time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
122185.958323,0.0,300.71140726634826,23883335.25584735,0.0,1.0
122400.0,0.0,300.6582977309929,23883335.25584735,0.0,1.0
122400.046305,0.0,300.6582861161253,23883335.25584735,0.0,1.0
122486.32502,0.0,300.63636416920957,23883335.25584735,0.0,1.0
122700.0,0.0,300.58093036631556,23883335.25584735,0.0,1.0
122700.046334,0.0,300.58091822196616,23883335.25584735,0.0,1.0
122786.71914,0.0,300.55792030580056,23883335.25584735,0.0,1.0
123000.0,0.0,300.5002004873912,23883335.25584735,0.0,1.0
123000.046362,0.0,300.50018781791243,23883335.25584735,0.0,1.0
123087.141493,0.0,300.4761066785951,23883335.25584735,0.0,1.0
123300.0,0.0,300.41614136730294,23883335.25584735,0.0,1.0
123300.04639,0.0,300.4161281773284,23883335.25584735,0.0,1.0
123387.592968,0.0,300.39095600853875,23883335.25584735,0.0,1.0
123600.0,0.0,300.32878801399295,23883335.25584735,0.0,1.0
123600.046418,0.0,300.32877430843496,23883335.25584735,0.0,1.0
123688.074544,0.0,300.3025027101097,23883335.25584735,0.0,1.0
123900.0,0.0,300.23817714908614,23883335.25584735,0.0,1.0
123900.046446,0.0,300.2381629331328,23883335.25584735,0.0,1.0
123988.587288,0.0,300.2107828661603,23883335.25584735,0.0,1.0
124200.0,0.0,300.1443471860286,23883335.25584735,0.0,1.0
124200.046474,0.0,300.14433246514125,23883335.25584735,0.0,1.0
124289.132371,0.0,300.11583420123816,23883335.25584735,0.0,1.0
124500.0,0.0,300.04733820754694,23883335.25584735,0.0,1.0
124500.046502,0.0,300.047322987457,23883335.25584735,0.0,1.0
124589.711072,0.0,300.0176960534126,23883335.25584735,0.0,1.0
124800.0,0.0,299.94719194243345,23883335.25584735,0.0,1.0
124800.04653,0.0,299.94717622913936,23883335.25584735,0.0,1.0
124890.324788,0.0,299.9164093451463,23883335.25584735,0.0,1.0
125100.0,0.0,299.8439517416662,23883335.25584735,0.0,1.0
125100.046558,0.0,299.8439355414306,23883335.25584735,0.0,1.0
125190.975048,0.0,299.8120165529331,23883335.25584735,0.0,1.0
125400.0,0.0,299.7376625538708,23883335.25584735,0.0,1.0
125400.046586,0.0,299.73764587321665,23883335.25584735,0.0,1.0
125491.663521,0.0,299.70456167484036,23883335.25584735,0.0,1.0
125700.0,0.0,299.628370900131,23883335.25584735,0.0,1.0
125700.046614,0.0,299.6283537458388,23883335.25584735,0.0,1.0
125792.392036,0.0,299.59409019696926,23883335.25584735,0.0,1.0
126000.0,0.0,299.51612484815746,23883335.25584735,0.0,1.0
126000.046641,0.0,299.51610722726133,23883335.25584735,0.0,1.0
126093.162591,0.0,299.4806490579214,23883335.25584735,0.0,1.0
126300.0,0.0,299.4009739858219,23883335.25584735,0.0,1.0
126300.046669,0.0,299.400955905606,23883335.25584735,0.0,1.0
126393.97738,0.0,299.3642866110361,23883335.25584735,0.0,1.0
126600.0,0.0,299.28296939406624,23883335.25584735,0.0,1.0
126600.046697,0.0,299.2829508620613,23883335.25584735,0.0,1.0
126694.838806,0.0,299.24505258541535,23883335.25584735,0.0,1.0
126900.0,0.0,299.16216361919766,23883335.25584735,0.0,1.0
126900.046724,0.0,299.1621446431767,23883335.25584735,0.0,1.0
126995.749513,0.0,299.1229980428498,23883335.25584735,0.0,1.0
127200.0,0.0,299.0386106445741,23883335.25584735,0.0,1.0
127200.046752,0.0,299.03859123254904,23883335.25584735,0.0,1.0
127296.712408,0.0,298.99817533424334,23883335.25584735,0.0,1.0
127500.0,0.0,298.9123658616971,23883335.25584735,0.0,1.0
127500.046779,0.0,298.9123460219142,23883335.25584735,0.0,1.0
127597.730696,0.0,298.8706380506419,23883335.25584735,0.0,1.0
127800.0,0.0,298.78348604071533,23883335.25584735,0.0,1.0
127800.046807,0.0,298.7834657816512,23883335.25584735,0.0,1.0
127898.807918,0.0,298.740440972063,23883335.25584735,0.0,1.0
128100.0,0.0,298.6520293003532,23883335.25584735,0.0,1.0
128100.046834,0.0,298.6520086307108,23883335.25584735,0.0,1.0
128199.947994,0.0,298.6076400122011,23883335.25584735,0.0,1.0
128400.0,0.0,298.5180550772744,23883335.25584735,0.0,1.0
128400.046861,0.0,298.51803400597817,23883335.25584735,0.0,1.0
128501.155272,0.0,298.4722921575171,23883335.25584735,0.0,1.0
128700.0,0.0,298.38162409489007,23883335.25584735,0.0,1.0
128700.046889,0.0,298.3816026310819,23883335.25584735,0.0,1.0
128802.434593,0.0,298.3344554009764,23883335.25584735,0.0,1.0
129000.0,0.0,298.2428821058256,23883335.25584735,0.0,1.0
129000.046916,0.0,298.242860258467,23883335.25584735,0.0,1.0
129103.793026,0.0,298.1942707968384,23883335.25584735,0.0,1.0
129300.0,0.0,298.1017963082755,23883335.25584735,0.0,1.0
129300.046943,0.0,298.10177408698615,23883335.25584735,0.0,1.0
129405.234833,0.0,298.05170390025165,23883335.25584735,0.0,1.0
129600.0,0.0,297.9584316149661,23883335.25584735,0.0,1.0
129600.04697,0.0,297.95840902956655,23883335.25584735,0.0,1.0
129706.766799,0.0,297.9068157766188,23883335.25584735,0.0,1.0
129900.0,0.0,297.8128541145114,23883335.25584735,0.0,1.0
129900.046997,0.0,297.8128311750183,23883335.25584735,0.0,1.0
130008.39657,0.0,297.7596681691625,23883335.25584735,0.0,1.0
130200.0,0.0,297.6651310384541,23883335.25584735,0.0,1.0
130200.047024,0.0,297.6651077550749,23883335.25584735,0.0,1.0
130310.132799,0.0,297.610323381842,23883335.25584735,0.0,1.0
130500.0,0.0,297.5153307278663,23883335.25584735,0.0,1.0
130500.047051,0.0,297.5153071109947,23883335.25584735,0.0,1.0
130611.985318,0.0,297.4588441449604,23883335.25584735,0.0,1.0
130800.0,0.0,297.3635225995372,23883335.25584735,0.0,1.0
130800.047078,0.0,297.3634986597473,23883335.25584735,0.0,1.0
130913.965351,0.0,297.3052934562018,23883335.25584735,0.0,1.0
131100.0,0.0,297.2097771117383,23883335.25584735,0.0,1.0
131100.047105,0.0,297.2097528597796,23883335.25584735,0.0,1.0
131216.085773,0.0,297.14973439379304,23883335.25584735,0.0,1.0
131400.0,0.0,297.05416572959456,23883335.25584735,0.0,1.0
131400.047132,0.0,297.05414117638657,23883335.25584735,0.0,1.0
131518.361442,0.0,296.9922298903633,23883335.25584735,0.0,1.0
131700.0,0.0,296.8967608900486,23883335.25584735,0.0,1.0
131700.047159,0.0,296.89673604667536,23883335.25584735,0.0,1.0
131820.809594,0.0,296.8328424633026,23883335.25584735,0.0,1.0
132000.0,0.0,296.7376359664596,23883335.25584735,0.0,1.0
132000.047186,0.0,296.737610844164,23883335.25584735,0.0,1.0
132123.450364,0.0,296.67163387528086,23883335.25584735,0.0,1.0
132300.0,0.0,296.5768652327777,23883335.25584735,0.0,1.0
132300.047212,0.0,296.576839842956,23883335.25584735,0.0,1.0
132426.307437,0.0,296.50866471563324,23883335.25584735,0.0,1.0
132600.0,0.0,296.41452382731563,23883335.25584735,0.0,1.0
132600.047239,0.0,296.4144981815117,23883335.25584735,0.0,1.0
132729.408893,0.0,296.3439938696774,23883335.25584735,0.0,1.0
132900.0,0.0,296.2506877160835,23883335.25584735,0.0,1.0
132900.047266,0.0,296.250661825983,23883335.25584735,0.0,1.0
133032.788314,0.0,296.1776778311571,23883335.25584735,0.0,1.0
133200.0,0.0,296.0854336556051,23883335.25584735,0.0,1.0
133200.047292,0.0,296.08540753302964,23883335.25584735,0.0,1.0
133336.486245,0.0,296.00976980608203,23883335.25584735,0.0,1.0
133500.0,0.0,295.9188391551436,23883335.25584735,0.0,1.0
133500.047319,0.0,295.91881281204485,23883335.25584735,0.0,1.0
133640.552172,0.0,295.84031851409327,23883335.25584735,0.0,1.0
133800.0,0.0,295.7509824381654,23883335.25584735,0.0,1.0
133800.047345,0.0,295.75095588661907,23883335.25584735,0.0,1.0
133945.047221,0.0,295.66936656318944,23883335.25584735,0.0,1.0
134100.0,0.0,295.5819424028203,23883335.25584735,0.0,1.0
134100.047372,0.0,295.58191565502005,23883335.25584735,0.0,1.0
134250.04793,0.0,295.4969481913882,23883335.25584735,0.0,1.0
134400.0,0.0,295.4118326739375,23883335.25584735,0.0,1.0
134400.047398,0.0,295.4118057420275,23883335.25584735,0.0,1.0
134555.653937,0.0,295.3231183146575,23883335.25584735,0.0,1.0
134700.0,0.0,295.24069851979425,23883335.25584735,0.0,1.0
134700.047425,0.0,295.2406714161894,23883335.25584735,0.0,1.0
134858.238411,0.0,295.15,23883335.25584735,0.0,1.0
134858.238411,0.0,295.15,23883335.25584735,0.0,1.0
134858.265441,0.0,295.1499845085361,23883335.25584735,0.0,1.0
135000.0,0.0,295.0685525212203,23883335.25584735,0.0,1.0
135000.047451,0.0,295.0685252587581,23883335.25584735,0.0,1.0
135169.215423,0.0,294.9710626146565,23883335.25584735,0.0,1.0
135300.0,0.0,294.8956110307778,23883335.25584735,0.0,1.0
135300.047477,0.0,294.89558362174824,23883335.25584735,0.0,1.0
135477.568413,0.0,294.79283175204927,23883335.25584735,0.0,1.0
135600.0,0.0,294.7218855394645,23883335.25584735,0.0,1.0
135600.047504,0.0,294.7218579965772,23883335.25584735,0.0,1.0
135787.357917,0.0,294.6129883185628,23883335.25584735,0.0,1.0
135900.0,0.0,294.54745710579914,23883335.25584735,0.0,1.0
135900.04753,0.0,294.5474294418497,23883335.25584735,0.0,1.0
136099.038617,0.0,294.43134633514484,23883335.25584735,0.0,1.0
136200.0,0.0,294.37240720058406,23883335.25584735,0.0,1.0
136200.047556,0.0,294.3723794284473,23883335.25584735,0.0,1.0
136413.296977,0.0,294.247583805346,23883335.25584735,0.0,1.0
136500.0,0.0,294.1968177187192,23883335.25584735,0.0,1.0
136500.047582,0.0,294.1967898513425,23883335.25584735,0.0,1.0
136731.229331,0.0,294.0611378496938,23883335.25584735,0.0,1.0
136800.0,0.0,294.02077105664654,23883335.25584735,0.0,1.0
136800.047608,0.0,294.02074310704245,23883335.25584735,0.0,1.0
137054.722199,0.0,293.8709808052772,23883335.25584735,0.0,1.0
137100.0,0.0,293.84435036232145,23883335.25584735,0.0,1.0
137100.047634,0.0,293.8443223435591,23883335.25584735,0.0,1.0
137387.377601,0.0,293.6750755777483,23883335.25584735,0.0,1.0
137400.0,0.0,293.6676403113207,23883335.25584735,0.0,1.0
137400.04766,0.0,293.66761223651315,23883335.25584735,0.0,1.0
137700.0,0.0,293.49074686321666,23883335.25584735,0.0,1.0
137700.047686,0.0,293.49071874541346,23883335.25584735,0.0,1.0
138000.0,0.0,293.31376111357037,23883335.25584735,0.0,1.0
138000.047712,0.0,293.3137329658228,23883335.25584735,0.0,1.0
138300.0,0.0,293.13676526278095,23883335.25584735,0.0,1.0
138300.047738,26.736842866666667,293.1367383617648,23883336.53220367,26.469474438,1.0
138600.0,26.736842866666667,292.96755116672153,23891356.308707353,26.469474438,1.0
138600.047764,368.5835015727273,292.96754039028366,23891373.913562447,364.897666557,1.0
138689.080491,368.5835015727273,292.9471778777183,23924189.90782562,364.897666557,1.0
138900.0,368.5835015727273,292.89793888943706,24001931.359179173,364.897666557,1.0
138900.047789,509.21436477373743,292.89793427311395,24001955.694185138,504.122221126,1.0
138976.993464,509.21436477373743,292.8902258041399,24041137.5371557,504.122221126,1.0
139200.0,509.21436477373743,292.86637990670795,24154695.668611307,504.122221126,1.0
139200.047815,572.9698854383838,292.86637765041877,24154723.065191206,567.240186584,1.0
139273.96802,572.9698854383838,292.86261362610605,24197077.116800215,567.240186584,1.0
139500.0,572.9698854383838,292.8494271622471,24326586.63424281,567.240186584,1.0
139500.047841,607.2178540464647,292.84942581575365,24326615.683987994,601.145675506,1.0
139573.344457,607.2178540464647,292.8470869522758,24371122.69798284,601.145675506,1.0
139800.0,607.2178540464647,292.8381396072081,24508751.990456738,601.145675506,1.0
139800.047866,630.020995539394,292.83813861705147,24508782.14727774,623.720785584,1.0
139873.565743,630.020995539394,292.8363419683131,24555099.953280002,623.720785584,1.0
140100.0,630.020995539394,292.82910781944304,24697758.289118562,623.720785584,1.0
140100.047892,648.2670314282828,292.8291069745372,24697789.33590928,641.784361114,1.0
140174.127113,648.2670314282828,292.8275242656901,24745812.452735633,641.784361114,1.0
140400.0,648.2670314282828,292.8210329414412,24892238.398547042,641.784361114,1.0
140400.047918,664.5799162808081,292.821032161423,24892270.243582647,657.934117118,1.0
140474.845966,664.5799162808081,292.8195388331591,24941979.52419064,657.934117118,1.0
140700.0,664.5799162808081,292.81342148884454,25091612.373431288,657.934117118,1.0
140700.047943,679.9565881929293,292.8134207432616,25091644.972633056,673.157022311,1.0
140775.654389,679.9565881929293,292.8119692927622,25143054.073518064,673.157022311,1.0
141000.0,679.9565881929293,292.8060872851183,25295599.349889155,673.157022311,1.0
141000.047969,694.7731613767677,292.8060865625719,25295632.67714656,687.825429763,1.0
141076.527927,694.7731613767677,292.80465897177385,25348768.899724673,687.825429763,1.0
141300.0,694.7731613767677,292.79896138440785,25504031.298302174,687.825429763,1.0
141300.047994,709.1689203878788,292.7989606807706,25504065.334144987,702.077231184,1.0
141377.459129,709.1689203878788,292.79755026986925,25558962.90543734,702.077231184,1.0
141600.0,709.1689203878788,292.79201953046544,25716781.974418525,702.077231184,1.0
141600.048019,723.1928677464647,292.7920188443821,25716816.70169583,715.960939069,1.0
141678.447422,723.1928677464647,292.7906233067166,25773514.59044799,715.960939069,1.0
141900.0,723.1928677464647,292.78525447158694,25933739.83474246,715.960939069,1.0
141900.048045,736.859653359596,292.78525380275636,25933775.23697727,729.491056826,1.0
141979.495201,736.859653359596,292.78387252465575,25992316.6406534,729.491056826,1.0
142200.0,736.859653359596,292.7786653942409,26154797.73075035,729.491056826,1.0
142200.04807,750.1709207252526,292.77866474276016,26154833.79151597,742.669211518,1.0
142280.606342,750.1709207252526,292.7772977713162,26215266.2643044,742.669211518,1.0
142500.0,750.1709207252526,292.77225388975666,26379849.00696791,742.669211518,1.0
142500.048095,763.1234550373738,292.7722532558707,26379885.709654536,755.492220487,1.0
142581.785666,763.1234550373738,292.7709009015944,26442261.566800665,755.492220487,1.0
142800.0,763.1234550373738,292.7660224142178,26608786.04347912,755.492220487,1.0
142800.048121,775.712294509091,292.7660217982233,26608823.371209536,767.955171564,1.0
142883.038785,775.712294509091,292.76468448256134,26673200.24988565,767.955171564,1.0
143100.0,775.712294509091,292.7599736998271,26841499.731831826,767.955171564,1.0
143100.048146,787.9319195414141,292.75997310203616,26841537.667434145,780.052600346,1.0
143184.372113,787.9319195414141,292.75865129948767,26907979.212412078,780.052600346,1.0
143400.0,787.9319195414141,292.7541105293894,27077879.30769424,780.052600346,1.0
143400.048171,799.7767083040404,292.7541099501153,27077917.833696514,791.778941221,1.0
143485.792952,799.7767083040404,292.7528041669919,27146494.512642846,791.778941221,1.0
143700.0,799.7767083040404,292.74843564937277,27317812.320185453,791.778941221,1.0
143700.048196,811.2411123777779,292.74843508892496,27317851.41881874,803.128701254,1.0
143787.309636,811.2411123777779,292.7471458564498,27388641.486798253,803.128701254,1.0
144000.0,811.2411123777779,292.74295173587814,27561184.65389879,803.128701254,1.0
144000.048221,822.3197254989899,292.7429511945596,27561224.30710355,814.096528244,1.0
144088.93171,822.3197254989899,292.7416790676742,27634314.953418728,814.096528244,1.0
144300.0,822.3197254989899,292.73766138080816,27807880.571548503,814.096528244,1.0
144300.048246,833.00731149899,292.73766085891504,27807920.760982353,824.677238384,1.0
144390.670161,833.00731149899,292.73640641756225,27883409.478592634,824.677238384,1.0
144600.0,833.00731149899,292.7325670857644,28057782.764998186,824.677238384,1.0
144600.048271,843.2988166373738,292.73256658358537,28057823.472044285,834.865828471,1.0
144692.53771,843.2988166373738,292.73133043522,28135819.706096515,834.865828471,1.0
144900.0,843.2988166373738,292.7276712589081,28310772.409989417,834.865828471,1.0
144900.048296,853.1893759434344,292.7276707767245,28310813.615765173,844.657482184,1.0
144994.549176,853.1893759434344,292.72645355967273,28391440.762128156,844.657482184,1.0
145200.0,853.1893759434344,292.72297621296565,28566729.22277244,844.657482184,1.0
145200.048321,862.6743172414142,292.72297575105114,28566770.90813843,854.047574069,1.0
145296.721943,862.6743172414142,292.7217781386203,28650168.758658536,854.047574069,1.0
145500.0,862.6743172414142,292.7184841636795,28825531.51794487,854.047574069,1.0
145500.048346,871.7491642838385,292.7184837223002,28825573.663513955,863.031672641,1.0
145599.076558,871.7491642838385,292.71730642773485,28911901.425013073,863.031672641,1.0
145800.0,871.7491642838385,292.7141972284417,29087056.267230015,863.031672641,1.0
145800.048371,880.4096395121213,292.7141968078565,29087098.853376605,871.605543117,1.0
145901.637512,880.4096395121213,292.71304059033486,29176538.912583157,871.605543117,1.0
146100.0,880.4096395121213,292.7101174250055,29351179.159083653,871.605543117,1.0
146100.048396,888.6516666555556,292.7101170254657,29351222.16595311,879.765149989,1.0
146204.434264,888.6516666555556,292.7089826973536,29443984.84154372,879.765149989,1.0
146400.0,888.6516666555556,292.70631290472295,29617774.6590803,879.765149989,1.0
146400.04842,896.3375662161617,292.7063125197377,29617818.06011952,887.374190554,1.0
146507.53359,896.3375662161617,292.7051857670734,29714161.055478442,887.374190554,1.0
146700.0,896.3375662161617,292.70266010619713,29886675.928945147,887.374190554,1.0
146700.048445,903.7169571777778,292.70265974201317,29886719.70965177,894.679787606,1.0
146810.92424,903.7169571777778,292.70155454367716,29986920.04519486,894.679787606,1.0
147000.0,903.7169571777778,292.6991988922693,30157791.01609848,894.679787606,1.0
147000.04847,910.7093085464647,292.6991985512523,30157835.158043355,901.602215461,1.0
147114.674767,910.7093085464647,292.6981209109763,30262226.393997625,901.602215461,1.0
147300.0,910.7093085464647,292.69594544677886,30431003.808662403,901.602215461,1.0
147300.048495,917.28192569899,292.6959451298067,30431048.291801523,908.109106442,1.0
147418.860025,917.28192569899,292.69489799350146,30540031.960972194,908.109106442,1.0
147600.0,917.28192569899,292.6929069449842,30706188.386372086,908.109106442,1.0
147600.048519,923.4203131636364,292.692906652351,30706233.189926468,914.186110032,1.0
147723.571337,923.4203131636364,292.69189182499724,30820296.668828752,914.186110032,1.0
147900.0,923.4203131636364,292.6900871000201,30983214.48032117,914.186110032,1.0
147900.048544,929.1169696565657,292.6900868317776,30983259.58311504,919.82579996,1.0
148028.926405,929.1169696565657,292.6891057346848,31103002.19140196,919.82579996,1.0
148200.0,929.1169696565657,292.6874882604442,31261949.571218126,919.82579996,1.0
148200.048568,934.3671506181819,292.6874880165298,31261994.951812185,925.023479112,1.0
148335.082325,934.3671506181819,292.68654200048655,31388166.058070835,925.023479112,1.0
148500.0,934.3671506181819,292.6851122028162,31542259.716403574,925.023479112,1.0
148500.048593,939.1672670383839,292.68511198310034,31542305.353150778,929.775594368,1.0
148642.255396,939.1672670383839,292.68420247876696,31675861.32807286,929.775594368,1.0
148800.0,939.1672670383839,292.6829604289207,31824009.896515075,929.775594368,1.0
148800.048617,943.5142850090909,292.6829602332242,31824055.767587375,934.079142159,1.0
148950.75381,943.5142850090909,292.6820888552487,31966248.269479528,934.079142159,1.0
149100.0,943.5142850090909,292.68106602408886,32107064.18201783,934.079142159,1.0
149100.048642,947.3413654767677,292.68106584894565,32107110.262302376,937.867951822,1.0
149261.085019,947.3413654767677,292.6802236119909,32259666.684295703,937.867951822,1.0
149400.0,947.3413654767677,292.67937810394335,32391266.591660857,937.867951822,1.0
149400.048666,950.7513051646465,292.6793779511646,32391312.86100911,941.243792113,1.0
149573.899519,950.7513051646465,292.67857306869695,32556601.7864549,941.243792113,1.0
149700.0,950.7513051646465,292.67790741348557,32676491.98321024,941.243792113,1.0
149700.04869,953.72239699899,292.677907283858,32676538.42038594,944.185173029,1.0
149890.399811,953.72239699899,292.6771462872802,32858080.546996977,944.185173029,1.0
150000.0,953.72239699899,292.67665861646924,32962608.70230991,944.185173029,1.0
150000.048715,956.2452192535354,292.676658510364,32962655.285585534,946.682767061,1.0
150212.775464,956.2452192535354,292.67594883142044,33166074.222695608,946.682767061,1.0
150300.0,956.2452192535354,292.67563437842523,33249482.26808596,946.682767061,1.0
150300.048739,958.3143870191919,292.6756342959908,33249528.975438666,948.731243149,1.0
150545.603343,958.3143870191919,292.6749871788855,33484847.485180754,948.731243149,1.0
150600.0,958.3143870191919,292.674837826501,33536976.58419173,948.731243149,1.0
150600.048763,959.9235828262626,292.67483776760434,33537023.39325745,950.324346998,1.0
150900.0,959.9235828262626,292.6742782082988,33824953.6590396,950.324346998,1.0
150900.048788,961.0541246484848,292.6742781718868,33825000.5465093,951.443583402,1.0
151200.0,961.0541246484848,292.6739915471139,34113269.89643414,951.443583402,1.0
151200.048812,961.6332381535354,292.6739915284558,34113316.83541176,952.016905772,1.0
151500.0,961.6332381535354,292.67394951349576,34401759.8678802,952.016905772,1.0
151500.048836,961.7181545535354,292.6739495107645,34401806.83422467,952.100973008,1.0
151800.0,961.7181545535354,292.67414107281905,34690275.31424626,952.100973008,1.0
151800.04886,961.3311660222223,292.67414108531153,34690322.28487001,951.717854362,1.0
152096.218091,961.3311660222223,292.6745515251159,34975038.99688686,951.717854362,1.0
152100.0,961.3311660222223,292.67455681011825,34978674.664052926,951.717854362,1.0
152100.048884,960.4912926898991,292.6745568380802,34978721.6167642,950.886379763,1.0
152342.672561,960.4912926898991,292.6750024753406,35211759.545978725,950.886379763,1.0
152400.0,960.4912926898991,292.67512087429543,35266822.05185989,950.886379763,1.0
152400.048908,959.3517691000001,292.67512092573554,35266868.97192886,949.758251409,1.0
152610.852191,959.3517691000001,292.6756380716162,35469103.47437216,949.758251409,1.0
152700.0,959.3517691000001,292.6758959421564,35554627.582589895,949.758251409,1.0
152700.048932,957.7859754414143,292.6758960186159,35554674.449069545,948.208115687,1.0
152889.052007,957.7859754414143,292.6764808542087,35735698.94305526,948.208115687,1.0
153000.0,957.7859754414143,292.67689659510853,35841963.37522231,948.208115687,1.0
153000.048956,955.7644543262627,292.6768966965819,35842010.16569313,946.206809783,1.0
153172.902828,955.7644543262627,292.67754099142905,36007217.75233473,946.206809783,1.0
153300.0,955.7644543262627,292.67812533876594,36128692.7115202,946.206809783,1.0
153300.04898,953.2821439070707,292.678125464929,36128739.403282285,943.749322468,1.0
153460.323696,953.2821439070707,292.67882207595153,36281526.428378016,943.749322468,1.0
153600.0,953.2821439070707,292.6795815973153,36414677.354692325,943.749322468,1.0
153600.049004,950.3402074434343,292.67958174783064,36414723.92507008,940.836805369,1.0
153750.173251,950.3402074434343,292.6803251069713,36557393.032817535,940.836805369,1.0
153900.0,950.3402074434343,292.6812641138247,36699779.41692534,940.836805369,1.0
153900.049028,946.9411841929294,292.6812642884007,36699825.84333512,937.471772351,1.0
154041.764392,946.9411841929294,292.6820500763786,36834021.958344914,937.471772351,1.0
154200.0,946.9411841929294,292.6832063152325,36983861.77218322,937.471772351,1.0
154200.049052,943.0175449848485,292.68320651004007,36983908.02869673,933.587369535,1.0
154334.623052,943.0175449848485,292.6840213472693,37110813.67231229,933.587369535,1.0
154500.0,943.0175449848485,292.6853441768734,37266767.03567867,933.587369535,1.0
154500.049075,938.698632578788,292.68534439457113,37266813.102678165,929.311646253,1.0
154628.512595,938.698632578788,292.68619403949054,37387401.63333053,929.311646253,1.0
154800.0,938.698632578788,292.6876912542351,37548376.625452295,929.311646253,1.0
154800.049099,933.9570621515153,292.6876914959718,37548422.4819478,924.61749153,1.0
154923.201322,933.9570621515153,292.68857715306456,37663441.37006619,924.61749153,1.0
155100.0,933.9570621515153,292.69025211777665,37828563.74409775,924.61749153,1.0
155100.049123,928.7836004515152,292.6902523841047,37828609.36861621,919.495764447,1.0
155218.529115,928.7836004515152,292.69117370953035,37938651.642648056,919.495764447,1.0
155400.0,928.7836004515152,292.69302785214813,38107198.8242332,919.495764447,1.0
155400.049147,923.1760562666667,292.6930281433713,38107244.19516377,913.944295704,1.0
155514.379185,923.1760562666667,292.6939842987561,38212790.949443825,913.944295704,1.0
155700.0,923.1760562666667,292.69601814617704,38384151.64111321,913.944295704,1.0
155700.04917,917.1350582282829,292.6960184624832,38384196.73684578,907.963707646,1.0
155810.663269,917.1350582282829,292.6970084809477,38485644.80509723,907.963707646,1.0
156000.0,917.1350582282829,292.6992220865013,38659292.15858169,907.963707646,1.0
156000.049194,910.6624515121214,292.69922242801414,38659336.95756689,901.555826997,1.0
156107.312973,910.6624515121214,292.7002453374619,38757018.053383596,901.555826997,1.0
156300.0,910.6624515121214,292.70263845916276,38932490.89403534,901.555826997,1.0
156300.049217,903.760688559596,292.7026388259619,38932535.374814674,894.723081674,1.0
156404.27426,903.760688559596,292.7036936871046,39026729.87110117,894.723081674,1.0
156600.0,903.760688559596,292.7062658647423,39203619.10060319,894.723081674,1.0
156600.049241,896.432596479798,292.706266256872,39203663.24182782,887.468270515,1.0
156701.50376,896.432596479798,292.7073521719065,39294610.38002997,887.468270515,1.0
156900.0,896.432596479798,292.7101958214179,39472548.87954716,887.468270515,1.0
156900.049265,888.4932900646465,292.7101962292639,39472592.65073067,879.608357164,1.0
156998.932306,888.4932900646465,292.7112927289206,39560449.56976447,879.608357164,1.0
157200.0,888.4932900646465,292.71429738518725,39739096.86656654,879.608357164,1.0
157200.049288,880.2073026515152,292.71429781247355,39739140.25021863,871.405229625,1.0
157296.581736,880.2073026515152,292.7154124570043,39824108.81548894,871.405229625,1.0
157500.0,880.2073026515152,292.7185921144266,40003159.05736199,871.405229625,1.0
157500.049311,871.5310819666666,292.7185925624388,40003202.03382122,862.815771147,1.0
157594.41725,871.5310819666666,292.71972764196,40085446.62505119,862.815771147,1.0
157800.0,871.5310819666666,292.7230869138451,40264618.381952,862.815771147,1.0
157800.049335,862.4506791010101,292.7230873829337,40264660.93084228,853.82617231,1.0
157892.414825,862.4506791010101,292.724243267427,40344321.610767506,853.82617231,1.0
158100.0,862.4506791010101,292.7277830424164,40523353.5856823,853.82617231,1.0
158100.049358,852.9635506737375,292.7277835325702,40523395.686474614,844.433915167,1.0
158190.555963,852.9635506737375,292.7289599073146,40600594.52108595,844.433915167,1.0
158400.0,852.9635506737375,292.73267954828293,40779242.65088442,844.433915167,1.0
158400.049382,843.0716196303032,292.73268005934744,40779284.28311721,834.640903434,1.0
158488.825535,843.0716196303032,292.73387637969006,40854128.938740276,834.640903434,1.0
158700.0,843.0716196303032,292.737774578967,41032164.13677351,834.640903434,1.0
158700.049405,832.778628349495,292.73777511072825,41032205.28014283,824.450842066,1.0
158787.210787,832.778628349495,292.7389907681615,41104791.41606002,824.450842066,1.0
159000.0,832.778628349495,292.74306588152047,41281997.725278355,824.450842066,1.0
159000.049428,822.0891282414142,292.7430664337364,41282038.359678276,813.868236959,1.0
159085.700776,822.0891282414142,292.74430081520495,41352451.401649155,813.868236959,1.0
159300.0,822.0891282414142,292.74855099383956,41528624.46375077,813.868236959,1.0
159300.049451,811.0080932535354,292.7485515662523,41528664.56929478,802.898012321,1.0
159384.286024,811.0080932535354,292.74980407412033,41596981.11170842,802.898012321,1.0
159600.0,811.0080932535354,292.75422731826245,41771926.89172681,802.898012321,1.0
159600.049475,799.5407711868688,292.75422791060276,41771966.44876188,791.545363475,1.0
159682.958259,799.5407711868688,292.75549796825936,41838255.40218491,791.545363475,1.0
159900.0,799.5407711868688,292.7600921503205,42011789.123082876,791.545363475,1.0
159900.049498,787.6926256151515,292.7600927623097,42011828.11220074,779.815699359,1.0
159981.710221,787.6926256151515,292.7613798146832,42076151.6617312,779.815699359,1.0
160200.0,787.6926256151515,292.7661426904316,42248096.91076742,779.815699359,1.0
160200.049521,775.469312259596,292.76614332178224,42248135.312814616,767.714619137,1.0
160280.535509,775.469312259596,292.76744683413983,42310549.72680883,767.714619137,1.0
160500.0,775.469312259596,292.7723760491266,42480737.7044453,767.714619137,1.0
