time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
149220.0,946.9042190324108,292.68070262729213,937.4351768420865,502.5871532950825,937.4351768420865,1.0
149250.0,946.9042190324108,292.68053521455664,937.4351768420865,502.5094790712981,937.4351768420865,1.0
149280.0,946.9042190324108,292.6803591504627,937.4351768420865,502.43298281460744,937.4351768420865,1.0
149310.0,946.9042190324108,292.6801746018636,937.4351768420865,502.35766488910565,937.4351768420865,1.0
149340.0,946.9042190324108,292.6799817351563,937.4351768420865,502.2835256532794,937.4351768420865,1.0
149370.0,946.9042190324108,292.67978071628244,937.4351768420865,502.21056546000517,937.4351768420865,1.0
149400.0,946.9042190324108,292.67957437177864,937.4351768420865,502.13878465654744,937.4351768420865,1.0
149430.0,950.3548044875456,292.6794597124792,940.8512564426701,502.06818358455746,940.8512564426701,1.0
149460.0,950.3548044875456,292.6793397393622,940.8512564426701,501.99876258007123,940.8512564426701,1.0
149490.0,950.3548044875456,292.6792127896307,940.8512564426701,501.93052197350823,940.8512564426701,1.0
149520.0,950.3548044875456,292.67907841831294,940.8512564426701,501.8634620896695,940.8512564426701,1.0
149550.0,950.3548044875456,292.6789365864893,940.8512564426701,501.79758324773627,940.8512564426701,1.0
149580.0,950.3548044875456,292.6787873904238,940.8512564426701,501.73288576126845,940.8512564426701,1.0
149610.0,950.3548044875456,292.67863097118345,940.8512564426701,501.66936993820315,940.8512564426701,1.0
149640.0,950.3548044875456,292.67846748448306,940.8512564426701,501.60703608085316,940.8512564426701,1.0
149670.0,950.3548044875456,292.6782970906227,940.8512564426701,501.5458844859055,940.8512564426701,1.0
149700.0,950.3548044875456,292.6781199510438,940.8512564426701,501.48591544442013,940.8512564426701,1.0
149730.0,953.2930281942745,292.67801994975594,943.7600979123317,501.42712924182837,943.7600979123317,1.0
149760.0,953.2930281942745,292.6779133558797,943.7600979123317,501.3695261579317,943.7600979123317,1.0
149790.0,953.2930281942745,292.677800330716,943.7600979123317,501.31310646690036,943.7600979123317,1.0
149820.0,953.2930281942745,292.6776810351156,943.7600979123317,501.25787043727206,943.7600979123317,1.0
149850.0,953.2930281942745,292.6775556294795,943.7600979123317,501.20381833195074,943.7600979123317,1.0
149880.0,953.2930281942745,292.67742427375975,943.7600979123317,501.1509504082053,943.7600979123317,1.0
149910.0,953.2930281942745,292.67728712746003,943.7600979123317,501.0992669176683,943.7600979123317,1.0
149940.0,953.2930281942745,292.6771443496365,943.7600979123317,501.0487681063346,943.7600979123317,1.0
149970.0,953.2930281942745,292.67699609889814,943.7600979123317,500.99945421456084,943.7600979123317,1.0
150000.0,953.2930281942745,292.6768443041596,943.7600979123317,500.9513254770636,943.7600979123317,1.0
150030.0,955.8700926068198,292.6767618862214,946.3113916807515,500.90438212291866,946.3113916807515,1.0
150060.0,955.8700926068198,292.6766742402914,946.3113916807515,500.85862437555966,946.3113916807515,1.0
150090.0,955.8700926068198,292.67658152387986,946.3113916807515,500.8140524527773,946.3113916807515,1.0
150120.0,955.8700926068198,292.67648389405156,946.3113916807515,500.77066656671803,946.3113916807515,1.0
150150.0,955.8700926068198,292.67638150742596,946.3113916807515,500.72846692388333,946.3113916807515,1.0
150180.0,955.8700926068198,292.67627452017837,946.3113916807515,500.6874537251286,946.3113916807515,1.0
150210.0,955.8700926068198,292.67616308803997,946.3113916807515,500.647627165662,946.3113916807515,1.0
150240.0,955.8700926068198,292.67604736629914,946.3113916807515,500.60898743504396,946.3113916807515,1.0
150270.0,955.8700926068198,292.6759275098017,946.3113916807515,500.5715347171857,946.3113916807515,1.0
150300.0,955.8700926068198,292.6758049990748,946.3113916807515,500.53526919034914,946.3113916807515,1.0
150330.0,957.9696988387724,292.6757395036582,948.3900018503846,500.5001910271451,948.3900018503846,1.0
150360.0,957.9696988387724,292.6756701494283,948.3900018503846,500.4663003945333,948.3900018503846,1.0
150390.0,957.9696988387724,292.67559709002376,948.3900018503846,500.433597453821,948.3900018503846,1.0
150420.0,957.9696988387724,292.6755204786423,948.3900018503846,500.4020823606628,948.3900018503846,1.0
150450.0,957.9696988387724,292.6754404680411,948.3900018503846,500.3717552650592,948.3900018503846,1.0
150480.0,957.9696988387724,292.67535721053804,948.3900018503846,500.34261631135655,948.3900018503846,1.0
150510.0,957.9696988387724,292.67527085801174,948.3900018503846,500.3146656382458,948.3900018503846,1.0
150540.0,957.9696988387724,292.67518156190266,948.3900018503846,500.28790337876234,948.3900018503846,1.0
150570.0,957.9696988387724,292.67508947321346,948.3900018503846,500.262329660285,948.3900018503846,1.0
150600.0,957.9696988387724,292.67499562269114,948.3900018503846,500.2379446045356,948.3900018503846,1.0
150630.0,959.6048026441113,292.67494681480036,950.0087546176701,500.2147483275783,950.0087546176701,1.0
150660.0,959.6048026441113,292.6748955199077,950.0087546176701,500.19274093981926,950.0087546176701,1.0
150690.0,959.6048026441113,292.6748418877044,950.0087546176701,500.1719225460058,950.0087546176701,1.0
150720.0,959.6048026441113,292.6747860674458,950.0087546176701,500.152293245226,950.0087546176701,1.0
150750.0,959.6048026441113,292.674728207952,950.0087546176701,500.1338531309086,950.0087546176701,1.0
150780.0,959.6048026441113,292.6746684576084,950.0087546176701,500.1166022908218,950.0087546176701,1.0
150810.0,959.6048026441113,292.67460696436643,950.0087546176701,500.10054080707346,950.0087546176701,1.0
150840.0,959.6048026441113,292.6745438757443,950.0087546176701,500.0856687561107,950.0087546176701,1.0
150870.0,959.6048026441113,292.6744793388272,950.0087546176701,500.07198620871907,950.0087546176701,1.0
150900.0,959.6048026441113,292.67441393382956,950.0087546176701,500.0594932300227,950.0087546176701,1.0
150930.0,960.7799316574179,292.67438173549476,951.1721323408437,500.0481898794838,951.1721323408437,1.0
150960.0,960.7799316574179,292.67434842345585,951.1721323408437,500.0380762109022,951.1721323408437,1.0
150990.0,960.7799316574179,292.67431414338444,951.1721323408437,500.02915227241544,951.1721323408437,1.0
151020.0,960.7799316574179,292.67427904052175,951.1721323408437,500.02141810649823,951.1721323408437,1.0
151050.0,960.7799316574179,292.67424325967886,951.1721323408437,500.0148737499626,951.1721323408437,1.0
151080.0,960.7799316574179,292.67420694523736,951.1721323408437,500.0095192339572,951.1721323408437,1.0
151110.0,960.7799316574179,292.67417024115014,951.1721323408437,500.0053545839677,951.1721323408437,1.0
151140.0,960.7799316574179,292.6741332909418,951.1721323408437,500.0023798198164,951.1721323408437,1.0
151170.0,960.7799316574179,292.6740962377095,951.1721323408437,500.00059495566205,951.1721323408437,1.0
151200.0,960.7799316574179,292.6740592239754,951.1721323408437,500.0,951.1721323408437,1.0
151230.0,961.496517221358,292.67404361121385,951.8815520491444,500.00059495566205,951.8815520491444,1.0
151260.0,961.496517221358,292.6740282586936,951.8815520491444,500.0023798198164,951.8815520491444,1.0
151290.0,961.496517221358,292.67401330799714,951.8815520491444,500.0053545839677,951.8815520491444,1.0
151320.0,961.496517221358,292.6739989002818,951.8815520491444,500.0095192339572,951.8815520491444,1.0
151350.0,961.496517221358,292.6739851762804,951.8815520491444,500.0148737499626,951.8815520491444,1.0
151380.0,961.496517221358,292.6739722763017,951.8815520491444,500.02141810649823,951.8815520491444,1.0
151410.0,961.496517221358,292.67396034023113,951.8815520491444,500.02915227241544,951.8815520491444,1.0
151440.0,961.496517221358,292.6739495075313,951.8815520491444,500.0380762109022,951.8815520491444,1.0
151470.0,961.496517221358,292.6739399172426,951.8815520491444,500.04818987948374,951.8815520491444,1.0
151500.0,961.496517221358,292.67393124766045,951.8815520491444,500.0594932300227,951.8815520491444,1.0
151530.0,961.7550552313719,292.67393221461805,952.1375046790581,500.07198620871907,952.1375046790581,1.0
151560.0,961.7550552313719,292.67393481567814,952.1375046790581,500.0856687561107,952.1375046790581,1.0
151590.0,961.7550552313719,292.67393918826656,952.1375046790581,500.10054080707346,952.1375046790581,1.0
151620.0,961.7550552313719,292.67394546938965,952.1375046790581,500.1166022908218,952.1375046790581,1.0
151650.0,961.7550552313719,292.67395379563476,952.1375046790581,500.1338531309086,952.1375046790581,1.0
151680.0,961.7550552313719,292.67396430317103,952.1375046790581,500.152293245226,952.1375046790581,1.0
151710.0,961.7550552313719,292.67397712774965,952.1375046790581,500.1719225460058,952.1375046790581,1.0
151740.0,961.7550552313719,292.6739924047046,952.1375046790581,500.19274093981926,952.1375046790581,1.0
151770.0,961.7550552313719,292.6740102689534,952.1375046790581,500.2147483275783,952.1375046790581,1.0
151800.0,961.7550552313719,292.67402994792104,952.1375046790581,500.2379446045355,952.1375046790581,1.0
151830.0,961.5556607655257,292.6740474882562,951.9401041578703,500.262329660285,951.9401041578703,1.0
151860.0,961.5556607655257,292.6740670353199,951.9401041578703,500.28790337876234,951.9401041578703,1.0
151890.0,961.5556607655257,292.67408934764677,951.9401041578703,500.3146656382458,951.9401041578703,1.0
151920.0,961.5556607655257,292.6741147669432,951.9401041578703,500.34261631135655,951.9401041578703,1.0
151950.0,961.5556607655257,292.67414349555526,951.9401041578703,500.3717552650592,951.9401041578703,1.0
151980.0,961.5556607655257,292.6741756890532,951.9401041578703,500.4020823606628,951.9401041578703,1.0
152010.0,961.5556607655257,292.6742114871244,951.9401041578703,500.433597453821,951.9401041578703,1.0
152040.0,961.5556607655257,292.6742510238817,951.9401041578703,500.4663003945333,951.9401041578703,1.0
152070.0,961.5556607655257,292.6742944313035,951.9401041578703,500.5001910271451,951.9401041578703,1.0
152100.0,961.5556607655257,292.67434184031094,951.9401041578703,500.53526919034914,951.9401041578703,1.0
152130.0,960.9255751293592,292.67437678382277,951.3163193780656,500.5715347171857,951.3163193780656,1.0
152160.0,960.9255751293592,292.67441610370105,951.3163193780656,500.6089874350439,951.3163193780656,1.0
152190.0,960.9255751293592,292.6744599288715,951.3163193780656,500.647627165662,951.3163193780656,1.0
152220.0,960.9255751293592,292.67450838785214,951.3163193780656,500.68745372512853,951.3163193780656,1.0
152250.0,960.9255751293592,292.6745616087539,951.3163193780656,500.72846692388333,951.3163193780656,1.0
152280.0,960.9255751293592,292.67461971928117,951.3163193780656,500.770666566718,951.3163193780656,1.0
152310.0,960.9255751293592,292.6746828467325,951.3163193780656,500.8140524527772,951.3163193780656,1.0
152340.0,960.9255751293592,292.67475111800064,951.3163193780656,500.8586243755596,951.3163193780656,1.0
152370.0,960.9255751293592,292.67482465957374,951.3163193780656,500.9043821229186,951.3163193780656,1.0
152400.0,960.9255751293592,292.6749017992628,951.3163193780656,500.9513254770636,951.3163193780656,1.0
152430.0,959.7943449236225,292.6749527676256,950.1964014743862,500.99945421456084,950.1964014743862,1.0
152460.0,959.7943449236225,292.6750094835078,950.1964014743862,501.0487681063346,950.1964014743862,1.0
152490.0,959.7943449236225,292.67507207148344,950.1964014743862,501.09926691766816,950.1964014743862,1.0
152520.0,959.7943449236225,292.6751406557251,950.1964014743862,501.1509504082053,950.1964014743862,1.0
152550.0,959.7943449236225,292.6752153600048,950.1964014743862,501.20381833195074,950.1964014743862,1.0
152580.0,959.7943449236225,292.67529630769405,950.1964014743862,501.25787043727206,950.1964014743862,1.0
152610.0,959.7943449236225,292.67538362176464,950.1964014743862,501.3131064669003,950.1964014743862,1.0
152640.0,959.7943449236225,292.675477424789,950.1964014743862,501.36952615793166,950.1964014743862,1.0
152670.0,959.7943449236225,292.67557783894097,950.1964014743862,501.4271292418283,950.1964014743862,1.0
152700.0,959.7943449236225,292.6756827423849,950.1964014743862,501.4859154444201,950.1964014743862,1.0
152730.0,958.2166820507035,292.67575003399367,948.6345152301965,501.54588448590545,948.6345152301965,1.0
152760.0,958.2166820507035,292.6758244405741,948.6345152301965,501.6070360808531,948.6345152301965,1.0
152790.0,958.2166820507035,292.6759060822922,948.6345152301965,501.6693699382031,948.6345152301965,1.0
152820.0,958.2166820507035,292.6759950789192,948.6345152301965,501.73288576126845,948.6345152301965,1.0
152850.0,958.2166820507035,292.6760915498317,948.6345152301965,501.7975832477362,948.6345152301965,1.0
152880.0,958.2166820507035,292.6761956140127,948.6345152301965,501.8634620896695,948.6345152301965,1.0
152910.0,958.2166820507035,292.6763073900517,948.6345152301965,501.93052197350823,948.6345152301965,1.0
152940.0,958.2166820507035,292.67642699614515,948.6345152301965,501.99876258007123,948.6345152301965,1.0
152970.0,958.2166820507035,292.6765545500972,948.6345152301965,502.06818358455746,948.6345152301965,1.0
153000.0,958.2166820507035,292.6766874817515,948.6345152301965,502.1387846565474,948.6345152301965,1.0
153030.0,956.1869055524501,292.6767711872552,946.6250364969255,502.2105654600051,946.6250364969255,1.0
153060.0,956.1869055524501,292.6768605507778,946.6250364969255,502.2835256532794,946.6250364969255,1.0
153090.0,956.1869055524501,292.67695753746483,946.6250364969255,502.35766488910565,946.6250364969255,1.0
153120.0,956.1869055524501,292.67706287995566,946.6250364969255,502.4329828146074,946.6250364969255,1.0
153150.0,956.1869055524501,292.67717689937615,946.6250364969255,502.5094790712981,946.6250364969255,1.0
153180.0,956.1869055524501,292.6772997792846,946.6250364969255,502.5871532950824,946.6250364969255,1.0
153210.0,956.1869055524501,292.67743165707924,946.6250364969255,502.66600511625893,946.6250364969255,1.0
153240.0,956.1869055524501,292.67757265449774,946.6250364969255,502.7460341595208,946.6250364969255,1.0
153270.0,956.1869055524501,292.6777228877951,946.6250364969255,502.8272400439581,946.6250364969255,1.0
153300.0,956.1869055524501,292.6778824710777,946.6250364969255,502.9096223830598,946.6250364969255,1.0
153330.0,953.7727857016101,292.6779847503711,944.2350578445939,502.9931807847151,944.2350578445939,1.0
153360.0,953.7727857016101,292.67809686141925,944.2350578445939,503.0779148512155,944.2350578445939,1.0
153390.0,953.7727857016101,292.67821891542474,944.2350578445939,503.1638241792572,944.2350578445939,1.0
153420.0,953.7727857016101,292.6783510232085,944.2350578445939,503.250908359942,944.2350578445939,1.0
153450.0,953.7727857016101,292.67849329521056,944.2350578445939,503.3391669787802,944.2350578445939,1.0
153480.0,953.7727857016101,292.6786458414901,944.2350578445939,503.4285996156922,944.2350578445939,1.0
153510.0,953.7727857016101,292.67880877172644,944.2350578445939,503.5192058450101,944.2350578445939,1.0
153540.0,953.7727857016101,292.6789821952191,944.2350578445939,503.6109852354805,944.2350578445939,1.0
153570.0,953.7727857016101,292.6791662208884,944.2350578445939,503.7039373502662,944.2350578445939,1.0
153600.0,953.7727857016101,292.67935738821774,944.2350578445939,503.79806174694795,944.2350578445939,1.0
153630.0,950.7931551156341,292.6794747238251,941.2852235644777,503.8933579775271,941.2852235644777,1.0
153660.0,950.7931551156341,292.6795995271681,941.2852235644777,503.98982558842727,941.2852235644777,1.0
153690.0,950.7931551156341,292.67973436116097,941.2852235644777,504.08746412049686,941.2852235644777,1.0
153720.0,950.7931551156341,292.6798801518416,941.2852235644777,504.18627310901127,941.2852235644777,1.0
153750.0,950.7931551156341,292.68003727881546,941.2852235644777,504.28625208367464,941.2852235644777,1.0
153780.0,950.7931551156341,292.68020593911194,941.2852235644777,504.3874005686225,941.2852235644777,1.0
153810.0,950.7931551156341,292.6803862685914,941.2852235644777,504.489718082424,941.2852235644777,1.0
153840.0,950.7931551156341,292.68057838245534,941.2852235644777,504.59320413808405,941.2852235644777,1.0
153870.0,950.7931551156341,292.6807823887632,941.2852235644777,504.6978582430455,941.2852235644777,1.0
153900.0,950.7931551156341,292.68099839288647,941.2852235644777,504.80367989919233,941.2852235644777,1.0
153930.0,947.477994168711,292.6811343665602,938.0032142270238,504.91066860285076,938.0032142270238,1.0
153960.0,947.477994168711,292.68127870391334,938.0032142270238,505.01882384479256,938.0032142270238,1.0
153990.0,947.477994168711,292.6814342637303,938.0032142270238,505.12814511023714,938.0032142270238,1.0
154020.0,947.477994168711,292.68160206770204,938.0032142270238,505.23863187885405,938.0032142270238,1.0
154050.0,947.477994168711,292.6817825242852,938.0032142270238,505.3502836247653,938.0032142270238,1.0
154080.0,947.477994168711,292.68197583707524,938.0032142270238,505.46309981654855,938.0032142270238,1.0
154110.0,947.477994168711,292.6821821410677,938.0032142270238,505.5770799172385,938.0032142270238,1.0
154140.0,947.477994168711,292.68240154812423,938.0032142270238,505.69222338433025,938.0032142270238,1.0
154170.0,947.477994168711,292.6826341621435,938.0032142270238,505.8085296697819,938.0032142270238,1.0
154200.0,947.477994168711,292.6828800840696,938.0032142270238,505.92599822001665,938.0032142270238,1.0
154230.0,943.6765978391279,292.6830335339544,934.2398318607366,506.0446284759259,934.2398318607366,1.0
154260.0,943.6765978391279,292.6832008568382,934.2398318607366,506.1644198728718,934.2398318607366,1.0
154290.0,943.6765978391279,292.6833821500783,934.2398318607366,506.28537184068966,934.2398318607366,1.0
154320.0,943.6765978391279,292.68357751067214,934.2398318607366,506.40748380369115,934.2398318607366,1.0
154350.0,943.6765978391279,292.68378703525735,934.2398318607366,506.5307551806666,934.2398318607366,1.0
154380.0,943.6765978391279,292.68401082011246,934.2398318607366,506.6551853848879,934.2398318607366,1.0
154410.0,943.6765978391279,292.68424896115715,934.2398318607366,506.7807738241114,934.2398318607366,1.0
154440.0,943.6765978391279,292.6845015539525,934.2398318607366,506.90751990058084,934.2398318607366,1.0
154470.0,943.6765978391279,292.68476869370187,934.2398318607366,507.0354230110297,934.2398318607366,1.0
154500.0,943.6765978391279,292.68504559631174,934.2398318607366,507.1644825466846,934.2398318607366,1.0
154530.0,939.301825632806,292.68521258663355,929.9088073764779,507.294697893268,929.9088073764779,1.0
154560.0,939.301825632806,292.68539479479534,929.9088073764779,507.4260684310008,929.9088073764779,1.0
154590.0,939.301825632806,292.6855923134136,929.9088073764779,507.5585935346061,929.9088073764779,1.0
154620.0,939.301825632806,292.68580523475254,929.9088073764779,507.69227257331136,929.9088073764779,1.0
154650.0,939.301825632806,292.6860336507239,929.9088073764779,507.8271049108517,929.9088073764779,1.0
154680.0,939.301825632806,292.6862776528881,929.9088073764779,507.963089905473,929.9088073764779,1.0
154710.0,939.301825632806,292.68653733245407,929.9088073764779,508.10022690993503,929.9088073764779,1.0
154740.0,939.301825632806,292.6868127802799,929.9088073764779,508.23851527151413,929.9088073764779,1.0
154770.0,939.301825632806,292.68710408687315,929.9088073764779,508.37795433200694,929.9088073764779,1.0
154800.0,939.301825632806,292.68740602790206,929.9088073764779,508.5185434277329,929.9088073764779,1.0
154830.0,934.5332769654958,292.68758813576005,925.1879441958408,508.6602818895377,925.1879441958408,1.0
154860.0,934.5332769654958,292.6877867941013,925.1879441958408,508.80316904279675,925.1879441958408,1.0
154890.0,934.5332769654958,292.6880020907723,925.1879441958408,508.9472042074177,925.1879441958408,1.0
154920.0,934.5332769654958,292.6882341132745,925.1879441958408,509.0923866978442,925.1879441958408,1.0
154950.0,934.5332769654958,292.6884829487652,925.1879441958408,509.23871582305924,925.1879441958408,1.0
154980.0,934.5332769654958,292.68874868405766,925.1879441958408,509.3861908865881,925.1879441958408,1.0
155010.0,934.5332769654958,292.6890314056213,925.1879441958408,509.53481118650177,925.1879441958408,1.0
155040.0,934.5332769654958,292.6893311995824,925.1879441958408,509.68457601542025,925.1879441958408,1.0
155070.0,934.5332769654958,292.6896481517245,925.1879441958408,509.83548466051616,925.1879441958408,1.0
155100.0,934.5332769654958,292.6899766015898,925.1879441958408,509.98753640351777,925.1879441958408,1.0
155130.0,929.3401988083997,292.6901743701584,920.0467968203156,510.14073052071285,920.0467968203156,1.0
155160.0,929.3401988083997,292.69038406613726,920.0467968203156,510.2950662829517,920.0467968203156,1.0
155190.0,929.3401988083997,292.6906097247203,920.0467968203156,510.4505429556508,920.0467968203156,1.0
155220.0,929.3401988083997,292.6908527474733,920.0467968203156,510.6071597987964,920.0467968203156,1.0
155250.0,929.3401988083997,292.6911136569654,920.0467968203156,510.76491606694765,920.0467968203156,1.0
155280.0,929.3401988083997,292.6913926822487,920.0467968203156,510.92381100924104,920.0467968203156,1.0
155310.0,929.3401988083997,292.691689954214,920.0467968203156,511.0838438693928,920.0467968203156,1.0
155340.0,929.3401988083997,292.6920055707747,920.0467968203156,511.2450138857033,920.0467968203156,1.0
155370.0,929.3401988083997,292.6923396186174,920.0467968203156,511.4073202910604,920.0467968203156,1.0
155400.0,929.3401988083997,292.6926921804148,920.0467968203156,511.57076231294326,920.0467968203156,1.0
155430.0,923.8541809801945,292.69291015992223,914.6156391703926,511.73533917342564,914.6156391703926,1.0
155460.0,923.8541809801945,292.69314731327944,914.6156391703926,511.90105008918033,914.6156391703926,1.0
155490.0,923.8541809801945,292.6934037187221,914.6156391703926,512.067894271482,914.6156391703926,1.0
155520.0,923.8541809801945,292.69367945415695,914.6156391703926,512.2358709262115,914.6156391703926,1.0
155550.0,923.8541809801945,292.693974597162,914.6156391703926,512.4049792538597,914.6156391703926,1.0
155580.0,923.8541809801945,292.69428922498696,914.6156391703926,512.5752184495308,914.6156391703926,1.0
155610.0,923.8541809801945,292.69462341455363,914.6156391703926,512.7465877029464,914.6156391703926,1.0
155640.0,923.8541809801945,292.694977242456,914.6156391703926,512.91908619845,914.6156391703926,1.0
155670.0,923.8541809801945,292.6953507849607,914.6156391703926,513.0927131150099,914.6156391703926,1.0
155700.0,923.8541809801945,292.69573752344087,914.6156391703926,513.2674676262236,914.6156391703926,1.0
155730.0,917.701972846684,292.6959685683081,908.5249531182171,513.4433489003213,908.5249531182171,1.0
155760.0,917.701972846684,292.6962200994458,908.5249531182171,513.6203561001709,908.5249531182171,1.0
155790.0,917.701972846684,292.6964921901852,908.5249531182171,513.7984883832804,908.5249531182171,1.0
155820.0,917.701972846684,292.6967849135367,908.5249531182171,513.9777449018038,908.5249531182171,1.0
155850.0,917.701972846684,292.69709834219026,908.5249531182171,514.1581248025436,908.5249531182171,1.0
155880.0,917.701972846684,292.6974325485157,908.5249531182171,514.3396272269554,908.5249531182171,1.0
155910.0,917.701972846684,292.6977876045629,908.5249531182171,514.5222513111519,908.5249531182171,1.0
155940.0,917.701972846684,292.6981635820626,908.5249531182171,514.7059961859072,908.5249531182171,1.0
155970.0,917.701972846684,292.69856055242593,908.5249531182171,514.8908609766612,908.5249531182171,1.0
156000.0,917.701972846684,292.69897156785925,908.5249531182171,515.0768448035228,908.5249531182171,1.0
156030.0,911.1685497792549,292.6992172956243,902.0568642814624,515.2639467812751,902.0568642814624,1.0
156060.0,911.1685497792549,292.6994848071633,902.0568642814624,515.452166019379,902.0568642814624,1.0
156090.0,911.1685497792549,292.6997741708833,902.0568642814624,515.6415016219776,902.0568642814624,1.0
156120.0,911.1685497792549,292.7000854548792,902.0568642814624,515.8319526879004,902.0568642814624,1.0
156150.0,911.1685497792549,292.70041872693355,902.0568642814624,516.0235183106685,902.0568642814624,1.0
156180.0,911.1685497792549,292.7007740545172,902.0568642814624,516.216197578497,902.0568642814624,1.0
156210.0,911.1685497792549,292.70115150478944,902.0568642814624,516.4099895743011,902.0568642814624,1.0
156240.0,911.1685497792549,292.7015511445983,902.0568642814624,516.6048933756995,902.0568642814624,1.0
156270.0,911.1685497792549,292.70197304048094,902.0568642814624,516.8009080550195,902.0568642814624,1.0
156300.0,911.1685497792549,292.702409820479,902.0568642814624,516.9980326793002,902.0568642814624,1.0
156330.0,904.2225848909105,292.70267077100334,895.1803590420013,517.196266310299,895.1803590420013,1.0
156360.0,904.2225848909105,292.7029547904726,895.1803590420013,517.3956080044939,895.1803590420013,1.0
156390.0,904.2225848909105,292.70326194234315,895.1803590420013,517.5960568130888,895.1803590420013,1.0
156420.0,904.2225848909105,292.7035922897675,895.1803590420013,517.797611782019,895.1803590420013,1.0
156450.0,904.2225848909105,292.70394589559476,895.1803590420013,518.0002719519539,895.1803590420013,1.0
156480.0,904.2225848909105,292.7043228223704,895.1803590420013,518.204036358303,895.1803590420013,1.0
156510.0,904.2225848909105,292.7047231323367,895.1803590420013,518.4089040312203,895.1803590420013,1.0
156540.0,904.2225848909105,292.7051468874334,895.1803590420013,518.6148739956084,895.1803590420013,1.0
156570.0,904.2225848909105,292.70559414929744,895.1803590420013,518.8219452711229,895.1803590420013,1.0
156600.0,904.2225848909105,292.70605712595875,895.1803590420013,519.0301168721783,895.1803590420013,1.0
156630.0,896.8542909923774,292.70633342477186,887.8857480824536,519.2393878079513,887.8857480824536,1.0
156660.0,896.8542909923774,292.70663406597424,887.8857480824536,519.4497570823869,887.8857480824536,1.0
156690.0,896.8542909923774,292.70695910804363,887.8857480824536,519.6612236942018,887.8857480824536,1.0
156720.0,896.8542909923774,292.7073086091628,887.8857480824536,519.8737866368899,887.8857480824536,1.0
156750.0,896.8542909923774,292.7076826272191,887.8857480824536,520.087444898727,887.8857480824536,1.0
156780.0,896.8542909923774,292.70808121980525,887.8857480824536,520.3021974627754,887.8857480824536,1.0
156810.0,896.8542909923774,292.70850444421933,887.8857480824536,520.5180433068892,887.8857480824536,1.0
156840.0,896.8542909923774,292.7089523574652,887.8857480824536,520.7349814037188,887.8857480824536,1.0
156870.0,896.8542909923774,292.7094250162526,887.8857480824536,520.953010720716,887.8857480824536,1.0
156900.0,896.8542909923774,292.70991421255286,887.8857480824536,521.1721302201381,887.8857480824536,1.0
156930.0,889.062196862863,292.7102058231005,880.1715748942343,521.3923388590545,880.1715748942343,1.0
156960.0,889.062196862863,292.7105230376122,880.1715748942343,521.6136355893498,880.1715748942343,1.0
156990.0,889.062196862863,292.71086590956014,880.1715748942343,521.83601935773,880.1715748942343,1.0
157020.0,889.062196862863,292.71123449213,880.1715748942343,522.0594891057277,880.1715748942343,1.0
157050.0,889.062196862863,292.7116288382212,880.1715748942343,522.2840437697059,880.1715748942343,1.0
157080.0,889.062196862863,292.71204900044694,880.1715748942343,522.5096822808641,880.1715748942343,1.0
157110.0,889.062196862863,292.7124950311346,880.1715748942343,522.736403565243,880.1715748942343,1.0
157140.0,889.062196862863,292.71296698232607,880.1715748942343,522.9642065437297,880.1715748942343,1.0
157170.0,889.062196862863,292.71346490577764,880.1715748942343,523.1930901320626,880.1715748942343,1.0
157200.0,889.062196862863,292.7139801814011,880.1715748942343,523.4230532408374,880.1715748942343,1.0
157230.0,880.8481183815744,292.7142870009932,872.0396371977586,523.6540947755111,872.0396371977586,1.0
157260.0,880.8481183815744,292.71462067383004,872.0396371977586,523.886213636408,872.0396371977586,1.0
157290.0,880.8481183815744,292.714981248353,872.0396371977586,524.1194087187246,872.0396371977586,1.0
157320.0,880.8481183815744,292.71536877272604,872.0396371977586,524.3536789125346,872.0396371977586,1.0
157350.0,880.8481183815744,292.7157832948353,872.0396371977586,524.5890231027959,872.0396371977586,1.0
157380.0,880.8481183815744,292.71622486229023,872.0396371977586,524.825440169353,872.0396371977586,1.0
157410.0,880.8481183815744,292.71669352242276,872.0396371977586,525.0629289869446,872.0396371977586,1.0
157440.0,880.8481183815744,292.71718932228816,872.0396371977586,525.3014884252082,872.0396371977586,1.0
157470.0,880.8481183815744,292.71771230866517,872.0396371977586,525.5411173486856,872.0396371977586,1.0
157500.0,880.8481183815744,292.71825345354347,872.0396371977586,525.7818146168278,872.0396371977586,1.0
157530.0,872.2152453666847,292.7185753498763,863.4930929130178,526.0235790840015,863.4930929130178,1.0
157560.0,872.2152453666847,292.7189253359128,863.4930929130178,526.2664095994936,863.4930929130178,1.0
157590.0,872.2152453666847,292.71930345504074,863.4930929130178,526.5103050075169,863.4930929130178,1.0
157620.0,872.2152453666847,292.7197097503793,863.4930929130178,526.7552641472157,863.4930929130178,1.0
157650.0,872.2152453666847,292.7201442647792,863.4930929130178,527.0012858526715,863.4930929130178,1.0
157680.0,872.2152453666847,292.7206070408229,863.4930929130178,527.2483689529079,863.4930929130178,1.0
157710.0,872.2152453666847,292.7210981208248,863.4930929130178,527.4965122718975,863.4930929130178,1.0
157740.0,872.2152453666847,292.72161754683134,863.4930929130178,527.7457146285658,863.4930929130178,1.0
157770.0,872.2152453666847,292.7221653606213,863.4930929130178,527.995974836798,863.4930929130178,1.0
