time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
122580.0,872.1553103742386,211.48694613636363,296.24996786131413,1.0,-209.372076675
122610.0,871.6791472927023,211.48694613636363,296.2489912229665,1.0,-209.372076675
122640.0,871.2024050615844,211.48694613636363,296.2479604678168,1.0,-209.372076675
122670.0,870.7250859500094,211.48694613636363,296.24687568871127,1.0,-209.372076675
122700.0,870.247192229847,211.48694613636363,296.2457549472961,1.0,-209.372076675
122730.0,869.7687261757015,193.44433797171718,296.2450966077235,1.0,-191.509894592
122760.0,869.2896900649021,193.44433797171718,296.24438292486633,1.0,-191.509894592
122790.0,868.8100861774906,193.44433797171718,296.2436139963285,1.0,-191.509894592
122820.0,868.329916796211,193.44433797171718,296.24278991969504,1.0,-191.509894592
122850.0,867.8491842064996,193.44433797171718,296.2419107925325,1.0,-191.509894592
122880.0,867.3678906964727,193.44433797171718,296.24097671238945,1.0,-191.509894592
122910.0,866.886038556917,193.44433797171718,296.2399877767965,1.0,-191.509894592
122940.0,866.4036300812782,193.44433797171718,296.2389440832674,1.0,-191.509894592
122970.0,865.9206675656485,193.44433797171718,296.23784572929856,1.0,-191.509894592
123000.0,865.4371533087586,193.44433797171718,296.23671099170747,1.0,-191.509894592
123030.0,864.9530896119651,175.17372062121214,296.23604456920015,1.0,-173.421983415
123060.0,864.4684787792391,175.17372062121214,296.23532216061886,1.0,-173.421983415
123090.0,863.9833231171567,175.17372062121214,296.23454386823545,1.0,-173.421983415
123120.0,863.497624934887,175.17372062121214,296.2337097942922,1.0,-173.421983415
123150.0,863.0113865441801,175.17372062121214,296.2328200410021,1.0,-173.421983415
123180.0,862.524610259359,175.17372062121214,296.2318747105495,1.0,-173.421983415
123210.0,862.0372983973057,175.17372062121214,296.23087390509005,1.0,-173.421983415
123240.0,861.5494532774522,175.17372062121214,296.2298177267514,1.0,-173.421983415
123270.0,861.0610772217681,175.17372062121214,296.22870627763365,1.0,-173.421983415
123300.0,860.5721725547505,175.17372062121214,296.22755804098404,1.0,-173.421983415
123330.0,860.0827416034117,156.6829110787879,296.22688383596096,1.0,-155.116081968
123360.0,859.5927866972695,156.6829110787879,296.22615302877085,1.0,-155.116081968
123390.0,859.1023101683356,156.6829110787879,296.2253657263049,1.0,-155.116081968
123420.0,858.6113143511043,156.6829110787879,296.2245220354138,1.0,-155.116081968
123450.0,858.1198015825414,156.6829110787879,296.22362206290825,1.0,-155.116081968
123480.0,857.6277742020741,156.6829110787879,296.2226659155593,1.0,-155.116081968
123510.0,857.135234551577,156.6829110787879,296.2216537000988,1.0,-155.116081968
123540.0,856.6421849753647,156.6829110787879,296.22058552322005,1.0,-155.116081968
123570.0,856.1486278201783,156.6829110787879,296.2194614915778,1.0,-155.116081968
123600.0,855.6545654351748,156.6829110787879,296.2183002860358,1.0,-155.116081968
123630.0,855.1600001719163,137.98037583030305,296.2176186130088,1.0,-136.600572072
123660.0,854.6649343843573,137.98037583030305,296.2168797486805,1.0,-136.600572072
123690.0,854.1693704288356,137.98037583030305,296.2160838045103,1.0,-136.600572072
123720.0,853.6733106640598,137.98037583030305,296.21523089190623,1.0,-136.600572072
123750.0,853.1767574510988,137.98037583030305,296.2143211222259,1.0,-136.600572072
123780.0,852.6797131533692,137.98037583030305,296.2133546067764,1.0,-136.600572072
123810.0,852.1821801366265,137.98037583030305,296.21233145681504,1.0,-136.600572072
123840.0,851.6841607689503,137.98037583030305,296.2112517835495,1.0,-136.600572072
123870.0,851.1856574207366,137.98037583030305,296.21011569813874,1.0,-136.600572072
123900.0,850.6866724646844,137.98037583030305,296.20894207016573,1.0,-136.600572072
123930.0,850.1872082757852,119.07488922424243,296.2082532511511,1.0,-117.884140332
123960.0,849.6872672313115,119.07488922424243,296.2075066789281,1.0,-117.884140332
123990.0,849.1868517108055,119.07488922424243,296.20670246947117,1.0,-117.884140332
124020.0,848.685964096067,119.07488922424243,296.205840738693,1.0,-117.884140332
124050.0,848.1846067711436,119.07488922424243,296.20492160244487,1.0,-117.884140332
124080.0,847.6827821223185,119.07488922424243,296.2039451765168,1.0,-117.884140332
124110.0,847.1804925380989,119.07488922424243,296.20291157663854,1.0,-117.884140332
124140.0,846.6777404092051,119.07488922424243,296.2018209184795,1.0,-117.884140332
124170.0,846.1745281285592,119.07488922424243,296.20067331764943,1.0,-117.884140332
124200.0,845.6708580912726,119.07488922424243,296.199487823468,1.0,-117.884140332
124230.0,845.1667326946363,99.97540094555556,296.19879218538506,1.0,-98.9756469361
124260.0,844.6621543381083,99.97540094555556,296.19803825967665,1.0,-98.9756469361
124290.0,844.1571254233027,99.97540094555556,296.19722616677734,1.0,-98.9756469361
124320.0,843.6516483539783,99.97540094555556,296.19635602704915,1.0,-98.9756469361
124350.0,843.145725536026,99.97540094555556,296.19542796078184,1.0,-98.9756469361
124380.0,842.6393593774592,99.97540094555556,296.1944420881935,1.0,-98.9756469361
124410.0,842.1325522884014,99.97540094555556,296.193398529431,1.0,-98.9756469361
124440.0,841.6253066810743,99.97540094555556,296.1922974045704,1.0,-98.9756469361
124470.0,841.1176249697874,99.97540094555556,296.1911388336175,1.0,-98.9756469361
124500.0,840.6095095709256,99.97540094555556,296.1899420365613,1.0,-98.9756469361
124530.0,840.1009629029376,80.69098295222223,296.18923991014566,1.0,-79.8840731227
124560.0,839.5919873863252,80.69098295222223,296.18847898943034,1.0,-79.8840731227
124590.0,839.0825854436315,80.69098295222223,296.18765939925265,1.0,-79.8840731227
124620.0,838.5727594994289,80.69098295222223,296.1867812643666,1.0,-79.8840731227
124650.0,838.0625119803083,80.69098295222223,296.1858447094432,1.0,-79.8840731227
124680.0,837.5518453148671,80.69098295222223,296.18484985907133,1.0,-79.8840731227
124710.0,837.0407619336968,80.69098295222223,296.18379683775794,1.0,-79.8840731227
124740.0,836.5292642693734,80.69098295222223,296.18268576992847,1.0,-79.8840731227
124770.0,836.0173547564443,80.69098295222223,296.1815167799277,1.0,-79.8840731227
124800.0,835.5050358314172,80.69098295222223,296.1803092492661,1.0,-79.8840731227
124830.0,834.9923099327485,61.23080659818182,296.17960096855876,1.0,-60.6184985322
124860.0,834.4791795008321,61.23080659818182,296.1788334148609,1.0,-60.6184985322
124890.0,833.9656469779858,61.23080659818182,296.178006717353,1.0,-60.6184985322
124920.0,833.4517148084428,61.23080659818182,296.1771210051217,1.0,-60.6184985322
124950.0,832.9373854383381,61.23080659818182,296.1761764071601,1.0,-60.6184985322
124980.0,832.4226613156968,61.23080659818182,296.1751730523684,1.0,-60.6184985322
125010.0,831.9075448904237,61.23080659818182,296.1741110695543,1.0,-60.6184985322
125040.0,831.3920386142894,61.23080659818182,296.1729905874337,1.0,-60.6184985322
125070.0,830.8761449409213,61.23080659818182,296.17181173463086,1.0,-60.6184985322
125100.0,830.3598663257904,61.23080659818182,296.17059404495365,1.0,-60.6184985322
125130.0,829.8432052261999,41.604131219494946,296.16987994700713,1.0,-41.1880899073
125160.0,829.326164101273,41.604131219494946,296.169125993653,1.0,-41.1880899073
125190.0,828.8087454119427,41.604131219494946,296.1683189757517,1.0,-41.1880899073
125220.0,828.2909516209377,41.604131219494946,296.16745457496626,1.0,-41.1880899073
125250.0,827.7727851927729,41.604131219494946,296.16653143950947,1.0,-41.1880899073
125280.0,827.254248593737,41.604131219494946,296.1655492073653,1.0,-41.1880899073
125310.0,826.73534429188,41.604131219494946,296.16450784670246,1.0,-41.1880899073
125340.0,826.2160747570026,41.604131219494946,296.1634074357924,1.0,-41.1880899073
125370.0,825.6964424606439,41.604131219494946,296.1622480895754,1.0,-41.1880899073
125400.0,825.1764498760685,41.604131219494946,296.1610299350891,1.0,-41.1880899073
125430.0,824.656099478257,22.28269714979798,296.16029598293926,1.0,-22.0598701783
125460.0,824.1353937438928,22.28269714979798,296.15950192826546,1.0,-22.0598701783
125490.0,823.6143351513505,22.28269714979798,296.15864790861974,1.0,-22.0598701783
125520.0,823.0929261806841,22.28269714979798,296.15773406143927,1.0,-22.0598701783
125550.0,822.5711693136159,22.28269714979798,296.15676052404723,1.0,-22.0598701783
125580.0,822.0490670335225,22.28269714979798,296.15572743365294,1.0,-22.0598701783
125610.0,821.5266218254262,22.28269714979798,296.15463492735284,1.0,-22.0598701783
125640.0,821.0038361759807,22.28269714979798,296.1534831421307,1.0,-22.0598701783
125670.0,820.4807125734603,22.28269714979798,296.1522722148583,1.0,-22.0598701783
125700.0,819.9572535077483,22.28269714979798,296.1510219418651,1.0,-22.0598701783
125730.0,819.4334614703233,2.064529020474748,296.15029176540264,1.0,-2.04388373027
125760.0,818.90933895425,2.064529020474748,296.14950106633563,1.0,-2.04388373027
125790.0,818.3848884541657,2.064529020474748,296.1486499864485,1.0,-2.04388373027
125820.0,817.8601124662686,2.064529020474748,296.14773866740023,1.0,-2.04388373027
125850.0,817.3350134883065,2.064529020474748,296.1467672507248,1.0,-2.04388373027
125880.0,816.8095940195645,2.064529020474748,296.145735877832,1.0,-2.04388373027
125910.0,816.2838565608522,2.064529020474748,296.144644690008,1.0,-2.04388373027
125940.0,815.7578036144939,2.064529020474748,296.14349382841533,1.0,-2.04388373027
125970.0,815.2314376843148,2.064529020474748,296.14228343409434,1.0,-2.04388373027
126000.0,814.7047612756302,2.064529020474748,296.141033436329,1.0,-2.04388373027
126030.0,814.1777768952329,0.0,296.1397654731085,1.0,0.0
126060.0,813.6504870513822,0.0,296.13843821687584,1.0,0.0
126090.0,813.1228942537897,0.0,296.13705180873205,1.0,0.0
126120.0,812.5950010136105,0.0,296.13560638965686,1.0,0.0
126150.0,812.0668098434292,0.0,296.1341021005089,1.0,0.0
126180.0,811.5383232572483,0.0,296.13253908202637,1.0,0.0
126210.0,811.0095437704765,0.0,296.1309174748272,1.0,0.0
126240.0,810.4804738999172,0.0,296.12923741941006,1.0,0.0
126270.0,809.9511161637544,0.0,296.12749905615465,1.0,0.0
126300.0,809.4214730815434,0.0,296.12572190580937,1.0,0.0
126330.0,808.8915471741976,0.0,296.12386728957534,1.0,0.0
126360.0,808.3613409639763,0.0,296.12195478610676,1.0,0.0
126390.0,807.8308569744735,0.0,296.119984535312,1.0,0.0
126420.0,807.3000977306039,0.0,296.1179566769832,1.0,0.0
126450.0,806.7690657585935,0.0,296.1158713507966,1.0,0.0
126480.0,806.2377635859664,0.0,296.113728696313,1.0,0.0
126510.0,805.7061937415323,0.0,296.1115288529782,1.0,0.0
126540.0,805.1743587553752,0.0,296.109271960124,1.0,0.0
126570.0,804.6422611588415,0.0,296.1069581569678,1.0,0.0
126600.0,804.109903484526,0.0,296.1046064978656,1.0,0.0
126630.0,803.5772882662628,0.0,296.10217923472953,1.0,0.0
126660.0,803.0444180391116,0.0,296.0996954784353,1.0,0.0
126690.0,802.5112953393457,0.0,296.0971553677494,1.0,0.0
126720.0,801.9779227044398,0.0,296.0945590413268,1.0,0.0
126750.0,801.444302673059,0.0,296.09190663771153,1.0,0.0
126780.0,800.9104377850446,0.0,296.08919829533704,1.0,0.0
126810.0,800.3763305814044,0.0,296.08643415252675,1.0,0.0
126840.0,799.8419836042993,0.0,296.0836143474945,1.0,0.0
126870.0,799.3073993970315,0.0,296.0807390183452,1.0,0.0
126900.0,798.772580504032,0.0,296.0778267568555,1.0,0.0
126930.0,798.2375294708495,0.0,296.07484073815596,1.0,0.0
126960.0,797.7022488441364,0.0,296.07181794256735,1.0,0.0
126990.0,797.1667411716389,0.0,296.0687461909497,1.0,0.0
127020.0,796.6310090021838,0.0,296.06562151144124,1.0,0.0
127050.0,796.0950548856658,0.0,296.0624426706547,1.0,0.0
127080.0,795.5588813730368,0.0,296.05920934887143,1.0,0.0
127110.0,795.0224910162927,0.0,296.05592153116277,1.0,0.0
127140.0,794.4858863684607,0.0,296.0525793042277,1.0,0.0
127170.0,793.9490699835887,0.0,296.0491827886043,1.0,0.0
127200.0,793.4120444167327,0.0,296.0457321159797,1.0,0.0
127230.0,792.8748122239435,0.0,296.0422004919516,1.0,0.0
127260.0,792.3373759622565,0.0,296.03861513165316,1.0,0.0
127290.0,791.7997381896766,0.0,296.0349761717022,1.0,0.0
127320.0,791.2619014651696,0.0,296.0312837486137,1.0,0.0
127350.0,790.7238683486473,0.0,296.02753799880105,1.0,0.0
127380.0,790.1856414009566,0.0,296.0237390585755,1.0,0.0
127410.0,789.6472231838667,0.0,296.0198870641473,1.0,0.0
127440.0,789.108616260058,0.0,296.0159821516262,1.0,0.0
127470.0,788.5698231931075,0.0,296.0120244570211,1.0,0.0
127500.0,788.0308465474793,0.0,296.0080316571421,1.0,0.0
127530.0,787.4916888885114,0.0,296.0039687535314,1.0,0.0
127560.0,786.9523527824026,0.0,295.9998708987105,1.0,0.0
127590.0,786.4128407962019,0.0,295.99572652132474,1.0,0.0
127620.0,785.8731554977951,0.0,295.9915318509343,1.0,0.0
127650.0,785.3332994558921,0.0,295.98728571998737,1.0,0.0
127680.0,784.7932752400166,0.0,295.98298782936564,1.0,0.0
127710.0,784.2530854204921,0.0,295.97863816965287,1.0,0.0
127740.0,783.7127325684307,0.0,295.97423682803145,1.0,0.0
127770.0,783.1722192557204,0.0,295.9697839238505,1.0,0.0
127800.0,782.6315480550131,0.0,295.9652795870567,1.0,0.0
127830.0,782.0907215397112,0.0,295.96069837849166,1.0,0.0
127860.0,781.5497422839576,0.0,295.9560661491043,1.0,0.0
127890.0,781.0086128626214,0.0,295.9513830335333,1.0,0.0
127920.0,780.4673358512869,0.0,295.94664916632286,1.0,0.0
127950.0,779.925913826241,0.0,295.94186468192277,1.0,0.0
127980.0,779.3843493644597,0.0,295.9370297146893,1.0,0.0
128010.0,778.8426450435982,0.0,295.932144398885,1.0,0.0
128040.0,778.3008034419768,0.0,295.92720886867926,1.0,0.0
128070.0,777.7588271385695,0.0,295.922223258149,1.0,0.0
128100.0,777.2167187129911,0.0,295.91720434266085,1.0,0.0
128130.0,776.674480745486,0.0,295.9121189235677,1.0,0.0
128160.0,776.1321158169136,0.0,295.90698382597606,1.0,0.0
128190.0,775.5896265087391,0.0,295.90179918359485,1.0,0.0
128220.0,775.0470154030191,0.0,295.89656513004184,1.0,0.0
128250.0,774.5042850823902,0.0,295.89128179884426,1.0,0.0
128280.0,773.961438130056,0.0,295.8859493234388,1.0,0.0
128310.0,773.4184771297759,0.0,295.88056783717235,1.0,0.0
128340.0,772.8754046658509,0.0,295.87513747330206,1.0,0.0
128370.0,772.3322233231136,0.0,295.8696583649958,1.0,0.0
128400.0,771.7889356869146,0.0,295.86414684193005,1.0,0.0
128430.0,771.2455443431104,0.0,295.85857059545526,1.0,0.0
128460.0,770.702051878051,0.0,295.85294600366035,1.0,0.0
128490.0,770.1584608785682,0.0,295.8472731993587,1.0,0.0
128520.0,769.6147739319614,0.0,295.8415523152759,1.0,0.0
128550.0,769.0709936259882,0.0,295.8357834840503,1.0,0.0
128580.0,768.5271225488499,0.0,295.8299668382331,1.0,0.0
128610.0,767.9831632891799,0.0,295.8241025102888,1.0,0.0
128640.0,767.4391184360317,0.0,295.81819063259553,1.0,0.0
128670.0,766.8949905788651,0.0,295.81223133744504,1.0,0.0
128700.0,766.350782307536,0.0,295.80624051181314,1.0,0.0
128730.0,765.8064962122828,0.0,295.8001867311581,1.0,0.0
128760.0,765.2621348837142,0.0,295.7940859295486,1.0,0.0
128790.0,764.7177009127972,0.0,295.78793823893466,1.0,0.0
128820.0,764.1731968908447,0.0,295.78174379118167,1.0,0.0
128850.0,763.6286254095019,0.0,295.7755027180704,1.0,0.0
128880.0,763.0839890607361,0.0,295.76921515129794,1.0,0.0
128910.0,762.5392904368234,0.0,295.7628812224773,1.0,0.0
128940.0,761.994532130336,0.0,295.7565010631381,1.0,0.0
128970.0,761.4497167341301,0.0,295.75007480472686,1.0,0.0
129000.0,760.9048468413343,0.0,295.74361789440127,1.0,0.0
129030.0,760.3599250453351,0.0,295.73709978604387,1.0,0.0
129060.0,759.8149539397673,0.0,295.7305359725944,1.0,0.0
129090.0,759.2699361185001,0.0,295.7239265851689,1.0,0.0
129120.0,758.7248741756252,0.0,295.7172717548016,1.0,0.0
129150.0,758.179770705444,0.0,295.7105716124451,1.0,0.0
129180.0,757.6346283024559,0.0,295.703826288971,1.0,0.0
129210.0,757.0894495613448,0.0,295.6970359151696,1.0,0.0
129240.0,756.5442370769684,0.0,295.6902006217506,1.0,0.0
129270.0,755.9989934443448,0.0,295.6833205393431,1.0,0.0
129300.0,755.4537212586403,0.0,295.6764106780707,1.0,0.0
129330.0,754.9084231151575,0.0,295.66944136474797,1.0,0.0
129360.0,754.3631016093211,0.0,295.66242765397715,1.0,0.0
129390.0,753.8177593366688,0.0,295.65536967606755,1.0,0.0
129420.0,753.2723988928362,0.0,295.6482675612494,1.0,0.0
129450.0,752.7270228735456,0.0,295.6411214396739,1.0,0.0
129480.0,752.1816338745934,0.0,295.63393144141355,1.0,0.0
129510.0,751.6362344918383,0.0,295.6266976964624,1.0,0.0
129540.0,751.0908273211869,0.0,295.6194203347361,1.0,0.0
129570.0,750.5454149585844,0.0,295.61209948607257,1.0,0.0
129600.0,750.0000000000001,0.0,295.6047497262536,1.0,0.0
129630.0,749.4545850414158,0.0,295.5973422497096,1.0,0.0
129660.0,748.9091726788133,0.0,295.5898916754053,1.0,0.0
129690.0,748.3637655081624,0.0,295.5823981328683,1.0,0.0
129720.0,747.8183661254068,0.0,295.5748617515495,1.0,0.0
129750.0,747.2729771264545,0.0,295.5672826608234,1.0,0.0
129780.0,746.727601107164,0.0,295.5596609899877,1.0,0.0
129810.0,746.1822406633314,0.0,295.55199686826415,1.0,0.0
129840.0,745.636898390679,0.0,295.54429042479853,1.0,0.0
129870.0,745.0915768848432,0.0,295.5365417886609,1.0,0.0
129900.0,744.54627874136,0.0,295.52876510390024,1.0,0.0
129930.0,744.0010065556554,0.0,295.52093242740733,1.0,0.0
129960.0,743.4557629230318,0.0,295.5130579451255,1.0,0.0
129990.0,742.9105504386554,0.0,295.5051417858238,1.0,0.0
130020.0,742.3653716975447,0.0,295.49718407819626,1.0,0.0
130050.0,741.8202292945563,0.0,295.4891849508626,1.0,0.0
130080.0,741.275125824375,0.0,295.48114453236826,1.0,0.0
130110.0,740.7300638815,0.0,295.4730629511845,1.0,0.0
130140.0,740.1850460602329,0.0,295.46494033570895,1.0,0.0
130170.0,739.6400749546651,0.0,295.4567768142653,1.0,0.0
130200.0,739.0951531586663,0.0,295.4485861017027,1.0,0.0
130230.0,738.55028326587,0.0,295.44034111236255,1.0,0.0
130260.0,738.0054678696641,0.0,295.4320556017071,1.0,0.0
130290.0,737.4607095631768,0.0,295.4237296977669,1.0,0.0
130320.0,736.9160109392641,0.0,295.4153635284999,1.0,0.0
130350.0,736.3713745904984,0.0,295.40695722179146,1.0,0.0
130380.0,735.8268031091559,0.0,295.39851090545443,1.0,0.0
130410.0,735.282299087203,0.0,295.39002470722966,1.0,0.0
130440.0,734.7378651162859,0.0,295.381498754786,1.0,0.0
130470.0,734.1935037877174,0.0,295.3729331757203,1.0,0.0
130500.0,733.6492176924643,0.0,295.3643412581454,1.0,0.0
130530.0,733.1050094211352,0.0,295.35569676897643,1.0,0.0
130560.0,732.5608815639689,0.0,295.3470130356648,1.0,0.0
130590.0,732.0168367108204,0.0,295.3382901855215,1.0,0.0
130620.0,731.4728774511503,0.0,295.32952834578646,1.0,0.0
130650.0,730.929006374012,0.0,295.3207276436289,1.0,0.0
130680.0,730.3852260680387,0.0,295.31188820614733,1.0,0.0
130710.0,729.8415391214324,0.0,295.3030101603697,1.0,0.0
130740.0,729.2979481219492,0.0,295.29409363325374,1.0,0.0
130770.0,728.7544556568898,0.0,295.28513875168693,1.0,0.0
130800.0,728.2110643130856,0.0,295.2761583794469,1.0,0.0
130830.0,727.6677766768867,0.0,295.26712713126426,1.0,0.0
130860.0,727.1245953341494,0.0,295.25805790898755,1.0,0.0
130890.0,726.5815228702247,0.0,295.24895083922473,1.0,0.0
130920.0,726.0385618699443,0.0,295.2398060485142,1.0,0.0
130950.0,725.49571491761,0.0,295.23062366332516,1.0,0.0
130980.0,724.952984596981,0.0,295.2214038100578,1.0,0.0
131010.0,724.4103734912611,0.0,295.2121466150429,1.0,0.0
131040.0,723.8678841830866,0.0,295.2028522045429,1.0,0.0
131070.0,723.3255192545147,0.0,295.19352070475105,1.0,0.0
131100.0,722.7832812870091,0.0,295.1841645574556,1.0,0.0
131130.0,722.2411728614308,0.0,295.1747592205496,1.0,0.0
131160.0,721.6991965580233,0.0,295.16531717263126,1.0,0.0
131190.0,721.1573549564021,0.0,295.15583853962,1.0,0.0
131220.0,720.6156506355405,0.0,295.1463148793329,1.0,0.0
131250.0,720.0740861737596,0.0,295.1367634812569,1.0,0.0
131280.0,719.5326641487134,0.0,295.12717587539197,1.0,0.0
131310.0,718.9913871373788,0.0,295.11755218738637,1.0,0.0
131340.0,718.4502577160426,0.0,295.1078925428205,1.0,0.0
131370.0,717.9092784602889,0.0,295.09819706720737,1.0,0.0
131400.0,717.368451944987,0.0,295.0884743135321,1.0,0.0
131430.0,716.8277807442798,0.0,295.07870752466226,1.0,0.0
131460.0,716.2872674315695,0.0,295.0689052809263,1.0,0.0
131490.0,715.7469145795081,0.0,295.05906770756843,1.0,0.0
131520.0,715.2067247599837,0.0,295.0491949297658,1.0,0.0
131550.0,714.6667005441082,0.0,295.03928707262895,1.0,0.0
131580.0,714.1268445022055,0.0,295.0293442612016,1.0,0.0
131610.0,713.5871592037983,0.0,295.01936662046086,1.0,0.0
131640.0,713.0476472175975,0.0,295.00935427531743,1.0,0.0
131670.0,712.5083111114889,0.0,294.9993073506157,1.0,0.0
131700.0,711.9691534525208,0.0,294.9892374510468,1.0,0.0
131730.0,711.4301768068927,0.0,294.9791217071594,1.0,0.0
131760.0,710.8913837399426,0.0,294.9689717579518,1.0,0.0
131790.0,710.3527768161334,0.0,294.9587877280034,1.0,0.0
131820.0,709.8143585990437,0.0,294.9485697418278,1.0,0.0
131850.0,709.2761316513529,0.0,294.9383179238725,1.0,0.0
131880.0,708.7380985348306,0.0,294.9280323985196,1.0,0.0
131910.0,708.2002618103235,0.0,294.9177132900852,1.0,0.0
131940.0,707.6626240377441,0.0,294.90736072282016,1.0,0.0
131970.0,707.1251877760567,0.0,294.89697482090963,1.0,0.0
132000.0,706.5879555832676,0.0,294.8865667738221,1.0,0.0
132030.0,706.0509300164115,0.0,294.87611454181825,1.0,0.0
132060.0,705.5141136315395,0.0,294.86562934743165,1.0,0.0
132090.0,704.9775089837075,0.0,294.855111314586,1.0,0.0
132120.0,704.4411186269634,0.0,294.84456056714015,1.0,0.0
132150.0,703.9049451143344,0.0,294.8339772288878,1.0,0.0
132180.0,703.3689909978165,0.0,294.82336142355774,1.0,0.0
132210.0,702.8332588283613,0.0,294.81271327481375,1.0,0.0
132240.0,702.2977511558638,0.0,294.802032906255,1.0,0.0
132270.0,701.7624705291511,0.0,294.7913204414158,1.0,0.0
132300.0,701.2274194959682,0.0,294.78058665672785,1.0,0.0
132330.0,700.6926006029687,0.0,294.76981033780885,1.0,0.0
132360.0,700.1580163957008,0.0,294.75901284709386,1.0,0.0
132390.0,699.6236694185958,0.0,294.7481872026704,1.0,0.0
132420.0,699.0895622149555,0.0,294.7373311571922,1.0,0.0
132450.0,698.5556973269416,0.0,294.72644404306624,1.0,0.0
132480.0,698.0220772955604,0.0,294.7155257197685,1.0,0.0
132510.0,697.4887046606545,0.0,294.704576222597,1.0,0.0
132540.0,696.9555819608885,0.0,294.6935956454725,1.0,0.0
132570.0,696.4227117337373,0.0,294.6825841018328,1.0,0.0
132600.0,695.8900965154742,0.0,294.67154171151975,1.0,0.0
132630.0,695.3577388411592,0.0,294.66045328036404,1.0,0.0
132660.0,694.825641244625,0.0,294.64933435427525,1.0,0.0
132690.0,694.2938062584678,0.0,294.6381850558835,1.0,0.0
132720.0,693.7622364140339,0.0,294.6270055077551,1.0,0.0
132750.0,693.2309342414067,0.0,294.61579583239234,1.0,0.0
132780.0,692.6999022693964,0.0,294.6045561522336,1.0,0.0
132810.0,692.1691430255271,0.0,294.5932865896536,1.0,0.0
132840.0,691.6386590360238,0.0,294.58198726696315,1.0,0.0
132870.0,691.1084528258026,0.0,294.57065830640937,1.0,0.0
132900.0,690.5785269184568,0.0,294.5593096644595,1.0,0.0
132930.0,690.0488838362459,0.0,294.547921765251,1.0,0.0
132960.0,689.5195261000835,0.0,294.5365045946262,1.0,0.0
132990.0,688.9904562295236,0.0,294.5250582745774,1.0,0.0
133020.0,688.4616767427519,0.0,294.513582927033,1.0,0.0
133050.0,687.9331901565711,0.0,294.502078673858,1.0,0.0
133080.0,687.4049989863897,0.0,294.4905456368539,1.0,0.0
133110.0,686.8771057462104,0.0,294.47898393775847,1.0,0.0
133140.0,686.3495129486184,0.0,294.46739369824604,1.0,0.0
133170.0,685.8222231047672,0.0,294.4557750399276,1.0,0.0
133200.0,685.2952387243699,0.0,294.444137512674,1.0,0.0
133230.0,684.7685623156854,0.0,294.43246235312176,1.0,0.0
133260.0,684.2421963855063,0.0,294.4207591392996,1.0,0.0
133290.0,683.7161434391479,0.0,294.4090279925643,1.0,0.0
133320.0,683.190405980436,0.0,294.3972690342093,1.0,0.0
133350.0,682.6649865116938,0.0,294.38548238546446,1.0,0.0
133380.0,682.1398875337316,0.0,294.3736681674964,1.0,0.0
133410.0,681.6151115458346,0.0,294.36182650140836,1.0,0.0
133440.0,681.0906610457502,0.0,294.3499575082401,1.0,0.0
133470.0,680.5665385296769,0.0,294.33806130896784,1.0,0.0
133500.0,680.0427464922523,0.0,294.32614704898435,1.0,0.0
133530.0,679.5192874265398,0.0,294.3141967731876,1.0,0.0
133560.0,678.9961638240195,0.0,294.3022196539165,1.0,0.0
133590.0,678.473378174574,0.0,294.29021581189386,1.0,0.0
133620.0,677.9509329664777,0.0,294.27818536777886,1.0,0.0
133650.0,677.4288306863848,0.0,294.2661284421673,1.0,0.0
133680.0,676.9070738193161,0.0,294.2540451555916,1.0,0.0
133710.0,676.3856648486496,0.0,294.24193562852093,1.0,0.0
133740.0,675.8646062561073,0.0,294.2297999813608,1.0,0.0
133770.0,675.3439005217432,0.0,294.21763833445357,1.0,0.0
133800.0,674.8235501239317,0.0,294.2054594308269,1.0,0.0
133830.0,674.3035575393567,0.0,294.1932461194074,1.0,0.0
133860.0,673.7839252429975,0.0,294.1810071689639,1.0,0.0
133890.0,673.2646557081201,0.0,294.1687426995846,1.0,0.0
133920.0,672.7457514062633,0.0,294.1564528312942,1.0,0.0
133950.0,672.2272148072273,0.0,294.1441376840538,1.0,0.0
133980.0,671.7090483790626,0.0,294.1317973777612,1.0,0.0
134010.0,671.1912545880579,0.0,294.1194320322504,1.0,0.0
134040.0,670.6738358987272,0.0,294.107041767292,1.0,0.0
134070.0,670.1567947738004,0.0,294.0946267025929,1.0,0.0
134100.0,669.6401336742097,0.0,294.0821951809305,1.0,0.0
134130.0,669.1238550590788,0.0,294.06973085102084,1.0,0.0
134160.0,668.6079613857107,0.0,294.0572420801832,1.0,0.0
134190.0,668.0924551095769,0.0,294.0447289878695,1.0,0.0
134220.0,667.5773386843034,0.0,294.0321916934683,1.0,0.0
134250.0,667.0626145616621,0.0,294.0196303163041,1.0,0.0
134280.0,666.5482851915573,0.0,294.0070449756376,1.0,0.0
134310.0,666.0343530220144,0.0,293.994435790666,1.0,0.0
134340.0,665.5208204991686,0.0,293.98180288052225,1.0,0.0
134370.0,665.0076900672517,0.0,293.9691463642757,1.0,0.0
134400.0,664.494964168583,0.0,293.95647418657273,1.0,0.0
134430.0,663.9826452435559,0.0,293.94377079166566,1.0,0.0
134460.0,663.4707357306268,0.0,293.9310518817722,1.0,0.0
134490.0,662.9592380663033,0.0,293.9183123594675,1.0,0.0
