time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
117300.045817,0.0,301.439700992061,0.0,1.0
117349.980373,0.0,301.43714880826116,0.0,1.0
117474.708536,0.0,301.4303535061967,0.0,1.0
117599.436699,0.0,301.4229970904467,0.0,1.0
117600.0,0.0,301.42296259344164,0.0,1.0
117600.045846,0.0,301.4229597852184,0.0,1.0
117649.973051,0.0,301.4198005589958,0.0,1.0
117774.70306,0.0,301.4114876601296,0.0,1.0
117899.433069,0.0,301.4026137060619,0.0,1.0
117900.0,0.0,301.4025720897493,0.0,1.0
117900.045875,0.0,301.40256872164605,0.0,1.0
117949.979067,0.0,301.39880167346746,0.0,1.0
118074.731266,0.0,301.3889698101282,0.0,1.0
118199.483466,0.0,301.37857707327765,0.0,1.0
118200.0,0.0,301.37853287555976,0.0,1.0
118200.045904,0.0,301.37852894719526,0.0,1.0
118249.998381,0.0,301.37415314606193,0.0,1.0
118374.793077,0.0,301.36280104040594,0.0,1.0
118499.587773,0.0,301.3508883658599,0.0,1.0
118500.0,0.0,301.3508480859574,0.0,1.0
118500.045933,0.0,301.35084359725715,0.0,1.0
118550.030983,0.0,301.34585795936056,0.0,1.0
118674.888477,0.0,301.33298442010306,0.0,1.0
118799.745971,0.0,301.31955073931357,0.0,1.0
118800.0,0.0,301.3195228366207,0.0,1.0
118800.045962,0.0,301.319517787816,0.0,1.0
118850.07689,0.0,301.3139210741972,0.0,1.0
118975.017514,0.0,301.2995249923083,0.0,1.0
119099.958138,0.0,301.2845693188712,0.0,1.0
119100.0,0.0,301.28456421415206,0.0,1.0
119100.045991,0.0,301.28455860577935,0.0,1.0
119150.136147,0.0,301.27834941916336,0.0,1.0
119275.180297,0.0,301.2624297625022,0.0,1.0
119400.0,0.0,301.24598126699374,0.0,1.0
119400.04602,0.0,301.2459750998936,0.0,1.0
119450.208824,0.0,301.2391518804587,0.0,1.0
119575.376998,0.0,301.22170768732934,0.0,1.0
119700.0,0.0,301.2037849928979,0.0,1.0
119700.046049,0.0,301.2037782682141,0.0,1.0
119750.295024,0.0,301.19633928849476,0.0,1.0
119875.60785,0.0,301.17736966011194,0.0,1.0
120000.0,0.0,301.157988327407,0.0,1.0
120000.046077,0.0,301.15798104658523,0.0,1.0
120050.394876,0.0,301.1499244053306,0.0,1.0
120175.873153,0.0,301.1294284971507,0.0,1.0
120300.0,0.0,301.1086061315608,0.0,1.0
120300.046106,0.0,301.1085982963477,0.0,1.0
120350.508537,0.0,301.0999219113478,0.0,1.0
120476.173271,0.0,301.07789892321546,0.0,1.0
120600.0,0.0,301.05565517866523,0.0,1.0
120600.046135,0.0,301.0556467911064,0.0,1.0
120650.636196,0.0,301.046348390972,0.0,1.0
120776.508635,0.0,301.02279755602615,0.0,1.0
120900.0,0.0,300.9991541403318,0.0,1.0
120900.046163,0.0,300.999145202771,0.0,1.0
120950.778073,0.0,300.989222317469,0.0,1.0
121076.879744,0.0,300.96414288976024,0.0,1.0
121200.0,0.0,300.93912357178874,0.0,1.0
121200.046192,0.0,300.93911408686563,0.0,1.0
121250.93442,0.0,300.9285640371488,0.0,1.0
121377.287173,0.0,300.9019552778683,0.0,1.0
121500.0,0.0,300.87558589646665,0.0,1.0
121500.04622,0.0,300.8755758671154,0.0,1.0
121551.105521,0.0,300.86439575263483,0.0,1.0
121677.731567,0.0,300.83625691488203,0.0,1.0
121800.0,0.0,300.808565389861,0.0,1.0
121800.046249,0.0,300.8085548193083,0.0,1.0
121851.291699,0.0,300.796741505246,0.0,1.0
121978.213652,0.0,300.76707181724254,0.0,1.0
122100.0,0.0,300.73808816267274,0.0,1.0
122100.046277,0.0,300.73807705443585,0.0,1.0
122151.49331,0.0,300.72562715673587,0.0,1.0
122278.734235,0.0,300.69442580334703,0.0,1.0
122400.0,0.0,300.66418214323215,0.0,1.0
122400.046305,0.0,300.6641705011166,0.0,1.0
122451.710752,0.0,300.6510803699521,0.0,1.0
122579.294212,0.0,300.6183464724127,0.0,1.0
122700.0,0.0,300.58687705920806,0.0,1.0
122700.046334,0.0,300.5868648873055,0.0,1.0
122751.944464,0.0,300.5731305890197,0.0,1.0
122879.894569,0.0,300.53886318266626,0.0,1.0
123000.0,0.0,300.5062044186095,0.0,1.0
123000.046362,0.0,300.50619172129547,0.0,1.0
123052.194931,0.0,300.4918090180438,0.0,1.0
123180.536391,0.0,300.45600702795645,0.0,1.0
123300.0,0.0,300.42219749007955,0.0,1.0
123300.04639,0.0,300.4221842720107,0.0,1.0
123352.462683,0.0,300.40714859960013,0.0,1.0
123481.220866,0.0,300.3698108138731,0.0,1.0
123600.0,0.0,300.3348912824922,0.0,1.0
123600.046418,0.0,300.334877548604,0.0,1.0
123652.748303,0.0,300.3191839917082,0.0,1.0
123781.949295,0.0,300.2803090322024,0.0,1.0
123900.0,0.0,300.2443225238529,0.0,1.0
123900.046446,0.0,300.2443082793567,0.0,1.0
123953.052431,0.0,300.2279515443265,0.0,1.0
124082.7231,0.0,300.18753783459135,0.0,1.0
124200.0,0.0,300.15052963951234,0.0,1.0
124200.046474,0.0,300.1505148898926,0.0,1.0
124253.375763,0.0,300.1334892746484,0.0,1.0
124383.543832,0.0,300.0915350047516,0.0,1.0
124500.0,0.0,300.05355272969854,0.0,1.0
124500.046502,0.0,300.05353748070974,0.0,1.0
124553.719065,0.0,300.03583684122407,0.0,1.0
124684.413184,0.0,299.9923399291818,0.0,1.0
124800.0,0.0,299.9534335463721,0.0,1.0
124800.04653,0.0,299.95341780403584,0.0,1.0
124854.083171,0.0,299.9350355173879,0.0,1.0
124985.332999,0.0,299.8899935667703,0.0,1.0
125100.0,0.0,299.85021546941607,0.0,1.0
125100.046558,0.0,299.8501992400178,0.0,1.0
125154.468993,0.0,299.8311281634061,0.0,1.0
125286.305289,0.0,299.7845384167077,0.0,1.0
125400.0,0.0,299.74394348216447,0.0,1.0
125400.046586,0.0,299.7439267722502,0.0,1.0
125454.877528,0.0,299.7241591974921,0.0,1.0
125587.332246,0.0,299.6760184847661,0.0,1.0
125700.0,0.0,299.6346641462797,0.0,1.0
125700.046614,0.0,299.6346469626525,0.0,1.0
125755.309869,0.0,299.6141745652916,0.0,1.0
125888.416263,0.0,299.5644792475155,0.0,1.0
126000.0,0.0,299.52242557598464,0.0,1.0
126000.046641,0.0,299.5224079257011,0.0,1.0
126055.767209,0.0,299.50122170863835,0.0,1.0
126189.55995,0.0,299.4499676150689,0.0,1.0
126300.0,0.0,299.407277411661,0.0,1.0
126300.046669,0.0,299.40725930202774,0.0,1.0
126356.250859,0.0,299.3853495324088,0.0,1.0
126600.0,0.0,299.28908789136045,0.0,1.0
126600.046697,0.0,299.28906933078423,0.0,1.0
126656.760581,0.0,299.2664271723543,0.0,1.0
126900.0,0.0,299.1681037232681,0.0,1.0
126900.046724,0.0,299.1680847194926,0.0,1.0
126957.299636,0.0,299.14469873046227,0.0,1.0
127200.0,0.0,299.0443787370199,0.0,1.0
127200.046752,0.0,299.04435929802804,0.0,1.0
127257.869759,0.0,299.020217063452,0.0,1.0
127500.0,0.0,298.91796817539,0.0,1.0
127500.046779,0.0,298.91794830939995,0.0,1.0
127558.47286,0.0,298.89303634070666,0.0,1.0
127800.0,0.0,298.78892866468743,0.0,1.0
127800.046807,0.0,298.7889083801483,0.0,1.0
127859.111053,0.0,298.7632120014576,0.0,1.0
128100.0,0.0,298.6573181845824,0.0,1.0
128100.046834,0.0,298.65729749017004,0.0,1.0
128159.786675,0.0,298.63080070941425,0.0,1.0
128400.0,0.0,298.5231960373733,0.0,1.0
128400.046861,0.0,298.52317494198587,0.0,1.0
128460.502323,0.0,298.4958603043335,0.0,1.0
128700.0,0.0,298.38662281670435,0.0,1.0
128700.046889,0.0,298.3866013294579,0.0,1.0
128761.260886,0.0,298.3584497491679,0.0,1.0
129000.0,0.0,298.24766037574597,0.0,1.0
129000.046916,0.0,298.2476385059698,0.0,1.0
129062.065588,0.0,298.2186290742164,0.0,1.0
129300.0,0.0,298.10637179484786,0.0,1.0
129300.046943,0.0,298.1063495520798,0.0,1.0
129362.920039,0.0,298.07645931472916,0.0,1.0
129600.0,0.0,297.9628213486761,0.0,1.0
129600.04697,0.0,297.96279874265787,0.0,1.0
129663.828293,0.0,297.93200244408695,0.0,1.0
129900.0,0.0,297.81707447284566,0.0,1.0
129900.046997,0.0,297.817051513518,0.0,1.0
129964.794922,0.0,297.78532129760515,0.0,1.0
130200.0,0.0,297.6691977300593,0.0,1.0
130200.047024,0.0,297.6691744275568,0.0,1.0
130265.825098,0.0,297.63647948889667,0.0,1.0
130500.0,0.0,297.519258775763,0.0,1.0
130500.047051,0.0,297.5192351404094,0.0,1.0
130566.924702,0.0,297.4855413142783,0.0,1.0
130800.0,0.0,297.36732632332894,0.0,1.0
130800.047078,0.0,297.36730236563176,0.0,1.0
130868.100448,0.0,297.3325716431759,0.0,1.0
131100.0,0.0,297.2134701087755,0.0,1.0
131100.047105,0.0,297.2134458394209,0.0,1.0
131169.360041,0.0,297.17763579117945,0.0,1.0
131400.0,0.0,297.05776085503413,0.0,1.0
131400.047132,0.0,297.0577362848816,0.0,1.0
131470.712375,0.0,297.0207993688262,0.0,1.0
131700.0,0.0,296.9002702357712,0.0,1.0
131700.047159,0.0,296.9002453758483,0.0,1.0
131772.16777,0.0,296.8621281049595,0.0,1.0
132000.0,0.0,296.7410708387712,0.0,1.0
132000.047186,0.0,296.741045700268,0.0,1.0
132073.738285,0.0,296.70168762671915,0.0,1.0
132300.0,0.0,296.58023612888803,0.0,1.0
132300.047212,0.0,296.58021072315154,0.0,1.0
132375.438112,0.0,296.53954319233355,0.0,1.0
132600.0,0.0,296.41784041056667,0.0,1.0
132600.047239,0.0,296.4178147490955,0.0,1.0
132677.28408,0.0,296.37575935608817,0.0,1.0
132900.0,0.0,296.2539587899357,0.0,1.0
132900.047266,0.0,296.2539328843743,0.0,1.0
132979.296324,0.0,296.2103995386079,0.0,1.0
133200.0,0.0,296.08866713646773,0.0,1.0
133200.047292,0.0,296.08864099860045,0.0,1.0
133281.499166,0.0,296.04352546964896,0.0,1.0
133500.0,0.0,295.92204204419835,0.0,1.0
133500.047319,0.0,295.9220156859439,0.0,1.0
133583.922305,0.0,295.87519645100474,0.0,1.0
133800.0,0.0,295.75416079249004,0.0,1.0
133800.047345,0.0,295.7541342258957,0.0,1.0
133886.602442,0.0,295.70546835858926,0.0,1.0
134100.0,0.0,295.5851013063179,0.0,1.0
134100.047372,0.0,295.58507454355345,0.0,1.0
134189.585562,0.0,295.534392262967,0.0,1.0
134400.0,0.0,295.41494211604356,0.0,1.0
134400.047398,0.0,295.41491516939544,0.0,1.0
134492.930185,0.0,295.3620124740171,0.0,1.0
134700.0,0.0,295.24376231663484,0.0,1.0
134700.047425,0.0,295.2437351985001,0.0,1.0
134796.712128,0.0,295.1883636945804,0.0,1.0
134863.580644,0.0,295.1499999999999,0.0,1.0
134863.580644,0.0,295.1499999999999,0.0,1.0
134863.606906,0.0,295.1499849390094,0.0,1.0
134962.385171,0.0,295.0932389306521,0.0,1.0
135000.0,0.0,295.0716208140985,0.0,1.0
135000.047451,0.0,295.07159353707704,0.0,1.0
135101.030613,0.0,295.01344686526556,0.0,1.0
135300.0,0.0,294.898639742313,0.0,1.0
135300.047477,0.0,294.898612318904,0.0,1.0
135406.023656,0.0,294.83730274562424,0.0,1.0
135600.0,0.0,294.72489819129225,0.0,1.0
135600.047504,0.0,294.72487063409386,0.0,1.0
135711.881542,0.0,294.65989863561504,0.0,1.0
135900.0,0.0,294.55044629932746,0.0,1.0
135900.04753,0.0,294.55041862117054,0.0,1.0
136018.877185,0.0,294.4811245360894,0.0,1.0
136200.0,0.0,294.3753674956315,0.0,1.0
136200.047556,0.0,294.37533970941683,0.0,1.0
136327.425971,0.0,294.3008194817829,0.0,1.0
136500.0,0.0,294.19974571587517,0.0,1.0
136500.047582,0.0,294.19971783456646,0.0,1.0
136638.192863,0.0,294.11867590896406,0.0,1.0
136800.0,0.0,294.0236653905785,0.0,1.0
136800.047608,0.0,294.0236374271951,0.0,1.0
136952.325675,0.0,293.9341020848894,0.0,1.0
137100.0,0.0,293.84722214752526,0.0,1.0
137100.047634,0.0,293.8471941150835,0.0,1.0
137272.028394,0.0,293.7458945231603,0.0,1.0
137400.0,0.0,293.67048879079556,0.0,1.0
137400.04766,0.0,293.6704607024122,0.0,1.0
137602.24935,0.0,293.55120891369126,0.0,1.0
137700.0,0.0,293.4935485193921,0.0,1.0
137700.047686,0.0,293.493520388229,0.0,1.0
137957.624238,0.0,293.34149889656976,0.0,1.0
138000.0,0.0,293.3164880192967,0.0,1.0
138000.047712,0.0,293.31645985853856,0.0,1.0
138300.0,0.0,293.1394127437008,0.0,1.0
138300.047738,21.3883965639394,293.13938557727795,21.1745125983,1.0
138537.145497,21.3883965639394,293.00438386516527,21.1745125983,1.0
138600.0,21.3883965639394,292.96859273049813,21.1745125983,1.0
138600.047764,366.47933232727274,292.9685818495883,362.814539004,1.0
138653.146343,366.47933232727274,292.9563879007764,362.814539004,1.0
138784.123249,366.47933232727274,292.92592000524945,362.814539004,1.0
138900.0,366.47933232727274,292.89853963810083,362.814539004,1.0
138900.047789,508.0007311090909,292.8985349614884,502.920723798,1.0
138945.848742,508.0007311090909,292.8939550917043,502.920723798,1.0
139065.302854,508.0007311090909,292.88157269960715,502.920723798,1.0
139184.756965,508.0007311090909,292.86861527883406,502.920723798,1.0
139200.0,508.0007311090909,292.8669197988686,502.920723798,1.0
139200.047815,571.8791942050506,292.86691748836824,566.160402263,1.0
139244.035493,571.8791942050506,292.8646940670632,566.160402263,1.0
139360.511151,571.8791942050506,292.85835516923584,566.160402263,1.0
139476.986809,571.8791942050506,292.8514225576739,566.160402263,1.0
139500.0,571.8791942050506,292.84998091979764,566.160402263,1.0
139500.047841,606.0991519242424,292.84997951767093,600.038160405,1.0
139543.66398,606.0991519242424,292.84860334107907,600.038160405,1.0
139659.531509,606.0991519242424,292.8444930691315,600.038160405,1.0
139775.399038,606.0991519242424,292.8397851847346,600.038160405,1.0
139800.0,606.0991519242424,292.8387067738547,600.038160405,1.0
139800.047866,628.8752043343435,292.83870572668707,622.586452291,1.0
139843.796816,628.8752043343435,292.83765078084167,622.586452291,1.0
139959.897395,628.8752043343435,292.8343978287684,622.586452291,1.0
140075.997973,628.8752043343435,292.83054880355775,622.586452291,1.0
140100.0,628.8752043343435,292.8296769103253,622.586452291,1.0
140100.047892,647.1173528777779,292.82967600818444,640.646179349,1.0
140144.131703,647.1173528777779,292.8287477616134,640.646179349,1.0
140260.801756,647.1173528777779,292.82584043308384,640.646179349,1.0
140377.471808,647.1173528777779,292.8223407286774,640.646179349,1.0
140400.0,647.1173528777779,292.8215951558597,640.646179349,1.0
140400.047918,663.4441295767678,292.8215943192679,656.809688281,1.0
140444.559826,663.4441295767678,292.8207193629539,656.809688281,1.0
140561.952524,663.4441295767678,292.81796449963315,656.809688281,1.0
140679.345222,663.4441295767678,292.8146218995168,656.809688281,1.0
140700.0,663.4441295767678,292.8139716912508,656.809688281,1.0
140700.047943,678.8450681797981,292.8139708902735,672.056617498,1.0
140745.040924,678.8450681797981,292.81312139427223,672.056617498,1.0
140863.241255,678.8450681797981,292.8104461033969,672.056617498,1.0
140981.441587,678.8450681797981,292.80718819863415,672.056617498,1.0
141000.0,678.8450681797981,292.80662274776137,672.056617498,1.0
141000.047969,693.6914186636363,292.806621971276,686.754504477,1.0
141045.560586,693.6914186636363,292.80578745499616,686.754504477,1.0
141164.628792,693.6914186636363,292.80316458170006,686.754504477,1.0
141283.696999,693.6914186636363,292.79996453009426,686.754504477,1.0
141300.0,693.6914186636363,292.79948068746114,686.754504477,1.0
141300.047994,708.1198233111112,292.799479931485,701.038625078,1.0
141346.114468,708.1198233111112,292.79865655096194,701.038625078,1.0
141466.10288,708.1198233111112,292.7960763909159,701.038625078,1.0
141586.091292,708.1198233111112,292.79292473967763,701.038625078,1.0
141600.0,708.1198233111112,292.7925219077657,701.038625078,1.0
141600.048019,722.1779641101011,292.7925211710225,714.956184469,1.0
141646.702277,722.1779641101011,292.79170762857245,714.956184469,1.0
141767.662016,722.1779641101011,292.78916715012053,714.956184469,1.0
141888.621755,722.1779641101011,292.7860611007103,714.956184469,1.0
141900.0,722.1779641101011,292.78573947262504,714.956184469,1.0
141900.048045,735.8798532828283,292.785738754861,728.52105475,1.0
141947.325462,735.8798532828283,292.7849347333674,728.52105475,1.0
142069.309249,735.8798532828283,292.78243346482446,728.52105475,1.0
142191.293037,735.8798532828283,292.77937277720093,728.52105475,1.0
142200.0,735.8798532828283,292.7791327221886,728.52105475,1.0
142200.04807,749.2268238616163,292.77913202353267,741.734555623,1.0
142247.986342,749.2268238616163,292.7783375865676,741.734555623,1.0
142371.049824,749.2268238616163,292.77587604632157,741.734555623,1.0
142494.113306,749.2268238616163,292.7728614761598,741.734555623,1.0
142500.0,749.2268238616163,292.77270332762697,741.734555623,1.0
142500.048095,762.2154997434343,292.77270264834794,754.593344746,1.0
142548.687791,762.2154997434343,292.77191801042943,754.593344746,1.0
142672.890323,762.2154997434343,292.7694971082289,754.593344746,1.0
142797.092855,762.2154997434343,292.7665298116169,754.593344746,1.0
142800.0,762.2154997434343,292.7664537926166,754.593344746,1.0
142800.048121,774.8408229969698,292.7664531330301,767.092414767,1.0
142849.433152,774.8408229969698,292.7656785718742,767.092414767,1.0
142974.838412,774.8408229969698,292.7632993813693,767.092414767,1.0
143100.0,774.8408229969698,292.76038687503774,767.092414767,1.0
143100.048146,787.0972221454546,292.7603862354724,779.226249924,1.0
143150.226244,787.0972221454546,292.75962205973894,779.226249924,1.0
143276.902821,787.0972221454546,292.75728573543284,779.226249924,1.0
143400.0,787.0972221454546,292.7545053363759,779.226249924,1.0
143400.048171,798.9791184323233,292.7545047171638,790.989327248,1.0
143451.071406,798.9791184323233,292.7537512589314,790.989327248,1.0
143579.093443,798.9791184323233,292.7514590168888,790.989327248,1.0
143700.0,798.9791184323233,292.7488120831765,790.989327248,1.0
143700.048196,810.4806400474748,292.74881148462936,802.375833647,1.0
143751.973618,810.4806400474748,292.7480690755373,802.375833647,1.0
143881.421583,810.4806400474748,292.7458221344281,802.375833647,1.0
144000.0,810.4806400474748,292.7433098746655,802.375833647,1.0
144000.048221,821.5962127969698,292.7433092970805,813.380250669,1.0
144052.938573,821.5962127969698,292.74257827525486,813.380250669,1.0
144183.900109,821.5962127969698,292.74037787496593,813.380250669,1.0
144300.0,821.5962127969698,292.7380013574571,813.380250669,1.0
144300.048246,832.3204899858587,292.73800080111874,823.997285086,1.0
144353.97282,832.3204899858587,292.73728151461944,823.997285086,1.0
144486.543758,832.3204899858587,292.7351289261635,823.997285086,1.0
144600.0,832.3204899858587,292.7328890779417,823.997285086,1.0
144600.048271,842.6483273909092,292.73288854312267,834.221844117,1.0
144655.083942,842.6483273909092,292.7321813521882,834.221844117,1.0
144789.369504,842.6483273909092,292.7300778847555,834.221844117,1.0
144900.0,842.6483273909092,292.7279754862235,834.221844117,1.0
144900.048296,852.5747753060606,292.7279749731847,844.049027553,1.0
144956.280772,852.5747753060606,292.7272802521546,844.049027553,1.0
145200.0,852.5747753060606,292.72309710530084,844.049027553,1.0
145200.048321,862.4300903010102,292.7230966311189,853.805789398,1.0
145257.540022,862.4300903010102,292.7224351323441,853.805789398,1.0
145500.0,862.4300903010102,292.718537597409,853.805789398,1.0
145500.048346,871.6412173555556,292.7185371506049,862.924805182,1.0
145558.927779,871.6412173555556,292.7178957329284,862.924805182,1.0
145800.0,871.6412173555556,292.7142275212345,862.924805182,1.0
145800.048371,880.3484419505052,292.71422709757223,871.544957531,1.0
145860.446701,880.3484419505052,292.7136008915823,871.544957531,1.0
146100.0,880.3484419505052,292.7101415763022,871.544957531,1.0
146100.048396,888.6028761575759,292.71014117430786,879.716847396,1.0
146162.109537,888.6028761575759,292.7095285439783,879.716847396,1.0
146400.0,888.6028761575759,292.70627125283573,879.716847396,1.0
146400.04842,896.4217114424243,292.7062708720858,887.457494328,1.0
146463.935701,896.4217114424243,292.7056714596306,887.457494328,1.0
146700.0,896.4217114424243,292.7026143882221,887.457494328,1.0
146700.048445,903.8093167232324,292.7026140286893,894.771223556,1.0
146765.950684,903.8093167232324,292.7020279960122,894.771223556,1.0
147000.0,903.8093167232324,292.6991711787569,894.771223556,1.0
147000.04847,910.7652954404041,292.69917084056084,901.657642486,1.0
147068.186922,910.7652954404041,292.6985985768859,901.657642486,1.0
147300.0,910.7652954404041,292.69594265602944,901.657642486,1.0
147300.048495,917.2875635767678,292.6959423393415,908.114687941,1.0
147370.685715,917.2875635767678,292.6953843514129,908.114687941,1.0
147600.0,917.2875635767678,292.6929301042243,908.114687941,1.0
147600.048519,923.373526819192,292.69292980923143,914.139791551,1.0
147673.500306,923.373526819192,292.6923866839309,914.139791551,1.0
147900.0,923.373526819192,292.690134836507,914.139791551,1.0
147900.048544,929.020532309091,292.6901345633982,919.730326986,1.0
147976.700593,929.020532309091,292.6896069602908,919.730326986,1.0
148200.0,929.020532309091,292.6875581083016,919.730326986,1.0
148200.048568,934.2260438353536,292.6875578572632,924.883783397,1.0
148280.380434,934.2260438353536,292.6870465151209,924.883783397,1.0
148500.0,934.2260438353536,292.68520108253256,924.883783397,1.0
148500.048593,938.9877120555557,292.68520085374706,929.597834935,1.0
148584.669333,938.9877120555557,292.6847066058834,929.597834935,1.0
148800.0,938.9877120555557,292.6830648143059,929.597834935,1.0
148800.048617,943.3034054424243,292.68306460795213,933.870371388,1.0
148889.751976,943.3034054424243,292.68258840601743,933.870371388,1.0
149100.0,943.3034054424243,292.68115024249164,933.870371388,1.0
149100.048642,947.171227289899,292.68115005874574,937.699515017,1.0
149195.902684,947.171227289899,292.6806930079046,937.699515017,1.0
149400.0,947.171227289899,292.67945818341514,937.699515017,1.0
149400.048666,950.5895284545455,292.6794580224524,941.08363317,1.0
149503.550445,950.5895284545455,292.67902143474885,941.08363317,1.0
149700.0,950.5895284545455,292.67801266865445,941.08363317,1.0
149700.04869,953.5097602939395,292.6780125282646,943.974662691,1.0
149813.449162,953.5097602939395,292.6775923512647,943.974662691,1.0
150000.0,953.5097602939395,292.6767597983116,943.974662691,1.0
150000.048715,956.0408114919193,292.6767596818554,946.480403377,1.0
150126.839675,956.0408114919193,292.67636506543556,946.480403377,1.0
150300.0,956.0408114919193,292.67572483964983,946.480403377,1.0
150300.048739,958.1316370707071,292.67572474795656,948.5503207,1.0
150446.494813,958.1316370707071,292.6753608564869,948.5503207,1.0
150600.0,958.1316370707071,292.67492765724234,948.5503207,1.0
150600.048763,959.7421065808081,292.6749275891468,950.144685515,1.0
150779.66955,959.7421065808081,292.6745956964898,950.144685515,1.0
150900.0,959.7421065808081,292.6743568886111,950.144685515,1.0
150900.048788,960.8951745232324,292.674356844138,951.286222778,1.0
151155.451856,960.8951745232324,292.67407188627504,951.286222778,1.0
151200.0,960.8951745232324,292.67402217488706,951.286222778,1.0
151200.048812,961.5713638646465,292.6740221530894,951.955650226,1.0
151500.0,961.5713638646465,292.67396140768784,951.955650226,1.0
151500.048836,961.6941258828283,292.67396140373677,952.077184624,1.0
151747.397158,961.6941258828283,292.67407564109857,952.077184624,1.0
151800.0,961.6941258828283,292.67410542638726,952.077184624,1.0
151800.04886,961.4031790151515,292.67410544253727,951.789147225,1.0
151976.598447,961.4031790151515,292.6742742344976,951.789147225,1.0
152100.0,961.4031790151515,292.67443586318336,951.789147225,1.0
152100.048884,960.7356299323234,292.6744359035612,951.128273633,1.0
152244.83401,960.7356299323234,292.6746599667307,951.128273633,1.0
152400.0,960.7356299323234,292.6750066750082,951.128273633,1.0
152400.048908,959.5824747313131,292.67500673817733,949.986649984,1.0
152525.713965,959.5824747313131,292.6752710444671,949.986649984,1.0
152700.0,959.5824747313131,292.6757882528932,949.986649984,1.0
152700.048932,958.003529509091,292.67578834041853,948.423494214,1.0
152812.645339,958.003529509091,292.6760904667792,948.423494214,1.0
153000.0,958.003529509091,292.676784790594,948.423494214,1.0
153000.048956,955.9903220323233,292.67678490356167,946.430418812,1.0
153102.991043,955.9903220323233,292.6771224216989,946.430418812,1.0
153300.0,955.9903220323233,292.6779983715021,946.430418812,1.0
153300.04898,953.5386434303031,292.6779985107247,944.003256996,1.0
153395.48679,953.5386434303031,292.67836928494324,944.003256996,1.0
153600.0,953.5386434303031,292.67948584670273,944.003256996,1.0
153600.049004,950.5336430242425,292.67948600707155,941.028306594,1.0
153689.397771,950.5336430242425,292.6798775797341,941.028306594,1.0
153900.0,950.5336430242425,292.6811855225499,941.028306594,1.0
153900.049028,947.0999544444445,292.68118570521756,937.6289549,1.0
153984.368822,947.0999544444445,292.68159880629366,937.6289549,1.0
154200.0,947.0999544444445,292.6831042188305,937.6289549,1.0
154200.049052,943.2238003424244,292.68310442415486,933.791562339,1.0
154280.123296,943.2238003424244,292.6835383799857,933.791562339,1.0
154500.0,943.2238003424244,292.68524386322235,933.791562339,1.0
154500.049075,938.9012864191919,292.6852440912582,929.512273555,1.0
154576.478093,938.9012864191919,292.68569787755655,929.512273555,1.0
154800.0,938.9012864191919,292.68760447146707,929.512273555,1.0
154800.049099,934.1323808747476,292.6876047221518,924.791057066,1.0
154873.305671,934.1323808747476,292.6880772979671,924.791057066,1.0
155100.0,934.1323808747476,292.69018527700786,924.791057066,1.0
155100.049123,928.9186323070708,292.69018555023104,919.629445984,1.0
155170.513779,928.9186323070708,292.69067595249703,919.629445984,1.0
155400.0,928.9186323070708,292.6929851582396,919.629445984,1.0
155400.049147,923.2623065868688,292.6929854538691,914.029683521,1.0
155468.033705,923.2623065868688,292.6934928141405,914.029683521,1.0
155700.0,923.2623065868688,292.69600279949833,914.029683521,1.0
155700.04917,917.166061619192,292.6960031173892,907.994401003,1.0
155765.813038,917.166061619192,292.69652665523836,907.994401003,1.0
156000.0,917.166061619192,292.6992367513757,907.994401003,1.0
156000.049194,910.6328255040405,292.6992370913735,901.526497249,1.0
156063.810995,910.6328255040405,292.69977610246843,901.526497249,1.0
156300.0,910.6328255040405,292.7026854531625,901.526497249,1.0
156300.049217,903.6657511868688,292.70268581510453,894.629093675,1.0
156361.995298,903.6657511868688,292.703239659503,894.629093675,1.0
156600.0,903.6657511868688,292.70634724118054,894.629093675,1.0
156600.049241,896.2681996353535,292.7063476248955,887.305517639,1.0
156660.340019,896.2681996353535,292.7069157169672,887.305517639,1.0
156900.0,896.2681996353535,292.7102203519627,887.305517639,1.0
156900.049265,888.443733409091,292.7102207572708,879.559296075,1.0
156958.82406,888.443733409091,292.7108025574113,879.559296075,1.0
157200.0,888.443733409091,292.71430292362624,879.559296075,1.0
157200.049288,880.1961138858586,292.71430335033926,871.394152747,1.0
157257.430055,880.1961138858586,292.7148983581958,871.394152747,1.0
157500.0,880.1961138858586,292.71859299668085,871.394152747,1.0
157500.049311,871.5292996343435,292.7185934446017,862.814006638,1.0
157556.143558,871.5292996343435,292.7192011935326,862.814006638,1.0
157689.61036,871.5292996343435,292.7210199196672,862.814006638,1.0
157800.0,871.5292996343435,292.7229007996234,862.814006638,1.0
157800.049335,862.8266674272728,292.7229012879939,854.198400753,1.0
157854.985589,862.8266674272728,292.72354331155935,854.198400753,1.0
157986.841305,862.8266674272728,292.7254631562148,854.198400753,1.0
158100.0,862.8266674272728,292.7275148852628,854.198400753,1.0
158100.049358,853.5052822969698,292.7275154032115,844.970229474,1.0
158153.891729,853.5052822969698,292.7281786008621,844.970229474,1.0
158284.206276,853.5052822969698,292.73016868033716,844.970229474,1.0
158400.0,853.5052822969698,292.7323690633549,844.970229474,1.0
158400.049382,843.698861909091,292.732369606617,835.26187329,1.0
158452.86674,843.698861909091,292.7330488520434,835.26187329,1.0
