time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
114300.0,591.596513906,296.438550238,-585.680548767,1.0
114300.045522,582.929773843,296.438549825,-577.100476105,1.0
114356.485769,582.929773843,296.43793768,-577.100476105,1.0
114490.457254,582.929773843,296.436109121,-577.100476105,1.0
114600.0,582.929773843,296.434240883,-577.100476105,1.0
114600.045551,574.224005947,296.434240432,-568.481765888,1.0
114655.319716,574.224005947,296.433593995,-568.481765888,1.0
114787.673819,574.224005947,296.431664335,-568.481765888,1.0
114900.0,574.224005947,296.429626163,-568.481765888,1.0
114900.045581,564.901339267,296.429625685,-559.252325874,1.0
114954.218318,564.901339267,296.428958024,-559.252325874,1.0
115085.025303,564.901339267,296.426958005,-559.252325874,1.0
115200.0,564.901339267,296.424771698,-559.252325874,1.0
115200.045611,555.094340351,296.424771197,-549.543396947,1.0
115253.186258,555.094340351,296.42408743,-549.543396947,1.0
115382.526252,555.094340351,296.422029421,-549.543396947,1.0
115500.0,555.094340351,296.41970388,-549.543396947,1.0
115500.04564,544.856323431,296.419703357,-539.407760197,1.0
115552.22077,544.856323431,296.419005634,-539.407760197,1.0
115680.173096,544.856323431,296.416895086,-539.407760197,1.0
115800.0,544.856323431,296.414434256,-539.407760197,1.0
115800.04567,534.210618092,296.414433711,-528.868511911,1.0
115851.31703,534.210618092,296.413723071,-528.868511911,1.0
115977.956873,534.210618092,296.411562817,-528.868511911,1.0
116100.0,534.210618092,296.408968795,-528.868511911,1.0
116100.045699,523.169282039,296.408968229,-517.937589219,1.0
116150.469976,523.169282039,296.408245287,-517.937589219,1.0
116275.867611,523.169282039,296.406037156,-517.937589219,1.0
116400.0,523.169282039,296.403311403,-517.937589219,1.0
116400.045729,511.740207162,296.403310817,-506.62280509,1.0
116449.674874,511.740207162,296.402576022,-506.62280509,1.0
116573.895758,511.740207162,296.400321449,-506.62280509,1.0
116698.116642,511.740207162,296.397512129,-506.62280509,1.0
116700.0,511.740207162,296.397465256,-506.62280509,1.0
116700.045758,499.929810175,296.39746465,-494.930512073,1.0
116748.927453,499.929810175,296.396718384,-494.930512073,1.0
116872.032577,499.929810175,296.394418641,-494.930512073,1.0
116995.137702,499.929810175,296.391557816,-494.930512073,1.0
117000.0,499.929810175,296.39143323,-494.930512073,1.0
117000.045787,487.743898943,296.391432605,-482.866459954,1.0
117048.223895,487.743898943,296.390675225,-482.866459954,1.0
117170.270179,487.743898943,296.388331527,-482.866459954,1.0
117292.316464,487.743898943,296.385420634,-482.866459954,1.0
117300.0,487.743898943,296.38521821,-482.866459954,1.0
117300.045817,475.188302581,296.385217565,-470.436419555,1.0
117347.560812,475.188302581,296.384449417,-470.436419555,1.0
117468.6015,475.188302581,296.38206295,-470.436419555,1.0
117589.642188,475.188302581,296.379103386,-470.436419555,1.0
117600.0,475.188302581,296.378823158,-470.436419555,1.0
117600.045846,462.269005832,296.378822494,-457.646315774,1.0
117646.935188,462.269005832,296.37804391,-457.646315774,1.0
117767.02021,462.269005832,296.375615835,-457.646315774,1.0
117887.105232,462.269005832,296.372608965,-457.646315774,1.0
117900.0,462.269005832,296.372251119,-457.646315774,1.0
117900.045875,448.992158985,296.372250436,-444.502237395,1.0
117946.344333,448.992158985,296.37146174,-444.502237395,1.0
118065.520624,448.992158985,296.368993195,-444.502237395,1.0
118184.696915,448.992158985,296.365940356,-444.502237395,1.0
118200.0,448.992158985,296.365505219,-444.502237395,1.0
118200.045904,435.364079773,296.365504518,-431.010438975,1.0
118245.785838,435.364079773,296.364706024,-431.010438975,1.0
118364.097617,435.364079773,296.362198128,-431.010438975,1.0
118482.409396,435.364079773,296.359100631,-431.010438975,1.0
118500.0,435.364079773,296.35858867,-431.010438975,1.0
118500.045933,421.391252182,296.35858795,-417.17733966,1.0
118545.257541,421.391252182,296.357779964,-417.17733966,1.0
118662.746561,421.391252182,296.35523382,-417.17733966,1.0
118780.235582,421.391252182,296.352092953,-417.17733966,1.0
118800.0,421.391252182,296.35150476,-417.17733966,1.0
118800.045962,407.080324054,296.351504022,-403.009520813,1.0
118844.757492,407.080324054,296.350686843,-403.009520813,1.0
118961.463261,407.080324054,296.348103538,-403.009520813,1.0
119078.169031,407.080324054,296.344920569,-403.009520813,1.0
119100.0,407.080324054,296.344256862,-403.009520813,1.0
119100.045991,392.438104162,296.344256106,-388.51372312,1.0
119144.283933,392.438104162,296.343430026,-388.51372312,1.0
119260.24391,392.438104162,296.340810631,-388.51372312,1.0
119376.203887,392.438104162,296.337586809,-388.51372312,1.0
119400.0,392.438104162,296.336848422,-388.51372312,1.0
119400.04602,377.471559057,296.336847649,-373.696843466,1.0
119443.835271,377.471559057,296.336012954,-373.696843466,1.0
119559.085042,377.471559057,296.33335853,-373.696843466,1.0
119674.334813,377.471559057,296.330095087,-373.696843466,1.0
119700.0,377.471559057,296.329282966,-373.696843466,1.0
119700.046049,362.187809782,296.329282176,-358.565931684,1.0
119743.410062,362.187809782,296.328439146,-358.565931684,1.0
119857.983498,362.187809782,296.325750741,-358.565931684,1.0
119972.556933,362.187809782,296.322448894,-358.565931684,1.0
120000.0,362.187809782,296.321564094,-358.565931684,1.0
120000.046077,346.594128481,296.321563287,-343.128187196,1.0
120043.006991,346.594128481,296.320712198,-343.128187196,1.0
120156.93639,346.594128481,296.317990851,-343.128187196,1.0
120270.865788,346.594128481,296.314651801,-343.128187196,1.0
120300.0,346.594128481,296.313695478,-343.128187196,1.0
120300.046106,330.69793493,296.313694655,-327.390955581,1.0
120342.624863,330.69793493,296.312835777,-327.390955581,1.0
120455.941077,330.69793493,296.310082516,-327.390955581,1.0
120569.257291,330.69793493,296.306707454,-327.390955581,1.0
120600.0,330.69793493,296.305680863,-327.390955581,1.0
120600.046135,314.506793005,296.305680024,-311.361725075,1.0
120642.262584,314.506793005,296.304813623,-311.361725075,1.0
120754.995138,314.506793005,296.302029469,-311.361725075,1.0
120867.727692,314.506793005,296.298619572,-311.361725075,1.0
120900.0,314.506793005,296.297524061,-311.361725075,1.0
120900.046163,298.028407069,296.297523208,-295.048122998,1.0
120941.919157,298.028407069,296.296649545,-295.048122998,1.0
121054.096351,298.028407069,296.293835511,-295.048122998,1.0
121166.273545,298.028407069,296.290391946,-295.048122998,1.0
121200.0,298.028407069,296.289228956,-295.048122998,1.0
121200.046192,281.270618302,296.289228087,-278.457912119,1.0
121241.593669,281.270618302,296.288347422,-278.457912119,1.0
121353.242674,281.270618302,296.285504513,-278.457912119,1.0
121464.891678,281.270618302,296.282028438,-278.457912119,1.0
121500.0,281.270618302,296.280799493,-278.457912119,1.0
121500.04622,264.241400956,296.28079861,-261.598986946,1.0
121541.285281,264.241400956,296.279911198,-261.598986946,1.0
121652.432227,264.241400956,296.277040413,-261.598986946,1.0
121763.579173,264.241400956,296.273532976,-261.598986946,1.0
121800.0,264.241400956,296.272239685,-261.598986946,1.0
121800.046249,246.948858562,296.272238787,-244.479369976,1.0
121840.993225,246.948858562,296.271344879,-244.479369976,1.0
121951.663281,246.948858562,296.268447212,-244.479369976,1.0
122062.333338,246.948858562,296.264909555,-244.479369976,1.0
122100.0,246.948858562,296.263553604,-244.479369976,1.0
122100.046277,229.40122006,296.263552693,-227.107207859,1.0
122140.716795,229.40122006,296.262652537,-227.107207859,1.0
122250.934243,229.40122006,296.259728977,-227.107207859,1.0
122361.151691,229.40122006,296.256162231,-227.107207859,1.0
122400.0,229.40122006,296.254745384,-227.107207859,1.0
122400.046305,211.606835885,296.254744459,-209.490767526,1.0
122440.455343,211.606835885,296.253838303,-209.490767526,1.0
122550.243642,211.606835885,296.250889834,-209.490767526,1.0
122660.03194,211.606835885,296.247295126,-209.490767526,1.0
122700.0,211.606835885,296.245819216,-209.490767526,1.0
122700.046334,193.57417398,296.245818279,-191.63843224,1.0
122740.208272,193.57417398,296.244906365,-191.63843224,1.0
122849.590121,193.57417398,296.241933966,-191.63843224,1.0
122958.971971,193.57417398,296.238312417,-191.63843224,1.0
123000.0,193.57417398,296.236779349,-191.63843224,1.0
123000.046362,175.311815768,296.236778399,-173.55869761,1.0
123039.975032,175.311815768,296.235860969,-173.55869761,1.0
123148.972431,175.311815768,296.232865617,-173.55869761,1.0
123257.969831,175.311815768,296.22921834,-173.55869761,1.0
123300.0,175.311815768,296.227630084,-173.55869761,1.0
123300.04639,156.828452064,296.227629122,-155.260167543,1.0
123339.755118,156.828452064,296.226706414,-155.260167543,1.0
123448.389417,156.828452064,296.223689081,-155.260167543,1.0
123557.023716,156.828452064,296.220017187,-155.260167543,1.0
123600.0,156.828452064,296.218375775,-155.260167543,1.0
123600.046418,138.132878929,296.218374802,-136.75155014,1.0
123639.548065,138.132878929,296.217447054,-136.75155014,1.0
123747.840014,138.132878929,296.214408709,-136.75155014,1.0
123856.131962,138.132878929,296.210713302,-136.75155014,1.0
123900.0,138.132878929,296.209020827,-136.75155014,1.0
123900.046446,119.23399349,296.209019842,-118.041653555,1.0
123939.353445,119.23399349,296.20808729,-118.041653555,1.0
124047.323239,119.23399349,296.2050289,-118.041653555,1.0
124155.293033,119.23399349,296.20131108,-118.041653555,1.0
124200.0,119.23399349,296.199569691,-118.041653555,1.0
124200.046474,100.140789694,296.199568696,-99.1393817973,1.0
124239.170864,100.140789694,296.198631572,-99.1393817973,1.0
124346.838188,100.140789694,296.195554101,-99.1393817973,1.0
124454.505513,100.140789694,296.191814966,-99.1393817973,1.0
124500.0,100.140789694,296.190026865,-99.1393817973,1.0
124500.046502,80.8623540312,296.19002586,-80.0537304909,1.0
124538.999959,80.8623540312,296.189084397,-80.0537304909,1.0
124646.384028,80.8623540312,296.185988807,-80.0537304909,1.0
124753.768097,80.8623540312,296.182229448,-80.0537304909,1.0
124800.0,80.8623540312,296.180396891,-80.0537304909,1.0
124800.04653,61.4078612049,296.180395876,-60.7937825929,1.0
124838.840399,61.4078612049,296.179450305,-60.7937825929,1.0
124945.959993,61.4078612049,296.176337554,-60.7937825929,1.0
125053.079587,61.4078612049,296.172559064,-60.7937825929,1.0
125100.0,61.4078612049,296.170684352,-60.7937825929,1.0
125100.046558,41.7865697651,296.170683328,-41.3687040674,1.0
125138.69188,41.7865697651,296.169733877,-41.3687040674,1.0
125245.56538,41.7865697651,296.166604924,-41.3687040674,1.0
125352.438881,41.7865697651,296.162808388,-41.3687040674,1.0
125400.0,41.7865697651,296.16089387,-41.3687040674,1.0
125400.046586,22.0078176983,296.160892837,-21.7877395213,1.0
125438.554121,22.0078176983,296.159939734,-21.7877395213,1.0
125545.199545,22.0078176983,296.156795536,-21.7877395213,1.0
125651.84497,22.0078176983,296.152982039,-21.7877395213,1.0
125700.0,22.0078176983,296.151030104,-21.7877395213,1.0
125700.046614,2.08101798348,296.151029063,-2.06020780365,1.0
125738.426869,2.08101798348,296.150072535,-2.06020780365,1.0
125844.861901,2.08101798348,296.146914046,-2.06020780365,1.0
125951.296934,2.08101798348,296.14308467,-2.06020780365,1.0
126000.0,2.08101798348,296.141097749,-2.06020780365,1.0
126000.046641,0.0,296.141095869,0.0,1.0
126038.820483,0.0,296.13943432,0.0,1.0
126145.945592,0.0,296.134341771,0.0,1.0
126253.070702,0.0,296.12858358,0.0,1.0
126300.0,0.0,296.125841434,0.0,1.0
126300.046669,0.0,296.125838638,0.0,1.0
126339.286204,0.0,296.123388951,0.0,1.0
126447.222622,0.0,296.116153117,0.0,1.0
126555.15904,0.0,296.108257737,0.0,1.0
126600.0,0.0,296.104774937,0.0,1.0
126600.046697,0.0,296.104771246,0.0,1.0
126639.764645,0.0,296.101532733,0.0,1.0
126748.530476,0.0,296.092171314,0.0,1.0
126857.296308,0.0,296.082156505,0.0,1.0
126900.0,0.0,296.078038045,0.0,1.0
126900.046724,0.0,296.078033479,0.0,1.0
126940.256601,0.0,296.074005161,0.0,1.0
127049.87105,0.0,296.062535451,0.0,1.0
127159.485498,0.0,296.050418573,0.0,1.0
127200.0,0.0,296.045769408,0.0,1.0
127200.046752,0.0,296.045763988,0.0,1.0
127240.762926,0.0,296.040944562,0.0,1.0
127351.246366,0.0,296.027383421,0.0,1.0
127461.729806,0.0,296.013181403,0.0,1.0
127500.0,0.0,296.008106589,0.0,1.0
127500.046779,0.0,296.008100335,0.0,1.0
127541.284538,0.0,296.002488146,0.0,1.0
127652.658592,0.0,295.986851962,0.0,1.0
127764.032645,0.0,295.970581263,0.0,1.0
127800.0,0.0,295.965186111,0.0,1.0
127800.046807,0.0,295.965179043,0.0,1.0
127841.822426,0.0,295.958772042,0.0,1.0
127954.11005,0.0,295.94107669,0.0,1.0
128066.397673,0.0,295.922753265,0.0,1.0
128100.0,0.0,295.917143494,0.0,1.0
128100.046834,0.0,295.917135633,0.0,1.0
128142.377657,0.0,295.90993134,0.0,1.0
128255.603235,0.0,295.890192142,0.0,1.0
128368.828813,0.0,295.869831391,0.0,1.0
128400.0,0.0,295.864113297,0.0,1.0
128400.046861,0.0,295.864104662,0.0,1.0
128442.951385,0.0,295.856100123,0.0,1.0
128557.140832,0.0,295.834331797,0.0,1.0
128671.33028,0.0,295.811948524,0.0,1.0
128700.0,0.0,295.806229154,0.0,1.0
128700.046889,0.0,295.806219766,0.0,1.0
128743.544861,0.0,295.797411503,0.0,1.0
128858.725739,0.0,295.773628107,0.0,1.0
128973.906617,0.0,295.749236463,0.0,1.0
129000.0,0.0,295.743623807,0.0,1.0
129000.046916,0.0,295.743613685,0.0,1.0
129044.159442,0.0,295.733997644,0.0,1.0
129160.361085,0.0,295.708212522,0.0,1.0
129276.562727,0.0,295.681825946,0.0,1.0
129300.0,0.0,295.67642914,0.0,1.0
129300.046943,0.0,295.676418304,0.0,1.0
129344.796606,0.0,295.665989792,0.0,1.0
129462.05026,0.0,295.638215505,0.0,1.0
129579.303914,0.0,295.609846658,0.0,1.0
129600.0,0.0,295.604776205,0.0,1.0
129600.04697,0.0,295.604764674,0.0,1.0
129645.457966,0.0,295.593518295,0.0,1.0
129763.796948,0.0,295.563766547,0.0,1.0
129882.13593,0.0,295.533427241,0.0,1.0
129900.0,0.0,295.528795249,0.0,1.0
129900.046997,0.0,295.528783044,0.0,1.0
129946.145284,0.0,295.516712623,0.0,1.0
130065.605155,0.0,295.484994178,0.0,1.0
130185.065026,0.0,295.452695291,0.0,1.0
130200.0,0.0,295.448615743,0.0,1.0
130200.047024,0.0,295.448602882,0.0,1.0
130246.860493,0.0,295.43570138,0.0,1.0
130367.479254,0.0,295.402025973,0.0,1.0
130488.098016,0.0,295.367777357,0.0,1.0
130500.0,0.0,295.364366398,0.0,1.0
130500.047051,0.0,295.364352901,0.0,1.0
130547.605718,0.0,295.350612321,0.0,1.0
130669.424032,0.0,295.314988548,0.0,1.0
130791.242347,0.0,295.278798927,0.0,1.0
130800.0,0.0,295.27617519,0.0,1.0
130800.047078,0.0,295.276161077,0.0,1.0
130848.383302,0.0,295.261572355,0.0,1.0
130971.44474,0.0,295.224007559,0.0,1.0
131094.506177,0.0,295.18588441,0.0,1.0
131100.0,0.0,295.184169377,0.0,1.0
131100.047105,0.0,295.184154667,0.0,1.0
131149.195838,0.0,295.16870755,0.0,1.0
131208.253645,0.0,295.15,0.0,1.0
131208.253645,0.0,295.15,0.0,1.0
131208.287317,0.0,295.149989336,0.0,1.0
131257.717266,0.0,295.134236778,0.0,1.0
131400.0,0.0,295.088354966,0.0,1.0
131400.047132,0.0,295.088339678,0.0,1.0
131450.045432,0.0,295.072023436,0.0,1.0
131575.73571,0.0,295.030594817,0.0,1.0
131700.0,0.0,294.989102466,0.0,1.0
131700.047159,0.0,294.989086619,0.0,1.0
131750.936805,0.0,294.971887334,0.0,1.0
131878.021348,0.0,294.92853076,0.0,1.0
132000.0,0.0,294.886412917,0.0,1.0
132000.047186,0.0,294.886396529,0.0,1.0
132051.872784,0.0,294.868299452,0.0,1.0
132180.410009,0.0,294.823015716,0.0,1.0
132300.0,0.0,294.780410964,0.0,1.0
132300.047212,0.0,294.780394055,0.0,1.0
132352.857384,0.0,294.761382544,0.0,1.0
132482.91047,0.0,294.714170297,0.0,1.0
132600.0,0.0,294.671220595,0.0,1.0
132600.047239,0.0,294.671203184,0.0,1.0
132653.895126,0.0,294.651258452,0.0,1.0
132785.532566,0.0,294.602113937,0.0,1.0
132900.0,0.0,294.558965142,0.0,1.0
132900.047266,0.0,294.558947248,0.0,1.0
132954.991127,0.0,294.538048073,0.0,1.0
133088.287366,0.0,294.486964818,0.0,1.0
133200.0,0.0,294.443767293,0.0,1.0
133200.047292,0.0,294.443748934,0.0,1.0
133256.151204,0.0,294.421871309,0.0,1.0
133500.0,0.0,294.325573707,0.0,1.0
133500.047319,0.0,294.325554903,0.0,1.0
133557.380317,0.0,294.302673303,0.0,1.0
133800.0,0.0,294.204699313,0.0,1.0
133800.047345,0.0,294.204680082,0.0,1.0
133858.687738,0.0,294.180763611,0.0,1.0
134100.0,0.0,294.08126401,0.0,1.0
134100.047372,0.0,294.081244371,0.0,1.0
134160.082283,0.0,294.056257865,0.0,1.0
134400.0,0.0,293.955387076,0.0,1.0
134400.047398,0.0,293.955367048,0.0,1.0
134461.574204,0.0,293.929270361,0.0,1.0
134700.0,0.0,293.827187164,0.0,1.0
134700.047425,0.0,293.827166764,0.0,1.0
134763.17551,0.0,293.799913898,0.0,1.0
135000.0,0.0,293.696782296,0.0,1.0
135000.047451,0.0,293.696761543,0.0,1.0
135064.900375,0.0,293.66829957,0.0,1.0
135300.0,0.0,293.564289859,0.0,1.0
135300.047477,0.0,293.564268771,0.0,1.0
135366.765672,0.0,293.534536493,0.0,1.0
135600.0,0.0,293.429826598,0.0,1.0
135600.047504,0.0,293.429805193,0.0,1.0
135668.791674,0.0,293.398731449,0.0,1.0
135900.0,0.0,293.293508604,0.0,1.0
135900.04753,0.0,293.2934869,0.0,1.0
135971.002988,0.0,293.260988406,0.0,1.0
136200.0,0.0,293.15545131,0.0,1.0
136200.047556,0.0,293.155429325,0.0,1.0
136273.429839,0.0,293.121407874,0.0,1.0
136500.0,0.0,293.015769474,0.0,1.0
136500.047582,271.172780732,293.01576,268.461052925,1.0
136547.438585,271.172780732,293.006226255,268.461052925,1.0
136669.347862,271.172780732,292.981275352,268.461052925,1.0
136791.257139,271.172780732,292.955763925,268.461052925,1.0
136800.0,271.172780732,292.953912594,268.461052925,1.0
136800.047608,396.136173489,292.953908394,392.174811754,1.0
136842.689281,396.136173489,292.950048633,392.174811754,1.0
136956.817949,396.136173489,292.939255685,392.174811754,1.0
137070.946617,396.136173489,292.927853433,392.174811754,1.0
137100.0,396.136173489,292.924850632,392.174811754,1.0
137100.047634,454.847208032,292.924848443,450.298735952,1.0
137141.403511,454.847208032,292.922849662,450.298735952,1.0
137253.368012,454.847208032,292.916964868,450.298735952,1.0
137365.332513,454.847208032,292.91045613,450.298735952,1.0
137400.0,454.847208032,292.908309987,450.298735952,1.0
137400.04766,488.262653264,292.908308569,483.380026731,1.0
137441.124233,488.262653264,292.906988437,483.380026731,1.0
137552.622913,488.262653264,292.902929201,483.380026731,1.0
137664.121593,488.262653264,292.898242819,483.380026731,1.0
137700.0,488.262653264,292.896596742,483.380026731,1.0
137700.047686,511.925773045,292.896595625,506.806515315,1.0
137741.206088,511.925773045,292.895533486,506.806515315,1.0
137852.855241,511.925773045,292.892177122,506.806515315,1.0
137964.504395,511.925773045,292.888194682,506.806515315,1.0
138000.0,511.925773045,292.886792842,506.806515315,1.0
138000.047712,531.731632038,292.886791848,526.414315718,1.0
138041.43286,531.731632038,292.885831265,526.414315718,1.0
138153.479662,531.731632038,292.882757432,526.414315718,1.0
138265.526464,531.731632038,292.879060299,526.414315718,1.0
138300.0,531.731632038,292.877793152,526.414315718,1.0
138300.047738,549.912824114,292.877792213,544.413695873,1.0
138341.725779,549.912824114,292.876874141,544.413695873,1.0
138454.282045,549.912824114,292.8739242,544.413695873,1.0
138566.838312,549.912824114,292.87035448,544.413695873,1.0
138600.0,549.912824114,292.869180682,544.413695873,1.0
138600.047764,567.311753308,292.869179773,561.638635775,1.0
138642.055521,567.311753308,292.868281878,561.638635775,1.0
138755.182468,567.311753308,292.865396097,561.638635775,1.0
138868.309416,567.311753308,292.861894448,561.638635775,1.0
138900.0,567.311753308,292.860799619,561.638635775,1.0
138900.047789,584.243193673,292.86079873,578.400761736,1.0
138942.411405,584.243193673,292.859912638,578.400761736,1.0
139056.151654,584.243193673,292.857068879,578.400761736,1.0
139169.891903,584.243193673,292.853613413,578.400761736,1.0
139200.0,584.243193673,292.852593251,578.400761736,1.0
139200.047815,600.821715,292.852592379,594.81349785,1.0
139242.789946,600.821715,292.851715043,594.81349785,1.0
139357.179841,600.821715,292.848905488,594.81349785,1.0
139471.569736,600.821715,292.845488589,594.81349785,1.0
139500.0,600.821715,292.844542443,594.81349785,1.0
139500.047841,617.085973912,292.844541587,610.915114173,1.0
139543.1905,617.085973912,292.843671999,610.915114173,1.0
139658.264934,617.085973912,292.840894294,610.915114173,1.0
139773.339369,617.085973912,292.837513796,610.915114173,1.0
139800.0,617.085973912,292.836642281,610.915114173,1.0
139800.047866,633.045896328,292.836641442,626.715437365,1.0
139843.613587,633.045896328,292.835779376,626.715437365,1.0
139959.407958,633.045896328,292.833033256,626.715437365,1.0
140075.202329,633.045896328,292.829689078,626.715437365,1.0
140100.0,633.045896328,292.828893208,626.715437365,1.0
140100.047892,648.700589936,292.828892385,642.213584037,1.0
140144.060261,648.700589936,292.828037916,642.213584037,1.0
140260.611324,648.700589936,292.825323921,642.213584037,1.0
140377.162386,648.700589936,292.822016785,642.213584037,1.0
140400.0,648.700589936,292.821297653,642.213584037,1.0
140400.047918,664.045145901,292.821296846,657.404694442,1.0
140444.531866,664.045145901,292.820450169,657.404694442,1.0
140561.878176,664.045145901,292.817769149,657.404694442,1.0
140679.224486,664.045145901,292.814500097,657.404694442,1.0
140700.0,664.045145901,292.813858755,657.404694442,1.0
140700.047943,679.073222918,292.813857965,672.282490689,1.0
140745.029955,679.073222918,292.81301932,672.282490689,1.0
140863.212166,679.073222918,292.810372253,672.282490689,1.0
140981.394378,679.073222918,292.807142459,672.282490689,1.0
141000.0,679.073222918,292.806579875,672.282490689,1.0
141000.047969,693.778030237,292.806579103,686.840249935,1.0
141045.556275,693.778030237,292.805748753,686.840249935,1.0
141164.617392,693.778030237,292.803136673,686.840249935,1.0
141283.678508,693.778030237,292.79994737,686.840249935,1.0
141300.0,693.778030237,292.799464412,686.840249935,1.0
141300.047994,708.152702862,292.799463658,701.071175833,1.0
141346.112771,708.152702862,292.798641878,701.071175833,1.0
141466.098405,708.152702862,292.796065847,701.071175833,1.0
141586.084039,708.152702862,292.792918307,701.071175833,1.0
141600.0,708.152702862,292.792515729,701.071175833,1.0
141600.048019,722.190445978,292.792514993,714.968541518,1.0
141646.701607,722.190445978,292.791702066,714.968541518,1.0
141767.660257,722.190445978,292.789163168,714.968541518,1.0
141888.618906,722.190445978,292.786058692,714.968541518,1.0
141900.0,722.190445978,292.785737127,714.968541518,1.0
141900.048045,735.884591745,292.78573641,728.525745828,1.0
141947.325197,735.884591745,292.784932625,728.525745828,1.0
142069.308556,735.884591745,292.782431961,728.525745828,1.0
142191.291915,735.884591745,292.779371876,728.525745828,1.0
142200.0,735.884591745,292.779131832,728.525745828,1.0
142200.04807,749.228622731,292.779131133,741.736336504,1.0
142247.986237,749.228622731,292.778336787,741.736336504,1.0
142371.04955,749.228622731,292.775875479,741.736336504,1.0
142494.112864,749.228622731,292.772861139,741.736336504,1.0
142500.0,749.228622731,292.77270299,741.736336504,1.0
142500.048095,762.21618266,292.77270231,754.594020833,1.0
142548.687749,762.21618266,292.771917708,754.594020833,1.0
142672.890215,762.21618266,292.769496894,754.594020833,1.0
142797.092681,762.21618266,292.766529686,754.594020833,1.0
142800.0,762.21618266,292.766453664,754.594020833,1.0
142800.048121,774.84108226,292.766453005,767.092671437,1.0
142849.433136,774.84108226,292.765678457,767.092671437,1.0
142974.838369,774.84108226,292.763299301,767.092671437,1.0
143100.0,774.84108226,292.760386826,767.092671437,1.0
143100.048146,787.097320569,292.760386187,779.226347363,1.0
143150.226237,787.097320569,292.759622016,779.226347363,1.0
143276.902804,787.097320569,292.757285705,779.226347363,1.0
143400.0,787.097320569,292.754505318,779.226347363,1.0
143400.048171,798.979155798,292.754504699,790.98936424,1.0
143451.071403,798.979155798,292.753751242,790.98936424,1.0
143579.093436,798.979155798,292.751459005,790.98936424,1.0
143700.0,798.979155798,292.748812076,790.98936424,1.0
143700.048196,810.480654234,292.748811478,802.375847692,1.0
143751.973617,810.480654234,292.748069069,802.375847692,1.0
143881.42158,810.480654234,292.74582213,802.375847692,1.0
144000.0,810.480654234,292.743309872,802.375847692,1.0
144000.048221,821.596218184,292.743309294,813.380256002,1.0
144052.938572,821.596218184,292.742578273,813.380256002,1.0
144183.900108,821.596218184,292.740377873,813.380256002,1.0
144300.0,821.596218184,292.738001356,813.380256002,1.0
144300.048246,832.320492031,292.7380008,823.997287111,1.0
144353.97282,832.320492031,292.737281514,823.997287111,1.0
144486.543757,832.320492031,292.735128926,823.997287111,1.0
144600.0,832.320492031,292.732889078,823.997287111,1.0
144600.048271,842.648328167,292.732888543,834.221844885,1.0
144655.083942,842.648328167,292.732181352,834.221844885,1.0
144789.369504,842.648328167,292.730077885,834.221844885,1.0
144900.0,842.648328167,292.727975486,834.221844885,1.0
144900.048296,852.574775601,292.727974973,844.049027845,1.0
144956.280772,852.574775601,292.727280252,844.049027845,1.0
145200.0,852.574775601,292.723097105,844.049027845,1.0
145200.048321,862.430090414,292.723096631,853.80578951,1.0
145257.540022,862.430090414,292.722435132,853.80578951,1.0
145500.0,862.430090414,292.718537597,853.80578951,1.0
145500.048346,871.641217399,292.718537151,862.924805225,1.0
145558.927779,871.641217399,292.717895733,862.924805225,1.0
145800.0,871.641217399,292.714227521,862.924805225,1.0
145800.048371,880.348441967,292.714227098,871.544957547,1.0
145860.446701,880.348441967,292.713600892,871.544957547,1.0
146100.0,880.348441967,292.710141576,871.544957547,1.0
146100.048396,888.602876164,292.710141174,879.716847402,1.0
146162.109537,888.602876164,292.709528544,879.716847402,1.0
146400.0,888.602876164,292.706271253,879.716847402,1.0
146400.04842,896.421711445,292.706270872,887.457494331,1.0
146463.935701,896.421711445,292.70567146,887.457494331,1.0
146700.0,896.421711445,292.702614388,887.457494331,1.0
146700.048445,903.809316724,292.702614029,894.771223557,1.0
146765.950684,903.809316724,292.702027996,894.771223557,1.0
147000.0,903.809316724,292.699171179,894.771223557,1.0
147000.04847,910.76529544,292.699170841,901.657642486,1.0
147068.186922,910.76529544,292.698598577,901.657642486,1.0
147300.0,910.76529544,292.695942656,901.657642486,1.0
147300.048495,917.287563577,292.695942339,908.114687941,1.0
147370.685715,917.287563577,292.695384351,908.114687941,1.0
147600.0,917.287563577,292.692930104,908.114687941,1.0
147600.048519,923.37352682,292.692929809,914.139791552,1.0
147673.500306,923.37352682,292.692386684,914.139791552,1.0
147900.0,923.37352682,292.690134837,914.139791552,1.0
147900.048544,929.020532309,292.690134563,919.730326986,1.0
147976.700593,929.020532309,292.68960696,919.730326986,1.0
148200.0,929.020532309,292.687558108,919.730326986,1.0
148200.048568,934.226043835,292.687557857,924.883783397,1.0
148280.380434,934.226043835,292.687046515,924.883783397,1.0
148500.0,934.226043835,292.685201083,924.883783397,1.0
148500.048593,938.987712056,292.685200854,929.597834935,1.0
148584.669333,938.987712056,292.684706606,929.597834935,1.0
148800.0,938.987712056,292.683064814,929.597834935,1.0
148800.048617,943.303405442,292.683064608,933.870371388,1.0
148889.751976,943.303405442,292.682588406,933.870371388,1.0
149100.0,943.303405442,292.681150242,933.870371388,1.0
149100.048642,947.171227289,292.681150059,937.699515016,1.0
149195.902684,947.171227289,292.680693008,937.699515016,1.0
149400.0,947.171227289,292.679458183,937.699515016,1.0
