time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
152250.0,960.9255751293592,292.6745616087539,500.72846692388333,951.3163193780656,1.0
152280.0,960.9255751293592,292.67461971928117,500.770666566718,951.3163193780656,1.0
152310.0,960.9255751293592,292.6746828467325,500.8140524527772,951.3163193780656,1.0
152340.0,960.9255751293592,292.67475111800064,500.8586243755596,951.3163193780656,1.0
152370.0,960.9255751293592,292.67482465957374,500.9043821229186,951.3163193780656,1.0
152400.0,960.9255751293592,292.6749017992628,500.9513254770636,951.3163193780656,1.0
152430.0,959.7943449236225,292.6749527676256,500.99945421456084,950.1964014743862,1.0
152460.0,959.7943449236225,292.6750094835078,501.0487681063346,950.1964014743862,1.0
152490.0,959.7943449236225,292.67507207148344,501.09926691766816,950.1964014743862,1.0
152520.0,959.7943449236225,292.6751406557251,501.1509504082053,950.1964014743862,1.0
152550.0,959.7943449236225,292.6752153600048,501.20381833195074,950.1964014743862,1.0
152580.0,959.7943449236225,292.67529630769405,501.25787043727206,950.1964014743862,1.0
152610.0,959.7943449236225,292.67538362176464,501.3131064669003,950.1964014743862,1.0
152640.0,959.7943449236225,292.675477424789,501.36952615793166,950.1964014743862,1.0
152670.0,959.7943449236225,292.67557783894097,501.4271292418283,950.1964014743862,1.0
152700.0,959.7943449236225,292.6756827423849,501.4859154444201,950.1964014743862,1.0
152730.0,958.2166820507035,292.67575003399367,501.54588448590545,948.6345152301965,1.0
152760.0,958.2166820507035,292.6758244405741,501.6070360808531,948.6345152301965,1.0
152790.0,958.2166820507035,292.6759060822922,501.6693699382031,948.6345152301965,1.0
152820.0,958.2166820507035,292.6759950789192,501.73288576126845,948.6345152301965,1.0
152850.0,958.2166820507035,292.6760915498317,501.7975832477362,948.6345152301965,1.0
152880.0,958.2166820507035,292.6761956140127,501.8634620896695,948.6345152301965,1.0
152910.0,958.2166820507035,292.6763073900517,501.93052197350823,948.6345152301965,1.0
152940.0,958.2166820507035,292.67642699614515,501.99876258007123,948.6345152301965,1.0
152970.0,958.2166820507035,292.6765545500972,502.06818358455746,948.6345152301965,1.0
153000.0,958.2166820507035,292.6766874817515,502.1387846565474,948.6345152301965,1.0
153030.0,956.1869055524501,292.6767711872552,502.2105654600051,946.6250364969255,1.0
153060.0,956.1869055524501,292.6768605507778,502.2835256532794,946.6250364969255,1.0
153090.0,956.1869055524501,292.67695753746483,502.35766488910565,946.6250364969255,1.0
153120.0,956.1869055524501,292.67706287995566,502.4329828146074,946.6250364969255,1.0
153150.0,956.1869055524501,292.67717689937615,502.5094790712981,946.6250364969255,1.0
153180.0,956.1869055524501,292.6772997792846,502.5871532950824,946.6250364969255,1.0
153210.0,956.1869055524501,292.67743165707924,502.66600511625893,946.6250364969255,1.0
153240.0,956.1869055524501,292.67757265449774,502.7460341595208,946.6250364969255,1.0
153270.0,956.1869055524501,292.6777228877951,502.8272400439581,946.6250364969255,1.0
153300.0,956.1869055524501,292.6778824710777,502.9096223830598,946.6250364969255,1.0
153330.0,953.7727857016101,292.6779847503711,502.9931807847151,944.2350578445939,1.0
153360.0,953.7727857016101,292.67809686141925,503.0779148512155,944.2350578445939,1.0
153390.0,953.7727857016101,292.67821891542474,503.1638241792572,944.2350578445939,1.0
153420.0,953.7727857016101,292.6783510232085,503.250908359942,944.2350578445939,1.0
153450.0,953.7727857016101,292.67849329521056,503.3391669787802,944.2350578445939,1.0
153480.0,953.7727857016101,292.6786458414901,503.4285996156922,944.2350578445939,1.0
153510.0,953.7727857016101,292.67880877172644,503.5192058450101,944.2350578445939,1.0
153540.0,953.7727857016101,292.6789821952191,503.6109852354805,944.2350578445939,1.0
153570.0,953.7727857016101,292.6791662208884,503.7039373502662,944.2350578445939,1.0
153600.0,953.7727857016101,292.67935738821774,503.79806174694795,944.2350578445939,1.0
153630.0,950.7931551156341,292.6794747238251,503.8933579775271,941.2852235644777,1.0
153660.0,950.7931551156341,292.6795995271681,503.98982558842727,941.2852235644777,1.0
153690.0,950.7931551156341,292.67973436116097,504.08746412049686,941.2852235644777,1.0
153720.0,950.7931551156341,292.6798801518416,504.18627310901127,941.2852235644777,1.0
153750.0,950.7931551156341,292.68003727881546,504.28625208367464,941.2852235644777,1.0
153780.0,950.7931551156341,292.68020593911194,504.3874005686225,941.2852235644777,1.0
153810.0,950.7931551156341,292.6803862685914,504.489718082424,941.2852235644777,1.0
153840.0,950.7931551156341,292.68057838245534,504.59320413808405,941.2852235644777,1.0
153870.0,950.7931551156341,292.6807823887632,504.6978582430455,941.2852235644777,1.0
153900.0,950.7931551156341,292.68099839288647,504.80367989919233,941.2852235644777,1.0
153930.0,947.477994168711,292.6811343665602,504.91066860285076,938.0032142270238,1.0
153960.0,947.477994168711,292.68127870391334,505.01882384479256,938.0032142270238,1.0
153990.0,947.477994168711,292.6814342637303,505.12814511023714,938.0032142270238,1.0
154020.0,947.477994168711,292.68160206770204,505.23863187885405,938.0032142270238,1.0
154050.0,947.477994168711,292.6817825242852,505.3502836247653,938.0032142270238,1.0
154080.0,947.477994168711,292.68197583707524,505.46309981654855,938.0032142270238,1.0
154110.0,947.477994168711,292.6821821410677,505.5770799172385,938.0032142270238,1.0
154140.0,947.477994168711,292.68240154812423,505.69222338433025,938.0032142270238,1.0
154170.0,947.477994168711,292.6826341621435,505.8085296697819,938.0032142270238,1.0
154200.0,947.477994168711,292.6828800840696,505.92599822001665,938.0032142270238,1.0
154230.0,943.6765978391279,292.6830335339544,506.0446284759259,934.2398318607366,1.0
154260.0,943.6765978391279,292.6832008568382,506.1644198728718,934.2398318607366,1.0
154290.0,943.6765978391279,292.6833821500783,506.28537184068966,934.2398318607366,1.0
154320.0,943.6765978391279,292.68357751067214,506.40748380369115,934.2398318607366,1.0
154350.0,943.6765978391279,292.68378703525735,506.5307551806666,934.2398318607366,1.0
154380.0,943.6765978391279,292.68401082011246,506.6551853848879,934.2398318607366,1.0
154410.0,943.6765978391279,292.68424896115715,506.7807738241114,934.2398318607366,1.0
154440.0,943.6765978391279,292.6845015539525,506.90751990058084,934.2398318607366,1.0
154470.0,943.6765978391279,292.68476869370187,507.0354230110297,934.2398318607366,1.0
154500.0,943.6765978391279,292.68504559631174,507.1644825466846,934.2398318607366,1.0
154530.0,939.301825632806,292.68521258663355,507.294697893268,929.9088073764779,1.0
154560.0,939.301825632806,292.68539479479534,507.4260684310008,929.9088073764779,1.0
154590.0,939.301825632806,292.6855923134136,507.5585935346061,929.9088073764779,1.0
154620.0,939.301825632806,292.68580523475254,507.69227257331136,929.9088073764779,1.0
154650.0,939.301825632806,292.6860336507239,507.8271049108517,929.9088073764779,1.0
154680.0,939.301825632806,292.6862776528881,507.963089905473,929.9088073764779,1.0
154710.0,939.301825632806,292.68653733245407,508.10022690993503,929.9088073764779,1.0
154740.0,939.301825632806,292.6868127802799,508.23851527151413,929.9088073764779,1.0
154770.0,939.301825632806,292.68710408687315,508.37795433200694,929.9088073764779,1.0
154800.0,939.301825632806,292.68740602790206,508.5185434277329,929.9088073764779,1.0
154830.0,934.5332769654958,292.68758813576005,508.6602818895377,925.1879441958408,1.0
154860.0,934.5332769654958,292.6877867941013,508.80316904279675,925.1879441958408,1.0
154890.0,934.5332769654958,292.6880020907723,508.9472042074177,925.1879441958408,1.0
154920.0,934.5332769654958,292.6882341132745,509.0923866978442,925.1879441958408,1.0
154950.0,934.5332769654958,292.6884829487652,509.23871582305924,925.1879441958408,1.0
154980.0,934.5332769654958,292.68874868405766,509.3861908865881,925.1879441958408,1.0
155010.0,934.5332769654958,292.6890314056213,509.53481118650177,925.1879441958408,1.0
155040.0,934.5332769654958,292.6893311995824,509.68457601542025,925.1879441958408,1.0
155070.0,934.5332769654958,292.6896481517245,509.83548466051616,925.1879441958408,1.0
155100.0,934.5332769654958,292.6899766015898,509.98753640351777,925.1879441958408,1.0
155130.0,929.3401988083997,292.6901743701584,510.14073052071285,920.0467968203156,1.0
155160.0,929.3401988083997,292.69038406613726,510.2950662829517,920.0467968203156,1.0
155190.0,929.3401988083997,292.6906097247203,510.4505429556508,920.0467968203156,1.0
155220.0,929.3401988083997,292.6908527474733,510.6071597987964,920.0467968203156,1.0
155250.0,929.3401988083997,292.6911136569654,510.76491606694765,920.0467968203156,1.0
155280.0,929.3401988083997,292.6913926822487,510.92381100924104,920.0467968203156,1.0
155310.0,929.3401988083997,292.691689954214,511.0838438693928,920.0467968203156,1.0
155340.0,929.3401988083997,292.6920055707747,511.2450138857033,920.0467968203156,1.0
155370.0,929.3401988083997,292.6923396186174,511.4073202910604,920.0467968203156,1.0
155400.0,929.3401988083997,292.6926921804148,511.57076231294326,920.0467968203156,1.0
155430.0,923.8541809801945,292.69291015992223,511.73533917342564,914.6156391703926,1.0
155460.0,923.8541809801945,292.69314731327944,511.90105008918033,914.6156391703926,1.0
155490.0,923.8541809801945,292.6934037187221,512.067894271482,914.6156391703926,1.0
155520.0,923.8541809801945,292.69367945415695,512.2358709262115,914.6156391703926,1.0
155550.0,923.8541809801945,292.693974597162,512.4049792538597,914.6156391703926,1.0
155580.0,923.8541809801945,292.69428922498696,512.5752184495308,914.6156391703926,1.0
155610.0,923.8541809801945,292.69462341455363,512.7465877029464,914.6156391703926,1.0
155640.0,923.8541809801945,292.694977242456,512.91908619845,914.6156391703926,1.0
155670.0,923.8541809801945,292.6953507849607,513.0927131150099,914.6156391703926,1.0
155700.0,923.8541809801945,292.69573752344087,513.2674676262236,914.6156391703926,1.0
155730.0,917.701972846684,292.6959685683081,513.4433489003213,908.5249531182171,1.0
155760.0,917.701972846684,292.6962200994458,513.6203561001709,908.5249531182171,1.0
155790.0,917.701972846684,292.6964921901852,513.7984883832804,908.5249531182171,1.0
155820.0,917.701972846684,292.6967849135367,513.9777449018038,908.5249531182171,1.0
155850.0,917.701972846684,292.69709834219026,514.1581248025436,908.5249531182171,1.0
155880.0,917.701972846684,292.6974325485157,514.3396272269554,908.5249531182171,1.0
155910.0,917.701972846684,292.6977876045629,514.5222513111519,908.5249531182171,1.0
155940.0,917.701972846684,292.6981635820626,514.7059961859072,908.5249531182171,1.0
155970.0,917.701972846684,292.69856055242593,514.8908609766612,908.5249531182171,1.0
156000.0,917.701972846684,292.69897156785925,515.0768448035228,908.5249531182171,1.0
156030.0,911.1685497792549,292.6992172956243,515.2639467812751,902.0568642814624,1.0
156060.0,911.1685497792549,292.6994848071633,515.452166019379,902.0568642814624,1.0
156090.0,911.1685497792549,292.6997741708833,515.6415016219776,902.0568642814624,1.0
156120.0,911.1685497792549,292.7000854548792,515.8319526879004,902.0568642814624,1.0
156150.0,911.1685497792549,292.70041872693355,516.0235183106685,902.0568642814624,1.0
156180.0,911.1685497792549,292.7007740545172,516.216197578497,902.0568642814624,1.0
156210.0,911.1685497792549,292.70115150478944,516.4099895743011,902.0568642814624,1.0
156240.0,911.1685497792549,292.7015511445983,516.6048933756995,902.0568642814624,1.0
156270.0,911.1685497792549,292.70197304048094,516.8009080550195,902.0568642814624,1.0
156300.0,911.1685497792549,292.702409820479,516.9980326793002,902.0568642814624,1.0
156330.0,904.2225848909105,292.70267077100334,517.196266310299,895.1803590420013,1.0
156360.0,904.2225848909105,292.7029547904726,517.3956080044939,895.1803590420013,1.0
156390.0,904.2225848909105,292.70326194234315,517.5960568130888,895.1803590420013,1.0
156420.0,904.2225848909105,292.7035922897675,517.797611782019,895.1803590420013,1.0
156450.0,904.2225848909105,292.70394589559476,518.0002719519539,895.1803590420013,1.0
156480.0,904.2225848909105,292.7043228223704,518.204036358303,895.1803590420013,1.0
156510.0,904.2225848909105,292.7047231323367,518.4089040312203,895.1803590420013,1.0
156540.0,904.2225848909105,292.7051468874334,518.6148739956084,895.1803590420013,1.0
156570.0,904.2225848909105,292.70559414929744,518.8219452711229,895.1803590420013,1.0
156600.0,904.2225848909105,292.70605712595875,519.0301168721783,895.1803590420013,1.0
156630.0,896.8542909923774,292.70633342477186,519.2393878079513,887.8857480824536,1.0
156660.0,896.8542909923774,292.70663406597424,519.4497570823869,887.8857480824536,1.0
156690.0,896.8542909923774,292.70695910804363,519.6612236942018,887.8857480824536,1.0
156720.0,896.8542909923774,292.7073086091628,519.8737866368899,887.8857480824536,1.0
156750.0,896.8542909923774,292.7076826272191,520.087444898727,887.8857480824536,1.0
156780.0,896.8542909923774,292.70808121980525,520.3021974627754,887.8857480824536,1.0
156810.0,896.8542909923774,292.70850444421933,520.5180433068892,887.8857480824536,1.0
156840.0,896.8542909923774,292.7089523574652,520.7349814037188,887.8857480824536,1.0
156870.0,896.8542909923774,292.7094250162526,520.953010720716,887.8857480824536,1.0
156900.0,896.8542909923774,292.70991421255286,521.1721302201381,887.8857480824536,1.0
156930.0,889.062196862863,292.7102058231005,521.3923388590545,880.1715748942343,1.0
156960.0,889.062196862863,292.7105230376122,521.6136355893498,880.1715748942343,1.0
156990.0,889.062196862863,292.71086590956014,521.83601935773,880.1715748942343,1.0
157020.0,889.062196862863,292.71123449213,522.0594891057277,880.1715748942343,1.0
157050.0,889.062196862863,292.7116288382212,522.2840437697059,880.1715748942343,1.0
157080.0,889.062196862863,292.71204900044694,522.5096822808641,880.1715748942343,1.0
157110.0,889.062196862863,292.7124950311346,522.736403565243,880.1715748942343,1.0
157140.0,889.062196862863,292.71296698232607,522.9642065437297,880.1715748942343,1.0
157170.0,889.062196862863,292.71346490577764,523.1930901320626,880.1715748942343,1.0
157200.0,889.062196862863,292.7139801814011,523.4230532408374,880.1715748942343,1.0
157230.0,880.8481183815744,292.7142870009932,523.6540947755111,872.0396371977586,1.0
157260.0,880.8481183815744,292.71462067383004,523.886213636408,872.0396371977586,1.0
157290.0,880.8481183815744,292.714981248353,524.1194087187246,872.0396371977586,1.0
157320.0,880.8481183815744,292.71536877272604,524.3536789125346,872.0396371977586,1.0
157350.0,880.8481183815744,292.7157832948353,524.5890231027959,872.0396371977586,1.0
157380.0,880.8481183815744,292.71622486229023,524.825440169353,872.0396371977586,1.0
157410.0,880.8481183815744,292.71669352242276,525.0629289869446,872.0396371977586,1.0
157440.0,880.8481183815744,292.71718932228816,525.3014884252082,872.0396371977586,1.0
157470.0,880.8481183815744,292.71771230866517,525.5411173486856,872.0396371977586,1.0
157500.0,880.8481183815744,292.71825345354347,525.7818146168278,872.0396371977586,1.0
157530.0,872.2152453666847,292.7185753498763,526.0235790840015,863.4930929130178,1.0
157560.0,872.2152453666847,292.7189253359128,526.2664095994936,863.4930929130178,1.0
157590.0,872.2152453666847,292.71930345504074,526.5103050075169,863.4930929130178,1.0
157620.0,872.2152453666847,292.7197097503793,526.7552641472157,863.4930929130178,1.0
157650.0,872.2152453666847,292.7201442647792,527.0012858526715,863.4930929130178,1.0
157680.0,872.2152453666847,292.7206070408229,527.2483689529079,863.4930929130178,1.0
157710.0,872.2152453666847,292.7210981208248,527.4965122718975,863.4930929130178,1.0
157740.0,872.2152453666847,292.72161754683134,527.7457146285658,863.4930929130178,1.0
157770.0,872.2152453666847,292.7221653606213,527.995974836798,863.4930929130178,1.0
157800.0,872.2152453666847,292.72273213057235,528.2472917054446,863.4930929130178,1.0
157830.0,863.1674129850985,292.7230689556595,528.499664038326,854.5357388552475,1.0
157860.0,863.1674129850985,292.7234350935244,528.7530906342394,854.5357388552475,1.0
157890.0,863.1674129850985,292.72383058248073,529.0075702869644,854.5357388552475,1.0
157920.0,863.1674129850985,292.72425546058247,529.2631017852682,854.5357388552475,1.0
157950.0,863.1674129850985,292.7247097656242,529.5196839129112,854.5357388552475,1.0
157980.0,863.1674129850985,292.7251935351416,529.7773154486536,854.5357388552475,1.0
158010.0,863.1674129850985,292.72570680641115,530.0359951662605,854.5357388552475,1.0
158040.0,863.1674129850985,292.7262496164506,530.2957218345085,854.5357388552475,1.0
158070.0,863.1674129850985,292.7268220020192,530.5564942171907,854.5357388552475,1.0
158100.0,863.1674129850985,292.7274141323757,530.818311073123,854.5357388552475,1.0
158130.0,853.7088234833611,292.7277657278909,531.08117115615,845.1717352485275,1.0
158160.0,853.7088234833611,292.7281376916025,531.345073215151,845.1717352485275,1.0
158190.0,853.7088234833611,292.7285368418071,531.6100159940456,845.1717352485275,1.0
158220.0,853.7088234833611,292.7289654754878,531.8759982318006,845.1717352485275,1.0
158250.0,853.7088234833611,292.7294243808177,532.1430186624345,845.1717352485275,1.0
158280.0,853.7088234833611,292.7299138423624,532.4110760150251,845.1717352485275,1.0
158310.0,853.7088234833611,292.73043397648365,532.680169013714,845.1717352485275,1.0
158340.0,853.7088234833611,292.73098484325266,532.9502963777145,845.1717352485275,1.0
158370.0,853.7088234833611,292.73156648379205,533.2214568213155,845.1717352485275,1.0
158400.0,853.7088234833611,292.7321789327184,533.4936490538902,845.1717352485275,1.0
158430.0,844.0829642052109,292.73255256377905,533.7668717798998,835.6421345631588,1.0
158460.0,844.0829642052109,292.732957889094,534.0411236989011,835.6421345631588,1.0
158490.0,844.0829642052109,292.7333949368423,534.316403505552,835.6421345631588,1.0
158520.0,844.0829642052109,292.7338637349622,534.5927098896186,835.6421345631588,1.0
158550.0,844.0829642052109,292.73436431115096,534.8700415359801,835.6421345631588,1.0
158580.0,844.0829642052109,292.73489669286516,535.1483971246367,835.6421345631588,1.0
158610.0,844.0829642052109,292.7354609073205,535.4277753307143,835.6421345631588,1.0
158640.0,844.0829642052109,292.7360569814924,535.7081748244718,835.6421345631588,1.0
158670.0,844.0829642052109,292.73668494211597,535.9895942713072,835.6421345631588,1.0
158700.0,844.0829642052109,292.73733418173623,536.2720323317632,835.6421345631588,1.0
158730.0,833.6683197247415,292.73771763654213,536.5554876615354,825.3316365274941,1.0
158760.0,833.6683197247415,292.73813397887085,536.8399589114769,825.3316365274941,1.0
158790.0,833.6683197247415,292.73858323173874,537.1254447276052,825.3316365274941,1.0
158820.0,833.6683197247415,292.7390654179307,537.4119437511092,825.3316365274941,1.0
158850.0,833.6683197247415,292.7395805600005,537.6994546183553,825.3316365274941,1.0
158880.0,833.6683197247415,292.7401286802704,537.9879759608933,825.3316365274941,1.0
158910.0,833.6683197247415,292.7407098008318,538.2775064054646,825.3316365274941,1.0
158940.0,833.6683197247415,292.7413239435452,538.5680445740065,825.3316365274941,1.0
158970.0,833.6683197247415,292.74197113004004,538.8595890836607,825.3316365274941,1.0
159000.0,833.6683197247415,292.7426403638193,539.1521385467786,825.3316365274941,1.0
159030.0,822.9487599609539,292.74303631612923,539.4456915709284,814.7192723613443,1.0
159060.0,822.9487599609539,292.74345499546024,539.7402467589017,814.7192723613443,1.0
159090.0,822.9487599609539,292.7439039969073,540.0358027087208,814.7192723613443,1.0
159120.0,822.9487599609539,292.7443858664117,540.3323580136439,814.7192723613443,1.0
159150.0,822.9487599609539,292.744901464998,540.629911262173,814.7192723613443,1.0
159180.0,822.9487599609539,292.74545109134095,540.92846103806,814.7192723613443,1.0
159210.0,822.9487599609539,292.74603485633,541.2280059203142,814.7192723613443,1.0
159240.0,822.9487599609539,292.7466528080495,541.5285444832077,814.7192723613443,1.0
159270.0,822.9487599609539,292.74730497347986,541.8300752962842,814.7192723613443,1.0
159300.0,822.9487599609539,292.7479913724041,542.1325969243636,814.7192723613443,1.0
159330.0,812.1386416078306,292.7484089961204,542.4361079275503,804.0172551917522,1.0
159360.0,812.1386416078306,292.7488500975154,542.7406068612396,804.0172551917522,1.0
159390.0,812.1386416078306,292.749322518762,543.0460922761245,804.0172551917522,1.0
159420.0,812.1386416078306,292.74982888486244,543.3525627182026,804.0172551917522,1.0
159450.0,812.1386416078306,292.75037007984497,543.660016728784,804.0172551917522,1.0
159480.0,812.1386416078306,292.75094640669045,543.968452844496,804.0172551917522,1.0
159510.0,812.1386416078306,292.7515579743618,544.2778695972924,804.0172551917522,1.0
159540.0,812.1386416078306,292.7522048269432,544.5882655144591,804.0172551917522,1.0
159570.0,812.1386416078306,292.75288698673023,544.8996391186214,804.0172551917522,1.0
159600.0,812.1386416078306,292.75360446860054,545.2119889277519,804.0172551917522,1.0
159630.0,800.7990533321914,292.75403912083283,545.525313455176,792.7910627988695,1.0
159660.0,800.7990533321914,292.75451007593017,545.8396112095802,792.7910627988695,1.0
159690.0,800.7990533321914,292.7550173415687,546.1548806950186,792.7910627988695,1.0
159720.0,800.7990533321914,292.7555609252221,546.4711204109202,792.7910627988695,1.0
159750.0,800.7990533321914,292.75614083416144,546.788328852096,792.7910627988695,1.0
159780.0,800.7990533321914,292.75675707545554,547.1065045087468,792.7910627988695,1.0
159810.0,800.7990533321914,292.7574096559709,547.425645866469,792.7910627988695,1.0
159840.0,800.7990533321914,292.75809858237164,547.745751406263,792.7910627988695,1.0
159870.0,800.7990533321914,292.7588238611198,548.0668196045401,792.7910627988695,1.0
159900.0,800.7990533321914,292.7595733831425,548.3888489331293,792.7910627988695,1.0
159930.0,788.7406401161543,292.76001435771855,548.7118378592852,780.8532337149927,1.0
159960.0,788.7406401161543,292.760492770694,549.0357848456955,780.8532337149927,1.0
159990.0,788.7406401161543,292.76100862452836,549.3606883504872,780.8532337149927,1.0
160020.0,788.7406401161543,292.76156192148886,549.6865468272348,780.8532337149927,1.0
160050.0,788.7406401161543,292.7621526636505,550.0133587249676,780.8532337149927,1.0
160080.0,788.7406401161543,292.76278085289584,550.3411224881768,780.8532337149927,1.0
160110.0,788.7406401161543,292.7634464909152,550.669836556823,780.8532337149927,1.0
160140.0,788.7406401161543,292.7641495792067,550.9994993663444,780.8532337149927,1.0
160170.0,788.7406401161543,292.76489011907614,551.3301093476625,780.8532337149927,1.0
160200.0,788.7406401161543,292.7656556317325,551.6616649271912,780.8532337149927,1.0
160230.0,776.4532692272271,292.7661072718494,551.9941645268434,768.6887365349548,1.0
160260.0,776.4532692272271,292.7665846325807,552.3276065640389,768.6887365349548,1.0
160290.0,776.4532692272271,292.7670962941229,552.6619894517123,768.6887365349548,1.0
160320.0,776.4532692272271,292.767645117394,552.9973115983194,768.6887365349548,1.0
160350.0,776.4532692272271,292.76823205481804,553.3335714078457,768.6887365349548,1.0
160380.0,776.4532692272271,292.76885742189523,553.6707672798137,768.6887365349548,1.0
160410.0,776.4532692272271,292.76952132148404,554.0088976092909,768.6887365349548,1.0
160440.0,776.4532692272271,292.77022378536986,554.3479607868962,768.6887365349548,1.0
160470.0,776.4532692272271,292.77096482150193,554.6879551988102,768.6887365349548,1.0
160500.0,776.4532692272271,292.7717444297576,555.0288792267794,768.6887365349548,1.0
160530.0,764.1526671563677,292.7722175990165,555.3707312481266,756.511140484804,1.0
160560.0,764.1526671563677,292.7727303633887,555.7135096357572,756.511140484804,1.0
160590.0,764.1526671563677,292.7732827150803,556.0572127581679,756.511140484804,1.0
160620.0,764.1526671563677,292.77387464612525,556.4018389794534,756.511140484804,1.0
160650.0,764.1526671563677,292.77450614838483,556.7473866593157,756.511140484804,1.0
160680.0,764.1526671563677,292.775177213548,557.0938541530699,756.511140484804,1.0
160710.0,764.1526671563677,292.7758878331312,557.441239811654,756.511140484804,1.0
160740.0,764.1526671563677,292.7766379984787,557.7895419816351,756.511140484804,1.0
160770.0,764.1526671563677,292.7774277007619,558.1387590052187,756.511140484804,1.0
160800.0,764.1526671563677,292.7782437595582,558.4888892202553,756.511140484804,1.0
160830.0,751.0227079631413,292.7787237545265,558.8399309602497,743.5124808835099,1.0
160860.0,751.0227079631413,292.7792444216844,559.1918825543677,743.5124808835099,1.0
160890.0,751.0227079631413,292.7798057480359,559.5447423274443,743.5124808835099,1.0
160920.0,751.0227079631413,292.7804077204227,559.8985085999923,743.5124808835099,1.0
160950.0,751.0227079631413,292.7810503255247,560.2531796882092,743.5124808835099,1.0
160980.0,751.0227079631413,292.7817335498594,560.6087539039875,743.5124808835099,1.0
161010.0,751.0227079631413,292.7824573797822,560.9652295549192,743.5124808835099,1.0
161040.0,751.0227079631413,292.78322180148655,561.3226049443069,743.5124808835099,1.0
161070.0,751.0227079631413,292.7840268010034,561.6808783711706,743.5124808835099,1.0
161100.0,751.0227079631413,292.7848588476451,562.0400481302556,743.5124808835099,1.0
161130.0,737.6588936461652,292.7853492825288,562.4001125120412,730.2823047097036,1.0
161160.0,737.6588936461652,292.7858675574248,562.7610698027493,730.2823047097036,1.0
161190.0,737.6588936461652,292.78642294938163,563.1229182843507,730.2823047097036,1.0
161220.0,737.6588936461652,292.78701854154366,563.4856562345751,730.2823047097036,1.0
161250.0,737.6588936461652,292.7876553502122,563.8492819269184,730.2823047097036,1.0
161280.0,737.6588936461652,292.78833370194906,564.2137936306515,730.2823047097036,1.0
161310.0,737.6588936461652,292.7890536930715,564.5791896108275,730.2823047097036,1.0
161340.0,737.6588936461652,292.78981534297077,564.9454681282919,730.2823047097036,1.0
161370.0,737.6588936461652,292.79061864526926,565.3126274396883,730.2823047097036,1.0
161400.0,737.6588936461652,292.79146358490095,565.6806657974689,730.2823047097036,1.0
161430.0,724.3159900990394,292.7919757922908,566.0495814499016,717.0728301980489,1.0
161460.0,724.3159900990394,292.79253070987073,566.4193726410787,717.0728301980489,1.0
161490.0,724.3159900990394,292.7931283144331,566.7900376109249,717.0728301980489,1.0
161520.0,724.3159900990394,292.79376858262884,567.1615745952072,717.0728301980489,1.0
161550.0,724.3159900990394,292.79445149096705,567.533981825541,717.0728301980489,1.0
161580.0,724.3159900990394,292.79517701581494,567.9072575293999,717.0728301980489,1.0
161610.0,724.3159900990394,292.79594513339805,568.2813999301239,717.0728301980489,1.0
161640.0,724.3159900990394,292.7967558197998,568.6564072469279,717.0728301980489,1.0
161670.0,724.3159900990394,292.7976090509616,569.0322776949102,717.0728301980489,1.0
161700.0,724.3159900990394,292.7984906340478,569.409009485061,717.0728301980489,1.0
161730.0,710.1199312164728,292.7990085625014,569.7866008242702,703.018731904308,1.0
161760.0,710.1199312164728,292.79957021987366,570.1650499153371,703.018731904308,1.0
161790.0,710.1199312164728,292.800175577777,570.5443549569784,703.018731904308,1.0
161820.0,710.1199312164728,292.80082460769285,570.9245141438362,703.018731904308,1.0
161850.0,710.1199312164728,292.8015172809714,571.3055256664882,703.018731904308,1.0
161880.0,710.1199312164728,292.8022535688316,571.6873877114544,703.018731904308,1.0
161910.0,710.1199312164728,292.80303344236097,572.0700984612071,703.018731904308,1.0
161940.0,710.1199312164728,292.80385687251567,572.4536560941787,703.018731904308,1.0
161970.0,710.1199312164728,292.8047238301203,572.8380587847709,703.018731904308,1.0
162000.0,710.1199312164728,292.8056197914776,573.2233047033628,703.018731904308,1.0
162030.0,695.7175929744493,292.8061472892465,573.6093920163215,688.7604170447048,1.0
162060.0,695.7175929744493,292.80671950160246,573.9963188860078,688.7604170447048,1.0
162090.0,695.7175929744493,292.80733639502813,574.384083470787,688.7604170447048,1.0
162120.0,695.7175929744493,292.80799793588557,574.7726839250372,688.7604170447048,1.0
162150.0,695.7175929744493,292.80870409041614,575.1621183991583,688.7604170447048,1.0
162180.0,695.7175929744493,292.80945482474044,575.5523850395797,688.7604170447048,1.0
162210.0,695.7175929744493,292.8102501048581,575.9434819887715,688.7604170447048,1.0
162240.0,695.7175929744493,292.81108989664773,576.3354073852505,688.7604170447048,1.0
162270.0,695.7175929744493,292.81197416586696,576.728159363591,688.7604170447048,1.0
162300.0,695.7175929744493,292.8128880688897,577.1217360544326,688.7604170447048,1.0
162330.0,681.0342042631465,292.81342644178267,577.5161355844898,674.223862220515,1.0
162360.0,681.0342042631465,292.81401048899284,577.9113560765613,674.223862220515,1.0
162390.0,681.0342042631465,292.8146401719028,578.3073956495373,674.223862220515,1.0
162420.0,681.0342042631465,292.81531545178524,578.7042524184101,674.223862220515,1.0
162450.0,681.0342042631465,292.8160362898025,579.1019244942821,674.223862220515,1.0
162480.0,681.0342042631465,292.8168026470068,579.5004099843754,674.223862220515,1.0
162510.0,681.0342042631465,292.8176144843398,579.8997069920399,674.223862220515,1.0
