,time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
1126,112287.38795506337,0.0,301.18636650380256,23883335.25584735,0.0,1.0
1127,112500.0,0.0,301.2167460093592,23883335.25584735,0.0,1.0
1128,112500.04534174985,0.0,301.2167523687134,23883335.25584735,0.0,1.0
1129,112586.92867018777,0.0,301.22865656146325,23883335.25584735,0.0,1.0
1130,112800.0,0.0,301.2567149165147,23883335.25584735,0.0,1.0
1131,112800.04537186728,0.0,301.2567207703665,23883335.25584735,0.0,1.0
1132,112886.50221183867,0.0,301.2675938539276,23883335.25584735,0.0,1.0
1133,113100.0,0.0,301.29329330967556,23883335.25584735,0.0,1.0
1134,113100.04540192484,0.0,301.2932986524291,23883335.25584735,0.0,1.0
1135,113186.10730412639,0.0,301.30314461592036,23883335.25584735,0.0,1.0
1136,113400.0,0.0,301.32644998386615,23883335.25584735,0.0,1.0
1137,113400.04543192282,0.0,301.326454810226,23883335.25584735,0.0,1.0
1138,113485.74278741903,0.0,301.33527715512025,23883335.25584735,0.0,1.0
1139,113700.0,0.0,301.3561557702599,23883335.25584735,0.0,1.0
1140,113700.0454618615,0.0,301.35616007523174,23883335.25584735,0.0,1.0
1141,113785.40761163682,0.0,301.36396185039797,23883335.25584735,0.0,1.0
1142,114000.0,0.0,301.3823835379392,23883335.25584735,0.0,1.0
1143,114000.04549174116,0.0,301.38238731683157,23883335.25584735,0.0,1.0
1144,114085.10082451644,0.0,301.38917114922737,23883335.25584735,0.0,1.0
1145,114300.0,0.0,301.4051081950508,23883335.25584735,0.0,1.0
1146,114300.04552156205,0.0,301.4051114434755,23883335.25584735,0.0,1.0
1147,114384.82156611125,0.0,301.4108795654388,23883335.25584735,0.0,1.0
1148,114600.0,0.0,301.42430668934077,23883335.25584735,0.0,1.0
1149,114600.04555132444,0.0,301.4243094032141,23883335.25584735,0.0,1.0
1150,114684.56906060895,0.0,301.429063676357,23883335.25584735,0.0,1.0
1151,114900.0,0.0,301.4399580080608,23883335.25584735,0.0,1.0
1152,114900.04558102861,0.0,301.4399601836042,23883335.25584735,0.0,1.0
1153,114984.34261049354,0.0,301.443702119771,23883335.25584735,0.0,1.0
1154,115200.0,0.0,301.4520431772335,23883335.25584735,0.0,1.0
1155,115200.04561067482,0.0,301.4520448109743,23883335.25584735,0.0,1.0
1156,115284.14159194085,0.0,301.4547755905287,23883335.25584735,0.0,1.0
1157,115500.0,0.0,301.46054526026774,23883335.25584735,0.0,1.0
1158,115500.04564026334,0.0,301.46054634903965,23883335.25584735,0.0,1.0
1159,115583.96544938961,0.0,301.4622668366324,23883335.25584735,0.0,1.0
1160,115800.0,0.0,301.4654493559145,23883335.25584735,0.0,1.0
1161,115800.04566979442,0.0,301.4654498968582,23883335.25584735,0.0,1.0
1162,115883.81369201187,0.0,301.4661606549317,23883335.25584735,0.0,1.0
1163,116100.0,0.0,301.4667425955548,23883335.25584735,0.0,1.0
1164,116100.04569926833,0.0,301.46674258611824,23883335.25584735,0.0,1.0
1165,116183.68589041926,0.0,301.4664438862766,23883335.25584735,0.0,1.0
1166,116400.0,0.0,301.46441413981177,23883335.25584735,0.0,1.0
1167,116400.04572868532,0.0,301.4644135777504,23883335.25584735,0.0,1.0
1168,116483.58167267406,0.0,301.4631054101394,23883335.25584735,0.0,1.0
1169,116700.0,0.0,301.4584551744796,23883335.25584735,0.0,1.0
1170,116700.04575804564,0.0,301.45845405785656,23883335.25584735,0.0,1.0
1171,116783.50072215144,0.0,301.45613613869284,23883335.25584735,0.0,1.0
1172,117000.0,0.0,301.4488589057627,23883335.25584735,0.0,1.0
1173,117000.04578734956,0.0,301.44885723294885,23883335.25584735,0.0,1.0
1174,117083.44277602687,0.0,301.44552901024923,23883335.25584735,0.0,1.0
1175,117300.0,0.0,301.4356205548187,23883335.25584735,0.0,1.0
1176,117300.04581659733,0.0,301.4356183244926,23883335.25584735,0.0,1.0
1177,117383.40762195284,0.0,301.43127898214925,23883335.25584735,0.0,1.0
1178,117600.0,0.0,301.41873735160044,23883335.25584735,0.0,1.0
1179,117600.04584578918,0.0,301.41873456274806,23883335.25584735,0.0,1.0
1180,117683.39509787492,0.0,301.41338302292723,23883335.25584735,0.0,1.0
1181,117900.0,0.0,301.398208527991,23883335.25584735,0.0,1.0
1182,117900.04587492539,0.0,301.39820517990546,23883335.25584735,0.0,1.0
1183,117983.40508999566,0.0,301.3918401038902,23883335.25584735,0.0,1.0
1184,118200.0,0.0,301.37403531022915,23883335.25584735,0.0,1.0
1185,118200.04590400617,0.0,301.3740314025102,23883335.25584735,0.0,1.0
1186,118283.43753217405,0.0,301.36665118997274,23883335.25584735,0.0,1.0
1187,118500.0,0.0,301.34622091061937,23883335.25584735,0.0,1.0
1188,118500.0459330318,0.0,301.34621644317303,23883335.25584735,0.0,1.0
1189,118583.49240498379,0.0,301.3378192299371,23883335.25584735,0.0,1.0
1190,118800.0,0.0,301.31477051852505,23883335.25584735,0.0,1.0
1191,118800.0459620025,0.0,301.31476549156287,23883335.25584735,0.0,1.0
1192,118883.56973617947,0.0,301.3053491457508,23883335.25584735,0.0,1.0
1193,119100.0,0.0,301.2796912906412,23883335.25584735,0.0,1.0
1194,119100.04599091853,0.0,301.2796857046794,23883335.25584735,0.0,1.0
1195,119183.66959940767,0.0,301.26924782143595,23883335.25584735,0.0,1.0
1196,119400.0,0.0,301.24099234054523,23883335.25584735,0.0,1.0
1197,119400.04601978013,0.0,301.2409861964039,23883335.25584735,0.0,1.0
1198,119483.79211547125,0.0,301.22952409094086,23883335.25584735,0.0,1.0
1199,119700.0,0.0,301.1986847275237,23883335.25584735,0.0,1.0
1200,119700.04604858751,0.0,301.19867802632575,23883335.25584735,0.0,1.0
1201,119783.93745233986,0.0,301.18618872540713,23883335.25584735,0.0,1.0
1202,120000.0,0.0,301.15278144467464,23883335.25584735,0.0,1.0
1203,120000.04607734094,0.0,301.1527741878448,23883335.25584735,0.0,1.0
1204,120084.10582581225,0.0,301.13925441963335,23883335.25584735,0.0,1.0
1205,120300.0,0.0,301.1032974062848,23883335.25584735,0.0,1.0
1206,120300.04610604064,0.0,301.103289595548,23883335.25584735,0.0,1.0
1207,120384.29750123816,0.0,301.08873577761784,23883335.25584735,0.0,1.0
1208,120600.0,0.0,301.05024943448086,23883335.25584735,0.0,1.0
1209,120600.04613468684,0.0,301.05024107186114,23883335.25584735,0.0,1.0
1210,120684.51279371924,0.0,301.0346492975888,23883335.25584735,0.0,1.0
1211,120900.0,0.0,300.99365624515764,23883335.25584735,0.0,1.0
1212,120900.04616327978,0.0,300.99364733297676,23883335.25584735,0.0,1.0
1213,120984.75207095951,0.0,300.9770133558269,23883335.25584735,0.0,1.0
1214,121200.0,0.0,300.93353843318204,23883335.25584735,0.0,1.0
1215,121200.04619181968,0.0,300.9335289740576,23883335.25584735,0.0,1.0
1216,121285.01575461769,0.0,300.9158481899483,23883335.25584735,0.0,1.0
1217,121500.0,0.0,300.8699184568752,23883335.25584735,0.0,1.0
1218,121500.04622030679,0.0,300.86990845371895,23883335.25584735,0.0,1.0
1219,121585.3043225268,0.0,300.85117588126184,23883335.25584735,0.0,1.0
1220,121800.0,0.0,300.80282062177525,23883335.25584735,0.0,1.0
1221,121800.04624874132,0.0,300.8028100777913,23883335.25584735,0.0,1.0
1222,121885.61831209336,0.0,300.7830203360694,23883335.25584735,0.0,1.0
1223,122100.0,0.0,300.73227106368284,23883335.25584735,0.0,1.0
1224,122100.0462771235,0.0,300.7322599823657,23883335.25584735,0.0,1.0
1225,122185.95832277215,0.0,300.71140726634826,23883335.25584735,0.0,1.0
1226,122400.0,0.0,300.6582977309929,23883335.25584735,0.0,1.0
1227,122400.04630545355,0.0,300.6582861161253,23883335.25584735,0.0,1.0
1228,122486.3250203436,0.0,300.63636416920957,23883335.25584735,0.0,1.0
1229,122700.0,0.0,300.58093036631556,23883335.25584735,0.0,1.0
1230,122700.0463337317,0.0,300.58091822196616,23883335.25584735,0.0,1.0
1231,122786.71914004267,0.0,300.55792030580056,23883335.25584735,0.0,1.0
1232,123000.0,0.0,300.5002004873912,23883335.25584735,0.0,1.0
1233,123000.04636195819,0.0,300.50018781791243,23883335.25584735,0.0,1.0
1234,123087.14149272731,0.0,300.4761066785951,23883335.25584735,0.0,1.0
1235,123300.0,0.0,300.41614136730294,23883335.25584735,0.0,1.0
1236,123300.0463901332,0.0,300.4161281773284,23883335.25584735,0.0,1.0
1237,123387.59296831064,0.0,300.39095600853875,23883335.25584735,0.0,1.0
1238,123600.0,0.0,300.32878801399295,23883335.25584735,0.0,1.0
1239,123600.04641825696,0.0,300.32877430843496,23883335.25584735,0.0,1.0
1240,123688.07454368798,0.0,300.3025027101097,23883335.25584735,0.0,1.0
1241,123900.0,0.0,300.23817714908614,23883335.25584735,0.0,1.0
1242,123900.0464463297,0.0,300.2381629331328,23883335.25584735,0.0,1.0
1243,123988.58728818396,0.0,300.2107828661603,23883335.25584735,0.0,1.0
1244,124200.0,0.0,300.1443471860286,23883335.25584735,0.0,1.0
1245,124200.04647435163,0.0,300.14433246514125,23883335.25584735,0.0,1.0
1246,124289.13237125092,0.0,300.11583420123816,23883335.25584735,0.0,1.0
1247,124500.0,0.0,300.04733820754694,23883335.25584735,0.0,1.0
1248,124500.04650232296,0.0,300.047322987457,23883335.25584735,0.0,1.0
1249,124589.71107194723,0.0,300.0176960534126,23883335.25584735,0.0,1.0
1250,124800.0,0.0,299.94719194243345,23883335.25584735,0.0,1.0
1251,124800.04653024391,0.0,299.94717622913936,23883335.25584735,0.0,1.0
1252,124890.32478837778,0.0,299.9164093451463,23883335.25584735,0.0,1.0
1253,125100.0,0.0,299.8439517416662,23883335.25584735,0.0,1.0
1254,125100.0465581147,0.0,299.8439355414306,23883335.25584735,0.0,1.0
1255,125190.97504804122,0.0,299.8120165529331,23883335.25584735,0.0,1.0
1256,125400.0,0.0,299.7376625538708,23883335.25584735,0.0,1.0
1257,125400.04658593552,0.0,299.73764587321665,23883335.25584735,0.0,1.0
1258,125491.66352141961,0.0,299.70456167484036,23883335.25584735,0.0,1.0
1259,125700.0,0.0,299.628370900131,23883335.25584735,0.0,1.0
1260,125700.04661370657,0.0,299.6283537458388,23883335.25584735,0.0,1.0
1261,125792.39203566479,0.0,299.59409019696926,23883335.25584735,0.0,1.0
1262,126000.0,0.0,299.51612484815746,23883335.25584735,0.0,1.0
1263,126000.04664142808,0.0,299.51610722726133,23883335.25584735,0.0,1.0
1264,126093.1625909222,0.0,299.4806490579214,23883335.25584735,0.0,1.0
1265,126300.0,0.0,299.4009739858219,23883335.25584735,0.0,1.0
1266,126300.04666910027,0.0,299.400955905606,23883335.25584735,0.0,1.0
1267,126393.97737964835,0.0,299.3642866110361,23883335.25584735,0.0,1.0
1268,126600.0,0.0,299.28296939406624,23883335.25584735,0.0,1.0
1269,126600.0466967233,0.0,299.2829508620613,23883335.25584735,0.0,1.0
1270,126694.83880612289,0.0,299.24505258541535,23883335.25584735,0.0,1.0
1271,126900.0,0.0,299.16216361919766,23883335.25584735,0.0,1.0
1272,126900.0467242974,0.0,299.1621446431767,23883335.25584735,0.0,1.0
1273,126995.74951339261,0.0,299.1229980428498,23883335.25584735,0.0,1.0
1274,127200.0,0.0,299.0386106445741,23883335.25584735,0.0,1.0
1275,127200.04675182277,0.0,299.03859123254904,23883335.25584735,0.0,1.0
1276,127296.71240824202,0.0,298.99817533424334,23883335.25584735,0.0,1.0
1277,127500.0,0.0,298.9123658616971,23883335.25584735,0.0,1.0
1278,127500.04677929962,0.0,298.9123460219142,23883335.25584735,0.0,1.0
1279,127597.73069620135,0.0,298.8706380506419,23883335.25584735,0.0,1.0
1280,127800.0,0.0,298.78348604071533,23883335.25584735,0.0,1.0
1281,127800.04680672812,0.0,298.7834657816512,23883335.25584735,0.0,1.0
1282,127898.80791823425,0.0,298.740440972063,23883335.25584735,0.0,1.0
1283,128100.0,0.0,298.6520293003532,23883335.25584735,0.0,1.0
1284,128100.04683410849,0.0,298.6520086307108,23883335.25584735,0.0,1.0
1285,128199.94799361184,0.0,298.6076400122011,23883335.25584735,0.0,1.0
1286,128400.0,0.0,298.5180550772744,23883335.25584735,0.0,1.0
1287,128400.04686144093,0.0,298.51803400597817,23883335.25584735,0.0,1.0
1288,128501.15527191217,0.0,298.4722921575171,23883335.25584735,0.0,1.0
1289,128700.0,0.0,298.38162409489007,23883335.25584735,0.0,1.0
1290,128700.04688872563,0.0,298.3816026310819,23883335.25584735,0.0,1.0
1291,128802.43459297289,0.0,298.3344554009764,23883335.25584735,0.0,1.0
1292,129000.0,0.0,298.2428821058256,23883335.25584735,0.0,1.0
1293,129000.04691596277,0.0,298.242860258467,23883335.25584735,0.0,1.0
1294,129103.79302585652,0.0,298.1942707968384,23883335.25584735,0.0,1.0
1295,129300.0,0.0,298.1017963082755,23883335.25584735,0.0,1.0
1296,129300.04694315256,0.0,298.10177408698615,23883335.25584735,0.0,1.0
1297,129405.23483305261,0.0,298.05170390025165,23883335.25584735,0.0,1.0
1298,129600.0,0.0,297.9584316149661,23883335.25584735,0.0,1.0
1299,129600.04697029518,0.0,297.95840902956655,23883335.25584735,0.0,1.0
1300,129706.76679888467,0.0,297.9068157766188,23883335.25584735,0.0,1.0
1301,129900.0,0.0,297.8128541145114,23883335.25584735,0.0,1.0
1302,129900.04699739083,0.0,297.8128311750183,23883335.25584735,0.0,1.0
1303,130008.3965700602,0.0,297.7596681691625,23883335.25584735,0.0,1.0
1304,130200.0,0.0,297.6651310384541,23883335.25584735,0.0,1.0
1305,130200.0470244397,0.0,297.6651077550749,23883335.25584735,0.0,1.0
1306,130310.13279946186,0.0,297.610323381842,23883335.25584735,0.0,1.0
1307,130500.0,0.0,297.5153307278663,23883335.25584735,0.0,1.0
1308,130500.04705144199,0.0,297.5153071109947,23883335.25584735,0.0,1.0
1309,130611.98531842965,0.0,297.4588441449604,23883335.25584735,0.0,1.0
1310,130800.0,0.0,297.3635225995372,23883335.25584735,0.0,1.0
1311,130800.04707839784,0.0,297.3634986597473,23883335.25584735,0.0,1.0
1312,130913.9653507551,0.0,297.3052934562018,23883335.25584735,0.0,1.0
1313,131100.0,0.0,297.2097771117383,23883335.25584735,0.0,1.0
1314,131100.0471053075,0.0,297.2097528597796,23883335.25584735,0.0,1.0
1315,131216.08577308018,0.0,297.14973439379304,23883335.25584735,0.0,1.0
1316,131400.0,0.0,297.05416572959456,23883335.25584735,0.0,1.0
1317,131400.04713217108,0.0,297.05414117638657,23883335.25584735,0.0,1.0
1318,131518.36144206065,0.0,296.9922298903633,23883335.25584735,0.0,1.0
1319,131700.0,0.0,296.8967608900486,23883335.25584735,0.0,1.0
1320,131700.04715898883,0.0,296.89673604667536,23883335.25584735,0.0,1.0
1321,131820.80959388262,0.0,296.8328424633026,23883335.25584735,0.0,1.0
1322,132000.0,0.0,296.7376359664596,23883335.25584735,0.0,1.0
1323,132000.04718576092,0.0,296.737610844164,23883335.25584735,0.0,1.0
1324,132123.45036353878,0.0,296.67163387528086,23883335.25584735,0.0,1.0
1325,132300.0,0.0,296.5768652327777,23883335.25584735,0.0,1.0
1326,132300.0472124875,0.0,296.576839842956,23883335.25584735,0.0,1.0
1327,132426.30743699727,0.0,296.50866471563324,23883335.25584735,0.0,1.0
1328,132600.0,0.0,296.41452382731563,23883335.25584735,0.0,1.0
1329,132600.04723916875,0.0,296.4144981815117,23883335.25584735,0.0,1.0
1330,132729.40889346428,0.0,296.3439938696774,23883335.25584735,0.0,1.0
1331,132900.0,0.0,296.2506877160835,23883335.25584735,0.0,1.0
1332,132900.0472658049,0.0,296.250661825983,23883335.25584735,0.0,1.0
1333,133032.78831429718,0.0,296.1776778311571,23883335.25584735,0.0,1.0
1334,133200.0,0.0,296.0854336556051,23883335.25584735,0.0,1.0
1335,133200.04729239608,0.0,296.08540753302964,23883335.25584735,0.0,1.0
1336,133336.48624522044,0.0,296.00976980608203,23883335.25584735,0.0,1.0
1337,133500.0,0.0,295.9188391551436,23883335.25584735,0.0,1.0
1338,133500.04731894247,0.0,295.91881281204485,23883335.25584735,0.0,1.0
1339,133640.5521722082,0.0,295.84031851409327,23883335.25584735,0.0,1.0
1340,133800.0,0.0,295.7509824381654,23883335.25584735,0.0,1.0
1341,133800.04734544427,0.0,295.75095588661907,23883335.25584735,0.0,1.0
1342,133945.04722087472,0.0,295.66936656318944,23883335.25584735,0.0,1.0
1343,134100.0,0.0,295.5819424028203,23883335.25584735,0.0,1.0
1344,134100.04737190166,0.0,295.58191565502005,23883335.25584735,0.0,1.0
1345,134250.04793024124,0.0,295.4969481913882,23883335.25584735,0.0,1.0
1346,134400.0,0.0,295.4118326739375,23883335.25584735,0.0,1.0
1347,134400.04739831475,0.0,295.4118057420275,23883335.25584735,0.0,1.0
1348,134555.65393705008,0.0,295.3231183146575,23883335.25584735,0.0,1.0
1349,134700.0,0.0,295.24069851979425,23883335.25584735,0.0,1.0
1350,134700.04742468378,0.0,295.2406714161894,23883335.25584735,0.0,1.0
1351,134858.23841142686,0.0,295.15,23883335.25584735,0.0,1.0
1352,134858.23841142686,0.0,295.15,23883335.25584735,0.0,1.0
1353,134858.26544057953,0.0,295.1499845085361,23883335.25584735,0.0,1.0
1354,135000.0,0.0,295.0685525212203,23883335.25584735,0.0,1.0
1355,135000.0474510089,0.0,295.0685252587581,23883335.25584735,0.0,1.0
1356,135169.21542332368,0.0,294.9710626146565,23883335.25584735,0.0,1.0
1357,135300.0,0.0,294.8956110307778,23883335.25584735,0.0,1.0
1358,135300.0474772903,0.0,294.89558362174824,23883335.25584735,0.0,1.0
1359,135477.56841302637,0.0,294.79283175204927,23883335.25584735,0.0,1.0
1360,135600.0,0.0,294.7218855394645,23883335.25584735,0.0,1.0
1361,135600.0475035281,0.0,294.7218579965772,23883335.25584735,0.0,1.0
1362,135787.3579174698,0.0,294.6129883185628,23883335.25584735,0.0,1.0
1363,135900.0,0.0,294.54745710579914,23883335.25584735,0.0,1.0
1364,135900.0475297225,0.0,294.5474294418497,23883335.25584735,0.0,1.0
1365,136099.0386173677,0.0,294.43134633514484,23883335.25584735,0.0,1.0
1366,136200.0,0.0,294.37240720058406,23883335.25584735,0.0,1.0
1367,136200.04755587367,0.0,294.3723794284473,23883335.25584735,0.0,1.0
1368,136413.2969771141,0.0,294.247583805346,23883335.25584735,0.0,1.0
1369,136500.0,0.0,294.1968177187192,23883335.25584735,0.0,1.0
1370,136500.04758198175,0.0,294.1967898513425,23883335.25584735,0.0,1.0
1371,136731.22933059072,0.0,294.0611378496938,23883335.25584735,0.0,1.0
1372,136800.0,0.0,294.02077105664654,23883335.25584735,0.0,1.0
1373,136800.04760804694,0.0,294.02074310704245,23883335.25584735,0.0,1.0
1374,137054.72219886095,0.0,293.8709808052772,23883335.25584735,0.0,1.0
1375,137100.0,0.0,293.84435036232145,23883335.25584735,0.0,1.0
1376,137100.04763406937,0.0,293.8443223435591,23883335.25584735,0.0,1.0
1377,137387.37760096067,0.0,293.6750755777483,23883335.25584735,0.0,1.0
1378,137400.0,0.0,293.6676403113207,23883335.25584735,0.0,1.0
1379,137400.04766004925,0.0,293.66761223651315,23883335.25584735,0.0,1.0
1380,137700.0,0.0,293.49074686321666,23883335.25584735,0.0,1.0
1381,137700.0476859867,0.0,293.49071874541346,23883335.25584735,0.0,1.0
1382,138000.0,0.0,293.31376111357037,23883335.25584735,0.0,1.0
1383,138000.0477118819,0.0,293.3137329658228,23883335.25584735,0.0,1.0
1384,138300.0,0.0,293.13676526278095,23883335.25584735,0.0,1.0
1385,138300.047737735,26.736842866666667,293.1367383617648,23883336.53220367,26.469474438,1.0
1386,138600.0,26.736842866666667,292.96755116672153,23891356.308707353,26.469474438,1.0
1387,138600.04776354617,368.5835015727273,292.96754039028366,23891373.913562447,364.897666557,1.0
1388,138689.0804905216,368.5835015727273,292.9471778777183,23924189.90782562,364.897666557,1.0
1389,138900.0,368.5835015727273,292.89793888943706,24001931.359179173,364.897666557,1.0
1390,138900.04778931555,509.21436477373743,292.89793427311395,24001955.694185138,504.122221126,1.0
1391,138976.99346422392,509.21436477373743,292.8902258041399,24041137.5371557,504.122221126,1.0
1392,139200.0,509.21436477373743,292.86637990670795,24154695.668611307,504.122221126,1.0
1393,139200.04781504333,572.9698854383838,292.86637765041877,24154723.065191206,567.240186584,1.0
1394,139273.96802042483,572.9698854383838,292.86261362610605,24197077.116800215,567.240186584,1.0
1395,139500.0,572.9698854383838,292.8494271622471,24326586.63424281,567.240186584,1.0
1396,139500.04784072965,607.2178540464647,292.84942581575365,24326615.683987994,601.145675506,1.0
1397,139573.34445692474,607.2178540464647,292.8470869522758,24371122.69798284,601.145675506,1.0
1398,139800.0,607.2178540464647,292.8381396072081,24508751.990456738,601.145675506,1.0
1399,139800.04786637463,630.020995539394,292.83813861705147,24508782.14727774,623.720785584,1.0
1400,139873.56574328698,630.020995539394,292.8363419683131,24555099.953280002,623.720785584,1.0
1401,140100.0,630.020995539394,292.82910781944304,24697758.289118562,623.720785584,1.0
1402,140100.0478919785,648.2670314282828,292.8291069745372,24697789.33590928,641.784361114,1.0
1403,140174.12711319161,648.2670314282828,292.8275242656901,24745812.452735633,641.784361114,1.0
1404,140400.0,648.2670314282828,292.8210329414412,24892238.398547042,641.784361114,1.0
1405,140400.04791754132,664.5799162808081,292.821032161423,24892270.243582647,657.934117118,1.0
1406,140474.84596573722,664.5799162808081,292.8195388331591,24941979.52419064,657.934117118,1.0
1407,140700.0,664.5799162808081,292.81342148884454,25091612.373431288,657.934117118,1.0
1408,140700.04794306334,679.9565881929293,292.8134207432616,25091644.972633056,673.157022311,1.0
1409,140775.65438879488,679.9565881929293,292.8119692927622,25143054.073518064,673.157022311,1.0
1410,141000.0,679.9565881929293,292.8060872851183,25295599.349889155,673.157022311,1.0
1411,141000.04796854465,694.7731613767677,292.8060865625719,25295632.67714656,687.825429763,1.0
1412,141076.52792708654,694.7731613767677,292.80465897177385,25348768.899724673,687.825429763,1.0
1413,141300.0,694.7731613767677,292.79896138440785,25504031.298302174,687.825429763,1.0
1414,141300.0479939854,709.1689203878788,292.7989606807706,25504065.334144987,702.077231184,1.0
1415,141377.4591293498,709.1689203878788,292.79755026986925,25558962.90543734,702.077231184,1.0
1416,141600.0,709.1689203878788,292.79201953046544,25716781.974418525,702.077231184,1.0
1417,141600.04801938578,723.1928677464647,292.7920188443821,25716816.70169583,715.960939069,1.0
1418,141678.4474219253,723.1928677464647,292.7906233067166,25773514.59044799,715.960939069,1.0
1419,141900.0,723.1928677464647,292.78525447158694,25933739.83474246,715.960939069,1.0
1420,141900.0480447459,736.859653359596,292.78525380275636,25933775.23697727,729.491056826,1.0
1421,141979.4952005363,736.859653359596,292.78387252465575,25992316.6406534,729.491056826,1.0
1422,142200.0,736.859653359596,292.7786653942409,26154797.73075035,729.491056826,1.0
1423,142200.04807006594,750.1709207252526,292.77866474276016,26154833.79151597,742.669211518,1.0
1424,142280.60634167958,750.1709207252526,292.7772977713162,26215266.2643044,742.669211518,1.0
1425,142500.0,750.1709207252526,292.77225388975666,26379849.00696791,742.669211518,1.0
1426,142500.04809534602,763.1234550373738,292.7722532558707,26379885.709654536,755.492220487,1.0
1427,142581.78566576715,763.1234550373738,292.7709009015944,26442261.566800665,755.492220487,1.0
1428,142800.0,763.1234550373738,292.7660224142178,26608786.04347912,755.492220487,1.0
1429,142800.04812058632,775.712294509091,292.7660217982233,26608823.371209536,767.955171564,1.0
1430,142883.03878494966,775.712294509091,292.76468448256134,26673200.24988565,767.955171564,1.0
1431,143100.0,775.712294509091,292.7599736998271,26841499.731831826,767.955171564,1.0
1432,143100.04814578695,787.9319195414141,292.75997310203616,26841537.667434145,780.052600346,1.0
1433,143184.3721125284,787.9319195414141,292.75865129948767,26907979.212412078,780.052600346,1.0
1434,143400.0,787.9319195414141,292.7541105293894,27077879.30769424,780.052600346,1.0
1435,143400.04817094805,799.7767083040404,292.7541099501153,27077917.833696514,791.778941221,1.0
1436,143485.79295225302,799.7767083040404,292.7528041669919,27146494.512642846,791.778941221,1.0
1437,143700.0,799.7767083040404,292.74843564937277,27317812.320185453,791.778941221,1.0
1438,143700.0481960698,811.2411123777779,292.74843508892496,27317851.41881874,803.128701254,1.0
1439,143787.30963647194,811.2411123777779,292.7471458564498,27388641.486798253,803.128701254,1.0
1440,144000.0,811.2411123777779,292.74295173587814,27561184.65389879,803.128701254,1.0
1441,144000.04822115233,822.3197254989899,292.7429511945596,27561224.30710355,814.096528244,1.0
1442,144088.93171020012,822.3197254989899,292.7416790676742,27634314.953418728,814.096528244,1.0
1443,144300.0,822.3197254989899,292.73766138080816,27807880.571548503,814.096528244,1.0
1444,144300.0482461958,833.00731149899,292.73766085891504,27807920.760982353,824.677238384,1.0
1445,144390.67016099562,833.00731149899,292.73640641756225,27883409.478592634,824.677238384,1.0
1446,144600.0,833.00731149899,292.7325670857644,28057782.764998186,824.677238384,1.0
1447,144600.0482712003,843.2988166373738,292.73256658358537,28057823.472044285,834.865828471,1.0
1448,144692.53770971656,843.2988166373738,292.73133043522,28135819.706096515,834.865828471,1.0
1449,144900.0,843.2988166373738,292.7276712589081,28310772.409989417,834.865828471,1.0
1450,144900.04829616603,853.1893759434344,292.7276707767245,28310813.615765173,844.657482184,1.0
1451,144994.54917561478,853.1893759434344,292.72645355967273,28391440.762128156,844.657482184,1.0
1452,145200.0,853.1893759434344,292.72297621296565,28566729.22277244,844.657482184,1.0
1453,145200.04832109308,862.6743172414142,292.72297575105114,28566770.90813843,854.047574069,1.0
1454,145296.72194270592,862.6743172414142,292.7217781386203,28650168.758658536,854.047574069,1.0
1455,145500.0,862.6743172414142,292.7184841636795,28825531.51794487,854.047574069,1.0
1456,145500.04834598163,871.7491642838385,292.7184837223002,28825573.663513955,863.031672641,1.0
1457,145599.0765584951,871.7491642838385,292.71730642773485,28911901.425013073,863.031672641,1.0
1458,145800.0,871.7491642838385,292.7141972284417,29087056.267230015,863.031672641,1.0
1459,145800.0483708318,880.4096395121213,292.7141968078565,29087098.853376605,871.605543117,1.0
1460,145901.63751205942,880.4096395121213,292.71304059033486,29176538.912583157,871.605543117,1.0
1461,146100.0,880.4096395121213,292.7101174250055,29351179.159083653,871.605543117,1.0
1462,146100.04839564374,888.6516666555556,292.7101170254657,29351222.16595311,879.765149989,1.0
1463,146204.43426366302,888.6516666555556,292.7089826973536,29443984.84154372,879.765149989,1.0
1464,146400.0,888.6516666555556,292.70631290472295,29617774.6590803,879.765149989,1.0
1465,146400.04842041756,896.3375662161617,292.7063125197377,29617818.06011952,887.374190554,1.0
1466,146507.53359005696,896.3375662161617,292.7051857670734,29714161.055478442,887.374190554,1.0
1467,146700.0,896.3375662161617,292.70266010619713,29886675.928945147,887.374190554,1.0
1468,146700.0484451534,903.7169571777778,292.70265974201317,29886719.70965177,894.679787606,1.0
1469,146810.924239557,903.7169571777778,292.70155454367716,29986920.04519486,894.679787606,1.0
1470,147000.0,903.7169571777778,292.6991988922693,30157791.01609848,894.679787606,1.0
1471,147000.04846985143,910.7093085464647,292.6991985512523,30157835.158043355,901.602215461,1.0
1472,147114.67476715028,910.7093085464647,292.6981209109763,30262226.393997625,901.602215461,1.0
1473,147300.0,910.7093085464647,292.69594544677886,30431003.808662403,901.602215461,1.0
1474,147300.04849451175,917.28192569899,292.6959451298067,30431048.291801523,908.109106442,1.0
1475,147418.86002466115,917.28192569899,292.69489799350146,30540031.960972194,908.109106442,1.0
1476,147600.0,917.28192569899,292.6929069449842,30706188.386372086,908.109106442,1.0
1477,147600.04851913452,923.4203131636364,292.692906652351,30706233.189926468,914.186110032,1.0
1478,147723.57133672503,923.4203131636364,292.69189182499724,30820296.668828752,914.186110032,1.0
