time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
132150.0,703.9049451143344,0.0,294.8342359138549,1.0,0.0
132180.0,703.3689909978165,0.0,294.8236193347911,1.0,0.0
132210.0,702.8332588283613,0.0,294.81297041462767,1.0,0.0
132240.0,702.2977511558638,0.0,294.8022892769568,1.0,0.0
132270.0,701.7624705291511,0.0,294.791576045306,1.0,0.0
132300.0,701.2274194959682,0.0,294.7808414953357,1.0,0.0
132330.0,700.6926006029687,0.0,294.7700644141876,1.0,0.0
132360.0,700.1580163957008,0.0,294.7592556093493,1.0,0.0
132390.0,699.6236694185958,0.0,294.7484152040897,1.0,0.0
132420.0,699.0895622149555,0.0,294.7375433216135,1.0,0.0
132450.0,698.5556973269416,0.0,294.7266400850605,1.0,0.0
132480.0,698.0220772955604,0.0,294.71570561750667,1.0,0.0
132510.0,697.4887046606545,0.0,294.70474004196353,1.0,0.0
132540.0,696.9555819608885,0.0,294.6937434813784,1.0,0.0
132570.0,696.4227117337373,0.0,294.6827160586345,1.0,0.0
132600.0,695.8900965154742,0.0,294.6716681385397,1.0,0.0
132630.0,695.3577388411592,0.0,294.6605793292374,1.0,0.0
132660.0,694.825641244625,0.0,294.6494701704035,1.0,0.0
132690.0,694.2938062584678,0.0,294.6383339540516,1.0,0.0
132720.0,693.7622364140339,0.0,294.62716852379987,1.0,0.0
132750.0,693.2309342414067,0.0,294.61597324197146,1.0,0.0
132780.0,692.6999022693964,0.0,294.6047479775885,1.0,0.0
132810.0,692.1691430255271,0.0,294.59349276869887,1.0,0.0
132840.0,691.6386590360238,0.0,294.5822077097059,1.0,0.0
132870.0,691.1084528258026,0.0,294.57089291377355,1.0,0.0
132900.0,690.5785269184568,0.0,294.55954850021806,1.0,0.0
132930.0,690.0488838362459,0.0,294.5481598866453,1.0,0.0
132960.0,689.5195261000835,0.0,294.53674200379305,1.0,0.0
132990.0,688.9904562295236,0.0,294.52529497364696,1.0,0.0
133020.0,688.4616767427519,0.0,294.5138189181293,1.0,0.0
133050.0,687.9331901565711,0.0,294.50231395909856,1.0,0.0
133080.0,687.4049989863897,0.0,294.4907802183499,1.0,0.0
133110.0,686.8771057462104,0.0,294.4792178176149,1.0,0.0
133140.0,686.3495129486184,0.0,294.46762687856153,1.0,0.0
133170.0,685.8222231047672,0.0,294.4560075227945,1.0,0.0
133200.0,685.2952387243699,0.0,294.44436929948336,1.0,0.0
133230.0,684.7685623156854,0.0,294.43269344665055,1.0,0.0
133260.0,684.2421963855063,0.0,294.42098954162145,1.0,0.0
133290.0,683.7161434391479,0.0,294.4092577057466,1.0,0.0
133320.0,683.190405980436,0.0,294.39749806031324,1.0,0.0
133350.0,682.6649865116938,0.0,294.3857107265452,1.0,0.0
133380.0,682.1398875337316,0.0,294.37389582560286,1.0,0.0
133410.0,681.6151115458346,0.0,294.3620534785832,1.0,0.0
133440.0,681.0906610457502,0.0,294.35018380652,1.0,0.0
133470.0,680.5665385296769,0.0,294.3382869303835,1.0,0.0
133500.0,680.0427464922523,0.0,294.3263719948857,1.0,0.0
133530.0,679.5192874265398,0.0,294.3144210462697,1.0,0.0
133560.0,678.9961638240195,0.0,294.30244325619185,1.0,0.0
133590.0,678.473378174574,0.0,294.29043874536876,1.0,0.0
133620.0,677.9509329664777,0.0,294.2784076344537,1.0,0.0
133650.0,677.4288306863848,0.0,294.2663500440365,1.0,0.0
133680.0,676.9070738193161,0.0,294.25426609464364,1.0,0.0
133710.0,676.3856648486496,0.0,294.2421559067383,1.0,0.0
133740.0,675.8646062561073,0.0,294.23001960072014,1.0,0.0
133770.0,675.3439005217432,0.0,294.21785729692544,1.0,0.0
133800.0,674.8235501239317,0.0,294.2056777377215,1.0,0.0
133830.0,674.3035575393567,0.0,294.19346377334017,1.0,0.0
133860.0,673.7839252429975,0.0,294.18122417188795,1.0,0.0
133890.0,673.2646557081201,0.0,294.168959053447,1.0,0.0
133920.0,672.7457514062633,0.0,294.15666853803634,1.0,0.0
133950.0,672.2272148072273,0.0,294.1443527456113,1.0,0.0
133980.0,671.7090483790626,0.0,294.13201179606375,1.0,0.0
134010.0,671.1912545880579,0.0,294.11964580922205,1.0,0.0
134040.0,670.6738358987272,0.0,294.10725490485095,1.0,0.0
134070.0,670.1567947738004,0.0,294.09483920265177,1.0,0.0
134100.0,669.6401336742097,0.0,294.0824070447606,1.0,0.0
134130.0,669.1238550590788,0.0,294.06994208116055,1.0,0.0
134160.0,668.6079613857107,0.0,294.0574526785278,1.0,0.0
134190.0,668.0924551095769,0.0,294.0449389563088,1.0,0.0
134220.0,667.5773386843034,0.0,294.0324010338863,1.0,0.0
134250.0,667.0626145616621,0.0,294.01983903057913,1.0,0.0
134280.0,666.5482851915573,0.0,294.0072530656427,1.0,0.0
134310.0,666.0343530220144,0.0,293.99464325826824,1.0,0.0
134340.0,665.5208204991686,0.0,293.9820097275833,1.0,0.0
134370.0,665.0076900672517,0.0,293.96935259265166,1.0,0.0
134400.0,664.494964168583,0.0,293.9566797974975,1.0,0.0
134430.0,663.9826452435559,0.0,293.9439757876026,1.0,0.0
134460.0,663.4707357306268,0.0,293.93124853033817,1.0,0.0
134490.0,662.9592380663033,0.0,293.91849814451166,1.0,0.0
134520.0,662.4481546851334,0.0,293.90572474886665,1.0,0.0
134550.0,661.9374880196918,0.0,293.8929284620824,1.0,0.0
134580.0,661.4272405005712,0.0,293.880109402774,1.0,0.0
134610.0,660.9174145563687,0.0,293.86726768949234,1.0,0.0
134640.0,660.4080126136749,0.0,293.8544034407241,1.0,0.0
134670.0,659.8990370970625,0.0,293.84151677489155,1.0,0.0
134700.0,659.3904904290749,0.0,293.82861524003584,1.0,0.0
134730.0,658.8823750302128,0.0,293.81568407286187,1.0,0.0
134760.0,658.3746933189258,0.0,293.80273084357066,1.0,0.0
134790.0,657.8674477115989,0.0,293.78975567032654,1.0,0.0
134820.0,657.3606406225409,0.0,293.7767586712293,1.0,0.0
134850.0,656.8542744639742,0.0,293.76373996431397,1.0,0.0
134880.0,656.3483516460223,0.0,293.7506996675509,1.0,0.0
134910.0,655.8428745766975,0.0,293.73763789884595,1.0,0.0
134940.0,655.3378456618918,0.0,293.72455477603984,1.0,0.0
134970.0,654.833267305364,0.0,293.7114504169086,1.0,0.0
135000.0,654.3291419087275,0.0,293.69833197565276,1.0,0.0
135030.0,653.8254718714413,0.0,293.6851854758929,1.0,0.0
135060.0,653.322259590795,0.0,293.67201809280897,1.0,0.0
135090.0,652.8195074619013,0.0,293.6588299439164,1.0,0.0
135120.0,652.3172178776816,0.0,293.64562114666563,1.0,0.0
135150.0,651.8153932288565,0.0,293.632391818442,1.0,0.0
135180.0,651.3140359039331,0.0,293.6191420765652,1.0,0.0
135210.0,650.813148289195,0.0,293.6058720382897,1.0,0.0
135240.0,650.3127327686886,0.0,293.59258182080436,1.0,0.0
135270.0,649.8127917242149,0.0,293.5792715412327,1.0,0.0
135300.0,649.3133275353158,0.0,293.5659479620958,1.0,0.0
135330.0,648.8143425792637,0.0,293.55259788958216,1.0,0.0
135360.0,648.31583923105,0.0,293.53922810601756,1.0,0.0
135390.0,647.8178198633741,0.0,293.5258387282625,1.0,0.0
135420.0,647.3202868466309,0.0,293.512429873111,1.0,0.0
135450.0,646.8232425489015,0.0,293.4990016572915,1.0,0.0
135480.0,646.3266893359403,0.0,293.4855541974662,1.0,0.0
135510.0,645.8306295711646,0.0,293.4720876102309,1.0,0.0
135540.0,645.3350656156429,0.0,293.45860201211565,1.0,0.0
135570.0,644.8399998280843,0.0,293.44509751958367,1.0,0.0
135600.0,644.3454345648254,0.0,293.4315805056597,1.0,0.0
135630.0,643.8513721798219,0.0,293.41803855470505,1.0,0.0
135660.0,643.3578150246354,0.0,293.4044780583809,1.0,0.0
135690.0,642.8647654484232,0.0,293.3908991328844,1.0,0.0
135720.0,642.3722257979265,0.0,293.37730189434563,1.0,0.0
135750.0,641.8801984174587,0.0,293.36368645882794,1.0,0.0
135780.0,641.388685648896,0.0,293.3500529423278,1.0,0.0
135810.0,640.8976898316646,0.0,293.33640146077437,1.0,0.0
135840.0,640.4072133027307,0.0,293.32273213003003,1.0,0.0
135870.0,639.9172583965885,0.0,293.30904506588956,1.0,0.0
135900.0,639.4278274452499,0.0,293.2953462540904,1.0,0.0
135930.0,638.938922778232,0.0,293.2816240527158,1.0,0.0
135960.0,638.450546722548,0.0,293.26788446497784,1.0,0.0
135990.0,637.9627016026944,0.0,293.2541276064015,1.0,0.0
136020.0,637.4753897406413,0.0,293.2403535924438,1.0,0.0
136050.0,636.9886134558201,0.0,293.226562538494,1.0,0.0
136080.0,636.5023750651136,0.0,293.2127545598735,1.0,0.0
136110.0,636.0166768828434,0.0,293.1989297718353,1.0,0.0
136140.0,635.531521220761,0.0,293.18508828956476,1.0,0.0
136170.0,635.0469103880351,0.0,293.1712302281787,1.0,0.0
136200.0,634.5628466912415,0.0,293.1573611883657,1.0,0.0
136230.0,634.0793324343517,0.0,293.1434702974179,1.0,0.0
136260.0,633.5963699187224,0.0,293.12956857286946,1.0,0.0
136290.0,633.1139614430831,0.0,293.1156524766489,1.0,0.0
136320.0,632.6321093035274,0.0,293.1017209048434,1.0,0.0
136350.0,632.1508157935007,0.0,293.08777356570704,1.0,0.0
136380.0,631.6700832037891,0.0,293.0738104384411,1.0,0.0
136410.0,631.1899138225095,0.0,293.05983159260654,1.0,0.0
136440.0,630.7103099350982,0.0,293.04583712786746,1.0,0.0
136470.0,630.2312738242986,0.0,293.03182715388607,1.0,0.0
136500.0,629.7528077701531,0.0,293.0178017835528,1.0,0.0
136530.0,629.2749140499907,267.0671039337239,293.01166168123643,1.0,264.39643289438663
136560.0,628.7975949384157,267.0671039337239,293.00548283715915,1.0,264.39643289438663
136590.0,628.3208527072983,267.0671039337239,292.9992654362172,1.0,264.39643289438663
136620.0,627.8446896257615,267.0671039337239,292.99300966302513,1.0,264.39643289438663
136650.0,627.3691079601731,267.0671039337239,292.9867157019168,1.0,264.39643289438663
136680.0,626.8941099741334,267.0671039337239,292.9803837369453,1.0,264.39643289438663
136710.0,626.4196979284638,267.0671039337239,292.97401395188376,1.0,264.39643289438663
136740.0,625.9458740811979,267.0671039337239,292.9676065302257,1.0,264.39643289438663
136770.0,625.4726406875693,267.0671039337239,292.9611616551857,1.0,264.39643289438663
136800.0,625.0000000000002,267.0671039337239,292.9546919278924,1.0,264.39643289438663
136830.0,624.5279542680933,394.5617618335222,292.9519479230186,1.0,390.616144215187
136860.0,624.0565057386185,394.5617618335222,292.9491717545212,1.0,390.616144215187
136890.0,623.5856566555038,394.5617618335222,292.9463528347694,1.0,390.616144215187
136920.0,623.1154092598239,394.5617618335222,292.94348777492746,1.0,390.616144215187
136950.0,622.6457657897898,394.5617618335222,292.94057558795186,1.0,390.616144215187
136980.0,622.1767284807372,394.5617618335222,292.93761608794694,1.0,390.616144215187
137010.0,621.7082995651176,394.5617618335222,292.9346093560827,1.0,390.616144215187
137040.0,621.2404812724865,394.5617618335222,292.9315555623894,1.0,390.616144215187
137070.0,620.7732758294931,394.5617618335222,292.92845490629645,1.0,390.616144215187
137100.0,620.3066854598695,394.5617618335222,292.92530759667994,1.0,390.616144215187
137130.0,619.840712384421,453.9240471111806,292.92384848098123,1.0,449.38480664006875
137160.0,619.3753588210129,453.9240471111806,292.9223380541356,1.0,449.38480664006875
137190.0,618.910626984564,453.9240471111806,292.92077654400026,1.0,449.38480664006875
137220.0,618.4465190870327,453.9240471111806,292.91916417801536,1.0,449.38480664006875
137250.0,617.983037337408,453.9240471111806,292.91750118320516,1.0,449.38480664006875
137280.0,617.5201839416991,453.9240471111806,292.9157877861787,1.0,449.38480664006875
137310.0,617.0579611029232,453.9240471111806,292.91402421313103,1.0,449.38480664006875
137340.0,616.5963710210973,453.9240471111806,292.91221068984356,1.0,449.38480664006875
137370.0,616.1354158932267,453.9240471111806,292.91034744168536,1.0,449.38480664006875
137400.0,615.675097913294,453.9240471111806,292.90845118660735,1.0,449.38480664006875
137430.0,615.2154192722498,487.9774007931839,292.9074974733644,1.0,483.09762678525203
137460.0,614.7563821580018,487.9774007931839,292.90649169300906,1.0,483.09762678525203
137490.0,614.2979887554028,487.9774007931839,292.90543407828983,1.0,483.09762678525203
137520.0,613.8402412462434,487.9774007931839,292.90432486151997,1.0,483.09762678525203
137550.0,613.3831418092392,487.9774007931839,292.9031642745787,1.0,483.09762678525203
137580.0,612.9266926200215,487.9774007931839,292.90195254891194,1.0,483.09762678525203
137610.0,612.4708958511267,487.9774007931839,292.90068991553323,1.0,483.09762678525203
137640.0,612.0157536719857,487.9774007931839,292.89937660502477,1.0,483.09762678525203
137670.0,611.5612682489134,487.9774007931839,292.89801284753827,1.0,483.09762678525203
137700.0,611.1074417450995,487.9774007931839,292.8966156048148,1.0,483.09762678525203
137730.0,610.6542763205973,511.8876670407089,292.8958596029387,1.0,506.76879037030176
137760.0,610.2017741323133,511.8876670407089,292.89505172443563,1.0,506.76879037030176
137790.0,609.7499373339974,511.8876670407089,292.8941922040781,1.0,506.76879037030176
137820.0,609.298768076233,511.8876670407089,292.8932812761935,1.0,506.76879037030176
137850.0,608.848268506425,511.8876670407089,292.89231917466526,1.0,506.76879037030176
137880.0,608.3984407687919,511.8876670407089,292.89130613293395,1.0,506.76879037030176
137910.0,607.9492870043541,511.8876670407089,292.89024238399793,1.0,506.76879037030176
137940.0,607.5008093509242,511.8876670407089,292.8891281604144,1.0,506.76879037030176
137970.0,607.0530099430972,511.8876670407089,292.8879636943005,1.0,506.76879037030176
138000.0,606.6058909122387,511.8876670407089,292.88676588059224,1.0,506.76879037030176
138030.0,606.159454386477,531.7860998136186,292.8860907899783,1.0,526.4682388154824
138060.0,605.7137024906917,531.7860998136186,292.885364388342,1.0,526.4682388154824
138090.0,605.2686373465036,531.7860998136186,292.8845869113196,1.0,526.4682388154824
138120.0,604.824261072265,531.7860998136186,292.88375859409626,1.0,526.4682388154824
138150.0,604.3805757830497,531.7860998136186,292.8828796714064,1.0,526.4682388154824
138180.0,603.9375835906416,531.7860998136186,292.8819503775353,1.0,526.4682388154824
138210.0,603.4952866035267,531.7860998136186,292.8809709463196,1.0,526.4682388154824
138240.0,603.0536869268818,531.7860998136186,292.8799416111484,1.0,526.4682388154824
138270.0,602.6127866625648,531.7860998136186,292.8788626049643,1.0,526.4682388154824
138300.0,602.1725879091043,531.7860998136186,292.8777506328342,1.0,526.4682388154824
138330.0,601.733092761691,549.9987215470393,292.87711222937463,1.0,544.4987343315688
138360.0,601.2943033121649,549.9987215470393,292.87642323815504,1.0,544.4987343315688
138390.0,600.8562216490086,549.9987215470393,292.87568389516497,1.0,544.4987343315688
138420.0,600.4188498573353,549.9987215470393,292.87489443593773,1.0,544.4987343315688
138450.0,599.9821900188797,549.9987215470393,292.8740550955513,1.0,544.4987343315688
138480.0,599.5462442119879,549.9987215470393,292.873166108629,1.0,544.4987343315688
138510.0,599.1110145116073,549.9987215470393,292.87222770934073,1.0,544.4987343315688
138540.0,598.6765029892765,549.9987215470393,292.8712401314038,1.0,544.4987343315688
138570.0,598.2427117131165,549.9987215470393,292.8702036080839,1.0,544.4987343315688
138600.0,597.8096427478199,549.9987215470393,292.86913460289514,1.0,544.4987343315688
138630.0,597.3772981546413,567.4048426360262,292.8685162538078,1.0,561.7307942096659
138660.0,596.9456799913879,567.4048426360262,292.8678481149576,1.0,561.7307942096659
138690.0,596.5147903124086,567.4048426360262,292.86713042242377,1.0,561.7307942096659
138720.0,596.0846311685856,567.4048426360262,292.86636341182464,1.0,561.7307942096659
138750.0,595.6552046073239,567.4048426360262,292.8655473183188,1.0,561.7307942096659
138780.0,595.2265126725415,567.4048426360262,292.8646823766062,1.0,561.7307942096659
138810.0,594.7985574046602,567.4048426360262,292.86376882092867,1.0,561.7307942096659
138840.0,594.3713408405954,567.4048426360262,292.8628068850712,1.0,561.7307942096659
138870.0,593.9448650137458,567.4048426360262,292.86179680236285,1.0,561.7307942096659
138900.0,593.5191319539854,567.4048426360262,292.860754770301,1.0,561.7307942096659
138930.0,593.0941436876526,584.3337973716427,292.86015033040553,1.0,578.4904593979263
138960.0,592.6699022375407,584.3337973716427,292.8594969417023,1.0,578.4904593979263
138990.0,592.2464096228886,584.3337973716427,292.85879484018994,1.0,578.4904593979263
139020.0,591.8236678593712,584.3337973716427,292.8580442614026,1.0,578.4904593979263
139050.0,591.4016789590888,584.3337973716427,292.85724544041034,1.0,578.4904593979263
139080.0,590.9804449305591,584.3337973716427,292.8563986118206,1.0,578.4904593979263
139110.0,590.5599677787068,584.3337973716427,292.855504009779,1.0,578.4904593979263
139140.0,590.1402495048538,584.3337973716427,292.8545618679702,1.0,578.4904593979263
139170.0,589.7212921067104,584.3337973716427,292.85357241961884,1.0,578.4904593979263
139200.0,589.3030975783654,584.3337973716427,292.852551582174,1.0,578.4904593979263
139230.0,588.8856679102759,600.9058945979596,292.8519588907935,1.0,594.8968356519799
139260.0,588.4690050892591,600.9058945979596,292.8513341158477,1.0,594.8968356519799
139290.0,588.0531110984825,600.9058945979596,292.85066670971406,1.0,594.8968356519799
139320.0,587.6379879174541,600.9058945979596,292.8499533101291,1.0,594.8968356519799
139350.0,587.223637522013,600.9058945979596,292.84919295207817,1.0,594.8968356519799
139380.0,586.8100618843196,600.9058945979596,292.84838547011816,1.0,594.8968356519799
139410.0,586.3972629728476,600.9058945979596,292.8475309652853,1.0,594.8968356519799
139440.0,585.9852427523733,600.9058945979596,292.84662962721984,1.0,594.8968356519799
139470.0,585.5740031839669,600.9058945979596,292.84568167481615,1.0,594.8968356519799
139500.0,585.1635462249827,600.9058945979596,292.8446873362961,1.0,594.8968356519799
139530.0,584.7538738290509,616.793260007853,292.8440942782183,1.0,610.6253274077744
139560.0,584.3449879460659,616.793260007853,292.84345407444596,1.0,610.6253274077744
139590.0,583.9368905221797,616.793260007853,292.8427669603253,1.0,610.6253274077744
139620.0,583.5295834997914,616.793260007853,292.842033170731,1.0,610.6253274077744
139650.0,583.1230688175382,616.793260007853,292.84125294006697,1.0,610.6253274077744
139680.0,582.7173484102855,616.793260007853,292.84042650226763,1.0,610.6253274077744
139710.0,582.3124242091187,616.793260007853,292.8395540907988,1.0,610.6253274077744
139740.0,581.9082981413331,616.793260007853,292.8386359386584,1.0,610.6253274077744
139770.0,581.5049721304256,616.793260007853,292.8376722783777,1.0,610.6253274077744
139800.0,581.102448096085,616.793260007853,292.8366784277395,1.0,610.6253274077744
139830.0,580.7007279541829,632.9728732534611,292.8361034990096,1.0,626.6431445209264
139860.0,580.2998136167646,632.9728732534611,292.8354823240841,1.0,626.6431445209264
139890.0,579.8997069920405,632.9728732534611,292.8348151379224,1.0,626.6431445209264
139920.0,579.5004099843756,632.9728732534611,292.83410217500864,1.0,626.6431445209264
139950.0,579.1019244942822,632.9728732534611,292.8333436693532,1.0,626.6431445209264
139980.0,578.7042524184103,632.9728732534611,292.83253985449346,1.0,626.6431445209264
140010.0,578.3073956495375,632.9728732534611,292.8316909634946,1.0,626.6431445209264
140040.0,577.9113560765618,632.9728732534611,292.8307972289508,1.0,626.6431445209264
140070.0,577.5161355844903,632.9728732534611,292.82985888298606,1.0,626.6431445209264
140100.0,577.1217360544329,632.9728732534611,292.8288909443358,1.0,626.6431445209264
140130.0,576.7281593635911,648.7051629579408,292.82832987724635,1.0,642.2181113283614
140160.0,576.3354073852507,648.7051629579408,292.827738572517,1.0,642.2181113283614
140190.0,575.9434819887717,648.7051629579408,292.82710709753115,1.0,642.2181113283614
140220.0,575.5523850395803,648.7051629579408,292.8264322943104,1.0,642.2181113283614
140250.0,575.1621183991584,648.7051629579408,292.82571326507195,1.0,642.2181113283614
140280.0,574.7726839250374,648.7051629579408,292.82494986586806,1.0,642.2181113283614
140310.0,574.3840834707871,648.7051629579408,292.82414220396316,1.0,642.2181113283614
140340.0,573.9963188860079,648.7051629579408,292.8232904701254,1.0,642.2181113283614
140370.0,573.6093920163216,648.7051629579408,292.8223948826688,1.0,642.2181113283614
140400.0,573.2233047033634,648.7051629579408,292.82145566865864,1.0,642.2181113283614
140430.0,572.838058784771,663.7259219016846,292.8208962070527,1.0,657.0886626826677
140460.0,572.4536560941788,663.7259219016846,292.82029242845994,1.0,657.0886626826677
140490.0,572.0700984612072,663.7259219016846,292.81964456653714,1.0,657.0886626826677
140520.0,571.6873877114547,663.7259219016846,292.8189528544607,1.0,657.0886626826677
140550.0,571.3055256664884,663.7259219016846,292.8182175249277,1.0,657.0886626826677
140580.0,570.9245141438366,663.7259219016846,292.8174388101565,1.0,657.0886626826677
140610.0,570.5443549569786,663.7259219016846,292.8166169418878,1.0,657.0886626826677
140640.0,570.1650499153372,663.7259219016846,292.8157521513858,1.0,657.0886626826677
140670.0,569.7866008242704,663.7259219016846,292.81484466943886,1.0,657.0886626826677
140700.0,569.4090094850611,663.7259219016846,292.81390887417797,1.0,657.0886626826677
140730.0,569.0322776949104,678.971971357593,292.8133681108007,1.0,672.182251644017
140760.0,568.6564072469283,678.971971357593,292.8127839953163,1.0,672.182251644017
140790.0,568.281399930124,678.971971357593,292.81215676065796,1.0,672.182251644017
140820.0,567.9072575294,678.971971357593,292.8114866392759,1.0,672.182251644017
140850.0,567.5339818255411,678.971971357593,292.81077386313797,1.0,672.182251644017
140880.0,567.1615745952074,678.971971357593,292.8100186637308,1.0,672.182251644017
140910.0,566.7900376109253,678.971971357593,292.80922127206065,1.0,672.182251644017
140940.0,566.4193726410788,678.971971357593,292.8083819186545,1.0,672.182251644017
140970.0,566.0495814499018,678.971971357593,292.8075008335609,1.0,672.182251644017
141000.0,565.680665797469,678.971971357593,292.8065920746364,1.0,672.182251644017
141030.0,565.3126274396884,693.7533845728863,292.8060658679313,1.0,686.8158507271573
141060.0,564.945468128292,693.7533845728863,292.8054973077895,1.0,686.8158507271573
141090.0,564.5791896108279,693.7533845728863,292.8048866262703,1.0,686.8158507271573
141120.0,564.2137936306516,693.7533845728863,292.8042340549476,1.0,686.8158507271573
141150.0,563.8492819269186,693.7533845728863,292.80353982491073,1.0,686.8158507271573
141180.0,563.4856562345752,693.7533845728863,292.8028041667654,1.0,686.8158507271573
141210.0,563.1229182843508,693.7533845728863,292.8020273106345,1.0,686.8158507271573
141240.0,562.7610698027495,693.7533845728863,292.8012094861595,1.0,686.8158507271573
141270.0,562.4001125120417,693.7533845728863,292.8003509225007,1.0,686.8158507271573
141300.0,562.0400481302559,693.7533845728863,292.79946534623053,1.0,686.8158507271573
141330.0,561.6808783711707,708.1508156958457,292.7989522741247,1.0,701.0693075388872
141360.0,561.322604944307,708.1508156958457,292.7984116213576,1.0,701.0693075388872
141390.0,560.9652295549193,708.1508156958457,292.79783433960466,1.0,701.0693075388872
141420.0,560.6087539039876,708.1508156958457,292.7972175636894,1.0,701.0693075388872
141450.0,560.2531796882097,708.1508156958457,292.796560491261,1.0,701.0693075388872
141480.0,559.8985085999924,708.1508156958457,292.79586300794125,1.0,701.0693075388872
141510.0,559.5447423274445,708.1508156958457,292.7951252285811,1.0,701.0693075388872
141540.0,559.1918825543678,708.1508156958457,292.7943473441946,1.0,701.0693075388872
141570.0,558.8399309602498,708.1508156958457,292.79352957088497,1.0,701.0693075388872
141600.0,558.4888892202557,708.1508156958457,292.7926721326829,1.0,701.0693075388872
141630.0,558.1387590052188,721.8744794283908,292.79216196998016,1.0,714.6557346341069
141660.0,557.7895419816352,721.8744794283908,292.7916115524872,1.0,714.6557346341069
141690.0,557.441239811654,721.8744794283908,292.79102111006125,1.0,714.6557346341069
141720.0,557.09385415307,721.8744794283908,292.7903908720704,1.0,714.6557346341069
141750.0,556.7473866593157,721.8744794283908,292.78972106739445,1.0,714.6557346341069
141780.0,556.4018389794538,721.8744794283908,292.7890119244261,1.0,714.6557346341069
141810.0,556.0572127581681,721.8744794283908,292.7882636710713,1.0,714.6557346341069
141840.0,555.7135096357574,721.8744794283908,292.787476534751,1.0,714.6557346341069
141870.0,555.3707312481267,721.8744794283908,292.78665074240143,1.0,714.6557346341069
141900.0,555.0288792267795,721.8744794283908,292.7857993250242,1.0,714.6557346341069
141930.0,554.6879551988103,735.7589393450326,292.785307996247,1.0,728.4013499515822
141960.0,554.3479607868967,735.7589393450326,292.78477745975005,1.0,728.4013499515822
141990.0,554.008897609291,735.7589393450326,292.78420794421845,1.0,728.4013499515822
142020.0,553.6707672798138,735.7589393450326,292.78359967784667,1.0,728.4013499515822
142050.0,553.3335714078457,735.7589393450326,292.7829528883389,1.0,728.4013499515822
142080.0,552.9973115983196,735.7589393450326,292.78226780291044,1.0,728.4013499515822
142110.0,552.6619894517124,735.7589393450326,292.7815446482884,1.0,728.4013499515822
142140.0,552.3276065640393,735.7589393450326,292.7807836507127,1.0,728.4013499515822
142170.0,551.9941645268436,735.7589393450326,292.77998503593705,1.0,728.4013499515822
142200.0,551.6616649271913,735.7589393450326,292.7791614880455,1.0,728.4013499515822
142230.0,551.3301093476626,749.1687110191976,292.7786853559075,1.0,741.6770239090056
142260.0,550.9994993663445,749.1687110191976,292.77818377803345,1.0,741.6770239090056
142290.0,550.6698365568234,749.1687110191976,292.77764841597957,1.0,741.6770239090056
142320.0,550.341122488177,749.1687110191976,292.77707663896103,1.0,741.6770239090056
142350.0,550.0133587249677,749.1687110191976,292.776467720357,1.0,741.6770239090056
142380.0,549.6865468272349,749.1687110191976,292.77582156857625,1.0,741.6770239090056
142410.0,549.3606883504873,749.1687110191976,292.77513830358845,1.0,741.6770239090056
142440.0,549.0357848456956,749.1687110191976,292.77441811562716,1.0,741.6770239090056
142470.0,548.7118378592857,749.1687110191976,292.7736612180443,1.0,741.6770239090056
142500.0,548.3888489331296,749.1687110191976,292.77286783145985,1.0,741.6770239090056
142530.0,548.0668196045402,761.8831687679374,292.77239659024633,1.0,754.264337080258
142560.0,547.7457514062633,761.8831687679374,292.77188834558314,1.0,754.264337080258
142590.0,547.4256458664692,761.8831687679374,292.7713433233221,1.0,754.264337080258
142620.0,547.1065045087469,761.8831687679374,292.77076174882177,1.0,754.264337080258
142650.0,546.7883288520964,761.8831687679374,292.77014384694843,1.0,754.264337080258
142680.0,546.4711204109203,761.8831687679374,292.76948984207684,1.0,754.264337080258
142710.0,546.1548806950187,761.8831687679374,292.76879995809156,1.0,754.264337080258
142740.0,545.8396112095803,761.8831687679374,292.7680744183872,1.0,754.264337080258
142770.0,545.5253134551762,761.8831687679374,292.76731344587,1.0,754.264337080258
142800.0,545.211988927752,761.8831687679374,292.76652899490483,1.0,754.264337080258
142830.0,544.8996391186217,774.6888991821127,292.76607698105533,1.0,766.9420101902915
142860.0,544.5882655144592,774.6888991821127,292.76558906611825,1.0,766.9420101902915
142890.0,544.2778695972925,774.6888991821127,292.7650654744464,1.0,766.9420101902915
142920.0,543.9684528444961,774.6888991821127,292.7645064298979,1.0,766.9420101902915
142950.0,543.6600167287841,774.6888991821127,292.7639121558379,1.0,766.9420101902915
142980.0,543.352562718203,774.6888991821127,292.7632828751388,1.0,766.9420101902915
143010.0,543.0460922761247,774.6888991821127,292.76261881018166,1.0,766.9420101902915
143040.0,542.7406068612397,774.6888991821127,292.7619201828569,1.0,766.9420101902915
143070.0,542.4361079275504,774.6888991821127,292.76118721456515,1.0,766.9420101902915
143100.0,542.1325969243637,774.6888991821127,292.760431494872,1.0,766.9420101902915
143130.0,541.8300752962843,787.0070810665743,292.7599952286246,1.0,779.1370102559085
143160.0,541.5285444832082,787.0070810665743,292.75952419179026,1.0,779.1370102559085
143190.0,541.2280059203143,787.0070810665743,292.7590186070826,1.0,779.1370102559085
143220.0,540.9284610380603,787.0070810665743,292.7584786967203,1.0,779.1370102559085
143250.0,540.6299112621731,787.0070810665743,292.7579046824279,1.0,779.1370102559085
