time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
144120.0,532.4110760150252,821.1102612976489,292.74177930430756,1.0,812.8991586846723
144150.0,532.1430186624347,821.1102612976489,292.74126481718247,1.0,812.8991586846723
144180.0,531.8759982318006,821.1102612976489,292.74071994461707,1.0,812.8991586846723
144210.0,531.610015994046,821.1102612976489,292.7401448152513,1.0,812.8991586846723
144240.0,531.3450732151512,821.1102612976489,292.73953961526314,1.0,812.8991586846723
144270.0,531.0811711561502,821.1102612976489,292.7389045497005,1.0,812.8991586846723
144300.0,530.8183110731231,821.1102612976489,292.73823982958004,1.0,812.8991586846723
144330.0,530.5564942171908,831.8387281210884,292.7378486817091,1.0,823.5203408398775
144360.0,530.2957218345089,831.8387281210884,292.7374374857965,1.0,823.5203408398775
144390.0,530.0359951662608,831.8387281210884,292.7369997075073,1.0,823.5203408398775
144420.0,529.7773154486538,831.8387281210884,292.73653330684994,1.0,823.5203408398775
144450.0,529.5196839129113,831.8387281210884,292.736037746002,1.0,823.5203408398775
144480.0,529.2631017852683,831.8387281210884,292.7355129880362,1.0,823.5203408398775
144510.0,529.0075702869646,831.8387281210884,292.7349591628283,1.0,823.5203408398775
144540.0,528.7530906342397,831.8387281210884,292.7343764555821,1.0,823.5203408398775
144570.0,528.499664038326,831.8387281210884,292.73376506963393,1.0,823.5203408398775
144600.0,528.2472917054447,831.8387281210884,292.73312521404307,1.0,823.5203408398775
144630.0,527.9959748367983,842.1712847614276,292.7327489795423,1.0,833.7495719138133
144660.0,527.7457146285659,842.1712847614276,292.7323535068702,1.0,833.7495719138133
144690.0,527.4965122718976,842.1712847614276,292.7319325300062,1.0,833.7495719138133
144720.0,527.2483689529082,842.1712847614276,292.7314840971451,1.0,833.7495719138133
144750.0,527.0012858526716,842.1712847614276,292.7310076984343,1.0,833.7495719138133
144780.0,526.7552641472158,842.1712847614276,292.7305033048245,1.0,833.7495719138133
144810.0,526.510305007517,842.1712847614276,292.7299710473654,1.0,833.7495719138133
144840.0,526.2664095994937,842.1712847614276,292.7294111101982,1.0,833.7495719138133
144870.0,526.0235790840017,842.1712847614276,292.7288236948511,1.0,833.7495719138133
144900.0,525.7818146168281,842.1712847614276,292.72820900832636,1.0,833.7495719138133
144930.0,525.5411173486857,852.1030134820558,292.7278478662625,1.0,843.5819833472351
144960.0,525.3014884252084,852.1030134820558,292.72746830505446,1.0,843.5819833472351
144990.0,525.0629289869447,852.1030134820558,292.72706432997774,1.0,843.5819833472351
145020.0,524.825440169353,852.1030134820558,292.7266340783426,1.0,843.5819833472351
145050.0,524.589023102796,852.1030134820558,292.72617706850906,1.0,843.5819833472351
145080.0,524.353678912535,852.1030134820558,292.7256932793192,1.0,843.5819833472351
145110.0,524.1194087187246,852.1030134820558,292.7251828429345,1.0,843.5819833472351
145140.0,523.886213636408,852.1030134820558,292.72464594234606,1.0,843.5819833472351
145170.0,523.6540947755112,852.1030134820558,292.7240827771779,1.0,843.5819833472351
145200.0,523.4230532408375,852.1030134820558,292.7234935522768,1.0,843.5819833472351
145230.0,523.1930901320629,861.6291873195362,292.72314767453366,1.0,853.0128954463407
145260.0,522.9642065437298,861.6291873195362,292.7227842054404,1.0,853.0128954463407
145290.0,522.7364035652431,861.6291873195362,292.72239742442133,1.0,853.0128954463407
145320.0,522.5096822808642,861.6291873195362,292.72198555878873,1.0,853.0128954463407
145350.0,522.284043769706,861.6291873195362,292.72154815534435,1.0,853.0128954463407
145380.0,522.0594891057278,861.6291873195362,292.72108520083196,1.0,853.0128954463407
145410.0,521.8360193577303,861.6291873195362,292.7205968284618,1.0,853.0128954463407
145440.0,521.6136355893499,861.6291873195362,292.7200832199878,1.0,853.0128954463407
145470.0,521.3923388590545,861.6291873195362,292.71954457303474,1.0,853.0128954463407
145500.0,521.1721302201382,861.6291873195362,292.71898109019656,1.0,853.0128954463407
145530.0,520.9530107207161,870.7452723301272,292.71865064139286,1.0,862.0378196068259
145560.0,520.734981403719,870.7452723301272,292.718303437406,1.0,862.0378196068259
145590.0,520.5180433068895,870.7452723301272,292.7179340345313,1.0,862.0378196068259
145620.0,520.3021974627754,870.7452723301272,292.71754075092707,1.0,862.0378196068259
145650.0,520.087444898727,870.7452723301272,292.71712316205225,1.0,862.0378196068259
145680.0,519.8737866368899,870.7452723301272,292.7166812625586,1.0,862.0378196068259
145710.0,519.6612236942019,870.7452723301272,292.71621518664176,1.0,862.0378196068259
145740.0,519.449757082387,870.7452723301272,292.7157251147321,1.0,862.0378196068259
145770.0,519.2393878079516,870.7452723301272,292.7152112423609,1.0,862.0378196068259
145800.0,519.0301168721784,870.7452723301272,292.7146737697729,1.0,862.0378196068259
145830.0,518.821945271123,879.4469297516696,292.714358907184,1.0,870.6524604541528
145860.0,518.6148739956084,879.4469297516696,292.7140281335538,1.0,870.6524604541528
145890.0,518.4089040312205,879.4469297516696,292.7136762846394,1.0,870.6524604541528
145920.0,518.2040363583033,879.4469297516696,292.71330177024515,1.0,870.6524604541528
145950.0,518.000271951954,879.4469297516696,292.7129041946896,1.0,870.6524604541528
145980.0,517.797611782019,879.4469297516696,292.712483560535,1.0,870.6524604541528
146010.0,517.5960568130889,879.4469297516696,292.7120400028985,1.0,870.6524604541528
146040.0,517.3956080044939,879.4469297516696,292.71157370080084,1.0,870.6524604541528
146070.0,517.196266310299,879.4469297516696,292.711084847587,1.0,870.6524604541528
146100.0,516.9980326793005,879.4469297516696,292.71057364105707,1.0,870.6524604541528
146130.0,516.8009080550196,887.7300180664852,292.7102745145402,1.0,878.8527178858203
146160.0,516.6048933756996,887.7300180664852,292.70996032869704,1.0,878.8527178858203
146190.0,516.4099895743011,887.7300180664852,292.70962620120395,1.0,878.8527178858203
146220.0,516.216197578497,887.7300180664852,292.7092706342684,1.0,878.8527178858203
146250.0,516.0235183106686,887.7300180664852,292.70889326125666,1.0,878.8527178858203
146280.0,515.8319526879008,887.7300180664852,292.7084940926402,1.0,878.8527178858203
146310.0,515.6415016219776,887.7300180664852,292.7080732643934,1.0,878.8527178858203
146340.0,515.452166019379,887.7300180664852,292.7076309540423,1.0,878.8527178858203
146370.0,515.2639467812752,887.7300180664852,292.7071673526535,1.0,878.8527178858203
146400.0,515.0768448035229,887.7300180664852,292.7066826554883,1.0,878.8527178858203
146430.0,514.8908609766613,895.5905949730982,292.70639940741114,1.0,886.6346890233672
146460.0,514.7059961859075,895.5905949730982,292.7061019588906,1.0,886.6346890233672
146490.0,514.522251311152,895.5905949730982,292.7057857118454,1.0,886.6346890233672
146520.0,514.3396272269555,895.5905949730982,292.70544926159914,1.0,886.6346890233672
146550.0,514.1581248025437,895.5905949730982,292.70509227074024,1.0,886.6346890233672
146580.0,513.9777449018039,895.5905949730982,292.7047147576446,1.0,886.6346890233672
146610.0,513.7984883832806,895.5905949730982,292.704316859079,1.0,886.6346890233672
146640.0,513.620356100171,895.5905949730982,292.7038987509903,1.0,886.6346890233672
146670.0,513.4433489003213,895.5905949730982,292.70346062207574,1.0,886.6346890233672
146700.0,513.2674676262236,895.5905949730982,292.70300266496486,1.0,886.6346890233672
146730.0,513.09271311501,903.0249192628709,292.70273543013775,1.0,893.9946700702421
146760.0,512.9190861984501,903.0249192628709,292.7024548605092,1.0,893.9946700702421
146790.0,512.7465877029466,903.0249192628709,292.70215664442844,1.0,893.9946700702421
146820.0,512.5752184495309,903.0249192628709,292.70183947100355,1.0,893.9946700702421
146850.0,512.4049792538598,903.0249192628709,292.7015030322059,1.0,893.9946700702421
146880.0,512.2358709262116,903.0249192628709,292.7011473543069,1.0,893.9946700702421
146910.0,512.0678942714821,903.0249192628709,292.70077257480074,1.0,893.9946700702421
146940.0,511.90105008918044,903.0249192628709,292.7003788679713,1.0,893.9946700702421
146970.0,511.7353391734258,903.0249192628709,292.6999664200566,1.0,893.9946700702421
147000.0,511.5707623129433,903.0249192628709,292.6995354209629,1.0,893.9946700702421
147030.0,511.4073202910605,910.0294526001793,292.6992843265748,1.0,900.9291580741774
147060.0,511.2450138857034,910.0294526001793,292.69902076937416,1.0,900.9291580741774
147090.0,511.08384386939287,910.0294526001793,292.6987407261926,1.0,900.9291580741774
147120.0,510.92381100924115,910.0294526001793,292.6984429805466,1.0,900.9291580741774
147150.0,510.7649160669479,910.0294526001793,292.6981272539369,1.0,900.9291580741774
147180.0,510.6071597987965,910.0294526001793,292.697793580518,1.0,900.9291580741774
147210.0,510.45054295565086,910.0294526001793,292.69744209844606,1.0,900.9291580741774
147240.0,510.2950662829518,910.0294526001793,292.697072980259,1.0,900.9291580741774
147270.0,510.1407305207129,910.0294526001793,292.69668640964716,1.0,900.9291580741774
147300.0,509.98753640351794,910.0294526001793,292.6962825737029,1.0,900.9291580741774
147330.0,509.8354846605163,916.6008612062411,292.6960477392609,1.0,907.4348525941787
147360.0,509.68457601542036,916.6008612062411,292.6958013199273,1.0,907.4348525941787
147390.0,509.5348111865019,916.6008612062411,292.69553958293034,1.0,907.4348525941787
147420.0,509.38619088658817,916.6008612062411,292.69526140677397,1.0,907.4348525941787
147450.0,509.23871582305935,916.6008612062411,292.694966542621,1.0,907.4348525941787
147480.0,509.09238669784435,916.6008612062411,292.69465503249273,1.0,907.4348525941787
147510.0,508.9472042074177,916.6008612062411,292.69432701514154,1.0,907.4348525941787
147540.0,508.80316904279675,916.6008612062411,292.69398266127723,1.0,907.4348525941787
147570.0,508.6602818895378,916.6008612062411,292.6936221519549,1.0,907.4348525941787
147600.0,508.51854342773294,916.6008612062411,292.6932456713642,1.0,907.4348525941787
147630.0,508.377954332007,922.7360174460239,292.69302720863635,1.0,913.5086572715636
147660.0,508.2385152715143,922.7360174460239,292.69279804445193,1.0,913.5086572715636
147690.0,508.10022690993515,922.7360174460239,292.69255473821227,1.0,913.5086572715636
147720.0,507.9630899054731,922.7360174460239,292.69229626394235,1.0,913.5086572715636
147750.0,507.82710491085174,922.7360174460239,292.6920224025855,1.0,913.5086572715636
147780.0,507.69227257331136,922.7360174460239,292.69173320400984,1.0,913.5086572715636
147810.0,507.5585935346062,922.7360174460239,292.6914288074978,1.0,913.5086572715636
147840.0,507.426068431001,922.7360174460239,292.69110938185,1.0,913.5086572715636
147870.0,507.294697893268,922.7360174460239,292.6907751054002,1.0,913.5086572715636
147900.0,507.16448254668467,922.7360174460239,292.6904261593474,1.0,913.5086572715636
147930.0,507.0354230110297,928.4320013183458,292.6902241723098,1.0,919.1476813051622
147960.0,506.90751990058084,928.4320013183458,292.6900123723445,1.0,919.1476813051622
147990.0,506.7807738241115,928.4320013183458,292.68978761266277,1.0,919.1476813051622
148020.0,506.655185384888,928.4320013183458,292.68954896329916,1.0,919.1476813051622
148050.0,506.5307551806667,928.4320013183458,292.68929623508166,1.0,919.1476813051622
148080.0,506.4074838036912,928.4320013183458,292.6890294857015,1.0,919.1476813051622
148110.0,506.2853718406898,928.4320013183458,292.688748854905,1.0,919.1476813051622
148140.0,506.1644198728718,928.4320013183458,292.68845450950306,1.0,919.1476813051622
148170.0,506.044628475926,928.4320013183458,292.68814662502325,1.0,919.1476813051622
148200.0,505.9259982200167,928.4320013183458,292.6878253795879,1.0,919.1476813051622
148230.0,505.80852966978193,933.6861018426255,292.687639964375,1.0,924.3492408241991
148260.0,505.6922233843303,933.6861018426255,292.687445629434,1.0,924.3492408241991
148290.0,505.5770799172385,933.6861018426255,292.68723952328367,1.0,924.3492408241991
148320.0,505.4630998165486,933.6861018426255,292.6870208124105,1.0,924.3492408241991
148350.0,505.35028362476544,933.6861018426255,292.6867893376173,1.0,924.3492408241991
148380.0,505.2386318788541,933.6861018426255,292.68654516439096,1.0,924.3492408241991
148410.0,505.12814511023714,933.6861018426255,292.6862884328751,1.0,924.3492408241991
148440.0,505.01882384479256,933.6861018426255,292.68601930781153,1.0,924.3492408241991
148470.0,504.9106686028508,933.6861018426255,292.6857379618381,1.0,924.3492408241991
148500.0,504.8036798991924,933.6861018426255,292.6854445699155,1.0,924.3492408241991
148530.0,504.69785824304563,938.4958183525008,292.6852758147746,1.0,929.1108601689757
148560.0,504.59320413808405,938.4958183525008,292.685099037351,1.0,929.1108601689757
148590.0,504.489718082424,938.4958183525008,292.6849116828274,1.0,929.1108601689757
148620.0,504.3874005686226,938.4958183525008,292.6847130145394,1.0,929.1108601689757
148650.0,504.2862520836747,938.4958183525008,292.6845029033401,1.0,929.1108601689757
148680.0,504.18627310901144,938.4958183525008,292.6842814224808,1.0,929.1108601689757
148710.0,504.087464120497,938.4958183525008,292.68404871243587,1.0,929.1108601689757
148740.0,503.9898255884274,938.4958183525008,292.68380493579974,1.0,929.1108601689757
148770.0,503.8933579775271,938.4958183525008,292.68355026223816,1.0,929.1108601689757
148800.0,503.798061746948,938.4958183525008,292.6832848634671,1.0,929.1108601689757
148830.0,503.7039373502662,942.8588616825355,292.68313284871624,1.0,933.43027306571
148860.0,503.6109852354806,942.8588616825355,292.6829737129464,1.0,933.43027306571
148890.0,503.5192058450101,942.8588616825355,292.6828051992203,1.0,933.43027306571
148920.0,503.4285996156922,942.8588616825355,292.68262666807266,1.0,933.43027306571
148950.0,503.33916697878027,942.8588616825355,292.6824380204688,1.0,933.43027306571
148980.0,503.25090835994206,942.8588616825355,292.68223933738955,1.0,933.43027306571
149010.0,503.1638241792572,942.8588616825355,292.6820307595729,1.0,933.43027306571
149040.0,503.0779148512156,942.8588616825355,292.68181244738867,1.0,933.43027306571
149070.0,502.99318078471515,942.8588616825355,292.6815845674498,1.0,933.43027306571
149100.0,502.90962238305985,942.8588616825355,292.68134728814584,1.0,933.43027306571
149130.0,502.82724004395817,946.7731552608758,292.68121208613536,1.0,937.305423708267
149160.0,502.74603415952083,946.7731552608758,292.6810706677595,1.0,937.305423708267
149190.0,502.66600511625893,946.7731552608758,292.6809210750343,1.0,937.305423708267
149220.0,502.5871532950825,946.7731552608758,292.6807627659983,1.0,937.305423708267
149250.0,502.5094790712981,946.7731552608758,292.68059567177596,1.0,937.305423708267
149280.0,502.43298281460744,946.7731552608758,292.68041988103914,1.0,937.305423708267
149310.0,502.35766488910565,946.7731552608758,292.6802355347227,1.0,937.305423708267
149340.0,502.2835256532794,946.7731552608758,292.68004279089524,1.0,937.305423708267
149370.0,502.21056546000517,946.7731552608758,292.6798418130376,1.0,937.305423708267
149400.0,502.13878465654744,946.7731552608758,292.67963276613284,1.0,937.305423708267
149430.0,502.06818358455746,950.2368360952258,292.6795144412112,1.0,940.7344677342735
149460.0,501.99876258007123,950.2368360952258,292.6793908075367,1.0,940.7344677342735
149490.0,501.93052197350823,950.2368360952258,292.67926020701043,1.0,940.7344677342735
149520.0,501.8634620896695,950.2368360952258,292.6791221954327,1.0,940.7344677342735
149550.0,501.79758324773627,950.2368360952258,292.6789767341197,1.0,940.7344677342735
149580.0,501.73288576126845,950.2368360952258,292.6788239193922,1.0,940.7344677342735
149610.0,501.66936993820315,950.2368360952258,292.6786638923148,1.0,940.7344677342735
149640.0,501.60703608085316,950.2368360952258,292.67849680857967,1.0,940.7344677342735
149670.0,501.5458844859055,950.2368360952258,292.67832282845796,1.0,940.7344677342735
149700.0,501.48591544442013,950.2368360952258,292.6781421134474,1.0,940.7344677342735
149730.0,501.42712924182837,953.2482556617863,292.6780407219305,1.0,943.7157731051684
149760.0,501.3695261579317,953.2482556617863,292.6779349318004,1.0,943.7157731051684
149790.0,501.31310646690036,953.2482556617863,292.6778233856319,1.0,943.7157731051684
149820.0,501.25787043727206,953.2482556617863,292.6777057371984,1.0,943.7157731051684
149850.0,501.20381833195074,953.2482556617863,292.6775819780265,1.0,943.7157731051684
149880.0,501.1509504082053,953.2482556617863,292.67745221203995,1.0,943.7157731051684
149910.0,501.0992669176683,953.2482556617863,292.67731658036587,1.0,943.7157731051684
149940.0,501.0487681063346,953.2482556617863,292.677175236246,1.0,943.7157731051684
149970.0,500.99945421456084,953.2482556617863,292.67702833666533,1.0,943.7157731051684
150000.0,500.9513254770636,953.2482556617863,292.6768760395596,1.0,943.7157731051684
150030.0,500.90438212291866,955.8059806876272,292.6767916297041,1.0,946.2479208807508
150060.0,500.85862437555966,955.8059806876272,292.6767037334688,1.0,946.2479208807508
150090.0,500.8140524527773,955.8059806876272,292.67661129474806,1.0,946.2479208807508
150120.0,500.77066656671803,955.8059806876272,292.6765140654532,1.0,946.2479208807508
150150.0,500.72846692388333,955.8059806876272,292.6764120673251,1.0,946.2479208807508
150180.0,500.6874537251286,955.8059806876272,292.67630541184104,1.0,946.2479208807508
150210.0,500.647627165662,955.8059806876272,292.6761942401236,1.0,946.2479208807508
150240.0,500.60898743504396,955.8059806876272,292.6760787028911,1.0,946.2479208807508
150270.0,500.5715347171857,955.8059806876272,292.67595895376775,1.0,946.2479208807508
150300.0,500.53526919034914,955.8059806876272,292.67583514705206,1.0,946.2479208807508
150330.0,500.5001910271451,957.9087938341861,292.67576775903194,1.0,948.3297058958442
150360.0,500.4663003945333,957.9087938341861,292.67569779852533,1.0,948.3297058958442
150390.0,500.433597453821,957.9087938341861,292.6756245112482,1.0,948.3297058958442
150420.0,500.4020823606628,957.9087938341861,292.67554774736783,1.0,948.3297058958442
150450.0,500.3717552650592,957.9087938341861,292.67546755882915,1.0,948.3297058958442
150480.0,500.34261631135655,957.9087938341861,292.6753840646099,1.0,948.3297058958442
150510.0,500.3146656382458,957.9087938341861,292.6752974057609,1.0,948.3297058958442
150540.0,500.28790337876234,957.9087938341861,292.6752077304053,1.0,948.3297058958442
150570.0,500.262329660285,957.9087938341861,292.67511518873334,1.0,948.3297058958442
150600.0,500.2379446045356,957.9087938341861,292.67501993133294,1.0,948.3297058958442
150630.0,500.2147483275783,959.5556942768422,292.67496959722104,1.0,949.9601373340738
150660.0,500.19274093981926,959.5556942768422,292.67491760574063,1.0,949.9601373340738
150690.0,500.1719225460058,959.5556942768422,292.67486350478794,1.0,949.9601373340738
150720.0,500.152293245226,959.5556942768422,292.6748072428576,1.0,949.9601373340738
150750.0,500.1338531309086,959.5556942768422,292.6747489020738,1.0,949.9601373340738
150780.0,500.1166022908218,959.5556942768422,292.6746886088581,1.0,949.9601373340738
150810.0,500.10054080707346,959.5556942768422,292.67462650412256,1.0,949.9601373340738
150840.0,500.0856687561107,959.5556942768422,292.67456273332454,1.0,949.9601373340738
150870.0,500.07198620871907,959.5556942768422,292.67449744314894,1.0,949.9601373340738
150900.0,500.0594932300227,959.5556942768422,292.67443078040134,1.0,949.9601373340738
150930.0,500.0481898794838,960.7458981790704,292.6743975241535,1.0,951.1384391972797
150960.0,500.0380762109022,960.7458981790704,292.67436352644444,1.0,951.1384391972797
150990.0,500.02915227241544,960.7458981790704,292.67432863756534,1.0,951.1384391972797
151020.0,500.02141810649823,960.7458981790704,292.67429290436274,1.0,951.1384391972797
151050.0,500.0148737499626,960.7458981790704,292.674256439101,1.0,951.1384391972797
151080.0,500.0095192339572,960.7458981790704,292.6742193755852,1.0,951.1384391972797
151110.0,500.0053545839677,960.7458981790704,292.6741818545216,1.0,951.1384391972797
151140.0,500.0023798198164,960.7458981790704,292.67414401863266,1.0,951.1384391972797
151170.0,500.00059495566205,960.7458981790704,292.674106011028,1.0,951.1384391972797
151200.0,500.0,960.7458981790704,292.6740679746611,1.0,951.1384391972797
151230.0,500.00059495566205,961.4788390684116,292.6740518121052,1.0,951.8640506777274
151260.0,500.0023798198164,961.4788390684116,292.6740359114318,1.0,951.8640506777274
151290.0,500.0053545839677,961.4788390684116,292.67402041420144,1.0,951.8640506777274
151320.0,500.0095192339572,961.4788390684116,292.6740054615666,1.0,951.8640506777274
151350.0,500.0148737499626,961.4788390684116,292.67399119425534,1.0,951.8640506777274
151380.0,500.02141810649823,961.4788390684116,292.67397775257166,1.0,951.8640506777274
151410.0,500.02915227241544,961.4788390684116,292.67396527639625,1.0,951.8640506777274
151440.0,500.0380762109022,961.4788390684116,292.673953905187,1.0,951.8640506777274
151470.0,500.04818987948374,961.4788390684116,292.6739437779795,1.0,951.8640506777274
151500.0,500.0594932300227,961.4788390684116,292.67393503338786,1.0,951.8640506777274
151530.0,500.07198620871907,961.7474072972,292.67393576201056,1.0,952.1299332242279
151560.0,500.0856687561107,961.7474072972,292.67393758203,1.0,952.1299332242279
151590.0,500.10054080707346,961.7474072972,292.67394094873475,1.0,952.1299332242279
151620.0,500.1166022908218,961.7474072972,292.6739461056062,1.0,952.1299332242279
151650.0,500.1338531309086,961.7474072972,292.67395322502824,1.0,952.1299332242279
151680.0,500.152293245226,961.7474072972,292.6739624553823,1.0,952.1299332242279
151710.0,500.1719225460058,961.7474072972,292.6739739367616,1.0,952.1299332242279
151740.0,500.19274093981926,961.7474072972,292.67398780621534,1.0,952.1299332242279
151770.0,500.2147483275783,961.7474072972,292.67400419949826,1.0,952.1299332242279
151800.0,500.2379446045355,961.7474072972,292.67402325165546,1.0,952.1299332242279
151830.0,500.262329660285,961.5691885747913,292.6740412116491,1.0,951.9534966890433
151860.0,500.28790337876234,961.5691885747913,292.67406117843797,1.0,951.9534966890433
151890.0,500.3146656382458,961.5691885747913,292.6740839094003,1.0,951.9534966890433
151920.0,500.34261631135655,961.5691885747913,292.67410974613415,1.0,951.9534966890433
151950.0,500.3717552650592,961.5691885747913,292.6741388909519,1.0,951.9534966890433
151980.0,500.4020823606628,961.5691885747913,292.67417149941497,1.0,951.9534966890433
152010.0,500.433597453821,961.5691885747913,292.67420771121033,1.0,951.9534966890433
152040.0,500.4663003945333,961.5691885747913,292.6742476604532,1.0,951.9534966890433
152070.0,500.5001910271451,961.5691885747913,292.6742914791252,1.0,951.9534966890433
152100.0,500.53526919034914,961.5691885747913,292.67433929822175,1.0,951.9534966890433
152130.0,500.5715347171857,960.9307106630796,292.67437440006466,1.0,951.3214035564488
152160.0,500.6089874350439,960.9307106630796,292.6744124233081,1.0,951.3214035564488
152190.0,500.647627165662,960.9307106630796,292.6744544271128,1.0,951.3214035564488
152220.0,500.68745372512853,960.9307106630796,292.67450085104804,1.0,951.3214035564488
152250.0,500.72846692388333,960.9307106630796,292.6745519272636,1.0,951.3214035564488
152280.0,500.770666566718,960.9307106630796,292.67460781842846,1.0,951.3214035564488
152310.0,500.8140524527772,960.9307106630796,292.67466866375656,1.0,951.3214035564488
152340.0,500.8586243755596,960.9307106630796,292.674734594365,1.0,951.3214035564488
152370.0,500.9043821229186,960.9307106630796,292.6748057383987,1.0,951.3214035564488
152400.0,500.9513254770636,960.9307106630796,292.6748822227404,1.0,951.3214035564488
152430.0,500.99945421456084,959.8338934537047,292.67493441899694,1.0,950.2355545191676
152460.0,501.0487681063346,959.8338934537047,292.6749904499307,1.0,950.2355545191676
152490.0,501.09926691766816,959.8338934537047,292.6750516760004,1.0,950.2355545191676
152520.0,501.1509504082053,959.8338934537047,292.6751186345443,1.0,950.2355545191676
152550.0,501.20381833195074,959.8338934537047,292.67519158744096,1.0,950.2355545191676
152580.0,501.25787043727206,959.8338934537047,292.6752707043898,1.0,950.2355545191676
152610.0,501.3131064669003,959.8338934537047,292.6753561240657,1.0,950.2355545191676
152640.0,501.36952615793166,959.8338934537047,292.67544797452496,1.0,950.2355545191676
152670.0,501.4271292418283,959.8338934537047,292.6755463800144,1.0,950.2355545191676
152700.0,501.4859154444201,959.8338934537047,292.67565146324364,1.0,950.2355545191676
152730.0,501.54588448590545,958.2798722350263,292.67572071740955,1.0,948.6970735126761
152760.0,501.6070360808531,958.2798722350263,292.67579471772797,1.0,948.6970735126761
152790.0,501.6693699382031,958.2798722350263,292.67587512531543,1.0,948.6970735126761
152820.0,501.73288576126845,958.2798722350263,292.6759625750257,1.0,948.6970735126761
152850.0,501.7975832477362,958.2798722350263,292.6760573583426,1.0,948.6970735126761
152880.0,501.8634620896695,958.2798722350263,292.6761596519151,1.0,948.6970735126761
152910.0,501.93052197350823,958.2798722350263,292.6762695938131,1.0,948.6970735126761
152940.0,501.99876258007123,958.2798722350263,292.6763873089712,1.0,948.6970735126761
152970.0,502.06818358455746,958.2798722350263,292.6765129176789,1.0,948.6970735126761
153000.0,502.1387846565474,958.2798722350263,292.6766465384141,1.0,948.6970735126761
153030.0,502.2105654600051,956.2696193654,292.6767328131024,1.0,946.706923171746
153060.0,502.2835256532794,956.2696193654,292.67682474316877,1.0,946.706923171746
153090.0,502.35766488910565,956.2696193654,292.6769242895996,1.0,946.706923171746
153120.0,502.4329828146074,956.2696193654,292.67703218446286,1.0,946.706923171746
153150.0,502.5094790712981,956.2696193654,292.677148748709,1.0,946.706923171746
153180.0,502.5871532950824,956.2696193654,292.6772741658531,1.0,946.706923171746
153210.0,502.66600511625893,956.2696193654,292.6774085732939,1.0,946.706923171746
153240.0,502.7460341595208,956.2696193654,292.6775520927848,1.0,946.706923171746
153270.0,502.8272400439581,956.2696193654,292.6777048406009,1.0,946.706923171746
153300.0,502.9096223830598,956.2696193654,292.67786693093177,1.0,946.706923171746
153330.0,502.9931807847151,953.804179935771,292.6779701834006,1.0,944.2661381364132
153360.0,503.0779148512155,953.804179935771,292.67807999778523,1.0,944.2661381364132
153390.0,503.1638241792572,953.804179935771,292.67819863400916,1.0,944.2661381364132
153420.0,503.250908359942,953.804179935771,292.67832692100666,1.0,944.2661381364132
153450.0,503.3391669787802,953.804179935771,292.6784652090421,1.0,944.2661381364132
153480.0,503.4285996156922,953.804179935771,292.6786136884091,1.0,944.2661381364132
153510.0,503.5192058450101,953.804179935771,292.6787724957702,1.0,944.2661381364132
153540.0,503.6109852354805,953.804179935771,292.67894174963953,1.0,944.2661381364132
153570.0,503.7039373502662,953.804179935771,292.6791215622223,1.0,944.2661381364132
153600.0,503.79806174694795,953.804179935771,292.67931204336566,1.0,944.2661381364132
153630.0,503.8933579775271,950.8847608774179,292.6794322238348,1.0,941.3759132686437
153660.0,503.98982558842727,950.8847608774179,292.6795598696359,1.0,941.3759132686437
153690.0,504.08746412049686,950.8847608774179,292.6796975385542,1.0,941.3759132686437
153720.0,504.18627310901127,950.8847608774179,292.67984615599573,1.0,941.3759132686437
153750.0,504.28625208367464,950.8847608774179,292.68000610137227,1.0,941.3759132686437
153780.0,504.3874005686225,950.8847608774179,292.6801775716653,1.0,941.3759132686437
153810.0,504.489718082424,950.8847608774179,292.68036070273615,1.0,941.3759132686437
153840.0,504.59320413808405,950.8847608774179,292.6805556098032,1.0,941.3759132686437
153870.0,504.6978582430455,950.8847608774179,292.68076240094854,1.0,941.3759132686437
153900.0,504.80367989919233,950.8847608774179,292.68098118162436,1.0,941.3759132686437
153930.0,504.91066860285076,947.5127643951845,292.68111823265224,1.0,938.0376367512326
153960.0,505.01882384479256,947.5127643951845,292.6812636488761,1.0,938.0376367512326
153990.0,505.12814511023714,947.5127643951845,292.6814202847251,1.0,938.0376367512326
154020.0,505.23863187885405,947.5127643951845,292.6815891616368,1.0,938.0376367512326
154050.0,505.3502836247653,947.5127643951845,292.68177068798974,1.0,938.0376367512326
154080.0,505.46309981654855,947.5127643951845,292.68196506735967,1.0,938.0376367512326
154110.0,505.5770799172385,947.5127643951845,292.6821724347419,1.0,938.0376367512326
154140.0,505.69222338433025,947.5127643951845,292.6823929020044,1.0,938.0376367512326
154170.0,505.8085296697819,947.5127643951845,292.6826265730544,1.0,938.0376367512326
154200.0,505.92599822001665,947.5127643951845,292.68287354889924,1.0,938.0376367512326
154230.0,506.0446284759259,943.6898002035139,292.68302740516486,1.0,934.2529022014787
154260.0,506.1644198728718,943.6898002035139,292.6831905225096,1.0,934.2529022014787
154290.0,506.28537184068966,943.6898002035139,292.6833660506478,1.0,934.2529022014787
154320.0,506.40748380369115,943.6898002035139,292.68355510656244,1.0,934.2529022014787
154350.0,506.5307551806666,943.6898002035139,292.6837581274043,1.0,934.2529022014787
154380.0,506.6551853848879,943.6898002035139,292.6839753232466,1.0,934.2529022014787
