time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
147900.0,507.16448974609375,922.9513549804688,292.6903381347656,1.0,913.7218627929688
147930.0,507.0354309082031,928.6339721679688,292.69012451171875,1.0,919.34765625
147960.0,506.90753173828125,928.6339721679688,292.6899108886719,1.0,919.34765625
147990.0,506.78076171875,928.6339721679688,292.689697265625,1.0,919.34765625
148020.0,506.6551818847656,928.6339721679688,292.6894836425781,1.0,919.34765625
148050.0,506.53076171875,928.6339721679688,292.6892395019531,1.0,919.34765625
148080.0,506.407470703125,928.6339721679688,292.68896484375,1.0,919.34765625
148110.0,506.2853698730469,928.6339721679688,292.6886901855469,1.0,919.34765625
148140.0,506.1644287109375,928.6339721679688,292.68841552734375,1.0,919.34765625
148170.0,506.04461669921875,928.6339721679688,292.6881103515625,1.0,919.34765625
148200.0,505.9259948730469,928.6339721679688,292.6877746582031,1.0,919.34765625
148230.0,505.80853271484375,933.7627563476562,292.6875915527344,1.0,924.4251098632812
148260.0,505.6922302246094,933.7627563476562,292.6874084472656,1.0,924.4251098632812
148290.0,505.57708740234375,933.7627563476562,292.68719482421875,1.0,924.4251098632812
148320.0,505.4631042480469,933.7627563476562,292.6869812011719,1.0,924.4251098632812
148350.0,505.35028076171875,933.7627563476562,292.6867370605469,1.0,924.4251098632812
148380.0,505.2386169433594,933.7627563476562,292.6864929199219,1.0,924.4251098632812
148410.0,505.1281433105469,933.7627563476562,292.68621826171875,1.0,924.4251098632812
148440.0,505.0188293457031,933.7627563476562,292.6859436035156,1.0,924.4251098632812
148470.0,504.9106750488281,933.7627563476562,292.6856689453125,1.0,924.4251098632812
148500.0,504.8036804199219,933.7627563476562,292.6853942871094,1.0,924.4251098632812
148530.0,504.6978454589844,938.6243896484375,292.6852111816406,1.0,929.2381591796875
148560.0,504.59320068359375,938.6243896484375,292.6850280761719,1.0,929.2381591796875
148590.0,504.4897155761719,938.6243896484375,292.6848449707031,1.0,929.2381591796875
148620.0,504.38739013671875,938.6243896484375,292.6846618652344,1.0,929.2381591796875
148650.0,504.2862548828125,938.6243896484375,292.6844482421875,1.0,929.2381591796875
148680.0,504.186279296875,938.6243896484375,292.6842041015625,1.0,929.2381591796875
148710.0,504.08746337890625,938.6243896484375,292.6839904785156,1.0,929.2381591796875
148740.0,503.9898376464844,938.6243896484375,292.6837463378906,1.0,929.2381591796875
148770.0,503.89337158203125,938.6243896484375,292.6834716796875,1.0,929.2381591796875
148800.0,503.7980651855469,938.6243896484375,292.6832275390625,1.0,929.2381591796875
148830.0,503.7039489746094,942.996826171875,292.6830749511719,1.0,933.5668334960938
148860.0,503.6109924316406,942.996826171875,292.68292236328125,1.0,933.5668334960938
148890.0,503.5191955566406,942.996826171875,292.6827392578125,1.0,933.5668334960938
148920.0,503.4285888671875,942.996826171875,292.68255615234375,1.0,933.5668334960938
148950.0,503.33917236328125,942.996826171875,292.682373046875,1.0,933.5668334960938
148980.0,503.25091552734375,942.996826171875,292.6821594238281,1.0,933.5668334960938
149010.0,503.163818359375,942.996826171875,292.6819763183594,1.0,933.5668334960938
149040.0,503.0779113769531,942.996826171875,292.6817321777344,1.0,933.5668334960938
149070.0,502.9931945800781,942.996826171875,292.6815185546875,1.0,933.5668334960938
149100.0,502.9096374511719,942.996826171875,292.6812744140625,1.0,933.5668334960938
149130.0,502.8272399902344,946.9042358398438,292.68115234375,1.0,937.4351806640625
149160.0,502.74603271484375,946.9042358398438,292.6809997558594,1.0,937.4351806640625
149190.0,502.666015625,946.9042358398438,292.68084716796875,1.0,937.4351806640625
149220.0,502.587158203125,946.9042358398438,292.6806945800781,1.0,937.4351806640625
149250.0,502.5094909667969,946.9042358398438,292.6805419921875,1.0,937.4351806640625
149280.0,502.4329833984375,946.9042358398438,292.68035888671875,1.0,937.4351806640625
149310.0,502.357666015625,946.9042358398438,292.68017578125,1.0,937.4351806640625
149340.0,502.2835388183594,946.9042358398438,292.67999267578125,1.0,937.4351806640625
149370.0,502.2105712890625,946.9042358398438,292.6797790527344,1.0,937.4351806640625
149400.0,502.1387939453125,946.9042358398438,292.6795654296875,1.0,937.4351806640625
149430.0,502.06817626953125,950.3547973632812,292.6794738769531,1.0,940.8512573242188
149460.0,501.9987487792969,950.3547973632812,292.6793518066406,1.0,940.8512573242188
149490.0,501.9305114746094,950.3547973632812,292.67919921875,1.0,940.8512573242188
149520.0,501.86346435546875,950.3547973632812,292.6790771484375,1.0,940.8512573242188
149550.0,501.7975769042969,950.3547973632812,292.6789245605469,1.0,940.8512573242188
149580.0,501.7328796386719,950.3547973632812,292.6788024902344,1.0,940.8512573242188
149610.0,501.66937255859375,950.3547973632812,292.6786193847656,1.0,940.8512573242188
149640.0,501.6070251464844,950.3547973632812,292.678466796875,1.0,940.8512573242188
149670.0,501.5458984375,950.3547973632812,292.67828369140625,1.0,940.8512573242188
149700.0,501.48590087890625,950.3547973632812,292.6781311035156,1.0,940.8512573242188
149730.0,501.4271240234375,953.2930297851562,292.6780090332031,1.0,943.7600708007812
149760.0,501.3695373535156,953.2930297851562,292.67791748046875,1.0,943.7600708007812
149790.0,501.3131103515625,953.2930297851562,292.67779541015625,1.0,943.7600708007812
149820.0,501.25787353515625,953.2930297851562,292.67767333984375,1.0,943.7600708007812
149850.0,501.2038269042969,953.2930297851562,292.67755126953125,1.0,943.7600708007812
149880.0,501.15093994140625,953.2930297851562,292.67742919921875,1.0,943.7600708007812
149910.0,501.0992736816406,953.2930297851562,292.6772766113281,1.0,943.7600708007812
149940.0,501.04876708984375,953.2930297851562,292.6771545410156,1.0,943.7600708007812
149970.0,500.99945068359375,953.2930297851562,292.677001953125,1.0,943.7600708007812
150000.0,500.9513244628906,953.2930297851562,292.6768493652344,1.0,943.7600708007812
150030.0,500.9043884277344,955.8701171875,292.6767578125,1.0,946.3114013671875
150060.0,500.8586120605469,955.8701171875,292.6766662597656,1.0,946.3114013671875
150090.0,500.8140563964844,955.8701171875,292.67657470703125,1.0,946.3114013671875
150120.0,500.7706604003906,955.8701171875,292.6764831542969,1.0,946.3114013671875
150150.0,500.72845458984375,955.8701171875,292.6763916015625,1.0,946.3114013671875
150180.0,500.68743896484375,955.8701171875,292.67626953125,1.0,946.3114013671875
150210.0,500.6476135253906,955.8701171875,292.6761779785156,1.0,946.3114013671875
150240.0,500.6089782714844,955.8701171875,292.6760559082031,1.0,946.3114013671875
150270.0,500.571533203125,955.8701171875,292.6759338378906,1.0,946.3114013671875
150300.0,500.5352783203125,955.8701171875,292.6758117675781,1.0,946.3114013671875
150330.0,500.50018310546875,957.9697265625,292.6757507324219,1.0,948.3900146484375
150360.0,500.46630859375,957.9697265625,292.6756591796875,1.0,948.3900146484375
150390.0,500.43359375,957.9697265625,292.67559814453125,1.0,948.3900146484375
150420.0,500.4020690917969,957.9697265625,292.6755065917969,1.0,948.3900146484375
150450.0,500.37176513671875,957.9697265625,292.6754455566406,1.0,948.3900146484375
150480.0,500.3426208496094,957.9697265625,292.67535400390625,1.0,948.3900146484375
150510.0,500.3146667480469,957.9697265625,292.6752624511719,1.0,948.3900146484375
150540.0,500.28790283203125,957.9697265625,292.6751708984375,1.0,948.3900146484375
150570.0,500.2623291015625,957.9697265625,292.6750793457031,1.0,948.3900146484375
150600.0,500.2379455566406,957.9697265625,292.67498779296875,1.0,948.3900146484375
150630.0,500.2147521972656,959.6047973632812,292.6749572753906,1.0,950.0087280273438
150660.0,500.1927490234375,959.6047973632812,292.6748962402344,1.0,950.0087280273438
150690.0,500.17193603515625,959.6047973632812,292.6748352050781,1.0,950.0087280273438
150720.0,500.15228271484375,959.6047973632812,292.6747741699219,1.0,950.0087280273438
150750.0,500.13385009765625,959.6047973632812,292.6747131347656,1.0,950.0087280273438
150780.0,500.1166076660156,959.6047973632812,292.6746826171875,1.0,950.0087280273438
150810.0,500.1005554199219,959.6047973632812,292.67462158203125,1.0,950.0087280273438
150840.0,500.0856628417969,959.6047973632812,292.6745300292969,1.0,950.0087280273438
150870.0,500.0719909667969,959.6047973632812,292.6744689941406,1.0,950.0087280273438
150900.0,500.0594787597656,959.6047973632812,292.6744079589844,1.0,950.0087280273438
150930.0,500.0481872558594,960.7799072265625,292.67437744140625,1.0,951.172119140625
150960.0,500.0380859375,960.7799072265625,292.6743469238281,1.0,951.172119140625
150990.0,500.0291442871094,960.7799072265625,292.67431640625,1.0,951.172119140625
151020.0,500.02142333984375,960.7799072265625,292.6742858886719,1.0,951.172119140625
151050.0,500.0148620605469,960.7799072265625,292.67425537109375,1.0,951.172119140625
151080.0,500.009521484375,960.7799072265625,292.6741943359375,1.0,951.172119140625
151110.0,500.0053405761719,960.7799072265625,292.6741638183594,1.0,951.172119140625
151140.0,500.00238037109375,960.7799072265625,292.67413330078125,1.0,951.172119140625
151170.0,500.0005798339844,960.7799072265625,292.6741027832031,1.0,951.172119140625
151200.0,500.0,960.7799072265625,292.674072265625,1.0,951.172119140625
151230.0,500.0005798339844,961.4965209960938,292.6740417480469,1.0,951.8815307617188
151260.0,500.00238037109375,961.4965209960938,292.6740417480469,1.0,951.8815307617188
151290.0,500.0053405761719,961.4965209960938,292.67401123046875,1.0,951.8815307617188
151320.0,500.009521484375,961.4965209960938,292.67401123046875,1.0,951.8815307617188
151350.0,500.0148620605469,961.4965209960938,292.6739807128906,1.0,951.8815307617188
151380.0,500.02142333984375,961.4965209960938,292.6739807128906,1.0,951.8815307617188
151410.0,500.0291442871094,961.4965209960938,292.6739501953125,1.0,951.8815307617188
151440.0,500.0380859375,961.4965209960938,292.6739501953125,1.0,951.8815307617188
151470.0,500.0481872558594,961.4965209960938,292.6739501953125,1.0,951.8815307617188
151500.0,500.0594787597656,961.4965209960938,292.6739196777344,1.0,951.8815307617188
151530.0,500.0719909667969,961.7550659179688,292.6739196777344,1.0,952.1375122070312
151560.0,500.0856628417969,961.7550659179688,292.6739196777344,1.0,952.1375122070312
151590.0,500.1005554199219,961.7550659179688,292.6739501953125,1.0,952.1375122070312
151620.0,500.1166076660156,961.7550659179688,292.6739501953125,1.0,952.1375122070312
151650.0,500.13385009765625,961.7550659179688,292.6739501953125,1.0,952.1375122070312
151680.0,500.15228271484375,961.7550659179688,292.6739501953125,1.0,952.1375122070312
151710.0,500.17193603515625,961.7550659179688,292.6739807128906,1.0,952.1375122070312
151740.0,500.1927490234375,961.7550659179688,292.6739807128906,1.0,952.1375122070312
151770.0,500.2147521972656,961.7550659179688,292.67401123046875,1.0,952.1375122070312
151800.0,500.2379455566406,961.7550659179688,292.6740417480469,1.0,952.1375122070312
151830.0,500.2623291015625,961.5556640625,292.6740417480469,1.0,951.9401245117188
151860.0,500.28790283203125,961.5556640625,292.674072265625,1.0,951.9401245117188
151890.0,500.3146667480469,961.5556640625,292.6741027832031,1.0,951.9401245117188
151920.0,500.3426208496094,961.5556640625,292.6741027832031,1.0,951.9401245117188
151950.0,500.37176513671875,961.5556640625,292.67413330078125,1.0,951.9401245117188
151980.0,500.4020690917969,961.5556640625,292.6741638183594,1.0,951.9401245117188
152010.0,500.43359375,961.5556640625,292.6742248535156,1.0,951.9401245117188
152040.0,500.46630859375,961.5556640625,292.67425537109375,1.0,951.9401245117188
152070.0,500.50018310546875,961.5556640625,292.6742858886719,1.0,951.9401245117188
152100.0,500.5352783203125,961.5556640625,292.6743469238281,1.0,951.9401245117188
152130.0,500.571533203125,960.9255981445312,292.67437744140625,1.0,951.3163452148438
152160.0,500.6089782714844,960.9255981445312,292.6744079589844,1.0,951.3163452148438
152190.0,500.6476135253906,960.9255981445312,292.6744689941406,1.0,951.3163452148438
152220.0,500.68743896484375,960.9255981445312,292.67449951171875,1.0,951.3163452148438
152250.0,500.72845458984375,960.9255981445312,292.674560546875,1.0,951.3163452148438
152280.0,500.7706604003906,960.9255981445312,292.67462158203125,1.0,951.3163452148438
152310.0,500.8140563964844,960.9255981445312,292.6746826171875,1.0,951.3163452148438
152340.0,500.8586120605469,960.9255981445312,292.67474365234375,1.0,951.3163452148438
152370.0,500.9043884277344,960.9255981445312,292.6748352050781,1.0,951.3163452148438
152400.0,500.9513244628906,960.9255981445312,292.6748962402344,1.0,951.3163452148438
152430.0,500.99945068359375,959.7943725585938,292.6749572753906,1.0,950.1964111328125
152460.0,501.04876708984375,959.7943725585938,292.6750183105469,1.0,950.1964111328125
152490.0,501.0992736816406,959.7943725585938,292.6750793457031,1.0,950.1964111328125
152520.0,501.15093994140625,959.7943725585938,292.6751403808594,1.0,950.1964111328125
152550.0,501.2038269042969,959.7943725585938,292.6752014160156,1.0,950.1964111328125
152580.0,501.25787353515625,959.7943725585938,292.67529296875,1.0,950.1964111328125
152610.0,501.3131103515625,959.7943725585938,292.6753845214844,1.0,950.1964111328125
152640.0,501.3695373535156,959.7943725585938,292.67547607421875,1.0,950.1964111328125
152670.0,501.4271240234375,959.7943725585938,292.6755676269531,1.0,950.1964111328125
152700.0,501.48590087890625,959.7943725585938,292.6756896972656,1.0,950.1964111328125
152730.0,501.5458984375,958.2166748046875,292.6757507324219,1.0,948.634521484375
152760.0,501.6070251464844,958.2166748046875,292.6758117675781,1.0,948.634521484375
152790.0,501.66937255859375,958.2166748046875,292.6759033203125,1.0,948.634521484375
152820.0,501.7328796386719,958.2166748046875,292.6759948730469,1.0,948.634521484375
152850.0,501.7975769042969,958.2166748046875,292.67608642578125,1.0,948.634521484375
152880.0,501.86346435546875,958.2166748046875,292.67620849609375,1.0,948.634521484375
152910.0,501.9305114746094,958.2166748046875,292.6763000488281,1.0,948.634521484375
152940.0,501.9987487792969,958.2166748046875,292.6764221191406,1.0,948.634521484375
152970.0,502.06817626953125,958.2166748046875,292.6765441894531,1.0,948.634521484375
153000.0,502.1387939453125,958.2166748046875,292.67669677734375,1.0,948.634521484375
153030.0,502.2105712890625,956.1868896484375,292.6767578125,1.0,946.6250610351562
153060.0,502.2835388183594,956.1868896484375,292.6768493652344,1.0,946.6250610351562
153090.0,502.357666015625,956.1868896484375,292.6769714355469,1.0,946.6250610351562
153120.0,502.4329833984375,956.1868896484375,292.67706298828125,1.0,946.6250610351562
153150.0,502.5094909667969,956.1868896484375,292.67718505859375,1.0,946.6250610351562
153180.0,502.587158203125,956.1868896484375,292.67730712890625,1.0,946.6250610351562
153210.0,502.666015625,956.1868896484375,292.67742919921875,1.0,946.6250610351562
153240.0,502.74603271484375,956.1868896484375,292.6775817871094,1.0,946.6250610351562
153270.0,502.8272399902344,956.1868896484375,292.677734375,1.0,946.6250610351562
153300.0,502.9096374511719,956.1868896484375,292.6778869628906,1.0,946.6250610351562
153330.0,502.9931945800781,953.7727661132812,292.677978515625,1.0,944.2350463867188
153360.0,503.0779113769531,953.7727661132812,292.6781005859375,1.0,944.2350463867188
153390.0,503.163818359375,953.7727661132812,292.67822265625,1.0,944.2350463867188
153420.0,503.25091552734375,953.7727661132812,292.6783447265625,1.0,944.2350463867188
153450.0,503.33917236328125,953.7727661132812,292.6784973144531,1.0,944.2350463867188
153480.0,503.4285888671875,953.7727661132812,292.67864990234375,1.0,944.2350463867188
153510.0,503.5191955566406,953.7727661132812,292.6788024902344,1.0,944.2350463867188
153540.0,503.6109924316406,953.7727661132812,292.6789855957031,1.0,944.2350463867188
153570.0,503.7039489746094,953.7727661132812,292.6791687011719,1.0,944.2350463867188
153600.0,503.7980651855469,953.7727661132812,292.6793518066406,1.0,944.2350463867188
153630.0,503.89337158203125,950.7931518554688,292.6794738769531,1.0,941.2852172851562
153660.0,503.9898376464844,950.7931518554688,292.6795959472656,1.0,941.2852172851562
153690.0,504.08746337890625,950.7931518554688,292.67974853515625,1.0,941.2852172851562
153720.0,504.186279296875,950.7931518554688,292.67987060546875,1.0,941.2852172851562
153750.0,504.2862548828125,950.7931518554688,292.6800231933594,1.0,941.2852172851562
153780.0,504.38739013671875,950.7931518554688,292.6802062988281,1.0,941.2852172851562
153810.0,504.4897155761719,950.7931518554688,292.6803894042969,1.0,941.2852172851562
153840.0,504.59320068359375,950.7931518554688,292.6805725097656,1.0,941.2852172851562
153870.0,504.6978454589844,950.7931518554688,292.6807861328125,1.0,941.2852172851562
153900.0,504.8036804199219,950.7931518554688,292.6809997558594,1.0,941.2852172851562
153930.0,504.9106750488281,947.4779663085938,292.6811218261719,1.0,938.0032348632812
153960.0,505.0188293457031,947.4779663085938,292.6812744140625,1.0,938.0032348632812
153990.0,505.1281433105469,947.4779663085938,292.6814270019531,1.0,938.0032348632812
154020.0,505.2386169433594,947.4779663085938,292.6816101074219,1.0,938.0032348632812
154050.0,505.35028076171875,947.4779663085938,292.6817932128906,1.0,938.0032348632812
154080.0,505.4631042480469,947.4779663085938,292.6819763183594,1.0,938.0032348632812
154110.0,505.57708740234375,947.4779663085938,292.68218994140625,1.0,938.0032348632812
154140.0,505.6922302246094,947.4779663085938,292.6824035644531,1.0,938.0032348632812
154170.0,505.80853271484375,947.4779663085938,292.6826477050781,1.0,938.0032348632812
154200.0,505.9259948730469,947.4779663085938,292.6828918457031,1.0,938.0032348632812
154230.0,506.04461669921875,943.6765747070312,292.68304443359375,1.0,934.2398071289062
154260.0,506.1644287109375,943.6765747070312,292.6831970214844,1.0,934.2398071289062
154290.0,506.2853698730469,943.6765747070312,292.6833801269531,1.0,934.2398071289062
154320.0,506.407470703125,943.6765747070312,292.6835632324219,1.0,934.2398071289062
154350.0,506.53076171875,943.6765747070312,292.68377685546875,1.0,934.2398071289062
154380.0,506.6551818847656,943.6765747070312,292.68402099609375,1.0,934.2398071289062
154410.0,506.78076171875,943.6765747070312,292.6842346191406,1.0,934.2398071289062
154440.0,506.90753173828125,943.6765747070312,292.68450927734375,1.0,934.2398071289062
154470.0,507.0354309082031,943.6765747070312,292.6847839355469,1.0,934.2398071289062
154500.0,507.16448974609375,943.6765747070312,292.68505859375,1.0,934.2398071289062
154530.0,507.2947082519531,939.3018188476562,292.6852111816406,1.0,929.9088134765625
154560.0,507.4260559082031,939.3018188476562,292.6853942871094,1.0,929.9088134765625
154590.0,507.55859375,939.3018188476562,292.6855773925781,1.0,929.9088134765625
154620.0,507.6922607421875,939.3018188476562,292.685791015625,1.0,929.9088134765625
154650.0,507.8271179199219,939.3018188476562,292.68603515625,1.0,929.9088134765625
154680.0,507.9631042480469,939.3018188476562,292.686279296875,1.0,929.9088134765625
154710.0,508.1002197265625,939.3018188476562,292.6865234375,1.0,929.9088134765625
154740.0,508.238525390625,939.3018188476562,292.6867980957031,1.0,929.9088134765625
154770.0,508.3779602050781,939.3018188476562,292.6871032714844,1.0,929.9088134765625
154800.0,508.5185546875,939.3018188476562,292.6874084472656,1.0,929.9088134765625
154830.0,508.6602783203125,934.5332641601562,292.6875915527344,1.0,925.1879272460938
154860.0,508.80316162109375,934.5332641601562,292.6877746582031,1.0,925.1879272460938
154890.0,508.94720458984375,934.5332641601562,292.68798828125,1.0,925.1879272460938
154920.0,509.0923767089844,934.5332641601562,292.688232421875,1.0,925.1879272460938
154950.0,509.23870849609375,934.5332641601562,292.6884765625,1.0,925.1879272460938
154980.0,509.3861999511719,934.5332641601562,292.6887512207031,1.0,925.1879272460938
155010.0,509.5348205566406,934.5332641601562,292.68902587890625,1.0,925.1879272460938
155040.0,509.6845703125,934.5332641601562,292.6893310546875,1.0,925.1879272460938
155070.0,509.8354797363281,934.5332641601562,292.68963623046875,1.0,925.1879272460938
155100.0,509.987548828125,934.5332641601562,292.6899719238281,1.0,925.1879272460938
155130.0,510.1407165527344,929.3402099609375,292.690185546875,1.0,920.0468139648438
155160.0,510.2950744628906,929.3402099609375,292.6903991699219,1.0,920.0468139648438
155190.0,510.4505310058594,929.3402099609375,292.69061279296875,1.0,920.0468139648438
155220.0,510.6071472167969,929.3402099609375,292.69085693359375,1.0,920.0468139648438
155250.0,510.7649230957031,929.3402099609375,292.69110107421875,1.0,920.0468139648438
155280.0,510.9237976074219,929.3402099609375,292.69140625,1.0,920.0468139648438
155310.0,511.0838317871094,929.3402099609375,292.6916809082031,1.0,920.0468139648438
155340.0,511.2450256347656,929.3402099609375,292.6920166015625,1.0,920.0468139648438
155370.0,511.4073181152344,929.3402099609375,292.6923522949219,1.0,920.0468139648438
155400.0,511.5707702636719,929.3402099609375,292.69268798828125,1.0,920.0468139648438
155430.0,511.7353515625,923.8541870117188,292.6929016113281,1.0,914.6156616210938
155460.0,511.90106201171875,923.8541870117188,292.6931457519531,1.0,914.6156616210938
155490.0,512.06787109375,923.8541870117188,292.6933898925781,1.0,914.6156616210938
155520.0,512.2359008789062,923.8541870117188,292.69366455078125,1.0,914.6156616210938
155550.0,512.4049682617188,923.8541870117188,292.6939697265625,1.0,914.6156616210938
155580.0,512.5751953125,923.8541870117188,292.69427490234375,1.0,914.6156616210938
155610.0,512.74658203125,923.8541870117188,292.6946105957031,1.0,914.6156616210938
155640.0,512.9190673828125,923.8541870117188,292.6949768066406,1.0,914.6156616210938
155670.0,513.0927124023438,923.8541870117188,292.6953430175781,1.0,914.6156616210938
155700.0,513.2674560546875,923.8541870117188,292.69573974609375,1.0,914.6156616210938
155730.0,513.443359375,917.7019653320312,292.6959533691406,1.0,908.5249633789062
155760.0,513.620361328125,917.7019653320312,292.69622802734375,1.0,908.5249633789062
155790.0,513.7984619140625,917.7019653320312,292.6965026855469,1.0,908.5249633789062
155820.0,513.9777221679688,917.7019653320312,292.69677734375,1.0,908.5249633789062
155850.0,514.1581420898438,917.7019653320312,292.6971130371094,1.0,908.5249633789062
155880.0,514.339599609375,917.7019653320312,292.6974182128906,1.0,908.5249633789062
155910.0,514.5222778320312,917.7019653320312,292.6977844238281,1.0,908.5249633789062
155940.0,514.7059936523438,917.7019653320312,292.6981506347656,1.0,908.5249633789062
155970.0,514.890869140625,917.7019653320312,292.69854736328125,1.0,908.5249633789062
156000.0,515.0768432617188,917.7019653320312,292.698974609375,1.0,908.5249633789062
156030.0,515.2639770507812,911.1685791015625,292.69921875,1.0,902.056884765625
156060.0,515.4521484375,911.1685791015625,292.6994934082031,1.0,902.056884765625
156090.0,515.6414794921875,911.1685791015625,292.69976806640625,1.0,902.056884765625
156120.0,515.8319702148438,911.1685791015625,292.7000732421875,1.0,902.056884765625
156150.0,516.0234985351562,911.1685791015625,292.7004089355469,1.0,902.056884765625
156180.0,516.2161865234375,911.1685791015625,292.7007751464844,1.0,902.056884765625
156210.0,516.4099731445312,911.1685791015625,292.7011413574219,1.0,902.056884765625
156240.0,516.6049194335938,911.1685791015625,292.7015380859375,1.0,902.056884765625
156270.0,516.8009033203125,911.1685791015625,292.70196533203125,1.0,902.056884765625
156300.0,516.998046875,911.1685791015625,292.7024230957031,1.0,902.056884765625
156330.0,517.1962890625,904.2225952148438,292.7026672363281,1.0,895.1803588867188
156360.0,517.3956298828125,904.2225952148438,292.70294189453125,1.0,895.1803588867188
156390.0,517.5960693359375,904.2225952148438,292.7032470703125,1.0,895.1803588867188
156420.0,517.797607421875,904.2225952148438,292.7035827636719,1.0,895.1803588867188
156450.0,518.000244140625,904.2225952148438,292.7039489746094,1.0,895.1803588867188
156480.0,518.2040405273438,904.2225952148438,292.7043151855469,1.0,895.1803588867188
156510.0,518.4088745117188,904.2225952148438,292.7047119140625,1.0,895.1803588867188
156540.0,518.6148681640625,904.2225952148438,292.70513916015625,1.0,895.1803588867188
156570.0,518.8219604492188,904.2225952148438,292.7055969238281,1.0,895.1803588867188
156600.0,519.0300903320312,904.2225952148438,292.7060546875,1.0,895.1803588867188
156630.0,519.2393798828125,896.8543090820312,292.7063293457031,1.0,887.8857421875
156660.0,519.4497680664062,896.8543090820312,292.7066345214844,1.0,887.8857421875
156690.0,519.6611938476562,896.8543090820312,292.70697021484375,1.0,887.8857421875
156720.0,519.873779296875,896.8543090820312,292.7073059082031,1.0,887.8857421875
156750.0,520.0874633789062,896.8543090820312,292.7076721191406,1.0,887.8857421875
156780.0,520.3021850585938,896.8543090820312,292.70806884765625,1.0,887.8857421875
156810.0,520.51806640625,896.8543090820312,292.70849609375,1.0,887.8857421875
156840.0,520.7349853515625,896.8543090820312,292.7089538574219,1.0,887.8857421875
156870.0,520.9530029296875,896.8543090820312,292.70941162109375,1.0,887.8857421875
156900.0,521.172119140625,896.8543090820312,292.70989990234375,1.0,887.8857421875
156930.0,521.392333984375,889.0621948242188,292.710205078125,1.0,880.1715698242188
156960.0,521.6136474609375,889.0621948242188,292.71051025390625,1.0,880.1715698242188
156990.0,521.8359985351562,889.0621948242188,292.71087646484375,1.0,880.1715698242188
157020.0,522.0595092773438,889.0621948242188,292.71124267578125,1.0,880.1715698242188
157050.0,522.2840576171875,889.0621948242188,292.7116394042969,1.0,880.1715698242188
157080.0,522.5097045898438,889.0621948242188,292.7120361328125,1.0,880.1715698242188
157110.0,522.7363891601562,889.0621948242188,292.7124938964844,1.0,880.1715698242188
157140.0,522.9642333984375,889.0621948242188,292.7129821777344,1.0,880.1715698242188
157170.0,523.193115234375,889.0621948242188,292.7134704589844,1.0,880.1715698242188
157200.0,523.4230346679688,889.0621948242188,292.7139892578125,1.0,880.1715698242188
157230.0,523.6541137695312,880.84814453125,292.71429443359375,1.0,872.0396118164062
157260.0,523.88623046875,880.84814453125,292.7146301269531,1.0,872.0396118164062
157290.0,524.119384765625,880.84814453125,292.7149963378906,1.0,872.0396118164062
157320.0,524.3536987304688,880.84814453125,292.7153625488281,1.0,872.0396118164062
157350.0,524.5890502929688,880.84814453125,292.7157897949219,1.0,872.0396118164062
157380.0,524.825439453125,880.84814453125,292.7162170410156,1.0,872.0396118164062
157410.0,525.0629272460938,880.84814453125,292.7167053222656,1.0,872.0396118164062
157440.0,525.301513671875,880.84814453125,292.7171936035156,1.0,872.0396118164062
157470.0,525.5411376953125,880.84814453125,292.71771240234375,1.0,872.0396118164062
157500.0,525.7817993164062,880.84814453125,292.71826171875,1.0,872.0396118164062
157530.0,526.0235595703125,872.2152709960938,292.71856689453125,1.0,863.4931030273438
157560.0,526.2664184570312,872.2152709960938,292.71893310546875,1.0,863.4931030273438
157590.0,526.5103149414062,872.2152709960938,292.71929931640625,1.0,863.4931030273438
157620.0,526.7552490234375,872.2152709960938,292.7196960449219,1.0,863.4931030273438
157650.0,527.0012817382812,872.2152709960938,292.72015380859375,1.0,863.4931030273438
157680.0,527.2483520507812,872.2152709960938,292.7206115722656,1.0,863.4931030273438
157710.0,527.4965209960938,872.2152709960938,292.7210998535156,1.0,863.4931030273438
157740.0,527.7457275390625,872.2152709960938,292.72161865234375,1.0,863.4931030273438
157770.0,527.9959716796875,872.2152709960938,292.72216796875,1.0,863.4931030273438
157800.0,528.247314453125,872.2152709960938,292.72271728515625,1.0,863.4931030273438
157830.0,528.4996337890625,863.1674194335938,292.72308349609375,1.0,854.5357666015625
157860.0,528.7531127929688,863.1674194335938,292.72344970703125,1.0,854.5357666015625
157890.0,529.007568359375,863.1674194335938,292.72381591796875,1.0,854.5357666015625
157920.0,529.2631225585938,863.1674194335938,292.7242431640625,1.0,854.5357666015625
157950.0,529.5197143554688,863.1674194335938,292.7247009277344,1.0,854.5357666015625
157980.0,529.77734375,863.1674194335938,292.7251892089844,1.0,854.5357666015625
158010.0,530.0360107421875,863.1674194335938,292.7257080078125,1.0,854.5357666015625
158040.0,530.2957153320312,863.1674194335938,292.72625732421875,1.0,854.5357666015625
158070.0,530.5565185546875,863.1674194335938,292.7268371582031,1.0,854.5357666015625
158100.0,530.8182983398438,863.1674194335938,292.7274169921875,1.0,854.5357666015625
158130.0,531.0811767578125,853.7088012695312,292.7277526855469,1.0,845.1717529296875
158160.0,531.3450927734375,853.7088012695312,292.7281494140625,1.0,845.1717529296875
158190.0,531.6100463867188,853.7088012695312,292.7285461425781,1.0,845.1717529296875
158220.0,531.8759765625,853.7088012695312,292.7289733886719,1.0,845.1717529296875
