time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
954300,0,295.186778919028,0,819.957253507747,0
954330,0,295.189119243375,0,820.480712573458,0
954360,0,295.191515154794,0,821.003836175981,0
954390,0,295.193966446591,0,821.526621825426,0
954420,0,295.19647291239,0,822.049067033522,0
954450,0,295.199034346135,0,822.571169313614,0
954480,0,295.201650542091,0,823.092926180682,0
954510,0,295.204321294841,0,823.614335151351,0
954540,0,295.207046399282,0,824.135393743892,0
954570,0,295.209825650632,0,824.656099478255,0
954600,0,295.212658844423,0,825.176449876066,0
954630,0,295.215545776503,0,825.696442460644,0
954660,0,295.218486243033,0,826.216074757002,0
954690,0,295.22148004049,0,826.735344291879,0
954720,0,295.224526965663,0,827.254248593735,0
954750,0,295.227626815651,0,827.772785192773,0
954780,0,295.23077938787,0,828.290951620937,0
954810,0,295.233984480041,0,828.808745411942,0
954840,0,295.2372418902,0,829.326164101271,0
954870,0,295.240551416689,0,829.843205226197,0
954900,0,295.24391285816,0,830.359866325791,0
954930,0,295.247326013573,0,830.876144940921,0
954960,0,295.250790682197,0,831.392038614288,0
954990,0,295.254306663604,0,831.907544890421,0
955020,0,295.257873757674,0,832.422661315697,0
955050,0,295.261491764594,0,832.937385438338,0
955080,0,295.265160484852,0,833.451714808442,0
955110,0,295.268879719243,0,833.965646977984,0
955140,0,295.272649268862,0,834.479179500829,0
955170,0,295.276468935109,0,834.992309932749,0
955200,0,295.280338519685,0,835.505035831416,0
955230,0,295.284257824593,0,836.017354756443,0
955260,0,295.288226652135,0,836.529264269371,0
955290,0,295.292244804913,0,837.040761933697,0
955320,0,295.296312085829,0,837.551845314867,0
955350,0,295.300428298083,0,838.062511980307,0
955380,0,295.304593245174,0,838.572759499427,0
955410,0,295.308806730895,0,839.082585443632,0
955440,0,295.31306855934,0,839.591987386325,0
955470,0,295.317378534895,0,840.100962902936,0
955500,0,295.321736462244,0,840.609509570924,0
955530,0,295.326142146363,0,841.117624969785,0
955560,0,295.330595392524,0,841.625306681075,0
955590,0,295.335096006292,0,842.132552288401,0
955620,0,295.339643793525,0,842.639359377458,0
955650,0,295.344238560371,0,843.145725536024,0
955680,0,295.348880113272,0,843.651648353978,0
955710,0,295.35356825896,0,844.157125423302,0
955740,0,295.358302804456,0,844.662154338107,0
955770,0,295.363083557072,0,845.166732694634,0
955800,0,295.36791032441,0,845.670858091273,0
955830,0,295.372782914358,0,846.174528128559,0
955860,0,295.377701135092,0,846.677740409204,0
955890,0,295.382664795078,0,847.180492538097,0
955920,0,295.387673703065,0,847.682782122316,0
955950,0,295.392727668091,0,848.184606771144,0
955980,0,295.397826499477,0,848.685964096066,0
956010,0,295.40297000683,0,849.186851710804,0
956040,0,295.408158000042,0,849.68726723131,0
956070,0,295.413390289287,0,850.187208275786,0
956100,0,295.418666685022,0,850.686672464684,0
956130,0,295.42398699799,0,851.185657420735,0
956160,0,295.429351039211,0,851.684160768948,0
956190,0,295.43475861999,0,852.182180136624,0
956220,0,295.440209551911,0,852.679713153369,0
956250,0,295.445703646838,0,853.176757451098,0
956280,0,295.451240716917,0,853.673310664058,0
956310,0,295.45682057457,0,854.169370428833,0
956340,0,295.4624430325,0,854.664934384357,0
956370,0,295.468107903687,0,855.160000171916,0
956400,0,295.473815001388,0,855.654565435174,0
956430,0,295.479564139137,0,856.148627820176,0
956460,0,295.485355130747,0,856.642184975365,0
956490,0,295.491187790303,0,857.135234551577,0
956520,0,295.497061932168,0,857.627774202073,0
956550,0,295.502977370977,0,858.11980158254,0
956580,0,295.508933921643,0,858.611314351102,0
956610,0,295.514931399351,0,859.102310168336,0
956640,0,295.520969619556,0,859.592786697269,0
956670,0,295.527048397992,0,860.08274160341,0
956700,0,295.53316755066,0,860.572172554748,0
956730,0,295.539326893834,0,861.061077221769,0
956760,0,295.545526244061,0,861.549453277452,0
956790,0,295.551765418156,0,862.037298397305,0
956820,0,295.558044233205,0,862.524610259357,0
956850,0,295.564362506565,0,863.011386544181,0
956880,0,295.57072005586,0,863.497624934887,0
956910,0,295.577116698984,0,863.983323117156,0
956940,0,295.583552254098,0,864.468478779238,0
956970,0,295.590026539633,0,864.953089611963,0
957000,0,295.596539374283,0,865.437153308759,0
957030,0,295.603090577012,0,865.920667565648,0
957060,0,295.609679967049,0,866.403630081277,0
957090,0,295.61630736389,0,866.886038556915,0
957120,0,295.622972587293,0,867.367890696473,0
957150,0,295.629675457284,0,867.849184206499,0
957180,0,295.636415794152,0,868.32991679621,0
957210,0,295.64319341845,0,868.810086177489,0
957240,0,295.650008150993,0,869.2896900649,0
957270,0,295.65685981286,0,869.768726175702,0
957300,0,295.663748225392,0,870.247192229846,0
957330,0,295.670673210194,0,870.725085950008,0
957360,0,295.677634589129,0,871.202405061582,0
957390,0,295.684632184322,0,871.679147292702,0
957420,0,295.691665818161,0,872.155310374238,0
957450,0,295.698735313291,0,872.630892039826,0
957480,0,295.705840492618,0,873.105890025865,0
957510,0,295.712981179308,0,873.580302071537,0
957540,0,295.720157196783,0,874.054125918802,0
957570,0,295.727368368727,0,874.52735931243,0
957600,0,295.73461451908,0,874.999999999999,0
957630,0,295.741895472038,0,875.472045731905,0
957660,0,295.749211052057,0,875.943494261382,0
957690,0,295.756561083847,0,876.414343344496,0
957720,0,295.763945392376,0,876.884590740175,0
957750,0,295.771363802868,0,877.354234210209,0
957780,0,295.7788161408,0,877.823271519264,0
957810,0,295.786302231905,0,878.291700434882,0
957840,0,295.793821902172,0,878.759518727513,0
957870,0,295.801374977842,0,879.226724170505,0
957900,0,295.808961285412,0,879.693314540131,0
957930,0,295.816580651629,0,880.159287615579,0
957960,0,295.824232903495,0,880.624641178986,0
957990,0,295.831917868265,0,881.089373015435,0
958020,0,295.839635373444,0,881.553480912965,0
958050,0,295.84738524679,0,882.016962662592,0
958080,0,295.855167316313,0,882.479816058301,0
958110,0,295.862981410272,0,882.942038897076,0
958140,0,295.870827357178,0,883.403628978901,0
958170,0,295.87870498579,0,883.864584106774,0
958200,0,295.88661412512,0,884.324902086706,0
958230,0,295.894554604427,0,884.784580727749,0
958260,0,295.902526253218,0,885.243617841997,0
958290,0,295.910528901251,0,885.702011244595,0
958320,0,295.918562378531,0,886.159758753757,0
958350,0,295.926626515311,0,886.61685819076,0
958380,0,295.934721142091,0,887.073307379977,0
958410,0,295.942846089619,0,887.529104148871,0
958440,0,295.951001188888,0,887.984246328015,0
958470,0,295.959186271139,0,888.438731751086,0
958500,0,295.967401167858,0,888.8925582549,0
958530,0,295.975645710777,0,889.345723679401,0
958560,0,295.983919731873,0,889.798225867687,0
958590,0,295.992223063369,0,890.250062666002,0
958620,0,296.000555537731,0,890.701231923767,0
958650,0,296.008916987669,0,891.151731493574,0
958680,0,296.017307246138,0,891.601559231206,0
958710,0,296.025726146336,0,892.050712995646,0
958740,0,296.034173521705,0,892.499190649075,0
958770,0,296.042649205929,0,892.946990056902,0
958800,0,296.051153032933,0,893.39410908776,0
958830,0,296.059684836886,0,893.840545613524,0
958860,0,296.0682444522,0,894.286297509308,0
958890,0,296.076831713525,0,894.731362653496,0
958920,0,296.085446455755,0,895.175738927733,0
958950,0,296.094088514023,0,895.619424216948,0
958980,0,296.102757723703,0,896.062416409359,0
959010,0,296.11145392041,0,896.504713396473,0
959040,0,296.120176939998,0,896.946313073117,0
959070,0,296.12892661856,0,897.387213337433,0
959100,0,296.13770279243,0,897.827412090896,0
959130,0,296.146505298179,0,898.266907238309,0
959160,0,296.155333972617,0,898.705696687834,0
959190,0,296.164188652793,0,899.14377835099,0
959220,0,296.173069175993,0,899.581150142665,0
959250,0,296.181975379741,0,900.01780998112,0
959280,0,296.190907101798,0,900.453755788011,0
959310,0,296.199864180163,0,900.888985488392,0
959340,0,296.208846453071,0,901.323497010722,0
959370,0,296.217853758993,0,901.757288286884,0
959400,0,296.226885936637,0,902.19035725218,0
959430,0,296.235942824946,0,902.622701845358,0
959460,0,296.245024263099,0,903.054320008611,0
959490,0,296.25413009051,0,903.485209687592,0
959520,0,296.263260146829,0,903.915368831414,0
959550,0,296.272414271938,0,904.344795392675,0
959580,0,296.281592305957,0,904.773487327457,0
959610,0,296.290794089238,0,905.20144259534,0
959640,0,296.300019462365,0,905.628659159405,0
959670,0,296.30926826616,0,906.055134986254,0
959700,0,296.318540341675,0,906.480868046014,0
959730,0,296.327835530195,0,906.905856312346,0
959760,0,296.33715367324,0,907.33009776246,0
959790,0,296.34649461256,0,907.753590377111,0
959820,0,296.355858190137,0,908.176332140628,0
959850,0,296.365244248189,0,908.59832104091,0
959880,0,296.37465262916,0,909.019555069441,0
959910,0,296.384083175729,0,909.440032221293,0
959940,0,296.393535730806,0,909.859750495145,0
959970,0,296.403010137529,0,910.278707893288,0
960000,0,296.41250623927,0,910.696902421633,0
960030,0,296.422023879631,0,911.114332089725,0
960060,0,296.43156290244,0,911.53099491074,0
960090,0,296.441123151761,0,911.946888901516,0
960120,0,296.450704471882,0,912.362012082544,0
960150,0,296.460306707325,0,912.776362477988,0
960180,0,296.469929702837,0,913.18993811568,0
960210,0,296.479573303397,0,913.602737027152,0
960240,0,296.489237354211,0,914.014757247625,0
960270,0,296.498921700713,0,914.425996816034,0
960300,0,296.508626188567,0,914.836453775017,0
960330,0,296.518350663663,0,915.246126170949,0
960360,0,296.52809497212,0,915.655012053933,0
960390,0,296.537858960284,0,916.063109477819,0
960420,0,296.547642474726,0,916.470416500209,0
960450,0,296.557445362249,0,916.876931182461,0
960480,0,296.567267469877,0,917.282651589714,0
960510,0,296.577108644865,0,917.68757579088,0
960540,0,296.586968734692,0,918.091701858667,0
960570,0,296.596847587063,0,918.495027869574,0
960600,0,296.60674504991,0,918.897551903914,0
960630,0,296.616660971391,0,919.299272045816,0
960660,0,296.626595199886,0,919.700186383236,0
960690,0,296.636547584005,0,920.10029300796,0
960720,0,296.64651797258,0,920.499590015624,0
960750,0,296.656506214668,0,920.898075505717,0
960780,0,296.66651215955,0,921.295747581588,0
960810,0,296.676535656734,0,921.692604350463,0
960840,0,296.68657655595,0,922.088643923438,0
960870,0,296.696634707152,0,922.483864415509,0
960900,0,296.706709960519,0,922.878263945566,0
960930,0,296.716802166451,0,923.271840636409,0
960960,0,296.726911175574,0,923.664592614749,0
960990,0,296.737036838736,0,924.056518011228,0
961020,0,296.747179007008,0,924.447614960419,0
961050,0,296.757337531684,0,924.83788160084,0
961080,0,296.76751226428,0,925.227316074963,0
961110,0,296.777703056535,0,925.615916529213,0
961140,0,296.787909760409,0,926.003681113991,0
961170,0,296.798132228086,0,926.390607983677,0
961200,0,296.80837031197,0,926.776695296637,0
961230,0,296.818623864687,0,927.161941215229,0
961260,0,296.828892739085,0,927.546343905821,0
961290,0,296.839176788233,0,927.929901538792,0
961320,0,296.849475865421,0,928.312612288546,0
961350,0,296.859789824159,0,928.694474333512,0
961380,0,296.870118518179,0,929.075485856163,0
961410,0,296.880461801434,0,929.455645043021,0
961440,0,296.890819528095,0,929.834950084661,0
961470,0,296.901191552555,0,930.21339917573,0
961500,0,296.911577729426,0,930.590990514938,0
961530,0,296.921977913542,0,930.967722305089,0
961560,0,296.932391959954,0,931.343592753071,0
961590,0,296.942819723934,0,931.718600069876,0
961620,0,296.953261060972,0,932.0927424706,0
961650,0,296.96371582678,0,932.466018174458,0
961680,0,296.974183877285,0,932.838425404791,0
961710,0,296.984665068636,0,933.209962389073,0
961740,0,296.9951592572,0,933.580627358922,0
961770,0,297.005666299562,0,933.950418550098,0
961800,0,297.016186052525,0,934.31933420253,0
961830,0,297.026718373111,0,934.68737256031,0
961860,0,297.03726311856,0,935.054531871708,0
961890,0,297.047820146331,0,935.420810389172,0
961920,0,297.058389314097,0,935.786206369348,0
961950,0,297.068970479754,0,936.15071807308,0
961980,0,297.079563501411,0,936.514343765425,0
962010,0,297.090168237396,0,936.877081715649,0
962040,0,297.100784546255,0,937.23893019725,0
962070,0,297.11141228675,0,937.599887487957,0
962100,0,297.122051317859,0,937.959951869743,0
962130,0,297.132701498779,0,938.31912162883,0
962160,0,297.143362688923,0,938.677395055693,0
962190,0,297.154034747919,0,939.03477044508,0
962220,0,297.164717535613,0,939.391246096011,0
962250,0,297.175410912065,0,939.746820311791,0
962280,0,297.186114737555,0,940.101491400008,0
962310,0,297.196828872575,0,940.455257672555,0
962340,0,297.207553177835,0,940.808117445631,0
962370,0,297.218287514259,0,941.160069039751,0
962400,0,297.229031742989,0,941.511110779745,0
962430,0,297.239785725381,0,941.861240994781,0
962460,0,297.250549323006,0,942.210458018364,0
962490,0,297.26132239765,0,942.558760188344,0
962520,0,297.272104811315,0,942.90614584693,0
962550,0,297.282896426218,0,943.252613340684,0
962580,0,297.293697104789,0,943.598161020546,0
962610,0,297.304506709676,0,943.942787241831,0
962640,0,297.315325103739,0,944.286490364243,0
962670,0,297.326152150052,0,944.629268751873,0
962700,0,297.336987711906,0,944.97112077322,0
962730,0,297.347831652804,0,945.312044801188,0
962760,0,297.358683836464,0,945.652039213102,0
962790,0,297.369544126817,0,945.991102390709,0
962820,0,297.38041238801,0,946.329232720186,0
962850,0,297.391288484402,0,946.666428592153,0
962880,0,297.402172280566,0,947.002688401679,0
962910,0,297.413063641289,0,947.338010548288,0
962940,0,297.423962431571,0,947.67239343596,0
962970,0,297.434868516627,0,948.005835473156,0
963000,0,297.445781761883,0,948.338335072808,0
963030,0,297.456702032978,0,948.669890652338,0
963060,0,297.467629195767,0,949.000500633655,0
963090,0,297.478563116315,0,949.330163443176,0
963120,0,297.489503660902,0,949.658877511822,0
963150,0,297.500450696019,0,949.986641275031,0
963180,0,297.511404088371,0,950.313453172765,0
963210,0,297.522363704874,0,950.639311649512,0
963240,0,297.533329412659,0,950.964215154304,0
963270,0,297.544301079067,0,951.288162140713,0
963300,0,297.555278571653,0,951.611151066871,0
963330,0,297.566261758183,0,951.93318039546,0
963360,0,297.577250506636,0,952.254248593736,0
963390,0,297.588244685202,0,952.57435413353,0
963420,0,297.599244162284,0,952.893495491254,0
963450,0,297.610248806497,0,953.211671147904,0
963480,0,297.621258486667,0,953.528879589079,0
963510,0,297.632273071832,0,953.84511930498,0
963540,0,297.643292431242,0,954.160388790418,0
963570,0,297.654316434357,0,954.474686544824,0
963600,0,297.665344950851,0,954.788011072248,0
963630,0,297.676377850608,0,955.100360881378,0
963660,0,297.687415003722,0,955.41173448554,0
963690,0,297.698456280501,0,955.722130402708,0
963720,0,297.709501551463,0,956.031547155504,0
963750,0,297.720550687335,0,956.339983271215,0
963780,0,297.731603559059,0,956.647437281796,0
963810,0,297.742660037785,0,956.953907723874,0
963840,0,297.753719994874,0,957.259393138761,0
963870,0,297.764783301899,0,957.563892072449,0
963900,0,297.775849830644,0,957.867403075636,0
963930,0,297.786919453102,0,958.169924703714,0
963960,0,297.797992041477,0,958.471455516792,0
963990,0,297.809067468186,0,958.771994079686,0
964020,0,297.820145605853,0,959.071538961939,0
964050,0,297.831226327313,0,959.370088737826,0
964080,0,297.842309505615,0,959.667641986357,0
964110,0,297.853395014013,0,959.964197291279,0
964140,0,297.864482725975,0,960.259753241098,0
964170,0,297.875572515177,0,960.554308429071,0
964200,0,297.886664255507,0,960.84786145322,0
964230,0,297.897757821062,0,961.140410916339,0
964260,0,297.908853086148,0,961.431955425993,0
964290,0,297.919949925283,0,961.722493594534,0
964320,0,297.931048213193,0,962.012024039105,0
964350,0,297.942147824816,0,962.300545381645,0
964380,0,297.953248635297,0,962.588056248891,0
964410,0,297.964350519993,0,962.874555272394,0
964440,0,297.97545335447,0,963.160041088522,0
964470,0,297.986557014503,0,963.444512338463,0
964500,0,297.997661376076,0,963.727967668237,0
964530,0,298.008766315385,0,964.010405728692,0
964560,0,298.019871708834,0,964.291825175527,0
964590,0,298.030977433035,0,964.572224669284,0
964620,0,298.042083364813,0,964.851602875363,0
964650,0,298.053189381198,0,965.12995846402,0
964680,0,298.064295359433,0,965.407290110381,0
964710,0,298.075401176968,0,965.683596494447,0
964740,0,298.086506711462,0,965.958876301099,0
964770,0,298.097611840785,0,966.2331282201,0
964800,0,298.108716443016,0,966.506350946109,0
964830,0,298.119820396441,0,966.778543178683,0
964860,0,298.130923579557,0,967.049703622284,0
964890,0,298.142025871068,0,967.319830986286,0
964920,0,298.15312714989,0,967.588923984975,0
964950,0,298.164227295145,0,967.856981337565,0
964980,0,298.175326186166,0,968.124001768198,0
965010,0,298.186423702493,0,968.389984005954,0
965040,0,298.197519723877,0,968.654926784849,0
965070,0,298.208614130276,0,968.918828843849,0
965100,0,298.219706801857,0,969.181688926876,0
965130,0,298.230797618997,0,969.443505782809,0
965160,0,298.24188646228,0,969.704278165491,0
965190,0,298.2529732125,0,969.964004833739,0
965220,0,298.264057750659,0,970.222684551346,0
965250,0,298.275139957967,0,970.480316087088,0
965280,0,298.286219715845,0,970.736898214732,0
965310,0,298.29729690592,0,970.992429713035,0
965340,0,298.308371410029,0,971.24690936576,0
965370,0,298.319443110216,0,971.500335961673,0
965400,0,298.330511888735,0,971.752708294556,0
965430,0,298.341577628048,0,972.004025163202,0
965460,0,298.352640210826,0,972.254285371434,0
965490,0,298.363699519947,0,972.503487728102,0
965520,0,298.374755438498,0,972.751631047091,0
965550,0,298.385807849776,0,972.998714147329,0
965580,0,298.396856637284,0,973.244735852784,0
965610,0,298.407901684734,0,973.489694992482,0
965640,0,298.418942876047,0,973.733590400505,0
965670,0,298.429980095353,0,973.976420915998,0
965700,0,298.441013226987,0,974.218185383172,0
965730,0,298.452042155497,0,974.458882651314,0
965760,0,298.463066765636,0,974.698511574791,0
965790,0,298.474086942365,0,974.937071013056,0
965820,0,298.485102570855,0,975.174559830647,0
965850,0,298.496113536485,0,975.410976897204,0
965880,0,298.507119724841,0,975.646321087464,0
965910,0,298.518121021718,0,975.880591281274,0
965940,0,298.52911731312,0,976.113786363592,0
965970,0,298.540108485257,0,976.345905224489,0
966000,0,298.551094424549,0,976.576946759162,0
966030,0,298.562075017624,0,976.806909867936,0
966060,0,298.573050151317,0,977.035793456271,0
966090,0,298.584019712672,0,977.263596434757,0
966120,0,298.594983588941,0,977.490317719135,0
966150,0,298.605941667585,0,977.715956230293,0
966180,0,298.616893836272,0,977.940510894273,0
966210,0,298.627839982878,0,978.16398064227,0
966240,0,298.638779995487,0,978.38636441065,0
966270,0,298.649713762392,0,978.607661140945,0
966300,0,298.660641172094,0,978.827869779861,0
966330,0,298.671562113302,0,979.046989279284,0
966360,0,298.682476474932,0,979.265018596281,0
966390,0,298.69338414611,0,979.48195669311,0
966420,0,298.704285016168,0,979.697802537224,0
966450,0,298.715178974648,0,979.912555101273,0
966480,0,298.726065911299,0,980.12621336311,0
966510,0,298.736945716079,0,980.338776305798,0
966540,0,298.747818279152,0,980.550242917612,0
966570,0,298.758683490893,0,980.760612192048,0
966600,0,298.769541241883,0,980.969883127822,0
966630,0,298.780391422912,0,981.178054728877,0
966660,0,298.791233924978,0,981.385126004391,0
966690,0,298.802068639286,0,981.591095968779,0
966720,0,298.812895457251,0,981.795963641697,0
966750,0,298.823714270495,0,981.999728048046,0
966780,0,298.834524970849,0,982.202388217981,0
966810,0,298.845327450351,0,982.40394318691,0
966840,0,298.856121601247,0,982.604391995506,0
966870,0,298.866907315993,0,982.803733689701,0
966900,0,298.87768448725,0,983.001967320699,0
966930,0,298.888453007891,0,983.19909194498,0
966960,0,298.899212770995,0,983.3951066243,0
966990,0,298.909963669849,0,983.590010425699,0
967020,0,298.920705597949,0,983.783802421503,0
967050,0,298.931438448998,0,983.976481689331,0
967080,0,298.942162116909,0,984.168047312099,0
967110,0,298.952876495802,0,984.358498378023,0
967140,0,298.963581480005,0,984.547833980621,0
967170,0,298.974276964056,0,984.736053218725,0
967200,0,298.984962842698,0,984.923155196477,0
967230,0,298.995639010887,0,985.109139023339,0
967260,0,299.006305363782,0,985.294003814093,0
967290,0,299.016961796755,0,985.477748688848,0
967320,0,299.027608205383,0,985.660372773044,0
967350,0,299.038244485453,0,985.841875197455,0
967380,0,299.048870532959,0,986.022255098196,0
967410,0,299.059486244106,0,986.201511616719,0
967440,0,299.070091515304,0,986.379643899829,0
967470,0,299.080686243174,0,986.556651099678,0
967500,0,299.091270324544,0,986.732532373777,0
967530,0,299.101843656452,0,986.90728688499,0
967560,0,299.112406136141,0,987.08091380155,0
967590,0,299.122957661067,0,987.253412297053,0
967620,0,299.133498128892,0,987.424781550468,0
967650,0,299.144027437486,0,987.59502074614,0
967680,0,299.154545484929,0,987.764129073788,0
967710,0,299.165052169508,0,987.932105728518,0
967740,0,299.17554738972,0,988.098949910819,0
967770,0,299.186031044271,0,988.264660826575,0
967800,0,299.196503032073,0,988.429237687057,0
967830,0,299.20696325225,0,988.592679708939,0
967860,0,299.217411604131,0,988.754986114296,0
967890,0,299.227847987258,0,988.916156130607,0
967920,0,299.238272301377,0,989.076188990759,0
967950,0,299.248684446446,0,989.235083933052,0
967980,0,299.259084322632,0,989.392840201203,0
968010,0,299.269471830308,0,989.549457044348,0
968040,0,299.279846870057,0,989.704933717048,0
968070,0,299.290209342673,0,989.859269479287,0
968100,0,299.300559149156,0,990.012463596482,0
968130,0,299.310896190716,0,990.164515339483,0
968160,0,299.321220368772,0,990.31542398458,0
968190,0,299.331531584952,0,990.465188813498,0
968220,0,299.341829741092,0,990.613809113412,0
968250,0,299.352114739237,0,990.76128417694,0
968280,0,299.362386481644,0,990.907613302155,0
968310,0,299.372644870775,0,991.052795792582,0
968340,0,299.382889809303,0,991.196830957203,0
968370,0,299.39312120011,0,991.339718110462,0
968400,0,299.403338946286,0,991.481456572267,0
968430,0,299.413542951134,0,991.622045667993,0
968460,0,299.42373311816,0,991.761484728486,0
968490,0,299.433909351084,0,991.899773090065,0
968520,0,299.444071553834,0,992.036910094526,0
968550,0,299.454219630546,0,992.172895089148,0
968580,0,299.464353485568,0,992.307727426689,0
968610,0,299.474473023454,0,992.441406465394,0
968640,0,299.484578148969,0,992.573931568999,0
968670,0,299.494668767088,0,992.705302106731,0
968700,0,299.504744782994,0,992.835517453315,0
968730,0,299.514806102081,0,992.96457698897,0
968760,0,299.524852629952,0,993.092480099419,0
968790,0,299.534884272418,0,993.219226175888,0
968820,0,299.544900935501,0,993.344814615112,0
968850,0,299.554902525433,0,993.469244819333,0
968880,0,299.564888948655,0,993.592516196309,0
968910,0,299.574860111817,0,993.71462815931,0
968940,0,299.584815921779,0,993.835580127128,0
968970,0,299.594756285611,0,993.955371524074,0
969000,0,299.604681110593,0,994.074001779983,0
969030,0,299.614590304215,0,994.191470330218,0
969060,0,299.624483774175,0,994.307776615669,0
969090,0,299.634361428384,0,994.422920082761,0
969120,0,299.644223174959,0,994.536900183451,0
969150,0,299.654068922229,0,994.649716375234,0
969180,0,299.663898578735,0,994.761368121146,0
969210,0,299.673712053223,0,994.871854889763,0
969240,0,299.683509254654,0,994.981176155207,0
969270,0,299.693290092196,0,995.089331397149,0
969300,0,299.703054475228,0,995.196320100807,0
969330,0,299.71280231334,0,995.302141756954,0
969360,0,299.722533516329,0,995.406795861916,0
969390,0,299.732247994207,0,995.510281917576,0
969420,0,299.741945657193,0,995.612599431377,0
969450,0,299.751626415716,0,995.713747916325,0
969480,0,299.761290180417,0,995.813726890989,0
969510,0,299.770936862147,0,995.912535879503,0
969540,0,299.780566371966,0,996.010174411573,0
969570,0,299.790178621147,0,996.106642022473,0
969600,0,299.79977352117,0,996.201938253052,0
969630,0,299.809350983729,0,996.296062649734,0
969660,0,299.818910920726,0,996.389014764519,0
969690,0,299.828453244274,0,996.48079415499,0
969720,0,299.837977866699,0,996.571400384308,0
969750,0,299.847484700534,0,996.66083302122,0
969780,0,299.856973658525,0,996.749091640058,0
969810,0,299.866444653628,0,996.836175820743,0
969840,0,299.87589759901,0,996.922085148784,0
969870,0,299.885332408049,0,997.006819215285,0
969900,0,299.894748994333,0,997.09037761694,0
969930,0,299.904147271662,0,997.172759956042,0
969960,0,299.913527154046,0,997.253965840479,0
969990,0,299.922888555706,0,997.333994883741,0
970020,0,299.932231391075,0,997.412846704918,0
970050,0,299.941555574795,0,997.490520928702,0
970080,0,299.950861021722,0,997.567017185392,0
970110,0,299.960147646921,0,997.642335110894,0
970140,0,299.969415365668,0,997.716474346721,0
970170,0,299.978664093451,0,997.789434539995,0
970200,0,299.98789374597,0,997.861215343452,0
970230,0,299.997104239134,0,997.931816415442,0
970260,0,300.006295489066,0,998.001237419929,0
970290,0,300.015467412098,0,998.069478026492,0
970320,0,300.024619924775,0,998.13653791033,0
970350,0,300.033752943853,0,998.202416752264,0
970380,0,300.042866386298,0,998.267114238731,0
970410,0,300.05196016929,0,998.330630061797,0
970440,0,300.061034210219,0,998.392963919147,0
970470,0,300.070088426687,0,998.454115514094,0
970500,0,300.079122736508,0,998.51408455558,0
970530,0,300.088137057706,0,998.572870758172,0
970560,0,300.097131308519,0,998.630473842068,0
970590,0,300.106105407396,0,998.686893533099,0
970620,0,300.115059272997,0,998.742129562728,0
970650,0,300.123992824194,0,998.796181668049,0
970680,0,300.132905980072,0,998.849049591795,0
970710,0,300.141798659927,0,998.900733082332,0
970740,0,300.150670783266,0,998.951231893665,0
970770,0,300.159522269811,0,999.000545785439,0
970800,0,300.168353039492,0,999.048674522936,0
970830,0,300.177163012455,0,999.095617877081,0
970860,0,300.185952109056,0,999.14137562444,0
970890,0,300.194720249862,0,999.185947547223,0
970920,0,300.203467355656,0,999.229333433282,0
970950,0,300.212193347429,0,999.271533076117,0
970980,0,300.220898146387,0,999.312546274871,0
971010,0,300.229581673948,0,999.352372834338,0
971040,0,300.238243851741,0,999.391012564956,0
971070,0,300.246884601609,0,999.428465282814,0
971100,0,300.255503845606,0,999.464730809651,0
971130,0,300.264101506,0,999.499808972855,0
971160,0,300.27267750527,0,999.533699605467,0
971190,0,300.281231766109,0,999.566402546179,0
971220,0,300.289764211422,0,999.597917639337,0
971250,0,300.298274764326,0,999.628244734941,0
971280,0,300.306763348152,0,999.657383688643,0
971310,0,300.315229886442,0,999.685334361754,0
971340,0,300.323674302953,0,999.712096621238,0
971370,0,300.332096521652,0,999.737670339715,0
971400,0,300.340496466722,0,999.762055395464,0
971430,0,300.348874062556,0,999.785251672422,0
971460,0,300.357229233762,0,999.807259060181,0
971490,0,300.36556190516,0,999.828077453994,0
971520,0,300.373872001783,0,999.847706754774,0
971550,0,300.382159448878,0,999.866146869091,0
971580,0,300.390424171904,0,999.883397709178,0
971610,0,300.398666096533,0,999.899459192927,0
971640,0,300.406885148651,0,999.914331243889,0
971670,0,300.415081254357,0,999.928013791281,0
971700,0,300.423254339963,0,999.940506769977,0
971730,0,300.431404331994,0,999.951810120516,0
971760,0,300.43953115719,0,999.961923789098,0
971790,0,300.447634742502,0,999.970847727585,0
971820,0,300.455715015095,0,999.978581893502,0
971850,0,300.463771902349,0,999.985126250038,0
971880,0,300.471805331857,0,999.990480766043,0
971910,0,300.479815231423,0,999.994645416032,0
971940,0,300.487801529068,0,999.997620180184,0
971970,0,300.495764153025,0,999.999405044338,0
972000,0,300.50370303174,0,1000,0
972030,0,300.511618093874,0,999.999405044338,0
972060,0,300.519509268302,0,999.997620180184,0
972090,0,300.52737648411,0,999.994645416032,0
972120,0,300.535219670601,0,999.990480766043,0
972150,0,300.54303875729,0,999.985126250038,0
972180,0,300.550833673907,0,999.978581893502,0
972210,0,300.558604350395,0,999.970847727585,0
972240,0,300.566350716912,0,999.961923789098,0
972270,0,300.574072703827,0,999.951810120516,0
972300,0,300.581770241728,0,999.940506769977,0
972330,0,300.589443261412,0,999.928013791281,0
972360,0,300.597091693895,0,999.914331243889,0
972390,0,300.604715470402,0,999.899459192927,0
972420,0,300.612314522376,0,999.883397709178,0
972450,0,300.619888781472,0,999.866146869092,0
972480,0,300.627438179562,0,999.847706754774,0
