time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
950010.0,742.9105504386529,252.9081748985901,295.0248104534252,0.0,250.37909314960416
950040.0,743.4557629230319,250.8146874636926,295.02584672970545,0.0,248.30654058905566
950070.0,744.0010065556546,248.7209219966093,295.02688314361166,0.0,246.2337127766432
950100.0,744.5462787413583,246.62688846285275,295.02791969021087,0.0,244.1606195782242
950130.0,745.0915768848407,244.53259682919875,295.0289563645695,0.0,242.08727086090676
950160.0,745.6368983906796,242.43805706391595,295.02999316175334,0.0,240.01367649327676
950190.0,746.1822406633311,240.34327913596195,295.0310300768277,0.0,237.9398463446023
950220.0,746.7276011071627,238.24827301601692,295.03206710485705,0.0,235.86579028585675
950250.0,747.2729771264525,236.15304867556495,295.0331042409056,0.0,233.79151818880928
950280.0,747.8183661254074,234.05761608689383,295.03414148003696,0.0,231.71703992602488
950310.0,748.363765508162,231.9619852236695,295.03517881731426,0.0,229.6423653714328
950340.0,748.9091726788125,229.86616606036168,295.0362162478001,0.0,227.56750439975804
950370.0,749.4545850414141,227.77016857224393,295.0372537665567,0.0,225.49246688652147
950400.0,749.9999999999975,225.67400273562336,295.03829136864584,0.0,223.41726270826712
950430.0,750.5454149585845,223.57767852761094,295.0393290491288,0.0,221.3419017423348
950460.0,751.0908273211861,221.48120592577692,295.0403668030667,0.0,219.26639386651914
950490.0,751.6362344918366,219.3845949086103,295.0414046255202,0.0,217.19074895952417
950520.0,752.1816338745914,217.28785545528902,295.0424425115496,0.0,215.1149769007361
950550.0,752.7270228735462,215.19099754556524,295.0434804562149,0.0,213.0390875701096
950580.0,753.2723988928359,213.0940311596505,295.04451845457595,0.0,210.96309084805398
950610.0,753.8177593366676,210.99696627833043,295.0455565016922,0.0,208.8869966155471
950640.0,754.3631016093191,208.8998128830797,295.04659459262285,0.0,206.8108147542489
950670.0,754.9084231151544,206.80258095537303,295.04763272242707,0.0,204.7345551458193
950700.0,755.4537212586404,204.70528047760376,295.04867088616356,0.0,202.6582276728277
950730.0,755.998993444344,202.6079214317059,295.0497090788913,0.0,200.58184221738884
950760.0,756.5442370769667,200.51051380076186,295.0507472956686,0.0,198.50540866275423
950790.0,757.0894495613422,198.4130675675095,295.05178553155406,0.0,196.42893689183438
950820.0,757.6346283024561,196.31559271514598,295.052823781606,0.0,194.35243678799452
950850.0,758.1797707054436,194.2180992268686,295.0538620408827,0.0,192.27591823459989
950880.0,758.724874175624,192.12059708598932,295.0549003044424,0.0,190.1993911151294
950910.0,759.2699361184981,190.02309627593505,295.0559385673434,0.0,188.12286531317568
950940.0,759.8149539397679,187.925606779903,295.0569768246439,0.0,186.04635071210396
950970.0,760.3599250453348,185.8281385814349,295.05801507140217,0.0,183.96985719562053
951000.0,760.9048468413331,183.7307016636131,295.0590533026765,0.0,181.89339464697696
951030.0,761.4497167341285,181.63330600940515,295.0600915135253,0.0,179.8169729493111
951060.0,761.9945321303335,179.5359616017786,295.0611296990071,0.0,177.7406019857608
951090.0,762.5392904368235,177.43867842335646,295.0621678541804,0.0,175.6642916391229
951120.0,763.0839890607353,175.3414664564173,295.06320597410405,0.0,173.5880517918531
951150.0,763.6286254095002,173.24433568300992,295.0642440538369,0.0,171.5118923261798
951180.0,764.1731968908422,171.14729608460902,295.0652820884381,0.0,169.43582312376293
951210.0,764.7177009127978,169.05035764257448,295.0663200729669,0.0,167.35985406614873
951240.0,765.2621348837139,166.95353033734744,295.067358002483,0.0,165.28399503397395
951270.0,765.8064962122816,164.85682414913938,295.06839587204615,0.0,163.20825590764798
951300.0,766.3507823075339,162.76024905770248,295.0694336767164,0.0,161.13264656712545
951330.0,766.8949905788656,160.6638150418702,295.07047141155425,0.0,159.0571768914515
951360.0,767.4391184360313,158.56753207990184,295.0715090716204,0.0,156.9818567591028
951390.0,767.9831632891791,156.47141014936767,295.07254665197604,0.0,154.906696047874
951420.0,768.5271225488482,154.375459227149,295.07358414768254,0.0,152.8317046348775
951450.0,769.0709936259857,152.27968928909354,295.0746215538019,0.0,150.7568923962026
951480.0,769.6147739319615,150.18411031047492,295.0756588653963,0.0,148.68226920737015
951510.0,770.1584608785674,148.08873226541832,295.0766960775286,0.0,146.60784494276413
951540.0,770.7020518780498,145.99356512724518,295.077733185262,0.0,144.5336294759727
951570.0,771.2455443431083,143.8986188682433,295.0787701836602,0.0,142.45963267956085
951600.0,771.7889356869151,141.80390345932256,295.0798070677876,0.0,140.38586442472933
951630.0,772.3322233231132,139.7094288709335,295.08084383270887,0.0,138.31233458222414
951660.0,772.8754046658496,137.615205071804,295.08188047348943,0.0,136.23905302108597
951690.0,773.4184771297738,135.52124202985829,295.0829169851952,0.0,134.1660296095597
951720.0,773.9614381300534,133.42754971141275,295.0839533628928,0.0,132.09327421429862
951750.0,774.5042850823903,131.33413808198,295.0849896016494,0.0,130.02079670116018
951780.0,775.0470154030183,129.24101710535007,295.08602569653283,0.0,127.94860693429655
951810.0,775.5896265087374,127.14819674382017,295.0870616426118,0.0,125.87671477638196
951840.0,776.1321158169111,125.05568695876885,295.0880974349554,0.0,123.80513008918115
951870.0,776.6744807454861,122.9634977096224,295.0891330686337,0.0,121.73386273252618
951900.0,777.2167187129908,120.87163895442916,295.09016853871753,0.0,119.66292256488487
951930.0,777.7588271385682,118.7801206498594,295.0912038402783,0.0,117.5923194433608
951960.0,778.3008034419747,116.68895275074601,295.09223896838836,0.0,115.52206322323855
951990.0,778.8426450435987,114.59814521019942,295.09327391812093,0.0,113.45216375809741
952020.0,779.3843493644594,112.5077079797223,295.09430868455,0.0,111.38263089992506
952050.0,779.9259138262398,110.41765100932449,295.09534326275036,0.0,109.31347449923123
952080.0,780.4673358512852,108.32798424671913,295.09637764779785,0.0,107.24470440425193
952110.0,781.0086128626189,106.23871763801168,295.09741183476916,0.0,105.17633046163155
952140.0,781.5497422839577,104.14986112735535,295.09844581874194,0.0,103.1083625160818
952170.0,782.0907215397106,102.06142465695123,295.0994795947948,0.0,101.04081041038171
952200.0,782.6315480550115,99.97341816716298,295.10051315800723,0.0,98.97368398549133
952230.0,783.1722192557183,97.88585159582789,295.10154650346004,0.0,96.90699307986961
952260.0,783.7127325684313,95.79873487929045,295.10257962623473,0.0,94.84074753049754
952290.0,784.2530854204917,93.71207795148355,295.103612521414,0.0,92.77495717196871
952320.0,784.7932752400153,91.62589074415824,295.1046451840816,0.0,90.70963183671665
952350.0,785.33329945589,89.54018318665403,295.1056776093226,0.0,88.64478135478748
952380.0,785.8731554977921,87.45496520635822,295.10670979222283,0.0,86.58041555429463
952410.0,786.412840796202,85.37024672801691,295.1077417278696,0.0,84.51654426073674
952440.0,786.9523527824019,83.28603767430917,295.1087734113512,0.0,82.45317729756607
952470.0,787.4916888885097,81.20234796527285,295.10980483775717,0.0,80.39032448562011
952500.0,788.0308465474768,79.11918751841942,295.11083600217836,0.0,78.32799564323523
952530.0,788.5698231931076,77.03656624896368,295.11186689970674,0.0,76.26620058647404
952560.0,789.1086162600573,74.95449406959402,295.1128975254355,0.0,74.20494912889808
952590.0,789.6472231838655,72.87298089012796,295.11392787445936,0.0,72.14425108122668
952620.0,790.1856414009545,70.79203661774183,295.1149579418742,0.0,70.08411625156441
952650.0,790.7238683486478,68.71167115708556,295.1159877227772,0.0,68.0245544455147
952680.0,791.2619014651692,66.63189440982336,295.1170172122671,0.0,65.96557546572512
952710.0,791.7997381896755,64.5527162750931,295.1180464054438,0.0,63.90718911234217
952740.0,792.3373759622544,62.47414664893208,295.11907529740876,0.0,61.84940518244275
952770.0,792.874812223941,60.396195424736376,295.12010388326473,0.0,59.79223347048901
952800.0,793.4120444167328,58.318872492801546,295.12113215811604,0.0,57.735683767873525
952830.0,793.949069983588,56.24218774032257,295.1221601170685,0.0,55.67976586291934
952860.0,794.485886368459,54.166151051623565,295.1231877552294,0.0,53.62448954110732
952890.0,795.0224910162902,52.090772307928084,295.12421506770755,0.0,51.5698645848488
952920.0,795.5588813730374,50.016061387244314,295.1252420496133,0.0,49.51590077337187
952950.0,796.0950548856655,47.94202816459471,295.1262686960585,0.0,47.46260788294876
952980.0,796.6310090021825,45.86868251155668,295.12729500215676,0.0,45.40999568644111
953010.0,797.1667411716369,43.79603429660707,295.12832096302316,0.0,43.358073953641
953040.0,797.702248844137,41.72409338466285,295.12934657377457,0.0,41.30685245081622
953070.0,798.2375294708493,39.65286963754044,295.1303718295294,0.0,39.256340941165035
953100.0,798.7725805040312,37.582372913381526,295.13139672540785,0.0,37.206549184247706
953130.0,799.3073993970298,35.512613067227235,295.1324212565317,0.0,35.15748693655496
953160.0,799.8419836042968,33.44359995021432,295.1334454180246,0.0,33.10916395071217
953190.0,800.3763305814045,31.37534341026413,295.1344692050119,0.0,31.061589976161486
953220.0,800.9104377850439,29.307853291393627,295.13549261262074,0.0,29.01477475847969
953250.0,801.4443026730575,27.24113943440439,295.13651563597995,0.0,26.96872804006034
953280.0,801.9779227044377,25.17521167584908,295.13753827022043,0.0,24.92345955909059
953310.0,802.5112953393462,23.110079848835326,295.1385605104748,0.0,22.87897905034697
953340.0,803.0444180391114,21.045753782681174,295.13958235187755,0.0,20.835296244854362
953370.0,803.5772882662617,18.982243302915126,295.14060378956503,0.0,18.792420869885973
953400.0,804.1099034845239,16.919558231161272,295.14162481867555,0.0,16.75036264884966
953430.0,804.6422611588386,14.85770838490965,295.14264543434945,0.0,14.709131301060552
953460.0,805.1743587553754,12.796703577975558,295.1436656317289,0.0,12.668736542195802
953490.0,805.7061937415316,10.736553619810568,295.14468540595817,0.0,10.629188083612462
953520.0,806.2377635859648,8.677268316306355,295.1457047521834,0.0,8.590495633143291
953550.0,806.7690657585911,6.618857468646354,295.146723665553,0.0,6.55266889395989
953580.0,807.300097730604,4.561330874224436,295.14774214121724,0.0,4.515717565482191
953610.0,807.8308569744727,2.5046983261855726,295.1487601743285,0.0,2.4796513429237166
953640.0,808.3613409639752,0.44896961331099683,295.1497777600414,0.0,0.4444799171778868
953670.0,808.8915471741956,0.0,295.15084222667235,0.0,0.0
953700.0,809.4214730815439,0.0,295.15196689985015,0.0,0.0
953730.0,809.951116163754,0.0,295.15315157614316,0.0,0.0
953760.0,810.480473899916,0.0,295.15439604194125,0.0,0.0
953790.0,811.0095437704749,0.0,295.1557000839719,0.0,0.0
953820.0,811.5383232572458,0.0,295.1570634892993,0.0,0.0
953850.0,812.0668098434293,0.0,295.1584860453231,0.0,0.0
953880.0,812.5950010136098,0.0,295.15996753977817,0.0,0.0
953910.0,813.1228942537881,0.0,295.1615077607335,0.0,0.0
953940.0,813.6504870513797,0.0,295.1631064965913,0.0,0.0
953970.0,814.1777768952335,0.0,295.16476353608607,0.0,0.0
954000.0,814.7047612756298,0.0,295.1664786682842,0.0,0.0
954030.0,815.2314376843136,0.0,295.1682516825828,0.0,0.0
954060.0,815.7578036144919,0.0,295.170082368709,0.0,0.0
954090.0,816.2838565608528,0.0,295.1719705167191,0.0,0.0
954120.0,816.8095940195642,0.0,295.1739159169977,0.0,0.0
954150.0,817.3350134883058,0.0,295.17591836025724,0.0,0.0
954180.0,817.860112466267,0.0,295.1779776375366,0.0,0.0
954210.0,818.3848884541632,0.0,295.180093540201,0.0,0.0
954240.0,818.9093389542501,0.0,295.1822658599406,0.0,0.0
954270.0,819.4334614703225,0.0,295.1844943887702,0.0,0.0
954300.0,819.9572535077467,0.0,295.1867789190278,0.0,0.0
954330.0,820.4807125734583,0.0,295.1891192433748,0.0,0.0
954360.0,821.0038361759813,0.0,295.19151515479433,0.0,0.0
954390.0,821.5266218254259,0.0,295.1939664465909,0.0,0.0
954420.0,822.0490670335214,0.0,295.19647291238954,0.0,0.0
954450.0,822.5711693136138,0.0,295.19903434613514,0.0,0.0
954480.0,823.0929261806816,0.0,295.20165054209144,0.0,0.0
954510.0,823.6143351513506,0.0,295.2043212948406,0.0,0.0
954540.0,824.1353937438921,0.0,295.2070463992821,0.0,0.0
954570.0,824.6560994782554,0.0,295.20982565063224,0.0,0.0
954600.0,825.176449876066,0.0,295.2126588444234,0.0,0.0
954630.0,825.696442460644,0.0,295.2155457765031,0.0,0.0
954660.0,826.2160747570024,0.0,295.21848624303345,0.0,0.0
954690.0,826.7353442918788,0.0,295.2214800404903,0.0,0.0
954720.0,827.2542485937349,0.0,295.22452696566256,0.0,0.0
954750.0,827.7727851927734,0.0,295.22762681565143,0.0,0.0
954780.0,828.2909516209373,0.0,295.23077938786975,0.0,0.0
954810.0,828.8087454119416,0.0,295.2339844800412,0.0,0.0
954840.0,829.3261641012714,0.0,295.23724189019975,0.0,0.0
954870.0,829.8432052261975,0.0,295.2405514166885,0.0,0.0
954900.0,830.3598663257906,0.0,295.24391285815966,0.0,0.0
954930.0,830.8761449409207,0.0,295.24732601357323,0.0,0.0
954960.0,831.3920386142879,0.0,295.25079068219657,0.0,0.0
954990.0,831.9075448904213,0.0,295.25430666360364,0.0,0.0
955020.0,832.4226613156973,0.0,295.2578737576744,0.0,0.0
955050.0,832.9373854383377,0.0,295.2614917645941,0.0,0.0
955080.0,833.4517148084417,0.0,295.26516048485234,0.0,0.0
955110.0,833.9656469779839,0.0,295.2688797192427,0.0,0.0
955140.0,834.4791795008292,0.0,295.27264926886187,0.0,0.0
955170.0,834.9923099327486,0.0,295.27646893510916,0.0,0.0
955200.0,835.5050358314164,0.0,295.2803385196855,0.0,0.0
955230.0,836.0173547564427,0.0,295.28425782459306,0.0,0.0
955260.0,836.529264269371,0.0,295.28822665213465,0.0,0.0
955290.0,837.0407619336969,0.0,295.2922448049127,0.0,0.0
955320.0,837.5518453148665,0.0,295.2963120858288,0.0,0.0
955350.0,838.0625119803071,0.0,295.30042829808303,0.0,0.0
955380.0,838.572759499427,0.0,295.3045932451735,0.0,0.0
955410.0,839.0825854436321,0.0,295.30880673089524,0.0,0.0
955440.0,839.591987386325,0.0,295.3130685593399,0.0,0.0
955470.0,840.1009629029364,0.0,295.31737853489506,0.0,0.0
955500.0,840.6095095709238,0.0,295.32173646224356,0.0,0.0
955530.0,841.117624969785,0.0,295.32614214636277,0.0,0.0
955560.0,841.6253066810744,0.0,295.33059539252406,0.0,0.0
955590.0,842.1325522884007,0.0,295.33509600629225,0.0,0.0
955620.0,842.6393593774577,0.0,295.33964379352466,0.0,0.0
955650.0,843.1457255360236,0.0,295.3442385603709,0.0,0.0
955680.0,843.6516483539784,0.0,295.348880113272,0.0,0.0
955710.0,844.1571254233024,0.0,295.3535682589596,0.0,0.0
955740.0,844.6621543381071,0.0,295.3583028044559,0.0,0.0
955770.0,845.1667326946343,0.0,295.36308355707246,0.0,0.0
955800.0,845.6708580912732,0.0,295.36791032441005,0.0,0.0
955830.0,846.174528128559,0.0,295.37278291435774,0.0,0.0
955860.0,846.6777404092044,0.0,295.37770113509237,0.0,0.0
955890.0,847.1804925380974,0.0,295.38266479507797,0.0,0.0
955920.0,847.6827821223162,0.0,295.38767370306516,0.0,0.0
955950.0,848.1846067711438,0.0,295.3927276680908,0.0,0.0
955980.0,848.6859640960663,0.0,295.3978264994767,0.0,0.0
956010.0,849.186851710804,0.0,295.40297000682995,0.0,0.0
956040.0,849.6872672313095,0.0,295.40815800004157,0.0,0.0
956070.0,850.1872082757858,0.0,295.4133902892865,0.0,0.0
956100.0,850.6866724646841,0.0,295.41866668502246,0.0,0.0
956130.0,851.1856574207354,0.0,295.42398699798997,0.0,0.0
956160.0,851.6841607689483,0.0,295.4293510392112,0.0,0.0
956190.0,852.1821801366237,0.0,295.43475861998996,0.0,0.0
956220.0,852.6797131533693,0.0,295.4402095519107,0.0,0.0
956250.0,853.176757451098,0.0,295.4457036468382,0.0,0.0
956280.0,853.6733106640584,0.0,295.45124071691674,0.0,0.0
956310.0,854.1693704288332,0.0,295.45682057457,0.0,0.0
956340.0,854.6649343843574,0.0,295.4624430324999,0.0,0.0
956370.0,855.1600001719156,0.0,295.46810790368653,0.0,0.0
956400.0,855.6545654351737,0.0,295.4738150013876,0.0,0.0
956430.0,856.1486278201764,0.0,295.4795641391375,0.0,0.0
956460.0,856.6421849753652,0.0,295.48535513074717,0.0,0.0
956490.0,857.1352345515767,0.0,295.49118779030323,0.0,0.0
956520.0,857.6277742020729,0.0,295.4970619321677,0.0,0.0
956550.0,858.1198015825399,0.0,295.5029773709775,0.0,0.0
956580.0,858.611314351102,0.0,295.50893392164346,0.0,0.0
956610.0,859.1023101683356,0.0,295.51493139935053,0.0,0.0
956640.0,859.5927866972688,0.0,295.52096961955647,0.0,0.0
956670.0,860.0827416034102,0.0,295.5270483979919,0.0,0.0
956700.0,860.5721725547482,0.0,295.5331675506597,0.0,0.0
956730.0,861.0610772217686,0.0,295.5393268938342,0.0,0.0
956760.0,861.5494532774519,0.0,295.5455262440608,0.0,0.0
956790.0,862.0372983973047,0.0,295.55176541815575,0.0,0.0
956820.0,862.524610259357,0.0,295.55804423320524,0.0,0.0
956850.0,863.0113865441806,0.0,295.5643625065651,0.0,0.0
956880.0,863.4976249348867,0.0,295.57072005586014,0.0,0.0
956910.0,863.983323117156,0.0,295.57711669898407,0.0,0.0
956940.0,864.4684787792378,0.0,295.58355225409844,0.0,0.0
956970.0,864.9530896119628,0.0,295.5900265396325,0.0,0.0
957000.0,865.4371533087588,0.0,295.5965393742826,0.0,0.0
957030.0,865.9206675656478,0.0,295.6030905770118,0.0,0.0
957060.0,866.4036300812767,0.0,295.6096799670492,0.0,0.0
957090.0,866.8860385569152,0.0,295.61630736388963,0.0,0.0
957120.0,867.3678906964732,0.0,295.62297258729313,0.0,0.0
957150.0,867.8491842064992,0.0,295.62967545728435,0.0,0.0
957180.0,868.32991679621,0.0,295.63641579415236,0.0,0.0
957210.0,868.8100861774888,0.0,295.6431934184497,0.0,0.0
957240.0,869.2896900648998,0.0,295.65000815099256,0.0,0.0
957270.0,869.7687261757017,0.0,295.6568598128598,0.0,0.0
957300.0,870.2471922298463,0.0,295.6637482253925,0.0,0.0
957330.0,870.725085950008,0.0,295.670673210194,0.0,0.0
957360.0,871.2024050615822,0.0,295.6776345891288,0.0,0.0
957390.0,871.6791472927024,0.0,295.6846321843225,0.0,0.0
957420.0,872.1553103742384,0.0,295.6916658181612,0.0,0.0
957450.0,872.630892039826,0.0,295.69873531329114,0.0,0.0
957480.0,873.105890025865,0.0,295.70584049261834,0.0,0.0
957510.0,873.5803020715368,0.0,295.7129811793078,0.0,0.0
957540.0,874.054125918802,0.0,295.72015719678336,0.0,0.0
957570.0,874.5273593124302,0.0,295.7273683687273,0.0,0.0
957600.0,874.9999999999985,0.0,295.7346145190797,0.0,0.0
957630.0,875.4720457319047,0.0,295.7418954720379,0.0,0.0
957660.0,875.9434942613818,0.0,295.7492110520567,0.0,0.0
957690.0,876.4143433444956,0.0,295.7565610838471,0.0,0.0
957720.0,876.8845907401749,0.0,295.76394539237646,0.0,0.0
957750.0,877.3542342102086,0.0,295.7713638028678,0.0,0.0
957780.0,877.8232715192635,0.0,295.7788161407996,0.0,0.0
957810.0,878.2917004348823,0.0,295.78630223190515,0.0,0.0
957840.0,878.7595187275126,0.0,295.79382190217217,0.0,0.0
957870.0,879.2267241705052,0.0,295.8013749778425,0.0,0.0
957900.0,879.693314540131,0.0,295.8089612854118,0.0,0.0
957930.0,880.1592876155794,0.0,295.81658065162867,0.0,0.0
957960.0,880.6246411789865,0.0,295.8242329034949,0.0,0.0
957990.0,881.0893730154348,0.0,295.8319178682645,0.0,0.0
958020.0,881.5534809129654,0.0,295.8396353734437,0.0,0.0
958050.0,882.0169626625923,0.0,295.84738524679017,0.0,0.0
958080.0,882.4798160583008,0.0,295.855167316313,0.0,0.0
958110.0,882.942038897076,0.0,295.86298141027214,0.0,0.0
958140.0,883.4036289789011,0.0,295.87082735717775,0.0,0.0
958170.0,883.864584106774,0.0,295.8787049857904,0.0,0.0
958200.0,884.3249020867058,0.0,295.8866141251203,0.0,0.0
958230.0,884.7845807277492,0.0,295.8945546044267,0.0,0.0
958260.0,885.243617841997,0.0,295.902526253218,0.0,0.0
958290.0,885.7020112445952,0.0,295.9105289012512,0.0,0.0
958320.0,886.1597587537569,0.0,295.9185623785314,0.0,0.0
958350.0,886.6168581907602,0.0,295.9266265153114,0.0,0.0
958380.0,887.0733073799772,0.0,295.93472114209146,0.0,0.0
958410.0,887.5291041488714,0.0,295.942846089619,0.0,0.0
958440.0,887.9842463280149,0.0,295.9510011888881,0.0,0.0
958470.0,888.4387317510865,0.0,295.95918627113895,0.0,0.0
958500.0,888.8925582548995,0.0,295.967401167858,0.0,0.0
958530.0,889.3457236794011,0.0,295.9756457107771,0.0,0.0
958560.0,889.7982258676873,0.0,295.98391973187347,0.0,0.0
958590.0,890.2500626660023,0.0,295.9922230633692,0.0,0.0
958620.0,890.7012319237665,0.0,296.00055553773063,0.0,0.0
958650.0,891.1517314935737,0.0,296.00891698766867,0.0,0.0
958680.0,891.6015592312061,0.0,296.01730724613793,0.0,0.0
958710.0,892.0507129956461,0.0,296.0257261463364,0.0,0.0
958740.0,892.4991906490753,0.0,296.03417352170527,0.0,0.0
958770.0,892.946990056902,0.0,296.04264920592857,0.0,0.0
958800.0,893.3941090877597,0.0,296.0511530329328,0.0,0.0
958830.0,893.8405456135235,0.0,296.05968483688645,0.0,0.0
958860.0,894.2862975093083,0.0,296.06824445219996,0.0,0.0
958890.0,894.7313626534956,0.0,296.076831713525,0.0,0.0
958920.0,895.1757389277334,0.0,296.0854464557546,0.0,0.0
958950.0,895.6194242169483,0.0,296.09408851402253,0.0,0.0
958980.0,896.0624164093587,0.0,296.1027577237029,0.0,0.0
959010.0,896.5047133964729,0.0,296.11145392041,0.0,0.0
959040.0,896.946313073117,0.0,296.120176939998,0.0,0.0
959070.0,897.3872133374334,0.0,296.1289266185605,0.0,0.0
959100.0,897.8274120908959,0.0,296.1377027924304,0.0,0.0
959130.0,898.2669072383089,0.0,296.14650529817925,0.0,0.0
959160.0,898.7056966878343,0.0,296.15533397261737,0.0,0.0
959190.0,899.1437783509899,0.0,296.16418865279314,0.0,0.0
959220.0,899.5811501426653,0.0,296.17306917599296,0.0,0.0
959250.0,900.0178099811201,0.0,296.1819753797409,0.0,0.0
959280.0,900.4537557880113,0.0,296.1909071017982,0.0,0.0
959310.0,900.8889854883914,0.0,296.1998641801633,0.0,0.0
959340.0,901.3234970107216,0.0,296.20884645307103,0.0,0.0
959370.0,901.7572882868837,0.0,296.21785375899304,0.0,0.0
959400.0,902.1903572521796,0.0,296.22688593663685,0.0,0.0
959430.0,902.6227018453576,0.0,296.2359428249458,0.0,0.0
959460.0,903.0543200086105,0.0,296.2450242630988,0.0,0.0
959490.0,903.485209687592,0.0,296.2541300905101,0.0,0.0
959520.0,903.9153688314143,0.0,296.2632601468287,0.0,0.0
959550.0,904.3447953926753,0.0,296.27241427193843,0.0,0.0
959580.0,904.7734873274569,0.0,296.28159230595736,0.0,0.0
959610.0,905.2014425953404,0.0,296.2907940892377,0.0,0.0
959640.0,905.6286591594048,0.0,296.30001946236547,0.0,0.0
959670.0,906.0551349862537,0.0,296.30926826616025,0.0,0.0
959700.0,906.4808680460135,0.0,296.3185403416749,0.0,0.0
959730.0,906.9058563123456,0.0,296.32783553019533,0.0,0.0
959760.0,907.3300977624596,0.0,296.33715367323987,0.0,0.0
959790.0,907.753590377111,0.0,296.3464946125596,0.0,0.0
959820.0,908.176332140628,0.0,296.3558581901375,0.0,0.0
959850.0,908.5983210409097,0.0,296.3652442481888,0.0,0.0
959880.0,909.0195550694414,0.0,296.37465262916,0.0,0.0
959910.0,909.4400322212931,0.0,296.3840831757292,0.0,0.0
959940.0,909.8597504951454,0.0,296.3935357308056,0.0,0.0
959970.0,910.2787078932881,0.0,296.4030101375291,0.0,0.0
960000.0,910.6969024216328,0.0,296.4125062392705,0.0,0.0
960030.0,911.1143320897245,0.0,296.42202387963056,0.0,0.0
960060.0,911.5309949107404,0.0,296.43156290244036,0.0,0.0
960090.0,911.9468889015163,0.0,296.4411231517609,0.0,0.0
960120.0,912.3620120825442,0.0,296.4507044718825,0.0,0.0
960150.0,912.7763624779875,0.0,296.460306707325,0.0,0.0
960180.0,913.1899381156803,0.0,296.4699297028373,0.0,0.0
960210.0,913.6027370271516,0.0,296.4795733033971,0.0,0.0
960240.0,914.0147572476253,0.0,296.48923735421096,0.0,0.0
960270.0,914.4259968160337,0.0,296.4989217007134,0.0,0.0
960300.0,914.8364537750172,0.0,296.50862618856735,0.0,0.0
960330.0,915.2461261709486,0.0,296.5183506636635,0.0,0.0
960360.0,915.6550120539331,0.0,296.52809497212036,0.0,0.0
960390.0,916.0631094778186,0.0,296.53785896028364,0.0,0.0
960420.0,916.4704165002088,0.0,296.54764247472644,0.0,0.0
960450.0,916.8769311824614,0.0,296.55744536224864,0.0,0.0
960480.0,917.2826515897135,0.0,296.5672674698771,0.0,0.0
960510.0,917.6875757908798,0.0,296.577108644865,0.0,0.0
960540.0,918.0917018586674,0.0,296.58696873469177,0.0,0.0
960570.0,918.4950278695742,0.0,296.59684758706317,0.0,0.0
960600.0,918.8975519039143,0.0,296.60674504991044,0.0,0.0
960630.0,919.2992720458158,0.0,296.61666097139073,0.0,0.0
960660.0,919.7001863832361,0.0,296.6265951998865,0.0,0.0
960690.0,920.1002930079597,0.0,296.6365475840053,0.0,0.0
960720.0,920.499590015624,0.0,296.6465179725799,0.0,0.0
960750.0,920.8980755057166,0.0,296.65650621466756,0.0,0.0
960780.0,921.295747581588,0.0,296.6665121595503,0.0,0.0
960810.0,921.6926043504627,0.0,296.67653565673436,0.0,0.0
960840.0,922.0886439234382,0.0,296.68657655595024,0.0,0.0
960870.0,922.483864415509,0.0,296.6966347071522,0.0,0.0
960900.0,922.8782639455658,0.0,296.70670996051854,0.0,0.0
960930.0,923.2718406364094,0.0,296.7168021664507,0.0,0.0
960960.0,923.6645926147492,0.0,296.72691117557383,0.0,0.0
960990.0,924.0565180112276,0.0,296.73703683873583,0.0,0.0
961020.0,924.4476149604187,0.0,296.74717900700796,0.0,0.0
961050.0,924.8378816008399,0.0,296.7573375316838,0.0,0.0
961080.0,925.2273160749628,0.0,296.7675122642798,0.0,0.0
961110.0,925.6159165292124,0.0,296.7777030565345,0.0,0.0
961140.0,926.003681113991,0.0,296.7879097604089,0.0,0.0
961170.0,926.3906079836767,0.0,296.79813222808576,0.0,0.0
961200.0,926.7766952966372,0.0,296.80837031196967,0.0,0.0
961230.0,927.1619412152289,0.0,296.8186238646869,0.0,0.0
961260.0,927.5463439058205,0.0,296.8288927390851,0.0,0.0
961290.0,927.9299015387915,0.0,296.83917678823303,0.0,0.0
961320.0,928.3126122885459,0.0,296.84947586542074,0.0,0.0
961350.0,928.6944743335116,0.0,296.85978982415895,0.0,0.0
961380.0,929.0754858561629,0.0,296.87011851817925,0.0,0.0
961410.0,929.4556450430205,0.0,296.8804618014337,0.0,0.0
961440.0,929.834950084661,0.0,296.89081952809465,0.0,0.0
961470.0,930.2133991757298,0.0,296.9011915525547,0.0,0.0
961500.0,930.5909905149385,0.0,296.91157772942637,0.0,0.0
961530.0,930.9677223050885,0.0,296.92197791354215,0.0,0.0
961560.0,931.3435927530704,0.0,296.9323919599541,0.0,0.0
961590.0,931.7186000698764,0.0,296.94281972393384,0.0,0.0
961620.0,932.0927424705999,0.0,296.9532610609723,0.0,0.0
961650.0,932.4660181744582,0.0,296.96371582677966,0.0,0.0
961680.0,932.8384254047913,0.0,296.97418387728493,0.0,0.0
961710.0,933.2099623890731,0.0,296.9846650686361,0.0,0.0
961740.0,933.5806273589214,0.0,296.99515925719993,0.0,0.0
961770.0,933.9504185500979,0.0,297.0056662995616,0.0,0.0
961800.0,934.31933420253,0.0,297.01618605252463,0.0,0.0
961830.0,934.68737256031,0.0,297.02671837311095,0.0,0.0
