time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
995850.0,709.276123046875,0.0,296.8482971191406,0.0,0.0
995880.0,708.7380981445312,0.0,296.8323059082031,0.0,0.0
995910.0,708.2002563476562,0.0,296.8162841796875,0.0,0.0
995940.0,707.66259765625,0.0,296.8002624511719,0.0,0.0
995970.0,707.1251831054688,0.0,296.7842102050781,0.0,0.0
996000.0,706.5879516601562,0.0,296.7681579589844,0.0,0.0
996030.0,706.0509033203125,0.0,296.7520751953125,0.0,0.0
996060.0,705.5140991210938,0.0,296.7359619140625,0.0,0.0
996090.0,704.9775390625,0.0,296.7198486328125,0.0,0.0
996120.0,704.4411010742188,0.0,296.7037353515625,0.0,0.0
996150.0,703.9049682617188,0.0,296.6875915527344,0.0,0.0
996180.0,703.3690185546875,0.0,296.6714172363281,0.0,0.0
996210.0,702.833251953125,0.0,296.6552429199219,0.0,0.0
996240.0,702.2977294921875,0.0,296.6390686035156,0.0,0.0
996270.0,701.762451171875,0.0,296.62286376953125,0.0,0.0
996300.0,701.2274169921875,0.0,296.60662841796875,0.0,0.0
996330.0,700.692626953125,0.0,296.59039306640625,0.0,0.0
996360.0,700.1580200195312,0.0,296.5741271972656,0.0,0.0
996390.0,699.6236572265625,0.0,296.557861328125,0.0,0.0
996420.0,699.0895385742188,0.0,296.5415954589844,0.0,0.0
996450.0,698.5557250976562,0.0,296.5252685546875,0.0,0.0
996480.0,698.0220947265625,0.0,296.50897216796875,0.0,0.0
996510.0,697.4887084960938,0.0,296.4926452636719,0.0,0.0
996540.0,696.95556640625,0.0,296.4762878417969,0.0,0.0
996570.0,696.4227294921875,0.0,296.4599304199219,0.0,0.0
996600.0,695.8900756835938,0.0,296.4435729980469,0.0,0.0
996630.0,695.3577270507812,0.0,296.42718505859375,0.0,0.0
996660.0,694.8256225585938,0.0,296.4107666015625,0.0,0.0
996690.0,694.2938232421875,0.0,296.39434814453125,0.0,0.0
996720.0,693.76220703125,0.0,296.3779296875,0.0,0.0
996750.0,693.23095703125,0.0,296.3614807128906,0.0,0.0
996780.0,692.6998901367188,0.0,296.3450012207031,0.0,0.0
996810.0,692.1691284179688,0.0,296.32855224609375,0.0,0.0
996840.0,691.638671875,0.0,296.3120422363281,0.0,0.0
996870.0,691.1084594726562,0.0,296.2955322265625,0.0,0.0
996900.0,690.5785522460938,0.0,296.2790222167969,0.0,0.0
996930.0,690.0488891601562,0.0,296.2624816894531,0.0,0.0
996960.0,689.51953125,0.0,296.2459411621094,0.0,0.0
996990.0,688.990478515625,0.0,296.2294006347656,0.0,0.0
997020.0,688.461669921875,0.0,296.21282958984375,0.0,0.0
997050.0,687.9331665039062,0.0,296.19622802734375,0.0,0.0
997080.0,687.405029296875,0.0,296.17962646484375,0.0,0.0
997110.0,686.8771362304688,0.0,296.16302490234375,0.0,0.0
997140.0,686.3494873046875,0.0,296.1463928222656,0.0,0.0
997170.0,685.8222045898438,0.0,296.1297607421875,0.0,0.0
997200.0,685.2952270507812,0.0,296.11309814453125,0.0,0.0
997230.0,684.7685546875,0.0,296.096435546875,0.0,0.0
997260.0,684.2421875,0.0,296.0797424316406,0.0,0.0
997290.0,683.7161254882812,0.0,296.06304931640625,0.0,0.0
997320.0,683.1904296875,0.0,296.0463562011719,0.0,0.0
997350.0,682.6649780273438,0.0,296.0296325683594,0.0,0.0
997380.0,682.139892578125,0.0,296.0129089355469,0.0,0.0
997410.0,681.6151123046875,0.0,295.99615478515625,0.0,0.0
997440.0,681.0906372070312,0.0,295.9794006347656,0.0,0.0
997470.0,680.5665283203125,0.0,295.9626159667969,0.0,0.0
997500.0,680.042724609375,0.0,295.9458312988281,0.0,0.0
997530.0,679.519287109375,0.0,295.9290466308594,0.0,0.0
997560.0,678.9961547851562,0.0,295.9122314453125,0.0,0.0
997590.0,678.473388671875,0.0,295.8954162597656,0.0,0.0
997620.0,677.950927734375,0.0,295.87860107421875,0.0,0.0
997650.0,677.4288330078125,0.0,295.86175537109375,0.0,0.0
997680.0,676.9070434570312,0.0,295.8448791503906,0.0,0.0
997710.0,676.3856811523438,0.0,295.8280334472656,0.0,0.0
997740.0,675.8646240234375,0.0,295.8111572265625,0.0,0.0
997770.0,675.3438720703125,0.0,295.79425048828125,0.0,0.0
997800.0,674.8235473632812,0.0,295.77734375,0.0,0.0
997830.0,674.3035278320312,0.0,295.76043701171875,0.0,0.0
997860.0,673.783935546875,0.0,295.7434997558594,0.0,0.0
997890.0,673.2646484375,0.0,295.7265625,0.0,0.0
997920.0,672.7457275390625,0.0,295.7096252441406,0.0,0.0
997950.0,672.2272338867188,0.0,295.6926574707031,0.0,0.0
997980.0,671.7090454101562,0.0,295.6756896972656,0.0,0.0
998010.0,671.1912841796875,0.0,295.65869140625,0.0,0.0
998040.0,670.673828125,0.0,295.6417236328125,0.0,0.0
998070.0,670.1567993164062,0.0,295.62469482421875,0.0,0.0
998100.0,669.64013671875,0.0,295.6076965332031,0.0,0.0
998130.0,669.1238403320312,0.0,295.5906677246094,0.0,0.0
998160.0,668.6079711914062,0.0,295.5736083984375,0.0,0.0
998190.0,668.0924682617188,0.0,295.55657958984375,0.0,0.0
998220.0,667.5773315429688,0.0,295.5395202636719,0.0,0.0
998250.0,667.0626220703125,0.0,295.5224304199219,0.0,0.0
998280.0,666.5482788085938,0.0,295.50537109375,0.0,0.0
998310.0,666.0343627929688,0.0,295.48828125,0.0,0.0
998340.0,665.5208129882812,0.0,295.4711608886719,0.0,0.0
998370.0,665.0076904296875,0.0,295.4540710449219,0.0,0.0
998400.0,664.4949340820312,0.0,295.43695068359375,0.0,0.0
998430.0,663.982666015625,0.0,295.4197998046875,0.0,0.0
998460.0,663.4707641601562,0.0,295.4026794433594,0.0,0.0
998490.0,662.959228515625,0.0,295.3855285644531,0.0,0.0
998520.0,662.4481811523438,0.0,295.36834716796875,0.0,0.0
998550.0,661.9375,0.0,295.3511962890625,0.0,0.0
998580.0,661.42724609375,0.0,295.3340148925781,0.0,0.0
998610.0,660.9174194335938,0.0,295.3168029785156,0.0,0.0
998640.0,660.4080200195312,0.0,295.29962158203125,0.0,0.0
998670.0,659.8990478515625,0.0,295.28240966796875,0.0,0.0
998700.0,659.3905029296875,0.0,295.26519775390625,0.0,0.0
998730.0,658.8823852539062,0.0,295.2479553222656,0.0,0.0
998760.0,658.3746948242188,0.0,295.230712890625,0.0,0.0
998790.0,657.867431640625,0.0,295.2134704589844,0.0,0.0
998820.0,657.3606567382812,0.0,295.19622802734375,0.0,0.0
998850.0,656.854248046875,0.0,295.178955078125,0.0,0.0
998880.0,656.3483276367188,0.0,295.16168212890625,0.0,0.0
998910.0,655.8428955078125,11.063142776489258,295.14453125,0.0,10.95251178741455
998940.0,655.3378295898438,43.9300537109375,295.1282653808594,0.0,43.490753173828125
998970.0,654.833251953125,75.17535400390625,295.11279296875,0.0,74.42359924316406
999000.0,654.3291625976562,104.734375,295.09814453125,0.0,103.6870346069336
999030.0,653.8255004882812,132.64064025878906,295.0843505859375,0.0,131.31423950195312
999060.0,653.322265625,158.97142028808594,295.0713195800781,0.0,157.3817138671875
999090.0,652.8195190429688,183.81488037109375,295.05902099609375,0.0,181.9767303466797
999120.0,652.3171997070312,207.25906372070312,295.0473937988281,0.0,205.1864776611328
999150.0,651.8153686523438,229.3885040283203,295.03643798828125,0.0,227.09461975097656
999180.0,651.3140258789062,250.2831573486328,295.026123046875,0.0,247.7803192138672
999210.0,650.8131713867188,270.0182800292969,295.0163269042969,0.0,267.3180847167969
999240.0,650.312744140625,288.66461181640625,295.0071105957031,0.0,285.7779541015625
999270.0,649.8128051757812,306.2886047363281,294.9983825683594,0.0,303.2257385253906
999300.0,649.3133544921875,322.9526672363281,294.9901428222656,0.0,319.72314453125
999330.0,648.8143310546875,338.7153625488281,294.9823303222656,0.0,335.3282165527344
999360.0,648.3158569335938,353.6316833496094,294.9749450683594,0.0,350.0953674316406
999390.0,647.8178100585938,367.75323486328125,294.96795654296875,0.0,364.0757141113281
999420.0,647.3203125,381.1285400390625,294.9613342285156,0.0,377.3172607421875
999450.0,646.8232421875,393.8030700683594,294.955078125,0.0,389.86505126953125
999480.0,646.32666015625,405.8196105957031,294.9491271972656,0.0,401.76141357421875
999510.0,645.8306274414062,417.21820068359375,294.9434814453125,0.0,413.0460205078125
999540.0,645.3350830078125,428.03656005859375,294.9381103515625,0.0,423.7561950683594
999570.0,644.8400268554688,438.30999755859375,294.93304443359375,0.0,433.9269104003906
999600.0,644.345458984375,448.07177734375,294.9281921386719,0.0,443.591064453125
999630.0,643.8513793945312,457.35302734375,294.9236145019531,0.0,452.77947998046875
999660.0,643.3577880859375,466.1829833984375,294.91925048828125,0.0,461.5211486816406
999690.0,642.86474609375,474.5891418457031,294.9150695800781,0.0,469.84326171875
999720.0,642.3722534179688,482.5973205566406,294.9111022949219,0.0,477.7713623046875
999750.0,641.8801879882812,490.231689453125,294.9073486328125,0.0,485.3293762207031
999780.0,641.388671875,497.5150146484375,294.9037170410156,0.0,492.53985595703125
999810.0,640.897705078125,504.4685974121094,294.9002990722656,0.0,499.4239196777344
999840.0,640.4072265625,511.1125183105469,294.8970031738281,0.0,506.00140380859375
999870.0,639.917236328125,517.465576171875,294.89385986328125,0.0,512.2908935546875
999900.0,639.4278564453125,523.54541015625,294.8908386230469,0.0,518.3099365234375
999930.0,638.9389038085938,529.3685913085938,294.8879699707031,0.0,524.0748901367188
999960.0,638.4505615234375,534.9507446289062,294.88519287109375,0.0,529.6011962890625
999990.0,637.9627075195312,540.306396484375,294.8825378417969,0.0,534.9033813476562
1000020.0,637.4754028320312,545.4494018554688,294.8800048828125,0.0,539.994873046875
1000050.0,636.9885864257812,550.3925170898438,294.8775634765625,0.0,544.8885498046875
1000080.0,636.5023803710938,555.1478271484375,294.8752136230469,0.0,549.5963745117188
1000110.0,636.0166625976562,559.726806640625,294.8729248046875,0.0,554.1295166015625
1000140.0,635.531494140625,564.1400146484375,294.8707580566406,0.0,558.4985961914062
1000170.0,635.0469360351562,568.3974609375,294.86865234375,0.0,562.7135009765625
1000200.0,634.5628662109375,572.508544921875,294.8666076660156,0.0,566.783447265625
1000230.0,634.079345703125,576.4821166992188,294.8646545410156,0.0,570.7173461914062
1000260.0,633.5963745117188,580.3264770507812,294.86273193359375,0.0,574.523193359375
1000290.0,633.1139526367188,584.04931640625,294.86090087890625,0.0,578.2088623046875
1000320.0,632.632080078125,587.6580200195312,294.8591003417969,0.0,581.7814331054688
1000350.0,632.1508178710938,591.1593627929688,294.8573913574219,0.0,585.2477416992188
1000380.0,631.6701049804688,594.5597534179688,294.8556823730469,0.0,588.6141967773438
1000410.0,631.18994140625,597.8653564453125,294.85406494140625,0.0,591.88671875
1000440.0,630.7103271484375,601.0817260742188,294.85247802734375,0.0,595.0709228515625
1000470.0,630.2312622070312,604.2142333984375,294.8509216308594,0.0,598.1720581054688
1000500.0,629.7528076171875,607.267822265625,294.8493957519531,0.0,601.1951293945312
1000530.0,629.27490234375,610.2472534179688,294.8479309082031,0.0,604.144775390625
1000560.0,628.797607421875,613.1568603515625,294.84649658203125,0.0,607.0253295898438
1000590.0,628.3208618164062,616.0008544921875,294.8450927734375,0.0,609.8408203125
1000620.0,627.8446655273438,618.7830200195312,294.84368896484375,0.0,612.59521484375
1000650.0,627.3690795898438,621.507080078125,294.84234619140625,0.0,615.2919921875
1000680.0,626.8941040039062,624.1763916015625,294.8410339355469,0.0,617.9346313476562
1000710.0,626.419677734375,626.794189453125,294.8397216796875,0.0,620.5262451171875
1000740.0,625.9458618164062,629.3634643554688,294.8384704589844,0.0,623.06982421875
1000770.0,625.47265625,631.8870849609375,294.83721923828125,0.0,625.5682373046875
1000800.0,625.0,634.36767578125,294.83599853515625,0.0,628.0239868164062
1000830.0,624.5279541015625,636.8077392578125,294.83477783203125,0.0,630.4396362304688
1000860.0,624.0565185546875,639.2095947265625,294.8335876464844,0.0,632.8175048828125
1000890.0,623.5856323242188,641.575439453125,294.8324279785156,0.0,635.1597290039062
1000920.0,623.1154174804688,643.9073486328125,294.8312683105469,0.0,637.4683227539062
1000950.0,622.645751953125,646.207275390625,294.83013916015625,0.0,639.7452392578125
1000980.0,622.1767578125,648.4769897460938,294.8290100097656,0.0,641.9922485351562
1001010.0,621.7083129882812,650.71826171875,294.827880859375,0.0,644.2110595703125
1001040.0,621.240478515625,652.9325561523438,294.8268127441406,0.0,646.4032592773438
1001070.0,620.7732543945312,655.1215209960938,294.8257141113281,0.0,648.5703125
1001100.0,620.3067016601562,657.2864990234375,294.82464599609375,0.0,650.713623046875
1001130.0,619.8406982421875,659.4287719726562,294.8235778808594,0.0,652.83447265625
1001160.0,619.3753662109375,661.5496215820312,294.8225402832031,0.0,654.9341430664062
1001190.0,618.91064453125,663.6502685546875,294.8215026855469,0.0,657.0137329101562
1001220.0,618.446533203125,665.731689453125,294.8204650878906,0.0,659.0744018554688
1001250.0,617.9830322265625,667.7950439453125,294.8194274902344,0.0,661.1170654296875
1001280.0,617.5202026367188,669.8411254882812,294.81842041015625,0.0,663.1427612304688
1001310.0,617.0579833984375,671.8709716796875,294.8174133300781,0.0,665.1522827148438
1001340.0,616.5963745117188,673.8854370117188,294.8164367675781,0.0,667.1465454101562
1001370.0,616.1354370117188,675.8851928710938,294.8154296875,0.0,669.1263427734375
1001400.0,615.6751098632812,677.87109375,294.814453125,0.0,671.0924072265625
1001430.0,615.2153930664062,679.8438110351562,294.8134765625,0.0,673.0453491210938
1001460.0,614.7564086914062,681.803955078125,294.8125,0.0,674.9859008789062
1001490.0,614.2979736328125,683.752197265625,294.8115539550781,0.0,676.9146728515625
1001520.0,613.8402709960938,685.6890869140625,294.8105773925781,0.0,678.8322143554688
1001550.0,613.3831176757812,687.6151733398438,294.80963134765625,0.0,680.739013671875
1001580.0,612.9266967773438,689.531005859375,294.8086853027344,0.0,682.6356811523438
1001610.0,612.4708862304688,691.4369506835938,294.8077392578125,0.0,684.5225830078125
1001640.0,612.0157470703125,693.3335571289062,294.8067932128906,0.0,686.4002685546875
1001670.0,611.561279296875,695.2212524414062,294.8058776855469,0.0,688.26904296875
1001700.0,611.107421875,697.100341796875,294.804931640625,0.0,690.1293334960938
1001730.0,610.654296875,698.9712524414062,294.80401611328125,0.0,691.9815063476562
1001760.0,610.2017822265625,700.8342895507812,294.8031005859375,0.0,693.825927734375
1001790.0,609.7499389648438,702.6898193359375,294.8021545410156,0.0,695.6629028320312
1001820.0,609.2987670898438,704.5381469726562,294.8012390136719,0.0,697.4927368164062
1001850.0,608.8482666015625,706.3795166015625,294.80035400390625,0.0,699.3157348632812
1001880.0,608.3984375,708.2142333984375,294.7994384765625,0.0,701.132080078125
1001910.0,607.9492797851562,710.04248046875,294.79852294921875,0.0,702.9420776367188
1001940.0,607.5007934570312,711.8645629882812,294.7976379394531,0.0,704.7459106445312
1001970.0,607.0530395507812,713.6807250976562,294.7967224121094,0.0,706.5438842773438
1002000.0,606.6058959960938,715.4910888671875,294.79583740234375,0.0,708.336181640625
1002030.0,606.1594848632812,717.2958374023438,294.7949523925781,0.0,710.1229248046875
1002060.0,605.7136840820312,719.0952758789062,294.7940368652344,0.0,711.904296875
1002090.0,605.2686157226562,720.8894653320312,294.79315185546875,0.0,713.6805419921875
1002120.0,604.8242797851562,722.6785888671875,294.7922668457031,0.0,715.4517822265625
1002150.0,604.3805541992188,724.4627685546875,294.7913818359375,0.0,717.2181396484375
1002180.0,603.9375610351562,726.2421875,294.7904968261719,0.0,718.979736328125
1002210.0,603.4953002929688,728.0169677734375,294.7896423339844,0.0,720.7367553710938
1002240.0,603.0537109375,729.7871704101562,294.78875732421875,0.0,722.4893188476562
1002270.0,602.61279296875,731.552978515625,294.7878723144531,0.0,724.2374877929688
1002300.0,602.172607421875,733.3145141601562,294.7870178222656,0.0,725.9813232421875
1002330.0,601.7330932617188,735.07177734375,294.7861328125,0.0,727.7210693359375
1002360.0,601.2943115234375,736.824951171875,294.7852783203125,0.0,729.4567260742188
1002390.0,600.856201171875,738.5740966796875,294.7843933105469,0.0,731.1883544921875
1002420.0,600.4188232421875,740.3192749023438,294.7835388183594,0.0,732.9160766601562
1002450.0,599.982177734375,742.060546875,294.7826843261719,0.0,734.6399536132812
1002480.0,599.5462646484375,743.7980346679688,294.7818298339844,0.0,736.3600463867188
1002510.0,599.1110229492188,745.53173828125,294.7809753417969,0.0,738.076416015625
1002540.0,598.676513671875,747.2617797851562,294.78009033203125,0.0,739.7891845703125
1002570.0,598.2427368164062,748.9882202148438,294.77923583984375,0.0,741.4983520507812
1002600.0,597.8096313476562,750.7110595703125,294.7784118652344,0.0,743.2039184570312
1002630.0,597.3773193359375,752.4303588867188,294.7775573730469,0.0,744.9060668945312
1002660.0,596.9456787109375,754.1461791992188,294.7767028808594,0.0,746.604736328125
1002690.0,596.5147705078125,755.8585815429688,294.7758483886719,0.0,748.2999877929688
1002720.0,596.0846557617188,757.5675659179688,294.7749938964844,0.0,749.9918823242188
1002750.0,595.6552124023438,759.2731323242188,294.774169921875,0.0,751.680419921875
1002780.0,595.2265014648438,760.9754028320312,294.7733154296875,0.0,753.3656616210938
1002810.0,594.798583984375,762.6743774414062,294.7724609375,0.0,755.0476684570312
1002840.0,594.371337890625,764.3700561523438,294.7716369628906,0.0,756.7263793945312
1002870.0,593.9448852539062,766.0625610351562,294.77081298828125,0.0,758.4019165039062
1002900.0,593.5191040039062,767.7517700195312,294.76995849609375,0.0,760.07421875
1002930.0,593.0941162109375,769.437744140625,294.7691345214844,0.0,761.743408203125
1002960.0,592.669921875,771.12060546875,294.768310546875,0.0,763.409423828125
1002990.0,592.2463989257812,772.80029296875,294.7674560546875,0.0,765.072265625
1003020.0,591.8236694335938,774.476806640625,294.7666320800781,0.0,766.7320556640625
1003050.0,591.4016723632812,776.1502075195312,294.76580810546875,0.0,768.388671875
1003080.0,590.98046875,777.8204956054688,294.7649841308594,0.0,770.042236328125
1003110.0,590.5599975585938,779.4876708984375,294.76416015625,0.0,771.6927490234375
1003140.0,590.1402587890625,781.1517333984375,294.7633361816406,0.0,773.3402099609375
1003170.0,589.7213134765625,782.812744140625,294.76251220703125,0.0,774.984619140625
1003200.0,589.3031005859375,784.4706420898438,294.7616882324219,0.0,776.6259155273438
1003230.0,588.8856811523438,786.12548828125,294.7608642578125,0.0,778.2642211914062
1003260.0,588.468994140625,787.7772827148438,294.7600402832031,0.0,779.8995361328125
1003290.0,588.0531005859375,789.426025390625,294.7592468261719,0.0,781.5317993164062
1003320.0,587.6380004882812,791.07177734375,294.7584228515625,0.0,783.1610107421875
1003350.0,587.2236328125,792.7144165039062,294.7575988769531,0.0,784.7872924804688
1003380.0,586.81005859375,794.3540649414062,294.7568054199219,0.0,786.4105224609375
1003410.0,586.3972778320312,795.9906005859375,294.7559814453125,0.0,788.0307006835938
1003440.0,585.9852294921875,797.6242065429688,294.75518798828125,0.0,789.64794921875
1003470.0,585.573974609375,799.2546997070312,294.7543640136719,0.0,791.2621459960938
1003500.0,585.16357421875,800.8822021484375,294.7535705566406,0.0,792.8734130859375
1003530.0,584.7538452148438,802.5066528320312,294.75274658203125,0.0,794.4816284179688
1003560.0,584.344970703125,804.1281127929688,294.751953125,0.0,796.0868530273438
1003590.0,583.9368896484375,805.7465209960938,294.75115966796875,0.0,797.6890869140625
1003620.0,583.5296020507812,807.3619384765625,294.7503662109375,0.0,799.288330078125
1003650.0,583.123046875,808.9743041992188,294.74957275390625,0.0,800.884521484375
1003680.0,582.7173461914062,810.5836181640625,294.7487487792969,0.0,802.477783203125
1003710.0,582.3124389648438,812.18994140625,294.7479553222656,0.0,804.0679931640625
1003740.0,581.9083251953125,813.7931518554688,294.7471618652344,0.0,805.6552734375
1003770.0,581.5049438476562,815.3934326171875,294.7463684082031,0.0,807.239501953125
1003800.0,581.1024780273438,816.9906005859375,294.7455749511719,0.0,808.8206787109375
1003830.0,580.7007446289062,818.584716796875,294.74481201171875,0.0,810.3988647460938
1003860.0,580.2998046875,820.1758422851562,294.7440185546875,0.0,811.9740600585938
1003890.0,579.8997192382812,821.7638549804688,294.74322509765625,0.0,813.5462646484375
1003920.0,579.5004272460938,823.348876953125,294.742431640625,0.0,815.1153564453125
1003950.0,579.1019287109375,824.9307861328125,294.7416687011719,0.0,816.6815185546875
1003980.0,578.7042236328125,826.5097045898438,294.7408752441406,0.0,818.2445678710938
1004010.0,578.307373046875,828.0855102539062,294.7401123046875,0.0,819.8046264648438
1004040.0,577.911376953125,829.658203125,294.73931884765625,0.0,821.3616333007812
1004070.0,577.51611328125,831.2279052734375,294.7385559082031,0.0,822.9155883789062
1004100.0,577.1217651367188,832.7944946289062,294.7377624511719,0.0,824.466552734375
1004130.0,576.7281494140625,834.3579711914062,294.73699951171875,0.0,826.014404296875
1004160.0,576.3353881835938,835.9183959960938,294.7362060546875,0.0,827.5592041015625
1004190.0,575.9434814453125,837.4757080078125,294.7354431152344,0.0,829.1009521484375
1004220.0,575.5523681640625,839.0299072265625,294.73468017578125,0.0,830.6395874023438
1004250.0,575.162109375,840.5809936523438,294.7339172363281,0.0,832.1751708984375
1004280.0,574.772705078125,842.1289672851562,294.733154296875,0.0,833.7077026367188
1004310.0,574.3840942382812,843.6738891601562,294.7323913574219,0.0,835.2371215820312
1004340.0,573.996337890625,845.2156372070312,294.73162841796875,0.0,836.7634887695312
1004370.0,573.609375,846.7542114257812,294.7308654785156,0.0,838.2866821289062
1004400.0,573.2233276367188,848.2897338867188,294.7301025390625,0.0,839.8068237304688
1004430.0,572.8380737304688,849.8220825195312,294.7293395996094,0.0,841.3238525390625
1004460.0,572.4536743164062,851.3512573242188,294.72857666015625,0.0,842.8377685546875
1004490.0,572.070068359375,852.8773193359375,294.7278137207031,0.0,844.3485107421875
1004520.0,571.6873779296875,854.4002075195312,294.7270812988281,0.0,845.856201171875
1004550.0,571.3055419921875,855.919921875,294.726318359375,0.0,847.3607177734375
1004580.0,570.9244995117188,857.4364624023438,294.7255554199219,0.0,848.862060546875
1004610.0,570.5443725585938,858.9497680664062,294.7248229980469,0.0,850.3602905273438
1004640.0,570.1650390625,860.4599609375,294.72406005859375,0.0,851.8553466796875
1004670.0,569.78662109375,861.9669799804688,294.72332763671875,0.0,853.3472900390625
1004700.0,569.4089965820312,863.4707641601562,294.72259521484375,0.0,854.8360595703125
1004730.0,569.0322875976562,864.9713134765625,294.7218322753906,0.0,856.3215942382812
1004760.0,568.6564331054688,866.4686889648438,294.7210998535156,0.0,857.8040161132812
1004790.0,568.2813720703125,867.962890625,294.7203674316406,0.0,859.283203125
1004820.0,567.9072875976562,869.4537963867188,294.7196350097656,0.0,860.75927734375
1004850.0,567.5339965820312,870.9414672851562,294.7188720703125,0.0,862.2320556640625
1004880.0,567.1615600585938,872.4259643554688,294.7181396484375,0.0,863.7017211914062
1004910.0,566.7900390625,873.9071655273438,294.7174072265625,0.0,865.1680908203125
1004940.0,566.4193725585938,875.3851318359375,294.7166748046875,0.0,866.6312866210938
1004970.0,566.049560546875,876.85986328125,294.7159423828125,0.0,868.0912475585938
1005000.0,565.6806640625,878.331298828125,294.7152404785156,0.0,869.5479736328125
1005030.0,565.3126220703125,879.7994995117188,294.7145080566406,0.0,871.00146484375
1005060.0,564.9454956054688,881.264404296875,294.7137756347656,0.0,872.4517211914062
1005090.0,564.5791625976562,882.7260131835938,294.7130432128906,0.0,873.8987426757812
1005120.0,564.2138061523438,884.184326171875,294.71234130859375,0.0,875.3424682617188
1005150.0,563.8493041992188,885.6393432617188,294.71160888671875,0.0,876.782958984375
1005180.0,563.4856567382812,887.091064453125,294.71087646484375,0.0,878.2201538085938
1005210.0,563.1229248046875,888.5394897460938,294.7101745605469,0.0,879.6541137695312
1005240.0,562.7610473632812,889.9845581054688,294.70947265625,0.0,881.084716796875
1005270.0,562.4000854492188,891.4263305664062,294.708740234375,0.0,882.5120849609375
1005300.0,562.0400390625,892.8648071289062,294.7080383300781,0.0,883.9361572265625
1005330.0,561.680908203125,894.2999267578125,294.70733642578125,0.0,885.35693359375
1005360.0,561.3226318359375,895.731689453125,294.70660400390625,0.0,886.7743530273438
1005390.0,560.9652099609375,897.1600952148438,294.7059020996094,0.0,888.1884765625
1005420.0,560.6087646484375,898.5851440429688,294.7052001953125,0.0,889.5993041992188
1005450.0,560.253173828125,900.0068359375,294.7044982910156,0.0,891.0067749023438
1005480.0,559.8984985351562,901.4251708984375,294.70379638671875,0.0,892.410888671875
1005510.0,559.5447387695312,902.840087890625,294.7030944824219,0.0,893.8117065429688
1005540.0,559.19189453125,904.2516479492188,294.702392578125,0.0,895.2091674804688
1005570.0,558.8399047851562,905.6598510742188,294.7016906738281,0.0,896.6032104492188
1005600.0,558.4888916015625,907.0646362304688,294.70098876953125,0.0,897.9939575195312
1005630.0,558.1387329101562,908.4660034179688,294.7003173828125,0.0,899.38134765625
1005660.0,557.78955078125,909.8639526367188,294.6996154785156,0.0,900.7653198242188
1005690.0,557.4412231445312,911.2584838867188,294.69891357421875,0.0,902.1459350585938
1005720.0,557.0938720703125,912.6495971679688,294.6982421875,0.0,903.5231323242188
1005750.0,556.7473754882812,914.0372924804688,294.6975402832031,0.0,904.8969116210938
1005780.0,556.40185546875,915.4215698242188,294.6968688964844,0.0,906.267333984375
1005810.0,556.0571899414062,916.8023681640625,294.6961975097656,0.0,907.6343383789062
1005840.0,555.7135009765625,918.1797485351562,294.69549560546875,0.0,908.9979858398438
1005870.0,555.3707275390625,919.5536499023438,294.69482421875,0.0,910.358154296875
1005900.0,555.0288696289062,920.9241333007812,294.69415283203125,0.0,911.7149047851562
1005930.0,554.6879272460938,922.2910766601562,294.6934509277344,0.0,913.0681762695312
1005960.0,554.3479614257812,923.6546020507812,294.6927795410156,0.0,914.4180297851562
1005990.0,554.0089111328125,925.0146484375,294.6921081542969,0.0,915.7644653320312
1006020.0,553.6707763671875,926.3711547851562,294.6914367675781,0.0,917.1074829101562
1006050.0,553.3335571289062,927.7241821289062,294.6907653808594,0.0,918.4469604492188
1006080.0,552.997314453125,929.07373046875,294.6900939941406,0.0,919.7830200195312
1006110.0,552.6619873046875,930.4197998046875,294.689453125,0.0,921.1156005859375
1006140.0,552.32763671875,931.7623291015625,294.68878173828125,0.0,922.4447021484375
1006170.0,551.994140625,933.101318359375,294.6881103515625,0.0,923.7703247070312
1006200.0,551.6616821289062,934.436767578125,294.68743896484375,0.0,925.0924072265625
1006230.0,551.3301391601562,935.7687377929688,294.6867980957031,0.0,926.4110717773438
1006260.0,550.99951171875,937.09716796875,294.6861267089844,0.0,927.7261962890625
1006290.0,550.6698608398438,938.4219970703125,294.68548583984375,0.0,929.0377807617188
1006320.0,550.3411254882812,939.7433471679688,294.684814453125,0.0,930.3458862304688
1006350.0,550.0133666992188,941.0610961914062,294.6841735839844,0.0,931.6504516601562
1006380.0,549.6865234375,942.375244140625,294.68353271484375,0.0,932.9515380859375
1006410.0,549.3607177734375,943.6858520507812,294.682861328125,0.0,934.2490234375
1006440.0,549.0357666015625,944.992919921875,294.6822204589844,0.0,935.54296875
1006470.0,548.7118530273438,946.29638671875,294.68157958984375,0.0,936.8334350585938
1006500.0,548.3888549804688,947.5962524414062,294.6809387207031,0.0,938.1203002929688
1006530.0,548.0668334960938,948.8925170898438,294.6802978515625,0.0,939.4036254882812
1006560.0,547.7457275390625,950.1852416992188,294.6796569824219,0.0,940.683349609375
1006590.0,547.4256591796875,951.4743041992188,294.67901611328125,0.0,941.9595336914062
1006620.0,547.1065063476562,952.759765625,294.6783752441406,0.0,943.2321166992188
1006650.0,546.788330078125,954.0415649414062,294.677734375,0.0,944.5011596679688
1006680.0,546.4711303710938,955.3197631835938,294.6771240234375,0.0,945.7666015625
