time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
936870.0,541.8300752962829,1010.9049371427741,294.6496020561143,0.0,1000.7958877713463
936900.0,542.1325969243637,1009.8026292337297,294.6501476985293,0.0,999.7046029413923
936930.0,542.43610792755,1008.6964307789698,294.6506952667644,0.0,998.60946647118
936960.0,542.7406068612388,1007.5863470436879,294.65124475821335,0.0,997.5104835732509
936990.0,543.0460922761232,1006.472383311451,294.6517961702608,0.0,996.4076594783364
937020.0,543.3525627182031,1005.3545448843148,294.65234950028224,0.0,995.3009994354716
937050.0,543.6600167287838,1004.2328370828232,294.652904745644,0.0,994.1905087119949
937080.0,543.9684528444955,1003.1072652458938,294.65346190370326,0.0,993.0761925934348
937110.0,544.2778695972913,1001.977834730818,294.6540209718082,0.0,991.9580563835098
937140.0,544.5882655144595,1000.8445509133754,294.65458194729786,0.0,990.8361054042416
937170.0,544.8996391186215,999.7074191876046,294.6551448275021,0.0,989.7103449957285
937200.0,545.2119889277516,998.5664449656881,294.65570960974196,0.0,988.5807805160312
937230.0,545.5253134551751,997.4216336784116,294.65627629132916,0.0,987.4474173416274
937260.0,545.8396112095788,996.2729907747049,294.6568448695665,0.0,986.3102608669578
937290.0,546.1548806950187,995.120521721527,294.6574153417478,0.0,985.1693165043116
937320.0,546.4711204109199,993.9642320043249,294.65798770515784,0.0,984.0245896842816
937350.0,546.7883288520954,992.8041271265754,294.6585619570723,0.0,982.8760858553096
937380.0,547.1065045087457,991.6402126101285,294.65913809475796,0.0,981.7238104840271
937410.0,547.4256458664695,990.4724939945188,294.6597161154727,0.0,980.5677690545735
937440.0,547.745751406263,989.3009768378844,294.6602960164652,0.0,979.4079670695055
937470.0,548.0668196045395,988.1256667162776,294.6608777949754,0.0,978.2444100491148
937500.0,548.3888489331283,986.9465692235501,294.6614614482343,0.0,977.0771035313146
937530.0,548.7118378592838,985.7636899719274,294.6620469734639,0.0,975.9060530722081
937560.0,549.0357848456957,984.5770345915491,294.66263436787716,0.0,974.7312642456336
937590.0,549.3606883504868,983.3866087302396,294.6632236286785,0.0,973.5527426429371
937620.0,549.6865468272339,982.1924180541967,294.66381475306315,0.0,972.3704938736546
937650.0,550.0133587249661,980.9944682473028,294.66440773821756,0.0,971.1845235648298
937680.0,550.341122488177,979.7927650113551,294.66500258131936,0.0,969.9948373612415
937710.0,550.6698365568229,978.5873140661793,294.6655992795372,0.0,968.8014409255175
937740.0,550.9994993663438,977.3781211490564,294.6661978300312,0.0,967.6043399375658
937770.0,551.3301093476614,976.1651920154112,294.66679822995235,0.0,966.4035400952571
937800.0,551.6616649271916,974.9485324383534,294.667400476443,0.0,965.1990471139698
937830.0,551.9941645268434,973.7281482089064,294.66800456663657,0.0,963.9908667268173
937860.0,552.3276065640387,972.5040451354345,294.66861049765794,0.0,962.7790046840801
937890.0,552.6619894517114,971.2762290443304,294.66921826662303,0.0,961.563466753887
937920.0,552.997311598318,970.044705779557,294.6698278706391,0.0,960.3442587217614
937950.0,553.3335714078459,968.8094812027618,294.6704393068046,0.0,959.1213863907342
937980.0,553.6707672798134,967.570561193162,294.67105257220936,0.0,957.8948555812303
938010.0,554.00889760929,966.3279516475445,294.67166766393444,0.0,956.664672131069
938040.0,554.3479607868951,965.081658480266,294.67228457905225,0.0,955.4308418954633
938070.0,554.6879551988106,963.8316876233681,294.6729033146264,0.0,954.1933707471344
938100.0,555.0288792267793,962.5780450261174,294.67352386771205,0.0,952.9522645758561
938130.0,555.3707312481259,961.3207366555799,294.67414623535547,0.0,951.707529289024
938160.0,555.713509635756,960.0597684958174,294.67477041459455,0.0,950.4591708108592
938190.0,556.0572127581685,958.795146548806,294.6753964024583,0.0,949.2071950833179
938220.0,556.4018389794536,957.5268768337469,294.6760241959673,0.0,947.9516080654093
938250.0,556.7473866593152,956.2549653870667,294.6766537921334,0.0,946.692415733196
938280.0,557.093854153069,954.9794182625321,294.67728518796,0.0,945.4296240799067
938310.0,557.4412398116524,953.7002415313648,294.67791838044195,0.0,944.163239116051
938340.0,557.7895419816354,952.4174412820116,294.6785533665654,0.0,942.8932668691914
938370.0,558.1387590052184,951.1310236201448,294.679190143308,0.0,941.6197133839432
938400.0,558.4888892202547,949.8409946686618,294.679828707639,0.0,940.3425847219751
938430.0,558.8399309602486,948.5473605676854,294.680469056519,0.0,939.0618869620084
938460.0,559.1918825543682,947.2501274743339,294.6811111869002,0.0,937.7776261995905
938490.0,559.5447423274443,945.9493015629511,294.6817550957263,0.0,936.4898085473214
938520.0,559.8985085999916,944.6448890251056,294.68240077993255,0.0,935.1984401348545
938550.0,560.2531796882083,943.3368960694771,294.6830482364456,0.0,933.9035271087823
938580.0,560.6087539039859,942.025328921396,294.6836974621839,0.0,932.605075632182
938610.0,560.9652295549195,940.7101938235328,294.68434845405733,0.0,931.3030918852974
938640.0,561.3226049443066,939.3914970355536,294.6850012089674,0.0,929.997582065198
938670.0,561.6808783711697,938.0692448338907,294.6856557238072,0.0,928.6885523855517
938700.0,562.0400481302541,936.7434435120865,294.6863119954615,0.0,927.3760090769656
938730.0,562.4001125120418,935.4140993803348,294.6869700208067,0.0,926.0599583865314
938760.0,562.7610698027493,934.0812187659398,294.68762979671084,0.0,924.7404065782803
938790.0,563.12291828435,932.7448080130861,294.6882913200335,0.0,923.4173599329552
938820.0,563.4856562345738,931.4048734823801,294.6889545876262,0.0,922.0908247475563
938850.0,563.8492819269189,930.0614215515388,294.68961959633197,0.0,920.7608073360234
938880.0,564.2137936306514,928.7144586149299,294.6902863429856,0.0,919.4273140287805
938910.0,564.5791896108271,927.3639910834574,294.69095482441367,0.0,918.0903511726228
938940.0,564.9454681282908,926.0100253851361,294.69162503743433,0.0,916.7499251312847
938970.0,565.3126274396867,924.6525679641722,294.6922969788577,0.0,915.4060422845305
939000.0,565.6806657974691,923.2916252815381,294.6929706454856,0.0,914.0587090287227
939030.0,566.0495814499012,921.9272038150867,294.6936460341115,0.0,912.7079317769358
939060.0,566.4193726410776,920.559310058748,294.6943231415209,0.0,911.3537169581605
939090.0,566.7900376109236,919.1879505233328,294.6950019644909,0.0,909.9960710180994
939120.0,567.1615745952078,917.8131317359585,294.6956824997907,0.0,908.6350004185988
939150.0,567.5339818255409,916.4348602402785,294.69636474418104,0.0,907.2705116378756
939180.0,567.9072575293992,915.053142596368,294.6970486944148,0.0,905.9026111704043
939210.0,568.2813999301227,913.6679853808383,294.69773434723646,0.0,904.5313055270299
939240.0,568.6564072469262,912.2793951863777,294.6984216993827,0.0,903.1566012345138
939270.0,569.0322776949105,910.8873786223253,294.6991107475819,0.0,901.778504836102
939300.0,569.4090094850606,909.4919423140976,294.6998014885545,0.0,900.3970228909566
939330.0,569.7866008242693,908.0930929035322,294.70049391901273,0.0,899.0121619744968
939360.0,570.1650499153355,906.6908370485438,294.70118803566095,0.0,897.6239286780583
939390.0,570.5443549569786,905.2851814234683,294.70188383519536,0.0,896.2323296092336
939420.0,570.9245141438361,903.8761327187188,294.7025813143042,0.0,894.8373713915316
939450.0,571.3055256664875,902.4636976409001,294.70328046966773,0.0,893.4390606644911
939480.0,571.6873877114531,901.047882912579,294.70398129795825,0.0,892.0374040834531
939510.0,572.0700984612076,899.6286952726288,294.70468379584,0.0,890.6324083199024
939540.0,572.4536560941785,898.2061414758851,294.7053879599694,0.0,889.2240800611262
939570.0,572.83805878477,896.7802282930307,294.7060937869949,0.0,887.8124260101004
939600.0,573.2233047033619,895.3509625111699,294.70680127355695,0.0,886.3974528860581
939630.0,573.6093920163198,893.9183509330243,294.70751041628813,0.0,884.979167423694
939660.0,573.996318886008,892.4824003771631,294.7082212118133,0.0,883.5575763733914
939690.0,574.3840834707867,891.043117678347,294.7089336567492,0.0,882.1326865015635
939720.0,574.7726839250363,889.6005096870695,294.7096477477049,0.0,880.7045045901987
939750.0,575.1621183991566,888.1545832695558,294.71036348128155,0.0,879.2730374368602
939780.0,575.5523850395803,886.7053453078793,294.7110808540726,0.0,877.8382918548004
939810.0,575.9434819887715,885.2528026999598,294.7117998626635,0.0,876.4002746729602
939840.0,576.3354073852498,883.7969623593353,294.7125205036321,0.0,874.958992735742
939870.0,576.7281593635896,882.3378312153908,294.71324277354836,0.0,873.5144529032368
939900.0,577.1217360544332,880.8754162130139,294.71396666897454,0.0,872.0666620508837
939930.0,577.51613558449,879.4097243128248,294.71469218646513,0.0,870.6156270696965
939960.0,577.9113560765609,877.9407624908317,294.715419322567,0.0,869.1613548659234
939990.0,578.3073956495363,876.4685377390049,294.71614807381917,0.0,867.7038523616147
940020.0,578.7042524184085,874.9930570644725,294.71687843675306,0.0,866.2431264938277
940050.0,579.1019244942823,873.5143274899808,294.71761040789244,0.0,864.7791842150809
940080.0,579.500409984375,872.0323560538933,294.7183439837533,0.0,863.3120324933543
940110.0,579.8997069920392,870.5471498097319,294.71907916084416,0.0,861.8416783116345
940140.0,580.299813616763,869.0587158265212,294.71981593566585,0.0,860.3681286682558
940170.0,580.7007279541832,867.5670611887884,294.7205543047115,0.0,858.8913905769004
940200.0,581.1024480960848,866.0721929963341,294.7212942644668,0.0,857.4114710663707
940230.0,581.5049721304248,864.574118364117,294.72203581140974,0.0,855.9283771804758
940260.0,581.9082981413317,863.0728444223688,294.7227789420109,0.0,854.442115978145
940290.0,582.3124242091166,861.5683783165942,294.72352365273326,0.0,852.9526945334283
940320.0,582.7173484102855,860.0607272076862,294.7242699400322,0.0,851.4601199356093
940350.0,583.1230688175376,858.5498982714661,294.7250178003556,0.0,849.9643992887513
940380.0,583.5295834997903,857.0358986989132,294.725767230144,0.0,848.4655397119241
940410.0,583.9368905221778,855.5187356961657,294.7265182258304,0.0,846.963548339204
940440.0,584.3449879460659,853.9984164844045,294.7272707838402,0.0,845.4584323195604
940470.0,584.7538738290503,852.4749482997396,294.7280249005916,0.0,843.9501988167422
940500.0,585.1635462249818,850.9483383933242,294.7287805724953,0.0,842.4388550093909
940530.0,585.5740031839653,849.41859403124,294.7295377959545,0.0,840.9244080909275
940560.0,585.9852427523738,847.885722494727,294.7302965673651,0.0,839.4068652697797
940590.0,586.3972629728473,846.3497310796095,294.73105688311557,0.0,837.8862337688133
940620.0,586.8100618843187,844.81062709664,294.73181873958714,0.0,836.3625208256735
940650.0,587.2236375220114,843.2684178713849,294.73258213315364,0.0,834.835733692671
940680.0,587.6379879174522,841.7231107442245,294.7333470601816,0.0,833.3058796367823
940710.0,588.0531110984826,840.1747130702379,294.7341135170302,0.0,831.7729659395354
940740.0,588.4690050892585,838.6232322193176,294.7348815000514,0.0,830.2369998971244
940770.0,588.8856679102746,837.0686755759408,294.7356510055899,0.0,828.6979888201813
940800.0,589.3030975783635,835.5110505393978,294.736422029983,0.0,827.1559400340038
940830.0,589.7212921067108,833.9503645232192,294.737194569561,0.0,825.6108608779869
940860.0,590.1402495048536,832.3866249557484,294.7379686206469,0.0,824.0627587061908
940890.0,590.5599677787059,830.8198392797989,294.7387441795565,0.0,822.5116408870008
940920.0,590.9804449305575,829.2500149528826,294.7395212425983,0.0,820.9575148033537
940950.0,591.4016789590892,827.6771594466362,294.7402998060739,0.0,819.4003878521698
940980.0,591.823667859371,826.1012802473957,294.7410798662775,0.0,817.8402674449217
941010.0,592.246409622888,824.522384855736,294.7418614194964,0.0,816.2771610071786
941040.0,592.6699022375394,822.9404807865869,294.7426444620106,0.0,814.711075978721
941070.0,593.0941436876506,821.3555755694622,294.7434289900931,0.0,813.1420198137675
941100.0,593.5191319539855,819.7676767477706,294.74421500000983,0.0,811.5699999802928
941130.0,593.9448650137451,818.17679187939,294.7450024880197,0.0,809.995023960596
941160.0,594.371340840594,816.5829285363232,294.7457914503745,0.0,808.4170992509598
941190.0,594.7985574046586,814.9860943049273,294.74658188331904,0.0,806.8362333618779
941220.0,595.226512672542,813.3862967854545,294.7473737830912,0.0,805.2524338175999
941250.0,595.6552046073236,811.7835435923967,294.74816714592174,0.0,803.6657081564726
941280.0,596.0846311685846,810.1778423541405,294.7489619680347,0.0,802.076063930599
941310.0,596.514790312407,808.569200713542,294.7497582456468,0.0,800.4835087064066
941340.0,596.9456799913855,806.9576263268932,294.75055597496817,0.0,798.8880500636242
941370.0,597.3772981546414,805.3431268649547,294.7513551522018,0.0,797.2896955963051
941400.0,597.8096427478192,803.7257100120383,294.752155773544,0.0,795.6884529119179
941430.0,598.2427117131152,802.1053834664655,294.7529578351841,0.0,794.0843296318008
941460.0,598.6765029892746,800.4821549404526,294.75376133330445,0.0,792.477333391048
941490.0,599.1110145116074,798.8560321599964,294.7545662640808,0.0,790.8674718383963
941520.0,599.5462442119876,797.2270228648738,294.75537262368186,0.0,789.254752636225
941550.0,599.9821900188788,795.5951348086421,294.7561804082697,0.0,787.6391834605556
941580.0,600.4188498573336,793.9603757584089,294.75698961399956,0.0,786.0207720008248
941610.0,600.856221649009,792.3227534950622,294.7578002370199,0.0,784.3995259601115
941640.0,601.2943033121646,790.6822758131553,294.75861227347247,0.0,782.7754530550237
941670.0,601.73309276169,789.0389505206773,294.75942571949224,0.0,781.1485610154705
941700.0,602.172587909103,787.3927854392825,294.76024057120753,0.0,779.5188575848897
941730.0,602.6127866625627,785.743788404291,294.76105682473985,0.0,777.886350520248
941760.0,603.0536869268819,784.0919672642284,294.7618744762042,0.0,776.251047591586
941790.0,603.4952866035261,782.4373298811712,294.7626935217088,0.0,774.6129565823594
941820.0,603.9375835906403,780.7798841306316,294.7635139573553,0.0,772.9720852893252
941850.0,604.3805757830477,779.1196379014424,294.76433577923876,0.0,771.328441522428
941880.0,604.8242610722655,777.4565990957578,294.7651589834476,0.0,769.6820331048002
941910.0,605.2686373465033,775.7907756291673,294.76598356606354,0.0,768.0328678728756
941940.0,605.7137024906907,774.1221754302369,294.766809523162,0.0,766.3809536759345
941970.0,606.1594543864753,772.4508064410832,294.76763685081164,0.0,764.7262983766723
942000.0,606.6058909122391,770.7766766166841,294.7684655450747,0.0,763.0689098505172
942030.0,607.053009943097,769.0997939254536,294.7692956020069,0.0,761.408795986199
942060.0,607.5008093509236,767.4201663486671,294.7701270176574,0.0,759.7459646851803
942090.0,607.9492870043528,765.7378018808057,294.770959788069,0.0,758.0804238619976
942120.0,608.3984407687898,764.0527085292126,294.771793909278,0.0,756.4121814439204
942150.0,608.8482685064251,762.3648943144367,294.77262937731433,0.0,754.7412453712923
942180.0,609.2987680762325,760.6743672698885,294.7734661882014,0.0,753.0676235971896
942210.0,609.7499373339965,758.9811354417253,294.7743043379563,0.0,751.391324087308
942240.0,610.2017741323116,757.2852068891955,294.7751438225898,0.0,749.7123548203035
942270.0,610.6542763205978,755.5865896844091,294.7759846381062,0.0,748.030723787565
942300.0,611.1074417450993,753.8852919122228,294.7768267805034,0.0,746.3464389931005
942330.0,611.5612682489125,752.181321670125,294.77767024577327,0.0,744.6595084534238
942360.0,612.0157536719839,750.4746870683513,294.77851502990114,0.0,742.9699401976677
942390.0,612.4708958511245,748.7653962299981,294.7793611288661,0.0,741.2777422676982
942420.0,612.9266926200216,747.0534572905648,294.78020853864115,0.0,739.5829227176591
942450.0,613.3831418092386,745.3388783984117,294.78105725519276,0.0,737.8854896144276
942480.0,613.8402412462419,743.6216677141869,294.78190727448145,0.0,736.1854510370449
942510.0,614.2979887554006,741.90183341117,294.78275859246145,0.0,734.4828150770581
942540.0,614.7563821580019,740.1793836753874,294.78361120508066,0.0,732.7775898386335
942570.0,615.2154192722496,738.4543267048088,294.7844651082811,0.0,731.0697834377606
942600.0,615.675097913293,736.7266707103796,294.78532029799834,0.0,729.3594040032758
942630.0,616.1354158932248,734.9964239148738,294.7861767701621,0.0,727.646459675725
942660.0,616.5963710210978,733.2635945539266,294.7870345206958,0.0,725.9309586083873
942690.0,617.0579611029228,731.5281908750013,294.78789354551685,0.0,724.2129089662512
942720.0,617.5201839416981,729.7902211379634,294.7887538405367,0.0,722.4923189265837
942750.0,617.9830373374066,728.0496936150806,294.7896154016605,0.0,720.7691966789298
942780.0,618.4465190870305,726.3066165905636,294.79047822478765,0.0,719.043550424658
942810.0,618.910626984564,724.5609983607955,294.7913423058114,0.0,717.3153883771874
942840.0,619.3753588210122,722.8128472343317,294.792207640619,0.0,715.5847187619884
942870.0,619.8407123844195,721.0621715317858,294.79307422509174,0.0,713.8515498164679
942900.0,620.3066854598678,719.3089795857139,294.79394205510505,0.0,712.1158897898567
942930.0,620.7732758294936,717.5532797407299,294.7948111265283,0.0,710.3777469433226
942960.0,621.2404812724862,715.7950803533905,294.79568143522505,0.0,708.6371295498566
942990.0,621.7082995651165,714.0343897919657,294.79655297705295,0.0,706.894045894046
943020.0,622.1767284807354,712.2712164367831,294.79742574786377,0.0,705.1485042724153
943050.0,622.6457657897872,710.5055686798836,294.79829974350343,0.0,703.4005129930847
943080.0,623.115409259824,708.7374549252507,294.799174959812,0.0,701.6500803759982
943110.0,623.5856566555032,706.9668835883518,294.80005139262374,0.0,699.8972147524682
943140.0,624.056505738617,705.193863096482,294.8009290377672,0.0,698.1419244655171
943170.0,624.527954268091,703.4184018886498,294.8018078910651,0.0,696.3842178697632
943200.0,625.0000000000003,701.6405084154619,294.8026879483343,0.0,694.6241033313072
943230.0,625.4726406875686,699.8601911388937,294.8035692053862,0.0,692.8615892275047
943260.0,625.9458740811968,698.0774585328637,294.8044516580262,0.0,691.096683947535
943290.0,626.419697928462,696.2923190823142,294.80533530205423,0.0,689.329395891491
943320.0,626.8941099741338,694.5047812840158,294.8062201332644,0.0,687.5597334711756
943350.0,627.3691079601729,692.7148536459929,294.8071061474452,0.0,685.7877051095329
943380.0,627.8446896257605,690.9225446876385,294.8079933403796,0.0,684.013319240762
943410.0,628.3208527072965,689.1278629397143,294.8088817078448,0.0,682.2365843103171
943440.0,628.7975949384135,687.330816944236,294.8097712456126,0.0,680.4575087747935
943470.0,629.2749140499908,685.5314152544728,294.810661949449,0.0,678.676101101928
943500.0,629.7528077701526,683.729666435063,294.8115538151146,0.0,676.8923697707123
943530.0,630.2312738242971,681.9255790616688,294.81244683836445,0.0,675.1063232710521
943560.0,630.7103099350959,680.1191617210917,294.81334101494804,0.0,673.3179701038807
943590.0,631.18991382251,678.3104230112717,294.8142363406094,0.0,671.527318781159
943620.0,631.6700832037889,676.4993715410587,294.81513281108715,0.0,669.7343778256482
943650.0,632.1508157934995,674.6860159304414,294.8160304221144,0.0,667.9391557711369
943680.0,632.6321093035256,672.8703648103176,294.81692916941887,0.0,666.1416611622144
943710.0,633.1139614430836,671.0524268226096,294.8178290487228,0.0,664.3419025543835
943740.0,633.5963699187221,669.2322106200343,294.81873005574306,0.0,662.5398885138338
943770.0,634.079332434351,667.4097248662173,294.8196321861912,0.0,660.7356276175551
943800.0,634.5628466912401,665.5849782355796,294.82053543577337,0.0,658.9291284532237
943830.0,635.0469103880329,663.7579794131062,294.8214398001905,0.0,657.1203996189752
943860.0,635.5315212207611,661.928737094807,294.82234527513805,0.0,655.309449723859
943890.0,636.0166768828427,660.0972599871416,294.82325185630634,0.0,653.4962873872701
943920.0,636.5023750651121,658.2635568073637,294.82415953938033,0.0,651.68092123929
943950.0,636.9886134558182,656.4276362832925,294.82506832003975,0.0,649.8633599204595
943980.0,637.4753897406417,654.5895071531968,294.82597819395914,0.0,648.0436120816648
944010.0,637.9627016026942,652.7491781657957,294.8268891568079,0.0,646.2216863841377
944040.0,638.4505467225468,650.9066580804875,294.82780120425014,0.0,644.3975914996827
944070.0,638.9389227782302,649.0619556670064,294.8287143319448,0.0,642.5713361103362
944100.0,639.4278274452473,647.2150797056505,294.8296285355457,0.0,640.742928908594
944130.0,639.9172583965886,645.3660389867093,294.83054381070156,0.0,638.9123785968422
944160.0,640.40721330273,643.5148423109222,294.83146015305607,0.0,637.0796938878129
944190.0,640.8976898316631,641.6614984894783,294.8323775582477,0.0,635.2448835045834
944220.0,641.3886856488937,639.8060163435574,294.8332960219099,0.0,633.4079561801218
944250.0,641.8801984174588,637.94840470456,294.8342155396712,0.0,631.5689206575144
944280.0,642.3722257979258,636.0886724142214,294.83513610715494,0.0,629.7277856900791
944310.0,642.8647654484221,634.2268283239232,294.83605771997964,0.0,627.8845600406839
944340.0,643.3578150246335,632.3628812956118,294.83698037375865,0.0,626.0392524826557
944370.0,643.8513721798224,630.4968402009947,294.8379040641005,0.0,624.1918717989847
944400.0,644.345434564825,628.6287139217699,294.8388287866087,0.0,622.3424267825521
944430.0,644.8399998280831,626.7585113493964,294.839754536882,0.0,620.4909262359024
944460.0,645.3350656156414,624.8862413855537,294.8406813105141,0.0,618.6373789716981
944490.0,645.8306295711623,623.0119129415673,294.8416091030939,0.0,616.7817938121516
944520.0,646.3266893359404,621.1355349385237,294.8425379102054,0.0,614.9241795891385
944550.0,646.8232425489008,619.2571163072706,294.8434677274279,0.0,613.0645451441978
944580.0,647.3202868466294,617.3766659885312,294.84439855033565,0.0,611.2028993286458
944610.0,647.8178198633717,615.4941929324453,294.8453303744984,0.0,609.3392510031208
944640.0,648.3158392310504,613.6097060990287,294.84626319548096,0.0,607.4736090380384
944670.0,648.8143425792633,611.7232144577135,294.8471970088434,0.0,605.6059823131363
944700.0,649.3133275353147,609.8347269876929,294.84813181014107,0.0,603.7363797178159
944730.0,649.812791724213,607.9442526772319,294.84906759492475,0.0,601.8648101504596
944760.0,650.3127327686892,606.0518005244716,294.85000435874036,0.0,599.9912825192268
944790.0,650.8131482891947,604.1573795368545,294.85094209712923,0.0,598.1158057414859
944820.0,651.3140359039324,602.2609987310101,294.8518808056281,0.0,596.2383887436999
944850.0,651.815393228855,600.3626671330991,294.8528204797691,0.0,594.359040461768
944880.0,652.3172178776794,598.4623937784689,294.85376111507964,0.0,592.4777698406842
944910.0,652.8195074619014,596.5601877118838,294.8547027070826,0.0,590.594585834765
944940.0,653.3222595907944,594.656057987065,294.8556452512964,0.0,588.7094974071942
944970.0,653.8254718714397,592.750013667035,294.8565887432348,0.0,586.8225135303646
945000.0,654.3291419087257,590.8420638237741,294.8575331784072,0.0,584.9336431855363
945030.0,654.8332673053644,588.9322175385638,294.8584785523184,0.0,583.0428953631781
945060.0,655.3378456618916,587.020483901528,294.8594248604687,0.0,581.1502790625127
945090.0,655.8428745766964,585.1068720118627,294.8603720983541,0.0,579.2558032917441
945120.0,656.3483516460203,583.191390977721,294.861320261466,0.0,577.3594770679438
945150.0,656.8542744639718,581.2740499160982,294.8622693452915,0.0,575.4613094169372
945180.0,657.360640622541,579.3548579528319,294.8632193453133,0.0,573.5613093733036
945210.0,657.8674477115981,577.4338242226023,294.8641702570098,0.0,571.6594859803763
945240.0,658.3746933189243,575.5109578688168,294.8651220758549,0.0,569.7558482901286
945270.0,658.8823750302105,573.5862680437251,294.86607479731833,0.0,567.8504053632878
945300.0,659.390490429075,571.6597639081896,294.8670284168654,0.0,565.9431662691077
945330.0,659.8990370970623,569.7314546315706,294.86798292995735,0.0,564.0341400852549
945360.0,660.4080126136738,567.8013493919558,294.86893833205096,0.0,562.1233358980362
945390.0,660.9174145563667,565.8694573760455,294.86989461859883,0.0,560.210762802285
945420.0,661.4272405005718,563.9357877788082,294.87085178504947,0.0,558.29642990102
945450.0,661.9374880196915,562.0003498039397,294.871809826847,0.0,556.3803463059003
945480.0,662.4481546851323,560.0631526634043,294.8727687394316,0.0,554.4625211367702
945510.0,662.9592380663019,558.1242055776637,294.87372851823903,0.0,552.542963521887
945540.0,663.4707357306244,556.1835177753331,294.8746891587012,0.0,550.6216825975798
945570.0,663.982645243556,554.2410984934108,294.87565065624574,0.0,548.6986875084767
945600.0,664.4949641685823,552.2969569771631,294.8766130062963,0.0,546.7739874073914
945630.0,665.0076900672501,550.3511024798944,294.87757620427243,0.0,544.8475914550954
945660.0,665.5208204991662,548.4035442632927,294.87854024558965,0.0,542.9195088206598
945690.0,666.0343530220149,546.4542915970842,294.8795051256594,0.0,540.9897486811133
945720.0,666.548285191557,544.5033537589185,294.8804708398893,0.0,539.0583202213293
945750.0,667.062614561661,542.5507400345989,294.88143738368285,0.0,537.1252326342528
945780.0,667.5773386843014,540.596459717852,294.88240475243964,0.0,535.1904951206734
945810.0,668.0924551095741,538.6405221103282,294.88337294155536,0.0,533.2541168892249
945840.0,668.6079613857108,536.6829365217163,294.8843419464217,0.0,531.3161071564991
945870.0,669.1238550590781,534.7237122692843,294.8853117624267,0.0,529.3764751465915
945900.0,669.6401336742081,532.7628586783387,294.8862823849542,0.0,527.4352300915552
945930.0,670.156794773798,530.8003850818797,294.88725380938445,0.0,525.4923812310608
945960.0,670.6738358987272,528.8363008204867,294.88822603109384,0.0,523.5479378122818
945990.0,671.1912545880572,526.8706152426631,294.88919904545486,0.0,521.6019090902364
946020.0,671.7090483790614,524.9033377041465,294.8901728478364,0.0,519.6543043271049
946050.0,672.2272148072253,522.9344775685981,294.8911474336035,0.0,517.7051327929121
946080.0,672.7457514062638,520.9640442071437,294.89212279811744,0.0,515.7544037650723
946110.0,673.2646557081198,518.9920469982586,294.89309893673584,0.0,513.802126528276
946140.0,673.7839252429964,517.0184953281115,294.89407584481256,0.0,511.84831037483036
946170.0,674.3035575393546,515.0433985898766,294.895053517698,0.0,509.8929646039778
946200.0,674.8235501239293,513.0667661844218,294.8960319507387,0.0,507.9360985225776
946230.0,675.3439005217433,511.0886075198498,294.89701113927765,0.0,505.97772144465125
946260.0,675.8646062561066,509.10893201149764,294.8979910786543,0.0,504.0178426913826
946290.0,676.3856648486482,507.12774908182234,294.8989717642045,0.0,502.0564715910041
946320.0,676.9070738193136,505.1450681605155,294.8999531912605,0.0,500.09361747891035
946350.0,677.4288306863848,503.16089868461825,294.9009353551511,0.0,498.12928969777204
946380.0,677.9509329664774,501.17525009794684,294.9019182512015,0.0,496.1634975969673
946410.0,678.4733781745729,499.18813185155216,294.90290187473346,0.0,494.1962505330366
946440.0,678.9961638240175,497.1995534033754,294.9038862210653,0.0,492.2275578693416
946470.0,679.5192874265404,495.2095242183624,294.9048712855119,0.0,490.25742897617874
946500.0,680.0427464922519,493.21805376834936,294.90585706338464,0.0,488.28587323066586
946530.0,680.5665385296761,491.2251515320625,294.9068435499916,0.0,486.3129000167419
946560.0,681.0906610457487,489.2308269948885,294.9078307406375,0.0,484.3385187249396
946590.0,681.6151115458321,487.23508964921893,294.9088186306236,0.0,482.3627387527267
946620.0,682.1398875337317,485.23794899410586,294.9098072152479,0.0,480.3855695041648
946650.0,682.664986511693,483.2394145351469,294.9107964898051,0.0,478.40702038979543
946680.0,683.1904059804344,481.23949578460025,294.9117864495866,0.0,476.4271008267542
946710.0,683.7161434391459,479.23820226138434,294.9127770898806,0.0,474.44582023877047
946740.0,684.2421963855069,477.2355434909634,294.91376840597195,0.0,472.4631880560537
946770.0,684.768562315685,475.23152900523223,294.9147603931424,0.0,470.47921371517987
946800.0,685.2952387243688,473.2261683427463,294.9157530466703,0.0,468.4939066593188
946830.0,685.8222231047652,471.21947104814717,294.91674636183114,0.0,466.50727633766564
946860.0,686.3495129486155,469.2114466727369,294.917740333897,0.0,464.5193322060095
946890.0,686.8771057462105,467.20210477401866,294.91873495813684,0.0,462.53008372627846
946920.0,687.4049989863889,465.1914549155819,294.91973022981676,0.0,460.5395403664261
946950.0,687.9331901565695,463.17950666756167,294.92072614419953,0.0,458.54771160088603
946980.0,688.4616767427494,461.16626960594954,294.92172269654503,0.0,456.55460690989
947010.0,688.9904562295237,459.15175331328277,294.9227198821099,0.0,454.5602357801499
947040.0,689.5195261000827,457.13596737772554,294.923717696148,0.0,452.56460770394824
947070.0,690.0488838362446,455.1189213938727,294.92471613391,0.0,450.56773217993396
947100.0,690.5785269184547,453.10062496206103,294.92571519064376,0.0,448.5696187124404
947130.0,691.1084528258032,451.0810876885986,294.9267148615941,0.0,446.5702768117126
