time,PHea_y,TRooAir_y,CO2RooAir_y
934050.0,1096.463996434109,294.6072503217651,518.0002719519536
934080.0,1095.748185291357,294.60760464828076,518.2040363583026
934110.0,1095.0280745326133,294.60796110310633,518.4089040312195
934140.0,1094.303667585364,294.6083196845452,518.6148739956085
934170.0,1093.5749678974207,294.60868039089075,518.8219452711227
934200.0,1092.8419789371505,294.6090432204261,519.0301168721778
934230.0,1092.1047041934762,294.6094081714242,519.2393878079506
934260.0,1091.363147175417,294.60977524214815,519.4497570823872
934290.0,1090.617311412432,294.6101444308508,519.6612236942018
934320.0,1089.8672004546513,294.6105157357749,519.8737866368895
934350.0,1089.112817872301,294.6108891551532,520.0874448987262
934380.0,1088.354167255933,294.6112646872083,520.3021974627757
934410.0,1087.5912522164247,294.61164233015285,520.5180433068894
934440.0,1086.824076384865,294.61202208218947,520.7349814037186
934470.0,1086.0526434130131,294.61240394151054,520.9530107207154
934500.0,1085.2769569724944,294.6127879062986,521.1721302201372
934530.0,1084.4970207550305,294.61317397472624,521.3923388590546
934560.0,1083.7128384733578,294.61356214495567,521.6136355893495
934590.0,1082.9244138596202,294.61395241513947,521.8360193577297
934620.0,1082.131750666402,294.6143447834201,522.0594891057269
934650.0,1081.3348526666132,294.61473924793,522.2840437697063
934680.0,1080.5337236530306,294.6151358067917,522.5096822808641
934710.0,1079.728367439101,294.6155344581176,522.7364035652427
934740.0,1078.9187878576788,294.6159352000104,522.9642065437289
934770.0,1078.1049887621732,294.6163380305627,523.1930901320616
934800.0,1077.2869740259757,294.6167429478571,523.4230532408376
934830.0,1076.464747542573,294.6171499499664,523.6540947755109
934860.0,1075.6383132255482,294.61755903495333,523.8862136364073
934890.0,1074.8076750082369,294.6179702008709,524.1194087187235
934920.0,1073.9728368442993,294.61838344576205,524.3536789125351
934950.0,1073.1338027072627,294.6187987676599,524.5890231027959
934980.0,1072.2905765907506,294.61921616458756,524.8254401693525
935010.0,1071.443162508138,294.61963563455845,525.0629289869438
935040.0,1070.5915644926663,294.6200571755761,525.3014884252086
935070.0,1069.735786597903,294.620480785634,525.5411173486855
935100.0,1068.8758328968227,294.62090646271605,525.7818146168275
935130.0,1068.0117074826107,294.6213342047961,526.0235790840009
935160.0,1067.1434144680893,294.6217640098383,526.2664095994926
935190.0,1066.2709579860625,294.6221958757969,526.510305007517
935220.0,1065.3943421893148,294.62262980061627,526.7552641472155
935250.0,1064.5135712500385,294.6230657822312,527.0012858526708
935280.0,1063.6286493602922,294.62350381856663,527.248368952907
935310.0,1062.7395807322307,294.6239439075375,527.4965122718978
935340.0,1061.8463695973012,294.6243860470493,527.7457146285658
935370.0,1060.9490202071613,294.62483023499743,527.9959748367977
935400.0,1060.0475368324173,294.62527646926793,528.2472917054437
935430.0,1059.1419237642306,294.6257247477367,528.4996640383264
935460.0,1058.23218531271,294.6261750682702,528.7530906342395
935490.0,1057.318325808061,294.626627428725,529.0075702869642
935520.0,1056.4003495998961,294.62708182694803,529.2631017852675
935550.0,1055.4782610574646,294.62753826077653,529.5196839129101
935580.0,1054.5520645695378,294.62799672803806,529.7773154486538
935610.0,1053.6217645446386,294.6284572265504,530.0359951662604
935640.0,1052.6873654104675,294.6289197541218,530.2957218345081
935670.0,1051.7488716144762,294.6293843085508,530.5564942171898
935700.0,1050.8062876236393,294.6298508876263,530.8183110731234
935730.0,1049.8596179241079,294.63031948912754,531.0811711561499
935760.0,1048.908867022015,294.6307901108241,531.3450732151506
935790.0,1047.9540394423263,294.631262750476,531.6100159940449
935820.0,1046.9951397297593,294.63173740583375,531.8759982317995
935850.0,1046.0321724485536,294.63221407463794,532.1430186624348
935880.0,1045.0651421817815,294.63269275462,532.4110760150247
935910.0,1044.094053532267,294.6331734435015,532.6801690137133
935940.0,1043.1189111221267,294.6336561389945,532.9502963777134
935970.0,1042.139719592769,294.63414083880156,533.2214568213159
936000.0,1041.1564836045507,294.6346275406157,533.4936490538902
936030.0,1040.1692078375797,294.6351162421204,533.7668717798992
936060.0,1039.1778969905677,294.63560694098965,534.0411236989
936090.0,1038.1825557822071,294.6360996348878,534.3164035055524
936120.0,1037.1831889497944,294.63659432146983,534.5927098896185
936150.0,1036.1798012499178,294.63709099838127,534.8700415359798
936180.0,1035.172397458343,294.6375896632581,535.148397124636
936210.0,1034.1609823700137,294.6380903137268,535.4277753307132
936240.0,1033.1455607988207,294.63859294740456,535.708174824472
936270.0,1032.1261375779477,294.6390975618989,535.9895942713068
936300.0,1031.102717559526,294.639604154808,536.2720323317626
936330.0,1030.0753056145195,294.6401127237208,536.5554876615345
936360.0,1029.0439066331849,294.64062326621655,536.8399589114772
936390.0,1028.0085255243823,294.6411357798654,537.1254447276051
936420.0,1026.9691672163785,294.64165026222787,537.4119437511088
936450.0,1025.9258366560439,294.64216671085524,537.6994546183543
936480.0,1024.8785388093113,294.64268512328937,537.9879759608921
936510.0,1023.8272786609466,294.6432054970628,538.2775064054647
936540.0,1022.7720612146637,294.6437278296987,538.5680445740063
936570.0,1021.7128914926645,294.6442521187111,538.8595890836599
936600.0,1020.6497745365587,294.6447783616044,539.1521385467772
936630.0,1019.5827154060993,294.64530655587396,539.4456915709286
936660.0,1018.511719180332,294.6458366990057,539.7402467589017
936690.0,1017.4367909565613,294.6463687884765,540.0358027087202
936720.0,1016.3579358512687,294.6469028217536,540.3323580136429
936750.0,1015.275158999425,294.64743879629526,540.6299112621734
936780.0,1014.1884655546036,294.64797670955045,540.92846103806
936810.0,1013.0978606890964,294.6485165589589,541.2280059203138
936840.0,1012.0033495937982,294.64905834195105,541.528544483207
936870.0,1010.9049374782077,294.64960205594826,541.8300752962829
936900.0,1009.8026295703116,294.6501476983627,542.1325969243637
936930.0,1008.6964311168149,294.65069526659715,542.43610792755
936960.0,1007.5863473826813,294.65124475804555,542.7406068612388
936990.0,1006.4723836515928,294.65179617009244,543.0460922761232
937020.0,1005.354545225605,294.6523495001133,543.3525627182031
937050.0,1004.2328374253766,294.6529047454744,543.6600167287838
937080.0,1003.1072655895955,294.6534619035331,543.9684528444955
937110.0,1001.9778350757829,294.65402097163746,544.2778695972913
937140.0,1000.8445512594886,294.65458194712653,544.5882655144595
937170.0,999.7074195348663,294.6551448273302,544.8996391186215
937200.0,998.566445314213,294.65570960956944,545.2119889277516
937230.0,997.4216340280848,294.6562762911561,545.5253134551751
937260.0,996.2729911254116,294.6568448693929,545.8396112095788
937290.0,995.120522073382,294.65741534157365,546.1548806950187
937320.0,993.9642323572135,294.65798770498316,546.4711204109199
937350.0,992.8041274807272,294.658561956897,546.7883288520954
937380.0,991.6402129653137,294.65913809458215,547.1065045087457
937410.0,990.4724943509673,294.65971611529625,547.4256458664695
937440.0,989.3009771954812,294.6602960162882,547.745751406263
937470.0,988.1256670749079,294.6608777947979,548.0668196045395
937500.0,986.9465695834436,294.6614614480562,548.3888489331283
937530.0,985.7636903328545,294.6620469732852,548.7118378592838
937560.0,984.5770349536245,294.66263436769793,549.0357848456957
937590.0,983.3866090934633,294.6632236284987,549.3606883504868
937620.0,982.1924184185686,294.6638147528828,549.6865468272339
937650.0,980.9944686129381,294.6644077380366,550.0133587249661
937680.0,979.7927653781387,294.6650025811378,550.341122488177
937710.0,978.5873144341112,294.6655992793551,550.6698365568229
937740.0,977.3781215181367,294.6661978298485,550.9994993663438
937770.0,976.1651923857547,294.66679822976903,551.3301093476614
937800.0,974.94853280996,294.66740047625905,551.6616649271916
937830.0,973.7281485814318,294.66800456645217,551.9941645268434
937860.0,972.5040455091082,294.66861049747297,552.3276065640387
937890.0,971.2762294192673,294.66921826643744,552.6619894517114
937920.0,970.0447061555275,294.669827870453,552.997311598318
937950.0,968.8094815798806,294.67043930661794,553.3335714078459
937980.0,967.5705615713143,294.6710525720222,553.6707672798134
938010.0,966.3279520268451,294.6716676637467,554.00889760929
938040.0,965.081658860715,294.6722845788639,554.3479607868951
938070.0,963.8316880048507,294.6729033144376,554.6879551988106
938100.0,962.5780454087483,294.67352386752265,555.0288792267793
938130.0,961.3207370391294,294.6741462351656,555.3707312481259
938160.0,960.059768880745,294.674770414404,555.713509635756
938190.0,958.7951469347671,294.67539640226727,556.0572127581685
938220.0,957.5268772207414,294.6760241957757,556.4018389794536
938250.0,956.2549657750948,294.6766537919413,556.7473866593152
938280.0,954.9794186517086,294.6772851877674,557.093854153069
938310.0,953.7002419216896,294.67791838024874,557.4412398116524
938340.0,952.4174416734847,294.6785533663716,557.7895419816354
938370.0,951.1310240127663,294.67919014311366,558.1387590052184
938400.0,949.8409950623168,294.67982870744413,558.4888892202547
938430.0,948.5473609623739,294.6804690563236,558.8399309602486
938460.0,947.2501278701708,294.68111118670424,559.1918825543682
938490.0,945.9493019598215,294.68175509552987,559.5447423274443
938520.0,944.6448894231244,294.68240077973553,559.8985085999916
938550.0,943.3368964685294,294.68304823624806,560.2531796882083
938580.0,942.0253293215966,294.6836974619858,560.6087539039859
938610.0,940.7101942248818,294.68434845385866,560.9652295549195
938640.0,939.3914974379361,294.6850012087682,561.3226049443066
938670.0,938.0692452374216,294.68565572360745,561.6808783711697
938700.0,936.7434439167657,294.6863119952612,562.0400481302541
938730.0,935.4140997862772,294.68697002060577,562.4001125120418
938760.0,934.0812191729157,294.6876297965094,562.7610698027493
938790.0,932.7448084210955,294.68829131983154,563.12291828435
938820.0,931.4048738914231,294.6889545874237,563.4856562345738
938850.0,930.0614219616153,294.689619596129,563.8492819269189
938880.0,928.7144590260399,294.6902863427821,564.2137936306514
938910.0,927.363991495601,294.69095482420965,564.5791896108271
938940.0,926.0100257983131,294.6916250372298,564.9454681282908
938970.0,924.6525683783829,294.6922969786527,565.3126274396867
939000.0,923.291625696897,294.69297064528,565.6806657974691
939030.0,921.9272042313643,294.69364603390545,566.0495814499012
939060.0,920.5593104761739,294.69432314131427,566.4193726410776
939090.0,919.1879509417922,294.6950019642838,566.7900376109236
939120.0,917.8131321554514,294.69568249958303,567.1615745952078
939150.0,916.4348606608049,294.6963647439729,567.5339818255409
939180.0,915.0531430180429,294.69704869420605,567.9072575293992
939210.0,913.6679858034319,294.6977343470273,568.2813999301227
939240.0,912.2793956100046,294.698421699173,568.6564072469262
939270.0,910.8873790469859,294.6991107473717,569.0322776949105
939300.0,909.4919427397916,294.6998014883438,569.4090094850606
939330.0,908.0930933301449,294.70049391880156,569.7866008242693
939360.0,906.69083747619,294.70118803544926,570.1650499153355
939390.0,905.2851818521481,294.70188383498316,570.5443549569786
939420.0,903.8761331484321,294.7025813140915,570.9245141438361
939450.0,902.4636980714173,294.7032804694546,571.3055256664875
939480.0,901.0478833441296,294.70398129774463,571.6873877114531
939510.0,899.628695705213,294.7046837956259,572.0700984612076
939540.0,898.206141909388,294.70538795975483,572.4536560941785
939570.0,896.7802287276819,294.7060937867798,572.83805878477
939600.0,895.3509629469694,294.7068012733412,573.2233047033619
939630.0,893.9183513696277,294.707510416072,573.6093920163198
939660.0,892.4824008149149,294.7082212115966,573.996318886008
939690.0,891.0431181171323,294.708933656532,574.3840834707867
939720.0,889.6005101268881,294.70964774748717,574.7726839250363
939750.0,888.1545837102933,294.7103634810634,575.1621183991566
939780.0,886.7053457496503,294.7110808538539,575.5523850395803
939810.0,885.2528031427644,294.7117998624443,575.9434819887715
939840.0,883.7969628031734,294.7125205034124,576.3354073852498
939870.0,882.3378316603771,294.7132427733281,576.7281593635896
939900.0,880.8754166589189,294.7139666687538,577.1217360544332
939930.0,879.4097247597634,294.7146921862439,577.51613558449
939960.0,877.9407629389186,294.7154193223452,577.9113560765609
939990.0,876.4685381880105,294.7161480735969,578.3073956495363
940020.0,874.9930575143968,294.71687843653035,578.7042524184085
940050.0,873.5143279409385,294.7176104076692,579.1019244942823
940080.0,872.0323565058846,294.71834398352956,579.500409984375
940110.0,870.5471502626418,294.71907916061997,579.8997069920392
940140.0,869.0587162804646,294.71981593544115,580.299813616763
940170.0,867.5670616436506,294.72055430448637,580.7007279541832
940200.0,866.0721934522298,294.7212942642411,581.1024480960848
940230.0,864.5741188209314,294.7220358111836,581.5049721304248
940260.0,863.0728448802166,294.72277894178427,581.9082981413317
940290.0,861.5683787754757,294.7235236525061,582.3124242091166
940320.0,860.0607276674864,294.72426993980457,582.7173484102855
940350.0,858.5498987321848,294.72501780012755,583.1230688175376
940380.0,857.0358991606655,294.72576722991545,583.5295834997903
940410.0,855.5187361588366,294.72651822560135,583.9368905221778
940440.0,853.9984169479942,294.7272707836107,584.3449879460659
940470.0,852.474948764248,294.7280249003617,584.7538738290503
940500.0,850.948338858866,294.72878057226484,585.1635462249818
940530.0,849.4185944978153,294.72953779572356,585.5740031839653
940560.0,847.8857229621062,294.73029656713373,585.9852427523738
940590.0,846.3497315479074,294.73105688288376,586.3972629728473
940620.0,844.8106275659713,294.7318187393548,586.8100618843187
940650.0,843.2684183417499,294.7325821329208,587.2236375220114
940680.0,841.723111215623,294.73334705994824,587.6379879174522
940710.0,840.174713542555,294.7341135167964,588.0531110984826
940740.0,838.6232326926682,294.7348814998171,588.4690050892585
940770.0,837.0686760502101,294.7356510053551,588.8856679102746
940800.0,835.5110510145859,294.73642202974776,589.3030975783635
940830.0,833.9503649992109,294.73719456932537,589.7212921067108
940860.0,832.3866254327737,294.73796862041075,590.1402495048536
940890.0,830.8198397578577,294.73874417931984,590.5599677787059
940920.0,829.2500154318601,294.7395212423612,590.9804449305575
940950.0,827.6771599265326,294.74029980583634,591.4016789590892
940980.0,826.1012807283255,294.74107986603946,591.823667859371
941010.0,824.5223853375845,294.7418614192579,592.246409622888
941040.0,822.9404812694689,294.7426444617716,592.6699022375394
941070.0,821.3555760532629,294.7434289898536,593.0941436876506
941100.0,819.7676772324899,294.7442149997699,593.5191319539855
941130.0,818.176792365028,294.7450024877793,593.9448650137451
941160.0,816.5829290228799,294.74579145013365,594.371340840594
941190.0,814.9860947922878,294.7465818830778,594.7985574046586
941220.0,813.3862972737337,294.7473737828495,595.226512672542
941250.0,811.7835440814797,294.74816714567964,595.6552046073236
941280.0,810.1778428441422,294.7489619677921,596.0846311685846
941310.0,808.5692012043477,294.7497582454038,596.514790312407
941340.0,806.9576268187323,294.7505559747247,596.9456799913855
941370.0,805.3431273575977,294.75135515195797,597.3772981546414
941400.0,803.7257105056,294.7521557732997,597.8096427478192
941430.0,802.1053839609458,294.7529578349393,598.2427117131152
941460.0,800.4821554358516,294.75376133305923,598.6765029892746
941490.0,798.856032656314,294.7545662638351,599.1110145116074
941520.0,797.2270233619953,294.7553726234358,599.5462442119876
941550.0,795.5951353066823,294.75618040802317,599.9821900188788
941580.0,793.960376257253,294.75698961375264,600.4188498573336
941610.0,792.3227539947101,294.7578002367726,600.856221649009
941640.0,790.6822763134923,294.7586122732248,601.2943033121646
941670.0,789.0389510218181,294.7594257192442,601.73309276169
941700.0,787.392785941342,294.760240570959,602.172587909103
941730.0,785.7437889070394,294.761056824491,602.6127866625627
941760.0,784.0919677677807,294.7618744759549,603.0536869268819
941790.0,782.4373303855273,294.76269352145914,603.4952866035261
941820.0,780.7798846359063,294.7635139571052,603.9375835906403
941850.0,779.119638407636,294.7643357789882,604.3805757830477
941880.0,777.45659960287,294.76515898319656,604.8242610722655
941910.0,775.7907761371982,294.76598356581206,605.2686373465033
941940.0,774.1221759391865,294.7668095229101,605.7137024906907
941970.0,772.4508069508365,294.7676368505593,606.1594543864753
942000.0,770.7766771273562,294.76846554482194,606.6058909122391
942030.0,769.0997944369295,294.7692956017537,607.053009943097
942060.0,767.4201668609468,294.7701270174038,607.5008093509236
942090.0,765.7378023938893,294.770959787815,607.9492870043528
942120.0,764.0527090433297,294.77179390902353,608.3984407687898
942150.0,762.3648948293577,294.77262937705945,608.8482685064251
942180.0,760.6743677856134,294.7734661879461,609.2987680762325
942210.0,758.981135958254,294.77430433770064,609.7499373339965
942240.0,757.285207406528,294.77514382233375,610.2017741323116
942270.0,755.5865902027751,294.7759846378496,610.6542763205978
942300.0,753.8852924312778,294.7768267802465,611.1074417450993
942330.0,752.1813221899839,294.77767024551594,611.5612682489125
942360.0,750.474687589014,294.7785150296434,612.0157536719839
942390.0,748.76539675135,294.77936112860806,612.4708958511245
942420.0,747.0534578128353,294.7802085383826,612.9266926200216
942450.0,745.3388789213711,294.7810572549339,613.3831418092386
942480.0,743.6216682379501,294.7819072742222,613.8402412462419
942510.0,741.9018339358519,294.78275859220173,614.2979887554006
942540.0,740.1793842008733,294.78361120482055,614.7563821580019
942570.0,738.4543272312133,294.7844651080205,615.2154192722496
942600.0,736.726671237588,294.78532029773737,615.675097913293
942630.0,734.996424442886,294.78617676990075,616.1354158932248
942660.0,733.2635950827427,294.787034520434,616.5963710210978
942690.0,731.5281914043915,294.7878935452548,617.0579611029228
942720.0,729.7902216682724,294.7887538402742,617.5201839416981
942750.0,728.0496941460785,294.78961540139767,617.9830373374066
942780.0,726.3066171222506,294.79047822452446,618.4465190870305
942810.0,724.5609988932862,294.7913423055478,618.910626984564
942840.0,722.8128477676264,294.792207640355,619.3753588210122
942870.0,721.0621720658843,294.79307422482736,619.8407123844195
942900.0,719.3089801206162,294.7939420548403,620.3066854598678
942930.0,717.5532802763213,294.7948111262632,620.7732758294936
942960.0,715.7950808896709,294.7956814349596,621.2404812724862
942990.0,714.0343903290499,294.7965529767871,621.7082995651165
943020.0,712.2712169746711,294.7974257475975,622.1767284807354
943050.0,710.5055692185755,294.7982997432368,622.6457657897872
943080.0,708.7374554647464,294.7991749595449,623.115409259824
943110.0,706.9668841286514,294.8000513923563,623.5856566555032
943140.0,705.1938636374706,294.80092903749943,624.056505738617
943170.0,703.4184024304423,294.8018078907969,624.527954268091
943200.0,701.6405089579433,294.8026879480658,625.0000000000003
943230.0,699.860191682179,294.8035692051173,625.4726406875686
943260.0,698.077459076838,294.80445165775694,625.9458740811968
943290.0,696.2923196270923,294.80533530178457,626.419697928462
943320.0,694.5047818294829,294.8062201329944,626.8941099741338
943350.0,692.7148541922638,294.8071061471748,627.3691079601729
943380.0,690.9225452344837,294.8079933401089,627.8446896257605
943410.0,689.1278634873632,294.80888170757373,628.3208527072965
943440.0,687.3308174925739,294.80977124534115,628.7975949384135
943470.0,685.5314158036147,294.8106619491772,629.2749140499908
943500.0,683.7296669848939,294.81155381484245,629.7528077701526
943530.0,681.9255796121888,294.81244683809194,630.2312738242971
943560.0,680.1191622721858,294.81334101467525,630.7103099350959
943590.0,678.3104235629401,294.8142363403363,631.18991382251
943620.0,676.499372093416,294.81513281081374,631.6700832037889
943650.0,674.6860164836025,294.8160304218406,632.1508157934995
943680.0,672.8703653641677,294.8169291691447,632.6321093035256
943710.0,671.0524273772636,294.81782904844823,633.1139614430836
943740.0,669.2322111753772,294.81873005546817,633.5963699187221
943770.0,667.4097254223642,294.8196321859159,634.079332434351
943800.0,665.5849787924154,294.82053543549773,634.5628466912401
943830.0,663.7579799706311,294.8214397999145,635.0469103880329
943860.0,661.9287376530209,294.82234527486173,635.5315212207611
943890.0,660.0972605459295,294.82325185602974,636.0166768828427
943920.0,658.2635573668407,294.8241595391034,636.5023750651121
943950.0,656.4276368434586,294.82506831976247,636.9886134558182
943980.0,654.5895077139371,294.8259781936816,637.4753897406417
944010.0,652.749178727225,294.82688915653,637.9627016026942
944040.0,650.9066586426059,294.8278012039719,638.4505467225468
944070.0,649.0619562298136,294.8287143316662,638.9389227782302
944100.0,647.215080269032,294.8296285352668,639.4278274452473
944130.0,645.366039550665,294.8305438104224,639.9172583965886
944160.0,643.5148428755668,294.8314601527766,640.40721330273
944190.0,641.6614990546971,294.8323775579679,640.8976898316631
944220.0,639.8060169093504,294.83329602162985,641.3886856488937
944250.0,637.9484052711568,294.83421553939075,641.8801984174588
944280.0,636.0886729812776,294.83513610687424,642.3722257979258
944310.0,634.2268288917833,294.83605771969854,642.8647654484221
944340.0,632.3628818641608,294.8369803734772,643.3578150246335
944370.0,630.4968407702328,294.8379040638187,643.8513721798224
944400.0,628.6287144916969,294.8388287863266,644.345434564825
944430.0,626.7585119200124,294.83975453659957,644.8399998280831
944460.0,624.8862419567439,294.8406813102314,645.3350656156414
944490.0,623.0119135134465,294.8416091028108,645.8306295711623
944520.0,621.1355355109772,294.84253790992204,646.3266893359404
944550.0,619.2571168802982,294.84346772714423,646.8232425489008
944580.0,617.3766665622478,294.84439855005166,647.3202868466294
944610.0,615.4941935068509,294.8453303742141,647.8178198633717
944640.0,613.6097066741233,294.8462631951963,648.3158392310504
944670.0,611.7232150334971,294.8471970085584,648.8143425792633
944700.0,609.8347275640507,294.8481318098558,649.3133275353147
944730.0,607.9442532541639,294.84906759463917,649.812791724213
944760.0,606.0518011019777,294.8500043584545,650.3127327686892
944790.0,604.1573801149349,294.8509420968431,650.8131482891947
944820.0,602.2609993096646,294.8518808053417,651.3140359039324
944850.0,600.3626677123277,294.8528204794824,651.815393228855
944880.0,598.4623943583866,294.8537611147926,652.3172178776794
944910.0,596.5601882922609,294.8547027067953,652.8195074619014
944940.0,594.6560585680162,294.8556452510088,653.3222595907944
944970.0,592.7500142484456,294.856588742947,653.8254718714397
945000.0,590.8420644057588,294.8575331781191,654.3291419087257
945030.0,588.9322181211227,294.85847855203,654.8332673053644
945060.0,587.0204844847759,294.85942486018,655.3378456618916
945090.0,585.1068725956849,294.8603720980651,655.8428745766964
945120.0,583.1913915622322,294.8613202611767,656.3483516460203
945150.0,581.2740505010687,294.86226934500195,656.8542744639718
945180.0,579.3548585383766,294.8632193450235,657.360640622541
945210.0,577.4338248087212,294.86417025671966,657.8674477115981
945240.0,575.5109584556246,294.86512207556444,658.3746933189243
945270.0,573.5862686309922,294.86607479702764,658.8823750302105
945300.0,571.6597644960309,294.86702841657444,659.390490429075
945330.0,569.7314552198713,294.86798292966614,659.8990370970623
945360.0,567.8013499808307,294.86893833175947,660.4080126136738
945390.0,565.8694579654945,294.86989461830706,660.9174145563667
945420.0,563.9357883688314,294.8708517847574,661.4272405005718
945450.0,562.0003503945371,294.8718098265547,661.9374880196915
945480.0,560.0631532545758,294.87276873913896,662.4481546851323
945510.0,558.1242061692946,294.8737285179462,662.9592380663019
945540.0,556.1835183675382,294.87468915840805,663.4707357306244
945570.0,554.2410990860753,294.87565065595237,663.982645243556
945600.0,552.2969575702867,294.8766130060027,664.4949641685823
945630.0,550.3511030735923,294.87757620397855,665.0076900672501
945660.0,548.4035448575648,294.8785402452955,665.5208204991662
945690.0,546.4542921917008,294.8795051253651,666.0343530220149
945720.0,544.5033543541093,294.8804708395947,666.548285191557
945750.0,542.5507406302489,294.881437383388,667.062614561661
945780.0,540.5964603139614,294.88240475214457,667.5773386843014
945810.0,538.640522706897,294.88337294126006,668.0924551095741
945840.0,536.6829371187445,294.8843419461262,668.6079613857108
945870.0,534.7237128668867,294.88531176213087,669.1238550590781
945900.0,532.7628592765152,294.8862823846581,669.6401336742081
945930.0,530.8003856805154,294.8872538090881,670.156794773798
945960.0,528.8363014195819,294.8882260307973,670.6738358987272
945990.0,526.8706158422176,294.8891990451581,671.1912545880572
946020.0,524.903338304275,294.89017284753936,671.7090483790614
946050.0,522.9344781691861,294.89114743330623,672.2272148072253
946080.0,520.9640448081911,294.8921227978199,672.7457514062638
946110.0,518.9920475997653,294.8930989364381,673.2646557081198
946140.0,517.0184959299627,294.89407584451465,673.7839252429964
946170.0,515.0433991921872,294.89505351739984,674.3035575393546
946200.0,513.0667667873066,294.89603195044026,674.8235501239293
946230.0,511.08860812307904,294.89701113897905,675.3439005217433
946260.0,509.10893261518623,294.89799107835546,675.8646062561066
946290.0,507.1277496859703,294.8989717639054,676.3856648486482
946320.0,505.1450687652376,294.8999531909612,676.9070738193136
946350.0,503.1608992897997,294.9009353548515,677.4288306863848
946380.0,501.17525070370243,294.90191825090164,677.9509329664774
946410.0,499.18813245765233,294.90290187443344,678.4733781745729
946440.0,497.19955400993484,294.90388622076506,678.9961638240175
946470.0,495.2095248253812,294.9048712852114,679.5192874265404
946500.0,493.21805437582753,294.90585706308394,680.0427464922519
946530.0,491.22515214000003,294.9068435496907,680.5665385296761
946560.0,489.2308276032854,294.90783074033635,681.0906610457487
946590.0,487.2350902580751,294.90881863032223,681.6151115458321
946620.0,485.23794960330656,294.90980721494634,682.1398875337317
946650.0,483.23941514469215,294.91079648950335,682.664986511693
946680.0,481.23949639460477,294.91178644928465,683.1904059804344
946710.0,479.2382028717334,294.91277708957847,683.7161434391459
946740.0,477.2355441017717,294.9137684056696,684.2421963855069
946770.0,475.23152961661475,294.91476039283975,684.768562315685
946800.0,473.22616895447334,294.9157530463675,685.2952387243688
946830.0,471.2194716604484,294.91674636152806,685.8222231047652
946860.0,469.21144728549746,294.91774033359366,686.3495129486155
946890.0,467.20210538712377,294.91873495783335,686.8771057462105
946920.0,465.1914555290315,294.9197302295131,687.4049989863889
946950.0,463.17950728135577,294.9207261438957,687.9331901565695
946980.0,461.166270220203,294.921722696241,688.4616767427494
947010.0,459.1517539278807,294.9227198818057,688.9904562295237
947040.0,457.1359679927828,294.92371769584355,689.5195261000827
947070.0,455.11892200915963,294.92471613360544,690.0488838362446
947100.0,453.10062557757766,294.9257151903391,690.5785269184547
947130.0,451.0810883044597,294.92671486128927,691.1084528258032
947160.0,449.0603198019706,294.927715141698,691.6386590360236
947190.0,447.0383296883612,294.92871602680424,692.169143025526
947220.0,445.01512758762436,294.9297175118441,692.6999022693948
947250.0,442.9907231294945,294.9307195920509,693.2309342414042
947280.0,440.96512594910337,294.93172226265517,693.762236414034
947310.0,438.9383456878987,294.93272551888447,694.2938062584672
947340.0,436.9103919926106,294.93372935596364,694.8256412446233
947370.0,434.88127451536633,294.93473376911487,695.3577388411567
947400.0,432.85100291414994,294.9357387535575,695.8900965154747
947430.0,430.81958685245746,294.936744304508,696.4227117337371
947460.0,428.7870359989525,294.9377504171805,696.9555819608873
947490.0,426.75336002804045,294.9387570867861,697.4887046606525
947520.0,424.71856861906457,294.93976430853354,698.022077295561
947550.0,422.68267145699514,294.94077207762876,698.5556973269413
947580.0,420.6456782320847,294.9417803892751,699.0895622149549
947610.0,418.6075986396388,294.94278923867336,699.6236694185941
947640.0,416.5684423800155,294.94379862102187,700.1580163956983
947670.0,414.52821915919975,294.9448085315162,700.6926006029688
947700.0,412.4869386877702,294.94581896534953,701.2274194959674
947730.0,410.444610681358,294.9468299177127,701.7624705291495
947760.0,408.4012448608767,294.94784138379384,702.2977511558618
947790.0,406.35685095206316,294.9488533587787,702.8332588283617
947820.0,404.311438685477,294.94986583785067,703.3689909978161
947850.0,402.2650177963865,294.95087881619077,703.9049451143331
947880.0,400.217598025227,294.9518922889775,704.4411186269614
947910.0,398.16918911702777,294.95290625138705,704.977508983705
947940.0,396.11980082141105,294.9539206985934,705.5141136315397
947970.0,394.0694428925928,294.95493562576814,706.0509300164107
948000.0,392.01812508972677,294.95595102808056,706.587955583266
948030.0,389.96585717633036,294.9569669006977,707.1251877760542
948060.0,387.9126489205146,294.9579832387843,707.6626240377443
948090.0,385.85851009475397,294.9590000375031,708.2002618103232
948120.0,383.80345047588696,294.9600172920144,708.7380985348294
948150.0,381.7474798454602,294.9610349974765,709.2761316513509
948180.0,379.69060798903945,294.9620531490454,709.8143585990442
948210.0,377.6328446966692,294.9630717418751,710.3527768161331
948240.0,375.57419976264276,294.96409077111747,710.8913837399414
948270.0,373.5146829853875,294.9651102319222,711.430176806891
948300.0,371.4543041672352,294.9661301194372,711.9691534525183
948330.0,369.39307311511106,294.967150428808,712.508311111489
948360.0,367.3309996396151,294.96817115517837,713.0476472175968
948390.0,365.2680935554811,294.96919229369,713.5871592037967
948420.0,363.2043646816921,294.97021383948254,714.126844502203
948450.0,361.1398228403315,294.971235787694,714.6667005441086
948480.0,359.0744778583058,294.9722581334601,715.2067247599833
948510.0,357.0083395658517,294.9732808719149,715.7469145795069
