time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y
953040.0,41.72409338466285,295.12934657377457,41.30685245081622,797.702248844137
953070.0,39.65286963754044,295.1303718295294,39.256340941165035,798.2375294708493
953100.0,37.582372913381526,295.13139672540785,37.206549184247706,798.7725805040312
953130.0,35.512613067227235,295.1324212565317,35.15748693655496,799.3073993970298
953160.0,33.44359995021432,295.1334454180246,33.10916395071217,799.8419836042968
953190.0,31.37534341026413,295.1344692050119,31.061589976161486,800.3763305814045
953220.0,29.307853291393627,295.13549261262074,29.01477475847969,800.9104377850439
953250.0,27.24113943440439,295.13651563597995,26.96872804006034,801.4443026730575
953280.0,25.17521167584908,295.13753827022043,24.92345955909059,801.9779227044377
953310.0,23.110079848835326,295.1385605104748,22.87897905034697,802.5112953393462
953340.0,21.045753782681174,295.13958235187755,20.835296244854362,803.0444180391114
953370.0,18.982243302915126,295.14060378956503,18.792420869885973,803.5772882662617
953400.0,16.919558231161272,295.14162481867555,16.75036264884966,804.1099034845239
953430.0,14.85770838490965,295.14264543434945,14.709131301060552,804.6422611588386
953460.0,12.796703577975558,295.1436656317289,12.668736542195802,805.1743587553754
953490.0,10.736553619810568,295.14468540595817,10.629188083612462,805.7061937415316
953520.0,8.677268316306355,295.1457047521834,8.590495633143291,806.2377635859648
953550.0,6.618857468646354,295.146723665553,6.55266889395989,806.7690657585911
953580.0,4.561330874224436,295.14774214121724,4.515717565482191,807.300097730604
953610.0,2.5046983261855726,295.1487601743285,2.4796513429237166,807.8308569744727
953640.0,0.44896961331099683,295.1497777600414,0.4444799171778868,808.3613409639752
953670.0,0.0,295.15084222667235,0.0,808.8915471741956
953700.0,0.0,295.15196689985015,0.0,809.4214730815439
953730.0,0.0,295.15315157614316,0.0,809.951116163754
953760.0,0.0,295.15439604194125,0.0,810.480473899916
953790.0,0.0,295.1557000839719,0.0,811.0095437704749
953820.0,0.0,295.1570634892993,0.0,811.5383232572458
953850.0,0.0,295.1584860453231,0.0,812.0668098434293
953880.0,0.0,295.15996753977817,0.0,812.5950010136098
953910.0,0.0,295.1615077607335,0.0,813.1228942537881
953940.0,0.0,295.1631064965913,0.0,813.6504870513797
953970.0,0.0,295.16476353608607,0.0,814.1777768952335
954000.0,0.0,295.1664786682842,0.0,814.7047612756298
954030.0,0.0,295.1682516825828,0.0,815.2314376843136
954060.0,0.0,295.170082368709,0.0,815.7578036144919
954090.0,0.0,295.1719705167191,0.0,816.2838565608528
954120.0,0.0,295.1739159169977,0.0,816.8095940195642
954150.0,0.0,295.17591836025724,0.0,817.3350134883058
954180.0,0.0,295.1779776375366,0.0,817.860112466267
954210.0,0.0,295.180093540201,0.0,818.3848884541632
954240.0,0.0,295.1822658599406,0.0,818.9093389542501
954270.0,0.0,295.1844943887702,0.0,819.4334614703225
954300.0,0.0,295.1867789190278,0.0,819.9572535077467
954330.0,0.0,295.1891192433748,0.0,820.4807125734583
954360.0,0.0,295.19151515479433,0.0,821.0038361759813
954390.0,0.0,295.1939664465909,0.0,821.5266218254259
954420.0,0.0,295.19647291238954,0.0,822.0490670335214
954450.0,0.0,295.19903434613514,0.0,822.5711693136138
954480.0,0.0,295.20165054209144,0.0,823.0929261806816
954510.0,0.0,295.2043212948406,0.0,823.6143351513506
954540.0,0.0,295.2070463992821,0.0,824.1353937438921
954570.0,0.0,295.20982565063224,0.0,824.6560994782554
954600.0,0.0,295.2126588444234,0.0,825.176449876066
954630.0,0.0,295.2155457765031,0.0,825.696442460644
954660.0,0.0,295.21848624303345,0.0,826.2160747570024
954690.0,0.0,295.2214800404903,0.0,826.7353442918788
954720.0,0.0,295.22452696566256,0.0,827.2542485937349
954750.0,0.0,295.22762681565143,0.0,827.7727851927734
954780.0,0.0,295.23077938786975,0.0,828.2909516209373
954810.0,0.0,295.2339844800412,0.0,828.8087454119416
954840.0,0.0,295.23724189019975,0.0,829.3261641012714
954870.0,0.0,295.2405514166885,0.0,829.8432052261975
954900.0,0.0,295.24391285815966,0.0,830.3598663257906
954930.0,0.0,295.24732601357323,0.0,830.8761449409207
954960.0,0.0,295.25079068219657,0.0,831.3920386142879
954990.0,0.0,295.25430666360364,0.0,831.9075448904213
955020.0,0.0,295.2578737576744,0.0,832.4226613156973
955050.0,0.0,295.2614917645941,0.0,832.9373854383377
955080.0,0.0,295.26516048485234,0.0,833.4517148084417
955110.0,0.0,295.2688797192427,0.0,833.9656469779839
955140.0,0.0,295.27264926886187,0.0,834.4791795008292
955170.0,0.0,295.27646893510916,0.0,834.9923099327486
955200.0,0.0,295.2803385196855,0.0,835.5050358314164
955230.0,0.0,295.28425782459306,0.0,836.0173547564427
955260.0,0.0,295.28822665213465,0.0,836.529264269371
955290.0,0.0,295.2922448049127,0.0,837.0407619336969
955320.0,0.0,295.2963120858288,0.0,837.5518453148665
955350.0,0.0,295.30042829808303,0.0,838.0625119803071
955380.0,0.0,295.3045932451735,0.0,838.572759499427
955410.0,0.0,295.30880673089524,0.0,839.0825854436321
955440.0,0.0,295.3130685593399,0.0,839.591987386325
955470.0,0.0,295.31737853489506,0.0,840.1009629029364
955500.0,0.0,295.32173646224356,0.0,840.6095095709238
955530.0,0.0,295.32614214636277,0.0,841.117624969785
955560.0,0.0,295.33059539252406,0.0,841.6253066810744
955590.0,0.0,295.33509600629225,0.0,842.1325522884007
955620.0,0.0,295.33964379352466,0.0,842.6393593774577
955650.0,0.0,295.3442385603709,0.0,843.1457255360236
955680.0,0.0,295.348880113272,0.0,843.6516483539784
955710.0,0.0,295.3535682589596,0.0,844.1571254233024
955740.0,0.0,295.3583028044559,0.0,844.6621543381071
955770.0,0.0,295.36308355707246,0.0,845.1667326946343
955800.0,0.0,295.36791032441005,0.0,845.6708580912732
955830.0,0.0,295.37278291435774,0.0,846.174528128559
955860.0,0.0,295.37770113509237,0.0,846.6777404092044
955890.0,0.0,295.38266479507797,0.0,847.1804925380974
955920.0,0.0,295.38767370306516,0.0,847.6827821223162
955950.0,0.0,295.3927276680908,0.0,848.1846067711438
955980.0,0.0,295.3978264994767,0.0,848.6859640960663
956010.0,0.0,295.40297000682995,0.0,849.186851710804
956040.0,0.0,295.40815800004157,0.0,849.6872672313095
956070.0,0.0,295.4133902892865,0.0,850.1872082757858
956100.0,0.0,295.41866668502246,0.0,850.6866724646841
956130.0,0.0,295.42398699798997,0.0,851.1856574207354
956160.0,0.0,295.4293510392112,0.0,851.6841607689483
956190.0,0.0,295.43475861998996,0.0,852.1821801366237
956220.0,0.0,295.4402095519107,0.0,852.6797131533693
956250.0,0.0,295.4457036468382,0.0,853.176757451098
956280.0,0.0,295.45124071691674,0.0,853.6733106640584
956310.0,0.0,295.45682057457,0.0,854.1693704288332
956340.0,0.0,295.4624430324999,0.0,854.6649343843574
956370.0,0.0,295.46810790368653,0.0,855.1600001719156
956400.0,0.0,295.4738150013876,0.0,855.6545654351737
956430.0,0.0,295.4795641391375,0.0,856.1486278201764
956460.0,0.0,295.48535513074717,0.0,856.6421849753652
956490.0,0.0,295.49118779030323,0.0,857.1352345515767
956520.0,0.0,295.4970619321677,0.0,857.6277742020729
956550.0,0.0,295.5029773709775,0.0,858.1198015825399
956580.0,0.0,295.50893392164346,0.0,858.611314351102
956610.0,0.0,295.51493139935053,0.0,859.1023101683356
956640.0,0.0,295.52096961955647,0.0,859.5927866972688
956670.0,0.0,295.5270483979919,0.0,860.0827416034102
956700.0,0.0,295.5331675506597,0.0,860.5721725547482
956730.0,0.0,295.5393268938342,0.0,861.0610772217686
956760.0,0.0,295.5455262440608,0.0,861.5494532774519
956790.0,0.0,295.55176541815575,0.0,862.0372983973047
956820.0,0.0,295.55804423320524,0.0,862.524610259357
956850.0,0.0,295.5643625065651,0.0,863.0113865441806
956880.0,0.0,295.57072005586014,0.0,863.4976249348867
956910.0,0.0,295.57711669898407,0.0,863.983323117156
956940.0,0.0,295.58355225409844,0.0,864.4684787792378
956970.0,0.0,295.5900265396325,0.0,864.9530896119628
957000.0,0.0,295.5965393742826,0.0,865.4371533087588
957030.0,0.0,295.6030905770118,0.0,865.9206675656478
957060.0,0.0,295.6096799670492,0.0,866.4036300812767
957090.0,0.0,295.61630736388963,0.0,866.8860385569152
957120.0,0.0,295.62297258729313,0.0,867.3678906964732
957150.0,0.0,295.62967545728435,0.0,867.8491842064992
957180.0,0.0,295.63641579415236,0.0,868.32991679621
957210.0,0.0,295.6431934184497,0.0,868.8100861774888
957240.0,0.0,295.65000815099256,0.0,869.2896900648998
957270.0,0.0,295.6568598128598,0.0,869.7687261757017
957300.0,0.0,295.6637482253925,0.0,870.2471922298463
957330.0,0.0,295.670673210194,0.0,870.725085950008
957360.0,0.0,295.6776345891288,0.0,871.2024050615822
957390.0,0.0,295.6846321843225,0.0,871.6791472927024
957420.0,0.0,295.6916658181612,0.0,872.1553103742384
957450.0,0.0,295.69873531329114,0.0,872.630892039826
957480.0,0.0,295.70584049261834,0.0,873.105890025865
957510.0,0.0,295.7129811793078,0.0,873.5803020715368
957540.0,0.0,295.72015719678336,0.0,874.054125918802
957570.0,0.0,295.7273683687273,0.0,874.5273593124302
957600.0,0.0,295.7346145190797,0.0,874.9999999999985
957630.0,0.0,295.7418954720379,0.0,875.4720457319047
957660.0,0.0,295.7492110520567,0.0,875.9434942613818
957690.0,0.0,295.7565610838471,0.0,876.4143433444956
957720.0,0.0,295.76394539237646,0.0,876.8845907401749
957750.0,0.0,295.7713638028678,0.0,877.3542342102086
957780.0,0.0,295.7788161407996,0.0,877.8232715192635
957810.0,0.0,295.78630223190515,0.0,878.2917004348823
957840.0,0.0,295.79382190217217,0.0,878.7595187275126
957870.0,0.0,295.8013749778425,0.0,879.2267241705052
957900.0,0.0,295.8089612854118,0.0,879.693314540131
957930.0,0.0,295.81658065162867,0.0,880.1592876155794
957960.0,0.0,295.8242329034949,0.0,880.6246411789865
957990.0,0.0,295.8319178682645,0.0,881.0893730154348
958020.0,0.0,295.8396353734437,0.0,881.5534809129654
958050.0,0.0,295.84738524679017,0.0,882.0169626625923
958080.0,0.0,295.855167316313,0.0,882.4798160583008
958110.0,0.0,295.86298141027214,0.0,882.942038897076
958140.0,0.0,295.87082735717775,0.0,883.4036289789011
958170.0,0.0,295.8787049857904,0.0,883.864584106774
958200.0,0.0,295.8866141251203,0.0,884.3249020867058
958230.0,0.0,295.8945546044267,0.0,884.7845807277492
958260.0,0.0,295.902526253218,0.0,885.243617841997
958290.0,0.0,295.9105289012512,0.0,885.7020112445952
958320.0,0.0,295.9185623785314,0.0,886.1597587537569
958350.0,0.0,295.9266265153114,0.0,886.6168581907602
958380.0,0.0,295.93472114209146,0.0,887.0733073799772
958410.0,0.0,295.942846089619,0.0,887.5291041488714
958440.0,0.0,295.9510011888881,0.0,887.9842463280149
958470.0,0.0,295.95918627113895,0.0,888.4387317510865
958500.0,0.0,295.967401167858,0.0,888.8925582548995
958530.0,0.0,295.9756457107771,0.0,889.3457236794011
958560.0,0.0,295.98391973187347,0.0,889.7982258676873
958590.0,0.0,295.9922230633692,0.0,890.2500626660023
958620.0,0.0,296.00055553773063,0.0,890.7012319237665
958650.0,0.0,296.00891698766867,0.0,891.1517314935737
958680.0,0.0,296.01730724613793,0.0,891.6015592312061
958710.0,0.0,296.0257261463364,0.0,892.0507129956461
958740.0,0.0,296.03417352170527,0.0,892.4991906490753
958770.0,0.0,296.04264920592857,0.0,892.946990056902
958800.0,0.0,296.0511530329328,0.0,893.3941090877597
958830.0,0.0,296.05968483688645,0.0,893.8405456135235
958860.0,0.0,296.06824445219996,0.0,894.2862975093083
958890.0,0.0,296.076831713525,0.0,894.7313626534956
958920.0,0.0,296.0854464557546,0.0,895.1757389277334
958950.0,0.0,296.09408851402253,0.0,895.6194242169483
958980.0,0.0,296.1027577237029,0.0,896.0624164093587
959010.0,0.0,296.11145392041,0.0,896.5047133964729
959040.0,0.0,296.120176939998,0.0,896.946313073117
959070.0,0.0,296.1289266185605,0.0,897.3872133374334
959100.0,0.0,296.1377027924304,0.0,897.8274120908959
959130.0,0.0,296.14650529817925,0.0,898.2669072383089
959160.0,0.0,296.15533397261737,0.0,898.7056966878343
959190.0,0.0,296.16418865279314,0.0,899.1437783509899
959220.0,0.0,296.17306917599296,0.0,899.5811501426653
959250.0,0.0,296.1819753797409,0.0,900.0178099811201
959280.0,0.0,296.1909071017982,0.0,900.4537557880113
959310.0,0.0,296.1998641801633,0.0,900.8889854883914
959340.0,0.0,296.20884645307103,0.0,901.3234970107216
959370.0,0.0,296.21785375899304,0.0,901.7572882868837
959400.0,0.0,296.22688593663685,0.0,902.1903572521796
959430.0,0.0,296.2359428249458,0.0,902.6227018453576
959460.0,0.0,296.2450242630988,0.0,903.0543200086105
959490.0,0.0,296.2541300905101,0.0,903.485209687592
959520.0,0.0,296.2632601468287,0.0,903.9153688314143
959550.0,0.0,296.27241427193843,0.0,904.3447953926753
959580.0,0.0,296.28159230595736,0.0,904.7734873274569
959610.0,0.0,296.2907940892377,0.0,905.2014425953404
959640.0,0.0,296.30001946236547,0.0,905.6286591594048
959670.0,0.0,296.30926826616025,0.0,906.0551349862537
959700.0,0.0,296.3185403416749,0.0,906.4808680460135
959730.0,0.0,296.32783553019533,0.0,906.9058563123456
959760.0,0.0,296.33715367323987,0.0,907.3300977624596
959790.0,0.0,296.3464946125596,0.0,907.753590377111
959820.0,0.0,296.3558581901375,0.0,908.176332140628
959850.0,0.0,296.3652442481888,0.0,908.5983210409097
959880.0,0.0,296.37465262916,0.0,909.0195550694414
959910.0,0.0,296.3840831757292,0.0,909.4400322212931
959940.0,0.0,296.3935357308056,0.0,909.8597504951454
959970.0,0.0,296.4030101375291,0.0,910.2787078932881
960000.0,0.0,296.4125062392705,0.0,910.6969024216328
960030.0,0.0,296.42202387963056,0.0,911.1143320897245
960060.0,0.0,296.43156290244036,0.0,911.5309949107404
960090.0,0.0,296.4411231517609,0.0,911.9468889015163
960120.0,0.0,296.4507044718825,0.0,912.3620120825442
960150.0,0.0,296.460306707325,0.0,912.7763624779875
960180.0,0.0,296.4699297028373,0.0,913.1899381156803
960210.0,0.0,296.4795733033971,0.0,913.6027370271516
960240.0,0.0,296.48923735421096,0.0,914.0147572476253
960270.0,0.0,296.4989217007134,0.0,914.4259968160337
960300.0,0.0,296.50862618856735,0.0,914.8364537750172
960330.0,0.0,296.5183506636635,0.0,915.2461261709486
960360.0,0.0,296.52809497212036,0.0,915.6550120539331
960390.0,0.0,296.53785896028364,0.0,916.0631094778186
960420.0,0.0,296.54764247472644,0.0,916.4704165002088
960450.0,0.0,296.55744536224864,0.0,916.8769311824614
960480.0,0.0,296.5672674698771,0.0,917.2826515897135
960510.0,0.0,296.577108644865,0.0,917.6875757908798
960540.0,0.0,296.58696873469177,0.0,918.0917018586674
960570.0,0.0,296.59684758706317,0.0,918.4950278695742
960600.0,0.0,296.60674504991044,0.0,918.8975519039143
960630.0,0.0,296.61666097139073,0.0,919.2992720458158
960660.0,0.0,296.6265951998865,0.0,919.7001863832361
960690.0,0.0,296.6365475840053,0.0,920.1002930079597
960720.0,0.0,296.6465179725799,0.0,920.499590015624
960750.0,0.0,296.65650621466756,0.0,920.8980755057166
960780.0,0.0,296.6665121595503,0.0,921.295747581588
960810.0,0.0,296.67653565673436,0.0,921.6926043504627
960840.0,0.0,296.68657655595024,0.0,922.0886439234382
960870.0,0.0,296.6966347071522,0.0,922.483864415509
960900.0,0.0,296.70670996051854,0.0,922.8782639455658
960930.0,0.0,296.7168021664507,0.0,923.2718406364094
960960.0,0.0,296.72691117557383,0.0,923.6645926147492
960990.0,0.0,296.73703683873583,0.0,924.0565180112276
961020.0,0.0,296.74717900700796,0.0,924.4476149604187
961050.0,0.0,296.7573375316838,0.0,924.8378816008399
961080.0,0.0,296.7675122642798,0.0,925.2273160749628
961110.0,0.0,296.7777030565345,0.0,925.6159165292124
961140.0,0.0,296.7879097604089,0.0,926.003681113991
961170.0,0.0,296.79813222808576,0.0,926.3906079836767
961200.0,0.0,296.80837031196967,0.0,926.7766952966372
961230.0,0.0,296.8186238646869,0.0,927.1619412152289
961260.0,0.0,296.8288927390851,0.0,927.5463439058205
961290.0,0.0,296.83917678823303,0.0,927.9299015387915
961320.0,0.0,296.84947586542074,0.0,928.3126122885459
961350.0,0.0,296.85978982415895,0.0,928.6944743335116
961380.0,0.0,296.87011851817925,0.0,929.0754858561629
961410.0,0.0,296.8804618014337,0.0,929.4556450430205
961440.0,0.0,296.89081952809465,0.0,929.834950084661
961470.0,0.0,296.9011915525547,0.0,930.2133991757298
961500.0,0.0,296.91157772942637,0.0,930.5909905149385
961530.0,0.0,296.92197791354215,0.0,930.9677223050885
961560.0,0.0,296.9323919599541,0.0,931.3435927530704
961590.0,0.0,296.94281972393384,0.0,931.7186000698764
961620.0,0.0,296.9532610609723,0.0,932.0927424705999
961650.0,0.0,296.96371582677966,0.0,932.4660181744582
961680.0,0.0,296.97418387728493,0.0,932.8384254047913
961710.0,0.0,296.9846650686361,0.0,933.2099623890731
961740.0,0.0,296.99515925719993,0.0,933.5806273589214
961770.0,0.0,297.0056662995616,0.0,933.9504185500979
961800.0,0.0,297.01618605252463,0.0,934.31933420253
961830.0,0.0,297.02671837311095,0.0,934.68737256031
961860.0,0.0,297.0372631185603,0.0,935.0545318717083
961890.0,0.0,297.04782014633065,0.0,935.420810389172
961920.0,0.0,297.0583893140975,0.0,935.7862063693477
961950.0,0.0,297.068970479754,0.0,936.1507180730802
961980.0,0.0,297.07956350141086,0.0,936.5143437654253
962010.0,0.0,297.0901682373961,0.0,936.8770817156491
962040.0,0.0,297.10078454625494,0.0,937.2389301972499
962070.0,0.0,297.11141228674956,0.0,937.5998874879573
962100.0,0.0,297.1220513178591,0.0,937.9599518697427
962130.0,0.0,297.1327014987794,0.0,938.3191216288295
962160.0,0.0,297.1433626889231,0.0,938.6773950556926
962190.0,0.0,297.15403474791907,0.0,939.0347704450797
962220.0,0.0,297.1647175356126,0.0,939.391246096011
962250.0,0.0,297.1754109120654,0.0,939.7468203117908
962280.0,0.0,297.186114737555,0.0,940.1014914000075
962310.0,0.0,297.196828872575,0.0,940.4552576725549
962340.0,0.0,297.20755317783477,0.0,940.808117445631
962370.0,0.0,297.2182875142594,0.0,941.1600690397506
962400.0,0.0,297.2290317429895,0.0,941.5111107797445
962430.0,0.0,297.23978572538107,0.0,941.8612409947808
962460.0,0.0,297.25054932300566,0.0,942.2104580183639
962490.0,0.0,297.26132239764974,0.0,942.5587601883444
962520.0,0.0,297.2721048113149,0.0,942.9061458469301
962550.0,0.0,297.28289642621763,0.0,943.2526133406839
962580.0,0.0,297.2936971047894,0.0,943.5981610205456
962610.0,0.0,297.3045067096762,0.0,943.9427872418307
962640.0,0.0,297.3153251037388,0.0,944.286490364243
962670.0,0.0,297.3261521500523,0.0,944.6292687518732
962700.0,0.0,297.3369877119061,0.0,944.9711207732198
962730.0,0.0,297.3478316528039,0.0,945.3120448011884
962760.0,0.0,297.35868383646357,0.0,945.6520392131018
962790.0,0.0,297.36954412681695,0.0,945.9911023907092
962820.0,0.0,297.3804123880098,0.0,946.3292327201857
962850.0,0.0,297.3912884844016,0.0,946.6664285921534
962880.0,0.0,297.40217228056576,0.0,947.002688401679
962910.0,0.0,297.41306364128894,0.0,947.3380105482878
962940.0,0.0,297.4239624315715,0.0,947.6723934359605
962970.0,0.0,297.43486851662703,0.0,948.0058354731558
963000.0,0.0,297.4457817618826,0.0,948.3383350728076
963030.0,0.0,297.4567020329782,0.0,948.6698906523378
963060.0,0.0,297.46762919576713,0.0,949.0005006336554
963090.0,0.0,297.4785631163154,0.0,949.3301634431762
963120.0,0.0,297.4895036609022,0.0,949.6588775118221
963150.0,0.0,297.50045069601913,0.0,949.9866412750309
963180.0,0.0,297.51140408837085,0.0,950.3134531727653
963210.0,0.0,297.52236370487435,0.0,950.6393116495124
963240.0,0.0,297.5333294126592,0.0,950.9642151543035
963270.0,0.0,297.54430107906745,0.0,951.2881621407132
963300.0,0.0,297.5552785716533,0.0,951.6111510668709
963330.0,0.0,297.56626175818326,0.0,951.9331803954597
963360.0,0.0,297.577250506636,0.0,952.2542485937362
963390.0,0.0,297.58824468520214,0.0,952.5743541335297
963420.0,0.0,297.5992441622845,0.0,952.8934954912536
963450.0,0.0,297.61024880649745,0.0,953.2116711479039
963480.0,0.0,297.62125848666733,0.0,953.5288795890793
963510.0,0.0,297.63227307183223,0.0,953.8451193049805
963540.0,0.0,297.6432924312418,0.0,954.1603887904183
963570.0,0.0,297.6543164343572,0.0,954.4746865448241
963600.0,0.0,297.66534495085114,0.0,954.7880110722476
963630.0,0.0,297.6763778506076,0.0,955.1003608813776
963660.0,0.0,297.68741500372204,0.0,955.4117344855397
963690.0,0.0,297.6984562805011,0.0,955.722130402708
963720.0,0.0,297.70950155146255,0.0,956.0315471555039
963750.0,0.0,297.72055068733516,0.0,956.3399832712154
963780.0,0.0,297.7316035590589,0.0,956.6474372817961
963810.0,0.0,297.7426600377845,0.0,956.9539077238741
963840.0,0.0,297.7537199948738,0.0,957.2593931387605
963870.0,0.0,297.7647833018991,0.0,957.5638920724493
963900.0,0.0,297.77584983064384,0.0,957.8674030756355
963930.0,0.0,297.78691945310175,0.0,958.1699247037144
963960.0,0.0,297.79799204147736,0.0,958.4714555167923
963990.0,0.0,297.80906746818584,0.0,958.7719940796856
964020.0,0.0,297.82014560585253,0.0,959.0715389619393
964050.0,0.0,297.8312263273134,0.0,959.3700887378259
964080.0,0.0,297.84230950561465,0.0,959.6676419863564
964110.0,0.0,297.8533950140128,0.0,959.964197291279
964140.0,0.0,297.8644827259746,0.0,960.2597532410977
964170.0,0.0,297.8755725151771,0.0,960.5543084290707
964200.0,0.0,297.88666425550707,0.0,960.84786145322
964230.0,0.0,297.8977578210617,0.0,961.1404109163393
964260.0,0.0,297.90885308614804,0.0,961.431955425993
964290.0,0.0,297.919949925283,0.0,961.7224935945345
964320.0,0.0,297.9310482131935,0.0,962.0120240391053
964350.0,0.0,297.9421478248161,0.0,962.300545381645
964380.0,0.0,297.9532486352974,0.0,962.5880562488906
964410.0,0.0,297.96435051999333,0.0,962.8745552723942
964440.0,0.0,297.9754533544699,0.0,963.1600410885221
964470.0,0.0,297.9865570145025,0.0,963.444512338463
964500.0,0.0,297.99766137607605,0.0,963.7279676682367
964530.0,0.0,298.0087663153852,0.0,964.0104057286925
964560.0,0.0,298.0198717088338,0.0,964.2918251755273
964590.0,0.0,298.0309774330355,0.0,964.5722246692843
964620.0,0.0,298.0420833648129,0.0,964.8516028753634
964650.0,0.0,298.05318938119825,0.0,965.1299584640195
964680.0,0.0,298.06429535943295,0.0,965.4072901103808
964710.0,0.0,298.0754011769676,0.0,965.6835964944469
964740.0,0.0,298.0865067114621,0.0,965.9588763010993
964770.0,0.0,298.09761184078553,0.0,966.2331282201001
964800.0,0.0,298.108716443016,0.0,966.5063509461091
964830.0,0.0,298.11982039644096,0.0,966.7785431786834
964860.0,0.0,298.1309235795565,0.0,967.0497036222843
964890.0,0.0,298.14202587106803,0.0,967.319830986286
964920.0,0.0,298.1531271498898,0.0,967.5889239849746
964950.0,0.0,298.1642272951451,0.0,967.8569813375647
964980.0,0.0,298.17532618616593,0.0,968.1240017681981
965010.0,0.0,298.18642370249336,0.0,968.3899840059544
965040.0,0.0,298.1975197238772,0.0,968.6549267848488
965070.0,0.0,298.208614130276,0.0,968.9188288438494
965100.0,0.0,298.21970680185717,0.0,969.181688926876
965130.0,0.0,298.2307976189968,0.0,969.4435057828096
965160.0,0.0,298.2418864622799,0.0,969.7042781654914
965190.0,0.0,298.25297321249985,0.0,969.964004833739
965220.0,0.0,298.2640577506587,0.0,970.2226845513455
965250.0,0.0,298.27513995796744,0.0,970.4803160870877
965280.0,0.0,298.2862197158453,0.0,970.7368982147318
965310.0,0.0,298.29729690592023,0.0,970.9924297130351
965340.0,0.0,298.30837141002877,0.0,971.2469093657598
965370.0,0.0,298.3194431102159,0.0,971.500335961673
965400.0,0.0,298.3305118887351,0.0,971.7527082945556
965430.0,0.0,298.3415776280483,0.0,972.0040251632017
965460.0,0.0,298.35264021082594,0.0,972.2542853714336
965490.0,0.0,298.3636995199469,0.0,972.5034877281016
965520.0,0.0,298.3747554384985,0.0,972.7516310470908
965550.0,0.0,298.38580784977603,0.0,972.9987141473285
965580.0,0.0,298.39685663728386,0.0,973.244735852784
965610.0,0.0,298.40790168473404,0.0,973.4896949924823
965640.0,0.0,298.41894287604737,0.0,973.7335904005051
965670.0,0.0,298.42998009535273,0.0,973.9764209159985
965700.0,0.0,298.4410132269875,0.0,974.2181853831719
965730.0,0.0,298.4520421554972,0.0,974.4588826513138
965760.0,0.0,298.4630667656356,0.0,974.6985115747908
965790.0,0.0,298.47408694236475,0.0,974.9370710130556
965820.0,0.0,298.48510257085496,0.0,975.1745598306469
965850.0,0.0,298.4961135364847,0.0,975.4109768972036
965880.0,0.0,298.5071197248408,0.0,975.6463210874645
965910.0,0.0,298.51812102171806,0.0,975.8805912812744
965940.0,0.0,298.52911731311957,0.0,976.1137863635921
965970.0,0.0,298.5401084852567,0.0,976.3459052244885
966000.0,0.0,298.5510944245488,0.0,976.5769467591618
966030.0,0.0,298.56207501762356,0.0,976.8069098679363
966060.0,0.0,298.57305015131664,0.0,977.0357934562705
966090.0,0.0,298.58401971267193,0.0,977.2635964347569
966120.0,0.0,298.59498358894143,0.0,977.4903177191353
966150.0,0.0,298.6059416675854,0.0,977.7159562302932
966180.0,0.0,298.616893836272,0.0,977.9405108942725
966210.0,0.0,298.6278399828776,0.0,978.1639806422698
966240.0,0.0,298.6387799954868,0.0,978.3863644106499
966270.0,0.0,298.64971376239214,0.0,978.6076611409449
966300.0,0.0,298.66064117209424,0.0,978.8278697798607
966330.0,0.0,298.671562113302,0.0,979.0469892792842
966360.0,0.0,298.68247647493223,0.0,979.2650185962808
966390.0,0.0,298.69338414611,0.0,979.4819566931101
966420.0,0.0,298.7042850161683,0.0,979.6978025372237
966450.0,0.0,298.7151789746484,0.0,979.9125551012733
966480.0,0.0,298.7260659112995,0.0,980.12621336311
966510.0,0.0,298.736945716079,0.0,980.3387763057978
966540.0,0.0,298.7478182791524,0.0,980.5502429176122
966570.0,0.0,298.75868349089325,0.0,980.7606121920475
966600.0,0.0,298.76954124188313,0.0,980.9698831278217
966630.0,0.0,298.7803914229119,0.0,981.1780547288768
966660.0,0.0,298.7912339249776,0.0,981.385126004391
966690.0,0.0,298.8020686392859,0.0,981.5910959687786
966720.0,0.0,298.8128954572511,0.0,981.795963641697
966750.0,0.0,298.8237142704954,0.0,981.999728048046
966780.0,0.0,298.8345249708491,0.0,982.2023882179806
966810.0,0.0,298.8453274503508,0.0,982.4039431869103
966840.0,0.0,298.85612160124697,0.0,982.6043919955064
966870.0,0.0,298.86690731599253,0.0,982.8037336897008
966900.0,0.0,298.87768448725035,0.0,983.0019673206994
966930.0,0.0,298.8884530078915,0.0,983.19909194498
966960.0,0.0,298.89921277099535,0.0,983.3951066242995
966990.0,0.0,298.9099636698493,0.0,983.5900104256989
967020.0,0.0,298.92070559794894,0.0,983.7838024215027
967050.0,0.0,298.93143844899816,0.0,983.976481689331
967080.0,0.0,298.94216211690906,0.0,984.1680473120987
967110.0,0.0,298.9528764958019,0.0,984.3584983780227
967140.0,0.0,298.9635814800052,0.0,984.5478339806209
967170.0,0.0,298.9742769640557,0.0,984.7360532187245
967200.0,0.0,298.9849628426985,0.0,984.9231551964765
967230.0,0.0,298.9956390108868,0.0,985.109139023339
967260.0,0.0,299.00630536378236,0.0,985.2940038140927
967290.0,0.0,299.01696179675497,0.0,985.4777486888479
967320.0,0.0,299.02760820538293,0.0,985.6603727730441
967350.0,0.0,299.03824448545276,0.0,985.8418751974555
