time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
34.416666666666664,23.058953857421898,850.6866455078125,137.98037719726562,-136.60057067871094,1
34.425,23.058251953125023,850.1871948242188,119.07489013671876,-117.88414001464844,1
34.43333333333333,23.057519531250023,849.687255859375,119.07489013671876,-117.88414001464844,1
34.44166666666667,23.056695556640648,849.1868286132812,119.07489013671876,-117.88414001464844,1
34.45,23.055841064453148,848.6859741210938,119.07489013671876,-117.88414001464844,1
34.458333333333336,23.0549255371094,848.1846313476562,119.07489013671876,-117.88414001464844,1
34.46666666666667,23.0539489746094,847.6828002929688,119.07489013671876,-117.88414001464844,1
34.475,23.052911376953148,847.1804809570312,119.07489013671876,-117.88414001464844,1
34.483333333333334,23.051812744140648,846.677734375,119.07489013671876,-117.88414001464844,1
34.49166666666667,23.050683593750023,846.1744995117188,119.07489013671876,-117.88414001464844,1
34.5,23.049493408203148,845.6708374023438,119.07489013671876,-117.88414001464844,1
34.50833333333333,23.048791503906276,845.166748046875,99.97540283203124,-98.97564697265624,1
34.516666666666666,23.048028564453148,844.6621704101562,99.97540283203124,-98.97564697265624,1
34.525,23.047235107421898,844.1571044921875,99.97540283203124,-98.97564697265624,1
34.53333333333333,23.046350097656276,843.6516723632812,99.97540283203124,-98.97564697265624,1
34.541666666666664,23.045434570312523,843.145751953125,99.97540283203124,-98.97564697265624,1
34.55,23.0444274902344,842.6393432617188,99.97540283203124,-98.97564697265624,1
34.55833333333333,23.043389892578148,842.132568359375,99.97540283203124,-98.97564697265624,1
34.56666666666667,23.042291259765648,841.6253051757812,99.97540283203124,-98.97564697265624,1
34.575,23.041131591796898,841.1176147460938,99.97540283203124,-98.97564697265624,1
34.583333333333336,23.039941406250023,840.6094970703125,99.97540283203124,-98.97564697265624,1
34.59166666666667,23.039239501953148,840.1009521484375,80.69098663330078,-79.88407135009766,1
34.6,23.038476562500023,839.5919799804688,80.69098663330078,-79.88407135009766,1
34.608333333333334,23.037652587890648,839.0825805664062,80.69098663330078,-79.88407135009766,1
34.61666666666667,23.036767578125023,838.57275390625,80.69098663330078,-79.88407135009766,1
34.625,23.035852050781276,838.0625,80.69098663330078,-79.88407135009766,1
34.63333333333333,23.034844970703148,837.5518188476562,80.69098663330078,-79.88407135009766,1
34.641666666666666,23.033807373046898,837.040771484375,80.69098663330078,-79.88407135009766,1
34.65,23.032678222656276,836.5292358398438,80.69098663330078,-79.88407135009766,1
34.65833333333333,23.031518554687523,836.017333984375,80.69098663330078,-79.88407135009766,1
34.666666666666664,23.030297851562523,835.5050659179688,80.69098663330078,-79.88407135009766,1
34.675,23.029595947265648,834.9923095703125,61.23080825805664,-60.618499755859375,1
34.68333333333333,23.028833007812523,834.4791870117188,61.23080825805664,-60.618499755859375,1
34.69166666666667,23.028009033203148,833.9656372070312,61.23080825805664,-60.618499755859375,1
34.7,23.027124023437523,833.4517211914062,61.23080825805664,-60.618499755859375,1
34.708333333333336,23.026177978515648,832.9373779296875,61.23080825805664,-60.618499755859375,1
34.71666666666667,23.025170898437523,832.4226684570312,61.23080825805664,-60.618499755859375,1
34.725,23.024102783203148,831.9075317382812,61.23080825805664,-60.618499755859375,1
34.733333333333334,23.023004150390648,831.3920288085938,61.23080825805664,-60.618499755859375,1
34.74166666666667,23.021813964843773,830.8761596679688,61.23080825805664,-60.618499755859375,1
34.75,23.020593261718773,830.35986328125,61.23080825805664,-60.618499755859375,1
34.75833333333333,23.019891357421898,829.8432006835938,41.604129791259766,-41.18809127807617,1
34.766666666666666,23.019128417968773,829.326171875,41.604129791259766,-41.18809127807617,1
34.775,23.0183044433594,828.8087158203125,41.604129791259766,-41.18809127807617,1
34.78333333333333,23.017449951171898,828.2909545898438,41.604129791259766,-41.18809127807617,1
34.791666666666664,23.016534423828148,827.7727661132812,41.604129791259766,-41.18809127807617,1
34.8,23.015557861328148,827.2542724609375,41.604129791259766,-41.18809127807617,1
34.80833333333333,23.014520263671898,826.7353515625,41.604129791259766,-41.18809127807617,1
34.81666666666667,23.0134216308594,826.216064453125,41.604129791259766,-41.18809127807617,1
34.825,23.012261962890648,825.6964721679688,41.604129791259766,-41.18809127807617,1
34.833333333333336,23.011041259765648,825.1764526367188,41.604129791259766,-41.18809127807617,1
34.84166666666667,23.010308837890648,824.6561279296875,22.282697677612305,-22.05986976623535,1
34.85,23.0095153808594,824.1353759765625,22.282697677612305,-22.05986976623535,1
34.858333333333334,23.008660888671898,823.6143188476562,22.282697677612305,-22.05986976623535,1
34.86666666666667,23.007745361328148,823.0929565429688,22.282697677612305,-22.05986976623535,1
34.875,23.006768798828148,822.5711669921875,22.282697677612305,-22.05986976623535,1
34.88333333333333,23.005731201171898,822.049072265625,22.282697677612305,-22.05986976623535,1
34.891666666666666,23.0046325683594,821.526611328125,22.282697677612305,-22.05986976623535,1
34.9,23.003472900390648,821.0038452148438,22.282697677612305,-22.05986976623535,1
34.90833333333333,23.002282714843773,820.480712890625,22.282697677612305,-22.05986976623535,1
34.916666666666664,23.001031494140648,819.957275390625,22.282697677612305,-22.05986976623535,1
34.925,23.000299072265648,819.4334716796875,2.0645289421081543,-2.043883800506592,1
34.93333333333333,22.9995056152344,818.9093627929688,2.0645289421081543,-2.043883800506592,1
34.94166666666667,22.998651123046898,818.3848876953125,2.0645289421081543,-2.043883800506592,1
34.95,22.997735595703148,817.860107421875,2.0645289421081543,-2.043883800506592,1
34.958333333333336,22.996759033203148,817.3350219726562,2.0645289421081543,-2.043883800506592,1
34.96666666666667,22.995721435546898,816.8095703125,2.0645289421081543,-2.043883800506592,1
34.975,22.994653320312523,816.2838745117188,2.0645289421081543,-2.043883800506592,1
34.983333333333334,22.993493652343773,815.7578125,2.0645289421081543,-2.043883800506592,1
34.99166666666667,22.992272949218773,815.2314453125,2.0645289421081543,-2.043883800506592,1
35.0,22.991021728515648,814.7047729492188,2.0645289421081543,-2.043883800506592,1
35.00833333333333,22.989770507812523,814.1777954101562,0.0,0.0,1
35.016666666666666,22.988427734375023,813.6505126953125,0.0,0.0,1
35.025,22.9870544433594,813.1228637695312,0.0,0.0,1
35.03333333333333,22.985620117187523,812.594970703125,0.0,0.0,1
35.041666666666664,22.984094238281276,812.0668334960938,0.0,0.0,1
35.05,22.982537841796898,811.538330078125,0.0,0.0,1
35.05833333333333,22.980920410156276,811.009521484375,0.0,0.0,1
35.06666666666667,22.9792419433594,810.48046875,0.0,0.0,1
35.075,22.977502441406276,809.9511108398438,0.0,0.0,1
35.083333333333336,22.975732421875023,809.4214477539062,0.0,0.0,1
35.09166666666667,22.9738708496094,808.8915405273438,0.0,0.0,1
35.1,22.971948242187523,808.361328125,0.0,0.0,1
35.108333333333334,22.969995117187523,807.8308715820312,0.0,0.0,1
35.11666666666667,22.967950439453148,807.3001098632812,0.0,0.0,1
35.125,22.965875244140648,806.76904296875,0.0,0.0,1
35.13333333333333,22.963739013671898,806.23779296875,0.0,0.0,1
35.141666666666666,22.961541748046898,805.7061767578125,0.0,0.0,1
35.15,22.959283447265648,805.1743774414062,0.0,0.0,1
35.15833333333333,22.956964111328148,804.6422729492188,0.0,0.0,1
35.166666666666664,22.954614257812523,804.1099243164062,0.0,0.0,1
35.175,22.952172851562523,803.5772705078125,0.0,0.0,1
35.18333333333333,22.9497009277344,803.04443359375,0.0,0.0,1
35.19166666666667,22.947167968750023,802.5112915039062,0.0,0.0,1
35.2,22.9445739746094,801.9779052734375,0.0,0.0,1
35.208333333333336,22.941918945312523,801.4442749023438,0.0,0.0,1
35.21666666666667,22.9392028808594,800.9104614257812,0.0,0.0,1
35.225,22.936425781250023,800.3763427734375,0.0,0.0,1
35.233333333333334,22.933618164062523,799.8419799804688,0.0,0.0,1
35.24166666666667,22.930749511718773,799.307373046875,0.0,0.0,1
35.25,22.927819824218773,798.7725830078125,0.0,0.0,1
35.25833333333333,22.924829101562523,798.237548828125,0.0,0.0,1
35.266666666666666,22.921807861328148,797.7022705078125,0.0,0.0,1
35.275,22.918756103515648,797.166748046875,0.0,0.0,1
35.28333333333333,22.915612792968773,796.6309814453125,0.0,0.0,1
35.291666666666664,22.912438964843773,796.0950317382812,0.0,0.0,1
35.3,22.909204101562523,795.5588989257812,0.0,0.0,1
35.30833333333333,22.905908203125023,795.0224609375,0.0,0.0,1
35.31666666666667,22.9025817871094,794.4859008789062,0.0,0.0,1
35.325,22.899194335937523,793.9490966796875,0.0,0.0,1
35.333333333333336,22.8957458496094,793.4120483398438,0.0,0.0,1
35.34166666666667,22.892205810546898,792.8748168945312,0.0,0.0,1
35.35,22.888604736328148,792.33740234375,0.0,0.0,1
35.358333333333334,22.884973144531276,791.7997436523438,0.0,0.0,1
35.36666666666667,22.881280517578148,791.2619018554688,0.0,0.0,1
35.375,22.877526855468773,790.723876953125,0.0,0.0,1
35.38333333333333,22.873742675781276,790.1856689453125,0.0,0.0,1
35.391666666666666,22.869897460937523,789.647216796875,0.0,0.0,1
35.4,22.865991210937523,789.108642578125,0.0,0.0,1
35.40833333333333,22.862023925781276,788.56982421875,0.0,0.0,1
35.416666666666664,22.858026123046898,788.0308227539062,0.0,0.0,1
35.425,22.853967285156276,787.49169921875,0.0,0.0,1
35.43333333333333,22.849877929687523,786.9523315429688,0.0,0.0,1
35.44166666666667,22.845727539062523,786.412841796875,0.0,0.0,1
35.45,22.8415466308594,785.8731689453125,0.0,0.0,1
35.458333333333336,22.837274169921898,785.3333129882812,0.0,0.0,1
35.46666666666667,22.8330017089844,784.7932739257812,0.0,0.0,1
35.475,22.828637695312523,784.2531127929688,0.0,0.0,1
35.483333333333334,22.824243164062523,783.7127075195312,0.0,0.0,1
35.49166666666667,22.819787597656276,783.1722412109375,0.0,0.0,1
35.5,22.815270996093773,782.6315307617188,0.0,0.0,1
35.50833333333333,22.810693359375023,782.0906982421875,0.0,0.0,1
35.516666666666666,22.806054687500023,781.5497436523438,0.0,0.0,1
35.525,22.801385498046898,781.0086059570312,0.0,0.0,1
35.53333333333333,22.796655273437523,780.4673461914062,0.0,0.0,1
35.541666666666664,22.791864013671898,779.9259033203125,0.0,0.0,1
35.55,22.787042236328148,779.3843383789062,0.0,0.0,1
35.55833333333333,22.782159423828148,778.8426513671875,0.0,0.0,1
35.56666666666667,22.777215576171898,778.30078125,0.0,0.0,1
35.575,22.7722106933594,777.7588500976562,0.0,0.0,1
35.583333333333336,22.767205810546898,777.2167358398438,0.0,0.0,1
35.59166666666667,22.762109375000023,776.6744995117188,0.0,0.0,1
35.6,22.756982421875023,776.1321411132812,0.0,0.0,1
35.608333333333334,22.751794433593773,775.589599609375,0.0,0.0,1
35.61666666666667,22.7465759277344,775.0469970703125,0.0,0.0,1
35.625,22.741296386718773,774.5042724609375,0.0,0.0,1
35.63333333333333,22.735955810546898,773.96142578125,0.0,0.0,1
35.641666666666666,22.730554199218773,773.41845703125,0.0,0.0,1
35.65,22.725152587890648,772.8754272460938,0.0,0.0,1
35.65833333333333,22.719659423828148,772.3322143554688,0.0,0.0,1
35.666666666666664,22.714135742187523,771.7889404296875,0.0,0.0,1
35.675,22.708581542968773,771.2455444335938,0.0,0.0,1
35.68333333333333,22.702935791015648,770.7020263671875,0.0,0.0,1
35.69166666666667,22.6972595214844,770.158447265625,0.0,0.0,1
35.7,22.691552734375023,769.61474609375,0.0,0.0,1
35.708333333333336,22.6857849121094,769.0709838867188,0.0,0.0,1
35.71666666666667,22.679956054687523,768.527099609375,0.0,0.0,1
35.725,22.674096679687523,767.983154296875,0.0,0.0,1
35.733333333333334,22.668176269531276,767.4391479492188,0.0,0.0,1
35.74166666666667,22.662225341796898,766.89501953125,0.0,0.0,1
35.75,22.6562438964844,766.3507690429688,0.0,0.0,1
35.75833333333333,22.650201416015648,765.8065185546875,0.0,0.0,1
35.766666666666666,22.644097900390648,765.2621459960938,0.0,0.0,1
35.775,22.6379333496094,764.7177124023438,0.0,0.0,1
35.78333333333333,22.631738281250023,764.1732177734375,0.0,0.0,1
35.791666666666664,22.625512695312523,763.6286010742188,0.0,0.0,1
35.8,22.619226074218773,763.083984375,0.0,0.0,1
35.80833333333333,22.612878417968773,762.539306640625,0.0,0.0,1
35.81666666666667,22.606500244140648,761.9945068359375,0.0,0.0,1
35.825,22.600061035156276,761.44970703125,0.0,0.0,1
35.833333333333336,22.593621826171898,760.9048461914062,0.0,0.0,1
35.84166666666667,22.587091064453148,760.3599243164062,0.0,0.0,1
35.85,22.580529785156276,759.81494140625,0.0,0.0,1
35.858333333333334,22.573937988281276,759.2699584960938,0.0,0.0,1
35.86666666666667,22.567285156250023,758.724853515625,0.0,0.0,1
35.875,22.560571289062523,758.1797485351562,0.0,0.0,1
35.88333333333333,22.553826904296898,757.6346435546875,0.0,0.0,1
35.891666666666666,22.547021484375023,757.0894775390625,0.0,0.0,1
35.9,22.540185546875023,756.5442504882812,0.0,0.0,1
35.90833333333333,22.533319091796898,755.9990234375,0.0,0.0,1
35.916666666666664,22.526422119140648,755.4537353515625,0.0,0.0,1
35.925,22.519433593750023,754.908447265625,0.0,0.0,1
35.93333333333333,22.512414550781276,754.3630981445312,0.0,0.0,1
35.94166666666667,22.5053649902344,753.8177490234375,0.0,0.0,1
35.95,22.498254394531276,753.2723999023438,0.0,0.0,1
35.958333333333336,22.491113281250023,752.72705078125,0.0,0.0,1
35.96666666666667,22.483941650390648,752.181640625,0.0,0.0,1
35.975,22.476708984375023,751.63623046875,0.0,0.0,1
35.983333333333334,22.469415283203148,751.0908203125,0.0,0.0,1
35.99166666666667,22.462091064453148,750.54541015625,0.0,0.0,1
36.0,22.454736328125023,750.0,0.0,0.0,1
36.00833333333333,22.447351074218773,749.45458984375,0.0,0.0,1
36.016666666666666,22.439904785156276,748.9091796875,0.0,0.0,1
36.025,22.432397460937523,748.36376953125,0.0,0.0,1
36.03333333333333,22.424859619140648,747.818359375,0.0,0.0,1
36.04166666666666,22.417291259765648,747.27294921875,0.0,0.0,1
36.05,22.4096618652344,746.7276000976562,0.0,0.0,1
36.05833333333333,22.402001953125023,746.1822509765625,0.0,0.0,1
36.06666666666667,22.3942810058594,745.6369018554688,0.0,0.0,1
36.075,22.386529541015648,745.091552734375,0.0,0.0,1
36.083333333333336,22.378778076171898,744.5462646484375,0.0,0.0,1
36.09166666666667,22.370935058593773,744.0009765625,0.0,0.0,1
36.1,22.363061523437523,743.4557495117188,0.0,0.0,1
36.10833333333333,22.355126953125023,742.9105224609375,0.0,0.0,1
36.11666666666667,22.347192382812523,742.3653564453125,0.0,0.0,1
36.125,22.339196777343773,741.8202514648438,0.0,0.0,1
36.13333333333333,22.331140136718773,741.275146484375,0.0,0.0,1
36.141666666666666,22.323052978515648,740.7300415039062,0.0,0.0,1
36.15,22.3149353027344,740.18505859375,0.0,0.0,1
36.15833333333333,22.306787109375023,739.6400756835938,0.0,0.0,1
36.16666666666666,22.2985778808594,739.0951538085938,0.0,0.0,1
36.175,22.290338134765648,738.55029296875,0.0,0.0,1
36.18333333333333,22.282067871093773,738.0054931640625,0.0,0.0,1
36.19166666666667,22.273736572265648,737.460693359375,0.0,0.0,1
36.2,22.2653747558594,736.916015625,0.0,0.0,1
36.208333333333336,22.256951904296898,736.3713989257812,0.0,0.0,1
36.21666666666667,22.248498535156276,735.8267822265625,0.0,0.0,1
36.225,22.240014648437523,735.2822875976562,0.0,0.0,1
36.23333333333333,22.231500244140648,734.7378540039062,0.0,0.0,1
36.24166666666667,22.222924804687523,734.1934814453125,0.0,0.0,1
36.25,22.2143493652344,733.6492309570312,0.0,0.0,1
36.25833333333333,22.205682373046898,733.10498046875,0.0,0.0,1
36.266666666666666,22.1970153808594,732.5608520507812,0.0,0.0,1
36.275,22.188287353515648,732.016845703125,0.0,0.0,1
36.28333333333333,22.179528808593773,731.472900390625,0.0,0.0,1
36.29166666666666,22.170739746093773,730.9290161132812,0.0,0.0,1
36.3,22.161889648437523,730.38525390625,0.0,0.0,1
36.30833333333333,22.153009033203148,729.841552734375,0.0,0.0,1
36.31666666666667,22.144097900390648,729.2979736328125,0.0,0.0,1
36.325,22.135125732421898,728.7544555664062,0.0,0.0,1
36.333333333333336,22.126153564453148,728.2110595703125,0.0,0.0,1
36.34166666666667,22.117120361328148,727.6677856445312,0.0,0.0,1
36.35,22.108056640625023,727.1245727539062,0.0,0.0,1
36.35833333333333,22.098962402343773,726.58154296875,0.0,0.0,1
36.36666666666667,22.089807128906276,726.03857421875,0.0,0.0,1
36.375,22.080621337890648,725.4957275390625,0.0,0.0,1
36.38333333333333,22.071405029296898,724.9530029296875,0.0,0.0,1
36.391666666666666,22.062158203125023,724.410400390625,0.0,0.0,1
36.4,22.052850341796898,723.8678588867188,0.0,0.0,1
36.40833333333333,22.043511962890648,723.3255004882812,0.0,0.0,1
36.41666666666666,22.0341735839844,722.7832641601562,0.0,0.0,1
36.425,22.024774169921898,722.2411499023438,0.0,0.0,1
36.43333333333333,22.015313720703148,721.69921875,0.0,0.0,1
36.44166666666667,22.0058532714844,721.1573486328125,0.0,0.0,1
36.45,21.996301269531276,720.6156616210938,0.0,0.0,1
36.458333333333336,21.986749267578148,720.0740966796875,0.0,0.0,1
36.46666666666667,21.977166748046898,719.5326538085938,0.0,0.0,1
36.475,21.967553710937523,718.9913940429688,0.0,0.0,1
36.48333333333333,21.957879638671898,718.4502563476562,0.0,0.0,1
36.49166666666667,21.948205566406276,717.9093017578125,0.0,0.0,1
36.5,21.9384704589844,717.3684692382812,0.0,0.0,1
36.50833333333333,21.9287048339844,716.8277587890625,0.0,0.0,1
36.516666666666666,21.918908691406276,716.2872924804688,0.0,0.0,1
36.525,21.909082031250023,715.7468872070312,0.0,0.0,1
36.53333333333333,21.899194335937523,715.2067260742188,0.0,0.0,1
36.54166666666666,21.889276123046898,714.6666870117188,0.0,0.0,1
36.55,21.879357910156276,714.1268310546875,0.0,0.0,1
36.55833333333333,21.8693786621094,713.587158203125,0.0,0.0,1
36.56666666666667,21.8593688964844,713.0476684570312,0.0,0.0,1
36.575,21.849298095703148,712.50830078125,0.0,0.0,1
36.583333333333336,21.839227294921898,711.9691772460938,0.0,0.0,1
36.59166666666667,21.829125976562523,711.43017578125,0.0,0.0,1
36.6,21.818963623046898,710.891357421875,0.0,0.0,1
36.60833333333333,21.808801269531276,710.352783203125,0.0,0.0,1
36.61666666666667,21.7985778808594,709.8143310546875,0.0,0.0,1
36.625,21.7883239746094,709.276123046875,0.0,0.0,1
36.63333333333333,21.778039550781276,708.7380981445312,0.0,0.0,1
36.641666666666666,21.767724609375023,708.2002563476562,0.0,0.0,1
36.65,21.757348632812523,707.66259765625,0.0,0.0,1
36.65833333333333,21.746972656250023,707.1251831054688,0.0,0.0,1
36.66666666666666,21.7365661621094,706.5879516601562,0.0,0.0,1
36.675,21.726129150390648,706.0509033203125,0.0,0.0,1
36.68333333333333,21.715631103515648,705.5140991210938,0.0,0.0,1
36.69166666666667,21.705102539062523,704.9775390625,0.0,0.0,1
36.7,21.6945739746094,704.4411010742188,0.0,0.0,1
36.708333333333336,21.683984375000023,703.9049682617188,0.0,0.0,1
36.71666666666667,21.673364257812523,703.3690185546875,0.0,0.0,1
36.725,21.662713623046898,702.833251953125,0.0,0.0,1
36.73333333333333,21.652032470703148,702.2977294921875,0.0,0.0,1
36.74166666666667,21.641320800781276,701.762451171875,0.0,0.0,1
36.75,21.630578613281276,701.2274169921875,0.0,0.0,1
36.75833333333333,21.619805908203148,700.692626953125,0.0,0.0,1
36.766666666666666,21.609002685546898,700.1580200195312,0.0,0.0,1
36.775,21.598199462890648,699.6236572265625,0.0,0.0,1
36.78333333333333,21.587335205078148,699.0895385742188,0.0,0.0,1
36.79166666666666,21.576440429687523,698.5557250976562,0.0,0.0,1
36.8,21.565515136718773,698.0220947265625,0.0,0.0,1
36.80833333333333,21.554589843750023,697.4887084960938,0.0,0.0,1
36.81666666666667,21.543603515625023,696.95556640625,0.0,0.0,1
36.825,21.532586669921898,696.4227294921875,0.0,0.0,1
36.833333333333336,21.521539306640648,695.8900756835938,0.0,0.0,1
36.84166666666667,21.510461425781276,695.3577270507812,0.0,0.0,1
36.85,21.499322509765648,694.8256225585938,0.0,0.0,1
36.85833333333333,21.488183593750023,694.2938232421875,0.0,0.0,1
36.86666666666667,21.477014160156276,693.76220703125,0.0,0.0,1
36.875,21.465783691406276,693.23095703125,0.0,0.0,1
36.88333333333333,21.454553222656276,692.6998901367188,0.0,0.0,1
36.891666666666666,21.443292236328148,692.1691284179688,0.0,0.0,1
36.9,21.432000732421898,691.638671875,0.0,0.0,1
36.90833333333333,21.4206481933594,691.1084594726562,0.0,0.0,1
36.91666666666666,21.409295654296898,690.5785522460938,0.0,0.0,1
36.925,21.397912597656276,690.0488891601562,0.0,0.0,1
36.93333333333333,21.386499023437523,689.51953125,0.0,0.0,1
36.94166666666667,21.375054931640648,688.990478515625,0.0,0.0,1
36.95,21.363580322265648,688.461669921875,0.0,0.0,1
36.958333333333336,21.352075195312523,687.9331665039062,0.0,0.0,1
36.96666666666667,21.340539550781276,687.405029296875,0.0,0.0,1
36.975,21.328973388671898,686.8771362304688,0.0,0.0,1
36.98333333333333,21.317407226562523,686.3494873046875,0.0,0.0,1
36.99166666666667,21.305780029296898,685.8222045898438,0.0,0.0,1
37.0,21.294122314453148,685.2952270507812,0.0,0.0,1
37.00833333333333,21.2824645996094,684.7685546875,0.0,0.0,1
37.016666666666666,21.2707458496094,684.2421875,0.0,0.0,1
37.025,21.2590270996094,683.7161254882812,0.0,0.0,1
37.03333333333333,21.247277832031276,683.1904296875,0.0,0.0,1
37.04166666666666,21.235467529296898,682.6649780273438,0.0,0.0,1
37.05,21.223657226562523,682.139892578125,0.0,0.0,1
37.05833333333333,21.211816406250023,681.6151123046875,0.0,0.0,1
37.06666666666667,21.1999450683594,681.0906372070312,0.0,0.0,1
37.075,21.188073730468773,680.5665283203125,0.0,0.0,1
37.083333333333336,21.176141357421898,680.042724609375,0.0,0.0,1
37.09166666666667,21.164208984375023,679.519287109375,0.0,0.0,1
37.1,21.152215576171898,678.9961547851562,0.0,0.0,1
37.10833333333333,21.140222167968773,678.473388671875,0.0,0.0,1
37.11666666666667,21.128198242187523,677.950927734375,0.0,0.0,1
37.125,21.116113281250023,677.4288330078125,0.0,0.0,1
37.13333333333333,21.104058837890648,676.9070434570312,0.0,0.0,1
37.141666666666666,21.091943359375023,676.3856811523438,0.0,0.0,1
37.15,21.079797363281276,675.8646240234375,0.0,0.0,1
37.15833333333333,21.067651367187523,675.3438720703125,0.0,0.0,1
37.16666666666666,21.055444335937523,674.8235473632812,0.0,0.0,1
37.175,21.043237304687523,674.3035278320312,0.0,0.0,1
37.18333333333333,21.0309997558594,673.783935546875,0.0,0.0,1
37.19166666666667,21.018731689453148,673.2646484375,0.0,0.0,1
37.2,21.006463623046898,672.7457275390625,0.0,0.0,1
37.208333333333336,20.9941345214844,672.2272338867188,0.0,0.0,1
37.21666666666667,20.981805419921898,671.7090454101562,0.0,0.0,1
37.225,20.969445800781276,671.1912841796875,0.0,0.0,1
37.23333333333333,20.957055664062523,670.673828125,0.0,0.0,1
37.24166666666667,20.944635009765648,670.1567993164062,0.0,0.0,1
37.25,20.932183837890648,669.64013671875,0.0,0.0,1
37.25833333333333,20.919732666015648,669.1238403320312,0.0,0.0,1
37.266666666666666,20.907250976562523,668.6079711914062,0.0,0.0,1
37.275,20.894738769531276,668.0924682617188,0.0,0.0,1
37.28333333333333,20.882196044921898,667.5773315429688,0.0,0.0,1
37.29166666666666,20.8696228027344,667.0626220703125,0.0,0.0,1
37.3,20.857049560546898,666.5482788085938,0.0,0.0,1
37.30833333333333,20.844445800781276,666.0343627929688,0.0,0.0,1
37.31666666666667,20.831811523437523,665.5208129882812,0.0,0.0,1
37.325,20.819146728515648,665.0076904296875,0.0,0.0,1
37.333333333333336,20.806481933593773,664.4949340820312,0.0,0.0,1
37.34166666666667,20.793756103515648,663.982666015625,0.0,0.0,1
37.35,20.781060791015648,663.4707641601562,0.0,0.0,1
37.35833333333333,20.7683044433594,662.959228515625,0.0,0.0,1
37.36666666666667,20.755548095703148,662.4481811523438,0.0,0.0,1
37.375,20.742761230468773,661.9375,0.0,0.0,1
37.38333333333333,20.729943847656276,661.42724609375,0.0,0.0,1
37.391666666666666,20.717126464843773,660.9174194335938,0.0,0.0,1
37.4,20.704278564453148,660.4080200195312,0.0,0.0,1
37.40833333333333,20.6914001464844,659.8990478515625,0.0,0.0,1
37.41666666666666,20.678491210937523,659.3905029296875,0.0,0.0,1
37.425,20.665582275390648,658.8823852539062,0.0,0.0,1
37.43333333333333,20.652612304687523,658.3746948242188,0.0,0.0,1
37.44166666666667,20.6396423339844,657.867431640625,0.0,0.0,1
37.45,20.626641845703148,657.3606567382812,0.0,0.0,1
37.458333333333336,20.613641357421898,656.854248046875,0.0,0.0,1
37.46666666666667,20.6005798339844,656.3483276367188,0.0,0.0,1
37.475,20.587518310546898,655.8428955078125,0.0,0.0,1
37.48333333333333,20.5744567871094,655.3378295898438,0.0,0.0,1
37.49166666666667,20.561334228515648,654.833251953125,0.0,0.0,1
37.5,20.548211669921898,654.3291625976562,0.0,0.0,1
37.50833333333333,20.535089111328148,653.8255004882812,0.0,0.0,1
37.516666666666666,20.521905517578148,653.322265625,0.0,0.0,1
37.525,20.508721923828148,652.8195190429688,0.0,0.0,1
37.53333333333333,20.495507812500023,652.3171997070312,0.0,0.0,1
37.54166666666666,20.482293701171898,651.8153686523438,0.0,0.0,1
37.55,20.469049072265648,651.3140258789062,0.0,0.0,1
37.55833333333333,20.455773925781276,650.8131713867188,0.0,0.0,1
37.56666666666667,20.442468261718773,650.312744140625,0.0,0.0,1
37.575,20.429162597656276,649.8128051757812,0.0,0.0,1
37.583333333333336,20.415856933593773,649.3133544921875,0.0,0.0,1
37.59166666666667,20.402490234375023,648.8143310546875,0.0,0.0,1
37.6,20.389123535156276,648.3158569335938,0.0,0.0,1
37.60833333333333,20.3757263183594,647.8178100585938,0.0,0.0,1
37.61666666666667,20.362329101562523,647.3203125,0.0,0.0,1
37.625,20.348901367187523,646.8232421875,0.0,0.0,1
37.63333333333333,20.3354431152344,646.32666015625,0.0,0.0,1
37.641666666666666,20.321984863281276,645.8306274414062,0.0,0.0,1
37.65,20.308496093750023,645.3350830078125,0.0,0.0,1
37.65833333333333,20.295007324218773,644.8400268554688,0.0,0.0,1
37.66666666666666,20.2814880371094,644.345458984375,0.0,0.0,1
37.675,20.267938232421898,643.8513793945312,0.0,0.0,1
37.68333333333333,20.2543884277344,643.3577880859375,0.0,0.0,1
37.69166666666667,20.240808105468773,642.86474609375,0.0,0.0,1
37.7,20.227197265625023,642.3722534179688,0.0,0.0,1
37.708333333333336,20.213586425781276,641.8801879882812,0.0,0.0,1
37.71666666666667,20.1999450683594,641.388671875,0.0,0.0,1
37.725,20.186303710937523,640.897705078125,0.0,0.0,1
37.73333333333333,20.172631835937523,640.4072265625,0.0,0.0,1
37.74166666666667,20.158959960937523,639.917236328125,0.0,0.0,1
37.75,20.1452575683594,639.4278564453125,0.0,0.0,1
37.75833333333333,20.131524658203148,638.9389038085938,0.0,0.0,1
37.766666666666666,20.117791748046898,638.4505615234375,0.0,0.0,1
37.775,20.104028320312523,637.9627075195312,0.0,0.0,1
37.78333333333333,20.090264892578148,637.4754028320312,0.0,0.0,1
37.79166666666666,20.076501464843773,636.9885864257812,0.0,0.0,1
37.8,20.062707519531276,636.5023803710938,0.0,0.0,1
37.80833333333333,20.048883056640648,636.0166625976562,0.0,0.0,1
37.81666666666667,20.035058593750023,635.531494140625,0.0,0.0,1
37.825,20.021203613281276,635.0469360351562,0.0,0.0,1
37.833333333333336,20.0073181152344,634.5628662109375,0.0,0.0,1
37.84166666666667,19.993432617187523,634.079345703125,0.0,0.0,1
