time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
34.166679545,27.35619172129549,0.0,0.0,1
34.1811652586,27.34180901804382,0.0,0.0,1
34.2168156641,27.30600702795647,0.0,0.0,1
34.25,27.272197490079574,0.0,0.0,1
34.2500128861,27.27218427201075,0.0,0.0,1
34.2645729674,27.257148599600164,0.0,0.0,1
34.3003391293,27.219810813873096,0.0,0.0,1
34.3333333333,27.18489128249223,0.0,0.0,1
34.3333462273,27.18487754860405,0.0,0.0,1
34.3479856398,27.169183991708227,0.0,0.0,1
34.3838748041,27.130309032202433,0.0,0.0,1
34.4166666667,27.09432252385289,0.0,0.0,1
34.4166795684,27.094308279356714,0.0,0.0,1
34.431403453,27.077951544326535,0.0,0.0,1
34.4674230834,27.037537834591376,0.0,0.0,1
34.5,27.00052963951236,0.0,0.0,1
34.5000129095,27.000514889892603,0.0,0.0,1
34.5148266009,26.983489274648434,0.0,0.0,1
34.5509843979,26.941535004751643,0.0,0.0,1
34.5833333333,26.903552729698557,0.0,0.0,1
34.5833462506,26.903537480709762,0.0,0.0,1
34.5982552959,26.885836841224087,0.0,0.0,1
34.6345592177,26.842339929181836,0.0,0.0,1
34.6666666667,26.803433546372105,0.0,0.0,1
34.6666795917,26.80341780403586,0.0,0.0,1
34.6816897697,26.785035517387943,0.0,0.0,1
34.7181480552,26.73999356677029,0.0,0.0,1
34.75,26.70021546941609,0.0,0.0,1
34.7500129328,26.70019924001781,0.0,0.0,1
34.7651302758,26.68112816340613,0.0,0.0,1
34.8017514691,26.6345384167077,0.0,0.0,1
34.8333333333,26.593943482164487,0.0,0.0,1
34.8333462739,26.5939267722502,0.0,0.0,1
34.8485770911,26.574159197492122,0.0,0.0,1
34.8853700683,26.52601848476609,0.0,0.0,1
34.9166666667,26.48466414627973,0.0,0.0,1
34.9166796149,26.4846469626525,0.0,0.0,1
34.9320305191,26.46417456529161,0.0,0.0,1
34.9690045174,26.414479247515544,0.0,0.0,1
35.0,26.372425575984664,0.0,0.0,1
35.000012956,26.372407925701108,0.0,0.0,1
35.0154908915,26.351221708638377,0.0,0.0,1
35.0526555418,26.299967615068912,0.0,0.0,1
35.0833333333,26.257277411661054,0.0,0.0,1
35.083346297,26.25725930202776,0.0,0.0,1
35.0989585721,26.235349532408804,0.0,0.0,1
35.1666666667,26.13908789136048,0.0,0.0,1
35.166679638,26.13906933078425,0.0,0.0,1
35.1824334948,26.11642717235435,0.0,0.0,1
35.25,26.018103723268094,0.0,0.0,1
35.250012979,26.018084719492606,0.0,0.0,1
35.2659165657,25.99469873046229,0.0,0.0,1
35.3333333333,25.894378737019906,0.0,0.0,1
35.33334632,25.894359298028068,0.0,0.0,1
35.3494082664,25.870217063452007,0.0,0.0,1
35.4166666667,25.767968175390024,0.0,0.0,1
35.4166796609,25.767948309399966,0.0,0.0,1
35.4329091278,25.743036340706677,0.0,0.0,1
35.5,25.638928664687448,0.0,0.0,1
35.5000130019,25.638908380148333,0.0,0.0,1
35.5164197368,25.61321200145761,0.0,0.0,1
35.5833333333,25.5073181845824,0.0,0.0,1
35.5833463428,25.50729749017006,0.0,0.0,1
35.599940743,25.480800709414268,0.0,0.0,1
35.6666666667,25.373196037373305,0.0,0.0,1
35.6666796837,25.373174941985887,0.0,0.0,1
35.6834728675,25.345860304333538,0.0,0.0,1
35.75,25.236622816704372,0.0,0.0,1
35.7500130246,25.236601329457933,0.0,0.0,1
35.7670169128,25.20844974916793,0.0,0.0,1
35.8333333333,25.09766037574599,0.0,0.0,1
35.8333463655,25.097638505969826,0.0,0.0,1
35.8505737745,25.068629074216403,0.0,0.0,1
35.9166666667,24.95637179484788,0.0,0.0,1
35.9166797064,24.956349552079807,0.0,0.0,1
35.9341444554,24.926459314729186,0.0,0.0,1
36.0,24.812821348676096,0.0,0.0,1
36.0000130473,24.81279874265789,0.0,0.0,1
36.0177300815,24.782002444086967,0.0,0.0,1
36.0833333333,24.667074472845684,0.0,0.0,1
36.0833463882,24.667051513518004,0.0,0.0,1
36.1013319227,24.63532129760517,0.0,0.0,1
36.1666666667,24.519197730059318,0.0,0.0,1
36.166679729,24.519174427556834,0.0,0.0,1
36.1849514161,24.486479488896688,0.0,0.0,1
36.25,24.369258775763,0.0,0.0,1
36.2500130698,24.369235140409447,0.0,0.0,1
36.2685901949,24.33554131427832,0.0,0.0,1
36.3333333333,24.21732632332896,0.0,0.0,1
36.3333464107,24.21730236563178,0.0,0.0,1
36.3522501244,24.18257164317595,0.0,0.0,1
36.4166666667,24.063470108775505,0.0,0.0,1
36.4166797515,24.063445839420925,0.0,0.0,1
36.4359333448,24.02763579117948,0.0,0.0,1
36.5,23.907760855034155,0.0,0.0,1
36.5000130923,23.90773628488165,0.0,0.0,1
36.5196423265,23.870799368826226,0.0,0.0,1
36.5833333333,23.75027023577121,0.0,0.0,1
36.5833464331,23.750245375848287,0.0,0.0,1
36.6033799362,23.7121281049595,0.0,0.0,1
36.6666666667,23.5910708387712,0.0,0.0,1
36.6666797738,23.591045700268012,0.0,0.0,1
36.6871495236,23.55168762671917,0.0,0.0,1
36.75,23.430236128888048,0.0,0.0,1
36.7500131146,23.43021072315156,0.0,0.0,1
36.770955031,23.389543192333573,0.0,0.0,1
36.8333333333,23.26784041056669,0.0,0.0,1
36.8333464553,23.26781474909552,0.0,0.0,1
36.8548011333,23.22575935608819,0.0,0.0,1
36.9166666667,23.103958789935746,0.0,0.0,1
36.9166797961,23.103932884374327,0.0,0.0,1
36.9386934233,23.060399538607893,0.0,0.0,1
37.0,22.93866713646776,0.0,0.0,1
37.0000131368,22.938640998600476,0.0,0.0,1
37.0226386573,22.893525469648978,0.0,0.0,1
37.0833333333,22.77204204419837,0.0,0.0,1
37.0833464775,22.772015685943927,0.0,0.0,1
37.1066450846,22.725196451004766,0.0,0.0,1
37.1666666667,22.604160792490067,0.0,0.0,1
37.1666798182,22.60413422589573,0.0,0.0,1
37.1907229006,22.55546835858928,0.0,0.0,1
37.25,22.435101306317907,0.0,0.0,1
37.2500131589,22.435074543553466,0.0,0.0,1
37.2748848784,22.384392262967022,0.0,0.0,1
37.3333333333,22.264942116043585,0.0,0.0,1
37.3333464995,22.264915169395465,0.0,0.0,1
37.3591472735,22.212012474017115,0.0,0.0,1
37.4166666667,22.093762316634866,0.0,0.0,1
37.4166798402,22.0937351985001,0.0,0.0,1
37.4435311465,22.038363694580426,0.0,0.0,1
37.4621057345,21.999999999999947,0.0,0.0,1
37.4621057345,21.999999999999947,0.0,0.0,1
37.4621130294,21.999984939009444,0.0,0.0,1
37.4895514363,21.943238930652115,0.0,0.0,1
37.5,21.921620814098507,0.0,0.0,1
37.5000131808,21.921593537077054,0.0,0.0,1
37.5280640593,21.863446865265583,0.0,0.0,1
37.5833333333,21.748639742313003,0.0,0.0,1
37.5833465215,21.748612318904012,0.0,0.0,1
37.6127843489,21.687302745624265,0.0,0.0,1
37.6666666667,21.57489819129228,0.0,0.0,1
37.6666798621,21.574870634093884,0.0,0.0,1
37.6977448728,21.50989863561506,0.0,0.0,1
37.75,21.400446299327484,0.0,0.0,1
37.7500132027,21.40041862117056,0.0,0.0,1
37.7830214403,21.331124536089423,0.0,0.0,1
37.8333333333,21.22536749563153,0.0,0.0,1
37.8333465433,21.225339709416854,0.0,0.0,1
37.8687294364,21.150819481782943,0.0,0.0,1
37.9166666667,21.04974571587519,0.0,0.0,1
37.9166798839,21.049717834566483,0.0,0.0,1
37.955053573,20.968675908964087,0.0,0.0,1
38.0,20.873665390578534,0.0,0.0,1
38.0000132245,20.87363742719515,0.0,0.0,1
38.0423126874,20.78410208488941,0.0,0.0,1
38.0833333333,20.69722214752528,0.0,0.0,1
38.083346565,20.697194115083505,0.0,0.0,1
38.1311189983,20.595894523160325,0.0,0.0,1
38.1666666667,20.520488790795586,0.0,0.0,1
38.1666799056,20.520460702412212,0.0,0.0,1
38.2228470416,20.40120891369128,0.0,0.0,1
38.25,20.34354851939213,0.0,0.0,1
38.2500132461,20.343520388229024,0.0,0.0,1
38.3215622884,20.191498896569787,0.0,0.0,1
38.3333333333,20.166488019296708,0.0,0.0,1
38.3333465866,20.166459858538587,0.0,0.0,1
38.4166666667,19.989412743700825,0.0,0.0,1
38.4166799271,19.989385577277968,21.3883965639394,21.174512598299998,1
38.4825404158,19.85438386516529,21.3883965639394,21.174512598299998,1
38.5,19.818592730498157,21.3883965639394,21.174512598299998,1
38.5000132677,19.818581849588327,366.4793323272728,362.81453900400004,1
38.5147628729,19.80638790077643,366.4793323272728,362.81453900400004,1
38.551145347,19.775920005249475,366.4793323272728,362.81453900400004,1
38.5833333333,19.74853963810085,366.4793323272728,362.81453900400004,1
38.5833466081,19.748534961488414,508.0007311090909,502.92072379800004,1
38.5960690951,19.743955091704322,508.0007311090909,502.92072379800004,1
38.6292507927,19.73157269960717,508.0007311090909,502.92072379800004,1
38.6624324904,19.71861527883408,508.0007311090909,502.92072379800004,1
38.6666666667,19.716919798868613,508.0007311090909,502.92072379800004,1
38.6666799486,19.716917488368267,571.8791942050507,566.160402263,1
38.6788987481,19.71469406706325,571.8791942050507,566.160402263,1
38.7112530975,19.70835516923586,571.8791942050507,566.160402263,1
38.7436074469,19.701422557673933,571.8791942050507,566.160402263,1
38.75,19.699980919797667,571.8791942050507,566.160402263,1
38.7500132891,19.699979517670954,606.0991519242424,600.038160405,1
38.7621288835,19.698603341079085,606.0991519242424,600.038160405,1
38.7943143081,19.694493069131514,606.0991519242424,600.038160405,1
38.8264997327,19.689785184734603,606.0991519242424,600.038160405,1
38.8333333333,19.688706773854737,606.0991519242424,600.038160405,1
38.8333466295,19.68870572668709,628.8752043343435,622.586452291,1
38.8454991155,19.687650780841693,628.8752043343435,622.586452291,1
38.8777492763,19.6843978287684,628.8752043343435,622.586452291,1
38.909999437,19.68054880355777,628.8752043343435,622.586452291,1
38.9166666667,19.67967691032533,628.8752043343435,622.586452291,1
38.91667997,19.67967600818445,647.1173528777779,640.646179349,1
38.9289254731,19.67874776161341,647.1173528777779,640.646179349,1
38.9613338211,19.675840433083863,647.1173528777779,640.646179349,1
38.993742169,19.672340728677398,647.1173528777779,640.646179349,1
39.0,19.671595155859734,647.1173528777779,640.646179349,1
39.0000133104,19.67159431926791,663.4441295767678,656.809688281,1
39.0123777294,19.670719362953943,663.4441295767678,656.809688281,1
39.0449868122,19.66796449963317,663.4441295767678,656.809688281,1
39.077595895,19.664621899516817,663.4441295767678,656.809688281,1
39.0833333333,19.663971691250826,663.4441295767678,656.809688281,1
39.0833466509,19.663970890273504,678.8450681797981,672.056617498,1
39.095844701,19.663121394272245,678.8450681797981,672.056617498,1
39.1286781265,19.660446103396907,678.8450681797981,672.056617498,1
39.161511552,19.65718819863417,678.8450681797981,672.056617498,1
39.1666666667,19.65662274776139,678.8450681797981,672.056617498,1
39.1666799913,19.656621971276024,693.6914186636363,686.754504477,1
39.179322385,19.655787454996187,693.6914186636363,686.754504477,1
39.2123968868,19.65316458170008,693.6914186636363,686.754504477,1
39.2454713886,19.64996453009428,693.6914186636363,686.754504477,1
39.25,19.649480687461164,693.6914186636363,686.754504477,1
39.2500133317,19.64947993148502,708.1198233111113,701.038625078,1
39.2628095745,19.648656550961963,708.1198233111113,701.038625078,1
39.2961396889,19.646076390915933,708.1198233111113,701.038625078,1
39.3294698034,19.642924739677653,708.1198233111113,701.038625078,1
39.3333333333,19.64252190776574,708.1198233111113,701.038625078,1
39.3333466721,19.642521171022512,722.1779641101011,714.9561844689999,1
39.346306188,19.64170762857248,722.1779641101011,714.9561844689999,1
39.3799061156,19.63916715012056,722.1779641101011,714.9561844689999,1
39.4135060432,19.63606110071032,722.1779641101011,714.9561844689999,1
39.4166666667,19.63573947262507,722.1779641101011,714.9561844689999,1
39.4166800124,19.635738754861,735.8798532828282,728.52105475,1
39.4298126282,19.6349347333674,735.8798532828282,728.52105475,1
39.4636970136,19.632433464824487,735.8798532828282,728.52105475,1
39.4975813991,19.62937277720096,735.8798532828282,728.52105475,1
39.5,19.629132722188615,735.8798532828282,728.52105475,1
39.5000133528,19.62913202353269,749.2268238616163,741.734555623,1
39.5133295393,19.628337586567625,749.2268238616163,741.734555623,1
39.5475138399,19.625876046321594,749.2268238616163,741.734555623,1
39.5816981405,19.62286147615981,749.2268238616163,741.734555623,1
39.5833333333,19.622703327626997,749.2268238616163,741.734555623,1
39.5833466932,19.622702648347968,762.2154997434343,754.5933447460001,1
39.5968577197,19.621918010429454,762.2154997434343,754.5933447460001,1
39.6313584231,19.619497108228927,762.2154997434343,754.5933447460001,1
39.6658591264,19.616529811616946,762.2154997434343,754.5933447460001,1
39.6666666667,19.6164537926166,762.2154997434343,754.5933447460001,1
39.6666800335,19.61645313303012,774.8408229969698,767.0924147669999,1
39.6803980979,19.615678571874238,774.8408229969698,767.0924147669999,1
39.7152328922,19.613299381369306,774.8408229969698,767.0924147669999,1
39.75,19.61038687503776,774.8408229969698,767.0924147669999,1
39.7500133738,19.61038623547245,787.0972221454546,779.226249924,1
39.7639517344,19.60962205973897,787.0972221454546,779.226249924,1
39.7991396726,19.607285735432868,787.0972221454546,779.226249924,1
39.8333333333,19.60450533637595,787.0972221454546,779.226249924,1
39.8333467142,19.60450471716382,798.9791184323233,790.989327248,1
39.847519835,19.603751258931425,798.9791184323233,790.989327248,1
39.8830815118,19.60145901688884,798.9791184323233,790.989327248,1
39.9166666667,19.59881208317654,798.9791184323233,790.989327248,1
39.9166800545,19.59881148462938,810.4806400474748,802.3758336469999,1
39.9311037828,19.598069075537296,810.4806400474748,802.3758336469999,1
39.9670615508,19.595822134428147,810.4806400474748,802.3758336469999,1
40.0,19.593309874665522,810.4806400474748,802.3758336469999,1
40.0000133948,19.593309297080513,821.5962127969698,813.3802506689999,1
40.014705159,19.59257827525488,821.5962127969698,813.3802506689999,1
40.0510833637,19.590377874965952,821.5962127969698,813.3802506689999,1
40.0833333333,19.58800135745713,821.5962127969698,813.3802506689999,1
40.0833467351,19.588000801118763,832.3204899858588,823.997285086,1
40.0983257833,19.587281514619466,832.3204899858588,823.997285086,1
40.1351510438,19.58512892616352,832.3204899858588,823.997285086,1
40.1666666667,19.58288907794173,832.3204899858588,823.997285086,1
40.1666800753,19.58288854312269,842.6483273909092,834.2218441169999,1
40.1819677617,19.58218135218823,842.6483273909092,834.2218441169999,1
40.2192693067,19.580077884755497,842.6483273909092,834.2218441169999,1
40.25,19.57797548622352,842.6483273909092,834.2218441169999,1
40.2500134156,19.577974973184727,852.5747753060606,844.0490275530001,1
40.2656335479,19.577280252154647,852.5747753060606,844.0490275530001,1
40.3333333333,19.57309710530086,852.5747753060606,844.0490275530001,1
40.3333467559,19.573096631118915,862.4300903010103,853.805789398,1
40.3493166728,19.57243513234414,862.4300903010103,853.805789398,1
40.4166666667,19.568537597409037,862.4300903010103,853.805789398,1
40.4166800961,19.568537150604925,871.6412173555556,862.924805182,1
40.433035494,19.567895732928434,871.6412173555556,862.924805182,1
40.5,19.5642275212345,871.6412173555556,862.924805182,1
40.5000134363,19.564227097572253,880.3484419505052,871.544957531,1
40.5167907502,19.563600891582325,880.3484419505052,871.544957531,1
40.5833333333,19.56014157630221,880.3484419505052,871.544957531,1
40.5833467766,19.560141174307887,888.6028761575758,879.716847396,1
40.6005859825,19.559528543978328,888.6028761575758,879.716847396,1
40.6666666667,19.556271252835764,888.6028761575758,879.716847396,1
40.6666801168,19.556270872085804,896.4217114424243,887.457494328,1
40.6844265835,19.555671459630613,896.4217114424243,887.457494328,1
40.75,19.552614388222143,896.4217114424243,887.457494328,1
40.750013457,19.552614028689334,903.8093167232324,894.7712235560001,1
40.7683196344,19.55202799601221,903.8093167232324,894.7712235560001,1
40.8333333333,19.54917117875692,903.8093167232324,894.7712235560001,1
40.8333467972,19.549170840560862,910.7652954404041,901.6576424860001,1
40.8522741451,19.548598576885922,910.7652954404041,901.6576424860001,1
40.9166666667,19.545942656029467,910.7652954404041,901.6576424860001,1
40.9166801374,19.545942339341536,917.2875635767678,908.114687941,1
40.9363015876,19.545384351412906,917.2875635767678,908.114687941,1
41.0,19.542930104224297,917.2875635767678,908.114687941,1
41.0000134775,19.542929809231453,923.3735268191921,914.139791551,1
41.0204167518,19.542386683930946,923.3735268191921,914.139791551,1
41.0833333333,19.54013483650704,923.3735268191921,914.139791551,1
41.0833468177,19.540134563398226,929.020532309091,919.730326986,1
41.1046390537,19.539606960290826,929.020532309091,919.730326986,1
41.1666666667,19.537558108301603,929.020532309091,919.730326986,1
41.1666801579,19.53755785726321,934.2260438353537,924.883783397,1
41.188994565,19.53704651512095,934.2260438353537,924.883783397,1
41.25,19.535201082532577,934.2260438353537,924.883783397,1
41.250013498,19.535200853747085,938.9877120555556,929.597834935,1
41.2735192591,19.534706605883397,938.9877120555556,929.597834935,1
41.3333333333,19.53306481430593,938.9877120555556,929.597834935,1
41.3333468381,19.53306460795216,943.3034054424243,933.8703713880001,1
41.3582644377,19.532588406017453,943.3034054424243,933.8703713880001,1
41.4166666667,19.531150242491666,943.3034054424243,933.8703713880001,1
41.4166801782,19.531150058745766,947.171227289899,937.699515017,1
41.4433063012,19.53069300790463,947.171227289899,937.699515017,1
41.5,19.52945818341516,947.171227289899,937.699515017,1
41.5000135184,19.529458022452445,950.5895284545456,941.08363317,1
41.5287640126,19.52902143474887,950.5895284545456,941.08363317,1
41.5833333333,19.52801266865447,950.5895284545456,941.08363317,1
41.5833468585,19.528012528264643,953.5097602939396,943.974662691,1
41.6148469893,19.52759235126473,953.5097602939396,943.974662691,1
41.6666666667,19.526759798311613,953.5097602939396,943.974662691,1
41.6666801986,19.526759681855427,956.0408114919193,946.480403377,1
41.7018999098,19.526365065435584,956.0408114919193,946.480403377,1
41.75,19.52572483964985,956.0408114919193,946.480403377,1
41.7500135386,19.525724747956588,958.1316370707073,948.5503207,1
41.7906930037,19.52536085648694,958.1316370707073,948.5503207,1
41.8333333333,19.524927657242362,958.1316370707073,948.5503207,1
41.8333468787,19.52492758914684,959.7421065808079,950.144685515,1
41.8832415415,19.524595696489826,959.7421065808079,950.144685515,1
41.9166666667,19.524356888611127,959.7421065808079,950.144685515,1
41.9166802188,19.524356844138023,960.8951745232324,951.286222778,1
41.9876255155,19.524071886275067,960.8951745232324,951.286222778,1
42.0,19.52402217488708,960.8951745232324,951.286222778,1
42.0000135588,19.52402215308945,961.5713638646463,951.9556502260001,1
42.0833333333,19.523961407687864,961.5713638646463,951.9556502260001,1
42.0833468989,19.523961403736788,961.6941258828284,952.077184624,1
42.1520547661,19.52407564109859,961.6941258828284,952.077184624,1
42.1666666667,19.52410542638728,961.6941258828284,952.077184624,1
42.1666802389,19.524105442537287,961.4031790151516,951.789147225,1
42.2157217908,19.524274234497625,961.4031790151516,951.789147225,1
42.25,19.524435863183385,961.4031790151516,951.789147225,1
42.2500135789,19.524435903561198,960.7356299323233,951.128273633,1
42.2902316694,19.524659966730727,960.7356299323233,951.128273633,1
42.3333333333,19.525006675008232,960.7356299323233,951.128273633,1
42.3333469189,19.525006738177353,959.5824747313134,949.9866499839999,1
42.3682538792,19.525271044467107,959.5824747313134,949.9866499839999,1
42.4166666667,19.525788252893218,959.5824747313134,949.9866499839999,1
42.4166802589,19.525788340418558,958.003529509091,948.4234942139999,1
42.4479570387,19.526090466779237,958.003529509091,948.4234942139999,1
42.5,19.52678479059404,958.003529509091,948.4234942139999,1
42.5000135989,19.52678490356169,955.9903220323233,946.430418812,1
42.528608623,19.527122421698948,955.9903220323233,946.430418812,1
42.5833333333,19.52799837150212,955.9903220323233,946.430418812,1
42.5833469389,19.527998510724732,953.5386434303032,944.003256996,1
42.6098574417,19.528369284943267,953.5386434303032,944.003256996,1
42.6666666667,19.529485846702755,953.5386434303032,944.003256996,1
42.6666802789,19.529486007071572,950.5336430242425,941.0283065939999,1
42.6914993807,19.529877579734148,950.5336430242425,941.0283065939999,1
42.75,19.531185522549947,950.5336430242425,941.0283065939999,1
42.7500136188,19.531185705217577,947.0999544444444,937.6289549,1
42.773435784,19.531598806293687,947.0999544444444,937.6289549,1
42.8333333333,19.533104218830548,947.0999544444444,937.6289549,1
42.8333469588,19.53310442415489,943.2238003424243,933.7915623389999,1
42.8555898045,19.533538379985714,943.2238003424243,933.7915623389999,1
42.9166666667,19.535243863222377,943.2238003424243,933.7915623389999,1
42.9166802987,19.535244091258217,938.901286419192,929.512273555,1
42.9379105814,19.53569787755657,938.901286419192,929.512273555,1
43.0,19.53760447146709,938.901286419192,929.512273555,1
43.0000136387,19.5376047221518,934.1323808747476,924.791057066,1
43.0203626864,19.538077297967106,934.1323808747476,924.791057066,1
43.0833333333,19.54018527700788,934.1323808747476,924.791057066,1
43.0833469786,19.540185550231055,928.9186323070708,919.629445984,1
43.1029204941,19.54067595249705,928.9186323070708,919.629445984,1
43.1666666667,19.542985158239613,928.9186323070708,919.629445984,1
43.1666803185,19.542985453869107,923.2623065868687,914.029683521,1
43.1855649181,19.543492814140507,923.2623065868687,914.029683521,1
43.25,19.546002799498357,923.2623065868687,914.029683521,1
43.2500136584,19.5460031173892,917.1660616191921,907.994401003,1
43.2682813994,19.546526655238377,917.1660616191921,907.994401003,1
43.3333333333,19.549236751375698,917.1660616191921,907.994401003,1
43.3333469983,19.549237091373527,910.6328255040404,901.5264972489999,1
43.3510586096,19.549776102468453,910.6328255040404,901.5264972489999,1
43.4166666667,19.552685453162496,910.6328255040404,901.5264972489999,1
43.4166803382,19.552685815104553,903.6657511868688,894.629093675,1
43.4338875828,19.55323965950305,903.6657511868688,894.629093675,1
43.5,19.556347241180557,903.6657511868688,894.629093675,1
43.5000136781,19.556347624895523,896.2681996353535,887.305517639,1
43.5167611165,19.55691571696724,896.2681996353535,887.305517639,1
43.5833333333,19.5602203519627,896.2681996353535,887.305517639,1
43.5833470179,19.560220757270827,888.443733409091,879.559296075,1
43.5996733501,19.560802557411307,888.443733409091,879.559296075,1
43.6666666667,19.564302923626254,888.443733409091,879.559296075,1
43.6666803578,19.564303350339287,880.1961138858586,871.394152747,1
43.6826194596,19.56489835819582,880.1961138858586,871.394152747,1
43.75,19.56859299668088,880.1961138858586,871.394152747,1
43.7500136976,19.56859344460173,871.5292996343436,862.814006638,1
43.7655954328,19.56920119353265,871.5292996343436,862.814006638,1
43.8026695446,19.571019919667208,871.5292996343436,862.814006638,1
43.8333333333,19.572900799623426,871.5292996343436,862.814006638,1
43.8333470375,19.572901287993947,862.8266674272728,854.198400753,1
43.8486071081,19.573543311559373,862.8266674272728,854.198400753,1
43.8852336957,19.575463156214823,862.8266674272728,854.198400753,1
43.9166666667,19.577514885262815,862.8266674272728,854.198400753,1
43.9166803773,19.57751540321152,853.5052822969698,844.9702294739999,1
43.9316365914,19.578178600862145,853.5052822969698,844.9702294739999,1
43.9678350767,19.580168680337177,853.5052822969698,844.9702294739999,1
44.0,19.58236906335492,853.5052822969698,844.9702294739999,1
44.0000137171,19.582369606617018,843.6988619090911,835.26187329,1
44.0146852056,19.583048852043422,843.6988619090911,835.26187329,1
44.0504777804,19.585096749842936,843.6988619090911,835.26187329,1
44.0833333333,19.587436727537177,843.6988619090911,835.26187329,1
44.0833470569,19.58743729435048,833.4611564909089,825.1265449260001,1
44.0977521972,19.58813043555295,833.4611564909089,825.1265449260001,1
44.1331608424,19.590230688417197,833.4611564909089,825.1265449260001,1
44.1666666667,19.592706248019965,833.4611564909089,825.1265449260001,1
44.1666803967,19.592706837565398,822.8156605656567,814.58750396,1
44.1808362385,19.593412837992393,822.8156605656567,814.58750396,1
44.2158817917,19.59556261411564,822.8156605656567,814.58750396,1
44.25,19.598171625426854,822.8156605656567,814.58750396,1
44.2500137365,19.598172237236103,811.7744940868688,803.656749146,1
44.263935933,19.598890484108157,811.7744940868688,803.656749146,1
44.2986378721,19.60108795963885,811.7744940868688,803.656749146,1
44.3333333333,19.603828941716415,811.7744940868688,803.656749146,1
44.3333470763,19.603829575446586,800.345572289899,792.342116567,1
44.3470499738,19.604559621667303,800.345572289899,792.342116567,1
44.3814264409,19.606803369300447,800.345572289899,792.342116567,1
44.4158029081,19.60959770652488,800.345572289899,792.342116567,1
44.4166666667,19.60967503865993,800.345572289899,792.342116567,1
44.4166804161,19.609675694005826,788.5352754343436,780.64992268,1
44.4301771809,19.610417158656105,788.5352754343436,780.64992268,1
44.4642450797,19.61270590947106,788.5352754343436,780.64992268,1
44.4983129785,19.61555154469852,788.5352754343436,780.64992268,1
44.5,19.61570704483313,788.5352754343436,780.64992268,1
44.5000137558,19.61570772148815,776.3494043777779,768.5859103339999,1
44.5133165008,19.616460246706367,776.3494043777779,768.5859103339999,1
44.5470916052,19.618792785371,776.3494043777779,768.5859103339999,1
44.5808667097,19.621688286250283,776.3494043777779,768.5859103339999,1
44.5833333333,19.621922056883875,776.3494043777779,768.5859103339999,1
44.5833470956,19.621922754534236,763.7938244767678,756.155886232,1
44.5964669981,19.622685997924922,763.7938244767678,756.155886232,1
44.6299640645,19.62506114433665,763.7938244767678,756.155886232,1
44.663461131,19.628005121523586,763.7938244767678,756.155886232,1
44.6666666667,19.628317105533878,763.7938244767678,756.155886232,1
44.6666804353,19.628317823856662,750.8745342747475,743.365788932,1
44.6796278407,19.629091455033745,750.8745342747475,743.365788932,1
44.7128607072,19.631508055933065,750.8745342747475,743.365788932,1
44.7460935737,19.634499154057323,750.8745342747475,743.365788932,1
44.75,19.63488914378217,750.8745342747475,743.365788932,1
44.7500137751,19.634889882444554,737.5976893292931,730.2217124360001,1
44.7627982859,19.635673581160574,737.5976893292931,730.2217124360001,1
44.7957799601,19.63813050560753,737.5976893292931,730.2217124360001,1
44.8287616344,19.641167398159727,737.5976893292931,730.2217124360001,1
44.8333333333,19.641635043345328,737.5976893292931,730.2217124360001,1
44.8333471148,19.641635802004487,723.9696094030304,716.7299133089999,1
44.8459776684,19.642429256946343,723.9696094030304,716.7299133089999,1
44.8787204057,19.644925393403298,723.9696094030304,716.7299133089999,1
44.911463143,19.64800677928355,723.9696094030304,716.7299133089999,1
44.9166666667,19.64855159425241,723.9696094030304,716.7299133089999,1
44.9166804545,19.648552372555628,709.9967792878787,702.896811495,1
44.9291653911,19.649355280438613,709.9967792878787,702.896811495,1
44.961680763,19.651889534588353,709.9967792878787,702.896811495,1
44.9941961349,19.655014135441775,709.9967792878787,702.896811495,1
45.0,19.65563550565946,709.9967792878787,702.896811495,1
45.0000137943,19.655636303244023,695.6858471525252,688.728988681,1
45.012360916,19.656448368064677,695.6858471525252,688.728988681,1
45.0446598716,19.659019661018988,695.6858471525252,688.728988681,1
45.0769588273,19.662186219008614,695.6858471525252,688.728988681,1
45.0833333333,19.66288340714823,695.6858471525252,688.728988681,1
45.083347134,19.662884223641868,681.0436219232323,674.233185704,1
45.0955637575,19.663705156039555,681.0436219232323,674.233185704,1
45.1276566781,19.666312422798,681.0436219232323,674.233185704,1
45.1597495988,19.669519698668186,681.0436219232323,674.233185704,1
45.1666666667,19.670291850235003,681.0436219232323,674.233185704,1
45.1666804736,19.670292685255845,666.0770702323232,659.41629953,1
45.1787734757,19.671122201942577,666.0770702323232,659.41629953,1
45.2106702236,19.673764390031863,666.0770702323232,659.41629953,1
45.2425669715,19.677011161389142,666.0770702323232,659.41629953,1
45.25,19.677857309977128,666.0770702323232,659.41629953,1
45.2500138133,19.677858163134037,650.7933131777778,644.285380046,1
45.2619896719,19.678695986386515,650.7933131777778,644.285380046,1
45.2936996339,19.68137205464848,650.7933131777778,644.285380046,1
45.325409596,19.684657114422862,650.7933131777778,644.285380046,1
45.3333333333,19.68557618664329,650.7933131777778,644.285380046,1
45.333347153,19.68557705753597,635.1996229424242,628.8476267130001,1
45.3452119833,19.6864229147389,635.1996229424242,628.8476267130001,1
45.3767441103,19.689131832241856,635.1996229424242,628.8476267130001,1
