time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
38.325,19.738152870381956,607.0530099430972,511.8889032060606,506.770014174,1
38.333333333333336,19.73696288787613,606.6058909122387,511.8889032060606,506.770014174,1
38.34166666666667,19.73627542292633,606.159454386477,531.3881053010101,526.074224248,1
38.35,19.73553668396613,605.7137024906917,531.3881053010101,526.074224248,1
38.35833333333333,19.73474690652114,605.2686373465036,531.3881053010101,526.074224248,1
38.36666666666667,19.733906325666,604.824261072265,531.3881053010101,526.074224248,1
38.375,19.73301517602522,604.3805757830497,531.3881053010101,526.074224248,1
38.38333333333333,19.732073691774417,603.9375835906416,531.3881053010101,526.074224248,1
38.391666666666666,19.731082106640716,603.4952866035267,531.3881053010101,526.074224248,1
38.4,19.73004065390427,603.0536869268818,531.3881053010101,526.074224248,1
38.40833333333333,19.7289495663988,602.6127866625648,531.3881053010101,526.074224248,1
38.41666666666666,19.72782553704269,602.1725879091043,531.3881053010101,526.074224248,1
38.425,19.727182428732533,601.733092761691,549.8473999141414,544.348925915,1
38.43333333333333,19.726488746734617,601.2943033121649,549.8473999141414,544.348925915,1
38.44166666666667,19.72574472699654,600.8562216490086,549.8473999141414,544.348925915,1
38.45,19.724950605009667,600.4188498573353,549.8473999141414,544.348925915,1
38.458333333333336,19.724106615809887,599.9821900188797,549.8473999141414,544.348925915,1
38.46666666666667,19.723212993979075,599.5462442119879,549.8473999141414,544.348925915,1
38.475,19.722269973645385,599.1110145116073,549.8473999141414,544.348925915,1
38.48333333333333,19.721277788484716,598.6765029892765,549.8473999141414,544.348925915,1
38.49166666666667,19.720236671721292,598.2427117131165,549.8473999141414,544.348925915,1
38.5,19.719163082250475,597.8096427478199,549.8473999141414,544.348925915,1
38.50833333333333,19.71854294433024,597.3772981546413,567.3473085848485,561.673835499,1
38.516666666666666,19.717873021997605,596.9456799913879,567.3473085848485,561.673835499,1
38.525,19.71715355131573,596.5147903124086,567.3473085848485,561.673835499,1
38.53333333333333,19.71638476788712,596.0846311685856,567.3473085848485,561.673835499,1
38.54166666666666,19.71556690685441,595.6552046073239,567.3473085848485,561.673835499,1
38.55,19.714700202901557,595.2265126725415,567.3473085848485,561.673835499,1
38.55833333333333,19.713784890254715,594.7985574046602,567.3473085848485,561.673835499,1
38.56666666666667,19.712821202683077,594.3713408405954,567.3473085848485,561.673835499,1
38.575,19.71180937349993,593.9448650137458,567.3473085848485,561.673835499,1
38.583333333333336,19.71076559844664,593.5191319539854,567.3473085848485,561.673835499,1
38.59166666666667,19.710160478418345,593.0941436876526,584.3119223303031,578.468803107,1
38.6,19.70952269455279,592.6699022375407,584.3119223303031,578.468803107,1
38.60833333333333,19.70884150575148,592.2464096228886,584.3119223303031,578.468803107,1
38.61666666666667,19.708113485337947,591.8236678593712,584.3119223303031,578.468803107,1
38.625,19.707337646951828,591.4016789590888,584.3119223303031,578.468803107,1
38.63333333333333,19.7065138181768,590.9804449305591,584.3119223303031,578.468803107,1
38.641666666666666,19.70564209787392,590.5599677787068,584.3119223303031,578.468803107,1
38.65,19.704722675111952,590.1402495048538,584.3119223303031,578.468803107,1
38.65833333333333,19.70375576875125,589.7212921067104,584.3119223303031,578.468803107,1
38.66666666666666,19.702741607161045,589.3030975783654,584.3119223303031,578.468803107,1
38.675,19.702136980013734,588.8856679102759,600.5220057353536,594.516785678,1
38.68333333333333,19.70150029312498,588.4690050892591,600.5220057353536,594.516785678,1
38.69166666666667,19.70082100675006,588.0531110984825,600.5220057353536,594.516785678,1
38.7,19.70009576118315,587.6379879174541,600.5220057353536,594.516785678,1
38.708333333333336,19.69932359219183,587.223637522013,600.5220057353536,594.516785678,1
38.71666666666667,19.69850433452342,586.8100618843196,600.5220057353536,594.516785678,1
38.725,19.697638089206976,586.3972629728476,600.5220057353536,594.516785678,1
38.73333333333333,19.696725045810357,585.9852427523733,600.5220057353536,594.516785678,1
38.74166666666667,19.695765423133597,585.5740031839669,600.5220057353536,594.516785678,1
38.75,19.69475944929701,585.1635462249827,600.5220057353536,594.516785678,1
38.75833333333333,19.694161861688656,584.7538738290509,616.6475771777779,610.481101406,1
38.766666666666666,19.6935171419338,584.3449879460659,616.6475771777779,610.481101406,1
38.775,19.69282552533809,583.9368905221797,616.6475771777779,610.481101406,1
38.78333333333333,19.69208724673564,583.5295834997914,616.6475771777779,610.481101406,1
38.79166666666666,19.6913025404902,583.1230688175382,616.6475771777779,610.481101406,1
38.8,19.690471640496128,582.7173484102855,616.6475771777779,610.481101406,1
38.80833333333333,19.68959478017905,582.3124242091187,616.6475771777779,610.481101406,1
38.81666666666667,19.68867219249705,581.9082981413331,616.6475771777779,610.481101406,1
38.825,19.68770410994165,581.5049721304256,616.6475771777779,610.481101406,1
38.833333333333336,19.68670584584862,581.102448096085,616.6475771777779,610.481101406,1
38.84166666666667,19.686129194944385,580.7007279541829,632.9174831343435,626.588308303,1
38.85,19.685506302995638,580.2998136167646,632.9174831343435,626.588308303,1
38.85833333333333,19.684837404946222,579.8997069920405,632.9174831343435,626.588308303,1
38.86666666666667,19.68412273526508,579.5004099843756,632.9174831343435,626.588308303,1
38.875,19.683362527947335,579.1019244942822,632.9174831343435,626.588308303,1
38.88333333333333,19.682557016514977,578.7042524184103,632.9174831343435,626.588308303,1
38.891666666666666,19.681706434018054,578.3073956495375,632.9174831343435,626.588308303,1
38.9,19.68081101303545,577.9113560765618,632.9174831343435,626.588308303,1
38.90833333333333,19.679870985676075,577.5161355844903,632.9174831343435,626.588308303,1
38.91666666666666,19.67890136898461,577.1217360544329,632.9174831343435,626.588308303,1
38.925,19.678339647106668,576.7281593635911,648.6841030616163,642.197262031,1
38.93333333333333,19.6777326160846,576.3354073852507,648.6841030616163,642.197262031,1
38.94166666666667,19.67708051033236,575.9434819887717,648.6841030616163,642.197262031,1
38.95,19.676383563786032,575.5523850395803,648.6841030616163,642.197262031,1
38.958333333333336,19.67564200990472,575.1621183991584,648.6841030616163,642.197262031,1
38.96666666666667,19.67485608167129,574.7726839250374,648.6841030616163,642.197262031,1
38.975,19.67402601159381,574.3840834707871,648.6841030616163,642.197262031,1
38.98333333333333,19.673152031706024,573.9963188860079,648.6841030616163,642.197262031,1
38.99166666666667,19.67223437356841,573.6093920163216,648.6841030616163,642.197262031,1
39.0,19.67128774461918,573.2233047033634,648.6841030616163,642.197262031,1
39.00833333333333,19.67073883058509,572.838058784771,664.0651623858586,657.424510762,1
39.016666666666666,19.670145568015982,572.4536560941788,664.0651623858586,657.424510762,1
39.025,19.66950819066324,572.0700984612072,664.0651623858586,657.424510762,1
39.03333333333333,19.66882693179724,571.6873877114547,664.0651623858586,657.424510762,1
39.04166666666666,19.668102024208736,571.3055256664884,664.0651623858586,657.424510762,1
39.05,19.667333700209724,570.9245141438366,664.0651623858586,657.424510762,1
39.05833333333333,19.66652219163416,570.5443549569786,664.0651623858586,657.424510762,1
39.06666666666667,19.66566772983913,570.1650499153372,664.0651623858586,657.424510762,1
39.075,19.664770545705835,569.7866008242704,664.0651623858586,657.424510762,1
39.083333333333336,19.6638450277203,569.4090094850611,664.0651623858586,657.424510762,1
39.09166666666667,19.66330827463895,569.0322776949104,679.1009541,672.309944559,1
39.1,19.662728157455547,568.6564072469283,679.1009541,672.309944559,1
39.10833333333333,19.66210490913926,568.281399930124,679.1009541,672.309944559,1
39.11666666666667,19.661438762175976,567.9072575294,679.1009541,672.309944559,1
39.125,19.66072994856921,567.5339818255411,679.1009541,672.309944559,1
39.13333333333333,19.65997869984119,567.1615745952074,679.1009541,672.309944559,1
39.141666666666666,19.659185247033577,566.7900376109253,679.1009541,672.309944559,1
39.15,19.658349820708796,566.4193726410788,679.1009541,672.309944559,1
39.15833333333333,19.65747265095041,566.0495814499018,679.1009541,672.309944559,1
39.16666666666666,19.65656779955242,565.680665797469,679.1009541,672.309944559,1
39.175,19.656043117603303,565.3126274396884,693.8024251464647,686.864400895,1
39.18333333333333,19.655476077656942,564.945468128292,693.8024251464647,686.864400895,1
39.19166666666667,19.6548669117862,564.5791896108279,693.8024251464647,686.864400895,1
39.2,19.65421585157867,564.2137936306516,693.8024251464647,686.864400895,1
39.208333333333336,19.65352312813718,563.8492819269186,693.8024251464647,686.864400895,1
39.21666666666667,19.652788972080884,563.4856562345752,693.8024251464647,686.864400895,1
39.225,19.652013613546387,563.1229182843508,693.8024251464647,686.864400895,1
39.23333333333333,19.651197282188264,562.7610698027495,693.8024251464647,686.864400895,1
39.24166666666667,19.65034020718048,562.4001125120417,693.8024251464647,686.864400895,1
39.25,19.649456116592265,562.0400481302559,693.8024251464647,686.864400895,1
39.25833333333333,19.64894362421444,561.6808783711707,708.1694614292929,701.087766815,1
39.266666666666666,19.64838980049672,561.322604944307,708.1694614292929,701.087766815,1
39.275,19.647794876504463,560.9652295549193,708.1694614292929,701.087766815,1
39.28333333333333,19.64715908281528,560.6087539039876,708.1694614292929,701.087766815,1
39.29166666666666,19.64648264952029,560.2531796882097,708.1694614292929,701.087766815,1
39.3,19.645765806224688,559.8985085999924,708.1694614292929,701.087766815,1
39.30833333333333,19.645008782049104,559.5447423274445,708.1694614292929,701.087766815,1
39.31666666666667,19.64421180563022,559.1918825543678,708.1694614292929,701.087766815,1
39.325,19.643375105121663,558.8399309602498,708.1694614292929,701.087766815,1
39.333333333333336,19.642512068205008,558.4888892202557,708.1694614292929,701.087766815,1
39.34166666666667,19.64201195940268,558.1387590052188,722.1978420101011,714.97586359,1
39.35,19.641471565738584,557.7895419816352,722.1978420101011,714.97586359,1
39.35833333333333,19.64089111716004,557.441239811654,722.1978420101011,714.97586359,1
39.36666666666667,19.64027084312471,557.09385415307,722.1978420101011,714.97586359,1
39.375,19.639610972601872,556.7473866593157,722.1978420101011,714.97586359,1
39.38333333333333,19.63891173407319,556.4018389794538,722.1978420101011,714.97586359,1
39.391666666666666,19.638173355533752,556.0572127581681,722.1978420101011,714.97586359,1
39.4,19.63739606449292,555.7135096357574,722.1978420101011,714.97586359,1
39.40833333333333,19.63658008797529,555.3707312481267,722.1978420101011,714.97586359,1
39.41666666666666,19.635738466853013,555.0288792267795,722.1978420101011,714.97586359,1
39.425,19.63525096067275,554.6879551988103,735.8818851454546,728.523066294,1
39.43333333333333,19.634724235339263,554.3479607868967,735.8818851454546,728.523066294,1
39.44166666666667,19.634158519571884,554.008897609291,735.8818851454546,728.523066294,1
39.45,19.633554041599098,553.6707672798138,735.8818851454546,728.523066294,1
39.458333333333336,19.63291102915917,553.3335714078457,735.8818851454546,728.523066294,1
39.46666666666667,19.63222970950119,552.9973115983196,735.8818851454546,728.523066294,1
39.475,19.63151030938616,552.6619894517124,735.8818851454546,728.523066294,1
39.48333333333333,19.63075305508761,552.3276065640393,735.8818851454546,728.523066294,1
39.49166666666667,19.629958172392836,551.9941645268436,735.8818851454546,728.523066294,1
39.5,19.629138349138827,551.6616649271913,735.8818851454546,728.523066294,1
39.50833333333333,19.6286636703918,551.3301093476626,749.2154562848485,741.723301722,1
39.516666666666666,19.6281635430077,550.9994993663445,749.2154562848485,741.723301722,1
39.525,19.627629627583588,550.6698365568234,749.2154562848485,741.723301722,1
39.53333333333333,19.62705929302308,550.341122488177,749.2154562848485,741.723301722,1
39.54166666666666,19.626451812610185,550.0133587249677,749.2154562848485,741.723301722,1
39.55,19.62580709473042,549.6865468272349,749.2154562848485,741.723301722,1
39.55833333333333,19.625125259354377,549.3606883504873,749.2154562848485,741.723301722,1
39.56666666666667,19.62440649672436,549.0357848456956,749.2154562848485,741.723301722,1
39.575,19.62365102020391,548.7118378592857,749.2154562848485,741.723301722,1
39.583333333333336,19.62285905042529,548.3888489331296,749.2154562848485,741.723301722,1
39.59166666666667,19.62238836076233,548.0668196045402,761.9009082313131,754.281899149,1
39.6,19.621880665999868,547.7457514062633,761.9009082313131,754.281899149,1
39.60833333333333,19.621336191994885,547.4256458664692,761.9009082313131,754.281899149,1
39.61666666666667,19.62075516411079,547.1065045087469,761.9009082313131,754.281899149,1
39.625,19.620137807218725,546.7883288520964,761.9009082313131,754.281899149,1
39.63333333333333,19.619484345698368,546.4711204109203,761.9009082313131,754.281899149,1
39.641666666666666,19.61879500343906,546.1548806950187,761.9009082313131,754.281899149,1
39.65,19.6180700038405,545.8396112095803,761.9009082313131,754.281899149,1
39.65833333333333,19.61730956981353,545.5253134551762,761.9009082313131,754.281899149,1
39.66666666666666,19.61652565626457,545.211988927752,761.9009082313131,754.281899149,1
39.675,19.61607385212028,544.8996391186217,774.695643910101,766.948687471,1
39.68333333333333,19.61558614626125,544.5882655144592,774.695643910101,766.948687471,1
39.69166666666667,19.615062763042037,544.2778695972925,774.695643910101,766.948687471,1
39.7,19.614503926322698,543.9684528444961,774.695643910101,766.948687471,1
39.708333333333336,19.6139098594702,543.6600167287841,774.695643910101,766.948687471,1
39.71666666666667,19.61328078535888,543.352562718203,774.695643910101,766.948687471,1
39.725,19.61261692637163,543.0460922761247,774.695643910101,766.948687471,1
39.73333333333333,19.61191850440059,542.7406068612397,774.695643910101,766.948687471,1
39.74166666666667,19.611185740848327,542.4361079275504,774.695643910101,766.948687471,1
39.75,19.61043022548648,542.1325969243637,774.695643910101,766.948687471,1
39.75833333333333,19.609994038971134,541.8300752962843,787.0096454818183,779.139549027,1
39.766666666666666,19.60952308163036,541.5285444832082,787.0096454818183,779.139549027,1
39.775,19.609017576178587,541.2280059203143,787.0096454818183,779.139549027,1
39.78333333333333,19.608477744835056,540.9284610380603,787.0096454818183,779.139549027,1
39.79166666666666,19.607903809325137,540.6299112621731,787.0096454818183,779.139549027,1
39.8,19.6072959908808,540.332358013644,787.0096454818183,779.139549027,1
39.80833333333333,19.606654510241924,540.0358027087209,787.0096454818183,779.139549027,1
39.81666666666667,19.605979587657032,539.740246758902,787.0096454818183,779.139549027,1
39.825,19.60527144288392,539.4456915709285,787.0096454818183,779.139549027,1
39.833333333333336,19.604541291623548,539.1521385467786,787.0096454818183,779.139549027,1
39.84166666666667,19.604119606094518,538.8595890836608,798.9064815686869,790.917416753,1
39.85,19.60366430113936,538.5680445740068,798.9064815686869,790.917416753,1
39.85833333333333,19.603175597714312,538.2775064054647,798.9064815686869,790.917416753,1
39.86666666666667,19.60265371628037,537.9879759608937,798.9064815686869,790.917416753,1
39.875,19.602098876803893,537.6994546183554,798.9064815686869,790.917416753,1
39.88333333333333,19.6015112987576,537.4119437511093,798.9064815686869,790.917416753,1
39.891666666666666,19.60089120112156,537.1254447276053,798.9064815686869,790.917416753,1
39.9,19.60023880238396,536.839958911477,798.9064815686869,790.917416753,1
39.90833333333333,19.599554320541984,536.5554876615357,798.9064815686869,790.917416753,1
39.91666666666666,19.598848590586783,536.2720323317635,798.9064815686869,790.917416753,1
39.925,19.598441103252355,535.9895942713073,810.4068877030304,802.302818826,1
39.93333333333333,19.59800116539799,535.708174824472,810.4068877030304,802.302818826,1
39.94166666666667,19.597528996112374,535.4277753307144,810.4068877030304,802.302818826,1
39.95,19.59702481398853,535.1483971246369,810.4068877030304,802.302818826,1
39.958333333333336,19.596488837124756,534.8700415359804,810.4068877030304,802.302818826,1
39.96666666666667,19.595921283125563,534.5927098896186,810.4068877030304,802.302818826,1
39.975,19.595322369102405,534.3164035055522,810.4068877030304,802.302818826,1
39.98333333333333,19.59469231167492,534.0411236989012,810.4068877030304,802.302818826,1
39.99166666666667,19.594031326971333,533.7668717798999,810.4068877030304,802.302818826,1
40.0,19.59334986362137,533.4936490538903,810.4068877030304,802.302818826,1
40.00833333333333,19.59295657699101,533.2214568213159,821.5154270272728,813.300272757,1
40.016666666666666,19.592532024764186,532.9502963777145,821.5154270272728,813.300272757,1
40.025,19.59207642405596,532.6801690137141,821.5154270272728,813.300272757,1
40.03333333333333,19.591589991485705,532.4110760150252,821.5154270272728,813.300272757,1
40.04166666666666,19.591072943178176,532.1430186624347,821.5154270272728,813.300272757,1
40.05,19.590525494764336,531.8759982318006,821.5154270272728,813.300272757,1
40.05833333333333,19.5899478613822,531.610015994046,821.5154270272728,813.300272757,1
40.06666666666667,19.589340257677804,531.3450732151512,821.5154270272728,813.300272757,1
40.075,19.58870289780617,531.0811711561502,821.5154270272728,813.300272757,1
40.083333333333336,19.58804583887365,530.8183110731231,821.5154270272728,813.300272757,1
40.09166666666667,19.58766686734583,530.5564942171908,832.2306285383839,823.908322253,1
40.1,19.587257830243573,530.2957218345089,832.2306285383839,823.908322253,1
40.10833333333333,19.586818942604168,530.0359951662608,832.2306285383839,823.908322253,1
40.11666666666667,19.58635041896963,529.7773154486538,832.2306285383839,823.908322253,1
40.125,19.58585247338772,529.5196839129113,832.2306285383839,823.908322253,1
40.13333333333333,19.585325319412448,529.2631017852683,832.2306285383839,823.908322253,1
40.141666666666666,19.584769170105403,529.0075702869646,832.2306285383839,823.908322253,1
40.15,19.58418423803641,528.7530906342397,832.2306285383839,823.908322253,1
40.15833333333333,19.58357073528424,528.499664038326,832.2306285383839,823.908322253,1
40.16666666666666,19.582938322573625,528.2472917054447,832.2306285383839,823.908322253,1
40.175,19.58257381884482,527.9959748367983,842.5488432858587,834.123354853,1
40.18333333333333,19.582180463955865,527.7457146285659,842.5488432858587,834.123354853,1
40.19166666666667,19.581758470763877,527.4965122718976,842.5488432858587,834.123354853,1
40.2,19.581308051631083,527.2483689529082,842.5488432858587,834.123354853,1
40.208333333333336,19.580829418425992,527.0012858526716,842.5488432858587,834.123354853,1
40.21666666666667,19.58032278252404,526.7552641472158,842.5488432858587,834.123354853,1
40.225,19.57978835480867,526.510305007517,842.5488432858587,834.123354853,1
40.23333333333333,19.579226345671717,526.2664095994937,842.5488432858587,834.123354853,1
40.24166666666667,19.578636965015107,526.0235790840017,842.5488432858587,834.123354853,1
40.25,19.578029472555613,525.7818146168281,842.5488432858587,834.123354853,1
40.25833333333333,19.57767959958835,525.5411173486857,852.465712009091,843.941054889,1
40.266666666666666,19.57730210363826,525.3014884252084,852.465712009091,843.941054889,1
40.275,19.576897195280765,525.0629289869447,852.465712009091,843.941054889,1
40.28333333333333,19.57646508459732,524.825440169353,852.465712009091,843.941054889,1
40.29166666666666,19.576005981176195,524.589023102796,852.465712009091,843.941054889,1
40.3,19.575520094113585,524.353678912535,852.465712009091,843.941054889,1
40.30833333333333,19.57500763201409,524.1194087187246,852.465712009091,843.941054889,1
40.31666666666667,19.574468802991877,523.886213636408,852.465712009091,843.941054889,1
40.325,19.573903814671496,523.6540947755112,852.465712009091,843.941054889,1
40.333333333333336,19.573321521343985,523.4230532408375,852.465712009091,843.941054889,1
40.34166666666667,19.57298644165837,523.1930901320629,861.9767245575757,853.356957312,1
40.35,19.572624980326225,522.9642065437298,861.9767245575757,853.356957312,1
40.35833333333333,19.57223734554111,522.7364035652431,861.9767245575757,853.356957312,1
40.36666666666667,19.57182374500354,522.5096822808642,861.9767245575757,853.356957312,1
40.375,19.571384385922045,522.284043769706,861.9767245575757,853.356957312,1
40.38333333333333,19.57091947501368,522.0594891057278,861.9767245575757,853.356957312,1
40.391666666666666,19.570429218505296,521.8360193577303,861.9767245575757,853.356957312,1
40.4,19.5699138221338,521.6136355893499,861.9767245575757,853.356957312,1
40.40833333333333,19.56937349114776,521.3923388590545,861.9767245575757,853.356957312,1
40.41666666666666,19.56881667019377,521.1721302201382,861.9767245575757,853.356957312,1
40.425,19.568496541748573,520.9530107207161,871.0774339515152,862.366659612,1
40.43333333333333,19.568151285553995,520.734981403719,871.0774339515152,862.366659612,1
40.44166666666667,19.567781107322617,520.5180433068895,871.0774339515152,862.366659612,1
40.45,19.56738621227521,520.3021974627754,871.0774339515152,862.366659612,1
40.458333333333336,19.566966805141647,520.087444898727,871.0774339515152,862.366659612,1
40.46666666666667,19.56652309016158,519.8737866368899,871.0774339515152,862.366659612,1
40.475,19.566055271085816,519.6612236942019,871.0774339515152,862.366659612,1
40.48333333333333,19.565563551176467,519.449757082387,871.0774339515152,862.366659612,1
40.49166666666667,19.565048133208165,519.2393878079516,871.0774339515152,862.366659612,1
40.5,19.564517048161637,519.0301168721784,871.0774339515152,862.366659612,1
40.50833333333333,19.56421202274248,518.821945271123,879.7635390676769,870.965903677,1
40.516666666666666,19.563883135432263,518.6148739956084,879.7635390676769,870.965903677,1
40.525,19.563530589364746,518.4089040312205,879.7635390676769,870.965903677,1
40.53333333333333,19.56315458718302,518.2040363583033,879.7635390676769,870.965903677,1
40.54166666666666,19.562755331041046,518.000271951954,879.7635390676769,870.965903677,1
40.55,19.562333022604093,517.797611782019,879.7635390676769,870.965903677,1
40.55833333333333,19.561887863049662,517.5960568130889,879.7635390676769,870.965903677,1
40.56666666666667,19.56142005306822,517.3956080044939,879.7635390676769,870.965903677,1
40.575,19.56092979286421,517.196266310299,879.7635390676769,870.965903677,1
40.583333333333336,19.56042469592876,516.9980326793005,879.7635390676769,870.965903677,1
40.59166666666667,19.56013491849137,516.8009080550196,888.0309173151516,879.150608142,1
40.6,19.55982255637889,516.6048933756996,888.0309173151516,879.150608142,1
40.60833333333333,19.55948781004929,516.4099895743011,888.0309173151516,879.150608142,1
40.61666666666667,19.559130879472093,516.216197578497,888.0309173151516,879.150608142,1
40.625,19.558751964128817,516.0235183106686,888.0309173151516,879.150608142,1
40.63333333333333,19.558351263014288,515.8319526879008,888.0309173151516,879.150608142,1
40.641666666666666,19.55792897463704,515.6415016219776,888.0309173151516,879.150608142,1
40.65,19.557485297020374,515.452166019379,888.0309173151516,879.150608142,1
40.65833333333333,19.557020427703264,515.2639467812752,888.0309173151516,879.150608142,1
40.66666666666666,19.556541559062737,515.0768448035229,888.0309173151516,879.150608142,1
40.675,19.55626716744206,514.8908609766613,895.8756382575758,886.916881875,1
40.68333333333333,19.55597147911152,514.7059961859075,895.8756382575758,886.916881875,1
40.69166666666667,19.555654691758207,514.522251311152,895.8756382575758,886.916881875,1
40.7,19.555317002582346,514.3396272269555,895.8756382575758,886.916881875,1
40.708333333333336,19.55495860829848,514.1581248025437,895.8756382575758,886.916881875,1
40.71666666666667,19.55457970513612,513.9777449018039,895.8756382575758,886.916881875,1
40.725,19.55418048884053,513.7984883832806,895.8756382575758,886.916881875,1
40.73333333333333,19.55376115467351,513.620356100171,895.8756382575758,886.916881875,1
40.74166666666667,19.553321897414374,513.4433489003213,895.8756382575758,886.916881875,1
40.75,19.55286948490232,513.2674676262236,895.8756382575758,886.916881875,1
40.75833333333333,19.552610609662054,513.09271311501,903.2939698939394,894.261030195,1
40.766666666666666,19.552331735813368,512.9190861984501,903.2939698939394,894.261030195,1
40.775,19.552033058178267,512.7465877029466,903.2939698939394,894.261030195,1
40.78333333333333,19.551714771094,512.5752184495309,903.2939698939394,894.261030195,1
40.79166666666666,19.55137706841441,512.4049792538598,903.2939698939394,894.261030195,1
40.8,19.55102014351036,512.2358709262116,903.2939698939394,894.261030195,1
40.80833333333333,19.55064418927043,512.0678942714821,903.2939698939394,894.261030195,1
40.81666666666667,19.550249398102267,511.9010500891805,903.2939698939394,894.261030195,1
40.825,19.549835961932843,511.7353391734258,903.2939698939394,894.261030195,1
40.833333333333336,19.54941022084148,511.5707623129433,903.2939698939394,894.261030195,1
40.84166666666667,19.54916698518025,511.4073202910605,910.282382138384,901.179558317,1
40.85,19.54890505853041,511.2450138857034,910.282382138384,901.179558317,1
40.85833333333333,19.548624632756,511.08384386939287,910.282382138384,901.179558317,1
40.86666666666667,19.54832589923905,510.9238110092412,910.282382138384,901.179558317,1
40.875,19.548009048880147,510.7649160669479,910.282382138384,901.179558317,1
40.88333333333333,19.54767427209947,510.6071597987965,910.282382138384,901.179558317,1
40.891666666666666,19.547321758837484,510.45054295565086,910.282382138384,901.179558317,1
40.9,19.546951698555688,510.2950662829518,910.282382138384,901.179558317,1
40.90833333333333,19.54656428023742,510.1407305207129,910.282382138384,901.179558317,1
40.91666666666666,19.546165413183985,509.98753640351794,910.282382138384,901.179558317,1
40.925,19.54593793286432,509.8354846605163,916.8375491232324,907.669173632,1
40.93333333333333,19.54569307807168,509.6845760154204,916.8375491232324,907.669173632,1
40.94166666666667,19.54543103762097,509.5348111865019,916.8375491232324,907.669173632,1
40.95,19.545151999847636,509.38619088658817,916.8375491232324,907.669173632,1
40.958333333333336,19.544856152608475,509.23871582305935,916.8375491232324,907.669173632,1
40.96666666666667,19.54454368328237,509.0923866978444,916.8375491232324,907.669173632,1
40.975,19.544214778770996,508.9472042074177,916.8375491232324,907.669173632,1
40.98333333333333,19.543869625499724,508.8031690427968,916.8375491232324,907.669173632,1
40.99166666666667,19.543508409418397,508.6602818895378,916.8375491232324,907.669173632,1
41.0,19.543136606237,508.51854342773294,916.8375491232324,907.669173632,1
41.00833333333333,19.54292498952537,508.377954332007,922.9563510363636,913.726787526,1
41.016666666666666,19.54269732312582,508.2385152715143,922.9563510363636,913.726787526,1
41.025,19.542453792714184,508.1002269099352,922.9563510363636,913.726787526,1
41.03333333333333,19.54219458348979,507.9630899054731,922.9563510363636,913.726787526,1
41.04166666666666,19.541919880175957,507.8271049108517,922.9563510363636,913.726787526,1
41.05,19.541629867021182,507.69227257331136,922.9563510363636,913.726787526,1
41.05833333333333,19.541324727799463,507.5585935346062,922.9563510363636,913.726787526,1
41.06666666666667,19.54100464581137,507.426068431001,922.9563510363636,913.726787526,1
41.075,19.540669803884555,507.294697893268,922.9563510363636,913.726787526,1
41.083333333333336,19.540325241530923,507.1644825466847,922.9563510363636,913.726787526,1
41.09166666666667,19.54012958914501,507.0354230110297,928.6358756949496,919.349516938,1
41.1,19.539924115370127,506.9075199005808,928.6358756949496,919.349516938,1
41.10833333333333,19.53970566502653,506.7807738241115,928.6358756949496,919.349516938,1
41.11666666666667,19.539473306801312,506.655185384888,928.6358756949496,919.349516938,1
41.125,19.539226851110584,506.5307551806667,928.6358756949496,919.349516938,1
41.13333333333333,19.538966355545654,506.4074838036912,928.6358756949496,919.349516938,1
41.141666666666666,19.538691959856976,506.2853718406898,928.6358756949496,919.349516938,1
41.15,19.538403830894254,506.1644198728718,928.6358756949496,919.349516938,1
41.15833333333333,19.53810214423504,506.044628475926,928.6358756949496,919.349516938,1
41.16666666666666,19.5377870779588,505.9259982200167,928.6358756949496,919.349516938,1
41.175,19.53760406476005,505.80852966978193,933.7634788707072,924.425844082,1
41.18333333333333,19.53740768394954,505.6922233843303,933.7634788707072,924.425844082,1
41.19166666666667,19.537198114631,505.5770799172385,933.7634788707072,924.425844082,1
41.2,19.53697553543805,505.4630998165486,933.7634788707072,924.425844082,1
41.208333333333336,19.53674012453473,505.35028362476544,933.7634788707072,924.425844082,1
41.21666666666667,19.53649205961676,505.2386318788541,933.7634788707072,924.425844082,1
41.225,19.536231517911745,505.12814511023714,933.7634788707072,924.425844082,1
41.23333333333333,19.535958676180144,505.01882384479256,933.7634788707072,924.425844082,1
41.24166666666667,19.535673710715912,504.9106686028508,933.7634788707072,924.425844082,1
41.25,19.535380778289607,504.8036798991924,933.7634788707072,924.425844082,1
41.25833333333333,19.53521602661488,504.6978582430456,938.6246903242426,929.238443421,1
41.266666666666666,19.535039246786997,504.5932041380841,938.6246903242426,929.238443421,1
41.275,19.53485061452926,504.489718082424,938.6246903242426,929.238443421,1
41.28333333333333,19.53465030509824,504.3874005686226,938.6246903242426,929.238443421,1
41.29166666666666,19.534438493284483,504.2862520836747,938.6246903242426,929.238443421,1
41.3,19.534215353413455,504.1862731090114,938.6246903242426,929.238443421,1
41.30833333333333,19.533981059346047,504.087464120497,938.6246903242426,929.238443421,1
41.31666666666667,19.533735784479404,503.9898255884274,938.6246903242426,929.238443421,1
41.325,19.533479701747808,503.8933579775271,938.6246903242426,929.238443421,1
41.333333333333336,19.533216527232923,503.798061746948,938.6246903242426,929.238443421,1
41.34166666666667,19.53306880178945,503.7039373502662,942.996914680808,933.566945534,1
