time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
40.6965371083,19.555185767073397,896.3375662161618,887.3741905539999,1.0
40.75,19.552660106197152,896.3375662161618,887.3741905539999,1.0
40.750013457,19.55265974201319,903.7169571777777,894.6797876060001,1.0
40.7808122888,19.551554543677184,903.7169571777777,894.6797876060001,1.0
40.8333333333,19.54919889226932,903.7169571777777,894.6797876060001,1.0
40.8333467972,19.549198551252342,910.7093085464647,901.602215461,1.0
40.8651874353,19.54812091097631,910.7093085464647,901.602215461,1.0
40.9166666667,19.545945446778887,910.7093085464647,901.602215461,1.0
40.9166801374,19.54594512980674,917.28192569899,908.109106442,1.0
40.9496833402,19.54489799350148,917.28192569899,908.109106442,1.0
41.0,19.542906944984225,917.28192569899,908.109106442,1.0
41.0000134775,19.542906652351007,923.4203131636364,914.186110032,1.0
41.0343253713,19.541891824997265,923.4203131636364,914.186110032,1.0
41.0833333333,19.54008710002012,923.4203131636364,914.186110032,1.0
41.0833468177,19.540086831777614,929.1169696565655,919.82579996,1.0
41.1191462237,19.539105734684824,929.1169696565655,919.82579996,1.0
41.1666666667,19.537488260444206,929.1169696565655,919.82579996,1.0
41.1666801579,19.537488016529835,934.3671506181821,925.023479112,1.0
41.2041895346,19.536542000486573,934.3671506181821,925.023479112,1.0
41.25,19.535112202816208,934.3671506181821,925.023479112,1.0
41.250013498,19.535111983100364,939.1672670383839,929.775594368,1.0
41.2895153878,19.534202478766986,939.1672670383839,929.775594368,1.0
41.3333333333,19.53296042892072,939.1672670383839,929.775594368,1.0
41.3333468381,19.53296023322423,943.5142850090907,934.079142159,1.0
41.3752093916,19.53208885524873,943.5142850090907,934.079142159,1.0
41.4166666667,19.531066024088886,943.5142850090907,934.079142159,1.0
41.4166801782,19.531065848945676,947.3413654767676,937.867951822,1.0
41.4614125054,19.53022361199095,947.3413654767676,937.867951822,1.0
41.5,19.529378103943365,947.3413654767676,937.867951822,1.0
41.5000135184,19.529377951164637,950.7513051646463,941.243792113,1.0
41.548305422,19.528573068696968,950.7513051646463,941.243792113,1.0
41.5833333333,19.527907413485593,950.7513051646463,941.243792113,1.0
41.5833468585,19.52790728385804,953.72239699899,944.1851730289999,1.0
41.6362221696,19.52714628728023,953.72239699899,944.1851730289999,1.0
41.6666666667,19.526658616469266,953.72239699899,944.1851730289999,1.0
41.6666801986,19.526658510364033,956.2452192535353,946.682767061,1.0
41.7257709623,19.525948831420465,956.2452192535353,946.682767061,1.0
41.75,19.525634378425245,956.2452192535353,946.682767061,1.0
41.7500135386,19.52563429599081,958.314387019192,948.731243149,1.0
41.8182231508,19.524987178885514,958.314387019192,948.731243149,1.0
41.8333333333,19.524837826501027,958.314387019192,948.731243149,1.0
41.8333468787,19.524837767604367,959.9235828262626,950.324346998,1.0
41.9166666667,19.524278208298824,959.9235828262626,950.324346998,1.0
41.9166802188,19.52427817188681,961.0541246484848,951.443583402,1.0
42.0,19.52399154711395,961.0541246484848,951.443583402,1.0
42.0000135588,19.523991528455838,961.6332381535353,952.016905772,1.0
42.0833333333,19.523949513495783,961.6332381535353,952.016905772,1.0
42.0833468989,19.52394951076451,961.7181545535353,952.100973008,1.0
42.1666666667,19.524141072819077,961.7181545535353,952.100973008,1.0
42.1666802389,19.524141085311555,961.3311660222224,951.717854362,1.0
42.2489494697,19.524551525115896,961.3311660222224,951.717854362,1.0
42.25,19.52455681011827,961.3311660222224,951.717854362,1.0
42.2500135789,19.52455683808023,960.4912926898993,950.886379763,1.0
42.3174090448,19.525002475340614,960.4912926898993,950.886379763,1.0
42.3333333333,19.525120874295453,960.4912926898993,950.886379763,1.0
42.3333469189,19.525120925735568,959.3517691,949.758251409,1.0
42.3919033864,19.525638071616246,959.3517691,949.758251409,1.0
42.4166666667,19.52589594215641,959.3517691,949.758251409,1.0
42.4166802589,19.525896018615924,957.7859754414144,948.2081156869999,1.0
42.4691811129,19.526480854208728,957.7859754414144,948.2081156869999,1.0
42.5,19.526896595108553,957.7859754414144,948.2081156869999,1.0
42.5000135989,19.526896696581897,955.7644543262628,946.206809783,1.0
42.5480285634,19.527540991429078,955.7644543262628,946.206809783,1.0
42.5833333333,19.52812533876596,955.7644543262628,946.206809783,1.0
42.5833469389,19.52812546492902,953.2821439070708,943.7493224680001,1.0
42.6278676934,19.528822075951556,953.2821439070708,943.7493224680001,1.0
42.6666666667,19.529581597315318,953.2821439070708,943.7493224680001,1.0
42.6666802789,19.52958174783066,950.3402074434345,940.836805369,1.0
42.7083814585,19.530325106971304,950.3402074434345,940.836805369,1.0
42.75,19.531264113824705,950.3402074434345,940.836805369,1.0
42.7500136188,19.531264288400735,946.9411841929294,937.471772351,1.0
42.7893789978,19.5320500763786,946.9411841929294,937.471772351,1.0
42.8333333333,19.53320631523252,946.9411841929294,937.471772351,1.0
42.8333469588,19.533206510040092,943.0175449848483,933.587369535,1.0
42.8707286256,19.534021347269345,943.0175449848483,933.587369535,1.0
42.9166666667,19.535344176873426,943.0175449848483,933.587369535,1.0
42.9166802987,19.53534439457116,938.698632578788,929.311646253,1.0
42.9523646099,19.536194039490567,938.698632578788,929.311646253,1.0
43.0,19.537691254235142,938.698632578788,929.311646253,1.0
43.0000136387,19.53769149597184,933.9570621515152,924.61749153,1.0
43.0342225894,19.538577153064576,933.9570621515152,924.61749153,1.0
43.0833333333,19.540252117776674,933.9570621515152,924.61749153,1.0
43.0833469786,19.540252384104747,928.7836004515152,919.4957644469999,1.0
43.1162580876,19.54117370953037,928.7836004515152,919.4957644469999,1.0
43.1666666667,19.54302785214816,928.7836004515152,919.4957644469999,1.0
43.1666803185,19.54302814337132,923.1760562666667,913.944295704,1.0
43.1984386626,19.54398429875613,923.1760562666667,913.944295704,1.0
43.25,19.546018146177058,923.1760562666667,913.944295704,1.0
43.2500136584,19.546018462483236,917.1350582282828,907.9637076460001,1.0
43.280739797,19.54700848094774,917.1350582282828,907.9637076460001,1.0
43.3333333333,19.54922208650134,917.1350582282828,907.9637076460001,1.0
43.3333469983,19.549222428014158,910.6624515121214,901.5558269969999,1.0
43.3631424924,19.550245337461945,910.6624515121214,901.5558269969999,1.0
43.4166666667,19.552638459162782,910.6624515121214,901.5558269969999,1.0
43.4166803382,19.55263882596193,903.7606885595959,894.7230816739999,1.0
43.4456317389,19.55369368710461,903.7606885595959,894.7230816739999,1.0
43.5,19.55626586474233,903.7606885595959,894.7230816739999,1.0
43.5000136781,19.55626625687205,896.432596479798,887.468270515,1.0
43.528195489,19.55735217190653,896.432596479798,887.468270515,1.0
43.5833333333,19.56019582141795,896.432596479798,887.468270515,1.0
43.5833470179,19.560196229263912,888.4932900646464,879.6083571639999,1.0
43.6108145295,19.561292728920648,888.4932900646464,879.6083571639999,1.0
43.6666666667,19.564297385187274,888.4932900646464,879.6083571639999,1.0
43.6666803578,19.564297812473573,880.2073026515152,871.405229625,1.0
43.6934949265,19.565412457004303,880.2073026515152,871.405229625,1.0
43.75,19.56859211442662,880.2073026515152,871.405229625,1.0
43.7500136976,19.568592562438823,871.5310819666665,862.815771147,1.0
43.7762270138,19.56972764196001,871.5310819666665,862.815771147,1.0
43.8333333333,19.573086913845145,871.5310819666665,862.815771147,1.0
43.8333470375,19.57308738293375,862.4506791010101,853.82617231,1.0
43.8590041181,19.57424326742705,862.4506791010101,853.82617231,1.0
43.9166666667,19.5777830424164,862.4506791010101,853.82617231,1.0
43.9166803773,19.577783532570212,852.9635506737375,844.433915167,1.0
43.9418211007,19.57895990731464,852.9635506737375,844.433915167,1.0
44.0,19.582679548282954,852.9635506737375,844.433915167,1.0
44.0000137171,19.58268005934747,843.0716196303032,834.6409034339999,1.0
44.0246737598,19.58387637969008,843.0716196303032,834.6409034339999,1.0
44.0833333333,19.58777457896701,843.0716196303032,834.6409034339999,1.0
44.0833470569,19.587775110728273,832.778628349495,824.4508420660001,1.0
44.1075585518,19.588990768161523,832.778628349495,824.4508420660001,1.0
44.1666666667,19.593065881520488,832.778628349495,824.4508420660001,1.0
44.1666803967,19.593066433736396,822.0891282414142,813.8682369589999,1.0
44.1904724378,19.594300815204974,822.0891282414142,813.8682369589999,1.0
44.25,19.598550993839577,822.0891282414142,813.8682369589999,1.0
44.2500137365,19.598551566252297,811.0080932535353,802.898012321,1.0
44.2734127846,19.59980407412036,811.0080932535353,802.898012321,1.0
44.3333333333,19.604227318262478,811.0080932535353,802.898012321,1.0
44.3333470763,19.604227910602788,799.5407711868687,791.545363475,1.0
44.3563772942,19.605497968259385,799.5407711868687,791.545363475,1.0
44.4166666667,19.610092150320497,799.5407711868687,791.545363475,1.0
44.4166804161,19.610092762309705,787.6926256151515,779.815699359,1.0
44.4393639503,19.611379814683236,787.6926256151515,779.815699359,1.0
44.5,19.616142690431612,787.6926256151515,779.815699359,1.0
44.5000137558,19.616143321782264,775.469312259596,767.714619137,1.0
44.5223709748,19.61744683413985,775.469312259596,767.714619137,1.0
44.5833333333,19.622376049126615,775.469312259596,767.714619137,1.0
44.5833470956,19.622376699542603,762.8766684313133,755.247901747,1.0
44.6053967929,19.623696155830263,762.8766684313133,755.247901747,1.0
44.6666666667,19.62878924984659,762.8766684313133,755.247901747,1.0
44.6666804353,19.628789919023518,749.9207073808083,742.421500307,1.0
44.6884400048,19.63012482019349,749.9207073808083,742.421500307,1.0
44.75,19.635379230849427,749.9207073808083,742.421500307,1.0
44.7500137751,19.635379918474538,736.6076144454546,729.2415383010001,1.0
44.771499361,19.63672978090653,736.6076144454546,729.2415383010001,1.0
44.8333333333,19.642142846807584,736.6076144454546,729.2415383010001,1.0
44.8333471148,19.64214355256001,722.9437438232325,715.714306385,1.0
44.8545737434,19.643507906651507,722.9437438232325,715.714306385,1.0
44.9166666667,19.649076870321093,722.9437438232325,715.714306385,1.0
44.9166804545,19.64907759387171,708.9356155131312,701.846259358,1.0
44.9376621477,19.65045598276697,708.9356155131312,701.846259358,1.0
45.0,19.656177993424198,708.9356155131312,701.846259358,1.0
45.0000137943,19.65617873443597,694.5899122747475,687.644013152,1.0
45.0207636693,19.657570712892664,694.5899122747475,687.644013152,1.0
45.0833333333,19.663442829121834,694.5899122747475,687.644013152,1.0
45.083347134,19.663443587249787,679.9134765212123,673.1143417559999,1.0
45.1038774916,19.66484872063052,679.9134765212123,673.1143417559999,1.0
45.1666666667,19.670867912959693,679.9134765212123,673.1143417559999,1.0
45.1666804736,19.670868687851,664.9133071525252,658.264174081,1.0
45.1870028753,19.672286551210615,664.9133071525252,658.264174081,1.0
45.25,19.678449704637448,664.9133071525252,658.264174081,1.0
45.2500138133,19.678450495931603,649.5965562878787,643.100590725,1.0
45.2701391495,19.67988067320516,649.5965562878787,643.100590725,1.0
45.3333333333,19.686184589657728,649.5965562878787,643.100590725,1.0
45.333347153,19.686185396986676,633.9705259444445,627.630820685,1.0
45.3532857044,19.687627480247272,633.9705259444445,627.630820685,1.0
45.4166666667,19.69406888101912,633.9705259444445,627.630820685,1.0
45.4166804927,19.694069704007408,618.0426646080807,611.862237962,1.0
45.4364419844,19.695523292814244,618.0426646080807,611.862237962,1.0
45.5,19.70209882094241,618.0426646080807,611.862237962,1.0
45.5000138323,19.702099659207192,601.8205637525252,595.802358115,1.0
45.5196074825,19.703564359990143,601.8205637525252,595.802358115,1.0
45.5833333333,19.710270582636554,601.8205637525252,595.802358115,1.0
45.583347172,19.710271435788,585.3119542696969,579.458834727,1.0
45.6027817352,19.71174686131639,585.3119542696969,579.458834727,1.0
45.6666666667,19.71858027209981,585.3119542696969,579.458834727,1.0
45.6666805116,19.71858113974099,568.5247028282829,562.8394557999999,1.0
45.6859643185,19.72006690861616,568.5247028282829,562.8394557999999,1.0
45.75,19.727023929952853,568.5247028282829,562.8394557999999,1.0
45.7500138513,19.72702481168,551.4668081757576,545.952140094,1.0
45.7691548433,19.728520547877967,551.4668081757576,545.952140094,1.0
45.8333333333,19.73559753330875,551.4668081757576,545.952140094,1.0
45.8333471909,19.73559842871145,534.1463973565658,528.804933383,1.0
45.8523529531,19.737103761182766,534.1463973565658,528.804933383,1.0
45.9166666667,19.74429699767137,534.1463973565658,528.804933383,1.0
45.9166805305,19.74429790633269,516.5717218757576,511.406004657,1.0
45.93555832,19.745812468607603,516.5717218757576,511.406004657,1.0
46.0,19.753118178866032,516.5717218757576,511.406004657,1.0
46.0000138701,19.75311910036265,498.75115380606064,493.763642268,1.0
46.0187706428,19.754642530213626,498.75115380606064,493.763642268,1.0
46.0833333333,19.762056875001573,498.75115380606064,493.763642268,1.0
46.0833472097,19.762057808904107,480.6931818151516,475.886249997,1.0
46.1019896445,19.763589748016273,480.6931818151516,475.886249997,1.0
46.1666666667,19.77110882845801,480.6931818151516,475.886249997,1.0
46.1666805493,19.771109774331023,462.40640715555566,457.782343084,1.0
46.1852150701,19.772649868011626,462.40640715555566,457.782343084,1.0
46.25,19.780269727903715,462.40640715555566,457.782343084,1.0
46.2500138889,19.78027068530605,443.89953958888884,439.46054419300003,1.0
46.268446685,19.7818185822058,443.89953958888884,439.46054419300003,1.0
46.3333333333,19.78953521033924,443.89953958888884,439.46054419300003,1.0
46.3333472285,19.78953617882405,425.1813932545455,420.929579322,1.0
46.3516842732,19.791091530689528,425.1813932545455,420.929579322,1.0
46.4166666667,19.79890086316493,425.1813932545455,420.929579322,1.0
46.416680568,19.79890184228003,406.2608824949495,402.19827367,1.0
46.4349276359,19.80046430371453,406.2608824949495,402.19827367,1.0
46.5,19.808362226274824,406.2608824949495,402.19827367,1.0
46.5000139076,19.808363215562736,387.1470176262626,383.27554745,1.0
46.5181765903,19.809932443809032,387.1470176262626,383.27554745,1.0
46.5833333333,19.81791479417268,387.1470176262626,383.27554745,1.0
46.5833472471,19.817915793170926,367.8489006616162,364.170411655,1.0
46.6014309684,19.81949144790576,367.8489006616162,364.170411655,1.0
46.6666666667,19.8275540181113,367.8489006616162,364.170411655,1.0
46.6666805867,19.827555026352517,348.37572098686866,344.89196377699994,1.0
46.6846906158,19.82913676949903,348.37572098686866,344.89196377699994,1.0
46.75,19.837275308250014,348.37572098686866,344.89196377699994,1.0
46.7500139262,19.83727632526228,328.73675101010105,325.4493835,1.0
46.7679553912,19.83886382081027,328.73675101010105,325.4493835,1.0
46.8333333333,19.847074035837352,328.73675101010105,325.4493835,1.0
46.8333472657,19.84707506114444,308.9413417424243,305.851928325,1.0
46.8512251651,19.84866797498921,308.9413417424243,305.851928325,1.0
46.9166666667,19.856945535407306,308.9413417424243,305.851928325,1.0
46.9166806052,19.856946568528603,288.99891836868693,286.108929185,1.0
46.9344998195,19.858544568305206,288.99891836868693,286.108929185,1.0
47.0,19.866885106997472,288.99891836868693,286.108929185,1.0
47.0000139448,19.866886147448444,268.91897576262625,266.229786005,1.0
47.0177792468,19.868488902387355,268.91897576262625,266.229786005,1.0
47.0833333333,19.876888018381862,268.91897576262625,266.229786005,1.0
47.0833472843,19.87688906567428,248.71107397575759,246.22396323599997,1.0
47.1010633495,19.878496246464465,248.71107397575759,246.22396323599997,1.0
47.1666666667,19.88694950731985,248.71107397575759,246.22396323599997,1.0
47.1666806237,19.886950560961854,228.3848336969697,226.10098536,1.0
47.1843520398,19.888561839617978,228.3848336969697,226.10098536,1.0
47.25,19.89706478382027,228.3848336969697,226.10098536,1.0
47.2500139632,19.89706584331668,207.9499316757576,205.870432359,1.0
47.2676452388,19.898680893051623,207.9499316757576,205.870432359,1.0
47.3333333333,19.907229032418627,207.9499316757576,205.870432359,1.0
47.3333473027,19.907230097271107,187.41609612424244,185.541935163,1.0
47.3509428764,19.908848592377357,187.41609612424244,185.541935163,1.0
47.4166666667,19.91743741446669,187.41609612424244,185.541935163,1.0
47.4166806422,19.917438484174113,166.79310208787882,165.125171067,1.0
47.4342448906,19.919060099905774,166.79310208787882,165.125171067,1.0
47.5,19.9276850704332,166.79310208787882,165.125171067,1.0
47.5000139816,19.927686144491645,146.0907668020202,144.629859134,1.0
47.5175512275,19.929310556960107,146.0907668020202,144.629859134,1.0
47.5833333333,19.9379671222149,146.0907668020202,144.629859134,1.0
47.5833473211,19.93796820011812,125.31894502020201,124.06575557,1.0
47.6008618411,19.939595086182464,125.31894502020201,124.06575557,1.0
47.6666666667,19.948278675457463,125.31894502020201,124.06575557,1.0
47.6666806605,19.948279756696987,104.48752432828286,103.442649085,1.0
47.6841766928,19.949908793865408,104.48752432828286,103.442649085,1.0
47.75,19.95861482188332,104.48752432828286,103.442649085,1.0
47.750014,19.958615905948648,83.60642043777777,82.77035623340001,1.0
47.7674957511,19.960246772275863,83.60642043777777,82.77035623340001,1.0
47.8333333333,19.968970641626417,83.60642043777777,82.77035623340001,1.0
47.8333473394,19.968971728005272,62.6855724719192,62.0587167472,1.0
47.8508189919,19.97060410199839,62.6855724719192,62.0587167472,1.0
47.9166666667,19.97934120557289,62.6855724719192,62.0587167472,1.0
47.9166806788,19.979342293751532,41.73493823656565,41.317588854200004,1.0
47.9341463983,19.980975854275925,41.73493823656565,41.317588854200004,1.0
48.0,19.989721577706803,41.73493823656565,41.317588854200004,1.0
