time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
30.0,23.3331209862,672.296225955,-665.573263695,1.0
30.0000124674,23.3331210062,672.971689231,-666.241972339,1.0
30.0833333333,23.3331815665,672.971689231,-666.241972339,1.0
30.0833458094,23.3331815702,673.094073833,-666.363133095,1.0
30.152462573,23.3330655768,673.094073833,-666.363133095,1.0
30.1666666667,23.3330365442,673.094073833,-666.363133095,1.0
30.1666791513,23.3330365294,672.801099312,-666.073088319,1.0
30.2160174126,23.332866296,672.801099312,-666.073088319,1.0
30.25,23.3327061166,672.801099312,-666.073088319,1.0
30.2500124932,23.3327060795,672.1335688,-665.412233112,1.0
30.2904767486,23.3324802295,672.1335688,-665.412233112,1.0
30.3333333333,23.3321351092,672.1335688,-665.412233112,1.0
30.3333458351,23.3321350512,670.980018672,-664.270218485,1.0
30.3684677421,23.3318687459,670.980018672,-664.270218485,1.0
30.4166666667,23.3313531927,670.980018672,-664.270218485,1.0
30.416679177,23.3313531122,669.400389237,-662.706385345,1.0
30.4481492367,23.3310488121,669.400389237,-662.706385345,1.0
30.5,23.3303562448,669.400389237,-662.706385345,1.0
30.5000125189,23.330356141,667.386353169,-660.712489637,1.0
30.5287846542,23.330016294,667.386353169,-660.712489637,1.0
30.5833333333,23.3291422254,667.386353169,-660.712489637,1.0
30.5833458607,23.3291420974,664.933788679,-658.284450792,1.0
30.6100208109,23.3287688496,664.933788679,-658.284450792,1.0
30.6666666667,23.3276560042,664.933788679,-658.284450792,1.0
30.6666792026,23.3276558566,661.931321601,-655.312008385,1.0
30.6916527688,23.3272614125,661.931321601,-655.312008385,1.0
30.75,23.3259568494,661.931321601,-655.312008385,1.0
30.7500125444,23.3259566812,658.4986857,-651.913698843,1.0
30.7735806943,23.3255404707,658.4986857,-651.913698843,1.0
30.8333333333,23.3240383911,658.4986857,-651.913698843,1.0
30.8333458862,23.3240382019,654.623012248,-648.076782126,1.0
30.8557274547,23.3236009628,654.623012248,-648.076782126,1.0
30.9166666667,23.3218988738,654.623012248,-648.076782126,1.0
30.916679228,23.3218986636,650.30075507,-643.797747519,1.0
30.9380419394,23.3214414494,650.30075507,-643.797747519,1.0
31.0,23.319538348,650.30075507,-643.797747519,1.0
31.0000125697,23.319538117,645.532016188,-639.076696026,1.0
31.0204885271,23.3190619847,645.532016188,-639.076696026,1.0
31.0833333333,23.316957606,645.532016188,-639.076696026,1.0
31.0833459115,23.3169573542,640.318395973,-633.915212013,1.0
31.1030414459,23.3164632775,640.318395973,-633.915212013,1.0
31.1666666667,23.3141577794,640.318395973,-633.915212013,1.0
31.1666792532,23.3141575068,634.662180558,-628.315558752,1.0
31.1856814976,23.3136463623,634.662180558,-628.315558752,1.0
31.25,23.3111401878,634.662180558,-628.315558752,1.0
31.2500125949,23.3111398947,628.566035972,-622.280375612,1.0
31.2683940373,23.3106124696,628.566035972,-622.280375612,1.0
31.3333333333,23.3079062824,628.566035972,-622.280375612,1.0
31.3333459366,23.3079059688,622.032893712,-615.812564775,1.0
31.351167669,23.3073629735,622.032893712,-615.812564775,1.0
31.4166666667,23.3044576246,622.032893712,-615.812564775,1.0
31.4166792783,23.3044572907,615.065908257,-608.915249174,1.0
31.4339933733,23.3038993705,615.065908257,-608.915249174,1.0
31.5,23.3007958785,615.065908257,-608.915249174,1.0
31.50001262,23.3007955244,607.668441349,-601.591756936,1.0
31.5168639047,23.30022327,607.668441349,-601.591756936,1.0
31.5833333333,23.2969228077,607.668441349,-601.591756936,1.0
31.5833459616,23.2969224337,599.844056006,-593.845615446,1.0
31.5997733675,23.2963363893,599.844056006,-593.845615446,1.0
31.6666666667,23.2928402744,599.844056006,-593.845615446,1.0
31.6666793033,23.2928398805,591.596513906,-585.680548767,1.0
31.6827169084,23.2922405509,591.596513906,-585.680548767,1.0
31.75,23.2885502381,591.596513906,-585.680548767,1.0
31.7500126449,23.2885498245,582.929773843,-577.100476105,1.0
31.7656904913,23.2879376804,582.929773843,-577.100476105,1.0
31.8029047927,23.2861091206,582.929773843,-577.100476105,1.0
31.8333333333,23.2842408829,582.929773843,-577.100476105,1.0
31.8333459865,23.2842404321,574.224005947,-568.481765888,1.0
31.8486999211,23.2835939951,574.224005947,-568.481765888,1.0
31.8854649498,23.2816643351,574.224005947,-568.481765888,1.0
31.9166666667,23.2796261629,574.224005947,-568.481765888,1.0
31.9166793281,23.2796256848,564.901339267,-559.252325874,1.0
31.9317273106,23.2789580244,564.901339267,-559.252325874,1.0
31.9680625841,23.2769580053,564.901339267,-559.252325874,1.0
32.0,23.2747716985,564.901339267,-559.252325874,1.0
32.0000126696,23.2747711969,555.094340351,-549.543396947,1.0
32.0147739607,23.27408743,555.094340351,-549.543396947,1.0
32.0507017367,23.272029421,555.094340351,-549.543396947,1.0
32.0833333333,23.2697038801,555.094340351,-549.543396947,1.0
32.0833460112,23.2697033567,544.856323431,-539.407760197,1.0
32.0978391027,23.269005634,544.856323431,-539.407760197,1.0
32.1333814154,23.2668950862,544.856323431,-539.407760197,1.0
32.1666666667,23.264434256,544.856323431,-539.407760197,1.0
32.1666793527,23.2644337115,534.210618092,-528.868511911,1.0
32.1809213971,23.263723071,534.210618092,-528.868511911,1.0
32.2160991313,23.2615628172,534.210618092,-528.868511911,1.0
32.25,23.2589687946,534.210618092,-528.868511911,1.0
32.2500126942,23.2589682295,523.169282039,-517.937589219,1.0
32.2640194379,23.2582452865,523.169282039,-517.937589219,1.0
32.2988521142,23.2560371563,523.169282039,-517.937589219,1.0
32.3333333333,23.2533114025,523.169282039,-517.937589219,1.0
32.3333460357,23.253310817,511.740207162,-506.62280509,1.0
32.3471319095,23.2525760216,511.740207162,-506.62280509,1.0
32.3816377106,23.2503214495,511.740207162,-506.62280509,1.0
32.4161435116,23.2475121291,511.740207162,-506.62280509,1.0
32.4166666667,23.247465256,511.740207162,-506.62280509,1.0
32.4166793772,23.2474646505,499.929810175,-494.930512073,1.0
32.4302576257,23.246718384,499.929810175,-494.930512073,1.0
32.4644534937,23.2444186409,499.929810175,-494.930512073,1.0
32.4986493617,23.2415578162,499.929810175,-494.930512073,1.0
32.5,23.24143323,499.929810175,-494.930512073,1.0
32.5000127187,23.2414326046,487.743898943,-482.866459954,1.0
32.5133955264,23.2406752252,487.743898943,-482.866459954,1.0
32.5472972721,23.2383315274,487.743898943,-482.866459954,1.0
32.5811990178,23.2354206344,487.743898943,-482.866459954,1.0
32.5833333333,23.2352182098,487.743898943,-482.866459954,1.0
32.5833460602,23.2352175649,475.188302581,-470.436419555,1.0
32.5965446699,23.2344494169,475.188302581,-470.436419555,1.0
32.6301670833,23.2320629502,475.188302581,-470.436419555,1.0
32.6637894967,23.2291033863,475.188302581,-470.436419555,1.0
32.6666666667,23.2288231579,475.188302581,-470.436419555,1.0
32.6666794016,23.2288224938,462.269005832,-457.646315774,1.0
32.6797042188,23.2280439103,462.269005832,-457.646315774,1.0
32.7130611695,23.2256158351,462.269005832,-457.646315774,1.0
32.7464181201,23.2226089653,462.269005832,-457.646315774,1.0
32.75,23.2222511187,462.269005832,-457.646315774,1.0
32.750012743,23.2222504356,448.992158985,-444.502237395,1.0
32.7628734258,23.2214617399,448.992158985,-444.502237395,1.0
32.7959779511,23.2189931948,448.992158985,-444.502237395,1.0
32.8290824763,23.2159403557,448.992158985,-444.502237395,1.0
32.8333333333,23.2155052195,448.992158985,-444.502237395,1.0
32.8333460844,23.2155045178,435.364079773,-431.010438975,1.0
32.8460516218,23.2147060239,435.364079773,-431.010438975,1.0
32.8789160048,23.2121981284,435.364079773,-431.010438975,1.0
32.9117803879,23.2091006311,435.364079773,-431.010438975,1.0
32.9166666667,23.2085886698,435.364079773,-431.010438975,1.0
32.9166794258,23.2085879499,421.391252182,-417.17733966,1.0
32.9292382058,23.207779964,421.391252182,-417.17733966,1.0
32.9618740448,23.2052338201,421.391252182,-417.17733966,1.0
32.9945098838,23.2020929531,421.391252182,-417.17733966,1.0
33.0,23.2015047604,421.391252182,-417.17733966,1.0
33.0000127672,23.2015040225,407.080324054,-403.009520813,1.0
33.0124326367,23.2006868434,407.080324054,-403.009520813,1.0
33.044850906,23.1981035378,407.080324054,-403.009520813,1.0
33.0772691752,23.1949205688,407.080324054,-403.009520813,1.0
33.0833333333,23.1942568616,407.080324054,-403.009520813,1.0
33.0833461086,23.194256106,392.438104162,-388.51372312,1.0
33.0956344259,23.1934300259,392.438104162,-388.51372312,1.0
33.1278455306,23.190810631,392.438104162,-388.51372312,1.0
33.1600566353,23.1875868092,392.438104162,-388.51372312,1.0
33.1666666667,23.1868484217,392.438104162,-388.51372312,1.0
33.1666794499,23.1868476489,377.471559057,-373.696843466,1.0
33.178843131,23.1860129537,377.471559057,-373.696843466,1.0
33.2108569562,23.1833585297,377.471559057,-373.696843466,1.0
33.2428707814,23.1800950867,377.471559057,-373.696843466,1.0
33.25,23.1792829658,377.471559057,-373.696843466,1.0
33.2500127913,23.1792821761,362.187809782,-358.565931684,1.0
33.2620583506,23.1784391462,362.187809782,-358.565931684,1.0
33.2938843049,23.1757507415,362.187809782,-358.565931684,1.0
33.3257102593,23.172448894,362.187809782,-358.565931684,1.0
33.3333333333,23.1715640936,362.187809782,-358.565931684,1.0
33.3333461326,23.1715632873,346.594128481,-343.128187196,1.0
33.3452797198,23.1707121979,346.594128481,-343.128187196,1.0
33.376926775,23.1679908507,346.594128481,-343.128187196,1.0
33.4085738301,23.164651801,346.594128481,-343.128187196,1.0
33.4166666667,23.1636954778,346.594128481,-343.128187196,1.0
33.4166794739,23.1636946553,330.69793493,-327.390955581,1.0
33.4285069063,23.1628357768,330.69793493,-327.390955581,1.0
33.4599836325,23.160082516,330.69793493,-327.390955581,1.0
33.4914603587,23.1567074537,330.69793493,-327.390955581,1.0
33.5,23.1556808625,330.69793493,-327.390955581,1.0
33.5000128152,23.1556800242,314.506793005,-311.361725075,1.0
33.5117396067,23.1548136228,314.506793005,-311.361725075,1.0
33.5430542051,23.1520294687,314.506793005,-311.361725075,1.0
33.5743688034,23.1486195716,314.506793005,-311.361725075,1.0
33.5833333333,23.1475240615,314.506793005,-311.361725075,1.0
33.5833461565,23.1475232078,298.028407069,-295.048122998,1.0
33.5949775437,23.1466495455,298.028407069,-295.048122998,1.0
33.6261378753,23.1438355107,298.028407069,-295.048122998,1.0
33.6572982069,23.140391946,298.028407069,-295.048122998,1.0
33.6666666667,23.1392289561,298.028407069,-295.048122998,1.0
33.6666794977,23.1392280873,281.270618302,-278.457912119,1.0
33.6782204635,23.1383474225,281.270618302,-278.457912119,1.0
33.709234076,23.1355045128,281.270618302,-278.457912119,1.0
33.7402476884,23.1320284379,281.270618302,-278.457912119,1.0
33.75,23.1307994935,281.270618302,-278.457912119,1.0
33.750012839,23.1307986101,264.241400956,-261.598986946,1.0
33.7614681335,23.1299111976,264.241400956,-261.598986946,1.0
33.7923422853,23.1270404126,264.241400956,-261.598986946,1.0
33.823216437,23.123532976,264.241400956,-261.598986946,1.0
33.8333333333,23.122239685,264.241400956,-261.598986946,1.0
33.8333461802,23.1222387875,246.948858562,-244.479369976,1.0
33.8447203402,23.1213448791,246.948858562,-244.479369976,1.0
33.8754620226,23.1184472123,246.948858562,-244.479369976,1.0
33.9062037051,23.1149095546,246.948858562,-244.479369976,1.0
33.9166666667,23.1135536039,246.948858562,-244.479369976,1.0
33.9166795214,23.1135526926,229.40122006,-227.107207859,1.0
33.9279768875,23.1126525371,229.40122006,-227.107207859,1.0
33.9585928453,23.1097289773,229.40122006,-227.107207859,1.0
33.989208803,23.1061622315,229.40122006,-227.107207859,1.0
34.0,23.1047453838,229.40122006,-227.107207859,1.0
34.0000128626,23.1047444591,211.606835885,-209.490767526,1.0
34.0112375953,23.1038383026,211.606835885,-209.490767526,1.0
34.0417343449,23.1008898337,211.606835885,-209.490767526,1.0
34.0722310945,23.097295126,211.606835885,-209.490767526,1.0
34.0833333333,23.0958192161,211.606835885,-209.490767526,1.0
34.0833462038,23.0958182786,193.57417398,-191.63843224,1.0
34.0945022977,23.0949063646,193.57417398,-191.63843224,1.0
34.1248861448,23.0919339662,193.57417398,-191.63843224,1.0
34.155269992,23.0883124169,193.57417398,-191.63843224,1.0
34.1666666667,23.0867793488,193.57417398,-191.63843224,1.0
34.166679545,23.0867783988,175.311815768,-173.55869761,1.0
34.1777708422,23.0858609686,175.311815768,-173.55869761,1.0
34.2080478976,23.0828656167,175.311815768,-173.55869761,1.0
34.238324953,23.0792183402,175.311815768,-173.55869761,1.0
34.25,23.0776300838,175.311815768,-173.55869761,1.0
34.2500128861,23.0776291218,156.828452064,-155.260167543,1.0
34.2610430883,23.0767064145,156.828452064,-155.260167543,1.0
34.2912192825,23.0736890815,156.828452064,-155.260167543,1.0
34.3213954767,23.0700171872,156.828452064,-155.260167543,1.0
34.3333333333,23.0683757751,156.828452064,-155.260167543,1.0
34.3333462273,23.0683748015,138.132878929,-136.75155014,1.0
34.344318907,23.0674470542,138.132878929,-136.75155014,1.0
34.3744000038,23.0644087094,138.132878929,-136.75155014,1.0
34.4044811006,23.0607133022,138.132878929,-136.75155014,1.0
34.4166666667,23.0590208268,138.132878929,-136.75155014,1.0
34.4166795684,23.0590198421,119.23399349,-118.041653555,1.0
34.4275981791,23.0580872901,119.23399349,-118.041653555,1.0
34.4575897886,23.0550289001,119.23399349,-118.041653555,1.0
34.4875813981,23.0513110804,119.23399349,-118.041653555,1.0
34.5,23.0495696909,119.23399349,-118.041653555,1.0
34.5000129095,23.0495686956,100.140789694,-99.1393817973,1.0
34.5108807954,23.0486315724,100.140789694,-99.1393817973,1.0
34.5407883856,23.0455541011,100.140789694,-99.1393817973,1.0
34.5706959758,23.0418149656,100.140789694,-99.1393817973,1.0
34.5833333333,23.0400268652,100.140789694,-99.1393817973,1.0
34.5833462506,23.0400258598,80.8623540312,-80.0537304909,1.0
34.5941666553,23.0390843973,80.8623540312,-80.0537304909,1.0
34.6239955634,23.0359888065,80.8623540312,-80.0537304909,1.0
34.6538244715,23.0322294484,80.8623540312,-80.0537304909,1.0
34.6666666667,23.0303968913,80.8623540312,-80.0537304909,1.0
34.6666795917,23.0303958762,61.4078612049,-60.7937825929,1.0
34.6774556665,23.029450305,61.4078612049,-60.7937825929,1.0
34.7072111092,23.0263375544,61.4078612049,-60.7937825929,1.0
34.7369665519,23.0225590636,61.4078612049,-60.7937825929,1.0
34.75,23.020684352,61.4078612049,-60.7937825929,1.0
34.7500129328,23.0206833277,41.7865697651,-41.3687040674,1.0
34.7607477443,23.019733877,41.7865697651,-41.3687040674,1.0
34.7904348278,23.0166049244,41.7865697651,-41.3687040674,1.0
34.8201219113,23.012808388,41.7865697651,-41.3687040674,1.0
34.8333333333,23.0108938698,41.7865697651,-41.3687040674,1.0
34.8333462739,23.0108928367,22.0078176983,-21.7877395213,1.0
34.8440428113,23.0099397344,22.0078176983,-21.7877395213,1.0
34.8736665404,23.006795536,22.0078176983,-21.7877395213,1.0
34.9032902695,23.0029820386,22.0078176983,-21.7877395213,1.0
34.9166666667,23.0010301039,22.0078176983,-21.7877395213,1.0
34.9166796149,23.0010290627,2.08101798348,-2.06020780365,1.0
34.9273407969,23.0000725355,2.08101798348,-2.06020780365,1.0
34.9569060837,22.996914046,2.08101798348,-2.06020780365,1.0
34.9864713706,22.9930846698,2.08101798348,-2.06020780365,1.0
35.0,22.9910977488,2.08101798348,-2.06020780365,1.0
35.000012956,22.9910958694,0.0,0.0,1.0
35.0107834674,22.9894343202,0.0,0.0,1.0
35.0405404423,22.9843417712,0.0,0.0,1.0
35.0702974172,22.9785835801,0.0,0.0,1.0
35.0833333333,22.9758414336,0.0,0.0,1.0
35.083346297,22.9758386381,0.0,0.0,1.0
35.0942461677,22.9733889505,0.0,0.0,1.0
35.1242285061,22.9661531171,0.0,0.0,1.0
35.1542108445,22.9582577373,0.0,0.0,1.0
35.1666666667,22.9547749373,0.0,0.0,1.0
35.166679638,22.9547712463,0.0,0.0,1.0
35.1777124013,22.951532733,0.0,0.0,1.0
35.2079251323,22.9421713136,0.0,0.0,1.0
35.2381378633,22.9321565046,0.0,0.0,1.0
35.25,22.928038045,0.0,0.0,1.0
35.250012979,22.9280334793,0.0,0.0,1.0
35.2611823892,22.9240051607,0.0,0.0,1.0
35.2916308471,22.9125354506,0.0,0.0,1.0
35.3220793051,22.9004185728,0.0,0.0,1.0
35.3333333333,22.8957694077,0.0,0.0,1.0
35.33334632,22.8957639877,0.0,0.0,1.0
35.3446563684,22.8909445621,0.0,0.0,1.0
35.3753462128,22.8773834211,0.0,0.0,1.0
35.4060360572,22.8631814026,0.0,0.0,1.0
35.4166666667,22.8581065892,0.0,0.0,1.0
35.4166796609,22.8581003353,0.0,0.0,1.0
35.4281345939,22.8524881459,0.0,0.0,1.0
35.459071831,22.8368519616,0.0,0.0,1.0
35.4900090681,22.8205812629,0.0,0.0,1.0
35.5,22.8151861111,0.0,0.0,1.0
35.5000130019,22.8151790435,0.0,0.0,1.0
35.5116173406,22.8087720419,0.0,0.0,1.0
35.5428083471,22.7910766905,0.0,0.0,1.0
35.5739993537,22.7727532646,0.0,0.0,1.0
35.5833333333,22.767143494,0.0,0.0,1.0
35.5833463428,22.7671356329,0.0,0.0,1.0
35.5951049047,22.7599313398,0.0,0.0,1.0
35.6265564541,22.740192142,0.0,0.0,1.0
35.6580080035,22.7198313911,0.0,0.0,1.0
35.6666666667,22.714113297,0.0,0.0,1.0
35.6666796837,22.7141046624,0.0,0.0,1.0
35.678597607,22.7061001234,0.0,0.0,1.0
35.7103168979,22.6843317965,0.0,0.0,1.0
35.7420361888,22.6619485235,0.0,0.0,1.0
35.75,22.6562291539,0.0,0.0,1.0
35.7500130246,22.6562197657,0.0,0.0,1.0
35.7620957947,22.6474115031,0.0,0.0,1.0
35.794090483,22.6236281071,0.0,0.0,1.0
35.8260851714,22.5992364627,0.0,0.0,1.0
35.8333333333,22.5936238073,0.0,0.0,1.0
35.8333463655,22.5936136854,0.0,0.0,1.0
35.845599845,22.5839976442,0.0,0.0,1.0
35.8778780791,22.5582125224,0.0,0.0,1.0
35.9101563131,22.5318259458,0.0,0.0,1.0
35.9166666667,22.5264291402,0.0,0.0,1.0
35.9166797064,22.5264183043,0.0,0.0,1.0
35.9291101685,22.5159897921,0.0,0.0,1.0
35.9616806279,22.4882155052,0.0,0.0,1.0
35.9942510873,22.4598466582,0.0,0.0,1.0
36.0,22.4547762046,0.0,0.0,1.0
36.0000130473,22.4547646743,0.0,0.0,1.0
36.0126272128,22.4435182952,0.0,0.0,1.0
36.0454991522,22.4137665471,0.0,0.0,1.0
36.0783710916,22.3834272408,0.0,0.0,1.0
36.0833333333,22.378795249,0.0,0.0,1.0
36.0833463882,22.378783044,0.0,0.0,1.0
36.0961514677,22.3667126226,0.0,0.0,1.0
36.1293347652,22.3349941784,0.0,0.0,1.0
36.1625180627,22.3026952907,0.0,0.0,1.0
36.1666666667,22.2986157427,0.0,0.0,1.0
36.166679729,22.2986028823,0.0,0.0,1.0
36.1796834702,22.28570138,0.0,0.0,1.0
36.2131886818,22.2520259729,0.0,0.0,1.0
36.2466938933,22.2177773565,0.0,0.0,1.0
36.25,22.2143663977,0.0,0.0,1.0
36.2500130698,22.2143529014,0.0,0.0,1.0
36.2632238105,22.2006123212,0.0,0.0,1.0
36.2970622312,22.1649885481,0.0,0.0,1.0
36.3309006519,22.1287989267,0.0,0.0,1.0
36.3333333333,22.1261751901,0.0,0.0,1.0
36.3333464107,22.1261610771,0.0,0.0,1.0
36.3467731395,22.1115723552,0.0,0.0,1.0
36.3809568722,22.0740075593,0.0,0.0,1.0
36.4151406048,22.0358844102,0.0,0.0,1.0
36.4166666667,22.034169377,0.0,0.0,1.0
36.4166797515,22.0341546667,0.0,0.0,1.0
36.4303321772,22.0187075502,0.0,0.0,1.0
36.4467371235,22.0,0.0,0.0,1.0
36.4467371235,22.0,0.0,0.0,1.0
36.446746477,21.9999893363,0.0,0.0,1.0
36.4604770183,21.984236778,0.0,0.0,1.0
36.5,21.9383549657,0.0,0.0,1.0
36.5000130923,21.9383396778,0.0,0.0,1.0
36.5139015088,21.922023436,0.0,0.0,1.0
36.548815475,21.8805948171,0.0,0.0,1.0
36.5833333333,21.8391024663,0.0,0.0,1.0
36.5833464331,21.8390866192,0.0,0.0,1.0
36.5974824459,21.8218873343,0.0,0.0,1.0
36.6327837078,21.7785307604,0.0,0.0,1.0
36.6666666667,21.7364129167,0.0,0.0,1.0
36.6666797738,21.7363965295,0.0,0.0,1.0
36.6810757734,21.7182994521,0.0,0.0,1.0
36.7167805581,21.6730157164,0.0,0.0,1.0
36.75,21.6304109638,0.0,0.0,1.0
36.7500131146,21.6303940555,0.0,0.0,1.0
36.7646826065,21.6113825437,0.0,0.0,1.0
36.800808464,21.5641702969,0.0,0.0,1.0
36.8333333333,21.5212205945,0.0,0.0,1.0
36.8333464553,21.5212031839,0.0,0.0,1.0
36.8483042016,21.501258452,0.0,0.0,1.0
36.8848701573,21.4521139374,0.0,0.0,1.0
36.9166666667,21.4089651423,0.0,0.0,1.0
36.9166797961,21.4089472482,0.0,0.0,1.0
36.9319419796,21.3880480732,0.0,0.0,1.0
36.9689687127,21.3369648183,0.0,0.0,1.0
37.0,21.2937672928,0.0,0.0,1.0
37.0000131368,21.293748934,0.0,0.0,1.0
37.0155975566,21.2718713092,0.0,0.0,1.0
37.0833333333,21.1755737071,0.0,0.0,1.0
37.0833464775,21.1755549032,0.0,0.0,1.0
37.0992723102,21.1526733034,0.0,0.0,1.0
37.1666666667,21.0546993129,0.0,0.0,1.0
37.1666798182,21.0546800823,0.0,0.0,1.0
37.1829688162,21.0307636114,0.0,0.0,1.0
37.25,20.93126401,0.0,0.0,1.0
37.2500131589,20.9312443711,0.0,0.0,1.0
37.2666895231,20.9062578651,0.0,0.0,1.0
37.3333333333,20.8053870762,0.0,0.0,1.0
37.3333464995,20.8053670475,0.0,0.0,1.0
37.3504372789,20.779270361,0.0,0.0,1.0
37.4166666667,20.677187164,0.0,0.0,1.0
37.4166798402,20.6771667639,0.0,0.0,1.0
37.4342154194,20.6499138982,0.0,0.0,1.0
37.5,20.546782296,0.0,0.0,1.0
37.5000131808,20.5467615427,0.0,0.0,1.0
37.518027882,20.5182995702,0.0,0.0,1.0
37.5833333333,20.4142898593,0.0,0.0,1.0
37.5833465215,20.414268771,0.0,0.0,1.0
37.6018793534,20.3845364932,0.0,0.0,1.0
37.6666666667,20.2798265978,0.0,0.0,1.0
37.6666798621,20.2798051926,0.0,0.0,1.0
37.6857754649,20.2487314487,0.0,0.0,1.0
37.75,20.143508604,0.0,0.0,1.0
37.7500132027,20.1434869001,0.0,0.0,1.0
37.7697230522,20.1109884061,0.0,0.0,1.0
37.8333333333,20.0054513096,0.0,0.0,1.0
37.8333465433,20.0054293248,0.0,0.0,1.0
37.8537305109,19.9714078742,0.0,0.0,1.0
37.9166666667,19.8657694735,0.0,0.0,1.0
37.9166798839,19.8657599996,271.172780732,268.461052925,1.0
37.9298440515,19.8562262552,271.172780732,268.461052925,1.0
37.9637077395,19.8312753522,271.172780732,268.461052925,1.0
37.9975714275,19.8057639246,271.172780732,268.461052925,1.0
38.0,19.8039125941,271.172780732,268.461052925,1.0
38.0000132245,19.8039083942,396.136173489,392.174811754,1.0
38.0118581336,19.8000486332,396.136173489,392.174811754,1.0
38.0435605414,19.7892556847,396.136173489,392.174811754,1.0
38.0752629493,19.7778534332,396.136173489,392.174811754,1.0
38.0833333333,19.774850632,396.136173489,392.174811754,1.0
38.083346565,19.7748484427,454.847208032,450.298735952,1.0
38.0948343085,19.7728496623,454.847208032,450.298735952,1.0
38.1259355589,19.7669648683,454.847208032,450.298735952,1.0
38.1570368092,19.7604561296,454.847208032,450.298735952,1.0
38.1666666667,19.7583099866,454.847208032,450.298735952,1.0
38.1666799056,19.7583085686,488.262653264,483.380026731,1.0
38.1780900649,19.7569884374,488.262653264,483.380026731,1.0
38.2090619204,19.7529292009,488.262653264,483.380026731,1.0
38.2400337759,19.7482428193,488.262653264,483.380026731,1.0
38.25,19.7465967423,488.262653264,483.380026731,1.0
38.2500132461,19.7465956252,511.925773045,506.806515315,1.0
38.2614461357,19.7455334856,511.925773045,506.806515315,1.0
38.2924597893,19.7421771216,511.925773045,506.806515315,1.0
38.323473443,19.7381946823,511.925773045,506.806515315,1.0
38.3333333333,19.7367928421,511.925773045,506.806515315,1.0
38.3333465866,19.7367918476,531.731632038,526.414315718,1.0
38.344842461,19.7358312647,531.731632038,526.414315718,1.0
38.3759665727,19.7327574324,531.731632038,526.414315718,1.0
38.4070906843,19.7290602992,531.731632038,526.414315718,1.0
38.4166666667,19.7277931521,531.731632038,526.414315718,1.0
38.4166799271,19.7277922127,549.912824114,544.413695873,1.0
38.4282571609,19.7268741411,549.912824114,544.413695873,1.0
38.4595227904,19.7239241998,549.912824114,544.413695873,1.0
38.4907884199,19.7203544801,549.912824114,544.413695873,1.0
38.5,19.7191806821,549.912824114,544.413695873,1.0
38.5000132677,19.7191797725,567.311753308,561.638635775,1.0
38.5116820892,19.718281878,567.311753308,561.638635775,1.0
38.5431062412,19.7153960973,567.311753308,561.638635775,1.0
38.5745303933,19.7118944482,567.311753308,561.638635775,1.0
38.5833333333,19.7107996191,567.311753308,561.638635775,1.0
38.5833466081,19.71079873,584.243193673,578.400761736,1.0
38.5951142791,19.7099126379,584.243193673,578.400761736,1.0
38.6267087928,19.7070688788,584.243193673,578.400761736,1.0
38.6583033064,19.7036134128,584.243193673,578.400761736,1.0
38.6666666667,19.7025932511,584.243193673,578.400761736,1.0
38.6666799486,19.7025923791,600.821715,594.81349785,1.0
38.6785527628,19.7017150432,600.821715,594.81349785,1.0
38.7103277337,19.6989054876,600.821715,594.81349785,1.0
38.7421027046,19.6954885894,600.821715,594.81349785,1.0
38.75,19.6945424429,600.821715,594.81349785,1.0
38.7500132891,19.6945415872,617.085973912,610.915114173,1.0
38.761997361,19.6936719994,617.085973912,610.915114173,1.0
38.7939624817,19.6908942938,617.085973912,610.915114173,1.0
38.8259276024,19.687513796,617.085973912,610.915114173,1.0
38.8333333333,19.6866422813,617.085973912,610.915114173,1.0
38.8333466295,19.6866414417,633.045896328,626.715437365,1.0
38.8454482187,19.685779376,633.045896328,626.715437365,1.0
38.8776133217,19.683033256,633.045896328,626.715437365,1.0
38.9097784247,19.6796890775,633.045896328,626.715437365,1.0
38.9166666667,19.678893208,633.045896328,626.715437365,1.0
38.91667997,19.6788923847,648.700589936,642.213584037,1.0
38.9289056281,19.6780379165,648.700589936,642.213584037,1.0
38.9612809232,19.6753239208,648.700589936,642.213584037,1.0
38.9936562183,19.6720167854,648.700589936,642.213584037,1.0
39.0,19.6712976528,648.700589936,642.213584037,1.0
39.0000133104,19.6712968461,664.045145901,657.404694442,1.0
39.0123699627,19.6704501689,664.045145901,657.404694442,1.0
39.04496616,19.6677691487,664.045145901,657.404694442,1.0
39.0775623573,19.6645000974,664.045145901,657.404694442,1.0
39.0833333333,19.6638587547,664.045145901,657.404694442,1.0
39.0833466509,19.663857965,679.073222918,672.282490689,1.0
39.0958416542,19.6630193202,679.073222918,672.282490689,1.0
39.1286700462,19.6603722531,679.073222918,672.282490689,1.0
39.1614984382,19.6571424585,679.073222918,672.282490689,1.0
39.1666666667,19.656579875,679.073222918,672.282490689,1.0
39.1666799913,19.6565791029,693.778030237,686.840249935,1.0
39.1793211875,19.6557487535,693.778030237,686.840249935,1.0
39.2123937199,19.6531366727,693.778030237,686.840249935,1.0
39.2454662523,19.6499473697,693.778030237,686.840249935,1.0
39.25,19.6494644121,693.778030237,686.840249935,1.0
39.2500133317,19.6494636577,708.152702862,701.071175833,1.0
39.262809103,19.6486418783,708.152702862,701.071175833,1.0
