time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
42.79166666666666,19.531782524285237,505.3502836247653,947.477994168711,938.0032142270238,1
42.8,19.531975837075265,505.46309981654855,947.477994168711,938.0032142270238,1
42.80833333333333,19.53218214106772,505.5770799172385,947.477994168711,938.0032142270238,1
42.81666666666667,19.532401548124252,505.6922233843303,947.477994168711,938.0032142270238,1
42.825,19.53263416214349,505.8085296697819,947.477994168711,938.0032142270238,1
42.833333333333336,19.53288008406963,505.9259982200167,947.477994168711,938.0032142270238,1
42.84166666666667,19.53303353395444,506.0446284759259,943.676597839128,934.2398318607366,1
42.85,19.53320085683822,506.1644198728718,943.676597839128,934.2398318607366,1
42.85833333333333,19.533382150078296,506.28537184068966,943.676597839128,934.2398318607366,1
42.86666666666667,19.53357751067216,506.4074838036912,943.676597839128,934.2398318607366,1
42.875,19.533787035257376,506.5307551806666,943.676597839128,934.2398318607366,1
42.88333333333333,19.534010820112485,506.6551853848879,943.676597839128,934.2398318607366,1
42.891666666666666,19.53424896115717,506.7807738241114,943.676597839128,934.2398318607366,1
42.9,19.53450155395251,506.9075199005808,943.676597839128,934.2398318607366,1
42.90833333333333,19.53476869370189,507.0354230110297,943.676597839128,934.2398318607366,1
42.91666666666666,19.53504559631176,507.1644825466846,943.676597839128,934.2398318607366,1
42.925,19.535212586633577,507.294697893268,939.301825632806,929.908807376478,1
42.93333333333333,19.53539479479537,507.4260684310008,939.301825632806,929.908807376478,1
42.94166666666667,19.535592313413645,507.5585935346061,939.301825632806,929.908807376478,1
42.95,19.53580523475256,507.69227257331136,939.301825632806,929.908807376478,1
42.958333333333336,19.536033650723937,507.8271049108517,939.301825632806,929.908807376478,1
42.96666666666667,19.536277652888145,507.963089905473,939.301825632806,929.908807376478,1
42.975,19.53653733245409,508.10022690993503,939.301825632806,929.908807376478,1
42.98333333333333,19.536812780279945,508.2385152715141,939.301825632806,929.908807376478,1
42.99166666666667,19.53710408687317,508.3779543320069,939.301825632806,929.908807376478,1
43.0,19.53740602790208,508.5185434277329,939.301825632806,929.908807376478,1
43.00833333333333,19.537588135760075,508.6602818895377,934.5332769654958,925.1879441958408,1
43.016666666666666,19.53778679410135,508.8031690427968,934.5332769654958,925.1879441958408,1
43.025,19.53800209077229,508.9472042074177,934.5332769654958,925.1879441958408,1
43.03333333333333,19.53823411327454,509.0923866978442,934.5332769654958,925.1879441958408,1
43.04166666666666,19.53848294876525,509.2387158230592,934.5332769654958,925.1879441958408,1
43.05,19.53874868405768,509.3861908865881,934.5332769654958,925.1879441958408,1
43.05833333333333,19.5390314056213,509.53481118650177,934.5332769654958,925.1879441958408,1
43.06666666666667,19.53933119958242,509.68457601542025,934.5332769654958,925.1879441958408,1
43.075,19.53964815172452,509.83548466051616,934.5332769654958,925.1879441958408,1
43.083333333333336,19.53997660158984,509.98753640351777,934.5332769654958,925.1879441958408,1
43.09166666666667,19.54017437015841,510.1407305207129,929.3401988083996,920.0467968203156,1
43.1,19.54038406613728,510.2950662829517,929.3401988083996,920.0467968203156,1
43.10833333333333,19.540609724720294,510.4505429556508,929.3401988083996,920.0467968203156,1
43.11666666666667,19.54085274747331,510.6071597987964,929.3401988083996,920.0467968203156,1
43.125,19.541113656965425,510.7649160669477,929.3401988083996,920.0467968203156,1
43.13333333333333,19.541392682248727,510.923811009241,929.3401988083996,920.0467968203156,1
43.141666666666666,19.541689954214007,511.0838438693928,929.3401988083996,920.0467968203156,1
43.15,19.542005570774734,511.2450138857033,929.3401988083996,920.0467968203156,1
43.15833333333333,19.542339618617405,511.4073202910604,929.3401988083996,920.0467968203156,1
43.16666666666666,19.542692180414804,511.57076231294326,929.3401988083996,920.0467968203156,1
43.175,19.542910159922258,511.7353391734256,923.8541809801944,914.6156391703926,1
43.18333333333333,19.543147313279466,511.90105008918033,923.8541809801944,914.6156391703926,1
43.19166666666667,19.54340371872212,512.067894271482,923.8541809801944,914.6156391703926,1
43.2,19.54367945415697,512.2358709262115,923.8541809801944,914.6156391703926,1
43.208333333333336,19.543974597162048,512.4049792538597,923.8541809801944,914.6156391703926,1
43.21666666666667,19.544289224986983,512.5752184495308,923.8541809801944,914.6156391703926,1
43.225,19.54462341455365,512.7465877029464,923.8541809801944,914.6156391703926,1
43.23333333333333,19.544977242456014,512.91908619845,923.8541809801944,914.6156391703926,1
43.24166666666667,19.545350784960704,513.0927131150099,923.8541809801944,914.6156391703926,1
43.25,19.54573752344089,513.2674676262236,923.8541809801944,914.6156391703926,1
43.25833333333333,19.54596856830813,513.4433489003213,917.701972846684,908.5249531182172,1
43.266666666666666,19.546220099445804,513.6203561001709,917.701972846684,908.5249531182172,1
43.275,19.546492190185237,513.7984883832804,917.701972846684,908.5249531182172,1
43.28333333333333,19.54678491353673,513.9777449018038,917.701972846684,908.5249531182172,1
43.29166666666666,19.54709834219028,514.1581248025436,917.701972846684,908.5249531182172,1
43.3,19.5474325485157,514.3396272269554,917.701972846684,908.5249531182172,1
43.30833333333333,19.547787604562927,514.5222513111519,917.701972846684,908.5249531182172,1
43.31666666666667,19.54816358206261,514.7059961859072,917.701972846684,908.5249531182172,1
43.325,19.548560552425958,514.8908609766612,917.701972846684,908.5249531182172,1
43.333333333333336,19.54897156785927,515.0768448035228,917.701972846684,908.5249531182172,1
43.34166666666667,19.54921729562432,515.2639467812751,911.1685497792548,902.0568642814624,1
43.35,19.54948480716331,515.452166019379,911.1685497792548,902.0568642814624,1
43.35833333333333,19.549774170883325,515.6415016219776,911.1685497792548,902.0568642814624,1
43.36666666666667,19.550085454879195,515.8319526879004,911.1685497792548,902.0568642814624,1
43.375,19.55041872693357,516.0235183106685,911.1685497792548,902.0568642814624,1
43.38333333333333,19.55077405451721,516.216197578497,911.1685497792548,902.0568642814624,1
43.391666666666666,19.55115150478946,516.4099895743011,911.1685497792548,902.0568642814624,1
43.4,19.551551144598307,516.6048933756995,911.1685497792548,902.0568642814624,1
43.40833333333333,19.55197304048096,516.8009080550195,911.1685497792548,902.0568642814624,1
43.41666666666666,19.552409820479,516.9980326793002,911.1685497792548,902.0568642814624,1
43.425,19.552670771003363,517.196266310299,904.2225848909104,895.1803590420013,1
43.43333333333333,19.5529547904726,517.3956080044939,904.2225848909104,895.1803590420013,1
43.44166666666667,19.55326194234317,517.5960568130888,904.2225848909104,895.1803590420013,1
43.45,19.55359228976755,517.797611782019,904.2225848909104,895.1803590420013,1
43.458333333333336,19.55394589559478,518.0002719519539,904.2225848909104,895.1803590420013,1
43.46666666666667,19.55432282237041,518.204036358303,904.2225848909104,895.1803590420013,1
43.475,19.554723132336733,518.4089040312203,904.2225848909104,895.1803590420013,1
43.48333333333333,19.55514688743341,518.6148739956084,904.2225848909104,895.1803590420013,1
43.49166666666667,19.555594149297463,518.8219452711229,904.2225848909104,895.1803590420013,1
43.5,19.556057125958773,519.0301168721783,904.2225848909104,895.1803590420013,1
43.50833333333333,19.55633342477188,519.2393878079513,896.8542909923774,887.8857480824536,1
43.516666666666666,19.556634065974265,519.4497570823869,896.8542909923774,887.8857480824536,1
43.525,19.556959108043657,519.6612236942018,896.8542909923774,887.8857480824536,1
43.53333333333333,19.557308609162817,519.8737866368899,896.8542909923774,887.8857480824536,1
43.54166666666666,19.55768262721915,520.087444898727,896.8542909923774,887.8857480824536,1
43.55,19.558081219805278,520.3021974627754,896.8542909923774,887.8857480824536,1
43.55833333333333,19.558504444219352,520.5180433068892,896.8542909923774,887.8857480824536,1
43.56666666666667,19.558952357465216,520.7349814037188,896.8542909923774,887.8857480824536,1
43.575,19.559425016252646,520.953010720716,896.8542909923774,887.8857480824536,1
43.583333333333336,19.559914212552883,521.1721302201381,896.8542909923774,887.8857480824536,1
43.59166666666667,19.560205823100542,521.3923388590545,889.062196862863,880.1715748942343,1
43.6,19.5605230376122,521.6136355893498,889.062196862863,880.1715748942343,1
43.60833333333333,19.560865909560164,521.83601935773,889.062196862863,880.1715748942343,1
43.61666666666667,19.56123449213004,522.0594891057277,889.062196862863,880.1715748942343,1
43.625,19.561628838221225,522.2840437697059,889.062196862863,880.1715748942343,1
43.63333333333333,19.56204900044696,522.5096822808641,889.062196862863,880.1715748942343,1
43.641666666666666,19.56249503113463,522.736403565243,889.062196862863,880.1715748942343,1
43.65,19.56296698232609,522.9642065437297,889.062196862863,880.1715748942343,1
43.65833333333333,19.563464905777664,523.1930901320626,889.062196862863,880.1715748942343,1
43.66666666666666,19.56398018140112,523.4230532408374,889.062196862863,880.1715748942343,1
43.675,19.564287000993204,523.6540947755111,880.8481183815744,872.0396371977586,1
43.68333333333333,19.564620673830063,523.886213636408,880.8481183815744,872.0396371977586,1
43.69166666666667,19.564981248353035,524.1194087187246,880.8481183815744,872.0396371977586,1
43.7,19.56536877272606,524.3536789125346,880.8481183815744,872.0396371977586,1
43.708333333333336,19.56578329483534,524.5890231027959,880.8481183815744,872.0396371977586,1
43.71666666666667,19.56622486229025,524.825440169353,880.8481183815744,872.0396371977586,1
43.725,19.56669352242278,525.0629289869446,880.8481183815744,872.0396371977586,1
43.73333333333333,19.567189322288183,525.3014884252082,880.8481183815744,872.0396371977586,1
43.74166666666667,19.567712308665197,525.5411173486856,880.8481183815744,872.0396371977586,1
43.75,19.56825345354349,525.7818146168278,880.8481183815744,872.0396371977586,1
43.75833333333333,19.568575349876312,526.0235790840015,872.2152453666847,863.4930929130178,1
43.766666666666666,19.56892533591281,526.2664095994936,872.2152453666847,863.4930929130178,1
43.775,19.569303455040767,526.5103050075169,872.2152453666847,863.4930929130178,1
43.78333333333333,19.56970975037933,526.7552641472157,872.2152453666847,863.4930929130178,1
43.79166666666666,19.57014426477923,527.0012858526715,872.2152453666847,863.4930929130178,1
43.8,19.57060704082295,527.2483689529079,872.2152453666847,863.4930929130178,1
43.80833333333333,19.571098120824843,527.4965122718975,872.2152453666847,863.4930929130178,1
43.81666666666667,19.57161754683136,527.7457146285658,872.2152453666847,863.4930929130178,1
43.825,19.57216536062134,527.995974836798,872.2152453666847,863.4930929130178,1
43.833333333333336,19.572732130572376,528.2472917054446,872.2152453666847,863.4930929130178,1
43.84166666666667,19.57306895565955,528.499664038326,863.1674129850985,854.5357388552475,1
43.85,19.57343509352444,528.7530906342394,863.1674129850985,854.5357388552475,1
43.85833333333333,19.573830582480756,529.0075702869644,863.1674129850985,854.5357388552475,1
43.86666666666667,19.57425546058249,529.2631017852682,863.1674129850985,854.5357388552475,1
43.875,19.57470976562422,529.5196839129112,863.1674129850985,854.5357388552475,1
43.88333333333333,19.57519353514164,529.7773154486536,863.1674129850985,854.5357388552475,1
43.891666666666666,19.575706806411176,530.0359951662605,863.1674129850985,854.5357388552475,1
43.9,19.57624961645064,530.2957218345085,863.1674129850985,854.5357388552475,1
43.90833333333333,19.57682200201924,530.5564942171907,863.1674129850985,854.5357388552475,1
43.91666666666666,19.577414132375736,530.818311073123,863.1674129850985,854.5357388552475,1
43.925,19.57776572789095,531.08117115615,853.7088234833611,845.1717352485275,1
43.93333333333333,19.57813769160253,531.345073215151,853.7088234833611,845.1717352485275,1
43.94166666666667,19.578536841807136,531.6100159940456,853.7088234833611,845.1717352485275,1
43.95,19.57896547548785,531.8759982318006,853.7088234833611,845.1717352485275,1
43.958333333333336,19.579424380817727,532.1430186624345,853.7088234833611,845.1717352485275,1
43.96666666666667,19.57991384236243,532.4110760150251,853.7088234833611,845.1717352485275,1
43.975,19.580433976483675,532.680169013714,853.7088234833611,845.1717352485275,1
43.98333333333333,19.58098484325268,532.9502963777145,853.7088234833611,845.1717352485275,1
43.99166666666667,19.581566483792077,533.2214568213155,853.7088234833611,845.1717352485275,1
44.0,19.58217893271842,533.4936490538902,853.7088234833611,845.1717352485275,1
44.00833333333333,19.582552563779075,533.7668717798998,844.0829642052109,835.6421345631588,1
44.016666666666666,19.58295788909402,534.0411236989011,844.0829642052109,835.6421345631588,1
44.025,19.583394936842296,534.316403505552,844.0829642052109,835.6421345631588,1
44.03333333333333,19.58386373496222,534.5927098896186,844.0829642052109,835.6421345631588,1
44.04166666666666,19.584364311150978,534.8700415359801,844.0829642052109,835.6421345631588,1
44.05,19.584896692865183,535.1483971246367,844.0829642052109,835.6421345631588,1
44.05833333333333,19.58546090732051,535.4277753307143,844.0829642052109,835.6421345631588,1
44.06666666666667,19.586056981492447,535.7081748244718,844.0829642052109,835.6421345631588,1
44.075,19.586684942115998,535.9895942713072,844.0829642052109,835.6421345631588,1
44.083333333333336,19.587334181736253,536.2720323317632,844.0829642052109,835.6421345631588,1
44.09166666666667,19.587717636542152,536.5554876615354,833.6683197247415,825.3316365274941,1
44.1,19.58813397887087,536.8399589114769,833.6683197247415,825.3316365274941,1
44.10833333333333,19.588583231738767,537.1254447276052,833.6683197247415,825.3316365274941,1
44.11666666666667,19.58906541793073,537.4119437511092,833.6683197247415,825.3316365274941,1
44.125,19.589580560000517,537.6994546183553,833.6683197247415,825.3316365274941,1
44.13333333333333,19.590128680270425,537.9879759608933,833.6683197247415,825.3316365274941,1
44.141666666666666,19.590709800831803,538.2775064054646,833.6683197247415,825.3316365274941,1
44.15,19.59132394354521,538.5680445740065,833.6683197247415,825.3316365274941,1
44.15833333333333,19.591971130040065,538.8595890836607,833.6683197247415,825.3316365274941,1
44.16666666666666,19.592640363819328,539.1521385467786,833.6683197247415,825.3316365274941,1
44.175,19.593036316129258,539.4456915709284,822.9487599609539,814.7192723613443,1
44.18333333333333,19.593454995460263,539.7402467589017,822.9487599609539,814.7192723613443,1
44.19166666666667,19.59390399690733,540.0358027087208,822.9487599609539,814.7192723613443,1
44.2,19.5943858664117,540.3323580136439,822.9487599609539,814.7192723613443,1
44.208333333333336,19.59490146499803,540.629911262173,822.9487599609539,814.7192723613443,1
44.21666666666667,19.595451091340976,540.92846103806,822.9487599609539,814.7192723613443,1
44.225,19.59603485633005,541.2280059203142,822.9487599609539,814.7192723613443,1
44.23333333333333,19.596652808049495,541.5285444832077,822.9487599609539,814.7192723613443,1
44.24166666666667,19.59730497347988,541.8300752962842,822.9487599609539,814.7192723613443,1
44.25,19.597991372404124,542.1325969243636,822.9487599609539,814.7192723613443,1
44.25833333333333,19.59840899612044,542.4361079275503,812.1386416078306,804.0172551917522,1
44.266666666666666,19.598850097515424,542.7406068612396,812.1386416078306,804.0172551917522,1
44.275,19.59932251876205,543.0460922761245,812.1386416078306,804.0172551917522,1
44.28333333333333,19.59982888486246,543.3525627182026,812.1386416078306,804.0172551917522,1
44.29166666666666,19.600370079844996,543.660016728784,812.1386416078306,804.0172551917522,1
44.3,19.60094640669047,543.968452844496,812.1386416078306,804.0172551917522,1
44.30833333333333,19.60155797436181,544.2778695972924,812.1386416078306,804.0172551917522,1
44.31666666666667,19.60220482694325,544.5882655144591,812.1386416078306,804.0172551917522,1
44.325,19.60288698673025,544.8996391186214,812.1386416078306,804.0172551917522,1
44.333333333333336,19.603604468600565,545.2119889277519,812.1386416078306,804.0172551917522,1
44.34166666666667,19.60403912083285,545.525313455176,800.7990533321914,792.7910627988695,1
44.35,19.604510075930197,545.8396112095802,800.7990533321914,792.7910627988695,1
44.35833333333333,19.605017341568725,546.1548806950186,800.7990533321914,792.7910627988695,1
44.36666666666667,19.605560925222107,546.4711204109202,800.7990533321914,792.7910627988695,1
44.375,19.606140834161465,546.788328852096,800.7990533321914,792.7910627988695,1
44.38333333333333,19.60675707545556,547.1065045087468,800.7990533321914,792.7910627988695,1
44.391666666666666,19.607409655970912,547.425645866469,800.7990533321914,792.7910627988695,1
44.4,19.608098582371667,547.745751406263,800.7990533321914,792.7910627988695,1
44.40833333333333,19.608823861119845,548.0668196045401,800.7990533321914,792.7910627988695,1
44.41666666666666,19.609573383142504,548.3888489331293,800.7990533321914,792.7910627988695,1
44.425,19.61001435771857,548.7118378592852,788.7406401161543,780.8532337149927,1
44.43333333333333,19.61049277069401,549.0357848456955,788.7406401161543,780.8532337149927,1
44.44166666666667,19.61100862452838,549.3606883504872,788.7406401161543,780.8532337149927,1
44.45,19.611561921488885,549.6865468272348,788.7406401161543,780.8532337149927,1
44.458333333333336,19.612152663650534,550.0133587249676,788.7406401161543,780.8532337149927,1
44.46666666666667,19.612780852895867,550.3411224881768,788.7406401161543,780.8532337149927,1
44.475,19.61344649091524,550.669836556823,788.7406401161543,780.8532337149927,1
44.48333333333333,19.614149579206696,550.9994993663444,788.7406401161543,780.8532337149927,1
44.49166666666667,19.614890119076165,551.3301093476625,788.7406401161543,780.8532337149927,1
44.5,19.615655631732523,551.6616649271912,788.7406401161543,780.8532337149927,1
44.50833333333333,19.616107271849444,551.9941645268434,776.4532692272271,768.6887365349548,1
44.516666666666666,19.616584632580725,552.3276065640389,776.4532692272271,768.6887365349548,1
44.525,19.61709629412292,552.6619894517123,776.4532692272271,768.6887365349548,1
44.53333333333333,19.617645117394037,552.9973115983194,776.4532692272271,768.6887365349548,1
44.54166666666666,19.618232054818066,553.3335714078457,776.4532692272271,768.6887365349548,1
44.55,19.618857421895257,553.6707672798137,776.4532692272271,768.6887365349548,1
44.55833333333333,19.619521321484054,554.0088976092909,776.4532692272271,768.6887365349548,1
44.56666666666667,19.620223785369888,554.3479607868962,776.4532692272271,768.6887365349548,1
44.575,19.62096482150196,554.6879551988102,776.4532692272271,768.6887365349548,1
44.583333333333336,19.6217444297576,555.0288792267794,776.4532692272271,768.6887365349548,1
44.59166666666667,19.62221759901655,555.3707312481266,764.1526671563677,756.511140484804,1
44.6,19.622730363388712,555.7135096357572,764.1526671563677,756.511140484804,1
44.60833333333333,19.623282715080336,556.0572127581679,764.1526671563677,756.511140484804,1
44.61666666666667,19.623874646125277,556.4018389794534,764.1526671563677,756.511140484804,1
44.625,19.624506148384853,556.7473866593157,764.1526671563677,756.511140484804,1
44.63333333333333,19.625177213548,557.0938541530699,764.1526671563677,756.511140484804,1
44.641666666666666,19.62588783313123,557.441239811654,764.1526671563677,756.511140484804,1
44.65,19.626637998478717,557.7895419816351,764.1526671563677,756.511140484804,1
44.65833333333333,19.627427700761928,558.1387590052187,764.1526671563677,756.511140484804,1
44.66666666666666,19.628243759558245,558.4888892202553,764.1526671563677,756.511140484804,1
44.675,19.628723754526504,558.8399309602497,751.0227079631413,743.5124808835099,1
44.68333333333333,19.629244421684405,559.1918825543677,751.0227079631413,743.5124808835099,1
44.69166666666667,19.62980574803595,559.5447423274443,751.0227079631413,743.5124808835099,1
44.7,19.63040772042274,559.8985085999923,751.0227079631413,743.5124808835099,1
44.708333333333336,19.63105032552471,560.2531796882092,751.0227079631413,743.5124808835099,1
44.71666666666667,19.631733549859405,560.6087539039875,751.0227079631413,743.5124808835099,1
44.725,19.63245737978224,560.9652295549192,751.0227079631413,743.5124808835099,1
44.73333333333333,19.63322180148657,561.3226049443069,751.0227079631413,743.5124808835099,1
44.74166666666667,19.63402680100341,561.6808783711706,751.0227079631413,743.5124808835099,1
44.75,19.634858847645148,562.0400481302556,751.0227079631413,743.5124808835099,1
44.75833333333333,19.635349282528807,562.4001125120412,737.6588936461652,730.2823047097036,1
44.766666666666666,19.63586755742483,562.7610698027493,737.6588936461652,730.2823047097036,1
44.775,19.63642294938165,563.1229182843507,737.6588936461652,730.2823047097036,1
44.78333333333333,19.63701854154368,563.4856562345751,737.6588936461652,730.2823047097036,1
44.79166666666666,19.63765535021224,563.8492819269184,737.6588936461652,730.2823047097036,1
44.8,19.63833370194908,564.2137936306515,737.6588936461652,730.2823047097036,1
44.80833333333333,19.639053693071503,564.5791896108275,737.6588936461652,730.2823047097036,1
44.81666666666667,19.639815342970792,564.9454681282919,737.6588936461652,730.2823047097036,1
44.825,19.640618645269285,565.3126274396883,737.6588936461652,730.2823047097036,1
44.833333333333336,19.641463584900976,565.6806657974689,737.6588936461652,730.2823047097036,1
44.84166666666667,19.64197579229085,566.0495814499016,724.3159900990394,717.0728301980489,1
44.85,19.642530709870755,566.4193726410787,724.3159900990394,717.0728301980489,1
44.85833333333333,19.643128314433117,566.7900376109249,724.3159900990394,717.0728301980489,1
44.86666666666667,19.643768582628866,567.1615745952072,724.3159900990394,717.0728301980489,1
44.875,19.64445149096707,567.533981825541,724.3159900990394,717.0728301980489,1
44.88333333333333,19.64517701581497,567.9072575293999,724.3159900990394,717.0728301980489,1
44.891666666666666,19.645945133398072,568.2813999301239,724.3159900990394,717.0728301980489,1
44.9,19.646755819799807,568.6564072469279,724.3159900990394,717.0728301980489,1
44.90833333333333,19.64760905096165,569.0322776949102,724.3159900990394,717.0728301980489,1
44.91666666666666,19.64849063404785,569.409009485061,724.3159900990394,717.0728301980489,1
44.925,19.64900856250142,569.7866008242702,710.1199312164728,703.018731904308,1
44.93333333333333,19.64957021987368,570.1650499153371,710.1199312164728,703.018731904308,1
44.94166666666667,19.65017557777702,570.5443549569784,710.1199312164728,703.018731904308,1
44.95,19.65082460769287,570.9245141438362,710.1199312164728,703.018731904308,1
44.958333333333336,19.651517280971404,571.3055256664882,710.1199312164728,703.018731904308,1
44.96666666666667,19.65225356883161,571.6873877114544,710.1199312164728,703.018731904308,1
44.975,19.653033442360996,572.0700984612071,710.1199312164728,703.018731904308,1
44.98333333333333,19.65385687251569,572.4536560941787,710.1199312164728,703.018731904308,1
44.99166666666667,19.654723830120304,572.8380587847709,710.1199312164728,703.018731904308,1
45.0,19.655619791477648,573.2233047033628,710.1199312164728,703.018731904308,1
45.00833333333333,19.65614728924652,573.6093920163215,695.7175929744493,688.7604170447048,1
45.016666666666666,19.65671950160248,573.9963188860078,695.7175929744493,688.7604170447048,1
45.025,19.657336395028157,574.384083470787,695.7175929744493,688.7604170447048,1
45.03333333333333,19.65799793588559,574.7726839250372,695.7175929744493,688.7604170447048,1
45.04166666666666,19.658704090416165,575.1621183991583,695.7175929744493,688.7604170447048,1
45.05,19.659454824740465,575.5523850395797,695.7175929744493,688.7604170447048,1
45.05833333333333,19.660250104858108,575.9434819887715,695.7175929744493,688.7604170447048,1
45.06666666666667,19.661089896647752,576.3354073852505,695.7175929744493,688.7604170447048,1
45.075,19.66197416586698,576.728159363591,695.7175929744493,688.7604170447048,1
45.083333333333336,19.662888068889742,577.1217360544326,695.7175929744493,688.7604170447048,1
45.09166666666667,19.66342644178269,577.5161355844898,681.0342042631465,674.223862220515,1
45.1,19.664010488992854,577.9113560765613,681.0342042631465,674.223862220515,1
45.10833333333333,19.664640171902818,578.3073956495373,681.0342042631465,674.223862220515,1
45.11666666666667,19.66531545178526,578.7042524184101,681.0342042631465,674.223862220515,1
45.125,19.66603628980255,579.1019244942821,681.0342042631465,674.223862220515,1
45.13333333333333,19.66680264700682,579.5004099843754,681.0342042631465,674.223862220515,1
45.141666666666666,19.667614484339826,579.8997069920399,681.0342042631465,674.223862220515,1
45.15,19.66847176263269,580.2998136167644,681.0342042631465,674.223862220515,1
45.15833333333333,19.669374442606056,580.7007279541826,681.0342042631465,674.223862220515,1
45.16666666666666,19.670307369297632,581.1024480960848,681.0342042631465,674.223862220515,1
45.175,19.670856953016028,581.5049721304255,666.0457185906429,659.3852614047364,1
45.18333333333333,19.67145314727281,581.908298141333,666.0457185906429,659.3852614047364,1
45.19166666666667,19.672095908374217,582.3124242091183,666.0457185906429,659.3852614047364,1
45.2,19.6727851925271,582.7173484102852,666.0457185906429,659.3852614047364,1
45.208333333333336,19.67352095583874,583.1230688175381,666.0457185906429,659.3852614047364,1
45.21666666666667,19.674303154316533,583.5295834997913,666.0457185906429,659.3852614047364,1
45.225,19.67513174386829,583.9368905221795,666.0457185906429,659.3852614047364,1
45.23333333333333,19.676006680301384,584.3449879460657,666.0457185906429,659.3852614047364,1
45.24166666666667,19.67692791932319,584.7538738290503,666.0457185906429,659.3852614047364,1
45.25,19.677880002429163,585.1635462249826,666.0457185906429,659.3852614047364,1
45.25833333333333,19.67844076046191,585.5740031839666,650.7474698400754,644.2399951416746,1
45.266666666666666,19.67904904239674,585.9852427523731,650.7474698400754,644.2399951416746,1
45.275,19.67970479948673,586.3972629728473,650.7474698400754,644.2399951416746,1
45.28333333333333,19.68040798289553,586.8100618843191,650.7474698400754,644.2399951416746,1
45.29166666666666,19.681158543698302,587.2236375220125,650.7474698400754,644.2399951416746,1
45.3,19.68195643288084,587.637987917454,650.7474698400754,644.2399951416746,1
45.30833333333333,19.682801601339463,588.0531110984824,650.7474698400754,644.2399951416746,1
45.31666666666667,19.6836939998812,588.469005089259,650.7474698400754,644.2399951416746,1
45.325,19.684633579223203,588.8856679102756,650.7474698400754,644.2399951416746,1
45.333333333333336,19.68560458489651,589.3030975783649,650.7474698400754,644.2399951416746,1
45.34166666666667,19.68617633592362,589.7212921067102,635.1422527343242,628.7908302069809,1
45.35,19.68678039541732,590.1402495048537,635.1422527343242,628.7908302069809,1
45.35833333333333,19.687427507593043,590.5599677787066,635.1422527343242,628.7908302069809,1
45.36666666666667,19.6881212214073,590.980444930559,635.1422527343242,628.7908302069809,1
45.375,19.688862684896375,591.4016789590887,635.1422527343242,628.7908302069809,1
45.38333333333333,19.6896522449357,591.8236678593707,635.1422527343242,628.7908302069809,1
45.391666666666666,19.690489981027326,592.2464096228885,635.1422527343242,628.7908302069809,1
45.4,19.69137588340737,592.6699022375406,635.1422527343242,628.7908302069809,1
45.40833333333333,19.69230991247485,593.0941436876524,635.1422527343242,628.7908302069809,1
45.41666666666666,19.69329201865071,593.5191319539852,635.1422527343242,628.7908302069809,1
45.425,19.693886222738968,593.9448650137456,619.6120835339212,613.415962698582,1
45.43333333333333,19.694529673573754,594.3713408405949,619.6120835339212,613.415962698582,1
45.44166666666667,19.695222312479306,594.79855740466,619.6120835339212,613.415962698582,1
45.45,19.695964080712145,595.2265126725414,619.6120835339212,613.415962698582,1
45.458333333333336,19.69675491946066,595.6552046073236,619.6120835339212,613.415962698582,1
45.46666666666667,19.697594769845185,596.0846311685855,619.6120835339212,613.415962698582,1
45.475,19.698483572917496,596.5147903124084,619.6120835339212,613.415962698582,1
45.48333333333333,19.69942126966089,596.9456799913875,619.6120835339212,613.415962698582,1
45.49166666666667,19.70040780098969,597.377298154641,619.6120835339212,613.415962698582,1
45.5,19.70142685482375,597.8096427478197,619.6120835339212,613.415962698582,1
45.50833333333333,19.70202429612345,598.2427117131164,603.1780710631293,597.146290352498,1
45.516666666666666,19.70265517895757,598.6765029892764,603.1780710631293,597.146290352498,1
45.525,19.703330618965595,599.1110145116069,603.1780710631293,597.146290352498,1
45.53333333333333,19.704054282414063,599.5462442119876,603.1780710631293,597.146290352498,1
45.54166666666666,19.704827349872232,599.9821900188796,603.1780710631293,597.146290352498,1
45.55,19.7056501724756,600.4188498573351,603.1780710631293,597.146290352498,1
45.55833333333333,19.706522824566434,600.8562216490084,603.1780710631293,597.146290352498,1
45.56666666666667,19.707445288092455,601.2943033121646,603.1780710631293,597.146290352498,1
45.575,19.70841751413405,601.7330927616904,603.1780710631293,597.146290352498,1
45.583333333333336,19.70943944346982,602.1725879091042,603.1780710631293,597.146290352498,1
45.59166666666667,19.710056442005,602.6127866625645,586.9910232932954,581.1211130603624,1
45.6,19.710724344863024,603.0536869268816,586.9910232932954,581.1211130603624,1
45.60833333333333,19.711443083466293,603.4952866035266,586.9910232932954,581.1211130603624,1
45.61666666666667,19.71221258919064,603.9375835906415,586.9910232932954,581.1211130603624,1
45.625,19.71303279336536,604.3805757830492,586.9910232932954,581.1211130603624,1
45.63333333333333,19.713903627272828,604.8242610722649,586.9910232932954,581.1211130603624,1
45.641666666666666,19.71482502214832,605.2686373465034,586.9910232932954,581.1211130603624,1
45.65,19.715796909179858,605.7137024906915,586.9910232932954,581.1211130603624,1
45.65833333333333,19.716819219507727,606.1594543864768,586.9910232932954,581.1211130603624,1
45.66666666666666,19.717875105142586,606.6058909122385,586.9910232932954,581.1211130603624,1
45.675,19.718493479656047,607.0530099430966,569.9492825402384,564.249789714836,1
