time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
36.858826457,23.214464301892182,0.0,0.0,1.0
36.9166666667,23.100641902952127,0.0,0.0,1.0
36.9166797961,23.10061601306819,0.0,0.0,1.0
36.9428227907,23.04892589082959,0.0,0.0,1.0
37.0,22.935443917749073,0.0,0.0,1.0
37.0000131368,22.93541779512509,0.0,0.0,1.0
37.0268818165,22.881850682048476,0.0,0.0,1.0
37.0833333333,22.76890912529365,0.0,0.0,1.0
37.0833464775,22.768882781863798,0.0,0.0,1.0
37.111013287,22.71329491914577,0.0,0.0,1.0
37.1666666667,22.601114884829197,0.0,0.0,1.0
37.1666798182,22.60108833265582,0.0,0.0,1.0
37.1952292514,22.54331067779481,0.0,0.0,1.0
37.25,22.43217850280621,0.0,0.0,1.0
37.2500131589,22.432151753887577,0.0,0.0,1.0
37.2795452695,22.37198218199569,0.0,0.0,1.0
37.3333333333,22.26212666404945,0.0,0.0,1.0
37.3333464995,22.262099730746,0.0,0.0,1.0
37.3639800095,22.199297312339183,0.0,0.0,1.0
37.4166666667,22.0910399345604,0.0,0.0,1.0
37.4166798402,22.091012829336425,0.0,0.0,1.0
37.448558323,22.025284275151925,0.0,0.0,1.0
37.4608055276,22.0,0.0,0.0,1.0
37.4608055276,22.0,0.0,0.0,1.0
37.4608130094,21.99998456158039,0.0,0.0,1.0
37.4933580427,21.932693006696752,0.0,0.0,1.0
37.5,21.918956080795226,0.0,0.0,1.0
37.5000131808,21.918928816418198,0.0,0.0,1.0
37.5333123262,21.849913582937006,0.0,0.0,1.0
37.5833333333,21.746044914415908,0.0,0.0,1.0
37.5833465215,21.74601750332636,0.0,0.0,1.0
37.6182879368,21.673257125486145,0.0,0.0,1.0
37.6666666667,21.572343985169827,0.0,0.0,1.0
37.6666798621,21.57231644010477,0.0,0.0,1.0
37.7035465867,21.49522308465106,0.0,0.0,1.0
37.75,21.39793606886849,0.0,0.0,1.0
37.7500132027,21.3979084026426,0.0,0.0,1.0
37.7891780471,21.315704330237168,0.0,0.0,1.0
37.8333333333,21.222904414004574,0.0,0.0,1.0
37.8333465433,21.222876639503287,0.0,0.0,1.0
37.875317938,21.134496993848018,0.0,0.0,1.0
37.9166666667,21.047348736529955,0.0,0.0,1.0
37.9166798839,21.04732086662653,0.0,0.0,1.0
37.9621837269,20.95123983785265,0.0,0.0,1.0
38.0,20.871335887280797,0.0,0.0,1.0
38.0000132245,20.871307934987673,0.0,0.0,1.0
38.0501484911,20.765209143223274,0.0,0.0,1.0
38.0833333333,20.69494819490734,0.0,0.0,1.0
38.083346565,20.69492017329736,0.0,0.0,1.0
38.1399263558,20.574972921301594,0.0,0.0,1.0
38.1666666667,20.518268515737415,0.0,0.0,1.0
38.1666799056,20.518240437935788,0.0,0.0,1.0
38.2331151701,20.37722477253305,0.0,0.0,1.0
38.25,20.34138107779239,0.0,0.0,1.0
38.2500132461,20.341352956964894,0.0,0.0,1.0
38.3333333333,20.16437685579143,0.0,0.0,1.0
38.3333465866,20.164348705106022,0.0,0.0,1.0
38.4166666667,19.987363070679518,0.0,0.0,1.0
38.4166799271,19.98733610973386,25.52915014242425,25.273858641,1.0
38.4867783316,19.844703430283687,25.52915014242425,25.273858641,1.0
38.5,19.817798767792624,25.52915014242425,25.273858641,1.0
38.5000132677,19.817787966519575,368.08329738888887,364.402464415,1.0
38.5175082218,19.803407340620765,368.08329738888887,364.402464415,1.0
38.5833333333,19.748036904930476,368.08329738888887,364.402464415,1.0
38.5833466081,19.74803227877084,509.0163536757576,503.926190139,1.0
38.5984565572,19.742628436805376,509.0163536757576,503.926190139,1.0
38.6353286042,19.72890171121748,509.0163536757576,503.926190139,1.0
38.6666666667,19.716678500404786,509.0163536757576,503.926190139,1.0
38.6666799486,19.71667621413349,572.3666658484847,566.64299919,1.0
38.6812008755,19.71403847212889,572.3666658484847,566.64299919,1.0
38.7171831015,19.706944823505186,572.3666658484847,566.64299919,1.0
38.75,19.699836966659923,572.3666658484847,566.64299919,1.0
38.7500132891,19.699835578995422,606.3899663434345,600.32606668,1.0
38.7644145501,19.698193577512825,606.3899663434345,600.32606668,1.0
38.8002167041,19.69355039122837,606.3899663434345,600.32606668,1.0
38.8333333333,19.688599472657245,606.3899663434345,600.32606668,1.0
38.8333466295,19.688598436275413,629.0919744303031,622.8010546859999,1.0
38.84779279,19.687334234978774,629.0919744303031,622.8010546859999,1.0
38.8836675345,19.683635103206424,629.0919744303031,622.8010546859999,1.0
38.9166666667,19.67958365781061,629.0919744303031,622.8010546859999,1.0
38.91667997,19.679582765048394,647.3057417969698,640.832684379,1.0
38.9312370605,19.678467702493435,647.3057417969698,640.832684379,1.0
38.9672855714,19.675150148740045,647.3057417969698,640.832684379,1.0
39.0,19.67150755975854,647.3057417969698,640.832684379,1.0
39.0000133104,19.6715067319812,663.6210913969697,656.984880483,1.0
39.0147118613,19.670454491892716,663.6210913969697,656.984880483,1.0
39.0509802378,19.667306149733122,663.6210913969697,656.984880483,1.0
39.0833333333,19.66388668114297,663.6210913969697,656.984880483,1.0
39.0833466509,19.663885888724447,679.0168057717173,672.226637714,1.0
39.0982040558,19.662863738456792,679.0168057717173,672.226637714,1.0
39.1347178913,19.659804475447746,679.0168057717173,672.226637714,1.0
39.1666666667,19.656539247838797,679.0168057717173,672.226637714,1.0
39.1666799913,19.656538479764663,693.8601053757576,686.9215043219999,1.0
39.1817089452,19.65553408704432,693.8601053757576,686.9215043219999,1.0
39.2184863848,19.6525340687229,693.8601053757576,686.9215043219999,1.0
39.25,19.649398370388038,693.8601053757576,686.9215043219999,1.0
39.2500133317,19.649397622708364,708.286120428283,701.2032592239999,1.0
39.2652251177,19.648406460032447,708.286120428283,701.2032592239999,1.0
39.3022819194,19.64545504425968,708.286120428283,701.2032592239999,1.0
39.3333333333,19.642440728575078,708.286120428283,701.2032592239999,1.0
39.3333466721,19.642440000017984,722.3419624747477,715.11854285,1.0
39.348752485,19.641460534444207,722.3419624747477,715.11854285,1.0
39.3861040327,19.63855441843032,722.3419624747477,715.11854285,1.0
39.4166666667,19.635659494699386,722.3419624747477,715.11854285,1.0
39.4166800124,19.63565878500464,736.0414248494949,728.681010601,1.0
39.4322915292,19.634690636515472,736.0414248494949,728.681010601,1.0
39.5,19.628813507015593,736.0414248494949,728.681010601,1.0
39.5000133528,19.628812840583464,749.8717029989899,742.372985969,1.0
39.5158336958,19.627885326795138,749.8717029989899,742.372985969,1.0
39.5833333333,19.62230528086229,749.8717029989899,742.372985969,1.0
39.5833466932,19.622304641785828,763.0196346212123,755.389438275,1.0
39.5993949171,19.6213990784903,763.0196346212123,755.389438275,1.0
39.6666666667,19.61603828335149,763.0196346212123,755.389438275,1.0
39.6666800335,19.616037665753367,775.6802356535353,767.923433297,1.0
39.6829728851,19.61514703493998,775.6802356535353,767.923433297,1.0
39.75,19.609977453523012,775.6802356535353,767.923433297,1.0
39.7500133738,19.6099768553525,787.9243363171718,780.045092954,1.0
39.7665675116,19.60909864910178,787.9243363171718,780.045092954,1.0
39.8333333333,19.604111145991734,787.9243363171718,780.045092954,1.0
39.8333467142,19.604110566655322,799.7754626434345,791.777708017,1.0
39.8501796978,19.603244027729996,799.7754626434345,791.777708017,1.0
39.9166666667,19.598436599846934,799.7754626434345,791.777708017,1.0
39.9166800545,19.598436039302896,811.2391922282828,803.1268003060001,1.0
39.9338108699,19.597581095574753,811.2391922282828,803.1268003060001,1.0
40.0,19.592954389789494,811.2391922282828,803.1268003060001,1.0
40.0000133948,19.592953848202225,822.3143640616162,814.0912204210001,1.0
40.0174628212,19.592110701283104,822.3143640616162,814.0912204210001,1.0
40.0833333333,19.5876663067686,822.3143640616162,814.0912204210001,1.0
40.0833467351,19.587665784376387,832.9973600636363,824.6673864630001,1.0
40.1011376801,19.58683475132318,832.9973600636363,824.6673864630001,1.0
40.1666666667,19.58257454801321,832.9973600636363,824.6673864630001,1.0
40.1666800753,19.582574045077767,843.2837413878788,834.850903974,1.0
40.1848379366,19.581755498194184,843.2837413878788,834.850903974,1.0
40.25,19.57768140699699,843.2837413878788,834.850903974,1.0
40.2500134156,19.5776809237841,853.1688747535353,844.6371860060001,1.0
40.2685665025,19.57687526859678,853.1688747535353,844.6371860060001,1.0
40.3333333333,19.57298915428123,853.1688747535353,844.6371860060001,1.0
40.3333467559,19.572988691053524,862.648173169697,854.0216914380001,1.0
40.3523267977,19.572196359313352,862.648173169697,854.0216914380001,1.0
40.4166666667,19.568499991238863,862.648173169697,854.0216914380001,1.0
40.4166800961,19.568499548252703,871.7171894161618,863.000017522,1.0
40.4361228671,19.567720997022434,871.7171894161618,863.000017522,1.0
40.5,19.5642160316026,871.7171894161618,863.000017522,1.0
40.5000134363,19.564215609107407,880.371653328283,871.567936795,1.0
40.5199595329,19.563451322592076,880.371653328283,871.567936795,1.0
40.5833333333,19.56013929363576,880.371653328283,871.567936795,1.0
40.5833467766,19.560138891873464,888.6074876040403,879.721412728,1.0
40.6038425976,19.559389384718827,888.6074876040403,879.721412728,1.0
40.6666666667,19.556271696341298,888.6074876040403,879.721412728,1.0
40.6666801168,19.55627131554627,896.4208154717172,887.456607317,1.0
40.6877791147,19.555537137285054,896.4208154717172,887.456607317,1.0
40.75,19.552615057195286,896.4208154717172,887.456607317,1.0
40.750013457,19.55261469759438,903.8079652616162,894.769885609,1.0
40.7717777591,19.551896438253838,903.8079652616162,894.769885609,1.0
40.8333333333,19.54917109042003,903.8079652616162,894.769885609,1.0
40.8333467972,19.549170752232953,910.76547389899,901.65781916,1.0
40.8558493388,19.548469049340387,910.76547389899,901.65781916,1.0
40.9166666667,19.545941405411728,910.76547389899,901.65781916,1.0
40.9166801374,19.545941088851126,917.2900900777777,908.117189177,1.0
40.9400075213,19.545256636244176,917.2900900777777,908.117189177,1.0
41.0,19.54292750514339,917.2900900777777,908.117189177,1.0
41.0000134775,19.542927210415314,923.3787774878788,914.1449897130001,1.0
41.0242698856,19.54226076950266,923.3787774878788,914.1449897130001,1.0
41.0833333333,19.5401307844528,923.3787774878788,914.1449897130001,1.0
41.0833468177,19.54013051175707,929.0287182767677,919.7384310939999,1.0
41.1086594906,19.539482926167064,929.0287182767677,919.7384310939999,1.0
41.1666666667,19.537552528146875,929.0287182767677,919.7384310939999,1.0
41.1666801579,19.537552277677605,934.2373168747476,924.894943706,1.0
41.1932072885,19.536924492732734,934.2373168747476,924.894943706,1.0
41.25,19.535193908871747,934.2373168747476,924.894943706,1.0
41.250013498,19.53519368081828,939.0022042999999,929.612182257,1.0
41.2779559775,19.53458677023235,939.0022042999999,929.612182257,1.0
41.3333333333,19.533055984764985,939.0022042999999,929.612182257,1.0
41.3333468381,19.533055779312637,943.32124289899,933.88803047,1.0
41.3629664381,19.53247098297669,943.32124289899,933.88803047,1.0
41.4166666667,19.531164764472408,943.32124289899,933.88803047,1.0
41.4166801782,19.531164579243125,947.1418899545456,937.670471055,1.0
41.4483368596,19.530597258236014,947.1418899545456,937.670471055,1.0
41.5,19.529464320351508,947.1418899545456,937.670471055,1.0
41.5000135184,19.529464158761584,950.5771306030304,941.071359297,1.0
41.5341924564,19.52892343845747,950.5771306030304,941.071359297,1.0
41.5833333333,19.527978851842875,950.5771306030304,941.071359297,1.0
41.5833468585,19.527978714910773,953.5780770848486,944.0422963139999,1.0
41.6207731682,19.52746937795956,953.5780770848486,944.0422963139999,1.0
41.6666666667,19.52671844940249,953.5780770848486,944.0422963139999,1.0
41.6666801986,19.52671833717636,956.1243446414142,946.563101195,1.0
41.7085134343,19.526243796706524,956.1243446414142,946.563101195,1.0
41.75,19.52570199627252,956.1243446414142,946.563101195,1.0
41.7500135386,19.52570190691733,958.1777853080807,948.596007455,1.0
41.7983370828,19.52526060893672,958.1777853080807,948.596007455,1.0
41.8333333333,19.524906901095907,958.1777853080807,948.596007455,1.0
41.8333468787,19.52490683512588,959.784038189899,950.186197808,1.0
41.8925982566,19.5245080966817,959.784038189899,950.186197808,1.0
41.9166666667,19.524338021653076,959.784038189899,950.186197808,1.0
41.9166802188,19.524337979113,960.933289589899,951.3239566939999,1.0
42.0,19.524014775427986,960.933289589899,951.3239566939999,1.0
42.0000135588,19.524014754388872,961.5863122666667,951.970449144,1.0
42.0833333333,19.523958534132987,961.5863122666667,951.970449144,1.0
42.0833468989,19.523958530476587,961.6999310444444,952.0829317339999,1.0
42.1649919117,19.524135509841415,961.6999310444444,952.0829317339999,1.0
42.1666666667,19.524139215151592,961.6999310444444,952.0829317339999,1.0
42.1666802389,19.524139227834667,961.3349188858583,951.721569697,1.0
42.2248954855,19.524352799139248,961.3349188858583,951.721569697,1.0
42.25,19.524468800133267,961.3349188858583,951.721569697,1.0
42.2500135789,19.524468837129973,960.6690906393941,951.062399733,1.0
42.2977792272,19.524748231009198,960.6690906393941,951.062399733,1.0
42.3333333333,19.52501942269544,960.6690906393941,951.062399733,1.0
42.3333469189,19.52501948455523,959.5567218272728,949.9611546089999,1.0
42.3748294398,19.52535350701686,959.5567218272728,949.9611546089999,1.0
42.4166666667,19.525799646070933,959.5567218272728,949.9611546089999,1.0
42.4166802589,19.52579973242553,957.9805129878787,948.400707858,1.0
42.4538529115,19.526178905655,957.9805129878787,948.400707858,1.0
42.5,19.52682393164213,957.9805129878787,948.400707858,1.0
42.5000135989,19.52682404058584,955.9112492080808,946.352136716,1.0
42.5339904473,19.527237987796184,955.9112492080808,946.352136716,1.0
42.5833333333,19.52805580741864,955.9112492080808,946.352136716,1.0
42.5833469389,19.528055940733513,953.4226112757576,943.8883851630001,1.0
42.6148442245,19.52850552010432,953.4226112757576,943.8883851630001,1.0
42.6666666667,19.529502239355796,953.4226112757576,943.8883851630001,1.0
42.6666802789,19.529502398037664,950.5005265535353,940.9955212880001,1.0
42.6961810349,19.52998670739265,950.5005265535353,940.9955212880001,1.0
42.75,19.531165856879113,950.5005265535353,940.9955212880001,1.0
42.7500136188,19.531166041571453,947.1396830727274,937.668286242,1.0
42.7778625168,19.53168374133753,947.1396830727274,937.668286242,1.0
42.8333333333,19.533100788428047,947.1396830727274,937.668286242,1.0
42.8333469588,19.533100994105727,943.2307304484848,933.7984231439999,1.0
42.859790762,19.53363990921053,943.2307304484848,933.7984231439999,1.0
42.9166666667,19.535245489987066,943.2307304484848,933.7984231439999,1.0
42.9166802987,19.53524571785522,938.8980000262628,929.509020026,1.0
42.9419198088,19.535807142444753,938.8980000262628,929.509020026,1.0
43.0,19.537606967352872,938.8980000262628,929.509020026,1.0
43.0000136387,19.53760721778019,934.127338680808,924.786065294,1.0
43.024205696,19.538190790250553,934.127338680808,924.786065294,1.0
43.0833333333,19.540187106501037,934.127338680808,924.786065294,1.0
43.0833469786,19.540187379535496,928.9149363616162,919.6257869980001,1.0
43.1066174013,19.540792249739926,928.9149363616162,919.6257869980001,1.0
43.1666666667,19.542985788234773,928.9149363616162,919.6257869980001,1.0
43.1666803185,19.542986083799235,923.261033868687,914.02842353,1.0
43.1891320727,19.54361130822832,923.261033868687,914.02842353,1.0
43.25,19.546002072374566,923.261033868687,914.02842353,1.0
43.2500136584,19.546002390340504,917.1675305565656,907.9958552510001,1.0
43.2717323627,19.546647058402247,917.1675305565656,907.9958552510001,1.0
43.3333333333,19.549234647471508,917.1675305565656,907.9958552510001,1.0
43.3333469983,19.549234987686702,910.6370758151517,901.530705057,1.0
43.3544048004,19.549898255428275,910.6370758151517,901.530705057,1.0
43.4166666667,19.552682001285287,910.6370758151517,901.530705057,1.0
43.4166803382,19.552682363584093,903.6727246757576,894.635997429,1.0
43.4371387328,19.553363456723105,903.6727246757576,894.635997429,1.0
43.5,19.5563424852798,903.6727246757576,894.635997429,1.0
43.5000136781,19.55634286948657,896.2778075151517,887.31502944,1.0
43.519925605,19.557041077267968,896.2778075151517,887.31502944,1.0
43.5833333333,19.560214339020085,896.2778075151517,887.31502944,1.0
43.5833470179,19.560214744950315,888.4558807676767,879.57132196,1.0
43.6027584564,19.560929412153712,888.4558807676767,879.57132196,1.0
43.6666666667,19.56429569949967,888.4558807676767,879.57132196,1.0
43.6666803578,19.564296126960414,880.2107080818182,871.4086010010001,1.0
43.6856315571,19.565026646328423,880.2107080818182,871.4086010010001,1.0
43.75,19.568584604880755,880.2107080818182,871.4086010010001,1.0
43.7500136976,19.568585053670628,871.5462527656566,862.8307902380001,1.0
43.7685401419,19.569330859335025,871.5462527656566,862.8307902380001,1.0
43.8333333333,19.573078996224297,871.5462527656566,862.8307902380001,1.0
43.8333470375,19.573079466133212,862.4666742939395,853.842007551,1.0
43.8514802108,19.573840028077484,862.4666742939395,853.842007551,1.0
43.9166666667,19.577776718548023,862.4666742939395,853.842007551,1.0
43.9166803773,19.577777209357293,852.9763261656566,844.446562904,1.0
43.9344483785,19.57855202877664,852.9763261656566,844.446562904,1.0
44.0,19.582675521703663,852.9763261656566,844.446562904,1.0
44.0000137171,19.58267603318575,843.0797541343436,834.648956593,1.0
44.0174417578,19.58346463859056,843.0797541343436,834.648956593,1.0
44.0833333333,19.587773061251028,843.0797541343436,834.648956593,1.0
44.0833470569,19.5877735931698,832.7816944424243,824.453877498,1.0
44.1004578696,19.588575537105893,832.7816944424243,824.453877498,1.0
44.1666666667,19.59306689938489,832.7816944424243,824.453877498,1.0
44.1666803967,19.593067451495187,822.0870719494949,813.86620123,1.0
44.1834945719,19.593882307755393,822.0870719494949,813.86620123,1.0
44.25,19.598554505930565,822.0870719494949,813.86620123,1.0
44.2500137365,19.59855507797852,811.0009981202022,802.8909881389999,1.0
44.266550003,19.599382439223692,811.0009981202022,802.8909881389999,1.0
44.3333333333,19.604233259409682,811.0009981202022,802.8909881389999,1.0
44.3333470763,19.604233851132733,799.5287688696968,791.5334811810001,1.0
44.3496225366,19.60507332684807,799.5287688696968,791.5334811810001,1.0
44.4166666667,19.610100448170787,799.5287688696968,791.5334811810001,1.0
44.4166804161,19.61010105929745,787.6758622808081,779.799103658,1.0
44.4327107446,19.610952274021546,787.6758622808081,779.799103658,1.0
44.5,19.616153271583247,787.6758622808081,779.799103658,1.0
44.5000137558,19.616153901833517,775.4479361959596,767.6934568339999,1.0
44.5158133678,19.617016493627034,775.4479361959596,767.6934568339999,1.0
44.5833333333,19.622388841289364,775.4479361959596,767.6934568339999,1.0
44.5833470956,19.622389490374413,762.8508256777777,755.2223174210001,1.0
44.598929291,19.623263109472987,762.8508256777777,755.2223174210001,1.0
44.6361306155,19.62587580426043,762.8508256777777,755.2223174210001,1.0
44.6666666667,19.62854428525378,762.8508256777777,755.2223174210001,1.0
44.6666804353,19.62854497992925,750.4155853454546,742.911429492,1.0
44.6820667573,19.629459966446067,750.4155853454546,742.911429492,1.0
44.7189934151,19.63218823470845,750.4155853454546,742.911429492,1.0
44.75,19.635026169737728,750.4155853454546,742.911429492,1.0
44.7500137751,19.635026894130302,737.3208692171718,729.947660525,1.0
44.7652098405,19.635964705483612,737.3208692171718,729.947660525,1.0
44.8018677074,19.638764637128247,737.3208692171718,729.947660525,1.0
44.8333333333,19.641738583172298,737.3208692171718,729.947660525,1.0
44.8333471148,19.64173933104388,723.7604380353537,716.522833655,1.0
44.8483614325,19.64269279610784,723.7604380353537,716.522833655,1.0
44.8847607279,19.645547072965602,723.7604380353537,716.522833655,1.0
44.9166666667,19.64864308173236,723.7604380353537,716.522833655,1.0
44.9166804545,19.648643850499298,709.8119560959598,702.713836535,1.0
44.931522166,19.649610067079948,709.8119560959598,702.713836535,1.0
44.9676742762,19.652511406683573,709.8119560959598,702.713836535,1.0
45.0,19.655722998248336,709.8119560959598,702.713836535,1.0
45.0000137943,19.655723786708847,695.5090944474748,688.554003503,1.0
45.0146918915,19.656701457112266,695.5090944474748,688.554003503,1.0
45.0506082388,19.659646368560004,695.5090944474748,688.554003503,1.0
45.0833333333,19.662969887194947,695.5090944474748,688.554003503,1.0
45.083347134,19.662970694665944,680.8689147575758,674.06022561,1.0
45.0978702103,19.663959126675078,680.8689147575758,674.06022561,1.0
45.133561871,19.6669455562614,680.8689147575758,674.06022561,1.0
45.1666666667,19.670378377514453,680.8689147575758,674.06022561,1.0
45.1666804736,19.670379203503558,665.9022676474748,659.243244971,1.0
45.181056665,19.671377935567875,665.9022676474748,659.243244971,1.0
45.2165342589,19.67440437857357,665.9022676474748,659.243244971,1.0
45.25,19.67794421882911,665.9022676474748,659.243244971,1.0
45.2500138133,19.677945062910286,650.617739739394,644.111562342,1.0
45.2642508054,19.678953723294455,650.617739739394,644.111562342,1.0
45.2995244817,19.68201888840645,650.617739739394,644.111562342,1.0
45.3333333333,19.68566354050307,650.617739739394,644.111562342,1.0
45.333347153,19.685664402269254,635.0231504989898,628.672918994,1.0
45.347452209,19.68668265593891,635.0231504989898,628.672918994,1.0
45.3825316657,19.689785338043123,635.0231504989898,628.672918994,1.0
45.4166666667,19.69353257133821,635.0231504989898,628.672918994,1.0
45.4166804927,19.693533450383825,619.1261185090909,612.9348573240001,1.0
45.4306604861,19.69456097882778,619.1261185090909,612.9348573240001,1.0
45.4655549996,19.69770001042906,619.1261185090909,612.9348573240001,1.0
45.5,19.701547534226165,619.1261185090909,612.9348573240001,1.0
45.5000138323,19.70154843014012,602.9342742909091,596.904931548,1.0
45.5138752794,19.70258492355668,602.9342742909091,596.904931548,1.0
45.548593735,19.705759155906147,602.9342742909091,596.904931548,1.0
45.5833121905,19.7097019722313,602.9342742909091,596.904931548,1.0
45.5833333333,19.709704607516986,602.9342742909091,596.904931548,1.0
45.583347172,19.70970551988063,586.455338349495,580.590784966,1.0
45.5970962618,19.710750674024784,586.455338349495,580.590784966,1.0
45.6316471831,19.713958969443752,586.455338349495,580.590784966,1.0
45.6661981045,19.717940613290466,586.455338349495,580.590784966,1.0
45.6666666667,19.71799993683516,586.455338349495,580.590784966,1.0
45.6666805116,19.718000865218528,569.6970973030302,564.00012633,1.0
45.6803231327,19.71905437733676,569.6970973030302,564.00012633,1.0
45.7147147088,19.72229559918367,569.6970973030302,564.00012633,1.0
45.749106285,19.726314743961662,569.6970973030302,564.00012633,1.0
45.75,19.726429600053166,569.6970973030302,564.00012633,1.0
45.7500138513,19.726430544015557,552.6674746404042,547.140799894,1.0
45.7635556169,19.727492112793247,552.6674746404042,547.140799894,1.0
45.7977957276,19.730765125314008,552.6674746404042,547.140799894,1.0
45.8320358383,19.7348204485794,552.6674746404042,547.140799894,1.0
45.8333333333,19.73498959559288,552.6674746404042,547.140799894,1.0
45.8333471909,19.734990554684714,535.3745543575758,530.020808814,1.0
45.8467934621,19.736059881614665,535.3745543575758,530.020808814,1.0
45.8808897021,19.73936355336008,535.3745543575758,530.020808814,1.0
45.914985942,19.74345373998381,535.3745543575758,530.020808814,1.0
45.9166666667,19.743675853916727,535.3745543575758,530.020808814,1.0
45.9166805305,19.743676827680193,517.8265577444445,512.648292167,1.0
45.9300364368,19.744753617394334,517.8265577444445,512.648292167,1.0
45.9639961372,19.748086822133416,517.8265577444445,512.648292167,1.0
45.9979558375,19.752210564994414,517.8265577444445,512.648292167,1.0
46.0,19.752484243105926,517.8265577444445,512.648292167,1.0
46.0000138701,19.75248523107552,500.0318321090909,495.03151378800004,1.0
46.0132843282,19.753569191322697,500.0318321090909,495.03151378800004,1.0
46.0471145766,19.75693080804604,500.0318321090909,495.03151378800004,1.0
46.0809448249,19.7610868078321,500.0318321090909,495.03151378800004,1.0
46.0833333333,19.761410572210195,500.0318321090909,495.03151378800004,1.0
46.0833472097,19.761411573913108,481.998844020202,477.17885558,1.0
46.0965369406,19.762502415400604,481.998844020202,477.17885558,1.0
46.1302445991,19.765891328010696,481.998844020202,477.17885558,1.0
46.1639522576,19.77007829272236,481.998844020202,477.17885558,1.0
46.1666666667,19.770450593772413,481.998844020202,477.17885558,1.0
46.1666805493,19.77045160872865,463.73617419696967,459.098812455,1.0
46.1797940939,19.771549044925962,463.73617419696967,459.098812455,1.0
46.2133858163,19.774964141834406,463.73617419696967,459.098812455,1.0
46.2469775386,19.77918078620797,463.73617419696967,459.098812455,1.0
46.25,19.77960000604878,463.73617419696967,459.098812455,1.0
46.2500138889,19.779601033771538,445.2525130323231,440.79998790199994,1.0
46.2630556223,19.78070478071476,445.2525130323231,440.79998790199994,1.0
46.2965378693,19.784144954432406,445.2525130323231,440.79998790199994,1.0
46.3300201164,19.78838999936778,445.2525130323231,440.79998790199994,1.0
46.3333333333,19.78885445513748,445.2525130323231,440.79998790199994,1.0
46.3333472285,19.788855495133358,426.5566562878788,422.291089725,1.0
46.3463213732,19.789965271240423,426.5566562878788,422.291089725,1.0
46.3797004275,19.79342941798581,426.5566562878788,422.291089725,1.0
46.4130794818,19.79770159000128,426.5566562878788,422.291089725,1.0
46.4166666667,19.798209537080766,426.5566562878788,422.291089725,1.0
46.416680568,19.798210588849887,407.65750084646464,403.58092583800004,1.0
46.4295912063,19.79932611473464,407.65750084646464,403.58092583800004,1.0
46.4628731855,19.802813134068685,407.65750084646464,403.58092583800004,1.0
46.4961551648,19.80711116479273,407.65750084646464,403.58092583800004,1.0
46.5,19.807660799973235,407.65750084646464,403.58092583800004,1.0
46.5000139076,19.807661863009628,388.5640404585859,384.678400054,1.0
46.5128649925,19.80878286131815,388.5640404585859,384.678400054,1.0
46.5460558622,19.81229165580993,388.5640404585859,384.678400054,1.0
46.5792467318,19.81661428151114,388.5640404585859,384.678400054,1.0
46.5833333333,19.81720374608813,388.5640404585859,384.678400054,1.0
46.5833472471,19.817204819879922,369.2853614383839,365.592507824,1.0
46.596142613,19.818331015132514,369.2853614383839,365.592507824,1.0
46.6292481983,19.821860490051392,369.2853614383839,365.592507824,1.0
46.6623537837,19.826206451202093,369.2853614383839,365.592507824,1.0
46.6666666667,19.826833834019624,369.2853614383839,365.592507824,1.0
46.6666805867,19.8268349180492,349.8306383444445,346.33233196099997,1.0
46.6794239588,19.827966036495866,349.8306383444445,346.33233196099997,1.0
46.712449956,19.831515099530574,349.8306383444445,346.33233196099997,1.0
46.7454759531,19.835883140404693,349.8306383444445,346.33233196099997,1.0
46.75,19.8365464808478,349.8306383444445,346.33233196099997,1.0
46.7500139262,19.836547574592203,330.2091296000001,326.907038304,1.0
46.7627089302,19.83768334407415,330.2091296000001,326.907038304,1.0
46.7956609165,19.841250905074844,330.2091296000001,326.907038304,1.0
46.8286129028,19.845639773374213,330.2091296000001,326.907038304,1.0
46.8333333333,19.846337064320775,330.2091296000001,326.907038304,1.0
46.8333472657,19.846338167251872,310.4301730888889,307.325871358,1.0
46.8459974355,19.84747831707529,310.4301730888889,307.325871358,1.0
46.8788808797,19.851063287818018,310.4301730888889,307.325871358,1.0
46.9117643239,19.855471734326446,310.4301730888889,307.325871358,1.0
46.9166666667,19.856200925056783,310.4301730888889,307.325871358,1.0
46.9166806052,19.856202036641488,290.5031817030303,287.598149886,1.0
46.9292893915,19.857346297455024,290.5031817030303,287.598149886,1.0
46.9621096628,19.86094759142452,290.5031817030303,287.598149886,1.0
46.9949299341,19.86537436968547,290.5031817030303,287.598149886,1.0
47.0,19.866133368761385,290.5031817030303,287.598149886,1.0
47.0000139448,19.866134488462023,270.43763886565654,267.733262477,1.0
47.0125847222,19.8672825921426,270.43763886565654,267.733262477,1.0
47.0453470994,19.870899124333906,270.43763886565654,267.733262477,1.0
47.0781094766,19.875342990351104,270.43763886565654,267.733262477,1.0
47.0833333333,19.87612966846353,270.43763886565654,267.733262477,1.0
47.0833472843,19.876130795737996,250.2430940131313,247.74066307299998,1.0
47.0958833588,19.87728247528281,250.2430940131313,247.74066307299998,1.0
47.1285930388,19.8809131620186,250.2430940131313,247.74066307299998,1.0
47.1613027187,19.88537287397617,250.2430940131313,247.74066307299998,1.0
47.1666666667,19.886185066765503,250.2430940131313,247.74066307299998,1.0
47.1666806237,19.886186201067463,229.92915804949496,227.629866469,1.0
