time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
35.95,22.500454818321145,753.2723988928362,0.0,0.0,1
35.958333333333336,22.49332414780952,752.7270228735456,0.0,0.0,1
35.96666666666667,22.486149489370177,752.1816338745934,0.0,0.0,1
35.975,22.478930973369643,751.6362344918383,0.0,0.0,1
35.983333333333334,22.47166873009496,751.0908273211869,0.0,0.0,1
35.99166666666667,22.464362889753943,750.5454149585844,0.0,0.0,1
36.0,22.457013582475327,750.0000000000001,0.0,0.0,1
36.00833333333333,22.449620938309124,749.4545850414158,0.0,0.0,1
36.016666666666666,22.442185087226903,748.9091726788133,0.0,0.0,1
36.025,22.4347061591219,748.3637655081624,0.0,0.0,1
36.03333333333333,22.42718428380931,747.8183661254068,0.0,0.0,1
36.04166666666666,22.419619591026503,747.2729771264545,0.0,0.0,1
36.05,22.41201221043326,746.727601107164,0.0,0.0,1
36.05833333333333,22.404362271612,746.1822406633314,0.0,0.0,1
36.06666666666667,22.396669904068062,745.636898390679,0.0,0.0,1
36.075,22.38893523722976,745.0915768848432,0.0,0.0,1
36.083333333333336,22.38115840044873,744.54627874136,0.0,0.0,1
36.09166666666667,22.3733395230002,744.0010065556554,0.0,0.0,1
36.1,22.365478734083013,743.4557629230318,0.0,0.0,1
36.10833333333333,22.357576162820067,742.9105504386554,0.0,0.0,1
36.11666666666667,22.34963193825837,742.3653716975447,0.0,0.0,1
36.125,22.34164618936927,741.8202292945563,0.0,0.0,1
36.13333333333333,22.33361904504875,741.275125824375,0.0,0.0,1
36.141666666666666,22.32555063411752,740.7300638815,0.0,0.0,1
36.15,22.317441085321263,740.1850460602329,0.0,0.0,1
36.15833333333333,22.30929052733092,739.6400749546651,0.0,0.0,1
36.16666666666666,22.30109908874266,739.0951531586663,0.0,0.0,1
36.175,22.292866898078387,738.55028326587,0.0,0.0,1
36.18333333333333,22.284594083785635,738.0054678696641,0.0,0.0,1
36.19166666666667,22.27628077423793,737.4607095631768,0.0,0.0,1
36.2,22.267927097735026,736.9160109392641,0.0,0.0,1
36.208333333333336,22.25953318250293,736.3713745904984,0.0,0.0,1
36.21666666666667,22.25109915669429,735.8268031091559,0.0,0.0,1
36.225,22.24262514838824,735.282299087203,0.0,0.0,1
36.23333333333333,22.23411128559104,734.7378651162859,0.0,0.0,1
36.24166666666667,22.225557696235853,734.1935037877174,0.0,0.0,1
36.25,22.21696450818314,733.6492176924643,0.0,0.0,1
36.25833333333333,22.208331849220823,733.1050094211352,0.0,0.0,1
36.266666666666666,22.199659847064424,732.5608815639689,0.0,0.0,1
36.275,22.19094862935708,732.0168367108204,0.0,0.0,1
36.28333333333333,22.18219832367004,731.4728774511503,0.0,0.0,1
36.29166666666666,22.173409057502568,730.929006374012,0.0,0.0,1
36.3,22.164580958282272,730.3852260680387,0.0,0.0,1
36.30833333333333,22.155714153365125,729.8415391214324,0.0,0.0,1
36.31666666666667,22.14680877003576,729.2979481219492,0.0,0.0,1
36.325,22.137864935507537,728.7544556568898,0.0,0.0,1
36.333333333333336,22.12888277692264,728.2110643130856,0.0,0.0,1
36.34166666666667,22.11986242135248,727.6677766768867,0.0,0.0,1
36.35,22.11080399579754,727.1245953341494,0.0,0.0,1
36.35833333333333,22.101707627187807,726.5815228702247,0.0,0.0,1
36.36666666666667,22.09257344238273,726.0385618699443,0.0,0.0,1
36.375,22.08340156817144,725.49571491761,0.0,0.0,1
36.38333333333333,22.074192131272863,724.952984596981,0.0,0.0,1
36.391666666666666,22.064945258335968,724.4103734912611,0.0,0.0,1
36.4,22.05566107593978,723.8678841830866,0.0,0.0,1
36.40833333333333,22.046339710593543,723.3255192545147,0.0,0.0,1
36.41666666666666,22.036981288736968,722.7832812870091,0.0,0.0,1
36.425,22.027585936740195,722.2411728614308,0.0,0.0,1
36.43333333333333,22.01815378090413,721.6991965580233,0.0,0.0,1
36.44166666666667,22.00868494746038,721.1573549564021,0.0,0.0,1
36.45,21.999179427070374,720.6156506355405,0.0,0.0,1
36.458333333333336,21.98963305728455,720.0740861737596,0.0,0.0,1
36.46666666666667,21.980054272878306,719.5326641487134,0.0,0.0,1
36.475,21.970439776161527,718.9913871373788,0.0,0.0,1
36.48333333333333,21.96078938576835,718.4502577160426,0.0,0.0,1
36.49166666666667,21.951103124997477,717.9092784602889,0.0,0.0,1
36.5,21.94138108539198,717.368451944987,0.0,0.0,1
36.50833333333333,21.931623381220614,716.8277807442798,0.0,0.0,1
36.516666666666666,21.92183013428945,716.2872674315695,0.0,0.0,1
36.525,21.912001468874337,715.7469145795081,0.0,0.0,1
36.53333333333333,21.90213751003,715.2067247599837,0.0,0.0,1
36.54166666666666,21.89223838302604,714.6667005441082,0.0,0.0,1
36.55,21.88230421315859,714.1268445022055,0.0,0.0,1
36.55833333333333,21.872335125687695,713.5871592037983,0.0,0.0,1
36.56666666666667,21.862331245816502,713.0476472175975,0.0,0.0,1
36.575,21.852292698684323,712.5083111114889,0.0,0.0,1
36.583333333333336,21.84221960936441,711.9691534525208,0.0,0.0,1
36.59166666666667,21.83211210286328,711.4301768068927,0.0,0.0,1
36.6,21.821970304120494,710.8913837399426,0.0,0.0,1
36.60833333333333,21.81179433800884,710.3527768161334,0.0,0.0,1
36.61666666666667,21.80158432933422,709.8143585990437,0.0,0.0,1
36.625,21.79134040283577,709.2761316513529,0.0,0.0,1
36.63333333333333,21.781062683186008,708.7380985348306,0.0,0.0,1
36.641666666666666,21.77075129499093,708.2002618103235,0.0,0.0,1
36.65,21.76040636279004,707.6626240377441,0.0,0.0,1
36.65833333333333,21.75002801105637,707.1251877760567,0.0,0.0,1
36.66666666666666,21.739616364196763,706.5879555832676,0.0,0.0,1
36.675,21.72917154655181,706.0509300164115,0.0,0.0,1
36.68333333333333,21.71869368239589,705.5141136315395,0.0,0.0,1
36.69166666666667,21.7081828959374,704.9775089837075,0.0,0.0,1
36.7,21.697639311318767,704.4411186269634,0.0,0.0,1
36.708333333333336,21.68706305261645,703.9049451143344,0.0,0.0,1
36.71666666666667,21.676454243841192,703.3689909978165,0.0,0.0,1
36.725,21.66581300893785,702.8332588283613,0.0,0.0,1
36.73333333333333,21.655139471785617,702.2977511558638,0.0,0.0,1
36.74166666666667,21.64443375619817,701.7624705291511,0.0,0.0,1
36.75,21.63369598592351,701.2274194959682,0.0,0.0,1
36.75833333333333,21.622926284644223,700.6926006029687,0.0,0.0,1
36.766666666666666,21.61212477597752,700.1580163957008,0.0,0.0,1
36.775,21.60129158347513,699.6236694185958,0.0,0.0,1
36.78333333333333,21.59042683062364,699.0895622149555,0.0,0.0,1
36.79166666666666,21.57953064084427,698.5556973269416,0.0,0.0,1
36.8,21.568603137493085,698.0220772955604,0.0,0.0,1
36.80833333333333,21.557644443861196,697.4887046606545,0.0,0.0,1
36.81666666666667,21.54665468317438,696.9555819608885,0.0,0.0,1
36.825,21.53563397859358,696.4227117337373,0.0,0.0,1
36.833333333333336,21.524582453214805,695.8900965154742,0.0,0.0,1
36.84166666666667,21.51350023006904,695.3577388411592,0.0,0.0,1
36.85,21.502387432122475,694.825641244625,0.0,0.0,1
36.85833333333333,21.491244182276372,694.2938062584678,0.0,0.0,1
36.86666666666667,21.48007060336738,693.7622364140339,0.0,0.0,1
36.875,21.468866818167328,693.2309342414067,0.0,0.0,1
36.88333333333333,21.457632949383424,692.6999022693964,0.0,0.0,1
36.891666666666666,21.446369119658183,692.1691430255271,0.0,0.0,1
36.9,21.43507545156956,691.6386590360238,0.0,0.0,1
36.90833333333333,21.4237520676308,691.1084528258026,0.0,0.0,1
36.91666666666666,21.41239909029076,690.5785269184568,0.0,0.0,1
36.925,21.40101664193378,690.0488838362459,0.0,0.0,1
36.93333333333333,21.389604844879727,689.5195261000835,0.0,0.0,1
36.94166666666667,21.378163821383964,688.9904562295236,0.0,0.0,1
36.95,21.3666936936375,688.4616767427519,0.0,0.0,1
36.958333333333336,21.355194583767,687.9331901565711,0.0,0.0,1
36.96666666666667,21.343666613834728,687.4049989863897,0.0,0.0,1
36.975,21.332109905838703,686.8771057462104,0.0,0.0,1
36.98333333333333,21.320524581712448,686.3495129486184,0.0,0.0,1
36.99166666666667,21.308910763325457,685.8222231047672,0.0,0.0,1
37.0,21.29726857248278,685.2952387243699,0.0,0.0,1
37.00833333333333,21.28559813092528,684.7685623156854,0.0,0.0,1
37.016666666666666,21.2738995603296,684.2421963855063,0.0,0.0,1
37.025,21.262172982308243,683.7161434391479,0.0,0.0,1
37.03333333333333,21.25041851840939,683.190405980436,0.0,0.0,1
37.04166666666666,21.238636290117142,682.6649865116938,0.0,0.0,1
37.05,21.22682641885137,682.1398875337316,0.0,0.0,1
37.05833333333333,21.214989025967892,681.6151115458346,0.0,0.0,1
37.06666666666667,21.20312423275817,681.0906610457502,0.0,0.0,1
37.075,21.19123216044977,680.5665385296769,0.0,0.0,1
37.083333333333336,21.17931293020598,680.0427464922523,0.0,0.0,1
37.09166666666667,21.167366663125904,679.5192874265398,0.0,0.0,1
37.1,21.15539348024464,678.9961638240195,0.0,0.0,1
37.10833333333333,21.143393502533115,678.473378174574,0.0,0.0,1
37.11666666666667,21.13136685089813,677.9509329664777,0.0,0.0,1
37.125,21.119313646182377,677.4288306863848,0.0,0.0,1
37.13333333333333,21.1072340091643,676.9070738193161,0.0,0.0,1
37.141666666666666,21.09512806055841,676.3856648486496,0.0,0.0,1
37.15,21.082995921014916,675.8646062561073,0.0,0.0,1
37.15833333333333,21.070837711119907,675.3439005217432,0.0,0.0,1
37.16666666666666,21.058653551395366,674.8235501239317,0.0,0.0,1
37.175,21.04644356229909,674.3035575393567,0.0,0.0,1
37.18333333333333,21.03420786422464,673.7839252429975,0.0,0.0,1
37.19166666666667,21.021946577501524,673.2646557081201,0.0,0.0,1
37.2,21.00965982239484,672.7457514062633,0.0,0.0,1
37.208333333333336,20.99734771910562,672.2272148072273,0.0,0.0,1
37.21666666666667,20.98501038777067,671.7090483790626,0.0,0.0,1
37.225,20.97264794846251,671.1912545880579,0.0,0.0,1
37.23333333333333,20.960260521189294,670.6738358987272,0.0,0.0,1
37.24166666666667,20.94784822589503,670.1567947738004,0.0,0.0,1
37.25,20.93541118245929,669.6401336742097,0.0,0.0,1
37.25833333333333,20.92294951069738,669.1238550590788,0.0,0.0,1
37.266666666666666,20.910463330360187,668.6079613857107,0.0,0.0,1
37.275,20.89795276113432,668.0924551095769,0.0,0.0,1
37.28333333333333,20.885417922641807,667.5773386843034,0.0,0.0,1
37.29166666666666,20.872858934440387,667.0626145616621,0.0,0.0,1
37.3,20.86027591602317,666.5482851915573,0.0,0.0,1
37.30833333333333,20.84766898681892,666.0343530220144,0.0,0.0,1
37.31666666666667,20.835038266191702,665.5208204991686,0.0,0.0,1
37.325,20.82238387344114,665.0076900672517,0.0,0.0,1
37.333333333333336,20.809705927802213,664.494964168583,0.0,0.0,1
37.34166666666667,20.797004548445106,663.9826452435559,0.0,0.0,1
37.35,20.78427985447553,663.4707357306268,0.0,0.0,1
37.35833333333333,20.771531964934468,662.9592380663033,0.0,0.0,1
37.36666666666667,20.75876099879798,662.4481546851334,0.0,0.0,1
37.375,20.745967074977443,661.9374880196918,0.0,0.0,1
37.38333333333333,20.733150312319367,661.4272405005712,0.0,0.0,1
37.391666666666666,20.720310829605296,660.9174145563687,0.0,0.0,1
37.4,20.70744874555197,660.4080126136749,0.0,0.0,1
37.40833333333333,20.694564178810992,659.8990370970625,0.0,0.0,1
37.41666666666666,20.68165724796904,659.3904904290749,0.0,0.0,1
37.425,20.66872807154772,658.8823750302128,0.0,0.0,1
37.43333333333333,20.65577676800348,658.3746933189258,0.0,0.0,1
37.44166666666667,20.64280345572752,657.8674477115989,0.0,0.0,1
37.45,20.62980825304589,657.3606406225409,0.0,0.0,1
37.458333333333336,20.616791278219356,656.8542744639742,0.0,0.0,1
37.46666666666667,20.603752649443265,656.3483516460223,0.0,0.0,1
37.475,20.590692484847693,655.8428745766975,0.0,0.0,1
37.48333333333333,20.5776109024971,655.3378456618918,0.0,0.0,1
37.49166666666667,20.564508020390576,654.833267305364,0.0,0.0,1
37.5,20.551383956461507,654.3291419087275,0.0,0.0,1
37.50833333333333,20.53823882857768,653.8254718714413,0.0,0.0,1
37.516666666666666,20.52507275454127,653.322259590795,0.0,0.0,1
37.525,20.5118858520886,652.8195074619013,0.0,0.0,1
37.53333333333333,20.498678238890136,652.3172178776816,0.0,0.0,1
37.54166666666666,20.48545003255049,651.8153932288565,0.0,0.0,1
37.55,20.472201350608373,651.3140359039331,0.0,0.0,1
37.55833333333333,20.4589323105364,650.813148289195,0.0,0.0,1
37.56666666666667,20.445643029741063,650.3127327686886,0.0,0.0,1
37.575,20.43233362556276,649.8127917242149,0.0,0.0,1
37.583333333333336,20.419004215275606,649.3133275353158,0.0,0.0,1
37.59166666666667,20.40565491608737,648.8143425792637,0.0,0.0,1
37.6,20.392285845139558,648.31583923105,0.0,0.0,1
37.60833333333333,20.378897119506973,647.8178198633741,0.0,0.0,1
37.61666666666667,20.365488856198112,647.3202868466309,0.0,0.0,1
37.625,20.352061172154777,646.8232425489015,0.0,0.0,1
37.63333333333333,20.33861418425198,646.3266893359403,0.0,0.0,1
37.641666666666666,20.32514800929817,645.8306295711646,0.0,0.0,1
37.65,20.311662764034796,645.3350656156429,0.0,0.0,1
37.65833333333333,20.298158565136305,644.8399998280843,0.0,0.0,1
37.66666666666666,20.28463552921022,644.3454345648254,0.0,0.0,1
37.675,20.271093772796974,643.8513721798219,0.0,0.0,1
37.68333333333333,20.257533412369757,643.3578150246354,0.0,0.0,1
37.69166666666667,20.24395456433456,642.8647654484232,0.0,0.0,1
37.7,20.23035734502997,642.3722257979265,0.0,0.0,1
37.708333333333336,20.21674187072705,641.8801984174587,0.0,0.0,1
37.71666666666667,20.203108257629367,641.388685648896,0.0,0.0,1
37.725,20.18945662187292,640.8976898316646,0.0,0.0,1
37.73333333333333,20.175787079525943,640.4072133027307,0.0,0.0,1
37.74166666666667,20.162099746588865,639.9172583965885,0.0,0.0,1
37.75,20.148394738994117,639.4278274452499,0.0,0.0,1
37.75833333333333,20.13467217260626,638.938922778232,0.0,0.0,1
37.766666666666666,20.120932163221653,638.450546722548,0.0,0.0,1
37.775,20.107174826568556,637.9627016026944,0.0,0.0,1
37.78333333333333,20.09340027830683,637.4753897406413,0.0,0.0,1
37.79166666666666,20.079608634027977,636.9886134558201,0.0,0.0,1
37.8,20.0658000092551,636.5023750651136,0.0,0.0,1
37.80833333333333,20.051974519442524,636.0166768828434,0.0,0.0,1
37.81666666666667,20.038132279976026,635.531521220761,0.0,0.0,1
37.825,20.02427340617254,635.0469103880351,0.0,0.0,1
37.833333333333336,20.01039801328011,634.5628466912415,0.0,0.0,1
37.84166666666667,19.99650621647777,634.0793324343517,0.0,0.0,1
37.85,19.98259813087543,633.5963699187224,0.0,0.0,1
37.85833333333333,19.968673871513715,633.1139614430831,0.0,0.0,1
37.86666666666667,19.954733553364065,632.6321093035274,0.0,0.0,1
37.875,19.940777291328345,632.1508157935007,0.0,0.0,1
37.88333333333333,19.926805200238903,631.6700832037891,0.0,0.0,1
37.891666666666666,19.912817394858507,631.1899138225095,0.0,0.0,1
37.9,19.898813989880125,630.7103099350982,0.0,0.0,1
37.90833333333333,19.884795099926748,630.2312738242986,0.0,0.0,1
37.91666666666666,19.87076083955145,629.7528077701531,0.0,0.0,1
37.925,19.86443488502283,629.2749140499907,261.0892130273713,258.47832089709755,1
37.93333333333333,19.858083437047696,628.7975949384157,261.0892130273713,258.47832089709755,1
37.94166666666667,19.851698126104964,628.3208527072983,261.0892130273713,258.47832089709755,1
37.95,19.845276278155723,627.8446896257615,261.0892130273713,258.47832089709755,1
37.958333333333336,19.83881712298148,627.3691079601731,261.0892130273713,258.47832089709755,1
37.96666666666667,19.83232052542172,626.8941099741334,261.0892130273713,258.47832089709755,1
37.975,19.825786562029972,626.4196979284638,261.0892130273713,258.47832089709755,1
37.98333333333333,19.819215379817532,625.9458740811979,261.0892130273713,258.47832089709755,1
37.99166666666667,19.812607149121447,625.4726406875693,261.0892130273713,258.47832089709755,1
38.0,19.805962047878268,625.0000000000002,261.0892130273713,258.47832089709755,1
38.00833333333333,19.80313827826717,624.5279542680933,391.9958628721866,388.0759042434647,1
38.016666666666666,19.80028249076452,624.0565057386185,391.9958628721866,388.0759042434647,1
38.025,19.79738416388648,623.5856566555038,391.9958628721866,388.0759042434647,1
38.03333333333333,19.79443992590097,623.1154092598239,391.9958628721866,388.0759042434647,1
38.04166666666666,19.79144879499717,622.6457657897898,391.9958628721866,388.0759042434647,1
38.05,19.7884105865528,622.1767284807372,391.9958628721866,388.0759042434647,1
38.05833333333333,19.785325381691337,621.7082995651176,391.9958628721866,388.0759042434647,1
38.06666666666667,19.782193349957595,621.2404812724865,391.9958628721866,388.0759042434647,1
38.075,19.779014690150632,620.7732758294931,391.9958628721866,388.0759042434647,1
38.083333333333336,19.775789610582137,620.3066854598695,391.9958628721866,388.0759042434647,1
38.09166666666667,19.774300233249107,619.840712384421,452.9502816522478,448.4207788357253,1
38.1,19.772776660261457,619.3753588210129,452.9502816522478,448.4207788357253,1
38.10833333333333,19.77120765302834,618.910626984564,452.9502816522478,448.4207788357253,1
38.11666666666667,19.76958960850402,618.4465190870327,452.9502816522478,448.4207788357253,1
38.125,19.767921475941023,617.983037337408,452.9502816522478,448.4207788357253,1
38.13333333333333,19.766203055933545,617.5201839416991,452.9502816522478,448.4207788357253,1
38.141666666666666,19.76443443286365,617.0579611029232,452.9502816522478,448.4207788357253,1
38.15,19.762615785527657,616.5963710210973,452.9502816522478,448.4207788357253,1
38.15833333333333,19.76074732394926,616.1354158932267,452.9502816522478,448.4207788357253,1
38.16666666666666,19.758829268296324,615.675097913294,452.9502816522478,448.4207788357253,1
38.175,19.757851821789583,615.2154192722498,487.2135994013652,482.3414634073515,1
38.18333333333333,19.756839661889728,614.7563821580018,487.2135994013652,482.3414634073515,1
38.19166666666667,19.75578138086331,614.2979887554028,487.2135994013652,482.3414634073515,1
38.2,19.75467332244409,613.8402412462434,487.2135994013652,482.3414634073515,1
38.208333333333336,19.75351442140777,613.3831418092392,487.2135994013652,482.3414634073515,1
38.21666666666667,19.75230447678649,612.9266926200215,487.2135994013652,482.3414634073515,1
38.225,19.751043575697626,612.4708958511267,487.2135994013652,482.3414634073515,1
38.23333333333333,19.74973190109438,612.0157536719857,487.2135994013652,482.3414634073515,1
38.24166666666667,19.748369667619443,611.5612682489134,487.2135994013652,482.3414634073515,1
38.25,19.74695710020177,611.1074417450995,487.2135994013652,482.3414634073515,1
38.25833333333333,19.746179663059536,610.6542763205973,511.19777737016415,506.0857995964625,1
38.266666666666666,19.74536763509758,610.2017741323133,511.19777737016415,506.0857995964625,1
38.275,19.744509650787336,609.7499373339974,511.19777737016415,506.0857995964625,1
38.28333333333333,19.74360206931664,609.298768076233,511.19777737016415,506.0857995964625,1
38.29166666666666,19.742643831968223,608.848268506425,511.19777737016415,506.0857995964625,1
38.3,19.74163474128966,608.3984407687919,511.19777737016415,506.0857995964625,1
38.30833333333333,19.740574886908576,607.9492870043541,511.19777737016415,506.0857995964625,1
38.31666666666667,19.739464453946997,607.5008093509242,511.19777737016415,506.0857995964625,1
38.325,19.738303659095664,607.0530099430972,511.19777737016415,506.0857995964625,1
38.333333333333336,19.73709272928494,606.6058909122387,511.19777737016415,506.0857995964625,1
38.34166666666667,19.73639712323427,606.159454386477,531.1257994243662,525.8145414301225,1
38.35,19.7356673021244,605.7137024906917,531.1257994243662,525.8145414301225,1
38.35833333333333,19.73489202618504,605.2686373465036,531.1257994243662,525.8145414301225,1
38.36666666666667,19.73406769719196,604.824261072265,531.1257994243662,525.8145414301225,1
38.375,19.73319327120976,604.3805757830497,531.1257994243662,525.8145414301225,1
38.38333333333333,19.73226855628559,603.9375835906416,531.1257994243662,525.8145414301225,1
38.391666666666666,19.731293644445543,603.4952866035267,531.1257994243662,525.8145414301225,1
38.4,19.730268722170592,603.0536869268818,531.1257994243662,525.8145414301225,1
38.40833333333333,19.72919400715955,602.6127866625648,531.1257994243662,525.8145414301225,1
38.41666666666666,19.72806972722941,602.1725879091043,531.1257994243662,525.8145414301225,1
38.425,19.72741129519511,601.733092761691,549.3540864052312,543.8605455411789,1
38.43333333333333,19.726719129981632,601.2943033121649,549.3540864052312,543.8605455411789,1
38.44166666666667,19.725982152581366,600.8562216490086,549.3540864052312,543.8605455411789,1
38.45,19.725196818709943,600.4188498573353,549.3540864052312,543.8605455411789,1
38.458333333333336,19.724362102659768,599.9821900188797,549.3540864052312,543.8605455411789,1
38.46666666666667,19.72347781878659,599.5462442119879,549.3540864052312,543.8605455411789,1
38.475,19.722544061444356,599.1110145116073,549.3540864052312,543.8605455411789,1
38.48333333333333,19.721561018110663,598.6765029892765,549.3540864052312,543.8605455411789,1
38.49166666666667,19.720528907033213,598.2427117131165,549.3540864052312,543.8605455411789,1
38.5,19.7194479564252,597.8096427478199,549.3540864052312,543.8605455411789,1
38.50833333333333,19.71880993913686,597.3772981546413,566.7718052016178,561.1040871496016,1
38.516666666666666,19.718138720696288,596.9456799913879,566.7718052016178,561.1040871496016,1
38.525,19.717423399385325,596.5147903124086,566.7718052016178,561.1040871496016,1
38.53333333333333,19.71666049020439,596.0846311685856,566.7718052016178,561.1040871496016,1
38.54166666666666,19.715848987281102,595.6552046073239,566.7718052016178,561.1040871496016,1
38.55,19.71498871164016,595.2265126725415,566.7718052016178,561.1040871496016,1
38.55833333333333,19.714079759908717,594.7985574046602,566.7718052016178,561.1040871496016,1
38.56666666666667,19.713122320367745,594.3713408405954,566.7718052016178,561.1040871496016,1
38.575,19.712116611575084,593.9448650137458,566.7718052016178,561.1040871496016,1
38.583333333333336,19.711062861886376,593.5191319539854,566.7718052016178,561.1040871496016,1
38.59166666666667,19.71043908406932,593.0941436876526,583.711390128534,577.8742762272486,1
38.6,19.70978266586684,592.6699022375407,583.711390128534,577.8742762272486,1
38.60833333333333,19.709082892309084,592.2464096228886,583.711390128534,577.8742762272486,1
38.61666666666667,19.70833634072835,591.8236678593712,583.711390128534,577.8742762272486,1
38.625,19.707542025990733,591.4016789590888,583.711390128534,577.8742762272486,1
38.63333333333333,19.706699775978564,590.9804449305591,583.711390128534,577.8742762272486,1
38.641666666666666,19.705809689542264,590.5599677787068,583.711390128534,577.8742762272486,1
38.65,19.704871955637145,590.1402495048538,583.711390128534,577.8742762272486,1
38.65833333333333,19.70388679297588,589.7212921067104,583.711390128534,577.8742762272486,1
38.66666666666666,19.702854429893197,589.3030975783654,583.711390128534,577.8742762272486,1
38.675,19.70224272972644,588.8856679102759,600.2940810238518,594.2911402136133,1
38.68333333333333,19.701598970385877,588.4690050892591,600.2940810238518,594.2911402136133,1
38.69166666666667,19.7009126303704,588.0531110984825,600.2940810238518,594.2911402136133,1
38.7,19.70018035149991,587.6379879174541,600.2940810238518,594.2911402136133,1
38.708333333333336,19.69940117000914,587.223637522013,600.2940810238518,594.2911402136133,1
38.71666666666667,19.69857492075903,586.8100618843196,600.2940810238518,594.2911402136133,1
38.725,19.69770170477489,586.3972629728476,600.2940810238518,594.2911402136133,1
38.73333333333333,19.69678171158148,585.9852427523733,600.2940810238518,594.2911402136133,1
38.74166666666667,19.69581515992286,585.5740031839669,600.2940810238518,594.2911402136133,1
38.75,19.694802277982944,585.1635462249827,600.2940810238518,594.2911402136133,1
38.75833333333333,19.69420201354285,584.7538738290509,616.5610545799104,610.3954440341113,1
38.766666666666666,19.69357028826261,584.3449879460659,616.5610545799104,610.3954440341113,1
38.775,19.69289677973217,583.9368905221797,616.5610545799104,610.3954440341113,1
38.78333333333333,19.692178196057228,583.5295834997914,616.5610545799104,610.3954440341113,1
38.79166666666666,19.691413595360928,583.1230688175382,616.5610545799104,610.3954440341113,1
38.8,19.690602819576497,582.7173484102855,616.5610545799104,610.3954440341113,1
38.80833333333333,19.68974597185536,582.3124242091187,616.5610545799104,610.3954440341113,1
38.81666666666667,19.6888432421959,581.9082981413331,616.5610545799104,610.3954440341113,1
38.825,19.687894849262022,581.5049721304256,616.5610545799104,610.3954440341113,1
38.833333333333336,19.68690102097048,581.102448096085,616.5610545799104,610.3954440341113,1
38.84166666666667,19.686312123861512,580.7007279541829,632.523189958624,626.1979580590378,1
38.85,19.685692379927048,580.2998136167646,632.523189958624,626.1979580590378,1
38.85833333333333,19.68503167099413,579.8997069920405,632.523189958624,626.1979580590378,1
38.86666666666667,19.68432677309687,579.5004099843756,632.523189958624,626.1979580590378,1
38.875,19.68357676671837,579.1019244942822,632.523189958624,626.1979580590378,1
38.88333333333333,19.682781500945,578.7042524184103,632.523189958624,626.1979580590378,1
38.891666666666666,19.681941081004997,578.3073956495375,632.523189958624,626.1979580590378,1
38.9,19.68105569727777,577.9113560765618,632.523189958624,626.1979580590378,1
38.90833333333333,19.68012556824016,577.5161355844903,632.523189958624,626.1979580590378,1
38.91666666666666,19.67915092143028,577.1217360544329,632.523189958624,626.1979580590378,1
38.925,19.67857353756142,576.7281593635911,648.1799567065095,641.6981571394444,1
38.93333333333333,19.677965935831764,576.3354073852507,648.1799567065095,641.6981571394444,1
38.94166666666667,19.67731820720934,575.9434819887717,648.1799567065095,641.6981571394444,1
38.95,19.676627197220057,575.5523850395803,648.1799567065095,641.6981571394444,1
38.958333333333336,19.67589200915341,575.1621183991584,648.1799567065095,641.6981571394444,1
38.96666666666667,19.675112499322665,574.7726839250374,648.1799567065095,641.6981571394444,1
38.975,19.674288774982926,574.3840834707871,648.1799567065095,641.6981571394444,1
38.98333333333333,19.67342102680305,573.9963188860079,648.1799567065095,641.6981571394444,1
38.99166666666667,19.67250947296793,573.6093920163216,648.1799567065095,641.6981571394444,1
39.0,19.671554340527564,573.2233047033634,648.1799567065095,641.6981571394444,1
39.00833333333333,19.670988693708125,572.838058784771,663.5265847928002,656.8913189448722,1
39.016666666666666,19.67039347247669,572.4536560941788,663.5265847928002,656.8913189448722,1
39.025,19.669758981691984,572.0700984612072,663.5265847928002,656.8913189448722,1
39.03333333333333,19.669082137883837,571.6873877114547,663.5265847928002,656.8913189448722,1
39.04166666666666,19.668362067578187,571.3055256664884,663.5265847928002,656.8913189448722,1
39.05,19.667598634384603,570.9245141438366,663.5265847928002,656.8913189448722,1
39.05833333333333,19.666791947533795,570.5443549569786,663.5265847928002,656.8913189448722,1
39.06666666666667,19.665942197893173,570.1650499153372,663.5265847928002,656.8913189448722,1
39.075,19.665049603251305,569.7866008242704,663.5265847928002,656.8913189448722,1
39.083333333333336,19.664114390061627,569.4090094850611,663.5265847928002,656.8913189448722,1
39.09166666666667,19.66356073015686,569.0322776949104,678.5567877542887,671.7712198767458,1
39.1,19.662978153403746,568.6564072469283,678.5567877542887,671.7712198767458,1
39.10833333333333,19.662357183178244,568.281399930124,678.5567877542887,671.7712198767458,1
39.11666666666667,19.661694808486004,567.9072575294,678.5567877542887,671.7712198767458,1
39.125,19.660990179506484,567.5339818255411,678.5567877542887,671.7712198767458,1
39.13333333333333,19.66024316721069,567.1615745952074,678.5567877542887,671.7712198767458,1
39.141666666666666,19.659453882752985,566.7900376109253,678.5567877542887,671.7712198767458,1
39.15,19.658622517108316,566.4193726410788,678.5567877542887,671.7712198767458,1
39.15833333333333,19.65774928756514,566.0495814499018,678.5567877542887,671.7712198767458,1
39.16666666666666,19.656834419872325,565.680665797469,678.5567877542887,671.7712198767458,1
39.175,19.656293003050223,565.3126274396884,693.2637982377267,686.3311602553495,1
39.18333333333333,19.65572334072124,564.945468128292,693.2637982377267,686.3311602553495,1
39.19166666666667,19.6551161792936,564.5791896108279,693.2637982377267,686.3311602553495,1
39.2,19.65446858168326,564.2137936306516,693.2637982377267,686.3311602553495,1
