time,Occupancy[nZ],Occupancy[sZ]
28243800,0,0
28244700,0,0
28245600,0,0
28246500,0,0
28247400,0,0
28248300,0,0
28249200,0,0
28250100,0,0
28251000,0,0
28251900,0,0
28252800,0,0
28253700,0,0
28254600,0,0
28255500,0,0
28256400,0,0
28257300,0,0
28258200,0,0
28259100,0,0
28260000,0,0
28260900,100,100
28261800,100,100
28262700,100,100
28263600,100,100
28264500,150,150
28265400,150,150
28266300,150,150
28267200,150,150
28268100,158.33333,158.33333
28269000,158.33333,158.33333
28269900,158.33333,158.33333
28270800,158.33333,158.33333
28271700,166.66666,166.66666
28272600,166.66666,166.66666
28273500,166.66666,166.66666
28274400,166.66666,166.66666
28275300,166.66666,166.66666
28276200,166.66666,166.66666
28277100,166.66666,166.66666
28278000,166.66666,166.66666
28278900,150,150
28279800,150,150
28280700,150,150
28281600,150,150
28282500,150,150
28283400,150,150
28284300,150,150
28285200,150,150
28286100,166.66666,166.66666
28287000,166.66666,166.66666
28287900,166.66666,166.66666
28288800,166.66666,166.66666
28289700,150,150
28290600,150,150
28291500,150,150
28292400,150,150
28293300,100,100
28294200,100,100
28295100,100,100
28296000,100,100
28296900,66.666665,66.666665
28297800,66.666665,66.666665
28298700,66.666665,66.666665
28299600,66.666665,66.666665
28300500,50,50
28301400,50,50
28302300,50,50
28303200,50,50
28304100,0,0
28305000,0,0
28305900,0,0
28306800,0,0
28307700,0,0
28308600,0,0
28309500,0,0
28310400,0,0
28311300,0,0
28312200,0,0
28313100,0,0
28314000,0,0
28314900,0,0
28315800,0,0
28316700,0,0
28317600,0,0
28318500,0,0
28319400,0,0
28320300,0,0
28321200,0,0
28322100,0,0
28323000,0,0
28323900,0,0
28324800,0,0
28325700,0,0
28326600,0,0
28327500,0,0
28328400,0,0
28329300,0,0
28330200,0,0
28331100,0,0
28332000,0,0
28332900,0,0
28333800,0,0
28334700,0,0
28335600,0,0
28336500,0,0
28337400,0,0
28338300,0,0
28339200,0,0
28340100,0,0
28341000,0,0
28341900,0,0
28342800,0,0
28343700,100,100
28344600,100,100
28345500,100,100
28346400,100,100
28347300,150,150
28348200,150,150
28349100,150,150
28350000,150,150
28350900,158.33333,158.33333
28351800,158.33333,158.33333
28352700,158.33333,158.33333
28353600,158.33333,158.33333
28354500,166.66666,166.66666
28355400,166.66666,166.66666
28356300,166.66666,166.66666
28357200,166.66666,166.66666
28358100,166.66666,166.66666
28359000,166.66666,166.66666
28359900,166.66666,166.66666
28360800,166.66666,166.66666
28361700,150,150
28362600,150,150
28363500,150,150
28364400,150,150
28365300,150,150
28366200,150,150
28367100,150,150
28368000,150,150
28368900,166.66666,166.66666
28369800,166.66666,166.66666
28370700,166.66666,166.66666
28371600,166.66666,166.66666
28372500,150,150
28373400,150,150
28374300,150,150
28375200,150,150
28376100,100,100
28377000,100,100
28377900,100,100
28378800,100,100
28379700,66.666665,66.666665
28380600,66.666665,66.666665
28381500,66.666665,66.666665
28382400,66.666665,66.666665
28383300,50,50
28384200,50,50
28385100,50,50
28386000,50,50
28386900,0,0
28387800,0,0
28388700,0,0
28389600,0,0
28390500,0,0
28391400,0,0
28392300,0,0
28393200,0,0
28394100,0,0
28395000,0,0
28395900,0,0
28396800,0,0
28397700,0,0
28398600,0,0
28399500,0,0
28400400,0,0
28401300,0,0
28402200,0,0
28403100,0,0
28404000,0,0
28404900,0,0
28405800,0,0
28406700,0,0
28407600,0,0
28408500,0,0
28409400,0,0
28410300,0,0
28411200,0,0
28412100,0,0
28413000,0,0
28413900,0,0
28414800,0,0
28415700,0,0
28416600,0,0
28417500,0,0
28418400,0,0
28419300,0,0
28420200,0,0
28421100,0,0
28422000,0,0
28422900,0,0
28423800,0,0
28424700,0,0
28425600,0,0
28426500,100,100
28427400,100,100
28428300,100,100
28429200,100,100
28430100,150,150
28431000,150,150
28431900,150,150
28432800,150,150
28433700,158.33333,158.33333
28434600,158.33333,158.33333
28435500,158.33333,158.33333
28436400,158.33333,158.33333
28437300,166.66666,166.66666
28438200,166.66666,166.66666
28439100,166.66666,166.66666
28440000,166.66666,166.66666
28440900,166.66666,166.66666
28441800,166.66666,166.66666
28442700,166.66666,166.66666
28443600,166.66666,166.66666
28444500,150,150
28445400,150,150
28446300,150,150
28447200,150,150
28448100,150,150
28449000,150,150
28449900,150,150
28450800,150,150
28451700,166.66666,166.66666
28452600,166.66666,166.66666
28453500,166.66666,166.66666
28454400,166.66666,166.66666
28455300,150,150
28456200,150,150
28457100,150,150
28458000,150,150
28458900,100,100
28459800,100,100
28460700,100,100
28461600,100,100
28462500,66.666665,66.666665
28463400,66.666665,66.666665
28464300,66.666665,66.666665
28465200,66.666665,66.666665
28466100,50,50
28467000,50,50
28467900,50,50
28468800,50,50
28469700,0,0
28470600,0,0
28471500,0,0
28472400,0,0
28473300,0,0
28474200,0,0
28475100,0,0
28476000,0,0
28476900,0,0
28477800,0,0
28478700,0,0
28479600,0,0
28480500,0,0
28481400,0,0
28482300,0,0
28483200,0,0
28484100,0,0
28485000,0,0
28485900,0,0
28486800,0,0
28487700,0,0
28488600,0,0
28489500,0,0
28490400,0,0
28491300,0,0
28492200,0,0
28493100,0,0
28494000,0,0
28494900,0,0
28495800,0,0
28496700,0,0
28497600,0,0
28498500,0,0
28499400,0,0
28500300,0,0
28501200,0,0
28502100,0,0
28503000,0,0
28503900,0,0
28504800,0,0
28505700,0,0
28506600,0,0
28507500,0,0
28508400,0,0
28509300,100,100
28510200,100,100
28511100,100,100
28512000,100,100
28512900,150,150
28513800,150,150
28514700,150,150
28515600,150,150
28516500,158.33333,158.33333
28517400,158.33333,158.33333
28518300,158.33333,158.33333
28519200,158.33333,158.33333
28520100,166.66666,166.66666
28521000,166.66666,166.66666
28521900,166.66666,166.66666
28522800,166.66666,166.66666
28523700,166.66666,166.66666
28524600,166.66666,166.66666
28525500,166.66666,166.66666
28526400,166.66666,166.66666
28527300,150,150
28528200,150,150
28529100,150,150
28530000,150,150
28530900,150,150
28531800,150,150
28532700,150,150
28533600,150,150
28534500,166.66666,166.66666
28535400,166.66666,166.66666
28536300,166.66666,166.66666
28537200,166.66666,166.66666
28538100,150,150
28539000,150,150
28539900,150,150
28540800,150,150
28541700,100,100
28542600,100,100
28543500,100,100
28544400,100,100
28545300,66.666665,66.666665
28546200,66.666665,66.666665
28547100,66.666665,66.666665
28548000,66.666665,66.666665
28548900,50,50
28549800,50,50
28550700,50,50
28551600,50,50
28552500,0,0
28553400,0,0
28554300,0,0
28555200,0,0
28556100,0,0
28557000,0,0
28557900,0,0
28558800,0,0
28559700,0,0
28560600,0,0
28561500,0,0
28562400,0,0
28563300,0,0
28564200,0,0
28565100,0,0
28566000,0,0
28566900,0,0
28567800,0,0
28568700,0,0
28569600,0,0
28570500,0,0
28571400,0,0
28572300,0,0
28573200,0,0
28574100,0,0
28575000,0,0
28575900,0,0
28576800,0,0
28577700,0,0
28578600,0,0
28579500,0,0
28580400,0,0
28581300,0,0
28582200,0,0
28583100,0,0
28584000,0,0
28584900,0,0
28585800,0,0
28586700,0,0
28587600,0,0
28588500,0,0
28589400,0,0
28590300,0,0
28591200,0,0
28592100,100,100
28593000,100,100
28593900,100,100
28594800,100,100
28595700,150,150
28596600,150,150
28597500,150,150
28598400,150,150
28599300,158.33333,158.33333
28600200,158.33333,158.33333
28601100,158.33333,158.33333
28602000,158.33333,158.33333
28602900,166.66666,166.66666
28603800,166.66666,166.66666
28604700,166.66666,166.66666
28605600,166.66666,166.66666
28606500,166.66666,166.66666
28607400,166.66666,166.66666
28608300,166.66666,166.66666
28609200,166.66666,166.66666
28610100,150,150
28611000,150,150
28611900,150,150
28612800,150,150
28613700,150,150
28614600,150,150
28615500,150,150
28616400,150,150
28617300,166.66666,166.66666
28618200,166.66666,166.66666
28619100,166.66666,166.66666
28620000,166.66666,166.66666
28620900,150,150
28621800,150,150
28622700,150,150
28623600,150,150
28624500,100,100
28625400,100,100
28626300,100,100
28627200,100,100
28628100,66.666665,66.666665
28629000,66.666665,66.666665
28629900,66.666665,66.666665
28630800,66.666665,66.666665
28631700,50,50
28632600,50,50
28633500,50,50
28634400,50,50
28635300,0,0
28636200,0,0
28637100,0,0
28638000,0,0
28638900,0,0
28639800,0,0
28640700,0,0
28641600,0,0
28642500,0,0
28643400,0,0
28644300,0,0
28645200,0,0
28646100,0,0
28647000,0,0
28647900,0,0
28648800,0,0
28649700,0,0
28650600,0,0
28651500,0,0
28652400,0,0
28653300,0,0
28654200,0,0
28655100,0,0
28656000,0,0
28656900,0,0
28657800,0,0
28658700,0,0
28659600,0,0
28660500,0,0
28661400,0,0
28662300,0,0
28663200,0,0
28664100,0,0
28665000,0,0
28665900,0,0
28666800,0,0
28667700,0,0
28668600,0,0
28669500,0,0
28670400,0,0
28671300,0,0
28672200,0,0
28673100,0,0
28674000,0,0
28674900,100,100
28675800,100,100
28676700,100,100
28677600,100,100
28678500,150,150
28679400,150,150
28680300,150,150
28681200,150,150
28682100,158.33333,158.33333
28683000,158.33333,158.33333
28683900,158.33333,158.33333
28684800,158.33333,158.33333
28685700,0,0
28686600,0,0
28687500,0,0
28688400,0,0
28689300,0,0
28690200,0,0
28691100,0,0
28692000,0,0
28692900,0,0
28693800,0,0
28694700,0,0
28695600,0,0
28696500,0,0
28697400,0,0
28698300,0,0
28699200,0,0
28700100,0,0
28701000,0,0
28701900,0,0
28702800,0,0
28703700,0,0
28704600,0,0
28705500,0,0
28706400,0,0
28707300,0,0
28708200,0,0
28709100,0,0
28710000,0,0
28710900,0,0
28711800,0,0
28712700,0,0
28713600,0,0
28714500,0,0
28715400,0,0
28716300,0,0
28717200,0,0
28718100,0,0
28719000,0,0
28719900,0,0
28720800,0,0
28721700,0,0
28722600,0,0
28723500,0,0
28724400,0,0
28725300,0,0
28726200,0,0
28727100,0,0
28728000,0,0
28728900,0,0
28729800,0,0
28730700,0,0
28731600,0,0
28732500,0,0
28733400,0,0
28734300,0,0
28735200,0,0
28736100,0,0
28737000,0,0
28737900,0,0
28738800,0,0
28739700,0,0
28740600,0,0
28741500,0,0
28742400,0,0
28743300,0,0
28744200,0,0
28745100,0,0
28746000,0,0
28746900,0,0
28747800,0,0
28748700,0,0
28749600,0,0
28750500,0,0
28751400,0,0
28752300,0,0
28753200,0,0
28754100,0,0
28755000,0,0
28755900,0,0
28756800,0,0
28757700,0,0
28758600,0,0
28759500,0,0
28760400,0,0
28761300,0,0
28762200,0,0
28763100,0,0
28764000,0,0
28764900,0,0
28765800,0,0
28766700,0,0
28767600,0,0
28768500,0,0
28769400,0,0
28770300,0,0
28771200,0,0
28772100,0,0
28773000,0,0
28773900,0,0
28774800,0,0
28775700,0,0
28776600,0,0
28777500,0,0
28778400,0,0
28779300,0,0
28780200,0,0
28781100,0,0
28782000,0,0
28782900,0,0
28783800,0,0
28784700,0,0
28785600,0,0
28786500,0,0
28787400,0,0
28788300,0,0
28789200,0,0
28790100,0,0
28791000,0,0
28791900,0,0
28792800,0,0
28793700,0,0
28794600,0,0
28795500,0,0
28796400,0,0
28797300,0,0
28798200,0,0
28799100,0,0
28800000,0,0
28800900,0,0
28801800,0,0
28802700,0,0
28803600,0,0
28804500,0,0
28805400,0,0
28806300,0,0
28807200,0,0
28808100,0,0
28809000,0,0
28809900,0,0
28810800,0,0
28811700,0,0
28812600,0,0
28813500,0,0
28814400,0,0
28815300,0,0
28816200,0,0
28817100,0,0
28818000,0,0
28818900,0,0
28819800,0,0
28820700,0,0
28821600,0,0
28822500,0,0
28823400,0,0
28824300,0,0
28825200,0,0
28826100,0,0
28827000,0,0
28827900,0,0
28828800,0,0
28829700,0,0
28830600,0,0
28831500,0,0
28832400,0,0
28833300,0,0
28834200,0,0
28835100,0,0
28836000,0,0
28836900,0,0
28837800,0,0
28838700,0,0
28839600,0,0
28840500,0,0
28841400,0,0
28842300,0,0
28843200,0,0
28844100,0,0
28845000,0,0
28845900,0,0
28846800,0,0
28847700,0,0
28848600,0,0
28849500,0,0
28850400,0,0
28851300,0,0
28852200,0,0
28853100,0,0
28854000,0,0
28854900,0,0
28855800,0,0
28856700,0,0
28857600,0,0
28858500,150,150
28859400,150,150
28860300,150,150
28861200,150,150
28862100,150,150
28863000,150,150
28863900,150,150
28864800,150,150
28865700,166.66666,166.66666
28866600,166.66666,166.66666
28867500,166.66666,166.66666
28868400,166.66666,166.66666
28869300,150,150
28870200,150,150
28871100,150,150
28872000,150,150
28872900,100,100
28873800,100,100
28874700,100,100
28875600,100,100
28876500,66.666665,66.666665
28877400,66.666665,66.666665
28878300,66.666665,66.666665
28879200,66.666665,66.666665
28880100,50,50
28881000,50,50
28881900,50,50
28882800,50,50
28883700,0,0
28884600,0,0
28885500,0,0
28886400,0,0
28887300,0,0
28888200,0,0
28889100,0,0
28890000,0,0
28890900,0,0
28891800,0,0
28892700,0,0
28893600,0,0
28894500,0,0
28895400,0,0
28896300,0,0
28897200,0,0
28898100,0,0
28899000,0,0
28899900,0,0
28900800,0,0
28901700,0,0
28902600,0,0
28903500,0,0
28904400,0,0
28905300,0,0
28906200,0,0
28907100,0,0
28908000,0,0
28908900,0,0
28909800,0,0
28910700,0,0
28911600,0,0
28912500,0,0
28913400,0,0
28914300,0,0
28915200,0,0
28916100,0,0
28917000,0,0
28917900,0,0
28918800,0,0
28919700,0,0
28920600,0,0
28921500,0,0
28922400,0,0
28923300,100,100
28924200,100,100
28925100,100,100
28926000,100,100
28926900,150,150
28927800,150,150
28928700,150,150
28929600,150,150
28930500,158.33333,158.33333
28931400,158.33333,158.33333
28932300,158.33333,158.33333
28933200,158.33333,158.33333
28934100,166.66666,166.66666
28935000,166.66666,166.66666
28935900,166.66666,166.66666
28936800,166.66666,166.66666
28937700,166.66666,166.66666
28938600,166.66666,166.66666
28939500,166.66666,166.66666
28940400,166.66666,166.66666
28941300,150,150
28942200,150,150
28943100,150,150
28944000,150,150
28944900,150,150
28945800,150,150
28946700,150,150
28947600,150,150
28948500,166.66666,166.66666
28949400,166.66666,166.66666
28950300,166.66666,166.66666
28951200,166.66666,166.66666
28952100,150,150
28953000,150,150
28953900,150,150
28954800,150,150
28955700,100,100
28956600,100,100
28957500,100,100
28958400,100,100
28959300,66.666665,66.666665
28960200,66.666665,66.666665
28961100,66.666665,66.666665
28962000,66.666665,66.666665
28962900,50,50
28963800,50,50
28964700,50,50
28965600,50,50
28966500,0,0
28967400,0,0
28968300,0,0
28969200,0,0
28970100,0,0
28971000,0,0
28971900,0,0
28972800,0,0
28973700,0,0
28974600,0,0
28975500,0,0
28976400,0,0
28977300,0,0
28978200,0,0
28979100,0,0
28980000,0,0
28980900,0,0
28981800,0,0
28982700,0,0
28983600,0,0
28984500,0,0
28985400,0,0
28986300,0,0
28987200,0,0
28988100,0,0
28989000,0,0
28989900,0,0
28990800,0,0
28991700,0,0
28992600,0,0
28993500,0,0
28994400,0,0
28995300,0,0
28996200,0,0
28997100,0,0
28998000,0,0
28998900,0,0
28999800,0,0
29000700,0,0
29001600,0,0
29002500,0,0
29003400,0,0
29004300,0,0
29005200,0,0
29006100,100,100
29007000,100,100
29007900,100,100
29008800,100,100
29009700,150,150
29010600,150,150
29011500,150,150
29012400,150,150
29013300,158.33333,158.33333
29014200,158.33333,158.33333
29015100,158.33333,158.33333
29016000,158.33333,158.33333
29016900,166.66666,166.66666
29017800,166.66666,166.66666
29018700,166.66666,166.66666
29019600,166.66666,166.66666
29020500,166.66666,166.66666
29021400,166.66666,166.66666
29022300,166.66666,166.66666
29023200,166.66666,166.66666
29024100,150,150
29025000,150,150
29025900,150,150
29026800,150,150
29027700,150,150
29028600,150,150
29029500,150,150
29030400,150,150
29031300,166.66666,166.66666
29032200,166.66666,166.66666
29033100,166.66666,166.66666
29034000,166.66666,166.66666
29034900,150,150
29035800,150,150
29036700,150,150
29037600,150,150
29038500,100,100
29039400,100,100
29040300,100,100
29041200,100,100
29042100,66.666665,66.666665
29043000,66.666665,66.666665
29043900,66.666665,66.666665
29044800,66.666665,66.666665
29045700,50,50
29046600,50,50
29047500,50,50
29048400,50,50
29049300,0,0
29050200,0,0
29051100,0,0
29052000,0,0
29052900,0,0
29053800,0,0
29054700,0,0
29055600,0,0
29056500,0,0
29057400,0,0
29058300,0,0
29059200,0,0
29060100,0,0
29061000,0,0
29061900,0,0
29062800,0,0
29063700,0,0
29064600,0,0
29065500,0,0
29066400,0,0
29067300,0,0
29068200,0,0
29069100,0,0
29070000,0,0
29070900,0,0
29071800,0,0
29072700,0,0
29073600,0,0
29074500,0,0
29075400,0,0
29076300,0,0
29077200,0,0
29078100,0,0
29079000,0,0
29079900,0,0
29080800,0,0
29081700,0,0
29082600,0,0
29083500,0,0
29084400,0,0
29085300,0,0
29086200,0,0
29087100,0,0
29088000,0,0
29088900,100,100
29089800,100,100
29090700,100,100
29091600,100,100
29092500,150,150
29093400,150,150
29094300,150,150
29095200,150,150
29096100,158.33333,158.33333
29097000,158.33333,158.33333
29097900,158.33333,158.33333
29098800,158.33333,158.33333
29099700,166.66666,166.66666
29100600,166.66666,166.66666
29101500,166.66666,166.66666
29102400,166.66666,166.66666
29103300,166.66666,166.66666
29104200,166.66666,166.66666
29105100,166.66666,166.66666
29106000,166.66666,166.66666
29106900,150,150
29107800,150,150
29108700,150,150
29109600,150,150
29110500,150,150
29111400,150,150
29112300,150,150
29113200,150,150
29114100,166.66666,166.66666
29115000,166.66666,166.66666
29115900,166.66666,166.66666
29116800,166.66666,166.66666
29117700,150,150
29118600,150,150
29119500,150,150
29120400,150,150
29121300,100,100
29122200,100,100
29123100,100,100
29124000,100,100
29124900,66.666665,66.666665
29125800,66.666665,66.666665
29126700,66.666665,66.666665
29127600,66.666665,66.666665
29128500,50,50
29129400,50,50
29130300,50,50
29131200,50,50
29132100,0,0
29133000,0,0
29133900,0,0
29134800,0,0
29135700,0,0
29136600,0,0
29137500,0,0
29138400,0,0
29139300,0,0
29140200,0,0
29141100,0,0
29142000,0,0
29142900,0,0
29143800,0,0
29144700,0,0
29145600,0,0
29146500,0,0
29147400,0,0
29148300,0,0
29149200,0,0
29150100,0,0
29151000,0,0
29151900,0,0
29152800,0,0
29153700,0,0
29154600,0,0
29155500,0,0
29156400,0,0
29157300,0,0
29158200,0,0
29159100,0,0
29160000,0,0
29160900,0,0
29161800,0,0
29162700,0,0
29163600,0,0
29164500,0,0
29165400,0,0
29166300,0,0
29167200,0,0
29168100,0,0
29169000,0,0
29169900,0,0
29170800,0,0
29171700,100,100
29172600,100,100
29173500,100,100
29174400,100,100
29175300,150,150
29176200,150,150
29177100,150,150
29178000,150,150
29178900,158.33333,158.33333
29179800,158.33333,158.33333
29180700,158.33333,158.33333
29181600,158.33333,158.33333
29182500,166.66666,166.66666
29183400,166.66666,166.66666
29184300,166.66666,166.66666
29185200,166.66666,166.66666
29186100,166.66666,166.66666
29187000,166.66666,166.66666
29187900,166.66666,166.66666
29188800,166.66666,166.66666
29189700,150,150
29190600,150,150
29191500,150,150
29192400,150,150
29193300,150,150
29194200,150,150
29195100,150,150
29196000,150,150
29196900,166.66666,166.66666
29197800,166.66666,166.66666
29198700,166.66666,166.66666
29199600,166.66666,166.66666
29200500,150,150
29201400,150,150
29202300,150,150
29203200,150,150
29204100,100,100
29205000,100,100
29205900,100,100
29206800,100,100
29207700,66.666665,66.666665
29208600,66.666665,66.666665
29209500,66.666665,66.666665
29210400,66.666665,66.666665
29211300,50,50
29212200,50,50
29213100,50,50
29214000,50,50
29214900,0,0
29215800,0,0
29216700,0,0
29217600,0,0
29218500,0,0
29219400,0,0
29220300,0,0
29221200,0,0
29222100,0,0
29223000,0,0
29223900,0,0
29224800,0,0
29225700,0,0
29226600,0,0
29227500,0,0
29228400,0,0
29229300,0,0
29230200,0,0
29231100,0,0
29232000,0,0
29232900,0,0
29233800,0,0
29234700,0,0
29235600,0,0
29236500,0,0
29237400,0,0
29238300,0,0
29239200,0,0
29240100,0,0
29241000,0,0
29241900,0,0
29242800,0,0
29243700,0,0
29244600,0,0
29245500,0,0
29246400,0,0
29247300,0,0
29248200,0,0
29249100,0,0
29250000,0,0
29250900,0,0
29251800,0,0
29252700,0,0
29253600,0,0
29254500,100,100
29255400,100,100
29256300,100,100
29257200,100,100
29258100,150,150
29259000,150,150
29259900,150,150
29260800,150,150
29261700,158.33333,158.33333
29262600,158.33333,158.33333
29263500,158.33333,158.33333
29264400,158.33333,158.33333
29265300,166.66666,166.66666
29266200,166.66666,166.66666
29267100,166.66666,166.66666
29268000,166.66666,166.66666
29268900,166.66666,166.66666
29269800,166.66666,166.66666
29270700,166.66666,166.66666
29271600,166.66666,166.66666
29272500,150,150
29273400,150,150
29274300,150,150
29275200,150,150
29276100,150,150
29277000,150,150
29277900,150,150
29278800,150,150
29279700,166.66666,166.66666
29280600,166.66666,166.66666
29281500,166.66666,166.66666
29282400,166.66666,166.66666
29283300,150,150
29284200,150,150
29285100,150,150
29286000,150,150
29286900,100,100
29287800,100,100
29288700,100,100
29289600,100,100
29290500,0,0
29291400,0,0
29292300,0,0
29293200,0,0
29294100,0,0
29295000,0,0
29295900,0,0
29296800,0,0
29297700,0,0
29298600,0,0
29299500,0,0
29300400,0,0
29301300,0,0
29302200,0,0
29303100,0,0
29304000,0,0
29304900,0,0
29305800,0,0
29306700,0,0
29307600,0,0
29308500,0,0
29309400,0,0
29310300,0,0
29311200,0,0
29312100,0,0
29313000,0,0
29313900,0,0
29314800,0,0
29315700,0,0
29316600,0,0
29317500,0,0
29318400,0,0
29319300,0,0
29320200,0,0
29321100,0,0
29322000,0,0
29322900,0,0
29323800,0,0
29324700,0,0
29325600,0,0
29326500,0,0
29327400,0,0
29328300,0,0
29329200,0,0
29330100,0,0
29331000,0,0
29331900,0,0
29332800,0,0
29333700,0,0
29334600,0,0
29335500,0,0
29336400,0,0
29337300,0,0
29338200,0,0
29339100,0,0
29340000,0,0
29340900,0,0
29341800,0,0
29342700,0,0
29343600,0,0
29344500,0,0
29345400,0,0
29346300,0,0
29347200,0,0
29348100,0,0
29349000,0,0
29349900,0,0
29350800,0,0
29351700,0,0
29352600,0,0
29353500,0,0
29354400,0,0
29355300,0,0
29356200,0,0
29357100,0,0
29358000,0,0
29358900,0,0
29359800,0,0
29360700,0,0
29361600,0,0
29362500,0,0
29363400,0,0
29364300,0,0
29365200,0,0
29366100,0,0
29367000,0,0
29367900,0,0
29368800,0,0
29369700,0,0
29370600,0,0
29371500,0,0
29372400,0,0
29373300,0,0
29374200,0,0
29375100,0,0
29376000,0,0
29376900,0,0
29377800,0,0
29378700,0,0
29379600,0,0
29380500,0,0
29381400,0,0
29382300,0,0
29383200,0,0
29384100,0,0
29385000,0,0
29385900,0,0
29386800,0,0
29387700,0,0
29388600,0,0
29389500,0,0
29390400,0,0
29391300,0,0
29392200,0,0
29393100,0,0
29394000,0,0
29394900,0,0
29395800,0,0
29396700,0,0
29397600,0,0
29398500,0,0
29399400,0,0
29400300,0,0
29401200,0,0
29402100,0,0
29403000,0,0
29403900,0,0
29404800,0,0
29405700,0,0
29406600,0,0
29407500,0,0
29408400,0,0
29409300,0,0
29410200,0,0
29411100,0,0
29412000,0,0
29412900,0,0
29413800,0,0
29414700,0,0
29415600,0,0
29416500,0,0
29417400,0,0
29418300,0,0
29419200,0,0
29420100,0,0
29421000,0,0
29421900,0,0
29422800,0,0
29423700,0,0
29424600,0,0
29425500,0,0
29426400,0,0
29427300,0,0
29428200,0,0
29429100,0,0
29430000,0,0
29430900,0,0
29431800,0,0
29432700,0,0
29433600,0,0
29434500,0,0
29435400,0,0
29436300,0,0
29437200,0,0
29438100,0,0
29439000,0,0
29439900,0,0
29440800,0,0
29441700,0,0
29442600,0,0
29443500,0,0
29444400,0,0
29445300,0,0
29446200,0,0
29447100,0,0
29448000,0,0
29448900,0,0
29449800,0,0
29450700,0,0
29451600,0,0
29452500,0,0
29453400,0,0
29454300,0,0
29455200,0,0
29456100,0,0
29457000,0,0
29457900,0,0
29458800,0,0
29459700,0,0
29460600,0,0
29461500,0,0
29462400,0,0
29463300,0,0
29464200,0,0
29465100,0,0
29466000,0,0
29466900,0,0
29467800,0,0
29468700,0,0
29469600,0,0
29470500,0,0
29471400,0,0
29472300,0,0
29473200,0,0
29474100,0,0
29475000,0,0
29475900,0,0
29476800,0,0
29477700,0,0
29478600,0,0
29479500,0,0
29480400,0,0
29481300,0,0
29482200,0,0
29483100,0,0
29484000,0,0
29484900,0,0
29485800,0,0
29486700,0,0
29487600,0,0
29488500,0,0
29489400,0,0
29490300,0,0
29491200,0,0
29492100,0,0
29493000,0,0
29493900,0,0
29494800,0,0
29495700,0,0
29496600,0,0
29497500,0,0
29498400,0,0
29499300,0,0
29500200,0,0
29501100,0,0
29502000,0,0
29502900,100,100
29503800,100,100
29504700,100,100
29505600,100,100
29506500,150,150
29507400,150,150
29508300,150,150
29509200,150,150
29510100,158.33333,158.33333
29511000,158.33333,158.33333
29511900,158.33333,158.33333
29512800,158.33333,158.33333
29513700,166.66666,166.66666
29514600,166.66666,166.66666
29515500,166.66666,166.66666
29516400,166.66666,166.66666
29517300,166.66666,166.66666
29518200,166.66666,166.66666
29519100,166.66666,166.66666
29520000,166.66666,166.66666
29520900,150,150
29521800,150,150
29522700,150,150
29523600,150,150
29524500,150,150
29525400,150,150
29526300,150,150
29527200,150,150
29528100,166.66666,166.66666
29529000,166.66666,166.66666
29529900,166.66666,166.66666
29530800,166.66666,166.66666
29531700,150,150
29532600,150,150
29533500,150,150
29534400,150,150
29535300,100,100
29536200,100,100
29537100,100,100
29538000,100,100
29538900,66.666665,66.666665
29539800,66.666665,66.666665
29540700,66.666665,66.666665
29541600,66.666665,66.666665
29542500,50,50
29543400,50,50
29544300,50,50
29545200,50,50
29546100,0,0
29547000,0,0
29547900,0,0
29548800,0,0
29549700,0,0
29550600,0,0
29551500,0,0
29552400,0,0
29553300,0,0
29554200,0,0
29555100,0,0
29556000,0,0
29556900,0,0
29557800,0,0
29558700,0,0
29559600,0,0
29560500,0,0
29561400,0,0
29562300,0,0
29563200,0,0
29564100,0,0
29565000,0,0
29565900,0,0
29566800,0,0
29567700,0,0
29568600,0,0
29569500,0,0
29570400,0,0
29571300,0,0
29572200,0,0
29573100,0,0
29574000,0,0
29574900,0,0
29575800,0,0
29576700,0,0
29577600,0,0
29578500,0,0
29579400,0,0
29580300,0,0
29581200,0,0
29582100,0,0
29583000,0,0
29583900,0,0
29584800,0,0
29585700,100,100
29586600,100,100
29587500,100,100
29588400,100,100
29589300,150,150
29590200,150,150
29591100,150,150
29592000,150,150
29592900,158.33333,158.33333
29593800,158.33333,158.33333
29594700,158.33333,158.33333
29595600,158.33333,158.33333
29596500,166.66666,166.66666
29597400,166.66666,166.66666
29598300,166.66666,166.66666
29599200,166.66666,166.66666
29600100,166.66666,166.66666
29601000,166.66666,166.66666
29601900,166.66666,166.66666
29602800,166.66666,166.66666
29603700,150,150
29604600,150,150
29605500,150,150
29606400,150,150
29607300,150,150
29608200,150,150
29609100,150,150
29610000,150,150
29610900,166.66666,166.66666
29611800,166.66666,166.66666
29612700,166.66666,166.66666
29613600,166.66666,166.66666
29614500,150,150
29615400,150,150
29616300,150,150
29617200,150,150
29618100,100,100
29619000,100,100
29619900,100,100
29620800,100,100
29621700,66.666665,66.666665
29622600,66.666665,66.666665
29623500,66.666665,66.666665
29624400,66.666665,66.666665
29625300,50,50
29626200,50,50
29627100,50,50
29628000,50,50
29628900,0,0
29629800,0,0
29630700,0,0
29631600,0,0
29632500,0,0
29633400,0,0
29634300,0,0
29635200,0,0
29636100,0,0
29637000,0,0
29637900,0,0
29638800,0,0
29639700,0,0
29640600,0,0
29641500,0,0
29642400,0,0
29643300,0,0
29644200,0,0
29645100,0,0
29646000,0,0
29646900,0,0
29647800,0,0
