time,Occupancy[nZ],Occupancy[sZ]
26631000,0,0
26631900,0,0
26632800,0,0
26633700,0,0
26634600,0,0
26635500,0,0
26636400,100,100
26637300,100,100
26638200,100,100
26639100,100,100
26640000,150,150
26640900,150,150
26641800,150,150
26642700,150,150
26643600,158.33333,158.33333
26644500,158.33333,158.33333
26645400,158.33333,158.33333
26646300,158.33333,158.33333
26647200,166.66666,166.66666
26648100,166.66666,166.66666
26649000,166.66666,166.66666
26649900,166.66666,166.66666
26650800,166.66666,166.66666
26651700,166.66666,166.66666
26652600,166.66666,166.66666
26653500,166.66666,166.66666
26654400,150,150
26655300,150,150
26656200,150,150
26657100,150,150
26658000,150,150
26658900,150,150
26659800,150,150
26660700,150,150
26661600,166.66666,166.66666
26662500,166.66666,166.66666
26663400,166.66666,166.66666
26664300,166.66666,166.66666
26665200,150,150
26666100,150,150
26667000,150,150
26667900,150,150
26668800,100,100
26669700,100,100
26670600,100,100
26671500,100,100
26672400,66.666665,66.666665
26673300,66.666665,66.666665
26674200,66.666665,66.666665
26675100,66.666665,66.666665
26676000,50,50
26676900,50,50
26677800,50,50
26678700,50,50
26679600,0,0
26680500,0,0
26681400,0,0
26682300,0,0
26683200,0,0
26684100,0,0
26685000,0,0
26685900,0,0
26686800,0,0
26687700,0,0
26688600,0,0
26689500,0,0
26690400,0,0
26691300,0,0
26692200,0,0
26693100,0,0
26694000,0,0
26694900,0,0
26695800,0,0
26696700,0,0
26697600,0,0
26698500,0,0
26699400,0,0
26700300,0,0
26701200,0,0
26702100,0,0
26703000,0,0
26703900,0,0
26704800,0,0
26705700,0,0
26706600,0,0
26707500,0,0
26708400,0,0
26709300,0,0
26710200,0,0
26711100,0,0
26712000,0,0
26712900,0,0
26713800,0,0
26714700,0,0
26715600,0,0
26716500,0,0
26717400,0,0
26718300,0,0
26719200,0,0
26720100,0,0
26721000,0,0
26721900,0,0
26722800,0,0
26723700,0,0
26724600,0,0
26725500,0,0
26726400,0,0
26727300,0,0
26728200,0,0
26729100,0,0
26730000,0,0
26730900,0,0
26731800,0,0
26732700,0,0
26733600,0,0
26734500,0,0
26735400,0,0
26736300,0,0
26737200,0,0
26738100,0,0
26739000,0,0
26739900,0,0
26740800,0,0
26741700,0,0
26742600,0,0
26743500,0,0
26744400,0,0
26745300,0,0
26746200,0,0
26747100,0,0
26748000,0,0
26748900,0,0
26749800,0,0
26750700,0,0
26751600,0,0
26752500,0,0
26753400,0,0
26754300,0,0
26755200,0,0
26756100,0,0
26757000,0,0
26757900,0,0
26758800,0,0
26759700,0,0
26760600,0,0
26761500,0,0
26762400,0,0
26763300,0,0
26764200,0,0
26765100,0,0
26766000,0,0
26766900,0,0
26767800,0,0
26768700,0,0
26769600,0,0
26770500,0,0
26771400,0,0
26772300,0,0
26773200,0,0
26774100,0,0
26775000,0,0
26775900,0,0
26776800,0,0
26777700,0,0
26778600,0,0
26779500,0,0
26780400,0,0
26781300,0,0
26782200,0,0
26783100,0,0
26784000,0,0
26784900,0,0
26785800,0,0
26786700,0,0
26787600,0,0
26788500,0,0
26789400,0,0
26790300,0,0
26791200,0,0
26792100,0,0
26793000,0,0
26793900,0,0
26794800,0,0
26795700,0,0
26796600,0,0
26797500,0,0
26798400,0,0
26799300,0,0
26800200,0,0
26801100,0,0
26802000,0,0
26802900,0,0
26803800,0,0
26804700,0,0
26805600,0,0
26806500,0,0
26807400,0,0
26808300,0,0
26809200,0,0
26810100,0,0
26811000,0,0
26811900,0,0
26812800,0,0
26813700,0,0
26814600,0,0
26815500,0,0
26816400,0,0
26817300,0,0
26818200,0,0
26819100,0,0
26820000,0,0
26820900,0,0
26821800,0,0
26822700,0,0
26823600,0,0
26824500,0,0
26825400,0,0
26826300,0,0
26827200,0,0
26828100,0,0
26829000,0,0
26829900,0,0
26830800,0,0
26831700,0,0
26832600,0,0
26833500,0,0
26834400,0,0
26835300,0,0
26836200,0,0
26837100,0,0
26838000,0,0
26838900,0,0
26839800,0,0
26840700,0,0
26841600,0,0
26842500,0,0
26843400,0,0
26844300,0,0
26845200,0,0
26846100,0,0
26847000,0,0
26847900,0,0
26848800,0,0
26849700,0,0
26850600,0,0
26851500,0,0
26852400,0,0
26853300,0,0
26854200,0,0
26855100,0,0
26856000,0,0
26856900,0,0
26857800,0,0
26858700,0,0
26859600,0,0
26860500,0,0
26861400,0,0
26862300,0,0
26863200,0,0
26864100,0,0
26865000,0,0
26865900,0,0
26866800,0,0
26867700,0,0
26868600,0,0
26869500,0,0
26870400,0,0
26871300,0,0
26872200,0,0
26873100,0,0
26874000,0,0
26874900,0,0
26875800,0,0
26876700,0,0
26877600,0,0
26878500,0,0
26879400,0,0
26880300,0,0
26881200,0,0
26882100,0,0
26883000,0,0
26883900,0,0
26884800,0,0
26885700,0,0
26886600,0,0
26887500,0,0
26888400,0,0
26889300,0,0
26890200,0,0
26891100,0,0
26892000,0,0
26892900,0,0
26893800,0,0
26894700,0,0
26895600,100,100
26896500,100,100
26897400,100,100
26898300,100,100
26899200,150,150
26900100,150,150
26901000,150,150
26901900,150,150
26902800,158.33333,158.33333
26903700,158.33333,158.33333
26904600,158.33333,158.33333
26905500,158.33333,158.33333
26906400,166.66666,166.66666
26907300,166.66666,166.66666
26908200,166.66666,166.66666
26909100,166.66666,166.66666
26910000,166.66666,166.66666
26910900,166.66666,166.66666
26911800,166.66666,166.66666
26912700,166.66666,166.66666
26913600,150,150
26914500,150,150
26915400,150,150
26916300,150,150
26917200,150,150
26918100,150,150
26919000,150,150
26919900,150,150
26920800,166.66666,166.66666
26921700,166.66666,166.66666
26922600,166.66666,166.66666
26923500,166.66666,166.66666
26924400,150,150
26925300,150,150
26926200,150,150
26927100,150,150
26928000,100,100
26928900,100,100
26929800,100,100
26930700,100,100
26931600,66.666665,66.666665
26932500,66.666665,66.666665
26933400,66.666665,66.666665
26934300,66.666665,66.666665
26935200,50,50
26936100,50,50
26937000,50,50
26937900,50,50
26938800,0,0
26939700,0,0
26940600,0,0
26941500,0,0
26942400,0,0
26943300,0,0
26944200,0,0
26945100,0,0
26946000,0,0
26946900,0,0
26947800,0,0
26948700,0,0
26949600,0,0
26950500,0,0
26951400,0,0
26952300,0,0
26953200,0,0
26954100,0,0
26955000,0,0
26955900,0,0
26956800,0,0
26957700,0,0
26958600,0,0
26959500,0,0
26960400,0,0
26961300,0,0
26962200,0,0
26963100,0,0
26964000,0,0
26964900,0,0
26965800,0,0
26966700,0,0
26967600,0,0
26968500,0,0
26969400,0,0
26970300,0,0
26971200,0,0
26972100,0,0
26973000,0,0
26973900,0,0
26974800,0,0
26975700,0,0
26976600,0,0
26977500,0,0
26978400,0,0
26979300,0,0
26980200,0,0
26981100,0,0
26982000,100,100
26982900,100,100
26983800,100,100
26984700,100,100
26985600,150,150
26986500,150,150
26987400,150,150
26988300,150,150
26989200,158.33333,158.33333
26990100,158.33333,158.33333
26991000,158.33333,158.33333
26991900,158.33333,158.33333
26992800,166.66666,166.66666
26993700,166.66666,166.66666
26994600,166.66666,166.66666
26995500,166.66666,166.66666
26996400,166.66666,166.66666
26997300,166.66666,166.66666
26998200,166.66666,166.66666
26999100,166.66666,166.66666
27000000,150,150
27000900,150,150
27001800,150,150
27002700,150,150
27003600,150,150
27004500,150,150
27005400,150,150
27006300,150,150
27007200,166.66666,166.66666
27008100,166.66666,166.66666
27009000,166.66666,166.66666
27009900,166.66666,166.66666
27010800,150,150
27011700,150,150
27012600,150,150
27013500,150,150
27014400,100,100
27015300,100,100
27016200,100,100
27017100,100,100
27018000,66.666665,66.666665
27018900,66.666665,66.666665
27019800,66.666665,66.666665
27020700,66.666665,66.666665
27021600,50,50
27022500,50,50
27023400,50,50
27024300,50,50
27025200,0,0
27026100,0,0
27027000,0,0
27027900,0,0
27028800,0,0
27029700,0,0
27030600,0,0
27031500,0,0
27032400,0,0
27033300,0,0
27034200,0,0
27035100,0,0
27036000,0,0
27036900,0,0
27037800,0,0
27038700,0,0
27039600,0,0
27040500,0,0
27041400,0,0
27042300,0,0
27043200,0,0
27044100,0,0
27045000,0,0
27045900,0,0
27046800,0,0
27047700,0,0
27048600,0,0
27049500,0,0
27050400,0,0
27051300,0,0
27052200,0,0
27053100,0,0
27054000,0,0
27054900,0,0
27055800,0,0
27056700,0,0
27057600,0,0
27058500,0,0
27059400,0,0
27060300,0,0
27061200,0,0
27062100,0,0
27063000,0,0
27063900,0,0
27064800,0,0
27065700,0,0
27066600,0,0
27067500,0,0
27068400,100,100
27069300,100,100
27070200,100,100
27071100,100,100
27072000,150,150
27072900,150,150
27073800,150,150
27074700,150,150
27075600,158.33333,158.33333
27076500,158.33333,158.33333
27077400,158.33333,158.33333
27078300,158.33333,158.33333
27079200,166.66666,166.66666
27080100,166.66666,166.66666
27081000,166.66666,166.66666
27081900,166.66666,166.66666
27082800,166.66666,166.66666
27083700,166.66666,166.66666
27084600,166.66666,166.66666
27085500,166.66666,166.66666
27086400,150,150
27087300,150,150
27088200,150,150
27089100,150,150
27090000,150,150
27090900,150,150
27091800,150,150
27092700,150,150
27093600,166.66666,166.66666
27094500,166.66666,166.66666
27095400,166.66666,166.66666
27096300,166.66666,166.66666
27097200,150,150
27098100,150,150
27099000,150,150
27099900,150,150
27100800,100,100
27101700,100,100
27102600,100,100
27103500,100,100
27104400,66.666665,66.666665
27105300,66.666665,66.666665
27106200,66.666665,66.666665
27107100,66.666665,66.666665
27108000,50,50
27108900,50,50
27109800,50,50
27110700,50,50
27111600,0,0
27112500,0,0
27113400,0,0
27114300,0,0
27115200,0,0
27116100,0,0
27117000,0,0
27117900,0,0
27118800,0,0
27119700,0,0
27120600,0,0
27121500,0,0
27122400,0,0
27123300,0,0
27124200,0,0
27125100,0,0
27126000,0,0
27126900,0,0
27127800,0,0
27128700,0,0
27129600,0,0
27130500,0,0
27131400,0,0
27132300,0,0
27133200,0,0
27134100,0,0
27135000,0,0
27135900,0,0
27136800,0,0
27137700,0,0
27138600,0,0
27139500,0,0
27140400,0,0
27141300,0,0
27142200,0,0
27143100,0,0
27144000,0,0
27144900,0,0
27145800,0,0
27146700,0,0
27147600,0,0
27148500,0,0
27149400,0,0
27150300,0,0
27151200,0,0
27152100,0,0
27153000,0,0
27153900,0,0
27154800,0,0
27155700,0,0
27156600,0,0
27157500,0,0
27158400,0,0
27159300,0,0
27160200,0,0
27161100,0,0
27162000,0,0
27162900,0,0
27163800,0,0
27164700,0,0
27165600,0,0
27166500,0,0
27167400,0,0
27168300,0,0
27169200,0,0
27170100,0,0
27171000,0,0
27171900,0,0
27172800,0,0
27173700,0,0
27174600,0,0
27175500,0,0
27176400,0,0
27177300,0,0
27178200,0,0
27179100,0,0
27180000,0,0
27180900,0,0
27181800,0,0
27182700,0,0
27183600,0,0
27184500,0,0
27185400,0,0
27186300,0,0
27187200,0,0
27188100,0,0
27189000,0,0
27189900,0,0
27190800,0,0
27191700,0,0
27192600,0,0
27193500,0,0
27194400,0,0
27195300,0,0
27196200,0,0
27197100,0,0
27198000,0,0
27198900,0,0
27199800,0,0
27200700,0,0
27201600,0,0
27202500,0,0
27203400,0,0
27204300,0,0
27205200,0,0
27206100,0,0
27207000,0,0
27207900,0,0
27208800,0,0
27209700,0,0
27210600,0,0
27211500,0,0
27212400,0,0
27213300,0,0
27214200,0,0
27215100,0,0
27216000,0,0
27216900,0,0
27217800,0,0
27218700,0,0
27219600,0,0
27220500,0,0
27221400,0,0
27222300,0,0
27223200,0,0
27224100,0,0
27225000,0,0
27225900,0,0
27226800,0,0
27227700,0,0
27228600,0,0
27229500,0,0
27230400,0,0
27231300,0,0
27232200,0,0
27233100,0,0
27234000,0,0
27234900,0,0
27235800,0,0
27236700,0,0
27237600,0,0
27238500,0,0
27239400,0,0
27240300,0,0
27241200,100,100
27242100,100,100
27243000,100,100
27243900,100,100
27244800,150,150
27245700,150,150
27246600,150,150
27247500,150,150
27248400,158.33333,158.33333
27249300,158.33333,158.33333
27250200,158.33333,158.33333
27251100,158.33333,158.33333
27252000,166.66666,166.66666
27252900,166.66666,166.66666
27253800,166.66666,166.66666
27254700,166.66666,166.66666
27255600,166.66666,166.66666
27256500,166.66666,166.66666
27257400,166.66666,166.66666
27258300,166.66666,166.66666
27259200,150,150
27260100,150,150
27261000,150,150
27261900,150,150
27262800,150,150
27263700,150,150
27264600,150,150
27265500,150,150
27266400,166.66666,166.66666
27267300,166.66666,166.66666
27268200,166.66666,166.66666
27269100,166.66666,166.66666
27270000,150,150
27270900,150,150
27271800,150,150
27272700,150,150
27273600,100,100
27274500,100,100
27275400,100,100
27276300,100,100
27277200,66.666665,66.666665
27278100,66.666665,66.666665
27279000,66.666665,66.666665
27279900,66.666665,66.666665
27280800,50,50
27281700,50,50
27282600,50,50
27283500,50,50
27284400,0,0
27285300,0,0
27286200,0,0
27287100,0,0
27288000,0,0
27288900,0,0
27289800,0,0
27290700,0,0
27291600,0,0
27292500,0,0
27293400,0,0
27294300,0,0
27295200,0,0
27296100,0,0
27297000,0,0
27297900,0,0
27298800,0,0
27299700,0,0
27300600,0,0
27301500,0,0
27302400,0,0
27303300,0,0
27304200,0,0
27305100,0,0
27306000,0,0
27306900,0,0
27307800,0,0
27308700,0,0
27309600,0,0
27310500,0,0
27311400,0,0
27312300,0,0
27313200,0,0
27314100,0,0
27315000,0,0
27315900,0,0
27316800,0,0
27317700,0,0
27318600,0,0
27319500,0,0
27320400,0,0
27321300,0,0
27322200,0,0
27323100,0,0
27324000,0,0
27324900,0,0
27325800,0,0
27326700,0,0
27327600,0,0
27328500,0,0
27329400,0,0
27330300,0,0
27331200,0,0
27332100,0,0
27333000,0,0
27333900,0,0
27334800,0,0
27335700,0,0
27336600,0,0
27337500,0,0
27338400,0,0
27339300,0,0
27340200,0,0
27341100,0,0
27342000,0,0
27342900,0,0
27343800,0,0
27344700,0,0
27345600,0,0
27346500,0,0
27347400,0,0
27348300,0,0
27349200,0,0
27350100,0,0
27351000,0,0
27351900,0,0
27352800,0,0
27353700,0,0
27354600,0,0
27355500,0,0
27356400,0,0
27357300,0,0
27358200,0,0
27359100,0,0
27360000,0,0
27360900,0,0
27361800,0,0
27362700,0,0
27363600,0,0
27364500,0,0
27365400,0,0
27366300,0,0
27367200,0,0
27368100,0,0
27369000,0,0
27369900,0,0
27370800,0,0
27371700,0,0
27372600,0,0
27373500,0,0
27374400,0,0
27375300,0,0
27376200,0,0
27377100,0,0
27378000,0,0
27378900,0,0
27379800,0,0
27380700,0,0
27381600,0,0
27382500,0,0
27383400,0,0
27384300,0,0
27385200,0,0
27386100,0,0
27387000,0,0
27387900,0,0
27388800,0,0
27389700,0,0
27390600,0,0
27391500,0,0
27392400,0,0
27393300,0,0
27394200,0,0
27395100,0,0
27396000,0,0
27396900,0,0
27397800,0,0
27398700,0,0
27399600,0,0
27400500,0,0
27401400,0,0
27402300,0,0
27403200,0,0
27404100,0,0
27405000,0,0
27405900,0,0
27406800,0,0
27407700,0,0
27408600,0,0
27409500,0,0
27410400,0,0
27411300,0,0
27412200,0,0
27413100,0,0
27414000,0,0
27414900,0,0
27415800,0,0
27416700,0,0
27417600,0,0
27418500,0,0
27419400,0,0
27420300,0,0
27421200,0,0
27422100,0,0
27423000,0,0
27423900,0,0
27424800,0,0
27425700,0,0
27426600,0,0
27427500,0,0
27428400,0,0
27429300,0,0
27430200,0,0
27431100,0,0
27432000,0,0
27432900,0,0
27433800,0,0
27434700,0,0
27435600,0,0
27436500,0,0
27437400,0,0
27438300,0,0
27439200,0,0
27440100,0,0
27441000,0,0
27441900,0,0
27442800,0,0
27443700,0,0
27444600,0,0
27445500,0,0
27446400,0,0
27447300,0,0
27448200,0,0
27449100,0,0
27450000,0,0
27450900,0,0
27451800,0,0
27452700,0,0
27453600,0,0
27454500,0,0
27455400,0,0
27456300,0,0
27457200,0,0
27458100,0,0
27459000,0,0
27459900,0,0
27460800,0,0
27461700,0,0
27462600,0,0
27463500,0,0
27464400,0,0
27465300,0,0
27466200,0,0
27467100,0,0
27468000,0,0
27468900,0,0
27469800,0,0
27470700,0,0
27471600,0,0
27472500,0,0
27473400,0,0
27474300,0,0
27475200,0,0
27476100,0,0
27477000,0,0
27477900,0,0
27478800,0,0
27479700,0,0
27480600,0,0
27481500,0,0
27482400,0,0
27483300,0,0
27484200,0,0
27485100,0,0
27486000,0,0
27486900,0,0
27487800,0,0
27488700,0,0
27489600,0,0
27490500,0,0
27491400,0,0
27492300,0,0
27493200,0,0
27494100,0,0
27495000,0,0
27495900,0,0
27496800,0,0
27497700,0,0
27498600,0,0
27499500,0,0
27500400,100,100
27501300,100,100
27502200,100,100
27503100,100,100
27504000,150,150
27504900,150,150
27505800,150,150
27506700,150,150
27507600,158.33333,158.33333
27508500,158.33333,158.33333
27509400,158.33333,158.33333
27510300,158.33333,158.33333
27511200,166.66666,166.66666
27512100,166.66666,166.66666
27513000,166.66666,166.66666
27513900,166.66666,166.66666
27514800,166.66666,166.66666
27515700,166.66666,166.66666
27516600,166.66666,166.66666
27517500,166.66666,166.66666
27518400,150,150
27519300,150,150
27520200,150,150
27521100,150,150
27522000,150,150
27522900,150,150
27523800,150,150
27524700,150,150
27525600,166.66666,166.66666
27526500,166.66666,166.66666
27527400,166.66666,166.66666
27528300,166.66666,166.66666
27529200,150,150
27530100,150,150
27531000,150,150
27531900,150,150
27532800,100,100
27533700,100,100
27534600,100,100
27535500,100,100
27536400,66.666665,66.666665
27537300,66.666665,66.666665
27538200,66.666665,66.666665
27539100,66.666665,66.666665
27540000,50,50
27540900,50,50
27541800,50,50
27542700,50,50
27543600,0,0
27544500,0,0
27545400,0,0
27546300,0,0
27547200,0,0
27548100,0,0
27549000,0,0
27549900,0,0
27550800,0,0
27551700,0,0
27552600,0,0
27553500,0,0
27554400,0,0
27555300,0,0
27556200,0,0
27557100,0,0
27558000,0,0
27558900,0,0
27559800,0,0
27560700,0,0
27561600,0,0
27562500,0,0
27563400,0,0
27564300,0,0
27565200,0,0
27566100,0,0
27567000,0,0
27567900,0,0
27568800,0,0
27569700,0,0
27570600,0,0
27571500,0,0
27572400,0,0
27573300,0,0
27574200,0,0
27575100,0,0
27576000,0,0
27576900,0,0
27577800,0,0
27578700,0,0
27579600,0,0
27580500,0,0
27581400,0,0
27582300,0,0
27583200,0,0
27584100,0,0
27585000,0,0
27585900,0,0
27586800,100,100
27587700,100,100
27588600,100,100
27589500,100,100
27590400,150,150
27591300,150,150
27592200,150,150
27593100,150,150
27594000,158.33333,158.33333
27594900,158.33333,158.33333
27595800,158.33333,158.33333
27596700,158.33333,158.33333
27597600,166.66666,166.66666
27598500,166.66666,166.66666
27599400,166.66666,166.66666
27600300,166.66666,166.66666
27601200,166.66666,166.66666
27602100,166.66666,166.66666
27603000,166.66666,166.66666
27603900,166.66666,166.66666
27604800,150,150
27605700,150,150
27606600,150,150
27607500,150,150
27608400,150,150
27609300,150,150
27610200,150,150
27611100,150,150
27612000,166.66666,166.66666
27612900,166.66666,166.66666
27613800,166.66666,166.66666
27614700,166.66666,166.66666
27615600,150,150
27616500,150,150
27617400,150,150
27618300,150,150
27619200,100,100
27620100,100,100
27621000,100,100
27621900,100,100
27622800,66.666665,66.666665
27623700,66.666665,66.666665
27624600,66.666665,66.666665
27625500,66.666665,66.666665
27626400,50,50
27627300,50,50
27628200,50,50
27629100,50,50
27630000,0,0
27630900,0,0
27631800,0,0
27632700,0,0
27633600,0,0
27634500,0,0
27635400,0,0
27636300,0,0
27637200,0,0
27638100,0,0
27639000,0,0
27639900,0,0
27640800,0,0
27641700,0,0
27642600,0,0
27643500,0,0
27644400,0,0
27645300,0,0
27646200,0,0
27647100,0,0
27648000,0,0
27648900,0,0
27649800,0,0
27650700,0,0
27651600,0,0
27652500,0,0
27653400,0,0
27654300,0,0
27655200,0,0
27656100,0,0
27657000,0,0
27657900,0,0
27658800,0,0
27659700,0,0
27660600,0,0
27661500,0,0
27662400,0,0
27663300,0,0
27664200,0,0
27665100,0,0
27666000,0,0
27666900,0,0
27667800,0,0
27668700,0,0
27669600,0,0
27670500,0,0
27671400,0,0
27672300,0,0
27673200,100,100
27674100,100,100
27675000,100,100
27675900,100,100
27676800,150,150
27677700,150,150
27678600,150,150
27679500,150,150
27680400,158.33333,158.33333
27681300,158.33333,158.33333
27682200,158.33333,158.33333
27683100,158.33333,158.33333
27684000,166.66666,166.66666
27684900,166.66666,166.66666
27685800,166.66666,166.66666
27686700,166.66666,166.66666
27687600,166.66666,166.66666
27688500,166.66666,166.66666
27689400,166.66666,166.66666
27690300,166.66666,166.66666
27691200,150,150
27692100,150,150
27693000,150,150
27693900,150,150
27694800,150,150
27695700,150,150
27696600,150,150
27697500,150,150
27698400,166.66666,166.66666
27699300,166.66666,166.66666
27700200,166.66666,166.66666
27701100,166.66666,166.66666
27702000,150,150
27702900,150,150
27703800,150,150
27704700,150,150
27705600,100,100
27706500,100,100
27707400,100,100
27708300,100,100
27709200,66.666665,66.666665
27710100,66.666665,66.666665
27711000,66.666665,66.666665
27711900,66.666665,66.666665
27712800,50,50
27713700,50,50
27714600,50,50
27715500,50,50
27716400,0,0
27717300,0,0
27718200,0,0
27719100,0,0
27720000,0,0
27720900,0,0
27721800,0,0
27722700,0,0
27723600,0,0
27724500,0,0
27725400,0,0
27726300,0,0
27727200,0,0
27728100,0,0
27729000,0,0
27729900,0,0
27730800,0,0
27731700,0,0
27732600,0,0
27733500,0,0
27734400,0,0
27735300,0,0
27736200,0,0
27737100,0,0
27738000,0,0
27738900,0,0
27739800,0,0
27740700,0,0
27741600,0,0
27742500,0,0
27743400,0,0
27744300,0,0
27745200,0,0
27746100,0,0
27747000,0,0
27747900,0,0
27748800,0,0
27749700,0,0
27750600,0,0
27751500,0,0
27752400,0,0
27753300,0,0
27754200,0,0
27755100,0,0
27756000,0,0
27756900,0,0
27757800,0,0
27758700,0,0
27759600,100,100
27760500,100,100
27761400,100,100
27762300,100,100
27763200,150,150
27764100,150,150
27765000,150,150
27765900,150,150
27766800,158.33333,158.33333
27767700,158.33333,158.33333
27768600,158.33333,158.33333
27769500,158.33333,158.33333
27770400,166.66666,166.66666
27771300,166.66666,166.66666
27772200,166.66666,166.66666
27773100,166.66666,166.66666
27774000,166.66666,166.66666
27774900,166.66666,166.66666
27775800,166.66666,166.66666
27776700,166.66666,166.66666
27777600,150,150
27778500,150,150
27779400,150,150
27780300,150,150
27781200,150,150
27782100,150,150
27783000,150,150
27783900,150,150
27784800,166.66666,166.66666
27785700,166.66666,166.66666
27786600,166.66666,166.66666
27787500,166.66666,166.66666
27788400,150,150
27789300,150,150
27790200,150,150
27791100,150,150
27792000,100,100
27792900,100,100
27793800,100,100
27794700,100,100
27795600,66.666665,66.666665
27796500,66.666665,66.666665
27797400,66.666665,66.666665
27798300,66.666665,66.666665
27799200,50,50
27800100,50,50
27801000,50,50
27801900,50,50
27802800,0,0
27803700,0,0
27804600,0,0
27805500,0,0
27806400,0,0
27807300,0,0
27808200,0,0
27809100,0,0
27810000,0,0
27810900,0,0
27811800,0,0
27812700,0,0
27813600,0,0
27814500,0,0
27815400,0,0
27816300,0,0
27817200,0,0
27818100,0,0
27819000,0,0
27819900,0,0
27820800,0,0
27821700,0,0
27822600,0,0
27823500,0,0
27824400,0,0
27825300,0,0
27826200,0,0
27827100,0,0
27828000,0,0
27828900,0,0
27829800,0,0
27830700,0,0
27831600,0,0
27832500,0,0
27833400,0,0
27834300,0,0
27835200,0,0
27836100,0,0
27837000,0,0
27837900,0,0
27838800,0,0
27839700,0,0
27840600,0,0
27841500,0,0
27842400,0,0
27843300,0,0
27844200,0,0
27845100,0,0
27846000,100,100
27846900,100,100
27847800,100,100
27848700,100,100
27849600,150,150
27850500,150,150
27851400,150,150
27852300,150,150
27853200,158.33333,158.33333
27854100,158.33333,158.33333
27855000,158.33333,158.33333
27855900,158.33333,158.33333
27856800,166.66666,166.66666
27857700,166.66666,166.66666
27858600,166.66666,166.66666
27859500,166.66666,166.66666
27860400,166.66666,166.66666
27861300,166.66666,166.66666
27862200,166.66666,166.66666
27863100,166.66666,166.66666
27864000,150,150
27864900,150,150
27865800,150,150
27866700,150,150
27867600,150,150
27868500,150,150
27869400,150,150
27870300,150,150
27871200,166.66666,166.66666
27872100,166.66666,166.66666
27873000,166.66666,166.66666
27873900,166.66666,166.66666
27874800,150,150
27875700,150,150
27876600,150,150
27877500,150,150
27878400,100,100
27879300,100,100
27880200,100,100
27881100,100,100
27882000,66.666665,66.666665
27882900,66.666665,66.666665
27883800,66.666665,66.666665
27884700,66.666665,66.666665
27885600,50,50
27886500,50,50
27887400,50,50
27888300,50,50
27889200,0,0
27890100,0,0
27891000,0,0
27891900,0,0
27892800,0,0
27893700,0,0
27894600,0,0
27895500,0,0
27896400,0,0
27897300,0,0
27898200,0,0
27899100,0,0
27900000,0,0
27900900,0,0
27901800,0,0
27902700,0,0
27903600,0,0
27904500,0,0
27905400,0,0
27906300,0,0
27907200,0,0
27908100,0,0
27909000,0,0
27909900,0,0
27910800,0,0
27911700,0,0
27912600,0,0
27913500,0,0
27914400,0,0
27915300,0,0
27916200,0,0
27917100,0,0
27918000,0,0
27918900,0,0
27919800,0,0
27920700,0,0
27921600,0,0
27922500,0,0
27923400,0,0
27924300,0,0
27925200,0,0
27926100,0,0
27927000,0,0
27927900,0,0
27928800,0,0
27929700,0,0
27930600,0,0
27931500,0,0
27932400,0,0
27933300,0,0
27934200,0,0
27935100,0,0
27936000,0,0
27936900,0,0
27937800,0,0
27938700,0,0
27939600,0,0
27940500,0,0
27941400,0,0
27942300,0,0
27943200,0,0
27944100,0,0
27945000,0,0
27945900,0,0
27946800,0,0
27947700,0,0
27948600,0,0
27949500,0,0
27950400,0,0
27951300,0,0
27952200,0,0
27953100,0,0
27954000,0,0
27954900,0,0
27955800,0,0
27956700,0,0
27957600,0,0
27958500,0,0
27959400,0,0
27960300,0,0
27961200,0,0
27962100,0,0
27963000,0,0
27963900,0,0
27964800,0,0
27965700,0,0
27966600,0,0
27967500,0,0
27968400,0,0
27969300,0,0
27970200,0,0
27971100,0,0
27972000,0,0
27972900,0,0
27973800,0,0
27974700,0,0
27975600,0,0
27976500,0,0
27977400,0,0
27978300,0,0
27979200,0,0
27980100,0,0
27981000,0,0
27981900,0,0
27982800,0,0
27983700,0,0
27984600,0,0
27985500,0,0
27986400,0,0
27987300,0,0
27988200,0,0
27989100,0,0
27990000,0,0
27990900,0,0
27991800,0,0
27992700,0,0
27993600,0,0
27994500,0,0
27995400,0,0
27996300,0,0
27997200,0,0
27998100,0,0
27999000,0,0
27999900,0,0
28000800,0,0
28001700,0,0
28002600,0,0
28003500,0,0
28004400,0,0
28005300,0,0
28006200,0,0
28007100,0,0
28008000,0,0
28008900,0,0
28009800,0,0
28010700,0,0
28011600,0,0
28012500,0,0
28013400,0,0
28014300,0,0
28015200,0,0
28016100,0,0
28017000,0,0
28017900,0,0
28018800,0,0
28019700,0,0
28020600,0,0
28021500,0,0
28022400,0,0
28023300,0,0
28024200,0,0
28025100,0,0
28026000,0,0
28026900,0,0
28027800,0,0
28028700,0,0
28029600,0,0
28030500,0,0
28031400,0,0
28032300,0,0
28033200,0,0
28034100,0,0
28035000,0,0
28035900,0,0
28036800,0,0
28037700,0,0
28038600,0,0
28039500,0,0
28040400,0,0
28041300,0,0
28042200,0,0
28043100,0,0
28044000,0,0
28044900,0,0
28045800,0,0
28046700,0,0
28047600,0,0
28048500,0,0
28049400,0,0
28050300,0,0
28051200,0,0
28052100,0,0
28053000,0,0
28053900,0,0
28054800,0,0
28055700,0,0
28056600,0,0
28057500,0,0
28058400,0,0
28059300,0,0
28060200,0,0
28061100,0,0
28062000,0,0
28062900,0,0
28063800,0,0
28064700,0,0
28065600,0,0
28066500,0,0
28067400,0,0
