Time,InternalGainsLat[nZ],InternalGainsLat[sZ],InternalGainsRad[nZ],InternalGainsRad[sZ],InternalGainsCon[nZ],InternalGainsCon[sZ]
30442500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30443400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30444300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30445200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30446100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30447000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30447900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30448800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30449700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30450600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30451500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30452400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30453300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30454200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30455100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30456000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30456900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30457800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30458700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30459600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30460500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30461400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30462300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30463200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30464100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30465000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30465900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30466800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30467700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30468600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30469500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30470400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30471300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30472200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30473100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30474000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30474900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30475800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30476700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30477600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30478500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30479400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30480300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30481200,0,0,352.5,352.5,822.5,822.5
30482100,0,0,352.5,352.5,822.5,822.5
30483000,0,0,352.5,352.5,822.5,822.5
30483900,0,0,352.5,352.5,822.5,822.5
30484800,0,0,352.5,352.5,822.5,822.5
30485700,0,0,352.5,352.5,822.5,822.5
30486600,0,0,352.5,352.5,822.5,822.5
30487500,0,0,352.5,352.5,822.5,822.5
30488400,0,0,352.5,352.5,822.5,822.5
30489300,0,0,352.5,352.5,822.5,822.5
30490200,0,0,352.5,352.5,822.5,822.5
30491100,0,0,352.5,352.5,822.5,822.5
30492000,0,0,352.5,352.5,822.5,822.5
30492900,0,0,352.5,352.5,822.5,822.5
30493800,0,0,352.5,352.5,822.5,822.5
30494700,0,0,352.5,352.5,822.5,822.5
30495600,0,0,352.5,352.5,822.5,822.5
30496500,0,0,352.5,352.5,822.5,822.5
30497400,0,0,352.5,352.5,822.5,822.5
30498300,0,0,352.5,352.5,822.5,822.5
30499200,0,0,352.5,352.5,822.5,822.5
30500100,0,0,352.5,352.5,822.5,822.5
30501000,0,0,352.5,352.5,822.5,822.5
30501900,0,0,352.5,352.5,822.5,822.5
30502800,0,0,352.5,352.5,822.5,822.5
30503700,0,0,352.5,352.5,822.5,822.5
30504600,0,0,352.5,352.5,822.5,822.5
30505500,0,0,352.5,352.5,822.5,822.5
30506400,0,0,352.5,352.5,822.5,822.5
30507300,0,0,352.5,352.5,822.5,822.5
30508200,0,0,352.5,352.5,822.5,822.5
30509100,0,0,352.5,352.5,822.5,822.5
30510000,0,0,352.5,352.5,822.5,822.5
30510900,0,0,352.5,352.5,822.5,822.5
30511800,0,0,352.5,352.5,822.5,822.5
30512700,0,0,352.5,352.5,822.5,822.5
30513600,0,0,352.5,352.5,822.5,822.5
30514500,0,0,352.5,352.5,822.5,822.5
30515400,0,0,352.5,352.5,822.5,822.5
30516300,0,0,352.5,352.5,822.5,822.5
30517200,0,0,352.5,352.5,822.5,822.5
30518100,0,0,352.5,352.5,822.5,822.5
30519000,0,0,352.5,352.5,822.5,822.5
30519900,0,0,352.5,352.5,822.5,822.5
30520800,0,0,352.5,352.5,822.5,822.5
30521700,0,0,352.5,352.5,822.5,822.5
30522600,0,0,352.5,352.5,822.5,822.5
30523500,0,0,352.5,352.5,822.5,822.5
30524400,0,0,352.5,352.5,822.5,822.5
30525300,0,0,352.5,352.5,822.5,822.5
30526200,0,0,352.5,352.5,822.5,822.5
30527100,0,0,352.5,352.5,822.5,822.5
30528000,0,0,352.5,352.5,822.5,822.5
30528900,0,0,352.5,352.5,822.5,822.5
30529800,0,0,352.5,352.5,822.5,822.5
30530700,0,0,352.5,352.5,822.5,822.5
30531600,0,0,352.5,352.5,822.5,822.5
30532500,0,0,352.5,352.5,822.5,822.5
30533400,0,0,352.5,352.5,822.5,822.5
30534300,0,0,352.5,352.5,822.5,822.5
30535200,0,0,352.5,352.5,822.5,822.5
30536100,0,0,352.5,352.5,822.5,822.5
30537000,0,0,352.5,352.5,822.5,822.5
30537900,0,0,352.5,352.5,822.5,822.5
30538800,0,0,352.5,352.5,822.5,822.5
30539700,0,0,352.5,352.5,822.5,822.5
30540600,0,0,352.5,352.5,822.5,822.5
30541500,0,0,352.5,352.5,822.5,822.5
30542400,0,0,352.5,352.5,822.5,822.5
30543300,0,0,352.5,352.5,822.5,822.5
30544200,0,0,352.5,352.5,822.5,822.5
30545100,0,0,352.5,352.5,822.5,822.5
30546000,0,0,352.5,352.5,822.5,822.5
30546900,0,0,352.5,352.5,822.5,822.5
30547800,0,0,352.5,352.5,822.5,822.5
30548700,0,0,352.5,352.5,822.5,822.5
30549600,0,0,352.5,352.5,822.5,822.5
30550500,0,0,352.5,352.5,822.5,822.5
30551400,0,0,352.5,352.5,822.5,822.5
30552300,0,0,352.5,352.5,822.5,822.5
30553200,0,0,352.5,352.5,822.5,822.5
30554100,0,0,352.5,352.5,822.5,822.5
30555000,0,0,352.5,352.5,822.5,822.5
30555900,0,0,352.5,352.5,822.5,822.5
30556800,0,0,352.5,352.5,822.5,822.5
30557700,0,0,352.5,352.5,822.5,822.5
30558600,0,0,352.5,352.5,822.5,822.5
30559500,0,0,352.5,352.5,822.5,822.5
30560400,0,0,352.5,352.5,822.5,822.5
30561300,0,0,352.5,352.5,822.5,822.5
30562200,0,0,352.5,352.5,822.5,822.5
30563100,0,0,352.5,352.5,822.5,822.5
30564000,0,0,352.5,352.5,822.5,822.5
30564900,0,0,352.5,352.5,822.5,822.5
30565800,0,0,352.5,352.5,822.5,822.5
30566700,0,0,352.5,352.5,822.5,822.5
30567600,0,0,352.5,352.5,822.5,822.5
30568500,0,0,352.5,352.5,822.5,822.5
30569400,0,0,352.5,352.5,822.5,822.5
30570300,0,0,352.5,352.5,822.5,822.5
30571200,0,0,352.5,352.5,822.5,822.5
30572100,0,0,352.5,352.5,822.5,822.5
30573000,0,0,352.5,352.5,822.5,822.5
30573900,0,0,352.5,352.5,822.5,822.5
30574800,0,0,352.5,352.5,822.5,822.5
30575700,0,0,352.5,352.5,822.5,822.5
30576600,0,0,352.5,352.5,822.5,822.5
30577500,0,0,352.5,352.5,822.5,822.5
30578400,0,0,352.5,352.5,822.5,822.5
30579300,0,0,352.5,352.5,822.5,822.5
30580200,0,0,352.5,352.5,822.5,822.5
30581100,0,0,352.5,352.5,822.5,822.5
30582000,0,0,352.5,352.5,822.5,822.5
30582900,0,0,352.5,352.5,822.5,822.5
30583800,0,0,352.5,352.5,822.5,822.5
30584700,0,0,352.5,352.5,822.5,822.5
30585600,0,0,352.5,352.5,822.5,822.5
30586500,0,0,352.5,352.5,822.5,822.5
30587400,0,0,352.5,352.5,822.5,822.5
30588300,0,0,352.5,352.5,822.5,822.5
30589200,0,0,352.5,352.5,822.5,822.5
30590100,0,0,352.5,352.5,822.5,822.5
30591000,0,0,352.5,352.5,822.5,822.5
30591900,0,0,352.5,352.5,822.5,822.5
30592800,0,0,352.5,352.5,822.5,822.5
30593700,0,0,352.5,352.5,822.5,822.5
30594600,0,0,352.5,352.5,822.5,822.5
30595500,0,0,352.5,352.5,822.5,822.5
30596400,0,0,352.5,352.5,822.5,822.5
30597300,0,0,352.5,352.5,822.5,822.5
30598200,0,0,352.5,352.5,822.5,822.5
30599100,0,0,352.5,352.5,822.5,822.5
30600000,0,0,352.5,352.5,822.5,822.5
30600900,0,0,352.5,352.5,822.5,822.5
30601800,0,0,352.5,352.5,822.5,822.5
30602700,0,0,352.5,352.5,822.5,822.5
30603600,0,0,352.5,352.5,822.5,822.5
30604500,0,0,352.5,352.5,822.5,822.5
30605400,0,0,352.5,352.5,822.5,822.5
30606300,0,0,352.5,352.5,822.5,822.5
30607200,0,0,352.5,352.5,822.5,822.5
30608100,0,0,352.5,352.5,822.5,822.5
30609000,0,0,352.5,352.5,822.5,822.5
30609900,0,0,352.5,352.5,822.5,822.5
30610800,0,0,352.5,352.5,822.5,822.5
30611700,0,0,352.5,352.5,822.5,822.5
30612600,0,0,352.5,352.5,822.5,822.5
30613500,0,0,352.5,352.5,822.5,822.5
30614400,0,0,352.5,352.5,822.5,822.5
30615300,0,0,352.5,352.5,822.5,822.5
30616200,0,0,352.5,352.5,822.5,822.5
30617100,0,0,352.5,352.5,822.5,822.5
30618000,0,0,352.5,352.5,822.5,822.5
30618900,0,0,352.5,352.5,822.5,822.5
30619800,0,0,352.5,352.5,822.5,822.5
30620700,0,0,352.5,352.5,822.5,822.5
30621600,0,0,352.5,352.5,822.5,822.5
30622500,0,0,352.5,352.5,822.5,822.5
30623400,0,0,352.5,352.5,822.5,822.5
30624300,0,0,352.5,352.5,822.5,822.5
30625200,0,0,352.5,352.5,822.5,822.5
30626100,0,0,352.5,352.5,822.5,822.5
30627000,0,0,352.5,352.5,822.5,822.5
30627900,0,0,352.5,352.5,822.5,822.5
30628800,0,0,352.5,352.5,822.5,822.5
30629700,0,0,352.5,352.5,822.5,822.5
30630600,0,0,352.5,352.5,822.5,822.5
30631500,0,0,352.5,352.5,822.5,822.5
30632400,0,0,352.5,352.5,822.5,822.5
30633300,0,0,352.5,352.5,822.5,822.5
30634200,0,0,352.5,352.5,822.5,822.5
30635100,0,0,352.5,352.5,822.5,822.5
30636000,0,0,352.5,352.5,822.5,822.5
30636900,0,0,352.5,352.5,822.5,822.5
30637800,0,0,352.5,352.5,822.5,822.5
30638700,0,0,352.5,352.5,822.5,822.5
30639600,0,0,352.5,352.5,822.5,822.5
30640500,0,0,352.5,352.5,822.5,822.5
30641400,0,0,352.5,352.5,822.5,822.5
30642300,0,0,352.5,352.5,822.5,822.5
30643200,0,0,352.5,352.5,822.5,822.5
30644100,0,0,352.5,352.5,822.5,822.5
30645000,0,0,352.5,352.5,822.5,822.5
30645900,0,0,352.5,352.5,822.5,822.5
30646800,0,0,352.5,352.5,822.5,822.5
30647700,0,0,352.5,352.5,822.5,822.5
30648600,0,0,352.5,352.5,822.5,822.5
30649500,0,0,352.5,352.5,822.5,822.5
30650400,0,0,352.5,352.5,822.5,822.5
30651300,0,0,352.5,352.5,822.5,822.5
30652200,0,0,352.5,352.5,822.5,822.5
30653100,0,0,352.5,352.5,822.5,822.5
30654000,0,0,352.5,352.5,822.5,822.5
30654900,0,0,352.5,352.5,822.5,822.5
30655800,0,0,352.5,352.5,822.5,822.5
30656700,0,0,352.5,352.5,822.5,822.5
30657600,0,0,352.5,352.5,822.5,822.5
30658500,0,0,352.5,352.5,822.5,822.5
30659400,0,0,352.5,352.5,822.5,822.5
30660300,0,0,352.5,352.5,822.5,822.5
30661200,0,0,352.5,352.5,822.5,822.5
30662100,0,0,352.5,352.5,822.5,822.5
30663000,0,0,352.5,352.5,822.5,822.5
30663900,0,0,352.5,352.5,822.5,822.5
30664800,0,0,352.5,352.5,822.5,822.5
30665700,0,0,352.5,352.5,822.5,822.5
30666600,0,0,352.5,352.5,822.5,822.5
30667500,0,0,352.5,352.5,822.5,822.5
30668400,0,0,352.5,352.5,822.5,822.5
30669300,0,0,352.5,352.5,822.5,822.5
30670200,0,0,352.5,352.5,822.5,822.5
30671100,0,0,352.5,352.5,822.5,822.5
30672000,0,0,352.5,352.5,822.5,822.5
30672900,0,0,352.5,352.5,822.5,822.5
30673800,0,0,352.5,352.5,822.5,822.5
30674700,0,0,352.5,352.5,822.5,822.5
30675600,0,0,352.5,352.5,822.5,822.5
30676500,0,0,352.5,352.5,822.5,822.5
30677400,0,0,352.5,352.5,822.5,822.5
30678300,0,0,352.5,352.5,822.5,822.5
30679200,0,0,352.5,352.5,822.5,822.5
30680100,0,0,352.5,352.5,822.5,822.5
30681000,0,0,352.5,352.5,822.5,822.5
30681900,0,0,352.5,352.5,822.5,822.5
30682800,0,0,352.5,352.5,822.5,822.5
30683700,0,0,352.5,352.5,822.5,822.5
30684600,0,0,352.5,352.5,822.5,822.5
30685500,0,0,352.5,352.5,822.5,822.5
30686400,0,0,352.5,352.5,822.5,822.5
30687300,0,0,352.5,352.5,822.5,822.5
30688200,0,0,352.5,352.5,822.5,822.5
30689100,0,0,352.5,352.5,822.5,822.5
30690000,0,0,352.5,352.5,822.5,822.5
30690900,0,0,352.5,352.5,822.5,822.5
30691800,0,0,352.5,352.5,822.5,822.5
30692700,0,0,352.5,352.5,822.5,822.5
30693600,0,0,352.5,352.5,822.5,822.5
30694500,0,0,352.5,352.5,822.5,822.5
30695400,0,0,352.5,352.5,822.5,822.5
30696300,0,0,352.5,352.5,822.5,822.5
30697200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30698100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30699000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30699900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30700800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30701700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30702600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30703500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30704400,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30705300,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30706200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30707100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30708000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30708900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30709800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30710700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30711600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30712500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30713400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30714300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30715200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30716100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30717000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30717900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30718800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30719700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30720600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30721500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30722400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30723300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30724200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30725100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30726000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30726900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30727800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30728700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30729600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30730500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30731400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30732300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30733200,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30734100,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30735000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30735900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30736800,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30737700,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30738600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30739500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30740400,0,0,352.5,352.5,822.5,822.5
30741300,0,0,352.5,352.5,822.5,822.5
30742200,0,0,352.5,352.5,822.5,822.5
30743100,0,0,352.5,352.5,822.5,822.5
30744000,0,0,352.5,352.5,822.5,822.5
30744900,0,0,352.5,352.5,822.5,822.5
30745800,0,0,352.5,352.5,822.5,822.5
30746700,0,0,352.5,352.5,822.5,822.5
30747600,0,0,352.5,352.5,822.5,822.5
30748500,0,0,352.5,352.5,822.5,822.5
30749400,0,0,352.5,352.5,822.5,822.5
30750300,0,0,352.5,352.5,822.5,822.5
30751200,0,0,352.5,352.5,822.5,822.5
30752100,0,0,352.5,352.5,822.5,822.5
30753000,0,0,352.5,352.5,822.5,822.5
30753900,0,0,352.5,352.5,822.5,822.5
30754800,0,0,352.5,352.5,822.5,822.5
30755700,0,0,352.5,352.5,822.5,822.5
30756600,0,0,352.5,352.5,822.5,822.5
30757500,0,0,352.5,352.5,822.5,822.5
30758400,0,0,352.5,352.5,822.5,822.5
30759300,0,0,352.5,352.5,822.5,822.5
30760200,0,0,352.5,352.5,822.5,822.5
30761100,0,0,352.5,352.5,822.5,822.5
30762000,0,0,352.5,352.5,822.5,822.5
30762900,0,0,352.5,352.5,822.5,822.5
30763800,0,0,352.5,352.5,822.5,822.5
30764700,0,0,352.5,352.5,822.5,822.5
30765600,0,0,352.5,352.5,822.5,822.5
30766500,0,0,352.5,352.5,822.5,822.5
30767400,0,0,352.5,352.5,822.5,822.5
30768300,0,0,352.5,352.5,822.5,822.5
30769200,0,0,352.5,352.5,822.5,822.5
30770100,0,0,352.5,352.5,822.5,822.5
30771000,0,0,352.5,352.5,822.5,822.5
30771900,0,0,352.5,352.5,822.5,822.5
30772800,0,0,352.5,352.5,822.5,822.5
30773700,0,0,352.5,352.5,822.5,822.5
30774600,0,0,352.5,352.5,822.5,822.5
30775500,0,0,352.5,352.5,822.5,822.5
30776400,0,0,352.5,352.5,822.5,822.5
30777300,0,0,352.5,352.5,822.5,822.5
30778200,0,0,352.5,352.5,822.5,822.5
30779100,0,0,352.5,352.5,822.5,822.5
30780000,0,0,352.5,352.5,822.5,822.5
30780900,0,0,352.5,352.5,822.5,822.5
30781800,0,0,352.5,352.5,822.5,822.5
30782700,0,0,352.5,352.5,822.5,822.5
30783600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30784500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30785400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30786300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30787200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30788100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30789000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30789900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30790800,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30791700,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30792600,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30793500,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30794400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30795300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30796200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30797100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30798000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30798900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30799800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30800700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30801600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30802500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30803400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30804300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30805200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30806100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30807000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30807900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30808800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30809700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30810600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30811500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30812400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30813300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30814200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30815100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30816000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30816900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30817800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30818700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30819600,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30820500,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30821400,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30822300,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30823200,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30824100,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30825000,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30825900,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30826800,0,0,352.5,352.5,822.5,822.5
30827700,0,0,352.5,352.5,822.5,822.5
30828600,0,0,352.5,352.5,822.5,822.5
30829500,0,0,352.5,352.5,822.5,822.5
30830400,0,0,352.5,352.5,822.5,822.5
30831300,0,0,352.5,352.5,822.5,822.5
30832200,0,0,352.5,352.5,822.5,822.5
30833100,0,0,352.5,352.5,822.5,822.5
30834000,0,0,352.5,352.5,822.5,822.5
30834900,0,0,352.5,352.5,822.5,822.5
30835800,0,0,352.5,352.5,822.5,822.5
30836700,0,0,352.5,352.5,822.5,822.5
30837600,0,0,352.5,352.5,822.5,822.5
30838500,0,0,352.5,352.5,822.5,822.5
30839400,0,0,352.5,352.5,822.5,822.5
30840300,0,0,352.5,352.5,822.5,822.5
30841200,0,0,352.5,352.5,822.5,822.5
30842100,0,0,352.5,352.5,822.5,822.5
30843000,0,0,352.5,352.5,822.5,822.5
30843900,0,0,352.5,352.5,822.5,822.5
30844800,0,0,352.5,352.5,822.5,822.5
30845700,0,0,352.5,352.5,822.5,822.5
30846600,0,0,352.5,352.5,822.5,822.5
30847500,0,0,352.5,352.5,822.5,822.5
30848400,0,0,352.5,352.5,822.5,822.5
30849300,0,0,352.5,352.5,822.5,822.5
30850200,0,0,352.5,352.5,822.5,822.5
30851100,0,0,352.5,352.5,822.5,822.5
30852000,0,0,352.5,352.5,822.5,822.5
30852900,0,0,352.5,352.5,822.5,822.5
30853800,0,0,352.5,352.5,822.5,822.5
30854700,0,0,352.5,352.5,822.5,822.5
30855600,0,0,352.5,352.5,822.5,822.5
30856500,0,0,352.5,352.5,822.5,822.5
30857400,0,0,352.5,352.5,822.5,822.5
30858300,0,0,352.5,352.5,822.5,822.5
30859200,0,0,352.5,352.5,822.5,822.5
30860100,0,0,352.5,352.5,822.5,822.5
30861000,0,0,352.5,352.5,822.5,822.5
30861900,0,0,352.5,352.5,822.5,822.5
30862800,0,0,352.5,352.5,822.5,822.5
30863700,0,0,352.5,352.5,822.5,822.5
30864600,0,0,352.5,352.5,822.5,822.5
30865500,0,0,352.5,352.5,822.5,822.5
30866400,0,0,352.5,352.5,822.5,822.5
30867300,0,0,352.5,352.5,822.5,822.5
30868200,0,0,352.5,352.5,822.5,822.5
30869100,0,0,352.5,352.5,822.5,822.5
30870000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30870900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30871800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30872700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30873600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30874500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30875400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30876300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30877200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30878100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30879000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30879900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30880800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30881700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30882600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30883500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30884400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30885300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30886200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30887100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30888000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30888900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30889800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30890700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30891600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30892500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30893400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30894300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30895200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30896100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30897000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30897900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30898800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
