time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
43500.0,280.15,0.0,0.9019675925925926,293.15,293.15,293.15,0.0,0.07606319413116489,338.43942901234567,293.15,293.15,293.15,293.15,293.15,3.019675925925926,0.0,-0.18064145027641898,0.0,293.15,0.9019675925925926,0.27215510682860966,400.00072987591443,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1583333333333,35.00240384615385,192.16273719707362,0.0,295.90693316701896,0.0,295.83846575176483,295.9027696675454,273.0089389647973,293.15,293.15,293.15,293.15,1.298641219966287,400.00072987591443,40716.00175056933,293.15,295.8430921989803,43500.0,0.0,293.15,293.15,295.8430921989803,4.537856055185257,293.15,279.57145261655916,293.15,280.1583333333333,293.15,293.15,101325.0,0.0,295.83846575176483,0.0,293.15,280.1583333333333,0.9221498842592593,0.8865731548063075,-0.4022289190141173,3.5185185185185173,0.0,278.9916666666666,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43530.0,280.15,0.0,0.9023667824074075,293.15,293.15,293.15,0.0,0.07606319413116489,338.4827735339506,293.15,293.15,293.15,293.15,293.15,3.023667824074074,0.0,-0.17846046556429293,0.0,293.15,0.9023667824074075,0.2723907740316842,400.0007300538662,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.15916666666664,35.027084134615386,191.9811917724051,0.0,295.9068449270138,0.0,295.83839873405,295.9026953445181,273.01742199326276,293.15,293.15,293.15,293.15,1.2984055527632123,400.0007300538662,40745.9924431743,293.15,295.8430083060306,43530.0,0.0,293.15,293.15,295.8430083060306,4.537856055185257,293.15,279.57395606961256,293.15,280.15916666666664,293.15,293.15,101325.0,0.0,295.83839873405,0.0,293.15,280.15916666666664,0.9223718431712964,0.8865731548063075,-0.40222845480864405,3.4182037037037034,0.0,278.99583333333334,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43560.0,280.15,0.0,0.9028,293.15,293.15,293.15,0.0,0.07606319413116489,338.526,293.15,293.15,293.15,293.15,293.15,3.028,0.0,-0.1762794808497714,0.0,293.15,0.9028,0.27262362976751064,400.0007302315958,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.15999999999997,35.05160439560439,191.8,0.0,295.9067566985393,0.0,295.8383316907642,295.902621033228,273.0264847153652,293.15,293.15,293.15,293.15,1.298172697027386,400.0007302315958,40775.98313581221,293.15,295.84292438839964,43560.0,0.0,293.15,293.15,295.84292438839964,4.537856055185257,293.15,279.5764686557085,293.15,280.15999999999997,293.15,293.15,101325.0,0.0,295.8383316907642,0.0,293.15,280.15999999999997,0.922595,0.8865731548063075,-0.4022279905880844,3.3188571428571425,0.0,279.0,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43590.0,280.15,0.0,0.9032665509259259,293.15,293.15,293.15,0.0,0.07606319413116489,338.569106095679,293.15,293.15,293.15,293.15,293.15,3.0326655092592594,0.0,-0.1740984961328539,0.0,293.15,0.9032665509259259,0.2728536723925903,400.00073040910354,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1608333333333,35.07596256868132,191.619151163123,0.0,295.90666848305216,0.0,295.8382646238535,295.9025467343925,273.0361175122605,293.15,293.15,293.15,293.15,1.2979426544023063,400.00073040910354,40805.97382848307,293.15,295.8428404485877,43590.0,0.0,293.15,293.15,295.8428404485877,4.537856055185257,293.15,279.57899024218835,293.15,280.1608333333333,293.15,293.15,101325.0,0.0,295.8382646238535,0.0,293.15,280.1608333333333,0.9228193373842593,0.8865731548063075,-0.4022275263524385,3.2204947089947087,0.0,279.00416666666666,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43620.0,280.15,0.0,0.9037657407407407,293.15,293.15,293.15,0.0,0.07606319413116489,338.6120895061728,293.15,293.15,293.15,293.15,293.15,3.037657407407407,0.0,-0.17191751141354006,0.0,293.15,0.9037657407407407,0.27308090028218635,400.00073058638964,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.16166666666663,35.100156593406595,191.43863454503887,0.0,295.90658028204007,0.0,295.8381975352041,295.9024724487459,273.04631086490355,293.15,293.15,293.15,293.15,1.2977154265127102,400.00073058638964,40835.96452118688,293.15,295.842756489046,43620.0,0.0,293.15,293.15,295.842756489046,4.537856055185257,293.15,279.58152069639704,293.15,280.16166666666663,293.15,293.15,101325.0,0.0,295.8381975352041,0.0,293.15,280.16166666666663,0.923044837962963,0.8865731548063075,-0.40222706210170633,3.123132275132276,0.0,279.0083333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43650.0,280.15,0.0,0.904296875,293.15,293.15,293.15,0.0,0.07606319413116489,338.6549479166667,293.15,293.15,293.15,293.15,293.15,3.04296875,0.0,-0.16973652669183026,0.0,293.15,0.904296875,0.2733053118303743,400.0007307634545,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.16249999999997,35.12418440934066,191.25843942901236,0.0,295.90649209701627,0.0,295.83813042664644,295.9023981770341,273.05705534384566,293.15,293.15,293.15,293.15,1.2974910149645222,400.0007307634545,40865.95521392363,293.15,295.8426725121815,43650.0,0.0,293.15,293.15,295.8426725121815,4.537856055185257,293.15,279.58405988568296,293.15,280.16249999999997,293.15,293.15,101325.0,0.0,295.83813042664644,0.0,293.15,280.16249999999997,0.9232714843750001,0.8865731548063075,-0.40222659783588793,3.0267857142857153,0.0,279.0125,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43680.0,280.15,0.0,0.9048592592592594,293.15,293.15,293.15,0.0,0.07606319413116489,338.6976790123457,293.15,293.15,293.15,293.15,293.15,3.0485925925925925,0.0,-0.167555541967725,0.0,293.15,0.9048592592592594,0.2735269054500906,400.00073094029824,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1633333333333,35.148043956043956,191.0785550983082,0.0,295.906403929516,0.0,295.83806329995923,295.9023239200101,273.06834159924495,293.15,293.15,293.15,293.15,1.297269421344806,400.00073094029824,40895.945906693334,293.15,295.84258852036123,43680.0,0.0,293.15,293.15,295.84258852036123,4.537856055185257,293.15,279.58660767739855,293.15,280.1633333333333,293.15,293.15,101325.0,0.0,295.83806329995923,0.0,293.15,280.1633333333333,0.9234992592592594,0.8865731548063075,-0.40222613355498327,2.9314708994708987,0.0,279.01666666666665,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43710.0,280.15,0.0,0.905452199074074,293.15,293.15,293.15,0.0,0.07606319413116489,338.74028047839505,293.15,293.15,293.15,293.15,293.15,3.054521990740741,0.0,-0.16537455724122288,0.0,293.15,0.905452199074074,0.27374567957318474,400.0007311169212,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.16416666666663,35.17173317307692,190.89897083619113,0.0,295.9063157810928,0.0,295.8379961568726,295.90224967843085,273.0801603510846,293.15,293.15,293.15,293.15,1.2970506472217118,400.0007311169212,40925.93659949599,293.15,295.8425045159163,43710.0,0.0,293.15,293.15,295.8425045159163,4.537856055185257,293.15,279.5891639389007,293.15,280.16416666666663,293.15,293.15,101325.0,0.0,295.8379961568726,0.0,293.15,280.16416666666663,0.9237281452546295,0.8865731548063075,-0.40222566925899234,2.837203703703704,0.0,279.0208333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43740.0,280.15,0.0,0.9060750000000001,293.15,293.15,293.15,0.0,0.07606319413116489,338.78275,293.15,293.15,293.15,293.15,293.15,3.06075,0.0,-0.16319357251232433,0.0,293.15,0.9060750000000001,0.2739616326504659,400.0007312933236,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.16499999999996,35.19525,190.7196759259259,0.0,295.9062276533169,0.0,295.83792899907144,295.9021754530547,273.09250237959554,293.15,293.15,293.15,293.15,1.2968346941444306,400.0007312933236,40955.927292331595,293.15,295.84242050114545,43740.0,0.0,293.15,293.15,295.84242050114545,4.537856055185257,293.15,279.591728537551,293.15,280.16499999999996,293.15,293.15,101325.0,0.0,295.83792899907144,0.0,293.15,280.16499999999996,0.9239581250000001,0.8865731548063075,-0.4022252049479153,2.7440000000000015,0.0,279.025,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43770.0,280.15,0.0,0.9067269675925926,293.15,293.15,293.15,0.0,0.07606319413116489,338.8250852623457,293.15,293.15,293.15,293.15,293.15,3.067269675925926,0.0,-0.16101258778102895,0.0,293.15,0.9067269675925926,0.2741747631517528,400.0007314695059,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1658333333333,35.21859237637363,190.54065965077731,0.0,295.90613954777234,0.0,295.83786182819875,295.90210124463965,273.1053585158786,293.15,293.15,293.15,293.15,1.2966215636431437,400.0007314695059,40985.91798520016,293.15,295.8423364783186,43770.0,0.0,293.15,293.15,295.8423364783186,4.537856055185257,293.15,279.594301340716,293.15,280.1658333333333,293.15,293.15,101325.0,0.0,295.83786182819875,0.0,293.15,280.1658333333333,0.9241891811342593,0.8865731548063075,-0.4022247406217521,2.651875661375662,0.0,279.02916666666664,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43800.0,280.15,0.0,0.9074074074074074,293.15,293.15,293.15,0.0,0.07606319413116489,338.86728395061726,293.15,293.15,293.15,293.15,293.15,3.074074074074074,0.0,-0.1588316030473381,0.0,293.15,0.9074074074074074,0.2743850695659209,400.00073164546814,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.16666666666663,35.24175824175824,190.36191129401007,0.0,295.90605146605617,0.0,295.83779464585734,295.9020270539411,273.1187196327234,293.15,293.15,293.15,293.15,1.2964112572289757,400.00073164546814,41015.908678101674,293.15,295.8422524496796,43800.0,0.0,293.15,293.15,295.8422524496796,4.537856055185257,293.15,279.596882215768,293.15,280.16666666666663,293.15,293.15,101325.0,0.0,295.83779464585734,0.0,293.15,280.16666666666663,0.9244212962962963,0.8865731548063075,-0.40222427628050283,2.560846560846562,0.0,279.0333333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43830.0,280.15,0.0,0.908115625,293.15,293.15,293.15,0.0,0.07606319413116489,338.90934375,293.15,293.15,293.15,293.15,293.15,3.08115625,0.0,-0.15665061831125038,0.0,293.15,0.908115625,0.27459255040095076,400.0007318212107,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.16749999999996,35.26474553571428,190.1834201388889,0.0,295.90596340977703,0.0,295.83772745361296,295.90195288171043,273.1325766356211,293.15,293.15,293.15,293.15,1.2962037763939458,400.0007318212107,41045.89937103614,293.15,295.84216841744956,43830.0,0.0,293.15,293.15,295.84216841744956,4.537856055185257,293.15,279.59947103008466,293.15,280.16749999999996,293.15,293.15,101325.0,0.0,295.83772745361296,0.0,293.15,280.16749999999996,0.9246544531249999,0.8865731548063075,-0.40222381192416734,2.470928571428571,0.0,279.03749999999997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43860.0,280.15,0.0,0.908850925925926,293.15,293.15,293.15,0.0,0.07606319413116489,338.951262345679,293.15,293.15,293.15,293.15,293.15,3.088509259259259,0.0,-0.1544696335727658,0.0,293.15,0.908850925925926,0.2747972041839739,400.0007319967339,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1683333333333,35.2875521978022,190.00517546867854,0.0,295.9058753805541,0.0,295.83766025299605,295.9018787286947,273.1469204539663,293.15,293.15,293.15,293.15,1.2959991226109226,400.0007319967339,41075.890064003564,293.15,295.8420843838289,43860.0,0.0,293.15,293.15,295.8420843838289,4.537856055185257,293.15,279.60206765105005,293.15,280.1683333333333,293.15,293.15,101325.0,0.0,295.83766025299605,0.0,293.15,280.1683333333333,0.9248886342592593,0.8865731548063075,-0.40222334755274586,2.382137566137567,0.0,279.04166666666663,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43890.0,280.15,0.0,0.9096126157407408,293.15,293.15,293.15,0.0,0.07606319413116489,338.9930374228395,293.15,293.15,293.15,293.15,293.15,3.0961261574074075,0.0,-0.15228864883188434,0.0,293.15,0.9096126157407408,0.27499902946131916,400.000732172038,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1691666666666,35.31017616758242,189.8271665666438,0.0,295.90578738001693,0.0,295.83759304550455,295.90180459563544,273.1617420324481,293.15,293.15,293.15,293.15,1.2957972973335774,400.000732172038,41105.88075700395,293.15,295.8420003510003,43890.0,0.0,293.15,293.15,295.8420003510003,4.537856055185257,293.15,279.6046719460545,293.15,280.1691666666666,293.15,293.15,101325.0,0.0,295.83759304550455,0.0,293.15,280.1691666666666,0.9251238223379631,0.8865731548063075,-0.4022228831662383,2.2944894179894177,0.0,279.0458333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
