time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
44931.46293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00083,400.00083,294.67895,295.67895,295.70936,293.67895,293.70936,294.70936,0.0,0.0,0.0,0.0,294.24747,294.28037,280.1981,280.1981,293.15,293.15,294.24747,294.28037,293.15,293.15,183.71235,44931.463,35.96666,0.080851067,36.0,340.33672,0.88657315,0.076063194,0.94714584,0.94714584,101325.0,0.93378104,0.28024206,-0.40220675,-0.076574822,42147.021,1.2905543,273.90076,279.19048,280.1981,279.69883,4.5378561,3.4714584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.13798,0.0,287.13798,0.0,314.62595,0.0,314.62595,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
45104.60922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00083,400.00083,294.67689,295.67689,295.70681,293.67689,293.70681,294.70681,0.0,0.0,0.0,0.0,294.24557,294.27798,280.20291,280.20291,293.15,293.15,294.24557,294.27798,293.15,293.15,182.69064,45104.609,36.040822,0.0,35.993397,340.53629,0.88657315,0.076063194,0.95435351,0.95435351,101325.0,0.93528509,0.28077971,-0.40220407,-0.063987174,42320.113,1.2900166,274.04902,279.21453,280.20291,279.71498,4.5378561,3.5435351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.13677,0.0,287.13677,0.0,314.62355,0.0,314.62355,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
45277.75551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00083,400.00083,294.67483,295.67483,295.70427,293.67483,293.70427,294.70427,0.0,0.0,0.0,0.0,294.24367,294.27559,280.20772,280.20772,293.15,293.15,294.24367,294.27559,293.15,293.15,181.66199,45277.756,36.070801,0.0,35.954769,340.72789,0.88657315,0.076063194,0.96148066,0.96148066,101325.0,0.93679868,0.28122187,-0.40220138,-0.051399526,42493.206,1.2895745,274.19831,279.23858,280.20772,279.7312,4.5378561,3.6148066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.13557,0.0,287.13557,0.0,314.62114,0.0,314.62114,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
45450.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.67278,295.67278,295.70176,293.67278,293.70176,294.70176,0.0,0.0,0.0,0.0,294.24177,294.27321,280.21253,280.21253,293.15,293.15,294.24177,294.27321,293.15,293.15,180.62434,45450.902,36.055182,0.0,35.882335,340.91108,0.88657315,0.076063194,0.96839444,0.96839444,101325.0,0.93831847,0.28156842,-0.4021987,-0.038811878,42666.298,1.2892279,274.34592,279.26263,280.21253,279.74747,4.5378561,3.6839444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.13437,0.0,287.13437,0.0,314.61874,0.0,314.61874,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
45624.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.67072,295.67072,295.69926,293.67072,293.69926,294.69926,0.0,0.0,0.0,0.0,294.23988,294.27083,280.21733,280.21733,293.15,293.15,294.23988,294.27083,293.15,293.15,179.57556,45624.048,35.995577,0.0,35.777047,341.08537,0.88657315,0.076063194,0.97495908,0.97495908,101325.0,0.93984116,0.28181872,-0.40219602,-0.02622423,42839.391,1.2889776,274.48887,279.28667,280.21733,279.76376,4.5378561,3.7495908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.13317,0.0,287.13317,0.0,314.61633,0.0,314.61633,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
45797.19439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.66866,295.66866,295.69678,293.66866,293.69678,294.69678,0.0,0.0,0.0,0.0,294.23798,294.26846,280.22214,280.22214,293.15,293.15,294.23798,294.26846,293.15,293.15,178.51365,45797.194,35.894087,0.0,35.640218,341.25034,0.88657315,0.076063194,0.9810424,0.9810424,101325.0,0.94136337,0.28197319,-0.40219333,-0.013636582,43012.484,1.2888231,274.6241,279.31072,280.22214,279.78004,4.5378561,3.810424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.13196,0.0,287.13196,0.0,314.61393,0.0,314.61393,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
45970.34068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.6666,295.6666,295.6943,293.6666,293.6943,294.6943,0.0,0.0,0.0,0.0,294.23609,294.2661,280.22695,280.22695,293.15,293.15,294.23609,294.2661,293.15,293.15,177.43657,45970.341,35.752616,0.0,35.473018,341.40557,0.88657315,0.076063194,0.98651184,0.98651184,101325.0,0.94288179,0.28203187,-0.40219064,-0.0010489336,43185.576,1.2887645,274.74837,279.33477,280.22695,279.7963,4.5378561,3.8651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.13076,0.0,287.13076,0.0,314.61152,0.0,314.61152,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
46143.48697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.66453,295.66453,295.69184,293.66453,293.69184,294.69184,0.0,0.0,0.0,0.0,294.2342,294.26374,280.23176,280.23176,293.15,293.15,294.2342,294.26374,293.15,293.15,176.34226,46143.487,35.573026,0.0,35.276583,341.55061,0.88657315,0.076063194,0.99123454,0.99123454,101325.0,0.94439308,0.28199475,-0.40218796,0.011538715,43358.669,1.2888016,274.85835,279.35882,280.23176,279.81251,4.5378561,3.9123454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12956,0.0,287.12956,0.0,314.60912,0.0,314.60912,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
46316.63327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.66246,295.66246,295.68938,293.66246,293.68938,294.68938,0.0,0.0,0.0,0.0,294.2323,294.2614,280.23657,280.23657,293.15,293.15,294.2323,294.2614,293.15,293.15,175.2286,46316.633,35.357066,0.0,35.051963,341.68499,0.88657315,0.076063194,0.9950742,0.9950742,101325.0,0.94589389,0.28186153,-0.40218527,0.024126363,43531.761,1.2889348,274.95057,279.38287,280.23657,279.82863,4.5378561,3.950742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12836,0.0,287.12836,0.0,314.60671,0.0,314.60671,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
46489.77956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.66037,295.66037,295.68692,293.66037,293.68692,294.68692,0.0,0.0,0.0,0.0,294.2304,294.25906,280.24138,280.24138,293.15,293.15,294.2304,294.25906,293.15,293.15,174.09351,46489.78,35.106615,0.0,34.800306,341.80824,0.88657315,0.076063194,0.99789641,0.99789641,101325.0,0.94738084,0.28163221,-0.40218258,0.036714012,43704.854,1.2891641,275.0216,279.40691,280.24138,279.84465,4.5378561,3.9789641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12715,0.0,287.12715,0.0,314.60431,0.0,314.60431,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
46662.92585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.65827,295.65827,295.68447,293.65827,293.68447,294.68447,0.0,0.0,0.0,0.0,294.2285,294.25673,280.24619,280.24619,293.15,293.15,294.2285,294.25673,293.15,293.15,172.93502,46662.926,34.823663,0.0,34.522848,341.91997,0.88657315,0.076063194,0.99957138,0.99957138,101325.0,0.94885067,0.28130719,-0.40217989,0.049301661,43877.946,1.2894891,275.06816,279.43096,280.24619,279.86054,4.5378561,3.9957138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12595,0.0,287.12595,0.0,314.6019,0.0,314.6019,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
46836.07214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.65616,295.65616,295.68201,293.65616,293.68201,294.68201,0.0,0.0,0.0,0.0,294.22659,294.2544,280.251,280.251,293.15,293.15,294.22659,294.2544,293.15,293.15,171.75126,46836.072,34.510074,0.0,34.220728,342.02004,0.88657315,0.076063194,1.0,1.0,101325.0,0.9503006,0.28088655,-0.40217721,0.061889309,44051.039,1.2899098,275.0878,279.45503,280.251,279.87628,4.5378852,3.999668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12475,0.0,287.12475,0.0,314.5995,0.0,314.5995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
47009.21844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.65403,295.65403,295.67956,293.65403,293.67956,294.67956,0.0,0.0,0.0,0.0,294.22468,294.25208,280.25581,280.25581,293.15,293.15,294.22468,294.25208,293.15,293.15,170.54624,47009.218,34.16769,0.0,33.895068,342.11623,0.88657315,0.076063194,1.0,1.0,101325.0,0.95174349,0.28037032,-0.40217452,0.074476958,44224.132,1.290426,275.09829,279.47971,280.25581,279.89196,4.5387236,3.9902554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12355,0.0,287.12355,0.0,314.59709,0.0,314.59709,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
47182.36473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.65189,295.65189,295.67709,293.65189,293.67709,294.67709,0.0,0.0,0.0,0.0,294.22276,294.24977,280.26062,280.26062,293.15,293.15,294.22276,294.24977,293.15,293.15,169.32335,47182.365,33.798248,0.0,33.546897,342.21242,0.88657315,0.076063194,1.0,1.0,101325.0,0.95318637,0.2797581,-0.40217183,0.087064607,44397.224,1.2910382,275.10897,279.50524,280.26062,279.90765,4.540708,3.9685219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12234,0.0,287.12234,0.0,314.59469,0.0,314.59469,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
47355.51102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084,400.00084,294.64973,295.64973,295.67462,293.64973,293.67462,294.67462,0.0,0.0,0.0,0.0,294.22083,294.24745,280.26543,280.26543,293.15,293.15,294.22083,294.24745,293.15,293.15,168.08402,47355.511,33.403785,0.0,33.177496,342.30862,0.88657315,0.076063194,1.0,1.0,101325.0,0.95462926,0.27905064,-0.40216914,0.099652256,44570.317,1.2917457,275.11984,279.53155,280.26543,279.92333,4.543773,3.9358791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12114,0.0,287.12114,0.0,314.59228,0.0,314.59228,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
