time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
43500.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.14166666666665,400.0008298079416,400.0008298079416,294.69624343393554,294.73090394541714,0.0,0.0,0.0,0.0,294.26309206775056,294.2997575428595,280.1583333333333,280.1583333333333,293.15,293.15,294.26309206775056,294.2997575428595,293.15,293.15,192.16273719707362,43500.0,35.00240384615385,3.5185185185185173,36.0,338.43942901234567,0.8865731548063075,0.07606319413116489,0.9019675925925926,0.9019675925925926,101325.0,0.9221498842592593,0.27215510682860966,-0.4022289190141173,-0.18064145027641898,40716.00175056933,1.298641219966287,273.0089389647973,278.9916666666666,280.1583333333333,279.57145261655916,4.537856055185257,3.019675925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.14166666666665,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1479166666667,0.0,287.1479166666667,0.0,326.14166666666665,0.0,326.14166666666665,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43530.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1408333333333,400.0008298965224,400.0008298965224,294.69587895589984,294.7304510447452,0.0,0.0,0.0,0.0,294.26277035212325,294.2993636077795,280.15916666666664,280.15916666666664,293.15,293.15,294.26277035212325,294.2993636077795,293.15,293.15,191.9811917724051,43530.0,35.027084134615386,3.4182037037037034,36.0,338.4827735339506,0.8865731548063075,0.07606319413116489,0.9023667824074075,0.9023667824074075,101325.0,0.9223718431712964,0.2723907740316842,-0.40222845480864405,-0.17846046556429293,40745.9924431743,1.2984055527632123,273.01742199326276,278.99583333333334,280.15916666666664,279.57395606961256,4.537856055185257,3.023667824074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1408333333333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1477083333333,0.0,287.1477083333333,0.0,326.1408333333333,0.0,326.1408333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43560.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.14,400.00082998491894,400.00082998491894,294.695514561698,294.7299980544441,0.0,0.0,0.0,0.0,294.2624482800825,294.29896890036537,280.15999999999997,280.15999999999997,293.15,293.15,294.2624482800825,294.29896890036537,293.15,293.15,191.8,43560.0,35.05160439560439,3.3188571428571425,36.0,338.526,0.8865731548063075,0.07606319413116489,0.9028,0.9028,101325.0,0.922595,0.27262362976751064,-0.4022279905880844,-0.1762794808497714,40775.98313581221,1.298172697027386,273.0264847153652,279.0,280.15999999999997,279.5764686557085,4.537856055185257,3.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.14,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1475,0.0,287.1475,0.0,326.14,0.0,326.14,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43590.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.13916666666665,400.0008300731318,400.0008300731318,294.6951502538397,294.7295449843843,0.0,0.0,0.0,0.0,294.2621258630903,294.2985734382505,280.1608333333333,280.1608333333333,293.15,293.15,294.2621258630903,294.2985734382505,293.15,293.15,191.619151163123,43590.0,35.07596256868132,3.2204947089947087,36.0,338.569106095679,0.8865731548063075,0.07606319413116489,0.9032665509259259,0.9032665509259259,101325.0,0.9228193373842593,0.2728536723925903,-0.4022275263524385,-0.1740984961328539,40805.97382848307,1.2979426544023063,273.0361175122605,279.00416666666666,280.1608333333333,279.57899024218835,4.537856055185257,3.0326655092592594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.13916666666665,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14729166666666,0.0,287.14729166666666,0.0,326.13916666666665,0.0,326.13916666666665,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43620.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1383333333333,400.0008301611612,400.0008301611612,294.6947860350215,294.7290918447235,0.0,0.0,0.0,0.0,294.261803112382,294.2981772388652,280.16166666666663,280.16166666666663,293.15,293.15,294.261803112382,294.2981772388652,293.15,293.15,191.43863454503887,43620.0,35.100156593406595,3.123132275132276,36.0,338.6120895061728,0.8865731548063075,0.07606319413116489,0.9037657407407407,0.9037657407407407,101325.0,0.923044837962963,0.27308090028218635,-0.40222706210170633,-0.17191751141354006,40835.96452118688,1.2977154265127102,273.04631086490355,279.0083333333333,280.16166666666663,279.58152069639704,4.537856055185257,3.037657407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1383333333333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1470833333333,0.0,287.1470833333333,0.0,326.1383333333333,0.0,326.1383333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43650.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1375,400.0008302490076,400.0008302490076,294.6944219080916,294.728638645871,0.0,0.0,0.0,0.0,294.26148003897566,294.29778031944807,280.16249999999997,280.16249999999997,293.15,293.15,294.26148003897566,294.29778031944807,293.15,293.15,191.25843942901236,43650.0,35.12418440934066,3.0267857142857153,36.0,338.6549479166667,0.8865731548063075,0.07606319413116489,0.904296875,0.904296875,101325.0,0.9232714843750001,0.2733053118303743,-0.40222659783588793,-0.16973652669183026,40865.95521392363,1.2974910149645222,273.05705534384566,279.0125,280.16249999999997,279.58405988568296,4.537856055185257,3.04296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1375,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14687499999997,0.0,287.14687499999997,0.0,326.1375,0.0,326.1375,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43680.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.13666666666666,400.0008303366714,400.0008303366714,294.6940578760199,294.7281853984584,0.0,0.0,0.0,0.0,294.2611566536801,294.29738269705604,280.1633333333333,280.1633333333333,293.15,293.15,294.2611566536801,294.29738269705604,293.15,293.15,191.0785550983082,43680.0,35.148043956043956,2.9314708994708987,36.0,338.6976790123457,0.8865731548063075,0.07606319413116489,0.9048592592592594,0.9048592592592594,101325.0,0.9234992592592594,0.2735269054500906,-0.40222613355498327,-0.167555541967725,40895.945906693334,1.297269421344806,273.06834159924495,279.01666666666665,280.1633333333333,279.58660767739855,4.537856055185257,3.0485925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.13666666666666,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14666666666665,0.0,287.14666666666665,0.0,326.13666666666666,0.0,326.13666666666666,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43710.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1358333333333,400.00083042415304,400.00083042415304,294.6936939418733,294.72773211331554,0.0,0.0,0.0,0.0,294.2608329671025,294.2969843885746,280.16416666666663,280.16416666666663,293.15,293.15,294.2608329671025,294.2969843885746,293.15,293.15,190.89897083619113,43710.0,35.17173317307692,2.837203703703704,36.0,338.74028047839505,0.8865731548063075,0.07606319413116489,0.905452199074074,0.905452199074074,101325.0,0.9237281452546295,0.27374567957318474,-0.40222566925899234,-0.16537455724122288,40925.93659949599,1.2970506472217118,273.0801603510846,279.0208333333333,280.16416666666663,279.5891639389007,4.537856055185257,3.054521990740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1358333333333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1464583333333,0.0,287.1464583333333,0.0,326.1358333333333,0.0,326.1358333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43740.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.135,400.00083051145265,400.00083051145265,294.69333010879484,294.7272788014497,0.0,0.0,0.0,0.0,294.26050898965525,294.2965854107266,280.16499999999996,280.16499999999996,293.15,293.15,294.26050898965525,294.2965854107266,293.15,293.15,190.7196759259259,43740.0,35.19525,2.7440000000000015,36.0,338.78275,0.8865731548063075,0.07606319413116489,0.9060750000000001,0.9060750000000001,101325.0,0.9239581250000001,0.2739616326504659,-0.4022252049479153,-0.16319357251232433,40955.927292331595,1.2968346941444306,273.09250237959554,279.025,280.16499999999996,279.591728537551,4.537856055185257,3.06075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.135,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14625,0.0,287.14625,0.0,326.135,0.0,326.135,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43770.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.13416666666666,400.00083059857093,400.00083059857093,294.69296637998514,294.7268254740277,0.0,0.0,0.0,0.0,294.2601847315621,294.29618578008075,280.1658333333333,280.1658333333333,293.15,293.15,294.2601847315621,294.29618578008075,293.15,293.15,190.54065965077731,43770.0,35.21859237637363,2.651875661375662,36.0,338.8250852623457,0.8865731548063075,0.07606319413116489,0.9067269675925926,0.9067269675925926,101325.0,0.9241891811342593,0.2741747631517528,-0.4022247406217521,-0.16101258778102895,40985.91798520016,1.2966215636431437,273.1053585158786,279.02916666666664,280.1658333333333,279.594301340716,4.537856055185257,3.067269675925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.13416666666666,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.14604166666663,0.0,287.14604166666663,0.0,326.13416666666666,0.0,326.13416666666666,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43800.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1333333333333,400.000830685508,400.000830685508,294.6926027586866,294.72637214236,0.0,0.0,0.0,0.0,294.2598602028639,294.2957855130591,280.16666666666663,280.16666666666663,293.15,293.15,294.2598602028639,294.2957855130591,293.15,293.15,190.36191129401007,43800.0,35.24175824175824,2.560846560846562,36.0,338.86728395061726,0.8865731548063075,0.07606319413116489,0.9074074074074074,0.9074074074074074,101325.0,0.9244212962962963,0.2743850695659209,-0.40222427628050283,-0.1588316030473381,41015.908678101674,1.2964112572289757,273.1187196327234,279.0333333333333,280.16666666666663,279.596882215768,4.537856055185257,3.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1333333333333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1458333333333,0.0,287.1458333333333,0.0,326.1333333333333,0.0,326.1333333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43830.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1325,400.0008307722643,400.0008307722643,294.69223924816913,294.7259188178873,0.0,0.0,0.0,0.0,294.2595354134237,294.29538462594473,280.16749999999996,280.16749999999996,293.15,293.15,294.2595354134237,294.29538462594473,293.15,293.15,190.1834201388889,43830.0,35.26474553571428,2.470928571428571,36.0,338.90934375,0.8865731548063075,0.07606319413116489,0.908115625,0.908115625,101325.0,0.9246544531249999,0.27459255040095076,-0.40222381192416734,-0.15665061831125038,41045.89937103614,1.2962037763939458,273.1325766356211,279.03749999999997,280.16749999999996,279.59947103008466,4.537856055185257,3.08115625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1325,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.145625,0.0,287.145625,0.0,326.1325,0.0,326.1325,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43860.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.13166666666666,400.00083085884023,400.00083085884023,294.6918758517181,294.7254655121683,0.0,0.0,0.0,0.0,294.25921037293176,294.29498313488847,280.1683333333333,280.1683333333333,293.15,293.15,294.25921037293176,294.29498313488847,293.15,293.15,190.00517546867854,43860.0,35.2875521978022,2.382137566137567,36.0,338.951262345679,0.8865731548063075,0.07606319413116489,0.908850925925926,0.908850925925926,101325.0,0.9248886342592593,0.2747972041839739,-0.40222334755274586,-0.1544696335727658,41075.890064003564,1.2959991226109226,273.1469204539663,279.04166666666663,280.1683333333333,279.60206765105005,4.537856055185257,3.088509259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.13166666666666,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1454166666666,0.0,287.1454166666666,0.0,326.13166666666666,0.0,326.13166666666666,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
43890.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.1308333333333,400.0008309452362,400.0008309452362,294.6915125726229,294.72501223686834,0.0,0.0,0.0,0.0,294.25888509090964,294.2945810559148,280.1691666666666,280.1691666666666,293.15,293.15,294.25888509090964,294.2945810559148,293.15,293.15,189.8271665666438,43890.0,35.31017616758242,2.2944894179894177,36.0,338.9930374228395,0.8865731548063075,0.07606319413116489,0.9096126157407408,0.9096126157407408,101325.0,0.9251238223379631,0.27499902946131916,-0.4022228831662383,-0.15228864883188434,41105.88075700395,1.2957972973335774,273.1617420324481,279.0458333333333,280.1691666666666,279.6046719460545,4.537856055185257,3.0961261574074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.1308333333333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1452083333333,0.0,287.1452083333333,0.0,326.1308333333333,0.0,326.1308333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
