time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
300.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.95862268518516,293.15,293.15,293.15,293.15,293.15,4.038194444444445,0.0,-3.3212569877417386,0.0,293.15,1.0,-1.067349474995566,400.000010837317,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.26193576388886,0.0,257.38194444444446,0.0,296.14011956138256,0.0,296.1309824251258,296.1401380783392,275.09649815365145,293.15,293.15,293.15,293.15,2.6381458017904627,400.000010837317,-2470.5619382243085,293.15,296.1309801318262,300.0,0.0,293.15,293.15,296.1309801318262,4.369656008695317,293.15,279.8784935796139,293.15,280.26193576388886,293.15,293.15,101325.0,0.0,296.1309824251258,0.0,293.15,280.26193576388886,0.9491724537037037,0.8865731548063075,-0.402881710000247,0.0,0.0,279.44633969907403,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
330.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.95455179398147,293.15,293.15,293.15,293.15,293.15,4.041631944444444,0.0,-3.319076006401047,0.0,293.15,1.0,-1.067816151490184,400.0000119136167,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.26306202256944,0.0,257.41631944444447,0.0,296.1391485026022,0.0,296.12918488160705,296.13917050056386,275.0975307069845,293.15,293.15,293.15,293.15,2.6386124782850806,400.0000119136167,-2440.5712919798925,293.15,296.129181726641,330.0,0.0,293.15,293.15,296.129181726641,4.370189637053944,293.15,279.8789856046723,293.15,280.26306202256944,293.15,293.15,101325.0,0.0,296.12918488160705,0.0,293.15,280.26306202256944,0.9490910358796296,0.8865731548063075,-0.4028812675450488,0.0,0.0,279.4460276186342,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
360.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.9505,293.15,293.15,293.15,293.15,293.15,4.045,0.0,-3.3168950250580695,0.0,293.15,1.0,-1.0682775718989475,400.00001298857177,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.26417499999997,0.0,257.45,0.0,296.13818216546133,0.0,296.1274071917121,296.13820787502846,275.0985524348063,293.15,293.15,293.15,293.15,2.639073898693844,400.00001298857177,-2410.580645704033,293.15,296.12740298654126,360.0,0.0,293.15,293.15,296.12740298654126,4.37070587272176,293.15,279.87946737517774,293.15,280.26417499999997,293.15,293.15,101325.0,0.0,296.1274071917121,0.0,293.15,280.26417499999997,0.94901,0.8865731548063075,-0.4028808250747287,0.0,0.0,279.445725,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
390.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.9464690393518,293.15,293.15,293.15,293.15,293.15,4.048298611111111,0.0,-3.314714043712805,0.0,293.15,1.0,-1.0687337208691972,400.00001406218405,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.26527443576384,0.0,257.48298611111113,0.0,296.1372207848683,0.0,296.12564929752733,296.137250423214,275.0995630612582,293.15,293.15,293.15,293.15,2.6395300476640937,400.00001406218405,-2380.5899993967296,293.15,296.1256438386564,390.0,0.0,293.15,293.15,296.1256438386564,4.3712048975038975,293.15,279.8799388995374,293.15,280.26527443576384,293.15,293.15,101325.0,0.0,296.12564929752733,0.0,293.15,280.26527443576384,0.9489293807870371,0.8865731548063075,-0.4028803825892865,0.0,0.0,279.44543175636574,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
420.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.94246064814814,293.15,293.15,293.15,293.15,293.15,4.051527777777777,0.0,-3.3125330623652527,0.0,293.15,1.0,-1.0691845831690512,400.00001513445505,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.26636006944443,0.0,257.5152777777778,0.0,296.1362645634101,0.0,296.1239110990939,296.13629833493064,275.10056231048014,293.15,293.15,293.15,293.15,2.6399809099639477,400.00001513445505,-2350.59935305798,293.15,296.12390416956913,420.0,0.0,293.15,293.15,296.12390416956913,4.371686893205485,293.15,279.8804001862369,293.15,280.26636006944443,293.15,293.15,101325.0,0.0,296.1239110990939,0.0,293.15,280.26636006944443,0.948849212962963,0.8865731548063075,-0.40287994008872224,0.0,0.0,279.4451478009259,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
450.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.9384765625,293.15,293.15,293.15,293.15,293.15,4.0546875,0.0,-3.310352081015415,0.0,293.15,1.0,-1.0696301436895572,400.0000162053866,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.267431640625,0.0,257.546875,0.0,296.13531367544687,0.0,296.1221924618032,296.13535177234365,275.1015499066108,293.15,293.15,293.15,293.15,2.640426470484454,400.0000162053866,-2320.608706687784,293.15,296.12218383275314,450.0,0.0,293.15,293.15,296.12218383275314,4.372152041631654,293.15,279.88085124383804,293.15,280.267431640625,293.15,293.15,101325.0,0.0,296.1221924618032,0.0,293.15,280.267431640625,0.94876953125,0.8865731548063075,-0.4028794975730359,0.0,0.0,279.444873046875,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
480.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.93451851851853,293.15,293.15,293.15,293.15,293.15,4.057777777777778,0.0,-3.308171099663289,0.0,293.15,1.0,-1.0700703874468358,400.0000172749804,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.26848888888884,0.0,257.5777777777778,0.0,296.1343682705144,0.0,296.12049322226295,296.134410873315,275.1025255737877,293.15,293.15,293.15,293.15,2.6408667142417324,400.0000172749804,-2290.6180602861405,293.15,296.1204826544525,480.0,0.0,293.15,293.15,296.1204826544525,4.3726005245875355,293.15,279.88129208097746,293.15,280.26848888888884,293.15,293.15,101325.0,0.0,296.12049322226295,0.0,293.15,280.26848888888884,0.9486903703703703,0.8865731548063075,-0.4028790550422277,0.0,0.0,279.4446074074074,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
510.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.9305882523148,293.15,293.15,293.15,293.15,293.15,4.060798611111111,0.0,-3.305990118308877,0.0,293.15,1.0,-1.07050529958422,400.0000183432381,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.26953155381943,0.0,257.60798611111113,0.0,296.1334284763999,0.0,296.1188131935575,296.1334757544246,275.1034890361474,293.15,293.15,293.15,293.15,2.6413016263791165,400.0000183432381,-2260.627413853048,293.15,296.1188004389434,510.0,0.0,293.15,293.15,296.1188004389434,4.373032523878259,293.15,279.88172270636403,293.15,280.26953155381943,293.15,293.15,101325.0,0.0,296.1188131935575,0.0,293.15,280.26953155381943,0.9486117650462963,0.8865731548063075,-0.4028786124962975,0.0,0.0,279.4443507957176,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
540.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.9266875,293.15,293.15,293.15,293.15,293.15,4.06375,0.0,-3.3038091369521774,0.0,293.15,1.0,-1.0709348653743964,400.00001941016114,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.270559375,0.0,257.6375,0.0,296.13249440181596,0.0,296.11715216968804,296.13254651359506,275.10444001782474,293.15,293.15,293.15,293.15,2.641731192169293,400.00001941016114,-2230.636767388506,293.15,296.11713697295806,540.0,0.0,293.15,293.15,296.11713697295806,4.373448221308956,293.15,279.8821431287767,293.15,280.270559375,293.15,293.15,101325.0,0.0,296.11715216968804,0.0,293.15,280.270559375,0.9485337500000001,0.8865731548063075,-0.4028781699352454,0.0,0.0,279.44410312499997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
570.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.9228179976852,293.15,293.15,293.15,293.15,293.15,4.0666319444444445,0.0,-3.3016281555931912,0.0,293.15,1.0,-1.0713590702215332,400.0000204757514,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.27157209201386,0.0,257.66631944444447,0.0,296.13156613865647,0.0,296.11550992915875,296.1316232323081,275.1053782429537,293.15,293.15,293.15,293.15,2.6421553970164298,400.0000204757514,-2200.6461208925134,293.15,296.1154920292358,570.0,0.0,293.15,293.15,296.1154920292358,4.373847798684755,293.15,279.88255335706236,293.15,280.27157209201386,293.15,293.15,101325.0,0.0,296.11550992915875,0.0,293.15,280.27157209201386,0.9484563599537037,0.8865731548063075,-0.4028777273590713,0.0,0.0,279.44386430844906,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
600.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.91898148148147,293.15,293.15,293.15,293.15,293.15,4.069444444444445,0.0,-3.299447174231917,0.0,293.15,1.0,-1.0717778996634078,400.00002154001055,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.2725694444444,0.0,257.69444444444446,0.0,296.1306437639443,0.0,296.11388623797734,296.1307059775157,275.106303435667,293.15,293.15,293.15,293.15,2.6425742264583043,400.00002154001055,-2170.655474365069,293.15,296.11386536947754,600.0,0.0,293.15,293.15,296.11386536947754,4.3742314378107885,293.15,279.8829534001336,293.15,280.2725694444444,293.15,293.15,101325.0,0.0,296.11388623797734,0.0,293.15,280.2725694444444,0.9483796296296296,0.8865731548063075,-0.40287728476777535,0.0,0.0,279.4436342592592,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
630.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.9151796875,293.15,293.15,293.15,293.15,293.15,4.0721875,0.0,-3.2972661928683564,0.0,293.15,1.0,-1.072191339373528,400.00002260294025,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.273551171875,0.0,257.721875,0.0,296.1297273415579,0.0,296.1122808522807,296.1297948033374,275.1072153200962,293.15,293.15,293.15,293.15,2.6429876661684246,400.00002260294025,-2140.664827806171,293.15,296.1122567469182,630.0,0.0,293.15,293.15,296.1122567469182,4.374599320492186,293.15,279.88334326696605,293.15,280.273551171875,293.15,293.15,101325.0,0.0,296.1122808522807,0.0,293.15,280.273551171875,0.9483035937500001,0.8865731548063075,-0.4028768421613575,0.0,0.0,279.443412890625,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
660.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.9114143518519,293.15,293.15,293.15,293.15,293.15,4.074861111111111,0.0,-3.2950852115025078,0.0,293.15,1.0,-1.0725993751632434,400.000023664542,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.27451701388884,0.0,257.74861111111113,0.0,296.128816923766,0.0,296.1106935206283,296.12888975256885,275.10811362037134,293.15,293.15,293.15,293.15,2.64339570195814,400.000023664542,-2110.67418121582,293.15,296.11066590855967,660.0,0.0,293.15,293.15,296.11066590855967,4.374951628534077,293.15,279.883722966596,293.15,280.27451701388884,293.15,293.15,101325.0,0.0,296.1106935206283,0.0,293.15,280.27451701388884,0.9482282870370371,0.8865731548063075,-0.40287639953981785,0.0,0.0,279.4432001157407,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
690.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.90768721064813,293.15,293.15,293.15,293.15,293.15,4.077465277777778,0.0,-3.2929042301343716,0.0,293.15,1.0,-1.0730019929838508,400.00002472481765,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.2754667100694,0.0,257.77465277777776,0.0,296.1279125525734,0.0,296.1091239859636,296.127990858006,275.1089980606217,293.15,293.15,293.15,293.15,2.6437983197787474,400.00002472481765,-2080.6835345940135,293.15,296.10909259706636,690.0,0.0,293.15,293.15,296.10909259706636,4.3752885437415925,293.15,279.884092508118,293.15,280.2754667100694,293.15,293.15,101325.0,0.0,296.1091239859636,0.0,293.15,280.2754667100694,0.948153744212963,0.8865731548063075,-0.40287595690315636,0.0,0.0,279.4429958478009,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
720.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,337.904,293.15,293.15,293.15,293.15,293.15,4.08,0.0,-3.2907232487639484,0.0,293.15,1.0,-1.073399178928693,400.0000257837688,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,280.27639999999997,0.0,257.8,0.0,296.1270142609095,0.0,296.107571987312,296.12709814361676,275.1098683649751,293.15,293.15,293.15,293.15,2.6441955057235895,400.0000257837688,-2050.6928879407515,293.15,296.1075365523919,720.0,0.0,293.15,293.15,296.1075365523919,4.375610247919864,293.15,279.88445190068194,293.15,280.27639999999997,293.15,293.15,101325.0,0.0,296.107571987312,0.0,293.15,280.27639999999997,0.94808,0.8865731548063075,-0.4028755142513731,0.0,0.0,279.4428,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
