time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
865.7314629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00005,400.00005,295.99832,296.99832,296.99742,294.99832,294.99742,295.99742,0.0,0.0,0.0,0.0,295.88228,295.88215,280.28069,280.28069,293.15,293.15,295.88228,295.88215,293.15,293.15,257.91321,865.73146,0.0,0.0,0.0,337.88672,0.88657315,0.076063194,1.0,1.0,101325.0,0.94773432,-1.0752505,-0.40287336,-3.2801287,-1905.0069,2.6460469,275.11389,279.44197,280.28069,279.88605,4.3769616,4.0913207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11733,0.0,287.11733,0.0,314.58465,0.0,314.58465,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
952.3046092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00006,400.00006,295.98338,296.98338,296.98236,294.98338,294.98236,295.98236,0.0,0.0,0.0,0.0,295.85833,295.85816,280.28304,280.28304,293.15,293.15,295.85833,295.85816,293.15,293.15,257.9727,952.30461,0.0,0.0,0.0,337.877,0.88657315,0.076063194,1.0,1.0,101325.0,0.94753992,-1.0762889,-0.40287209,-3.2738348,-1818.4607,2.6470852,275.1161,279.44156,280.28304,279.88689,4.3776051,4.0972701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11674,0.0,287.11674,0.0,314.58348,0.0,314.58348,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1038.877756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00006,400.00006,295.96859,296.96859,296.96745,294.96859,294.96745,295.96745,0.0,0.0,0.0,0.0,295.83487,295.83464,280.28524,280.28524,293.15,293.15,295.83487,295.83464,293.15,293.15,258.02642,1038.8778,0.0,0.0,0.0,337.86773,0.88657315,0.076063194,1.0,1.0,101325.0,0.94735469,-1.0772811,-0.40287081,-3.267541,-1731.9145,2.6480774,275.11817,279.44122,280.28524,279.88765,4.3781354,4.1026421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11619,0.0,287.11619,0.0,314.58238,0.0,314.58238,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1125.450902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00007,400.00007,295.95396,296.95396,296.95271,294.95396,294.95271,295.95271,0.0,0.0,0.0,0.0,295.81188,295.81159,280.28727,280.28727,293.15,293.15,295.81188,295.81159,293.15,293.15,258.07437,1125.4509,0.0,0.0,0.0,337.85897,0.88657315,0.076063194,1.0,1.0,101325.0,0.94717945,-1.0782269,-0.40286953,-3.2612472,-1645.3684,2.6490233,275.1201,279.44094,280.28727,279.88832,4.3785568,4.1074367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11568,0.0,287.11568,0.0,314.58137,0.0,314.58137,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1212.024048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00007,400.00007,295.93952,296.93952,296.93815,294.93952,294.93815,295.93815,0.0,0.0,0.0,0.0,295.78935,295.789,280.28914,280.28914,293.15,293.15,295.78935,295.789,293.15,293.15,258.11654,1212.024,0.0,0.0,0.0,337.85075,0.88657315,0.076063194,1.0,1.0,101325.0,0.94701505,-1.079126,-0.40286825,-3.2549534,-1558.8222,2.6499224,275.12188,279.44071,280.28914,279.88891,4.3788736,4.1116539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11522,0.0,287.11522,0.0,314.58043,0.0,314.58043,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1298.597194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00008,400.00008,295.92525,296.92525,296.92378,294.92525,294.92378,295.92378,0.0,0.0,0.0,0.0,295.76726,295.76684,280.29083,280.29083,293.15,293.15,295.76726,295.76684,293.15,293.15,258.15294,1298.5972,0.0,0.0,0.0,337.84312,0.88657315,0.076063194,1.0,1.0,101325.0,0.94686231,-1.0799782,-0.40286697,-3.2486596,-1472.2761,2.6507745,275.1235,279.44055,280.29083,279.88941,4.3790903,4.1152936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11479,0.0,287.11479,0.0,314.57959,0.0,314.57959,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1385.170341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00008,400.00008,295.91119,296.91119,296.90961,294.91119,294.90961,295.90961,0.0,0.0,0.0,0.0,295.74562,295.74512,280.29234,280.29234,293.15,293.15,295.74562,295.74512,293.15,293.15,258.18356,1385.1703,0.0,0.0,0.0,337.8361,0.88657315,0.076063194,1.0,1.0,101325.0,0.94672206,-1.0807831,-0.4028657,-3.2423658,-1385.7299,2.6515794,275.12496,279.44044,280.29234,279.88983,4.3792111,4.118356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11442,0.0,287.11442,0.0,314.57883,0.0,314.57883,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1471.743487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00008,400.00008,295.89733,296.89733,296.89565,294.89733,294.89565,295.89565,0.0,0.0,0.0,0.0,295.7244,295.72383,280.29366,280.29366,293.15,293.15,295.7244,295.72383,293.15,293.15,258.20841,1471.7435,0.0,0.0,0.0,337.82976,0.88657315,0.076063194,1.0,1.0,101325.0,0.94659514,-1.0815406,-0.40286442,-3.236072,-1299.1838,2.6523369,275.12625,279.44039,280.29366,279.89017,4.3792405,4.120841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11408,0.0,287.11408,0.0,314.57817,0.0,314.57817,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1558.316633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00009,400.00009,295.88367,296.88367,296.8819,294.88367,294.8819,295.8819,0.0,0.0,0.0,0.0,295.70361,295.70295,280.29479,280.29479,293.15,293.15,295.70361,295.70295,293.15,293.15,258.22745,1558.3166,0.0,0.0,0.0,337.82412,0.88657315,0.076063194,1.0,1.0,101325.0,0.94648246,-1.08225,-0.40286314,-3.2297781,-1212.6376,2.6530463,275.12736,279.44038,280.29479,279.89043,4.3791821,4.1227447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1138,0.0,287.1138,0.0,314.5776,0.0,314.5776,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1644.88978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00009,400.00009,295.87023,296.87023,296.86837,294.87023,294.86837,295.86837,0.0,0.0,0.0,0.0,295.68323,295.68248,280.29572,280.29572,293.15,293.15,295.68323,295.68248,293.15,293.15,258.24067,1644.8898,0.0,0.0,0.0,337.81924,0.88657315,0.076063194,1.0,1.0,101325.0,0.9463849,-1.0829112,-0.40286186,-3.2234843,-1126.0915,2.6537075,275.12828,279.44043,280.29572,279.8906,4.3790405,4.1240669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11357,0.0,287.11357,0.0,314.57714,0.0,314.57714,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1731.462926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0001,400.0001,295.857,296.857,296.85506,294.857,294.85506,295.85506,0.0,0.0,0.0,0.0,295.66325,295.66241,280.29645,280.29645,293.15,293.15,295.66325,295.66241,293.15,293.15,258.24812,1731.4629,0.0,0.0,0.0,337.81516,0.88657315,0.076063194,1.0,1.0,101325.0,0.94630317,-1.0835242,-0.40286058,-3.2171905,-1039.5453,2.6543205,275.12901,279.44052,280.29645,279.89069,4.3788206,4.1248117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11339,0.0,287.11339,0.0,314.57678,0.0,314.57678,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1818.036072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0001,400.0001,295.84399,296.84399,296.84197,294.84399,294.84197,295.84197,0.0,0.0,0.0,0.0,295.64366,295.64274,280.29696,280.29696,293.15,293.15,295.64366,295.64274,293.15,293.15,258.24979,1818.0361,0.0,0.0,0.0,337.81191,0.88657315,0.076063194,1.0,1.0,101325.0,0.9462381,-1.0840889,-0.4028593,-3.2108967,-952.99914,2.6548852,275.12955,279.44066,280.29696,279.8907,4.3785266,4.1249791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11326,0.0,287.11326,0.0,314.57652,0.0,314.57652,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1904.609218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00011,400.00011,295.8312,296.8312,296.82911,294.8312,294.82911,295.82911,0.0,0.0,0.0,0.0,295.62446,295.62344,280.29726,280.29726,293.15,293.15,295.62446,295.62344,293.15,293.15,258.24569,1904.6092,0.0,0.0,0.0,337.80953,0.88657315,0.076063194,1.0,1.0,101325.0,0.94619054,-1.0846051,-0.40285802,-3.2046029,-866.45298,2.6554014,275.12988,279.44084,280.29726,279.89063,4.3781631,4.1245691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11319,0.0,287.11319,0.0,314.57637,0.0,314.57637,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1991.182365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00011,400.00011,295.81863,296.81863,296.81646,294.81863,294.81646,295.81646,0.0,0.0,0.0,0.0,295.60563,295.60452,280.29733,280.29733,293.15,293.15,295.60563,295.60452,293.15,293.15,258.23582,1991.1824,0.0,0.0,0.0,337.80807,0.88657315,0.076063194,1.0,1.0,101325.0,0.94616131,-1.0850727,-0.40285674,-3.1983091,-779.90682,2.655869,275.13,279.44106,280.29733,279.89048,4.3777343,4.1235817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11317,0.0,287.11317,0.0,314.57634,0.0,314.57634,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2077.755511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00012,400.00012,295.80627,296.80627,296.80405,294.80627,294.80405,295.80405,0.0,0.0,0.0,0.0,295.58718,295.58597,280.29717,280.29717,293.15,293.15,295.58718,295.58597,293.15,293.15,258.22017,2077.7555,0.0,0.0,0.0,337.80756,0.88657315,0.076063194,1.0,1.0,101325.0,0.94615123,-1.0854914,-0.40285546,-3.1920153,-693.36066,2.6562878,275.12991,279.44132,280.29717,279.89025,4.3772446,4.122017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11321,0.0,287.11321,0.0,314.57642,0.0,314.57642,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2164.328657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00012,400.00012,295.79413,296.79413,296.79185,294.79413,294.79185,295.79185,0.0,0.0,0.0,0.0,295.56909,295.56779,280.29677,280.29677,293.15,293.15,295.56909,295.56779,293.15,293.15,258.19875,2164.3287,0.0,0.0,0.0,337.80806,0.88657315,0.076063194,1.0,1.0,101325.0,0.94616114,-1.0858612,-0.40285419,-3.1857214,-606.8145,2.6566576,275.12959,279.44162,280.29677,279.88993,4.3766983,4.1198747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11331,0.0,287.11331,0.0,314.57661,0.0,314.57661,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
