time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12201605902777,0.0,287.12201605902777,0.0,314.59403211805557,0.0,314.59403211805557,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0000179873001,400.0000179873001,296.0981754293996,297.0981754293996,297.0980048106457,295.0981754293996,295.0980048106457,296.0980048106457,0.0,0.0,0.0,0.0,296.05142725422047,296.0514213245394,280.26193576388886,280.26193576388886,293.15,293.15,296.05142725422047,296.0514213245394,293.15,293.15,257.38194444444446,300.0,0.0,0.0,0.0,337.95862268518516,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9491724537037037,-1.067349474995566,-0.402881710000247,-3.3212569877417386,-2470.5619382243085,2.6381458017904627,275.09649815365145,279.44633969907403,280.26193576388886,279.8784935796139,4.369656008695317,4.038194444444445
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1217344943576,0.0,287.1217344943576,0.0,314.59346898871524,0.0,314.59346898871524,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00001976550544,400.00001976550544,296.09286749613364,297.09286749613364,297.0926661503344,295.09286749613364,295.0926661503344,296.0926661503344,0.0,0.0,0.0,0.0,296.0418908648921,296.04188307456934,280.26306202256944,280.26306202256944,293.15,293.15,296.0418908648921,296.04188307456934,293.15,293.15,257.41631944444447,330.0,0.0,0.0,0.0,337.95455179398147,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9490910358796296,-1.067816151490184,-0.4028812675450488,-3.319076006401047,-2440.5712919798925,2.6386124782850806,275.0975307069845,279.4460276186342,280.26306202256944,279.8789856046723,4.370189637053944,4.041631944444444
360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12145625,0.0,287.12145625,0.0,314.5929125,0.0,314.5929125,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0000215400101,400.0000215400101,296.08755060560463,297.08755060560463,297.0873169089531,295.08755060560463,295.0873169089531,296.0873169089531,0.0,0.0,0.0,0.0,296.03241707051455,296.03240712233816,280.26417499999997,280.26417499999997,293.15,293.15,296.03241707051455,296.03240712233816,293.15,293.15,257.45,360.0,0.0,0.0,0.0,337.9505,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.94901,-1.0682775718989475,-0.4028808250747287,-3.3168950250580695,-2410.580645704033,2.639073898693844,275.0985524348063,279.445725,280.26417499999997,279.87946737517774,4.37070587272176,4.045
390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.121181391059,0.0,287.121181391059,0.0,314.592362782118,0.0,314.592362782118,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0000233108218,400.0000233108218,296.08222710801977,297.08222710801977,297.0819596267378,295.08222710801977,295.0819596267378,296.0819596267378,0.0,0.0,0.0,0.0,296.02300636139665,296.0229939927917,280.26527443576384,280.26527443576384,293.15,293.15,296.02300636139665,296.0229939927917,293.15,293.15,257.48298611111113,390.0,0.0,0.0,0.0,337.9464690393518,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9489293807870371,-1.0687337208691972,-0.4028803825892865,-3.314714043712805,-2380.5899993967296,2.6395300476640937,275.0995630612582,279.44543175636574,280.26527443576384,279.8799388995374,4.3712048975038975,4.048298611111111
420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12090998263886,0.0,287.12090998263886,0.0,314.59181996527775,0.0,314.59181996527775,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00002507794795,400.00002507794795,296.0768992218127,297.0768992218127,297.0765967185507,295.0768992218127,295.0765967185507,296.0765967185507,0.0,0.0,0.0,0.0,296.0136592100214,296.0136442506948,280.26636006944443,280.26636006944443,293.15,293.15,296.0136592100214,296.0136442506948,293.15,293.15,257.5152777777778,420.0,0.0,0.0,0.0,337.94246064814814,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.948849212962963,-1.0691845831690512,-0.40287994008872224,-3.3125330623652527,-2350.59935305798,2.6399809099639477,275.10056231048014,279.4451478009259,280.26636006944443,279.8804001862369,4.371686893205485,4.051527777777777
450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1206420898437,0.0,287.1206420898437,0.0,314.5912841796875,0.0,314.5912841796875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00002684139656,400.00002684139656,296.07156904297403,297.07156904297403,297.0712304686351,295.07156904297403,295.0712304686351,296.0712304686351,0.0,0.0,0.0,0.0,296.00437606204895,296.0043584427472,280.267431640625,280.267431640625,293.15,293.15,296.00437606204895,296.0043584427472,293.15,293.15,257.546875,450.0,0.0,0.0,0.0,337.9384765625,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.94876953125,-1.0696301436895572,-0.4028794975730359,-3.310352081015415,-2320.608706687784,2.640426470484454,275.1015499066108,279.444873046875,280.267431640625,279.88085124383804,4.372152041631654,4.0546875
480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1203777777778,0.0,287.1203777777778,0.0,314.5907555555556,0.0,314.5907555555556,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00002860117513,400.00002860117513,296.0662385084084,297.0662385084084,297.065862924141,295.0662385084084,295.065862924141,296.065862924141,0.0,0.0,0.0,0.0,295.99515718167027,295.99513670530774,280.26848888888884,280.26848888888884,293.15,293.15,295.99515718167027,295.99513670530774,293.15,293.15,257.5777777777778,480.0,0.0,0.0,0.0,337.93451851851853,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9486903703703703,-1.0700703874468358,-0.4028790550422277,-3.308171099663289,-2290.6180602861405,2.6408667142417324,275.1025255737877,279.4446074074074,280.26848888888884,279.88129208097746,4.3726005245875355,4.057777777777778
510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.12011711154514,0.0,287.12011711154514,0.0,314.59023422309025,0.0,314.59023422309025,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0000303572912,400.0000303572912,296.0609094470211,297.0609094470211,297.06049595509853,295.0609094470211,295.06049595509853,296.06049595509853,0.0,0.0,0.0,0.0,295.9860027875903,295.9859789297256,280.26953155381943,280.26953155381943,293.15,293.15,295.9860027875903,295.9859789297256,293.15,293.15,257.60798611111113,510.0,0.0,0.0,0.0,337.9305882523148,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9486117650462963,-1.07050529958422,-0.4028786124962975,-3.305990118308877,-2260.627413853048,2.6413016263791165,275.1034890361474,279.4443507957176,280.26953155381943,279.88172270636403,4.373032523878259,4.060798611111111
540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11986015624996,0.0,287.11986015624996,0.0,314.58972031249994,0.0,314.58972031249994,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0000321097527,400.0000321097527,296.0555835796604,297.0555835796604,297.0551313129804,295.0555835796604,295.0551313129804,296.0551313129804,0.0,0.0,0.0,0.0,295.97691303039727,295.97688493546053,280.270559375,280.270559375,293.15,293.15,295.97691303039727,295.97688493546053,293.15,293.15,257.6375,540.0,0.0,0.0,0.0,337.9266875,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9485337500000001,-1.0709348653743964,-0.4028781699352454,-3.3038091369521774,-2230.636767388506,2.641731192169293,275.10444001782474,279.44410312499997,280.270559375,279.8821431287767,4.373448221308956,4.06375
570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1196069769965,0.0,287.1196069769965,0.0,314.58921395399307,0.0,314.58921395399307,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0000338585669,400.0000338585669,296.0502624380441,297.0502624380441,297.0497706205712,295.0502624380441,295.0497706205712,296.0497706205712,0.0,0.0,0.0,0.0,295.9678877041245,295.96785441880974,280.27157209201386,280.27157209201386,293.15,293.15,295.9678877041245,295.96785441880974,293.15,293.15,257.66631944444447,570.0,0.0,0.0,0.0,337.9228179976852,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9484563599537037,-1.0713590702215332,-0.4028777273590713,-3.3016281555931912,-2200.6461208925134,2.6421553970164298,275.1053782429537,279.44386430844906,280.27157209201386,279.88255335706236,4.373847798684755,4.0666319444444445
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11935763888886,0.0,287.11935763888886,0.0,314.58871527777774,0.0,314.58871527777774,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00003560374154,400.00003560374154,296.0449474070268,297.0449474070268,297.0444153893807,295.0449474070268,295.0444153893807,296.0444153893807,0.0,0.0,0.0,0.0,295.9589263739985,295.95888699511033,280.2725694444444,280.2725694444444,293.15,293.15,295.9589263739985,295.95888699511033,293.15,293.15,257.69444444444446,600.0,0.0,0.0,0.0,337.91898148148147,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9483796296296296,-1.0717778996634078,-0.40287728476777535,-3.299447174231917,-2170.655474365069,2.6425742264583043,275.106303435667,279.4436342592592,280.2725694444444,279.8829534001336,4.3742314378107885,4.069444444444445
630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1191122070312,0.0,287.1191122070312,0.0,314.58822441406244,0.0,314.58822441406244,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00003734528417,400.00003734528417,296.0396397877991,297.0396397877991,297.0390670414994,295.0396397877991,295.0390670414994,296.0390670414994,0.0,0.0,0.0,0.0,295.95002857393695,295.9499822553241,280.273551171875,280.273551171875,293.15,293.15,295.95002857393695,295.9499822553241,293.15,293.15,257.721875,630.0,0.0,0.0,0.0,337.9151796875,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9483035937500001,-1.072191339373528,-0.4028768421613575,-3.2972661928683564,-2140.664827806171,2.6429876661684246,275.1072153200962,279.443412890625,280.273551171875,279.88334326696605,4.374599320492186,4.0721875
660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11887074652776,0.0,287.11887074652776,0.0,314.58774149305555,0.0,314.58774149305555,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0000390832024,400.0000390832024,296.03434082388185,297.03434082388185,297.0337269206842,295.03434082388185,295.0337269206842,296.0337269206842,0.0,0.0,0.0,0.0,295.94119387982414,295.94113978740603,280.27451701388884,280.27451701388884,293.15,293.15,295.94119387982414,295.94113978740603,293.15,293.15,257.74861111111113,660.0,0.0,0.0,0.0,337.9114143518519,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9482282870370371,-1.0725993751632434,-0.40287639953981785,-3.2950852115025078,-2110.67418121582,2.64339570195814,275.10811362037134,279.4432001157407,280.27451701388884,279.883722966596,4.374951628534077,4.074861111111111
690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.11863332248265,0.0,287.11863332248265,0.0,314.58726664496527,0.0,314.58726664496527,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0000408175038,400.0000408175038,296.02905169844314,297.02905169844314,297.0283962951972,295.02905169844314,295.0283962951972,296.0283962951972,0.0,0.0,0.0,0.0,295.93242188785695,295.9323591717465,280.2754667100694,280.2754667100694,293.15,293.15,295.93242188785695,295.9323591717465,293.15,293.15,257.77465277777776,690.0,0.0,0.0,0.0,337.90768721064813,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.948153744212963,-1.0730019929838508,-0.40287595690315636,-3.2929042301343716,-2080.6835345940135,2.6437983197787474,275.1089980606217,279.4429958478009,280.2754667100694,279.884092508118,4.3752885437415925,4.077465277777778
