time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul
20097090.18,101325.0,-1.8301523,0.69394291,283.32996,653.3223,111.72542,625.04878,0.528998,0.7,42700.0,1.2374749,2.3068426,0.7,284.23314,370.52505,20097090.0,0.7580375,0.81275882,0.20570292,20096972.0,1458.3514,293.36002,287.50434
20160288.58,101325.0,-1.8301523,0.69394291,278.83818,768.02846,171.52746,499.65136,0.5491984,0.2,77777.0,2.1,3.8816962,0.1,273.59132,317.64128,20160289.0,1.0323955,0.53840078,0.20129853,20160182.0,1462.9482,287.67024,282.98433
20223486.97,101325.0,-1.8301523,0.69394291,283.67705,0.0,0.0,0.0,0.74270541,0.57174349,84835.491,2.7823647,5.4222028,0.44468938,277.363,335.88176,20223487.0,2.1626403,-0.59184392,0.19686581,20223393.0,1467.545,288.22295,285.5961
20286685.37,101325.0,-1.8301523,0.69394291,284.08808,0.0,0.3491483,0.0,0.57332665,0.80480962,34561.954,7.9903808,0.49114055,0.70480962,284.16669,370.0501,20286685.0,1.6747252,-0.10392887,0.19240545,20286603.0,1472.1418,292.66443,287.51141
20349883.77,101325.0,-1.8301523,0.69394291,278.70992,919.12006,121.90989,924.83788,0.28781563,0.0,77777.0,3.2472946,1.3705556,0.0,282.27026,359.72745,20349884.0,0.54250596,1.0282904,0.18791815,20349814.0,1476.7387,298.24279,287.38758
20413082.16,101325.0,-1.8301523,0.69394291,278.75,265.54955,82.284964,121.51714,0.57693387,0.3,77777.0,3.0202405,3.5918456,0.1,272.95398,314.90782,20413082.0,1.3967147,0.17408166,0.18340459,20413025.0,1481.3355,287.02174,282.70683
20476280.56,101325.0,-1.8301523,0.69394291,275.69228,0.0,0.0,0.0,0.37567134,0.0,77777.0,3.4288577,3.0967877,0.0,274.08738,320.28858,20476281.0,2.2638759,-0.69307954,0.17886547,20476237.0,1485.9324,290.351,283.01325
20539478.96,101325.0,-1.8301523,0.69394291,268.80731,403.03301,27.519598,186.21372,0.092324649,0.0,77777.0,4.6,2.7423355,0.0,285.6274,377.30261,20539479.0,1.3396768,0.23111957,0.17430145,20539448.0,1490.5292,304.44619,286.85276
20602677.35,101325.0,-1.8301523,0.69394291,277.56363,875.92698,145.69895,855.0696,0.20136273,0.29318637,77777.0,4.5897796,1.7631673,0.19659319,288.85545,394.38677,20602677.0,0.57850739,0.99228894,0.16971326,20602660.0,1495.1261,303.06142,288.82121
20665875.75,101325.0,-1.8301523,0.69394291,281.18948,0.0,0.3852776,0.19341714,0.71042084,0.10420842,77777.0,2.2647295,3.3997195,0.10420842,272.76746,314.12625,20665876.0,1.751465,-0.18066869,0.16510155,20665872.0,1499.7231,286.38106,283.57606
20729074.15,101325.0,-1.8301523,0.69394291,277.55,0.0,0.0,0.0,0.37228457,0.42284569,77777.0,4.3771543,2.7792357,0.2,278.96155,343.54309,20729074.0,2.1666696,-0.59587326,0.16046703,20729085.0,1504.32,292.651,284.71419
20792272.55,101325.0,-1.8301523,0.69394291,276.26563,729.26186,52.973056,506.43017,0.17631263,0.3,77777.0,4.857515,2.268928,0.3,289.8674,400.47495,20792273.0,1.0025195,0.56827678,0.15581037,20792297.0,1508.9169,303.68186,288.60772
20855470.94,101325.0,-1.8301523,0.69394291,281.02455,858.66162,164.95771,675.11805,0.43068136,0.1,77777.0,2.6,4.2961332,0.0,278.98928,343.23647,20855471.0,0.85120149,0.71959484,0.15113226,20855510.0,1513.5139,294.19729,286.76188
20918669.34,101325.0,-1.8301523,0.69394291,284.69489,0.0,0.0,0.0,0.7841483,0.0,77777.0,2.358517,3.9886195,0.0,274.40761,321.29259,20918669.0,2.0653964,-0.49460004,0.14643339,20918723.0,1518.1109,288.48607,286.26934
20981867.74,101325.0,-1.8301523,0.69394291,285.53136,0.0,0.0,0.0,0.7,0.78136273,57394.381,2.5813627,2.9328877,0.72204409,283.59341,366.69539,20981868.0,1.9188742,-0.34807789,0.14171443,20981936.0,1522.7078,291.03136,287.67405
21045066.13,101325.0,-1.8301523,0.69394291,277.55,780.10314,90.921955,709.80449,0.19148297,0.61482966,27400.0,6.6258517,4.3115579,0.6,292.34453,414.11022,21045066.0,0.71248758,0.85830875,0.13697608,21045149.0,1527.3048,304.08687,289.23293
21108264.53,101325.0,-1.8301523,0.69394291,274.85,512.75477,144.70502,297.88558,0.28779559,0.5,77777.0,5.1,3.7036656,0.44068136,280.89795,353.06814,21108265.0,1.1992097,0.37158659,0.13221901,21108362.0,1531.9018,293.84158,284.29295
21171462.93,101325.0,-1.8301523,0.69394291,272.48908,0.0,0.0,0.0,0.36847695,0.0,77777.0,1.5418838,3.2762523,0.0,270.18483,301.8477,21171463.0,2.284511,-0.71371472,0.12744391,21171576.0,1536.4989,287.02715,280.38659
21234661.32,101325.0,-1.8301523,0.69394291,267.29148,61.918732,10.084975,20.780691,0.10517034,0.0,77777.0,6.6659319,1.3060239,0.0,280.88861,353.31263,21234661.0,1.6017758,-0.030979444,0.12265144,21234790.0,1541.0959,299.81253,284.65216
21297859.72,101325.0,-1.8301523,0.69394291,271.06543,934.77447,125.36196,910.14347,0.2,0.0072144289,77777.0,3.6,6.2328191,0.0,276.82028,333.08216,21297860.0,0.57975944,0.99103688,0.11784231,21298003.0,1545.6929,294.452,283.26695
21361058.12,101325.0,-1.8301523,0.69394291,277.92635,73.439182,26.578516,29.817351,0.63390782,0.18817635,77777.0,1.3172345,2.517961,0.1254509,270.61143,303.76353,21361058.0,1.5636666,0.0071297617,0.11301717,21361217.0,1550.29,284.66002,281.26729
21424256.51,101325.0,-1.8301523,0.69394291,275.7494,0.0,0.0,0.0,0.36817635,0.32705411,77777.0,1.7006012,4.1251329,0.16352705,276.30997,330.8998,21424257.0,2.3130362,-0.74223988,0.10817672,21424431.0,1554.887,290.7494,283.21744
21487454.91,101325.0,-1.8301523,0.69394291,266.76122,280.18524,92.342295,217.43275,0.077374749,0.66873747,39519.012,3.1,2.6179939,0.64248497,291.56276,409.91182,21487455.0,1.262364,0.30843228,0.10332162,21487645.0,1559.4841,305.35,286.9285
21550653.31,101325.0,-1.8301523,0.69394291,278.3989,897.0324,143.03872,780.1562,0.31659319,0.1,77777.0,2.9537074,2.8862639,0.1,281.56781,356.51102,21550653.0,0.71721199,0.85358433,0.098452554,21550860.0,1564.0812,296.16924,286.40585
21613851.7,101325.0,-1.8301523,0.69394291,273.05862,0.0,0.0,0.0,0.33390782,0.0,77777.0,2.4046092,4.2304123,0.0,272.17394,310.91383,21613852.0,1.9148789,-0.3440826,0.093570201,21614074.0,1568.6782,288.99369,281.4389
21677050.1,101325.0,-1.8301523,0.69394291,277.55,0.0,0.0,0.0,0.36805611,0.15971944,77777.0,2.3985972,5.1583398,0.15971944,278.63682,341.97194,21677050.0,2.1452353,-0.57443899,0.088675229,21677288.0,1573.2753,292.70691,284.69309
21740248.5,101325.0,-1.8301523,0.69394291,278.12475,89.799522,234.65628,301.30311,0.17957916,0.99158317,28300.601,4.0368737,4.2402057,0.88737475,297.73397,445.07415,21740248.0,0.93892849,0.63186784,0.083768322,21740503.0,1577.8724,305.95,290.08711
21803446.89,101325.0,-1.8301523,0.69394291,283.15,46.084242,177.25695,202.6425,0.84382766,1.0,3186.9739,3.356513,0.3536128,1.0,281.27826,355.10421,21803447.0,1.0134396,0.55735674,0.078850139,21803718.0,1582.4695,285.67084,284.21123
21866645.29,101325.0,-1.8301523,0.69394291,279.85,0.0,0.0,0.0,0.60136273,0.30681363,77777.0,4.6340681,2.1181791,0.30681363,275.31926,326.0,21866645.0,2.2148232,-0.64402689,0.073921369,21866932.0,1587.0666,287.51593,283.43282
21929843.69,101325.0,-1.8301523,0.69394291,279.85,0.0,0.10327673,0.095111792,0.42362725,0.1,77777.0,4.0348697,6.0201617,0.1,278.99991,343.8978,21929844.0,1.8608833,-0.290087,0.068982669,21930147.0,1591.6637,293.10491,285.78295
21993042.08,101325.0,-1.8301523,0.69394291,280.45701,909.92902,88.116817,816.55338,0.49643287,0.1,77777.0,2.4038076,5.3493117,0.1,277.27776,335.07014,21993042.0,0.70210287,0.86869346,0.064034723,21993362.0,1596.2608,291.14619,285.23734
22056240.48,101325.0,-1.8301523,0.69394291,275.50992,371.21267,96.39085,157.80035,0.61,0.0,77777.0,4.4667335,3.5371773,0.0,266.83186,287.7996,22056240.0,1.3670482,0.20374811,0.059078195,22056576.0,1600.8579,282.70992,279.33939
22119438.88,101325.0,-1.8301523,0.69394291,264.88487,0.0,0.0,0.0,0.21308617,0.2,77777.0,1.493988,1.7383339,0.12885772,268.56718,294.84569,22119439.0,2.3802217,-0.80942539,0.054113759,22119791.0,1605.455,285.67084,277.54304
22182637.27,101325.0,-1.8301523,0.69394291,278.24379,20.88178,32.422364,34.281062,0.38687375,1.0,88888.0,7.9501002,3.1415927,0.8,283.53609,366.09419,22182637.0,1.5285443,0.042252032,0.049142083,22183006.0,1610.0521,292.73758,284.99224
22245835.67,101325.0,-1.8301523,0.69394291,281.68928,205.00163,311.27158,470.61759,0.59202405,1.0,7898.1964,3.8975952,6.1086524,0.83987976,282.00371,358.58317,22245836.0,0.67030216,0.90049417,0.044163837,22246221.0,1614.6492,289.68868,285.20109
22309034.07,101325.0,-1.8301523,0.69394291,282.60531,0.0,0.0,0.0,0.89184369,0.50921844,74528.561,0.096793587,0.27351653,0.41382766,273.43898,316.5992,22309034.0,1.732344,-0.16154765,0.039179692,22309435.0,1619.2463,284.27766,283.32926
22372232.46,101325.0,-1.8301523,0.69394291,279.79008,0.0,0.0,0.0,0.71,0.0,77777.0,2.845491,2.8051184,0.0,269.78705,300.45491,22372232.0,2.3348698,-0.76407351,0.034190313,22372650.0,1623.8434,284.79008,282.12907
22435430.86,101325.0,-1.8301523,0.69394291,269.14098,754.87312,27.887763,383.2805,0.11935872,0.0,77777.0,4.0679359,3.0856302,0.0,281.87164,357.87174,22435431.0,1.191763,0.37903335,0.029196373,22435865.0,1628.4405,300.35,285.2853
22498629.26,101325.0,-1.8301523,0.69394291,275.72154,859.48495,132.92685,645.75995,0.31903808,0.9238477,77777.0,4.4096192,3.598736,0.23807615,279.10585,344.0501,22498629.0,0.86258607,0.70821026,0.024198536,22499079.0,1633.0376,292.99349,284.15218
22561827.66,101325.0,-1.8301523,0.69394291,277.13717,0.0,0.0,0.0,0.58046092,1.0,19800.0,6.6128257,6.2831853,1.0,279.34934,345.12826,22561828.0,2.0772311,-0.50643476,0.019197473,22562294.0,1637.6347,285.15822,281.17296
22625026.05,101325.0,-1.8301523,0.69394291,278.31232,0.0,0.0,0.0,0.87082164,1.0,10267.134,3.9647295,3.8869427,1.0,274.91681,324.0,22625026.0,2.1092315,-0.53843519,0.01419385,22625508.0,1642.2318,280.35,279.36272
22688224.45,101325.0,-1.8301523,0.69394291,274.98246,901.11213,64.442818,685.33122,0.3458517,0.0,77777.0,0.59759519,0.74500026,0.0,274.50393,321.70741,22688224.0,0.89898862,0.67180771,0.0091883358,22688723.0,1646.8289,290.97605,283.04041
22751422.85,101325.0,-1.8301523,0.69394291,277.29349,663.13983,129.55921,330.57323,0.77328657,0.6,77777.0,0.41683367,0.61558707,0.11603206,267.10479,288.47295,22751423.0,1.1774498,0.39334655,0.0041815967,22751937.0,1651.426,281.07204,279.19187
22814621.24,101325.0,-1.8301523,0.69394291,279.25,0.0,0.0,0.0,0.65579158,0.88156313,31091.784,2.1,3.9820789,0.82104208,277.24525,334.89379,22814621.0,2.3501876,-0.77939129,-0.00082569971,22815152.0,1656.0231,285.51573,282.24489
22877819.64,101325.0,-1.8301523,0.69394291,272.58006,2.1801143,0.95785321,0.40116999,0.24849699,0.0,77777.0,5.1,1.7453293,0.0,276.10296,329.6513,22877820.0,1.7949313,-0.22413497,-0.0058328863,22878366.0,1660.6201,293.29028,283.28857
22941018.04,101325.0,-1.8301523,0.69394291,273.44699,935.18701,106.73874,821.03285,0.3447495,0.0,77777.0,0.0,0.0,0.0,272.28164,311.53507,22941018.0,0.73170593,0.83909039,-0.010839295,22941580.0,1665.2172,289.00852,281.58158
23004216.43,101325.0,-1.8301523,0.69394291,274.1478,67.860454,25.387866,14.91778,0.75759519,0.0,77777.0,0.12625251,0.35676069,0.0,262.15193,267.63928,23004216.0,1.5366699,0.034126382,-0.01584426,23004794.0,1669.8142,278.08387,276.37049
23067414.83,101325.0,-1.8301523,0.69394291,273.75,0.0,0.0,0.0,0.48,0.0,77777.0,2.7923848,3.0607969,0.0,267.87068,292.0,23067415.0,2.4566916,-0.88589532,-0.020847112,23068008.0,1674.4113,284.25,279.39765
23130613.23,101325.0,-1.8301523,0.69394291,269.43737,279.56741,37.265608,122.3965,0.11340681,0.28296593,77777.0,3.355511,4.3077104,0.2,285.28961,375.34068,23130613.0,1.4550248,0.11577152,-0.025847185,23131221.0,1679.0083,301.45,285.76974
23193811.62,101325.0,-1.8301523,0.69394291,270.28928,176.77036,299.76829,420.64223,0.42921844,1.0,11135.271,5.402004,1.1738126,0.9,272.56448,312.72545,23193812.0,0.77761194,0.79318439,-0.03084381,23194435.0,1683.6053,281.88527,276.97969
23257010.02,101325.0,-1.8301523,0.69394291,273.10471,0.0,0.0,0.0,0.79755511,0.60360721,48152.665,2.9597194,2.1433623,0.45971944,263.57332,273.66934,23257010.0,1.9007284,-0.32993211,-0.03583632,23257648.0,1688.2023,276.14138,274.83319
23320208.42,101325.0,-1.8301523,0.69394291,273.55281,0.0,0.0,0.0,0.50192385,0.0,77777.0,3.6821643,3.2874448,0.0,267.12767,288.31463,23320208.0,2.333703,-0.76290663,-0.040824047,23320862.0,1692.7993,283.51152,278.98808
23383406.81,101325.0,-1.8301523,0.69394291,266.81553,740.39055,48.857309,433.78617,0.1,0.3,77777.0,3.4907816,1.2297751,0.3,283.78804,367.60922,23383407.0,1.1330215,0.43777482,-0.04580632,23384075.0,1697.3963,299.85,284.56341
23446605.21,101325.0,-1.8301523,0.69394291,271.93096,813.63472,121.99802,501.2127,0.37891784,0.30541082,77777.0,3.6,3.9764826,0.11082164,270.28973,302.72946,23446605.0,1.0136487,0.55714762,-0.050782475,23447288.0,1701.9933,285.83096,279.58652
23509803.61,101325.0,-1.8301523,0.69394291,273.9995,0.0,0.0,0.0,0.49002004,0.0,77777.0,5.1488978,3.2286842,0.0,267.97592,292.49499,23509804.0,2.2358415,-0.66504517,-0.055751835,23510500.0,1706.5902,284.2989,279.53629
23573002.0,101325.0,-1.8301523,0.69394291,269.63216,0.0,0.0,0.0,0.24943888,0.62244489,77777.0,3.2336673,3.9652901,0.11122244,272.84179,313.77555,23573002.0,2.0547392,-0.48394288,-0.06071374,23573713.0,1711.1872,289.12655,280.42755
23636200.4,101325.0,-1.8301523,0.69394291,273.15,6.9600291,131.55086,134.88041,0.55222445,1.0,11066.733,3.7112224,0.40142573,1.0,274.98321,324.16633,23636200.0,0.88184114,0.68895519,-0.065667509,23636925.0,1715.7841,281.68327,277.93127
23699398.8,101325.0,-1.8301523,0.69394291,269.3498,385.77454,81.630942,161.79818,0.68334669,0.0,77777.0,5.1,3.5430184,0.0,257.2072,247.998,23699399.0,1.3454126,0.22538371,-0.070612481,23700137.0,1720.381,274.01613,272.13
23762597.19,101325.0,-1.8301523,0.69394291,271.31072,0.0,0.0,0.0,0.62442886,0.0,77777.0,3.1,3.4311984,0.0,260.98791,263.0,23762597.0,2.4772497,-0.90645334,-0.075547978,23763349.0,1724.9779,277.55,274.91714
23825795.59,101325.0,-1.8301523,0.69394291,269.20711,1.9836447,7.0130056,0.0,0.24402806,0.8,77777.0,0.71903808,0.54542414,0.2,275.72501,327.97996,23825796.0,1.720439,-0.1496427,-0.080473332,23826560.0,1729.5748,291.42695,281.53405
23888993.99,101325.0,-1.8301523,0.69394291,268.83417,953.52445,98.748841,777.4376,0.16673347,0.0,77777.0,2.7683367,2.16907,0.0,276.6591,331.97996,23888994.0,0.78458885,0.78620748,-0.085387871,23889772.0,1734.1716,294.87866,282.94631
23952192.38,101325.0,-1.8301523,0.69394291,269.85,1.1255426,2.8311824,0.0,0.47933868,0.13867735,77777.0,4.4066132,3.5430184,0.0,262.69136,269.67936,23952192.0,1.7077231,-0.13692677,-0.090290916,23952983.0,1738.7685,279.73116,275.65403
24015390.78,101325.0,-1.8301523,0.69394291,273.71513,0.0,0.0,0.0,0.57302605,0.0,77777.0,2.6,3.5430184,0.0,265.37709,281.58116,24015391.0,2.5093141,-0.93851782,-0.095181803,24016194.0,1743.3653,281.61273,278.04752
24078589.18,101325.0,-1.8301523,0.69394291,264.29669,429.03746,39.571093,191.99169,0.09496994,0.2987976,77777.0,6.1593186,5.4977871,0.2490982,280.96425,353.46092,24078589.0,1.3839774,0.18681888,-0.10005984,24079404.0,1747.9621,298.15,283.50624
24141787.58,101325.0,-1.8301523,0.69394291,273.11874,618.62684,145.01294,500.99245,0.32635271,0.90521042,86799.246,5.1573146,3.1415927,0.7,277.97356,338.78156,24141788.0,0.90157087,0.66922546,-0.10492438,24142614.0,1752.5589,289.42194,281.6555
24204985.97,101325.0,-1.8301523,0.69394291,273.38567,0.0,0.0,0.0,0.74178357,1.0,7278.3567,2.7963928,0.63457933,1.0,271.00489,306.0,24204986.0,2.069353,-0.49855671,-0.10977472,24205824.0,1757.1556,277.55,275.76146
24268184.37,101325.0,-1.8301523,0.69394291,274.85,0.0,0.0,0.0,0.83486974,1.0,1751.3026,4.6,1.6982858,1.0,271.27598,306.67535,24268184.0,2.2978876,-0.72709129,-0.1146102,24269034.0,1761.7524,277.46884,276.33912
24331382.77,101325.0,-1.8301523,0.69394291,278.15,811.60596,46.59256,489.28755,0.66,0.8,77777.0,4.3825651,6.0077101,0.4,272.2976,312.0,24331383.0,1.0851166,0.48567975,-0.11943013,24332243.0,1766.3491,284.25,281.16484
24394581.16,101325.0,-1.8301523,0.69394291,274.18607,674.43218,106.84548,321.66575,0.82547094,0.64549098,85859.752,2.9176353,3.2509993,0.37274549,264.15287,276.27054,24394581.0,1.1753735,0.39542287,-0.12423385,24395453.0,1770.9458,276.8494,275.66622
24457779.56,101325.0,-1.8301523,0.69394291,270.76042,0.0,0.0,0.0,0.53482966,0.51723447,71731.665,3.9276553,3.3384756,0.51723447,266.29473,285.0,24457780.0,2.3932667,-0.82247033,-0.12902066,24458661.0,1775.5424,279.16383,275.63775
24520977.96,101325.0,-1.8301523,0.69394291,270.52896,0.0,0.0,0.0,0.29765531,0.42344689,77777.0,0.38276553,1.6567687,0.23827655,272.78238,314.17234,24520978.0,1.9822779,-0.41148153,-0.13378989,24521870.0,1780.1391,287.67826,280.00765
24584176.35,101325.0,-1.8301523,0.69394291,273.71273,555.29812,140.97615,514.84839,0.35875752,1.0,86018.605,5.6006012,2.3811328,0.81242485,278.78676,342.05611,24584176.0,0.88269854,0.68809778,-0.13854087,24585078.0,1784.7357,288.75,281.57878
24647374.75,101325.0,-1.8301523,0.69394291,272.30351,117.94472,23.808228,36.206692,0.73521042,0.0,77777.0,2.1,3.1415927,0.0,260.18518,260.0,24647375.0,1.515441,0.055355292,-0.14327289,24648286.0,1789.3323,276.45,274.69951
24710573.15,101325.0,-1.8301523,0.69394291,275.32595,0.0,0.0,0.0,0.70144289,0.19038076,77777.0,3.1,3.9085232,0.0,264.51202,277.75952,24710573.0,2.588967,-1.0181707,-0.14798531,24711493.0,1793.9289,280.29709,277.97282
24773771.54,101325.0,-1.8301523,0.69394291,272.3516,87.83321,9.9228442,26.671112,0.25412826,0.0,77777.0,1.7380762,1.4184385,0.0,275.5139,326.77756,24773772.0,1.6411109,-0.070314553,-0.1526774,24774700.0,1798.5254,292.72455,282.97874
24836969.94,101325.0,-1.8301523,0.69394291,273.65501,954.76661,92.105506,697.84343,0.30208417,0.0,77777.0,2.5208417,3.4186768,0.0,274.48957,321.58317,24836970.0,0.86741945,0.70337687,-0.15734851,24837907.0,1803.122,291.2983,282.68931
24900168.34,101325.0,-1.8301523,0.69394291,269.85,0.0,0.0,0.0,0.46,0.0,77777.0,4.7432866,3.1415927,0.0,263.2725,272.0,24900168.0,1.8795783,-0.30878199,-0.16199795,24901113.0,1807.7185,280.35,276.01039
24963366.73,101325.0,-1.8301523,0.69394291,271.31573,0.0,0.0,0.0,0.40611222,0.0,77777.0,4.1,3.5430184,0.0,267.1467,288.77756,24963367.0,2.5066638,-0.93586749,-0.16662502,24964319.0,1812.3149,284.0981,278.50583
25026565.13,101325.0,-1.8301523,0.69394291,271.03818,704.80033,36.668727,287.98913,0.16176353,0.0,77777.0,1.8703407,3.0030856,0.0,280.2898,350.0,25026565.0,1.3152093,0.255587,-0.17122905,25027525.0,1816.9114,298.15,284.89282
25089763.53,101325.0,-1.8301523,0.69394291,272.23938,862.1447,87.576152,474.36412,0.65106212,0.38637275,77777.0,3.1,4.0554247,0.16212425,263.60951,273.51503,25089764.0,1.0450763,0.52572003,-0.17580935,25090730.0,1821.5078,278.19389,275.6791
25152961.92,101325.0,-1.8301523,0.69394291,269.85,0.0,0.0,0.0,0.72801603,0.0,77777.0,3.0338677,3.1681398,0.0,257.10559,248.06613,25152962.0,2.2390996,-0.66830331,-0.18036523,25153935.0,1826.1042,273.78307,272.18869
25216160.32,101325.0,-1.8301523,0.69394291,272.84339,0.0,0.0,0.0,0.47867735,0.50440882,77777.0,3.355511,3.1416626,0.15330661,268.3891,294.26453,25216160.0,2.2342747,-0.66347836,-0.18489599,25217139.0,1830.7005,283.48086,278.71137
25279358.72,101325.0,-1.8301523,0.69394291,268.77204,788.26653,59.672825,499.16381,0.17044088,0.7,42700.0,4.0118236,4.3630433,0.5,280.07147,349.0,25279359.0,1.0481479,0.52264846,-0.18940098,25280343.0,1835.2969,294.25,282.62972
25342557.11,101325.0,-1.8301523,0.69394291,269.85,439.24146,70.83098,157.12777,0.53408818,0.33967936,77777.0,2.9016032,3.5430184,0.15991984,262.96315,270.98798,25342557.0,1.3384694,0.23232689,-0.19387946,25343547.0,1839.8932,278.12776,274.7168
25405755.51,101325.0,-1.8301523,0.69394291,270.35,0.0,0.0,0.0,0.27537074,0.26913828,77777.0,5.6709419,3.2627864,0.26913828,273.67651,318.30862,25405756.0,2.5418761,-0.97107977,-0.19833079,25406750.0,1844.4894,288.48948,280.31387
25468953.91,101325.0,-1.8301523,0.69394291,265.80892,0.0,0.15393883,0.03974931,0.29581162,0.0,77777.0,6.4905812,2.0837972,0.0,263.61386,274.06814,25468954.0,1.8978484,-0.32705209,-0.20275424,25469953.0,1849.0857,281.76363,275.63636
25532152.3,101325.0,-1.8301523,0.69394291,265.36804,957.06339,65.685897,664.77086,0.2509018,0.15290581,77777.0,2.055511,1.6769851,0.073547094,266.27677,284.90982,25532152.0,0.91677751,0.65401882,-0.20714914,25533156.0,1853.6819,283.74038,276.57108
25595350.7,101325.0,-1.8301523,0.69394291,264.25,0.0,0.18100367,0.047129259,0.50639279,0.054108216,77777.0,1.9689379,4.9264454,0.018036072,254.45492,238.08216,25595351.0,1.6861281,-0.11533178,-0.21151481,25596358.0,1858.2781,272.14018,269.42476
25658549.1,101325.0,-1.8301523,0.69394291,265.35,0.0,0.0,0.0,0.40124248,0.4501002,55845.088,2.7252505,2.7576202,0.38757515,261.85362,266.87776,25658549.0,2.6442878,-1.0734914,-0.21585053,25659559.0,1862.8742,276.63778,272.51178
25721747.49,101325.0,-1.8301523,0.69394291,268.15,176.33435,22.172965,49.826397,0.2707014,0.90701403,77777.0,4.6350701,5.8710568,0.40701403,271.49814,308.0,25721747.0,1.5570435,0.013752859,-0.22015564,25722760.0,1867.4703,285.90792,278.41171
25784945.89,101325.0,-1.8301523,0.69394291,266.19248,657.95156,109.84916,459.89736,0.2,0.85150301,48800.0,8.2665331,3.7407757,0.7,274.71526,322.93988,25784946.0,0.97313502,0.59766131,-0.22442942,25785961.0,1872.0664,287.84098,278.89181
25848144.29,101325.0,-1.8301523,0.69394291,267.05,0.0,0.0,0.0,0.2512024,0.98797595,88888.0,5.5557114,3.2360293,0.87995992,275.4314,325.91784,25848144.0,2.0524756,-0.48167925,-0.22867122,25849162.0,1876.6625,285.88186,278.16489
25911342.69,101325.0,-1.8301523,0.69394291,266.45,0.0,0.0,0.0,0.2840481,1.0,61397.347,3.8024048,3.1415927,0.85951904,272.0029,310.35671,25911343.0,2.4663743,-0.89557794,-0.2328803,25912362.0,1881.2585,282.90711,276.36803
25974541.08,101325.0,-1.8301523,0.69394291,271.95982,587.26608,62.607945,299.00508,0.37,0.81503006,71588.072,6.2,1.6117189,0.44509018,273.04924,315.4509,25974541.0,1.2518628,0.31893351,-0.23705601,25975561.0,1885.8545,286.28467,279.83466
26037739.48,101325.0,-1.8301523,0.69394291,269.25,2.249499,49.74499,50.674406,0.91,1.0,1623.2465,7.8472946,6.2831853,1.0,262.99354,271.0,26037739.0,1.1909302,0.37986616,-0.24119764,26038760.0,1890.4505,270.35,269.90949
26100937.88,101325.0,-1.8301523,0.69394291,266.08026,0.0,0.0,0.0,0.76042084,1.0,14365.531,0.80761523,1.0230637,1.0,261.15664,264.0,26100938.0,2.4042812,-0.83348489,-0.24530452,26101959.0,1895.0464,269.25,268.13251
26164136.27,101325.0,-1.8301523,0.69394291,273.15,0.0,0.0,0.0,0.90709419,0.8,77777.0,1.9893788,0.40142573,0.4,261.76751,265.92184,26164136.0,2.1491574,-0.5783611,-0.24937594,26165157.0,1899.6423,274.45281,273.89566
26227334.67,101325.0,-1.8301523,0.69394291,274.88026,935.8953,35.079111,553.69156,0.59112224,0.1,77777.0,2.9146293,6.0415674,0.1,267.71537,291.22445,26227335.0,1.0351344,0.53566195,-0.25341121,26228355.0,1904.2382,282.45782,278.95064
26290533.07,101325.0,-1.8301523,0.69394291,274.10551,2.6746827,10.374287,10.732164,1.0,1.0,1500.0,0.72224449,4.5992049,1.0,267.81219,291.77756,26290533.0,1.5026006,0.068195727,-0.25740968,26291552.0,1908.834,274.10551,274.10551
26353731.46,101325.0,-1.8301523,0.69394291,267.40571,0.0,0.0,0.0,0.65366733,1.0,11300.0,0.0,0.0,1.0,264.51945,277.63327,26353731.0,2.6631084,-1.0923121,-0.26137061,26354749.0,1913.4298,272.38046,270.46336
26416929.86,101325.0,-1.8301523,0.69394291,265.4005,0.0,0.0,0.0,0.41252505,1.0,13400.0,8.7134269,0.54059737,1.0,267.94471,291.96393,26416930.0,1.8023195,-0.23152319,-0.26529338,26417945.0,1918.0256,276.42475,272.42284
26480128.26,101325.0,-1.8301523,0.69394291,267.59088,919.54027,48.964645,568.80109,0.76635271,0.51823647,77777.0,2.5182365,2.0652946,0.34088176,256.63385,246.0,26480128.0,0.97104212,0.59975421,-0.26917724,26481141.0,1922.6213,270.74559,269.567
26543326.65,101325.0,-1.8301523,0.69394291,265.43537,0.0,0.0,0.0,0.91853707,0.0,77777.0,2.1,3.7950243,0.0,249.11952,218.14629,26543327.0,1.858147,-0.2873507,-0.27302156,26544337.0,1927.2171,266.36463,266.04242
26606525.05,101325.0,-1.8301523,0.69394291,268.16944,0.0,0.0,0.0,0.81805611,0.0,77777.0,2.1104208,3.2640105,0.0,253.67749,234.89579,26606525.0,2.6561454,-1.0853491,-0.27682563,26607532.0,1931.8127,270.5486,269.64157
26669723.45,101325.0,-1.8301523,0.69394291,269.75521,390.83697,32.400189,125.79731,0.29026052,0.9,77777.0,2.3256513,3.1160948,0.4,273.01067,314.71743,26669723.0,1.4727601,0.098036217,-0.28058878,26670727.0,1936.4084,287.11653,279.51196
26732921.84,101325.0,-1.8301523,0.69394291,272.63116,772.87566,75.450952,403.29481,0.48448898,0.9,76200.0,2.9376754,3.1749952,0.6,270.91645,305.7976,26732922.0,1.0868971,0.4838992,-0.28431035,26733921.0,1941.004,283.01533,278.39015
