time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
465771,0.0,0.1,0.5,0.2,0.0,105.428909154,775.021959271,282.464208416,260.42822832,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,260.32420322,261.141461859,277.254166667,272.04586582,894.0,296.15,77777.0,465771.0,0.693942910593,-1.83015225364,0.20084375,0.209619791667,101325.0,0.274778250774,0.297067653018,-0.394213590956,30.7066965733,465447.387945,1.27372867378,3.54301838155,6.01919591346
466092,0.0,0.1,0.5,0.2,0.0,104.359725381,784.732800935,293.340639881,262.787520325,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,260.950472657,260.87255832,277.7,272.274170549,894.0,296.15,77777.0,466092.0,0.693942910593,-1.83015225364,0.237625,0.2491875,101325.0,0.260326625387,0.308371069632,-0.39420638277,30.7300335487,465768.294393,1.26242525716,3.54301838155,5.96813942308
466413,0.0,0.1,0.5,0.2,0.0,103.275197286,794.628172727,304.146589686,265.078025068,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,261.527703875,260.588024592,278.145833333,272.489629259,894.0,296.15,77777.0,466413.0,0.693942910593,-1.83015225364,0.27440625,0.287276041667,101325.0,0.24582004644,0.319157661864,-0.394199171463,30.7533705249,466089.200852,1.25163866493,3.54301838155,5.91696915064
466734,0.0,0.1,0.5,0.2,0.0,102.182888972,804.617109091,314.916802312,267.333651762,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,262.080070645,260.295565698,278.591666667,272.698574494,894.0,296.15,77777.0,466734.0,0.693942910593,-1.83015225364,0.3111875,0.324614583333,101325.0,0.231285603715,0.329682202296,-0.394191958573,30.7767075015,466410.107315,1.2411141245,3.54301838155,5.8657411859
467055,0.0,0.1,0.5,0.2,0.0,101.090580657,814.606045454,325.687014938,269.589278455,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,262.632437414,260.003106803,279.0375,272.907519729,894.0,296.15,77777.0,467055.0,0.693942910593,-1.83015225364,0.34796875,0.361953125,101325.0,0.216751160991,0.340206742729,-0.394184745684,30.8000444781,466731.013779,1.23058958406,3.54301838155,5.81451322115
467376,0.0,0.1,0.5,0.2,0.0,100.022205626,824.883294949,336.265648657,271.467804878,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,263.086006151,259.743728139,279.483333333,273.116248534,894.0,296.15,77777.0,467376.0,0.693942910593,-1.83015225364,0.3675,0.37725,101325.0,0.204068111455,0.35000993877,-0.39417752875,30.8233814556,467051.920255,1.22078638802,3.54301838155,5.77441666667
467697,0.0,0.1,0.5,0.2,0.0,98.9577327607,835.20755202,346.813046685,273.284847561,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,263.523466512,259.489742991,279.929166667,273.324942052,894.0,296.15,77777.0,467697.0,0.693942910593,-1.83015225364,0.38421875,0.388953125,101325.0,0.191686919505,0.359695524313,-0.394170311157,30.8467184333,467372.826734,1.21110080248,3.54301838155,5.73613501603
468018,0.0,0.1,0.5,0.2,0.0,97.8837303959,845.477280303,357.332754694,275.045961538,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,263.949032895,259.238767592,280.369565789,273.530874675,894.0,296.15,77777.0,468018.0,0.693942910593,-1.83015225364,0.399428571429,0.3995,101325.0,0.179508815789,0.369330674384,-0.3941630933,30.870055411,467693.733214,1.20146565242,3.54301838155,5.69981643357
468339,0.0,0.1,0.5,0.2,0.0,96.6493147872,854.829107323,367.386347394,275.865608974,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.174383972,259.03845631,280.718489035,273.690332244,894.0,296.15,77777.0,468339.0,0.693942910593,-1.83015225364,0.389238095238,0.390583333333,101325.0,0.170749364035,0.378116827347,-0.394155871005,30.8933923898,468014.639707,1.19267949945,3.54301838155,5.69654283217
468660,0.0,0.1,0.5,0.2,0.0,95.4148991785,864.180934343,377.439940095,276.68525641,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.399735049,258.838145028,281.067412281,273.849789813,894.0,296.15,77777.0,468660.0,0.693942910593,-1.83015225364,0.379047619048,0.381666666667,101325.0,0.161989912281,0.38690298031,-0.39414864871,30.9167293686,468335.546201,1.18389334649,3.54301838155,5.69326923077
468981,0.0,0.1,0.5,0.2,0.0,94.0876941747,872.957388636,387.300546875,277.282788461,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.574086184,258.645404666,281.379032895,273.989740011,894.0,296.15,77777.0,468981.0,0.693942910593,-1.83015225364,0.365642857143,0.37275,101325.0,0.154046381579,0.395447116377,-0.394141425228,30.9400663477,468656.452699,1.17534921042,3.54301838155,5.69636800699
469302,0.0,0.1,0.5,0.2,0.0,92.4855576301,880.029034848,396.589343521,277.222200855,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.59732638,258.47509666,281.580127193,274.071890588,894.0,296.15,77777.0,469302.0,0.693942910593,-1.83015225364,0.342714285715,0.363833333333,101325.0,0.148520394737,0.403274165348,-0.394134198231,30.9634033276,468977.359207,1.16752216145,3.54301838155,5.7183479021
469623,0.0,0.1,0.5,0.2,0.0,90.8834210854,887.100681061,405.878140167,277.161613248,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.620566576,258.304788655,281.781221491,274.154041165,894.0,296.15,77777.0,469623.0,0.693942910593,-1.83015225364,0.319785714286,0.354916666667,101325.0,0.142994407895,0.411101214319,-0.394126971233,30.9867403075,469298.265716,1.15969511247,3.54301838155,5.7403277972
469944,0.0,0.1,0.5,0.2,0.0,89.0734817814,892.860544964,414.276853147,277.010769231,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.602593871,258.149610209,281.946947368,274.223232458,894.0,296.15,77777.0,469944.0,0.693942910593,-1.83015225364,0.296285714286,0.346,101325.0,0.138672631579,0.418472247887,-0.394119742126,31.0100772878,469619.172232,1.1523240789,3.54301838155,5.75811188811
470265,0.0,0.1,0.5,0.2,0.0,87.0081182524,897.00800978,421.581504953,276.748985043,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.53396364,258.013028514,282.069199561,274.276494629,894.0,296.15,77777.0,470265.0,0.693942910593,-1.83015225364,0.272083333334,0.337083333333,101325.0,0.135831030702,0.425282762523,-0.394112510427,31.0334142688,469940.078756,1.14551356427,3.54301838155,5.77073863636
470586,0.0,0.1,0.5,0.2,0.0,84.9427547233,901.155474595,428.88615676,276.487200854,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.46533341,257.876446819,282.191451754,274.3297568,894.0,296.15,77777.0,470586.0,0.693942910593,-1.83015225364,0.247880952381,0.328166666667,101325.0,0.132989429825,0.432093277159,-0.394105278727,31.0567512498,470260.98528,1.13870304963,3.54301838155,5.78336538462
470907,0.0,0.1,0.5,0.2,0.0,82.704542004,904.117045001,434.700164627,276.533557692,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.427975988,257.764014701,282.307348684,274.392290349,894.0,296.15,77777.0,470907.0,0.693942910593,-1.83015225364,0.23025,0.31925,101325.0,0.131524802632,0.438213725505,-0.394098043996,31.0800882315,470581.891814,1.13258260129,3.54301838155,5.76764423077
471228,0.0,0.1,0.5,0.2,0.0,80.3711369771,906.425514138,439.693238151,276.749615385,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.407841273,257.66488235,282.419745614,274.459929874,894.0,296.15,77777.0,471228.0,0.693942910593,-1.83015225364,0.216238095238,0.310333333333,101325.0,0.130818508772,0.443954137343,-0.394090807594,31.1034252136,470902.798353,1.12684218945,3.54301838155,5.73631118881
471549,0.0,0.1,0.5,0.2,0.0,78.0377319501,908.733983275,444.686311675,276.965673077,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.387706558,257.56575,282.532142544,274.527569399,894.0,296.15,77777.0,471549.0,0.693942910593,-1.83015225364,0.202226190476,0.301416666667,101325.0,0.130112214912,0.449694549181,-0.394083571193,31.1267621957,471223.704893,1.12110177762,3.54301838155,5.70497814685
471870,0.0,0.1,0.5,0.2,0.0,75.6792763158,910.577340003,448.632444639,277.856730769,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,264.528876839,257.779087817,282.647831625,274.641498012,894.0,296.15,77777.0,471870.0,0.693942910593,-1.83015225364,0.198995535714,0.2925,101325.0,0.1336234375,0.454494521706,-0.394076330837,31.1500991787,471544.611445,1.11630180509,3.54301838155,5.61246334311
472191,0.0,0.1,0.5,0.2,0.0,73.3160889002,912.332842164,452.380822164,278.875288462,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,264.70051584,258.051447778,282.764142557,274.764170118,894.0,296.15,77777.0,472191.0,0.693942910593,-1.83015225364,0.197801339286,0.283583333333,101325.0,0.137931302083,0.459116855694,-0.394069089735,31.1734361619,471865.517999,1.11167947111,3.54301838155,5.50839198436
472512,0.0,0.1,0.5,0.2,0.0,70.9606950068,914.115748502,456.122552448,279.907094017,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,264.877095294,258.340443916,282.879808343,274.888458022,894.0,296.15,77777.0,472512.0,0.693942910593,-1.83015225364,0.196767857143,0.274666666667,101325.0,0.14242875,0.463695872926,-0.394061848457,31.1967731451,472186.424553,1.10710045387,3.54301838155,5.40237341154
472833,0.0,0.1,0.5,0.2,0.0,68.8059843118,916.604312388,459.693116259,281.280032051,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.180891411,259.057821628,282.978861651,275.054352721,894.0,296.15,77777.0,472833.0,0.693942910593,-1.83015225364,0.199872767857,0.26575,101325.0,0.15180796875,0.467159483676,-0.394054602653,31.2201101294,472507.331123,1.10363684312,3.54301838155,5.24621407625
473154,0.0,0.1,0.5,0.2,0.0,66.6512736167,919.092876274,463.26368007,282.652970085,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.484687527,259.77519934,283.077914958,275.22024742,894.0,296.15,77777.0,473154.0,0.693942910593,-1.83015225364,0.202977678571,0.256833333333,101325.0,0.1611871875,0.470623094426,-0.39404735685,31.2434471137,472828.237693,1.10017323237,3.54301838155,5.09005474096
473475,0.0,0.1,0.5,0.2,0.0,64.5684279057,921.859152372,466.84702433,283.996527778,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.789557064,260.506120159,283.176808891,275.387147815,894.0,296.15,77777.0,473475.0,0.693942910593,-1.83015225364,0.205859375,0.247916666667,101325.0,0.170634114583,0.473808567946,-0.394040109948,31.2667840982,473149.144266,1.09698775885,3.54301838155,4.93096285435
473796,0.0,0.1,0.5,0.2,0.0,62.7212993421,925.536324525,470.472288462,285.243717949,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.097947417,261.281462368,283.275180079,275.557346896,894.0,296.15,77777.0,473796.0,0.693942910593,-1.83015225364,0.208008928571,0.239,101325.0,0.180303125,0.476081751351,-0.394032859444,31.2901210836,473470.050851,1.09471457545,3.54301838155,4.76225219941
474117,0.0,0.1,0.5,0.2,0.0,60.8741707785,929.213496679,474.097552593,286.49090812,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.406337771,262.056804577,283.373551267,275.727545977,894.0,296.15,77777.0,474117.0,0.693942910593,-1.83015225364,0.210158482142,0.230083333333,101325.0,0.189972135417,0.478354934755,-0.394025608941,31.313458069,473790.957435,1.09244139204,3.54301838155,4.59354154447
474438,0.0,0.1,0.5,0.2,0.0,59.0894599781,933.082292225,477.444381799,287.477628205,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.664352309,262.690669376,283.478755126,275.882562628,894.0,296.15,77777.0,474438.0,0.693942910593,-1.83015225364,0.209638392857,0.221166666667,101325.0,0.197710104167,0.480107139473,-0.394018356416,31.3367950549,474111.864027,1.09068918732,3.54301838155,4.43643206256
474759,0.0,0.1,0.5,0.2,0.0,57.3875205592,937.205197052,480.421982081,288.118942308,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.855564134,263.136922828,283.593019699,276.017446055,894.0,296.15,77777.0,474759.0,0.693942910593,-1.83015225364,0.205578125,0.21225,101325.0,0.20288734375,0.481168481151,-0.394011101212,31.3601320414,474432.770626,1.08962784564,3.54301838155,4.29470674487
475080,0.0,0.1,0.5,0.2,0.0,55.6855811404,941.32810188,483.399582362,288.76025641,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,267.04677596,263.58317628,283.707284272,276.152329482,894.0,296.15,77777.0,475080.0,0.693942910593,-1.83015225364,0.201517857143,0.203333333333,101325.0,0.208064583333,0.482229822828,-0.394003846008,31.3834690279,474753.677226,1.08856650396,3.54301838155,4.15298142717
475401,0.0,0.1,0.5,0.2,0.0,53.9781318531,945.409759865,485.761597368,288.871467014,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,267.129083423,263.668746038,283.865181755,276.259263521,894.0,296.15,77777.0,475401.0,0.693942910593,-1.83015225364,0.190578125,0.194416666667,101325.0,0.2078406699,0.482525980926,-0.393996587861,31.4068060151,475074.583835,1.08827034587,3.54301838155,4.02916005124
475722,0.0,0.1,0.5,0.2,0.0,52.2673930921,949.466792869,487.756098776,288.666197917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,267.146373356,263.538982249,284.049128738,276.349511358,894.0,296.15,77777.0,475722.0,0.693942910593,-1.83015225364,0.17553125,0.1855,101325.0,0.2043921875,0.482365313007,-0.393989327957,31.4301430027,475395.49045,1.08843101378,3.54301838155,3.91602759577
476043,0.0,0.1,0.5,0.2,0.0,50.5566543312,953.523825872,489.750600185,288.46092882,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,267.16366329,263.409218459,284.23307572,276.439759195,894.0,296.15,77777.0,476043.0,0.693942910593,-1.83015225364,0.160484375,0.176583333333,101325.0,0.200943705101,0.482204645087,-0.393982068053,31.4534799902,475716.397065,1.0885916817,3.54301838155,3.80289514029
476364,0.0,0.1,0.5,0.2,0.0,48.7120339912,957.105925079,490.660699883,287.874224537,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,267.079340426,262.999617901,284.466601883,276.507945418,894.0,296.15,77777.0,476364.0,0.693942910593,-1.83015225364,0.139631944444,0.167666666667,101325.0,0.192793354885,0.481040231479,-0.393974804284,31.4768169788,476037.303693,1.08975609531,3.54301838155,3.69791288643
476685,0.0,0.1,0.5,0.2,0.0,46.8385074013,960.585481761,491.336667395,287.205164931,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,266.973078436,262.529598041,284.710832641,276.571368338,894.0,296.15,77777.0,476685.0,0.693942910593,-1.83015225364,0.117526041667,0.15875,101325.0,0.183627828664,0.47965910005,-0.39396753968,31.5001539675,476358.210323,1.09113722674,3.54301838155,3.59469033518
477006,0.0,0.1,0.5,0.2,0.0,44.9575413075,964.023337611,491.970512213,286.535943287,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,266.86569271,262.059516969,284.954728405,276.634426486,894.0,296.15,77777.0,477006.0,0.693942910593,-1.83015225364,0.0954340277777,0.149833333333,101325.0,0.174463523707,0.478255402735,-0.393960274989,31.5234909562,476679.116954,1.09254092406,3.54301838155,3.49182312668
477327,0.0,0.1,0.5,0.2,0.0,42.6860012572,965.271899789,490.392915589,285.858214699,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,266.69931089,261.586222267,285.18103696,276.678334158,894.0,296.15,77777.0,477327.0,0.693942910593,-1.83015225364,0.0740711805555,0.140916666667,101325.0,0.16536333513,0.475666996316,-0.393953005686,31.546827946,477000.0236,1.09512933048,3.54301838155,3.40761141213
477648,0.0,0.1,0.5,0.2,0.0,40.4144612069,966.520461968,488.815318966,285.180486111,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,266.532929071,261.112927565,285.407345515,276.722241829,894.0,296.15,77777.0,477648.0,0.693942910593,-1.83015225364,0.0527083333333,0.132,101325.0,0.156263146552,0.473078589897,-0.393945736383,31.5701649359,477320.930245,1.0977177369,3.54301838155,3.32339969758
477969,0.0,0.1,0.5,0.2,0.0,38.069765625,967.151781527,486.661538195,284.598723958,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,266.381889815,260.711364143,285.612991003,276.766546726,894.0,296.15,77777.0,477969.0,0.693942910593,-1.83015225364,0.0331822916667,0.123083333333,101325.0,0.148419944325,0.470235883688,-0.393938466071,31.5935019259,477641.836894,1.10056044311,3.54301838155,3.24523069976
478290,0.0,0.1,0.5,0.2,0.0,35.457893319,965.528823692,482.403432711,284.367447917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,266.286884275,260.571775828,285.743171373,276.812302357,894.0,296.15,77777.0,478290.0,0.693942910593,-1.83015225364,0.0203645833333,0.114166666667,101325.0,0.145167474856,0.466464430415,-0.393931192069,31.6168389168,477962.743555,1.10433189638,3.54301838155,3.18913075437
478611,0.0,0.1,0.5,0.2,0.0,32.846021013,963.905865857,478.145327227,284.136171875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.61680659922e-16,0.07,0.0,266.191878734,260.432187513,285.873351744,276.858057989,894.0,296.15,77777.0,478611.0,0.693942910593,-1.83015225364,0.007546875,0.10525,101325.0,0.141915005388,0.462692977143,-0.393923918068,31.6401759077,478283.650216,1.10810334965,3.54301838155,3.13303080897
478932,0.0,0.1,0.5,0.2,0.0,30.2115481322,961.516553236,472.960419062,284.0609375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.166936468,260.504297126,285.940327202,276.90884251,894.0,296.15,77777.0,478932.0,0.693942910593,-1.83015225364,0.0,0.0978229166667,101325.0,0.142485322378,0.458449099708,-0.393916642135,31.6635128991,478604.556883,1.11234722708,3.5856753193,3.10312239583
479253,0.0,0.1,0.5,0.2,0.0,27.5447153377,958.029959896,466.448497965,284.209126421,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.242312074,260.879519684,285.916804717,276.966827485,894.0,296.15,77777.0,479253.0,0.693942910593,-1.83015225364,0.0,0.0925286458333,101325.0,0.148529174524,0.453528796767,-0.393909363435,31.6868498911,478925.463559,1.11726753002,3.6894092361,3.11071549479
479574,0.0,0.1,0.5,0.2,0.0,24.8778825431,954.543366555,459.936576868,284.357315341,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.317687681,261.254742241,285.893282232,277.02481246,894.0,296.15,77777.0,479574.0,0.693942910593,-1.83015225364,0.0,0.087234375,101325.0,0.15457302667,0.448608493827,-0.393902084735,31.7101868832,479246.370235,1.12218783297,3.7931431529,3.11830859375
479895,0.0,0.1,0.5,0.2,0.0,22.351019217,950.536924479,452.314721624,284.514361059,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.376453046,261.79823635,285.806324777,277.078427596,894.0,296.15,77777.0,479895.0,0.693942910593,-1.83015225364,0.0,0.0852126736111,101325.0,0.163898835982,0.443016252421,-0.393894803181,31.7335238759,479567.27692,1.12778007437,3.98143009072,3.16170247396
480216,0.0,0.1,0.5,0.2,0.0,19.9145977012,946.194580142,443.975678161,284.67712963,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.42448564,262.45045977,285.678378572,277.129219146,894.0,296.15,77777.0,480216.0,0.693942910593,-1.83015225364,0.0,0.0853055555556,101325.0,0.17534529454,0.436989835391,-0.393887519783,31.756860869,479888.183612,1.1338064914,4.22435128829,3.22822916667
480537,0.0,0.1,0.5,0.2,0.0,17.4781761853,941.852235804,435.636634698,284.8398982,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.472518234,263.102683189,285.550432366,277.180010695,894.0,296.15,77777.0,480537.0,0.693942910593,-1.83015225364,0.0,0.0853984375,101325.0,0.186791753098,0.430963418361,-0.393880236385,31.7801978622,480209.090303,1.13983290844,4.46727248586,3.29475585937
480858,0.0,0.1,0.5,0.2,0.0,15.2779648411,936.147600617,426.509343804,285.021035879,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.498884315,263.743341092,285.404523423,277.21488384,894.0,296.15,77777.0,480858.0,0.693942910593,-1.83015225364,0.0,0.0875815972222,101325.0,0.198376061871,0.424087853653,-0.393872949211,31.8035348562,480529.997006,1.14670847314,4.73974428933,3.36732942708
481179,0.0,0.1,0.5,0.2,0.0,13.1354327248,930.110313012,417.189573886,285.206659038,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.519959735,264.381174856,285.25422823,277.245869932,894.0,296.15,77777.0,481179.0,0.693942910593,-1.83015225364,0.0,0.0902751736111,101325.0,0.209994031744,0.417004938931,-0.393865661116,31.8268718505,480850.903713,1.15379138787,5.01943193843,3.44137955729
481500,0.0,0.1,0.5,0.2,0.0,10.9929006085,924.073025407,407.869803968,285.392282197,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.541035155,265.019008621,285.103933036,277.276856024,894.0,296.15,77777.0,481500.0,0.693942910593,-1.83015225364,0.0,0.09296875,101325.0,0.221612001616,0.409922024209,-0.39385837302,31.8502088447,481171.810419,1.16087430259,5.29911958752,3.5154296875
481821,0.0,0.1,0.5,0.2,0.0,9.14282792426,915.354026621,397.910283223,285.60903488,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.539532486,265.351062213,285.013363586,277.287252816,894.0,296.15,77777.0,481821.0,0.693942910593,-1.83015225364,0.0,0.0954765625,101325.0,0.228170387706,0.401837362333,-0.393851080227,31.8735458401,481492.717141,1.16895896446,5.51315285889,3.54559309896
482142,0.0,0.1,0.5,0.2,0.0,7.29275524002,906.635027836,387.950762478,285.825787563,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,266.538029817,265.683115805,284.922794137,277.297649607,894.0,296.15,77777.0,482142.0,0.693942910593,-1.83015225364,0.0,0.097984375,101325.0,0.234728773797,0.393752700457,-0.393843787433,31.8968828354,481813.623862,1.17704362634,5.72718613026,3.57575651042
482463,0.0,0.1,0.5,0.2,0.0,5.53698022312,897.544075845,377.800634742,286.048434343,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.544763167,265.926701136,284.847712969,277.300427249,894.0,296.15,77777.0,482463.0,0.693942910593,-1.83015225364,0.00109375,0.10065625,101325.0,0.239646403702,0.385482851177,-0.393836493718,31.920219831,482134.530587,1.18531347561,5.92036841914,3.593546875
482784,0.0,0.1,0.5,0.2,0.0,4.16737660582,886.929886922,366.869925996,286.295218855,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.585224979,265.807987879,284.83606,277.272002656,894.0,296.15,77777.0,482784.0,0.693942910593,-1.83015225364,0.00666666666667,0.104,101325.0,0.237844746377,0.376454615386,-0.393829196228,31.9435568274,482455.437324,1.19434171141,6.0281609702,3.56066666667
483105,0.0,0.1,0.5,0.2,0.0,2.79777298851,876.315697998,355.939217249,286.542003367,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.62568679,265.689274621,284.824407031,277.243578063,894.0,296.15,77777.0,483105.0,0.693942910593,-1.83015225364,0.0122395833333,0.10734375,101325.0,0.236043089051,0.367426379596,-0.393821898738,31.9668938239,482776.344061,1.2033699472,6.13595352126,3.52778645833
483426,0.0,0.1,0.5,0.2,0.0,1.69056288033,865.266330551,344.497197685,286.796094276,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.663145821,265.481629546,284.822794687,277.201555552,894.0,296.15,77777.0,483426.0,0.693942910593,-1.83015225364,0.0186875,0.112145833333,101325.0,0.232406428329,0.358051327511,-0.393814599404,31.9902308208,483097.250804,1.21274499928,6.21288002366,3.48396875
483747,0.0,0.1,0.5,0.2,0.0,0.989437964844,853.543472532,332.263863762,287.061492705,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.695957693,265.136351894,284.836721406,277.138488643,894.0,296.15,77777.0,483747.0,0.693942910593,-1.83015225364,0.0264895833333,0.119204861111,101325.0,0.225929881397,0.348139535922,-0.393807297217,32.0135678184,483418.157556,1.22265679087,6.24203764125,3.42322395833
484068,0.0,0.1,0.5,0.2,0.0,0.288313049358,841.820614513,320.030529838,287.326891134,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.728769565,264.791074242,284.850648125,277.075421734,894.0,296.15,77777.0,484068.0,0.693942910593,-1.83015225364,0.0342916666667,0.126263888889,101325.0,0.219453334466,0.338227744334,-0.39379999503,32.036904816,483739.064309,1.23256858246,6.27119525883,3.36247916667
484389,0.0,0.1,0.5,0.2,0.0,0.0,828.200623765,307.201952055,287.599006734,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.777318645,264.466892045,284.863905469,277.015311147,894.0,296.15,77777.0,484389.0,0.693942910593,-1.83015225364,0.04340625,0.135510416667,101325.0,0.213313828974,0.327831341326,-0.393792690078,32.0602418143,484059.97107,1.24296498547,6.2630658011,3.303046875
