time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
233906.7174,0.0,0.1,0.5,0.2,0.0,6.2139219,17.680538,5.1127241,173.98784,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28022815,0.07,0.0,235.21425,247.06688,252.55378,251.88642,894.0,296.15,28269.483,233906.72,0.69394291,-1.8301523,0.49649753,0.60283056,101325.0,0.58135253,-0.047941136,-0.39897998,13.850061,233652.01,1.6187375,0.39148449,2.6129559
235118.6693,0.0,0.1,0.5,0.2,0.0,1.2947003,3.2257982,0.75870551,173.20222,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,235.01462,247.05,252.40289,251.75387,894.0,296.15,27400.0,235118.67,0.69394291,-1.8301523,0.4845109,0.6,101325.0,0.58813169,-0.10870295,-0.39895737,13.93817,234863.59,1.6794993,0.64320778,2.4446293
236330.6212,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.08193,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,234.64757,247.05,252.23544,251.61016,894.0,296.15,27400.0,236330.62,0.69394291,-1.8301523,0.43703548,0.6,101325.0,0.59804772,-0.17096324,-0.39893473,14.026279,236075.18,1.7417596,0.94224625,2.2763026
237542.5731,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,171.04678,190.61483,95.307415,285.92224,295.15,1.9839679,0.2,0.1,0.2,0.29839679,-0.28985969,0.07,0.0,234.32742,247.05,252.05847,251.45921,894.0,296.15,27400.0,237542.57,0.69394291,-1.8301523,0.40140901,0.6,101325.0,0.60944397,-0.23444753,-0.39891207,14.114388,237286.77,1.8052439,1.1763121,2.108252
238754.5251,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,170.16012,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,234.1133,247.05,251.86156,251.29137,894.0,296.15,27400.0,238754.53,0.69394291,-1.8301523,0.39429587,0.6,101325.0,0.62268969,-0.29914319,-0.39888939,14.202497,238498.35,1.8699395,1.0062137,2.1379384
239966.477,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,169.38192,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,233.91642,247.05,251.65298,251.1126,894.0,296.15,27400.0,239966.48,0.69394291,-1.8301523,0.39360984,0.6,101325.0,0.63656785,-0.36474209,-0.39886668,14.290606,239709.94,1.9355384,0.57734614,2.3798176
241178.4289,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,169.03717,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.29657893,0.07,0.0,233.76605,247.05,251.45706,250.94388,894.0,296.15,27400.0,241178.43,0.69394291,-1.8301523,0.40089146,0.60111556,101325.0,0.64952619,-0.43108542,-0.39884395,14.378715,240921.52,2.0018817,0.43290314,2.5882994
242390.3808,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,169.44782,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,233.79611,247.05,251.34744,250.84898,894.0,296.15,27400.0,242390.38,0.69394291,-1.8301523,0.43123539,0.62671593,101325.0,0.65662635,-0.49804733,-0.39882119,14.466824,242133.11,2.0688437,0.96127516,2.6190506
243602.3327,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,170.29757,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,234.0002,247.05,251.35742,250.85741,894.0,296.15,27400.0,243602.33,0.69394291,-1.8301523,0.47542957,0.67300576,101325.0,0.65583138,-0.56543333,-0.39879841,14.554933,243344.69,2.1362297,1.7913544,2.5811771
244814.2846,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,170.9914,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.26995782,0.07,0.0,234.19784,247.0413,251.46448,250.94975,894.0,296.15,27400.0,244814.28,0.69394291,-1.8301523,0.49754002,0.6988358,101325.0,0.64869255,-0.63306686,-0.3987756,14.643042,244556.28,2.2038632,2.339874,2.6216294
246026.2365,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,171.40521,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,234.36295,246.87739,251.81134,251.23785,894.0,296.15,27400.0,246026.24,0.69394291,-1.8301523,0.47191458,0.7,101325.0,0.61927612,-0.70075795,-0.39875277,14.731151,245767.86,2.2715543,2.5023274,3.0392114
247238.1884,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,171.75923,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,234.537,246.59633,252.29515,251.6305,894.0,296.15,27400.0,247238.19,0.69394291,-1.8301523,0.42562475,0.7,101325.0,0.57495906,-0.7682843,-0.39872992,14.81926,246979.45,2.3390806,2.6117379,3.6956854
248450.1403,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.00325,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21270529,0.07,0.0,234.6254,246.45435,252.54945,251.83236,894.0,296.15,27400.0,248450.14,0.69394291,-1.8301523,0.40005574,0.7,101325.0,0.55014374,-0.83539064,-0.39870704,14.907369,248191.04,2.406187,2.7679794,4.0969333
249662.0922,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.05847,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,234.65756,246.57868,252.55,251.8394,894.0,296.15,27400.0,249662.09,0.69394291,-1.8301523,0.4,0.7,101325.0,0.55421418,-0.90163008,-0.39868413,14.995478,249402.62,2.4724264,3.0258828,3.9930271
250874.0441,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.01806,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,234.71719,246.81143,252.55,251.85803,894.0,296.15,27400.0,250874.04,0.69394291,-1.8301523,0.4,0.7,101325.0,0.56585437,-0.96667797,-0.39866121,15.083587,250614.21,2.5374743,3.312952,3.7412231
252085.996,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.05358,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.19258348,0.07,0.0,234.78648,247.08236,252.55,251.88385,894.0,296.15,27400.0,252086.0,0.69394291,-1.8301523,0.4,0.7,101325.0,0.58199188,-1.0298385,-0.39863826,15.171696,251825.79,2.6006349,3.5481357,3.6102461
253297.9479,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.89303,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,234.91162,247.57319,252.55,251.9317,894.0,296.15,27400.0,253297.95,0.69394291,-1.8301523,0.4,0.7,101325.0,0.6119025,-1.0899665,-0.39861528,15.259805,253037.38,2.6607628,3.5788181,3.7676918
254509.8998,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,173.73946,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,235.04402,248.09413,252.55,251.98271,894.0,296.15,27400.0,254509.9,0.69394291,-1.8301523,0.4,0.7,101325.0,0.64381059,-1.1460951,-0.39859228,15.347914,254248.97,2.7168914,3.4067835,4.0084586
255721.8517,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.73238,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.10360046,0.07,0.0,235.00771,248.06029,252.51649,251.95516,894.0,296.15,27281.263,255721.85,0.69394291,-1.8301523,0.40079158,0.69973614,101325.0,0.64660478,-1.1957279,-0.39856926,15.436023,255460.55,2.7665243,3.0713444,4.0559513
256933.8036,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,170.40649,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,234.45735,247.18634,252.12788,251.53585,894.0,296.15,25951.275,256933.8,0.69394291,-1.8301523,0.40845316,0.69316558,101325.0,0.61596254,-1.2359306,-0.39854621,15.524132,256672.14,2.8067269,2.3339542,3.608998
258145.7555,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,168.04992,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,233.51821,245.89674,251.44888,250.8252,894.0,296.15,23887.171,258145.76,0.69394291,-1.8301523,0.41344401,0.66226916,101325.0,0.57385436,-1.2635802,-0.39852313,15.612241,257883.73,2.8343765,1.3733484,2.9413026
259357.7074,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,165.69335,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0024896421,0.07,0.0,232.62133,244.71797,250.90252,250.25121,894.0,296.15,24453.091,259357.71,0.69394291,-1.8301523,0.39358342,0.58676403,101325.0,0.53584843,-1.2744764,-0.39850004,15.70035,259095.31,2.8452728,0.76272269,2.6154785
260569.6593,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,163.33677,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-1.2862505e-15,0.07,0.0,231.75793,243.69112,250.53149,249.85532,894.0,296.15,41318.574,260569.66,0.69394291,-1.8301523,0.33715493,0.48586172,101325.0,0.50392757,-1.2663498,-0.39847691,15.788459,260306.9,2.8371462,0.66981043,2.7895604
261781.6112,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,160.9802,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-1.2862505e-15,0.07,0.0,230.78687,242.71225,250.16117,249.4639,894.0,296.15,66507.42,261781.61,0.69394291,-1.8301523,0.26235721,0.38486573,101325.0,0.47336637,-1.241954,-0.39845377,15.876568,261518.49,2.8127504,0.86130503,3.055349
262993.5631,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,158.53626,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,229.79494,241.95292,249.79086,249.07993,894.0,296.15,77777.0,262993.56,0.69394291,-1.8301523,0.18823835,0.28235753,101325.0,0.44707885,-1.2034396,-0.3984306,15.964677,262730.07,2.7742359,1.3070147,3.0731162
264205.515,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,155.38688,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,228.71267,241.36089,249.42054,248.71285,894.0,296.15,77777.0,264205.52,0.69394291,-1.8301523,0.11284018,0.16926027,101325.0,0.43306414,-1.1549014,-0.3984074,16.052786,263941.66,2.7256977,2.1854975,2.9047896
265417.4669,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,152.00764,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,227.52356,240.8022,249.05022,248.35613,894.0,296.15,77777.0,265417.47,0.69394291,-1.8301523,0.040665957,0.060998935,101325.0,0.42709181,-1.1000274,-0.39838418,16.140896,265153.25,2.6708238,3.165579,2.7364629
266629.4188,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,149.82624,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,226.6283,240.24392,248.75438,248.0626,894.0,296.15,77777.0,266629.42,0.69394291,-1.8301523,0.0,0.0,101325.0,0.41514644,-1.0402585,-0.39836094,16.229005,266364.83,2.6110548,3.5300908,2.5681363
267841.3707,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,149.43702,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,226.71127,239.69009,249.00498,248.25955,894.0,296.15,77777.0,267841.37,0.69394291,-1.8301523,0.0,0.0,101325.0,0.38291032,-0.97750913,-0.39833767,16.317114,267576.42,2.5483055,3.4110543,2.3998096
269053.3226,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,150.17374,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,227.10483,239.15496,249.5924,248.7595,894.0,296.15,77777.0,269053.32,0.69394291,-1.8301523,0.0,0.0,101325.0,0.34247146,-0.91279476,-0.39831438,16.405223,268788.01,2.4835911,3.2249989,2.231483
270265.2745,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,151.31088,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.20889469,0.07,0.0,227.28688,238.95947,249.8495,248.98375,894.0,296.15,77777.0,270265.27,0.69394291,-1.8301523,0.0,0.0,101325.0,0.33040524,-0.84664787,-0.39829107,16.493332,269999.59,2.4174442,3.1377643,2.1574213
271477.2265,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,152.93085,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,227.75566,240.74007,249.85,249.09169,894.0,296.15,77777.0,271477.23,0.69394291,-1.8301523,0.0,0.0,101325.0,0.41319804,-0.77965317,-0.39826773,16.581441,271211.18,2.3504495,3.1219536,2.6850922
272689.1784,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,154.50475,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,228.43459,243.35822,249.85,249.2438,894.0,296.15,77777.0,272689.18,0.69394291,-1.8301523,0.0,0.0,101325.0,0.53051857,-0.71216954,-0.39824436,16.66955,272422.77,2.2829659,3.1219682,3.5874319
273901.1303,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,154.89152,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,228.61712,244.07015,249.85,249.28265,894.0,296.15,77777.0,273901.13,0.69394291,-1.8301523,0.0,0.0,101325.0,0.56051581,-0.6444642,-0.39822097,16.757659,273634.36,2.2152605,3.1688749,4.1800531
275113.0822,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,154.27925,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,228.38063,243.14705,249.85,249.21749,894.0,296.15,77777.0,275113.08,0.69394291,-1.8301523,0.0,0.0,101325.0,0.51021237,-0.57677516,-0.39819756,16.845768,274845.94,2.1475715,3.3156988,4.458253
276325.0341,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,153.45954,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,228.09296,242.03197,249.85,249.13826,894.0,296.15,77777.0,276325.03,0.69394291,-1.8301523,0.0,0.0,101325.0,0.44908872,-0.50929554,-0.39817412,16.933878,276057.53,2.0800919,3.4848331,4.6020147
277536.986,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,152.85813,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,227.90511,241.30897,249.85,249.09362,894.0,296.15,77777.0,277536.99,0.69394291,-1.8301523,0.0,0.0,101325.0,0.41467258,-0.44223649,-0.39815066,17.021987,277269.12,2.0130328,3.5195332,4.5372984
278748.9379,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,152.33099,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,227.77672,240.81711,249.85,249.07041,894.0,296.15,77777.0,278748.94,0.69394291,-1.8301523,0.0,0.0,101325.0,0.39678514,-0.37572302,-0.39812717,17.110096,278480.71,1.9465194,3.3807989,4.2162771
279960.8898,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,151.95994,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,227.6797,240.44661,249.85,249.05369,894.0,296.15,77777.0,279960.89,0.69394291,-1.8301523,0.0,0.0,101325.0,0.38390711,-0.3099174,-0.39810367,17.198205,279692.29,1.8807137,3.2000719,3.8017335
281172.8417,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,152.10357,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.66255,240.38122,249.85,249.04948,894.0,296.15,77777.0,281172.84,0.69394291,-1.8301523,0.0,0.0,101325.0,0.38066283,-0.24509383,-0.39808013,17.286314,280903.88,1.8158902,3.1415927,3.6121061
282384.7936,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,152.44022,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.71746,240.59068,249.85,249.05781,894.0,296.15,77777.0,282384.79,0.69394291,-1.8301523,0.0,0.0,101325.0,0.38707835,-0.18128214,-0.39805657,17.374423,282115.47,1.7520785,3.1415927,3.7951625
283596.7455,0.0,0.1,0.5,0.2,0.0,2.3268642,4.4221381,0.0,152.77687,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.83548,241.04199,249.85,249.07946,894.0,296.15,77777.0,283596.75,0.69394291,-1.8301523,0.0,0.0,101325.0,0.4037627,-0.11875105,-0.39803299,17.462532,283327.06,1.6895474,3.1415927,4.0641755
284808.6974,0.0,0.1,0.5,0.2,0.0,9.6019578,21.861916,1.7982685,153.11353,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,227.98114,241.7392,249.81076,249.08417,894.0,296.15,77777.0,284808.7,0.69394291,-1.8301523,0.0,0.0,101325.0,0.43593867,-0.057733983,-0.39800938,17.550642,284538.64,1.6285303,3.1415927,3.8736252
286020.6493,0.0,0.1,0.5,0.2,0.0,20.320632,55.372641,18.445677,153.45018,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,228.04758,242.71137,249.60819,248.97081,894.0,296.15,77777.0,286020.65,0.69394291,-1.8301523,0.0,0.0,101325.0,0.49698073,0.0016703106,-0.39798575,17.638751,285750.23,1.569126,3.1415927,2.8609682
287232.6012,0.0,0.1,0.5,0.2,0.0,41.223737,131.75052,53.593586,153.78683,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,228.07235,243.72417,249.3511,248.81316,894.0,296.15,77777.0,287232.6,0.69394291,-1.8301523,0.0,0.0,101325.0,0.56634583,0.059091803,-0.39796209,17.72686,286961.82,1.5117045,3.1415927,1.7818601
288444.5531,0.0,0.1,0.5,0.2,0.0,72.633347,251.07562,92.969545,154.20508,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,228.18178,244.45184,249.26814,248.78724,894.0,296.15,77777.0,288444.55,0.69394291,-1.8301523,0.0,0.0,101325.0,0.60952481,0.11427383,-0.39793841,17.814969,288173.41,1.4565225,2.9437588,1.5691485
289656.505,0.0,0.1,0.5,0.2,0.0,98.206567,361.25862,132.34894,155.00172,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,228.4644,244.90188,249.45213,248.98285,894.0,296.15,77777.0,289656.51,0.69394291,-1.8301523,0.0,0.0,101325.0,0.62454139,0.1670533,-0.39791471,17.903078,289385.0,1.403743,2.0160144,1.7730897
290868.4569,0.0,0.1,0.5,0.2,0.0,111.39364,430.45101,170.31416,156.18355,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,228.97648,245.20106,249.92844,249.43453,894.0,296.15,77777.0,290868.46,0.69394291,-1.8301523,0.0,0.0,101325.0,0.61974553,0.21699143,-0.39789098,17.991187,290596.59,1.3538049,1.0057348,1.9841517
292080.4088,0.0,0.1,0.5,0.2,0.0,117.78772,480.88703,207.83687,157.68392,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,229.709,245.33893,250.68982,250.12503,894.0,296.15,77777.0,292080.41,0.69394291,-1.8301523,0.0,0.0,101325.0,0.59114675,0.26364913,-0.39786723,18.079297,291808.17,1.3071472,0.89928546,2.1683336
293292.3607,0.0,0.1,0.5,0.2,0.0,116.3431,541.17341,245.63135,159.763,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,230.47825,245.10316,251.59492,250.88892,894.0,296.15,77777.0,293292.36,0.69394291,-1.8301523,0.0,0.0,101325.0,0.52384391,0.30700203,-0.39784345,18.167406,293019.76,1.2637943,1.2469484,2.3395183
294504.3126,0.0,0.1,0.5,0.2,0.0,108.78162,664.10841,299.10982,162.38846,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,231.30615,244.83409,252.57391,251.70691,894.0,296.15,77777.0,294504.31,0.69394291,-1.8301523,0.0,0.0,101325.0,0.45795395,0.34618469,-0.39781965,18.255515,294231.35,1.2246116,1.6935024,2.5064545
295716.2645,0.0,0.1,0.5,0.2,0.0,100.73378,823.6268,367.35237,165.60084,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,232.40755,245.33907,253.63479,252.67878,894.0,296.15,77777.0,295716.26,0.69394291,-1.8301523,0.0,0.0,101325.0,0.44808518,0.38101395,-0.39779583,18.343624,295442.94,1.1897824,2.1883986,2.6316903
296928.2164,0.0,0.1,0.5,0.2,0.0,92.491183,927.07427,423.92261,170.05169,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,233.99689,247.17687,254.85562,253.87363,894.0,296.15,77777.0,296928.22,0.69394291,-1.8301523,0.0,0.0,101325.0,0.48184851,0.41140309,-0.39777198,18.431733,296654.53,1.1593932,2.7081098,2.6303863
298140.1683,0.0,0.1,0.5,0.2,0.0,84.054893,950.45249,454.75867,174.31908,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,235.52941,249.17297,255.97316,254.98473,894.0,296.15,77777.0,298140.17,0.69394291,-1.8301523,0.0,0.0,101325.0,0.51880101,0.43623638,-0.3977481,18.519843,297866.12,1.1345599,3.2464837,2.5907444
299352.1202,0.0,0.1,0.5,0.2,0.0,75.602299,960.48712,473.11179,176.56862,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.3543,249.97338,256.65056,255.63855,894.0,296.15,77777.0,299352.12,0.69394291,-1.8301523,0.0,0.0,101325.0,0.53053546,0.45568953,-0.39772421,18.607952,299077.71,1.1151068,3.9084305,2.7960219
300564.0721,0.0,0.1,0.5,0.2,0.0,67.263112,963.87621,483.60928,177.1833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.59318,250.09942,256.87558,255.84629,894.0,296.15,77777.0,300564.07,0.69394291,-1.8301523,0.0,0.0,101325.0,0.53003484,0.46950167,-0.39770028,18.696061,300289.29,1.1012947,4.9201443,3.5322807
301776.024,0.0,0.1,0.5,0.2,0.0,59.321401,964.9756,489.96256,177.5663,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.702,250.21211,256.96302,255.92595,894.0,296.15,77777.0,301776.02,0.69394291,-1.8301523,0.0,0.0,101325.0,0.52939485,0.477109,-0.39767634,18.78417,301500.88,1.0936873,5.9128008,4.3329686
302987.976,0.0,0.1,0.5,0.2,0.0,51.706296,965.45538,492.21272,178.71164,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.5717583e-16,0.07,0.0,237.02321,250.61452,257.20216,256.157,894.0,296.15,77777.0,302987.98,0.69394291,-1.8301523,0.0,0.0,101325.0,0.53357321,0.47860781,-0.39765237,18.87228,302712.47,1.0921885,5.8409757,4.5050664
304199.9279,0.0,0.1,0.5,0.2,0.0,43.963444,963.82641,487.65157,180.29415,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.5717583e-16,0.07,0.0,237.49815,251.24589,257.54609,256.50146,894.0,296.15,77777.0,304199.93,0.69394291,-1.8301523,0.0,0.0,101325.0,0.54476645,0.47406208,-0.39762837,18.960389,303924.06,1.0967342,3.6899121,3.934059
305411.8798,0.0,0.1,0.5,0.2,0.0,35.474331,958.35117,475.08469,182.07814,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.5717583e-16,0.07,0.0,238.01032,251.83231,257.94279,256.89621,894.0,296.15,77777.0,305411.88,0.69394291,-1.8301523,0.0,0.0,101325.0,0.55618826,0.46318859,-0.39760435,19.048498,305135.65,1.1076077,1.3864217,3.2807244
306623.8317,0.0,0.1,0.5,0.2,0.0,26.475426,949.27771,455.63936,184.45746,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,238.71339,252.05038,258.64577,257.50707,894.0,296.15,77777.0,306623.83,0.69394291,-1.8301523,0.0,0.0,101325.0,0.54035634,0.44652316,-0.39758031,19.136607,306347.24,1.1242732,0.78539816,3.2498419
307835.7836,0.0,0.1,0.5,0.2,0.0,17.77831,937.4426,429.06128,187.99537,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,239.92972,251.7621,260.04206,258.58473,894.0,296.15,77777.0,307835.78,0.69394291,-1.8301523,0.0,0.0,101325.0,0.46505686,0.42442907,-0.39755624,19.224716,307558.83,1.1463673,0.78539816,3.8472643
309047.7355,0.0,0.1,0.5,0.2,0.0,10.559467,916.61773,396.81811,191.07134,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,240.92129,251.4714,261.1963,259.43199,894.0,296.15,77777.0,309047.74,0.69394291,-1.8301523,0.0,0.0,101325.0,0.40043885,0.39647699,-0.39753215,19.312826,308770.42,1.1743193,0.78539816,4.4456908
310259.6874,0.0,0.1,0.5,0.2,0.0,4.935769,887.15706,360.3956,192.20043,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.11501,251.6871,261.34724,259.58869,894.0,296.15,77777.0,310259.69,0.69394291,-1.8301523,0.0,0.0,101325.0,0.40800397,0.36390454,-0.39750803,19.400935,309982.01,1.2068918,0.78539816,4.3078835
311471.6393,0.0,0.1,0.5,0.2,0.0,0.96437434,854.57602,317.09411,191.80768,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.97806,252.31481,261.02758,259.42988,894.0,296.15,77777.0,311471.64,0.69394291,-1.8301523,0.0,0.0,101325.0,0.45033547,0.32682221,-0.3974839,19.489044,311193.6,1.2439741,0.78539816,3.2378608
312683.5912,0.0,0.1,0.5,0.2,0.0,0.0,811.05972,268.88877,190.60389,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.70736,252.94171,260.56451,259.13826,894.0,296.15,77777.0,312683.59,0.69394291,-1.8301523,0.0,0.0,101325.0,0.49382636,0.28537036,-0.39745973,19.577154,312405.19,1.285426,0.78539816,2.2915438
