Time,heat,cold
28640700,12264.507,3.0491054
28641600,11931.63,3.0453742
28642500,11658.467,3.0416195
28643400,12291.409,3.0378907
28644300,12643.193,3.0341752
28645200,12545.796,3.0304568
28646100,12491.818,3.0267334
28647000,12537.293,3.023012
28647900,12659.434,3.0192993
28648800,13779.007,3.0155993
28649700,13899.089,3.0119379
28650600,13872.511,3.0082622
28651500,13893.637,3.0045767
28652400,13962.106,3.000894
28653300,14199.223,2.9971895
28654200,14522.302,2.9935117
28655100,14814.038,2.989854
28656000,15078.384,2.9862032
28656900,15678.582,2.9824717
28657800,16455.15,2.9788065
28658700,16938.582,2.9751894
28659600,17165.314,2.9715836
28660500,17408.451,2.9679232
28661400,17748.764,2.9643016
28662300,18135.656,2.960705
28663200,18635.38,2.9571083
28664100,19271.426,2.9534786
28665000,19825.248,2.949868
28665900,20194.678,2.9462762
28666800,0,0
28667700,0,0
28668600,0,0
28669500,0,0
28670400,0,0
28671300,0,0
28672200,0,0
28673100,0,0
28674000,0,0
28674900,0,0
28675800,0,0
28676700,0,0
28677600,0,0
28678500,0,0
28679400,0,0
28680300,0,0
28681200,0,0
28682100,0,0
28683000,0,0
28683900,0,0
28684800,0,0
28685700,0,0
28686600,0,0
28687500,0,0
28688400,0,0
28689300,0,0
28690200,0,0
28691100,0,0
28692000,0,0
28692900,0,0
28693800,0,0
28694700,0,0
28695600,0,0
28696500,0,0
28697400,0,0
28698300,0,0
28699200,0,0
28700100,0,0
28701000,0,0
28701900,0,0
28702800,0,0
28703700,0,0
28704600,0,0
28705500,0,0
28706400,0,0
28707300,0,0
28708200,0,0
28709100,0,0
28710000,0,0
28710900,0,0
28711800,0,0
28712700,0,0
28713600,0,0
28714500,0,0
28715400,0,0
28716300,0,0
28717200,0,0
28718100,0,0
28719000,0,0
28719900,0,0
28720800,0,0
28721700,0,0
28722600,0,0
28723500,0,0
28724400,0,0
28725300,0,0
28726200,0,0
28727100,0,0
28728000,0,0
28728900,0,0
28729800,0,0
28730700,0,0
28731600,0,0
28732500,0,0
28733400,0,0
28734300,0,0
28735200,0,0
28736100,0,0
28737000,0,0
28737900,0,0
28738800,0,0
28739700,0,0
28740600,0,0
28741500,0,0
28742400,0,0
28743300,0,0
28744200,0,0
28745100,0,0
28746000,0,0
28746900,0,0
28747800,0,0
28748700,0,0
28749600,0,0
28750500,0,0
28751400,0,0
28752300,0,0
28753200,0,0
28754100,0,0
28755000,0,0
28755900,0,0
28756800,0,0
28757700,0,0
28758600,0,0
28759500,0,0
28760400,0,0
28761300,0,0
28762200,0,0
28763100,0,0
28764000,0,0
28764900,0,0
28765800,0,0
28766700,0,0
28767600,0,0
28768500,0,0
28769400,0,0
28770300,0,0
28771200,0,0
28772100,0,0
28773000,0,0
28773900,0,0
28774800,0,0
28775700,0,0
28776600,0,0
28777500,0,0
28778400,0,0
28779300,0,0
28780200,0,0
28781100,0,0
28782000,0,0
28782900,0,0
28783800,0,0
28784700,0,0
28785600,0,0
28786500,0,0
28787400,0,0
28788300,0,0
28789200,0,0
28790100,0,0
28791000,0,0
28791900,0,0
28792800,0,0
28793700,0,0
28794600,0,0
28795500,0,0
28796400,0,0
28797300,0,0
28798200,0,0
28799100,0,0
28800000,0,0
28800900,0,0
28801800,0,0
28802700,0,0
28803600,0,0
28804500,0,0
28805400,0,0
28806300,0,0
28807200,0,0
28808100,0,0
28809000,0,0
28809900,0,0
28810800,0,0
28811700,0,0
28812600,0,0
28813500,0,0
28814400,0,0
28815300,0,0
28816200,0,0
28817100,0,0
28818000,0,0
28818900,0,0
28819800,0,0
28820700,0,0
28821600,0,0
28822500,0,0
28823400,0,0
28824300,0,0
28825200,0,0
28826100,0,0
28827000,0,0
28827900,0,0
28828800,0,0
28829700,0,0
28830600,0,0
28831500,0,0
28832400,0,0
28833300,0,0
28834200,0,0
28835100,0,0
28836000,0,0
28836900,0,0
28837800,0,0
28838700,0,0
28839600,0,0
28840500,0,0
28841400,0,0
28842300,0,0
28843200,0,0
28844100,0,0
28845000,0,0
28845900,0,0
28846800,0,0
28847700,0,0
28848600,0,0
28849500,0,0
28850400,0,0
28851300,0,0
28852200,0,0
28853100,0,0
28854000,0,0
28854900,0,0
28855800,0,0
28856700,0,0
28857600,0,0
28858500,0,0
28859400,0,0
28860300,0,0
28861200,0,0
28862100,0,0
28863000,0,0
28863900,0,0
28864800,0,0
28865700,0,0
28866600,0,0
28867500,0,0
28868400,0,0
28869300,0,0
28870200,0,0
28871100,0,0
28872000,162045.2,2.9426923
28872900,149160.92,2.8619473
28873800,129691.08,2.8547552
28874700,124227.04,2.8511946
28875600,95989.914,2.8478217
28876500,100981.42,2.8444636
28877400,100092.66,2.8411121
28878300,96874.25,2.8377664
28879200,98463.26,2.834426
28880100,93825.086,2.8310902
28881000,90648.73,2.827759
28881900,90932.26,2.8244317
28882800,89043.16,2.8211088
28883700,95709.38,2.891758
28884600,93090.09,2.8942776
28885500,92909.586,2.8920124
28886400,82830.49,2.8889804
28887300,63706.54,2.8857787
28888200,58109.695,2.8824232
28889100,55437.2,2.8790748
28890000,52564.754,2.8756897
28890900,49190.535,2.872301
28891800,46417.37,2.8689053
28892700,44165.348,2.8655148
28893600,42636.31,2.8621273
28894500,39985.535,2.8587437
28895400,39364.246,2.8553479
28896300,38789.81,2.8519537
28897200,38457.723,2.8485613
28898100,39405.44,2.8451622
28899000,40768.39,2.8417518
28899900,41177.695,2.8383665
28900800,40187.23,2.835023
28901700,42158.594,2.8316946
28902600,41717.01,2.8283665
28903500,41766.406,2.8250258
28904400,41648.914,2.8216846
28905300,41338.97,2.818341
28906200,40873.38,2.815005
28907100,40462.453,2.8116758
28908000,40111.9,2.8083527
28908900,36793.93,2.8050513
28909800,36699.266,2.8017414
28910700,36624.035,2.7984324
28911600,37218.297,2.795115
28912500,41151.047,2.7917814
28913400,41891.363,2.7884655
28914300,42546.887,2.7851572
28915200,42776.527,2.7818675
28916100,51428.066,2.7785435
28917000,51269.945,2.7752724
28917900,51457.18,2.7719948
28918800,52057.883,2.7687397
28919700,57461.91,2.76545
28920600,57264.297,2.7622044
28921500,56770.395,2.758957
28922400,56782.406,2.7557273
28923300,57965.09,2.7524905
28924200,56462.324,2.7492895
28925100,55566.203,2.746069
28926000,0,0
28926900,0,0
28927800,0,0
28928700,0,0
28929600,0,0
28930500,0,0
28931400,0,0
28932300,0,0
28933200,0,0
28934100,0,0
28935000,0,0
28935900,0,0
28936800,0,0
28937700,0,0
28938600,0,0
28939500,0,0
28940400,0,0
28941300,0,0
28942200,0,0
28943100,0,0
28944000,0,0
28944900,0,0
28945800,0,0
28946700,0,0
28947600,0,0
28948500,0,0
28949400,0,0
28950300,0,0
28951200,0,0
28952100,0,0
28953000,0,0
28953900,0,0
28954800,0,0
28955700,0,0
28956600,0,0
28957500,0,0
28958400,0,0
28959300,0,0
28960200,0,0
28961100,0,0
28962000,0,0
28962900,0,0
28963800,0,0
28964700,0,0
28965600,46759.207,2.742826
28966500,112489.41,2.6622443
28967400,117307.73,2.6553113
28968300,87215.086,2.6520095
28969200,84197.99,2.6488924
28970100,80068.805,2.720354
28971000,63396.33,2.7226915
28971900,69213.92,2.7205553
28972800,57187.258,2.7176094
28973700,47787.938,2.7145023
28974600,45493.953,2.7113204
28975500,43470.55,2.7081454
28976400,40531.758,2.7049644
28977300,37056.64,2.7018049
28978200,35645.14,2.6986291
28979100,34639.832,2.695454
28980000,33193.535,2.6922724
28980900,30686.172,2.6890693
28981800,30159.246,2.6858082
28982700,29517.65,2.6825366
28983600,29301.676,2.6792686
28984500,28330.633,2.6760135
28985400,27265.729,2.6727755
28986300,26908.262,2.6695297
28987200,27356.523,2.6662648
28988100,28573.982,2.6629539
28989000,31836.098,2.659754
28989900,31820.725,2.6566033
28990800,31371.982,2.6534781
28991700,30579.709,2.6503713
28992600,30282.553,2.64726
28993500,30278.178,2.6441445
28994400,30624.496,2.6410282
28995300,29041.283,2.6378653
28996200,28828.705,2.634654
28997100,28810.957,2.6314385
28998000,28835.564,2.628227
28998900,31970.475,2.625067
28999800,32248.854,2.6219764
29000700,32428,2.6188903
29001600,32612.488,2.6158135
29002500,41872.3,2.612687
29003400,42317.43,2.6096036
29004300,42765.707,2.6065207
29005200,42958.17,2.6034775
29006100,48186.523,2.600408
29007000,48331.36,2.5973687
29007900,48293.727,2.594319
29008800,48885.695,2.5912857
29009700,51624.375,2.5882325
29010600,51861.832,2.5852
29011500,51799.566,2.5821648
29012400,0,0
29013300,0,0
29014200,0,0
29015100,0,0
29016000,0,0
29016900,0,0
29017800,0,0
29018700,0,0
29019600,0,0
29020500,0,0
29021400,0,0
29022300,0,0
29023200,0,0
29024100,0,0
29025000,0,0
29025900,0,0
29026800,0,0
29027700,0,0
29028600,0,0
29029500,0,0
29030400,0,0
29031300,0,0
29032200,0,0
29033100,0,0
29034000,0,0
29034900,0,0
29035800,0,0
29036700,0,0
29037600,0,0
29038500,0,0
29039400,0,0
29040300,0,0
29041200,0,0
29042100,0,0
29043000,0,0
29043900,0,0
29044800,0,0
29045700,0,0
29046600,0,0
29047500,0,0
29048400,0,0
29049300,0,0
29050200,0,0
29051100,0,0
29052000,77601.91,2.579139
29052900,123428.82,2.4988549
29053800,121828.43,2.4921339
29054700,86948.18,2.4890394
29055600,81723.875,2.4861295
29056500,70993.36,2.5574098
29057400,68816.32,2.5602512
29058300,68791.79,2.558394
29059200,61073.02,2.55573
29060100,49442.234,2.5528488
29061000,48779.805,2.5498528
29061900,47281.332,2.5468752
29062800,44924.734,2.54389
29063700,41686.047,2.540933
29064600,40194.51,2.5379624
29065500,38905.98,2.5349975
29066400,37459.2,2.5320334
29067300,34726.27,2.5290642
29068200,34034.426,2.5260756
29069100,32598.664,2.5230377
29070000,31614.75,2.5199816
29070900,30936.164,2.5169277
29071800,30440.08,2.513875
29072700,29983.318,2.5108223
29073600,29593.213,2.50777
29074500,29390.375,2.5046973
29075400,31096.059,2.5017407
29076300,30493.389,2.4988012
29077200,30057.559,2.4958572
29078100,31421.545,2.492833
29079000,33412.586,2.489742
29079900,33777.277,2.4866793
29080800,31812.783,2.4836812
29081700,29568.834,2.4807508
29082600,28827.666,2.4777744
29083500,28479.762,2.4747674
29084400,28304.705,2.4717517
29085300,28248.688,2.4687085
29086200,28252.635,2.4656918
29087100,28380.139,2.4627166
29088000,29590.373,2.4598117
29088900,38784.777,2.456867
29089800,38997.65,2.453976
29090700,39871.164,2.4510825
29091600,40663.77,2.4482174
29092500,46851.844,2.4453194
29093400,47474.203,2.4424572
29094300,47832.32,2.4395957
29095200,48323.027,2.436761
29096100,50696.77,2.4339173
29097000,50542.805,2.4310958
29097900,50550.152,2.428263
29098800,0,0
29099700,0,0
29100600,0,0
29101500,0,0
29102400,0,0
29103300,0,0
29104200,0,0
29105100,0,0
29106000,0,0
29106900,0,0
29107800,0,0
29108700,0,0
29109600,0,0
29110500,0,0
29111400,0,0
29112300,0,0
29113200,0,0
29114100,0,0
29115000,0,0
29115900,0,0
29116800,0,0
29117700,0,0
29118600,0,0
29119500,0,0
29120400,0,0
29121300,0,0
29122200,0,0
29123100,0,0
29124000,0,0
29124900,0,0
29125800,0,0
29126700,0,0
29127600,0,0
29128500,0,0
29129400,0,0
29130300,0,0
29131200,0,0
29132100,0,0
29133000,0,0
29133900,0,0
29134800,0,0
29135700,0,0
29136600,0,0
29137500,0,0
29138400,73603.9,2.4254272
29139300,121101.99,2.3453367
29140200,118864.84,2.338809
29141100,87959.08,2.3359072
29142000,79871.77,2.3331904
29142900,72657.06,2.4048023
29143800,72022.06,2.4076974
29144700,76386.43,2.4059649
29145600,70628.67,2.4035177
29146500,55198.734,2.4009256
29147400,52967.902,2.3981445
29148300,52323.9,2.3953798
29149200,50813.137,2.3925972
29150100,48609.656,2.3898282
29151000,47544.32,2.3870459
29151900,46554.312,2.3842676
29152800,45361.11,2.38149
29153700,42507.04,2.3787286
29154600,41138.996,2.3759649
29155500,40019.543,2.373198
29156400,39341.383,2.3704188
29157300,39096.207,2.367632
29158200,38634.633,2.3648484
29159100,37792.8,2.3620794
29160000,36389.445,2.3593287
29160900,37968.004,2.3565753
29161800,36750.168,2.3538325
29162700,35925.03,2.351087
29163600,35203.4,2.3483498
29164500,34415.426,2.3456125
29165400,33758.375,2.3428786
29166300,33065.26,2.3401465
29167200,32457.553,2.3374174
29168100,28782.934,2.334707
29169000,28278.588,2.3319855
29169900,27252.62,2.3292685
29170800,26567.674,2.3265457
29171700,28824.215,2.323811
29172600,28235.252,2.3210955
29173500,27489.902,2.3183827
29174400,26877.096,2.3156853
29175300,33389.38,2.312958
29176200,31491.361,2.3103042
29177100,29900.742,2.3076248
29178000,30716.2,2.304943
29178900,36115.508,2.3022025
29179800,36711.87,2.2995086
29180700,36040.21,2.2968102
29181600,36797.15,2.2941346
29182500,39109.7,2.291522
29183400,43831.176,2.288996
29184300,42659.074,2.2864354
29185200,0,0
29186100,0,0
29187000,0,0
29187900,0,0
29188800,0,0
29189700,0,0
29190600,0,0
29191500,0,0
29192400,0,0
29193300,0,0
29194200,0,0
29195100,0,0
29196000,0,0
29196900,0,0
29197800,0,0
29198700,0,0
29199600,0,0
29200500,0,0
29201400,0,0
29202300,0,0
29203200,0,0
29204100,0,0
29205000,0,0
29205900,0,0
29206800,0,0
29207700,0,0
29208600,0,0
29209500,0,0
29210400,0,0
29211300,0,0
29212200,0,0
29213100,0,0
29214000,0,0
29214900,0,0
29215800,0,0
29216700,0,0
29217600,0,0
29218500,0,0
29219400,0,0
29220300,0,0
29221200,0,0
29222100,0,0
29223000,0,0
29223900,0,0
29224800,115614.29,2.2838843
29225700,128200.766,2.2039776
29226600,119153.15,2.1976242
29227500,115993.53,2.1949003
29228400,80698.45,2.1923628
29229300,69282.29,2.2642558
29230200,73149.48,2.2673597
29231100,67243.75,2.2657602
29232000,60311.117,2.263456
29232900,42834.94,2.2609742
29233800,39779.6,2.2583547
29234700,38184.113,2.2557662
29235600,36088.594,2.2531636
29236500,32777.926,2.250578
29237400,31078.96,2.2479815
29238300,29613.303,2.2453668
29239200,28713.889,2.2427044
29240100,26853.43,2.2400193
29241000,25704.99,2.237328
29241900,25145.982,2.2346249
29242800,25327.506,2.2319057
29243700,25668.34,2.2291756
29244600,25661.2,2.2264557
29245500,25406.16,2.2237492
29246400,24871.9,2.221056
29247300,24193.396,2.2183492
29248200,23730.324,2.2156682
29249100,23599.795,2.212996
29250000,23895.248,2.210316
29250900,24226.379,2.2076287
29251800,24341.406,2.204947
29252700,24358.729,2.202272
29253600,24286.91,2.199602
29254500,24068.066,2.196963
29255400,23856.998,2.194307
29256300,23762.508,2.1916401
29257200,23779.707,2.1889741
29258100,24282.822,2.1862824
29259000,25012.984,2.18361
29259900,25616.383,2.180958
29260800,26040.625,2.1783173
29261700,27348.363,2.1755946
29262600,34618.582,2.1730273
29263500,35399.383,2.1705394
29264400,35034.203,2.1680446
29265300,40220.355,2.165546
29266200,39356.094,2.163074
29267100,39316.242,2.1605814
29268000,40402.914,2.1580873
29268900,43649.527,2.1555626
29269800,44172.85,2.1530666
29270700,44434.758,2.1506243
29271600,0,0
29272500,0,0
29273400,0,0
29274300,0,0
29275200,0,0
29276100,0,0
29277000,0,0
29277900,0,0
29278800,0,0
29279700,0,0
29280600,0,0
29281500,0,0
29282400,0,0
29283300,0,0
29284200,0,0
29285100,0,0
29286000,0,0
29286900,0,0
29287800,0,0
29288700,0,0
29289600,0,0
29290500,0,0
29291400,0,0
29292300,0,0
29293200,0,0
29294100,0,0
29295000,0,0
29295900,0,0
29296800,0,0
29297700,0,0
29298600,0,0
29299500,0,0
29300400,0,0
29301300,0,0
29302200,0,0
29303100,0,0
29304000,0,0
29304900,0,0
29305800,0,0
29306700,0,0
29307600,0,0
29308500,0,0
29309400,0,0
29310300,0,0
29311200,0,0
29312100,0,0
29313000,0,0
29313900,0,0
29314800,0,0
29315700,0,0
29316600,0,0
29317500,0,0
29318400,0,0
29319300,0,0
29320200,0,0
29321100,0,0
29322000,0,0
29322900,0,0
29323800,0,0
29324700,0,0
29325600,0,0
29326500,0,0
29327400,0,0
29328300,0,0
29329200,0,0
29330100,0,0
29331000,0,0
29331900,0,0
29332800,0,0
29333700,0,0
29334600,0,0
29335500,0,0
29336400,0,0
29337300,0,0
29338200,0,0
29339100,0,0
29340000,0,0
29340900,0,0
29341800,0,0
29342700,0,0
29343600,0,0
29344500,0,0
29345400,0,0
29346300,0,0
29347200,0,0
29348100,0,0
29349000,0,0
29349900,0,0
29350800,0,0
29351700,0,0
29352600,0,0
29353500,0,0
29354400,0,0
29355300,0,0
29356200,0,0
29357100,0,0
29358000,0,0
29358900,0,0
29359800,0,0
29360700,0,0
29361600,0,0
29362500,0,0
29363400,0,0
29364300,0,0
29365200,0,0
29366100,0,0
29367000,0,0
29367900,0,0
29368800,0,0
29369700,0,0
29370600,0,0
29371500,0,0
29372400,0,0
29373300,0,0
29374200,0,0
29375100,0,0
29376000,0,0
29376900,0,0
29377800,0,0
29378700,0,0
29379600,0,0
29380500,0,0
29381400,0,0
29382300,0,0
29383200,0,0
29384100,0,0
29385000,0,0
29385900,0,0
29386800,0,0
29387700,0,0
29388600,0,0
29389500,0,0
29390400,0,0
29391300,0,0
29392200,0,0
29393100,0,0
29394000,0,0
29394900,0,0
29395800,0,0
29396700,0,0
29397600,0,0
29398500,0,0
29399400,0,0
29400300,0,0
29401200,0,0
29402100,0,0
29403000,0,0
29403900,0,0
29404800,0,0
29405700,0,0
29406600,0,0
29407500,0,0
29408400,0,0
29409300,0,0
29410200,0,0
29411100,0,0
29412000,0,0
29412900,0,0
29413800,0,0
29414700,0,0
29415600,0,0
29416500,0,0
29417400,0,0
29418300,0,0
29419200,0,0
29420100,0,0
29421000,0,0
29421900,0,0
29422800,0,0
29423700,0,0
29424600,0,0
29425500,0,0
29426400,0,0
29427300,0,0
29428200,0,0
29429100,0,0
29430000,0,0
29430900,0,0
29431800,0,0
29432700,0,0
29433600,0,0
29434500,0,0
29435400,0,0
29436300,0,0
29437200,0,0
29438100,0,0
29439000,0,0
29439900,0,0
29440800,0,0
29441700,0,0
29442600,0,0
29443500,0,0
29444400,0,0
29445300,0,0
29446200,0,0
29447100,0,0
29448000,0,0
29448900,0,0
29449800,0,0
29450700,0,0
29451600,0,0
29452500,0,0
29453400,0,0
29454300,0,0
29455200,0,0
29456100,0,0
29457000,0,0
29457900,0,0
29458800,0,0
29459700,0,0
29460600,0,0
29461500,0,0
29462400,0,0
29463300,0,0
29464200,0,0
29465100,0,0
29466000,0,0
29466900,0,0
29467800,0,0
29468700,0,0
29469600,0,0
29470500,0,0
29471400,0,0
29472300,0,0
29473200,0,0
29474100,0,0
29475000,0,0
29475900,0,0
29476800,99102.96,2.148273
29477700,133530.56,2.0685256
29478600,127983.26,2.0623038
29479500,125924.43,2.0597105
29480400,124960.55,2.0573058
29481300,124420.74,2.0549188
29482200,124098.33,2.0525382
29483100,123940.945,2.050163
29484000,123904.82,2.0477931
29484900,124413.59,2.045428
29485800,125075.984,2.0430672
29486700,125334.43,2.0407102
29487600,124987.875,2.0383575
29488500,152688.92,2.1101813
29489400,154798.6,2.113806
29490300,154469.27,2.1124282
29491200,153814.77,2.1103332
29492100,152583.53,2.1081452
29493000,144401.38,2.1058283
29493900,132451.28,2.1034079
29494800,130268.3,2.101076
29495700,115849.45,2.0987215
29496600,111800.445,2.0963926
29497500,107741.32,2.094106
29498400,103247.92,2.0918114
29499300,97060.266,2.0895255
29500200,93097.76,2.0872314
29501100,90188.93,2.0849519
29502000,87053.04,2.0826688
29502900,84704.766,2.0803916
29503800,82453.13,2.0781188
29504700,80470.39,2.075848
29505600,78500.25,2.0735781
29506500,81075.055,2.0713162
29507400,78101.38,2.0690887
29508300,74890.74,2.0668218
29509200,74262.4,2.0645487
29510100,72515.88,2.0622551
29511000,71075.36,2.059977
29511900,70049.18,2.057712
29512800,69882.055,2.0554564
29513700,64970.258,2.0532105
29514600,65564.44,2.0509527
29515500,66816.4,2.0487242
29516400,67101.7,2.0464873
29517300,73791.016,2.0442553
29518200,74963.95,2.0420382
29519100,74276.42,2.0397902
29520000,74643.75,2.037556
29520900,89588.73,2.03531
29521800,90902.49,2.0331285
29522700,87768.72,2.030871
29523600,89385.12,2.0286565
29524500,98505.734,2.026426
29525400,99865.49,2.024237
29526300,97580.62,2.022
29527200,98477.19,2.0197954
29528100,102270.32,2.0175912
29529000,102268.516,2.0154128
29529900,100693.89,2.013208
29530800,0,0
29531700,0,0
29532600,0,0
29533500,0,0
29534400,0,0
29535300,0,0
29536200,0,0
29537100,0,0
29538000,0,0
29538900,0,0
29539800,0,0
29540700,0,0
29541600,0,0
29542500,0,0
29543400,0,0
29544300,0,0
29545200,0,0
29546100,0,0
29547000,0,0
29547900,0,0
29548800,0,0
29549700,0,0
29550600,0,0
29551500,0,0
29552400,0,0
29553300,0,0
29554200,0,0
29555100,0,0
29556000,0,0
29556900,0,0
29557800,0,0
29558700,0,0
29559600,0,0
29560500,0,0
29561400,0,0
29562300,0,0
29563200,0,0
29564100,0,0
29565000,0,0
29565900,0,0
29566800,0,0
29567700,0,0
29568600,0,0
29569500,0,0
29570400,129736.17,2.011011
29571300,133915.08,1.9314302
29572200,129513.78,1.9254009
29573100,127831.91,1.9229987
29574000,126744.7,1.9207879
29574900,154549.05,1.9927202
29575800,155132.22,1.996631
29576700,141636,1.9953984
29577600,115608.516,1.9932314
29578500,101065.17,1.9910933
29579400,88635.36,1.9888841
29580300,85930.52,1.9867464
29581200,80163.59,1.9845977
29582100,72060.984,1.9824423
29583000,67006.14,1.980279
29583900,63942.91,1.9781384
29584800,61199.168,1.9759926
29585700,57175.617,1.9737778
29586600,55316.016,1.9715517
29587500,53430.1,1.9693309
29588400,51558.797,1.9671029
29589300,49500.75,1.9648756
29590200,47587.07,1.9626502
29591100,46432.098,1.9604124
29592000,46207.715,1.9581541
29592900,49021.098,1.9558707
29593800,48440.637,1.9536166
29594700,47931.773,1.9513664
29595600,47159.47,1.9491249
29596500,46021.965,1.9468834
29597400,44925.79,1.9446467
29598300,43829.188,1.9424127
29599200,42932.832,1.9401821
29600100,39877.01,1.9379615
29601000,40593.477,1.9357126
29601900,41233.71,1.9334654
29602800,42106.438,1.9312181
29603700,46283.105,1.9289658
29604600,47476.29,1.9267322
29605500,48667.523,1.9244993
29606400,49898.4,1.9222783
29607300,59692.734,1.920014
29608200,60952.613,1.9178274
29609100,69924.42,1.9157771
29610000,69431.27,1.9137301
29610900,81374.2,1.9116641
29611800,82209.3,1.9096366
29612700,81624.2,1.9075601
29613600,82822.42,1.9055195
29614500,87716.38,1.9034692
29615400,88301.305,1.9014335
29616300,87897.94,1.8993719
29617200,0,0
29618100,0,0
29619000,0,0
29619900,0,0
29620800,0,0
29621700,0,0
29622600,0,0
29623500,0,0
29624400,0,0
29625300,0,0
29626200,0,0
29627100,0,0
29628000,0,0
29628900,0,0
29629800,0,0
29630700,0,0
29631600,0,0
29632500,0,0
29633400,0,0
29634300,0,0
29635200,0,0
29636100,0,0
29637000,0,0
29637900,0,0
29638800,0,0
29639700,0,0
29640600,0,0
29641500,0,0
29642400,0,0
29643300,0,0
29644200,0,0
29645100,0,0
29646000,0,0
29646900,0,0
29647800,0,0
29648700,0,0
29649600,0,0
29650500,0,0
29651400,0,0
29652300,0,0
29653200,0,0
29654100,0,0
29655000,0,0
29655900,0,0
29656800,45587.555,1.8973242
29657700,111427.164,1.8179108
29658600,121369.945,1.8120357
29659500,121046.555,1.8097867
29660400,119387.734,1.8077254
29661300,139707.61,1.8803372
29662200,95794.234,1.8838327
29663100,99049.195,1.8825738
29664000,97306.72,1.8808374
29664900,74954.125,1.8788778
29665800,71863.11,1.8768466
29666700,70423.07,1.8748677
29667600,66968.23,1.8728383
29668500,63934.26,1.8708208
29669400,61629.516,1.8687928
29670300,60325.766,1.8667798
29671200,58241.93,1.8647652
29672100,54194.848,1.8627537
29673000,52593.707,1.8607328
29673900,51136.42,1.858733
29674800,48620.715,1.8567396
29675700,46199.08,1.8547603
29676600,43667.113,1.8527828
29677500,41475.125,1.8508024
29678400,39640.242,1.8488178
29679300,43161.31,1.8468286
29680200,41679.586,1.8448626
29681100,39441.312,1.8428686
29682000,38953.996,1.8408837
29682900,37779.027,1.8388914
29683800,36960.016,1.8369017
29684700,35818.285,1.8349173
29685600,34922.535,1.8329414
29686500,29689.3,1.8309109
29687400,28923.906,1.8288217
29688300,28667.918,1.8267386
29689200,28348.17,1.8246453
29690100,31407.594,1.8225355
29691000,31505.225,1.8204446
29691900,31435.238,1.8183662
29692800,32120.08,1.8163449
29693700,47310.176,1.8143544
29694600,48735.07,1.8124511
29695500,45647.105,1.8104719
29696400,47544.508,1.8085408
29697300,56336.984,1.806596
29698200,57693.41,1.8046968
29699100,54965.33,1.8027444
29700000,56115.465,1.8008206
29700900,60165.88,1.7988901
29701800,60774.426,1.7969809
29702700,59259.87,1.7950461
29703600,0,0
29704500,0,0
29705400,0,0
29706300,0,0
29707200,0,0
29708100,0,0
29709000,0,0
29709900,0,0
29710800,0,0
29711700,0,0
29712600,0,0
29713500,0,0
29714400,0,0
29715300,0,0
29716200,0,0
29717100,0,0
29718000,0,0
29718900,0,0
29719800,0,0
29720700,0,0
29721600,0,0
29722500,0,0
29723400,0,0
29724300,0,0
29725200,0,0
29726100,0,0
29727000,0,0
29727900,0,0
29728800,0,0
29729700,0,0
29730600,0,0
29731500,0,0
29732400,0,0
29733300,0,0
29734200,0,0
29735100,0,0
29736000,0,0
29736900,0,0
29737800,0,0
29738700,0,0
29739600,0,0
29740500,0,0
29741400,0,0
29742300,0,0
29743200,115438.086,1.7931259
29744100,124289.62,1.71382
29745000,116390.72,1.7080785
29745900,114038.164,1.7059653
29746800,112805.63,1.7040385
29747700,101814.82,1.7769612
29748600,75877.266,1.7803384
29749500,84143.48,1.7793067
29750400,73112.11,1.7776215
29751300,52611.22,1.7757664
29752200,49126.33,1.7738385
29753100,47035.832,1.7719693
29754000,43002.566,1.7700834
29754900,37731.934,1.7681417
29755800,35741.258,1.7661515
29756700,34758.715,1.7641757
29757600,33058.035,1.7621953
29758500,30242.01,1.7602146
29759400,29574.54,1.758207
29760300,28276.326,1.756139
29761200,27727.89,1.7540398
29762100,27423.703,1.7519442
29763000,27133.63,1.7498503
29763900,26802.93,1.7477564
29764800,26468.36,1.7456633
29765700,26349.795,1.7435429
29766600,27197.54,1.7414788
29767500,27813.531,1.739498
29768400,27633.357,1.7375133
29769300,27182.572,1.7355024
29770200,26635.744,1.7334429
29771100,26170.996,1.7313678
29772000,26018.518,1.7292943
29772900,25790.525,1.7272505
29773800,25536.791,1.7251885
29774700,25350.428,1.7231146
29775600,25232.256,1.7210417
29776500,28285.287,1.7189064
29777400,32304.236,1.7167355
29778300,34768.94,1.714644
29779200,33946.887,1.7127337
29780100,40037.93,1.7108419
29781000,38905.94,1.7089714
29781900,38866.17,1.7070568
29782800,40165.445,1.7051362
29783700,46376.715,1.7031621
29784600,46928.52,1.7012341
29785500,48063.14,1.6993304
29786400,52518.395,1.6975647
29787300,56612.83,1.695774
29788200,57560.336,1.6939945
29789100,57180.188,1.6921915
29790000,0,0
29790900,0,0
29791800,0,0
29792700,0,0
29793600,0,0
29794500,0,0
29795400,0,0
29796300,0,0
29797200,0,0
29798100,0,0
29799000,0,0
29799900,0,0
29800800,0,0
29801700,0,0
29802600,0,0
29803500,0,0
29804400,0,0
29805300,0,0
29806200,0,0
29807100,0,0
29808000,0,0
29808900,0,0
29809800,0,0
29810700,0,0
29811600,0,0
29812500,0,0
29813400,0,0
29814300,0,0
29815200,0,0
29816100,0,0
29817000,0,0
29817900,0,0
29818800,0,0
29819700,0,0
29820600,0,0
