time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
625380.0,288.8243936381148,294.1682596604482,294.15,288.15,668.257717045959,0.0,210.01315974753354,11929.169946457092,288.15043894669253
625410.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2553062502471,0.0,210.0251067668983,11959.41080982819,288.1503669720941
625440.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2529458512221,0.0,210.03874985768638,11993.949147287012,288.15028981316084
625470.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2506357905879,0.0,210.0540076997052,12032.579476916913,288.1502080729576
625500.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2483760101162,0.0,210.07078785614797,12075.068153414724,288.1501223851987
625530.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2461664516463,0.0,210.0889872824391,12121.15464941096,288.1500334095904
625560.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2440070570841,0.0,210.10849290219417,12170.553006613136,288.14994182700786
625590.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2418977684034,0.0,210.12918225356432,12222.953465237511,288.1498483345338
625620.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2398385276448,0.0,210.15092420816808,12278.024277478064,288.1497536403875
625650.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2378292769159,0.0,210.17357976452826,12335.413710055433,288.1496584587747
625680.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2358699583915,0.0,210.19700291650454,12394.75223729664,288.1495635046898
625710.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2339605143128,0.0,210.22104159659898,12455.654924589291,288.14946948870204
625740.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2321008869884,0.0,210.24553869220492,12517.723997508065,288.1493771117601
625770.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2302910187933,0.0,210.27033313179797,12580.551589154667,288.14928706004883
625800.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2285308521693,0.0,210.2952610361477,12643.72265337196,288.1491999999341
625830.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2268203296246,0.0,210.32015692820028,12706.81802785032,288.14911657303134
625860.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2251593937342,0.0,210.34485499335852,12769.417626233795,288.14903739143483
625890.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2235479871391,0.0,210.36919038055447,12831.10373490835,288.1489630331442
625920.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2219860525471,0.0,210.39300053237798,12891.464384740766,288.14889403772526
625950.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2204735327318,0.0,210.41612653170145,12950.096765906528,288.14883090224083
625980.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2190103705336,0.0,210.4384144502803,13006.610648922158,288.14877407748764
626010.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2175965088584,0.0,210.4597166843439,13060.631773812653,288.1487239645725
626040.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2162318906785,0.0,210.47989326098946,13111.805166233133,288.1486809118605
626070.0,288.8243936381148,294.1682596604482,294.15,288.15,668.214916459032,0.0,210.4988130987514,13159.798338245377,288.148645212325
626100.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2136501570232,0.0,210.51635520584523,13204.304331743308,288.1486171013268
626130.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2124329278217,0.0,210.5324097994583,13245.044562206189,288.14859675484576
626160.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2112647146635,0.0,210.5468793301533,13281.771422159678,288.148584288186
626190.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2101454608494,0.0,210.55967939652308,13314.270606498116,288.1485797551702
626220.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2090751097468,0.0,210.57073953629381,13342.36312449939,288.1485831478352
626250.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2080536047877,0.0,210.5800038819352,13365.906968063744,288.1485943966352
626280.0,288.8243936381148,294.1682596604482,294.15,288.15,668.20708088947,0.0,210.5874316706098,13384.79841027837,288.1486133711548
626310.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2061569073569,0.0,210.59299760043967,13398.972913832435,288.14863988132913
626340.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2052816020769,0.0,210.5966920278336,13408.405635865034,288.14867367916065
626370.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2044549173237,0.0,210.5985210024008,13413.111520364193,288.14871446092104
626400.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2036767968558,0.0,210.59850613941353,13413.144978017375,288.14876186981724
626430.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2029471844975,0.0,210.59668653603543,13408.604737739912,288.1488154893958
626460.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2022660241372,0.0,210.59311940345583,13399.635447554745,288.1488748426265
626490.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2016332597291,0.0,210.58787820114196,13386.422952151066,288.1489394018659
626520.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2010488352914,0.0,210.58105065619077,13369.189277785938,288.1490085988718
626550.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2005126949075,0.0,210.57273724113563,13348.188775803403,288.14908183232484
626580.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2000247827256,0.0,210.56304996214678,13323.705050572396,288.14915847361414
626610.0,288.8243936381148,294.1682596604482,294.15,288.15,668.199585042958,0.0,210.55211122254315,13296.048077325882,288.14923787202366
626640.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1991934198819,0.0,210.54005263487082,13265.551189424019,288.1493193599416
626670.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1988498578394,0.0,210.52701375322079,13232.567863552995,288.1494022582513
626700.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1985543012357,0.0,210.51314074236868,13197.468344981075,288.14948588185337
626730.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1983066945418,0.0,210.49858501033034,13160.636180329971,288.1495695452228
626760.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1981069822917,0.0,210.48350182769147,13122.464717136489,288.14965256791993
626790.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1979551090844,0.0,210.46804895222303,13083.353617168963,288.1497342799952
626820.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1978510195826,0.0,210.45238527390674,13043.705421885856,288.1498140272407
626850.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1977946585127,0.0,210.43666949348614,13003.922203309421,288.14989117624816
626880.0,288.8243936381148,294.1682596604482,294.15,288.15,668.197785970666,0.0,210.42105884639,12964.402330356905,288.14996511923323
626910.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1978249008968,0.0,210.4057078820909,12925.53737611252,288.1500352785923
626940.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1979113941235,0.0,210.39076730745674,12887.709187708368,288.1501011111588
626970.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1980453953281,0.0,210.37638290125471,12851.287136913656,288.150162112129
627000.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1982268495565,0.0,210.36269450481979,12816.625564064896,288.1502178186347
627030.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1984557019177,0.0,210.34983509278496,12784.061425159045,288.1502678129394
627060.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1987318975849,0.0,210.33792992594755,12753.912147264662,288.15031172524266
627090.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1990553817941,0.0,210.32709578719178,12726.473694507742,288.15034923607914
627120.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1994260998447,0.0,210.31744030038217,12702.018844306116,288.1503800783015
627150.0,288.8243936381148,294.1682596604482,294.15,288.15,668.1998439970996,0.0,210.30906133075374,12680.795670040627,288.1504040386434
627180.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2003090189851,0.0,210.30204646516492,12663.026225915894,288.1504209588577
627210.0,288.8243936381148,294.1682596604482,294.15,288.15,668.20082111099,0.0,210.29647256819246,12648.905423911987,288.1504307364382
627240.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2013802186666,0.0,210.29240541859028,12638.600113394159,288.1504333248939
627270.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2019862876303,0.0,210.28989940910083,12632.24832149412,288.15042873364735
627300.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2026392635589,0.0,210.28899731787587,12629.958674254229,288.1504170275124
627330.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2033390921936,0.0,210.28973014669162,12631.809986388584,288.1503983257731
627360.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2040857193381,0.0,210.2921170226261,12637.851011234234,288.1503728008794
627390.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2048790908584,0.0,210.2961651610848,12648.100345528603,288.1503406767749
627420.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2057191526839,0.0,210.30186988873035,12662.54648531532,288.1503022268724
627450.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2066058508059,0.0,210.3092147253623,12681.148030574082,288.1502577716942
627480.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2075391312787,0.0,210.3181715245494,12703.83403807877,288.1502076761949
627510.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2085189402187,0.0,210.32870067305404,12730.504522633244,288.15015234678646
627540.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2095452238044,0.0,210.34075134953386,12761.031107953593,288.1500922280876
627570.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2106179282769,0.0,210.354261843718,12795.25783031222,288.1500277994178
627600.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2117369999397,0.0,210.36915993711375,12833.002097701989,288.14995957106015
627630.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2129023851579,0.0,210.38536334673836,12874.055808412033,288.14988808031706
627660.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2141140303588,0.0,210.40278023314468,12918.18663235228,288.14981388738397
627690.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2153718820315,0.0,210.42130977415258,12965.13945881213,288.14973757106725
627720.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2166758867279,0.0,210.4408428050493,13014.638012749298,288.1496597243737
627750.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2180259910605,0.0,210.46126252563965,13066.386640703691,288.1495809500004
627780.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2194221417043,0.0,210.4824452740529,13120.072266222773,288.14950185575367
627810.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2208642853957,0.0,210.50426136592085,13175.366511449134,288.14942304992803
627840.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2223523689329,0.0,210.52657599709602,13231.92798033997,288.1493451366766
627870.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2238863391754,0.0,210.54925020661784,13289.404695304193,288.1492687114042
627900.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2254661430446,0.0,210.57214189558778,13347.436676367699,288.1491943562171
627930.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2270917275225,0.0,210.5951068962155,13405.658648390307,288.1491226354618
627960.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2287630396535,0.0,210.618000084345,13463.70285944012,288.1490540913868
627990.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2304800265422,0.0,210.64067652690468,13521.201988680683,288.14898923996117
628020.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2322426353553,0.0,210.66299265511336,13577.79212053578,288.1489285668832
628050.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2340508133198,0.0,210.68480745259464,13633.11575762701,288.14887252381243
628080.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2359045077246,0.0,210.70598364685964,13686.824843176248,288.1488215248564
628110.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2378036659187,0.0,210.726388891476,13738.583760668114,288.14877594334445
628140.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2397482353125,0.0,210.74589692584547,13788.072277497404,288.14873610891675
628170.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2417381633772,0.0,210.76438869879405,13834.988397552199,288.1487023049563
628200.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2437733976449,0.0,210.78175344219923,13879.051087665155,288.14867476638926
628230.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2458538857079,0.0,210.797889680904,13920.00284293509,288.1486536778751
628260.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2479795752195,0.0,210.81270616530904,13957.612056272726,288.1486391724071
628290.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2501504138935,0.0,210.82612271430065,13991.675160735052,288.14863133033725
628320.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2523663495042,0.0,210.83807095631627,14022.018513573656,288.14863017883835
628350.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2546273298863,0.0,210.84849495825856,14048.499995787799,288.14863569181114
628380.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2569333029347,0.0,210.85735173305417,14071.010303723815,288.1486477902395
628410.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2592842166047,0.0,210.86461161837886,14089.473913644904,288.1486663429935
628440.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2616800189119,0.0,210.87025852111566,14103.849705435712,288.1486911680739
628470.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2641206579315,0.0,210.87429002388504,14114.131236094036,288.148722034289
628500.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2666060817998,0.0,210.87671735214815,14120.34665915661,288.14875866334876
628530.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2691362387119,0.0,210.8775652026097,14122.558291884567,288.14880073235753
628560.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2717110769238,0.0,210.87687143552395,14120.861836840266,288.1488478766821
628590.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2743305447507,0.0,210.8746866358268,14115.385270359651,288.14889969316795
628620.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2769945905679,0.0,210.87107354959065,14106.287414427847,288.14895574367335
628650.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2797031628105,0.0,210.86610640447472,14093.756214017512,288.14901555888696
628680.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2824562099729,0.0,210.85987012398593,14078.006744840499,288.14907864239245
628710.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2852536806095,0.0,210.85245944692122,14059.27898042831,288.14914447494147
628740.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2880955233338,0.0,210.84397796454948,14037.83535047212,288.14921251889297
628770.0,288.8243936381148,294.1682596604482,294.15,288.15,668.290981686819,0.0,210.834537088432,14013.958123215018,288.14928222277837
628800.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2939121197976,0.0,210.82425496282633,13987.9466473216,288.1493530259483
628830.0,288.8243936381148,294.1682596604482,294.15,288.15,668.2968867710612,0.0,210.8132553353925,13960.114488100216,288.14942436325885
628860.0,288.8243936381148,294.1682596604482,294.15,288.15,668.299905589461,0.0,210.80166640022287,13930.786493675345,288.1494956697537
628890.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3029685239071,0.0,210.78961962658602,13900.295825132043,288.14956638530117
628920.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3060755233693,0.0,210.77724858653195,13868.980984014028,288.14963595914423
628950.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3092265368751,0.0,210.7646877934196,13837.182867765036,288.1497038543262
628980.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3124215135125,0.0,210.75207156295193,13805.241882511888,288.1497695519534
629010.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3156604024273,0.0,210.7395329018033,13773.49512596914,288.14983255528296
629040.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3189431528245,0.0,210.72720245479573,13742.273719421106,288.1498923935089
629070.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3222697139682,0.0,210.7152074828616,13711.900217641934,288.1499486253739
629100.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3256400351805,0.0,210.7036709026993,13682.686175510345,288.15000084247424
629130.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3290540658428,0.0,210.6927103896214,13654.929875008847,288.1500486722521
629160.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3325117553943,0.0,210.68243754640085,13628.914219675391,288.1500917806631
629190.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3360130533333,0.0,210.67295714074493,13604.904803066369,288.15012987450467
629220.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3395579092162,0.0,210.66436641365087,13583.148156920866,288.15016270339277
629250.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3431462726584,0.0,210.65675445974063,13563.870181716444,288.1501900613772
629280.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3467780933323,0.0,210.65020168029974,13547.274761393335,288.1502117881884
629310.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3504533209699,0.0,210.64477930857853,13533.54256105479,288.1502277701133
629340.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3541719053604,0.0,210.64054900684448,13522.830006303006,288.15023794049887
629370.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3579337963514,0.0,210.63756253402966,13515.268441198057,288.15024227988636
629400.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3617389438488,0.0,210.63586148262146,13510.963461388337,288.150240815781
629430.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3655872978158,0.0,210.63547708358786,13509.994419282108,288.1502336220636
629460.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3694788082739,0.0,210.63643007780462,13512.414097379842,288.1502208180539
629490.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3734134253025,0.0,210.63873065258926,13518.248546166922,288.1502025672376
629520.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3773910990386,0.0,210.6423784424245,13527.497084264616,288.1501790756683
629550.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3814117796769,0.0,210.64736259254954,13540.13245747504,288.1501505900617
629580.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3854754174696,0.0,210.65366188488866,13556.10115540522,288.15011739559674
629610.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3895819627263,0.0,210.66124492556028,13575.323883780407,288.1500798134425
629640.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3937313658149,0.0,210.67007039358336,13597.696191512383,288.1500381980301
629670.0,288.8243936381148,294.1682596604482,294.15,288.15,668.3979235771596,0.0,210.6800873505552,13623.089251999214,288.14999293408954
629700.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4021585472426,0.0,210.6912356108104,13651.350797498917,288.1499444334754
629730.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4064362266033,0.0,210.7034461721557,13682.306206868863,288.14989313180143
629760.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4107565658385,0.0,210.7166417064463,13715.75974490523,288.1498394849107
629790.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4151195156014,0.0,210.73073710959008,13751.49595232474,288.149783965205
629820.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4195250266032,0.0,210.74564011006868,13789.28118417489,288.14972705786005
629850.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4239730496114,0.0,210.76125193430394,13828.865292520339,288.1496692569534
629880.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4284635354511,0.0,210.77746802744588,13869.983449898225,288.14961106153226
629910.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4329964350035,0.0,210.79417882647502,13912.358105754854,288.14955297165034
629940.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4375716992074,0.0,210.81127058267637,13955.7010684831,288.14949548440234
629970.0,288.8243936381148,294.1682596604482,294.15,288.15,668.442189279058,0.0,210.82862622928968,13999.715702493355,288.149439089985
630000.0,288.8243936381148,294.1682596604482,294.15,288.15,668.446849125607,0.0,210.8461262892949,14044.099227623215,288.1493842678151
630030.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4515511899631,0.0,210.86364392111565,14088.530175320146,288.1493315080606
630060.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4562954232911,0.0,210.88104211526795,14132.661288546691,288.14928132311445
630090.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4610817768129,0.0,210.8981791754516,14176.13339854997,288.14923422307817
630120.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4659102018061,0.0,210.91491336576323,14218.58719389582,288.14919069584397
630150.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4707806496053,0.0,210.93110555930076,14259.669931857945,288.14915119673003
630180.0,288.8243936381148,294.1682596604482,294.15,288.15,668.475693071601,0.0,210.94662076535494,14299.039311973458,288.14911614351564
630210.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4806474192402,0.0,210.9613292888654,14336.366419274345,288.14908591336444
630240.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4856436440258,0.0,210.9751078347446,14371.338528300425,288.1490608401711
630270.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4906816975171,0.0,210.9878406137284,14403.661911212737,288.149041212046
630300.0,288.8243936381148,294.1682596604482,294.15,288.15,668.4957615313288,0.0,210.9994204224318,14433.064580705966,288.1490272690334
630330.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5008830971325,0.0,211.00974966319836,14459.29888045991,288.1490192011856
630360.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5060463466552,0.0,211.0187412797194,14482.143862149398,288.1490171470614
630390.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5112512316794,0.0,211.0263195929866,14501.407409743535,288.149021192679
630420.0,288.8243936381148,294.1682596604482,294.15,288.15,668.516497704044,0.0,211.03242102624264,14516.928082218392,288.1490313709322
630450.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5217857156433,0.0,211.03699470932537,14528.576650233701,288.14904766147436
630480.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5271152184273,0.0,211.04000295448876,14536.257306589458,288.1490699910695
630510.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5324861644015,0.0,211.0414215972422,14539.908533992731,288.1490982344069
630540.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5378985056271,0.0,211.04124019767787,14539.503618594723,288.1491322153705
630570.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5433521942207,0.0,211.03946209950792,14535.050802195252,288.14917170875214
630600.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5488471823543,0.0,211.03610434670756,14526.593072847014,288.14921644238956
630630.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5543834222548,0.0,211.03119745932864,14514.207597819737,288.1492660997092
630660.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5599608662047,0.0,211.02478507241904,14498.00480892396,288.14932032264716
630690.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5655794665423,0.0,211.0169234439314,14478.127155153295,288.1493787149187
630720.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5712391756599,0.0,211.0076808393944,14454.747542427202,288.1494408456041
630750.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5769399460057,0.0,210.9971368029273,14428.067484783085,288.14950625301276
630780.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5826817300825,0.0,210.9853813254156,14398.314994528368,288.1495744487891
630810.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5884644804481,0.0,210.9725139188746,14365.742234165913,288.14964492223146
630840.0,288.8243936381148,294.1682596604482,294.15,288.15,668.5942881497155,0.0,210.95864262371853,14330.62299862536,288.14971714472415
630870.0,288.8243936381148,294.1682596604482,294.15,288.15,668.6054888377149,0.0,210.9411062302318,14286.217817884384,288.14980241762447
630900.0,288.8243936381148,294.1682596604482,294.15,288.15,668.6254567181104,0.0,210.91825221727805,14228.340955471853,288.1499074431543
630930.0,288.8243936381148,294.1682596604482,294.15,288.15,668.6553726938106,0.0,210.8895949342667,14155.761386809656,288.15003373704803
630960.0,288.8243936381148,294.1682596604482,294.15,288.15,668.6953654916427,0.0,210.85523630936018,14068.736254317502,288.15018026291114
630990.0,288.8243936381148,294.1682596604482,294.15,288.15,668.7452960452235,0.0,210.8154685487336,13968.004974851961,288.15034522819917
631020.0,288.8243936381148,294.1682596604482,294.15,288.15,668.8050462536086,0.0,210.77062420925137,13854.409594390305,288.1505267577593
631050.0,288.8243936381148,294.1682596604482,294.15,288.15,668.8745600825465,0.0,210.72104987504065,13728.82805963101,288.1507230049341
631080.0,288.8243936381148,294.1682596604482,294.15,288.15,668.9538171957134,0.0,210.66711347848025,13592.192668776634,288.1509321090255
631110.0,288.8243936381148,294.1682596604482,294.15,288.15,669.0428086944122,0.0,210.60921063149019,13445.506024846183,288.15115215755816
631140.0,288.8243936381148,294.1682596604482,294.15,288.15,669.141526473021,0.0,210.5477642232755,13289.83994996424,288.1513811797563
631170.0,288.8243936381148,294.1682596604482,294.15,288.15,669.2499608571412,0.0,210.48321989231457,13126.32396078898,288.151617159111
631200.0,288.8243936381148,294.1682596604482,294.15,288.15,669.3681010366904,0.0,210.4160400998303,12956.130208391489,288.1518580523854
631230.0,288.8243936381148,294.1682596604482,294.15,288.15,669.5066599988384,0.0,210.3414208854117,12767.097860428275,288.1521256107547
631260.0,288.8243936381148,294.1682596604482,294.15,288.15,669.6724398796031,0.0,210.2565810428378,12552.187368950967,288.15243238648526
631290.0,288.8243936381148,294.1682596604482,294.15,288.15,669.8546412668804,0.0,210.16737621133728,12326.223473448348,288.1527513481415
631320.0,288.8243936381148,294.1682596604482,294.15,288.15,670.0451498110929,0.0,210.0783042126711,12100.593240668628,288.1530617102296
631350.0,288.8243936381148,294.1682596604482,294.15,288.15,670.2407621426219,0.0,209.991456934754,11880.593472533144,288.1533540004306
631380.0,288.8243936381148,294.1682596604482,294.15,288.15,670.4409122250732,0.0,209.90763201779882,11668.24478966376,288.1536249277908
631410.0,288.8243936381148,294.1682596604482,294.15,288.15,670.6458192811693,0.0,209.82721393418987,11464.521662609155,288.15387318728494
631440.0,288.8243936381148,294.1682596604482,294.15,288.15,670.8557225777939,0.0,209.75053094681684,11270.255830215692,288.15409772306515
631470.0,288.8243936381148,294.1682596604482,294.15,288.15,671.0707312938968,0.0,209.67792445967962,11086.311870964551,288.1542973884451
631500.0,288.8243936381148,294.1682596604482,294.15,288.15,671.2908681664485,0.0,209.60973022885767,10913.539744357431,288.15447104782004
631530.0,288.8243936381148,294.1682596604482,294.15,288.15,671.516124581678,0.0,209.5462549848753,10752.715717034816,288.15461770502066
631560.0,288.8243936381148,294.1682596604482,294.15,288.15,671.7464877001712,0.0,209.48776585496046,10604.515666242756,288.1547365670265
631590.0,288.8243936381148,294.1682596604482,294.15,288.15,671.981947699804,0.0,209.4344887860868,10469.511148938822,288.1548270606926
631620.0,288.8243936381148,294.1682596604482,294.15,288.15,672.2224974513451,0.0,209.38661047060614,10348.174327577352,288.1548888304505
631650.0,288.8243936381148,294.1682596604482,294.15,288.15,672.4681309943883,0.0,209.34428092966954,10240.884556057414,288.15492173171566
631680.0,288.8243936381148,294.1682596604482,294.15,288.15,672.7188426263065,0.0,209.30761588250448,10147.93441960494,288.1549258244017
631710.0,288.8243936381148,294.1682596604482,294.15,288.15,672.9746265996304,0.0,209.27669881225052,10069.535002125642,288.15490136674293
631740.0,288.8243936381148,294.1682596604482,294.15,288.15,673.2354770951584,0.0,209.25158279341926,10005.820545192839,288.1548488088164
631770.0,288.8243936381148,294.1682596604482,294.15,288.15,673.5013882598898,0.0,209.23229211252834,9956.85257816945,288.1547687853953
