time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaPAtm_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21548010.0,294.319203887316,46095.8333109939,101325.0,0.0,294.15,0.0,0.2558333333333333,273.954830765573,0.45727181712962967,310.11435072456874,0.5498477398709791,294.1193559054858,0.9709266628844456,226.0266224471925,294.1783377965811,21547622.94402221,1.3452465257518244e-43,21548010.0,0.22113321622768156,-0.0,0.7553333333333333,319.5193682605131,0.09865648021148218,285.96416666666664,361.390111738774,294.15,4.71238898038469,1.0209485869239174,469.432224119923,226.0266224471925,283.64546328569685,281.72666666666663,6.213864347956731,156.50062937739463,22000.0,1563.8457671441658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548040.0,294.319203887316,41885.42553872764,101325.0,0.0,294.15,0.0,0.25666666666666665,273.96832946308507,0.45830370370370366,311.11899989852867,0.5507345791226068,294.12482321308386,0.9709266628844456,224.13317068462732,294.1783377965811,21547652.95157086,1.3452465257518244e-43,21548040.0,0.22113321622768156,-0.0,0.7546666666666667,319.5863665123457,0.09865416594312283,285.9733333333333,362.16693472893184,294.15,4.71238898038469,1.0200617476722897,469.3901004912189,224.13317068462732,283.64735451182275,281.7233333333333,6.223073611111111,156.8444640613027,22000.0,1563.8479493546845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548070.0,294.319203887316,37525.9857532971,101325.0,0.0,294.15,0.0,0.2575,273.9818157852045,0.4593328125,312.1207611729452,0.5516194305588649,294.13047609022317,0.9709266628844456,222.17317919251357,294.1783377965811,21547682.959119536,1.3452465257518244e-43,21548070.0,0.22113321622768156,-0.0,0.7540000000000001,319.6533297526042,0.0986518516717624,285.98249999999996,362.94493869735055,294.15,4.71238898038469,1.0191768962360317,469.3480390372908,222.17317919251357,283.6492400767906,281.71999999999997,6.232282647235577,157.18513698275862,22000.0,1563.8501315652045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548100.0,294.319203887316,33130.19243155224,101325.0,0.0,294.15,0.0,0.2583333333333333,273.9952897971477,0.4603587962962963,313.11964580162356,0.5525022873979788,294.13624379822875,0.9709266628844456,220.19723967749252,294.1783377965811,21547712.966668233,1.3452465257518244e-43,21548100.0,0.22113321622768156,-0.0,0.7533333333333333,319.72025704089504,0.09864953739740091,285.9916666666666,363.7239500511608,294.15,4.71238898038469,1.0182940393969178,469.30603968621887,220.19723967749252,283.65111997644107,281.71666666666664,6.241491386217949,157.52271072796935,22000.0,1563.8523137757263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548130.0,294.319203887316,28801.698930548555,101325.0,0.0,294.15,0.0,0.2591666666666667,274.0087515641181,0.46138130787037035,314.11566503836883,0.5533831428523592,294.14205764043555,0.9709266628844456,218.25175679636678,294.1783377965811,21547742.97421695,1.3452465257518244e-43,21548130.0,0.22113321622768156,-0.0,0.7526666666666667,319.78714743682485,0.09864722312003849,286.00083333333333,364.5037951974931,294.15,4.71238898038469,1.0174131839425373,469.26410236616607,218.25175679636678,283.6529942066098,281.7133333333333,6.250699757946047,157.85724788314175,22000.0,1563.8544959862493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548160.0,294.319203887316,24631.57670333939,101325.0,0.0,294.15,0.0,0.25999999999999995,274.02220115130615,0.4624,315.1088301369863,0.55426199012962,294.1478525262293,0.9709266628844456,216.37743818960624,294.1783377965811,21547772.981765684,1.3452465257518244e-43,21548160.0,0.22113321622768156,-0.0,0.752,319.854,0.09864490883967517,286.01,365.28430054347825,294.15,4.71238898038469,1.0165343366652766,469.2222270053792,216.37743818960624,283.65486276312674,281.71,6.259907692307692,158.18881103448277,22000.0,1563.8566781967738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548190.0,294.319203887316,20695.93098035309,101325.0,0.0,294.15,0.0,0.26083333333333336,274.0356386238892,0.46341452546296297,316.0991523512811,0.5551388224318479,294.15356826921277,0.9709266628844456,214.60829129555043,294.1783377965811,21547802.98931444,1.3452465257518244e-43,21548190.0,0.22113321622768156,-0.0,0.7513333333333334,319.920813790027,0.09864259455631105,286.01916666666665,366.0652924962468,294.15,4.71238898038469,1.0156575043630487,469.1804135321873,214.60829129555043,283.65672564181676,281.70666666666665,6.2691151191907055,158.51746276819924,22000.0,1563.8588604072995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548220.0,294.319203887316,17054.68749503498,101325.0,0.0,294.15,0.0,0.26166666666666666,274.04906404703206,0.46442453703703707,317.08664293505836,0.5560136329567114,294.15915059028106,0.9709266628844456,212.97111860814402,294.1783377965811,21547832.99686322,1.3452465257518244e-43,21548220.0,0.22113321622768156,-0.0,0.7506666666666666,319.98758786651234,0.09864028026994619,286.0283333333333,366.8465974629294,294.15,4.71238898038469,1.0147826938381852,469.13866187500275,212.97111860814402,283.65858283849917,281.7033333333333,6.278321968482906,158.84326567049808,22000.0,1563.8610426178275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548250.0,294.319203887316,13751.442076217178,101325.0,0.0,294.15,0.0,0.2625,274.0624774858866,0.4654296875,318.0713131421233,0.556886414896004,294.16455181795834,0.9709266628844456,211.4854645881527,294.1783377965811,21547863.004412018,1.3452465257518244e-43,21548250.0,0.22113321622768156,-0.0,0.75,320.0543212890625,0.09863796598058067,286.03749999999997,367.6280418506567,294.15,4.71238898038469,1.0139099118988926,469.0969719623207,211.4854645881527,283.66043434898813,281.7,6.2875281700721155,159.1662823275862,22000.0,1563.8632248283566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548280.0,294.319203887316,10814.196224713924,101325.0,0.0,294.15,0.0,0.26333333333333336,274.07587900559207,0.46642962962962964,319.0531742262811,0.5577571614373027,294.16973129672346,0.9709266628844456,210.1639406880496,294.1783377965811,21547893.011960838,1.3452465257518244e-43,21548280.0,0.22113321622768156,-0.0,0.7493333333333334,320.12101311728395,0.09863565168821421,286.0466666666666,368.4094520665593,294.15,4.71238898038469,1.0130391653575939,469.0553437227189,210.1639406880496,283.6622801690921,281.69666666666666,6.296733653846154,159.4865753256705,22000.0,1563.8654070388873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548310.0,294.319203887316,8256.766081012925,101325.0,0.0,294.15,0.0,0.26416666666666666,274.0892686712754,0.4674240162037038,320.03223744133686,0.5586258657631566,294.1746555273929,0.9709266628844456,209.01284039193683,294.1783377965811,21547923.019509677,1.3452465257518244e-43,21548310.0,0.22113321622768156,-0.0,0.7486666666666668,320.18766241078316,0.09863333739284756,286.05583333333334,369.1906545177679,294.15,4.71238898038469,1.01217046103174,469.01377708485774,209.01284039193683,283.66412029461446,281.6933333333333,6.305938349692842,159.80420725095786,22000.0,1563.8675892494193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548340.0,294.319203887316,6080.642755790491,101325.0,0.0,294.15,0.0,0.265,274.1026465480507,0.4684125,321.0085140410959,0.5594925210516462,294.17929807413617,0.9709266628844456,208.03295201437783,294.1783377965811,21547953.027058538,1.3452465257518244e-43,21548340.0,0.22113321622768156,-0.0,0.748,320.25426822916666,0.09863102309448048,286.065,369.97147561141304,294.15,4.71238898038469,1.0113038057432504,468.97227197748015,208.03295201437783,283.6659547213528,281.69,6.3151421875,160.1192406896552,22000.0,1563.869771459953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548370.0,294.319203887316,4277.089412672022,101325.0,0.0,294.15,0.0,0.2658333333333333,274.11601270101994,0.4693947337962963,321.9820152793633,0.5603571204762152,294.18363930085053,0.9709266628844456,207.22047881000594,294.1783377965811,21547983.034607418,1.3452465257518244e-43,21548370.0,0.22113321622768156,-0.0,0.7473333333333334,320.3208296320409,0.098628708793113,286.07416666666666,370.7517417546254,294.15,4.71238898038469,1.0104392063186813,468.9308283294115,207.22047881000594,283.66778344509976,281.68666666666667,6.324345097155449,160.43173822796936,22000.0,1563.8719536704882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548400.0,294.319203887316,2829.3190893473898,101325.0,0.0,294.15,0.0,0.26666666666666666,274.1293671952728,0.4703703703703703,322.9527524099442,0.5612196572057806,294.1876659120477,0.9709266628844456,206.56800154052783,294.1783377965811,21548013.04215632,1.3452465257518244e-43,21548400.0,0.22113321622768156,-0.0,0.7466666666666667,320.38734567901236,0.09862639448874523,286.0833333333333,371.5312793545357,294.15,4.71238898038469,1.009576669589116,468.8894460695594,206.56800154052783,283.66960646164216,281.68333333333334,6.333547008547009,160.74176245210728,22000.0,1563.8741358810248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548430.0,294.319203887316,1714.5827837521197,101325.0,0.0,294.15,0.0,0.2675,274.14271009588657,0.4713390625,323.92073668664386,0.5620801244051081,294.19137043975195,0.9709266628844456,206.0654055321234,294.1783377965811,21548043.049705245,1.3452465257518244e-43,21548430.0,0.22113321622768156,-0.0,0.746,320.4538154296875,0.09862408018137724,286.0925,372.3099148182745,294.15,4.71238898038469,1.0087162023897884,468.848125126914,206.0654055321234,283.6714237667617,281.67999999999995,6.3427478515625,161.04937594827587,22000.0,1563.876318091563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548460.0,294.319203887316,906.0945154677555,101325.0,0.0,294.15,0.0,0.2683333333333333,274.1560414679267,0.472300462962963,324.8859793632674,0.5629385152344724,294.1947506691264,0.9709266628844456,205.7007399279031,294.1783377965811,21548073.057254188,1.3452465257518244e-43,21548460.0,0.22113321622768156,-0.0,0.7453333333333333,320.52023794367284,0.09862176587100872,286.10166666666663,373.08747455297237,294.15,4.71238898038469,1.0078578115604242,468.80686543054475,205.7007399279031,283.6732353562343,281.6766666666666,6.351947556089744,161.35464130268198,22000.0,1563.8785003021023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548490.0,294.319203887316,374.72402373995436,101325.0,0.0,294.15,0.0,0.26916666666666667,274.1693613764463,0.473254224537037,325.84849169361996,0.5637948228503971,294.1978090484332,0.9709266628844456,205.46097647649492,294.1783377965811,21548103.06480315,1.3452465257518244e-43,21548490.0,0.22113321622768156,-0.0,0.7446666666666667,320.58661228057485,0.09861945155764047,286.1108333333333,373.86378496576003,294.15,4.71238898038469,1.0070015039444995,468.76566690960584,205.46097647649492,283.67504122583074,281.6733333333333,6.36114605201656,161.65762110153256,22000.0,1563.8806825126433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548520.0,294.319203887316,90.4409504632697,101325.0,0.0,294.15,0.0,0.26999999999999996,274.182669886487,0.4742,326.8082849315069,0.564649040405313,294.2005521801704,0.9709266628844456,205.33265878580713,294.1783377965811,21548133.072352134,1.3452465257518244e-43,21548520.0,0.22113321622768156,-0.0,0.7440000000000001,320.6529375,0.0986171372412722,286.12,374.6386724637681,294.15,4.71238898038469,1.0061472863895835,468.7245294933382,205.33265878580713,283.67684137131624,281.66999999999996,6.370343269230769,161.95837793103448,22000.0,1563.882864723186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548550.0,294.319203887316,41.626228321162735,101325.0,0.0,294.15,0.0,0.2708333333333333,274.195967063078,0.4751374421296296,327.7653703307331,0.5655011610475862,294.20299052509415,0.9709266628844456,205.31062238029617,294.1783377965811,21548163.07990114,1.3452465257518244e-43,21548550.0,0.22113321622768156,-0.0,0.7433333333333333,320.71921266155476,0.09861482292190399,286.12916666666666,375.41196345412726,294.15,4.71238898038469,1.0052951657473104,468.68345311106515,205.31062238029617,283.6786357884504,281.66666666666663,6.379539137620193,162.25697437739464,22000.0,1563.8850469337303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548580.0,294.319203887316,41.61794096535443,101325.0,0.0,294.15,0.0,0.27166666666666667,274.20925297123716,0.47606620370370367,328.71975914510404,0.56635117792181,294.2051375108784,0.9709266628844456,205.31062238029617,294.1783377965811,21548193.08745017,1.3452465257518244e-43,21548580.0,0.22113321622768156,-0.0,0.7426666666666667,320.7854368248457,0.09861250859953591,286.1383333333333,376.1834843439681,294.15,4.71238898038469,1.0044451488730866,468.64243769217563,205.31062238029617,283.6804244729875,281.6633333333333,6.388733587072649,162.55347302681992,22000.0,1563.887229144276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548610.0,294.319203887316,41.609657507063915,101325.0,0.0,294.15,0.0,0.27249999999999996,274.22252767597035,0.47698593749999996,329.67146262842465,0.5671990841690076,294.2070071940102,0.9709266628844456,205.31062238029617,294.1783377965811,21548223.094999213,1.3452465257518244e-43,21548610.0,0.22113321622768156,-0.0,0.742,320.8516090494792,0.09861019427416802,286.1475,376.9530615404212,294.15,4.71238898038469,1.003597242625889,468.60148316615556,205.31062238029617,283.68220742067626,281.65999999999997,6.3979265474759615,162.84793646551725,22000.0,1563.889411354823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548640.0,294.319203887316,41.60137786652058,101325.0,0.0,294.15,0.0,0.2733333333333334,274.2357912422721,0.47789629629629626,330.6204920345003,0.5680448729269254,294.20861321901464,0.9709266628844456,205.31062238029617,294.1783377965811,21548253.102548283,1.3452465257518244e-43,21548640.0,0.22113321622768156,-0.0,0.7413333333333334,320.9177283950617,0.09860787994580042,286.15666666666664,377.7205214506173,294.15,4.71238898038469,1.0027514538679712,468.56058946256803,205.31062238029617,283.68398462726003,281.65666666666664,6.407117948717949,163.14042727969348,22000.0,1563.8915935653722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548670.0,294.319203887316,41.59310212349505,101325.0,0.0,294.15,0.0,0.2741666666666666,274.2490437351253,0.4787969328703704,331.56685861713595,0.5688885373291779,294.20996865840067,0.9709266628844456,205.31062238029617,294.1783377965811,21548283.11009737,1.3452465257518244e-43,21548670.0,0.22113321622768156,-0.0,0.7406666666666667,320.98379392119983,0.09860556561443315,286.1658333333333,378.48569048168696,294.15,4.71238898038469,1.0019077894657187,468.51975651106494,205.31062238029617,283.68575608847647,281.6533333333333,6.416307720686432,163.43100805555557,22000.0,1563.8937757759222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548700.0,294.319203887316,41.584830305291355,101325.0,0.0,294.15,0.0,0.275,274.26228521950134,0.47968750000000004,332.510573630137,0.5697300705067807,294.211086062171,0.9709266628844456,205.3106223802961,294.1783377965811,21548313.117646478,1.3452465257518244e-43,21548700.0,0.22113321622768156,-0.0,0.74,321.0498046875,0.0986032512800663,286.17499999999995,379.2483950407609,294.15,4.71238898038469,1.0010662562881159,468.4789842413673,205.3106223802961,283.6875218000579,281.65,6.425495793269231,163.71974137931034,22000.0,1563.8959579864738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548730.0,294.319203887316,41.57656240816189,101325.0,0.0,294.15,0.0,0.2758333333333333,274.2755157603603,0.4805676504629629,333.4516483273085,0.5705694655872975,294.21197733301614,0.9709266628844456,205.31062238029617,294.1783377965811,21548343.125195608,1.3452465257518244e-43,21548730.0,0.22113321622768156,-0.0,0.7393333333333334,321.1157597535687,0.09860093694269993,286.18416666666667,380.0084615349696,294.15,4.71238898038469,1.000226861207599,468.4382725832759,205.31062238029617,283.6892817577309,281.64666666666665,6.434682096354167,164.00668983716474,22000.0,1563.898140197027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548760.0,294.319203887316,41.56829841283321,101325.0,0.0,294.15,0.0,0.27666666666666667,274.288735422651,0.48143703703703705,334.3900939624556,0.5714067156951396,294.2126536225064,0.9709266628844456,205.31062238029617,294.1783377965811,21548373.13274476,1.3452465257518244e-43,21548760.0,0.22113321622768156,-0.0,0.7386666666666668,321.18165817901235,0.09859862260233415,286.1933333333333,380.7657163714439,294.15,4.71238898038469,0.999389611099757,468.39762146667516,205.31062238029617,283.6910359572166,281.6433333333333,6.44386655982906,164.29191601532568,22000.0,1563.9003224075816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548790.0,294.319203887316,41.56003824274693,101325.0,0.0,294.15,0.0,0.2775,274.30194427131096,0.4822953125,335.32592178938353,0.5722418139520385,294.21312528825774,0.9709266628844456,205.3106223802961,294.1783377965811,21548403.14029393,1.3452465257518244e-43,21548790.0,0.22113321622768156,-0.0,0.738,321.2474990234375,0.09859630825896899,286.2025,381.5199859573143,294.15,4.71238898038469,0.998554512842858,468.35703082153026,205.3106223802961,283.6927843942308,281.64,6.453049113581731,164.5754825,22000.0,1563.902504618138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548820.0,294.319203887316,41.55178192841933,101325.0,0.0,294.15,0.0,0.2783333333333333,274.31514237126675,0.4831421296296296,336.25914306189753,0.5730747534765572,294.2134017636681,0.9709266628844456,205.3106223802961,294.1783377965811,21548433.147843122,1.3452465257518244e-43,21548820.0,0.22113321622768156,-0.0,0.7373333333333334,321.3132813464506,0.09859399391260455,286.21166666666664,382.2710966997115,294.15,4.71238898038469,0.9977215733183393,468.3165005778971,205.3106223802961,283.69452706448334,281.63666666666666,6.462229687500001,164.85745187739462,22000.0,1563.9046868286957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548850.0,294.319203887316,41.543529450576976,101325.0,0.0,294.15,0.0,0.2791666666666667,274.3283297874338,0.48397714120370366,337.18976903380263,0.57390552738474,294.21349177902465,0.9709266628844456,205.31062238029617,294.1783377965811,21548463.155392334,1.3452465257518244e-43,21548850.0,0.22113321622768156,-0.0,0.7366666666666667,321.37900420765817,0.09859167956324087,286.2208333333333,383.01887500576606,294.15,4.71238898038469,0.9968907994101566,468.2760306659099,205.31062238029617,283.6962639636788,281.6333333333333,6.471408211471688,165.13788673371647,22000.0,1563.9068690392548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548880.0,294.319203887316,41.53528084508987,101325.0,0.0,294.15,0.0,0.27999999999999997,274.34150658471657,0.4848,338.1178109589041,0.5747341287902361,294.2134035363279,0.9709266628844456,205.31062238029617,294.1783377965811,21548493.162941568,1.3452465257518244e-43,21548880.0,0.22113321622768156,-0.0,0.736,321.44466666666665,0.09858936521087804,286.22999999999996,383.7631472826087,294.15,4.71238898038469,0.9960621980046604,468.23562101578284,205.31062238029617,283.6979950875161,281.63,6.480584615384616,165.41684965517243,22000.0,1563.9090512498158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548910.0,294.319203887316,41.527036114634896,101325.0,0.0,294.15,0.0,0.2808333333333333,274.3546728280087,0.4856103587962963,339.0432800910071,0.5755605508038217,294.21314490800233,0.9709266628844456,205.3106223802961,294.1783377965811,21548523.17049082,1.3452465257518244e-43,21548910.0,0.22113321622768156,-0.0,0.7353333333333333,321.51026778308255,0.09858705085551614,286.2391666666666,384.50373993737,294.15,4.71238898038469,0.9952357759910748,468.19527155780867,205.3106223802961,283.69972043168866,281.62666666666667,6.489758829126603,165.69440322796936,22000.0,1563.9112334603778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548940.0,294.319203887316,41.518795277414725,101325.0,0.0,294.15,0.0,0.2816666666666667,274.36782858219294,0.48640787037037037,339.9661876839168,0.576384786534394,294.21272349715815,0.9709266628844456,205.3106223802961,294.1783377965811,21548553.178040095,1.3452465257518244e-43,21548940.0,0.22113321622768156,-0.0,0.7346666666666667,321.57580661651235,0.09858473649715524,286.24833333333333,385.24047937718063,294.15,4.71238898038469,0.9944115402605026,468.1549822223602,205.3106223802961,283.7014399918842,281.62333333333333,6.498930782585471,165.9706100383142,22000.0,1563.9134156709415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548970.0,294.319203887316,41.510558329146384,101325.0,0.0,294.15,0.0,0.2825,274.3809739121414,0.48719218750000004,340.88654499143837,0.5772068290884944,294.2121466410796,0.9709266628844456,205.31062238029617,294.1783377965811,21548583.18558939,1.3452465257518244e-43,21548970.0,0.22113321622768156,-0.0,0.7340000000000001,321.6412822265625,0.09858242213579506,286.2575,385.9731920091712,294.15,4.71238898038469,0.9935894977064021,468.11475293989105,205.31062238029617,283.7031537637846,281.62,6.508100405649039,166.2455326724138,22000.0,1563.9155978815068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549000.0,294.319203887316,41.502325265011514,101325.0,0.0,294.15,0.0,0.2833333333333333,274.39410888271544,0.487962962962963,341.80436326737697,0.5780266715705293,294.21142138512295,0.9709266628844456,205.31062238029617,294.1783377965811,21548613.193138707,1.3452465257518244e-43,21549000.0,0.22113321622768156,-0.0,0.7333333333333333,321.7066936728395,0.09858010777143636,286.26666666666665,386.70170424047234,294.15,4.71238898038469,0.9927696552243672,468.0745836409357,205.31062238029617,283.70486174306666,281.6166666666666,6.517267628205128,166.5192337164751,22000.0,1563.9177800920734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549030.0,294.319203887316,41.49409607483801,101325.0,0.0,294.15,0.0,0.2841666666666666,274.40723355876605,0.48871984953703707,342.7196537655378,0.578844307083242,294.2105544738814,0.9709266628844456,205.31062238029617,294.1783377965811,21548643.20068804,1.3452465257518244e-43,21549030.0,0.22113321622768156,-0.0,0.7326666666666667,321.7720400149498,0.09857779340407855,286.2758333333333,387.42584247821475,294.15,4.71238898038469,0.9919520197116546,468.03447425610904,205.31062238029617,283.70656392540116,281.6133333333333,6.52643238014156,166.791775756705,22000.0,1563.9199623026418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549060.0,294.319203887316,41.48587075327216,101325.0,0.0,294.15,0.0,0.285,274.42034800513346,0.48946249999999997,343.63242773972604,0.5796597287272509,294.20955236002425,0.9709266628844456,205.31062238029617,294.1783377965811,21548673.208237402,1.3452465257518244e-43,21549060.0,0.22113321622768156,-0.0,0.7320000000000001,321.8373203125,0.09857547903372234,286.28499999999997,388.145433129529,294.15,4.71238898038469,0.9911365980676456,467.99442471610615,205.31062238029617,283.7082603064534,281.60999999999996,6.535594591346154,167.06322137931033,22000.0,1563.9221445132116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549090.0,294.319203887316,41.477649298172445,101325.0,0.0,294.15,0.0,0.28583333333333333,274.43345228664765,0.4901905671296296,344.5426964437468,0.5804729296016102,294.20842122251287,0.9709266628844456,205.31062238029617,294.1783377965811,21548703.215786777,1.3452465257518244e-43,21549090.0,0.22113321622768156,-0.0,0.7313333333333334,321.90253362509645,0.09857316466036749,286.2941666666666,388.86030260154575,294.15,4.71238898038469,0.9903233971932863,467.9544349517024,205.31062238029617,283.709950881883,281.6066666666666,6.544754191706732,167.33363317049808,22000.0,1563.9243267237825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549120.0,294.319203887316,41.46943170953888,101325.0,0.0,294.15,0.0,0.2866666666666666,274.4465464681282,0.4909037037037036,345.4504711314054,0.5812839028042849,294.20716698293234,0.9709266628844456,205.31062238029617,294.1783377965811,21548733.22333618,1.3452465257518244e-43,21549120.0,0.22113321622768156,-0.0,0.7306666666666667,321.9676790123457,0.09857085028401408,286.3033333333333,389.5702773013956,294.15,4.71238898038469,0.9895124239906117,467.91450489375296,205.31062238029617,283.7116356473439,281.6033333333333,6.553911111111112,167.6030737164751,22000.0,1563.9265089343555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549150.0,294.319203887316,41.46121798790684,101325.0,0.0,294.15,0.0,0.28750000000000003,274.45963061438454,0.49160156250000003,346.3557630565069,0.582092641431269,294.205795316452,0.9709266628844456,205.31062238029617,294.1783377965811,21548763.230885595,1.3452465257518244e-43,21549150.0,0.22113321622768156,-0.0,0.73,322.0327555338542,0.09856853590466182,286.3125,390.27518363620925,294.15,4.71238898038469,0.9887036853636275,467.87463447319317,205.31062238029617,283.7133145984845,281.59999999999997,6.563065279447116,167.87160560344827,22000.0,1563.9286911449299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549180.0,294.319203887316,41.4530081316702,101325.0,0.0,294.15,0.0,0.28833333333333333,274.4727047902157,0.49228379629629626,347.2585834728564,0.5828991385775755,294.2043116587636,0.9709266628844456,205.31062238029617,294.1783377965811,21548793.238435037,1.3452465257518244e-43,21549180.0,0.22113321622768156,-0.0,0.7293333333333334,322.09776224922837,0.09856622152231148,286.32166666666666,390.9748480131173,294.15,4.71238898038469,0.9878971882173211,467.8348236210382,205.31062238029617,283.71498773094737,281.59666666666664,6.572216626602565,168.13929141762452,22000.0,1563.9308733555056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549210.0,294.319203887316,41.44480213922284,101325.0,0.0,294.15,0.0,0.2891666666666667,274.48576906041063,0.4929500578703704,348.15894363425923,0.5837033873371194,294.20272121163316,0.9709266628844456,205.31062238029617,294.1783377965811,21548823.2459845,1.3452465257518244e-43,21549210.0,0.22113321622768156,-0.0,0.7286666666666668,322.16269821807487,0.0985639071369628,286.3308333333333,391.66909683925036,294.15,4.71238898038469,0.9870929394577772,467.79507226838297,205.31062238029617,283.7166550403694,281.5933333333333,6.581365082465278,168.40619374521071,22000.0,1563.9330555660827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
