time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21576330.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.576416015625,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.002578547690063715,469.7745361328125,3.2747747898101807,212.03182983398438,0.0,212.03182983398438,15034.3271484375,331.627685546875,294.139404296875,2100.0,21576330.0,128.4250030517578,14.431126594543457,132.75025939941406,321.4252014160156,0.9709266424179077,0.22113321721553802,0.08594843745231628,0.8646275997161865,101325.0,0.6693255305290222,0.18005847930908203,0.09647048264741898,1565.90576171875,21575950.0,1.3907378911972046,274.2911376953125,281.76251220703125,287.859619140625,284.4773864746094,5.410520553588867,6.008475303649902
21576360.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5763854980469,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.002507174853235483,469.7798156738281,3.2756757736206055,211.678466796875,0.0,211.678466796875,14244.8466796875,331.6269226074219,294.1412048339844,2100.0,21576360.0,127.93333435058594,14.414385795593262,132.23902893066406,321.40008544921875,0.9709266424179077,0.22113321721553802,0.08608518540859222,0.8634876608848572,101325.0,0.6697431206703186,0.1788298487663269,0.09646816551685333,1565.907958984375,21575980.0,1.391966462135315,274.2878112792969,281.76666259765625,287.8534851074219,284.4764404296875,5.410520553588867,6.004342079162598
21576390.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.57635498046875,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0024311465676873922,469.7851257324219,3.276576519012451,211.3125,0.0,211.3125,13427.24609375,331.6261901855469,294.14300537109375,2100.0,21576390.0,127.44166564941406,14.390220642089844,131.72386169433594,321.3751220703125,0.9709266424179077,0.22113321721553802,0.08623165637254715,0.8623407483100891,101325.0,0.6701619029045105,0.17760099470615387,0.09646584838628769,1565.91015625,21576010.0,1.3931952714920044,274.2845764160156,281.7708435058594,287.84735107421875,284.4754943847656,5.410520553588867,6.0001959800720215
21576420.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5763244628906,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.002351026050746441,469.7904357910156,3.277477502822876,210.93849182128906,0.0,210.93849182128906,12591.7587890625,331.6254577636719,294.14483642578125,2100.0,21576420.0,126.94999694824219,14.358475685119629,131.2046661376953,321.350341796875,0.9709266424179077,0.22113321721553802,0.086387500166893,0.8611875176429749,101325.0,0.6705818772315979,0.17637194693088531,0.09646353125572205,1565.912353515625,21576040.0,1.394424319267273,274.2814636230469,281.7749938964844,287.8411865234375,284.47454833984375,5.410520553588867,5.996037483215332
21576450.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5762939453125,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.002267389325425029,469.7957763671875,3.278378486633301,210.56082153320312,0.0,210.56082153320312,11748.2275390625,331.6247253417969,294.14666748046875,2100.0,21576450.0,126.45833587646484,14.318992614746094,130.68136596679688,321.32574462890625,0.9709266424179077,0.22113321721553802,0.08655237406492233,0.8600284457206726,101325.0,0.671002984046936,0.17514270544052124,0.0964612141251564,1565.91455078125,21576070.0,1.3956536054611206,274.2784423828125,281.7791748046875,287.83502197265625,284.4736022949219,5.410520553588867,5.991866588592529
21576480.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5762634277344,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.002180818933993578,469.8011169433594,3.2792792320251465,210.18365478515625,0.0,210.18365478515625,10905.91796875,331.62396240234375,294.14849853515625,2100.0,21576480.0,125.96666717529297,14.271614074707031,130.15386962890625,321.30133056640625,0.9709266424179077,0.22113321721553802,0.08672592788934708,0.8588641881942749,101325.0,0.6714251637458801,0.17391327023506165,0.09645889699459076,1565.9166259765625,21576100.0,1.3968830108642578,274.2754821777344,281.7833251953125,287.828857421875,284.4726867675781,5.410520553588867,5.9876837730407715
21576510.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.57623291015625,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0020918971858918667,469.80645751953125,3.2801802158355713,209.81080627441406,0.0,209.81080627441406,10073.37109375,331.62322998046875,294.1502990722656,2100.0,21576510.0,125.4749984741211,14.21618366241455,129.62205505371094,321.277099609375,0.9709266424179077,0.22113321721553802,0.08690781146287918,0.8576953411102295,101325.0,0.6718485355377197,0.17268365621566772,0.09645657986402512,1565.9188232421875,21576130.0,1.3981126546859741,274.27264404296875,281.7875061035156,287.82269287109375,284.47174072265625,5.410520553588867,5.983489036560059
21576540.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5762023925781,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.00200119917280972,469.8117980957031,3.281081199645996,209.44570922851562,0.0,209.44570922851562,9258.283203125,331.62249755859375,294.1520690917969,2100.0,21576540.0,124.98332977294922,14.152542114257812,129.08587646484375,321.2530212402344,0.9709266424179077,0.22113321721553802,0.08709768205881119,0.8565223813056946,101325.0,0.6722729206085205,0.17145384848117828,0.09645426273345947,1565.9210205078125,21576160.0,1.39934241771698,274.2698974609375,281.7916564941406,287.8165283203125,284.4708251953125,5.410520553588867,5.979282379150391
21576570.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.576171875,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0019092877628281713,469.8171691894531,3.281981945037842,209.09140014648438,0.0,209.09140014648438,8467.4228515625,331.62176513671875,294.15380859375,2100.0,21576570.0,124.49166870117188,14.080533981323242,128.54522705078125,321.2290954589844,0.9709266424179077,0.22113321721553802,0.08729519695043564,0.8553459644317627,101325.0,0.672698438167572,0.1702238768339157,0.09645194560289383,1565.9232177734375,21576190.0,1.400572419166565,274.2672119140625,281.79583740234375,287.8103332519531,284.46990966796875,5.410520553588867,5.975063800811768
21576600.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5761413574219,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0018167090602219105,469.82257080078125,3.2828829288482666,208.75048828125,0.0,208.75048828125,7706.57763671875,331.62103271484375,294.1554870605469,2100.0,21576600.0,124.0,14.0,128.0,321.2053527832031,0.9709266424179077,0.22113321721553802,0.08749999850988388,0.8541666865348816,101325.0,0.6731250286102295,0.16899371147155762,0.09644962847232819,1565.9254150390625,21576220.0,1.401802659034729,274.2646179199219,281.79998779296875,287.8041687011719,284.468994140625,5.410520553588867,5.9708333015441895
21576630.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.57611083984375,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0017239873996004462,469.82794189453125,3.2837836742401123,208.42510986328125,0.0,208.42510986328125,6980.53466796875,331.62030029296875,294.1571044921875,2100.0,21576630.0,123.50702667236328,13.91365909576416,127.45137023925781,321.1817626953125,0.9709266424179077,0.22113321721553802,0.08771174401044846,0.8529850244522095,101325.0,0.6735525727272034,0.1677633821964264,0.09644731134176254,1565.9276123046875,21576250.0,1.403032898902893,274.2621154785156,281.8041687011719,287.7979736328125,284.4681091308594,5.410520553588867,5.9665913581848145
21576660.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5760803222656,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0016316223191097379,469.8333435058594,3.284684658050537,208.11695861816406,0.0,208.11695861816406,6293.08837890625,331.6195373535156,294.1586608886719,2100.0,21576660.0,123.01145935058594,13.82437515258789,126.90057373046875,321.1583557128906,0.9709266424179077,0.22113321721553802,0.0879300907254219,0.8518016934394836,101325.0,0.673981249332428,0.16653288900852203,0.0964449942111969,1565.9298095703125,21576280.0,1.4042634963989258,274.2596435546875,281.8083190917969,287.79180908203125,284.4671936035156,5.410520553588867,5.962337970733643
21576690.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5760498046875,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0015400862321257591,469.8387756347656,3.285585641860962,207.82733154296875,0.0,207.82733154296875,5647.0703125,331.6188049316406,294.1601257324219,2100.0,21576690.0,122.51333618164062,13.732210159301758,126.34764099121094,321.1351013183594,0.9709266424179077,0.22113321721553802,0.08815468847751617,0.8506171703338623,101325.0,0.674410879611969,0.16530223190784454,0.09644267708063126,1565.9320068359375,21576310.0,1.4054940938949585,274.25726318359375,281.8125,287.7856140136719,284.46630859375,5.410520553588867,5.958073616027832
21576720.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.57598876953125,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0014498216332867742,469.8442077636719,3.2864863872528076,207.5570831298828,0.0,207.5570831298828,5044.4033203125,331.6180725097656,294.1615295410156,2100.0,21576720.0,122.0126953125,13.637225151062012,125.79261779785156,321.11199951171875,0.9709266424179077,0.22113321721553802,0.0883851870894432,0.849432110786438,101325.0,0.6748414635658264,0.16407141089439392,0.09644035995006561,1565.9342041015625,21576340.0,1.4067249298095703,274.25494384765625,281.8166809082031,287.7794189453125,284.4654235839844,5.410520553588867,5.953797340393066
21576750.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5759582519531,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0013612407492473722,469.8496398925781,3.2873873710632324,207.3067169189453,0.0,207.3067169189453,4486.166015625,331.6173400878906,294.162841796875,2100.0,21576750.0,121.50957489013672,13.539483070373535,125.23552703857422,321.08905029296875,0.9709266424179077,0.22113321721553802,0.08862123638391495,0.8482469916343689,101325.0,0.675273060798645,0.16284044086933136,0.09643804281949997,1565.936279296875,21576370.0,1.4079558849334717,274.252685546875,281.8208312988281,287.77325439453125,284.46453857421875,5.410520553588867,5.94951057434082
21576780.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.575927734375,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.001274723676033318,469.8551025390625,3.2882883548736572,207.0763702392578,0.0,207.0763702392578,3972.674560546875,331.6166076660156,294.1640625,2100.0,21576780.0,121.00402069091797,13.439045906066895,124.6764144897461,321.0662536621094,0.9709266424179077,0.22113321721553802,0.08886250108480453,0.8470625281333923,101325.0,0.67570561170578,0.16160932183265686,0.09643572568893433,1565.9384765625,21576400.0,1.4091869592666626,274.25048828125,281.82501220703125,287.7670593261719,284.46368408203125,5.410520553588867,5.945212364196777
21576810.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5758972167969,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.001190619426779449,469.8605651855469,3.289189100265503,206.86590576171875,0.0,206.86590576171875,3503.568603515625,331.6158752441406,294.1651916503906,2100.0,21576810.0,120.49606323242188,13.335973739624023,124.11531829833984,321.0436096191406,0.9709266424179077,0.22113321721553802,0.08910862356424332,0.8458791375160217,101325.0,0.6761391162872314,0.16037805378437042,0.09643340855836868,1565.940673828125,21576430.0,1.4104182720184326,274.24835205078125,281.82916259765625,287.7608642578125,284.46282958984375,5.410520553588867,5.940903663635254
21576840.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.57586669921875,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0011092450004070997,469.86602783203125,3.2900900840759277,206.6748809814453,0.0,206.6748809814453,3077.9033203125,331.6151123046875,294.1662292480469,2100.0,21576840.0,119.98573303222656,13.230329513549805,123.55227661132812,321.0211181640625,0.9709266424179077,0.22113321721553802,0.08935926109552383,0.8446975350379944,101325.0,0.6765735149383545,0.15914665162563324,0.09643109142780304,1565.94287109375,21576460.0,1.4116497039794922,274.2462463378906,281.8333435058594,287.75469970703125,284.46197509765625,5.410520553588867,5.936583995819092
21576870.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5758361816406,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0010308872442692518,469.87152099609375,3.2909910678863525,206.502685546875,0.0,206.502685546875,2694.24169921875,331.6143798828125,294.16717529296875,2100.0,21576870.0,119.47308349609375,13.122176170349121,122.98731231689453,320.998779296875,0.9709266424179077,0.22113321721553802,0.08961406350135803,0.8435182571411133,101325.0,0.6770088076591492,0.15791510045528412,0.0964287742972374,1565.945068359375,21576490.0,1.4128812551498413,274.24420166015625,281.8374938964844,287.7485046386719,284.4611511230469,5.410520553588867,5.932253837585449
21576900.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5758056640625,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0009558029705658555,469.87701416015625,3.2918918132781982,206.34849548339844,0.0,206.34849548339844,2350.746826171875,331.6136474609375,294.16802978515625,2100.0,21576900.0,118.95814514160156,13.011573791503906,122.42047882080078,320.9765625,0.9709266424179077,0.22113321721553802,0.08987268805503845,0.8423418402671814,101325.0,0.6774449944496155,0.15668341517448425,0.09642645716667175,1565.947265625,21576520.0,1.41411292552948,274.2422180175781,281.8416748046875,287.7423400878906,284.4602966308594,5.410520553588867,5.927912712097168
21576930.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5757751464844,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0008842208771966398,469.88250732421875,3.292792797088623,206.21133422851562,0.0,206.21133422851562,2045.269775390625,331.6129150390625,294.16876220703125,2100.0,21576930.0,118.44095611572266,12.898585319519043,121.851806640625,320.9544982910156,0.9709266424179077,0.22113321721553802,0.09013477712869644,0.8411688804626465,101325.0,0.6778820753097534,0.15545161068439484,0.09642414003610611,1565.949462890625,21576550.0,1.4153447151184082,274.240234375,281.8458251953125,287.7361755371094,284.45947265625,5.410520553588867,5.9235615730285645
21576960.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.57574462890625,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0008163429447449744,469.8880310058594,3.293693780899048,206.09014892578125,0.0,206.09014892578125,1775.4317626953125,331.6121826171875,294.1694030761719,2100.0,21576960.0,117.92155456542969,12.783272743225098,121.28133392333984,320.9325866699219,0.9709266424179077,0.22113321721553802,0.09040000289678574,0.8399999737739563,101325.0,0.6783199906349182,0.15421967208385468,0.09642182290554047,1565.95166015625,21576580.0,1.416576623916626,274.2383117675781,281.8500061035156,287.7300109863281,284.45867919921875,5.410520553588867,5.9191999435424805
21576990.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5757141113281,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0007523460662923753,469.8935546875,3.2945945262908936,205.98382568359375,0.0,205.98382568359375,1538.7015380859375,331.6114501953125,294.1699523925781,2100.0,21576990.0,117.39997100830078,12.66569709777832,120.70909118652344,320.9107971191406,0.9709266424179077,0.22113321721553802,0.09066800028085709,0.8388357162475586,101325.0,0.6787587404251099,0.15298761427402496,0.09641950577497482,1565.9537353515625,21576610.0,1.4178087711334229,274.2364196777344,281.8541564941406,287.7238464355469,284.4578857421875,5.410520553588867,5.914828300476074
21577020.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.57568359375,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0006923838518559933,469.89910888671875,3.2954955101013184,205.89117431640625,0.0,205.89117431640625,1332.4649658203125,331.6106872558594,294.1703796386719,2100.0,21577020.0,116.87625885009766,12.545921325683594,120.13512420654297,320.8891296386719,0.9709266424179077,0.22113321721553802,0.09093842655420303,0.8376767039299011,101325.0,0.6791983246803284,0.1517554223537445,0.09641718864440918,1565.9559326171875,21576640.0,1.4190409183502197,274.23455810546875,281.85833740234375,287.7176818847656,284.45709228515625,5.410520553588867,5.910446643829346
21577050.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5756530761719,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0006365885492414236,469.9046630859375,3.296396493911743,205.81103515625,0.0,205.81103515625,1154.0872802734375,331.6099548339844,294.17071533203125,2100.0,21577050.0,116.35044860839844,12.424005508422852,119.55946350097656,320.86761474609375,0.9709266424179077,0.22113321721553802,0.09121093899011612,0.8365234136581421,101325.0,0.679638683795929,0.1505231410264969,0.09641487151384354,1565.9581298828125,21576670.0,1.4202731847763062,274.2326965332031,281.86248779296875,287.7115173339844,284.456298828125,5.410520553588867,5.906054496765137
21577080.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.57562255859375,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0005850728484801948,469.91021728515625,3.297297239303589,205.74221801757812,0.0,205.74221801757812,1000.968017578125,331.6092224121094,294.1709899902344,2100.0,21577080.0,115.82257080078125,12.300013542175293,118.98214721679688,320.8462219238281,0.9709266424179077,0.22113321721553802,0.09148518741130829,0.8353765606880188,101325.0,0.6800798177719116,0.14929074048995972,0.0964125543832779,1565.9603271484375,21576700.0,1.4215055704116821,274.23089599609375,281.8666687011719,287.70538330078125,284.4555358886719,5.410520553588867,5.901653289794922
21577110.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5755615234375,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0005379315698519349,469.9158020019531,3.2981982231140137,205.68362426757812,0.0,205.68362426757812,870.5885620117188,331.6084899902344,294.171142578125,2100.0,21577110.0,115.29267883300781,12.174006462097168,118.40321350097656,320.824951171875,0.9709266424179077,0.22113321721553802,0.09176082164049149,0.8342366218566895,101325.0,0.6805217266082764,0.1480582356452942,0.09641023725271225,1565.9625244140625,21576730.0,1.4227380752563477,274.2290954589844,281.8708190917969,287.6992492675781,284.45477294921875,5.410520553588867,5.897241592407227
21577140.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5755310058594,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0004952436429448426,469.92138671875,3.2990992069244385,205.63417053222656,0.0,205.63417053222656,760.552734375,331.6077575683594,294.17120361328125,2100.0,21577140.0,114.76079559326172,12.046045303344727,117.82269287109375,320.8038024902344,0.9709266424179077,0.22113321721553802,0.09203749895095825,0.8331041932106018,101325.0,0.6809643507003784,0.1468256264925003,0.0964079201221466,1565.9647216796875,21576760.0,1.4239706993103027,274.227294921875,281.875,287.693115234375,284.45404052734375,5.410520553588867,5.892820835113525
21577170.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.57550048828125,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0004570735327433795,469.9269714355469,3.299999952316284,205.59283447265625,0.0,205.59283447265625,668.6212158203125,331.6070251464844,294.1711730957031,2100.0,21577170.0,114.22696685791016,11.916193008422852,117.24063110351562,320.7828063964844,0.9709266424179077,0.22113321721553802,0.09231486916542053,0.8319798707962036,101325.0,0.6814077496528625,0.14559291303157806,0.09640560299158096,1565.9669189453125,21576790.0,1.4252034425735474,274.22552490234375,281.8791809082031,287.6869812011719,284.45330810546875,5.410520553588867,5.88839054107666
21577200.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5754699707031,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.000423472753027454,469.9325866699219,3.300900936126709,205.55873107910156,0.0,205.55873107910156,592.7395629882812,331.6062927246094,294.1710510253906,2100.0,21577200.0,113.69123077392578,11.78451156616211,116.65706634521484,320.76190185546875,0.9709266424179077,0.22113321721553802,0.09259258955717087,0.8308641910552979,101325.0,0.681851863861084,0.14436011016368866,0.09640328586101532,1565.9691162109375,21576820.0,1.426436185836792,274.2237854003906,281.8833312988281,287.6808776855469,284.45257568359375,5.410520553588867,5.883950710296631
21577230.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.575439453125,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0003944814670830965,469.9382019042969,3.301801919937134,205.53099060058594,0.0,205.53099060058594,531.06103515625,331.6055603027344,294.17083740234375,2100.0,21577230.0,113.15362548828125,11.651062965393066,116.072021484375,320.7411193847656,0.9709266424179077,0.22113321721553802,0.0928703099489212,0.829757809638977,101325.0,0.682296633720398,0.1431272178888321,0.09640096873044968,1565.97119140625,21576850.0,1.4276690483093262,274.2220153808594,281.88751220703125,287.67474365234375,284.4518737792969,5.410520553588867,5.8795013427734375
21577260.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5754089355469,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0003701295063365251,469.94384765625,3.3027026653289795,205.50892639160156,0.0,205.50892639160156,481.9649658203125,331.60479736328125,294.1705322265625,2100.0,21577260.0,112.61418151855469,11.515907287597656,115.48554992675781,320.720458984375,0.9709266424179077,0.22113321721553802,0.09314768761396408,0.8286612629890442,101325.0,0.6827421188354492,0.14189425110816956,0.09639865159988403,1565.973388671875,21576880.0,1.42890202999115,274.22027587890625,281.89166259765625,287.6686706542969,284.4512023925781,5.410520553588867,5.8750433921813965
21577290.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.57537841796875,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0003504376218188554,469.9494934082031,3.3036036491394043,205.49188232421875,0.0,205.49188232421875,444.07025146484375,331.60406494140625,294.170166015625,2100.0,21577290.0,112.07295227050781,11.379108428955078,114.89767456054688,320.6999206542969,0.9709266424179077,0.22113321721553802,0.09342436492443085,0.827575147151947,101325.0,0.683188259601593,0.14066119492053986,0.09639633446931839,1565.9755859375,21576910.0,1.4301351308822632,274.218505859375,281.8958435058594,287.6625671386719,284.45050048828125,5.410520553588867,5.870575904846191
21577320.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5753479003906,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0003354182990733534,469.95513916015625,3.30450439453125,205.47938537597656,0.0,205.47938537597656,416.24591064453125,331.60333251953125,294.16973876953125,2100.0,21577320.0,111.52996063232422,11.240727424621582,114.30844116210938,320.67950439453125,0.9709266424179077,0.22113321721553802,0.09369999915361404,0.8264999985694885,101325.0,0.6836349964141846,0.1394280642271042,0.09639401733875275,1565.977783203125,21576940.0,1.4313682317733765,274.2167663574219,281.8999938964844,287.656494140625,284.4498596191406,5.410520553588867,5.866099834442139
21577350.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,0.0,337.5753173828125,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.00032507660216651857,469.9607849121094,3.305405378341675,205.4710235595703,0.0,205.4710235595703,397.6178894042969,331.60260009765625,294.169189453125,2100.0,21577350.0,110.9852523803711,11.100826263427734,113.71788787841797,320.6591796875,0.9709266424179077,0.22113321721553802,0.09397424757480621,0.8254364132881165,101325.0,0.6840823888778687,0.13819485902786255,0.0963917002081871,1565.97998046875,21576970.0,1.4326014518737793,274.2149963378906,281.9041748046875,287.65045166015625,284.4491882324219,5.410520553588867,5.861615180969238
