time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21548700.0,294.31919110849907,41.584552021449674,0.8590971272229823,0.0,294.15,0.0,0.275,274.26228521950134,0.47968750000000004,0.5697300705067807,1.0,294.21116345577633,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548313.117646478,1.0010662562881159,0.0,1.1861527398887478e-15,21548700.0,332.510573630137,-0.0,0.74,321.0498046875,0.0986032512800663,286.17499999999995,101325.0,0.0,379.2483950407609,294.15,4.71238898038469,293.36338250522937,468.47894611084706,205.31062238029628,283.6875218000579,281.65,6.425495793269231,163.71974137931034,22000.0,332.309026175632,1563.8959579864738,337.6066044154765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548730.0,294.31919110849907,41.5762830407246,0.859781121751026,0.0,294.15,0.0,0.2758333333333333,274.2755157603603,0.4805676504629629,0.5705694655872975,1.0,294.2120538890027,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548343.125195608,1.000226861207599,0.0,1.1861527398887478e-15,21548730.0,333.4516483273085,-0.0,0.7393333333333334,321.1157597535687,0.09860093694269993,286.18416666666667,101325.0,0.0,380.0084615349696,294.15,4.71238898038469,293.36338250522937,468.4382344968563,205.31062238029628,283.6892817577309,281.64666666666665,6.434682096354167,164.00668983716474,22000.0,332.30835778492866,1563.898140197027,337.60657156917637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548760.0,294.31919110849907,41.56801728401768,0.8604651162790697,0.0,294.15,0.0,0.27666666666666667,274.288735422651,0.48143703703703705,0.5714067156951396,1.0,294.21272932625914,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548373.13274476,0.999389611099757,0.0,1.1861527398887478e-15,21548760.0,334.3900939624556,-0.0,0.7386666666666668,321.18165817901235,0.09859862260233415,286.1933333333333,101325.0,0.0,380.7657163714439,294.15,4.71238898038469,293.36338250522937,468.39758342431105,205.31062238029628,283.6910359572166,281.6433333333333,6.44386655982906,164.29191601532568,22000.0,332.30768900447214,1563.9003224075816,337.6065387230434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548790.0,294.31919110849907,41.559756765403364,0.8611491108071135,0.0,294.15,0.0,0.2775,274.30194427131096,0.4822953125,0.5722418139520385,1.0,294.2132000815595,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548403.14029393,0.998554512842858,0.0,1.1861527398887478e-15,21548790.0,335.32592178938353,-0.0,0.738,321.2474990234375,0.09859630825896899,286.2025,101325.0,0.0,381.5199859573143,294.15,4.71238898038469,293.36338250522937,468.3569928231794,205.31062238029628,283.6927843942308,281.64,6.453049113581731,164.5754825,22000.0,332.30701983544276,1563.902504618138,337.60650587707994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548820.0,294.31919110849907,41.55150139333282,0.8618331053351573,0.0,294.15,0.0,0.2783333333333333,274.31514237126675,0.4831421296296296,0.5730747534765572,1.0,294.21347559691725,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548433.147843122,0.9977215733183393,0.0,1.1861527398887478e-15,21548820.0,336.25914306189753,-0.0,0.7373333333333334,321.3132813464506,0.09859399391260455,286.21166666666664,101325.0,0.0,382.2710966997115,294.15,4.71238898038469,293.36338250522937,468.31646262351376,205.31062238029628,283.69452706448334,281.63666666666666,6.462229687500001,164.85745187739462,22000.0,332.306350279018,1563.9046868286957,337.60647303128883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548850.0,294.31919110849907,41.54324990807261,0.8625170998632011,0.0,294.15,0.0,0.2791666666666667,274.3283297874338,0.48397714120370366,0.57390552738474,1.0,294.21356462704875,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548463.155392334,0.9968907994101566,0.0,1.1861527398887478e-15,21548850.0,337.18976903380263,-0.0,0.7366666666666667,321.37900420765817,0.09859167956324087,286.2208333333333,101325.0,0.0,383.01887500576606,294.15,4.71238898038469,293.36338250522937,468.27599275544475,205.31062238029628,283.6962639636788,281.6333333333333,6.471408211471688,165.13788673371647,22000.0,332.3056803363765,1563.9068690392548,337.60644018567376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548880.0,294.31919110849907,41.53500159061635,0.8632010943912448,0.0,294.15,0.0,0.27999999999999997,274.34150658471657,0.4848,0.5747341287902361,1.0,294.21347544522666,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548493.162941568,0.9960621980046604,0.0,1.1861527398887478e-15,21548880.0,338.1178109589041,-0.0,0.736,321.44466666666665,0.09858936521087804,286.22999999999996,101325.0,0.0,383.7631472826087,294.15,4.71238898038469,293.36338250522937,468.23558314918415,205.31062238029628,283.6979950875161,281.63,6.480584615384616,165.41684965517243,22000.0,332.30501000869526,1563.9090512498158,337.6064073402378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548910.0,294.31919110849907,41.526756704367735,0.8638850889192886,0.0,294.15,0.0,0.2808333333333333,274.3546728280087,0.4856103587962963,0.5755605508038217,1.0,294.21321596200136,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548523.17049082,0.9952357759910748,0.0,1.1861527398887478e-15,21548910.0,339.0432800910071,-0.0,0.7353333333333333,321.51026778308255,0.09858705085551614,286.2391666666666,101325.0,0.0,384.50373993737,294.15,4.71238898038469,293.36338250522937,468.19523373502443,205.31062238029628,283.69972043168866,281.62666666666667,6.489758829126603,165.69440322796936,22000.0,332.3043392971456,1563.9112334603778,337.6063744949839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548940.0,294.31919110849907,41.51851583823741,0.8645690834473324,0.0,294.15,0.0,0.2816666666666667,274.36782858219294,0.48640787037037037,0.576384786534394,1.0,294.2127937799059,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548553.178040095,0.9944115402605026,0.0,1.1861527398887478e-15,21548940.0,339.9661876839168,-0.0,0.7346666666666667,321.57580661651235,0.09858473649715524,286.24833333333333,101325.0,0.0,385.24047937718063,294.15,4.71238898038469,293.36338250522937,468.15494444333905,205.31062238029628,283.7014399918842,281.62333333333333,6.498930782585471,165.9706100383142,22000.0,332.3036682028954,1563.9134156709415,337.60634164991507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21548970.0,294.31919110849907,41.510279176929174,0.8652530779753762,0.0,294.15,0.0,0.2825,274.3809739121414,0.48719218750000004,0.5772068290884944,1.0,294.2122162064501,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548583.18558939,0.9935894977064021,0.0,1.1861527398887478e-15,21548970.0,340.88654499143837,-0.0,0.7340000000000001,321.6412822265625,0.09858242213579506,286.2575,101325.0,0.0,385.9731920091712,294.15,4.71238898038469,293.36338250522937,468.1147152045817,205.31062238029628,283.7031537637846,281.62,6.508100405649039,166.2455326724138,22000.0,332.3029967271113,1563.9155978815068,337.6063088050343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549000.0,294.31919110849907,41.502046485949506,0.86593707250342,0.0,294.15,0.0,0.2833333333333333,274.39410888271544,0.487962962962963,0.5780266715705293,1.0,294.21149024991973,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548613.193138707,0.9927696552243672,0.0,1.1861527398887478e-15,21549000.0,341.80436326737697,-0.0,0.7333333333333333,321.7066936728395,0.09858010777143636,286.26666666666665,101325.0,0.0,386.70170424047234,294.15,4.71238898038469,293.36338250522937,468.07454594928896,205.31062238029628,283.70486174306666,281.6166666666666,6.517267628205128,166.5192337164751,22000.0,332.3023248709586,1563.9177800920734,337.60627596034516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549030.0,294.31919110849907,41.493817557573564,0.8666210670314638,0.0,294.15,0.0,0.2841666666666666,274.40723355876605,0.48871984953703707,0.578844307083242,1.0,294.21062264186924,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548643.20068804,0.9919520197116546,0.0,1.1861527398887478e-15,21549030.0,342.7196537655378,-0.0,0.7326666666666667,321.7720400149498,0.09857779340407855,286.2758333333333,101325.0,0.0,387.42584247821475,294.15,4.71238898038469,293.36338250522937,468.0344366080751,205.31062238029628,283.70656392540116,281.6133333333333,6.52643238014156,166.791775756705,22000.0,332.30165263560093,1563.9199623026418,337.60624311585065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549060.0,294.31919110849907,41.485592381629246,0.8673050615595075,0.0,294.15,0.0,0.285,274.42034800513346,0.48946249999999997,0.5796597287272509,1.0,294.2096198367532,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548673.208237402,0.9911365980676456,0.0,1.1861527398887478e-15,21549060.0,343.63242773972604,-0.0,0.7320000000000001,321.8373203125,0.09857547903372234,286.28499999999997,101325.0,0.0,388.145433129529,294.15,4.71238898038469,293.36338250522937,467.9943871116343,205.31062238029628,283.7082603064534,281.60999999999996,6.535594591346154,167.06322137931033,22000.0,332.30098002220006,1563.9221445132116,337.60621027155383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549090.0,294.31919110849907,41.47737106251436,0.8679890560875513,0.0,294.15,0.0,0.28583333333333333,274.43345228664765,0.4901905671296296,0.5804729296016102,1.0,294.20848801925825,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548703.215786777,0.9903233971932863,0.0,1.1861527398887478e-15,21549090.0,344.5426964437468,-0.0,0.7313333333333334,321.90253362509645,0.09857316466036749,286.2941666666666,101325.0,0.0,388.86030260154575,294.15,4.71238898038469,293.36338250522937,467.9543973907419,205.31062238029628,283.709950881883,281.6066666666666,6.544754191706732,167.33363317049808,22000.0,332.30030703191545,1563.9243267237825,337.6061774274576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549120.0,294.31919110849907,41.469153658584595,0.8686730506155951,0.0,294.15,0.0,0.2866666666666666,274.4465464681282,0.4909037037037036,0.5812839028042849,1.0,294.2072331157558,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548733.22333618,0.9895124239906117,0.0,1.1861527398887478e-15,21549120.0,345.4504711314054,-0.0,0.7306666666666667,321.9676790123457,0.09857085028401408,286.3033333333333,101325.0,0.0,389.5702773013956,294.15,4.71238898038469,293.36338250522937,467.914467376253,205.31062238029628,283.7116356473439,281.6033333333333,6.553911111111112,167.6030737164751,22000.0,332.29963366590454,1563.9265089343555,337.6061445835651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549150.0,294.31919110849907,41.46094014574815,0.8693570451436389,0.0,294.15,0.0,0.28750000000000003,274.45963061438454,0.49160156250000003,0.582092641431269,1.0,294.20586080308857,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548763.230885595,0.9887036853636275,0.0,1.1861527398887478e-15,21549150.0,346.3557630565069,-0.0,0.73,322.0327555338542,0.09856853590466182,286.3125,101325.0,0.0,390.27518363620925,294.15,4.71238898038469,293.36338250522937,467.8745969991027,205.31062238029628,283.7133145984845,281.59999999999997,6.563065279447116,167.87160560344827,22000.0,332.2989599253226,1563.9286911449299,337.6061117398793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549180.0,294.31919110849907,41.452730482245904,0.8700410396716827,0.0,294.15,0.0,0.28833333333333333,274.4727047902157,0.49228379629629626,0.5828991385775755,1.0,294.2043765100411,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548793.238435037,0.9878971882173211,0.0,1.1861527398887478e-15,21549180.0,347.2585834728564,-0.0,0.7293333333333334,322.09776224922837,0.09856622152231148,286.32166666666666,101325.0,0.0,390.9748480131173,294.15,4.71238898038469,293.36338250522937,467.834786190308,205.31062238029628,283.71498773094737,281.59666666666664,6.572216626602565,168.13929141762452,22000.0,332.29828581132284,1563.9308733555056,337.6060788964035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549210.0,294.31919110849907,41.444524618823515,0.8707250341997264,0.0,294.15,0.0,0.2891666666666667,274.48576906041063,0.4929500578703704,0.5837033873371194,1.0,294.2027854384193,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548823.2459845,0.9870929394577772,0.0,1.1861527398887478e-15,21549210.0,348.15894363425923,-0.0,0.7286666666666668,322.16269821807487,0.0985639071369628,286.3308333333333,101325.0,0.0,391.66909683925036,294.15,4.71238898038469,293.36338250522937,467.7950348809636,205.31062238029628,283.7166550403694,281.5933333333333,6.581365082465278,168.40619374521071,22000.0,332.2976113250619,1563.9330555660827,337.6060460531406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549240.0,294.31919110849907,41.436322587068005,0.8714090287277702,0.0,294.15,0.0,0.29,274.49882348974836,0.49360000000000004,0.5845053808030264,1.0,294.20109256200095,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548853.253533978,0.9862909459918702,0.0,1.1861527398887478e-15,21549240.0,349.0568547945205,-0.0,0.728,322.2275625,0.09856159274861581,286.34,101325.0,0.0,392.35775652173913,294.15,4.71238898038469,293.36338250522937,467.7553430022433,205.31062238029628,283.7183165223819,281.59,6.590510576923077,168.67237517241378,22000.0,332.2969364676856,1563.9352377766616,337.60601321009375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549270.0,294.31919110849907,41.42812440946506,0.872093023255814,0.0,294.15,0.0,0.29083333333333333,274.5118681429979,0.494233275462963,0.5853051120672738,1.0,294.19930263129004,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548883.26108348,0.9854912147276228,0.0,1.1861527398887478e-15,21549270.0,349.9523282074455,-0.0,0.7273333333333334,322.29235415461034,0.09855927835727063,286.34916666666663,101325.0,0.0,393.0406534677142,294.15,4.71238898038469,293.36338250522937,467.7157104854014,205.31062238029628,283.7199721726105,281.58666666666664,6.5996530398637825,168.9378982854406,22000.0,332.29626124033854,1563.9374199872418,337.60598036726606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549300.0,294.31919110849907,41.419930090833034,0.8727770177838577,0.0,294.15,0.0,0.2916666666666667,274.5249030849183,0.49484953703703705,0.586102574221419,1.0,294.1974201790493,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548913.268633004,0.9846937525734776,0.0,1.1861527398887478e-15,21549300.0,350.84537512683914,-0.0,0.7266666666666667,322.35707224151236,0.09855696396292729,286.3583333333333,101325.0,0.0,393.7176140843062,294.15,4.71238898038469,293.36338250522937,467.6761372617715,205.31062238029628,283.721621986675,281.5833333333333,6.608792401175214,169.20282567049807,22000.0,332.29558564416465,1563.9396021978237,337.6059475246606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549330.0,294.31919110849907,41.411739629565815,0.8734610123119015,0.0,294.15,0.0,0.2925,274.53792838025885,0.4954484375,0.5868977603564121,1.0,294.19544951630377,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548943.276182547,0.9838985664384845,0.0,1.1861527398887478e-15,21549330.0,351.73600680650685,-0.0,0.726,322.4217158203125,0.0985546495655859,286.36749999999995,101325.0,0.0,394.3884647786458,294.15,4.71238898038469,293.36338250522937,467.6366232627687,205.31062238029628,283.72326596018956,281.58,6.617928590745192,169.46721991379312,22000.0,332.2949096803066,1563.941784408407,337.60591468228057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549360.0,294.31919110849907,41.403553023521894,0.8741450068399452,0.0,294.15,0.0,0.29333333333333333,274.5509440937591,0.4960296296296296,0.587690663562658,1.0,294.1933947528388,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21548973.28373211,0.9831056632322386,0.0,1.1861527398887478e-15,21549360.0,352.6242345002537,-0.0,0.7253333333333333,322.4862839506173,0.09855233516524653,286.37666666666667,101325.0,0.0,395.05303195786365,294.15,4.71238898038469,293.36338250522937,467.59716841988126,205.31062238029628,283.7249040887626,281.57666666666665,6.627061538461539,169.73114360153258,22000.0,332.294233349905,1563.9439666189917,337.60588184012875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549390.0,294.31919110849907,41.39537027002442,0.874829001367989,0.0,294.15,0.0,0.29416666666666663,274.5639502901486,0.4965927662037037,0.5884812769307453,1.0,294.1912597571526,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549003.291281696,0.9823150498641513,0.0,1.1861527398887478e-15,21549390.0,353.5100694618848,-0.0,0.7246666666666667,322.5507756920332,0.09855002076190922,286.3858333333333,101325.0,0.0,395.71114202909035,294.15,4.71238898038469,293.36338250522937,467.5577726646818,205.31062238029628,283.72653636799674,281.5733333333333,6.636191174212073,169.9946593199234,22000.0,332.2935566540984,1563.946148829578,337.60584899820833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549420.0,294.31919110849907,41.38719136800264,0.8755129958960328,0.0,294.15,0.0,0.295,274.57694703414774,0.49713749999999995,0.5892695935506835,1.0,294.18904813752073,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549033.2988313,0.981526733244213,0.0,1.1861527398887478e-15,21549420.0,354.39352294520546,-0.0,0.7240000000000001,322.6151901041667,0.09854770635557407,286.395,101325.0,0.0,396.36262139945654,294.15,4.71238898038469,293.36338250522937,467.51843592882307,205.31062238029628,283.7281627934889,281.57,6.645317427884615,170.25782965517243,22000.0,332.2928795940232,1563.9483310401656,337.6058161565222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549450.0,294.31919110849907,41.379016315315056,0.8761969904240766,0.0,294.15,0.0,0.29583333333333334,274.5899343904671,0.4976634837962963,0.5900556065130449,1.0,294.18676319663126,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549063.306380928,0.9807407202818517,0.0,1.1861527398887478e-15,21549450.0,355.2746062040208,-0.0,0.7233333333333333,322.6795262466242,0.09854539194624114,286.40416666666664,101325.0,0.0,397.00729647609285,294.15,4.71238898038469,293.36338250522937,467.479158144036,205.31062238029628,283.7297833608302,281.56666666666666,6.654440229366988,170.52071719348658,22000.0,332.29220217081365,1563.950513250755,337.60578331507367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549480.0,294.31919110849907,41.37084511035556,0.8768809849521204,0.0,294.15,0.0,0.29666666666666663,274.6029124238078,0.4981703703703703,0.590839308908291,1.0,294.1844089022265,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549093.313930575,0.9799570178866056,0.0,1.1861527398887478e-15,21549480.0,356.153330492136,-0.0,0.7226666666666667,322.7437831790123,0.0985430775339105,286.4133333333333,101325.0,0.0,397.6449936661299,294.15,4.71238898038469,293.36338250522937,467.43993924212964,205.31062238029628,283.7313980656061,281.56333333333333,6.663559508547009,170.7833845210728,22000.0,332.2915243856019,1563.952695461346,337.6057504738655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549510.0,294.31919110849907,41.36267775151802,0.8775649794801642,0.0,294.15,0.0,0.2975,274.61588119886164,0.49865781249999996,0.5916206938272554,1.0,294.181990121094,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549123.32148024,0.9791756329676412,0.0,1.1861527398887478e-15,21549510.0,357.02970706335617,-0.0,0.7220000000000001,322.8079599609375,0.09854076311858224,286.42249999999996,101325.0,0.0,398.27553937669836,294.15,4.71238898038469,293.36338250522937,467.40077915499194,205.31062238029628,283.73300690339613,281.56,6.6726751953125,171.04589422413792,22000.0,332.2908462395182,1563.9548776719382,337.6057176329008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549540.0,294.31919110849907,41.35451423719633,0.8782489740082079,0.0,294.15,0.0,0.29833333333333334,274.62884078031095,0.4991254629629629,0.5923997543614608,1.0,294.17951149385135,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549153.32902993,0.9783965724334358,0.0,1.1861527398887478e-15,21549540.0,357.90374717148654,-0.0,0.7213333333333334,322.87205565200617,0.09853844870025642,286.4316666666667,101325.0,0.0,398.8987600149289,294.15,4.71238898038469,293.36338250522937,467.3616778145893,205.31062238029628,283.7346098697742,281.5566666666666,6.681787219551282,171.3083088888889,22000.0,332.2901677336906,1563.9570598825321,337.6056847921826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549570.0,294.31919110849907,41.34635456578435,0.8789329685362517,0.0,294.15,0.0,0.29916666666666664,274.64179123282895,0.499572974537037,0.5931764836027859,1.0,294.1769770723378,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549183.336579636,0.9776198431921107,0.0,1.1861527398887478e-15,21549570.0,358.7754620703323,-0.0,0.7206666666666667,322.93606931182484,0.09853613427893311,286.44083333333333,101325.0,0.0,399.5144819879521,294.15,4.71238898038469,293.36338250522937,467.3226351529674,205.31062238029628,283.7362069603082,281.5533333333333,6.690895511151176,171.57069110153256,22000.0,332.2894888692452,1563.959242093127,337.605651951714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549600.0,294.31919110849907,41.338198735675974,0.8796169630642955,0.0,294.15,0.0,0.30000000000000004,274.65473262107935,0.5,0.5939508746445951,1.0,294.17439048478894,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549213.344129365,0.9768454521503015,0.0,1.1861527398887478e-15,21549600.0,359.6448630136986,-0.0,0.72,323.0,0.09853381985461238,286.45,101325.0,0.0,400.1225317028985,294.15,4.71238898038469,293.36338250522937,467.2836511022455,205.31062238029628,283.73779817056044,281.54999999999995,6.7,171.83310344827586,22000.0,332.2888096473059,1563.9614243037238,337.60561911149784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549630.0,294.31919110849907,41.330046840561536,0.8803009575923393,0.0,294.15,0.0,0.30083333333333334,274.6676650097171,0.5004028645833334,0.5947229205807586,1.0,294.1717539531023,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549243.351679116,0.976073406214138,0.0,1.1861527398887478e-15,21549630.0,360.51196125539064,-0.0,0.719332650462963,323.06383111496916,0.09853150542729397,286.45916666666665,101325.0,0.0,400.722735566899,294.15,4.71238898038469,293.36338250522937,467.2447270555107,205.31062238029628,283.7393765638428,281.5466666666666,6.709131116452991,172.09560851532567,22000.0,332.2881300601282,1563.9636065143225,337.60558627154376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549660.0,294.31919110849907,41.32189869520186,0.8809849521203831,0.0,294.15,0.0,0.3016666666666667,274.68058846338783,0.5007784722222223,0.5954926145061417,1.0,294.16907336404915,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549273.359228887,0.9753037122887549,0.0,1.1861527398887478e-15,21549660.0,361.3767680492136,-0.0,0.7186639814814815,323.1275470679012,0.09852919099697861,286.4683333333333,101325.0,0.0,401.314919987084,294.15,4.71238898038469,293.36338250522937,467.2058601376604,205.31062238029628,283.74093565852274,281.5433333333333,6.718318162393163,172.3582688888889,22000.0,332.287450126,1563.9657887249223,337.60555343184285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549690.0,294.31919110849907,41.31375437990294,0.8816689466484268,0.0,294.15,0.0,0.3025,274.6935030467282,0.50112734375,0.5962599495172455,1.0,294.166350425531,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549303.36677868,0.9745363772776511,0.0,1.1861527398887478e-15,21549690.0,362.2392946489726,-0.0,0.7179940625000001,323.1911484375,0.09852687656366609,286.47749999999996,101325.0,0.0,401.89891137058424,294.15,4.71238898038469,293.36338250522937,467.1670515330773,205.31062238029628,283.7424761338543,281.53999999999996,6.727559375,172.62114715517242,22000.0,332.2867698383553,1563.9679709355235,337.60552059240325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549720.0,294.31919110849907,41.30561391072599,0.8823529411764706,0.0,294.15,0.0,0.30333333333333334,274.706408824366,0.5014500000000001,0.5970249187119656,1.0,294.1635878034797,0.9709266628844456,205.31062238029628,0.22113321622768156,294.17821740544866,21549333.37432849,0.973771408082931,0.0,1.1861527398887478e-15,21549720.0,363.0995523084728,-0.0,0.7173229629629629,323.2546358024691,0.09852456212735641,286.4866666666666,101325.0,0.0,402.47453612453035,294.15,4.71238898038469,293.36338250522937,467.12830124236484,205.31062238029628,283.74399867058094,281.53666666666663,6.7368529914529915,172.88430590038314,22000.0,332.2860891978591,1563.970153146126,337.6054877532282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549750.0,294.31919110849907,106.22962565466871,0.8830369357045144,0.0,294.15,0.0,0.3041666666666667,274.71930586092014,0.5017469618055556,0.5977875151900733,1.0,294.1607877213235,0.9709266628844456,205.34017868973442,0.22113321622768156,294.17821740544866,21549363.381878324,0.9730088116048232,0.0,1.1861527398887478e-15,21549750.0,363.95755228151955,-0.0,0.7166507523148148,323.31800974151236,0.0985222476880497,286.49583333333334,101325.0,0.0,403.04162065605294,294.15,4.71238898038469,293.36338250522937,467.0896092279226,205.34017868973442,283.745503950941,281.5333333333333,6.746197248931624,173.14780771072796,22000.0,332.28540820341,1563.9723353567306,337.60545491435187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
