time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
21575940,5.216120876275201,5.216120876275253,268.1672530134327,515.920362256459,300.8994662108792,293.1499976203446,295.9420916727221,293.15002209653323,653.1774449944081,113.61152369535074,305.4433192601242,300.9006296828237,295.9419239768058,2100.0,21575940,134.81666666666666,14.044879432624112,139.07881922824598,321.76946726190477,0.9709266628844456,0.22113321622768156,0.08521342592592593,0.8785516975308643,101325,0.6640120601851852,0.19601042658995582,0.09650060683059442,1565.8774057796236,21575559.980655998,1.3747859002049407,274.34546428035424,281.7083333333333,287.93855169753084,284.489963164428,5.410520681182422,6.061021450617284,0,0.22412882038961168,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.000582021701733905,0,0.0
21575970,5.216120876275163,5.216120876275253,268.16725301343166,515.920362256459,300.8992402563922,293.1499976139593,295.9410756577686,293.1500220152753,652.1042072208897,113.61151876432145,305.46064220474113,300.9004765369179,295.9409078731553,2100.0,21575970,134.325,14.110315159574466,138.61060507246378,321.74177120535717,0.9709266628844456,0.22113321622768156,0.0851921875,0.8775546875,101325,0.664412734375,0.194784808447388,0.09649828979947751,1565.8795879915142,21575589.988223515,1.3760115183475086,274.3404622941573,281.7125,287.9325546875,284.48898901635937,5.410520681182422,6.0570609375,0,0.2241288203896119,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005820004584622617,0,0.0
21576000,5.216120876275156,5.216120876275253,268.1672530134248,515.920362256459,300.8990141075601,293.14999760775964,295.9400591218926,293.15002193464306,651.0375066833858,113.6115138508569,305.47785997332466,300.9003227899232,295.9398912539636,2100.0,21576000,133.83333333333331,14.170373952288841,138.1396194906662,321.7142857142857,0.9709266628844456,0.22113321622768156,0.0851851851851852,0.8765432098765432,101325,0.6648148148148149,0.19355893269013058,0.09649597276542746,1565.881770203406,21575619.995791055,1.377237394104766,274.33561015532337,281.71666666666664,287.9265432098765,284.4880148366661,5.410520681182422,6.053086419753087,0,0.22412882038960955,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005819792898781133,0,0.0
21576030,5.216120876275151,5.216120876275253,268.1672530134174,515.920362256459,300.89878776515883,293.1499976017451,295.9390420977843,293.15002185463163,649.9772982485399,113.61150895481867,305.49497290599584,300.9001684449345,295.93887415196116,2100.0,21576030,133.34166666666667,14.22489841231463,137.66577293194968,321.6870085565476,0.9709266628844456,0.22113321622768156,0.08519207175925926,0.8755178433641975,101325,0.6652182841435186,0.19233280348886073,0.09649365572844357,1565.883952415299,21575650.00335861,1.3784635233060358,274.33090442569096,281.7208333333333,287.92051784336417,284.4870409301157,5.410520681182422,6.049098013117284,0,0.2241288203896071,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005819581954076958,0,0.0
21576060,5.216120876275149,5.216120876275253,268.16725301341677,515.920362256459,300.8985612299658,293.1499975959168,295.9380246183886,293.15002177523814,648.9235371766077,113.61150407607002,305.5119813443969,300.9000135050353,295.9378566001326,2100.0,21576060,132.85,14.273731141199224,137.18897584541062,321.6599375,0.9709266628844456,0.22113321622768156,0.08521250000000001,0.8744791666666667,101325,0.6656231250000001,0.19110642500991548,0.096491338688526,1565.8861346271942,21575680.01092619,1.379689901784981,274.3263416447549,281.72499999999997,287.91447916666664,284.4860676020538,5.410520681182422,6.045095833333334,0,0.2241288203896068,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005819371744598897,0,0.0
21576090,5.216120876275148,5.216120876275253,268.16725301342257,515.920362256459,300.89833450276,293.1499975902753,295.9370067168942,293.15002169645913,647.8761790678735,113.61149921447489,305.5288856312659,300.89985797329837,295.93683863170406,2100.0,21576090,132.35833333333332,14.316714740490003,136.70913868014554,321.6330703125,0.9709266628844456,0.22113321622768156,0.0852461226851852,0.8734277584876544,101325,0.6660293200231482,0.18987980141660588,0.09648902164567476,1565.8883168390903,21575710.018493786,1.3809165253782907,274.32191833153314,281.72916666666663,287.9084277584876,284.48509515840794,5.410520681182422,6.041079996141976,0,0.22412882038960863,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005819162264532543,0,0.0
21576120,5.216120876275147,5.216120876275253,268.16725301342984,515.920362256459,300.8981075843219,293.14999758482077,295.935988426729,293.15002161829074,646.8351798336246,113.61149436989753,305.5456861051352,300.89970185278526,295.93582028014333,2100.0,21576120,131.86666666666667,14.353691811734361,136.2261718852508,321.60640476190474,0.9709266628844456,0.22113321622768156,0.08529259259259259,0.8723641975308642,101325,0.666436851851852,0.18865293686708529,0.09648670459988994,1565.8904990509882,21575740.026061404,1.3821433899278113,274.3176309863909,281.7333333333333,287.90236419753086,284.4841239056921,5.410520681182422,6.037050617283951,0,0.22412882038961124,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005818953508139418,0,0.0
21576150,5.216120876275147,5.216120876275253,268.1672530134351,515.920362256459,300.89788047543345,293.1499975795538,295.93496978156935,293.15002154072937,645.8004956862864,113.61148954220305,305.56238310616993,300.89954514654653,295.9348015791688,2100.0,21576150,131.375,14.384504956479685,135.73998590982288,321.57993861607144,0.9709266628844456,0.22113321622768156,0.0853515625,0.8712890625,101325,0.666845703125,0.18742583551643088,0.09648438755117128,1565.8926812628872,21575770.033629045,1.3833704912784657,274.3134760928206,281.73749999999995,287.8962890625,284.4831541510106,5.410520681182422,6.0330078125,0,0.22412882038961324,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005818745469688845,0,0.0
21576180,5.2161208762757685,5.216120876275253,268.16725301346133,515.920362256459,300.89765317687807,293.1499975744751,295.93395081535334,293.1500214637719,644.7720831372951,113.61148473125705,305.5789769715646,300.8993878576216,295.9337825627634,2100.0,21576180,130.88333333333333,14.40899677627337,135.2504912029582,321.55366964285713,0.9709266628844456,0.22113321622768156,0.0854226851851852,0.8702029320987654,101325,0.6672558564814816,0.1861985015152774,0.09648207049951953,1565.8948634747876,21575800.0411967,1.3845978252796192,274.30945011917754,281.7416666666666,287.89020293209876,284.4821862020621,5.410520681182422,6.028951697530864,0,0.22412882038961152,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005818538143438672,0,0.0
21576210,5.216120876275331,5.216120876275253,268.167253013445,515.920362256459,300.8974256894405,293.1499975695849,295.93293156229583,293.15002138741465,643.7498989964143,113.61147993692613,305.59546803953026,300.89922998903893,295.9327632651889,2100.0,21576210,130.39166666666665,14.427009872662792,134.75759821375323,321.527595610119,0.9709266628844456,0.22113321622768156,0.08550561342592594,0.8691063850308643,101325,0.6676672945601853,0.1849709390102383,0.09647975344493442,1565.8970456866898,21575830.048764378,1.3858253877846582,274.30554952036937,281.74583333333334,287.88410638503086,284.4812203671437,5.410520681182422,6.024882388117284,0,0.22412882038961368,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005818331523738348,0,0.0
21576240,5.216120876275247,5.216120876275253,268.16725301344115,515.920362256459,300.89719801390714,293.14999756488385,295.9319120569035,293.1500213116544,642.7339003705652,113.61147515907741,305.61185664526846,300.899071543816,295.93174372100157,2100.0,21576240,129.9,14.43838684719535,134.26121739130437,321.5017142857143,0.9709266628844456,0.22113321622768156,0.08560000000000001,0.868,101325,0.6680800000000001,0.18374315214471038,0.09647743638741603,1565.8992278985932,21575860.056332074,1.3870531746501862,274.3017707395011,281.75,287.878,284.48025695515423,5.410520681182422,6.0208,0,0.22412882038961385,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005818125604919622,0,0.0
21576270,5.216120876275176,5.216120876275253,268.16725301342865,515.920362256459,300.8969701510655,293.1499975603725,295.930892333991,293.1500212364879,641.7240446620931,113.61147039757887,305.6281431249472,300.8989125249591,295.9307239650678,2100.0,21576270,129.40833333333333,14.442970301418434,133.76125918470808,321.4760234375,0.9709266628844456,0.22113321622768156,0.08570549768518519,0.8668843557098767,101325,0.6684939554398149,0.18251514505750732,0.09647511932696443,1565.9014101104983,21575890.063899793,1.3882811817373892,274.2981102094716,281.75416666666666,287.8718843557099,284.4792962755985,5.410520681182422,6.016704648919753,0,0.22412882038961074,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005817920381364725,0,0.0
21576300,5.216120876275163,5.216120876275253,268.1672530134187,515.920362256459,300.8967421017046,293.14999755605135,295.92987242869646,293.15002116191175,640.7202895667729,113.61146565229885,305.64432781079046,300.8987529354638,295.9297040325811,2100.0,21576300,128.91666666666666,14.44060283687943,133.2576340430608,321.4505208333333,0.9709266628844456,0.22113321622768156,0.08582175925925926,0.8657600308641975,101325,0.6689091435185185,0.18128692188443107,0.09647280226357967,1565.9035923224046,21575920.07146753,1.3895094049104655,274.29456435452465,281.7583333333333,287.8657600308642,284.47833863859023,5.410520681182422,6.012596450617284,0,0.22412882038960752,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005817715847477263,0,0.0
21576330,5.216120876275156,5.216120876275253,268.1672530134179,515.920362256459,300.8965138666147,293.14999755192105,295.9288523764996,293.1500210879229,639.7225930717537,113.61146092310673,305.6604110379053,300.8985927783145,295.92868395907874,2100.0,21576330,128.425,14.43112705512572,132.75025241545896,321.4252042410714,0.9709266628844456,0.22113321622768156,0.0859484375,0.8646276041666667,101325,0.669325546875,0.1800584867570325,0.09647048519726185,1565.9057745343123,21575950.079035286,1.390737840037864,274.29112959175154,281.7625,287.85962760416663,284.4773843548562,5.410520681182422,6.008475520833334,0,0.22412882038960702,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.000581751199768725,0,0.0
21576360,5.216120876275151,5.216120876275253,268.1672530134245,515.920362256459,300.89628544658757,293.149997547982,295.9278322132394,293.150021014518,638.7309134535253,113.61145620987227,305.6763931363954,300.8984320564846,295.92766378046053,2100.0,21576360,127.93333333333334,14.414385557704698,132.239024750999,321.40007142857144,0.9709266628844456,0.22113321622768156,0.08608518518518518,0.8634876543209877,101325,0.6697431481481482,0.17882984380328848,0.09646816812801103,1565.9079567462213,21575980.08660306,1.391966482991608,274.2878023325458,281.76666666666665,287.853487654321,284.4764337357392,5.410520681182422,6.004341975308642,0,0.22412882038960916,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005817308826462256,0,0.0
21576390,5.216120876275149,5.216120876275253,268.16725301342063,515.920362256459,300.89605684241604,293.149997544235,295.9268119751331,293.1500209416941,637.7452092759136,113.61145151246596,305.692274438407,300.8982707729366,295.9266435330079,2100.0,21576390,127.44166666666666,14.390220946163758,131.72386149877738,321.3751201636905,0.9709266628844456,0.22113321622768156,0.08623165509259259,0.8623407600308642,101325,0.6701619299768519,0.17760099714725697,0.09646585105582729,1565.9101389581322,21576010.094170857,1.3931953296476396,274.2845789840093,281.7708333333333,287.8473407600308,284.47548709320125,5.410520681182422,6.000195929783951,0,0.22412882038960807,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005817106328284442,0,0.0
21576420,5.216120876275148,5.216120876275253,268.1672530134123,515.920362256459,300.89582805489425,293.14999754068054,295.9257916987962,293.1500208694481,636.7654393880991,113.61144683075915,305.7080552740742,300.8981089306222,295.9256232534038,2100.0,21576420,126.94999999999999,14.358475822050286,131.20467310789053,321.3503482142857,0.9709266628844456,0.22113321622768156,0.0863875,0.8611875,101325,0.670581875,0.17637195091000968,0.09646353398071067,1565.9123211700442,21576040.101738673,1.3944243758848869,274.2814559503099,281.775,287.8411875,284.47454473982725,5.410520681182422,5.9960375,0,0.22412882038960544,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005816904497660722,0,0.0
21576450,5.216120876275147,5.216120876275253,268.16725301340966,515.920362256459,300.89559908481766,293.1499975373192,295.92477142126364,293.1500207977771,635.7915629226532,113.61144216462324,305.7237359714104,300.8979465324819,295.9246029787541,2100.0,21576450,126.45833333333333,14.31899278691166,130.68137002743487,321.3257533482143,0.9709266628844456,0.22113321622768156,0.08655237268518519,0.8600284529320987,101325,0.6710029658564816,0.17514270920839237,0.0964612169026613,1565.9145033819577,21576070.109306507,1.3956536175865042,274.2784296339899,281.77916666666664,287.8350284529321,284.4736069888274,5.410520681182422,5.991866801697531,0,0.22412882038960433,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005816703329122328,0,0.0
21576480,5.216120876275147,5.216120876275253,268.16725301341495,515.920362256459,300.8953699329828,293.1499975341518,295.9237511800115,293.15002072667795,634.823539293586,113.61143751393078,305.7393168594128,300.8977835814455,295.9235827466096,2100.0,21576480,125.96666666666667,14.271614442295288,130.15386270650686,321.30133333333333,0.9709266628844456,0.22113321622768156,0.08672592592592593,0.8588641975308642,101325,0.6714251851851851,0.17391327615608598,0.0964588998216792,1565.9166855938727,21576100.116874363,1.3968830506388106,274.275496437225,281.7833333333333,287.82886419753083,284.47267415404076,5.410520681182422,5.987683950617284,0,0.22412882038960585,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005816502817242046,0,0.0
21576510,5.216120876275147,5.216120876275253,268.16725301342285,515.920362256459,300.8951406001876,293.14999753117877,295.92273101298,293.15002065614794,633.8613281944105,113.61143287855465,305.75479826505983,300.89762008043175,295.9225625949892,2100.0,21576510,125.475,14.216183389748545,129.62206159420293,321.2770859375,0.9709266628844456,0.22113321622768156,0.08690781250000001,0.8576953125,101325,0.671848515625,0.17268365586313283,0.09645658273776447,1565.918867805789,21576130.12444224,1.3981126709317637,274.27265276303376,281.78749999999997,287.8226953125,284.47174654993785,5.410520681182422,5.9834890625,0,0.22412882038960863,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005816302956593252,0,0.0
21576540,5.216120876275147,5.216120876275253,268.16725301342876,515.920362256459,300.894911087231,293.14999752840095,295.92171095859817,293.15002058618416,632.9048895962158,113.61142825836828,305.7701805122321,300.89745603234877,295.9215425624045,2100.0,21576540,124.98333333333332,14.152542230818819,129.0858771396195,321.25300892857143,0.9709266628844456,0.22113321622768156,0.08709768518518518,0.85652237654321,101325,0.6722729398148148,0.17145385243597566,0.09645426565091719,1565.9210500177069,21576160.132010132,1.399342474358921,274.2698950164371,281.79166666666663,287.81652237654316,284.4708244916234,5.410520681182422,5.97928225308642,0,0.2241288203896109,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.000581610374178934,0,0.0
21576570,5.216120876275147,5.216120876275253,268.1672530134324,515.920362256459,300.89468139491305,293.14999752581895,295.9206910558084,293.15002051678374,631.954183745757,113.61142365324574,305.7854639278172,300.89729144009357,295.920522687885,2100.0,21576570,124.49166666666666,14.080533567053507,128.54521979185307,321.22910007440476,0.9709266628844456,0.22113321622768156,0.08729519675925926,0.8553459683641975,101325,0.6726984403935186,0.17022386997800676,0.0964519485611374,1565.923232229626,21576190.13957805,1.4005724568168898,274.2672196055685,281.7958333333333,287.8103459683642,284.46990829483946,5.410520681182422,5.975063638117284,0,0.22412882038961232,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005815905167466513,0,0.0
21576600,5.2161208762757685,5.216120876275253,268.1672530134581,515.920362256459,300.89445152403516,293.1499975234335,295.91967134409373,293.1500204479441,631.0091711635558,113.61141906306176,305.8006488336315,300.8971263065524,295.91950301100513,2100.0,21576600,124.0,14.0,128.0,321.20535714285717,0.9709266628844456,0.22113321622768156,0.08750000000000001,0.8541666666666666,101325,0.673125,0.16899371258845552,0.0964496314684252,1565.925414441547,21576220.147145983,1.401802614206441,274.2646229427337,281.79999999999995,287.8041666666666,284.4689982759672,5.410520681182422,5.970833333333333,0,0.2241288203896103,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005815707228265623,0,0.0
21576630,5.216120876275331,5.216120876275253,268.1672530134426,515.920362256459,300.89422147539835,293.14999751992303,295.91865079302823,293.15002037835114,630.0666814354902,113.61141448853878,305.8157360800173,300.8969606346001,295.9184821774272,2100.0,21576630,123.50702447089947,13.9136593013468,127.4513718707133,321.1817779017857,0.9709266628844456,0.22113321622768156,0.08771174768518519,0.852985050154321,101325,0.6735526012731482,0.16776338436434424,0.0964473143727803,1565.927596653469,21576250.154713936,1.4030329424305523,274.26210144542,281.8041666666666,287.7979850501543,284.46809475203025,5.410520681182422,5.966591454475309,0,0.2241288203896127,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005815510057150196,0,0.0
21576660,5.216120876275201,5.216120876275253,268.16725301343763,515.920362256459,300.89399124980235,293.14999751603165,295.91762836600174,293.1500203087543,629.1247022788622,113.61140993048338,305.83072688680545,300.8967944270981,295.9174593547734,2100.0,21576660,123.01145653817082,13.824375420875421,126.90057373113855,321.15836011904764,0.9709266628844456,0.22113321622768156,0.0879300925925926,0.8518016975308642,101325,0.6739812268518519,0.16653288939822586,0.09644499727420347,1565.9297788653928,21576280.16228191,1.4042634373966707,274.2596515372564,281.80833333333334,287.79180169753084,284.4671980406967,5.410520681182422,5.9623381172839505,0,0.22412882038961335,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005815313581219066,0,0.0
21576690,5.216120876275201,5.216120876275253,268.16725301343865,515.920362256459,300.8937608480474,293.14999751298194,295.91660367852745,293.1500202403731,628.1825303158244,113.6114053882937,305.8456217526466,300.896627686895,295.9164342982558,2100.0,21576690,122.51333418367346,13.732210227272727,126.34764236111111,321.1351015625,0.9709266628844456,0.22113321622768156,0.0881546875,0.8506171875,101325,0.6744108593750001,0.16530223178039471,0.09644268017269443,1565.9319610773175,21576310.169849906,1.4054940950145018,274.25726964892255,281.8125,287.78561718749995,284.46630846028125,5.410520681182422,5.9580734375,0,0.2241288203896137,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.00058151176728899,0,0.0
21576720,5.216120876275163,5.216120876275253,268.16725301342916,515.920362256459,300.8935302709369,293.1499975100611,295.91557676421104,293.15002017248173,627.2400848428287,113.61140086088183,305.86042032453224,300.8964604168271,295.915407042078,2100.0,21576720,122.01269538926682,13.63722558922559,125.79261454046639,321.112,0.9709266628844456,0.22113321622768156,0.08838518518518519,0.8494320987654321,101325,0.6748414814814815,0.16407141559687854,0.09644036306825327,1565.934143289244,21576340.17741792,1.406724911198018,274.25495221900843,281.81666666666666,287.7794320987654,284.4654263297479,5.410520681182422,5.953797530864198,0,0.22412882038961107,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005814922398139641,0,0.0
21576750,5.216120876275156,5.216120876275253,268.16725301342007,515.920362256459,300.89329951927647,293.1499975070074,295.91454774533764,293.1500201048083,626.2974431296524,113.61139634794503,305.8751223315508,300.8962926197193,295.914377690724,2100.0,21576750,121.50957813681028,13.539483375420875,125.23552704903977,321.08905319940476,0.9709266628844456,0.22113321622768156,0.08862123842592592,0.8482470100308643,101325,0.6752730758101853,0.1628404449311398,0.09643804596088003,1565.9363255011722,21576370.184985954,1.4079558818637568,274.25269569482373,281.8208333333333,287.77324701003084,284.4645519687116,5.410520681182422,5.949510513117284,0,0.2241288203896081,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005814727779772847,0,0.0
21576780,5.216120876275151,5.216120876275253,268.167253013419,515.920362256459,300.89306859387307,293.1499975043387,295.9135167211235,293.1500200378643,625.3546695185139,113.61139184952955,305.88972797864693,300.89612429838536,295.9133463423553,2100.0,21576780,121.00402040816327,13.439045454545454,124.67641666666667,321.0662589285714,0.9709266628844456,0.22113321622768156,0.08886250000000001,0.8470625,101325,0.675705625,0.16160932386372995,0.09643572885057482,1565.9385077131012,21576400.192554004,1.4091870029311666,274.2504965331567,281.825,287.76706249999995,284.4636856974405,5.410520681182422,5.9452125,0,0.22412882038960752,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005814533761074129,0,0.0
21576810,5.216120876275149,5.216120876275253,268.16725301342524,515.920362256459,300.8928374955345,293.14999750195506,295.9124837697849,293.15001997155065,624.4117912997147,113.61138736551572,305.90423766306895,300.89595545562867,295.912313078156,2100.0,21576810,120.49606018518519,13.335973695286196,124.11532017318244,321.04361495535716,0.9709266628844456,0.22113321622768156,0.0891086226851852,0.8458791473765432,101325,0.6761391116898148,0.16037805647104775,0.09643341173733734,1565.9406899250323,21576430.20012208,1.4104182703238488,274.24835120098413,281.82916666666665,287.7608791473765,284.46282783685785,5.410520681182422,5.9409036072530865,0,0.22412882038960955,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005814340345775637,0,0.0
21576840,5.216120876275148,5.216120876275253,268.16725301342143,515.920362256459,300.8926062250697,293.1499974996864,295.9114489622356,293.1500199056943,623.4688145127626,113.61138289575055,305.91865173431444,300.89578609424206,295.9112779696043,2100.0,21576840,119.98573544973544,13.230329966329966,123.5522743484225,321.02111904761904,0.9709266628844456,0.22113321622768156,0.08935925925925926,0.8446975308641976,101325,0.6765735185185185,0.15914664682768143,0.09643109462116838,1565.9428721369643,21576460.207690172,1.4116496799672151,274.24625617613066,281.8333333333333,287.7546975308642,284.46197870854405,5.410520681182422,5.936583950617284,0,0.22412882038960838,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.00058141475457635,0,0.0
21576870,5.216120876275147,5.216120876275253,268.16725301341336,515.920362256459,300.89237478328846,293.14999749765457,295.9104123672623,293.1500198404131,622.525738413452,113.61137844011208,305.93297050370137,300.8956162170078,295.9102410850943,2100.0,21576870,119.47308418367346,13.122176136363636,122.98731597222222,320.9987689732143,0.9709266628844456,0.22113321622768156,0.08961406250000001,0.8435182291666667,101325,0.677008828125,0.15791509900388556,0.09642877750206763,1565.9450543488983,21576490.215258285,1.412881227791011,274.24420794787903,281.8375,287.7485182291666,284.4611386347378,5.410520681182422,5.932253645833334,0,0.22412882038960583,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.000581395534379393,0,0.0
21576900,5.216120876275147,5.216120876275253,268.16725301341114,515.920362256459,300.8921431710014,293.1499974958353,295.90937405322865,293.15001977567937,621.5825618089441,113.61137399848437,305.94719427158947,300.8954458266976,295.9092024928695,2100.0,21576900,118.95814436885865,13.011574074074074,122.42048182441701,320.9765625,0.9709266628844456,0.22113321622768156,0.0898726851851852,0.8423418209876543,101325,0.6774450231481481,0.15668341706818079,0.0964264603800352,1565.9472365608333,21576520.222826418,1.4141129097267158,274.24220301753087,281.84166666666664,287.74234182098763,284.46030793833836,5.410520681182422,5.927912808641976,0,0.22412882038960483,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005813763737159164,0,0.0
21576930,5.216120876275147,5.216120876275253,268.1672530134165,515.920362256459,300.89191138902027,293.1499974942237,295.9083340888587,293.1500197114853,620.6392844552297,113.61136957074598,305.9613233439428,300.8952749260726,295.9081622617274,2100.0,21576930,118.44095398715041,12.89858564814815,121.85180868484225,320.95449739583336,0.9709266628844456,0.22113321622768156,0.0901347800925926,0.8411688850308643,101325,0.6778820862268519,0.15545160508508604,0.09642414325507112,1565.9494187727698,21576550.23039457,1.4153447217098105,274.2402378989179,281.8458333333333,287.73616888503085,284.45948694290684,5.410520681182422,5.923561554783951,0,0.22412882038960644,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005813572721202231,0,0.0
21576960,5.216120876275147,5.216120876275253,268.1672530134242,515.920362256459,300.8916794381575,293.14999749282435,295.90729254339516,293.1500196478323,619.6959067920118,113.61136515677354,305.9753580296837,300.8951035178834,295.9071204609749,2100.0,21576960,117.92155102040816,12.783272727272728,121.28133333333334,320.9325714285714,0.9709266628844456,0.22113321622768156,0.09040000000000001,0.8400000000000001,101325,0.6783199999999999,0.154219667116694,0.0964218261271755,1565.9516009847077,21576580.23796274,1.4165766596782026,274.23830911886444,281.84999999999997,287.72999999999996,284.4586759726676,5.410520681182422,5.9192,0,0.22412882038960913,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005813382290366279,0,0.0
21576990,5.216120876275147,5.216120876275253,268.16725301343007,515.920362256459,300.89144731922653,293.1499974916373,295.906249486495,293.1500195847173,618.7524295189315,113.61136075644521,305.98929863592815,300.8949316048701,295.9060771603145,2100.0,21576990,117.3999734504913,12.66569718013468,120.70909254972565,320.91078236607143,0.9709266628844456,0.22113321622768156,0.09066799768518519,0.8388357445987655,101325,0.6787587471064815,0.15298760722193938,0.0964195089963484,1565.9537831966472,21576610.245530933,1.4178087195729572,274.23641321760124,281.85416666666663,287.7238357445987,284.45787535251,5.410520681182422,5.914828260030864,0,0.2241288203896114,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005813192439572052,0,0.0
21577020,5.216120876275147,5.216120876275253,268.1672530134336,515.920362256459,300.8912150330416,293.14999749066317,295.90520498817796,293.1500195221379,617.808853373952,113.61135636964148,306.0031454694627,300.8947591897624,295.90503242982425,2100.0,21577020,116.87625925925926,12.545920875420876,120.13512311385459,320.8891279761905,0.9709266628844456,0.22113321622768156,0.09093842592592594,0.8376766975308643,101325,0.6791983101851853,0.1517554294572787,0.09641719186258989,1565.9559654085879,21576640.253099144,1.4190408973376178,274.2345467491303,281.8583333333333,287.71767669753086,284.45708540798904,5.410520681182422,5.910446450617284,0,0.2241288203896128,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005813003163690435,0,0.0
21577050,5.2161208762757685,5.216120876275253,268.16725301345946,515.920362256459,300.8909825804178,293.14999748990283,295.90415911887254,293.1500194600918,616.8651790694771,113.61135199624299,306.01689883622674,300.89458627527955,295.9039863400095,2100.0,21577050,116.35044642857143,12.424005681818182,119.55946180555556,320.8676060267857,0.9709266628844456,0.22113321622768156,0.0912109375,0.8365234375,101325,0.679638671875,0.15052313787570237,0.09641487472590003,1565.9581476205303,21576670.260667376,1.4202731889191942,274.23270628154154,281.86249999999995,287.7115234375,284.45630646532703,5.410520681182422,5.9060546875,0,0.2241288203896108,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005812814457598147,0,0.0
