time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
21566755.91,293.15015,296.20585,14.144111,299.8552,293.15015,14.214048,7827.4336,8378.4808,295.16672,300.47105,42.615499,292.68748,0.79882028,4.3685698,2.7106817,293.74985,0.9,101325.0,141.3156,1595.7261,290.37961,289.10431,287.56863,372.31902,280.70621,21566756.0,0.53697122,0.9,0.9706509,0.22070212,0.097209796,1565.2089,21566368.0,1.0338251,113.53865,966.53352,296.20595,297.1354,0.49976201,0.0,0.54591411,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.6699646e-05,0.0,295.15,0.0,50000.0,0.0
21567102.2,293.15012,296.22529,13.657075,299.85017,293.15012,13.74904,7685.6237,8130.5987,295.15477,300.41626,42.52868,292.7728,0.79525013,4.2013608,2.7442592,295.17576,0.9,101325.0,138.18757,1529.3527,290.41684,289.12792,287.65786,373.15049,293.69195,21567102.0,0.52626049,0.9,0.9706509,0.22070212,0.09718306,1565.2341,21566714.0,1.0445358,113.53861,965.93904,296.2254,297.14376,0.48541556,0.0,0.5321412,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.5452293e-05,0.0,295.15,0.0,50000.0,0.0
21567448.5,293.15008,296.24666,13.105323,299.84528,293.15008,13.205046,7567.3149,7895.45,295.14308,300.36222,42.487993,292.83321,0.79160693,4.110131,2.7778367,297.02301,0.9,101325.0,135.09303,1464.6231,290.42959,289.14485,287.72109,373.79216,307.50362,21567448.0,0.51530833,0.9,0.9706509,0.22070212,0.097156325,1565.2593,21567060.0,1.055488,113.53859,965.35046,296.24678,297.15167,0.46862985,0.0,0.51658849,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.4735473e-05,0.0,295.15,0.0,50000.0,0.0
21567794.79,293.15005,296.26986,12.50678,299.84046,293.15005,12.621421,7485.0895,7707.9235,295.13165,300.30894,42.468683,292.8668,0.78767817,4.1,2.8114141,298.92808,0.9,101325.0,132.0472,1402.0207,290.41359,289.14519,287.75417,374.22142,321.43185,21567795.0,0.50412417,0.9,0.9706509,0.22070212,0.097129588,1565.2845,21567407.0,1.0666722,113.53858,964.81172,296.27,297.15911,0.45061842,0.0,0.49979642,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.4267747e-05,0.0,295.15,0.0,50000.0,0.0
21568141.08,293.15005,296.29487,11.775529,299.8357,293.15005,11.910063,7432.3226,7556.8092,295.12047,300.25641,42.444779,292.89352,0.78248183,4.1,2.8449916,300.52743,0.9,101325.0,129.06503,1340.8838,290.37563,289.09084,287.76798,374.54659,334.76721,21568141.0,0.49271865,0.9,0.9706509,0.22070212,0.097102852,1565.3097,21567753.0,1.0780777,113.53856,963.97858,296.29503,297.1661,0.42866223,0.0,0.47944857,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.3747887e-05,0.0,295.15,0.0,50000.0,0.0
21568487.37,293.15004,296.32207,10.996206,299.83101,293.15004,11.135807,7418.7793,7464.9786,295.10953,300.20462,42.429698,292.91558,0.77626915,4.1,2.8785691,301.45553,0.9,101325.0,126.16184,1281.0141,290.32073,288.98949,287.76644,374.78598,346.79641,21568487.0,0.48110084,0.9,0.9706509,0.22070212,0.097076115,1565.3349,21568100.0,1.0896955,113.53855,963.36177,296.32226,297.17262,0.40476379,0.0,0.45801975,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.3332349e-05,0.0,295.15,0.0,50000.0,0.0
21568833.67,293.15003,296.35133,10.200634,299.82637,293.15003,10.343725,7438.3325,7423.9642,295.09884,300.15358,42.422325,292.93232,0.76946152,4.1,2.9121466,301.35068,0.9,101325.0,123.35249,1222.3128,290.25333,288.85517,287.7521,374.94249,356.81362,21568834.0,0.46928096,0.9,0.9706509,0.22070212,0.097049377,1565.3601,21568446.0,1.1015154,113.53854,962.98775,296.35154,297.17866,0.3803185,0.0,0.43642922,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.3010037e-05,0.0,295.15,0.0,50000.0,0.0
21569179.96,293.15002,296.38243,9.3963829,299.82177,293.15002,9.5393715,7481.4844,7421.2084,295.08839,300.10326,42.422253,292.94305,0.76247669,4.1,2.945724,299.8464,0.9,101325.0,120.65231,1164.6872,290.17786,288.70173,287.72743,375.01858,364.10368,21569180.0,0.45726799,0.9,0.9706509,0.22070212,0.097022639,1565.3852,21568792.0,1.1135283,113.53853,962.79147,296.38268,297.18424,0.35550588,0.0,0.41488381,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.2775529e-05,0.0,295.15,0.0,50000.0,0.0
21569526.25,293.15002,296.41499,8.5041623,299.8172,293.15002,8.6947076,7542.1695,7449.7945,295.07817,300.05368,42.419642,292.94707,0.75573366,4.1,2.9793015,296.65787,0.9,101325.0,118.08254,1108.0404,290.09884,288.54311,287.69495,375.01706,368.09735,21569526.0,0.4450715,0.9,0.9706509,0.22070212,0.096995901,1565.4104,21569139.0,1.1257248,113.53853,962.27311,296.41527,297.18933,0.32947652,0.0,0.39122729,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.2513444e-05,0.0,295.15,0.0,50000.0,0.0
21569872.55,293.15003,296.44976,6.7963775,299.81268,293.15003,7.1294268,7669.9199,7559.4417,295.06818,300.0048,42.403017,292.94371,0.74965147,4.1,3.012879,292.38897,0.9,101325.0,115.70735,1052.2783,290.0209,288.39321,287.65719,374.94049,369.83465,21569873.0,0.4327004,0.9,0.9706509,0.22070212,0.096969162,1565.4356,21569485.0,1.1380959,113.53851,958.60027,296.45016,297.19395,0.28143346,0.0,0.34566469,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.208831e-05,0.0,295.15,0.0,50000.0,0.0
21570218.84,293.14999,296.4902,5.2161209,299.80819,293.14999,5.3361373,7802.9279,7689.7437,295.05842,299.95662,42.429901,292.93226,0.74464892,4.1,3.0464565,287.30826,0.9,101325.0,113.50129,997.30522,289.94866,288.26596,287.61669,374.79157,369.82353,21570219.0,0.42016364,0.9,0.9706509,0.22070212,0.096942423,1565.4608,21569831.0,1.1506327,113.53852,954.1868,296.49077,297.19809,0.22763775,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.2179773e-05,0.0,295.15,0.0,50000.0,0.0
21570565.13,293.14999,296.52687,5.2161209,299.80368,293.14999,5.2168713,7810.5122,7689.7437,295.04888,299.90917,42.459889,292.91207,0.74114419,4.1,3.0800339,281.48142,0.9,101325.0,111.41554,943.02583,289.8868,288.17524,287.57597,374.57297,368.21847,21570565.0,0.40747001,0.9,0.9706509,0.22070212,0.096915684,1565.486,21570178.0,1.1633263,113.53852,942.91918,296.52734,297.20176,0.22415072,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.231015e-05,0.0,295.15,0.0,50000.0,0.0
21570911.42,293.14999,296.55743,5.2161209,299.79915,293.14999,5.2160551,7810.5634,7689.7437,295.03957,299.86243,42.49411,292.88241,0.73955802,4.1,3.1136114,274.97323,0.9,101325.0,109.40136,889.34551,289.83997,288.13501,287.5376,374.28729,365.17205,21570911.0,0.39462789,0.9,0.9706509,0.22070212,0.096888944,1565.5112,21570524.0,1.1761684,113.53853,926.15683,296.55782,297.20494,0.2241269,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.249275e-05,0.0,295.15,0.0,50000.0,0.0
21571257.72,293.14998,296.58281,5.2161209,299.7946,293.14998,5.216116,7810.5596,7689.7437,295.03046,299.81639,42.532343,292.84277,0.7402828,4.1,3.1467663,267.85017,0.9,101325.0,107.4099,838.66418,289.81251,288.15802,287.50398,373.92879,360.84039,21571258.0,0.3816459,0.9,0.9706509,0.22070212,0.096862204,1565.5364,21570871.0,1.1891504,113.53853,904.60967,296.58314,297.20764,0.22412868,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.2724695e-05,0.0,295.15,0.0,50000.0,0.0
21571604.01,293.14998,296.60492,5.2161209,299.79003,293.14998,5.2161203,7810.5593,7689.7437,295.02157,299.77106,42.568717,292.79893,0.74258926,4.1,3.1615435,260.1764,0.9,101325.0,105.39234,895.91545,289.80064,288.20611,287.472,373.146,355.3748,21571604.0,0.36853191,0.9,0.9706509,0.22070212,0.096835464,1565.5616,21571217.0,1.2022644,113.53854,881.63567,296.60522,297.20986,0.2241288,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.2936859e-05,0.0,295.15,0.0,50000.0,0.0
21571950.3,293.14998,296.62484,5.2161209,299.78543,293.14998,5.2161201,7810.5593,7689.7437,295.01289,299.7264,42.605341,292.75423,0.74583848,4.1,3.1520115,252.01882,0.9,101325.0,103.30004,1092.1031,289.79946,288.25421,287.43918,371.85001,348.93222,21571950.0,0.35529433,0.9,0.9706509,0.22070212,0.096808723,1565.5868,21571563.0,1.215502,113.53855,858.9433,296.62511,297.21161,0.2241288,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.3154072e-05,0.0,295.15,0.0,50000.0,0.0
21572296.59,293.14998,296.64283,5.2161209,299.78081,293.14998,5.2161209,7810.5593,7689.7437,295.00442,299.68242,42.642013,292.70864,0.74989094,4.1,3.1230698,243.4414,0.9,101325.0,101.08383,1393.7089,289.80713,288.3023,287.40548,370.17325,341.66367,21572297.0,0.34194062,0.9,0.9706509,0.22070212,0.096781981,1565.612,21571910.0,1.2288557,113.53855,836.65515,296.64307,297.21288,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.3373926e-05,0.0,295.15,0.0,50000.0,0.0
21572642.89,293.14998,296.65921,5.2161209,299.77616,293.14998,5.2161208,7810.5593,7689.7437,294.99615,299.63909,42.67887,292.66214,0.75460176,4.1,3.079747,234.51087,0.9,101325.0,98.695392,1766.5112,289.82177,288.3504,287.37087,368.25072,333.72566,21572643.0,0.32847885,0.9,0.9706509,0.22070212,0.096755239,1565.6371,21572256.0,1.2423175,113.53856,815.1404,296.65943,297.21368,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.359799e-05,0.0,295.15,0.0,50000.0,0.0
21572989.18,293.14998,296.67409,5.2161209,299.77149,293.14998,5.2161209,7810.5593,7689.7437,294.98808,299.59642,42.715884,292.61469,0.75983017,4.1,3.0269802,225.29183,0.9,101325.0,96.085421,2176.7558,289.84155,288.3985,287.33533,366.21575,325.27055,21572989.0,0.31491632,0.9,0.9706509,0.22070212,0.096728497,1565.6623,21572602.0,1.25588,113.53857,794.44411,296.67429,297.21401,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.3825922e-05,0.0,295.15,0.0,50000.0,0.0
21573335.47,293.14998,296.68758,5.2161209,299.76678,293.14998,5.2161209,7810.5593,7689.7437,294.9802,299.55439,42.753099,292.56627,0.76543278,4.1,2.9697565,215.63255,0.9,101325.0,93.298647,2590.4685,289.86463,288.44659,287.29882,364.20238,316.32487,21573335.0,0.30126061,0.9,0.9706509,0.22070212,0.096701755,1565.6875,21572949.0,1.2695357,113.53857,774.60288,296.68776,297.21388,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.4058204e-05,0.0,295.15,0.0,50000.0,0.0
21573681.76,293.14998,296.69971,5.2161209,299.76205,293.14998,5.2161209,7810.5593,7689.7437,294.97252,299.51299,42.79054,292.51684,0.7712677,4.1,2.9130415,205.40575,0.9,101325.0,90.427465,2973.735,289.88923,288.49469,287.26132,362.34456,306.81165,21573682.0,0.28751889,0.9,0.9706509,0.22070212,0.096675012,1565.7127,21573295.0,1.2832774,113.53858,755.57013,296.69988,297.21328,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.4295086e-05,0.0,295.15,0.0,50000.0,0.0
21574028.06,293.14998,296.71053,5.2161209,299.75728,293.14998,5.2161209,7810.5593,7689.7437,294.96503,299.47221,42.828235,292.46637,0.77719231,4.1,2.8618068,194.75844,0.9,101325.0,87.480212,3292.6537,289.91356,288.54279,287.2228,360.77608,296.75198,21574028.0,0.27369834,0.9,0.9706509,0.22070212,0.096648269,1565.7379,21573642.0,1.297098,113.53859,737.33397,296.71068,297.21222,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.4536868e-05,0.0,295.15,0.0,50000.0,0.0
21574374.35,293.14998,296.7201,5.2161209,299.75248,293.14998,5.2161209,7810.5593,7689.7437,294.95773,299.43205,42.866215,292.41484,0.7830643,4.1,2.8210207,183.83782,0.9,101325.0,84.464918,3513.3251,289.93589,288.59088,287.18322,359.63077,286.16683,21574374.0,0.25980598,0.9,0.9706509,0.22070212,0.096621525,1565.7631,21573988.0,1.3109903,113.53859,719.95085,296.72023,297.2107,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.4783874e-05,0.0,295.15,0.0,50000.0,0.0
21574720.64,293.14998,296.72844,5.2161209,299.74765,293.14998,5.2161209,7810.5593,7689.7437,294.95061,299.39249,42.904545,292.36222,0.78874111,4.1,2.7956647,172.79112,0.9,101325.0,81.389585,3601.7455,289.95447,288.63898,287.14256,359.0429,275.07691,21574721.0,0.24584867,0.9,0.9706509,0.22070212,0.096594781,1565.7883,21574334.0,1.3249477,113.5386,703.3878,296.72855,297.20873,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.5036804e-05,0.0,295.15,0.0,50000.0,0.0
21575066.93,293.14998,296.7356,5.2161209,299.74277,293.14998,5.2161209,7810.5593,7689.7437,294.94368,299.35352,42.944301,292.30766,0.79432199,4.0921525,2.785844,161.76559,0.9,101325.0,78.262318,3536.6003,289.96974,288.68707,287.09999,359.08951,263.50385,21575067.0,0.23183327,0.9,0.9706509,0.22070212,0.096568036,1565.8135,21574681.0,1.3389631,113.53861,687.73199,296.73569,297.20632,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.5307979e-05,0.0,295.15,0.0,50000.0,0.0
21575413.23,293.14998,296.74159,5.2161209,299.73786,293.14998,5.2161209,7810.5593,7689.7437,294.93692,299.31515,42.98517,292.24979,0.80023105,4.0614018,2.7822494,150.90878,0.9,101325.0,75.091065,3344.3339,289.98543,288.73517,287.05417,359.65246,251.46776,21575413.0,0.21776637,0.9,0.9706509,0.22070212,0.096541291,1565.8387,21575027.0,1.35303,113.53862,673.24163,296.74167,297.20347,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.5593654e-05,0.0,295.15,0.0,50000.0,0.0
21575759.52,293.14997,296.74598,5.2161209,299.73291,293.14997,5.2161209,7810.5593,7689.7437,294.93034,299.27735,43.026806,292.18951,0.80638246,4.0123739,2.7831183,140.36726,0.9,101325.0,71.883961,3054.0399,290.00127,288.78327,287.00596,360.62031,238.99079,21575760.0,0.20365467,0.9,0.9706509,0.22070212,0.096514546,1565.8638,21575374.0,1.3671417,113.53863,659.84015,296.74603,297.20018,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.5889786e-05,0.0,295.15,0.0,50000.0,0.0
21576105.81,293.14997,296.74891,5.2161209,299.72791,293.14997,5.2161209,7810.5593,7689.7437,294.92393,299.24012,43.068691,292.12773,0.81266996,3.9503619,2.7870953,130.28962,0.9,101325.0,68.648946,2693.7284,290.01688,288.83136,286.95629,361.88668,226.09259,21576106.0,0.18950456,0.9,0.9706509,0.22070212,0.0964878,1565.889,21575720.0,1.3812918,113.53864,647.3859,296.74894,297.19646,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.6190387e-05,0.0,295.15,0.0,50000.0,0.0
21576452.1,293.14997,296.75053,5.2161209,299.72287,293.14997,5.2161209,7810.5593,7689.7437,294.91769,299.20346,43.110458,292.06543,0.81898644,3.8807418,2.7928048,120.82142,0.9,101325.0,65.394138,2291.8564,290.03186,288.87946,286.90608,363.3433,212.79554,21576452.0,0.17532258,0.9,0.9706509,0.22070212,0.096461054,1565.9142,21576066.0,1.3954737,113.53865,635.77561,296.75054,297.19232,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.6491237e-05,0.0,295.15,0.0,50000.0,0.0
21576798.4,293.14997,296.75086,5.2161209,299.71779,293.14997,5.2161209,7810.5593,7689.7437,294.91162,299.16735,43.151726,292.00354,0.82522507,3.8088374,2.7988834,112.02145,0.9,101325.0,62.102169,1876.5982,290.04589,288.92756,286.85628,364.88315,198.19641,21576798.0,0.161115,0.9,0.9706509,0.22070212,0.096434308,1565.9394,21576413.0,1.4096813,113.53865,624.85674,296.75086,297.18776,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.6787998e-05,0.0,295.15,0.0,50000.0,0.0
21577144.69,293.14997,296.74969,5.2161209,299.71265,293.14997,5.2161209,7810.5593,7689.7437,294.90571,299.13179,43.192209,291.94302,0.8312793,3.7399909,2.8039642,103.57005,0.9,101325.0,58.676761,1476.231,290.05863,288.97565,286.80781,366.39867,178.75123,21577145.0,0.14688818,0.9,0.9706509,0.22070212,0.096407561,1565.9646,21576759.0,1.4239081,113.53866,613.96075,296.74966,297.18279,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.7077473e-05,0.0,295.15,0.0,50000.0,0.0
21577490.98,293.14998,296.74698,5.2161209,299.70747,293.14998,5.2161209,7810.5593,7689.7437,294.89997,299.09677,43.231479,291.88481,0.83704197,3.6795496,2.8066779,95.427484,0.9,101325.0,55.134714,1119.0531,290.06981,289.02375,286.76161,367.78235,155.34859,21577491.0,0.13264832,0.9,0.9706509,0.22070212,0.096380814,1565.9898,21577105.0,1.438148,113.53867,603.05099,296.74693,297.17742,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.7354864e-05,0.0,295.15,0.0,50000.0,0.0
21577837.27,293.14998,296.74278,5.2161209,299.70225,293.14998,5.2161209,7810.5593,7689.7437,294.89438,299.06228,43.269125,291.82987,0.84240659,3.6328444,2.8056602,87.598928,0.9,101325.0,51.507981,833.28198,290.07916,289.07184,286.71861,368.92689,129.44585,21577837.0,0.11840164,0.9,0.9706509,0.22070212,0.096354066,1566.015,21577452.0,1.4523947,113.53868,592.34383,296.74271,297.17164,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.7615625e-05,0.0,295.15,0.0,50000.0,0.0
21578183.57,293.14998,296.73715,5.2161209,299.69699,293.14998,5.2161209,7810.5593,7689.7437,294.88895,299.0283,43.304776,291.77915,0.84726622,3.6052197,2.7995428,80.090008,0.9,101325.0,47.828344,647.20276,290.08643,289.11994,286.67974,369.72478,102.49448,21578184.0,0.10415427,0.9,0.9706509,0.22070212,0.096327318,1566.0402,21577798.0,1.4666421,113.53869,582.06141,296.73706,297.16548,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.7855671e-05,0.0,295.15,0.0,50000.0,0.0
21578529.86,293.14998,296.72988,5.2161209,299.69168,293.14998,5.2161209,7810.5593,7689.7437,294.88367,298.99483,43.337206,291.73402,0.85145162,3.6,2.786285,72.906292,0.9,101325.0,44.12764,578.71928,290.09111,289.16666,286.64606,370.08784,75.948278,21578530.0,0.089912362,0.9,0.9706509,0.22070212,0.09630057,1566.0654,21578145.0,1.480884,113.53869,572.19178,296.72976,297.15893,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.8061357e-05,0.0,295.15,0.0,50000.0,0.0
21578876.15,293.14999,296.721,5.2161209,299.68634,293.14999,5.2161209,7810.5593,7689.7437,294.87854,298.96186,43.364218,291.69902,0.85433822,3.6,2.7592626,66.052991,0.9,101325.0,40.437684,540.48745,290.0905,289.19884,286.619,370.15843,51.258517,21578876.0,0.075681987,0.9,0.9706509,0.22070212,0.096273821,1566.0906,21578491.0,1.4951143,113.5387,562.81703,296.72086,297.152,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.8208269e-05,0.0,295.15,0.0,50000.0,0.0
21579222.44,293.14999,296.71058,5.2161209,299.68097,293.14999,5.2161209,7810.5593,7689.7437,294.87356,298.92938,43.388173,291.67342,0.85601153,3.6,2.720171,59.536106,0.9,101325.0,36.790362,507.00642,290.08502,289.21547,286.59764,370.03032,29.882942,21579222.0,0.061469259,0.9,0.9706509,0.22070212,0.096247072,1566.1157,21578837.0,1.5093271,113.5387,553.94045,296.71042,297.14471,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.832305e-05,0.0,295.15,0.0,50000.0,0.0
21579568.74,293.14999,296.69859,5.2161209,299.67557,293.14999,5.2161209,7810.5593,7689.7437,294.86872,298.89737,43.40985,291.65508,0.85675853,3.6,2.6729445,53.360402,0.9,101325.0,33.21736,479.61976,290.07593,289.21959,286.58055,369.75499,13.265141,21579569.0,0.047280202,0.9,0.9706509,0.22070212,0.096220322,1566.1409,21579184.0,1.5235161,113.5387,545.53319,296.69841,297.13705,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.8414501e-05,0.0,295.15,0.0,50000.0,0.0
21579915.03,293.14999,296.68521,5.2161209,299.67015,293.14999,5.2161209,7810.5593,7689.7437,294.86403,298.86583,43.43017,291.64187,0.85686196,3.6,2.6214823,47.532341,0.9,101325.0,29.750775,459.70307,290.06446,289.21416,286.56634,369.38324,2.8742849,21579915.0,0.033120966,0.9,0.9706509,0.22070212,0.096193572,1566.1661,21579530.0,1.5376754,113.53871,537.54502,296.68501,297.12904,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.8492974e-05,0.0,295.15,0.0,50000.0,0.0
21580261.32,293.14999,296.67066,5.2161209,299.6647,293.14999,5.2161209,7810.5593,7689.7437,294.85947,298.83475,43.449975,291.63165,0.85660821,3.6,2.5697061,42.052627,0.9,101325.0,26.421607,448.58696,290.0518,289.20223,286.55358,368.96643,0.0,21580261.0,0.018997525,0.9,0.9706509,0.22070212,0.096166822,1566.1913,21579876.0,1.5517988,113.53871,529.95895,296.67045,297.12068,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.856787e-05,0.0,295.15,0.0,50000.0,0.0
21580607.62,293.14999,296.65531,5.2161209,299.65923,293.14999,5.2161209,7810.5593,7689.7437,294.85505,298.80413,43.470194,291.62228,0.85628139,3.6,2.5215353,36.789399,0.9,101325.0,23.241101,447.65677,290.03913,289.18678,286.54085,368.55563,0.0,21580608.0,0.0049160871,0.9,0.9706509,0.22070212,0.096140071,1566.2165,21580223.0,1.5658802,113.53871,522.74024,296.65508,297.11198,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.8649546e-05,0.0,295.15,0.0,50000.0,0.0
21580953.91,293.14999,296.63933,5.2161209,299.65373,293.14999,5.2161209,7810.5593,7689.7437,294.85076,298.77395,43.491752,291.61164,0.85616627,3.6,2.4808713,31.716684,0.9,101325.0,20.220364,458.23911,290.02763,289.17081,286.52676,368.2019,0.0,21580954.0,-0.0091173615,0.9,0.9706509,0.22070212,0.09611332,1566.2417,21580569.0,1.5799137,113.53871,515.85206,296.63909,297.10295,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.8748281e-05,0.0,295.15,0.0,50000.0,0.0
21581300.2,293.14999,296.62268,5.2161209,299.64819,293.14999,5.2161209,7810.5593,7689.7437,294.8466,298.74422,43.515718,291.59758,0.85654827,3.6,2.4516464,26.894965,0.9,101325.0,17.379477,481.71509,290.0185,289.15734,286.50987,367.95653,0.0,21581300.0,-0.023096584,0.9,0.9706509,0.22070212,0.096086569,1566.2669,21580916.0,1.5938929,113.53872,509.30511,296.62244,297.09359,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.8875904e-05,0.0,295.15,0.0,50000.0,0.0
21581646.49,293.14999,296.60526,5.2161209,299.64263,293.14999,5.2161209,7810.5593,7689.7437,294.84257,298.71493,43.543124,291.57796,0.85771141,3.6,2.4377578,22.383907,0.9,101325.0,14.737898,519.42141,290.01289,289.14936,286.48878,367.87047,0.0,21581646.0,-0.037015497,0.9,0.9706509,0.22070212,0.096059817,1566.2921,21581262.0,1.6078118,113.53872,503.172,296.60501,297.08392,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.9043753e-05,0.0,295.15,0.0,50000.0,0.0
21581992.79,293.14998,296.58704,5.2161209,299.63702,293.14998,5.2161209,7810.5593,7689.7437,294.83867,298.68608,43.574919,291.55066,0.8599411,3.6,2.4431321,18.243805,0.9,101325.0,12.31552,572.7256,290.01195,289.14989,286.46207,367.99498,0.0,21581993.0,-0.050867851,0.9,0.9706509,0.22070212,0.096033064,1566.3173,21581608.0,1.6216642,113.53873,497.43942,296.58678,297.07395,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.9262173e-05,0.0,292.87144,0.0,50000.0,0.0
