time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
21574380,294.319191108499,41.6127697783546,3.21621621621622,0,294.15,0,0.114230092592593,274.880134846062,0.896635030864197,0.259282583946901,1,294.169771509778,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21573999.5871723,1.311513742848,0,1.18615273988875E-15,21574380,293.363382505229,161.828150891632,0,0.645333333333333,323.671270833333,0.096621088403983,288.218238117284,101325,0,7.13691747259832,294.15,5.39737576624194,0,469.456271150993,205.310622380296,284.532726214051,281.491666666667,6.24330169753086,160.383333333333,2088.70277777778,331.675812358183,1565.76393076331,337.578560938481,0,0,0,0,0,800,0,0,0
21574410,294.319191108499,41.6046721508218,3.21711711711712,0,294.15,0,0.113053414351852,274.864259234188,0.897082272376543,0.258076223582999,1,294.169265546083,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21574029.5947388,1.3127201032119,0,1.18615273988875E-15,21574410,293.363382505229,161.380649743544,0,0.645666666666667,323.614312872024,0.096618771525527,288.213477565586,101325,0,7.26505871212121,294.15,5.39911826741413,0,469.460777108846,205.310622380296,284.532214410682,281.495833333333,6.24041560570988,159.891666666667,2090.20034722222,331.675070292125,1565.76611297512,337.57852812863,0,0,0,0,0,800,0,0,0
21574440,294.319191108499,41.5965783313994,3.21801801801802,0,294.15,0,0.1119,274.848563011437,0.8975,0.256869382140099,1,294.168704575436,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21574059.6023053,1.3139269446548,0,1.18615273988875E-15,21574440,293.363382505229,160.935033816425,0,0.646,323.558642857143,0.096616454644133,288.2087,101325,0,7.39600773694391,294.15,5.40074683737125,0,469.465295568107,205.310622380296,284.531685892732,281.5,6.2375,159.4,2091.6,331.674328279359,1565.76829518694,337.57849531897,0,0,0,0,0,800,0,0,0
21574470,294.319191108499,41.5884882767223,3.21891891891892,0,294.15,0,0.110770196759259,274.83305239781,0.897887635030864,0.255662064054418,1,294.168090502051,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21574089.6098719,1.31513426274048,0,1.18615273988875E-15,21574470,293.363382505229,160.491213559373,0,0.646333333333333,323.504285342262,0.096614137759802,288.203905304784,101325,0,7.5296071486138,294.15,5.40225905204492,0,469.469826514313,205.310622380296,284.531140552049,281.504166666667,6.23455430169753,158.908333333333,2092.89965277778,331.673586320106,1565.77047739876,337.578462509506,0,0,0,0,0,800,0,0,0
21574500,294.319191108499,41.5804019787598,3.21981981981982,0,294.15,0,0.109664351851852,274.817733632771,0.898244598765432,0.254454273756104,1,294.167425169845,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21574119.6174384,1.31634205303879,0,1.18615273988875E-15,21574500,293.363382505229,160.049099421483,0,0.646666666666667,323.451264880952,0.096611820872534,288.199093364197,101325,0,7.66569954867827,294.15,5.4036524873667,0,469.474369933019,205.310622380296,284.530578280426,281.508333333333,6.23157793209877,158.416666666667,2094.09722222222,331.672844414589,1565.77265961058,337.578429700241,0,0,0,0,0,800,0,0,0
21574530,294.319191108499,41.5723194187738,3.22072072072072,0,294.15,0,0.1085828125,274.802612971674,0.8985703125,0.253246015669143,1,294.166710368216,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21574149.625005,1.31755031112575,0,1.18615273988875E-15,21574530,293.363382505229,159.608601851852,0,0.647,323.399606026786,0.096609503982328,288.1942640625,101325,0,7.80412753868472,294.15,5.40492471926822,0,469.478925809797,205.310622380296,284.5299989696,281.5125,6.2285703125,157.925,2095.190625,331.672102563027,1565.7748418224,337.578396891177,0,0,0,0,0,800,0,0,0
21574560,294.319191108499,41.5642406144317,3.22162162162162,0,294.15,0,0.107525925925926,274.787696682108,0.898864197530864,0.252037294211523,1,294.165947824401,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21574179.6325716,1.31875903258337,0,1.18615273988875E-15,21574560,293.363382505229,159.169631299577,0,0.647333333333333,323.349333333333,0.096607187089185,288.189417283951,101325,0,7.94473372018053,294.15,5.40607332368104,0,469.483494130235,205.310622380296,284.529402511252,281.516666666667,6.22553086419753,157.433333333333,2096.17777777778,331.671360765641,1565.77702403422,337.578364082317,0,0,0,0,0,800,0,0,0
21574590,294.319191108499,41.5561655748348,3.22252252252252,0,294.15,0,0.106494039351852,274.772991040145,0.899125675154321,0.250828113795147,1,294.16513921436,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21574209.6401382,1.31996821299975,0,1.18615273988875E-15,21574590,293.363382505229,158.732098213753,0,0.647666666666667,323.300471354167,0.096604870193105,288.184552912809,101325,0,8.08736069471309,294.15,5.40709587653678,0,469.488074879942,205.310622380296,284.528788797008,281.520833333333,6.22245900848766,156.941666666667,2097.05659722222,331.670619022651,1565.77920624604,337.578331273665,0,0,0,0,0,800,0,0,0
21574620,294.319191108499,41.5480943406715,3.22342342342342,0,294.15,0,0.1054875,274.758502326515,0.899354166666667,0.24961847882612,1,294.164286164415,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21574239.6477048,1.32117784796878,0,1.18615273988875E-15,21574620,293.363382505229,158.295913043478,0,0.648,323.253044642857,0.096602553294087,288.179670833333,101325,0,8.23185106382979,294.15,5.40798995376703,0,469.49266804454,205.310622380296,284.528157718438,281.525,6.21935416666667,156.45,2097.825,331.669877334274,1565.78138845787,337.578298465223,0,0,0,0,0,800,0,0,0
21574650,294.319191108499,44.6681483072745,3.22432432432432,0,294.15,0,0.104506655092593,274.744236822681,0.899549093364197,0.248408393704916,1,294.163390255634,0.970926662884446,205.312037965074,0.221133216227682,7.26709994098244E-06,294.178217405449,21574269.6552714,1.32238793308998,0,1.18615273988875E-15,21574650,293.363382505229,157.860986237848,0,0.648333333333333,323.207077752976,0.096600236392132,288.174770929784,101325,0,8.37804742907801,294.15,5.40875313130338,0,469.497273609668,205.312037965074,284.527509167056,281.529166666667,6.21621576003086,155.958333333333,2098.48090277778,331.669135700689,1565.7835706697,337.578265656997,0,0,0,0,0,800,0,0,0
21574680,294.319191108499,55.7840132151088,3.22522522522523,0,294.15,0,0.103551851851852,274.730200806849,0.89970987654321,0.247197862825911,1,294.162453058081,0.970926662884446,205.317073162396,0.221133216227682,2.9861186456806E-05,294.178217405449,21574299.6628381,1.32359846396899,0,1.18615273988875E-15,21574680,293.363382505229,157.427228245959,0,0.648666666666667,323.162595238095,0.09659791948724,288.16985308642,101325,0,8.52579239200516,294.15,5.40938298507742,0,469.501891560982,205.317073162396,284.526843034321,281.533333333333,6.21304320987654,155.466666666667,2099.02222222222,331.668394121637,1565.78575288153,337.578232848996,0,0,0,0,0,800,0,0,0
21574710,294.319191108499,71.4627104779767,3.22612612612613,0,294.15,0,0.1026234375,274.716400549882,0.8998359375,0.245986890577167,1,294.161476176183,0.970926662884446,205.324175880016,0.221133216227682,5.62744439237758E-05,294.178217405449,21574329.6704048,1.32480943621773,0,1.18615273988875E-15,21574710,293.363382505229,156.994549516908,0,0.649,323.119621651786,0.096595602579412,288.1649171875,101325,0,8.67492855415861,294.15,5.40987709102075,0,469.506521884155,205.324175880016,284.526159211637,281.5375,6.2098359375,154.975,2099.446875,331.667652596903,1565.78793509336,337.578200041245,0,0,0,0,0,800,0,0,0
21574740,294.319191108499,92.917288542929,3.22702702702703,0,294.15,0,0.101721759259259,274.702842311143,0.899926697530864,0.244775481342109,1,294.16046122559,0.970926662884446,205.333896493618,0.221133216227682,8.64544490161113E-05,294.178217405449,21574359.6779715,1.32602084545279,0,1.18615273988875E-15,21574740,293.363382505229,156.562860499791,0,0.649333333333333,323.078181547619,0.096593285668646,288.159963117284,101325,0,8.82529851708575,294.15,5.41023302506496,0,469.511164564875,205.333896493618,284.525457590351,281.541666666667,6.20659336419753,154.483333333333,2099.75277777778,331.666911126379,1565.79011730519,337.578167233784,0,0,0,0,0,800,0,0,0
21574770,294.319191108499,121.547360186462,3.22792792792793,0,294.15,0,0.100847164351852,274.689532334262,0.899981577932099,0.243563639497295,1,294.159409829123,0.970926662884446,205.346870211767,0.221133216227682,0.000120387415676,294.178217405449,21574389.6855382,1.3272326872976,0,1.18615273988875E-15,21574770,293.363382505229,156.132071643705,0,0.649666666666667,323.038299479167,0.096590968754944,288.154990760031,101325,0,8.97674488233398,294.15,5.41044836314166,0,469.515819588848,205.346870211767,284.524738061757,281.545833333333,6.20331491126543,153.991666666667,2099.93784722222,331.666169709845,1565.79229951702,337.578134426666,0,0,0,0,0,800,0,0,0
21574800,294.319191108499,158.927153969151,3.22882882882883,0,294.15,0,0.1,274.676476842824,0.9,0.242351369414346,1,294.158323638915,0.970926662884446,205.363811687727,0.221133216227682,0.000158066540918,294.178217405449,21574419.693105,1.32844495738055,0,1.18615273988875E-15,21574800,293.363382505229,155.702093397746,0,0.65,323,0.096588651838304,288.15,101325,0,9.12911025145068,294.15,5.41052068118242,0,469.520486941796,205.363811687727,284.524000517091,281.55,6.2,153.5,2100,331.665428346975,1565.79448172885,337.578101619959,0,0,0,0,0,800,0,0,0
21574830,294.319191108499,206.812949489667,3.22972972972973,0,294.15,0,0.099180497685185,274.66367205032,0.899981577932099,0.241138675458973,1,294.157204144194,0.970926662884446,205.385518373282,0.221133216227682,0.000199494889743,294.178217405449,21574449.7006717,1.32965765133592,0,1.18615273988875E-15,21574830,293.363382505229,155.27283621101,0,0.650334372106481,322.9626484375,0.096586334918728,288.144981577932,101325,0,9.28223722598323,294.15,5.41052068118242,0,469.525166698157,205.385518373282,284.523248213941,281.554166666667,6.19665742669753,153.008333333333,2100,331.66468703772,1565.79666394069,337.578068813763,0,0,0,0,0,800,0,0,0
21574860,294.319191108499,267.016111635046,3.23063063063063,0,294.15,0,0.098388425925926,274.651109476652,0.899926697530864,0.239925561990887,1,294.156053633077,0.970926662884446,205.412812947902,0.221133216227682,0.000244590819475,294.178217405449,21574479.7082385,1.33087076480401,0,1.18615273988875E-15,21574860,293.363382505229,154.844210532594,0,0.650670810185185,322.925592261905,0.096584017996216,288.139926697531,101325,0,9.43596840747905,294.15,5.41052068118242,0,469.529858666706,205.412812947902,284.522484673593,281.558333333333,6.19329645061728,152.516666666667,2100,331.663945780745,1565.79884615253,337.578036008205,0,0,0,0,0,800,0,0,0
21574890,294.319191108499,341.576160595827,3.23153153153153,0,294.15,0,0.0976234375,274.638788203313,0.8998359375,0.238712033365232,1,294.154873664844,0.970926662884446,205.446621601245,0.221133216227682,0.000293346156397,294.178217405449,21574509.7158053,1.33208429342966,0,1.18615273988875E-15,21574890,293.363382505229,154.416126811594,0,0.651009296875,322.888829241071,0.096581701070767,288.1348359375,101325,0,9.59014639748549,294.15,5.41052068118242,0,469.534562919468,205.446621601245,284.521710183039,281.5625,6.1899171875,152.025,2100,331.663204575768,1565.80102836437,337.578003203451,0,0,0,0,0,800,0,0,0
21574920,294.319191108499,432.636237675416,3.23243243243243,0,294.15,0,0.096885185185185,274.626707201458,0.89970987654321,0.237498093930721,1,294.153665993454,0.970926662884446,205.487917476972,0.221133216227682,0.000345722249109,294.178217405449,21574539.7233722,1.33329823286418,0,1.18615273988875E-15,21574920,293.363382505229,153.988495497107,0,0.651349814814815,322.852357142857,0.096579384142381,288.129709876543,101325,0,9.74461379754997,294.15,5.41052068118242,0,469.539279444759,205.487917476972,284.520925029609,281.566666666667,6.18651975308642,151.533333333333,2100,331.662463422069,1565.80321057621,337.577970399679,0,0,0,0,0,800,0,0,0
21574950,294.319191108499,542.444958974717,3.23333333333333,0,294.15,0,0.096173321759259,274.61486533412,0.899549093364197,0.236283748030692,1,294.152432649854,0.970926662884446,205.537721215726,0.221133216227682,0.000401668190566,294.178217405449,21574569.730939,1.3345125787642,0,1.18615273988875E-15,21574950,293.363382505229,153.56122703823,0,0.651692346643519,322.816173735119,0.09657706721106,288.124549093364,101325,0,9.89921320921986,294.15,5.41052068118242,0,469.54400822857,205.537721215726,284.520129500983,281.570833333333,6.18310426311728,151.041666666667,2100,331.66172231874,1565.80539278805,337.577937597144,0,0,0,0,0,800,0,0,0
21574980,294.319191108499,673.337340426591,3.23423423423423,0,294.15,0,0.0954875,274.603261358461,0.899354166666667,0.235069000003395,1,294.151175839984,0.970926662884446,205.597091959337,0.221133216227682,0.00046112130904,294.178217405449,21574599.7385059,1.3357273267915,0,1.18615273988875E-15,21574980,293.363382505229,153.134231884058,0,0.652036875,322.780276785714,0.096574750276801,288.119354166667,101325,0,10.0537872340426,294.15,5.41052068118242,0,469.548749256339,205.597091959337,284.519323885193,281.575,6.17967083333333,150.55,2100,331.660981264729,1565.80757499989,337.577904796153,0,0,0,0,0,800,0,0,0
21575010,294.319191108499,827.714003300613,3.23513513513514,0,294.15,0,0.094827372685185,274.591893928065,0.899125675154321,0.233853854181142,1,294.149897898628,0.970926662884446,205.667117483269,0.221133216227682,0.000524007622249,294.178217405449,21574629.7460727,1.33694247261375,0,1.18615273988875E-15,21575010,293.363382505229,152.707420483688,0,0.652383382523148,322.7446640625,0.096572433339607,288.114125675154,101325,0,10.2081784735654,294.15,5.41052068118242,0,469.553502513663,205.667117483269,284.518508470636,281.579166666667,6.17621957947531,150.058333333333,2100,331.660240258868,1565.80975721173,337.577871997058,0,0,0,0,0,800,0,0,0
21575040,294.319191108499,1008.01180380024,3.23603603603604,0,294.15,0,0.094192592592593,274.580761595268,0.898864197530864,0.232638314890987,1,294.148601322596,0.970926662884446,205.748900317675,0.221133216227682,0.000590239768912,294.178217405449,21574659.7536397,1.33815801190391,0,1.18615273988875E-15,21575040,293.363382505229,152.280703286217,0,0.652731851851852,322.709333333333,0.096570116399476,288.108864197531,101325,0,10.3622295293359,294.15,5.41052068118242,0,469.558267986311,205.748900317675,284.517683546078,281.583333333333,6.17275061728395,149.566666666667,2100,331.659499299872,1565.81193942358,337.577839200276,0,0,0,0,0,800,0,0,0
21575070,294.319191108499,1216.67224721667,3.23693693693694,0,294.15,0,0.0935828125,274.569862813513,0.8985703125,0.231422386455259,1,294.147288794877,0.970926662884446,205.843542763057,0.221133216227682,0.0006597159857,294.178217405449,21574689.7612066,1.33937394033964,0,1.18615273988875E-15,21575070,293.363382505229,151.853990740741,0,0.653082265625,322.674282366071,0.09656779945641,288.1035703125,101325,0,10.5157830029014,294.15,5.41052068118242,0,469.563045660156,205.843542763057,284.516849400668,281.5875,6.1692640625,149.075,2100,331.658758386346,1565.81412163543,337.577806406287,0,0,0,0,0,800,0,0,0
21575100,294.319191108499,1456.10456451338,3.23783783783784,0,294.15,0,0.092997685185185,274.559195939735,0.898244598765432,0.230206073189964,1,294.145963209872,0.970926662884446,205.952129391154,0.221133216227682,0.00073231871144,294.178217405449,21574719.7687735,1.34059025360493,0,1.18615273988875E-15,21575100,293.363382505229,151.427193296356,0,0.653434606481482,322.639508928571,0.096565482510407,288.098244598765,101325,0,10.6686814958092,294.15,5.41052068118242,0,469.567835521096,205.952129391154,284.516006323937,281.591666666667,6.1657600308642,148.583333333333,2100,331.658017516796,1565.81630384728,337.577773615632,0,0,0,0,0,800,0,0,0
21575130,294.319191108499,1728.64399987108,3.23873873873874,0,294.15,0,0.092436863425926,274.548759236773,0.897887635030864,0.228989379406464,1,294.144627693363,0.970926662884446,206.075707312612,0.221133216227682,0.000807913217914,294.178217405449,21574749.7763405,1.34180694738843,0,1.18615273988875E-15,21575130,293.363382505229,151.000221402159,0,0.653788857060185,322.60501078869,0.096563165561468,288.092887635031,101325,0,10.8207676096067,294.15,5.41052068118242,0,469.57263755504,206.075707312612,284.515154605813,281.595833333333,6.16223863811728,148.091666666667,2100,331.657276689638,1565.81848605913,337.577740828905,0,0,0,0,0,800,0,0,0
21575160,294.319191108499,2036.50515446527,3.23963963963964,0,294.15,0,0.0919,274.538550875794,0.8975,0.227772309411137,1,294.143285620035,0.970926662884446,206.215264189164,0.221133216227682,0.000886346262895,294.178217405449,21574779.7839075,1.34302401738376,0,1.18615273988875E-15,21575160,293.363382505229,150.572985507246,0,0.654145,322.570785714286,0.096560848609594,288.0875,101325,0,10.9718839458414,294.15,5.41052068118242,0,469.577451747909,206.215264189164,284.514294536625,281.6,6.1587,147.6,2100,331.656535903218,1565.82066827098,337.577708046745,0,0,0,0,0,800,0,0,0
21575190,294.319191108499,2381.73036655299,3.24054054054054,0,294.15,0,0.091386747685185,274.528568938746,0.897082272376543,0.226554867504148,1,294.141940629601,0.970926662884446,206.371704049863,0.221133216227682,0.000967444783615,294.178217405449,21574809.7914745,1.34424145929075,0,1.18615273988875E-15,21575190,293.363382505229,150.145396060715,0,0.654503017939815,322.536831473214,0.096558531654783,288.082082272376,101325,0,11.1218731060606,294.15,5.41052068118242,0,469.582278085637,206.371704049863,284.513426407111,281.604166666667,6.15514423225309,147.108333333333,2100,331.655795155829,1565.82285048283,337.577675269817,0,0,0,0,0,800,0,0,0
21575220,294.319191108499,2766.133195705,3.24144144144144,0,294.15,0,0.090896759259259,274.518811420813,0.896635030864197,0.225337057981642,1,294.140596641515,0.970926662884446,206.545821031943,0.221133216227682,0.001051014644297,294.178217405449,21574839.7990415,1.34545926881325,0,1.18615273988875E-15,21575220,293.363382505229,149.71736351166,0,0.654862893518519,322.503145833333,0.096556214697037,288.076635030864,101325,0,11.2705776918117,294.15,5.41052068118242,0,469.587116554175,206.545821031943,284.512550508425,281.608333333333,6.15157145061728,146.616666666667,2100,331.655054445731,1565.82503269468,337.577642498791,0,0,0,0,0,800,0,0,0
21575250,294.319191108499,3191.23722243132,3.24234234234234,0,294.15,0,0.0904296875,274.509276232892,0.896158854166667,0.224118885134009,1,294.139257867833,0.970926662884446,206.738271250618,0.221133216227682,0.001136839456444,294.178217405449,21574869.8066085,1.34667744166089,0,1.18615273988875E-15,21575250,293.363382505229,149.288798309179,0,0.655224609375,322.4697265625,0.096553897736355,288.071158854167,101325,0,11.4178403046422,294.15,5.41052068118242,0,469.591967139491,206.738271250618,284.511667132147,281.6125,6.14798177083333,146.125,2100,331.654313771174,1565.82721490654,337.577609734315,0,0,0,0,0,800,0,0,0
21575280,294.319191108499,3658.21057196428,3.24324324324324,0,294.15,0,0.089985185185185,274.499961204067,0.895654320987654,0.222900353246677,1,294.137928823696,0.970926662884446,206.949543104343,0.221133216227682,0.001224679497217,294.178217405449,21574899.8141756,1.34789597354822,0,1.18615273988875E-15,21575280,293.363382505229,148.859610902368,0,0.655588148148148,322.436571428571,0.096551580772738,288.065654320988,101325,0,11.5635035460993,294.15,5.41052068118242,0,469.596829827568,206.949543104343,284.510776570284,281.616666666667,6.14437530864198,145.633333333333,2100,331.65357313042,1565.8293971184,337.577576976976,0,0,0,0,0,800,0,0,0
21575310,294.319191108499,4167.79682302472,3.24414414414414,0,294.15,0,0.089562905092593,274.490864084097,0.895122010030864,0.221681466600034,1,294.13661433488,0.970926662884446,207.179926438171,0.221133216227682,0.001314270757007,294.178217405449,21574929.8217427,1.34911486019486,0,1.18615273988875E-15,21575310,293.363382505229,148.429711740323,0,0.655953492476852,322.403678199405,0.096549263806185,288.060122010031,101325,0,11.7074100177305,294.15,5.41052068118242,0,469.601704604408,207.179926438171,284.509879115283,281.620833333333,6.14075217978395,145.141666666667,2100,331.652832521769,1565.83157933026,337.57754422726,0,0,0,0,0,800,0,0,0
21575340,294.319191108499,4720.24327653222,3.24504504504505,0,294.15,0,0.0891625,274.481982545903,0.8945625,0.220462229469076,1,294.135319541794,0.970926662884446,207.429481116984,0.221133216227682,0.001405324152624,294.178217405449,21574959.8293098,1.35033409732582,0,1.18615273988875E-15,21575340,293.363382505229,147.999011272142,0,0.656320625,322.371044642857,0.096546946836696,288.0545625,101325,0,11.8494023210832,294.15,5.41052068118242,0,469.606591456026,207.429481116984,284.508975060034,281.625,6.1371125,144.65,2100,331.65209194358,1565.83376154212,337.577511485511,0,0,0,0,0,800,0,0,0
21575370,294.319191108499,5315.22794098694,3.24594594594595,0,294.15,0,0.088783622685185,274.473314188053,0.893976369598765,0.219242646124846,1,294.134049899273,0.970926662884446,207.698005701146,0.221133216227682,0.001497524947832,294.178217405449,21574989.8368769,1.35155368067005,0,1.18615273988875E-15,21575370,293.363382505229,147.56741994692,0,0.656689528356481,322.338668526786,0.096544629864273,288.048976369599,101325,0,11.9893230577047,294.15,5.41052068118242,0,469.611490368456,207.698005701146,284.508064697881,281.629166666667,6.13345638503087,144.158333333333,2100,331.651351394293,1565.83594375398,337.577478751878,0,0,0,0,0,800,0,0,0
21575400,294.319191108499,5951.78704071844,3.24684684684685,0,294.15,0,0.088425925925926,274.464856537246,0.893364197530864,0.218022720832567,1,294.132811171362,0.970926662884446,207.985007067888,0.221133216227682,0.001590532428552,294.178217405449,21575019.844444,1.35277360596233,0,1.18615273988875E-15,21575400,293.363382505229,147.134848213753,0,0.657060185185185,322.306547619048,0.096542312888913,288.043364197531,101325,0,12.1270148291425,294.15,5.41052068118242,0,469.616401327746,207.985007067888,284.507148322624,281.633333333333,6.12978395061728,143.666666666667,2100,331.650610872452,1565.83812596584,337.577446026277,0,0,0,0,0,800,0,0,0
21575430,294.319191108499,6628.24535394878,3.24774774774775,0,294.15,0,0.0880890625,274.456607050789,0.8927265625,0.216802457852443,1,294.131609420266,0.970926662884446,208.289671976201,0.221133216227682,0.001683979885236,294.178217405449,21575049.8520112,1.35399386894245,0,1.18615273988875E-15,21575430,293.363382505229,146.701206521739,0,0.657432578125,322.2746796875,0.096539995910619,288.0377265625,101325,0,12.2623202369439,294.15,5.41052068118242,0,469.62132431996,208.289671976201,284.506226228526,281.6375,6.1260953125,143.175,2100,331.649870376721,1565.84030817771,337.577413308354,0,0,0,0,0,800,0,0,0
21575460,294.319191108499,7342.1499274101,3.24864864864865,0,294.15,0,0.087772685185185,274.448563119068,0.892064043209876,0.215581861440714,1,294.13045099127,0.970926662884446,208.610840693626,0.221133216227682,0.001777474666771,294.178217405449,21575079.8595784,1.35521446535418,0,1.18615273988875E-15,21575460,293.363382505229,146.266405319974,0,0.657806689814815,322.2430625,0.096537678929389,288.03206404321,101325,0,12.3950818826563,294.15,5.41052068118242,0,469.626259331182,208.610840693626,284.505298710324,281.641666666667,6.12239058641975,142.683333333333,2100,331.64912990591,1565.84249038957,337.577380597449,0,0,0,0,0,800,0,0,0
21575490,294.319191108499,8090.21408853681,3.24954954954955,0,294.15,0,0.087476446759259,274.440722068003,0.891377218364198,0.214360935848421,1,294.129342486913,0.970926662884446,208.946985644398,0.221133216227682,0.001870598914821,294.178217405449,21575109.8671456,1.35643539094648,0,1.18615273988875E-15,21575490,293.363382505229,145.830355057554,0,0.658182502893519,322.211693824405,0.096535361945225,288.026377218364,101325,0,12.5251423678272,294.15,5.41052068118242,0,469.631206347507,208.946985644398,284.50436606323,281.645833333333,6.11866988811728,142.191666666667,2100,331.648389458987,1565.84467260144,337.577347892592,0,0,0,0,0,800,0,0,0
21575520,294.319191108499,8868.28988020182,3.25045045045045,0,294.15,0,0.0872,274.4330811615,0.890666666666667,0.213139685321067,1,294.128290715432,0.970926662884446,209.296202861294,0.221133216227682,0.001962912607164,294.178217405449,21575139.8747128,1.35765664147383,0,1.18615273988875E-15,21575520,293.363382505229,145.392966183575,0,0.65856,322.180571428571,0.096533044958125,288.020666666667,101325,0,12.6523442940039,294.15,5.41052068118242,0,469.636165355048,209.296202861294,284.50342858294,281.65,6.11493333333333,141.7,2100,331.647649035077,1565.84685481331,337.577315192528,0,0,0,0,0,800,0,0,0
21575550,294.319191108499,9671.32852479606,3.25135135135135,0,294.15,0,0.086942997685185,274.425637603875,0.889932966820988,0.211918114100433,1,294.127302668536,0.970926662884446,209.656197328093,0.221133216227682,0.002053953383493,294.178217405449,21575169.8822801,1.35887821269446,0,1.18615273988875E-15,21575550,293.363382505229,144.954149147134,0,0.658939163773148,322.149693080357,0.096530727968091,288.014932966821,101325,0,12.7765302627337,294.15,5.41052068118242,0,469.641136339936,209.656197328093,284.502486565641,281.654166666667,6.11118103780864,141.208333333333,2100,331.646908633512,1565.84903702518,337.577282495714,0,0,0,0,0,800,0,0,0
21575580,294.319191108499,10493.3772533333,3.25225225225225,0,294.15,0,0.086705092592593,274.418388542274,0.889176697530864,0.210696226423344,1,294.126385463694,0.970926662884446,210.024284770287,0.221133216227682,0.00214323929077,294.178217405449,21575199.8898473,1.36010010037155,0,1.18615273988875E-15,21575580,293.363382505229,144.513814397328,0,0.659319976851852,322.119056547619,0.096528410975121,288.009176697531,101325,0,12.8975428755642,294.15,5.41052068118242,0,469.646119288314,210.024284770287,284.501540308013,281.658333333333,6.10741311728395,140.716666666667,2100,331.646168253834,1565.85121923705,337.577249800372,0,0,0,0,0,800,0,0,0
21575610,294.319191108499,11327.6002739228,3.25315315315315,0,294.15,0,0.0864859375,274.411331069062,0.8883984375,0.209474026521456,1,294.125546278906,0.970926662884446,210.397402783443,0.221133216227682,0.002230271907976,294.178217405449,21575229.8974146,1.36132230027344,0,1.18615273988875E-15,21575610,293.363382505229,144.071872383253,0,0.659702421875,322.088659598214,0.096526093979217,288.0033984375,101325,0,13.0152247340426,294.15,5.41052068118242,0,469.651114186345,210.397402783443,284.50059010724,281.6625,6.1036296875,140.225,2100,331.645427895818,1565.85340144892,337.577217104555,0,0,0,0,0,800,0,0,0
21575640,294.319191108499,12166.3274946521,3.25405405405405,0,294.15,0,0.086285185185185,274.404462224202,0.887598765432099,0.208251518622308,1,294.124792276659,0.970926662884446,210.772133363086,0.221133216227682,0.002314540129609,294.178217405449,21575259.9049819,1.36254480817259,0,1.18615273988875E-15,21575640,293.363382505229,143.628233554005,0,0.660086481481482,322.0585,0.096523776980378,287.997598765432,101325,0,13.1294184397163,294.15,5.41052068118242,0,469.656121020207,210.772133363086,284.499636261012,281.666666666667,6.09983086419753,139.733333333333,2100,331.644687559496,1565.8555836608,337.577184406227,0,0,0,0,0,800,0,0,0
21575670,294.319191108499,13001.1332849794,3.25495495495495,0,294.15,0,0.086102488425926,274.397778997598,0.886778260030864,0.207028706948984,1,294.124130518337,0.970926662884446,211.144737526535,0.221133216227682,0.002395524561844,294.178217405449,21575289.9125492,1.36376761984591,0,1.18615273988875E-15,21575670,293.363382505229,143.182808358681,0,0.660472138310185,322.028575520833,0.096521459978605,287.991778260031,101325,0,13.2399665941328,294.15,5.41052068118242,0,469.661139776091,211.144737526535,284.498679067531,281.670833333333,6.09601676311728,139.241666666667,2100,331.64394724519,1565.85776587267,337.577151703343,0,0,0,0,0,800,0,0,0
