time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10314930.0,0.0,0.9854459166526794,0.0,0.9854459166526794,30.295522689819336,20313.619140625,24299.6171875,336.6875,285.8663635253906,292.87164306640625,293.1880187988281,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.32890114188194275,0.0,0.0,800.369384765625,562.25,45117.26171875,44613.234375,504.0275573730469,223859.484375,330.83331298828125,292.87152099609375,330.0,10314930.0,130.20574951171875,0.0,130.21109008789062,294.76446533203125,0.9709266424179077,0.22113321721553802,0.9165728092193604,1.0,101325.0,0.9399999976158142,0.6464016437530518,0.2448379099369049,746.9530639648438,10314542.0,0.9243946671485901,268.4399108886719,275.171142578125,276.1275329589844,275.74383544921875,0.8726646304130554,4.243673801422119
10314960.0,0.0,0.9864330887794495,0.0,0.9864330887794495,30.337120056152344,20375.65625,24377.8359375,336.6833801269531,285.8603515625,292.8693542480469,293.192626953125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3304704427719116,0.0,0.0,800.3610229492188,563.0,45257.515625,44753.4921875,504.0251770019531,224491.734375,330.81280517578125,292.8692626953125,330.0,10314960.0,130.57894897460938,0.0,130.584228515625,294.8177795410156,0.9709266424179077,0.22113321721553802,0.9175407290458679,1.0,101325.0,0.9399999976158142,0.6474185585975647,0.2448398470878601,746.9552612304688,10314572.0,0.9233777523040771,268.45196533203125,275.16864013671875,276.1234130859375,275.7397766113281,0.8726646304130554,4.238681316375732
10314990.0,0.0,0.9887592196464539,0.0,0.9887592196464539,30.41472053527832,20491.7421875,24524.20703125,336.67889404296875,285.8521423339844,292.8673095703125,293.1910095214844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3323460519313812,0.0,0.0,800.3661499023438,565.5,45519.97265625,45015.94921875,504.0223693847656,225210.234375,330.78900146484375,292.86724853515625,330.0,10314990.0,130.95208740234375,0.0,130.95729064941406,294.8724365234375,0.9709266424179077,0.22113321721553802,0.918528139591217,1.0,101325.0,0.9399999976158142,0.6484338641166687,0.2448417991399765,746.9573974609375,10314602.0,0.9223625063896179,268.46435546875,275.1661376953125,276.1192626953125,275.7357177734375,0.8726646304130554,4.233691692352295
10315020.0,0.0,0.9920495748519897,0.0,0.9920495748519897,30.550785064697266,20696.419921875,24782.27734375,336.6727294921875,285.8397216796875,292.8653259277344,293.17864990234375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3347737193107605,0.0,0.0,800.38037109375,568.0,45982.71484375,45478.6953125,504.01885986328125,226187.53125,330.7569274902344,292.865234375,330.0,10315020.0,131.3251495361328,0.0,131.33026123046875,294.9283752441406,0.9709266424179077,0.22113321721553802,0.9195342659950256,1.0,101325.0,0.9399999976158142,0.649447500705719,0.2448437362909317,746.9595947265625,10314632.0,0.9213488101959229,268.47711181640625,275.1636657714844,276.1151428222656,275.7316589355469,0.8726646304130554,4.22870397567749
10315050.0,0.0,0.9915109872817993,0.0,0.9915109872817993,30.588699340820312,20753.70703125,24854.51171875,336.6670837402344,285.8335876464844,292.86322021484375,293.1834411621094,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3363572359085083,0.0,0.0,800.3563232421875,565.5,46112.234375,45608.21875,504.0166015625,226976.6875,330.7327880859375,292.8631591796875,330.0,10315050.0,131.69815063476562,0.0,131.7031707763672,294.985595703125,0.9709266424179077,0.22113321721553802,0.9205584526062012,1.0,101325.0,0.9399999976158142,0.6504595279693604,0.2448456883430481,746.9617919921875,10314662.0,0.9203367829322815,268.490234375,275.1611633300781,276.1109924316406,275.7275695800781,0.8726646304130554,4.223718643188477
10315080.0,0.0,0.9881855845451355,0.0,0.9881855845451355,30.45917320251465,20558.451171875,24608.318359375,336.6663513183594,285.8399353027344,292.86175537109375,293.2195129394531,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3363339602947235,0.0,0.0,800.3065185546875,563.0,45670.78515625,45166.76953125,504.01666259765625,227017.1875,330.7323913574219,292.8617248535156,330.0,10315080.0,132.07107543945312,0.0,132.0760040283203,295.04400634765625,0.9709266424179077,0.22113321721553802,0.9215999841690063,1.0,101325.0,0.9399999976158142,0.651469886302948,0.2448476254940033,746.9639892578125,10314692.0,0.9193264245986938,268.5036926269531,275.15869140625,276.1068115234375,275.7234802246094,0.8726646304130554,4.218735218048096
10315110.0,0.0,0.9870476722717285,0.0,0.9870476722717285,30.374570846557617,20431.62109375,24448.40234375,336.66650390625,285.84417724609375,292.8612365722656,293.2480773925781,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.33661898970603943,0.0,0.0,800.2806396484375,563.4166870117188,45384.0390625,44880.0234375,504.0162353515625,227036.390625,330.7309875488281,292.8612060546875,330.0,10315110.0,132.44393920898438,0.0,132.44876098632812,295.10357666015625,0.9709266424179077,0.22113321721553802,0.9226582050323486,1.0,101325.0,0.9399999976158142,0.6524785757064819,0.2448495626449585,746.9661254882812,10314722.0,0.9183177351951599,268.5174865722656,275.15618896484375,276.1026611328125,275.7193908691406,0.8726646304130554,4.213754177093506
10315140.0,0.0,0.9875738620758057,0.0,0.9875738620758057,30.390459060668945,20455.3984375,24478.380859375,336.6638488769531,285.8414001464844,292.8612060546875,293.25762939453125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.33782249689102173,0.0,0.0,800.2720947265625,563.8333129882812,45437.79296875,44933.77734375,504.01458740234375,227485.9375,330.71588134765625,292.8612060546875,330.0,10315140.0,132.8167266845703,0.0,132.82142639160156,295.1642761230469,0.9709266424179077,0.22113321721553802,0.9237323999404907,1.0,101325.0,0.9399999976158142,0.6534856557846069,0.2448515146970749,746.9683227539062,10314752.0,0.9173106551170349,268.5316162109375,275.1537170410156,276.0984802246094,275.71527099609375,0.8726646304130554,4.208774566650391
10315170.0,0.0,0.988122820854187,0.0,0.988122820854187,30.413890838623047,20490.498046875,24522.63671875,336.66046142578125,285.8381042480469,292.8614501953125,293.265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3390890657901764,0.0,0.0,800.26416015625,564.25,45517.1484375,45013.13671875,504.0128479003906,228006.359375,330.6990051269531,292.8614807128906,330.0,10315170.0,133.189453125,0.0,133.19403076171875,295.22607421875,0.9709266424179077,0.22113321721553802,0.9248218536376953,1.0,101325.0,0.9399999976158142,0.6544910073280334,0.2448534518480301,746.9705200195312,10314782.0,0.9163053035736084,268.5460510253906,275.1512451171875,276.09429931640625,275.711181640625,0.8726646304130554,4.203797340393066
10315200.0,0.0,0.9886628985404968,0.0,0.9886628985404968,30.436864852905273,20524.955078125,24566.083984375,336.6571350097656,285.83502197265625,292.8619384765625,293.273681640625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3403368294239044,0.0,0.0,800.2565307617188,564.6666870117188,45595.05078125,45091.0390625,504.01116943359375,228522.171875,330.6822814941406,292.8619689941406,330.0,10315200.0,133.56210327148438,0.0,133.56654357910156,295.28887939453125,0.9709266424179077,0.22113321721553802,0.9259259104728699,1.0,101325.0,0.9399999976158142,0.655494749546051,0.24485540390014648,746.9727172851562,10314812.0,0.9153016209602356,268.560791015625,275.1487731933594,276.0901184082031,275.7070617675781,0.8726646304130554,4.198821544647217
10315230.0,0.0,0.9892026782035828,0.0,0.9892026782035828,30.459753036499023,20559.32421875,24609.416015625,336.65380859375,285.8320617675781,292.8626708984375,293.28173828125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3415692448616028,0.0,0.0,800.249267578125,565.0833129882812,45672.75,45168.73828125,504.0095520019531,229033.375,330.6656799316406,292.8627014160156,330.0,10315230.0,133.93467712402344,0.0,133.93899536132812,295.35272216796875,0.9709266424179077,0.22113321721553802,0.9270438551902771,1.0,101325.0,0.9399999976158142,0.6564967632293701,0.24485734105110168,746.974853515625,10314842.0,0.9142996072769165,268.5758361816406,275.14630126953125,276.0859375,275.70294189453125,0.8726646304130554,4.19384765625
10315260.0,0.0,0.9897434115409851,0.0,0.9897434115409851,30.482683181762695,20593.794921875,24652.880859375,336.6505126953125,285.8292236328125,292.86358642578125,293.289794921875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3427877724170685,0.0,0.0,800.242431640625,565.5,45750.68359375,45246.67578125,504.0079650878906,229540.703125,330.64923095703125,292.8636474609375,330.0,10315260.0,134.30718994140625,0.0,134.3113555908203,295.4175109863281,0.9709266424179077,0.22113321721553802,0.9281749725341797,1.0,101325.0,0.9399999976158142,0.6574970483779907,0.24485927820205688,746.97705078125,10314872.0,0.9132992625236511,268.5911560058594,275.1438293457031,276.08172607421875,275.69879150390625,0.8726646304130554,4.188875198364258
10315290.0,0.0,0.9902850389480591,0.0,0.9902850389480591,30.505661010742188,20628.380859375,24696.48828125,336.647216796875,285.8265075683594,292.86474609375,293.29779052734375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3439927399158478,0.0,0.0,800.23583984375,565.9166870117188,45828.875,45324.8671875,504.00640869140625,230044.375,330.63287353515625,292.86480712890625,330.0,10315290.0,134.67962646484375,0.0,134.6836395263672,295.48321533203125,0.9709266424179077,0.22113321721553802,0.9293186068534851,1.0,101325.0,0.9399999976158142,0.6584956645965576,0.24486123025417328,746.979248046875,10314902.0,0.9123006463050842,268.60675048828125,275.141357421875,276.0775146484375,275.6946716308594,0.8726646304130554,4.183904647827148
10315320.0,0.0,0.9908270835876465,0.0,0.9908270835876465,30.52865982055664,20663.0390625,24740.189453125,336.64398193359375,285.82391357421875,292.8660888671875,293.3057861328125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3451840877532959,0.0,0.0,800.2296752929688,566.3333129882812,45907.234375,45403.23046875,504.0048828125,230544.34375,330.61663818359375,292.86614990234375,330.0,10315320.0,135.052001953125,0.0,135.05584716796875,295.5497741699219,0.9709266424179077,0.22113321721553802,0.9304741024971008,1.0,101325.0,0.9399999976158142,0.659492552280426,0.24486316740512848,746.9814453125,10314932.0,0.9113037586212158,268.62261962890625,275.1388854980469,276.07330322265625,275.6905212402344,0.8726646304130554,4.178935527801514
10315350.0,0.0,0.9913694858551025,0.0,0.9913694858551025,30.551671981811523,20697.755859375,24783.962890625,336.6407470703125,285.8214416503906,292.8676452636719,293.313720703125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3463619649410248,0.0,0.0,800.2237548828125,566.75,45985.72265625,45481.71875,504.00341796875,231040.546875,330.6005554199219,292.8677062988281,330.0,10315350.0,135.42430114746094,0.0,135.427978515625,295.6171875,0.9709266424179077,0.22113321721553802,0.931640625,1.0,101325.0,0.9399999976158142,0.6604877710342407,0.24486510455608368,746.9835815429688,10314962.0,0.9103085398674011,268.63873291015625,275.13641357421875,276.069091796875,275.6863708496094,0.8726646304130554,4.1739678382873535
10315380.0,0.0,0.9919124245643616,0.0,0.9919124245643616,30.57469940185547,20732.5390625,24827.8203125,336.6375427246094,285.8190612792969,292.869384765625,293.3216552734375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3475266396999359,0.0,0.0,800.2181396484375,567.1666870117188,46064.36328125,45560.359375,504.0019836425781,231533.0625,330.5845642089844,292.86944580078125,330.0,10315380.0,135.79652404785156,0.0,135.80001831054688,295.6853942871094,0.9709266424179077,0.22113321721553802,0.9328175783157349,1.0,101325.0,0.9399999976158142,0.6614812016487122,0.24486705660820007,746.9857788085938,10314992.0,0.9093151092529297,268.6551208496094,275.1339416503906,276.06488037109375,275.6822204589844,0.8726646304130554,4.169001579284668
10315410.0,0.0,0.992455780506134,0.0,0.992455780506134,30.597745895385742,20767.392578125,24871.767578125,336.6343688964844,285.8167724609375,292.87127685546875,293.32952880859375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3486783504486084,0.0,0.0,800.2127685546875,567.5833129882812,46143.16015625,45639.16015625,504.0005798339844,232021.984375,330.5686950683594,292.8713684082031,330.0,10315410.0,136.16867065429688,0.0,136.1719970703125,295.75433349609375,0.9709266424179077,0.22113321721553802,0.9340043067932129,1.0,101325.0,0.9399999976158142,0.6624729633331299,0.24486899375915527,746.9879760742188,10315022.0,0.908323347568512,268.6717224121094,275.1314697265625,276.0606384277344,275.67803955078125,0.8726646304130554,4.164036750793457
10315440.0,0.0,0.9929776191711426,0.0,0.9929776191711426,30.62019920349121,20801.390625,24914.6328125,336.6312255859375,285.81463623046875,292.87335205078125,293.33746337890625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3498119115829468,0.0,0.0,800.20751953125,568.0,46220.01953125,45716.0234375,503.9992370605469,232505.546875,330.5530090332031,292.8734436035156,330.0,10315440.0,136.54075622558594,0.0,136.5438690185547,295.8240051269531,0.9709266424179077,0.22113321721553802,0.9351999759674072,1.0,101325.0,0.9399999976158142,0.6634629368782043,0.24487094581127167,746.9901733398438,10315052.0,0.9073333740234375,268.68853759765625,275.1289978027344,276.056396484375,275.67388916015625,0.8726646304130554,4.1590728759765625
10315470.0,0.0,0.9931022524833679,0.0,0.9931022524833679,30.63218116760254,20819.548828125,24937.52734375,336.62823486328125,285.8132629394531,292.8755798339844,293.3471984863281,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.35084110498428345,0.0,0.0,800.1985473632812,567.8333129882812,46261.07421875,45757.07421875,503.9980163574219,232957.859375,330.5384521484375,292.8757019042969,330.0,10315470.0,136.9127655029297,0.0,136.91567993164062,295.8943176269531,0.9709266424179077,0.22113321721553802,0.9364040493965149,1.0,101325.0,0.9399999976158142,0.6644511818885803,0.24487288296222687,746.9923095703125,10315082.0,0.9063451290130615,268.70556640625,275.12652587890625,276.0521545410156,275.6697082519531,0.8726646304130554,4.154109954833984
10315500.0,0.0,0.9928543567657471,0.0,0.9928543567657471,30.623245239257812,20806.005859375,24920.451171875,336.6258544921875,285.8135070800781,292.8780517578125,293.3606872558594,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.35165920853614807,0.0,0.0,800.1864624023438,567.6666870117188,46230.453125,45726.45703125,503.9970703125,233313.421875,330.5270690917969,292.878173828125,330.0,10315500.0,137.28469848632812,0.0,137.2873992919922,295.96527099609375,0.9709266424179077,0.22113321721553802,0.9376157522201538,1.0,101325.0,0.9399999976158142,0.6654376983642578,0.24487482011318207,746.9945068359375,10315112.0,0.9053586721420288,268.7228088378906,275.12408447265625,276.04791259765625,275.66552734375,0.8726646304130554,4.149148464202881
10315530.0,0.0,0.9926169514656067,0.0,0.9926169514656067,30.613069534301758,20790.58984375,24901.015625,336.6236877441406,285.81402587890625,292.8807678222656,293.3743591308594,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.35244327783584595,0.0,0.0,800.175048828125,567.5,46195.6015625,45691.60546875,503.99615478515625,233642.671875,330.5163879394531,292.88092041015625,330.0,10315530.0,137.6565704345703,0.0,137.65904235839844,296.03680419921875,0.9709266424179077,0.22113321721553802,0.9388343691825867,1.0,101325.0,0.9399999976158142,0.666422426700592,0.24487677216529846,746.9967041015625,10315142.0,0.9043739438056946,268.7402648925781,275.1216125488281,276.0436706542969,275.6613464355469,0.8726646304130554,4.144187927246094
10315560.0,0.0,0.9923811554908752,0.0,0.9923811554908752,30.603071212768555,20775.453125,24881.9296875,336.62158203125,285.8146667480469,292.8837585449219,293.3878479003906,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.35320910811424255,0.0,0.0,800.1641845703125,567.3333129882812,46161.37890625,45657.3828125,503.99530029296875,233965.234375,330.50592041015625,292.8838806152344,330.0,10315560.0,138.0283660888672,0.0,138.0305938720703,296.10888671875,0.9709266424179077,0.22113321721553802,0.940059244632721,1.0,101325.0,0.9399999976158142,0.667405366897583,0.24487870931625366,746.9989013671875,10315172.0,0.9033910036087036,268.75787353515625,275.119140625,276.0393981933594,275.65716552734375,0.8726646304130554,4.139227867126465
10315590.0,0.0,0.9921460151672363,0.0,0.9921460151672363,30.593090057373047,20760.34765625,24862.884765625,336.6195373535156,285.8154296875,292.886962890625,293.4012756347656,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.35395556688308716,0.0,0.0,800.1539306640625,567.1666870117188,46127.2265625,45623.23046875,503.99444580078125,234279.859375,330.4957275390625,292.8871154785156,330.0,10315590.0,138.4000701904297,0.0,138.40206909179688,296.18145751953125,0.9709266424179077,0.22113321721553802,0.9412897229194641,1.0,101325.0,0.9399999976158142,0.6683865189552307,0.24488066136837006,747.0010375976562,10315202.0,0.9024097919464111,268.7756652832031,275.11669921875,276.03515625,275.6529846191406,0.8726646304130554,4.1342692375183105
10315620.0,0.0,0.9919115900993347,0.0,0.9919115900993347,30.5831356048584,20745.29296875,24843.90234375,336.6175537109375,285.81634521484375,292.8904113769531,293.41455078125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.35468313097953796,0.0,0.0,800.1441040039062,567.0,46093.1875,45589.1953125,503.9936218261719,234586.75,330.4857482910156,292.89056396484375,330.0,10315620.0,138.77171325683594,0.0,138.77345275878906,296.2544860839844,0.9709266424179077,0.22113321721553802,0.9425250291824341,1.0,101325.0,0.9399999976158142,0.6693658828735352,0.24488259851932526,747.0032348632812,10315232.0,0.9014304280281067,268.7936096191406,275.1142272949219,276.0308837890625,275.6487731933594,0.8726646304130554,4.1293110847473145
10315650.0,0.0,0.9916778802871704,0.0,0.9916778802871704,30.573211669921875,20730.29296875,24824.98828125,336.6156005859375,285.8173522949219,292.89404296875,293.4277038574219,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3553922176361084,0.0,0.0,800.134765625,566.8333129882812,46059.2734375,45555.28125,503.9928283691406,234886.0625,330.4760437011719,292.8941955566406,330.0,10315650.0,139.14328002929688,0.0,139.14476013183594,296.32794189453125,0.9709266424179077,0.22113321721553802,0.9437644481658936,1.0,101325.0,0.9399999976158142,0.6703435182571411,0.24488453567028046,747.0054321289062,10315262.0,0.9004528522491455,268.8116760253906,275.11175537109375,276.026611328125,275.64459228515625,0.8726646304130554,4.124353408813477
10315680.0,0.0,0.9914448261260986,0.0,0.9914448261260986,30.563318252563477,20715.34375,24806.138671875,336.6136779785156,285.8185119628906,292.89788818359375,293.4407043457031,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3560831844806671,0.0,0.0,800.1259155273438,566.6666870117188,46025.4765625,45521.484375,503.9920959472656,235177.921875,330.4665832519531,292.8980712890625,330.0,10315680.0,139.51478576660156,0.0,139.51597595214844,296.4017639160156,0.9709266424179077,0.22113321721553802,0.9450073838233948,1.0,101325.0,0.9399999976158142,0.671319305896759,0.24488648772239685,747.0076293945312,10315292.0,0.8994770646095276,268.8299255371094,275.10931396484375,276.0223388671875,275.640380859375,0.8726646304130554,4.119396686553955
10315710.0,0.0,0.9912123680114746,0.0,0.9912123680114746,30.553449630737305,20700.44140625,24787.349609375,336.6118469238281,285.8197326660156,292.90191650390625,293.45361328125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.35675641894340515,0.0,0.0,800.1174926757812,566.5,45991.78125,45487.79296875,503.9913330078125,235462.46875,330.4573669433594,292.902099609375,330.0,10315710.0,139.88619995117188,0.0,139.88711547851562,296.4759521484375,0.9709266424179077,0.22113321721553802,0.9462531208992004,1.0,101325.0,0.9399999976158142,0.6722932457923889,0.24488842487335205,747.009765625,10315322.0,0.8985030651092529,268.8482666015625,275.1068420410156,276.01806640625,275.63616943359375,0.8726646304130554,4.114440441131592
10315740.0,0.0,0.9909805655479431,0.0,0.9909805655479431,30.543607711791992,20685.5859375,24768.6171875,336.6100158691406,285.8210754394531,292.9060974121094,293.46636962890625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3574122488498688,0.0,0.0,800.1094970703125,566.3333129882812,45958.1953125,45454.203125,503.9906311035156,235739.8125,330.4483642578125,292.9062805175781,330.0,10315740.0,140.25753784179688,0.0,140.25816345214844,296.5503845214844,0.9709266424179077,0.22113321721553802,0.9475009441375732,1.0,101325.0,0.9399999976158142,0.6732653975486755,0.24489037692546844,747.011962890625,10315352.0,0.8975309133529663,268.8667297363281,275.1044006347656,276.0137634277344,275.6319580078125,0.8726646304130554,4.109484672546387
10315770.0,0.0,0.9907492995262146,0.0,0.9907492995262146,30.533788681030273,20670.7734375,24749.939453125,336.6082763671875,285.822509765625,292.91046142578125,293.47900390625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.358051061630249,0.0,0.0,800.1019287109375,566.1666870117188,45924.703125,45420.71484375,503.9899597167969,236010.078125,330.4396057128906,292.91064453125,330.0,10315770.0,140.62881469726562,0.0,140.62911987304688,296.6250915527344,0.9709266424179077,0.22113321721553802,0.9487501382827759,1.0,101325.0,0.9399999976158142,0.6742357611656189,0.24489231407642365,747.01416015625,10315382.0,0.8965606093406677,268.8852844238281,275.1019287109375,276.0094909667969,275.62774658203125,0.8726646304130554,4.104528903961182
10315800.0,0.0,0.9904925227165222,0.0,0.9904925227165222,30.523216247558594,20654.83203125,24729.841796875,336.6065673828125,285.8240661621094,292.91497802734375,293.4916076660156,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.35866621136665344,0.0,0.0,800.0944213867188,566.0,45888.6640625,45384.67578125,503.9892883300781,236270.890625,330.43115234375,292.9151611328125,330.0,10315800.0,141.0,0.0,141.0,296.70001220703125,0.9709266424179077,0.22113321721553802,0.949999988079071,1.0,101325.0,0.9399999976158142,0.6752042174339294,0.24489425122737885,747.016357421875,10315412.0,0.8955920934677124,268.9039001464844,275.0994873046875,276.0052185058594,275.62353515625,0.8726646304130554,4.099574089050293
10315830.0,0.0,0.9892553091049194,0.0,0.9892553091049194,30.48652458190918,20599.57421875,24660.16796875,336.605224609375,285.82745361328125,292.91961669921875,293.5086364746094,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3590349853038788,0.0,0.0,800.0776977539062,564.5,45763.73046875,45259.7421875,503.9888916015625,236454.390625,330.42559814453125,292.9198303222656,330.0,10315830.0,141.3706817626953,0.0,141.3703155517578,296.77508544921875,0.9709266424179077,0.22113321721553802,0.951249897480011,1.0,101325.0,0.9399999976158142,0.6761708855628967,0.24489620327949524,747.0184936523438,10315442.0,0.8946254253387451,268.9226379394531,275.0970153808594,276.00091552734375,275.61932373046875,0.8726646304130554,4.094618797302246
10315860.0,0.0,0.9872440695762634,0.0,0.9872440695762634,30.404813766479492,20476.89453125,24505.484375,336.6053161621094,285.8343200683594,292.9245910644531,293.53387451171875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3589524030685425,0.0,0.0,800.0543212890625,563.0,45486.3671875,44982.37890625,503.9889831542969,236414.71875,330.4272155761719,292.9248352050781,330.0,10315860.0,141.74041748046875,0.0,141.7395782470703,296.85028076171875,0.9709266424179077,0.22113321721553802,0.9524990916252136,1.0,101325.0,0.9399999976158142,0.677135705947876,0.24489814043045044,747.0206909179688,10315472.0,0.8936606645584106,268.94140625,275.0945739746094,275.9966125488281,275.6150817871094,0.8726646304130554,4.089663982391357
10315890.0,0.0,0.9852194786071777,0.0,0.9852194786071777,30.318561553955078,20347.9609375,24342.916015625,336.6059875488281,285.8418273925781,292.929931640625,293.5598449707031,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.35878515243530273,0.0,0.0,800.0319213867188,561.5,45194.8671875,44690.87890625,503.9891662597656,236311.546875,330.43060302734375,292.93017578125,330.0,10315890.0,142.1092071533203,0.0,142.1078338623047,296.9255676269531,0.9709266424179077,0.22113321721553802,0.9537468552589417,1.0,101325.0,0.9399999976158142,0.6780986189842224,0.24490007758140564,747.0228881835938,10315502.0,0.8926976919174194,268.9602355957031,275.09210205078125,275.9923400878906,275.6108703613281,0.8726646304130554,4.084709644317627
10315920.0,0.0,0.9832137823104858,0.0,0.9832137823104858,30.23307991027832,20220.74609375,24182.515625,336.6067199707031,285.8495178222656,292.9356689453125,293.58544921875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.35858720541000366,0.0,0.0,800.0108032226562,560.0,44907.25,44403.26171875,503.9893798828125,236193.75,330.4344787597656,292.9359130859375,330.0,10315920.0,142.47706604003906,0.0,142.4750518798828,297.0008850097656,0.9709266424179077,0.22113321721553802,0.9549925923347473,1.0,101325.0,0.9399999976158142,0.6790596842765808,0.24490202963352203,747.0250854492188,10315532.0,0.891736626625061,268.97906494140625,275.08966064453125,275.988037109375,275.60662841796875,0.8726646304130554,4.079754829406738
10315950.0,0.0,0.9831379652023315,0.0,0.9831379652023315,30.199356079101562,20170.712890625,24119.43359375,336.6069641113281,285.8539733886719,292.94171142578125,293.6016845703125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.3588148355484009,0.0,0.0,800.0096435546875,561.0,44794.13671875,44290.1484375,503.9891357421875,236198.84375,330.43353271484375,292.94195556640625,330.0,10315950.0,142.84397888183594,0.0,142.84124755859375,297.0762023925781,0.9709266424179077,0.22113321721553802,0.9562355279922485,1.0,101325.0,0.9399999976158142,0.6800189018249512,0.24490396678447723,747.0272216796875,10315562.0,0.8907774090766907,268.9979553222656,275.0871887207031,275.9837341308594,275.6024169921875,0.8726646304130554,4.07480001449585
