time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,reaValRad_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,reaValCoi_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
10355820.0,291.01975179187775,7.515511663604814,0.09221902017291066,0.0,288.15,0.0,0.6616666666666666,269.3906766683995,0.9,-0.13251578318026347,1.0,290.5199466250863,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355435.638803339,1.70331210997516,0.0,2.6904930515036488e-43,10355820.0,287.89677895659065,2.319825854700855,0.0,0.8802757870370371,298.3998761574074,0.24747888049300243,279.6840652006173,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,653.678905151431,205.31062238029617,278.79344956678653,277.7838333679768,3.4766666666666666,2.319825854700855,1200.0,334.3399988467831,749.926938077579,337.626535087318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355850.0,291.01975179187775,7.522609638319015,0.09798270893371758,0.0,288.15,0.0,0.6625000000000001,269.3963057152868,0.9,-0.13346721896725988,1.0,290.5183029799464,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355465.641479872,1.7042635457621564,0.0,2.6904930515036488e-43,10355850.0,287.89677895659065,2.2747896634615383,0.0,0.8802929687500001,298.42822265625,0.24748081262752245,279.68310546875,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,653.4089370694213,205.31062238029617,278.7926526064518,277.7831353635204,3.475,2.2747896634615383,1200.0,334.3390824913456,749.9291199337871,337.6265345380594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355880.0,291.01975179187775,7.529704372953856,0.1037463976945245,0.0,288.15,0.0,0.6633333333333333,269.40195764860977,0.9,-0.1344171648280379,1.0,290.5166662995798,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355495.644156339,1.7052134916229345,0.0,2.6904930515036488e-43,10355880.0,287.89677895659065,2.2302222222222223,0.0,0.8803096296296297,298.4568425925926,0.24748274475397142,279.68215123456787,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,653.1393945962195,205.31062238029617,278.7918570152912,277.78243822121436,3.473333333333333,2.2302222222222223,1200.0,334.33816871323086,749.9313017899902,337.62653398719914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355910.0,291.01975179187775,7.536795869650833,0.10951008645533142,0.0,288.15,0.0,0.6641666666666667,269.4076327642344,0.9,-0.13536561651875245,1.0,290.5150365728927,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355525.646832736,1.706161943313649,0.0,2.6904930515036488e-43,10355910.0,287.89677895659065,2.1861227297008545,0.0,0.8803257349537037,298.48573683449075,0.24748467687234924,279.6812027874228,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,652.8702772395081,205.31062238029617,278.79106281139065,277.7817417686287,3.4716666666666667,2.1861227297008545,1200.0,334.33725750689416,749.9334836461884,337.6265334347353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355940.0,291.01975179187775,7.543884130016065,0.11527377521613832,0.0,288.15,0.0,0.665,269.4133313580233,0.9,-0.13631256979374573,1.0,290.51341378621436,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355555.649509063,1.7071088965886423,0.0,2.6904930515036488e-43,10355940.0,287.89677895659065,2.1424903846153844,0.0,0.8803412500000001,298.51490625,0.24748660898265581,279.68026041666667,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,652.601584507539,205.31062238029617,278.79027001287795,277.78104583333334,3.4699999999999998,2.1424903846153844,1200.0,334.33634886680187,749.9356655023813,337.62653288066593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355970.0,291.01975179187775,7.550969155120299,0.12103746397694524,0.0,288.15,0.0,0.6658333333333334,269.4190537258359,0.9,-0.13725802040586843,1.0,290.511797923515,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355585.652185323,1.708054347200765,0.0,2.6904930515036488e-43,10355970.0,287.89677895659065,2.0993243856837607,0.0,0.8803561400462964,298.5443517071759,0.24748854108489113,279.67932441165124,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,652.3333159091319,205.31062238029617,278.78947863792143,277.78035024289807,3.4683333333333333,2.0993243856837607,1200.0,334.33544278743136,749.9378473585693,337.62653232498917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356000.0,291.01975179187775,7.558050946034281,0.12680115273775217,0.0,288.15,0.0,0.6666666666666666,269.4248001635284,0.9,-0.13820196410605656,1.0,290.5101889666106,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355615.654861512,1.7089982909009531,0.0,2.6904930515036488e-43,10356000.0,287.89677895659065,2.0566239316239314,0.0,0.8803703703703704,298.5740740740741,0.24749047317905534,279.6783950617284,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,652.0654709536756,205.31062238029617,278.78868870472843,277.7796548248929,3.466666666666667,2.0566239316239314,1200.0,334.33453926327115,749.9400292147524,337.626531767703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356030.0,291.01975179187775,7.565129505434878,0.13256484149855907,0.0,288.15,0.0,0.6675,269.430570966954,0.9,-0.13914439664355638,1.0,290.50858689535517,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355645.657537634,1.709940723438453,0.0,2.6904930515036488e-43,10356030.0,287.89677895659065,2.014388221153846,0.0,0.8803839062500001,298.60407421875,0.24749240526514787,279.67747265624996,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,651.798049151126,205.31062238029617,278.7879002315436,277.77895940688774,3.465,2.014388221153846,1200.0,334.3336382888208,749.9422110709303,337.6265312088055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356060.0,291.01975179187775,7.572204834392837,0.138328530259366,0.0,288.15,0.0,0.6683333333333334,269.4363664319628,0.9,-0.14008531376614308,1.0,290.5069916878222,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355675.660213687,1.7108816405610396,0.0,2.6904930515036488e-43,10356060.0,287.89677895659065,1.972616452991453,0.0,0.880396712962963,298.63435300925926,0.24749433734316886,279.67655748456787,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,651.5310500120055,205.31062238029617,278.78711323664743,277.77826381645247,3.4633333333333334,1.972616452991453,1200.0,334.3327398585908,749.9443929271034,337.6265306482947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356090.0,291.01975179187775,7.579276933978903,0.1440922190201729,0.0,288.15,0.0,0.6691666666666667,269.442186854402,0.9,-0.14102471121965565,1.0,290.5054033204744,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355705.662889669,1.7118210380145522,0.0,2.6904930515036488e-43,10356090.0,287.89677895659065,1.9313078258547007,0.0,0.880408755787037,298.6649113136574,0.2474962694131184,279.6756498360339,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,651.2644730474037,205.31062238029617,278.7863277383542,277.7775678811571,3.4616666666666664,1.9313078258547007,1200.0,334.3318439671027,749.9465747832714,337.6265300861687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356120.0,291.01975179187775,7.586345806334572,0.14985590778097982,0.0,288.15,0.0,0.67,269.44803253011554,0.9,-0.14196258474851287,1.0,290.5038217683238,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355735.665565584,1.7127589115434094,0.0,2.6904930515036488e-43,10356120.0,287.89677895659065,1.8904615384615384,0.0,0.88042,298.69575,0.24749820147499615,279.67474999999996,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,650.9983177689751,205.31062238029617,278.78554375501005,277.7768714285714,3.46,1.8904615384615384,1200.0,334.33095060888905,749.9487566394345,337.6265295224256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356150.0,291.01975179187775,7.593411452530589,0.15561959654178675,0.0,288.15,0.0,0.6708333333333334,269.453903754945,0.9,-0.1428989300954442,1.0,290.5022470050816,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355765.66824143,1.7136952568903407,0.0,2.6904930515036488e-43,10356150.0,287.89677895659065,1.8500767895299144,0.0,0.8804304108796296,298.7268699363426,0.2475001335288022,279.6738582658179,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,650.7325836889385,205.31062238029617,278.7847613049915,277.7761742862654,3.458333333333333,1.8500767895299144,1200.0,334.33005977849325,749.9509384955924,337.62652895706344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356180.0,291.01975179187775,7.600473874708447,0.16138328530259366,0.0,288.15,0.0,0.6716666666666667,269.4598008247286,0.9,-0.14383374300176088,1.0,290.5006790032994,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355795.670917206,1.7146300697966574,0.0,2.6904930515036488e-43,10356180.0,287.89677895659065,1.8101527777777777,0.0,0.8804399537037036,298.75827199074075,0.2475020655745364,279.6729749228395,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,650.4672703200781,205.31062238029617,278.78398040670265,277.775476281809,3.4566666666666666,1.8101527777777777,1200.0,334.3291714704697,749.9531203517454,337.6265283900803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356210.0,291.01975179187775,7.607533074474267,0.16714697406340057,0.0,288.15,0.0,0.6725,269.46572403530206,0.9,-0.144767019207088,1.0,290.499117734501,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355825.673592914,1.7155633460019846,0.0,2.6904930515036488e-43,10356210.0,287.89677895659065,1.7706887019230768,0.0,0.8804485937500001,298.78995703125,0.24750399761219877,279.67210026041664,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,650.2023771757412,205.31062238029617,278.7832010785739,277.7747772427721,3.455,1.7706887019230768,1200.0,334.3282856793836,749.9553022078934,337.62652782147427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356240.0,291.01975179187775,7.614589052363422,0.1729106628242075,0.0,288.15,0.0,0.6733333333333333,269.4716736824984,0.9,-0.1456987544494901,1.0,290.49756316930643,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355855.676268553,1.7164950812443867,0.0,2.6904930515036488e-43,10356240.0,287.89677895659065,1.7316837606837605,0.0,0.8804562962962963,298.82192592592594,0.2475059296417892,279.6712345679012,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,649.9379037698374,205.31062238029617,278.78242333905916,277.7740769967246,3.453333333333333,1.7316837606837605,1200.0,334.3274023998111,749.9574840640362,337.6265272512434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356270.0,291.01975179187775,7.621641810517405,0.1786743515850144,0.0,288.15,0.0,0.6741666666666667,269.4776500621479,0.9,-0.14662894446574049,1.0,290.49601527754845,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355885.678944122,1.717425271260637,0.0,2.6904930515036488e-43,10356270.0,287.89677895659065,1.6931371527777777,0.0,0.8804630266203703,298.85417954282406,0.24750786166330752,279.67037813464503,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,649.6738496168396,205.31062238029617,278.781647206634,277.77337537123645,3.4516666666666667,1.6931371527777777,1200.0,334.32652162633934,749.959665920174,337.62652667938573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356300.0,291.01975179187775,7.628691351077708,0.1844380403458213,0.0,288.15,0.0,0.675,269.48365347007814,0.9,-0.14755758499120208,1.0,290.49447402838075,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355915.681619624,1.7183539117860986,0.0,2.6904930515036488e-43,10356300.0,287.89677895659065,1.6550480769230766,0.0,0.88046875,298.88671875,0.2475097936767538,279.66953125,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,649.4102142317819,205.31062238029617,278.7808726997928,277.77267219387755,3.4499999999999997,1.6550480769230766,1200.0,334.32564335356597,749.9618477763071,337.6265261058994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356330.0,291.01975179187775,7.635737674579707,0.19020172910662825,0.0,288.15,0.0,0.6758333333333333,269.4896842021143,0.9,-0.14848467175946656,1.0,290.49293939038034,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355945.684295056,1.7192809985543631,0.0,2.6904930515036488e-43,10356330.0,287.89677895659065,1.6174157318376068,0.0,0.8804734317129629,298.9195444155093,0.247511725682128,279.6686942033179,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,649.146997130259,205.31062238029617,278.7800998370467,277.77196729221777,3.4483333333333333,1.6174157318376068,1200.0,334.32476757609976,749.9640296324351,337.6265255307825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356360.0,291.01975179187775,7.642780783164894,0.19596541786743515,0.0,288.15,0.0,0.6766666666666667,269.4957425540789,0.9,-0.14941020050282083,1.0,290.4914113316427,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10355975.686970418,1.7202065272977174,0.0,2.6904930515036488e-43,10356360.0,287.89677895659065,1.5802393162393162,0.0,0.8804770370370371,298.9526574074074,0.24751365767942987,279.6678672839506,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,648.8841978284265,205.31062238029617,278.7793286369211,277.7712604938271,3.4466666666666663,1.5802393162393162,1200.0,334.3238942885602,749.9662114885577,337.62652495403313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356390.0,291.01975179187775,7.649820677904016,0.2017291066282421,0.0,288.15,0.0,0.6775,269.50182882179206,0.9,-0.1503341669525622,1.0,290.4898898198709,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356005.689645713,1.7211304937474587,0.0,2.6904930515036488e-43,10356390.0,287.89677895659065,1.5435180288461536,0.0,0.8804795312500001,298.98605859375,0.24751558966865939,279.66705078125,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,648.6218158429994,205.31062238029617,278.7785591179527,277.7705516262755,3.445,1.5435180288461536,1200.0,334.3230234855774,749.9683933446757,337.62652437564935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356420.0,291.01975179187775,7.656857360938566,0.207492795389049,0.0,288.15,0.0,0.6783333333333333,269.5079433010714,0.9,-0.15125656683815847,1.0,290.4883748224587,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356035.69232094,1.722052893633055,0.0,2.6904930515036488e-43,10356420.0,287.89677895659065,1.5072510683760683,0.0,0.8804808796296297,299.0197488425926,0.24751752164981666,279.66624498456787,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,648.3598506912518,205.31062238029617,278.7777912986872,277.76984051713276,3.4433333333333334,1.5072510683760683,1200.0,334.32215516179235,749.9705752007886,337.6265237956292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356450.0,291.01975179187775,7.663890833339289,0.2132564841498559,0.0,288.15,0.0,0.6791666666666667,269.5140862877323,0.9,-0.1521773958880488,1.0,290.48686630656886,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356065.694996096,1.7229737226829454,0.0,2.6904930515036488e-43,10356450.0,287.89677895659065,1.4714376335470085,0.0,0.8804810474537037,299.05372902199076,0.24751945362290134,279.66545018325616,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,648.0983018910164,205.31062238029617,278.7770251976765,277.7691269939689,3.4416666666666664,1.4714376335470085,1200.0,334.32128931185684,749.9727570568966,337.62652321397087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356480.0,291.01975179187775,7.670921097247682,0.21902017291066284,0.0,288.15,0.0,0.68,269.52025807758764,0.9,-0.1530966498290951,1.0,290.4853642392051,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356095.697671182,1.7238929766239917,0.0,2.6904930515036488e-43,10356480.0,287.89677895659065,1.4360769230769228,0.0,0.88048,299.088,0.24752138558791348,279.6646666666666,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,647.8371689606831,205.31062238029617,278.7762608334755,277.7684108843537,3.44,1.4360769230769228,1200.0,334.3204259304332,749.9749389129993,337.62652263067247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356510.0,291.01975179187775,7.677948153199115,0.22478386167146974,0.0,288.15,0.0,0.6808333333333334,269.5264589664482,0.9,-0.15401432438728424,1.0,290.48386858728026,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356125.700346202,1.7248106511821808,0.0,2.6904930515036488e-43,10356510.0,287.89677895659065,1.4011681356837606,0.0,0.8804777025462963,299.12256264467595,0.247523317544853,279.6638947241512,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,647.5764514191993,205.31062238029617,278.77549822463965,277.7676920158572,3.438333333333333,1.4011681356837606,1200.0,334.3195650121945,749.977120769097,337.626522045732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356540.0,291.01975179187775,7.6849720033350835,0.23054755043227665,0.0,288.15,0.0,0.6816666666666666,269.53268925012253,0.9,-0.15493041528722862,1.0,290.4823793176789,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356155.703021152,1.7257267420821252,0.0,2.6904930515036488e-43,10356540.0,287.89677895659065,1.36671047008547,0.0,0.8804741203703703,299.15741782407406,0.2475252494937198,279.6631346450617,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,647.3161487860689,205.31062238029617,278.7747373897216,277.76697021604934,3.4366666666666665,1.36671047008547,1200.0,334.3187065518246,749.97930262519,337.6265214591476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356570.0,291.01975179187775,7.691992649261706,0.23631123919308358,0.0,288.15,0.0,0.6825000000000001,269.5389492244169,0.9,-0.15584491825219748,1.0,290.4808963973163,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356185.705696033,1.726641245047094,0.0,2.6904930515036488e-43,10356570.0,287.89677895659065,1.3327031249999999,0.0,0.88046921875,299.19256640625,0.24752718143451388,279.66238671875,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,647.0562605813515,205.31062238029617,278.7739783472683,277.76624531249996,3.435,1.3327031249999999,1200.0,334.3178505440178,749.981484481278,337.62652087091743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356600.0,291.01975179187775,7.699010092585103,0.2420749279538905,0.0,288.15,0.0,0.6833333333333333,269.5452391851354,0.9,-0.15675782900429147,1.0,290.4794197931928,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356215.708370846,1.727554155799188,0.0,2.6904930515036488e-43,10356600.0,287.89677895659065,1.299145299145299,0.0,0.8804629629629629,299.22800925925924,0.24752911336723513,279.6616512345679,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,646.7967863256616,205.31062238029617,278.7732211158179,277.765517132779,3.433333333333333,1.299145299145299,1200.0,334.31699698347916,749.9836663373608,337.6265202810395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356630.0,291.01975179187775,7.70602433437602,0.2478386167146974,0.0,288.15,0.0,0.6841666666666667,269.5515594280801,0.9,-0.15766914326461623,1.0,290.4779494724446,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356245.711045587,1.7284654700595128,0.0,2.6904930515036488e-43,10356630.0,287.89677895659065,1.2660361912393159,0.0,0.880455318287037,299.2637472511574,0.2475310452918834,279.66092848186724,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,646.5377255401688,205.31062238029617,278.772465713896,277.76478550445637,3.4316666666666666,1.2660361912393159,1200.0,334.31614586492424,749.9858481934384,337.62651968951195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356660.0,291.01975179187775,7.713035376775953,0.25360230547550433,0.0,288.15,0.0,0.685,269.5579102490511,0.9,-0.1585788567532167,1.0,290.47648540239067,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356275.713720262,1.7293751835481133,0.0,2.6904930515036488e-43,10356660.0,287.89677895659065,1.2333749999999997,0.0,0.88044625,299.29978125,0.24753297720845888,279.66021874999996,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,646.2790777465959,205.31062238029617,278.7717121600132,277.764050255102,3.4299999999999997,1.2333749999999997,1200.0,334.31529718307934,749.9880300495112,337.62651909633286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356690.0,291.01975179187775,7.720043220855647,0.25936599423631124,0.0,288.15,0.0,0.6858333333333334,269.56429194384646,0.9,-0.15948696518901473,1.0,290.47502755057627,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356305.716394868,1.7302832919839113,0.0,2.6904930515036488e-43,10356690.0,287.89677895659065,1.201160924145299,0.0,0.8804357233796296,299.3361121238426,0.2475349091169612,279.6595223283179,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,646.0208424672195,205.31062238029617,278.7709604726608,277.7633112122858,3.4283333333333332,1.201160924145299,1200.0,334.31445093268115,749.9902119055791,337.62651850150036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356720.0,291.01975179187775,7.727047868221222,0.26512968299711814,0.0,288.15,0.0,0.6866666666666666,269.5707048082621,0.9,-0.16039346428965007,1.0,290.4735758848134,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356335.719069405,1.7311897910845466,0.0,2.6904930515036488e-43,10356720.0,287.89677895659065,1.1693931623931622,0.0,0.8804237037037037,299.37274074074077,0.24753684101739037,279.6588395061728,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,645.7630192248686,205.31062238029617,278.770210670308,277.7625682035777,3.4266666666666667,1.1693931623931622,1200.0,334.31360710847696,749.9923937616419,337.6265179050126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356750.0,291.01975179187775,7.734049319943424,0.27089337175792505,0.0,288.15,0.0,0.6875,269.57714913809235,0.9,-0.16129834977198798,1.0,290.47213037321774,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356365.721743872,1.7320946765668845,0.0,2.6904930515036488e-43,10356750.0,287.89677895659065,1.1380709134615383,0.0,0.88041015625,299.40966796875,0.24753877290974657,279.6581705729166,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,645.5056075429243,205.31062238029617,278.76946277139785,277.7618210565476,3.425,1.1380709134615383,1200.0,334.3127657052246,749.9945756176995,337.6265173068676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356780.0,291.01975179187775,7.741047578699121,0.276657060518732,0.0,288.15,0.0,0.6883333333333334,269.5836252291295,0.9,-0.16220161735205574,1.0,290.4706909842435,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356395.724418271,1.7329979441469523,0.0,2.6904930515036488e-43,10356780.0,287.89677895659065,1.1071933760683759,0.0,0.8803950462962964,299.44689467592593,0.2475407047940293,279.6575158179012,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,645.2486069453184,205.31062238029617,278.7687167943438,277.7610695987654,3.4233333333333333,1.1071933760683759,1200.0,334.3119267176923,749.9967574737525,337.62651670706356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356810.0,291.01975179187775,7.748042645023685,0.2824207492795389,0.0,288.15,0.0,0.6891666666666667,269.590133377164,0.9,-0.16310326274446107,1.0,290.4692576867145,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356425.727092601,1.7338995895393576,0.0,2.6904930515036488e-43,10356810.0,287.89677895659065,1.0767597489316239,0.0,0.8803783391203703,299.4844217303241,0.2475426366702386,279.6568755304784,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,644.9920169565343,205.31062238029617,278.76797275752614,277.7603136578011,3.4216666666666664,1.0767597489316239,1200.0,334.311090140659,749.9989393298001,337.62651610559857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
