time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
10352910,291.019751791878,6.81136676117991,0.604477611940299,0,288.15,0,0.592139891975309,268.983069498035,0.9,-0.033802148078205,1,290.683863437664,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352525.3788521,1.6045984748731,0,2.69049305150365E-43,10352910,287.896778956591,20.3771668150522,0,0.880993538773148,296.95328125,0.247291425094299,279.761318537809,101325,0,0,294.15,1.41304058103596,0,681.087042731129,205.310622380296,278.873459571369,277.882028959593,3.63833333333333,20.3771668150522,1099.06753472222,334.442047914992,749.715298001585,337.626581067348,0,0,0,0,0,800,0,0,0
10352940,291.019751791878,6.81878644065389,0.597014925373134,0,288.15,0,0.592048765432099,268.981716221775,0.9,-0.034878281435614,1,290.682710498195,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352555.3815353,1.60567460823051,0,2.69049305150365E-43,10352940,287.896778956591,20.0443872269706,0,0.880947476851852,296.947291666667,0.247293358011364,279.760896450617,101325,0,0,294.15,1.41171118152122,0,680.795312742422,205.310622380296,278.872703601249,277.880511419753,3.63666666666667,20.0443872269706,1107.06527777778,334.440853378414,749.717479858279,337.62658066387,0,0,0,0,0,800,0,0,0
10352970,291.019751791878,6.82620272853786,0.58955223880597,0,288.15,0,0.59199375,268.980594955649,0.9,-0.035953325590982,1,290.681532058358,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352585.3842184,1.60674965238588,0,2.69049305150365E-43,10352970,287.896778956591,19.71384375,0,0.880901796875,296.94203125,0.247295290920364,279.7604671875,101325,0,0,294.15,1.41042783930618,0,680.50377347672,205.310622380296,278.871943598977,277.879004017857,3.635,19.71384375,1114.7859375,334.439662013417,749.719661714968,337.626580258989,0,0,0,0,0,800,0,0,0
10353000,291.019751791878,6.8336156253672,0.582089552238806,0,288.15,0,0.591975308641975,268.979708772654,0.9,-0.037027276538339,1,290.680328373112,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352615.3869015,1.60782360333324,0,2.69049305150365E-43,10353000,287.896778956591,19.3855650522317,0,0.880856481481481,296.9375,0.2472972238213,279.760030864198,101325,0,0,294.15,1.40919176642505,0,680.212424713406,205.310622380296,278.871179545231,277.877506928697,3.63333333333333,19.3855650522317,1122.22222222222,334.438473813268,749.721843571652,337.626579852704,0,0,0,0,0,800,0,0,0
10353030,291.019751791878,6.84102513328339,0.574626865671642,0,288.15,0,0.591993904320988,268.979060817047,0.9,-0.03810013026845,1,290.679099727533,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352645.3895845,1.60889645706335,0,2.69049305150365E-43,10353030,287.896778956591,19.0595798017569,0,0.880811513310185,296.933697916667,0.247299156714172,279.759587596451,101325,0,0,294.15,1.40800417491203,0,679.92126623212,205.310622380296,278.870411420681,277.876020327066,3.63166666666667,19.0595798017569,1129.36684027778,334.437288771244,749.724025428331,337.626579445011,0,0,0,0,0,800,0,0,0
10353060,291.019751791878,6.84843125389256,0.567164179104478,0,288.15,0,0.59205,268.978654307389,0.9,-0.039171882769711,1,290.677846435017,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352675.3922675,1.60996820956461,0,2.69049305150365E-43,10353060,287.896778956591,18.7359166666667,0,0.880766875,296.930625,0.24730108959898,279.7591375,101325,0,0,294.15,1.40686627680133,0,679.630297812754,205.310622380296,278.869639205989,277.874544387755,3.63,18.7359166666667,1136.2125,334.43610688064,749.726207285005,337.626579035909,0,0,0,0,0,800,0,0,0
10353090,291.019751791878,6.85583398826545,0.559701492537313,0,288.15,0,0.592144058641975,268.978492539705,0.9,-0.04024253002792,1,290.676568835519,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352705.3949503,1.61103885682282,0,2.69049305150365E-43,10353090,287.896778956591,18.4146043150522,0,0.880722549189815,296.92828125,0.247303022475724,279.758680690586,101325,0,0,294.15,1.40577928412714,0,679.339519235457,205.310622380296,278.868862881812,277.873079285557,3.62833333333333,18.4146043150522,1142.75190972222,334.43492813476,749.728389141674,337.626578625396,0,0,0,0,0,800,0,0,0
10353120,291.019751791878,6.86323333854357,0.552238805970149,0,288.15,0,0.592276543209876,268.97857889076,0.9,-0.041312068025826,1,290.675267293832,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352735.3976331,1.61210839482072,0,2.69049305150365E-43,10353120,287.896778956591,18.0956714150047,0,0.880678518518518,296.926666666667,0.247304955344404,279.758217283951,101325,0,0,294.15,1.40474440892367,0,679.048930280631,205.310622380296,278.868082428797,277.871625195263,3.62666666666667,18.0956714150047,1148.97777777778,334.433752526923,749.730570998338,337.626578213469,0,0,0,0,0,800,0,0,0
10353150,291.019751791878,6.87062930579764,0.544776119402985,0,288.15,0,0.592447916666667,268.978916821477,0.9,-0.042380492743636,1,290.673942197908,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352765.4003159,1.61317681953853,0,2.69049305150365E-43,10353150,287.896778956591,17.7791466346154,0,0.880634765625,296.92578125,0.247306888205019,279.757747395833,101325,0,0,294.15,1.40376286322513,0,678.758530728933,205.310622380296,278.867297827587,277.870182291667,3.625,17.7791466346154,1154.8828125,334.432580050463,749.732752854996,337.626577800126,0,0,0,0,0,800,0,0,0
10353180,291.019751791878,6.8780218916338,0.537313432835821,0,288.15,0,0.592658641975309,268.979509880478,0.9,-0.043447800158954,1,290.672593957222,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352795.4029985,1.61424412695385,0,2.69049305150365E-43,10353180,287.896778956591,17.4650586419753,0,0.880591273148148,296.925625,0.24730882105757,279.757271141975,101325,0,0,294.15,1.40283585906571,0,678.468320361272,205.310622380296,278.866509058822,277.868750749559,3.62333333333333,17.4650586419753,1160.45972222222,334.431410698726,749.73493471165,337.626577385366,0,0,0,0,0,800,0,0,0
10353210,291.019751791878,6.88541109819354,0.529850746268657,0,288.15,0,0.592909182098765,268.980361707786,0.9,-0.044513986246555,1,290.671223001186,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352825.4056811,1.61531031304145,0,2.69049305150365E-43,10353210,287.896778956591,17.1534361051757,0,0.880548023726852,296.926197916667,0.247310753902056,279.756788638117,101325,0,0,294.15,1.40196460847961,0,678.178298958812,205.310622380296,278.865716103133,277.867330743733,3.62166666666667,17.1534361051757,1165.70121527778,334.43024446507,749.737116568299,337.626576969186,0,0,0,0,0,800,0,0,0
10353240,291.019751791878,6.8927969265476,0.522388059701493,0,288.15,0,0.5932,268.981476038668,0.9,-0.045579046978387,1,290.669829777596,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352855.4083637,1.61637537377328,0,2.69049305150365E-43,10353240,287.896778956591,16.8443076923077,0,0.880505,296.9275,0.247312686738477,279.7563,101325,0,0,294.15,1.40115032350105,0,677.888466302971,205.310622380296,278.864918941148,277.86592244898,3.62,16.8443076923077,1170.6,334.429081342869,749.739298424943,337.626576551583,0,0,0,0,0,800,0,0,0
10353270,291.019751791878,6.90017937883748,0.514925373134328,0,288.15,0,0.593531558641975,268.982856707642,0.9,-0.046642978323793,1,290.668414751143,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352885.4110461,1.61743930511869,0,2.69049305150365E-43,10353270,287.896778956591,16.5377020714625,0,0.880462184606481,296.92953125,0.247314619566834,279.755805343364,101325,0,0,294.15,1.40039421616422,0,677.598822175417,205.310622380296,278.864117553494,277.864526040092,3.61833333333333,16.5377020714625,1175.14878472222,334.427921325507,749.741480281582,337.626576132557,0,0,0,0,0,800,0,0,0
10353300,291.019751791878,6.90755845613393,0.507462686567164,0,288.15,0,0.593904320987654,268.984507652658,0.9,-0.047705776249507,1,290.666978401955,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352915.4137285,1.6185021030444,0,2.69049305150365E-43,10353300,287.896778956591,16.2336479107312,0,0.880419560185185,296.932291666667,0.247316552387126,279.755304783951,101325,0,0,294.15,1.39969749850332,0,677.309366358072,205.310622380296,278.86331192079,277.863141691862,3.61666666666667,16.2336479107312,1179.34027777778,334.426764406385,749.743662138216,337.626575712104,0,0,0,0,0,800,0,0,0
10353330,291.019751791878,6.91493416004305,0.5,0,288.15,0,0.59431875,268.986432919454,0.9,-0.048767436719324,1,290.665521224196,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352945.4164108,1.61956376351422,0,2.69049305150365E-43,10353330,287.896778956591,15.9321738782051,0,0.880377109375,296.93578125,0.247318485199354,279.7547984375,101325,0,0,294.15,1.39906138255257,0,677.020098633111,205.310622380296,278.862502023655,277.861769579082,3.615,15.9321738782051,1183.1671875,334.425610578915,749.745843994845,337.626575290222,0,0,0,0,0,800,0,0,0
10353360,291.019751791878,6.92230649217099,0.492537313432836,0,288.15,0,0.594775308641975,268.988636666091,0.9,-0.049827955694597,1,290.66404372471,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10352975.4190931,1.62062428248949,0,2.69049305150365E-43,10353360,287.896778956591,15.6333086419753,0,0.880334814814815,296.94,0.247320418003516,279.754286419753,101325,0,0,294.15,1.39848708034615,0,676.731018782961,205.310622380296,278.861687842705,277.860409876543,3.61333333333333,15.6333086419753,1186.62222222222,334.424459836522,749.748025851469,337.62657486691,0,0,0,0,0,800,0,0,0
10353390,291.019751791878,6.92967545412384,0.485074626865672,0,288.15,0,0.595274459876543,268.991123167696,0.9,-0.050887329133572,1,290.662546421716,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353005.4217753,1.62168365592847,0,2.69049305150365E-43,10353390,287.896778956591,15.337080870133,0,0.880292659143518,296.944947916667,0.247322350799614,279.753768846451,101325,0,0,294.15,1.39797580391828,0,676.442126590299,205.310622380296,278.860869358554,277.859062759039,3.61166666666667,15.337080870133,1189.69809027778,334.423312172644,749.750207708088,337.626574442165,0,0,0,0,0,800,0,0,0
10353420,291.019751791878,6.93704104750774,0.477611940298508,0,288.15,0,0.595816666666667,268.993896821403,0.9,-0.051945552992109,1,290.661029843542,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353035.4244574,1.62274187978701,0,2.69049305150365E-43,10353420,287.896778956591,15.0435192307692,0,0.880250625,296.950625,0.247324283587646,279.753245833333,101325,0,0,294.15,1.39752876530316,0,676.153421838054,205.310622380296,278.860046551813,277.857728401361,3.61,15.0435192307692,1192.3875,334.422167580735,749.752389564701,337.626574015986,0,0,0,0,0,800,0,0,0
10353450,291.019751791878,6.9444032739288,0.470149253731343,0,288.15,0,0.596402391975309,268.996962151505,0.9,-0.053002623223296,1,290.65949452742,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353065.4271394,1.62379895001819,0,2.69049305150365E-43,10353450,287.896778956591,14.7526523919753,0,0.880208695023148,296.95703125,0.247326216367613,279.752717496142,101325,0,0,294.15,1.39714717653499,0,675.864904309408,205.310622380296,278.859219403092,277.856406978301,3.60833333333333,14.7526523919753,1194.68315972222,334.421026054258,749.75457142131,337.626573588369,0,0,0,0,0,800,0,0,0
10353480,291.019751791878,6.95176213552853,0.462686567164179,0,288.15,0,0.597032098765432,269.000323814833,0.9,-0.054058535777338,1,290.657941018316,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353095.4298214,1.62485486257223,0,2.69049305150365E-43,10353480,287.896778956591,14.4645090218424,0,0.880166851851852,296.964166666667,0.247328149139515,279.752183950617,101325,0,0,294.15,1.39683224964797,0,675.57657378779,205.310622380296,278.858387893002,277.855098664651,3.60666666666667,14.4645090218424,1196.57777777778,334.419887586692,749.756753277914,337.626573159313,0,0,0,0,0,800,0,0,0
10353510,291.019751791878,6.95911763284228,0.455223880597015,0,288.15,0,0.59770625,269.003986606373,0.9,-0.055113286601889,1,290.656369867814,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353125.4325033,1.62590961339679,0,2.69049305150365E-43,10353510,287.896778956591,14.1791177884615,0,0.880125078125,296.97203125,0.247330081903352,279.7516453125,101325,0,0,294.15,1.3965851966763,0,675.288430056884,205.310622380296,278.857552002151,277.853803635204,3.605,14.1791177884615,1198.0640625,334.418752171527,749.758935134513,337.626572728816,0,0,0,0,0,800,0,0,0
10353540,291.019751791878,6.96646976801155,0.447761194029851,0,288.15,0,0.598425308641975,269.007955465113,0.9,-0.056166871641833,1,290.654781633047,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353155.4351851,1.62696319843673,0,2.69049305150365E-43,10353540,287.896778956591,13.896507359924,0,0.880083356481481,296.980625,0.247332014659124,279.751101697531,101325,0,0,294.15,1.39640722965419,0,675.000472900622,205.310622380296,278.856711711147,277.852522064752,3.60333333333333,13.896507359924,1199.13472222222,334.417619802268,749.761116991107,337.626572296876,0,0,0,0,0,800,0,0,0
10353570,291.019751791878,6.97381854264247,0.440298507462687,0,288.15,0,0.599189737654321,269.012235480158,0.9,-0.057219286839395,1,290.653176875669,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353185.4378669,1.62801561363429,0,2.69049305150365E-43,10353570,287.896778956591,13.616706404321,0,0.880041669560185,296.989947916667,0.24733394740683,279.750553221451,101325,0,0,294.15,1.39629956061585,0,674.712702103184,205.310622380296,278.855867000599,277.851254128086,3.60166666666667,13.616706404321,1199.78246527778,334.416490472433,749.763298847695,337.62657186349,0,0,0,0,0,800,0,0,0
10353600,291.019751791878,6.98116395780578,0.432835820895522,0,288.15,0,0.6,269.016831897101,0.9,-0.058270528134036,1,290.651556065328,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353215.4405486,1.62906685492893,0,2.69049305150365E-43,10353600,287.896778956591,13.3397435897436,0,0.88,297,0.247335880146471,279.75,101325,0,0,294.15,1.39626340159546,0,674.425117485399,205.310622380296,278.855017851116,277.85,3.6,13.3397435897436,1200,334.415364176642,749.765480704279,337.626571428657,0,0,0,0,0,800,0,0,0
10353630,291.019751791878,6.98850464133965,0.425373134328358,0,288.15,0,0.600833333333333,269.021588694462,0.9,-0.059320591462232,1,290.649913828351,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353245.4432302,1.63011691825713,0,2.69049305150365E-43,10353630,287.896778956591,13.065647584283,0,0.879959369212963,297.010520978009,0.247337812878046,279.749436390818,101325,0,0,294.15,1.39626340159546,0,674.137794831219,205.310622380296,278.854166540294,277.848759702932,3.59833333333333,13.065647584283,1200,334.414242143707,749.767662560858,337.62657099178,0,0,0,0,0,800,0,0,0
10353660,291.019751791878,6.99584258162061,0.417910447761194,0,288.15,0,0.601666666666667,269.02634647036,0.9,-0.060369472758353,1,290.648259774932,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353275.4459118,1.63116579955325,0,2.69049305150365E-43,10353660,287.896778956591,12.7944470560304,0,0.879920787037037,297.021251157407,0.247339745601555,279.748856867284,101325,0,0,294.15,1.39626340159546,0,673.850623914281,205.310622380296,278.85331536979,277.847533027841,3.59666666666667,12.7944470560304,1200,334.413122576681,749.769844417432,337.626570553714,0,0,0,0,0,800,0,0,0
10353690,291.019751791878,7.0031776351686,0.41044776119403,0,288.15,0,0.6025,269.031105521097,0.9,-0.061417167953628,1,290.646593623799,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353305.4485933,1.63221349474852,0,2.69049305150365E-43,10353690,287.896778956591,12.5261706730769,0,0.87988421875,297.03219140625,0.247341678316999,279.74826171875,101325,0,0,294.15,1.39626340159546,0,673.563612614777,205.310622380296,278.852464356237,277.846319802296,3.595,12.5261706730769,1200,334.412005601747,749.772026274001,337.626570114396,0,0,0,0,0,800,0,0,0
10353720,291.019751791878,7.01050952626637,0.402985074626866,0,288.15,0,0.603333333333333,269.035866142968,0.9,-0.062463672976801,1,290.644914624785,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353335.4512747,1.6332599997717,0,2.69049305150365E-43,10353720,287.896778956591,12.2608471035138,0,0.879849629629629,297.043342592593,0.247343611024377,279.747651234568,101325,0,0,294.15,1.39626340159546,0,673.276776030328,205.310622380296,278.851613516195,277.845119853867,3.59333333333333,12.2608471035138,1200,334.410891461898,749.774208130564,337.626569673705,0,0,0,0,0,800,0,0,0
10353750,291.019751791878,7.01783813391954,0.395522388059701,0,288.15,0,0.604166666666667,269.04062863226,0.9,-0.063508983753481,1,290.64322275339,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353365.4539561,1.63430531054838,0,2.69049305150365E-43,10353750,287.896778956591,11.9985050154321,0,0.879816984953703,297.054705584491,0.247345543723689,279.747025704089,101325,0,0,294.15,1.39626340159546,0,672.990120794398,205.310622380296,278.85076286615,277.843933010125,3.59166666666667,11.9985050154321,1200,334.409780262235,749.776389987123,337.626569231584,0,0,0,0,0,800,0,0,0
10353780,291.019751791878,7.02516341583362,0.388059701492537,0,288.15,0,0.605,269.04539328525,0.9,-0.064553096207236,1,290.641518357356,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353395.4566374,1.63534942300213,0,2.69049305150365E-43,10353780,287.896778956591,11.7391730769231,0,0.87978625,297.06628125,0.247347476414936,279.746385416667,101325,0,0,294.15,1.39626340159546,0,672.703649069164,205.310622380296,278.849912422524,277.842759098639,3.59,11.7391730769231,1200,334.408672035076,749.778571843677,337.626568788013,0,0,0,0,0,800,0,0,0
10353810,291.019751791878,7.03248535862427,0.380597014925373,0,288.15,0,0.605833333333333,269.050160398206,0.9,-0.065596006258502,1,290.639801910973,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353425.4593186,1.6363923330534,0,2.69049305150365E-43,10353810,287.896778956591,11.4828799560779,0,0.879757390046296,297.078070457176,0.247349409098116,279.745730661651,101325,0,0,294.15,1.39626340159546,0,672.41736150183,205.310622380296,278.849062201674,277.84159794698,3.58833333333333,11.4828799560779,1200,334.40756678807,749.780753700226,337.626568342984,0,0,0,0,0,800,0,0,0
10353840,291.019751791878,7.03980395800852,0.373134328358209,0,288.15,0,0.606666666666667,269.054930267389,0.9,-0.066637709825083,1,290.638073932704,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353455.4619997,1.63743403661998,0,2.69049305150365E-43,10353840,287.896778956591,11.2296543209877,0,0.87973037037037,297.090074074074,0.24735134177323,279.745061728395,101325,0,0,294.15,1.39626340159546,0,672.131258188314,205.310622380296,278.848212219903,277.840449382716,3.58666666666667,11.2296543209877,1200,334.406464519895,749.782935556769,337.626567896492,0,0,0,0,0,800,0,0,0
10353870,291.019751791878,7.04711921398635,0.365671641791045,0,288.15,0,0.6075,269.05970318905,0.9,-0.067678202822261,1,290.636334954329,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353485.4646808,1.63847452961716,0,2.69049305150365E-43,10353870,287.896778956591,10.9795248397436,0,0.87970515625,297.10229296875,0.247353274440278,279.74437890625,101325,0,0,294.15,1.39626340159546,0,671.845339026694,205.310622380296,278.847362493457,277.839313233418,3.585,10.9795248397436,1200,334.405365226013,749.785117413308,337.626567448534,0,0,0,0,0,800,0,0,0
10353900,291.019751791878,7.05443112655778,0.35820895522388,0,288.15,0,0.608333333333333,269.064479459432,0.9,-0.068717481162419,1,290.6345855094,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353515.4673618,1.63951380795732,0,2.69049305150365E-43,10353900,287.896778956591,10.7325201804368,0,0.879681712962963,297.114728009259,0.24735520709926,279.743682484568,101325,0,0,294.15,1.39626340159546,0,671.559603843978,205.310622380296,278.846513038533,277.838189326657,3.58333333333333,10.7325201804368,1200,334.404268900737,749.787299269842,337.626566999108,0,0,0,0,0,800,0,0,0
10353930,291.019751791878,7.06173969839966,0.350746268656716,0,288.15,0,0.609166666666667,269.06925937477,0.9,-0.06975554075548,1,290.632826128727,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353545.4700428,1.64055186755038,0,2.69049305150365E-43,10353930,287.896778956591,10.4886690111586,0,0.879660005787037,297.127380063657,0.247357139750175,279.742972752701,101325,0,0,294.15,1.39626340159546,0,671.274052441754,205.310622380296,278.845663871284,277.837077490001,3.58166666666667,10.4886690111586,1200,334.403175537972,749.78948112637,337.626566548211,0,0,0,0,0,800,0,0,0
10353960,291.019751791878,7.06904492951201,0.343283582089552,0,288.15,0,0.61,269.07404323129,0.9,-0.070792377508532,1,290.631057338444,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353575.4727237,1.64158870430343,0,2.69049305150365E-43,10353960,287.896778956591,10.248,0,0.87964,297.14025,0.247359072393025,279.74225,101325,0,0,294.15,1.39626340159546,0,670.988684612622,205.310622380296,278.844815007821,277.83597755102,3.58,10.248,1200,334.402085131487,749.791662982894,337.626566095841,0,0,0,0,0,800,0,0,0
10353990,291.019751791878,7.07634682257167,0.335820895522388,0,288.15,0,0.610833333333333,269.078831325213,0.9,-0.071827987326051,1,290.629279659039,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353605.4754045,1.64262431412095,0,2.69049305150365E-43,10353990,287.896778956591,10.0105418150522,0,0.879621660879629,297.153338686343,0.247361005027807,279.741514515818,101325,0,0,294.15,1.39626340159546,0,670.703500146099,205.310622380296,278.843966464216,277.834889337286,3.57833333333333,10.0105418150522,1200,334.40099767501,749.793844839413,337.626565641996,0,0,0,0,0,800,0,0,0
10354020,291.019751791878,7.0836453786494,0.328358208955224,0,288.15,0,0.611666666666667,269.083623952747,0.9,-0.072862366109689,1,290.627493604749,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353635.4780852,1.64365869290459,0,2.69049305150365E-43,10354020,287.896778956591,9.77632312440646,0,0.879604953703704,297.166646990741,0.247362937654523,279.740766589506,101325,0,0,294.15,1.39626340159546,0,670.418498830757,205.310622380296,278.84311825651,277.833812676367,3.57666666666667,9.77632312440646,1200,334.399913162261,749.796026695926,337.626565186675,0,0,0,0,0,800,0,0,0
10354050,291.019751791878,7.09094059881595,0.32089552238806,0,288.15,0,0.6125,269.088421410095,0.9,-0.073895509758981,1,290.625699683112,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353665.4807659,1.64469183655388,0,2.69049305150365E-43,10354050,287.896778956591,9.54537259615385,0,0.87958984375,297.18017578125,0.247364870273173,279.740006510417,101325,0,0,294.15,1.39626340159546,0,670.133680454977,205.310622380296,278.842270400711,277.832747395833,3.575,9.54537259615385,1200,334.398831586964,749.798208552435,337.626564729874,0,0,0,0,0,800,0,0,0
10354080,291.019751791878,7.09823248574819,0.313432835820896,0,288.15,0,0.613333333333333,269.093223993452,0.9,-0.074927414170109,1,290.623898394581,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353695.4834465,1.64572374096501,0,2.69049305150365E-43,10354080,287.896778956591,9.31771889838556,0,0.879576296296296,297.193925925926,0.247366802883756,279.739234567901,101325,0,0,294.15,1.39626340159546,0,669.849044807235,205.310622380296,278.841422912804,277.831693323255,3.57333333333333,9.31771889838556,1200,334.397752942856,749.800390408939,337.626564271593,0,0,0,0,0,800,0,0,0
10354110,291.019751791878,7.10552104051685,0.305970149253731,0,288.15,0,0.614166666666667,269.098031999006,0.9,-0.075958075237043,1,290.622090232193,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353725.486127,1.64675440203194,0,2.69049305150365E-43,10354110,287.896778956591,9.09339069919278,0,0.87956427662037,297.207898292824,0.247368735486272,279.738451051312,101325,0,0,294.15,1.39626340159546,0,669.564591676192,205.310622380296,278.84057580875,277.830650286202,3.57166666666667,9.09339069919278,1200,334.396677223685,749.802572265437,337.626563811828,0,0,0,0,0,800,0,0,0
10354140,291.019751791878,7.11280626419269,0.298507462686567,0,288.15,0,0.615,269.102845722935,0.9,-0.076987488851057,1,290.620275681259,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353755.4888075,1.64778381564595,0,2.69049305150365E-43,10354140,287.896778956591,8.87241666666667,0,0.87955375,297.22209375,0.247370668080722,279.73765625,101325,0,0,294.15,1.39626340159546,0,669.280320850736,205.310622380296,278.839729104489,277.829618112245,3.57,8.87241666666667,1200,334.395604423209,749.804754121931,337.626563350579,0,0,0,0,0,800,0,0,0
10354170,291.019751791878,7.12008815945258,0.291044776119403,0,288.15,0,0.615833333333333,269.107665461412,0.9,-0.078015650900581,1,290.618455219089,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353785.4914878,1.64881197769548,0,2.69049305150365E-43,10354170,287.896778956591,8.65482546889838,0,0.879544681712963,297.236513165509,0.247372600667104,279.736850453318,101325,0,0,294.15,1.39626340159546,0,668.996232119991,205.310622380296,278.838882815948,277.828596628952,3.56833333333333,8.65482546889838,1200,334.3945345352,749.80693597842,337.626562887842,0,0,0,0,0,800,0,0,0
10354200,291.019751791878,7.12736672683188,0.283582089552239,0,288.15,0,0.616666666666667,269.1124915106,0.9,-0.079042557271739,1,290.616629309684,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353815.4941682,1.64983888406664,0,2.69049305150365E-43,10354200,287.896778956591,8.44064577397911,0,0.879537037037037,297.251157407407,0.24737453324542,279.736033950617,101325,0,0,294.15,1.39626340159546,0,668.712325275674,205.310622380296,278.83803695904,277.827585663895,3.56666666666667,8.44064577397911,1200,334.393467553513,749.809117834903,337.626562423615,0,0,0,0,0,800,0,0,0
10354230,291.019751791878,7.13464196847209,0.276119402985075,0,288.15,0,0.6175,269.117324166657,0.9,-0.080068203847824,1,290.614798410488,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353845.4968484,1.65086453064272,0,2.69049305150365E-43,10354230,287.896778956591,8.22990625,0,0.87953078125,297.26602734375,0.247376465815668,279.73520703125,101325,0,0,294.15,1.39626340159546,0,668.428600108933,205.310622380296,278.837191549671,277.826585044643,3.565,8.22990625,1200,334.392403471989,749.811299691382,337.626561957898,0,0,0,0,0,800,0,0,0
