time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
10329215.23,293.15545,295.7247,13.711958,306.31079,293.14953,13.659289,7662.8465,8156.6613,303.3104,312.39626,145091.82,276.90852,0.95,3.8899991,0.97252835,225.9141,1.0,101325.0,225.30579,176.08099,276.57836,276.10974,271.02633,305.90581,1.0,10329215.0,0.8111218,1.0,0.97092666,0.22113322,0.24576225,747.99201,10328828.0,0.75967452,304.68123,969.97556,295.72476,298.35482,0.48264855,0.0,0.53369334,0.0,312.31099,0.0,293.15,0.0,970.0,0.0,0.4871002,0.0,0.001118742,0.0,295.15,0.0,50000.0,0.0
10329561.52,293.15451,295.7337,13.947867,306.32412,293.15033,13.917805,7732.2128,8274.1375,303.22226,312.35846,142610.23,276.97585,0.95,3.9290489,1.6720098,225.72557,1.0,101325.0,224.97342,172.64579,276.64477,276.17802,271.10833,306.29058,1.0,10329562.0,0.80513861,1.0,0.97092666,0.22113322,0.24578463,748.0172,10329175.0,0.76565772,299.00667,970.95419,295.73374,298.90724,0.49062425,0.0,0.54036162,0.0,312.2661,0.0,293.15,0.0,970.0,0.0,0.45998378,0.0,0.0010707104,0.0,295.15,0.0,50000.0,0.0
10329907.82,293.15344,295.74032,14.002139,306.33363,293.1503,13.998372,7756.3476,8302.3874,303.12264,312.32172,139886.76,277.04319,0.95,3.9668443,2.4917415,225.39364,1.0,101325.0,224.50253,168.62003,276.71117,276.24632,271.19034,306.67535,1.0,10329908.0,0.79871964,1.0,0.97092666,0.22113322,0.24580701,748.04238,10329521.0,0.77207669,292.8176,970.74424,295.74035,299.47994,0.49310949,0.0,0.5418967,0.0,312.22121,0.0,293.15,0.0,970.0,0.0,0.43260694,0.0,0.0010358755,0.0,295.15,0.0,50000.0,0.0
10330254.11,293.15274,295.74531,13.971731,306.33964,293.15033,13.982722,7751.5605,8286.5028,303.01012,312.2863,136874.89,277.11052,0.95,4.0021842,3.3665324,224.91563,1.0,101325.0,223.89677,164.32388,276.77758,276.31448,271.27231,307.06012,1.0,10330254.0,0.79187718,1.0,0.97092666,0.22113322,0.2458294,748.06757,10329867.0,0.77891915,286.05365,970.27009,295.74533,300.04912,0.49262644,0.0,0.54103605,0.0,312.17632,0.0,293.15,0.0,970.0,0.0,0.40502915,0.0,0.0010079342,0.0,295.15,0.0,50000.0,0.0
10330600.4,293.15268,295.74863,13.618395,306.34236,293.15093,13.699122,7672.7931,8112.4821,302.88318,312.25246,133519.73,277.17786,0.95,4.0338648,4.231114,224.29868,1.0,101325.0,223.17457,160.07786,276.84398,276.38232,271.35422,307.44489,1.0,10330600.0,0.78462381,1.0,0.97092666,0.22113322,0.24585178,748.09275,10330214.0,0.78617251,278.63811,968.5597,295.74865,300.59793,0.48387554,0.0,0.53104906,0.0,312.13143,0.0,293.15,0.0,970.0,0.0,0.37732783,0.0,0.00097680222,0.0,295.15,0.0,50000.0,0.0
10330946.69,293.15239,295.75148,13.041083,306.34201,293.15114,13.149032,7557.6075,7871.9975,302.73994,312.22054,129752.27,277.24519,0.95,4.0606902,5.0203284,223.54674,1.0,101325.0,222.34343,156.20197,276.91038,276.4497,271.43601,307.82966,1.0,10330947.0,0.77697306,1.0,0.97092666,0.22113322,0.24587416,748.11794,10330560.0,0.79382326,270.44821,966.69744,295.7515,301.12042,0.46690118,0.0,0.51478176,0.0,312.08654,0.0,293.15,0.0,970.0,0.0,0.34950662,0.0,0.00095030085,0.0,295.15,0.0,50000.0,0.0
10331292.99,293.1518,295.75422,12.469003,306.33881,293.15085,12.558043,7478.4549,7698.1774,302.57828,312.19098,125483.97,277.31253,0.95,4.0814483,5.6687057,222.65796,1.0,101325.0,221.40052,153.01775,276.97679,276.51643,271.51765,308.21443,1.0,10331293.0,0.76893756,1.0,0.97092666,0.22113322,0.24589654,748.14312,10330906.0,0.80185877,261.33262,965.75135,295.75423,301.6127,0.44866286,0.0,0.4987405,0.0,312.04165,0.0,293.15,0.0,970.0,0.0,0.32156107,0.0,0.00093136314,0.0,295.15,0.0,50000.0,0.0
10331639.28,293.15129,295.75607,12.131533,306.33288,293.15053,12.183062,7447.2674,7621.1333,302.3958,312.16407,120622.33,277.37986,0.95,4.0949545,6.1114577,221.63107,1.0,101325.0,220.34343,150.84337,277.04319,276.58236,271.59911,308.5992,1.0,10331639.0,0.76053167,1.0,0.97092666,0.22113322,0.24591892,748.16831,10331253.0,0.81026465,251.27122,966.22022,295.75608,302.07078,0.43708977,0.0,0.48932791,0.0,311.99676,0.0,293.15,0.0,970.0,0.0,0.29353904,0.0,0.00091897178,0.0,295.15,0.0,50000.0,0.0
10331985.57,293.151,295.75549,11.90625,306.32431,293.1504,11.943651,7433.8384,7578.575,302.18966,312.13973,115081.86,277.44719,0.95,4.0999825,6.2825766,220.46405,1.0,101325.0,219.16917,150.00299,277.10959,276.64732,271.68034,308.98397,1.0,10331986.0,0.75176786,1.0,0.97092666,0.22113322,0.24594129,748.19349,10331599.0,0.81902846,240.38237,966.93843,295.75547,302.49087,0.42970041,0.0,0.48307075,0.0,311.95187,0.0,293.15,0.0,970.0,0.0,0.26558183,0.0,0.00090864537,0.0,295.15,0.0,50000.0,0.0
10332331.86,293.15102,295.75159,11.653857,306.31325,293.15053,11.704488,7424.854,7538.3389,301.95728,312.11772,108789.03,277.51453,0.94979922,4.1,6.2831853,219.15574,1.0,101325.0,217.87544,150.0,277.17462,276.71057,271.76116,309.36874,1.0,10332332.0,0.74266086,1.0,0.97092666,0.22113322,0.24596367,748.21868,10331945.0,0.82813547,228.9333,967.19661,295.75156,302.87245,0.42231812,0.0,0.47608618,0.0,311.90698,0.0,293.15,0.0,970.0,0.0,0.23785883,0.0,0.00089687111,0.0,295.15,0.0,50000.0,0.0
10332678.16,293.15093,295.74417,11.328002,306.29986,293.15058,11.388151,7419.0302,7496.7603,301.69657,312.09766,101673.17,277.58186,0.94921285,4.1,6.2831853,217.70413,1.0,101325.0,216.45925,150.0,277.23702,276.77162,271.84147,309.75351,1.0,10332678.0,0.73322323,1.0,0.97092666,0.22113322,0.24598604,748.24386,10332292.0,0.8375731,217.21737,967.05391,295.74411,303.21712,0.41255381,0.0,0.46711049,0.0,311.86209,0.0,293.15,0.0,970.0,0.0,0.21053979,0.0,0.00088657016,0.0,295.15,0.0,50000.0,0.0
10333024.45,293.15086,295.73296,10.975053,306.28427,293.1506,11.039576,7419.5697,7463.235,301.40691,312.07897,93685.97,277.6492,0.94832107,4.1,6.2831853,216.10797,1.0,101325.0,214.91823,150.0,277.2973,276.83082,271.92135,310.13828,1.0,10333024.0,0.72346927,1.0,0.97092666,0.22113322,0.24600842,748.26905,10332638.0,0.84732706,205.20128,966.87258,295.73287,303.52752,0.40179473,0.0,0.45744268,0.0,311.8172,0.0,293.15,0.0,970.0,0.0,0.18380174,0.0,0.00087697955,0.0,295.15,0.0,50000.0,0.0
10333370.74,293.15079,295.71738,10.589669,306.26662,293.1506,10.659336,7427.2394,7438.4042,301.08935,312.06065,84819.509,277.71653,0.94720344,4.1,6.2831853,214.36539,1.0,101325.0,213.2495,150.0,277.35599,276.88856,272.00089,310.52305,1.0,10333371.0,0.71341176,1.0,0.97092666,0.22113322,0.24603079,748.29423,10332984.0,0.85738456,193.17967,966.64631,295.71726,303.80606,0.39005919,0.0,0.44695171,0.0,311.77231,0.0,293.15,0.0,970.0,0.0,0.15785771,0.0,0.00086814194,0.0,295.15,0.0,50000.0,0.0
10333717.03,293.15071,295.69686,10.194032,306.24702,293.15058,10.264613,7441.6934,7423.7922,300.74759,312.0411,75131.291,277.78387,0.94594033,4.1,6.2831853,212.47496,1.0,101325.0,211.45055,150.0,277.41364,276.94521,272.08016,310.90782,1.0,10333717.0,0.70306428,1.0,0.97092666,0.22113322,0.24605316,748.31942,10333331.0,0.86773204,181.51838,966.49123,295.69669,304.05521,0.37787847,0.0,0.43625215,0.0,311.72742,0.0,293.15,0.0,970.0,0.0,0.13294237,0.0,0.00086035387,0.0,295.15,0.0,50000.0,0.0
10334063.33,293.1508,295.67055,9.7511557,306.22563,293.15073,9.8373915,7463.3711,7418.4352,300.38871,312.01789,64770.046,277.8512,0.94461174,4.1,6.2831853,210.44637,1.0,101325.0,209.52562,150.0,277.47078,277.00112,272.15927,311.29259,1.0,10334063.0,0.69243968,1.0,0.97092666,0.22113322,0.24607553,748.34461,10333677.0,0.87835665,170.16288,966.19605,295.67032,304.2771,0.36469796,0.0,0.4243564,0.0,311.68253,0.0,293.15,0.0,970.0,0.0,0.10933936,0.0,0.00085098121,0.0,295.15,0.0,50000.0,0.0
10334409.62,293.15082,295.63781,9.2087708,306.20266,293.15079,9.3078899,7496.9132,7424.8452,300.02363,311.98781,53996.048,277.91854,0.94329782,4.1,6.2831853,208.30791,1.0,101325.0,207.4918,150.0,277.52798,277.05667,272.2383,311.67735,1.0,10334410.0,0.68155071,1.0,0.97092666,0.22113322,0.2460979,748.36979,10334023.0,0.88924562,159.28388,965.65658,295.63753,304.47383,0.34836967,0.0,0.40989327,0.0,311.63764,0.0,293.15,0.0,970.0,0.0,0.087360213,0.0,0.0008413238,0.0,295.15,0.0,50000.0,0.0
10334755.91,293.15074,295.5992,8.6460096,306.17822,293.15072,8.7433435,7538.3912,7443.4838,299.66718,311.94795,43143.608,277.98587,0.94207858,4.1,6.2831853,206.06539,1.0,101325.0,205.35369,150.0,277.58577,277.11223,272.31733,312.06212,1.0,10334756.0,0.67041011,1.0,0.97092666,0.22113322,0.24612027,748.39498,10334370.0,0.90038621,149.10393,965.30148,295.59885,304.64748,0.33097553,0.0,0.39497935,0.0,311.59275,0.0,293.15,0.0,970.0,0.0,0.067267722,0.0,0.00083275174,0.0,295.15,0.0,50000.0,0.0
10335102.2,293.15055,295.5552,8.2705857,306.15219,293.15028,8.326127,7571.4552,7461.3083,299.33721,311.89626,32614.678,278.05321,0.94103436,4.1,6.2831853,203.7233,1.0,101325.0,203.11505,150.0,277.64474,277.16818,272.39645,312.44689,1.0,10335102.0,0.65902984,1.0,0.97092666,0.22113322,0.24614264,748.42016,10334716.0,0.91176648,139.82921,965.89781,295.55478,304.80014,0.31813594,0.0,0.38505631,0.0,311.54786,0.0,293.15,0.0,970.0,0.0,0.049303162,0.0,0.00082885756,0.0,295.15,0.0,50000.0,0.0
10335448.5,293.15014,295.50555,8.0373761,306.1245,293.15013,8.0755146,7591.8954,7474.1693,299.05219,311.83197,22880.485,278.12054,0.94024478,4.1,6.2831853,201.28645,1.0,101325.0,200.77995,150.0,277.70544,277.22487,272.47574,312.83166,1.0,10335448.0,0.64742237,1.0,0.97092666,0.22113322,0.246165,748.44535,10335062.0,0.92337396,131.66792,966.77332,295.50507,304.93326,0.31043159,0.0,0.37889024,0.0,311.50297,0.0,293.15,0.0,970.0,0.0,0.033726641,0.0,0.00083054848,0.0,295.15,0.0,50000.0,0.0
10335794.79,293.15014,295.45074,7.8309208,306.09524,293.15013,7.8693831,7608.8892,7486.5513,298.82731,311.75635,14406.59,278.18726,0.93977202,4.1,6.2831853,198.75923,1.0,101325.0,198.35205,150.0,277.76774,277.28246,272.55466,313.21051,1.0,10335795.0,0.63559882,1.0,0.97092666,0.22113322,0.24618737,748.47053,10335409.0,0.93519751,124.80573,967.35211,295.4502,305.04877,0.30410027,0.0,0.37342322,0.0,311.45849,0.0,293.15,0.0,970.0,0.0,0.020777727,0.0,0.00082912976,0.0,295.15,0.0,50000.0,0.0
10336141.08,293.15018,295.39205,7.5887087,306.06461,293.15017,7.6331459,7628.449,7502.1306,298.66926,311.67318,7563.5268,278.25076,0.93955342,4.1,6.2831853,196.14654,1.0,101325.0,195.8355,150.0,277.82862,277.34018,272.63044,313.55804,1.0,10336141.0,0.62357127,1.0,0.97092666,0.22113322,0.24620973,748.49572,10335755.0,0.94722505,119.37217,967.52983,295.39146,305.14825,0.29685191,0.0,0.36699125,0.0,311.41616,0.0,293.15,0.0,970.0,0.0,0.01060845,0.0,0.0008269172,0.0,295.15,0.0,50000.0,0.0
10336487.37,293.1502,295.33112,7.3239118,306.03274,293.15019,7.3714449,7650.083,7520.3058,298.5739,311.59398,1994.1629,278.31123,0.93952928,4.1,6.2831853,193.45274,1.0,101325.0,193.23391,150.0,277.8879,277.3979,272.70326,313.87614,1.0,10336487.0,0.61135022,1.0,0.97092666,0.22113322,0.2462321,748.5209,10336101.0,0.9594461,114.95924,967.53605,295.33049,305.23317,0.28883496,0.0,0.35992474,0.0,311.37584,0.0,293.15,0.0,970.0,0.0,0.0033026297,0.0,0.00082453015,0.0,295.15,0.0,50000.0,0.0
10336833.67,293.15072,295.26929,6.8800767,306.00001,293.15072,6.9742875,7682.5194,7552.9886,298.52358,311.47102,248.95797,278.36931,0.93964568,4.1,6.2831853,190.68268,1.0,101325.0,190.55143,150.0,277.94582,277.45561,272.77374,314.1706,1.0,10336834.0,0.59894705,1.0,0.97092666,0.22113322,0.24625446,748.54609,10336448.0,0.97184927,113.61123,966.73152,295.26863,305.30487,0.27670416,0.0,0.34795264,0.0,311.33712,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00081370604,0.0,295.15,0.0,50000.0,0.0
10337179.96,293.15106,295.2093,6.2370801,305.96694,293.15106,6.353564,7731.2701,7604.0048,298.47853,311.37463,270.8667,278.4256,0.93984951,4.1,6.2831853,187.84084,1.0,101325.0,187.79176,150.0,278.00259,277.51333,272.84246,314.44709,1.0,10337180.0,0.58637189,1.0,0.97092666,0.22113322,0.24627682,748.57127,10336794.0,0.98442443,113.60894,965.43689,295.20862,305.36454,0.25788628,0.0,0.33015454,0.0,311.2996,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00079964767,0.0,295.15,0.0,50000.0,0.0
10337526.25,293.15213,295.15318,5.5097908,305.93379,293.15213,5.6485943,7782.2063,7664.8067,298.43509,311.30453,314.52272,278.48071,0.94008723,4.1,6.2831853,184.9164,1.0,101325.0,184.9415,150.0,278.05846,277.57104,272.91002,314.71136,0.99636467,10337526.0,0.57363525,1.0,0.97092666,0.22113322,0.24629918,748.59646,10337140.0,0.99716107,113.63169,964.16712,295.15246,305.41346,0.23683603,0.0,0.30898128,0.0,311.26286,0.0,293.15,0.0,970.0,0.0,0.00037815892,0.0,0.00077419772,0.0,295.15,0.0,50000.0,0.0
10337872.55,293.14971,295.09994,5.2161209,305.89958,293.14971,5.220946,7810.2562,7689.7437,298.38883,311.23206,2195.498,278.53524,0.94030549,4.1,6.2831853,181.76092,1.0,101325.0,181.83319,150.0,278.11362,277.62876,272.97703,314.96912,0.95280492,10337873.0,0.56074693,1.0,0.97092666,0.22113322,0.24632154,748.62164,10337487.0,1.0100494,115.1953,959.57264,295.09918,305.4531,0.22426964,0.0,0.3,0.0,311.22651,0.0,293.15,0.0,970.0,0.0,0.0036289409,0.0,0.00079483618,0.0,295.15,0.0,50000.0,0.0
10338218.84,293.14976,295.04759,5.2161209,305.8637,293.14976,5.2161543,7810.5572,7689.7437,298.31632,311.13709,6502.444,278.58982,0.94045086,4.1,6.2831853,178.38091,1.0,101325.0,178.47329,150.0,278.16832,277.68647,273.04407,315.2261,0.86830439,10338219.0,0.54771663,1.0,0.97092666,0.22113322,0.2463439,748.64683,10337833.0,1.0230797,118.65381,947.24351,295.04685,305.48456,0.2241298,0.0,0.3,0.0,311.19012,0.0,293.15,0.0,970.0,0.0,0.0092832992,0.0,0.00079702388,0.0,295.15,0.0,50000.0,0.0
10338565.13,293.14978,294.99842,5.2161209,305.82665,293.14978,5.2161212,7810.5593,7689.7437,298.17839,311.05347,11834.553,278.64504,0.94047001,4.1,6.2831853,174.83338,1.0,101325.0,174.9248,150.0,278.22275,277.74419,273.11175,315.48802,0.75354972,10338565.0,0.5345538,1.0,0.97092666,0.22113322,0.24636625,748.67202,10338179.0,1.0362425,122.87017,929.11856,294.99776,305.50847,0.22412883,0.0,0.3,0.0,311.15331,0.0,293.15,0.0,970.0,0.0,0.017162795,0.0,0.00079948176,0.0,295.15,0.0,50000.0,0.0
10338911.42,293.14981,294.95543,5.2161209,305.78857,293.14981,5.2161209,7810.5593,7689.7437,297.89729,310.97163,18636.014,278.70153,0.94030936,4.1,6.2831853,171.17518,1.0,101325.0,171.25056,150.0,278.27714,277.8019,273.18067,315.7606,0.6192025,10338911.0,0.52126743,1.0,0.97092666,0.22113322,0.24638861,748.6972,10338526.0,1.0495289,128.06294,909.18639,294.95486,305.52553,0.22412882,0.0,0.3,0.0,311.11565,0.0,293.15,0.0,970.0,0.0,0.026925367,0.0,0.00080153369,0.0,295.15,0.0,50000.0,0.0
10339257.72,293.14985,294.91986,5.2161209,305.74958,293.14985,5.2161209,7810.5593,7689.7437,297.3836,310.8896,27022.931,278.75997,0.93991982,4.1,6.2795233,167.46339,1.0,101325.0,167.51367,150.0,278.33181,277.85972,273.25153,316.0514,0.47596055,10339258.0,0.50786657,1.0,0.97092666,0.22113322,0.24641096,748.72239,10338872.0,1.0629298,134.01404,887.81331,294.91941,305.5364,0.22412882,0.0,0.3,0.0,311.07669,0.0,293.15,0.0,970.0,0.0,0.038201539,0.0,0.00080304317,0.0,295.15,0.0,50000.0,0.0
10339604.01,293.14991,294.89311,5.2161209,305.70984,293.14991,5.2161209,7810.5593,7689.7437,296.69291,310.80365,37172.664,278.82434,0.93943178,4.1,6.1182687,163.75492,1.0,101325.0,163.77705,150.0,278.39158,277.92175,273.32919,316.43954,0.33450177,10339604.0,0.49435961,1.0,0.97092666,0.22113322,0.24643332,748.74757,10339218.0,1.0764367,140.47577,866.20878,294.8928,305.54165,0.22412882,0.0,0.3,0.0,311.03378,0.0,293.15,0.0,970.0,0.0,0.050564086,0.0,0.00080380408,0.0,295.15,0.0,50000.0,0.0
10339950.3,293.14997,294.87584,5.2161209,305.66948,293.14997,5.2161209,7810.5593,7689.7437,296.11016,310.72064,48418.05,278.89501,0.93891265,4.1,5.7544191,160.10664,1.0,101325.0,160.10355,150.0,278.4573,277.98862,273.41417,316.9359,0.20548187,10339950.0,0.48075519,1.0,0.97092666,0.22113322,0.24645567,748.77276,10339565.0,1.0900411,147.19087,844.99172,294.87566,305.54185,0.22412882,0.0,0.3,0.0,310.98666,0.0,293.15,0.0,970.0,0.0,0.063556979,0.0,0.00080383903,0.0,295.15,0.0,50000.0,0.0
10340296.59,293.15003,294.8679,5.2161209,305.62864,293.15003,5.2161209,7810.5593,7689.7437,295.89479,310.65462,59115.778,278.96996,0.93833556,4.1,5.2377274,156.57582,1.0,101325.0,156.55648,150.0,278.52678,278.05822,273.50398,317.50109,0.099644929,10340297.0,0.46706116,1.0,0.97092666,0.22113322,0.24647802,748.79794,10339911.0,1.1037352,153.92425,824.1721,294.86785,305.53749,0.22412882,0.0,0.3,0.0,310.93669,0.0,293.15,0.0,970.0,0.0,0.076751487,0.0,0.00080319662,0.0,295.15,0.0,50000.0,0.0
10340642.89,293.15008,294.86858,5.2161209,305.58743,293.15008,5.2161209,7810.5593,7689.7437,296.05368,310.6111,67978.55,279.0471,0.93767403,4.1,4.6189665,153.21898,1.0,101325.0,153.19832,150.0,278.59778,278.12846,273.5961,318.09524,0.027583278,10340643.0,0.45328575,1.0,0.97092666,0.22113322,0.24650037,748.82313,10340257.0,1.1175106,160.47279,803.83418,294.86864,305.52904,0.22412882,0.0,0.3,0.0,310.88526,0.0,293.15,0.0,970.0,0.0,0.089760135,0.0,0.00080199014,0.0,295.15,0.0,50000.0,0.0
10340989.18,293.15012,294.87663,5.2161209,305.54591,293.15012,5.2161209,7810.5593,7689.7437,296.43997,310.58472,74760.887,279.12439,0.93690112,4.1,3.9482371,150.09358,1.0,101325.0,150.09258,150.0,278.66807,278.19721,273.68801,318.67875,7.4732799e-05,10340989.0,0.43943646,1.0,0.97092666,0.22113322,0.24652272,748.84831,10340603.0,1.1313599,166.67685,783.95991,294.8768,305.51692,0.22412882,0.0,0.3,0.0,310.83374,0.0,293.15,0.0,970.0,0.0,0.10226204,0.0,0.00080036905,0.0,295.15,0.0,50000.0,0.0
10341335.47,293.15015,294.8906,5.2161209,305.50418,293.15015,5.2161209,7810.5593,7689.7437,296.9113,310.56754,79804.801,279.19976,0.93599035,4.1,3.2759495,147.42498,1.0,101325.0,147.45125,150.0,278.73544,278.26238,273.7772,319.21198,0.0,10341335.0,0.42552098,1.0,0.97092666,0.22113322,0.24654507,748.8735,10340950.0,1.1452753,172.42331,764.59665,294.89083,305.50151,0.22412882,0.0,0.3,0.0,310.7835,0.0,293.15,0.0,970.0,0.0,0.11401089,0.0,0.00079848041,0.0,295.15,0.0,50000.0,0.0
10341681.76,293.15017,294.90899,5.2161209,305.46225,293.15017,5.2161209,7810.5593,7689.7437,297.38239,310.5543,83532.352,279.27115,0.93491485,4.1,2.6524374,145.33245,1.0,101325.0,145.37511,150.0,278.79766,278.32186,273.86115,319.65519,0.0,10341682.0,0.41154658,1.0,0.97092666,0.22113322,0.24656742,748.89868,10341296.0,1.1592497,177.6384,745.79816,294.90928,305.48316,0.22412882,0.0,0.3,0.0,310.7359,0.0,293.15,0.0,970.0,0.0,0.12482742,0.0,0.00079646289,0.0,295.15,0.0,50000.0,0.0
10342028.06,293.15017,294.93042,5.2161209,305.42018,293.15017,5.2161209,7810.5593,7689.7437,297.81227,310.54272,86296.298,279.3365,0.93364802,4.1,2.1280077,143.67423,1.0,101325.0,143.7242,150.0,278.85249,278.37354,273.93736,319.96876,0.0,10342028.0,0.39752047,1.0,0.97092666,0.22113322,0.24658976,748.92387,10341642.0,1.1732759,182.28427,727.58647,294.93075,305.46217,0.22412882,0.0,0.3,0.0,310.69234,0.0,293.15,0.0,970.0,0.0,0.13459739,0.0,0.00079442251,0.0,295.15,0.0,50000.0,0.0
10342374.35,293.15017,294.95386,5.2161209,305.37797,293.15017,5.2161209,7810.5593,7689.7437,298.18573,310.53267,88353.795,279.39375,0.93216316,4.1,1.7529676,142.30853,1.0,101325.0,142.35855,150.0,278.89773,278.41532,274.0033,320.11303,0.0,10342374.0,0.38344968,1.0,0.97092666,0.22113322,0.24661211,748.94905,10341989.0,1.1873466,186.34442,710.3835,294.9542,305.43881,0.22412882,0.0,0.3,0.0,310.65417,0.0,293.15,0.0,970.0,0.0,0.14324713,0.0,0.0007924356,0.0,295.15,0.0,50000.0,0.0
10342720.64,293.15016,294.97833,5.2161209,305.33564,293.15016,5.2161209,7810.5593,7689.7437,298.5008,310.52515,89889.612,279.44084,0.93043341,4.1,1.5777804,141.0935,1.0,101325.0,141.13815,150.0,278.93115,278.44508,274.05647,320.04821,0.0,10342721.0,0.36934104,1.0,0.97092666,0.22113322,0.24663445,748.97424,10342335.0,1.2014553,189.84046,694.26279,294.97868,305.41335,0.22412882,0.0,0.3,0.0,310.62277,0.0,293.15,0.0,970.0,0.0,0.15074543,0.0,0.00079057738,0.0,295.15,0.0,50000.0,0.0
10343066.93,293.15015,295.00302,5.2161209,305.2932,293.15015,5.2161209,7810.5593,7689.7437,298.76181,310.52151,91034.873,279.4761,0.92851703,4.0975404,1.5707963,139.88722,1.0,101325.0,139.92292,150.0,278.95153,278.46094,274.07737,319.74922,0.0,10343067.0,0.35520134,0.9991948,0.97092666,0.22113322,0.2466568,748.99943,10342681.0,1.215595,192.80572,679.22866,295.00337,305.38599,0.22412882,0.0,0.3,0.0,310.59927,0.0,293.15,0.0,970.0,0.0,0.15709816,0.0,0.00078888258,0.0,295.15,0.0,50000.0,0.0
10343413.23,293.15014,295.0274,5.2161209,305.25065,293.15014,5.2161209,7810.5593,7689.7437,298.97515,310.52187,91867.776,279.5004,0.92659319,4.0877716,1.5707963,138.54761,1.0,101325.0,138.57259,150.0,278.96108,278.46346,274.03085,319.24538,0.0,10343413.0,0.34103712,0.99589261,0.97092666,0.22113322,0.24667914,749.02461,10343028.0,1.2297592,195.24494,665.39709,295.02774,305.35693,0.22412882,0.0,0.3,0.0,310.58307,0.0,293.15,0.0,970.0,0.0,0.16232805,0.0,0.00078734717,0.0,295.15,0.0,50000.0,0.0
10343759.52,293.15012,295.05098,5.2161209,305.20799,293.15012,5.2161209,7810.5593,7689.7437,299.1478,310.52559,92438.24,279.51576,0.92466934,4.071897,1.5707963,136.93336,1.0,101325.0,136.94769,150.0,278.96186,278.45483,273.92483,318.56887,0.0,10343760.0,0.32685492,0.99029062,0.97092666,0.22113322,0.24670148,749.0498,10343374.0,1.2439414,197.17947,652.67858,295.05131,305.32635,0.22412882,0.0,0.3,0.0,310.57283,0.0,293.15,0.0,970.0,0.0,0.16648324,0.0,0.00078596863,0.0,295.15,0.0,50000.0,0.0
10344105.81,293.15011,295.07337,5.2161209,305.16523,293.15011,5.2161209,7810.5593,7689.7437,299.28596,310.53194,92778.509,279.52417,0.92274549,4.051324,1.5707963,134.90141,1.0,101325.0,134.90699,150.0,278.95582,278.43718,273.7692,317.75025,0.0,10344106.0,0.31266107,0.98264907,0.97092666,0.22113322,0.24672382,749.07498,10343720.0,1.2581353,198.63805,640.85375,295.07368,305.2944,0.22412882,0.0,0.3,0.0,310.56722,0.0,293.15,0.0,970.0,0.0,0.16962256,0.0,0.00078474508,0.0,295.15,0.0,50000.0,0.0
10344452.1,293.1501,295.09431,5.2161209,305.12239,293.1501,5.2161209,7810.5593,7689.7437,299.39513,310.54003,92912.291,279.52765,0.92082164,4.0274905,1.5707963,132.31142,1.0,101325.0,132.31197,150.0,278.94494,278.41269,273.57437,316.82101,0.0,10344452.0,0.29846188,0.97324133,0.97092666,0.22113322,0.24674616,749.10017,10344067.0,1.2723344,199.65796,629.78033,295.09459,305.26123,0.22412882,0.0,0.3,0.0,310.5649,0.0,293.15,0.0,970.0,0.0,0.17182174,0.0,0.00078365916,0.0,295.15,0.0,50000.0,0.0
10344798.4,293.15009,295.11361,5.2161209,305.07946,293.15009,5.2161209,7810.5593,7689.7437,299.47964,310.54889,92855.616,279.52819,0.9188978,4.0018124,1.5707963,129.11009,1.0,101325.0,129.11009,150.0,278.93117,278.38353,273.35049,315.81193,0.0,10344798.0,0.28426352,0.96232958,0.97092666,0.22113322,0.24676849,749.12535,10344413.0,1.2865328,200.276,619.36962,295.11388,305.22696,0.22412882,0.0,0.3,0.0,310.56454,0.0,293.15,0.0,970.0,0.0,0.17315623,0.0,0.00078269858,0.0,295.15,0.0,50000.0,0.0
