time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10359180.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62646311952494,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,625.9792750407134,0.7377521613832853,205.31062238029617,0.0,205.31062238029617,8.29064503600929,334.2522118177797,290.3729640731212,1200.0,10359180.0,0.0,0.0,0.0,302.75,0.9709266628844456,0.22113321622768156,0.755,0.9574750000000001,101325.0,0.87437625,-0.22884096283919342,0.2476952293727208,750.1713059417363,10358795.938146899,1.79963728963409,270.2083354472204,277.695,279.647834375,278.71401107010325,1.3962634015954636,3.3355640625
10359210.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264623792445,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,625.7540407370303,0.7435158501440923,205.31062238029617,0.0,205.31062238029617,8.297389640773076,334.2515519922399,290.37193093066435,1200.0,10359210.0,0.0,0.0,0.0,302.7916666666667,0.9709266628844456,0.22113321622768156,0.7558333333333334,0.9587103009259259,101325.0,0.874272818287037,-0.22959893626710448,0.24769716060282393,750.173487797383,10358825.940815715,1.800395263062001,270.2173120171843,277.69416666666666,279.64799639756944,278.71338716961407,1.3962634015954636,3.334996332465278
10359240.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264616371573,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,625.5291802968774,0.7492795389048992,205.31062238029617,0.0,205.31062238029617,8.304131174635474,334.25089418733694,290.3709016714245,1200.0,10359240.0,0.0,0.0,0.0,302.8333333333333,0.9709266628844456,0.22113321622768156,0.7566666666666667,0.9599407407407408,101325.0,0.8741696296296297,-0.23035494093381859,0.24769909182484778,750.1756696530248,10358855.943484463,1.8011512677287151,270.2263121130682,277.6933333333333,279.6481583333333,278.7127649898872,1.3962634015954636,3.3344319444444444
10359270.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264608932617,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,625.304693287792,0.7550432276657061,205.31062238029617,0.0,205.31062238029617,8.310869639202604,334.2502383986405,290.3698762647461,1200.0,10359270.0,0.0,0.0,0.0,302.875,0.9709266628844456,0.22113321622768156,0.7575000000000001,0.961165625,101325.0,0.87406671875,-0.2311089726205211,0.2477010230387922,750.1778515086617,10358885.946153142,1.8019052994154177,270.2353355362643,277.6925,279.648319921875,278.71214454204517,1.3962634015954636,3.3338705078124997
10359300.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62646014755586,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,625.0805792778125,0.760806916426513,205.31062238029617,0.0,205.31062238029617,8.317605035545213,334.2495846217291,290.3688546797223,1200.0,10359300.0,0.0,0.0,0.0,302.9166666666667,0.9709266628844456,0.22113321622768156,0.7583333333333333,0.9623842592592592,101325.0,0.8739641203703704,-0.23186102711131706,0.24770295424465721,750.1800333642936,10358915.948821753,1.8026573539062136,270.2443820880905,277.69166666666666,279.64848090277775,278.71152583727365,1.3962634015954636,3.3333116319444445
10359330.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62645940003813,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,624.8568378354764,0.7665706051873199,205.31062238029617,0.0,205.31062238029617,8.324337365269422,334.24893285219025,290.36783688521194,1200.0,10359330.0,0.0,0.0,0.0,302.9583333333333,0.9709266628844456,0.22113321622768156,0.7591666666666668,0.9635959490740741,101325.0,0.873861869212963,-0.23261110019317588,0.2477048854424427,750.1822152199203,10358945.951490294,1.8034074269880724,270.25345156979034,277.69083333333333,279.648641015625,278.71090888682124,1.3962634015954636,3.332754926215278
10359360.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264586507068,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,624.6334685298203,0.7723342939481268,205.31062238029617,0.0,205.31062238029617,8.331066629981349,334.2482830856201,290.3668228498558,1200.0,10359360.0,0.0,0.0,0.0,303.0,0.9709266628844456,0.22113321622768156,0.76,0.9648,101325.0,0.8737600000000001,-0.2333591876564629,0.24770681663214875,750.184397075542,10358975.954158766,1.8041555144513595,270.2625437825325,277.69,279.6488,278.71029370199903,1.3962634015954636,3.3322
10359390.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62645789956014,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,624.4104709303795,0.7780979827089337,205.31062238029617,0.0,205.31062238029617,8.337792831287114,334.2476353176237,290.3658125420914,1200.0,10359390.0,0.0,0.0,0.0,303.0416666666667,0.9709266628844456,0.22113321622768156,0.7608333333333334,0.9659957175925925,101325.0,0.8736585474537037,-0.23410528529449226,0.24770874781377492,750.1865789311588,10359005.95682717,1.8049016120893888,270.2716585274104,277.68916666666667,279.6489575954861,278.7096802941797,1.3962634015954636,3.331646462673611
10359420.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62645714659647,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,624.1878446071871,0.7838616714697406,205.31062238029617,0.0,205.31062238029617,8.344515969722092,334.246989543815,290.36480593016734,1200.0,10359420.0,0.0,0.0,0.0,303.0833333333333,0.9709266628844456,0.22113321622768156,0.7616666666666667,0.9671824074074075,101325.0,0.8735575462962963,-0.23484938890382323,0.24771067898732138,750.1887607867706,10359035.959495503,1.8056457156987198,270.28079560544205,277.68833333333333,279.6491135416666,278.7090686747971,1.3962634015954636,3.331093923611111
10359450.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62645639181403,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,623.9655891307737,0.7896253602305475,205.31062238029617,0.0,205.31062238029617,8.35123604796315,334.2463457598166,290.36380298215664,1200.0,10359450.0,0.0,0.0,0.0,303.125,0.9709266628844456,0.22113321622768156,0.7625000000000001,0.968359375,101325.0,0.8734570312500001,-0.2355914942842452,0.24771261015278817,750.1909426423772,10359065.962163769,1.8063878210791418,270.28995481756965,277.6875,279.649267578125,278.7084588553456,1.3962634015954636,3.3305419921875
10359480.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62645563521113,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,623.7437040721665,0.7953890489913544,205.31062238029617,0.0,205.31062238029617,8.35795306708103,334.24570396125995,290.36280366596947,1200.0,10359480.0,0.0,0.0,0.0,303.1666666666667,0.9709266628844456,0.22113321622768156,0.7633333333333333,0.969525925925926,101325.0,0.873357037037037,-0.2363315972390343,0.2477145413101749,750.193124497979,10359095.964831965,1.8071279240339309,270.29913596465906,277.68666666666667,279.64941944444445,278.70785084737867,1.3962634015954636,3.3299902777777777
10359510.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264548767861,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,623.522189002889,0.8011527377521613,205.31062238029617,0.0,205.31062238029617,8.364667028146485,334.24506414378516,290.3618079493649,1200.0,10359510.0,0.0,0.0,0.0,303.2083333333333,0.9709266628844456,0.22113321622768156,0.7641666666666667,0.9706813657407407,101325.0,0.8732575983796297,-0.23706969357459107,0.24771647245948164,750.1953063535757,10359125.967500092,1.8078660203694876,270.30833884749944,277.68583333333333,279.64956888020834,278.70724466250863,1.3962634015954636,3.329438389756944
10359540.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264541165372,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,623.3010434949605,0.8069164265129684,205.31062238029617,0.0,205.31062238029617,8.371377932765633,334.24442630304105,290.36081579996227,1200.0,10359540.0,0.0,0.0,0.0,303.25,0.9709266628844456,0.22113321622768156,0.7650000000000001,0.9718249999999999,101325.0,0.8731587500000001,-0.23780577910100553,0.24771840360070843,750.1974882091673,10359155.970168151,1.808602105895902,270.3175632668032,277.685,279.649715625,278.70664031240545,1.3962634015954636,3.3288859375
10359570.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264533544628,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,623.0802671208949,0.8126801152737753,205.31062238029617,0.0,205.31062238029617,8.378085783079964,334.2437904346853,290.3598271852518,1200.0,10359570.0,0.0,0.0,0.0,303.2916666666667,0.9709266628844456,0.22113321622768156,0.7658333333333334,0.9729561342592593,101325.0,0.8730605266203704,-0.23853984963185115,0.24772033473385502,750.1996700647541,10359185.97283614,1.8093361764267477,270.32680902320527,277.68416666666667,279.64985941840274,278.7060378087956,1.3962634015954636,3.328332530381944
10359600.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264525905611,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,622.8598594537012,0.8184438040345822,205.31062238029617,0.0,205.31062238029617,8.38479057908948,334.2431565343841,290.35884207260426,1200.0,10359600.0,0.0,0.0,0.0,303.3333333333333,0.9709266628844456,0.22113321622768156,0.7666666666666666,0.9740740740740741,101325.0,0.8729629629629629,-0.23927190098417217,0.24772226585892146,750.2018519203357,10359215.975504061,1.8100682277790687,270.3360759172631,277.68333333333334,279.65,278.70543716346094,1.3962634015954636,3.3277777777777775
10359630.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62645182483044,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,622.6398200668818,0.8242074927953891,205.31062238029617,0.0,205.31062238029617,8.391492324006421,334.2425245978125,290.3578604292805,1200.0,10359630.0,0.0,0.0,0.0,303.375,0.9709266628844456,0.22113321622768156,0.7675000000000001,0.9751781250000001,101325.0,0.87286609375,-0.24000192897877826,0.24772419697590764,750.2040337759123,10359245.978171913,1.8107982557736748,270.3453637494559,277.6825,279.65013710937495,278.7048383882376,1.3962634015954636,3.3272212890625
10359660.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62645105726915,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,622.4201485344328,0.829971181556196,205.31062238029617,0.0,205.31062238029617,8.398191017830788,334.2418946206541,290.3568822224407,1200.0,10359660.0,0.0,0.0,0.0,303.4166666666667,0.9709266628844456,0.22113321622768156,0.7683333333333334,0.9762675925925927,101325.0,0.8727699537037037,-0.24072992944011773,0.24772612808481348,750.2062156314838,10359275.980839696,1.8115262562350143,270.3546723201847,277.6816666666666,279.6502704861111,278.7042414950147,1.3962634015954636,3.326662673611111
10359690.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264502878755,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,622.200844430843,0.8357348703170029,205.31062238029617,0.0,205.31062238029617,8.404886662704074,334.2412665986011,290.3559074191513,1200.0,10359690.0,0.0,0.0,0.0,303.4583333333333,0.9709266628844456,0.22113321622768156,0.7691666666666667,0.9773417824074073,101325.0,0.8726745775462963,-0.2414558981965711,0.247728059185639,750.2083974870505,10359305.98350741,1.8122522249914677,270.3640014297716,277.68083333333334,279.65039986979167,278.7036464957328,1.3962634015954636,3.326101540798611
10359720.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264495166479,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,621.981907331093,0.8414985590778098,205.31062238029617,0.0,205.31062238029617,8.411579259697026,334.2406405273545,290.3549359863941,1200.0,10359720.0,0.0,0.0,0.0,303.5,0.9709266628844456,0.22113321622768156,0.77,0.9784000000000002,101325.0,0.87258,-0.24217983108013552,0.247729990278384,750.2105793426122,10359335.986175055,1.812976157875032,270.3733508784595,277.67999999999995,279.65052499999996,278.70305340238275,1.3962634015954636,3.3255375
10359750.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264487435845,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,621.7633368106557,0.8472622478386167,205.31062238029617,0.0,205.31062238029617,8.418268810951135,334.2400164026238,290.35396789107295,1200.0,10359750.0,0.0,0.0,0.0,303.5416666666667,0.9709266628844456,0.22113321622768156,0.7708333333333334,0.979441550925926,101325.0,0.8724862557870371,-0.2429017239268716,0.24773192136304836,750.2127611981688,10359365.98884263,1.8136980507217682,270.38272046641225,277.6791666666666,279.6506456163194,278.702462227004,1.3962634015954636,3.3249701605902775
10359780.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264479686837,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,621.5451324454945,0.8530259365994236,205.31062238029617,0.0,205.31062238029617,8.424955317001777,334.23939422012694,290.353003100021,1200.0,10359780.0,0.0,0.0,0.0,303.5833333333333,0.9709266628844456,0.22113321622768156,0.7716666666666667,0.9804657407407409,101325.0,0.8723933796296297,-0.2436215725767401,0.24773385243963225,750.2149430537203,10359395.991510138,1.8144178993716367,270.3921099937133,277.6783333333333,279.6507614583333,278.701872981683,1.3962634015954636,3.3243991319444444
10359810.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62644719194384,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,621.3272938120637,0.8587896253602305,205.31062238029617,0.0,205.31062238029617,8.431638780525816,334.2387739755907,290.3520415800068,1200.0,10359810.0,0.0,0.0,0.0,303.625,0.9709266628844456,0.22113321622768156,0.7725,0.981471875,101325.0,0.8723014062500001,-0.2443393728738954,0.24773578350813533,750.217124909267,10359425.994177576,1.815135699668792,270.40151926036623,277.67749999999995,279.65087226562497,278.7012856785516,1.3962634015954636,3.3238240234375
10359840.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264464133632,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,621.1098204873074,0.8645533141210374,205.31062238029617,0.0,205.31062238029617,8.438319201523255,334.23815566475014,290.35108329774073,1200.0,10359840.0,0.0,0.0,0.0,303.6666666666667,0.9709266628844456,0.22113321622768156,0.7733333333333334,0.9824592592592594,101325.0,0.8722103703703704,-0.24505512066633872,0.24773771456855762,750.2193067648085,10359455.996844945,1.8158514474612353,270.41094806629394,277.6766666666666,279.65097777777777,278.7007003297853,1.3962634015954636,3.3232444444444442
10359870.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62644563294015,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,620.8927120486587,0.8703170028818443,205.31062238029617,0.0,205.31062238029617,8.444996582135584,334.2375392833491,290.3501282198804,1200.0,10359870.0,0.0,0.0,0.0,303.7083333333333,0.9709266628844456,0.22113321622768156,0.7741666666666667,0.983427199074074,101325.0,0.8721203067129629,-0.2457688118065089,0.247739645620899,750.2214886203451,10359485.999512246,1.8165651386014054,270.42039621133824,277.6758333333333,279.65107773437495,278.70011694760143,1.3962634015954636,3.322660004340278
10359900.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264448506729,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,620.6759680740403,0.8760806916426513,205.31062238029617,0.0,205.31062238029617,8.451670924504299,334.23692482713994,290.349176313036,1200.0,10359900.0,0.0,0.0,0.0,303.75,0.9709266628844456,0.22113321622768156,0.775,0.984375,101325.0,0.87203125,-0.24648044215090104,0.24774157666515967,750.2236704758766,10359516.002179477,1.8172767689457976,270.42986349525984,277.67499999999995,279.651171875,278.69953554425734,1.3962634015954636,3.3220703124999997
10359930.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264440665599,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,620.4595881418624,0.8818443804034583,205.31062238029617,0.0,205.31062238029617,8.458342228629398,334.23631229188334,290.3482275437756,1200.0,10359930.0,0.0,0.0,0.0,303.7916666666667,0.9709266628844456,0.22113321622768156,0.7758333333333334,0.9853019675925925,101325.0,0.8719432349537037,-0.24719000756047005,0.2477435077013392,750.2258523314032,10359546.00484664,1.8179863343553666,270.43934971773757,277.6741666666666,279.65125993923607,278.6989561320482,1.3962634015954636,3.321474978298611
10359960.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264432805994,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,620.2435718310231,0.8876080691642652,205.31062238029617,0.0,205.31062238029617,8.46501049718775,334.23570167334856,290.3472818786295,1200.0,10359960.0,0.0,0.0,0.0,303.8333333333333,0.9709266628844456,0.22113321622768156,0.7766666666666667,0.9862074074074075,101325.0,0.8718562962962964,-0.24789750390039966,0.2477454387294376,750.2280341869247,10359576.007513734,1.8186938306952962,270.4488546783683,277.6733333333333,279.65134166666667,278.6983787233052,1.3962634015954636,3.320873611111111
10359990.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264424927898,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,620.0279187209078,0.8933717579250721,205.31062238029617,0.0,205.31062238029617,8.471675730714727,334.23509296731334,290.3463392840948,1200.0,10359990.0,0.0,0.0,0.0,303.875,0.9709266628844456,0.22113321622768156,0.7775,0.987090625,101325.0,0.8717704687500001,-0.2486029270404313,0.2477473697494549,750.2302160424412,10359606.010180758,1.8193992538353279,270.45837817666626,277.67249999999996,279.65141679687497,278.6978033303933,1.3962634015954636,3.3202658203124997
10360020.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62644170312933,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,619.8126283913881,0.899135446685879,205.31062238029617,0.0,205.31062238029617,8.478337931351822,334.23448616956387,290.34539972663976,1200.0,10360020.0,0.0,0.0,0.0,303.9166666666667,0.9709266628844456,0.22113321622768156,0.7783333333333333,0.9879509259259258,101325.0,0.871685787037037,-0.2493062728547828,0.247749300761391,750.2323978979526,10359636.012847714,1.8201025996496794,270.4679200120632,277.6716666666666,279.65148506944445,278.6972299657092,1.3962634015954636,3.3196512152777777
10360050.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264409116164,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,619.597700422822,0.9048991354466859,205.31062238029617,0.0,205.31062238029617,8.484997100169782,334.23388127589476,290.34446317270715,1200.0,10360050.0,0.0,0.0,0.0,303.9583333333333,0.9709266628844456,0.22113321622768156,0.7791666666666667,0.9887876157407407,101325.0,0.8716022858796296,-0.25000753722225477,0.24775123176524594,750.2345797534591,10359666.015514601,1.8208038640171513,270.47747998390713,277.6708333333333,279.6515462239583,278.6966586416786,1.3962634015954636,3.3190294053819445
10360080.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62644011824926,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,619.3831343960525,0.9106628242074928,205.31062238029617,0.0,205.31062238029617,8.491653238774726,334.23327828210904,290.3435295887183,1200.0,10360080.0,0.0,0.0,0.0,304.0,0.9709266628844456,0.22113321622768156,0.78,0.9895999999999999,101325.0,0.8715200000000001,-0.25070671602629946,0.24775316276101936,750.2367616089606,10359696.018181419,1.821503042821196,270.4870578914631,277.66999999999996,279.6516,278.69608937075475,1.3962634015954636,3.3184
10360110.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264393230263,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,619.1689298924075,0.9164265129682997,205.31062238029617,0.0,205.31062238029617,8.498306348772775,334.2326771840182,290.3425989410763,1200.0,10360110.0,0.0,0.0,0.0,304.0416666666667,0.9709266628844456,0.22113321622768156,0.7808333333333334,0.9903873842592592,101325.0,0.8714389641203704,-0.2514038051550893,0.24775509374871132,750.2389434644571,10359726.020848168,1.8222001319499859,270.49665353391174,277.6691666666666,279.65164613715274,278.69552216541484,1.3962634015954636,3.3177626085069445
10360140.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264385259459,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,618.9550864936997,0.9221902017291066,205.31062238029617,0.0,205.31062238029617,8.504956430699304,334.2320779774421,290.3416711961693,1200.0,10360140.0,0.0,0.0,0.0,304.0833333333333,0.9709266628844456,0.22113321622768156,0.7816666666666667,0.991149074074074,101325.0,0.871359212962963,-0.2520988005015863,0.24775702472832198,750.2411253199485,10359756.023514848,1.8228951272964828,270.5062667103496,277.6683333333333,279.651684375,278.6949570381587,1.3962634015954636,3.3171168402777775
10360170.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264377270063,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,618.7416037822248,0.9279538904899135,205.31062238029617,0.0,205.31062238029617,8.511603487231175,334.23148065820885,290.3407463203732,1200.0,10360170.0,0.0,0.0,0.0,304.125,0.9709266628844456,0.22113321622768156,0.7825000000000001,0.9918843750000002,101325.0,0.8712807812500001,-0.2527916979635756,0.24775895569985085,750.2433071754349,10359786.02618146,1.8235880247584721,270.5158972197883,277.66749999999996,279.65171445312495,278.6943940015051,1.3962634015954636,3.3164623046874997
10360200.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.6264369262059,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,618.5284813407621,0.9337175792507204,205.31062238029617,0.0,205.31062238029617,8.51824751943914,334.23088522215505,290.3398242800548,1200.0,10360200.0,0.0,0.0,0.0,304.1666666666667,0.9709266628844456,0.22113321622768156,0.7833333333333333,0.9925925925925926,101325.0,0.8712037037037037,-0.25348249344388063,0.24776088666329804,750.2454890309164,10359816.028848002,1.8242788202387772,270.5255448611545,277.66666666666663,279.65173611111106,278.69383306799017,1.3962634015954636,3.315798611111111
10360230.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.626436123543,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,618.3157187525737,0.9394812680115274,205.31062238029617,0.0,205.31062238029617,8.524888527858568,334.23029166512555,290.3389050415741,1200.0,10360230.0,0.0,0.0,0.0,304.2083333333333,0.9709266628844456,0.22113321622768156,0.7841666666666667,0.9932730324074074,101325.0,0.8711280150462963,-0.25417118285021445,0.24776281761866356,750.2476708863928,10359846.031514475,1.824967509645111,270.5352094332895,277.6658333333333,279.65174908854164,278.6932742501639,1.3962634015954636,3.315125368923611
10360260.0,0.0,0.0,0.0,0.0,1.2527672765139406e-15,0.0,0.0,337.62643531901597,287.8967633906593,291.0197327433684,294.1975210381244,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,618.1033156014033,0.9452449567723343,205.31062238029617,0.0,205.31062238029617,8.531526515166329,334.2296999829736,290.33798857128676,1200.0,10360260.0,0.0,0.0,0.0,304.25,0.9709266628844456,0.22113321622768156,0.785,0.993925,101325.0,0.87105375,-0.2548577620953614,0.2477647485659472,750.2498527418642,10359876.03418088,1.825654088890258,270.54489073494835,277.66499999999996,279.65175312499997,278.6927175605875,1.3962634015954636,3.3144421875
