time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
10346100,5.216120876275147,5.216120876275253,268.1672530134237,515.920362256459,306.5187216613101,293.15000757078803,295.0034425170171,293.1500227315902,583.774446714456,197.37796545001794,97789.5265549676,306.9067591710747,295.00383632108503,150.0,10346100,114.98899231678487,0.0,114.98899231678487,311.83928788986356,0.9709266628844456,0.22113321622768156,0.9124710648148149,1.0,101325,0.9116666666666667,0.23100792489781385,0.2468524443874724,749.2200164024765,10345714.76798021,1.3397884018970827,272.4149371588607,278.26924784373415,279.53832465277776,278.88728486384707,1.5707963267948966,3.9132716049382714,0,0.22412882038960896,0,0.3,0,310.55778356481477,0,970,0,50000,0,293.15,0,295.15,0,0.0005780480229878383,0,0.1736709432903756
10346130,5.216120876275147,5.216120876275253,268.16725301342973,515.920362256459,306.5118005377756,293.15000754731585,295.0058237245787,293.15002262769303,583.0049081533283,197.58424995057513,97813.91046370164,306.9003219426232,295.0062161702816,150.0,10346130,114.63324192629179,0.0,114.63324192629179,311.7527273848684,0.9709266628844456,0.22113321622768156,0.9112289062500001,1.0,101325,0.9115000000000001,0.22978414574832606,0.24685437913314676,749.2221982603068,10345744.770679053,1.3410121810465705,272.39398263713565,278.26710976027397,279.539248046875,278.8869440771278,1.5707963267948966,3.9117625,0,0.22412882038961127,0,0.3,0,310.55716796875,0,970,0,50000,0,293.15,0,295.15,0,0.000578026382372974,0,0.17415564189413643
10346160,5.216120876275147,5.216120876275253,268.1672530134333,515.920362256459,306.50488490998674,293.15000752366524,295.00819655494314,293.15002252454764,582.2372279537899,197.78651800741542,97836.50473818692,306.8938822492395,295.00858759322676,150.0,10346160,114.27632759202972,0.0,114.27632759202972,311.6666978557505,0.9709266628844456,0.22113321622768156,0.9099851851851852,1.0,101325,0.9113333333333334,0.22856059056655242,0.24685631387077384,749.2243801181322,10345774.773377828,1.3422357362283441,272.3731335522956,278.26501532217145,279.5402222222222,278.8866526464457,1.5707963267948966,3.910291358024691,0,0.2241288203896127,0,0.3,0,310.5565185185185,0,970,0,50000,0,293.15,0,295.15,0,0.0005780048377640217,0,0.17463117489439403
10346190,5.2161208762757685,5.216120876275253,268.1672530134592,515.920362256459,306.49797478107837,293.15000749987126,295.0105607162336,293.15002242217633,581.4713933179418,197.98479646788073,97857.32876492062,306.8874401670176,295.0109502997696,150.0,10346190,113.91826254854779,0.0,113.91826254854779,311.5812194962232,0.9709266628844456,0.22113321622768156,0.9087400752314816,1.0,101325,0.9111666666666668,0.22733726315982516,0.2468582486003537,749.2265619759528,10345804.776076535,1.3434590636350714,272.3523945776154,278.26296593734145,279.54124848090277,278.8864118333139,1.5707963267948966,3.9088591049382715,0,0.22412882038961074,0,0.3,0,310.5558343460648,0,970,0,50000,0,293.15,0,295.15,0,0.0005779833881746965,0,0.17509758818620083
10346220,5.216120876275331,5.216120876275253,268.1672530134409,515.920362256459,306.4910701541758,293.15000747596986,295.0129159269101,293.15002232060226,580.707391536018,198.17911245081714,97876.40041964485,306.8809957713578,295.01330401005754,150.0,10346220,113.55906003039513,0.0,113.55906003039513,311.4963125,0.9709266628844456,0.22113321622768156,0.9074937500000001,1.0,101325,0.9109999999999999,0.22611416733339862,0.2468601833218861,749.2287438337681,10345834.778775172,1.344682159461498,272.3317703443917,278.2609630136986,279.542328125,278.8862228989861,1.5707963267948966,3.9074666666666666,0,0.22412882038961218,0,0.3,0,310.5551145833333,0,970,0,50000,0,293.15,0,295.15,0,0.0005779620325877799,0,0.17555492839260467
10346250,5.216120876275201,5.216120876275253,268.16725301343274,515.920362256459,306.48417103239564,293.15000745199404,295.0152619155377,293.15002221984565,579.9452099857792,198.36949332132951,97893.73622239918,306.8745491369738,295.01564845430494,150.0,10346250,113.1987332721209,0.0,113.1987332721209,311.41199706079436,0.9709266628844456,0.22113321622768156,0.9062463831018519,1.0,101325,0.9108333333333333,0.22489130688997694,0.246862118035371,749.2309256915786,10345864.781473741,1.3459050199049196,272.3112654420432,278.25900795915777,279.5434624565972,278.88608710445686,1.5707963267948966,3.9061149691358024,0,0.22412882038961168,0,0.3,0,310.5543583622685,0,970,0,50000,0,293.15,0,295.15,0,0.0005779407699935999,0,0.1760032428331714
10346280,5.216120876275163,5.216120876275253,268.16725301343183,515.920362256459,306.47727741884677,293.15000742797724,295.0175984205572,293.1500221199276,579.1848361319107,198.5559666666329,97909.351475887,306.8681003379,295.01798337256434,150.0,10346280,112.83729550827422,0.0,112.83729550827422,311.3282933723197,0.9709266628844456,0.22113321622768156,0.9049981481481482,1.0,101325,0.9106666666666666,0.22366868563038866,0.2468640527408086,749.233107549384,10345894.78417224,1.347127641164508,272.29088441822734,278.2571021816337,279.54465277777774,278.8860057104613,1.5707963267948966,3.904804938271605,0,0.22412882038961193,0,0.3,0,310.5535648148148,0,970,0,50000,0,293.15,0,295.15,0,0.0005779195993530164,0,0.17644257949332715
10346310,5.216120876275156,5.216120876275253,268.16725301342495,515.920362256459,306.4703893166316,293.1500074039505,295.0199251900603,293.1500220208667,578.4262575254243,198.73856027297182,97923.2603908409,306.86164944749805,295.0203085145022,150.0,10346310,112.47475997340425,0.0,112.47475997340425,311.24522162828947,0.9709266628844456,0.22113321622768156,0.90374921875,1.0,101325,0.9105,0.2224463073533045,0.24686598743819835,749.2352894071845,10345924.786870671,1.348350019441592,272.2706317789733,278.25524708904106,279.545900390625,278.8859799774744,1.5707963267948966,3.9035375,0,0.2241288203896096,0,0.3,0,310.5527330729166,0,970,0,50000,0,293.15,0,295.15,0,0.0005778985196323624,0,0.17687298699442697
10346340,5.216120876275151,5.216120876275253,268.16725301341745,515.920362256459,306.463506728847,293.15000737994507,295.0222419815666,293.15002192268196,577.6694618030634,198.91730210357198,97935.47619743715,306.8551965384642,295.0226236391767,150.0,10346340,112.11113990206012,0.0,112.11113990206012,311.16280202241717,0.9709266628844456,0.22113321622768156,0.9024997685185187,1.0,101325,0.9103333333333333,0.221224175855401,0.24686792212754047,749.2374712649798,10345954.789569033,1.3495721509394956,272.2505119888309,278.25344408929476,279.5472065972222,278.88601116571135,1.5707963267948966,3.9023135802469135,0,0.22412882038960713,0,0.3,0,310.5518622685185,0,970,0,50000,0,293.15,0,295.15,0,0.0005778775297743648,0,0.17729451456462705
10346370,5.216120876275149,5.216120876275253,268.16725301341677,515.920362256459,306.456629658585,293.15000735598994,295.0245485618049,293.1500218253901,576.9144366867135,199.09222027759364,97946.0112451809,306.848741682836,295.0249285148191,150.0,10346370,111.74644852879095,0.0,111.74644852879095,311.0810547484162,0.9709266628844456,0.22113321622768156,0.9012499710648149,1.0,101325,0.9101666666666667,0.2200022949312066,0.2468698568088348,749.2396531227702,10345984.792267326,1.35079403186369,272.23052947103497,278.25169459030946,279.54857269965277,278.88610053512673,1.5707963267948966,3.9011341049382717,0,0.22412882038960674,0,0.3,0,310.5509515335648,0,970,0,50000,0,293.15,0,295.15,0,0.0005778566287273808,0,0.1777072120105094
10346400,5.216120876275148,5.216120876275253,268.16725301342257,515.920362256459,306.449758108934,293.1500073321144,295.0268447064974,293.15002172900853,576.161169982815,199.26334305005088,97954.8770912071,306.84228495199903,295.0272229186185,150.0,10346400,111.38069908814589,0.0,111.38069908814589,311.0,0.9709266628844456,0.22113321622768156,0.9,1.0,101325,0.91,0.2187806683732023,0.2468717914820813,749.2418349805557,10346014.79496555,1.3520156584216942,272.21068860768634,278.25,279.54999999999995,278.8862493454148,1.5707963267948966,3.9,0,0.2241288203896086,0,0.3,0,310.55,0,970,0,50000,0,293.15,0,295.15,0,0.0005778358154162844,0,0.17811112968942894
10346430,5.216120876275147,5.216120876275253,268.16725301342973,515.920362256459,306.442892082542,293.15000729433166,295.02913044108436,293.15002161962445,575.4103600430029,199.43069734962054,97962.20944566706,306.83582641657625,295.0295069503698,150.0,10346430,111.01390481467409,0.0,111.01390481467409,310.9192029194079,0.9709266628844456,0.22113321622768156,0.8987407889660495,0.9999792824074074,101325,0.9098333333333334,0.2175592999723026,0.24687372614727993,749.244016838336,10346044.797663705,1.353237026822594,272.19081333344934,278.24833333333333,279.551468677662,278.88643827820994,1.5707963267948966,3.898900385802469,0,0.22412882038961124,0,0.3,0,310.54902088155865,0,970,0,50000,0,293.15,0,295.15,0,0.0005778152356474136,0,0.17850630524338904
10346460,5.216120876275147,5.216120876275253,268.16725301343496,515.920362256459,306.4360315814553,293.1500072540145,295.0314057970838,293.1500215086552,574.6624425870791,199.5943083455479,97968.09452555799,306.8293661463648,295.0317805958419,150.0,10346460,110.64607894292469,0.0,110.64607894292469,310.83821765350876,0.9709266628844456,0.22113321622768156,0.8974633487654322,0.9999175925925926,101325,0.9096666666666667,0.21633819351706474,0.24687566080443057,749.2461986961115,10346074.800361793,1.3544581332778318,272.1707296275797,278.24666666666667,279.55295775462963,278.88664689155286,1.5707963267948966,3.8978234567901233,0,0.22412882038961324,0,0.3,0,310.5480281635802,0,970,0,50000,0,293.15,0,295.15,0,0.0005777947805269435,0,0.17889278086142785
10346490,5.2161208762757685,5.216120876275253,268.16725301346133,515.920362256459,306.4291766075062,293.1500072140508,295.03367066303736,293.150021398989,573.9175564919854,199.75420093896275,97972.54755581458,306.8229042104534,295.0340437128546,150.0,10346490,110.27723470744681,0.0,110.27723470744681,310.75704790296055,0.9709266628844456,0.22113321622768156,0.89616796875,0.999815625,101325,0.9095000000000001,0.21511735279448785,0.24687759545353316,749.2483805538818,10346104.80305981,1.3556789740004087,272.15044488145554,278.245,279.554466796875,278.88687475961484,1.5707963267948966,3.89676875,0,0.22412882038961143,0,0.3,0,310.5470221354166,0,970,0,50000,0,293.15,0,295.15,0,0.0005777744226063741,0,0.17927060411746326
10346520,5.216120876275331,5.216120876275253,268.167253013445,515.920362256459,306.4223271628321,293.15000717446765,295.03592483906027,293.15002129059985,573.1756994944348,199.91040129020482,97975.606304756,306.81644067737585,295.0362961026373,150.0,10346520,109.9073853427896,0.0,109.9073853427896,310.675697368421,0.9709266628844456,0.22113321622768156,0.8948549382716049,0.9996740740740742,101325,0.9093333333333334,0.2138967815895414,0.24687953009458774,749.2505624116471,10346134.80575776,1.3568995452053552,272.1299664485758,278.2433333333333,279.55599537037034,278.887121456652,1.5707963267948966,3.8957358024691358,0,0.22412882038961365,0,0.3,0,310.5460030864197,0,970,0,50000,0,293.15,0,295.15,0,0.0005777541614023471,0,0.17963982545512708
10346550,5.216120876275247,5.216120876275253,268.1672530134411,515.920362256459,306.4154832499993,293.1500071338009,295.0381681123968,293.150021181951,572.4368336291649,200.06293701285182,97977.2713999225,306.80997561514727,295.0385375577047,150.0,10346550,109.53654408350219,0.0,109.53654408350219,310.59416975054825,0.9709266628844456,0.22113321622768156,0.8935245466820988,0.9994936342592594,101325,0.9091666666666667,0.21267648368532655,0.24688146472759417,749.2527442694077,10346164.80845564,1.35811984310957,272.10930164205365,278.2416666666666,279.55754304108797,278.88738655700473,1.5707963267948966,3.8947241512345676,0,0.22412882038961382,0,0.3,0,310.5449713059413,0,970,0,50000,0,293.15,0,295.15,0,0.0005777340116901057,0,0.180000496456507
10346580,5.216120876275176,5.216120876275253,268.1672530134284,515.920362256459,306.4086448717954,293.15000709299017,295.0404002828224,293.15002107394,571.7009240048525,200.21183646048266,97977.56639959263,306.8035090912138,295.0407678792374,150.0,10346580,109.16472416413373,0.0,109.16472416413373,310.51246875,0.9709266628844456,0.22113321622768156,0.8921770833333333,0.9992749999999999,101325,0.909,0.2114564628636213,0.24688339935255213,749.2549261271629,10346194.811153451,1.3593398639312753,272.08845773217075,278.23999999999995,279.559109375,278.88766963509806,1.5707963267948966,3.893733333333333,0,0.22412882038961066,0,0.3,0,310.5439270833333,0,970,0,50000,0,293.15,0,295.15,0,0.0005777139639038016,0,0.18035266918327644
10346610,5.216120876275163,5.216120876275253,268.1672530134186,515.920362256459,306.40181203098126,293.1500070510182,295.0426211619802,293.15002096555753,570.967944276887,200.35712807531326,97976.50679537986,306.7970411724022,295.04298687934875,150.0,10346610,108.79193881923337,0.0,108.79193881923337,310.43059806743423,0.9709266628844456,0.22113321622768156,0.8908128375771606,0.9990188657407407,101325,0.9088333333333334,0.21023672290377182,0.2468853339694618,749.2571079849134,10346224.813851194,1.3605596038911247,272.06744194399363,278.2383333333333,279.56069393807866,278.8879702654417,1.5707963267948966,3.892762885802469,0,0.22412882038960746,0,0.3,0,310.54287070794754,0,970,0,50000,0,293.15,0,295.15,0,0.0005776940280727945,0,0.18069639605191776
10346640,5.216120876275156,5.216120876275253,268.1672530134178,515.920362256459,306.3949847302381,293.1500070094125,295.0448305701272,293.1500208583393,570.2378730611817,200.49884017777063,97974.11387061134,306.790571924916,295.04519437930634,150.0,10346640,108.41820128335021,0.0,108.41820128335021,310.34856140350877,0.9709266628844456,0.22113321622768156,0.8894320987654322,0.998725925925926,101325,0.9086666666666666,0.20901726758412686,0.2468872685783232,749.2592898426587,10346254.816548867,1.3617790592107697,272.0462614550511,278.2366666666666,279.56229629629627,278.88828802263015,1.5707963267948966,3.8918123456790124,0,0.224128820389607,0,0.3,0,310.5418024691358,0,970,0,50000,0,293.15,0,295.15,0,0.0005776741882700156,0,0.18103172985653665
10346670,5.216120876275151,5.216120876275253,268.16725301342433,515.920362256459,306.3881629721952,293.15000696648855,295.04702833487084,293.15002075059925,569.5106906506818,200.6370010278821,97970.40217238029,306.7841014143498,295.0473902079364,150.0,10346670,108.04352479103343,0.0,108.04352479103343,310.2663624588816,0.9709266628844456,0.22113321622768156,0.88803515625,0.9983968750000001,101325,0.9085,0.2077981006809273,0.24688920317913593,749.261471700399,10346284.819246473,1.3629982261139693,272.0249233930738,278.23499999999996,279.56391601562495,278.8886224813425,1.5707963267948966,3.89088125,0,0.22412882038960913,0,0.3,0,310.54072265625,0,970,0,50000,0,293.15,0,295.15,0,0.000577654461290587,0,0.18135872379167864
10346700,5.216120876275149,5.216120876275253,268.1672530134205,515.920362256459,306.38134675950533,293.15000692438144,295.04921429071544,293.15002064444917,568.7863775770045,200.77163890501393,97965.39070636855,306.77762970570933,295.04957420088897,150.0,10346700,107.66792257683215,0.0,107.66792257683215,310.1840049342105,0.9709266628844456,0.22113321622768156,0.886622299382716,0.9980324074074075,101325,0.9083333333333333,0.20657922596885192,0.24689113777190017,749.2636535581345,10346314.82194401,1.3642171008260446,272.00343483379646,278.2333333333333,279.565552662037,278.8889732163426,1.5707963267948966,3.889969135802469,0,0.224128820389608,0,0.3,0,310.53963155864193,0,970,0,50000,0,293.15,0,295.15,0,0.0005776348252109906,0,0.18167743144950713
10346730,5.216120876275148,5.216120876275253,268.1672530134121,515.920362256459,306.3745360948233,293.1500068804528,295.0513882788165,293.15002053724265,568.0649142924163,200.90278212302223,97959.09437628752,306.7711568634135,295.0517462004087,150.0,10346730,107.2914078752955,0.0,107.2914078752955,310.1014925301535,0.9709266628844456,0.22113321622768156,0.8851938175154322,0.9976332175925926,101325,0.9081666666666667,0.2053606472211782,0.24689307235661567,749.2658354158648,10346344.824641475,1.3654356795737184,271.9818027988215,278.2316666666666,279.5672058015046,278.8893398024792,1.5707963267948966,3.8890755401234567,0,0.22412882038960535,0,0.3,0,310.53852946566354,0,970,0,50000,0,293.15,0,295.15,0,0.0005776153065707859,0,0.18198790680153842
10346760,5.216120876275147,5.216120876275253,268.16725301340966,515.920362256459,306.3677309808341,293.15000683806494,295.0535501468774,293.1500204323227,567.346281229052,201.03045900218223,97951.53105011022,306.7646829513045,295.0539060552796,150.0,10346760,106.91399392097264,0.0,106.91399392097264,310.01882894736843,0.9709266628844456,0.22113321622768156,0.88375,0.9972,101325,0.908,0.2041423682094361,0.2468950069332825,749.2680172735901,10346374.827338874,1.3666539585854605,271.9600342535461,278.22999999999996,279.568875,278.8897218146858,1.5707963267948966,3.8882,0,0.22412882038960427,0,0.3,0,310.5374166666666,0,970,0,50000,0,293.15,0,295.15,0,0.0005775958708871077,0,0.18229020417498976
10346790,5.216120876275147,5.216120876275253,268.16725301341484,515.920362256459,306.3609314201906,293.150006792976,295.0556997490953,293.1500203254521,566.6304588941365,201.15469784584724,97942.71574424433,306.7582080326427,295.0560536207691,150.0,10346790,106.5356939484127,0.0,106.5356939484127,309.9360178865132,0.9709266628844456,0.22113321622768156,0.8822911361882716,0.9967334490740742,101325,0.9078333333333334,0.2029243927036346,0.24689694150190059,749.2701991313105,10346404.830036204,1.367871934091262,271.93813610515116,278.2283333333333,279.57055982349533,278.8901188279808,1.5707963267948966,3.8873420524691356,0,0.2241288203896058,0,0.3,0,310.5362934510031,0,970,0,50000,0,293.15,0,295.15,0,0.0005775765609131352,0,0.18258437822940213
10346820,5.216120876275147,5.216120876275253,268.1672530134226,515.920362256459,306.3541374155819,293.150006750702,295.0578369460967,293.15002022212195,565.9174279193468,201.27552692281583,97932.66534139213,306.7517321701245,295.0581887585588,150.0,10346820,106.1565211921648,0.0,106.1565211921648,309.8530630482456,0.9709266628844456,0.22113321622768156,0.8808175154320989,0.9962342592592593,101325,0.9076666666666666,0.20170672447248594,0.2468988760624698,749.2723809890258,10346434.832733465,1.3690896023224106,271.91611520065345,278.22666666666663,279.5722598379629,278.89053041746763,1.5707963267948966,3.886501234567901,0,0.22412882038960857,0,0.3,0,310.5351601080247,0,970,0,50000,0,293.15,0,295.15,0,0.0005775573202392697,0,0.18287048393381036
10346850,5.216120876275147,5.216120876275253,268.16725301342865,515.920362256459,306.3473489696464,293.1500067041037,295.0599616048348,293.15002011520494,565.2071690743894,201.39297446353726,97921.39473255984,306.74525542587344,295.0603113366366,150.0,10346850,105.77648888677811,0.0,105.77648888677811,309.7699681332237,0.9709266628844456,0.22113321622768156,0.8793294270833334,0.995703125,101325,0.9075,0.200489367283059,0.24690081061499003,749.2745628467361,10346464.835430657,1.3703069595118376,271.89397832502027,278.22499999999997,279.573974609375,278.89095615833463,1.5707963267948966,3.8856770833333334,0,0.22412882038961088,0,0.3,0,310.5340169270833,0,970,0,50000,0,293.15,0,295.15,0,0.0005775382210734252,0,0.1831485765456734
10346880,5.216120876275147,5.216120876275253,268.1672530134322,515.920362256459,306.34056608509445,293.1500066626202,295.0620735984863,293.1500200141016,564.4996632661487,201.5070686462355,97908.92000945917,306.73877786146636,295.0624212291975,150.0,10346880,105.39561026680175,0.0,105.39561026680175,309.6867368421053,0.9709266628844456,0.22113321622768156,0.8778271604938273,0.9951407407407408,101325,0.9073333333333333,0.19927232490100555,0.24690274515946142,749.2767447044415,10346494.83812778,1.371524001893891,271.87173219934687,278.2233333333333,279.57570370370365,278.89139562585495,1.5707963267948966,3.884869135802469,0,0.2241288203896123,0,0.3,0,310.53286419753084,0,970,0,50000,0,293.15,0,295.15,0,0.0005775191671059543,0,0.18341871158978854
10346910,5.2161208762757685,5.216120876275253,268.1672530134581,515.920362256459,306.33378876454714,293.1500066137451,295.06417280632655,293.1500199063348,563.7948915351726,201.61783759553737,97895.2558520638,306.73229953791196,295.0645183165127,150.0,10346910,105.01389856678486,0.0,105.01389856678486,309.60337287554825,0.9709266628844456,0.22113321622768156,0.8763110050154321,0.994547800925926,101325,0.9071666666666667,0.19805560109078368,0.24690467969588364,749.2789265621418,10346524.840824835,1.3727407257041129,271.8493834790977,278.22166666666664,279.5774466869213,278.89184839538717,1.5707963267948966,3.8840769290123456,0,0.2241288203896103,0,0.3,0,310.5317022087191,0,970,0,50000,0,293.15,0,295.15,0,0.0005775002851059788,0,0.18368094483896524
10346940,5.216120876275331,5.216120876275253,268.1672530134424,515.920362256459,306.32701701075626,293.1500065743104,295.06625911362255,293.15001980867476,563.0928350530975,201.72530936274364,97880.41768714695,306.7258205156936,295.06660248483,150.0,10346940,104.63136702127659,0.0,104.63136702127659,309.5198799342105,0.9709266628844456,0.22113321622768156,0.8747812500000001,0.993925,101325,0.907,0.19683919961537555,0.24690661422425664,749.281108419837,10346554.84352182,1.373957127179521,271.82693875240864,278.21999999999997,279.579203125,278.89231404237466,1.5707963267948966,3.8832999999999998,0,0.22412882038961268,0,0.3,0,310.53053124999997,0,970,0,50000,0,293.15,0,295.15,0,0.0005774814035502297,0,0.18393533229385997
10346970,5.216120876275201,5.216120876275253,268.1672530134374,515.920362256459,306.32025082630287,293.1500065215377,295.06833241149513,293.15001969840665,562.3934751211588,201.82951193153818,97864.41991266196,306.71934085472327,295.0686736262242,150.0,10346970,104.24802886482607,0.0,104.24802886482607,309.43626171875,0.9709266628844456,0.22113321622768156,0.8732381847993826,0.9932730324074074,101325,0.9068333333333334,0.1956231242361941,0.24690854874458057,749.2832902775275,10346584.846218737,1.3751732025587025,271.80440453845415,278.2183333333333,279.580972583912,278.89279214234597,1.5707963267948966,3.882537885802469,0,0.2241288203896133,0,0.3,0,310.5293516107253,0,970,0,50000,0,293.15,0,295.15,0,0.0005774627536676921,0,0.1841819301653795
10347000,5.216120876275201,5.216120876275253,268.1672530134385,515.920362256459,306.31349021401536,293.1500064866402,295.07039259681716,293.15001960663386,561.6967931692276,201.93047319056257,97847.27736075986,306.7128606144189,295.070731638511,150.0,10347000,103.86389733198244,0.0,103.86389733198244,309.35252192982455,0.9709266628844456,0.22113321622768156,0.8716820987654321,0.9925925925925926,101325,0.9066666666666667,0.1944073787139422,0.2469104832568551,749.2854721352128,10346614.848915586,1.3763889480809544,271.7817872858759,278.21666666666664,279.5827546296296,278.8932822709149,1.5707963267948966,3.88179012345679,0,0.22412882038961365,0,0.3,0,310.5281635802469,0,970,0,50000,0,293.15,0,295.15,0,0.0005774440176287156,0,0.18442079485495985
10347030,5.216120876275163,5.216120876275253,268.1672530134288,515.920362256459,306.3067351763867,293.15000642653814,295.0724395720584,293.1500194904088,561.0027707549863,202.02822095334523,97829.00409954312,306.70637985360923,295.0727764250686,150.0,10347030,103.47898565729483,0.0,103.47898565729483,309.2686642680921,0.9709266628844456,0.22113321622768156,0.87011328125,0.9918843750000002,101325,0.9065000000000001,0.19319196680763118,0.2469124177610802,749.2876539928931,10346644.851612365,1.3776043599872654,271.75909337127456,278.215,279.584548828125,278.8937840037803,1.5707963267948966,3.88105625,0,0.22412882038961102,0,0.3,0,310.52696744791666,0,970,0,50000,0,293.15,0,295.15,0,0.0005774256331799362,0,0.18465198293912444
10347060,5.216120876275156,5.216120876275253,268.1672530134199,515.920362256459,306.29998571639743,293.1500064013245,295.0744732452001,293.15001940961673,560.3113895630999,202.12278291340107,97809.61440754175,306.6998986306814,295.074807894785,150.0,10347060,103.0933070753124,0.0,103.0933070753124,309.18469243421055,0.9709266628844456,0.22113321622768156,0.8685320216049384,0.991149074074074,101325,0.9063333333333334,0.1919768922751226,0.24691435225725591,749.2898358505685,10346674.854309075,1.378819434519774,271.7363290977641,278.2133333333333,279.58635474537033,278.8942969167263,1.5707963267948966,3.8803358024691357,0,0.22412882038960802,0,0.3,0,310.5257635030864,0,970,0,50000,0,293.15,0,295.15,0,0.0005774069886402952,0,0.18487555114940638
10347090,5.216120876275151,5.216120876275253,268.1672530134189,515.920362256459,306.29324183634617,293.1500063265061,295.07649352955093,293.1500192800391,559.6226314043643,202.21418669151922,97789.1219918724,306.69341700338333,295.0768259618276,150.0,10347090,102.70687482058426,0.0,102.70687482058426,309.10061012883773,0.9709266628844456,0.22113321622768156,0.8669386091820988,0.9903873842592592,101325,0.9061666666666666,0.19076215887335124,0.24691628674538205,749.2920177082386,10346704.857005715,1.3800341679215453,271.71350069358886,278.21166666666664,279.58817194733797,278.89482058562265,1.5707963267948966,3.8796283179012345,0,0.22412882038960746,0,0.3,0,310.524552035108,0,970,0,50000,0,293.15,0,295.15,0,0.0005773889431387519,0,0.1850915563600468
10347120,5.216120876275149,5.216120876275253,268.1672530134251,515.920362256459,306.28650353952787,293.1500063220192,295.07850034370136,293.1500192211965,558.9364782148416,202.3024597532162,97767.54059305253,306.68693502912083,295.078830545663,150.0,10347120,102.31970212765957,0.0,102.31970212765957,309.0164210526316,0.9709266628844456,0.22113321622768156,0.8653333333333335,0.9896000000000001,101325,0.9059999999999999,0.1895477703577253,0.24691822122545862,749.2941995659039,10346734.85970229,1.3812485564371713,271.69061431080223,278.21,279.59,278.8953545864237,1.5707963267948966,3.8789333333333333,0,0.2241288203896095,0,0.3,0,310.5233333333333,0,970,0,50000,0,293.15,0,295.15,0,0.0005773702760007447,0,0.18530005556595927
10347150,5.216120876275148,5.216120876275253,268.16725301342893,515.920362256459,306.2797708283663,293.1500062308508,295.0804936112909,293.1500190764728,558.252912054997,202.38762950244964,97744.88358269383,306.6804527646552,295.0808215707344,150.0,10347150,101.93180223108746,0.0,101.93180223108746,308.93212890625,0.9709266628844456,0.22113321622768156,0.8637164834104939,0.9887876157407407,101325,0.9058333333333333,0.188333730482793,0.24692015569748554,749.2963814235642,10346764.862398792,1.3824625963121036,271.667676024009,278.2083333333333,279.5918384693287,278.89589849516994,1.5707963267948966,3.878250385802469,0,0.22412882038961093,0,0.3,0,310.52210768711416,0,970,0,50000,0,293.15,0,295.15,0,0.000577352580944037,0,0.18550110587519342
10347180,5.216120876275147,5.216120876275253,268.16725301342973,515.920362256459,306.27304370528543,293.1500062126176,295.0824732609929,293.15001900539795,557.5719151088391,202.46972318439728,97721.16407855948,306.673970266197,295.08279896655733,150.0,10347180,101.54318836541708,0.0,101.54318836541708,308.84773739035086,0.9709266628844456,0.22113321622768156,0.8620883487654322,0.987950925925926,101325,0.9056666666666666,0.18712004300189689,0.24692209016146272,749.2985632812196,10346794.865095228,1.3836762837929997,271.64469182916747,278.20666666666665,279.5936869212963,278.8964518879866,1.5707963267948966,3.877579012345679,0,0.22412882038961146,0,0.3,0,310.5208753858024,0,970,0,50000,0,293.15,0,295.15,0,0.0005773342446639306,0,0.18569476448487443
10347210,5.216120876275147,5.216120876275253,268.16725301343104,515.920362256459,306.266322173098,293.1500061584746,295.0844392263155,293.15001889890294,556.8934696830704,202.54876792035415,97696.39503798542,306.66748758955083,295.08476266741144,150.0,10347210,101.15387376519757,0.0,101.15387376519757,308.7632502055921,0.9709266628844456,0.22113321622768156,0.86044921875,0.9870906250000001,101325,0.9055,0.185906711667585,0.2469240246173902,749.3007451388697,10346824.867791593,1.3848896151273116,271.6216676424555,278.205,279.595544921875,278.8970143410847,1.5707963267948966,3.8769187499999997,0,0.22412882038961196,0,0.3,0,310.51963671874995,0,970,0,50000,0,293.15,0,295.15,0,0.0005773163607021085,0,0.18588108867399603
