time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
33070.94188,5.2161209,5.2161209,268.16725,515.92036,304.97995,293.15,294.63631,293.15002,301.53806,309.39291,418.67509,314.55569,130237.52,305.35042,294.63645,480.0,33070.942,0.0,0.0,0.0,328.18637,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.040985203,-0.40238938,-0.79375849,32285.037,1.5298111,275.77179,277.98727,281.30022,279.62014,4.5378561,15.027828,0.0,0.22412882,0.0,0.3,0.0,309.38319,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058052875,0.0,1.0
33157.51503,5.2161209,5.2161209,268.16725,515.92036,304.96176,293.15,294.63873,293.15002,301.53805,309.38837,418.67509,314.55568,130162.44,305.33308,294.63887,480.0,33157.515,0.0,0.0,0.0,328.21042,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.043312273,-0.40238805,-0.78746467,32371.583,1.5274841,275.77973,277.99208,281.30715,279.62664,4.5378561,15.018237,0.0,0.22412882,0.0,0.3,0.0,309.37857,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058048536,0.0,1.0
33244.08818,5.2161209,5.2161209,268.16725,515.92036,304.94364,293.15,294.64114,293.15002,301.53802,309.38378,418.67509,314.55566,130086.83,305.31573,294.64127,480.0,33244.088,0.0,0.0,0.0,328.23447,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.045625069,-0.40238673,-0.78117085,32458.13,1.5251713,275.78775,277.99689,281.31417,279.63322,4.5378561,15.008595,0.0,0.22412882,0.0,0.3,0.0,309.37389,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058044229,0.0,1.0
33330.66132,5.2161209,5.2161209,268.16725,515.92036,304.92557,293.15,294.64353,293.15002,301.53796,309.37914,418.67509,314.55564,130010.77,305.29839,294.64367,480.0,33330.661,0.0,0.0,0.0,328.25852,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.047923507,-0.4023854,-0.77487703,32544.676,1.5228728,275.79585,278.0017,281.32127,279.63987,4.5378561,14.998908,0.0,0.22412882,0.0,0.3,0.0,309.36915,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058039953,0.0,1.0
33417.23447,5.2161209,5.2161209,268.16725,515.92036,304.90755,293.15,294.64591,293.15002,301.53787,309.37444,418.67509,314.55563,129934.32,305.28104,294.64605,480.0,33417.234,0.0,0.0,0.0,328.28257,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.050207344,-0.40238408,-0.76858321,32631.222,1.520589,275.80403,278.00651,281.32845,279.64659,4.5378561,14.989178,0.0,0.22412882,0.0,0.3,0.0,309.36436,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005803571,0.0,1.0
33503.80762,5.2161209,5.2161209,268.16725,515.92036,304.8896,293.15,294.64829,293.15001,301.53774,309.36969,418.67509,314.55561,129857.56,305.2637,294.64842,480.0,33503.808,0.0,0.0,0.0,328.30661,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.052476616,-0.40238276,-0.76228939,32717.768,1.5183197,275.81227,278.01132,281.3357,279.65338,4.5378561,14.97941,0.0,0.22412882,0.0,0.3,0.0,309.35953,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058031497,0.0,1.0
33590.38076,5.2161209,5.2161209,268.16725,515.92036,304.8717,293.15,294.65065,293.15001,301.53759,309.36489,418.67509,314.5556,129780.55,305.24637,294.65078,480.0,33590.381,0.0,0.0,0.0,328.33066,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.05473128,-0.40238143,-0.75599557,32804.315,1.516065,275.82058,278.01613,281.34301,279.66023,4.5378561,14.969609,0.0,0.22412882,0.0,0.3,0.0,309.35466,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058027317,0.0,1.0
33676.95391,5.2161209,5.2161209,268.16725,515.92036,304.85386,293.15,294.65299,293.15001,301.5374,309.36005,418.67509,314.55558,129703.36,305.22904,294.65313,480.0,33676.954,0.0,0.0,0.0,328.35471,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.056971252,-0.4023801,-0.74970174,32890.861,1.5138251,275.82894,278.02094,281.35038,279.66714,4.5378561,14.959779,0.0,0.22412882,0.0,0.3,0.0,309.34975,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058023167,0.0,1.0
33763.52705,5.2161209,5.2161209,268.16725,515.92036,304.83608,293.15,294.65533,293.15001,301.53718,309.35517,418.67509,314.55557,129626.04,305.21172,294.65546,480.0,33763.527,0.0,0.0,0.0,328.37876,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.059196449,-0.40237878,-0.74340792,32977.407,1.5115999,275.83736,278.02575,281.3578,279.67409,4.5378561,14.949923,0.0,0.22412882,0.0,0.3,0.0,309.3448,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058019048,0.0,1.0
33850.1002,5.2161209,5.2161209,268.16725,515.92036,304.81835,293.15,294.65765,293.15001,301.53693,309.35025,418.67509,314.55555,129548.64,305.19441,294.65778,480.0,33850.1,0.0,0.0,0.0,328.40281,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.06140679,-0.40237745,-0.7371141,33063.954,1.5093895,275.84582,278.03056,281.36527,279.68109,4.5378561,14.940047,0.0,0.22412882,0.0,0.3,0.0,309.33982,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005801496,0.0,1.0
33936.67335,5.2161209,5.2161209,268.16725,515.92036,304.80068,293.15,294.65996,293.15001,301.53665,309.34529,418.67509,314.55554,129471.22,305.1771,294.6601,480.0,33936.673,0.0,0.0,0.0,328.42685,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.063602193,-0.40237613,-0.73082028,33150.5,1.5071941,275.85432,278.03537,281.37279,279.68812,4.5378561,14.930153,0.0,0.22412882,0.0,0.3,0.0,309.33481,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058010903,0.0,1.0
34023.24649,5.2161209,5.2161209,268.16725,515.92036,304.78307,293.15,294.66226,293.15001,301.53633,309.34031,418.67509,314.55552,129393.83,305.15982,294.6624,480.0,34023.246,0.0,0.0,0.0,328.4509,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.065782573,-0.4023748,-0.72452646,33237.046,1.5050138,275.86286,278.04018,281.38033,279.69519,4.5378561,14.920247,0.0,0.22412882,0.0,0.3,0.0,309.32978,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058006876,0.0,1.0
34109.81964,5.2161209,5.2161209,268.16725,515.92036,304.76551,293.15,294.66455,293.15001,301.53599,309.3353,418.67509,314.55551,129316.51,305.14254,294.66468,480.0,34109.82,0.0,0.0,0.0,328.47495,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.06794784,-0.40237348,-0.71823264,33323.592,1.5028485,275.87143,278.04499,281.38791,279.70229,4.5378561,14.910332,0.0,0.22412882,0.0,0.3,0.0,309.32473,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005800288,0.0,1.0
34196.39279,5.2161209,5.2161209,268.16725,515.92036,304.74802,293.15,294.66683,293.15001,301.53561,309.33027,418.67509,314.55549,129239.32,305.12528,294.66696,480.0,34196.393,0.0,0.0,0.0,328.499,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.070097723,-0.40237215,-0.71193882,33410.139,1.5006986,275.88002,278.0498,281.39552,279.70942,4.5378561,14.900413,0.0,0.22412882,0.0,0.3,0.0,309.31966,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057998914,0.0,1.0
34282.96593,5.2161209,5.2161209,268.16725,515.92036,304.73058,293.15,294.66909,293.15001,301.5352,309.32522,418.67509,314.55548,129162.29,305.10804,294.66922,480.0,34282.966,0.003821184,0.0,0.0,328.52305,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.072232338,-0.40237082,-0.70564499,33496.685,1.498564,275.88863,278.05461,281.40314,279.71656,4.5378561,14.890494,0.0,0.22412882,0.0,0.3,0.0,309.31457,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057994979,0.0,1.0
34369.53908,5.2161209,5.2161209,268.16725,515.92036,304.7132,293.15,294.67135,293.15001,301.53477,309.32015,418.67509,314.55546,129085.46,305.09081,294.67147,480.0,34369.539,0.01586287,0.0,0.0,328.54709,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.074351602,-0.4023695,-0.69935117,33583.231,1.4964447,275.89726,278.05942,281.41078,279.72371,4.5378561,14.880579,0.0,0.22412882,0.0,0.3,0.0,309.30948,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057991073,0.0,1.0
34456.11222,5.2161209,5.2161209,268.16725,515.92036,304.69588,293.15,294.67359,293.15001,301.53431,309.31507,418.67509,314.55545,129008.89,305.0736,294.67372,480.0,34456.112,0.036435667,0.0,0.00086403199,328.57114,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.076455434,-0.40236817,-0.69305735,33669.777,1.4943409,275.90589,278.06423,281.41842,279.73087,4.5378561,14.870672,0.0,0.22412882,0.0,0.3,0.0,309.30439,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057987198,0.0,1.0
34542.68537,5.2161209,5.2161209,268.16725,515.92036,304.67862,293.15,294.67582,293.15001,301.53382,309.30999,418.67509,314.55543,128932.61,305.05641,294.67594,480.0,34542.685,0.065792309,0.0,0.0038441589,328.59519,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.078543754,-0.40236685,-0.68676353,33756.324,1.4922526,275.91453,278.06904,281.42607,279.73804,4.5378561,14.860777,0.0,0.22412882,0.0,0.3,0.0,309.29929,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057983352,0.0,1.0
34629.25852,5.2161209,5.2161209,268.16725,515.92036,304.66141,293.15,294.67804,293.15001,301.53331,309.30489,418.67509,314.55542,128856.66,305.03924,294.67816,480.0,34629.259,0.10418553,0.0,0.0096348334,328.61924,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.080616481,-0.40236552,-0.68046971,33842.87,1.4901798,275.92317,278.07385,281.43372,279.7452,4.5378561,14.850899,0.0,0.22412882,0.0,0.3,0.0,309.29419,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057979535,0.0,1.0
34715.83166,5.2161209,5.2161209,268.16725,515.92036,304.64427,293.15,294.68024,293.15001,301.53277,309.2998,418.67509,314.55541,128781.08,305.02209,294.68037,480.0,34715.832,0.15186806,0.0,0.019115314,328.64329,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.082673534,-0.40236419,-0.67417589,33929.416,1.4881228,275.93179,278.07866,281.44135,279.75235,4.5378561,14.841042,0.0,0.22412882,0.0,0.3,0.0,309.2891,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057975748,0.0,1.0
34802.40481,5.2161209,5.2161209,268.16725,515.92036,304.62718,293.15,294.68244,293.15001,301.53222,309.29471,418.67509,314.55539,128705.9,305.00497,294.68256,480.0,34802.405,0.20909264,0.0,0.033164859,328.66733,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.084714833,-0.40236287,-0.66788207,34015.962,1.4860815,275.9404,278.08347,281.44898,279.7595,4.5378561,14.831209,0.0,0.22412882,0.0,0.3,0.0,309.28402,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005797199,0.0,1.0
34888.97796,5.2161209,5.2161209,268.16725,515.92036,304.61015,293.15,294.68462,293.15001,301.53164,309.28963,418.67509,314.55538,128631.18,304.98787,294.68475,480.0,34888.978,0.2761532,0.0,0.052688752,328.69138,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.086740232,-0.40236154,-0.66158824,34102.509,1.4840561,275.949,278.08828,281.45658,279.76662,4.5378561,14.821405,0.0,0.22412882,0.0,0.3,0.0,309.27895,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057968262,0.0,1.0
34975.5511,5.2161209,5.2161209,268.16725,515.92036,304.59318,293.15,294.6868,293.15001,301.53104,309.28456,418.67509,314.55536,128556.95,304.97079,294.68692,480.0,34975.551,0.3533629,0.0,0.078617816,328.71543,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.088749562,-0.40236021,-0.65529442,34189.055,1.4820468,275.95757,278.09309,281.46416,279.77372,4.5378561,14.811635,0.0,0.22412882,0.0,0.3,0.0,309.27389,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057964562,0.0,1.0
35062.12425,5.2161209,5.2161209,268.16725,515.92036,304.57626,293.15,294.68896,293.15001,301.53043,309.2795,418.67509,314.55535,128483.25,304.95374,294.68908,480.0,35062.124,0.44088009,0.0,0.11177892,328.73948,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.090742897,-0.40235888,-0.6490006,34275.601,1.4800534,275.96611,278.0979,281.47171,279.78079,4.5378561,14.801902,0.0,0.22412882,0.0,0.3,0.0,309.26886,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057960891,0.0,1.0
35148.69739,5.2161209,5.2161209,268.16725,515.92036,304.55941,293.15,294.69111,293.15001,301.5298,309.27446,418.67509,314.55534,128410.1,304.93672,294.69123,480.0,35148.697,0.53895751,0.0,0.15305132,328.76353,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.092720157,-0.40235756,-0.64270678,34362.147,1.4780762,275.97461,278.10271,281.47922,279.78783,4.5378561,14.792211,0.0,0.22412882,0.0,0.3,0.0,309.26385,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057957249,0.0,1.0
35235.27054,5.2161209,5.2161209,268.16725,515.92036,304.54261,293.15,294.69325,293.15001,301.52916,309.26944,418.67509,314.55532,128337.54,304.91972,294.69338,480.0,35235.271,0.64784788,0.0,0.20331427,328.78758,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.094681262,-0.40235623,-0.63641296,34448.694,1.4761151,275.98307,278.10752,281.48669,279.79482,4.5378561,14.782565,0.0,0.22412882,0.0,0.3,0.0,309.25887,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057953636,0.0,1.0
35321.84369,5.2161209,5.2161209,268.16725,515.92036,304.52588,293.15,294.69539,293.15001,301.52851,309.26445,418.67509,314.55531,128265.62,304.90275,294.69551,480.0,35321.844,0.76780395,0.0,0.26344703,328.81162,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.096626135,-0.4023549,-0.63011914,34535.24,1.4741702,275.99149,278.11232,281.49411,279.80178,4.5378561,14.772969,0.0,0.22412882,0.0,0.3,0.0,309.25392,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005795005,0.0,1.0
35408.41683,5.2161209,5.2161209,268.16725,515.92036,304.5092,293.15,294.69751,293.15001,301.52784,309.25948,418.67509,314.5553,128194.37,304.88581,294.69763,480.0,35408.417,0.89907844,0.0,0.33432887,328.83567,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.098554696,-0.40235357,-0.62382531,34621.786,1.4722416,275.99986,278.11713,281.50149,279.80868,4.5378561,14.763427,0.0,0.22412882,0.0,0.3,0.0,309.24901,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057946493,0.0,1.0
35494.98998,5.2161209,5.2161209,268.16725,515.92036,304.49258,293.15,294.69962,293.15001,301.52717,309.25455,418.67509,314.55528,128123.82,304.8689,294.69974,480.0,35494.99,1.0419241,0.0,0.41683904,328.85972,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.10046687,-0.40235225,-0.61753149,34708.332,1.4703295,276.00816,278.12194,281.5088,279.81553,4.5378561,14.753944,0.0,0.22412882,0.0,0.3,0.0,309.24414,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057942964,0.0,1.0
35581.56313,5.2161209,5.2161209,268.16725,515.92036,304.47602,293.15,294.70172,293.15001,301.52648,309.24966,418.67509,314.55527,128054.0,304.85202,294.70184,480.0,35581.563,1.1965936,0.0,0.51185679,328.88377,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.10236257,-0.40235092,-0.61123767,34794.879,1.4684338,276.01641,278.12675,281.51605,279.82232,4.5378561,14.744522,0.0,0.22412882,0.0,0.3,0.0,309.2393,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057939463,0.0,1.0
35668.13627,5.2161209,5.2161209,268.16725,515.92036,304.45952,293.15,294.70382,293.15001,301.52579,309.24481,418.67509,314.55526,127984.96,304.83517,294.70394,480.0,35668.136,1.363432,0.0,0.62036824,328.90782,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.10424161,-0.40234959,-0.60494385,34881.425,1.4665547,276.02459,278.13156,281.52322,279.82905,4.5378561,14.735168,0.0,0.22412882,0.0,0.3,0.0,309.23452,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057935989,0.0,1.0
35754.70942,5.2161209,5.2161209,268.16725,515.92036,304.44307,293.15,294.7059,293.15001,301.5251,309.24,418.67509,314.55525,127916.73,304.81836,294.70602,480.0,35754.709,1.5426826,0.0,0.74325484,328.93186,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.10610392,-0.40234826,-0.59865003,34967.971,1.4646924,276.03269,278.13637,281.53033,279.8357,4.5378561,14.725884,0.0,0.22412882,0.0,0.3,0.0,309.22978,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057932544,0.0,1.0
35841.28257,5.2161209,5.2161209,268.16725,515.92036,304.42669,293.15,294.70798,293.15001,301.5244,309.23524,418.67509,314.55523,127849.34,304.80157,294.7081,480.0,35841.283,1.7345226,0.0,0.88131201,328.95591,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.10794953,-0.40234693,-0.5923562,35054.517,1.4628468,276.04071,278.14118,281.53735,279.84228,4.5378561,14.716676,0.0,0.22412882,0.0,0.3,0.0,309.2251,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057929126,0.0,1.0
35927.85571,5.2161209,5.2161209,268.16725,515.92036,304.41036,293.15,294.71005,293.15001,301.52371,309.23053,418.67509,314.55522,127782.83,304.78482,294.71017,480.0,35927.856,1.9392046,0.0,1.035419,328.97996,0.97092666,0.22113322,1.0,1.0,101325.0,0.79,0.10977836,-0.4023456,-0.58606238,35141.064,1.461018,276.04865,278.14599,281.54429,279.84877,4.5378561,14.707546,0.0,0.22412882,0.0,0.3,0.0,309.22047,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057925735,0.0,1.0
36014.42886,5.2161209,5.2161209,268.16725,515.92036,304.39409,293.15,294.71211,293.15001,301.52301,309.22587,418.67509,314.55521,127717.17,304.76811,294.71223,480.0,36014.429,2.1569815,0.0,1.2064551,329.00401,0.97092666,0.22113322,1.0,1.0,101325.0,0.79000083,0.11159034,-0.40234428,-0.57976856,35227.61,1.459206,276.05652,278.15084,281.55114,279.8552,4.5378734,14.698492,0.0,0.22412882,0.0,0.3,0.0,309.21591,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057922367,0.0,1.0
36101.002,5.2161209,5.2161209,268.16725,515.92036,304.37788,293.15,294.71416,293.15001,301.52232,309.22121,418.67509,314.55519,127651.42,304.75143,294.71428,480.0,36101.002,2.3881059,0.0,1.3952995,329.02806,0.97092666,0.22113322,1.0,1.0,101325.0,0.79001949,0.11338538,-0.40234295,-0.57347474,35314.156,1.4574109,276.06459,278.15647,281.55801,279.86179,4.5382685,14.689364,0.0,0.22412882,0.0,0.3,0.0,309.21133,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057918997,0.0,1.0
36187.57515,5.2161209,5.2161209,268.16725,515.92036,304.36173,293.15,294.71621,293.15001,301.52163,309.21652,418.67509,314.55518,127585.07,304.73478,294.71632,480.0,36187.575,2.6328305,0.0,1.6028315,329.0521,0.97092666,0.22113322,1.0,1.0,101325.0,0.79006461,0.11516343,-0.40234162,-0.56718092,35400.703,1.4556329,276.07301,278.16325,281.56497,279.86868,4.5392343,14.680084,0.0,0.22412882,0.0,0.3,0.0,309.20669,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057915648,0.0,1.0
36274.1483,5.2161209,5.2161209,268.16725,515.92036,304.34564,293.15,294.71825,293.15001,301.52094,309.2118,418.67509,314.55517,127518.17,304.71818,294.71836,480.0,36274.148,2.8914082,0.0,1.8299303,329.07615,0.97092666,0.22113322,1.0,1.0,101325.0,0.7901341,0.1169244,-0.40234029,-0.5608871,35487.249,1.4538719,276.08175,278.17109,281.57199,279.87583,4.540742,14.670672,0.0,0.22412882,0.0,0.3,0.0,309.20201,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057912319,0.0,1.0
36360.72144,5.2161209,5.2161209,268.16725,515.92036,304.32961,293.15,294.72028,293.15001,301.52027,309.20707,418.67509,314.55516,127450.79,304.70161,294.7204,480.0,36360.721,3.1640916,0.0,2.0774753,329.1002,0.97092666,0.22113322,1.0,1.0,101325.0,0.79022588,0.11866821,-0.40233896,-0.55459327,35573.795,1.4521281,276.09077,278.17988,281.57906,279.88322,4.5427626,14.661145,0.0,0.22412882,0.0,0.3,0.0,309.19729,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057909011,0.0,1.0
36447.29459,5.2161209,5.2161209,268.16725,515.92036,304.31363,293.15,294.72231,293.15001,301.5196,309.20231,418.67509,314.55515,127382.99,304.68507,294.72242,480.0,36447.295,3.451292,0.0,2.3465869,329.12425,0.97092666,0.22113322,1.0,1.0,101325.0,0.79033808,0.12039461,-0.40233763,-0.54829945,35660.341,1.4504017,276.10002,278.18953,281.58617,279.89081,4.5452719,14.651522,0.0,0.22412882,0.0,0.3,0.0,309.19255,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057905724,0.0,1.0
36533.86774,5.2161209,5.2161209,268.16725,515.92036,304.29772,293.15,294.72433,293.15001,301.51894,309.19755,418.67509,314.55513,127314.88,304.66858,294.72444,480.0,36533.868,3.7531525,0.0,2.6379901,329.1483,0.97092666,0.22113322,1.0,1.0,101325.0,0.79046842,0.12210365,-0.4023363,-0.54200563,35746.888,1.4486927,276.10949,278.19994,281.59331,279.89858,4.5482367,14.641823,0.0,0.22412882,0.0,0.3,0.0,309.1878,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057902458,0.0,1.0
36620.44088,5.2161209,5.2161209,268.16725,515.92036,304.28186,293.15,294.72634,293.15001,301.5183,309.19278,418.67509,314.55512,127246.55,304.65212,294.72646,480.0,36620.441,4.0698841,0.0,2.9525023,329.17234,0.97092666,0.22113322,1.0,1.0,101325.0,0.79061477,0.12379532,-0.40233497,-0.53571181,35833.434,1.447001,276.11911,278.21101,281.60045,279.90649,4.5516266,14.632067,0.0,0.22412882,0.0,0.3,0.0,309.18303,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057899214,0.0,1.0
36707.01403,5.2161209,5.2161209,268.16725,515.92036,304.26606,293.15,294.72835,293.15001,301.51766,309.18801,418.67509,314.55511,127178.12,304.6357,294.72847,480.0,36707.014,4.4017397,0.0,3.2910029,329.19639,0.97092666,0.22113322,1.0,1.0,101325.0,0.79077506,0.12546954,-0.40233364,-0.52941799,35919.98,1.4453268,276.12886,278.22262,281.6076,279.91452,4.5554126,14.622271,0.0,0.22412882,0.0,0.3,0.0,309.17827,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057895991,0.0,1.0
36793.58717,5.2161209,5.2161209,268.16725,515.92036,304.25032,293.15,294.73036,293.15001,301.51703,309.18326,418.67509,314.5551,127109.74,304.61933,294.73048,480.0,36793.587,4.7489719,0.0,3.6543711,329.22044,0.97092666,0.22113322,1.0,1.0,101325.0,0.7909472,0.12712624,-0.40233231,-0.52312416,36006.526,1.4436701,276.13871,278.23469,281.61472,279.92263,4.5595657,14.612456,0.0,0.22412882,0.0,0.3,0.0,309.17352,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057892791,0.0,1.0
36880.16032,5.2161209,5.2161209,268.16725,515.92036,304.23464,293.15,294.73236,293.15001,301.51641,309.17852,418.67509,314.55509,127041.55,304.60299,294.73248,480.0,36880.16,5.1118335,0.0,4.0434861,329.24449,0.97092666,0.22113322,1.0,1.0,101325.0,0.79112912,0.12876534,-0.40233098,-0.51683034,36093.073,1.442031,276.1486,278.24712,281.62182,279.93079,4.5640569,14.602639,0.0,0.22412882,0.0,0.3,0.0,309.16879,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057889613,0.0,1.0
36966.73347,5.2161209,5.2161209,268.16725,515.92036,304.21902,293.15,294.73436,293.15001,301.51579,309.17381,418.67509,314.55507,126973.71,304.58669,294.73448,480.0,36966.733,5.4905772,0.0,4.4592273,329.26854,0.97092666,0.22113322,1.0,1.0,101325.0,0.79131874,0.13038679,-0.40232965,-0.51053652,36179.619,1.4404095,276.15852,278.25979,281.62887,279.93897,4.5688572,14.592839,0.0,0.22412882,0.0,0.3,0.0,309.16409,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057886457,0.0,1.0
