time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
33240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375477294,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.26001135477134,5.6230876216968015,505.2885705877779,0.0,505.2885705877779,0.9448321476045407,338.14999375477294,290.85618835840364,480.0,33240.0,0.0,0.0,0.0,328.23333333333335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.045516280807387455,-0.40238679225698204,-0.7814680597104208,32454.04280503572,1.525280045987509,275.7873690801142,277.99666666666667,281.31383827160494,279.63290270141596,4.537856055185257,15.00905185185185
33270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375477333,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.31672763170997,5.627260083449235,505.2885705877779,0.0,505.2885705877779,0.9448320978148216,338.1499937547733,290.85598219053315,480.0,33270.0,0.0,0.0,0.0,328.2416666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.046314592804204135,-0.40238633321251877,-0.7792870758132463,32484.033486434295,1.5244817339906924,275.7901665863056,277.99833333333333,281.3162893904321,279.63519890503954,4.537856055185257,15.005700491898148
33300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547736,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.3734603422156,5.631432545201669,505.2885705877779,0.0,505.2885705877779,0.9448320464189824,338.14999375477356,290.8557771619027,480.0,33300.0,0.0,0.0,0.0,328.25,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.04711117492253836,-0.40238587415296045,-0.7771060919137024,32514.02416786546,1.5236851518723582,275.7929733996334,278.0,281.31874999999997,279.63750399658034,4.537856055185257,15.00234375
33330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375477396,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.4302094672791,5.635605006954103,505.2885705877779,0.0,505.2885705877779,0.9448319966292633,338.14999375477396,290.85557327569956,480.0,33330.0,0.0,0.0,0.0,328.2583333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.0479060236863007,-0.4023854150783072,-0.7749251080117882,32544.01484932922,1.5228903031085959,275.7957892932026,278.00166666666667,281.32121986882714,279.6398177591541,4.537856055185257,14.998981799768519
33360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547743,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.48697498791284,5.639777468706537,505.2885705877779,0.0,505.2885705877779,0.9448319446980509,338.1499937547743,290.85537053474314,480.0,33360.0,0.0,0.0,0.0,328.26666666666665,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.04869913562108663,-0.4023849559885591,-0.7727441241075036,32574.005530825572,1.52209719117381,275.7986140401168,278.00333333333333,281.3236987654321,279.64213997587757,4.537856055185257,14.995614814814815
33390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547746,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.5437568851519,5.64394993045897,505.2885705877779,0.0,505.2885705877779,0.9448318949083316,338.1499937547746,290.85516894148566,480.0,33390.0,0.0,0.0,0.0,328.275,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.049490507254212,-0.402384496883716,-0.7705631402008492,32603.996212354512,1.5213058195406846,275.80144741347834,278.005,281.3261864583333,279.64447042986865,4.537856055185257,14.99224296875
33420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547749,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.60055514005234,5.6481223922114046,505.2885705877779,0.0,505.2885705877779,0.9448318451186125,338.1499937547749,290.85496849801285,480.0,33420.0,0.0,0.0,0.0,328.28333333333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.05028013511474816,-0.4023840377637781,-0.7683821562918244,32633.986893916048,1.5205161916801484,275.80428918638836,278.00666666666666,281.32868271604934,279.64680890424626,4.537856055185257,14.988866435185185
33450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547753,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.6573697336928,5.652294853963839,505.2885705877779,0.0,505.2885705877779,0.9448317931874001,338.14999375477527,290.85476920604526,480.0,33450.0,0.0,0.0,0.0,328.2916666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.051068015733558125,-0.40238357862874535,-0.7662011723804292,32663.977575510176,1.5197283110613384,275.80713913194654,278.0083333333333,281.33118730709873,279.6491551821304,4.537856055185257,14.985485387731481
33480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547756,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.7142006471738,5.656467315716273,505.2885705877779,0.0,505.2885705877779,0.944831743397681,338.1499937547756,290.85457106693957,480.0,33480.0,0.0,0.0,0.0,328.3,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.05185414564333235,-0.4023831194786177,-0.7640201884666636,32693.968257136905,1.5189421811515642,275.8099970232513,278.01,281.33369999999996,279.6515090466421,4.537856055185257,14.982099999999999
33510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375477595,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.7710478616173,5.660639777468707,505.2885705877779,0.0,505.2885705877779,0.9448316920018418,338.14999375477595,290.85437408168997,480.0,33510.0,0.0,0.0,0.0,328.30833333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.052638521378624015,-0.40238266031339537,-0.7618392045505278,32723.958938796226,1.5181578054162725,275.81286263339985,278.01166666666666,281.3362205632716,279.65387028090345,4.537856055185257,14.978710445601852
33540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547763,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.82791135816757,5.66481223922114,505.2885705877779,0.0,505.2885705877779,0.9448316422121227,338.14999375477623,290.8541782509304,480.0,33540.0,0.0,0.0,0.0,328.31666666666666,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.053421139475886115,-0.40238220113307827,-0.759658220632021,32753.949620488147,1.5173751873190104,275.81573573548803,278.0133333333333,281.33874876543206,279.6562386680376,4.537856055185257,14.975316898148147
33570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547766,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.88479111799035,5.668984700973574,505.2885705877779,0.0,505.2885705877779,0.9448315924224034,338.1499937547766,290.85398357493597,480.0,33570.0,0.0,0.0,0.0,328.325,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.05420199647350765,-0.4023817419376663,-0.7574772367111432,32783.94030221267,1.516594330321389,275.8186161026104,278.015,281.341284375,279.6586139911689,4.537856055185257,14.97191953125
33600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754777,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.9416871222732,5.6731571627260085,505.2885705877779,0.0,505.2885705877779,0.944831540491191,338.1499937547769,290.8537900536258,480.0,33600.0,0.0,0.0,0.0,328.3333333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.05498108891184916,-0.4023812827271597,-0.7552962527878951,32813.93098396979,1.5158152378830474,275.82150350786014,278.01666666666665,281.3438271604938,279.66099603342263,4.537856055185257,14.968518518518518
33630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547773,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,465.9985993522258,5.677329624478443,505.2885705877779,0.0,505.2885705877779,0.9448314890953519,338.1499937547773,290.85359768656485,480.0,33630.0,0.0,0.0,0.0,328.34166666666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.0557584133332818,-0.40238082350155835,-0.7531152688622765,32843.92166575951,1.5150379134616148,275.82439772432934,278.0183333333333,281.34637689043205,279.6633845779254,4.537856055185257,14.965114033564815
33660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375477765,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.055527789079,5.681502086230876,505.2885705877779,0.0,505.2885705877779,0.9448314393056327,338.14999375477765,290.85340647296664,480.0,33660.0,0.0,0.0,0.0,328.35,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.0565339662822224,-0.4023803642608624,-0.7509342849342865,32873.912347581834,1.5142623605126742,275.8272985251086,278.02,281.3489333333333,279.66577940780473,4.537856055185257,14.961706249999999
33690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754778,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.11247241408586,5.68567454798331,505.2885705877779,0.0,505.2885705877779,0.9448313889805403,338.14999375477794,290.85321641169566,480.0,33690.0,0.0,0.0,0.0,328.35833333333335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.05730774430517194,-0.4023799050050717,-0.7487533010039257,32903.90302943676,1.5134885824897246,275.83020568328715,278.02166666666665,281.351496257716,279.66818030618936,4.537856055185257,14.958295341435184
33720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375477834,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.16943320852084,5.689847009735744,505.2885705877779,0.0,505.2885705877779,0.9448313391908211,338.1499937547783,290.8530275012705,480.0,33720.0,0.0,0.0,0.0,328.3666666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.05807974395075188,-0.4023794457341865,-0.7465723170711936,32933.893711324294,1.5127165828441447,275.83311897195324,278.0233333333333,281.35406543209876,279.6705870562091,4.537856055185257,14.95488148148148
33750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547787,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.22641015368026,5.694019471488178,505.2885705877779,0.0,505.2885705877779,0.944831289401102,338.1499937547786,290.8528397398662,480.0,33750.0,0.0,0.0,0.0,328.375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.058849961769742665,-0.40237898644820663,-0.7443913331360908,32963.88439324443,1.511946365025154,275.8360381641935,278.025,281.35664062499995,279.67299944099494,4.537856055185257,14.95146484375
33780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375477896,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.28340323088173,5.698191933240612,505.2885705877779,0.0,505.2885705877779,0.9448312396113828,338.1499937547789,290.8526531253178,480.0,33780.0,0.0,0.0,0.0,328.3833333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.05961839431512117,-0.40237852714713224,-0.7422103491986166,32993.875075197175,1.5111779324797754,275.8389630330935,278.02666666666664,281.3592216049382,279.675417243679,4.537856055185257,14.94804560185185
33810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375477925,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.3404124214648,5.702364394993046,505.2885705877779,0.0,505.2885705877779,0.9448311898216637,338.14999375477925,290.8524676551226,480.0,33810.0,0.0,0.0,0.0,328.39166666666665,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06038503814209939,-0.40237806783096325,-0.740029365258771,33023.865757182524,1.5104112886527972,275.84189335173727,278.0283333333333,281.36180814043206,279.6778402473945,4.537856055185257,14.944623929398148
33840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547796,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.3974377067906,5.70653685674548,505.2885705877779,0.0,505.2885705877779,0.9448311378904513,338.1499937547796,290.8522833264441,480.0,33840.0,0.0,0.0,0.0,328.4,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06114988980816105,-0.4023776084996998,-0.7378483813165544,33053.856439200485,1.5096464369867355,275.84482889320776,278.03,281.3644,279.6802682352759,4.537856055185257,14.9412
33870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375478,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.4544790682416,5.710709318497914,505.2885705877779,0.0,505.2885705877779,0.944831088100732,338.1499937547799,290.8521001361147,480.0,33870.0,0.0,0.0,0.0,328.40833333333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.061912945873102476,-0.4023771491533418,-0.7356673973719658,33083.847121251056,1.508883380921794,275.8477694305866,278.03166666666664,281.3669969521605,279.6827009904587,4.537856055185257,14.937773987268518
33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375478027,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.51153648722186,5.714881780250348,505.2885705877779,0.0,505.2885705877779,0.9448310383110129,338.14999375478027,290.85191808063894,480.0,33900.0,0.0,0.0,0.0,328.4166666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06267420289906878,-0.40237668979188934,-0.7334864134250055,33113.83780333424,1.5081221238958278,275.8507147369539,278.0333333333333,281.3695987654321,279.68513829607963,4.537856055185257,14.934346064814815
33930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547806,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.5686099451573,5.719054242002781,505.2885705877779,0.0,505.2885705877779,0.9448309885212938,338.1499937547806,290.85173715619715,480.0,33930.0,0.0,0.0,0.0,328.425,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06343365745059337,-0.40237623041534243,-0.7313054294756749,33143.82848545002,1.5073626693443032,275.85366458538863,278.03499999999997,281.3722052083333,279.6875799352765,4.537856055185257,14.930916406249999
33960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375478095,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.62569942349484,5.723226703755215,505.2885705877779,0.0,505.2885705877779,0.9448309387315746,338.14999375478095,290.8515573586485,480.0,33960.0,0.0,0.0,0.0,328.43333333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06419130609463886,-0.40237577102370115,-0.7291244455239716,33173.81916759843,1.5066050207002577,275.8566187489686,278.03666666666663,281.3748160493827,279.69002569118845,4.537856055185257,14.927485185185185
33990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375478124,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.6828049037031,5.7273991655076495,505.2885705877779,0.0,505.2885705877779,0.9448308905479754,338.14999375478124,290.8513786835344,480.0,33990.0,0.0,0.0,0.0,328.44166666666666,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06494714540063384,-0.40237531161696544,-0.7269434615698965,33203.80984977945,1.5058491813942627,275.85957700077006,278.0383333333333,281.37743105709876,279.6924753469557,4.537856055185257,14.924052575231482
34020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547816,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.7399263672721,5.731571627260084,505.2885705877779,0.0,505.2885705877779,0.944830838616763,338.1499937547816,290.8512011260821,480.0,34020.0,0.0,0.0,0.0,328.45,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06570117194051295,-0.40237485219513536,-0.7247624776134498,33233.80053199308,1.5050951548543836,275.86253911386814,278.03999999999996,281.38005,279.6949286857195,4.537856055185257,14.92061875
34050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547819,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.79706379571326,5.735744089012518,505.2885705877779,0.0,505.2885705877779,0.9448307904331638,338.1499937547819,290.8510246812081,480.0,34050.0,0.0,0.0,0.0,328.4583333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06645338228875719,-0.4023743927582109,-0.7225814936546318,33263.791214239325,1.5043429445061394,275.8655048613366,278.04166666666663,281.38267264660493,279.69738549062254,4.537856055185257,14.91718388310185
34080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375478226,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.85421717055937,5.739916550764951,505.2885705877779,0.0,505.2885705877779,0.9448307390373246,338.14999375478226,290.85084934352165,480.0,34080.0,0.0,0.0,0.0,328.46666666666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06720377302243308,-0.40237393330619214,-0.7204005096934409,33293.781896518194,1.5035925537724635,275.8684740162479,278.0433333333333,281.3852987654321,279.6998455448085,4.537856055185257,14.913748148148148
34110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547826,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.9113864733647,5.744089012517385,505.2885705877779,0.0,505.2885705877779,0.9448306908537255,338.14999375478254,290.8506751073279,480.0,34110.0,0.0,0.0,0.0,328.475,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06795234072123235,-0.4023734738390792,-0.7182195257298788,33323.772578829674,1.5028439860736642,275.87144635167317,278.04499999999996,281.387928125,279.70230863142234,4.537856055185257,14.91031171875
34140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547829,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,466.9685716857047,5.748261474269819,505.2885705877779,0.0,505.2885705877779,0.9448306410640064,338.1499937547829,290.85050196663207,480.0,34140.0,0.0,0.0,0.0,328.48333333333335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06869908196751351,-0.40237301435687184,-0.7160385417639441,33353.76326117378,1.502097244827383,275.8744216406824,278.0466666666666,281.39056049382714,279.7047745336102,4.537856055185257,14.906874768518518
34170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547833,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,467.0257727891763,5.752433936022253,505.2885705877779,0.0,505.2885705877779,0.9448305912742871,338.1499937547832,290.85032991514237,480.0,34170.0,0.0,0.0,0.0,328.4916666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.06944399334634022,-0.4023725548595703,-0.7138575577956376,33383.753943550495,1.5013523334485563,275.87739965634404,278.0483333333333,281.39319564043205,279.7072430345193,4.537856055185257,14.903437471064814
34200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375478357,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,467.08298976539754,5.756606397774687,505.2885705877779,0.0,505.2885705877779,0.944830541484568,338.14999375478357,290.85015894627384,480.0,34200.0,0.0,0.0,0.0,328.5,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.07018707144552394,-0.4023720953471746,-0.711676573824958,33413.744625959844,1.5006092553493726,275.8803801717255,278.04999999999995,281.3958333333333,279.7097139172982,4.537856055185257,14.899999999999999
34230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547839,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,467.1402225960078,5.760778859527121,505.2885705877779,0.0,505.2885705877779,0.9448304933009688,338.1499937547839,290.84998905330434,480.0,34230.0,0.00048485305958132033,0.0,0.0,328.5083333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.07092831285566192,-0.4023716358196846,-0.7094955898519072,33443.7353084018,1.4998680139392346,275.8833629598927,278.0516666666666,281.39847334104934,279.7121869650966,4.537856055185257,14.896562528935185
34260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547842,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,467.19747126266765,5.764951321279555,505.2885705877779,0.0,505.2885705877779,0.9448304435112497,338.1499937547842,290.8498202296247,480.0,34260.0,0.0019464573268921093,0.0,0.0,328.51666666666665,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.07166771417018158,-0.40237117627710045,-0.707314605876483,33473.725990876395,1.499128612624715,275.88634779391026,278.0533333333333,281.4011154320987,279.71466196106525,4.537856055185257,14.89312523148148
34290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375478453,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,467.25473574705904,5.769123783031989,505.2885705877779,0.0,505.2885705877779,0.9448303953276506,338.14999375478453,290.8496524688752,480.0,34290.0,0.004395380434782607,0.0,0.0,328.525,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.07240527198537872,-0.4023707167194222,-0.7051336218986868,33503.716673383606,1.4983910548095178,275.8893344468417,278.05499999999995,281.403759375,279.71713868835644,4.537856055185257,14.889688281249999
34320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547849,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,467.3120160308849,5.773296244784423,505.2885705877779,0.0,505.2885705877779,0.9448303433964381,338.1499937547849,290.8494857649969,480.0,34320.0,0.007842190016103057,0.0,0.0,328.53333333333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.07314098290046034,-0.4023702571466498,-0.7029526379185178,33533.70735592344,1.4976553438944362,275.892322691749,278.0566666666666,281.4064049382716,279.7196169301232,4.537856055185257,14.886251851851851
34350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375478516,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,467.3693120958694,5.777468706536856,505.2885705877779,0.0,505.2885705877779,0.9448302952128389,338.14999375478516,290.84932011223776,480.0,34350.0,0.0122974537037037,0.0,0.0,328.5416666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.07387484351758511,-0.4023697975587833,-0.7007716539359766,33563.6980384959,1.4969214832773114,275.8953123016929,278.05833333333334,281.40905189043207,279.7220964695202,4.537856055185257,14.882816116898148
34380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547855,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,467.426623923758,5.7816411682892905,505.2885705877779,0.0,505.2885705877779,0.9448302454231198,338.14999375478544,290.8491555051391,480.0,34380.0,0.01777173913043478,0.0,0.0,328.55,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.07460685044190685,-0.4023693379558228,-0.6985906699510619,33593.688721100996,1.4961894763529897,275.898303049733,278.06,281.4117,279.724577089703,4.537856055185257,14.87938125
34410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547859,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,467.48395149631693,5.785813630041725,505.2885705877779,0.0,505.2885705877779,0.9448301972395206,338.14999375478584,290.84899193852226,480.0,34410.0,0.024275613929146532,0.0,0.00010008169934639155,328.55833333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.07533700028161361,-0.40236887833776824,-0.6964096859637748,33623.679403738715,1.495459326513283,275.9012947089274,278.06166666666667,281.4143490354938,279.72705857382846,4.537856055185257,14.875947424768517
34440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547862,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,467.54129479533395,5.789986091794159,505.2885705877779,0.0,505.2885705877779,0.9448301474498014,338.1499937547861,290.8488294074878,480.0,34440.0,0.0318196457326892,0.0,0.0005228758169934464,328.56666666666666,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.79,0.0760652896479721,-0.40236841870461965,-0.6942287019741151,33653.67008640906,1.4947310371469245,275.90428705233313,278.06333333333333,281.4169987654321,279.72954070505466,4.537856055185257,14.872514814814814
