time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
38220,5.216120876275147,5.216120876275253,268.16725301342984,515.920362256459,303.99935549954546,293.15000308103356,294.7630521025482,293.15000996898954,418.6750897790986,314.55491456377666,126116.57051210031,304.35559471645837,294.76316551453783,480.0,38220,13.191030595813205,0.5009050925925924,13.892036249829793,329.6166666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7936443287037037,0.1518341951946227,-0.40231038416926534,-0.4194247002657799,37432.4963642955,1.4189621316002738,276.2808484154279,278.41023333333334,281.7173279320987,280.04126801808303,4.655111476052805,14.464471875,0,0.2241288203896113,0,0.3,0,309.10511471193416,0,970,0,50000,0,293.15,0,295.15,0,0.0005784345684090506,0,1.0
38250,5.216120876275147,5.216120876275253,268.16725301343337,515.920362256459,303.9942457102737,293.1500030661604,294.7637392268984,293.1500099387396,418.6750897790986,314.55491098276843,126100.48163661567,304.350178338447,294.7638526997074,480.0,38250,13.454483695652174,0.5751953124999999,14.19341143439798,329.625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.793662109375,0.15230026074367764,-0.4023099226193814,-0.41724371597414983,37462.48705111823,1.418496066051219,276.28278582478004,278.41171875,281.71894531249995,280.04293310282037,4.657165672020807,14.461962890625,0,0.2241288203896127,0,0.3,0,309.1040364583333,0,970,0,50000,0,293.15,0,295.15,0,0.0005784249170395059,0,1.0
38280,5.2161208762757685,5.216120876275253,268.1672530134592,515.920362256459,303.9891428072356,293.1500030511644,294.7644267367012,293.1500099084402,418.6750897790986,314.55490741317567,126084.66094982828,304.3447675508372,294.76454027598504,480.0,38280,13.722254428341385,0.6546455026455025,14.49770697167756,329.6333333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7936768518518518,0.15276407427804162,-0.4023094610544066,-0.41506273168013785,37492.47773797372,1.418032252516855,276.28465425287084,278.41304444444444,281.7205308641975,280.0445430075277,4.659201687475766,14.459491666666667,0,0.22412882038961074,0,0.3,0,309.1029794238683,0,970,0,50000,0,293.15,0,295.15,0,0.0005784152964387922,0,1.0
38310,5.216120876275331,5.216120876275253,268.1672530134409,515.920362256459,303.98404678670306,293.15000303604705,294.7651146664901,293.1500098780929,418.6750897790986,314.55490385501025,126069.11223645498,304.33936236480736,294.7652282779944,480.0,38310,13.994264291465377,0.7392603753306877,14.804886112919561,329.64166666666665,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7936884693287037,0.15322563321008387,-0.4023089994743412,-0.41288174738374295,37522.46842486198,1.4175706935848127,276.286452147105,278.41420624999995,281.7220840084876,280.04609646048726,4.6612183103834814,14.457058984375,0,0.22412882038961218,0,0.3,0,309.1019439943415,0,970,0,50000,0,293.15,0,295.15,0,0.0005784057066413052,0,1.0
38340,5.216120876275201,5.216120876275253,268.1672530134327,515.920362256459,303.97895764491363,293.15000302080995,294.76580305131915,293.1500098476988,418.6750897790986,314.55490030828594,126053.83925493048,304.3339627913788,294.76591674087143,480.0,38340,14.270434782608696,0.8290446428571426,15.114912109375002,329.65,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.793696875,0.15368493496176172,-0.40230853787918486,-0.41070076308496506,37552.459111783006,1.4171113918331348,276.2881779548026,278.41519999999997,281.72360416666663,280.04759218993775,4.66321432870975,14.454665625,0,0.22412882038961168,0,0.3,0,309.1009305555555,0,970,0,50000,0,293.15,0,295.15,0,0.000578396147681883,0,1.0
38370,5.216120876275163,5.216120876275253,268.1672530134317,515.920362256459,303.97387537807117,293.15000300545427,294.7664919267134,293.15000981725905,418.6750897790986,314.55489677301375,126038.84573879953,304.32856884141734,294.76660570021477,480.0,38370,14.550687399355876,0.9240030175264549,15.427748212294901,329.65833333333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7937019820601852,0.15414197696467524,-0.40230807626893794,-0.40851977878380435,37582.449798736794,1.4166543498302213,276.2898301231906,278.41602152777773,281.72509076003087,280.0490289240832,4.665188530420368,14.452312369791667,0,0.22412882038961193,0,0.3,0,309.0999394933127,0,970,0,50000,0,293.15,0,295.15,0,0.0005783866195965369,0,1.0
38400,5.216120876275156,5.216120876275253,268.16725301342484,515.920362256459,303.9687999823457,293.1500029899812,294.76718132862214,293.1500097867745,418.6750897790986,314.55489324920757,126024.13539807826,304.32318052563426,294.76729519204036,480.0,38400,14.834943639291467,1.0241402116402114,15.743357672930284,329.6666666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7937037037037037,0.1545967566601194,-0.40230761464360026,-0.4063387944802606,37612.44048572335,1.4161995701347772,276.2914070993948,278.41666666666663,281.7265432098765,280.0504053911019,4.667139703481133,14.45,0,0.2241288203896096,0,0.3,0,309.0989711934156,0,970,0,50000,0,293.15,0,295.15,0,0.0005783771224214016,0,1.0
38430,5.216120876275151,5.216120876275253,268.16725301341756,515.920362256459,303.96373145387383,293.1500029743917,294.76787129337464,293.15000975624565,418.6750897790986,314.55488973688017,126009.71192061073,304.31779785458775,294.7679852527363,480.0,38430,15.123125000000002,1.1294609374999998,16.06170374253217,329.675,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.793701953125,0.15504927149913672,-0.40230715300317194,-0.40415781017433455,37642.431172742676,1.4157470552957598,276.29290733043115,278.41713124999995,281.7279609375,280.05172031915606,4.669066635857843,14.447729296875,0,0.22412882038960713,0,0.3,0,309.0980260416666,0,970,0,50000,0,293.15,0,295.15,0,0.0005783676561958643,0,1.0
38460,5.216120876275149,5.216120876275253,268.1672530134169,515.920362256459,303.9586697887591,293.15000295868674,294.76856185763756,293.1500097256734,418.6750897790986,314.55488623604515,125995.57897341052,304.31242083868415,294.7686759190218,480.0,38460,15.415152979066022,1.239969907407407,16.38274967235158,329.68333333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7936966435185185,0.15549951894257052,-0.402306691347653,-0.40197682586602507,37672.42185979477,1.415296807852326,276.29432926319714,278.4174111111111,281.7293433641975,280.05297243640064,4.6709681155162945,14.445501041666667,0,0.2241288203896068,0,0.3,0,309.0971044238683,0,970,0,50000,0,293.15,0,295.15,0,0.0005783582209552071,0,1.0
38490,5.216120876275148,5.216120876275253,268.1672530134227,515.920362256459,303.95361498307193,293.1500029428669,294.76925305837506,293.15000969505803,418.6750897790986,314.5548827467154,125981.74020397884,304.30704948817896,294.7693672279068,480.0,38490,15.710949074074074,1.3556718336640208,16.706458713639538,329.69166666666666,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7936876880787037,0.15594749646111739,-0.4023062296770434,-0.39979584155533265,37702.412546879634,1.4148488303337792,276.2956713444626,278.4175020833333,281.7306899112654,280.0541604709932,4.672842930422285,14.443316015625,0,0.22412882038960866,0,0.3,0,309.09620672582304,0,970,0,50000,0,293.15,0,295.15,0,0.0005783488167393125,0,1.0
38520,5.216120876275147,5.216120876275253,268.16725301342984,515.920362256459,303.9485670328502,293.1500029269328,294.7699449328106,293.15000966440005,418.6750897790986,314.55487926890515,125968.1992415711,304.3016838131784,294.77005921665454,480.0,38520,16.010434782608694,1.4765714285714282,17.03279411764706,329.7,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7936750000000001,0.1563932015353784,-0.40230576799134327,-0.39761485724225687,37732.40323399727,1.4144031252595182,276.29693202086065,278.4174,281.73199999999997,280.0552831511034,4.674689868541612,14.441175,0,0.22412882038961127,0,0.3,0,309.0953333333333,0,970,0,50000,0,293.15,0,295.15,0,0.0005783394435864832,0,1.0
38550,5.216120876275147,5.216120876275253,268.16725301343513,515.920362256459,303.9435259340992,293.15000291088506,294.77063751839023,293.1500096336996,418.6750897790986,314.55487580262786,125954.95969844957,304.29632382364025,294.7707519227452,480.0,38550,16.31353160225443,1.6026734044312165,17.361719135625172,329.7083333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7936584924768519,0.15683663165591466,-0.40230530629055256,-0.3954338729267977,37762.393921147675,1.413959695138982,276.2981097388783,278.4171006944444,281.7332730516975,280.056339204923,4.676507717840073,14.439078776041667,0,0.2241288203896133,0,0.3,0,309.0944846322016,0,970,0,50000,0,293.15,0,295.15,0,0.0005783301015375328,0,1.0
38580,5.216120876275147,5.216120876275253,268.1672530134273,515.920362256459,303.938491682792,293.150002894724,294.7713308527489,293.1500096029569,418.6750897790986,314.5548723478987,125942.02517108,304.2909695293754,294.77144538384204,480.0,38580,16.620161030595813,1.7339824735449731,17.693197018824893,329.71666666666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7936380787037036,0.15727778432329664,-0.40230484457467125,-0.3932528886089557,37792.38460833085,1.4135185424716,276.29920294484685,278.41659999999996,281.7345084876543,280.05732736067574,4.678295266283464,14.437028125,0,0.22412882038961068,0,0.3,0,309.0936610082304,0,970,0,50000,0,293.15,0,295.15,0,0.0005783207906325299,0,1.0
38610,5.216120876275147,5.216120876275253,268.16725301341717,515.920362256459,303.9334642748696,293.1500028784499,294.77202497367716,293.150009572172,418.6750897790986,314.5548689047317,125929.39924128764,304.28562094004883,294.7721396377583,480.0,38610,16.930244565217393,1.8705033482142854,18.027191018497245,329.725,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.793613671875,0.15771665704815807,-0.4023043828436995,-0.39107190428873023,37822.3752955468,1.4130796697467385,276.3002100849321,278.41589374999995,281.7357057291666,280.0582463466274,4.680051301837582,14.435023828125,0,0.22412882038960727,0,0.3,0,309.0928628472222,0,970,0,50000,0,293.15,0,295.15,0,0.0005783115109136876,0,1.0
38640,5.216120876275147,5.216120876275253,268.16725301341575,515.920362256459,303.9284437062413,293.15000286206305,294.7727199190897,293.15000954134484,418.6750897790986,314.55486547314183,125917.08547736309,304.2802780651809,294.7728347224271,480.0,38640,17.243703703703705,2.0122407407407406,18.363664385893244,329.73333333333335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7935851851851853,0.15815324735124858,-0.4023039210976372,-0.3888909199661214,37852.36598279553,1.412643079443648,276.301129605124,278.4149777777778,281.73686419753085,280.0590948910963,4.681774612468226,14.433066666666667,0,0.22412882038960644,0,0.3,0,309.0920905349794,0,970,0,50000,0,293.15,0,295.15,0,0.0005783022624232405,0,1.0
38670,5.216120876275147,5.216120876275253,268.16725301342257,515.920362256459,303.92342997278473,293.15000284556345,294.77341572699606,293.15000951047534,418.6750897790986,314.5548620531445,125905.0874351189,304.27494091414826,294.77353067587126,480.0,38670,17.56045994363929,2.1591993634259254,18.702580372263924,329.7416666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7935525318287038,0.1585875527634848,-0.4023034593364845,-0.38670993564112877,37882.35667007703,1.4122087740314118,276.3019599512269,278.41384791666667,281.73798331404316,280.05987172246375,4.683463986141192,14.431157421875,0,0.22412882038960857,0,0.3,0,309.0913444573045,0,970,0,50000,0,293.15,0,295.15,0,0.0005782930452046112,0,1.0
38700,5.216120876275147,5.216120876275253,268.16725301341955,515.920362256459,303.91842307034636,293.15000282895124,294.77411243547226,293.1500094795632,418.6750897790986,314.55485864475514,125893.40865889634,304.26960949618547,294.7742275361753,480.0,38700,17.880434782608695,2.3113839285714284,19.043902228860297,329.75,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7935156250000001,0.15901957082600315,-0.40230299756024135,-0.38452895131375225,37912.347357391314,1.4117767559688934,276.30269956884865,278.41249999999997,281.7390625,280.0605755691845,4.685118210822278,14.429296875,0,0.22412882038960763,0,0.3,0,309.090625,0,970,0,50000,0,293.15,0,295.15,0,0.0005782838593031235,0,1.0
38730,5.216120876275147,5.216120876275253,268.16725301341165,515.920362256459,303.91342299474144,293.15000281222626,294.7748100826339,293.1500094486082,418.6750897790986,314.5548552479906,125882.05268252346,304.2642838203858,294.77492534145927,480.0,38730,18.203549718196456,2.4687991484788356,19.38759320693338,329.7583333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7934743778935186,0.1594492990902121,-0.40230253576890773,-0.38234796698399237,37942.338044738375,1.4113470277046845,276.30334690339015,278.4109298611111,281.7401011766975,280.06120515979757,4.686736074477281,14.427485807291667,0,0.2241288203896052,0,0.3,0,309.08993254886826,0,970,0,50000,0,293.15,0,295.15,0,0.0005782747047637927,0,1.0
38760,5.216120876275147,5.216120876275253,268.16725301340927,515.920362256459,303.90842974175445,293.15000279538845,294.77550870661025,293.15000941761,418.6750897790986,314.55485186286535,125871.02303022156,304.2589638957024,294.77562412985293,480.0,38760,18.52972624798712,2.631449735449735,19.73361655773421,329.76666666666665,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7934287037037038,0.1598767351178434,-0.40230207396248385,-0.3801669826518486,37972.328732118214,1.4109195916770532,276.30390040003437,278.40913333333333,281.74109876543207,280.06175922293727,4.688316365071998,14.425725,0,0.22412882038960413,0,0.3,0,309.0892674897119,0,970,0,50000,0,293.15,0,295.15,0,0.0005782655816330462,0,1.0
38790,5.216120876275147,5.216120876275253,268.16725301341427,515.920362256459,303.9034433071392,293.1500027784376,294.7762083455212,293.1500093865682,418.6750897790986,314.55484848939824,125860.32321744727,304.2536497309496,294.7763239394724,480.0,38790,18.858885869565217,2.799340401785714,20.08193553251379,329.775,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7933785156250001,0.1603018764810049,-0.4023016121409695,-0.3779859983173211,38002.31941953083,1.4104944503138916,276.30435850373516,278.40710624999997,281.7420546875,280.0622364873445,4.689857870572226,14.424015234375,0,0.2241288203896056,0,0.3,0,309.0886302083333,0,970,0,50000,0,293.15,0,295.15,0,0.0005782564899588587,0,1.0
38820,5.216120876275147,5.216120876275253,268.1672530134219,515.920362256459,303.8984636866191,293.15000276137357,294.7769090374553,293.15000935548227,418.6750897790986,314.55484512760535,125849.95675171724,304.2483413348039,294.7770248083996,480.0,38820,19.190950080515297,2.9724758597883594,20.432513382523148,329.78333333333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7933237268518519,0.16072472076223132,-0.4023011503043648,-0.3758050139804092,38032.310106976234,1.4100716060326652,276.30471965920606,278.4048444444444,281.7429683641975,280.0626356818773,4.691359378943762,14.422357291666668,0,0.22412882038960827,0,0.3,0,309.08802109053494,0,970,0,50000,0,293.15,0,295.15,0,0.0005782474297890554,0,1.0
38850,5.216120876275147,5.216120876275253,268.16725301342774,515.920362256459,303.89349087588755,293.1500027441959,294.77761082044907,293.1500093243517,418.6750897790986,314.5548417775043,125839.92713336466,304.24303871580526,294.7777267746606,480.0,38850,19.5258403784219,3.1508608217592586,20.785313359013312,329.7916666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7932642505787036,0.16114526555453668,-0.40230068845266986,-0.37362402964111396,38062.300794454415,1.4096510612403599,276.3049823109086,278.40234375,281.74383921682096,280.06295553552326,4.692819678152404,14.420751953125,0,0.22412882038961054,0,0.3,0,309.0874405221193,0,970,0,50000,0,293.15,0,295.15,0,0.0005782384011742699,0,1.0
38880,5.216120876275147,5.216120876275253,268.1672530134313,515.920362256459,303.88852487060785,293.15000272690435,294.7783137324671,293.1500092931759,418.6750897790986,314.55483843911315,125830.23785624887,304.23774188235785,294.7784298762068,480.0,38880,19.863478260869563,3.3344999999999994,21.140298713235296,329.8,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7931999999999999,0.16156350846146572,-0.40230022658588466,-0.37144304529943445,38092.29148196538,1.4092328183334308,276.30514490304074,278.39959999999996,281.74466666666666,280.0631947774104,4.694237556163948,14.4192,0,0.22412882038961196,0,0.3,0,309.08688888888884,0,970,0,50000,0,293.15,0,295.15,0,0.0005782294041645153,0,1.0
38910,5.216120876275147,5.216120876275253,268.16725301343445,515.920362256459,303.88356566641363,293.15000270949844,294.77901781138223,293.15000926195427,418.6750897790986,314.5548351124498,125820.89240843622,304.23245084273157,294.77913415089404,480.0,38910,20.203785225442836,3.5233981068121683,21.497432696440125,329.80833333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7931308883101852,0.16197944709714496,-0.4022997647040092,-0.369262060955371,38122.282169509126,1.4088168796977516,276.3052058795245,278.39660902777774,281.74545013503086,280.0633521368189,4.695611800944194,14.417702213541666,0,0.2241288203896131,0,0.3,0,309.08636657664607,0,970,0,50000,0,293.15,0,295.15,0,0.0005782204388121539,0,1.0
38940,5.216120876275147,5.216120876275253,268.16725301342694,515.920362256459,303.8786132589091,293.15000269197776,294.77972309495664,293.15000923068624,418.6750897790986,314.55483179753327,125811.8942728232,304.22716560506285,294.7798396364649,480.0,38940,20.546682769726246,3.717559854497354,21.856678559878816,329.81666666666666,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7930568287037038,0.16239307908633482,-0.40229930280704346,-0.3670810766089229,38152.27285708566,1.4084032477085617,276.3051636839942,278.3933666666666,281.7461890432099,280.06342634319356,4.696941200458936,14.416259375000001,0,0.22412882038961054,0,0.3,0,309.0858739711934,0,970,0,50000,0,293.15,0,295.15,0,0.0005782115051684395,0,1.0
38970,5.216120876275147,5.216120876275253,268.1672530134184,515.920362256459,303.87366764366936,293.1500026743417,294.7804296208235,293.1500091993708,418.6750897790986,314.55482849438226,125803.24692774766,304.2218861773558,294.78054637052963,480.0,38970,20.892092391304345,3.9169899553571423,22.217999554802393,329.825,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.792977734375,0.16280440206448055,-0.40229884089498746,-0.3649000922600909,38182.263544694986,1.407991924730416,276.3050167597837,278.38986875,281.74688281249996,280.06341612615535,4.698224542673974,14.414872265625,0,0.22412882038960763,0,0.3,0,309.08541145833334,0,970,0,50000,0,293.15,0,295.15,0,0.0005782026032905079,0,1.0
39000,5.216120876275147,5.216120876275253,268.1672530134177,515.920362256459,303.8687288162404,293.1500026565899,294.78113742647,293.1500091680075,418.6750897790986,314.55482520301695,125794.95384752739,304.2166125674835,294.78125439054986,480.0,39000,21.239935587761675,4.121693121693121,22.581358932461875,329.8333333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7928935185185185,0.16321341367776254,-0.4022983789678414,-0.36271910790887407,38212.254232337094,1.407582913117134,276.30476354991407,278.38611111111106,281.74753086419753,280.06332021551407,4.699460615555102,14.413541666666667,0,0.2241288203896071,0,0.3,0,309.0849794238683,0,970,0,50000,0,293.15,0,295.15,0,0.0005781937332304947,0,1.0
39030,5.216120876275147,5.216120876275253,268.1672530134242,515.920362256459,303.86379677213944,293.15000263872156,294.7818465492203,293.1500091365953,418.6750897790986,314.55482192345727,125787.01850301179,304.2113447831886,294.7819637338218,480.0,39030,21.59013385668277,4.331674065806878,22.94671994410829,329.84166666666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7928040943287037,0.1636201115831497,-0.402297917025605,-0.360538123555273,38242.244920011995,1.4071762152117469,276.30440249708033,278.3820895833333,281.7481326195987,280.06313734128014,4.700648207068119,14.412268359375,0,0.2241288203896092,0,0.3,0,309.0845782536008,0,970,0,50000,0,293.15,0,295.15,0,0.0005781848950470424,0,1.0
39060,5.216120876275147,5.216120876275253,268.1672530134207,515.920362256459,303.85887150685534,293.1500026207362,294.7825570262203,293.1500091051335,418.6750897790986,314.5548186557227,125779.44436206213,304.20608283208503,294.78267443746034,480.0,39060,21.942608695652176,4.546937499999999,23.314045840992648,329.85,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.792709375,0.16402449344844716,-0.40229745506827863,-0.35835713919928763,38272.23560771968,1.4067718333464494,276.3039320436388,278.3778,281.74868749999996,280.06286623367794,4.701786105178824,14.411053125,0,0.2241288203896081,0,0.3,0,309.0842083333333,0,970,0,50000,0,293.15,0,295.15,0,0.0005781760887967474,0,1.0
39090,5.216120876275147,5.216120876275253,268.1672530134127,515.920362256459,303.85395301584856,293.150002602633,294.78326889442224,293.15000907362105,418.6750897790986,314.55481539983487,125772.23489003176,304.20082672165836,294.78338653838495,480.0,39090,22.29728160225443,4.767488136574073,23.683299874365982,329.85833333333335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7926092737268519,0.16442655695234998,-0.4022969930958621,-0.35617615484091747,38302.22629546016,1.4063697698425466,276.3033506315933,278.3732381944444,281.7491949266975,280.0625056231581,4.702873097853012,14.409896744791666,0,0.22412882038960558,0,0.3,0,309.0838700488683,0,970,0,50000,0,293.15,0,295.15,0,0.0005781673145399795,0,1.0
39120,5.216120876275147,5.216120876275253,268.16725301341046,515.920362256459,303.8490412945515,293.1500025844114,294.7839821905705,293.1500090420573,418.6750897790986,314.5548121558151,125765.39355021004,304.19557645926733,294.7841000733042,480.0,39120,22.654074074074074,4.993330687830687,24.054445295479304,329.8666666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7925037037037038,0.16482629978449226,-0.4022965311083555,-0.35399517048016205,38332.21698323343,1.4059700270104043,276.30265670258217,278.36839999999995,281.74965432098764,280.06205424041036,4.70390797305648,14.408800000000001,0,0.22412882038960455,0,0.3,0,309.0835637860082,0,970,0,50000,0,293.15,0,295.15,0,0.0005781585723339484,0,1.0
39150,5.216120876275147,5.216120876275253,268.1672530134156,515.920362256459,303.84413633836886,293.1500025660706,294.78469695118775,293.1500090104412,418.6750897790986,314.554808923685,125758.9238042355,304.19033205214464,294.7848150787031,480.0,39150,23.01290760869565,5.224469866071428,24.427445355583643,329.875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.792392578125,0.16522371964549842,-0.4022960691057589,-0.3518141861170228,38362.20767103949,1.4055726071493981,276.3018486978641,278.36328125,281.75006510416665,280.0615108163768,4.704889518755027,14.407763671875001,0,0.22412882038960608,0,0.3,0,309.0832899305555,0,970,0,50000,0,293.15,0,295.15,0,0.000578149862241909,0,1.0
39180,5.216120876275147,5.216120876275253,268.16725301342325,515.920362256459,303.83923814267763,293.1500025476099,294.7854132125617,293.1500089787717,418.6750897790986,314.5548057034665,125752.82911250867,304.18509350739816,294.7855315908297,480.0,39180,23.373703703703704,5.4609103835978825,24.802263305930015,329.8833333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7922758101851852,0.1656188142470334,-0.40229560708807216,-0.3496332017514983,38392.19835887835,1.4051775125478632,276.3009250583045,278.35787777777773,281.7504266975308,280.06087408226534,4.705816522914448,14.406788541666668,0,0.22412882038960877,0,0.3,0,309.08304886831274,0,970,0,50000,0,293.15,0,295.15,0,0.0005781411843257635,0,1.0
39210,5.216120876275147,5.216120876275253,268.1672530134291,515.920362256459,303.83434670282765,293.15000252902837,294.78613101073284,293.15000894704787,418.6750897790986,314.554802495182,125747.11293455045,304.1798608320118,294.78624964568223,480.0,39210,23.73638385668277,5.7026569527116395,25.178862397769443,329.89166666666665,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7921533130787037,0.16601158131185234,-0.40229514505529546,-0.34745221738358906,38422.18904675,1.4047847454830442,276.29988422436094,278.35218541666666,281.75073852237654,280.06014276956256,4.706687773500542,14.405875390625,0,0.22412882038961104,0,0.3,0,309.08284098508227,0,970,0,50000,0,293.15,0,295.15,0,0.0005781325386501974,0,1.0
39240,5.216120876275147,5.216120876275253,268.1672530134328,515.920362256459,303.8294620141416,293.15000251032535,294.78685038148194,293.15000891526887,418.6750897790986,314.55479929885576,125741.77872937577,304.17463403284654,294.78696927899813,480.0,39240,24.100869565217394,5.949714285714285,25.557205882352946,329.9,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.792025,0.16640201857385217,-0.40229468300742877,-0.34527123301329454,38452.17973465445,1.4043943082210444,276.298724636069,278.34619999999995,281.751,280.0593156100477,4.707502058479106,14.405025,0,0.22412882038961246,0,0.3,0,309.0826666666666,0,970,0,50000,0,293.15,0,295.15,0,0.0005781239252773559,0,1.0
39270,5.2161208762757685,5.216120876275253,268.16725301345866,515.920362256459,303.82458407191524,293.15000249149983,294.78757136031885,293.1500088834334,418.6750897790986,314.55479611451017,125736.82995582279,304.1694131166415,294.7876905262414,480.0,39270,24.46708232689211,6.202087094907408,25.937257010931546,329.90833333333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7918907841435185,0.16679012377812086,-0.4022942209444721,-0.3430902486406153,38482.17042259169,1.4040062030167757,276.29744473302776,278.3399173611111,281.7512105516975,280.0583913358065,4.708258165815936,14.404238151041667,0,0.22412882038961052,0,0.3,0,309.0825262988683,0,970,0,50000,0,293.15,0,295.15,0,0.0005781153442767301,0,1.0
39300,5.216120876275331,5.216120876275253,268.16725301344303,515.920362256459,303.81971287141783,293.15000247255114,294.7882939824714,293.1500088515405,418.6750897790986,314.5547929421695,125732.27007287598,304.16419809001496,294.78841342259244,480.0,39300,24.834943639291463,6.459780092592592,26.318979034756268,329.9166666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7917505787037037,0.16717589468098737,-0.40229375886642554,-0.34090926426555085,38512.161110561734,1.4036204321139092,276.2960429543844,278.3333333333333,281.7513695987654,280.057368679245,4.708954883476831,14.403515625,0,0.2241288203896129,0,0.3,0,309.0824202674897,0,970,0,50000,0,293.15,0,295.15,0,0.0005781067957137327,0,1.0
39330,5.216120876275201,5.216120876275253,268.16725301343814,515.920362256459,303.81484840789216,293.15000245347824,294.7890182828746,293.1500088195891,418.6750897790986,314.5547897818585,125728.10253997894,304.1589889594652,294.78913800293714,480.0,39330,25.204375,6.7227979910714275,26.70233520507813,329.925,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.791604296875,0.16755932905007098,-0.40229329677328907,-0.3387282798881006,38542.15179856458,1.4032369977448256,276.2945177388198,278.32644374999995,281.7514765625,280.0562463731035,4.709590999427586,14.402858203125,0,0.2241288203896135,0,0.3,0,309.0823489583333,0,970,0,50000,0,293.15,0,295.15,0,0.0005780982796582547,0,1.0
