time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
38820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.07293701171875,6.399165630340576,505.28857421875,0.0,505.28857421875,0.9448233246803284,338.1499938964844,290.8375549316406,480.0,38820.0,19.190950393676758,2.97247576713562,20.432514190673828,329.7833251953125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7933237552642822,0.1607247143983841,-0.402301162481308,-0.3758050203323364,38032.30859375,1.410071611404419,276.3047180175781,278.40484619140625,281.74298095703125,280.0626220703125,4.691359519958496,14.422357559204102
38850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.1324157714844,6.4033379554748535,505.28857421875,0.0,505.28857421875,0.9448233246803284,338.1499938964844,290.83758544921875,480.0,38850.0,19.525840759277344,3.1508607864379883,20.78531265258789,329.7916564941406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7932642698287964,0.16114526987075806,-0.4023006856441498,-0.3736240267753601,38062.30078125,1.4096510410308838,276.30499267578125,278.40234375,281.74383544921875,280.0629577636719,4.692819595336914,14.420751571655273
38880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.19189453125,6.407510280609131,505.28857421875,0.0,505.28857421875,0.9448232650756836,338.1499938964844,290.837646484375,480.0,38880.0,19.86347770690918,3.3345000743865967,21.14029884338379,329.79998779296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7932000160217285,0.16156351566314697,-0.40230023860931396,-0.3714430332183838,38092.29296875,1.4092328548431396,276.3051452636719,278.39959716796875,281.7446594238281,280.0632019042969,4.69423770904541,14.41919994354248
38910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.2513732910156,6.411683082580566,505.28857421875,0.0,505.28857421875,0.9448232054710388,338.1499938964844,290.8376770019531,480.0,38910.0,20.203784942626953,3.5233981609344482,21.497432708740234,329.8083190917969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7931308746337891,0.16197945177555084,-0.40229976177215576,-0.36926206946372986,38122.28125,1.408816933631897,276.3052062988281,278.3966064453125,281.7454528808594,280.0633544921875,4.695611953735352,14.417702674865723
38940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.3108825683594,6.415855407714844,505.28857421875,0.0,505.28857421875,0.9448232054710388,338.1499938964844,290.8377380371094,480.0,38940.0,20.546682357788086,3.717559814453125,21.856678009033203,329.8166809082031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.793056845664978,0.16239307820796967,-0.40229931473731995,-0.36708107590675354,38152.2734375,1.4084032773971558,276.30517578125,278.39337158203125,281.7461853027344,280.06341552734375,4.696941375732422,14.416259765625
38970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.37042236328125,6.420027732849121,505.28857421875,0.0,505.28857421875,0.944823145866394,338.1499938964844,290.8377990722656,480.0,38970.0,20.892091751098633,3.916990041732788,22.218000411987305,329.82501220703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7929777503013611,0.16280439496040344,-0.40229883790016174,-0.3649000823497772,38182.26171875,1.407991886138916,276.3050231933594,278.3898620605469,281.74688720703125,280.06341552734375,4.6982245445251465,14.414872169494629
39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.4299621582031,6.424200057983398,505.28857421875,0.0,505.28857421875,0.9448230862617493,338.1499938964844,290.83782958984375,480.0,39000.0,21.23993492126465,4.121693134307861,22.58135986328125,329.8333435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7928935289382935,0.16321341693401337,-0.4022983908653259,-0.3627191185951233,38212.25390625,1.4075828790664673,276.30474853515625,278.3861083984375,281.7475280761719,280.0633239746094,4.699460506439209,14.413541793823242
39030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.489501953125,6.428372859954834,505.28857421875,0.0,505.28857421875,0.9448230266571045,338.1499938964844,290.837890625,480.0,39030.0,21.590133666992188,4.331674098968506,22.946720123291016,329.8416748046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7928041219711304,0.16362011432647705,-0.4022979140281677,-0.360538125038147,38242.24609375,1.4071762561798096,276.3044128417969,278.382080078125,281.7481384277344,280.0631408691406,4.700648307800293,14.41226863861084
39060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.5490417480469,6.432545185089111,505.28857421875,0.0,505.28857421875,0.9448230266571045,338.1499938964844,290.83795166015625,480.0,39060.0,21.942607879638672,4.546937465667725,23.314044952392578,329.8500061035156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7927093505859375,0.1640244871377945,-0.4022974669933319,-0.35835713148117065,38272.234375,1.4067717790603638,276.3039245605469,278.3778076171875,281.7486877441406,280.0628662109375,4.701786041259766,14.411052703857422
39090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.608642578125,6.436717510223389,505.28857421875,0.0,505.28857421875,0.9448229670524597,338.1499938964844,290.8380126953125,480.0,39090.0,22.29728126525879,4.7674880027771,23.683300018310547,329.85833740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7926092743873596,0.1644265502691269,-0.4022969901561737,-0.3561761677265167,38302.2265625,1.4063698053359985,276.3033447265625,278.37322998046875,281.74920654296875,280.0625,4.702873229980469,14.409896850585938
39120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.668212890625,6.440890312194824,505.28857421875,0.0,505.28857421875,0.9448229074478149,338.1499938964844,290.83807373046875,480.0,39120.0,22.65407371520996,4.993330478668213,24.054445266723633,329.8666687011719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7925037145614624,0.16482630372047424,-0.4022965431213379,-0.3539951741695404,38332.21875,1.4059699773788452,276.3026428222656,278.368408203125,281.7496643066406,280.0620422363281,4.7039079666137695,14.40880012512207
39150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.7278137207031,6.445062637329102,505.28857421875,0.0,505.28857421875,0.9448228478431702,338.1499938964844,290.838134765625,480.0,39150.0,23.012907028198242,5.2244696617126465,24.427444458007812,329.875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7923925518989563,0.16522371768951416,-0.4022960662841797,-0.3518141806125641,38362.20703125,1.4055726528167725,276.3018493652344,278.36328125,281.75006103515625,280.0615234375,4.704889297485352,14.407763481140137
39180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.78741455078125,6.449234962463379,505.28857421875,0.0,505.28857421875,0.9448228478431702,338.1499938964844,290.83819580078125,480.0,39180.0,23.373703002929688,5.460910320281982,24.802263259887695,329.8833312988281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7922757863998413,0.16561880707740784,-0.40229561924934387,-0.34963318705558777,38392.19921875,1.4051774740219116,276.3009338378906,278.3578796386719,281.75042724609375,280.0608825683594,4.705816745758057,14.40678882598877
39210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.8470458984375,6.453407287597656,505.28857421875,0.0,505.28857421875,0.9448227882385254,338.1499938964844,290.8382568359375,480.0,39210.0,23.73638343811035,5.7026567459106445,25.178861618041992,329.89166259765625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7921532988548279,0.16601158678531647,-0.40229514241218567,-0.34745222330093384,38422.1875,1.4047847986221313,276.2998962402344,278.3521728515625,281.750732421875,280.0601501464844,4.706687927246094,14.405875205993652
39240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.9067077636719,6.457580089569092,505.28857421875,0.0,505.28857421875,0.9448227286338806,338.1499938964844,290.8383483886719,480.0,39240.0,24.10087013244629,5.949714183807373,25.557205200195312,329.8999938964844,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7920250296592712,0.16640201210975647,-0.40229469537734985,-0.3452712297439575,38452.1796875,1.404394268989563,276.2987365722656,278.34619140625,281.7510070800781,280.059326171875,4.7075018882751465,14.405024528503418
39270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,476.9663391113281,6.461752414703369,505.28857421875,0.0,505.28857421875,0.9448226690292358,338.1499938964844,290.8384094238281,480.0,39270.0,24.467082977294922,6.202086925506592,25.937257766723633,329.9083251953125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7918907999992371,0.16679012775421143,-0.40229421854019165,-0.3430902361869812,38482.171875,1.4040062427520752,276.2974548339844,278.33990478515625,281.751220703125,280.0583801269531,4.708258152008057,14.404237747192383
39300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.0260009765625,6.4659247398376465,505.28857421875,0.0,505.28857421875,0.9448226690292358,338.1499938964844,290.8384704589844,480.0,39300.0,24.834943771362305,6.459780216217041,26.318979263305664,329.9166564941406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7917505502700806,0.16717588901519775,-0.40229377150535583,-0.34090927243232727,38512.16015625,1.4036204814910889,276.2960510253906,278.3333435058594,281.7513732910156,280.057373046875,4.708954811096191,14.403515815734863
39330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.085693359375,6.470097541809082,505.28857421875,0.0,505.28857421875,0.9448226094245911,338.1499938964844,290.83856201171875,480.0,39330.0,25.204374313354492,6.722797870635986,26.702335357666016,329.92498779296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7916042804718018,0.16755932569503784,-0.40229329466819763,-0.33872827887535095,38542.15234375,1.403236985206604,276.2945251464844,278.3264465332031,281.75146484375,280.0562438964844,4.709590911865234,14.402857780456543
39360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.1453857421875,6.474269866943359,505.28857421875,0.0,505.28857421875,0.9448225498199463,338.1499938964844,290.8386535644531,480.0,39360.0,25.575298309326172,6.991145610809326,27.08728790283203,329.9333190917969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7914518713951111,0.1679404228925705,-0.4022928476333618,-0.33654728531837463,38572.140625,1.4028558731079102,276.2928771972656,278.3192443847656,281.75152587890625,280.0550231933594,4.710165500640869,14.402266502380371
39390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.205078125,6.478442192077637,505.28857421875,0.0,505.28857421875,0.9448224902153015,338.1499938964844,290.8387145996094,480.0,39390.0,25.947633743286133,7.264827251434326,27.47380256652832,329.9416809082031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7912931442260742,0.16831918060779572,-0.4022923707962036,-0.3343663215637207,38602.1328125,1.4024771451950073,276.29107666015625,278.3117370605469,281.75152587890625,280.0537109375,4.710676670074463,14.401741981506348
39420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.2648010253906,6.482614517211914,505.28857421875,0.0,505.28857421875,0.9448224902153015,338.1499938964844,290.83880615234375,480.0,39420.0,26.321304321289062,7.543848037719727,27.861841201782227,329.95001220703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7911280989646912,0.1686955839395523,-0.4022919237613678,-0.3321853280067444,38632.125,1.402100682258606,276.2891845703125,278.30389404296875,281.75146484375,280.0522766113281,4.711123466491699,14.401284217834473
39450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.32452392578125,6.48678731918335,505.28857421875,0.0,505.28857421875,0.9448224306106567,338.1499938964844,290.8388977050781,480.0,39450.0,26.696229934692383,7.828212738037109,28.251365661621094,329.9583435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7909566760063171,0.16906966269016266,-0.4022914469242096,-0.33000433444976807,38662.11328125,1.4017267227172852,276.2871398925781,278.2957458496094,281.7513732910156,280.05072021484375,4.71150541305542,14.400895118713379
39480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.38427734375,6.490959644317627,505.28857421875,0.0,505.28857421875,0.944822371006012,338.1499938964844,290.8389892578125,480.0,39480.0,27.07233428955078,8.117925643920898,28.64234161376953,329.9666748046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7907786965370178,0.1694413721561432,-0.4022909998893738,-0.32782337069511414,38692.10546875,1.4013549089431763,276.28497314453125,278.2872619628906,281.751220703125,280.0491027832031,4.711820125579834,14.400574684143066
39510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.44403076171875,6.495131969451904,505.28857421875,0.0,505.28857421875,0.9448223114013672,338.1499938964844,290.8390808105469,480.0,39510.0,27.44953727722168,8.412992477416992,29.034730911254883,329.9750061035156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7905941605567932,0.16981074213981628,-0.4022905230522156,-0.3256423771381378,38722.09765625,1.400985598564148,276.2826843261719,278.2784423828125,281.7510070800781,280.04736328125,4.712067127227783,14.400324821472168
39540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.5037841796875,6.49930477142334,505.28857421875,0.0,505.28857421875,0.9448223114013672,338.1499938964844,290.83917236328125,480.0,39540.0,27.827762603759766,8.71341609954834,29.428497314453125,329.98333740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.790402889251709,0.17017775774002075,-0.40229007601737976,-0.3234613835811615,38752.0859375,1.400618553161621,276.2802429199219,278.2693176269531,281.750732421875,280.0455017089844,4.712244987487793,14.400144577026367
39570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.5635681152344,6.503477096557617,505.28857421875,0.0,505.28857421875,0.9448222517967224,338.1499938964844,290.8392639160156,480.0,39570.0,28.206928253173828,9.019203186035156,29.823604583740234,329.9916687011719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7902048826217651,0.1705424189567566,-0.40228959918022156,-0.3212803900241852,38782.078125,1.4002538919448853,276.2776794433594,278.25982666015625,281.7503967285156,280.04351806640625,4.712352752685547,14.400035858154297
39600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.6233825683594,6.5076494216918945,505.28857421875,0.0,505.28857421875,0.9448221921920776,338.1499938964844,290.83935546875,480.0,39600.0,28.586956024169922,9.330357551574707,30.220014572143555,330.0,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.7900000214576721,0.1709047257900238,-0.40228915214538574,-0.31909942626953125,38812.06640625,1.3998916149139404,276.27496337890625,278.25,281.75,280.04144287109375,4.71238899230957,14.399999618530273
39630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.68316650390625,6.511821746826172,505.28857421875,0.0,505.28857421875,0.9448221325874329,338.1499938964844,290.8394470214844,480.0,39630.0,28.967771530151367,9.646883010864258,30.617691040039062,330.00531005859375,0.9709266424179077,0.22113321721553802,0.9991528391838074,0.9991528391838074,101325.0,0.7897881865501404,0.1712646782398224,-0.40228867530822754,-0.31691843271255493,38842.05859375,1.399531602859497,276.25372314453125,278.239990234375,281.7495422363281,280.03924560546875,4.71238899230957,14.399999618530273
39660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.7430114746094,6.515994548797607,505.28857421875,0.0,505.28857421875,0.9448221325874329,338.1499938964844,290.8395690917969,480.0,39660.0,29.34929084777832,9.968786239624023,31.0165958404541,330.0046081542969,0.9709266424179077,0.22113321721553802,0.9982782602310181,0.9982782602310181,101325.0,0.7895695567131042,0.17162227630615234,-0.40228819847106934,-0.3147374391555786,38872.05078125,1.3991740942001343,276.2318420410156,278.2300109863281,281.7489929199219,280.03692626953125,4.71238899230957,14.399999618530273
39690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.8028259277344,6.520166873931885,505.28857421875,0.0,505.28857421875,0.9448220729827881,338.1499938964844,290.83966064453125,480.0,39690.0,29.7314395904541,10.296070098876953,31.416696548461914,329.9980163574219,0.9709266424179077,0.22113321721553802,0.997376561164856,0.997376561164856,101325.0,0.7893441319465637,0.17197749018669128,-0.4022877514362335,-0.3125564754009247,38902.0390625,1.398818850517273,276.2093200683594,278.2200012207031,281.7483825683594,280.0344543457031,4.71238899230957,14.399999618530273
39720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.8626708984375,6.524339199066162,505.28857421875,0.0,505.28857421875,0.9448220133781433,338.1499938964844,290.8397521972656,480.0,39720.0,30.114137649536133,10.628740310668945,31.817951202392578,329.985595703125,0.9709266424179077,0.22113321721553802,0.9964481592178345,0.9964481592178345,101325.0,0.7891120314598083,0.1723303496837616,-0.4022872745990753,-0.31037548184394836,38932.03125,1.3984659910202026,276.18621826171875,278.2099914550781,281.7477111816406,280.0318603515625,4.71238899230957,14.399999618530273
39750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.92254638671875,6.528512001037598,505.28857421875,0.0,505.28857421875,0.9448219537734985,338.1499938964844,290.8398742675781,480.0,39750.0,30.49730682373047,10.966801643371582,32.22032928466797,329.9674377441406,0.9709266424179077,0.22113321721553802,0.9954933524131775,0.9954933524131775,101325.0,0.7888733148574829,0.17268085479736328,-0.4022868275642395,-0.30819448828697205,38962.01953125,1.3981155157089233,276.1625061035156,278.20001220703125,281.7469177246094,280.0291442871094,4.71238899230957,14.399999618530273
39780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,477.982421875,6.532684326171875,505.28857421875,0.0,505.28857421875,0.9448219537734985,338.1499938964844,290.8399658203125,480.0,39780.0,30.880868911743164,11.310258865356445,32.62378692626953,329.9436340332031,0.9709266424179077,0.22113321721553802,0.9945124983787537,0.9945124983787537,101325.0,0.788628101348877,0.17302897572517395,-0.4022863507270813,-0.3060135245323181,38992.01171875,1.3977673053741455,276.13818359375,278.19000244140625,281.74609375,280.02630615234375,4.71238899230957,14.399999618530273
39810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,478.04229736328125,6.536856651306152,505.28857421875,0.0,505.28857421875,0.9448218941688538,338.1499938964844,290.840087890625,480.0,39810.0,31.264745712280273,11.6591157913208,33.028289794921875,329.9142761230469,0.9709266424179077,0.22113321721553802,0.9935059547424316,0.9935059547424316,101325.0,0.78837651014328,0.1733747273683548,-0.4022859036922455,-0.3038325309753418,39022.00390625,1.3974215984344482,276.1133117675781,278.17999267578125,281.74517822265625,280.0233459472656,4.71238899230957,14.399999618530273
39840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,478.1022033691406,6.54102897644043,505.28857421875,0.0,505.28857421875,0.944821834564209,338.1499938964844,290.8402099609375,480.0,39840.0,31.64885711669922,12.013378143310547,33.43380355834961,329.8794250488281,0.9709266424179077,0.22113321721553802,0.9924740791320801,0.9924740791320801,101325.0,0.7881185412406921,0.17371810972690582,-0.4022854268550873,-0.3016515374183655,39051.9921875,1.3970781564712524,276.087890625,278.1700134277344,281.7441711425781,280.020263671875,4.71238899230957,14.399999618530273
39870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,478.162109375,6.545201778411865,505.28857421875,0.0,505.28857421875,0.944821834564209,338.1499938964844,290.8403015136719,480.0,39870.0,32.03312683105469,12.373050689697266,33.84029006958008,329.83917236328125,0.9709266424179077,0.22113321721553802,0.9914171695709229,0.9914171695709229,101325.0,0.7878543138504028,0.17405912280082703,-0.40228497982025146,-0.29947057366371155,39081.984375,1.3967372179031372,276.0619201660156,278.1600036621094,281.74310302734375,280.0170593261719,4.71238899230957,14.399999618530273
39900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,478.2220153808594,6.549374103546143,505.28857421875,0.0,505.28857421875,0.9448217749595642,338.1499938964844,290.8404235839844,480.0,39900.0,32.41747283935547,12.738136291503906,34.24771499633789,329.79364013671875,0.9709266424179077,0.22113321721553802,0.9903356432914734,0.9903356432914734,101325.0,0.7875838875770569,0.17439775168895721,-0.40228450298309326,-0.29728958010673523,39111.9765625,1.3963985443115234,276.035400390625,278.1499938964844,281.7419738769531,280.01373291015625,4.71238899230957,14.399999618530273
