time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
34920.0,293.15,0.9448293647340013,1.4833341842761445,5.856745479833101,0.0,0.0,0.0,1.0,275.95207240894695,1.0,0.08746214251875206,290.84636653749135,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34133.52101357307,0.0,34920.0,0.061176470588235145,0.0,0.79,328.7,-0.40236106252147635,281.4593,101325.0,480.0,4.537856055185257,293.15,468.4609164393125,505.28857058777794,279.76916587197326,278.09,14.8179,0.3026086956521738,338.14999375479135,-0.6593329578167846,338.14999375479135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
34950.0,293.15,0.944829318156522,1.482638038243267,5.8609179415855355,0.0,0.0,0.0,1.0,275.9550416603906,1.0,0.08815828855162966,290.8462210519954,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34163.51169679827,0.0,34950.0,0.07021037581699331,0.0,0.79,328.7083333333333,-0.4023606026317333,281.46192611882714,101325.0,480.0,4.537856055185257,293.15,468.5185243222804,505.28857058777794,279.7716258282489,278.09166666666664,14.814514612268518,0.3294522443639291,338.14999375479164,-0.6571519737867745,338.14999375479164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
34980.0,293.15,0.9448292705082961,1.481943813105656,5.86509040333797,0.0,0.0,0.0,1.0,275.95800751084766,1.0,0.08885251368924063,290.84607654407176,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34193.502380056125,0.0,34980.0,0.08008169934640506,0.0,0.79,328.71666666666664,-0.4023601427268967,281.4645487654321,101325.0,480.0,4.537856055185257,293.15,468.57614760745383,505.28857058777794,279.7740825286733,278.0933333333333,14.811133564814813,0.35752616747181953,338.1499937547919,-0.6549709897543897,338.149993754792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35010.0,293.15,0.944829222324697,1.4812515121853465,5.869262865090404,0.0,0.0,0.0,1.0,275.9609697333503,1.0,0.0895448146095501,290.84593301150767,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34223.49306334663,0.0,35010.0,0.09082720588235277,0.0,0.79,328.725,-0.4023596828069666,281.4671677083333,101325.0,480.0,4.537856055185257,293.15,468.6337862770161,505.28857058777794,279.776535756427,278.09499999999997,14.807757031249999,0.38684103260869557,338.1499937547922,-0.652790005719631,338.1499937547922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35040.0,293.15,0.9448291703934845,1.4805611388004163,5.873435326842837,0.0,0.0,0.0,1.0,275.9639281009294,1.0,0.09023518799448027,290.8457904521466,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34253.48374666978,0.0,35040.0,0.10248366013071876,0.0,0.79,328.73333333333335,-0.40235922287194287,281.46978271604934,101325.0,480.0,4.537856055185257,293.15,468.6914403131717,505.28857058777794,279.77898529469144,278.09666666666664,14.804385185185184,0.4174074074074073,338.1499937547926,-0.6506090216824977,338.1499937547926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35070.0,293.15,0.9448291238160053,1.479872696264944,5.877607788595271,0.0,0.0,0.0,1.0,275.9668823866149,1.0,0.09092363052995256,290.84564886388335,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34283.474430025584,0.0,35070.0,0.11508782679738541,0.0,0.79,328.7416666666667,-0.40235876292182576,281.47239355709877,101325.0,480.0,4.537856055185257,293.15,468.7491096981455,505.28857058777794,279.7814309266494,278.0983333333333,14.80101820023148,0.4492358595008051,338.1499937547929,-0.64842803764299,338.14999375479294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35100.0,293.15,0.9448290756324061,1.4791861878889607,5.881780250347705,0.0,0.0,0.0,1.0,275.96983236343465,1.0,0.09161013890593583,290.8455082446593,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34313.465113414044,0.0,35100.0,0.12867647058823511,0.0,0.79,328.75,-0.4023583029566151,281.47499999999997,101325.0,480.0,4.537856055185257,293.15,468.80679441418283,505.28857058777794,279.7838724354846,278.09999999999997,14.79765625,0.48233695652173897,338.1499937547932,-0.6462470536011075,338.1499937547933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35130.0,293.15,0.9448290279841802,1.4785016169784053,5.885952712100139,0.0,0.0,0.0,1.0,275.9727778044161,1.0,0.09229470981649124,290.84536859245844,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34343.45579683515,0.0,35130.0,0.14328635620915012,0.0,0.79,328.7583333333333,-0.4023578429763111,281.4776018132716,101325.0,480.0,4.537856055185257,293.15,468.8644944435498,505.28857058777794,279.7863096043822,278.10166666666663,14.794299508101851,0.5167212661030596,338.1499937547935,-0.6440660695568511,338.14999375479357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35160.0,293.15,0.9448289776590878,1.4778189868350773,5.890125173852573,0.0,0.0,0.0,1.0,275.97571848258485,1.0,0.09297733995981927,290.8452299053034,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34373.44648028891,0.0,35160.0,0.15895424836601285,0.0,0.79,328.76666666666665,-0.40235738298091367,281.4801987654321,101325.0,480.0,4.537856055185257,293.15,468.9222097685327,505.28857058777794,279.78874221652814,278.1033333333333,14.790948148148148,0.5523993558776167,338.1499937547939,-0.6418850855102196,338.1499937547939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35190.0,293.15,0.9448289294754886,1.4771383007565915,5.894297635605007,0.0,0.0,0.0,1.0,275.97865417096534,1.0,0.09365802603830509,290.84509218125197,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34403.437163775336,0.0,35190.0,0.17571691176470566,0.0,0.79,328.775,-0.4023569229704228,281.48279062499995,101325.0,480.0,4.537856055185257,293.15,468.9799403714389,505.28857058777794,279.79117005510966,278.10499999999996,14.787602343749999,0.5893817934782608,338.14999375479414,-0.6397041014612131,338.1499937547942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35220.0,293.15,0.9448288812918895,1.4764595620363317,5.898470097357441,0.0,0.0,0.0,1.0,275.98158464258074,1.0,0.0943367647585649,290.8449554183937,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34433.42784729441,0.0,35220.0,0.19361111111111085,0.0,0.79,328.78333333333336,-0.4023564629448386,281.4853771604938,101325.0,480.0,4.537856055185257,293.15,469.03768623459536,505.28857058777794,279.793592903315,278.1066666666666,14.784262268518518,0.6276791465378421,338.14999375479454,-0.6375231174098317,338.1499937547946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35250.0,293.15,0.9448288336436635,1.4757827739634033,5.902642559109875,0.0,0.0,0.0,1.0,275.9845096704529,1.0,0.09501355283149326,290.8448196148467,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34463.418530846146,0.0,35250.0,0.21267361111111086,0.0,0.79,328.7916666666667,-0.40235600290416107,281.48795814043206,101325.0,480.0,4.537856055185257,293.15,469.09544734035035,505.28857058777794,279.7960105443336,278.1083333333333,14.780928096064814,0.6673019826892109,338.1499937547948,-0.6353421333560757,338.1499937547949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35280.0,293.15,0.9448287854600644,1.4751079398225873,5.906815020862309,0.0,0.0,0.0,1.0,275.9874290276024,1.0,0.0956883869723093,290.84468476875526,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34493.40921443053,0.0,35280.0,0.2329411764705879,0.0,0.79,328.8,-0.4023555428483902,281.4905333333333,101325.0,480.0,4.537856055185257,293.15,469.15322367107206,505.28857058777794,279.79842276135594,278.10999999999996,14.7776,0.7082608695652173,338.14999375479516,-0.6331611492999452,338.14999375479516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35310.0,293.15,0.9448287388825852,1.4744350628942924,5.910987482614742,0.0,0.0,0.0,1.0,275.99034248704845,1.0,0.09636126390060418,290.8445508782867,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34523.39989804759,0.0,35310.0,0.2544505718954245,0.0,0.79,328.80833333333334,-0.40235508277752613,281.493102507716,101325.0,480.0,4.537856055185257,293.15,469.211015209149,505.28857058777794,279.80082933757353,278.1116666666666,14.774278153935185,0.7505663747987116,338.14999375479545,-0.6309801652414386,338.14999375479545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35340.0,293.15,0.944828690698986,1.4737641464545097,5.9151599443671765,0.0,0.0,0.0,1.0,275.99324982180906,1.0,0.09703218034038685,290.84441794162956,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34553.3905816973,0.0,35340.0,0.27723856209150294,0.0,0.79,328.81666666666666,-0.40235462269156863,281.49566543209875,101325.0,480.0,4.537856055185257,293.15,469.26882193699055,505.28857058777794,279.8032300561791,278.1133333333333,14.77096273148148,0.7942290660225442,338.14999375479573,-0.6287991811805577,338.14999375479584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35370.0,293.15,0.9448286425153868,1.4730951937747636,5.919332406119611,0.0,0.0,0.0,1.0,275.9961508049009,1.0,0.09770113302013295,290.844285956991,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34583.38126537967,0.0,35370.0,0.30134191176470554,0.0,0.79,328.825,-0.40235416259051804,281.49822187499996,101325.0,480.0,4.537856055185257,293.15,469.3266438370261,505.28857058777794,279.80562470036625,278.11499999999995,14.767653906249999,0.8392595108695652,338.1499937547961,-0.6266181971173012,338.1499937547961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35400.0,293.15,0.9448285959379076,1.4724282081220659,5.923504867872045,0.0,0.0,0.0,1.0,275.9990452093393,1.0,0.09836811867283068,290.8441549225949,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34613.371949094704,0.0,35400.0,0.32679738562091476,0.0,0.79,328.8333333333333,-0.40235370247437424,281.5007716049382,101325.0,480.0,4.537856055185257,293.15,469.3844808917052,505.28857058777794,279.8080130533298,278.1166666666666,14.76435185185185,0.8856682769726245,338.1499937547964,-0.6244372130516697,338.1499937547964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35430.0,293.15,0.9448285477543085,1.471763192758867,5.927677329624478,0.0,0.0,0.0,1.0,276.00193280813835,1.0,0.09903313403602954,290.8440248366804,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34643.36263284241,0.0,35430.0,0.3536417483660127,0.0,0.79,328.84166666666664,-0.40235324234313713,281.5033143904321,101325.0,480.0,4.537856055185257,293.15,469.442333083498,505.28857058777794,279.81039489826554,278.11833333333334,14.761056741898148,0.9334659319645732,338.14999375479675,-0.6222562289836622,338.14999375479675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35460.0,293.15,0.9448284995707092,1.4711001509430104,5.931849791376912,0.0,0.0,0.0,1.0,276.00481337431074,1.0,0.09969617585188617,290.84389569749976,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34673.35331662277,0.0,35460.0,0.38191176470588195,0.0,0.79,328.85,-0.402352782196807,281.50584999999995,101325.0,480.0,4.537856055185257,293.15,469.5002003948949,505.28857058777794,279.81277001837026,278.12,14.757768749999999,0.9826630434782606,338.14999375479704,-0.6200752449132797,338.1499937547971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35490.0,293.15,0.94482845138711,1.470439085927683,5.936022253129346,0.0,0.0,0.0,1.0,276.0076866808682,1.0,0.10035724086721354,290.84376750331734,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34703.3440004358,0.0,35490.0,0.41164419934640484,0.0,0.79,328.85833333333335,-0.4023523220353837,281.5083782021605,101325.0,480.0,4.537856055185257,293.15,469.5580828084063,505.28857058777794,279.815138196842,278.12166666666667,14.754488049768518,1.0332701791465377,338.1499937547973,-0.6178942608405218,338.1499937547974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35520.0,293.15,0.9448284053450042,1.4697800009613669,5.94019471488178,0.0,0.0,0.0,1.0,276.0105525008206,1.0,0.10101632583352971,290.84364025240785,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34733.3346842815,0.0,35520.0,0.4428758169934636,0.0,0.79,328.8666666666667,-0.4023518618588672,281.5108987654321,101325.0,480.0,4.537856055185257,293.15,469.6159803065632,505.28857058777794,279.8174992168795,278.12333333333333,14.751214814814814,1.0852979066022543,338.14999375479766,-0.6157132767653876,338.14999375479766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35550.0,293.15,0.944828357161405,1.469122899287794,5.9443671766342145,0.0,0.0,0.0,1.0,276.01341060717704,1.0,0.10167342750710251,290.8435139430555,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34763.325368159865,0.0,35550.0,0.47564338235294074,0.0,0.79,328.875,-0.4023514016672577,281.51341145833334,101325.0,480.0,4.537856055185257,293.15,469.6738928719165,505.28857058777794,279.8198528616828,278.125,14.74794921875,1.1387567934782605,338.14999375479795,-0.6135322926878782,338.14999375479795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35580.0,293.15,0.9448283089778058,1.4684677841458948,5.948539638386648,0.0,0.0,0.0,1.0,276.016260772945,1.0,0.10232854264900171,290.8433885735527,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34793.3160520709,0.0,35580.0,0.5099836601307186,0.0,0.79,328.8833333333333,-0.4023509414605551,281.51591604938267,101325.0,480.0,4.537856055185257,293.15,469.7318204870375,505.28857058777794,279.8221989144527,278.12666666666667,14.744691435185185,1.1936574074074073,338.1499937547983,-0.6113513086079929,338.1499937547983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35610.0,293.15,0.9448282607942067,1.467814658769752,5.952712100139082,0.0,0.0,0.0,1.0,276.0191027711308,1.0,0.10298166802514452,290.8432641421994,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34823.3067360146,0.0,35610.0,0.5459334150326793,0.0,0.79,328.89166666666665,-0.4023504812387595,281.51841230709874,101325.0,480.0,4.537856055185257,293.15,469.78976313451756,505.28857058777794,279.8245371583913,278.12833333333333,14.74144163773148,1.2500103160225442,338.14999375479863,-0.6091703245257322,338.1499937547987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35640.0,293.15,0.9448282142167275,1.4671635263885516,5.956884561891516,0.0,0.0,0.0,1.0,276.0219363747394,1.0,0.10363280040634493,290.8431406473018,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34853.29741999097,0.0,35640.0,0.5835294117647053,0.0,0.79,328.9,-0.40235002100187084,281.5209,101325.0,480.0,4.537856055185257,293.15,469.8477207969681,505.28857058777794,279.82686737670133,278.13,14.738199999999999,1.3078260869565215,338.1499937547989,-0.6069893404410955,338.1499937547989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35670.0,293.15,0.9448281660331282,1.4665143902265332,5.96105702364395,0.0,0.0,0.0,1.0,276.02476135677466,1.0,0.10428193656836338,290.8430180871721,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34883.28810400002,0.0,35670.0,0.6228084150326793,0.0,0.79,328.90833333333336,-0.40234956074988926,281.5233788966049,101325.0,480.0,4.537856055185257,293.15,469.90569345702056,505.28857058777794,279.82918935258675,278.13166666666666,14.734966695601852,1.3671152878421897,338.1499937547992,-0.6048083563540829,338.1499937547993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35700.0,293.15,0.9448281178495291,1.4658672535029431,5.965229485396383,0.0,0.0,0.0,1.0,276.0275774902388,1.0,0.10492907329195345,290.8428964601276,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34913.27878804174,0.0,35700.0,0.6638071895424832,0.0,0.79,328.9166666666667,-0.40234910048281464,281.5258487654321,101325.0,480.0,4.537856055185257,293.15,469.963681097327,505.28857058777794,279.8315028692524,278.1333333333333,14.731741898148147,1.4278884863123993,338.14999375479954,-0.6026273722646939,338.1499937547996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35730.0,293.15,0.9448280712720499,1.4652221194319845,5.9694019471488176,0.0,0.0,0.0,1.0,276.03038454813293,1.0,0.10557420736291201,290.84277576449006,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34943.26947211613,0.0,35730.0,0.7065624999999994,0.0,0.79,328.925,-0.4023486402006472,281.528309375,101325.0,480.0,4.537856055185257,293.15,470.0216837005591,505.28857058777794,279.8338077099041,278.135,14.72852578125,1.4901562499999996,338.1499937547998,-0.6004463881729291,338.1499937547998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35760.0,293.15,0.944828025229944,1.4645789912227685,5.973574408901252,0.0,0.0,0.0,1.0,276.0331823034569,1.0,0.10621733557212809,290.8426559985858,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,34973.2601562232,0.0,35760.0,0.7511111111111106,0.0,0.79,328.93333333333334,-0.4023481799033867,281.53076049382713,101325.0,480.0,4.537856055185257,293.15,470.07970124940863,505.28857058777794,279.8361036577485,278.13666666666666,14.725318518518518,1.5539291465378422,338.14999375480016,-0.5982654040787877,338.1499937548002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35790.0,293.15,0.9448279770463448,1.4639378720792648,5.977746870653686,0.0,0.0,0.0,1.0,276.03597052920924,1.0,0.10685845471563171,290.8425371607447,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35003.25084036295,0.0,35790.0,0.7974897875816988,0.0,0.79,328.94166666666666,-0.4023477195910334,281.53320189043205,101325.0,480.0,4.537856055185257,293.15,470.1377337265874,505.28857058777794,279.8383904959933,278.1383333333333,14.722120283564815,1.6192177435587758,338.14999375480056,-0.5960844199822704,338.1499937548005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35820.0,293.15,0.9448279288627456,1.4632987652002536,5.98191933240612,0.0,0.0,0.0,1.0,276.0387489983872,1.0,0.10749756159464297,290.8424192493002,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35033.24152453537,0.0,35820.0,0.8457352941176466,0.0,0.79,328.95,-0.4023472592635873,281.5356333333333,101325.0,480.0,4.537856055185257,293.15,470.19578111482724,505.28857058777794,279.8406680078471,278.14,14.718931249999999,1.686032608695652,338.1499937548008,-0.5939034358833762,338.1499937548008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35850.0,293.15,0.9448278822852664,1.4626616737792744,5.986091794158553,0.0,0.0,0.0,1.0,276.0415174839866,1.0,0.1081346530156222,290.842302262589,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35063.23220874047,0.0,35850.0,0.895884395424836,0.0,0.79,328.9583333333333,-0.40234679892104824,281.53805459104933,101325.0,480.0,4.537856055185257,293.15,470.25384339688,505.28857058777794,279.84293597651947,278.14166666666665,14.715751591435184,1.75438430958132,338.1499937548011,-0.5917224517821061,338.1499937548012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35880.0,293.15,0.9448278341016673,1.4620266010045784,5.990264255910987,0.0,0.0,0.0,1.0,276.0442757590021,1.0,0.10876972579031818,290.84218619895114,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35093.22289297825,0.0,35880.0,0.9479738562091498,0.0,0.79,328.96666666666664,-0.40234633856341645,281.54046543209876,101325.0,480.0,4.537856055185257,293.15,470.3119205555175,505.28857058777794,279.8451941852207,278.1433333333333,14.71258148148148,1.8242834138486308,338.1499937548014,-0.5895414676784593,338.1499937548014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35910.0,293.15,0.9448277875241881,1.4613935500590773,5.9944367176634215,0.0,0.0,0.0,1.0,276.04702359642704,1.0,0.10940277673581922,290.8420710567295,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35123.21357724871,0.0,35910.0,1.00204044117647,0.0,0.79,328.975,-0.4023458781906919,281.542865625,101325.0,480.0,4.537856055185257,293.15,470.37001257353126,505.28857058777794,279.84744241716203,278.145,14.709421093749999,1.8957404891304344,338.14999375480176,-0.5873604835724363,338.1499937548018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35940.0,293.15,0.9448277393405888,1.4607625241202944,5.998609179415856,0.0,0.0,0.0,1.0,276.0497607692534,1.0,0.11003380267460217,290.8419568342701,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35153.20426155185,0.0,35940.0,1.0581209150326791,0.0,0.79,328.98333333333335,-0.4023454178028745,281.54525493827157,101325.0,480.0,4.537856055185257,293.15,470.42811943373295,505.28857058777794,279.8496804555557,278.14666666666665,14.706270601851852,1.9687661030595813,338.14999375480204,-0.5851794994640361,338.1499937548021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
35970.0,293.15,0.9448276932984829,1.4601335263603152,6.00278164116829,0.0,0.0,0.0,1.0,276.05248705047194,1.0,0.11066280043458132,290.84184352992196,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35183.19494588768,0.0,35970.0,1.1162520424836595,0.0,0.79,328.9916666666667,-0.40234495739996445,281.5476331404321,101325.0,480.0,4.537856055185257,293.15,470.4862411189542,505.28857058777794,279.85190808361466,278.1483333333333,14.703130179398148,2.0433708232689205,338.1499937548024,-0.582998515353259,338.1499937548024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36000.0,293.15,0.9448276451148838,1.4595065599457369,6.006954102920723,0.0,0.0,0.0,1.0,276.0552022130721,1.0,0.1112897668491597,290.84173114250143,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35213.18563025618,0.0,36000.0,1.1764705882352935,0.0,0.79,329.0,-0.4023444969819617,281.54999999999995,101325.0,480.0,4.537856055185257,293.15,470.54437761204616,505.28857058777794,279.8541250845527,278.15,14.7,2.119565217391304,338.1499937548027,-0.580817531240106,338.1499937548027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36030.0,293.15,0.9448275985374046,1.4588816280376171,6.011126564673157,0.0,0.0,0.0,1.0,276.0579352381883,1.0,0.11191469875727944,290.84161967663783,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35243.17631465737,0.0,36030.0,1.2388133169934634,0.0,0.7900017216435186,329.0083333333333,-0.40234403654886625,281.55236680169753,101325.0,480.0,4.537892214205639,293.15,470.60252889587997,505.28857058777794,279.85635631302347,278.1517423611111,14.696864713541666,2.197359853059581,338.14999375480306,-0.5786365471245757,338.14999375480306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36060.0,293.15,0.9448275503538054,1.4582587337914263,6.015299026425591,0.0,0.0,0.0,1.0,276.06071422238136,1.0,0.11253759300347022,290.8415091500925,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35273.16699909125,0.0,36060.0,1.3033169934640514,0.0,0.7900068287037038,329.01666666666665,-0.4023435761006781,281.5547445987654,101325.0,480.0,4.5379998832439865,293.15,470.6606949533469,505.28857058777794,279.85862593184953,278.1536333333333,14.693709375,2.2767652979066018,338.1499937548034,-0.576455563006668,338.14999375480335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36090.0,293.15,0.9448275037763262,1.4576378803569952,6.019471488178025,0.0,0.0,0.0,1.0,276.06353761172016,1.0,0.1131584464379014,290.8413995869436,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35303.157683557816,0.0,36090.0,1.3700183823529404,0.0,0.790015234375,329.025,-0.4023431156373974,281.55713281249996,101325.0,480.0,4.538177850266093,293.15,470.7188757673575,505.28857058777794,279.8609326863,278.15566874999996,14.690534765625,2.3577921195652167,338.14999375480363,-0.5742745788863834,338.14999375480363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
