time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
32205.21042,293.1501,294.91362,5.2161209,307.14367,293.1501,5.2161209,7810.5593,7689.7437,303.31623,312.16378,167890.86,277.14148,0.94945892,8.1729459,2.7979915,0.0,1.0,101325.0,0.0,121.62325,276.80448,276.43377,271.33072,324.87656,0.0,32205.21,0.016975808,1.0,0.9706509,0.22070212,-0.40240262,-0.8571278,31413.647,1.5538205,358.04833,418.67509,294.91381,307.50625,0.22412882,0.0,0.3,0.0,312.15568,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077152118,0.0,295.15,0.0,50000.0,0.0
32291.78357,293.15009,294.91687,5.2161209,307.12208,293.15009,5.2161209,7810.5593,7689.7437,303.3175,312.1615,167823.05,277.14515,0.9496994,8.1849699,2.7953859,0.0,1.0,101325.0,0.0,120.9018,276.80971,276.44098,271.33601,324.92645,0.0,32291.784,0.019443122,1.0,0.9706509,0.22070212,-0.40240129,-0.85083398,31500.193,1.5513532,358.04825,418.67509,294.91705,307.48658,0.22412882,0.0,0.3,0.0,312.15324,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077125777,0.0,295.15,0.0,50000.0,0.0
32378.35671,293.1501,294.9201,5.2161209,307.10054,293.1501,5.2161209,7810.5593,7689.7437,303.31872,312.1591,167753.72,277.14901,0.94993988,8.196994,2.7930645,0.0,1.0,101325.0,0.0,120.18036,276.81513,276.4482,271.34149,324.98433,0.0,32378.357,0.021897003,1.0,0.9706509,0.22070212,-0.40239997,-0.84454016,31586.739,1.5488993,358.04817,418.67509,294.92029,307.46689,0.22412882,0.0,0.3,0.0,312.15066,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077097325,0.0,295.15,0.0,50000.0,0.0
32464.92986,293.1501,294.92332,5.2161209,307.07907,293.1501,5.2161209,7810.5593,7689.7437,303.31991,312.1566,167682.88,277.15305,0.95019028,8.2096495,2.7909534,0.0,1.0,101325.0,0.0,119.45399,276.82079,276.45555,271.34718,325.04924,0.0,32464.93,0.024337367,1.0,0.9706509,0.22070212,-0.40239865,-0.83824634,31673.285,1.546459,358.04808,418.67509,294.9235,307.44716,0.22412882,0.0,0.3,0.0,312.14797,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077069105,0.0,295.15,0.0,50000.0,0.0
32551.50301,293.1501,294.92652,5.2161209,307.05765,293.1501,5.2161209,7810.5593,7689.7437,303.32106,312.15398,167611.22,277.15725,0.95047257,8.2243348,2.7888608,0.0,1.0,101325.0,0.0,118.71198,276.82683,276.46338,271.35313,325.11822,0.0,32551.503,0.02676413,1.0,0.9706509,0.22070212,-0.40239732,-0.83195252,31759.832,1.5440322,358.048,418.67509,294.92671,307.42741,0.22412882,0.0,0.3,0.0,312.14517,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077041866,0.0,295.15,0.0,50000.0,0.0
32638.07615,293.15009,294.92972,5.2161209,307.03629,293.15009,5.2161209,7810.5593,7689.7437,303.32216,312.15127,167538.28,277.16161,0.95078685,8.241052,2.786781,0.0,1.0,101325.0,0.0,117.95472,276.83323,276.47167,271.35935,325.19091,0.0,32638.076,0.029177101,1.0,0.9706509,0.22070212,-0.402396,-0.8256587,31846.378,1.5416192,358.04792,418.67509,294.9299,307.40764,0.22412882,0.0,0.3,0.0,312.14226,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077015287,0.0,295.15,0.0,50000.0,0.0
32724.6493,293.15009,294.93289,5.2161209,307.01499,293.15009,5.2161209,7810.5593,7689.7437,303.32322,312.14845,167464.25,277.16612,0.95113136,8.2596866,2.7847213,0.0,1.0,101325.0,0.0,117.18349,276.83999,276.48041,271.36582,325.26714,0.0,32724.649,0.031576219,1.0,0.9706509,0.22070212,-0.40239468,-0.81936488,31932.924,1.5392201,358.04784,418.67509,294.93307,307.38784,0.22412882,0.0,0.3,0.0,312.13926,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007698822,0.0,295.15,0.0,50000.0,0.0
32811.22244,293.15009,294.93605,5.2161209,306.99376,293.15009,5.2161209,7810.5593,7689.7437,303.32422,312.14553,167389.19,277.17078,0.95150425,8.2801176,2.782689,0.0,1.0,101325.0,0.0,116.39964,276.84709,276.48958,271.37255,325.3467,0.0,32811.222,0.033961481,1.0,0.9706509,0.22070212,-0.40239335,-0.81307105,32019.47,1.5368348,358.04776,418.67509,294.93623,307.36803,0.22412882,0.0,0.3,0.0,312.13615,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076960579,0.0,295.15,0.0,50000.0,0.0
32897.79559,293.15009,294.9392,5.2161209,306.97258,293.15009,5.2161209,7810.5593,7689.7437,303.32518,312.14251,167313.14,277.1756,0.95190386,8.302236,2.7806912,0.0,1.0,101325.0,0.0,115.60441,276.85453,276.49916,271.37952,325.42942,0.0,32897.796,0.036332804,1.0,0.9706509,0.22070212,-0.40239203,-0.80677723,32106.017,1.5344635,358.04768,418.67509,294.93938,307.3482,0.22412882,0.0,0.3,0.0,312.13293,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076935758,0.0,295.15,0.0,50000.0,0.0
32984.36874,293.15009,294.94233,5.2161209,306.95146,293.15009,5.2161209,7810.5593,7689.7437,303.32609,312.13939,167236.11,277.18057,0.95232853,8.325933,2.7787353,0.0,1.0,101325.0,0.0,114.79904,276.86228,276.50912,271.38674,325.51513,0.0,32984.369,0.038690105,1.0,0.9706509,0.22070212,-0.4023907,-0.80048341,32192.563,1.5321062,358.0476,418.67509,294.94251,307.32836,0.22412882,0.0,0.3,0.0,312.12962,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007690983,0.0,295.15,0.0,50000.0,0.0
33070.94188,293.15009,294.94545,5.2161209,306.93041,293.15009,5.2161209,7810.5593,7689.7437,303.32694,312.13616,167158.1,277.1857,0.9527766,8.3510997,2.7768284,0.0,1.0,101325.0,0.0,113.98479,276.87035,276.51946,271.39419,325.60363,0.0,33070.942,0.041033299,1.0,0.9706509,0.22070212,-0.40238938,-0.79418959,32279.109,1.529763,358.04752,418.67509,294.94563,307.3085,0.22412882,0.0,0.3,0.0,312.1262,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076880374,0.0,295.15,0.0,50000.0,0.0
33157.51503,293.15009,294.94855,5.2161209,306.90941,293.15009,5.2161209,7810.5593,7689.7437,303.32774,312.13283,167079.12,277.19098,0.95324641,8.3776273,2.7749779,0.0,1.0,101325.0,0.0,113.1629,276.87871,276.53014,271.40187,325.69477,0.0,33157.515,0.043362304,1.0,0.9706509,0.22070212,-0.40238805,-0.78789577,32365.655,1.527434,358.04743,418.67509,294.94873,307.28863,0.22412882,0.0,0.3,0.0,312.12268,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076852781,0.0,295.15,0.0,50000.0,0.0
33244.08818,293.15009,294.95164,5.2161209,306.88848,293.15009,5.2161209,7810.5593,7689.7437,303.32849,312.12939,166999.18,277.19641,0.95373629,8.4054068,2.7731909,0.0,1.0,101325.0,0.0,112.33461,276.88736,276.54116,271.40978,325.78835,0.0,33244.088,0.045677036,1.0,0.9706509,0.22070212,-0.40238673,-0.78160195,32452.202,1.5251193,358.04735,418.67509,294.95182,307.26876,0.22412882,0.0,0.3,0.0,312.11906,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.000768268,0.0,295.15,0.0,50000.0,0.0
33330.66132,293.15009,294.95471,5.2161209,306.86761,293.15009,5.2161209,7810.5593,7689.7437,303.32918,312.12585,166918.29,277.202,0.95424458,8.4343294,2.7714747,0.0,1.0,101325.0,0.0,111.50117,276.89629,276.55248,271.41792,325.8842,0.0,33330.661,0.047977411,1.0,0.9706509,0.22070212,-0.4023854,-0.77530813,32538.748,1.5228189,358.04728,418.67509,294.95489,307.24888,0.22412882,0.0,0.3,0.0,312.11534,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076802401,0.0,295.15,0.0,50000.0,0.0
33417.23447,293.15009,294.95777,5.2161209,306.8468,293.15009,5.2161209,7810.5593,7689.7437,303.32982,312.12221,166836.43,277.20774,0.9547698,8.4642964,2.7698376,0.0,1.0,101325.0,0.0,110.6638,276.90548,276.56411,271.42628,325.98218,0.0,33417.234,0.050263185,1.0,0.9706509,0.22070212,-0.40238408,-0.76901431,32625.294,1.5205331,358.0472,418.67509,294.95794,307.229,0.22412882,0.0,0.3,0.0,312.11151,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076776698,0.0,295.15,0.0,50000.0,0.0
33503.80762,293.15009,294.96081,5.2161209,306.82605,293.15009,5.2161209,7810.5593,7689.7437,303.33041,312.11847,166753.61,277.21364,0.95531011,8.4951884,2.7682861,0.0,1.0,101325.0,0.0,109.82379,276.91494,276.576,271.43485,326.08207,0.0,33503.808,0.052534396,1.0,0.9706509,0.22070212,-0.40238276,-0.76272048,32711.84,1.5182619,358.04713,418.67509,294.96098,307.20912,0.22412882,0.0,0.3,0.0,312.10757,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076750402,0.0,295.15,0.0,50000.0,0.0
33590.38076,293.15009,294.96384,5.2161209,306.80537,293.15009,5.2161209,7810.5593,7689.7437,303.33095,312.11462,166669.84,277.21969,0.95586381,8.5268937,2.7668275,0.0,1.0,101325.0,0.0,108.98241,276.92463,276.58814,271.44364,326.18369,0.0,33590.381,0.054790999,1.0,0.9706509,0.22070212,-0.40238143,-0.75642666,32798.387,1.5160053,358.04705,418.67509,294.96401,307.18924,0.22412882,0.0,0.3,0.0,312.10354,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076724079,0.0,295.15,0.0,50000.0,0.0
33676.95391,293.15009,294.96685,5.2161209,306.78475,293.15009,5.2161209,7810.5593,7689.7437,303.33143,312.11066,166585.11,277.2259,0.95642922,8.5593035,2.7654688,0.0,1.0,101325.0,0.0,108.14089,276.93456,276.60052,271.45263,326.28688,0.0,33676.954,0.057032911,1.0,0.9706509,0.22070212,-0.4023801,-0.75013284,32884.933,1.5137634,358.04697,418.67509,294.96702,307.16936,0.22412882,0.0,0.3,0.0,312.0994,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076697074,0.0,295.15,0.0,50000.0,0.0
33763.52705,293.15009,294.96985,5.2161209,306.76419,293.15009,5.2161209,7810.5593,7689.7437,303.33186,312.10661,166499.44,277.23226,0.95700471,8.5923088,2.7642173,0.0,1.0,101325.0,0.0,107.30048,276.94471,276.61312,271.46182,326.39144,0.0,33763.527,0.05926005,1.0,0.9706509,0.22070212,-0.40237878,-0.74383902,32971.479,1.5115363,358.04689,418.67509,294.97002,307.14948,0.22412882,0.0,0.3,0.0,312.09516,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007667047,0.0,295.15,0.0,50000.0,0.0
33850.1002,293.15009,294.97283,5.2161209,306.7437,293.15009,5.2161209,7810.5593,7689.7437,303.33224,312.10245,166412.81,277.23877,0.95758859,8.6258009,2.7630804,0.0,1.0,101325.0,0.0,106.46244,276.95507,276.6259,271.47121,326.49721,0.0,33850.1,0.061472333,1.0,0.9706509,0.22070212,-0.40237745,-0.7375452,33058.026,1.509324,358.04681,418.67509,294.973,307.12962,0.22412882,0.0,0.3,0.0,312.09082,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076644258,0.0,295.15,0.0,50000.0,0.0
33936.67335,293.15009,294.97579,5.2161209,306.72326,293.15009,5.2161209,7810.5593,7689.7437,303.33256,312.09819,166325.24,277.24544,0.95817922,8.6596708,2.7620652,0.0,1.0,101325.0,0.0,105.628,276.96562,276.63887,271.48078,326.60401,0.0,33936.673,0.063669677,1.0,0.9706509,0.22070212,-0.40237613,-0.73125138,33144.572,1.5071266,358.04673,418.67509,294.97596,307.10975,0.22412882,0.0,0.3,0.0,312.08637,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076618175,0.0,295.15,0.0,50000.0,0.0
34023.24649,293.15009,294.97874,5.2161209,306.70289,293.15009,5.2161209,7810.5593,7689.7437,303.33283,312.09382,166236.72,277.25226,0.95877493,8.6938097,2.7611791,0.0,1.0,101325.0,0.0,104.7984,276.97637,276.65198,271.49055,326.71165,0.0,34023.246,0.065852001,1.0,0.9706509,0.22070212,-0.4023748,-0.72495756,33231.118,1.5049443,358.04665,418.67509,294.97891,307.0899,0.22412882,0.0,0.3,0.0,312.08183,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076592299,0.0,295.15,0.0,50000.0,0.0
34109.81964,293.15009,294.98168,5.2161209,306.68259,293.15009,5.2161209,7810.5593,7689.7437,303.33305,312.08935,166147.26,277.25924,0.95937406,8.7281087,2.7604292,0.0,1.0,101325.0,0.0,103.97491,276.98729,276.66524,271.5005,326.81997,0.0,34109.82,0.068019211,1.0,0.9706509,0.22070212,-0.40237348,-0.71866373,33317.664,1.5027771,358.04657,418.67509,294.98184,307.07006,0.22412882,0.0,0.3,0.0,312.07718,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076566613,0.0,295.15,0.0,50000.0,0.0
34196.39279,293.15009,294.9846,5.2161209,306.66235,293.15009,5.2161209,7810.5593,7689.7437,303.33321,312.08478,166056.83,277.26637,0.95997495,8.7624579,2.7598248,0.0,1.0,101325.0,0.0,103.15888,276.99839,276.67861,271.51063,326.92879,0.0,34196.393,0.070171038,1.0,0.9706509,0.22070212,-0.40237215,-0.71236991,33404.211,1.5006253,358.0465,418.67509,294.98476,307.05023,0.22412882,0.0,0.3,0.0,312.07242,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076541089,0.0,295.15,0.0,50000.0,0.0
34282.96593,293.15009,294.9875,5.2161209,306.64217,293.15009,5.2161209,7810.5593,7689.7437,303.33332,312.08011,165965.47,277.27365,0.96057589,8.7967463,2.7593714,0.060300549,1.0,101325.0,0.060300549,102.35147,277.00963,276.69208,271.52093,327.03793,0.0,34282.966,0.072307596,1.0,0.9706509,0.22070212,-0.40237082,-0.70607609,33490.757,1.4984887,358.04642,418.67509,294.98767,307.03042,0.22412882,0.0,0.3,0.0,312.06756,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076515156,0.0,295.15,0.0,50000.0,0.0
34369.53908,293.15009,294.99039,5.2161209,306.62206,293.15009,5.2161209,7810.5593,7689.7437,303.33338,312.07533,165873.15,277.28109,0.96117522,8.830865,2.7590761,0.12863705,1.0,101325.0,0.12863705,101.55392,277.02102,276.70562,271.5314,327.1472,0.0,34369.539,0.074428805,1.0,0.9706509,0.22070212,-0.4023695,-0.69978227,33577.303,1.4963675,358.04634,418.67509,294.99055,307.01061,0.22412882,0.0,0.3,0.0,312.0626,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076489067,0.0,295.15,0.0,50000.0,0.0
34456.11222,293.15009,294.99326,5.2161209,306.60201,293.15009,5.2161209,7810.5593,7689.7437,303.33338,312.07045,165779.89,277.28869,0.96177128,8.8647052,2.7589463,0.20233881,1.0,101325.0,0.20233881,100.76749,277.03254,276.71923,271.54204,327.25642,0.0,34456.112,0.076534582,1.0,0.9706509,0.22070212,-0.40236817,-0.69348845,33663.849,1.4942617,358.04626,418.67509,294.99343,306.99083,0.22412882,0.0,0.3,0.0,312.05754,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076462957,0.0,295.15,0.0,50000.0,0.0
34542.68537,293.15009,294.99612,5.2161209,306.58202,293.15009,5.2161209,7810.5593,7689.7437,303.33333,312.06546,165685.69,277.29643,0.96236241,8.898158,2.7589892,0.28119823,1.0,101325.0,0.28119823,99.993422,277.04418,276.73287,271.55283,327.36543,0.0,34542.685,0.078624847,1.0,0.9706509,0.22070212,-0.40236685,-0.68719463,33750.396,1.4921715,358.04619,418.67509,294.99628,306.97106,0.22412882,0.0,0.3,0.0,312.05238,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076437541,0.0,295.15,0.0,50000.0,0.0
34629.25852,293.15009,294.99896,5.2161209,306.5621,293.15009,5.2161209,7810.5593,7689.7437,303.33323,312.06038,165590.54,277.30434,0.96294695,8.9311145,2.759212,0.36500771,1.0,101325.0,0.36500771,99.232956,277.05594,276.74653,271.56379,327.47405,0.0,34629.259,0.080699519,1.0,0.9706509,0.22070212,-0.40236552,-0.68090081,33836.942,1.4900968,358.04611,418.67509,294.99913,306.95131,0.22412882,0.0,0.3,0.0,312.04711,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076412464,0.0,295.15,0.0,50000.0,0.0
34715.83166,293.15009,295.00179,5.2161209,306.54225,293.15009,5.2161209,7810.5593,7689.7437,303.33307,312.05519,165494.44,277.31239,0.96352323,8.9634658,2.7596219,0.45355964,1.0,101325.0,0.45355964,98.487341,277.06779,276.76019,271.57489,327.58209,0.0,34715.832,0.082758516,1.0,0.9706509,0.22070212,-0.40236419,-0.67460698,33923.488,1.4880378,358.04604,418.67509,295.00196,306.93159,0.22412882,0.0,0.3,0.0,312.04174,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076387457,0.0,295.15,0.0,50000.0,0.0
34802.40481,293.15009,295.00461,5.2161209,306.52245,293.15009,5.2161209,7810.5593,7689.7437,303.33286,312.04989,165397.38,277.3206,0.9640896,8.9951031,2.7602263,0.54664642,1.0,101325.0,0.54664642,97.757822,277.07973,276.77384,271.58613,327.68938,0.0,34802.405,0.08480176,1.0,0.9706509,0.22070212,-0.40236287,-0.66831316,34010.034,1.4859946,358.04596,418.67509,295.00477,306.91188,0.22412882,0.0,0.3,0.0,312.03627,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076361755,0.0,295.15,0.0,50000.0,0.0
34888.97796,293.15009,295.00741,5.2161209,306.50273,293.15009,5.2161209,7810.5593,7689.7437,303.3326,312.0445,165299.37,277.32897,0.96464435,9.0259136,2.7610332,0.6440773,1.0,101325.0,0.6440773,97.045721,277.09175,276.78744,271.59752,327.79575,0.0,34888.978,0.086829104,1.0,0.9706509,0.22070212,-0.40236154,-0.66201934,34096.581,1.4839672,358.04588,418.67509,295.00757,306.8922,0.22412882,0.0,0.3,0.0,312.03069,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076335798,0.0,295.15,0.0,50000.0,0.0
34975.5511,293.15009,295.01019,5.2161209,306.48307,293.15009,5.2161209,7810.5593,7689.7437,303.33229,312.039,165200.4,277.33749,0.96518569,9.0557813,2.7620512,0.74566364,1.0,101325.0,0.74566364,96.352411,277.10383,276.80098,271.60905,327.90099,0.0,34975.551,0.08884038,1.0,0.9706509,0.22070212,-0.40236021,-0.65572552,34183.127,1.4819559,358.04581,418.67509,295.01035,306.87254,0.22412882,0.0,0.3,0.0,312.02501,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076309883,0.0,295.15,0.0,50000.0,0.0
35062.12425,293.15009,295.01297,5.2161209,306.46347,293.15009,5.2161209,7810.5593,7689.7437,303.33192,312.0334,165100.47,277.34616,0.9657121,9.0846052,2.7632855,0.85115606,1.0,101325.0,0.85115606,95.678969,277.11597,276.81445,271.62071,328.00495,0.0,35062.124,0.090835659,1.0,0.9706509,0.22070212,-0.40235888,-0.6494317,34269.673,1.4799607,358.04573,418.67509,295.01312,306.85291,0.22412882,0.0,0.3,0.0,312.01923,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076284449,0.0,295.15,0.0,50000.0,0.0
35148.69739,293.15009,295.01572,5.2161209,306.44394,293.15009,5.2161209,7810.5593,7689.7437,303.33151,312.02769,164999.58,277.35499,0.9662219,9.1122764,2.7647435,0.96034698,1.0,101325.0,0.96034698,95.026641,277.12814,276.82782,271.6325,328.10744,0.0,35148.697,0.092814862,1.0,0.9706509,0.22070212,-0.40235756,-0.64313788,34356.219,1.4779815,358.04566,418.67509,295.01588,306.8333,0.22412882,0.0,0.3,0.0,312.01334,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.000762592,0.0,295.15,0.0,50000.0,0.0
35235.27054,293.15009,295.01847,5.2161209,306.42447,293.15009,5.2161209,7810.5593,7689.7437,303.33104,312.02188,164897.74,277.36397,0.96671343,9.138686,2.7664323,1.0730288,1.0,101325.0,1.0730288,94.396674,277.14036,276.84107,271.64441,328.2083,0.0,35235.271,0.094777911,1.0,0.9706509,0.22070212,-0.40235623,-0.63684405,34442.766,1.4760184,358.04558,418.67509,295.01862,306.81372,0.22412882,0.0,0.3,0.0,312.00735,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076233991,0.0,295.15,0.0,50000.0,0.0
35321.84369,293.15009,295.0212,5.2161209,306.40507,293.15009,5.2161209,7810.5593,7689.7437,303.33051,312.01597,164794.93,277.3731,0.96718504,9.1637253,2.7683592,1.1889939,1.0,101325.0,1.1889939,93.790312,277.15259,276.85419,271.65644,328.30733,0.0,35321.844,0.096724727,1.0,0.9706509,0.22070212,-0.4023549,-0.63055023,34529.312,1.4740716,358.04551,418.67509,295.02135,306.79418,0.22412882,0.0,0.3,0.0,312.00126,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076208734,0.0,295.15,0.0,50000.0,0.0
35408.41683,293.15009,295.02391,5.2161209,306.38574,293.15009,5.2161209,7810.5593,7689.7437,303.32994,312.00996,164691.16,277.38239,0.96763506,9.1872852,2.7705315,1.3080346,1.0,101325.0,1.3080346,93.208802,277.16483,276.86715,271.66859,328.40438,0.0,35408.417,0.098655232,1.0,0.9706509,0.22070212,-0.40235357,-0.62425641,34615.858,1.4721411,358.04543,418.67509,295.02407,306.77466,0.22412882,0.0,0.3,0.0,311.99507,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076183508,0.0,295.15,0.0,50000.0,0.0
35494.98998,293.15009,295.02662,5.2161209,306.36647,293.15009,5.2161209,7810.5593,7689.7437,303.32931,312.00384,164586.43,277.39184,0.96806184,9.209257,2.7729564,1.4299435,1.0,101325.0,1.4299435,92.653388,277.17707,276.87993,271.68084,328.49925,0.0,35494.99,0.10056935,1.0,0.9706509,0.22070212,-0.40235225,-0.61796259,34702.404,1.470227,358.04536,418.67509,295.02677,306.75517,0.22412882,0.0,0.3,0.0,311.98878,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007615823,0.0,295.15,0.0,50000.0,0.0
35581.56313,293.15009,295.02931,5.2161209,306.34726,293.15009,5.2161209,7810.5593,7689.7437,303.32864,311.99762,164480.74,277.40143,0.9684637,9.2295317,2.7756411,1.5545128,1.0,101325.0,1.5545128,92.125317,277.18929,276.89252,271.6932,328.59177,0.0,35581.563,0.10246699,1.0,0.9706509,0.22070212,-0.40235092,-0.61166877,34788.951,1.4683293,358.04528,418.67509,295.02946,306.73571,0.22412882,0.0,0.3,0.0,311.98238,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076132887,0.0,295.15,0.0,50000.0,0.0
35668.13627,293.15009,295.03198,5.2161209,306.32812,293.15009,5.2161209,7810.5593,7689.7437,303.3279,311.9913,164374.07,277.41119,0.96883879,9.2479862,2.778595,1.6815517,1.0,101325.0,1.6815517,91.626058,277.20149,276.9049,271.70566,328.68174,0.0,35668.136,0.10434797,1.0,0.9706509,0.22070212,-0.40234959,-0.60537494,34875.497,1.4664484,358.0452,418.67509,295.03213,306.71629,0.22412882,0.0,0.3,0.0,311.97588,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076107507,0.0,295.15,0.0,50000.0,0.0
35754.70942,293.15009,295.03465,5.2161209,306.30905,293.15009,5.2161209,7810.5593,7689.7437,303.32712,311.98488,164266.42,277.42109,0.96918543,9.2645114,2.781825,1.8108454,1.0,101325.0,1.8108454,91.156847,277.21365,276.91704,271.71822,328.769,0.0,35754.709,0.10621222,1.0,0.9706509,0.22070212,-0.40234826,-0.59908112,34962.043,1.4645841,358.04513,418.67509,295.0348,306.6969,0.22412882,0.0,0.3,0.0,311.96927,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076082067,0.0,295.15,0.0,50000.0,0.0
35841.28257,293.15009,295.0373,5.2161209,306.29004,293.15009,5.2161209,7810.5593,7689.7437,303.32629,311.97835,164157.81,277.43116,0.96950213,9.2790098,2.7853369,1.9421707,1.0,101325.0,1.9421707,90.718751,277.22577,276.92892,271.73087,328.85336,0.0,35841.283,0.10805976,1.0,0.9706509,0.22070212,-0.40234693,-0.5927873,35048.589,1.4627366,358.04505,418.67509,295.03745,306.67755,0.22412882,0.0,0.3,0.0,311.96256,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076056571,0.0,295.15,0.0,50000.0,0.0
35927.85571,293.15009,295.03993,5.2161209,306.2711,293.15009,5.2161209,7810.5593,7689.7437,303.3254,311.97172,164048.19,277.44137,0.96978723,9.2913726,2.7891379,2.0753202,1.0,101325.0,2.0753202,90.313015,277.23783,276.94054,271.7436,328.93466,0.0,35927.856,0.10989053,1.0,0.9706509,0.22070212,-0.4023456,-0.58649348,35135.136,1.4609058,358.04498,418.67509,295.04008,306.65823,0.22412882,0.0,0.3,0.0,311.95575,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076031038,0.0,295.15,0.0,50000.0,0.0
36014.42886,293.15009,295.04256,5.2161209,306.25222,293.15009,5.2161209,7810.5593,7689.7437,303.32447,311.965,163936.97,277.45174,0.97003825,9.3013547,2.7932263,2.2100861,1.0,101325.0,2.2100861,89.940878,277.2498,276.95186,271.75642,329.01278,0.0,36014.429,0.11170445,1.0,0.9706509,0.22070212,-0.40234428,-0.58019966,35221.682,1.4590919,358.0449,418.67509,295.04271,306.63895,0.22412882,0.0,0.3,0.0,311.94884,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076005757,0.0,295.15,0.0,50000.0,0.0
36101.002,293.15009,295.04517,5.2161209,306.23341,293.15009,5.2161209,7810.5593,7689.7437,303.32348,311.9582,163825.8,277.46221,0.9702372,9.3060671,2.7974235,2.346261,1.0,101325.0,2.346261,89.602904,277.26153,276.96288,271.76927,329.08868,0.0,36101.002,0.11350143,1.0,0.9706509,0.22070212,-0.40234295,-0.57390584,35308.228,1.4572949,358.04483,418.67509,295.04532,306.6197,0.22412882,0.0,0.3,0.0,311.94186,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075980632,0.0,295.15,0.0,50000.0,0.0
