time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
1296840,5.2161208762757685,5.216120876275253,268.1672530134613,515.920362256459,313.10909814271196,291.7647280773678,292.5250905563485,291.7647280773678,427.24317987768563,-1.5221904405016991e-24,-1.6145942760717715e-07,294.3300810407079,292.5246028915049,900.0,1296840,0,0,0,272.12194444444447,0.9709266628844456,0.22113321622768156,0.7233333333333334,0.7233333333333334,101325,0.867,-0.9697254702915843,-0.37007340578268966,91.08456371759853,1295702.6591541173,2.540521797086481,263.2188313243502,272.2433333333333,274.04999999999995,273.2694626364437,4.363323129985824,10.596396345679013,0,0.22412882038961143,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.06091295239499868,0,0.0
1296870,5.216120876275331,5.216120876275253,268.167253013445,515.920362256459,313.10909814271196,291.76189179151146,292.52214352893225,291.76189179151146,427.2185356254836,-5.055089821980878e-26,-5.544820911787867e-06,294.3300810407079,292.52165809997024,900.0,1296870,0,0,0,272.1625173611111,0.9709266628844456,0.22113321622768156,0.7241666666666666,0.7241666666666666,101325,0.86725,-0.9697660851072354,-0.3700723424038308,91.08674486299783,1295732.65205633,2.540562411902132,263.22757074865206,272.24666666666667,274.04999999999995,273.2709454417336,4.363323129985824,10.585572691358024,0,0.22412882038961365,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.062328006448365045,0,0.0
1296900,5.216120876275247,5.216120876275253,268.1672530134411,515.920362256459,313.10909814271196,291.7590684835821,292.5192099608935,291.7590684835821,427.19426744609797,1.125224373089459e-25,-2.080900955806916e-06,294.3300810407079,292.5187267403201,900.0,1296900,0,0,0,272.203125,0.9709266628844456,0.22113321622768156,0.7250000000000001,0.7250000000000001,101325,0.8675,-0.9698022751223556,-0.3700712790115696,91.08892600840228,1295762.644958613,2.540598601917252,263.23633123943057,272.25,274.04999999999995,273.2724281877055,4.363323129985824,10.57475,0,0.22412882038961382,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.06374576050540497,0,0.0
1296930,5.216120876275176,5.216120876275253,268.1672530134286,515.920362256459,313.10909814271196,291.7562579945794,292.5162896869652,291.7562579945794,427.17037277815234,2.3428269251276012e-26,5.2104597165842235e-06,294.3300810407079,292.5158086477019,900.0,1296930,0,0,0,272.2437673611111,0.9709266628844456,0.22113321622768156,0.7258333333333334,0.7258333333333334,101325,0.86775,-0.9698340394535148,-0.3700702156059062,91.09110715381189,1295792.6378609668,2.5406303662484113,263.2451128500498,272.25333333333333,274.04999999999995,273.273910874362,4.363323129985824,10.563928234567902,0,0.22412882038961068,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.06516620325789924,0,0.0
1296960,5.216120876275163,5.216120876275253,268.1672530134187,515.920362256459,313.10909814271196,291.7534601678719,292.51338254434984,291.7534601678719,427.14684906756287,1.7863471406177774e-27,4.875211458098155e-06,294.3300810407079,292.5129036597202,900.0,1296960,0,0,0,272.28444444444443,0.9709266628844456,0.22113321622768156,0.7266666666666667,0.7266666666666667,101325,0.868,-0.969861377323852,-0.37006915218684067,91.09328829922664,1295822.6307633915,2.5406577041187486,263.25391563383914,272.25666666666666,274.04999999999995,273.2753935017056,4.363323129985824,10.553107358024691,0,0.2241288203896075,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.06658932353175169,0,0.0
1296990,5.216120876275156,5.216120876275253,268.1672530134179,515.920362256459,313.10909814271196,291.7506748491565,292.5104883726712,291.7506748491565,427.12369376604437,5.587405395260605e-27,-3.509968571277998e-06,294.3300810407079,292.51001161639476,900.0,1296990,0,0,0,272.32515625,0.9709266628844456,0.22113321622768156,0.7275,0.7275,101325,0.8682500000000001,-0.9698842880631662,-0.3700680887543731,91.09546944464653,1295852.6236658867,2.5406806148580627,263.26273964409324,272.26,274.04999999999995,273.2768760697388,4.363323129985824,10.542287333333334,0,0.22412882038960702,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.06801511028504784,0,0.0
1297020,5.216120876275151,5.216120876275253,268.1672530134243,515.920362256459,313.10909814271196,291.74790188641947,292.5076070139355,291.74790188641947,427.1009043372359,8.765281137269311e-27,-7.790152307955857e-06,294.3300810407079,292.50713236012245,900.0,1297020,0,0,0,272.36590277777776,0.9709266628844456,0.22113321622768156,0.7283333333333334,0.7283333333333334,101325,0.8684999999999999,-0.9699027711079857,-0.3700670253085034,91.09765059007155,1295882.6165684527,2.5406990979028823,263.271584934072,272.2633333333333,274.04999999999995,273.27835857846424,4.363323129985824,10.53146812345679,0,0.22412882038960913,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.06944355260613858,0,0.0
1297050,5.216120876275149,5.216120876275253,268.1672530134205,515.920362256459,313.10909814271196,291.74514112990056,292.50473831249445,291.74514112990056,427.07847826081036,8.259122412391402e-27,-4.7258590768604327e-07,294.3300810407079,292.5042657356396,900.0,1297050,0,0,0,272.40668402777777,0.9709266628844456,0.22113321622768156,0.7291666666666667,0.7291666666666667,101325,0.86875,-0.9699168260016293,-0.37006596184923163,91.09983173550171,1295912.6094710892,2.540713152796526,263.28045155700005,272.26666666666665,274.04999999999995,273.2798410278843,4.363323129985824,10.520649691358026,0,0.224128820389608,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.07087463971172359,0,0.0
1297080,5.216120876275148,5.216120876275253,268.1672530134122,515.920362256459,313.10909814271196,291.7423924320518,292.50188211500745,291.7423924320518,427.05641303391053,7.736492228909166e-27,9.34199713325714e-06,294.3300810407079,292.5014115899831,900.0,1297080,0,0,0,272.4475,0.9709266628844456,0.22113321622768156,0.73,0.73,101325,0.8690000000000001,-0.969926452394259,-0.370064898376558,91.10201288093698,1295942.6023737965,2.5407227791891556,263.28933956606727,272.27,274.04999999999995,273.28132341800153,4.363323129985824,10.509832,0,0.22412882038960535,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.07230836094503097,0,0.0
1297110,5.216120876275147,5.216120876275253,268.16725301340966,515.920362256459,313.10909814271196,291.7396556475088,292.4990382704033,291.7396556475088,427.0347061712486,7.769587141181138e-27,7.048745091373306e-06,294.3300810407079,292.4985697724533,900.0,1297110,0,0,0,272.4883506944444,0.9709266628844456,0.22113321622768156,0.7308333333333334,0.7308333333333334,101325,0.86925,-0.9699316500429167,-0.37006383489048245,91.10419402637744,1295972.5952765744,2.5407279768378133,263.2982490144279,272.2733333333333,274.04999999999995,273.28280574881853,4.363323129985824,10.49901501234568,0,0.2241288203896043,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.07374470577390599,0,0.0
1297140,5.216120876275147,5.216120876275253,268.1672530134149,515.920362256459,313.10909814271196,291.73693063305217,292.49620662984285,291.73693063305217,427.0133552048439,7.847730978999193e-27,-6.834322269479896e-06,294.3300810407079,292.4957401345765,900.0,1297140,0,0,0,272.5292361111111,0.9709266628844456,0.22113321622768156,0.7316666666666667,0.7316666666666667,101325,0.8695,-0.969932418811549,-0.370062771391005,91.106375171823,1296002.588179423,2.5407287456064456,263.30717995520104,272.27666666666664,274.04999999999995,273.2842880203378,4.363323129985824,10.488198691358026,0,0.22412882038960585,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.07518366378903259,0,0.0
1297170,5.216120876275147,5.216120876275253,268.16725301342274,515.920362256459,313.10909814271196,291.7342172475712,292.4933870466825,291.7342172475712,426.99235768377326,7.848586926121292e-27,-1.4486458360230467e-05,294.3300810407079,292.4929225300687,900.0,1297170,0,0,0,272.57015625,0.9709266628844456,0.22113321622768156,0.7325,0.7325,101325,0.8697499999999999,-0.9699287586710237,-0.37006170787812587,91.10855631727374,1296032.5810823424,2.5407250854659202,263.3161324414704,272.28,274.04999999999995,273.28577023256184,4.363323129985824,10.477383,0,0.2241288203896086,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.07662522470216965,0,0.0
1297200,5.216120876275147,5.216120876275253,268.16725301342865,515.920362256459,313.10909814271196,291.73151535202993,292.4905793764389,291.73151535202993,426.97171117399637,7.837218242218965e-27,-2.7421451359856125e-06,294.3300810407079,292.4901168148004,900.0,1297200,0,0,0,272.6111111111111,0.9709266628844456,0.22113321622768156,0.7333333333333334,0.7333333333333334,101325,0.87,-0.9699206696991314,-0.37006064435184494,91.11073746272962,1296062.5739853324,2.540716996494028,263.325106526284,272.2833333333333,274.04999999999995,273.28725238549316,4.363323129985824,10.466567901234567,0,0.22412882038961088,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.07806937834440014,0,0.0
1297230,5.216120876275147,5.216120876275253,268.1672530134322,515.920362256459,313.10909814271196,291.72882480943383,292.48778347675403,291.72882480943383,426.95141325822664,7.836266275427692e-27,1.7140224394650236e-05,294.3300810407079,292.48732284676134,900.0,1297230,0,0,0,272.65210069444447,0.9709266628844456,0.22113321622768156,0.7341666666666667,0.7341666666666667,101325,0.8702500000000001,-0.9699081520805786,-0.3700595808121624,91.11291860819061,1296092.5668883931,2.540704478875475,263.3341022626541,272.28666666666663,274.04999999999995,273.28873447913435,4.363323129985824,10.455753358024692,0,0.22412882038961232,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.07951611466440335,0,0.0
1297260,5.2161208762757685,5.216120876275253,268.16725301345815,515.920362256459,313.10909814271196,291.72614548479805,292.48499920736117,291.72614548479805,426.9314615358184,7.83785401151132e-27,1.9114794049666064e-05,294.3300810407079,292.4845404860276,900.0,1297260,0,0,0,272.693125,0.9709266628844456,0.22113321622768156,0.735,0.735,101325,0.8704999999999999,-0.9698912061069636,-0.3700585172590782,91.11509975365675,1296122.5597915244,2.54068753290186,263.34311970355714,272.28999999999996,274.04999999999995,273.2902165134879,4.363323129985824,10.444939333333334,0,0.22412882038961038,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.08096542372674949,0,0.0
1297290,5.216120876275331,5.216120876275253,268.16725301344275,515.920362256459,313.10909814271196,291.7234772451155,292.4822264300516,291.7234772451155,426.9118536226561,7.838107008112683e-27,-5.747837880699264e-06,294.3300810407079,292.48176959472727,900.0,1297290,0,0,0,272.73418402777776,0.9709266628844456,0.22113321622768156,0.7358333333333333,0.7358333333333333,101325,0.87075,-0.9698698321767467,-0.37005745369259235,91.11728089912803,1296152.5526947265,2.5406661589716433,263.3521589019336,272.2933333333333,274.04999999999995,273.2916984885564,4.363323129985824,10.434125790123456,0,0.22412882038961277,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.08241729571022446,0,0.0
1297320,5.216120876275201,5.216120876275253,268.1672530134377,515.920362256459,313.10909814271196,291.72081995932376,292.4794650086418,291.72081995932376,426.892587151042,7.83789395972089e-27,-3.23483737600868e-05,294.3300810407079,292.47901003700866,900.0,1297320,0,0,0,272.7752777777778,0.9709266628844456,0.22113321622768156,0.7366666666666667,0.7366666666666667,101325,0.871,-0.9698440307952052,-0.37005639011270497,91.11946204460446,1296182.5455979994,2.5406403575901018,263.3612199106879,272.2966666666666,274.04999999999995,273.29318040434225,4.363323129985824,10.423312691358024,0,0.22412882038961335,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.08387172090619839,0,0.0
1297350,5.216120876275201,5.216120876275253,268.16725301343854,515.920362256459,313.10909814271196,291.71817349827654,292.47671480894184,291.71817349827654,426.87365976958466,7.83784190199008e-27,-2.485006853720515e-05,294.3300810407079,292.4762616790086,900.0,1297350,0,0,0,272.81640625,0.9709266628844456,0.22113321622768156,0.7375,0.7375,101325,0.87125,-0.9698138025743779,-0.3700553265194162,91.12164319008603,1296212.5385013428,2.5406101293692744,263.37030278268816,272.29999999999995,274.04999999999995,273.29466226084804,4.363323129985824,10.4125,0,0.22412882038961368,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.08532868971698332,0,0.0
1297380,5.216120876275163,5.216120876275253,268.16725301342893,515.920362256459,313.10909814271196,291.7155377347138,292.4739756987241,291.71553773471373,426.8550691430856,7.837869170509667e-27,1.986501681181368e-05,294.3300810407079,292.4735243888205,900.0,1297380,0,0,0,272.85756944444444,0.9709266628844456,0.22113321622768156,0.7383333333333334,0.7383333333333334,101325,0.8715,-0.9697791482329952,-0.370054262912726,91.12382433557273,1296242.531404757,2.5405754750278917,263.3794075707664,272.3033333333333,274.04999999999995,273.2961440580764,4.363323129985824,10.401687679012346,0,0.22412882038961104,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.08678819265422892,0,0.0
1297410,5.216120876275156,5.216120876275253,268.16725301341995,515.920362256459,313.10909814271196,291.7129125432277,292.47124754769214,291.7129125432277,426.8368129524284,7.837878673277919e-27,5.767735137649305e-05,294.3300810407079,292.4707980364645,900.0,1297410,0,0,0,272.8987673611111,0.9709266628844456,0.22113321622768156,0.7391666666666667,0.7391666666666667,101325,0.87175,-0.9697400685964026,-0.3700531992926344,91.12600548106458,1296272.524308242,2.540536395391299,263.38853432771793,272.3066666666667,274.04999999999995,273.29762579602965,4.363323129985824,10.390875691358024,0,0.2241288203896081,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.08825022033739237,0,0.0
1297440,5.216120876275151,5.216120876275253,268.1672530134191,515.920362256459,313.10909814271196,291.71029780023986,292.46853022745114,291.71029780023986,426.81888889446736,7.837875385632354e-27,3.68533948999269e-05,294.3300810407079,292.4680824938571,900.0,1297440,0,0,0,272.94,0.9709266628844456,0.22113321622768156,0.7400000000000001,0.7400000000000001,101325,0.872,-0.9696965645964677,-0.3700521356591415,91.12818662656157,1296302.5172117974,2.5404928913913642,263.39768310630166,272.31,274.04999999999995,273.29910747471047,4.363323129985824,10.380064,0,0.22412882038960752,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.08971476349212922,0,0.0
1297470,5.216120876275149,5.216120876275253,268.1672530134253,515.920362256459,313.10909814271196,291.7076933839712,292.46582361147796,291.7076933839712,426.80129468191797,7.83787377394171e-27,-4.1057963130361675e-05,294.3300810407079,292.4653776347818,900.0,1297470,0,0,0,272.9812673611111,0.9709266628844456,0.22113321622768156,0.7408333333333333,0.7408333333333333,101325,0.87225,-0.969648637271479,-0.3700510720122474,91.13036777206368,1296332.5101154235,2.5404449640663755,263.40685395923964,272.31333333333333,274.04999999999995,273.3005890941214,4.363323129985824,10.369252567901235,0,0.22412882038960955,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.09118181294877721,0,0.0
1297500,5.216120876275148,5.216120876275253,268.16725301342154,515.920362256459,313.10909814271196,291.70509917441376,292.4631275750924,291.70509917441376,426.7840280432474,7.837874137406358e-27,-0.00010440504557212096,294.3300810407079,292.46268333486057,900.0,1297500,0,0,0,273.02256944444446,0.9709266628844456,0.22113321622768156,0.7416666666666667,0.7416666666666667,101325,0.8725,-0.969596287766028,-0.3700500083519521,91.13254891757099,1296362.5030191205,2.5403926145609246,263.4160469392172,272.31666666666666,274.04999999999995,273.3020706542648,4.363323129985824,10.358441358024692,0,0.22412882038960838,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.09265135964085461,0,0.0
1297530,5.216120876275147,5.216120876275253,268.16725301341336,515.920362256459,313.10909814271196,291.7025150532988,292.4604419954291,291.7025150532988,426.7670867225662,7.837874396638796e-27,-7.032914700824704e-05,294.3300810407079,292.45999947152507,900.0,1297530,0,0,0,273.06390625,0.9709266628844456,0.22113321622768156,0.7425,0.7425,101325,0.87275,-0.9695395173308898,-0.3700489446782556,91.1347300630834,1296392.4959228882,2.5403358441257864,263.42526209888285,272.32,274.04999999999995,273.30355215514345,4.363323129985824,10.347630333333333,0,0.2241288203896058,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.09412339460362294,0,0.0
1297560,5.216120876275147,5.216120876275253,268.167253013411,515.920362256459,313.10909814271196,291.6999409040769,292.45776675140905,291.6999409040769,426.7504684795202,7.837874362124724e-27,6.461521311434033e-05,294.3300810407079,292.457325923989,900.0,1297560,0,0,0,273.10527777777776,0.9709266628844456,0.22113321622768156,0.7433333333333334,0.7433333333333334,101325,0.873,-0.9694783273228791,-0.37004788099115804,91.13691120860092,1296422.4888267263,2.5402746541177756,263.43449949084777,272.3233333333333,274.04999999999995,273.30503359675964,4.363323129985824,10.336819456790124,0,0.2241288203896048,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.09559790897255628,0,0.0
1297590,5.216120876275147,5.216120876275253,268.16725301341626,515.920362256459,313.10909814271196,291.69737661189055,292.4551017237127,291.69737661189055,426.7341710891841,7.837874322161513e-27,0.00019148311863608291,294.3300810407079,292.4546625732212,900.0,1297590,0,0,0,273.1466840277778,0.9709266628844456,0.22113321622768156,0.7441666666666666,0.7441666666666666,101325,0.8732500000000001,-0.9694127192047008,-0.3700468172906594,91.13909235412365,1296452.4817306355,2.5402090459995974,263.44375916768615,272.32666666666665,274.04999999999995,273.30651497911606,4.363323129985824,10.326008691358025,0,0.22412882038960635,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.09707489398191306,0,0.0
1297620,5.216120876275147,5.216120876275253,268.16725301342404,515.920362256459,313.10909814271196,291.69482206354604,292.45244679475286,291.69482206354604,426.71819234195465,7.83787432437187e-27,0.00016538110870856668,294.3300810407079,292.45200930191817,900.0,1297620,0,0,0,273.188125,0.9709266628844456,0.22113321622768156,0.7450000000000001,0.7450000000000001,101325,0.8734999999999999,-0.9693426945447987,-0.3700457535767598,91.14127349965146,1296482.4746346152,2.5401390213396953,263.45304118193474,272.33,274.04999999999995,273.30799630221514,4.363323129985824,10.315198,0,0.2241288203896091,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.09855434096333493,0,0.0
1297650,5.216120876275147,5.216120876275253,268.16725301343,515.920362256459,313.10909814271196,291.6922771474885,292.4498018486486,291.6922771474885,426.7025300434455,7.837874330308744e-27,-5.5466580561819146e-05,294.3300810407079,292.4493659944784,900.0,1297650,0,0,0,273.22960069444446,0.9709266628844456,0.22113321622768156,0.7458333333333333,0.7458333333333333,101325,0.87375,-0.9692682550171705,-0.3700446898494593,91.14345464518443,1296512.4675386655,2.540064581812067,263.462345586093,272.3333333333333,274.04999999999995,273.30947756605946,4.363323129985824,10.304387345679013,0,0.22412882038961138,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.10003624134444877,0,0.0
1297680,5.216120876275147,5.216120876275253,268.1672530134336,515.920362256459,313.10909814271196,291.689741753777,292.4471667711989,291.689741753777,426.6871820143823,7.837874330401192e-27,-0.0003290854614404691,294.3300810407079,292.44673253697624,900.0,1297680,0,0,0,273.2711111111111,0.9709266628844456,0.22113321622768156,0.7466666666666667,0.7466666666666667,101325,0.8740000000000001,-0.9691894024011942,-0.3700436261087578,91.14563579072255,1296542.4604427866,2.539985729196091,263.47167243262265,272.33666666666664,274.04999999999995,273.31095877065155,4.363323129985824,10.293576691358025,0,0.2241288203896128,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.10152058664748635,0,0.0
1297710,5.2161208762757685,5.216120876275253,268.1672530134593,515.920362256459,313.10909814271196,291.6872157740611,292.4445414498574,291.68721577406114,426.6721460904984,7.837874329549293e-27,-0.00040276106027015054,294.3300810407079,292.44410881713657,900.0,1297710,0,0,0,273.31265625,0.9709266628844456,0.22113321622768156,0.7475,0.7475,101325,0.87425,-0.9691061385814286,-0.3700425623546556,91.14781693626581,1296572.4533469784,2.539902465376325,263.48102177394793,272.34,274.04999999999995,273.31243991599393,4.363323129985824,10.282766,0,0.2241288203896108,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.10300736848791932,0,0.0
1297740,5.216120876275331,5.216120876275253,268.16725301344104,515.920362256459,313.10909814271196,291.684699101557,292.4419257737074,291.684699101557,426.6574201224322,7.837874329477031e-27,-0.00011436628712849421,294.3300810407079,292.44149472430956,900.0,1297740,0,0,0,273.3542361111111,0.9709266628844456,0.22113321622768156,0.7483333333333334,0.7483333333333334,101325,0.8745,-0.9690184655474079,-0.3700414985871526,91.14999808181422,1296602.446251241,2.5398147923423045,263.49039366245506,272.3433333333333,274.04999999999995,273.3139210020891,4.363323129985824,10.271955234567901,0,0.22412882038961218,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.10449657857311834,0,0.0
1297770,5.216120876275201,5.216120876275253,268.16725301343274,515.920362256459,313.10909814271196,291.68219163102157,292.4393196334374,291.68219163102157,426.6430019756236,7.837874329595078e-27,0.00042630672336343013,294.3300810407079,292.4388901494466,900.0,1297770,0,0,0,273.39585069444445,0.9709266628844456,0.22113321622768156,0.7491666666666666,0.7491666666666666,101325,0.8747499999999999,-0.9689263853934267,-0.3700404348062488,91.15217922736775,1296632.4391555742,2.5397227121883232,263.49978815049246,272.34666666666664,274.04999999999995,273.3154020289396,4.363323129985824,10.26114435802469,0,0.22412882038961168,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.10598820870105655,0,0.0
1297800,5.216120876275163,5.216120876275253,268.1672530134317,515.920362256459,313.10909814271196,291.679693258732,292.43672292131646,291.679693258732,426.62888953021246,7.83787432961365e-27,0.0008416960325960132,294.3300810407079,292.43629498507585,900.0,1297800,0,0,0,273.4375,0.9709266628844456,0.22113321622768156,0.75,0.75,101325,0.875,-0.9688299003183056,-0.3700393710119444,91.15436037292646,1296662.4320599781,2.539626227113202,263.5092052903704,272.34999999999997,274.04999999999995,273.31688299654803,4.363323129985824,10.250333333333334,0,0.2241288203896119,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.10748225075898668,0,0.0
1297830,5.216120876275156,5.216120876275253,268.1672530134248,515.920362256459,313.10909814271196,291.6772038824533,292.4341355311606,291.6772038824533,426.6150806524291,7.837874329597884e-27,0.00047316481947218606,294.3300810407079,292.4337091252656,900.0,1297830,0,0,0,273.47918402777776,0.9709266628844456,0.22113321622768156,0.7508333333333334,0.7508333333333334,101325,0.8752500000000001,-0.9687290126251615,-0.37003830720423936,91.15654151849026,1296692.4249644526,2.539525339420058,263.51864513436107,272.3533333333333,274.04999999999995,273.31836390491685,4.363323129985824,10.23952212345679,0,0.22412882038960955,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.10897869672226078,0,0.0
1297860,5.216120876275151,5.216120876275253,268.1672530134174,515.920362256459,313.10909814271196,291.67472340142075,292.43155735832005,291.67472340142075,426.60157323354395,7.837874329594118e-27,4.8006331151921166e-05,294.3300810407079,292.431132465619,900.0,1297860,0,0,0,273.5209027777778,0.9709266628844456,0.22113321622768156,0.7516666666666667,0.7516666666666667,101325,0.8755,-0.9686237247211422,-0.37003724338313376,91.15872266405925,1296722.4178689981,2.539420051516039,263.5281077346983,272.3566666666666,274.04999999999995,273.3198447540486,4.363323129985824,10.228710691358025,0,0.2241288203896071,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.1104775386530237,0,0.0
1297890,5.216120876275149,5.216120876275253,268.1672530134167,515.920362256459,313.10909814271196,291.67225171632975,292.4289882996614,291.67225171632975,426.5883651911404,7.837874329596137e-27,-5.844863163501505e-05,294.3300810407079,292.42856490325164,900.0,1297890,0,0,0,273.56265625,0.9709266628844456,0.22113321622768156,0.7525000000000001,0.7525000000000001,101325,0.87575,-0.9685140391171823,-0.37003617954862766,91.16090380963334,1296752.410773614,2.539310365912079,263.5375931435775,272.35999999999996,274.04999999999995,273.32132554394576,4.363323129985824,10.217899,0,0.22412882038960674,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.11197876869885283,0,0.0
1297920,5.216120876275148,5.216120876275253,268.16725301342257,515.920362256459,313.10909814271196,291.66978872930986,292.426428253543,291.66978872930986,426.5754544627678,7.837874329596812e-27,2.0375050343733858e-05,294.3300810407079,292.4260063367657,900.0,1297920,0,0,0,273.6044444444444,0.9709266628844456,0.22113321622768156,0.7533333333333334,0.7533333333333334,101325,0.876,-0.9683999584277121,-0.37003511570072106,91.1630849552126,1296782.4036783008,2.5391962852226087,263.5471014131555,272.3633333333333,274.04999999999995,273.32280627461097,4.363323129985824,10.20708701234568,0,0.22412882038960863,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.11348237909156997,0,0.0
