time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1308000.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5575670080841,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,595.2995915696158,6.953810623556582,205.31062238029617,0.0,205.31062238029617,43.76233803400551,332.8799438437593,288.86918192422644,390.0,1308000.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7326242017536044,-0.3696769044644686,91.89595016128663,1306860.0236607073,2.303420528548501,265.5982408684206,272.845061728395,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308030.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55753319806126,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,595.2320553655651,6.958429561200924,205.31062238029617,0.0,205.31062238029617,43.753810989418454,332.8786693351579,288.8706687457733,390.0,1308030.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7315258381508984,-0.3696758361036499,91.89813130860166,1306890.016589263,2.302322164945795,265.59821924588715,272.8449703028549,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308060.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.557499387903,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,595.1646881012848,6.963048498845266,205.31062238029617,0.0,205.31062238029617,43.74528720793181,332.87739542146113,288.8713817321202,390.0,1308060.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7304261938615615,-0.3696747677294488,91.90031245592189,1306920.0095178897,2.301222520656458,265.59819818449193,272.84488124999996,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308090.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5574655776133,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,595.097489581356,6.967667436489608,205.31062238029617,0.0,205.31062238029617,43.736766728092455,332.8761221018785,288.87135592344936,390.0,1308090.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7293252765571516,-0.36967369934186534,91.90249360324725,1306950.0024465872,2.300121603352048,265.5981776979225,272.8447946277006,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308120.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.557431767196,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,595.0304596105856,6.972286374133949,205.31062238029617,0.0,205.31062238029617,43.728249589518015,332.87484937562124,288.87062483576165,390.0,1308120.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7282230938839849,-0.3696726309408996,91.9046747505778,1306979.995375356,2.2990194206788814,265.5981577998664,272.84471049382717,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308150.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55739795665494,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.9635979940064,6.976905311778291,205.31062238029617,0.0,205.31062238029617,43.719735836644475,332.87357724190275,288.8692205592068,390.0,1308150.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7271196534633138,-0.36967156252655164,91.90685589791349,1307009.9883041955,2.2979159802582103,265.5981385040111,272.84462890624997,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308180.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5573641459939,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.896904536877,6.981524249422632,205.31062238029617,0.0,205.31062238029617,43.711225520332306,332.8723056999381,288.8671738478712,390.0,1308180.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7260149628913077,-0.36967049409882147,91.90903704525435,1307039.981233106,2.2968112896862043,265.5981198240444,272.84454992283946,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308210.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55733033521665,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.8303790446805,6.986143187066975,205.31062238029617,0.0,205.31062238029617,43.702718696795706,332.8710347489443,288.8645142003682,390.0,1308210.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7249090297391927,-0.3696694256577092,91.91121819260034,1307069.9741620873,2.2957053565340892,265.59810177365364,272.844473601466,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308240.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5572965243269,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.764021323126,6.990762124711317,205.31062238029617,0.0,205.31062238029617,43.69421542224887,332.8697643881401,288.8612699315023,390.0,1308240.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7238018615532211,-0.36966835720321484,91.91339933995154,1307099.9670911399,2.2945981883481177,265.5980843665265,272.84439999999995,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308270.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5572627133283,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.6978311781464,6.9953810623556585,205.31062238029617,0.0,205.31062238029617,43.68571575129988,332.86849461674626,288.85746823598646,390.0,1308270.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7226934658548725,-0.3696672887353384,91.91558048730786,1307129.9600202632,2.293489792649769,265.5980676163505,272.8443291763117,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308300.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55722890222455,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.6318084159,7.0,205.31062238029617,0.0,205.31062238029617,43.67721972999084,332.8672254339854,288.85313524546484,390.0,1308300.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.721583850140783,-0.3696662202540801,91.91776163466938,1307159.9529494576,2.2923801769356795,265.59805153681316,272.84426118827156,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308330.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55719509102124,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.5669087045702,7.09375,205.31062238029617,0.0,205.31062238029617,43.66872064634639,332.8659568391159,288.8482982012743,390.0,1308330.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7204730218829458,-0.3696651517594398,91.919942782036,1307189.9458787227,2.2912693486778424,265.59803614160205,272.84419609375,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308360.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5571612797225,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.5037391396177,7.1875,205.31062238029617,0.0,205.31062238029617,43.660230442939266,332.864688831304,288.84298260434986,390.0,1308360.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7193609885286283,-0.36966408325141764,91.92212392940785,1307219.938808059,2.290157315323525,265.59802144440465,272.8441339506173,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308390.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5571274683294,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.4425110709734,7.28125,205.31062238029617,0.0,205.31062238029617,43.65174860955869,332.8634214097832,288.83721211546253,390.0,1308390.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7182477575006385,-0.36966301473001373,91.92430507678479,1307249.9317374662,2.289044084295535,265.5980074589085,272.8440748167438,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308420.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55709365684356,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.3832473729226,7.375,205.31062238029617,0.0,205.31062238029617,43.643270939241084,332.86215457380274,288.83100908963627,390.0,1308420.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7171333361971781,-0.3696619461952281,91.92648622416694,1307279.9246669444,2.2879296629920747,265.597994198801,272.84401875,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308450.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5570598452684,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.325922950278,7.46875,205.31062238029617,0.0,205.31062238029617,43.634795604757294,332.86088832260356,288.8243949281346,390.0,1308450.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7160177319920975,-0.3696608776470607,91.92866737155424,1307309.9175964936,2.286814058786994,265.59798167776967,272.84396580825614,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308480.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55702603360794,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.2705164635962,7.5625,205.31062238029617,0.0,205.31062238029617,43.62632278010365,332.85962265541906,288.81739023046794,390.0,1308480.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7149009522348861,-0.3696598090855116,91.93084851894668,1307339.9105261136,2.2856972790297827,265.59796990950196,272.8439160493827,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308510.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5569922218666,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.217017691627,7.65625,205.31062238029617,0.0,205.31062238029617,43.61785312860769,332.8583575714816,288.81001484506174,390.0,1308510.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7137830042507107,-0.369658740510581,91.9330296663443,1307369.9034558046,2.2845793310456073,265.5979589076852,272.84386953125,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308540.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5569584100482,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.165422807888,7.75,205.31062238029617,0.0,205.31062238029617,43.60938712782244,332.85709307002594,288.8022878894848,390.0,1308540.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7126638953405768,-0.36965767192226884,91.93521081374708,1307399.8963855668,2.2834602221354734,265.5979486860068,272.8438263117284,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308570.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5569245981563,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.1157300349263,7.84375,205.31062238029617,0.0,205.31062238029617,43.60092499992781,332.8558291502904,288.7942277689453,390.0,1308570.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7115436327813423,-0.3696566033205752,91.93739196115501,1307429.8893153996,2.282339959576239,265.59793925815416,272.84378644868826,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308600.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55689078619514,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.0679377375644,7.9375,205.31062238029617,0.0,205.31062238029617,43.592464214214104,332.8545658115286,288.7858521933579,390.0,1308600.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7104222238258027,-0.36965553470550006,91.93957310856813,1307459.8822453036,2.2812185506206992,265.59793063781444,272.84375,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308630.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5568569741693,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.0220439998227,8.03125,205.31062238029617,0.0,205.31062238029617,43.58400579966885,332.85330305297856,288.7771782122363,390.0,1308630.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7092996757028005,-0.36965446607704355,91.94175425598637,1307489.8751752784,2.280096002497697,265.59792283867506,272.84371702353394,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308660.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5568231620831,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.9780467024983,8.125,205.31062238029617,0.0,205.31062238029617,43.57555087147469,332.85204087387973,288.76822223541006,390.0,1308660.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7081759956172222,-0.3696533974352058,91.9439354034098,1307519.8681053245,2.278972322412119,265.5979158744231,272.8436875771605,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308690.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5567893499401,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.9359436495064,8.21875,205.31062238029617,0.0,205.31062238029617,43.56709995054985,332.8507792734763,288.7590000558343,390.0,1308690.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7070511907501706,-0.36965232877998677,91.94611655083838,1307549.8610354413,2.277847517545067,265.5979097587458,272.84366171874996,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308720.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55675553774364,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.8957326341799,8.3125,205.31062238029617,0.0,205.31062238029617,43.55865316484858,332.84951825101615,288.74952687194093,390.0,1308720.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7059252682589796,-0.36965126011138644,91.94829769827213,1307579.8539656291,2.276721595053876,265.59790450533035,272.8436395061728,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308750.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55672172549686,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.8574114584836,8.40625,205.31062238029617,0.0,205.31062238029617,43.55021050045115,332.8482578057497,288.73981730897515,390.0,1308750.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7047982352773197,-0.369650191429405,91.95047884571102,1307609.8468958877,2.275594562072216,265.59790012786374,272.84362099729935,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308780.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.556687913203,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.8209779331816,8.5,205.31062238029617,0.0,205.31062238029617,43.5417719246998,332.84699793692926,288.72988543937413,390.0,1308780.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7036700989152398,-0.36964912273404243,91.95265999315508,1307639.8398262176,2.2744664257101364,265.597896640033,272.84360625,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308810.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5566541008653,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.7864298744465,8.59375,205.31062238029617,0.0,205.31062238029617,43.53333741778572,332.8457386438088,288.71974480229005,390.0,1308810.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7025408662592962,-0.36964805402529877,91.9548411406043,1307669.8327566183,2.273337193054193,265.59789405552516,272.84359532214506,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308840.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55662028848695,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.7537651016701,8.6875,205.31062238029617,0.0,205.31062238029617,43.524906973284416,332.84447992564384,288.7094084223197,390.0,1308840.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7014105443725964,-0.36964698530317425,91.95702228805868,1307699.82568709,2.272206871167493,265.59789238802705,272.8435882716049,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308870.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5565864760713,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.7229814366838,8.78125,205.31062238029617,0.0,205.31062238029617,43.51648058798366,332.84322178169174,288.69888882748336,390.0,1308870.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.7002791402948758,-0.36964591656766865,91.95920343551825,1307729.8186176326,2.2710754670897724,265.5978916512255,272.84358515624996,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308900.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5565526636216,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.6940767036602,8.875,205.31062238029617,0.0,205.31062238029617,43.50805826241882,332.8419642112117,288.6881980664966,390.0,1308900.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.6991466610426333,-0.36964484781878215,91.96138458298294,1307759.8115482463,2.26994298783753,265.5978918588074,272.8435860339506,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308930.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.556518851141,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.6670487291904,8.96875,205.31062238029617,0.0,205.31062238029617,43.49963999498378,332.84070721346444,288.6773477253774,390.0,1308930.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.6980131136091248,-0.36964377905651485,91.9635657304528,1307789.8044789308,2.2688094404040213,265.59789302445927,272.84359096257714,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308960.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5564850386328,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.6418953423487,9.0625,205.31062238029617,0.0,205.31062238029617,43.491225784607785,332.83945078771256,288.6663489434282,390.0,1308960.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.6968785049644803,-0.36964271028086676,91.96574687792786,1307819.7974096863,2.267674831759377,265.5978951618679,272.8436,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1308990.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5564512261002,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.6186143747199,9.15625,205.31062238029617,0.0,205.31062238029617,43.48281562968473,332.8381949332203,288.6552124286282,390.0,1308990.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.6957428420558434,-0.36964164149183787,91.96792802540806,1307849.790340513,2.26653916885074,265.59789828471975,272.8436132040895,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1309020.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5564174135465,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.5972036604014,9.25,205.31062238029617,0.0,205.31062238029617,43.474409529143855,332.83693964925374,288.64394847246547,390.0,1309020.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.6946061318073791,-0.36964057268942835,91.97010917289339,1307879.7832714105,2.2654024586022756,265.5979024067013,272.84363063271604,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1309050.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55638360097487,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.5776610359992,9.34375,205.31062238029617,0.0,205.31062238029617,43.46600748030829,332.8356849350806,288.6325669642379,390.0,1309050.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.6934683811203346,-0.3696395038736382,91.97229032038392,1307909.7762023788,2.264264707915231,265.5979075414989,272.84365234374997,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1309080.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55634978838856,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.5599843406231,9.4375,205.31062238029617,0.0,205.31062238029617,43.45760948264268,332.83443078997044,288.62107740484754,390.0,1309080.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.6923295968732384,-0.3696384350444675,91.97447146787958,1307939.7691334183,2.263125923668135,265.5979137027989,272.8436783950617,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1309110.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5563159757908,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.5441714158826,9.53125,205.31062238029617,0.0,205.31062238029617,43.44921553400552,332.83317721319435,288.6094889201115,390.0,1309110.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.6911897859218419,-0.3696373662019162,91.97665261538043,1307969.762064529,2.2619861127167384,265.59792090428743,272.8437088445216,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1309140.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55628216318485,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.5302201058836,9.625,205.31062238029617,0.0,205.31062238029617,43.440825633326064,332.83192420402526,288.59781027361134,390.0,1309140.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.6900489550993236,-0.36963629734598447,91.97883376288642,1307999.7549957102,2.26084528189422,265.5979291596507,272.84374375,274.04999999999995,273.5824946159821,4.014257279586958,8.2
1309170.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55624835057387,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.5181282572261,9.71875,205.31062238029617,0.0,205.31062238029617,43.43243977899819,332.8306717617378,288.5860498791009,390.0,1309170.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325.0,0.92,-0.6889071112162859,-0.36963522847667235,91.98101491039758,1308029.7479269626,2.2597034380111825,265.59793848257453,272.84378316936727,274.04999999999995,273.5824946159821,4.014257279586958,8.2
