time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
1307580,291.20117691372934,291.8628941307312,5.216120876276145,311.9738597730264,291.1297448801116,5.216120876276268,7810.559293057805,7689.743668392884,294.1203268005722,311.39260553805894,300.5515939278812,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8465584104938,265.59859483839267,282.0,0,1307580,-0.7478624635922726,0.9,0.9709266628844456,0.22113321622768156,-0.36969186011074906,91.86541409941758,1306440.1226683762,2.318658790387169,1.0512387972163289e-05,428.6734170613296,291.8626561003578,297.32528922867283,0.22412882038960896,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.11618363153284347,0,0.6791644112073201,0,292.15,0,1,1
1307610,291.1998284574356,291.86145276493784,5.216120876276145,311.9503709530397,291.1283669307685,5.2161208762763085,7810.559293057806,7689.743668392884,294.1213710663455,311.3793350893114,306.912687937845,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84643984375,265.59856679711135,282.0,0,1307610,-0.7467828493578113,0.9,0.9709266628844456,0.22113321622768156,-0.3696907919372895,91.86759524666041,1306470.1155959389,2.317579176152708,1.0513755742146322e-05,428.68400702221163,291.8612148664127,297.29628281581614,0.2241288203896084,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.11739353903330736,0,0.6811273930209163,0,292.15,0,1,1
1307640,291.19848021554947,291.8600122016033,5.216120876276145,311.9267805107344,291.12698972253986,5.216120876276293,7810.559293057807,7689.743668392884,294.12244099831224,311.3665936490615,313.3527051259648,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8463228395062,265.5985391253439,282.0,0,1307640,-0.7457018443576393,0.9,0.9709266628844456,0.22113321622768156,-0.36968972375044684,91.86977639390841,1306500.1085235723,2.316498171152536,1.0515130838293589e-05,428.69459960747804,291.85977443610227,297.2664395673082,0.224128820389608,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.11860917776870544,0,0.6830917210615712,0,292.15,0,1,1
1307670,291.19713220005883,291.85857244780186,5.216120876276145,311.9030982008354,291.12561326240564,5.216120876276246,7810.559293057808,7689.743668392884,294.1235368138592,311.3543873434145,319.87200168595973,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8462074556327,265.59851183677756,282.0,0,1307670,-0.7446194566220798,0.9,0.9709266628844456,0.22113321622768156,-0.36968865555022107,91.87195754116154,1306530.1014512766,2.3154157834169764,1.0516513274559803e-05,428.70519473341307,291.8583348164727,297.2358176905361,0.22412882038960757,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.11983054423382739,0,0.6850573949912694,0,292.15,0,1,1
1307700,291.1957844226369,291.85713351042943,5.216120876276145,311.8793332967409,291.12423755717356,5.216120876276148,7810.559293057812,7689.743668392884,294.1246587282239,311.3427223046991,326.4709348970182,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84609374999997,265.59848494509976,282.0,0,1307700,-0.743535694155423,0.9,0.9709266628844456,0.22113321622768156,-0.3696875873366122,91.87413868841985,1306560.094379052,2.3143320209503195,1.0517903062908057e-05,428.7157923085271,291.8568960143923,297.2044725025817,0.2241288203896072,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.12105763489966728,0,0.6870244144619848,0,292.15,0,1,1
1307730,291.1944368987566,291.85569539643416,5.216120876276145,311.8554919139743,291.1228626137008,5.216120876276014,7810.559293057815,7689.743668392884,294.12580693768285,311.33160469692115,333.1498628524305,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8459817804784,265.5984584639978,282.0,0,1307730,-0.7424505649360715,0.9,0.9709266628844456,0.22113321622768156,-0.3696865191096204,91.8763198356833,1306590.0873068983,2.313246891730968,1.0519300213253583e-05,428.72639296042706,291.8554580368196,297.17244026249966,0.2241288203896072,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.12229044617673607,0,0.6889927790561958,0,292.15,0,1,1
1307760,291.19308963883805,291.85425811232057,5.216120876276145,311.8315827687639,291.1214884384168,5.216120876276019,7810.559293057817,7689.743668392884,294.1269816557221,311.3210406609997,339.9091449074281,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8458716049382,265.5984324071591,282.0,0,1307760,-0.7413640769165215,0.9,0.9709266628844456,0.22113321622768156,-0.36968545086924565,91.8785009829519,1306620.0802348154,2.312160403711418,1.0520704733540043e-05,428.73699647195815,291.85402089022665,297.1397729560945,0.22412882038960663,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.12352897449400031,0,0.6909624884148657,0,292.15,0,1,1
1307790,291.19174265471804,291.85282166451185,5.216120876276145,311.8076129697167,291.12011503767195,5.216120876276012,7810.559293057816,7689.743668392884,294.128183086604,311.31103635478837,346.74914126630574,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84576328124996,265.59840678827106,282.0,0,1307790,-0.7402762380234171,0.9,0.9709266628844456,0.22113321622768156,-0.369684382615488,91.8806821302257,1306650.0731628037,2.3110725648183137,1.0522116629661285e-05,428.74760292406,291.85258458102084,297.1065128754674,0.22412882038960638,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.12477321624118502,0,0.6929335421439216,0,292.15,0,1,1
1307820,291.190395958113,291.85138605926386,5.216120876276145,311.7835890175953,291.1187424176549,5.216120876276024,7810.559293057816,7689.743668392884,294.1294114316471,311.3015979435671,353.67021300073475,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84565686728394,265.59838162102113,282.0,0,1307820,-0.7391870561576606,0.9,0.9709266628844456,0.22113321622768156,-0.3696833143483476,91.88286327750464,1306680.0660908627,2.309983382952557,1.0523535905465057e-05,428.7582124242564,291.8511491154439,297.0726986581867,0.22412882038960635,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.12602316778250416,0,0.6949059398364662,0,292.15,0,1,1
1307850,291.1890495600248,291.8499513029801,5.21612087627615,311.75951990242953,291.11737058469413,5.2161208762760385,7810.559293057813,7689.743668392881,294.1306668825775,311.2927315921445,360.6727222611962,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84555242091045,265.5983569190967,282.0,0,1307850,-0.7380965391944199,0.9,0.9709266628844456,0.22113321622768156,-0.36968224606782435,91.88504442478875,1306710.0590189928,2.3088928659893164,1.0524962562799225e-05,428.7688246673313,291.8497144998359,297.0383840316161,0.22412882038960688,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.12727882552327321,0,0.6968796811046549,0,292.15,0,1,1
1307880,291.187703471619,291.8485174017013,5.21612087627615,311.73541217585773,291.11599954476907,5.216120876276162,7810.559293057807,7689.743668392881,294.1319496325261,311.2844434770777,367.7570317475652,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84544999999997,265.5983326961854,282.0,0,1307880,-0.737004694983213,0.9,0.9709266628844456,0.22113321622768156,-0.3696811777739184,91.88722557207798,1306740.0519471937,2.3078010217781095,1.0526396601411431e-05,428.77943962786446,291.84828074020714,297.0036079891707,0.22412882038960746,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.12854018580349694,0,0.6988547655295736,0,292.15,0,1,1
1307910,291.1863577040225,291.84708436122304,5.21612087627615,311.71127109007597,291.11462930362296,5.21612087627634,7810.559293057803,7689.743668392881,294.1332598734869,311.2767397838476,374.9235047091106,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8453496624228,265.5983089659746,282.0,0,1307910,-0.7359115313479014,0.9,0.9709266628844456,0.22113321622768156,-0.3696801094666299,91.88940671937242,1306770.0448754658,2.306707858142798,1.0527838018960428e-05,428.790057400163,291.84684784233656,296.9684016835942,0.22412882038960857,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.12980724492249054,0,0.7008311926728278,0,292.15,0,1,1
1307940,291.18501226803005,291.84565218726635,5.21612087627615,311.68710223971215,291.11325986692583,5.21612087627634,7810.559293057799,7689.743668392881,294.13459779265264,311.26962670278766,382.1725049844513,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8452514660494,265.59828574215186,282.0,0,1307940,-0.7348170560868708,0.9,0.9709266628844456,0.22113321622768156,-0.3696790411459587,91.89158786667198,1306800.0378038087,2.3056133828817673,1.052928681103823e-05,428.80067796751126,291.845415811915,296.93279836410323,0.22412882038961154,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.13107999917430418,0,0.7028089620932408,0,292.15,0,1,1
1307970,291.1836671743358,291.8442208856067,5.216120876276143,311.66291143791494,291.11189124039953,5.216120876276181,7810.559293057794,7689.743668392884,294.13596357054604,311.2631104230402,389.50439695827026,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84515546874997,265.59826303840464,282.0,0,1307970,-0.7337212769729677,0.9,0.9709266628844456,0.22113321622768156,-0.3696779728119049,91.89376901397671,1306830.0307322224,2.3045176037678643,1.0530742971178444e-05,428.81130128739835,291.84398465471105,296.896832605,0.2241288203896155,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.13235844486573306,0,0.7047880733535957,0,292.15,0,1,1
1308000,291.1823224334863,291.8427904619729,5.216120876276143,311.63870440743847,291.1105234297198,5.216120876276181,7810.559293057792,7689.743668392884,294.1373573827569,311.25719713642303,396.9195453648649,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.845061728395,265.5982408684206,282.0,0,1308000,-0.7326242017536115,0.9,0.9709266628844456,0.22113321622768156,-0.3696769044644686,91.89595016128662,1306860.0236607073,2.303420528548508,1.0532206490836062e-05,428.82192730182163,291.84255437645794,296.8605384464873,0.22412882038961754,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.1336425782995383,0,0.7067685260135802,0,292.15,0,1,1
1308030,291.1809780556799,291.8413609216141,5.216120876276143,311.6144854635237,291.10915644010043,5.216120876276181,7810.559293057792,7689.743668392884,294.13877940734744,311.2518930539182,404.41831479702205,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8449703028549,265.59821924588715,282.0,0,1308030,-0.7315258381508984,0.9,0.9709266628844456,0.22113321622768156,-0.3696758361036499,91.89813130860166,1306890.016589263,2.302322164945795,1.0533677359320366e-05,428.8325559812178,291.8411249823704,296.82394146767666,0.22412882038961876,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.13493239570301205,0,0.70875031959974,0,292.15,0,1,1
1308060,291.1796340509963,291.8399322697955,5.216120876276143,311.5902590216315,291.10779027676926,5.216120876276181,7810.559293057793,7689.743668392884,294.1402298163753,311.2472043867973,412.00106991245684,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84488124999996,265.59819818449193,282.0,0,1308060,-0.7304261938615615,0.9,0.9709266628844456,0.22113321622768156,-0.3696747677294488,91.90031245592189,1306920.0095178897,2.301222520656458,1.0535155563860694e-05,428.84318727417406,291.8396964776979,296.78706786077953,0.22412882038961862,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.1362278933097505,0,0.7107334536398773,0,292.15,0,1,1
1308090,291.1782904294436,291.8385045117179,5.21612087627615,311.56602966296936,291.1064249448916,5.2161208762754505,7810.559293057811,7689.743668392881,294.1417087768364,311.24313734914637,419.66817516244555,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8447946277006,265.5981776979225,282.0,0,1308090,-0.7293252765571516,0.9,0.9709266628844456,0.22113321622768156,-0.36967369934186534,91.90249360324725,1306950.0024465872,2.300121603352048,1.0536641089588732e-05,428.85382114678873,291.8382688676232,296.74994484232013,0.22412882038962076,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.1375290673430384,0,0.7127179276552397,0,292.15,0,1,1
1308120,291.1769472013344,291.8370776527442,5.21612087627615,311.5418038193229,291.1050604497881,5.21612087627633,7810.559293057796,7689.743668392881,294.1432164454193,311.23969814755435,427.41999471191366,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84471049382717,265.5981577998664,282.0,0,1308120,-0.7282230938839849,0.9,0.9709266628844456,0.22113321622768156,-0.3696726309408996,91.9046747505778,1306979.995375356,2.2990194206788814,1.0538133919558566e-05,428.8644576603781,291.83684215747746,296.7126108474633,0.2241288203896159,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.13883591404215467,0,0.714703741168942,0,292.15,0,1,1
1308150,291.17560437609757,291.8356516976846,5.21612087627615,311.5175844498135,291.1036967962461,5.21612087627633,7810.559293057797,7689.743668392881,294.14475298507926,311.2368930136912,435.25689183343775,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84462890624997,265.5981385040111,282.0,0,1308150,-0.7271196534633209,0.9,0.9709266628844456,0.22113321622768156,-0.36967156252655164,91.90685589791347,1307009.9883041955,2.2979159802582174,1.0539634034674623e-05,428.87509672596,291.8354163520615,296.67508332092456,0.22412882038961532,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.14014842957921478,0,0.7166908936793367,0,292.15,0,1,1
1308180,291.1742619632656,291.8342266513904,5.21612087627615,311.49337546394514,291.10233398909213,5.21612087627633,7810.559293057797,7689.743668392881,294.1463185512669,311.23472817723905,443.17922897050903,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84454992283946,265.5981198240444,282.0,0,1308180,-0.7260149628913153,0.9,0.9709266628844456,0.22113321622768156,-0.3696704940988215,91.90903704525434,1307039.981233106,2.296811289686212,1.0541141413749635e-05,428.8857383082517,291.83399145620956,296.6373854792902,0.22412882038961482,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.1414666101282704,0,0.7186793846821448,0,292.15,0,1,1
1308210,291.1729199722082,291.8328025185937,5.21612087627615,311.46918052804796,291.100972033037,5.21612087627633,7810.559293057795,7689.743668392881,294.14791329564457,311.2332098731969,451.1873673746004,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.844473601466,265.59810177365364,282.0,0,1308210,-0.7249090297391927,0.9,0.9709266628844456,0.22113321622768156,-0.3696694256577092,91.91121819260034,1307069.9741620873,2.2957053565340892,1.0542656033489375e-05,428.8963823706213,291.8325674746373,296.5995390892232,0.2241288203896147,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.1427904518466646,0,0.7206692136644807,0,292.15,0,1,1
1308240,291.1715784124633,291.8313793041515,5.216120876276145,311.44500369215797,291.0996109329121,5.216120876276146,7810.559293057799,7689.743668392884,294.1495373559995,311.23234431869474,459.2816669753097,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84439999999995,265.5980843665265,282.0,0,1308240,-0.7238018615532282,0.9,0.9709266628844456,0.22113321622768156,-0.36966835720321484,91.91339933995152,1307099.9670911399,2.294598188348125,1.0544177868521597e-05,428.90702895811506,291.83114441217856,296.5615682383487,0.22412882038961485,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.14411995090664564,0,0.7226603801153135,0,292.15,0,1,1
1308270,291.17023729303594,291.82995701252895,5.216120876276145,311.4208480624697,291.0982506931696,5.216120876276146,7810.5592930578,7689.743668392884,294.1511908776044,311.23213776209417,467.4624857294111,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8443291763117,265.5980676163505,282.0,0,1308270,-0.7226934658548796,0.9,0.9709266628844456,0.22113321622768156,-0.36966728873533844,91.91558048730785,1307129.9600202632,2.293489792649776,1.0545706891340578e-05,428.9176780216295,291.8297222732837,296.52349134962094,0.224128820389614,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.14545510342841486,0,0.7246528835033137,0,292.15,0,1,1
1308300,291.1688966228939,291.8285356481649,5.216120876276145,311.3967167400991,291.09689131823563,5.216120876276146,7810.559293057799,7689.743668392884,294.15287399811257,311.23259644826726,475.73017950598205,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84426118827156,265.59805153681316,282.0,0,1308300,-0.7215838501407901,0.9,0.9709266628844456,0.22113321622768156,-0.3696662202540801,91.91776163466936,1307159.9529494576,2.2923801769356866,1.0547243072351525e-05,428.9283295422473,291.8283010623747,296.48532682829165,0.2241288203896131,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.14679590552746632,0,0.7266467232925256,0,292.15,0,1,1
1308330,291.1675564108632,291.8271152153943,5.216120876276145,311.37261262251064,291.09553281243603,5.216120876276325,7810.559293057799,7689.743668392884,294.15458685075293,311.23372662594113,484.08510165188227,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84419609375,265.59803614160205,282.0,0,1308330,-0.7204730218829458,0.9,0.9709266628844456,0.22113321622768156,-0.3696651517594398,91.919942782036,1307189.9458787227,2.2912693486778424,1.0548786379866363e-05,428.9389835049358,291.8268807837694,296.4470918674278,0.22412882038961138,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.14814235330458597,0,0.7286418989390443,0,292.15,0,1,1
1308360,291.16621666582716,291.8256957186717,5.216120876276145,311.34853996823176,291.09417518021,5.216120876275786,7810.559293057812,7689.743668392884,294.1563295529122,311.23553450167356,492.5276027986338,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8441339506173,265.59802144440465,282.0,0,1308360,-0.7193609885286354,0.9,0.9709266628844456,0.22113321622768156,-0.36966408325141764,91.92212392940783,1307219.938808059,2.290157315323532,1.0550336780144075e-05,428.9496398856937,291.82546144190917,296.4088119052165,0.2241288203896133,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.1494944428849198,0,0.7306384099054652,0,292.15,0,1,1
1308390,291.1648773963608,291.8242771621674,5.216120876276145,311.32450161660364,291.09281842572295,5.216120876276228,7810.559293057803,7689.743668392884,294.1581022266774,311.2380263218503,501.058030066632,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8440748167438,265.5980074589085,282.0,0,1308390,-0.7182477575006385,0.9,0.9709266628844456,0.22113321622768156,-0.36966301473001373,91.92430507678479,1307249.9317374662,2.289044084295535,1.0551894237335066e-05,428.9602986703155,291.82404304094837,296.37050382167143,0.22412882038961043,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.1508521703478142,0,0.7326362556350153,0,292.15,0,1,1
1308420,291.163538610821,291.8228595498672,5.216120876276145,311.30049967580163,291.0914625529621,5.2161208762763325,7810.5592930578005,7689.743668392884,294.1599049937523,311.24120835239347,509.6767266722459,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84401875,265.597994198801,282.0,0,1308420,-0.7171333361971857,0.9,0.9709266628844456,0.22113321622768156,-0.3696619461952281,91.92648622416692,1307279.9246669444,2.2879296629920822,1.0553458713503753e-05,428.9709598497476,291.8226255848563,296.33218009689244,0.22412882038960955,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.15221553174414415,0,0.7346354355579224,0,292.15,0,1,1
1308450,291.16220031747616,291.8214428857153,5.216120876276145,311.2765365059378,291.0901075658738,5.2161208762763325,7810.559293057801,7689.743668392884,294.1617379681935,311.24508684976684,518.3840315582256,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84396580825614,265.59798167776967,282.0,0,1308450,-0.7160177319920975,0.9,0.9709266628844456,0.22113321622768156,-0.3696608776470607,91.92866737155424,1307309.9175964936,2.286814058786994,1.0555030168659158e-05,428.9816234134532,291.8212090775619,296.2938547527534,0.22412882038960946,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.15358452312116425,0,0.7366359491005968,0,292.15,0,1,1
1308480,291.1608625244453,291.8200271735474,5.216120876276145,311.25261425653525,291.08875346829876,5.2161208762763325,7810.5592930578005,7689.743668392884,294.1636012598279,311.2496680746173,527.1802787860397,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8439160493827,265.59796990950196,282.0,0,1308480,-0.7149009522348861,0.9,0.9709266628844456,0.22113321622768156,-0.3696598090855116,91.93084851894668,1307339.9105261136,2.2856972790297827,1.0556608560754077e-05,428.9922893525342,291.81979352288545,296.2555405574839,0.22412882038960968,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.1549591405108189,0,0.7386377956813179,0,292.15,0,1,1
1308510,291.15952523969804,291.81861241709004,5.216120876276145,311.228734866528,291.0874002639724,5.2161208762763325,7810.5592930578,7689.743668392884,294.1654949742527,311.254958291775,536.0657969531844,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84386953125,265.5979589076852,282.0,0,1308510,-0.7137830042507107,0.9,0.9709266628844456,0.22113321622768156,-0.369658740510581,91.9330296663443,1307369.9034558046,2.2845793310456073,1.0558193845695537e-05,429.002957659731,291.8183789245389,296.2172490256695,0.2241288203896104,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.1563393799297446,0,0.740640974710232,0,292.15,0,1,1
1308540,291.15818846704764,291.8171986157724,5.216120876276155,311.2049006040486,291.08604795244804,5.216120876276319,7810.5592930578,7689.743668392882,294.16741920448453,311.26096371845546,545.0409099506815,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8438263117284,265.5979486860068,282.0,0,1308540,-0.7126638953405768,0.9,0.9709266628844456,0.22113321622768156,-0.36965767192226884,91.93521081374708,1307399.8963855668,2.2834602221354734,1.0559785977598403e-05,429.01361786570607,291.8169652817037,296.17899366238566,0.22412882038961152,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.15772523765480542,0,0.7426454856569596,0,292.15,0,1,1
1308570,291.1568522010221,291.81578575936436,5.216120876276155,311.1811147573526,291.08469652387924,5.216120876276319,7810.559293057795,7689.743668392882,294.1693740202706,311.2676904579602,554.1059381417776,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84378644868826,265.59793925815416,282.0,0,1308570,-0.7115436327813498,0.9,0.9709266628844456,0.22113321622768156,-0.3696566033205752,91.937391961155,1307429.8893153996,2.2823399595762464,1.0561384909112644e-05,429.0242356455391,291.8155525833719,296.14079411567275,0.22412882038961232,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.15911671057576823,0,0.744651328137164,0,292.15,0,1,1
1308600,291.1555164552678,291.8143738576693,5.216120876276155,311.1573778084992,291.08334598791623,5.216120876276319,7810.559293057793,7689.743668392882,294.17135952728387,311.2751448668445,563.2611878252355,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84375,265.59793063781444,282.0,0,1308600,-0.7104222238258098,0.9,0.9709266628844456,0.22113321622768156,-0.36965553470550006,91.93957310856811,1307459.8822453036,2.2812185506207063,1.0562990589717943e-05,429.03482699151357,291.8141408396884,296.1026531802658,0.22412882038961335,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.16051379424218354,0,0.7466585014332404,0,292.15,0,1,1
1308630,291.1541812347097,291.81296291142104,5.216120876276155,311.1336911836909,291.08199634538295,5.216120876276319,7810.559293057794,7689.743668392882,294.17337580910333,311.2833331950403,572.5069600273009,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84371702353394,265.59792283867506,282.0,0,1308630,-0.7092996757028005,0.9,0.9709266628844456,0.22113321622768156,-0.3696544660770436,91.94175425598637,1307489.8751752784,2.280096002497697,1.0564602967417946e-05,429.04538551319104,291.8127300512308,296.06457933722436,0.22412882038961449,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.16191648477770967,0,0.7486670049640978,0,292.15,0,1,1
1308660,291.15284654392303,291.81155292103483,5.216120876276155,311.1100561255491,291.08064759679417,5.216120876276319,7810.559293057792,7689.743668392882,294.17542294466045,311.2922616940708,581.8435468307525,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8436875771605,265.5979158744231,282.0,0,1308660,-0.7081759956172298,0.9,0.9709266628844456,0.22113321622768156,-0.3696533974352058,91.94393540340978,1307519.8681053245,2.2789723224121263,1.056622198825147e-05,429.05590429823195,291.81132021824686,296.0265799762803,0.22412882038961576,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.16332477830449676,0,0.7506768381438961,0,292.15,0,1,1
1308690,291.15151238713304,291.8101438866079,5.216120876276155,311.0864736931136,291.0792997423551,5.216120876276319,7810.55929305779,7689.743668392882,294.17750100823906,311.3019366170507,591.2712305241739,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.84366171874996,265.5979097587458,282.0,0,1308690,-0.7070511907501706,0.9,0.9709266628844456,0.22113321622768156,-0.36965232877998677,91.94611655083838,1307549.8610354413,2.277847517545067,1.0567847596308995e-05,429.0663759123953,291.8099113406548,295.9886613958377,0.22412882038961712,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.16473867094315936,0,0.7526880003820463,0,292.15,0,1,1
1308720,291.15017876821514,291.80873580791877,5.216120876276155,311.0629447618429,291.07795278196147,5.216120876276319,7810.559293057789,7689.743668392882,294.1796100694756,311.3123642186862,600.790282666319,274.04999999999995,0.92,8.2,4.014257279586958,0,0.9,101325,0,390.0,273.5824946159821,272.8436395061728,265.59790450533035,282.0,0,1308720,-0.7059252682589872,0.9,0.9709266628844456,0.22113321622768156,-0.36965126011138644,91.94829769827211,1307579.8539656291,2.2767215950538837,1.0569479733749953e-05,429.0767923995391,291.8085034180428,295.9508288029731,0.22412882038961857,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.16615815881280596,0,0.7547004910832102,0,292.15,0,1,1
