time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
1306440.0,288.193164704525,0.0,2.3585715658632416,6.713625866050808,0.0,0.0,0.0,0.9004500000000001,265.6085522943281,0.9004500000000001,-0.787775239068345,288.03083674884556,0.9709266628844456,-1.2972923355963148e-158,0.22113321622768156,294.1972924031493,1305300.3914735613,8.96831017167883e-44,1306440.0,0.0,0.0,0.9201349999999999,282.0,-0.3697324407847725,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,599.0490862783493,-1.2972923355963148e-158,273.5832885780175,272.85774999999995,8.2,0.0,332.94834333820006,91.78253050801254,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.009135302886018395
1306470.0,288.193164704525,0.0,2.357551012156857,6.71824480369515,0.0,0.0,0.0,0.9003816261574076,265.6071879305233,0.9003816261574076,-0.7867546853619602,288.0195985789074,0.9709266628844456,-1.6727203348225207e-161,0.22113321622768156,294.1972924031493,1305330.3843984285,8.96831017167883e-44,1306470.0,0.0,0.0,0.9201144878472222,282.0,-0.3697313731199122,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.972490351323,-1.6727203348225207e-161,273.5831679430436,272.856680314429,8.2,0.0,332.94834333820006,91.78471165505937,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.009931197365202038
1306500.0,288.193164704525,0.0,2.356528742890398,6.722863741339491,0.0,0.0,0.0,0.9003182870370371,265.60592222108426,0.9003182870370371,-0.7857324160955015,288.0084792546121,0.9709266628844456,3.4604869663124606e-161,0.22113321622768156,294.1972924031493,1305360.3773233667,8.96831017167883e-44,1306500.0,0.0,0.0,0.9200954861111111,282.0,-0.3697303054416666,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.8960738437919,3.4604869663124606e-161,273.58305619069813,272.855680941358,8.2,0.0,332.94834333820006,91.78689280211135,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.010742109535355726
1306530.0,288.193164704525,0.0,2.35550476710735,6.727482678983834,0.0,0.0,0.0,0.9002601562500001,265.6047584225236,0.9002601562500001,-0.7847084403124533,287.99747762650924,0.9709266628844456,1.5645490930186368e-163,0.22113321622768156,294.1972924031493,1305390.370248376,8.96831017167883e-44,1306530.0,0.0,0.0,0.920078046875,282.0,-0.36972923775003597,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.8198365482144,1.5645490930186368e-163,273.58295362737414,272.85475390625,8.2,0.0,332.94834333820006,91.7890739491685,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.011567875110800749
1306560.0,288.193164704525,0.0,2.3544790938242586,6.732101616628175,0.0,0.0,0.0,0.9002074074074073,265.6036997931358,0.9002074074074073,-0.783682767029362,287.9865925447611,0.9709266628844456,-9.175110692406657e-164,0.22113321622768156,294.1972924031493,1305420.363173456,8.96831017167883e-44,1306560.0,0.0,0.0,0.9200622222222222,282.0,-0.3697281700450202,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.7437782572894,-9.175110692406657e-164,273.58286055946127,272.8539012345679,8.2,0.0,332.94834333820006,91.79125509623078,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.012408331980845375
1306590.0,288.193164704525,0.0,2.3534517320307042,6.736720554272518,0.0,0.0,0.0,0.9001602141203704,265.60274959341126,0.9001602141203704,-0.7826554052358077,287.9758228597576,0.9709266628844456,-1.1429378085332384e-165,0.22113321622768156,294.1972924031493,1305450.356098607,8.96831017167883e-44,1306590.0,0.0,0.0,0.9200480642361112,282.0,-0.36972710232661943,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.6678987639552,-1.1429378085332384e-165,273.5827772933451,272.85312495177465,8.2,0.0,332.94834333820006,91.79343624329823,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.01326332017915413
1306620.0,288.193164704525,0.0,2.352422690689312,6.741339491916859,0.0,0.0,0.0,0.9001187500000001,265.60191108646484,0.9001187500000001,-0.7816263638944156,287.96516742269995,0.9709266628844456,2.1573588978979017e-166,0.22113321622768156,294.1972924031493,1305480.3490238287,8.96831017167883e-44,1306620.0,0.0,0.0,0.920035625,282.0,-0.3697260345948337,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.5921978613903,2.1573588978979017e-166,273.5827041354063,272.8524270833333,8.2,0.0,332.94834333820006,91.79561739037085,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.01413268185364789
1306650.0,288.193164704525,0.0,2.35139197873577,6.745958429561201,0.0,0.0,0.0,0.9000831886574074,265.6011875384765,0.9000831886574074,-0.7805956519408737,287.9546250861538,0.9709266628844456,6.432426531403469e-168,0.22113321622768156,294.1972924031493,1305510.3419491216,8.96831017167883e-44,1306650.0,0.0,0.0,0.9200249565972223,282.0,-0.3697249668496631,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.5166753430118,6.432426531403469e-168,273.5826413920197,272.85180965470676,8.2,0.0,332.94834333820006,91.79779853744861,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.015016261236830142
1306680.0,288.193164704525,0.0,2.3503596050787965,6.750577367205542,0.0,0.0,0.0,0.9000537037037039,265.60058221914693,0.9000537037037039,-0.7795632782838999,287.94419470457336,0.9709266628844456,-4.614279315781918e-169,0.22113321622768156,294.1972924031493,1305540.3348744852,8.96831017167883e-44,1306680.0,0.0,0.0,0.9200161111111111,282.0,-0.3697238990911076,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.441331002476,-4.614279315781918e-169,273.5825893695538,272.851274691358,8.2,0.0,332.94834333820006,91.79997968453152,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.01591390461654165
1306710.0,288.193164704525,0.0,2.349325578600147,6.755196304849885,0.0,0.0,0.0,0.90003046875,265.600098402166,0.90003046875,-0.7785292518052502,287.93387513479706,0.9709266628844456,-3.1494056665713946e-170,0.22113321622768156,294.1972924031493,1305570.3277999198,8.96831017167883e-44,1306710.0,0.0,0.0,0.920009140625,282.0,-0.3697228313191672,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.3661646336777,-3.1494056665713946e-170,273.58254837436925,272.85082421874995,8.2,0.0,332.94834333820006,91.80216083161959,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.01682546030717204
1306740.0,288.193164704525,0.0,2.348289908154619,6.759815242494226,0.0,0.0,0.0,0.9000136574074076,265.59973936569537,0.9000136574074076,-0.7774935813597224,287.92366523651674,0.9709266628844456,8.481527312679501e-172,0.22113321622768156,294.1972924031493,1305600.3207254254,8.96831017167883e-44,1306740.0,0.0,0.0,0.9200040972222222,282.0,-0.3697217635338422,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.2911760307505,8.481527312679501e-172,273.58251871281874,272.8504602623457,8.2,0.0,332.94834333820006,91.80434197871284,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.01775077862127526
1306770.0,288.193164704525,0.0,2.347252602570107,6.764434180138569,0.0,0.0,0.0,0.9000034432870371,265.5995083928648,0.9000034432870371,-0.7764562757752103,287.9135638727212,0.9709266628844456,1.3645816640640613e-172,0.22113321622768156,294.1972924031493,1305630.3136510018,8.96831017167883e-44,1306770.0,0.0,0.0,0.9200010329861111,282.0,-0.36972069573513244,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.2163649880657,1.3645816640640613e-172,273.5825006912454,272.850184847608,8.2,0.0,332.94834333820006,91.80652312581122,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.018689711841623297
1306800.0,288.193164704525,0.0,2.3462136706475123,6.76905311778291,0.0,0.0,0.0,0.9,265.5994087722821,0.9,-0.7754173438526157,287.903569909622,0.9709266628844456,-1.8680573103494644e-173,0.22113321622768156,294.1972924031493,1305660.3065766492,8.96831017167883e-44,1306800.0,0.0,0.0,0.92,282.0,-0.36971962792303803,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.141731300202,-1.8680573103494644e-173,273.5824946159821,272.84999999999997,8.2,0.0,332.94834333820006,91.8087042729148,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.019642113980778548
1306830.0,288.193164704525,649641.5824215385,2.345173121160864,6.773672055427252,0.0,0.0,0.0,0.9,265.5993759277665,0.9,-0.7743767943659674,287.8956827195104,0.9709266628844456,504.02632795420607,0.22113321622768156,294.1972924031493,1305690.2995023674,8.96831017167883e-44,1306830.0,0.0,0.0,0.92,282.0,-0.36971856009755905,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,598.0672747620185,504.02632795420607,273.5824946159821,272.84986112075615,8.2,0.0,332.9446983949674,91.8108854200235,337.5587989210764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.02050689032711804
1306860.0,288.193164704525,669624.0163681507,2.344130962857225,6.778290993071593,0.0,0.0,0.0,0.9,265.59934309690817,0.9,-0.7733346360623283,287.896197156238,0.9709266628844456,513.3097525806987,0.22113321622768156,294.1972924031493,1305720.2924281566,8.96831017167883e-44,1306860.0,0.0,0.0,0.92,282.0,-0.36971749225869555,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.9929951686094,513.3097525806987,273.5824946159821,272.8497222993827,8.2,0.0,332.94046633017547,91.81306656713737,337.5587795656993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.020959014741433697
1306890.0,288.193164704525,667835.1822948045,2.3430872044567885,6.7829099307159355,0.0,0.0,0.0,0.9,265.59931029339333,0.9,-0.772290877661892,287.9063948509824,0.9709266628844456,513.0159804141824,0.22113321622768156,294.1972924031493,1305750.2853540168,8.96831017167883e-44,1306890.0,0.0,0.0,0.92,282.0,-0.3697164244064475,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.9188923153046,513.0159804141824,273.5824946159821,272.84958359374997,8.2,0.0,332.9361556555933,91.81524771425639,337.5587605193026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.020916975849083898
1306920.0,288.193164704525,650749.3880812842,2.342041854652832,6.787528868360277,0.0,0.0,0.0,0.9,265.5992775309083,0.9,-0.7712455278579355,287.9262272938291,0.9709266628844456,508.7313838137059,0.22113321622768156,294.1972924031493,1305780.2782799478,8.96831017167883e-44,1306920.0,0.0,0.0,0.92,282.0,-0.36971535654081505,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.8449659976613,508.7313838137059,273.5824946159821,272.8494450617284,8.2,0.0,332.93198323244144,91.81742886138058,337.55874094212925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.020364997546330574
1306950.0,288.193164704525,615497.4578657637,2.3409949221117876,6.792147806004619,0.0,0.0,0.0,0.9,265.5992448231394,0.9,-0.770198595316891,287.95516411294057,0.9709266628844456,498.48379562641543,0.22113321622768156,294.1972924031493,1305810.2712059498,8.96831017167883e-44,1306950.0,0.0,0.0,0.92,282.0,-0.3697142886617983,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.7712160114748,498.48379562641543,273.5824946159821,272.84930676118825,8.2,0.0,332.9281968603523,91.81961000850991,337.5587198729033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.01931196592163023
1306980.0,288.193164704525,557797.7993515241,2.3399464154732033,6.796766743648961,0.0,0.0,0.0,0.9,265.5992121837729,0.9,-0.7691500886783067,287.9922909002033,0.9709266628844456,478.1189546933324,0.22113321622768156,294.1972924031493,1305840.2641320229,8.96831017167883e-44,1306980.0,0.0,0.0,0.92,282.0,-0.3697132207693971,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.6976421527762,478.1189546933324,273.5824946159821,272.84916875,8.2,0.0,332.9250601923117,91.82179115564442,337.55869640169755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.01778732906208873
1307010.0,288.193164704525,473311.3786379725,2.33889634334982,6.8013856812933025,0.0,0.0,0.0,0.9,265.5991796264954,0.9,-0.7681000165549237,288.03630703665095,0.9709266628844456,439.7379957564847,0.22113321622768156,294.1972924031493,1305870.2570581667,8.96831017167883e-44,1307010.0,0.0,0.0,0.92,282.0,-0.3697121528636117,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.624244217832,439.7379957564847,273.5824946159821,272.8490310860339,8.2,0.0,332.9227176983353,91.82397230278407,337.5586700007691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.015841917022923525
1307040.0,288.193164704525,366971.3552357372,2.3378447143275447,6.806004618937644,0.0,0.0,0.0,0.9,265.5991471649933,0.9,-0.7670483875326481,288.0855158791061,0.9709266628844456,382.2824194617247,0.22113321622768156,294.1972924031493,1305900.2499843813,8.96831017167883e-44,1307040.0,0.0,0.0,0.92,282.0,-0.3697110849444421,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.5510220031441,382.2824194617247,273.5824946159821,272.84889382716045,8.2,0.0,332.9210677555672,91.82615344992888,337.5586407777076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.013549178193035114
1307070.0,288.193164704525,252332.77527004245,2.3367915369654915,6.8106235565819855,0.0,0.0,0.0,0.9,265.5991148129531,0.9,-0.7659952101705949,288.1379293335981,0.9709266628844456,320.4667060757093,0.22113321622768156,294.1972924031493,1305930.242910667,8.96831017167883e-44,1307070.0,0.0,0.0,0.92,282.0,-0.36971001701188827,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.4779753054489,320.4667060757093,273.5824946159821,272.84875703125,8.2,0.0,332.91971340919224,91.82833459707886,337.5586097346905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.01100061360720994
1307100.0,288.193164704525,149344.17069128752,2.3357368197960295,6.815242494226328,0.0,0.0,0.0,0.9,265.59908258406136,0.9,-0.764940493001133,288.19150860058113,0.9709266628844456,270.9073480265604,0.22113321622768156,294.1972924031493,1305960.2358370237,8.96831017167883e-44,1307100.0,0.0,0.0,0.92,282.0,-0.36970894906595037,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.4051039217226,270.9073480265604,273.5824946159821,272.8486207561728,8.2,0.0,332.9184034661958,91.83051574423399,337.55857754679005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.008294083918625147
1307130.0,288.193164704525,68604.49245533765,2.334680571324766,6.81986143187067,0.0,0.0,0.0,0.9,265.59905049200466,0.9,-0.7638842445298692,288.2444582640826,0.9709266628844456,234.7858042760037,0.22113321622768156,294.1972924031493,1305990.228763451,8.96831017167883e-44,1307130.0,0.0,0.0,0.92,282.0,-0.3697078811066285,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.3324076491723,234.7858042760037,273.5824946159821,272.8484850597994,8.2,0.0,332.91710505245885,91.83269689139428,337.55854445708906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.005518913606118044
1307160.0,288.193164704525,17809.953695834658,2.3336228000306,6.824480369515012,0.0,0.0,0.0,0.9,265.5990185504697,0.9,-0.7628264732357035,288.2954090794645,0.9709266628844456,212.8986338105716,0.22113321622768156,294.1972924031493,1306020.2216899497,8.96831017167883e-44,1307160.0,0.0,0.0,0.92,282.0,-0.36970681313392256,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.2598862852401,212.8986338105716,273.5824946159821,272.84835,8.2,0.0,332.91581078035637,91.83487803855972,337.5585108390911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0027461042134745875
1307190.0,288.193164704525,54.05374212962219,2.332563514365748,6.829099307159353,0.0,0.0,0.0,0.9,265.5989867731432,0.9,-0.7617671875708516,288.34355584775943,0.9709266628844456,205.3149205456435,0.22113321622768156,294.1972924031493,1306050.2146165192,8.96831017167883e-44,1307190.0,0.0,0.0,0.92,282.0,-0.3697057451478326,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.1875396276002,205.3149205456435,273.5824946159821,272.84821563464504,8.2,0.0,332.9145189610198,91.83705918573033,337.558477048311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,2.072044457729211e-05
1307220.0,288.193164704525,43.985823345061426,2.3315027227557774,6.833718244803695,0.0,0.0,0.0,0.9,265.5989551737119,0.9,-0.7607063959608809,288.38870429575513,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306080.2075431594,8.96831017167883e-44,1307220.0,0.0,0.0,0.92,282.0,-0.3697046771483588,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.1153674741624,205.31062238029617,273.5824946159821,272.8480820216049,8.2,0.0,332.9132281404615,91.83924033290607,337.55844324292417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307250.0,288.193164704525,43.977185144123304,2.330440433599613,6.838337182448036,0.0,0.0,0.0,0.9,265.5989237658625,0.9,-0.7596441068047164,288.4309797327505,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306110.2004698706,8.96831017167883e-44,1307250.0,0.0,0.0,0.92,282.0,-0.3697036091355012,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,597.0433696230727,205.31062238029617,273.5824946159821,272.84794921875,8.2,0.0,332.9119379363154,91.84142148008699,337.5584094372969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307280.0,288.193164704525,43.96853919793929,2.329376655269611,6.842956120092379,0.0,0.0,0.0,0.9,265.59889256328194,0.9,-0.7585803284747143,288.4705278679978,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306140.1933966528,8.96831017167883e-44,1307280.0,0.0,0.0,0.92,282.0,-0.3697025411092598,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.9715458727096,205.31062238029617,273.5824946159821,272.8478172839506,8.2,0.0,332.9106483481519,91.84360262727307,337.55837563145565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307310.0,288.193164704525,43.95989961199038,2.328311396111558,6.847575057736721,0.0,0.0,0.0,0.9,265.59886157965707,0.9,-0.7575150693166615,288.50748621658744,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306170.186323506,8.96831017167883e-44,1307310.0,0.0,0.0,0.92,282.0,-0.36970147306963463,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.8998960216867,205.31062238029617,273.5824946159821,272.84768627507714,8.2,0.0,332.9093593751339,91.84578377446432,337.558341825404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307340.0,288.193164704525,43.951264124859634,2.327244664444744,6.852193995381063,0.0,0.0,0.0,0.9,265.59883082867475,0.9,-0.7564483376498474,288.5419845018066,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306200.17925043,8.96831017167883e-44,1307340.0,0.0,0.0,0.92,282.0,-0.36970040501662577,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.8284198688496,205.31062238029617,273.5824946159821,272.84755624999997,8.2,0.0,332.90807101642446,91.84796492166072,337.55830801914544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307370.0,288.193164704525,43.94263277884155,2.326176468561956,6.856812933025404,0.0,0.0,0.0,0.9,265.598800324022,0.9,-0.7553801417670596,288.57414474104286,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306230.1721774251,8.96831017167883e-44,1307370.0,0.0,0.0,0.92,282.0,-0.3696993369502333,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.7571172132946,205.31062238029617,273.5824946159821,272.8474272665895,8.2,0.0,332.90678327118917,91.85014606886227,337.55827421268344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307400.0,288.193164704525,43.9340055685824,2.325106816729545,6.861431870669746,0.0,0.0,0.0,0.9,265.59877007938576,0.9,-0.7543104899346482,288.60408279348513,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306260.165104491,8.96831017167883e-44,1307400.0,0.0,0.0,0.92,282.0,-0.3696982688704573,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.6859878543314,205.31062238029617,273.5824946159821,272.847299382716,8.2,0.0,332.905496138595,91.85232721606899,337.55824040602124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307430.0,288.193164704525,43.925382490869936,2.3240357171874653,6.866050808314087,0.0,0.0,0.0,0.9,265.59874010845317,0.9,-0.7532393903925687,288.6319086022532,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306290.1580316278,8.96831017167883e-44,1307430.0,0.0,0.0,0.92,282.0,-0.36969720077729773,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.6150315914851,205.31062238029617,273.5824946159821,272.84717265625,8.2,0.0,332.9042096178111,91.85450836328084,337.5582065991625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307460.0,288.193164704525,43.91676354409804,2.3229631781492905,6.87066974595843,0.0,0.0,0.0,0.9,265.5987104249112,0.9,-0.752166851354394,288.65772585549587,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306320.1509588356,8.96831017167883e-44,1307460.0,0.0,0.0,0.92,282.0,-0.36969613267075474,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.5442482245211,205.31062238029617,273.5824946159821,272.8470471450617,8.2,0.0,332.90292370800825,91.85668951049787,337.5581727921103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307490.0,288.193164704525,43.9081487266606,2.3218892078022932,6.875288683602772,0.0,0.0,0.0,0.9,265.59868104244697,0.9,-0.7510928810073967,288.68163239605946,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306350.1438861145,8.96831017167883e-44,1307490.0,0.0,0.0,0.92,282.0,-0.3696950645508283,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.4736375534424,205.31062238029617,273.5824946159821,272.84692290702156,8.2,0.0,332.90163840835953,91.85887065772006,337.55813898486826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307520.0,288.193164704525,43.89953803802223,2.3208138143074577,6.8799076212471135,0.0,0.0,0.0,0.9,265.5986519747477,0.9,-0.7500174875125611,288.7037207213726,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306380.136813464,8.96831017167883e-44,1307520.0,0.0,0.0,0.92,282.0,-0.36969399641751854,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.4031993784855,205.31062238029617,273.5824946159821,272.8468,8.2,0.0,332.90035371803975,91.86105180494742,337.55810517743964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307550.0,288.193164704525,43.890931476041445,2.3197370057995577,6.884526558891455,0.0,0.0,0.0,0.9,265.5986232355005,0.9,-0.7489406790046611,288.72407836109886,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306410.1297408848,8.96831017167883e-44,1307550.0,0.0,0.0,0.92,282.0,-0.3696929282708254,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.3329335001184,205.31062238029617,273.5824946159821,272.8466784818673,8.2,0.0,332.8990696362258,91.86323295217993,337.5580713698279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307580.0,288.193164704525,43.882329039647495,2.318658790387162,6.8891454965357966,0.0,0.0,0.0,0.9,265.59859483839267,0.9,-0.7478624635922655,288.74278818606706,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306440.1226683762,8.96831017167883e-44,1307580.0,0.0,0.0,0.92,282.0,-0.36969186011074906,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.2628397190394,205.31062238029617,273.5824946159821,272.8465584104938,8.2,0.0,332.8977861620965,91.86541409941759,337.5580375620364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
