time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1307490.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5581359863281,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,596.4736328125,6.875288486480713,205.3106231689453,0.0,205.3106231689453,43.90814971923828,332.9016418457031,288.681640625,390.0,1307490.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7510929107666016,-0.3696950674057007,91.85887145996094,1306350.125,2.3218891620635986,265.59869384765625,272.846923828125,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307520.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55810546875,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,596.4031982421875,6.879907608032227,205.3106231689453,0.0,205.3106231689453,43.8995361328125,332.9003601074219,288.7037353515625,390.0,1307520.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7500174641609192,-0.3696939945220947,91.86105346679688,1306380.125,2.3208138942718506,265.5986633300781,272.8468017578125,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307550.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5580749511719,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,596.3329467773438,6.88452672958374,205.3106231689453,0.0,205.3106231689453,43.89093017578125,332.8990783691406,288.7240905761719,390.0,1307550.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7489407062530518,-0.36969292163848877,91.86323547363281,1306410.125,2.319736957550049,265.5986328125,272.8466796875,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307580.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55804443359375,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,596.2628173828125,6.889145374298096,205.3106231689453,0.0,205.3106231689453,43.882328033447266,332.8977966308594,288.7427978515625,390.0,1307580.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7478624582290649,-0.3696918487548828,91.86541748046875,1306440.125,2.3186588287353516,265.5986022949219,272.8465576171875,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307610.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5580139160156,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,596.1929321289062,6.893764495849609,205.3106231689453,0.0,205.3106231689453,43.87372970581055,332.8965148925781,288.7599182128906,390.0,1307610.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7467828392982483,-0.36969080567359924,91.86759185791016,1306470.125,2.3175792694091797,265.59857177734375,272.846435546875,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307640.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5579833984375,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,596.1231689453125,6.898383140563965,205.3106231689453,0.0,205.3106231689453,43.865135192871094,332.8952331542969,288.77557373046875,390.0,1307640.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7457018494606018,-0.3696897327899933,91.8697738647461,1306500.125,2.316498279571533,265.5985412597656,272.8463134765625,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307670.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55792236328125,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,596.0535888671875,6.9030022621154785,205.3106231689453,0.0,205.3106231689453,43.85654830932617,332.8939514160156,288.789794921875,390.0,1307670.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7446194291114807,-0.36968865990638733,91.87195587158203,1306530.125,2.315415859222412,265.5985107421875,272.8462219238281,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307700.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5578918457031,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.9841918945312,6.907621383666992,205.3106231689453,0.0,205.3106231689453,43.84796142578125,332.8926696777344,288.80267333984375,390.0,1307700.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7435356974601746,-0.36968758702278137,91.87413787841797,1306560.125,2.3143320083618164,265.5984802246094,272.8460998535156,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307730.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.557861328125,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.9149169921875,6.912240028381348,205.3106231689453,0.0,205.3106231689453,43.839378356933594,332.8913879394531,288.8142395019531,390.0,1307730.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7424505352973938,-0.3696865141391754,91.8763198852539,1306590.125,2.313246965408325,265.59844970703125,272.8459777832031,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307760.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5578308105469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.8458862304688,6.916859149932861,205.3106231689453,0.0,205.3106231689453,43.8307991027832,332.8901062011719,288.8245544433594,390.0,1307760.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.741364061832428,-0.36968544125556946,91.87850189208984,1306620.125,2.3121604919433594,265.5984191894531,272.84588623046875,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307790.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55780029296875,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.7769775390625,6.921478271484375,205.3106231689453,0.0,205.3106231689453,43.822227478027344,332.8888244628906,288.8337097167969,390.0,1307790.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7402762174606323,-0.3696843683719635,91.88068389892578,1306650.125,2.311072587966919,265.5984191894531,272.84576416015625,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307820.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5577697753906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.708251953125,6.9260969161987305,205.3106231689453,0.0,205.3106231689453,43.81365966796875,332.8875427246094,288.8417663574219,390.0,1307820.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7391870617866516,-0.36968332529067993,91.88286590576172,1306680.125,2.309983491897583,265.598388671875,272.84564208984375,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307850.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5577392578125,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.6397094726562,6.930716037750244,205.3106231689453,0.0,205.3106231689453,43.805091857910156,332.8862609863281,288.8487243652344,390.0,1307850.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7380965352058411,-0.369682252407074,91.88504791259766,1306710.0,2.3088929653167725,265.5983581542969,272.8455505371094,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307880.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5577087402344,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.5713500976562,6.9353346824646,205.3106231689453,0.0,205.3106231689453,43.796531677246094,332.8849792480469,288.85467529296875,390.0,1307880.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7370046973228455,-0.369681179523468,91.88722229003906,1306740.0,2.3078010082244873,265.59832763671875,272.845458984375,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307910.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55767822265625,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.5031127929688,6.939953804016113,205.3106231689453,0.0,205.3106231689453,43.7879753112793,332.8836975097656,288.859619140625,390.0,1307910.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7359115481376648,-0.36968010663986206,91.889404296875,1306770.0,2.3067078590393066,265.5982971191406,272.8453369140625,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307940.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5576171875,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.43505859375,6.944572925567627,205.3106231689453,0.0,205.3106231689453,43.779422760009766,332.8824462890625,288.8636474609375,390.0,1307940.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7348170280456543,-0.3696790337562561,91.89158630371094,1306800.0,2.3056132793426514,265.5982971191406,272.8452453613281,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1307970.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5575866699219,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.3671875,6.949191570281982,205.3106231689453,0.0,205.3106231689453,43.7708740234375,332.88116455078125,288.8667907714844,390.0,1307970.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7337212562561035,-0.36967796087265015,91.89376831054688,1306830.0,2.3045175075531006,265.5982666015625,272.84515380859375,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308000.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55755615234375,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.2994995117188,6.953810691833496,205.3106231689453,0.0,205.3106231689453,43.7623291015625,332.8798828125,288.8691101074219,390.0,1308000.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7326241731643677,-0.3696769177913666,91.89595031738281,1306860.0,2.3034205436706543,265.5982360839844,272.8450622558594,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308030.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5575256347656,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.23193359375,6.958429336547852,205.3106231689453,0.0,205.3106231689453,43.753787994384766,332.87860107421875,288.8705749511719,390.0,1308030.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7315258383750916,-0.3696758449077606,91.89813232421875,1306890.0,2.3023221492767334,265.59820556640625,272.844970703125,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308060.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5574951171875,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.1646118164062,6.963048458099365,205.3106231689453,0.0,205.3106231689453,43.7452507019043,332.8773193359375,288.8713073730469,390.0,1308060.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7304261922836304,-0.36967477202415466,91.90031433105469,1306920.0,2.301222562789917,265.59820556640625,272.8448791503906,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308090.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5574645996094,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.097412109375,6.967667579650879,205.3106231689453,0.0,205.3106231689453,43.736717224121094,332.8760681152344,288.87127685546875,390.0,1308090.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7293252944946289,-0.3696736991405487,91.90249633789062,1306950.0,2.300121545791626,265.5981750488281,272.84478759765625,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308120.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55743408203125,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,595.0303344726562,6.972286224365234,205.3106231689453,0.0,205.3106231689453,43.728187561035156,332.8747863769531,288.87054443359375,390.0,1308120.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7282230854034424,-0.36967262625694275,91.90467834472656,1306980.0,2.2990193367004395,265.59814453125,272.8446960449219,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308150.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5574035644531,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.9635009765625,6.976905345916748,205.3106231689453,0.0,205.3106231689453,43.71966552734375,332.8735046386719,288.869140625,390.0,1308150.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7271196246147156,-0.3696715533733368,91.90685272216797,1307010.0,2.2979159355163574,265.59814453125,272.8446350097656,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308180.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.557373046875,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.8967895507812,6.981524467468262,205.3106231689453,0.0,205.3106231689453,43.711143493652344,332.87225341796875,288.8670959472656,390.0,1308180.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7260149717330933,-0.36967048048973083,91.9090347290039,1307040.0,2.29681134223938,265.5981140136719,272.84454345703125,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308210.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5573425292969,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.8302612304688,6.986143112182617,205.3106231689453,0.0,205.3106231689453,43.70262908935547,332.8709716796875,288.86444091796875,390.0,1308210.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7249090075492859,-0.36966943740844727,91.91121673583984,1307070.0,2.2957053184509277,265.5981140136719,272.844482421875,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308240.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5572814941406,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.763916015625,6.990762233734131,205.3106231689453,0.0,205.3106231689453,43.694114685058594,332.86968994140625,288.8611755371094,390.0,1308240.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.723801851272583,-0.3696683645248413,91.91339874267578,1307100.0,2.29459810256958,265.59808349609375,272.8443908691406,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308270.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5572509765625,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.69775390625,6.995380878448486,205.3106231689453,0.0,205.3106231689453,43.68560791015625,332.8684387207031,288.8573913574219,390.0,1308270.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7226934432983398,-0.36966729164123535,91.91558074951172,1307130.0,2.293489694595337,265.5980529785156,272.8443298339844,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308300.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5572204589844,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.6318359375,7.0,205.3106231689453,0.0,205.3106231689453,43.67710494995117,332.8671569824219,288.8530578613281,390.0,1308300.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7215838432312012,-0.3696662187576294,91.91776275634766,1307160.0,2.2923800945281982,265.5980529785156,272.8442687988281,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308330.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55718994140625,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.5670166015625,7.09375,205.3106231689453,0.0,205.3106231689453,43.66860580444336,332.86590576171875,288.84820556640625,390.0,1308330.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.720473051071167,-0.36966514587402344,91.9199447631836,1307190.0,2.291269302368164,265.5980224609375,272.8442077636719,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308360.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5571594238281,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.5038452148438,7.1875,205.3106231689453,0.0,205.3106231689453,43.66011047363281,332.8646240234375,288.8428955078125,390.0,1308360.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7193610072135925,-0.3696640729904175,91.92212677001953,1307220.0,2.2901573181152344,265.5980224609375,272.8441467285156,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308390.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55712890625,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.442626953125,7.28125,205.3106231689453,0.0,205.3106231689453,43.65161895751953,332.8633728027344,288.8371276855469,390.0,1308390.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7182477712631226,-0.3696630001068115,91.92430877685547,1307249.875,2.289044141769409,265.5980224609375,272.8440856933594,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308420.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5570983886719,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.3833618164062,7.375,205.3106231689453,0.0,205.3106231689453,43.643131256103516,332.8620910644531,288.8309326171875,390.0,1308420.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7171333432197571,-0.36966195702552795,91.92648315429688,1307279.875,2.2879297733306885,265.5979919433594,272.8440246582031,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308450.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55706787109375,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.3260498046875,7.46875,205.3106231689453,0.0,205.3106231689453,43.634647369384766,332.86083984375,288.8243103027344,390.0,1308450.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7160177230834961,-0.369660884141922,91.92866516113281,1307309.875,2.286813974380493,265.5979919433594,272.8439636230469,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308480.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5570373535156,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.2706298828125,7.5625,205.3106231689453,0.0,205.3106231689453,43.62616729736328,332.85955810546875,288.8172912597656,390.0,1308480.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7149009704589844,-0.36965981125831604,91.93084716796875,1307339.875,2.2856972217559814,265.59796142578125,272.8439025878906,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308510.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5569763183594,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.2171020507812,7.65625,205.3106231689453,0.0,205.3106231689453,43.61769104003906,332.8583068847656,288.8099365234375,390.0,1308510.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7137830257415771,-0.3696587383747101,91.93302917480469,1307369.875,2.284579277038574,265.59796142578125,272.8438720703125,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308540.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.55694580078125,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.16552734375,7.75,205.3106231689453,0.0,205.3106231689453,43.609222412109375,332.8570251464844,288.80218505859375,390.0,1308540.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.7126638889312744,-0.3696576654911041,91.93521118164062,1307399.875,2.2834601402282715,265.59796142578125,272.8438415527344,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
1308570.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5569152832031,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,594.1158447265625,7.84375,205.3106231689453,0.0,205.3106231689453,43.60075378417969,332.85577392578125,288.79412841796875,390.0,1308570.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.8999999761581421,0.8999999761581421,101325.0,0.9200000166893005,-0.711543619632721,-0.36965659260749817,91.93739318847656,1307429.875,2.2823400497436523,265.5979309082031,272.8437805175781,274.04998779296875,273.5824890136719,4.014257431030273,8.199999809265137
