time,ahu_reaTRetAir_y,reaQHea_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,reaTZon_y,reaPEle_y,ahu_reaTSupAir_y,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,reaTSupSet_y,reaCO2Zon_y,reaPPum_y
494580.0,294.14561773698364,96222.17759595088,-1.3188224761584179e-103,294.15,-6.594112380793764e-104,294.14998031223223,251.48652583792716,294.20495249427466,1.3452465257518244e-43,-6.594112380790415e-104,294.15,787.2374027021875,251.48652583792716
494610.0,294.14561773698364,96078.8396998022,7.8684659975368775e-106,294.15,3.9342329987688047e-106,294.15008844459726,251.41504314195998,294.20495249427466,1.3452465257518244e-43,3.934232998768073e-106,294.15,787.1060763907838,251.41504314195998
494640.0,294.14561773698364,95944.18925369432,1.9889111140649304e-105,294.15,9.944555570327537e-106,294.15018655578024,251.3476209358672,294.20495249427466,1.3452465257518244e-43,9.944555570321767e-106,294.15,786.974886403345,251.3476209358672
494670.0,294.14561773698364,95821.09963947796,-8.046025309547376e-107,294.15,-4.023012654774318e-107,294.15027275351866,251.2857537619206,294.20495249427466,1.3452465257518244e-43,-4.023012654773058e-107,294.15,786.8437983978275,251.2857537619206
494700.0,294.14561773698364,95711.97215835273,-2.2398370723518398e-107,294.15,-1.1199185361762858e-107,294.1503455785476,251.23069541577993,294.20495249427466,1.3452465257518244e-43,-1.119918536175554e-107,294.15,786.7128408249013,251.23069541577993
494730.0,294.14561773698364,95618.90358812537,3.9847891942167126e-108,294.15,1.9923945971087023e-108,294.1504038812616,251.18352608653967,294.20495249427466,1.3452465257518244e-43,1.9923945971080102e-108,294.15,786.582039245779,251.18352608653967
494760.0,294.14561773698364,95543.67970092031,1.6056290725370252e-109,294.15,8.028145362688555e-110,294.15044679543263,251.145163061499,294.20495249427466,1.3452465257518244e-43,8.028145362681699e-110,294.15,786.4513981722145,251.145163061499
494790.0,294.14561773698364,95487.69344240699,-1.3479735022244335e-109,294.15,-6.739867511123601e-110,294.15047377210743,251.11633446906896,294.20495249427466,1.3452465257518244e-43,-6.739867511120735e-110,294.15,786.3209117913291,251.11633446906896
494820.0,294.14561773698364,95451.89287526748,-4.207365302939809e-112,294.15,-2.103682651471315e-112,294.15048461046564,251.09755350750396,294.20495249427466,1.3452465257518244e-43,-2.1036826514684936e-112,294.15,786.1905753931854,251.09755350750396
494850.0,294.14561773698364,95436.77365989445,3.482988986471435e-111,294.15,1.741494493236117e-111,294.1504794626466,251.08910769022347,294.20495249427466,1.3452465257518244e-43,1.741494493235318e-111,294.15,786.0603881258975,251.08910769022347
494880.0,294.14561773698364,95442.38798621843,-2.823048993001978e-117,294.15,-1.4115244964901539e-117,294.1504588198702,251.09105952903826,294.20495249427466,1.3452465257518244e-43,-1.4115244965118243e-117,294.15,785.9303508740103,251.09105952903826
494910.0,294.14561773698364,95468.35410361346,-7.136666714698681e-113,294.15,-3.568333357350235e-113,294.15042349125684,251.1032521838643,294.20495249427466,1.3452465257518244e-43,-3.5683333573484465e-113,294.15,785.8004642454135,251.1032521838643
494940.0,294.14561773698364,95513.19989156695,2.659224902413947e-115,294.15,1.3296124512065432e-115,294.1503750660341,251.12499524767114,294.20495249427466,1.3452465257518244e-43,1.3296124512074036e-115,294.15,785.6709482905857,251.12499524767114
494970.0,294.14561773698364,95570.90849745827,1.1548637880666787e-114,294.15,5.7743189403351245e-115,294.15031840072623,251.1533971291185,294.20495249427466,1.3452465257518244e-43,5.774318940331662e-115,294.15,785.543389486122,251.1533971291185
495000.0,294.14561773698364,95633.59142906494,-3.6151000527089194e-116,294.15,-1.8075500263543464e-116,294.1502596098049,251.1846165898197,294.20495249427466,1.3452465257518244e-43,-1.8075500263545727e-116,294.15,785.4199029812426,251.1846165898197
495030.0,294.14561773698364,95697.92338919296,-1.4057012578188896e-116,294.15,-7.028506289097159e-117,294.15020135715554,251.21694246860133,294.20495249427466,1.3452465257518244e-43,-7.028506289091736e-117,294.15,785.3010742782506,251.21694246860133
495060.0,294.14561773698364,95762.6988187868,2.0359293680391403e-117,294.15,1.0179646840196209e-117,294.15014466868087,251.24967021128725,294.20495249427466,1.3452465257518244e-43,1.0179646840195194e-117,294.15,785.186783601592,251.24967021128725
495090.0,294.14561773698364,95826.9568072997,1.1203863233599425e-118,294.15,5.60193161680286e-119,294.1500903009855,251.28225056972715,294.20495249427466,1.3452465257518244e-43,5.601931616796564e-119,294.15,785.0768191790935,251.28225056972715
495120.0,294.14561773698364,95889.2641534292,-7.505468208901258e-119,294.15,-3.752734104451019e-119,294.15003927086883,251.31395102022339,294.20495249427466,1.3452465257518244e-43,-3.7527341044502394e-119,294.15,784.9711163563638,251.31395102022339
495150.0,294.14561773698364,95947.92824721218,-3.6993978655596068e-121,294.15,-1.8496989327815784e-121,294.1499927283108,251.343928862608,294.20495249427466,1.3452465257518244e-43,-1.8496989327780286e-121,294.15,784.86970901345,251.343928862608
495180.0,294.14561773698364,96001.35916000594,2.0798938294214915e-120,294.15,1.039946914710923e-120,294.14995171745124,251.37138100550993,294.20495249427466,1.3452465257518244e-43,1.0399469147105683e-120,294.15,784.7726341207002,251.37138100550993
495210.0,294.14561773698364,96048.20983668437,1.7547323516148695e-126,294.15,8.773661758197334e-127,294.14991707730434,251.3956115086192,294.20495249427466,1.3452465257518244e-43,8.773661757951361e-127,294.15,784.6798979043084,251.3956115086192
495240.0,294.14561773698364,96087.350244669,-4.546847378001031e-122,294.15,-2.2734236890010086e-122,294.1498894530958,251.41603116825868,294.20495249427466,1.3452465257518244e-43,-2.2734236890000227e-122,294.15,784.5914885295964,251.41603116825868
495270.0,294.14561773698364,96117.82807551303,1.1799657885528346e-124,294.15,5.899828942759893e-125,294.14986932542996,251.43214482646832,294.20495249427466,1.3452465257518244e-43,5.899828942768452e-125,294.15,784.5073939103945,251.43214482646832
495300.0,294.14561773698364,96138.87430637405,7.866776409996824e-124,294.15,3.933388204999614e-124,294.1498570168121,251.44355166246274,294.20495249427466,1.3452465257518244e-43,3.933388204997209e-124,294.15,784.4276074351898,251.44355166246274
495330.0,294.14561773698364,96149.93045846956,-2.0196227312376773e-125,294.15,-1.0098113656185741e-125,294.149852682946,251.4499546839409,294.20495249427466,1.3452465257518244e-43,-1.009811365619103e-125,294.15,784.3521254946286,251.4499546839409
495360.0,294.14561773698364,96156.04126548015,-1.0357123023280192e-125,294.15,-5.178561511642108e-126,294.149852414369,251.45375694098263,294.20495249427466,1.3452465257518244e-43,-5.1785615116380834e-126,294.15,784.2791832700914,251.45375694098263
495390.0,294.14561773698364,96195.7458856981,1.2628164559833551e-126,294.15,6.314082279916161e-127,294.1498281164344,251.4735350549259,294.20495249427466,1.3452465257518244e-43,6.31408227991739e-127,294.15,784.1960812369132,251.4735350549259
495420.0,294.14561773698364,96315.27529532203,9.23370905435004e-128,294.15,4.616854527177522e-128,294.1497466508812,251.53189403279453,294.20495249427466,1.3452465257518244e-43,4.616854527172518e-128,294.15,784.0873934136063,251.53189403279453
495450.0,294.14561773698364,96493.45229634868,-5.0208182394001e-128,294.15,-2.510409119700052e-128,294.1496243861978,251.61940072630932,294.20495249427466,1.3452465257518244e-43,-2.5104091197000483e-128,294.15,783.9592628102778,251.61940072630932
495480.0,294.14561773698364,96679.71118926627,-3.873459455425669e-130,294.15,-1.936729727714641e-130,294.14949888150727,251.71222099493883,294.20495249427466,1.3452465257518244e-43,-1.9367297277110274e-130,294.15,783.827084119048,251.71222099493883
495510.0,294.14561773698364,96853.34183542972,1.4882553063433904e-129,294.15,7.441276531717502e-130,294.14938570902643,251.80013306539726,294.20495249427466,1.3452465257518244e-43,7.441276531716404e-130,294.15,783.6965439863725,251.80013306539726
495540.0,294.14561773698364,97012.61489897259,5.74723802587242e-134,294.15,2.873619012949906e-134,294.14928653171694,251.88162750271064,294.20495249427466,1.3452465257518244e-43,2.8736190129225145e-134,294.15,783.5673365655864,251.88162750271064
495570.0,294.14561773698364,97160.34180670715,-3.4832478771557336e-131,294.15,-1.7416239385780813e-131,294.1491994180401,251.95753812414375,294.20495249427466,1.3452465257518244e-43,-1.7416239385776526e-131,294.15,783.4377396659748,251.95753812414375
495600.0,294.14561773698364,97296.16627468771,4.867878097413342e-134,294.15,2.43393904870357e-134,294.14912433624113,252.02755217887054,294.20495249427466,1.3452465257518244e-43,2.433939048709772e-134,294.15,783.3070109387131,252.02755217887054
495630.0,294.14561773698364,97416.94356827464,6.509168857008003e-133,294.15,3.254584428504734e-133,294.14906306313077,252.0901986043658,294.20495249427466,1.3452465257518244e-43,3.2545844285032692e-133,294.15,783.1753267912437,252.0901986043658
495660.0,294.14561773698364,97519.43104285908,-1.1867020286793097e-134,294.15,-5.933510143393596e-135,294.1490174601442,252.14390204722451,294.20495249427466,1.3452465257518244e-43,-5.933510143399502e-135,294.15,783.0430292177094,252.14390204722451
495690.0,294.14561773698364,97601.5819055768,-9.45364313266662e-135,294.15,-4.7268215663346544e-135,294.14898857774114,252.18756047915087,294.20495249427466,1.3452465257518244e-43,-4.726821566331966e-135,294.15,782.9102523052914,252.18756047915087
495720.0,294.14561773698364,97662.34825808922,8.511527419504083e-136,294.15,4.255763709750936e-136,294.14897671163914,252.2205396448956,294.20495249427466,1.3452465257518244e-43,4.255763709753146e-136,294.15,782.7769630307805,252.2205396448956
495750.0,294.14561773698364,97701.17796831389,9.78392794737381e-137,294.15,4.891963973689019e-137,294.14898171657757,252.2424976000183,294.20495249427466,1.3452465257518244e-43,4.89196397368479e-137,294.15,782.6431026440731,252.2424976000183
495780.0,294.14561773698364,97717.84388892949,-3.714395248453161e-137,294.15,-1.8571976242263362e-137,294.14900316559016,252.25329444955753,294.20495249427466,1.3452465257518244e-43,-1.8571976242268253e-137,294.15,782.5086506862533,252.25329444955753
495810.0,294.14561773698364,97712.52658195367,-5.619642415755289e-139,294.15,-2.8098212078797236e-139,294.1490403495883,252.25299719772391,294.20495249427466,1.3452465257518244e-43,-2.809821207875566e-139,294.15,782.373615246545,252.25299719772391
495840.0,294.14561773698364,97685.89732969587,1.1940156835884577e-138,294.15,5.970078417942062e-139,294.14909224360014,252.24190598808283,294.20495249427466,1.3452465257518244e-43,5.970078417942515e-139,294.15,782.2380076735096,252.24190598808283
495870.0,294.14561773698364,97639.10858363974,5.6149570604007004e-142,294.15,2.8074785302061734e-142,294.14915750977445,252.22055860786884,294.20495249427466,1.3452465257518244e-43,2.807478530194527e-142,294.15,782.101832061934,252.22055860786884
495900.0,294.14561773698364,97573.73521219083,-3.0333683230620374e-140,294.15,-1.5166841615310662e-140,294.14923453535226,252.189712736903,294.20495249427466,1.3452465257518244e-43,-1.5166841615309711e-140,294.15,781.9650875645252,252.189712736903
495930.0,294.14561773698364,97491.71758989326,8.989248131519035e-144,294.15,4.494624065749591e-144,294.1493214821373,252.1503192920272,294.20495249427466,1.3452465257518244e-43,4.4946240657694437e-144,294.15,781.8277729510424,252.1503192920272
495960.0,294.14561773698364,97395.31426603152,6.2211871468905775e-142,294.15,3.110593573445608e-142,294.14941633454646,252.10349475058308,294.20495249427466,1.3452465257518244e-43,3.110593573444969e-142,294.15,781.6898883382976,252.10349475058308
495990.0,294.14561773698364,97287.05117590615,-5.747942879107635e-144,294.15,-2.873971439551959e-144,294.1495169457303,252.05049318287817,294.20495249427466,1.3452465257518244e-43,-2.873971439555676e-144,294.15,781.5514346879397,252.05049318287817
496020.0,294.14561773698364,97169.66126753874,-1.0173611651369799e-143,294.15,-5.086805825685715e-144,294.1496210846699,251.9926765589072,294.20495249427466,1.3452465257518244e-43,-5.086805825684085e-144,294.15,781.4124129918955,251.9926765589072
496050.0,294.14561773698364,97046.018563237,5.34057902922047e-145,294.15,2.6702895146093393e-145,294.149726485137,251.93148293480536,294.20495249427466,1.3452465257518244e-43,2.6702895146111303e-145,294.15,781.2728239918665,251.93148293480536
496080.0,294.14561773698364,96919.07189674996,1.2555417121224085e-145,294.15,6.277708560613607e-146,294.1498308952583,251.86839334967985,294.20495249427466,1.3452465257518244e-43,6.277708560610477e-146,294.15,781.1326682846516,251.86839334967985
496110.0,294.14561773698364,96791.7801335363,-2.6961044431671575e-146,294.15,-1.3480522215832933e-146,294.149932125908,251.80489860017565,294.20495249427466,1.3452465257518244e-43,-1.3480522215838644e-146,294.15,780.9919464671576,251.80489860017565
496140.0,294.14561773698364,96667.04892014182,-1.0079090463086681e-147,294.15,-5.039545231545506e-148,294.1500280965841,251.7424668371988,294.20495249427466,1.3452465257518244e-43,-5.0395452315411755e-148,294.15,780.8506591813566,251.7424668371988
496170.0,294.14561773698364,96547.66970524135,9.689964602685999e-148,294.15,4.844982301342354e-148,294.1501168778625,251.6825126689569,294.20495249427466,1.3452465257518244e-43,4.844982301343644e-148,294.15,780.7088070928668,251.6825126689569
496200.0,294.14561773698364,96436.26264037559,3.199038909677474e-150,294.15,1.5995194548401432e-150,294.1501967297085,251.62636832413676,294.20495249427466,1.3452465257518244e-43,1.5995194548373303e-150,294.15,780.5663908652707,251.62636832413676
496230.0,294.14561773698364,96335.22484098161,-2.7287752929171282e-149,294.15,-1.3643876464584782e-149,294.1502661349686,251.57525737844102,294.20495249427466,1.3452465257518244e-43,-1.36438764645865e-149,294.15,780.4234111530262,251.57525737844102
496260.0,294.14561773698364,96246.68487919259,-2.8129160045234483e-158,294.15,-1.4064580024532564e-158,294.15032382743357,251.53027149028375,294.20495249427466,1.3452465257518244e-43,-1.4064580020701919e-158,294.15,780.2798686057325,251.53027149028375
496290.0,294.14561773698364,96172.46403229733,6.241043760543606e-151,294.15,3.120521880271752e-151,294.15036881398044,251.49235051418603,294.20495249427466,1.3452465257518244e-43,3.120521880271853e-151,294.15,780.1357638726577,251.49235051418603
496320.0,294.14561773698364,96114.04476288875,-1.5769070138820936e-153,294.15,-7.884535069402547e-154,294.15040039045243,251.46226626705143,294.20495249427466,1.3452465257518244e-43,-7.884535069418388e-154,294.15,779.9910976038359,251.46226626705143
496350.0,294.14561773698364,96072.54687088614,-1.1627246960058388e-152,294.15,-5.813623480029463e-153,294.1504181510884,251.4406101326438,294.20495249427466,1.3452465257518244e-43,-5.813623480028924e-153,294.15,779.8458704492352,251.4406101326438
496380.0,294.14561773698364,96048.71161259139,2.6184670930595568e-154,294.15,1.3092335465291337e-154,294.1504219914456,251.4277846156949,294.20495249427466,1.3452465257518244e-43,1.3092335465304233e-154,294.15,779.700083057962,251.4277846156949
496410.0,294.14561773698364,96042.89387577948,1.715414635104362e-154,294.15,8.577073175522765e-155,294.15041210489255,251.42399888657488,294.20495249427466,1.3452465257518244e-43,8.577073175520854e-155,294.15,779.5537360780983,251.42399888657488
496440.0,294.14561773698364,96055.06231354247,-1.6997967332891858e-155,294.15,-8.498983666443169e-156,294.1503889728898,251.42926828220678,294.20495249427466,1.3452465257518244e-43,-8.498983666448689e-156,294.15,779.406830156863,251.42926828220678
496470.0,294.14561773698364,96084.80724825842,-1.85003284760569e-156,294.15,-9.250164238030719e-157,294.1503533493852,251.44341767756234,294.20495249427466,1.3452465257518244e-43,-9.25016423802618e-157,294.15,779.2593659407516,251.44341767756234
496500.0,294.14561773698364,96131.35604746848,7.190121984382727e-157,294.15,3.595060992190578e-157,294.1503062397634,251.4660885831532,294.20495249427466,1.3452465257518244e-43,3.595060992192149e-157,294.15,779.1113440755606,251.4660885831532
496530.0,294.14561773698364,96193.59555823194,1.1727451059542574e-158,294.15,5.863725529773989e-159,294.15024887489096,251.49674977046737,294.20495249427466,1.3452465257518244e-43,5.863725529768584e-159,294.15,778.9627652063589,251.49674977046737
496560.0,294.14561773698364,96270.101070252,-2.3109881823879023e-158,294.15,-1.1554940911937832e-158,294.15018268088704,251.53471117717746,294.20495249427466,1.3452465257518244e-43,-1.1554940911941191e-158,294.15,778.8136299774629,251.53471117717746
496590.0,294.14561773698364,96359.17116984751,-1.7771547433881885e-161,294.15,-8.885773716952028e-162,294.15010924532237,251.57914079446368,294.20495249427466,1.3452465257518244e-43,-8.885773716929855e-162,294.15,778.6639390324355,251.57914079446368
496620.0,294.14561773698364,96458.86775346514,5.993961202548976e-160,294.15,2.9969806012742807e-160,294.15003028061074,251.62908419266003,294.20495249427466,1.3452465257518244e-43,2.996980601274695e-160,294.15,778.5136930140917,251.62908419266003
496650.0,294.14561773698364,96567.06037905373,-5.980928302742279e-164,294.15,-2.9904641513635336e-164,294.14994758540087,251.68348629578747,294.20495249427466,1.3452465257518244e-43,-2.9904641513787454e-164,294.15,778.3628925645043,251.68348629578747
496680.0,294.14561773698364,96681.47405175563,-1.280032521549359e-161,294.15,-6.4001626077466e-162,294.14986300480524,251.74121497365746,294.20495249427466,1.3452465257518244e-43,-6.400162607746991e-162,294.15,778.2115383250051,251.74121497365746
496710.0,294.14561773698364,96799.73946545999,7.60574833181876e-164,294.15,3.8028741659069e-164,294.14977839031604,251.80108598069958,294.20495249427466,1.3452465257518244e-43,3.802874165911859e-164,294.15,778.059630936184,251.80108598069958
496740.0,294.14561773698364,96919.44466574558,2.2349727447897484e-163,294.15,1.1174863723949103e-163,294.1496955602526,251.8618887385151,294.20495249427466,1.3452465257518244e-43,1.1174863723948381e-163,294.15,777.9071710378904,251.8618887385151
496770.0,294.14561773698364,97038.18705477635,-8.12243803845608e-165,294.15,-4.0612190192264483e-165,294.1496162615667,251.92241243131838,294.20495249427466,1.3452465257518244e-43,-4.0612190192296313e-165,294.15,777.7541592692328,251.92241243131838
496800.0,294.14561773698364,97153.62464031369,-3.069699249606764e-165,294.15,-1.5348496248035203e-165,294.1495421337926,251.98147186790317,294.20495249427466,1.3452465257518244e-43,-1.5348496248032434e-165,294.15,777.6005962685804,251.98147186790317
496830.0,294.14561773698364,97263.52533565644,4.4411249681646646e-166,294.15,2.2205624840817274e-166,294.14947467594664,252.03793251104912,294.20495249427466,1.3452465257518244e-43,2.2205624840829372e-166,294.15,777.446482673564,252.03793251104912
496860.0,294.14561773698364,97365.81304975295,3.0029480090771915e-167,294.15,1.501474004538894e-167,294.1494152171793,252.09073403539196,294.20495249427466,1.3452465257518244e-43,1.5014740045382975e-167,294.15,777.2918191210772,252.09073403539196
496890.0,294.14561773698364,97458.60967653037,-1.7058283047158433e-167,294.15,-8.529141523577573e-168,294.1493648916714,252.1389119463276,294.20495249427466,1.3452465257518244e-43,-8.529141523580862e-168,294.15,777.1366062472765,252.1389119463276
496920.0,294.14561773698364,97540.27247416435,-1.5799245303888874e-169,294.15,-7.899622651947803e-170,294.1493246179567,252.18161697428042,294.20495249427466,1.3452465257518244e-43,-7.899622651941072e-170,294.15,776.9808446875826,252.18161697428042
496950.0,294.14561773698364,97609.42612623743,5.1369534892581863e-169,294.15,2.5684767446287096e-169,294.1492950829763,252.2181318648873,294.20495249427466,1.3452465257518244e-43,2.5684767446294765e-169,294.15,776.8245350766815,252.2181318648873
496980.0,294.14561773698364,97664.98859995397,1.0784287341877849e-172,294.15,5.39214367094786e-173,294.149276731281,252.2478851023493,294.20495249427466,1.3452465257518244e-43,5.392143670929988e-173,294.15,776.6676780485243,252.2478851023493
497010.0,294.14561773698364,97706.1900885573,-1.2677660547555997e-170,294.15,-6.338830273777424e-171,294.1492697596676,252.270461184966,294.20495249427466,1.3452465257518244e-43,-6.338830273778573e-171,294.15,776.5102742363298,252.270461184966
497040.0,294.14561773698364,97732.48068535636,5.063898629277636e-174,294.15,2.5319493146353354e-174,294.14927419202945,252.2855570883028,294.20495249427466,1.3452465257518244e-43,2.5319493146423e-174,294.15,776.3523580875561,252.2855570883028
497070.0,294.14561773698364,97742.99535129152,2.5959289210183654e-172,294.15,1.2979644605091296e-172,294.14929027120576,252.29272412101525,294.20495249427466,1.3452465257518244e-43,1.2979644605092356e-172,294.15,776.1941739879228,252.29272412101525
497100.0,294.14561773698364,97736.9626868416,-2.314911611346923e-174,294.15,-1.1574558056728925e-174,294.1493181659194,252.2915600222463,294.20495249427466,1.3452465257518244e-43,-1.1574558056740306e-174,294.15,776.0360475212372,252.2915600222463
497130.0,294.14561773698364,97714.68680722945,-4.356146222510757e-174,294.15,-2.178073111255407e-174,294.14935726866435,252.2821808078531,294.20495249427466,1.3452465257518244e-43,-2.1780731112553503e-174,294.15,775.878069284228,252.2821808078531
497160.0,294.14561773698364,97677.14094835632,2.0348449339788763e-175,294.15,1.0174224669891195e-175,294.1494065004875,252.26503408890287,294.20495249427466,1.3452465257518244e-43,1.0174224669897569e-175,294.15,775.7202215287981,252.26503408890287
497190.0,294.14561773698364,97625.64534276626,5.729381601055031e-176,294.15,2.864690800527719e-176,294.14946455190625,252.24075099645532,294.20495249427466,1.3452465257518244e-43,2.864690800527312e-176,294.15,775.5624723767528,252.24075099645532
497220.0,294.14561773698364,97561.71964456735,-1.0190060769499044e-176,294.15,-5.09503038474842e-177,294.1495299983874,252.21007473412962,294.20495249427466,1.3452465257518244e-43,-5.095030384750624e-177,294.15,775.4048125511455,252.21007473412962
497250.0,294.14561773698364,97487.07226583168,-5.284920101735417e-178,294.15,-2.6424600508681687e-178,294.1496013176905,252.1738503902322,294.20495249427466,1.3452465257518244e-43,-2.642460050867248e-178,294.15,775.2472479111934,252.1738503902322
497280.0,294.14561773698364,97403.60787231376,3.713591993698238e-178,294.15,1.8567959968488233e-178,294.1496768919145,252.13302438006764,294.20495249427466,1.3452465257518244e-43,1.8567959968494145e-178,294.15,775.0897847896065,252.13302438006764
497310.0,294.14561773698364,97313.39851097183,2.475635348614748e-180,294.15,1.2378176743078419e-180,294.14975503201674,252.088629466911,294.20495249427466,1.3452465257518244e-43,1.237817674306906e-180,294.15,774.9324247951586,252.088629466911
497340.0,294.14561773698364,97218.62795315117,-1.0783160065757009e-179,294.15,-5.3915800328778434e-180,294.14983401940896,252.04175828713207,294.20495249427466,1.3452465257518244e-43,-5.391580032879165e-180,294.15,774.7751667613736,252.04175828713207
497370.0,294.14561773698364,97121.53302047677,-8.82773043098091e-184,294.15,-4.413865215498973e-184,294.1499121494946,251.9935346834652,294.20495249427466,1.3452465257518244e-43,-4.4138652154819367e-184,294.15,774.6180094824813,251.9935346834652
497400.0,294.14561773698364,97024.3520423712,2.5883195133970767e-181,294.15,1.2941597566984327e-181,294.1499877701064,251.9450873692263,294.20495249427466,1.3452465257518244e-43,1.294159756698644e-181,294.15,774.4609525930216,251.9450873692263
497430.0,294.14561773698364,96929.27862499254,-1.702102729012058e-184,294.15,-8.510513645052118e-185,294.1500593152148,251.89752590676025,294.20495249427466,1.3452465257518244e-43,-8.510513645068465e-185,294.15,774.3039961879703,251.89752590676025
497460.0,294.14561773698364,96838.41727012515,-5.180189124723192e-183,294.15,-2.590094562361502e-183,294.1501253357842,251.85191798240598,294.20495249427466,1.3452465257518244e-43,-2.59009456236169e-183,294.15,774.1471403441836,251.85191798240598
497490.0,294.14561773698364,96753.74055002652,5.503439417716034e-185,294.15,2.7517197088568837e-185,294.1501845282032,251.80926778397853,294.20495249427466,1.3452465257518244e-43,2.75171970885915e-185,294.15,773.9903849833044,251.80926778397853
497520.0,294.14561773698364,96677.04957780124,8.517509512737869e-185,294.15,4.258754756368933e-185,294.1502357595083,251.77049600447015,294.20495249427466,1.3452465257518244e-43,4.2587547563689356e-185,294.15,773.8337299489373,251.77049600447015
497550.0,294.14561773698364,96609.93929190039,-4.4342993520486665e-186,294.15,-2.2171496760237482e-186,294.150278088493,251.73642208574861,294.20495249427466,1.3452465257518244e-43,-2.2171496760249187e-186,294.15,773.6771750915142,251.73642208574861
497580.0,294.14561773698364,96553.76917306687,-1.0978025467684875e-186,294.15,-5.489012733842713e-187,294.1503107821733,251.70774909837473,294.20495249427466,1.3452465257518244e-43,-5.489012733842161e-187,294.15,773.5207202897686,251.70774909837473
497610.0,294.14561773698364,96509.63958308424,2.129051775698241e-187,294.15,1.0645258878489159e-187,294.1503333274043,251.6850514589147,294.20495249427466,1.3452465257518244e-43,1.0645258878493253e-187,294.15,773.3643654356167,251.6850514589147
497640.0,294.14561773698364,96478.37393019426,9.882448461627578e-189,294.15,4.941224230814355e-189,294.1503454375853,251.66876559876167,294.20495249427466,1.3452465257518244e-43,4.941224230813224e-189,294.15,773.208110419266,251.66876559876167
497670.0,294.14561773698364,96460.50690530404,-7.562034868067757e-189,294.15,-3.781017434033308e-189,294.15034705444276,251.6591836646337,294.20495249427466,1.3452465257518244e-43,-3.781017434034448e-189,294.15,773.0519551259581,251.6591836646337
497700.0,294.14561773698364,96456.27892198825,-4.432335641627407e-191,294.15,-2.2161678208143707e-191,294.1503383449494,251.65645029423996,294.20495249427466,1.3452465257518244e-43,-2.216167820813036e-191,294.15,772.8958994388997,251.65645029423996
497730.0,294.14561773698364,96465.63672462605,2.1576172035513671e-190,294.15,1.0788086017755485e-190,294.1503196935289,251.6605624597227,294.20495249427466,1.3452465257518244e-43,1.0788086017758187e-190,294.15,772.7399432418684,251.6605624597227
497760.0,294.14561773698364,96488.23999684994,1.2128276913711429e-194,294.15,6.0641384568663545e-195,294.15029168980135,251.671372313876,294.20495249427466,1.3452465257518244e-43,6.0641384568450744e-195,294.15,772.5840864196932,251.671372313876
497790.0,294.14561773698364,96523.4737190332,-5.114309849054664e-192,294.15,-2.557154924527083e-192,294.15025511221234,251.6885929236419,294.20495249427466,1.3452465257518244e-43,-2.5571549245275808e-192,294.15,772.4283288576918,251.6885929236419
497820.0,294.14561773698364,96570.46593648239,3.787850309078497e-195,294.15,1.893925154537601e-195,294.15021090797126,251.71180672666438,294.20495249427466,1.3452465257518244e-43,1.893925154540896e-195,294.15,772.2726704412187,251.71180672666438
497850.0,294.14561773698364,96628.11051218695,1.0143852923435511e-193,294.15,5.071926461717361e-194,294.15016016978655,251.7404765056871,294.20495249427466,1.3452465257518244e-43,5.07192646171815e-194,294.15,772.1171110555968,251.7404765056871
497880.0,294.14561773698364,96695.094346486,-1.1140489915811236e-195,294.15,-5.570244957903455e-196,294.15010410994194,251.77395863525268,294.20495249427466,1.3452465257518244e-43,-5.570244957907781e-196,294.15,771.9616505862232,251.77395863525268
497910.0,294.14561773698364,96769.92846522825,-1.658021788311577e-195,294.15,-8.290108941557651e-196,294.1500440323034,251.81151831679054,294.20495249427466,1.3452465257518244e-43,-8.290108941558121e-196,294.15,771.8062889186489,251.81151831679054
497940.0,294.14561773698364,96850.98231246171,8.737448537174314e-197,294.15,4.368724268586094e-197,294.1499813028792,251.8523464834007,294.20495249427466,1.3452465257518244e-43,4.3687242685882196e-197,294.15,771.6510259385853,251.8523464834007
497970.0,294.14561773698364,96936.52052573244,2.1315186916610686e-197,294.15,1.0657593458305536e-197,294.1499173195749,251.89557802481124,294.20495249427466,1.3452465257518244e-43,1.065759345830515e-197,294.15,771.4958615318866,251.89557802481124
498000.0,294.14561773698364,97024.74142142781,-4.139159373401912e-198,294.15,-2.069579686700582e-198,294.1498534817939,251.94031095566717,294.20495249427466,1.3452465257518244e-43,-2.0695796867013295e-198,294.15,771.340795584534,251.94031095566717
498030.0,294.14561773698364,97113.81638036555,-1.9240799753275839e-199,294.15,-9.62039987663864e-200,294.1497911605277,251.98562612924576,294.20495249427466,1.3452465257518244e-43,-9.620399876637199e-200,294.15,771.1858279826356,251.98562612924576
498060.0,294.14561773698364,97201.92930413019,1.4587089104832733e-199,294.15,7.293544552415322e-200,294.1497316695597,252.03060708531473,294.20495249427466,1.3452465257518244e-43,7.293544552417411e-200,294.15,771.0309586124298,252.03060708531473
498090.0,294.14561773698364,97287.31530283087,8.777683371088183e-202,294.15,4.388841685545094e-202,294.14967623837856,252.07435961208654,294.20495249427466,1.3452465257518244e-43,4.38884168554309e-202,294.15,770.8761873602874,252.07435961208654
