time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
2714933.868,292.97448,295.26275,10.134899,307.51736,292.71229,9.48872,7484.9182,7422.7639,304.14211,313.93737,187614.16,361.4115,985.26275,295.26279,301.54564,0.35395596,0.0,0.43466926,0.0,313.96977,0.0,293.15,0.0,970.0,0.0,0.98348758,0.0,0.005456105,0.0,295.15,0.0,50000.0,0.0
2716145.892,293.13467,295.28307,13.136111,307.9023,292.93896,13.079477,7546.1065,7907.0137,304.2045,314.01066,187160.07,360.16849,976.74136,295.28313,294.59239,0.46475724,0.0,0.51745682,0.0,314.01466,0.0,293.15,0.0,970.0,0.0,0.9631512,0.0,0.0052557155,0.0,295.15,0.0,50000.0,0.0
2717357.916,293.19962,295.33098,12.858671,308.87457,293.09329,12.861879,7514.0655,7809.9449,304.28264,314.07574,185170.06,356.66003,969.91303,295.33108,294.86379,0.45804118,0.0,0.50965878,0.0,314.05955,0.0,293.15,0.0,970.0,0.0,0.93625678,0.0,0.0034051055,0.0,295.15,0.0,50000.0,0.0
2718569.94,293.13532,295.38689,13.545242,309.52761,292.98424,13.515894,7629.2789,8078.8268,304.29711,314.1011,184722.28,355.41084,971.6583,295.38698,295.08618,0.4782237,0.0,0.52898576,0.0,314.09521,0.0,293.15,0.0,970.0,0.0,0.9001448,0.0,0.0041939799,0.0,295.15,0.0,50000.0,0.0
2719781.964,293.07888,295.43855,14.502824,310.3572,292.83195,14.433527,7910.3011,8584.8353,304.25541,314.07835,184536.09,354.40663,972.98341,295.43861,294.50763,0.50653453,0.0,0.55608094,0.0,314.07558,0.0,293.15,0.0,970.0,0.0,0.85547272,0.0,0.006191396,0.0,295.15,0.0,50000.0,0.0
2720993.988,293.17756,295.48928,14.654409,311.31001,292.94087,14.666195,8010.7273,8678.1352,304.22114,314.05655,182571.75,350.07118,970.28415,295.48937,294.44352,0.51371006,0.0,0.56037975,0.0,314.0326,0.0,293.15,0.0,970.0,0.0,0.80288572,0.0,0.0057129046,0.0,295.15,0.0,50000.0,0.0
2722206.012,293.20282,295.54566,14.257329,311.73368,293.06049,14.296225,7857.138,8441.4106,304.21926,314.04794,178661.7,342.80514,968.78216,295.54574,294.93705,0.5022975,0.0,0.54912112,0.0,314.00544,0.0,293.15,0.0,970.0,0.0,0.74122446,0.0,0.0038794706,0.0,295.15,0.0,50000.0,0.0
2723418.036,293.18752,295.60264,12.945281,311.75296,293.15115,13.030795,7538.4519,7838.6034,304.20394,314.03452,173658.01,333.49053,966.23629,295.60273,296.61923,0.46325279,0.0,0.51208973,0.0,313.983,0.0,293.15,0.0,970.0,0.0,0.67036523,0.0,0.0017659425,0.0,295.15,0.0,50000.0,0.0
2724630.06,293.15889,295.65668,12.412864,311.6659,293.14782,12.34782,7459.3462,7684.1479,304.09471,314.01465,169153.22,322.69116,969.30652,295.65676,298.9436,0.44217681,0.0,0.49717358,0.0,313.96055,0.0,293.15,0.0,970.0,0.0,0.59057385,0.0,0.0011500608,0.0,295.15,0.0,50000.0,0.0
2725842.084,292.97547,295.68011,15.370137,311.22114,292.78711,15.165876,8260.125,9168.6467,303.80597,313.97136,166321.66,311.13084,978.09035,295.6801,299.24485,0.52912411,0.0,0.5807149,0.0,313.93811,0.0,293.15,0.0,970.0,0.0,0.50501118,0.0,0.0049418141,0.0,295.15,0.0,50000.0,0.0
2727054.108,292.93388,295.64878,18.060463,311.58211,292.48434,17.978767,10482.663,11699.408,303.29854,313.94477,166172.5,298.9939,976.51576,295.64874,294.6509,0.61582254,0.0,0.65737496,0.0,313.91566,0.0,293.15,0.0,970.0,0.0,0.42286998,0.0,0.01416125,0.0,295.15,0.0,50000.0,0.0
2728266.132,293.106,295.62818,18.092377,312.89621,292.54374,18.11383,10622.918,11736.847,302.79113,313.98269,159748.61,278.90199,970.45134,295.62817,295.40258,0.61998177,0.0,0.65828408,0.0,313.89322,0.0,293.15,0.0,970.0,0.0,0.34513386,0.0,0.017189655,0.0,295.15,0.0,50000.0,0.0
2729478.156,293.20385,295.61743,17.397083,313.30028,292.64456,17.451437,9961.3288,10985.55,302.23708,314.04798,145382.57,250.60122,968.02362,295.61741,295.46786,0.5995737,0.0,0.63845146,0.0,313.88063,0.0,293.15,0.0,970.0,0.0,0.26909085,0.0,0.016038377,0.0,295.15,0.0,50000.0,0.0
2730690.18,293.10606,295.58222,17.555947,313.36154,292.54751,17.522913,10029.37,11150.196,301.4165,314.12095,126021.18,218.91932,970.9947,295.58213,295.33819,0.6017773,0.0,0.64298316,0.0,313.90836,0.0,293.15,0.0,970.0,0.0,0.19698509,0.0,0.016039099,0.0,295.15,0.0,50000.0,0.0
2731902.204,293.27574,295.5079,15.850899,313.41052,292.78031,15.955743,8742.6871,9544.0497,300.44153,314.21749,100457.22,188.23377,965.37898,295.5078,295.15437,0.55347424,0.0,0.59438921,0.0,313.94315,0.0,293.15,0.0,970.0,0.0,0.13604129,0.0,0.012461311,0.0,295.15,0.0,50000.0,0.0
2733114.228,293.3428,295.41005,13.469576,313.31037,293.07821,13.625654,7654.7401,8044.9896,299.50276,314.24104,71326.605,162.48767,962.98962,295.40987,294.70934,0.4816076,0.0,0.52684852,0.0,313.95231,0.0,293.15,0.0,970.0,0.0,0.089540598,0.0,0.0053708903,0.0,295.15,0.0,50000.0,0.0
2734326.253,293.2039,295.27265,11.416526,313.13511,293.15078,11.503432,7420.4117,7506.9934,298.62265,314.12572,52191.73,147.52755,964.83415,295.27237,296.40982,0.41611161,0.0,0.46954368,0.0,313.95035,0.0,293.15,0.0,970.0,0.0,0.063624644,0.0,0.0019455215,0.0,295.15,0.0,50000.0,0.0
2735538.277,293.16311,295.12958,8.5582596,312.98268,293.15146,8.6893484,7542.5835,7447.3133,297.78704,313.95622,52419.326,146.23281,962.74025,295.12928,298.99621,0.32931248,0.0,0.39265866,0.0,313.94869,0.0,293.15,0.0,970.0,0.0,0.061586532,0.0,0.001088901,0.0,295.15,0.0,50000.0,0.0
2736750.301,293.15288,295.03574,6.8297943,312.80068,293.15057,6.8800545,7690.1019,7556.8387,297.38517,313.83704,66296.057,154.10434,965.74303,295.03554,302.72303,0.273835,0.0,0.34658404,0.0,313.95049,0.0,293.15,0.0,970.0,0.0,0.077062418,0.0,0.00092563954,0.0,295.15,0.0,50000.0,0.0
2737962.325,293.15206,295.00292,5.5096733,312.55925,293.15184,5.6083316,7784.9456,7664.8165,297.72996,313.80337,83250.368,165.73999,965.77033,295.0029,305.79529,0.23564643,0.0,0.30897871,0.0,313.95367,0.0,293.15,0.0,970.0,0.0,0.10034258,0.0,0.00085293915,0.0,295.15,0.0,50000.0,0.0
2739174.349,293.1502,295.00909,5.2161209,312.25929,293.15001,5.216121,7810.5593,7689.7437,298.48236,313.85817,96360.736,177.01409,931.26222,295.00914,307.86484,0.22412882,0.0,0.3,0.0,313.98979,0.0,293.15,0.0,970.0,0.0,0.12350334,0.0,0.00085152,0.0,295.15,0.0,50000.0,0.0
2740386.373,293.15017,295.03331,5.2161209,311.90781,293.15006,5.2161209,7810.5593,7689.7437,299.20178,313.97252,105894.96,186.60291,878.77037,295.03348,309.14121,0.22412882,0.0,0.3,0.0,314.07492,0.0,293.15,0.0,970.0,0.0,0.14378077,0.0,0.00084496472,0.0,295.15,0.0,50000.0,0.0
2741598.397,293.15014,295.08291,5.2161209,311.52417,293.15007,5.2161209,7810.5593,7689.7437,299.74097,314.10496,110879.08,192.6472,858.50198,295.08313,309.86348,0.22412882,0.0,0.3,0.0,314.1647,0.0,293.15,0.0,970.0,0.0,0.15673803,0.0,0.00083918697,0.0,295.15,0.0,50000.0,0.0
2742810.421,293.15009,295.13318,5.2161209,311.12205,293.15005,5.2161209,7810.5593,7689.7437,300.05227,314.23352,112129.27,194.79004,842.99563,295.13336,310.21069,0.22412882,0.0,0.3,0.0,314.25448,0.0,293.15,0.0,970.0,0.0,0.16133208,0.0,0.00083501751,0.0,295.15,0.0,50000.0,0.0
2744022.445,293.15005,295.16685,5.2161209,310.71115,293.15002,5.2161209,7810.5593,7689.7437,300.16403,314.34896,111157.06,194.03268,830.78774,295.16694,310.3057,0.22412882,0.0,0.3,0.0,314.34426,0.0,293.15,0.0,970.0,0.0,0.15970851,0.0,0.00083272904,0.0,295.15,0.0,50000.0,0.0
2745234.469,293.15001,295.18146,5.2161209,310.2987,293.14999,5.2161209,7810.5593,7689.7437,300.14191,314.45101,109256.9,191.81766,824.54866,295.18149,310.23268,0.22412882,0.0,0.3,0.0,314.43403,0.0,293.15,0.0,970.0,0.0,0.15496243,0.0,0.0008319428,0.0,295.15,0.0,50000.0,0.0
2746446.493,293.14998,295.1787,5.2161209,309.8903,293.14996,5.2161209,7810.5593,7689.7437,300.05267,314.54053,107553.92,189.49837,819.91209,295.17866,310.04939,0.22412882,0.0,0.3,0.0,314.52381,0.0,293.15,0.0,970.0,0.0,0.14999389,0.0,0.00083232713,0.0,295.15,0.0,50000.0,0.0
2747658.517,293.14949,295.05115,5.2161209,309.48755,293.14939,5.2161209,7810.5593,7689.7437,299.56612,315.35644,0.0,113.61659,793.48303,295.04991,309.79465,0.22412882,0.0,0.3,0.0,314.61793,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00084579253,0.0,292.15,0.0,50000.0,0.0
2748870.541,293.14947,294.71285,5.2161209,309.08517,293.14902,5.2161209,7810.5593,7689.7437,298.96183,314.79286,406.05254,113.62053,736.99697,294.71145,309.48355,0.22412882,0.0,0.3,0.0,314.71743,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0008686724,0.0,292.15,0.0,50000.0,0.0
2750082.565,293.14966,294.40195,5.2161209,308.69388,293.14883,5.2161209,7810.5593,7689.7437,298.48579,314.81039,439.90977,113.62331,685.37714,294.40081,309.12332,0.22412882,0.0,0.3,0.0,314.80048,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00088452593,0.0,292.15,0.0,50000.0,0.0
2751294.589,293.14976,294.15361,5.2161209,308.32315,293.14863,5.2161209,7810.5593,7689.7437,298.12407,314.84859,443.46856,113.62519,636.13662,294.1527,308.73682,0.22412882,0.0,0.3,0.0,314.84727,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00089504454,0.0,292.15,0.0,50000.0,0.0
2752506.613,293.12959,293.95261,5.2161209,307.93832,293.09522,5.2161209,7810.5593,7689.7437,297.8538,314.86493,561.86721,113.70219,588.86943,293.95187,308.24285,0.22412882,0.0,0.3,0.0,314.86575,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0012593619,0.0,292.15,0.0,50000.0,0.0
2753718.637,293.11165,293.78681,5.2161209,307.18953,292.93546,5.2161209,7810.5593,7689.7437,297.58532,314.87494,1567.566,114.3387,550.91233,293.7862,302.20316,0.22412882,0.0,0.3,0.0,314.87869,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0029188413,0.0,292.15,0.0,50000.0,0.0
2754930.661,293.1248,293.64893,5.2161209,307.14552,292.8019,5.2161209,7810.5593,7689.7437,297.96289,314.89253,2668.5407,114.98454,524.40421,293.64841,296.00434,0.22412882,0.0,0.3,0.0,314.90057,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0040658013,0.0,292.15,0.0,50000.0,0.0
2756142.685,293.13442,293.5301,5.2161209,308.13165,292.68659,5.2161209,7810.5593,7689.7437,299.00518,314.91749,3337.298,115.40231,506.55158,293.52965,294.45241,0.22412882,0.0,0.3,0.0,314.92301,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0047795767,0.0,292.15,0.0,50000.0,0.0
2757354.709,293.13984,293.4245,5.2161209,309.60582,292.58395,5.2161209,7810.5593,7689.7437,299.28559,314.94243,3634.3691,115.64603,495.26778,293.42409,294.22564,0.22412882,0.0,0.3,0.0,314.94546,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0052303776,0.0,292.15,0.0,50000.0,0.0
2758566.733,293.14092,293.32715,5.2161209,310.98397,292.48922,5.2161209,7810.5593,7689.7437,298.36695,314.96517,3940.0769,115.82327,485.71239,293.32676,294.19749,0.22412882,0.0,0.3,0.0,314.9679,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0055940435,0.0,292.15,0.0,50000.0,0.0
2759778.758,293.13937,293.23394,5.2161209,312.00875,292.39839,5.2161209,7810.5593,7689.7437,296.94401,314.9867,4456.6116,116.00155,471.6309,293.23357,294.17985,0.22412882,0.0,0.3,0.0,314.99035,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0060036875,0.0,292.15,0.0,50000.0,0.0
2760990.782,293.13795,293.14655,5.2161209,312.6804,292.31308,5.2161209,7810.5593,7689.7437,295.69196,315.00843,5133.5623,116.19434,458.9529,293.1462,294.15464,0.22412882,0.0,0.3,0.0,315.01279,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0064797432,0.0,292.15,0.0,50000.0,0.0
2762202.806,293.13731,293.0648,5.2161209,313.09681,292.23322,5.2161209,7810.5593,7689.7437,294.86357,315.03072,5846.7459,116.39914,449.4048,293.06448,294.14017,0.22412882,0.0,0.3,0.0,315.03524,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0069874867,0.0,292.15,0.0,50000.0,0.0
2763414.83,293.13704,292.98764,5.2161209,313.36068,292.15779,5.2161209,7810.5593,7689.7437,294.41339,315.05339,6506.2572,116.60963,442.30068,292.98733,294.14056,0.22412882,0.0,0.3,0.0,315.05768,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0075094952,0.0,292.15,0.0,50000.0,0.0
2764626.854,293.13705,292.91431,5.2161209,313.54267,292.08605,5.2161209,7810.5593,7689.7437,294.20513,315.07617,7084.7634,116.82095,437.05749,292.91402,294.16037,0.22412882,0.0,0.3,0.0,315.08013,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0080336851,0.0,292.15,0.0,50000.0,0.0
2765838.878,293.13725,292.84443,5.2161209,313.68161,292.01762,5.2161209,7810.5593,7689.7437,294.12729,315.09892,7592.5832,117.02959,433.21019,292.84415,294.19967,0.22412882,0.0,0.3,0.0,315.10257,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0085513587,0.0,292.15,0.0,50000.0,0.0
2767050.902,293.13755,292.77773,5.2161209,313.79724,291.95226,5.2161209,7810.5593,7689.7437,294.11648,315.1216,8049.5469,117.23362,430.42857,292.77746,294.24787,0.22412882,0.0,0.3,0.0,315.12502,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0090577234,0.0,292.15,0.0,50000.0,0.0
2768262.926,293.13787,292.71395,5.2161209,313.89671,291.8897,5.2161209,7810.5593,7689.7437,294.14235,315.14423,8471.4195,117.43242,428.44559,292.7137,294.30863,0.22412882,0.0,0.3,0.0,315.14746,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0095512132,0.0,292.15,0.0,50000.0,0.0
2769474.95,293.13819,292.65286,5.2161209,313.98373,291.82973,5.2161209,7810.5593,7689.7437,294.19039,315.16681,8867.4942,117.62588,427.07192,292.65261,294.38115,0.22412882,0.0,0.3,0.0,315.16991,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010031593,0.0,292.15,0.0,50000.0,0.0
2770686.974,293.13851,292.59424,5.2161209,314.06269,291.77214,5.2161209,7810.5593,7689.7437,294.25258,315.18938,9242.8474,117.81409,426.15534,292.59401,294.45085,0.22412882,0.0,0.3,0.0,315.19235,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010499049,0.0,292.15,0.0,50000.0,0.0
2771898.998,293.13882,292.53793,5.2161209,314.135,291.71676,5.2161209,7810.5593,7689.7437,294.32369,315.21193,9600.5247,117.99717,425.58783,292.5377,294.52664,0.22412882,0.0,0.3,0.0,315.2148,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010953851,0.0,292.15,0.0,50000.0,0.0
2773111.022,293.13913,292.48376,5.2161209,314.20038,291.66344,5.2161209,7810.5593,7689.7437,294.40009,315.23447,9942.5658,118.17518,425.28375,292.48354,294.60474,0.22412882,0.0,0.3,0.0,315.23724,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011396179,0.0,292.15,0.0,50000.0,0.0
2774323.046,293.13946,292.43175,5.2161209,314.26141,291.61219,5.2161209,7810.5593,7689.7437,294.47919,315.25702,10269.79,118.34784,425.17413,292.43154,294.68138,0.22412882,0.0,0.3,0.0,315.25969,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011825316,0.0,292.15,0.0,50000.0,0.0
2775535.07,293.13981,292.38186,5.2161209,314.3183,291.56297,5.2161209,7810.5593,7689.7437,294.55911,315.27956,10582.708,118.51486,425.21926,292.38167,294.75692,0.22412882,0.0,0.3,0.0,315.28213,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012240528,0.0,292.15,0.0,50000.0,0.0
2776747.094,293.14012,292.33388,5.2161209,314.37164,291.51558,5.2161209,7810.5593,7689.7437,294.63843,315.30209,10882.957,118.67659,425.36467,292.33368,294.83074,0.22412882,0.0,0.3,0.0,315.30458,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012642675,0.0,292.15,0.0,50000.0,0.0
2777959.118,293.1404,292.28754,5.2161209,314.42197,291.46977,5.2161209,7810.5593,7689.7437,294.71615,315.32461,11172.516,118.83363,425.59072,292.28735,294.90262,0.22412882,0.0,0.3,0.0,315.32702,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013033232,0.0,292.15,0.0,50000.0,0.0
2779171.142,293.14068,292.24278,5.2161209,314.46973,291.42548,5.2161209,7810.5593,7689.7437,294.79175,315.34713,11452.276,118.98613,425.89327,292.2426,294.9724,0.22412882,0.0,0.3,0.0,315.34947,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013412597,0.0,292.15,0.0,50000.0,0.0
2780383.166,293.14098,292.19964,5.2161209,314.51528,291.38273,5.2161209,7810.5593,7689.7437,294.86495,315.36965,11722.089,119.13384,426.26089,292.19947,295.03968,0.22412882,0.0,0.3,0.0,315.37191,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013780115,0.0,292.15,0.0,50000.0,0.0
2781595.19,293.1413,292.15816,5.2161209,314.55883,291.34158,5.2161209,7810.5593,7689.7437,294.93553,315.39217,11981.612,119.27644,426.66592,292.15799,295.10425,0.22412882,0.0,0.3,0.0,315.39436,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014134963,0.0,292.15,0.0,50000.0,0.0
2782807.214,293.14162,292.11837,5.2161209,314.59985,291.30205,5.2161209,7810.5593,7689.7437,295.23231,315.04161,35963.296,136.45994,427.09652,292.11822,295.16592,0.22412882,0.0,0.3,0.0,315.41681,0.0,293.15,0.0,970.0,0.0,0.12486608,0.0,0.014477058,0.0,295.15,0.0,50000.0,0.0
2784019.238,293.21804,292.43986,5.2161209,313.89396,291.60666,5.2161209,7810.5593,7689.7437,299.42218,314.49544,266089.72,330.14608,427.54651,292.44242,294.99876,0.22412882,0.0,0.3,0.0,315.48115,0.0,293.15,0.0,970.0,0.0,0.58166831,0.0,0.01291781,0.0,295.15,0.0,50000.0,0.0
2785231.263,293.27218,293.08589,5.2161209,313.4225,292.21981,5.2161209,7810.5593,7689.7437,303.16239,315.51199,236805.82,361.27101,428.01106,293.08831,294.39069,0.22412882,0.0,0.3,0.0,315.58993,0.0,293.15,0.0,970.0,0.0,0.94052205,0.0,0.0081346621,0.0,295.15,0.0,50000.0,0.0
2786443.287,293.22335,293.58026,5.2161209,313.48222,292.68798,5.2161209,7810.5593,7689.7437,303.92964,315.73409,225958.97,361.11669,428.70385,293.5819,294.57241,0.22412882,0.0,0.3,0.0,315.68593,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0044122725,0.0,295.15,0.0,50000.0,0.0
2787655.311,293.19435,293.90891,5.2161209,313.40711,292.99892,5.2161209,7810.5593,7689.7437,304.20577,315.79429,220590.05,359.09914,430.86366,293.91001,295.96248,0.22412882,0.0,0.3,0.0,315.75488,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0025275628,0.0,295.15,0.0,50000.0,0.0
2788867.335,293.17097,294.13702,5.2161209,313.29991,293.15127,5.2161209,7810.5593,7689.7437,304.37598,315.84113,217675.87,358.16171,433.84412,294.13781,298.30478,0.22412882,0.0,0.3,0.0,315.82031,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010897189,0.0,295.15,0.0,50000.0,0.0
2790079.359,293.15321,294.30937,5.2161209,313.17237,293.15075,5.2161209,7810.5593,7689.7437,304.49517,315.89519,216399.6,358.09429,436.76357,294.31,302.32648,0.22412882,0.0,0.3,0.0,315.8881,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00091262054,0.0,295.15,0.0,50000.0,0.0
2791291.383,293.15096,294.45143,5.2161209,312.97775,293.1505,5.2161209,7810.5593,7689.7437,304.60606,315.98574,216015.74,358.07786,439.14208,294.45197,305.69286,0.22412882,0.0,0.3,0.0,315.98964,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00086453038,0.0,295.15,0.0,50000.0,0.0
2792503.407,293.15048,294.57564,5.2161209,312.72035,293.15039,5.2161209,7810.5593,7689.7437,304.72221,316.09318,215843.0,358.07055,440.35576,294.57612,307.95509,0.22412882,0.0,0.3,0.0,316.09937,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084236218,0.0,295.15,0.0,50000.0,0.0
2793715.431,293.15035,294.68848,5.2161209,312.41427,293.15033,5.2161209,7810.5593,7689.7437,304.82791,316.15407,214965.49,358.0657,441.7528,294.68892,309.37113,0.22412882,0.0,0.3,0.0,316.15065,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082736646,0.0,295.15,0.0,50000.0,0.0
2794927.455,293.1503,294.79207,5.2161209,312.0751,293.1503,5.2161209,7810.5593,7689.7437,304.8998,316.13203,213153.44,358.06171,444.01624,294.79247,310.19939,0.22412882,0.0,0.3,0.0,316.11554,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081484638,0.0,295.15,0.0,50000.0,0.0
2796139.479,293.15026,294.8886,5.2161209,311.71574,293.15026,5.2161209,7810.5593,7689.7437,304.93663,316.05532,210981.75,358.05829,451.50925,294.88899,310.6293,0.22412882,0.0,0.3,0.0,316.03175,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008039451,0.0,295.15,0.0,50000.0,0.0
2797351.503,293.15029,294.99107,5.2161209,311.34643,293.15029,5.2161209,7810.5593,7689.7437,304.95683,315.96346,208852.67,358.05485,493.95664,294.99155,310.79178,0.22412882,0.0,0.3,0.0,315.93908,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079289775,0.0,295.15,0.0,50000.0,0.0
2798563.527,293.15036,295.14414,5.2161209,310.9766,293.15036,5.2161209,7810.5593,7689.7437,304.98973,315.87526,206557.93,358.04928,682.46153,295.14484,310.77657,0.22412882,0.0,0.3,0.0,315.84903,0.0,293.15,0.0,970.0,0.0,0.99997747,0.0,0.00077836933,0.0,295.15,0.0,50000.0,0.0
2799775.551,293.15028,295.31239,5.2161209,310.61161,293.15028,5.2161209,7810.5593,7689.7437,305.03357,315.79043,203583.68,357.08426,943.34326,295.31303,310.64511,0.22412882,0.0,0.3,0.0,315.75776,0.0,293.15,0.0,970.0,0.0,0.98026991,0.0,0.00076609465,0.0,295.15,0.0,50000.0,0.0
2800987.575,292.93279,295.29917,16.379825,312.78584,292.10778,16.327183,9007.9548,9999.204,304.65899,315.6053,216564.7,374.49886,984.4626,295.29917,295.66086,0.56492707,0.0,0.60945439,0.0,315.67076,0.0,293.15,0.0,970.0,0.0,0.95426191,0.0,0.023621231,0.0,295.15,0.0,50000.0,0.0
2802199.599,293.07781,295.34722,16.780922,314.98715,292.10569,16.740177,9332.0629,10372.141,304.51127,315.58763,219394.33,374.86024,973.16334,295.34731,296.34703,0.57765658,0.0,0.62088486,0.0,315.61015,0.0,293.15,0.0,970.0,0.0,0.92518314,0.0,0.026164676,0.0,295.15,0.0,50000.0,0.0
2803411.623,293.0642,295.42242,17.70821,315.16081,292.02098,17.664842,10166.995,11309.905,304.47474,315.55438,219587.29,375.11229,972.62862,295.42251,296.52429,0.60615047,0.0,0.64732649,0.0,315.55459,0.0,293.15,0.0,970.0,0.0,0.88436992,0.0,0.029729968,0.0,295.15,0.0,50000.0,0.0
2804623.647,293.16913,295.51223,17.967737,315.15558,292.12354,17.991435,10495.695,11592.592,304.46236,315.49707,216843.74,371.61639,970.52035,295.51235,296.64495,0.61621123,0.0,0.65472837,0.0,315.46182,0.0,293.15,0.0,970.0,0.0,0.82975563,0.0,0.030446805,0.0,295.15,0.0,50000.0,0.0
2805835.671,293.22954,295.62378,17.362672,315.06221,292.3038,17.321321,9839.6345,10950.183,304.49824,315.40427,208871.18,361.60528,969.55163,295.62391,296.50771,0.59556585,0.0,0.63747158,0.0,315.32155,0.0,293.15,0.0,970.0,0.0,0.75785919,0.0,0.025842601,0.0,295.15,0.0,50000.0,0.0
2807047.695,293.15843,295.7051,18.216888,314.91997,292.28203,18.193397,10706.718,11886.536,304.3721,315.23482,202665.0,351.99917,971.66339,295.70518,296.39849,0.62243349,0.0,0.66183672,0.0,315.15461,0.0,293.15,0.0,970.0,0.0,0.67097813,0.0,0.025742753,0.0,295.15,0.0,50000.0,0.0
2808259.719,293.19757,295.76749,18.297935,314.75167,292.38214,18.298585,10818.751,11986.944,304.18392,315.08254,194478.35,336.83939,970.28011,295.76755,296.32627,0.62567332,0.0,0.66414852,0.0,314.97898,0.0,293.15,0.0,970.0,0.0,0.57360221,0.0,0.02413275,0.0,295.15,0.0,50000.0,0.0
2809471.743,293.28444,295.81689,17.742224,314.57754,292.56458,17.833061,10334.277,11345.802,303.91569,314.95121,182357.62,313.74735,967.72552,295.81695,296.15118,0.61133112,0.0,0.64829476,0.0,314.79971,0.0,293.15,0.0,970.0,0.0,0.46769744,0.0,0.020529235,0.0,295.15,0.0,50000.0,0.0
2810683.768,293.5083,295.87519,14.898694,314.35489,293.1308,15.077888,8213.0732,8836.3913,303.63109,314.8915,158655.44,276.18178,961.99166,295.87528,295.15192,0.5264049,0.0,0.56731199,0.0,314.61854,0.0,293.15,0.0,970.0,0.0,0.35305124,0.0,0.0082058029,0.0,295.15,0.0,50000.0,0.0
2811895.792,293.23817,295.90582,10.853363,314.1006,293.1503,10.912141,7421.3779,7454.1493,302.9097,314.81384,125486.02,226.81196,960.37792,295.90583,295.9413,0.39786174,0.0,0.45412333,0.0,314.43951,0.0,293.15,0.0,970.0,0.0,0.23143049,0.0,0.0024101721,0.0,295.15,0.0,50000.0,0.0
2813107.816,293.17118,295.8436,12.436326,313.90761,293.14935,12.368941,7461.0819,7689.953,301.5039,314.77681,77459.988,172.95317,972.56129,295.84337,298.3491,0.44282867,0.0,0.49782895,0.0,314.25584,0.0,293.15,0.0,970.0,0.0,0.11488627,0.0,0.0012704023,0.0,295.15,0.0,50000.0,0.0
