time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
113670.5411,5.2161209,5.2161209,268.16725,515.92036,308.64785,293.15002,294.31988,293.15018,301.98208,311.05935,446.28709,314.5623,150511.06,305.42871,294.32023,783.56281,113670.54,0.0,0.0,0.0,291.42485,0.97092666,0.22113322,0.7,0.7,101325.0,0.69605348,-0.14287564,-0.40110194,5.0657979,112859.72,1.713672,267.88734,273.60491,278.79995,276.57127,4.6446486,15.518398,0.0,0.22412882,0.0,0.3,0.0,311.05004,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059796969,0.0,1.0
113843.6874,5.2161209,5.2161209,268.16725,515.92036,308.61122,293.15001,294.33191,293.15016,301.98797,311.05963,446.25943,314.56198,150418.21,305.5889,294.33225,804.33515,113843.69,0.0,0.0,0.0,291.37675,0.97092666,0.22113322,0.7,0.7,101325.0,0.69518708,-0.13668951,-0.40109906,5.0783855,113032.81,1.7074858,267.87848,273.57605,278.79785,276.5628,4.6567334,15.629236,0.0,0.22412882,0.0,0.3,0.0,311.05143,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059714562,0.0,1.0
114016.8337,5.2161209,5.2161209,268.16725,515.92036,308.57391,293.15001,294.34374,293.15015,301.99385,311.0616,446.29053,314.56168,150353.54,305.7382,294.34407,824.08074,114016.83,0.0,0.0,0.0,291.32866,0.97092666,0.22113322,0.7,0.7,101325.0,0.6943669,-0.13053831,-0.40109617,5.0909732,113205.91,1.7013346,267.86686,273.54719,278.79289,276.55208,4.6682209,15.727664,0.0,0.22412882,0.0,0.3,0.0,311.05474,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059638314,0.0,1.0
114189.98,5.2161209,5.2161209,268.16725,515.92036,308.53597,293.15001,294.35537,293.15014,301.99982,311.06552,446.37808,314.56141,150319.82,305.87716,294.3557,842.40134,114189.98,0.0,0.0,0.0,291.28056,0.97092666,0.22113322,0.7,0.7,101325.0,0.69359291,-0.12442267,-0.40109329,5.1035609,113379.0,1.695219,267.8521,273.51834,278.78465,276.53873,4.6788794,15.811563,0.0,0.22412882,0.0,0.3,0.0,311.06023,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059567469,0.0,1.0
114363.1263,5.2161209,5.2161209,268.16725,515.92036,308.49743,293.15001,294.36683,293.15013,302.00597,311.07166,446.51987,314.56116,150319.79,306.0063,294.36716,858.89834,114363.13,0.0,0.0,0.0,291.23246,0.97092666,0.22113322,0.7,0.7,101325.0,0.69286511,-0.11834326,-0.4010904,5.1161486,113552.09,1.6891396,267.8338,273.48948,278.77273,276.5224,4.688477,15.878809,0.0,0.22412882,0.0,0.3,0.0,311.06818,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005950148,0.0,1.0
114536.2725,5.2161209,5.2161209,268.16725,515.92036,308.45832,293.15001,294.37812,293.15012,302.01244,311.0803,446.71397,314.56092,150356.3,306.12611,294.37844,873.16331,114536.27,0.0,0.0,0.0,291.18437,0.97092666,0.22113322,0.7,0.7,101325.0,0.69218368,-0.11230086,-0.40108752,5.1287363,113725.19,1.6830972,267.81155,273.46062,278.75671,276.50271,4.696776,15.927201,0.0,0.22412882,0.0,0.3,0.0,311.07886,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059439936,0.0,1.0
114709.4188,5.2161209,5.2161209,268.16725,515.92036,308.41868,293.15001,294.38925,293.15011,302.01931,311.09173,446.95832,314.5607,150432.04,306.23706,294.38957,884.79482,114709.42,0.0,0.0,0.0,291.13627,0.97092666,0.22113322,0.7,0.7,101325.0,0.69154859,-0.10629611,-0.40108463,5.1413239,113898.28,1.6770924,267.78497,273.43176,278.73618,276.47928,4.703543,15.954604,0.0,0.22412882,0.0,0.3,0.0,311.09255,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005938241,0.0,1.0
114882.5651,5.2161209,5.2161209,268.16725,515.92036,308.37854,293.15001,294.40023,293.1501,302.02671,311.10619,447.25077,314.5605,150549.56,306.33965,294.40055,893.40124,114882.57,0.0,0.0,0.0,291.08818,0.97092666,0.22113322,0.7,0.7,101325.0,0.69095968,-0.10032956,-0.40108175,5.1539116,114071.37,1.6711259,267.75368,273.40291,278.71074,276.45175,4.70855,15.958952,0.0,0.22412882,0.0,0.3,0.0,311.10951,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059328532,0.0,1.0
115055.7114,5.2161209,5.2161209,268.16725,515.92036,308.33793,293.15001,294.41108,293.1501,302.03475,311.12396,447.58948,314.5603,150711.53,306.43432,294.41139,898.58396,115055.71,0.0,0.0,0.0,291.04008,0.97092666,0.22113322,0.7,0.7,101325.0,0.69041697,-0.094401857,-0.40107886,5.1664993,114244.47,1.6651982,267.71728,273.37405,278.67998,276.41976,4.7115652,15.938123,0.0,0.22412882,0.0,0.3,0.0,311.13001,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059277993,0.0,1.0
115228.8577,5.2161209,5.2161209,268.16725,515.92036,308.29689,293.15001,294.4218,293.15009,302.04353,311.14528,447.97267,314.56012,150919.85,306.52146,294.4221,900.0,115228.86,0.0,0.0,0.0,290.99173,0.97092666,0.22113322,0.70000331,0.70000331,101325.0,0.68992073,-0.088513712,-0.40107598,5.179087,114417.56,1.65931,267.6755,273.34519,278.64359,276.38303,4.712389,15.890381,0.0,0.22412882,0.0,0.3,0.0,311.15428,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059230429,0.0,1.0
115402.004,5.2161209,5.2161209,268.16725,515.92036,308.25544,293.15001,294.43241,293.15008,302.05318,311.1684,448.3988,314.55995,151143.34,306.60144,294.43271,900.0,115402.0,0.0,0.0,0.0,290.93216,0.97092666,0.22113322,0.70014916,0.70014916,101325.0,0.68948044,-0.082665975,-0.40107309,5.1916747,114590.65,1.6534623,267.63299,273.31633,278.60511,276.34483,4.712389,15.832665,0.0,0.22412882,0.0,0.3,0.0,311.17993,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005918504,0.0,1.0
115575.1503,5.2161209,5.2161209,268.16725,515.92036,308.21362,293.15001,294.44291,293.15008,302.06379,311.19218,448.86595,314.55979,151361.52,306.67467,294.44321,900.0,115575.15,0.0,0.0,0.0,290.85586,0.97092666,0.22113322,0.70048698,0.70048698,101325.0,0.68909915,-0.076859082,-0.4010702,5.2042624,114763.74,1.6476554,267.59223,273.28747,278.56663,276.30709,4.712389,15.77495,0.0,0.22412882,0.0,0.3,0.0,311.20558,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005914195,0.0,1.0
115748.2966,5.2161209,5.2161209,268.16725,515.92036,308.17145,293.15001,294.45334,293.15008,302.07548,311.2165,449.37252,314.55963,151570.95,306.74152,294.45364,900.0,115748.3,0.0,0.0,0.0,290.76331,0.97092666,0.22113322,0.70098356,0.70098356,101325.0,0.68877463,-0.071093696,-0.40106731,5.21685,114936.84,1.64189,267.55289,273.25862,278.52816,276.26978,4.712389,15.717234,0.0,0.22412882,0.0,0.3,0.0,311.23123,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059100984,0.0,1.0
115921.4429,5.2161209,5.2161209,268.16725,515.92036,308.12896,293.15001,294.4637,293.15007,302.08827,311.24126,449.91697,314.55948,151769.5,306.80233,294.464,900.0,115921.44,0.0,0.0,0.0,290.65502,0.97092666,0.22113322,0.70160568,0.70160568,101325.0,0.68850467,-0.065370481,-0.40106442,5.2294377,115109.93,1.6361668,267.5147,273.22976,278.48968,276.23289,4.712389,15.659519,0.0,0.22412882,0.0,0.3,0.0,311.25688,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005906205,0.0,1.0
116094.5892,5.2161209,5.2161209,268.16725,515.92036,308.08618,293.15001,294.47399,293.15007,302.10205,311.26636,450.49803,314.55934,151957.19,306.85737,294.47429,900.0,116094.59,0.0,0.0,0.0,290.53141,0.97092666,0.22113322,0.70232043,0.70232043,101325.0,0.68828734,-0.05969034,-0.40106154,5.2420254,115283.02,1.6304867,267.47736,273.2009,278.4512,276.19639,4.712389,15.601804,0.0,0.22412882,0.0,0.3,0.0,311.28253,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059024672,0.0,1.0
116267.7355,5.2161209,5.2161209,268.16725,515.92036,308.04313,293.15001,294.48423,293.15007,302.11661,311.2917,451.11411,314.55921,152135.93,306.90699,294.48452,900.0,116267.74,0.0,0.0,0.0,290.39304,0.97092666,0.22113322,0.70309394,0.70309394,101325.0,0.68812017,-0.054053775,-0.40105865,5.2546131,115456.12,1.6248501,267.44057,273.17204,278.41273,276.16028,4.712389,15.544088,0.0,0.22412882,0.0,0.3,0.0,311.30818,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058989084,0.0,1.0
116440.8818,5.2161209,5.2161209,268.16725,515.92036,307.99984,293.15001,294.4944,293.15006,302.13171,311.31719,451.76379,314.55908,152308.07,306.95147,294.49469,900.0,116440.88,0.0,0.0,0.0,290.24044,0.97092666,0.22113322,0.70389287,0.70389287,101325.0,0.6880009,-0.048461392,-0.40105576,5.2672008,115629.21,1.6192577,267.40402,273.14319,278.37425,276.12452,4.712389,15.486373,0.0,0.22412882,0.0,0.3,0.0,311.33383,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058955034,0.0,1.0
116614.0281,5.2161209,5.2161209,268.16725,515.92036,307.95633,293.15001,294.50452,293.15006,302.14718,311.34277,452.44577,314.55895,152475.63,306.9911,294.50481,900.0,116614.03,0.0,0.0,0.0,290.07409,0.97092666,0.22113322,0.70468399,0.70468399,101325.0,0.6879273,-0.042913862,-0.40105287,5.2797884,115802.3,1.6137102,267.36742,273.11433,278.33577,276.0891,4.712389,15.428657,0.0,0.22412882,0.0,0.3,0.0,311.35949,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058922416,0.0,1.0
116787.1743,5.2161209,5.2161209,268.16725,515.92036,307.91263,293.15001,294.51459,293.15006,302.16289,311.3684,453.15888,314.55884,152640.05,307.02612,294.51488,900.0,116787.17,0.0,0.0,0.0,289.89446,0.97092666,0.22113322,0.70543389,0.70543389,101325.0,0.68789727,-0.037411984,-0.40104997,5.2923761,115975.4,1.6082083,267.33046,273.08547,278.29729,276.05401,4.712389,15.370942,0.0,0.22412882,0.0,0.3,0.0,311.38514,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058891137,0.0,1.0
116960.3206,5.2161209,5.2161209,268.16725,515.92036,307.86875,293.15001,294.5246,293.15005,302.17875,311.39405,453.90192,314.55872,152802.35,307.05678,294.52488,900.0,116960.32,0.0,0.0,0.0,289.70204,0.97092666,0.22113322,0.7061089,0.7061089,101325.0,0.68790863,-0.031956493,-0.40104708,5.3049638,116148.49,1.6027528,267.29283,273.05661,278.25882,276.01922,4.712389,15.313226,0.0,0.22412882,0.0,0.3,0.0,311.41079,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058861108,0.0,1.0
117133.4669,5.2161209,5.2161209,268.16725,515.92036,307.82472,293.15001,294.53455,293.15005,302.19471,311.41972,454.66974,314.55861,152963.25,307.08333,294.53483,900.0,117133.47,0.0013916722,0.0,0.0012886885,289.49739,0.97092666,0.22113322,0.70667599,0.70667599,101325.0,0.68795898,-0.026547878,-0.40104419,5.3175515,116321.58,1.5973442,267.25421,273.02776,278.22034,275.98472,4.712389,15.255511,0.0,0.22412882,0.0,0.3,0.0,311.43644,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005883225,0.0,1.0
117306.6132,5.2161209,5.2161209,268.16725,515.92036,307.78055,293.15001,294.54444,293.15005,302.21073,311.44539,455.45276,314.55851,153123.31,307.10599,294.54472,900.0,117306.61,0.0072659207,0.0,0.0067547675,289.28099,0.97092666,0.22113322,0.70710193,0.70710193,101325.0,0.68804612,-0.02118681,-0.4010413,5.3301392,116494.67,1.5919831,267.21431,272.9989,278.18186,275.95049,4.712389,15.197796,0.0,0.22412882,0.0,0.3,0.0,311.46209,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058804488,0.0,1.0
117479.7595,5.2161209,5.2161209,268.16725,515.92036,307.73628,293.15001,294.55426,293.15005,302.22676,311.47106,456.25005,314.55841,153282.94,307.12497,294.55454,900.0,117479.76,0.017760521,0.0,0.016576406,289.05335,0.97092666,0.22113322,0.70735347,0.70735347,101325.0,0.68816784,-0.015873975,-0.4010384,5.3427269,116667.77,1.5866703,267.17281,272.97004,278.14339,275.91651,4.712389,15.14008,0.0,0.22412882,0.0,0.3,0.0,311.48774,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058777754,0.0,1.0
117652.9058,5.2161209,5.2161209,268.16725,515.92036,307.6919,293.15001,294.56403,293.15005,302.2428,311.49672,457.06114,314.55831,153442.46,307.14046,294.56431,900.0,117652.91,0.032904977,0.0,0.030833227,288.8149,0.97092666,0.22113322,0.7073958,0.7073958,101325.0,0.6883221,-0.010610365,-0.40103551,5.3553145,116840.86,1.5814067,267.12938,272.94118,278.10491,275.88277,4.712389,15.082365,0.0,0.22412882,0.0,0.3,0.0,311.51339,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058751993,0.0,1.0
117826.0521,5.2161209,5.2161209,268.16725,515.92036,307.64746,293.15001,294.57373,293.15005,302.25882,311.52237,457.88539,314.55822,153602.11,307.15266,294.57401,900.0,117826.05,0.052668671,0.0,0.049547482,288.56621,0.97092666,0.22113322,0.70719686,0.70719686,101325.0,0.68850648,-0.0053963349,-0.40103262,5.3679022,117013.95,1.5761927,267.08373,272.91232,278.06643,275.84924,4.712389,15.024649,0.0,0.22412882,0.0,0.3,0.0,311.53904,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058727142,0.0,1.0
117999.1984,5.2161209,5.2161209,268.16725,515.92036,307.60295,293.15001,294.58338,293.15004,302.27481,311.54801,458.73404,314.55813,153762.06,307.16176,294.58365,900.0,117999.2,0.077051603,0.0,0.072770273,288.30777,0.97092666,0.22113322,0.70672343,0.70672343,101325.0,0.68871874,-0.00023255844,-0.40102972,5.3804899,117187.05,1.5710289,267.03556,272.88347,278.02796,275.8159,4.712389,14.966934,0.0,0.22412882,0.0,0.3,0.0,311.5647,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005870313,0.0,1.0
118172.3447,5.2161209,5.2161209,268.16725,515.92036,307.5584,293.15001,294.59299,293.15004,302.29077,311.57364,459.65812,314.55804,153922.41,307.16793,294.59326,900.0,118172.34,0.10605377,0.0,0.1005527,288.0401,0.97092666,0.22113322,0.7059423,0.7059423,101325.0,0.68895669,0.0048802891,-0.40102683,5.3930776,117360.14,1.565916,266.98459,272.85461,277.98948,275.78275,4.712389,14.909218,0.0,0.22412882,0.0,0.3,0.0,311.59035,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058679905,0.0,1.0
118345.491,5.2161209,5.2161209,268.16725,515.92036,307.51382,293.15001,294.60256,293.15004,302.3067,311.59927,460.66153,314.55795,154083.22,307.17133,294.60284,900.0,118345.49,0.13969606,0.0,0.13296695,287.76364,0.97092666,0.22113322,0.70481856,0.70481856,101325.0,0.6892182,0.0099412967,-0.40102393,5.4056653,117533.23,1.560855,266.9305,272.82575,277.951,275.74976,4.712389,14.851503,0.0,0.22412882,0.0,0.3,0.0,311.616,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058657438,0.0,1.0
118518.6373,5.2161209,5.2161209,268.16725,515.92036,307.46923,293.15001,294.61211,293.15004,302.32259,311.62489,461.74096,314.55787,154244.49,307.17211,294.61238,900.0,118518.64,0.17796844,0.0,0.1700546,287.47893,0.97092666,0.22113322,0.7033194,0.7033194,101325.0,0.68950098,0.014949895,-0.40102103,5.418253,117706.33,1.5558464,266.87305,272.79689,277.91253,275.71692,4.712389,14.793788,0.0,0.22412882,0.0,0.3,0.0,311.64165,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058635688,0.0,1.0
118691.7836,5.2161209,5.2161209,268.16725,515.92036,307.42465,293.15001,294.62161,293.15004,302.33845,311.65051,462.89326,314.55779,154406.23,307.17042,294.62188,900.0,118691.78,0.22086005,0.0,0.21185594,287.18647,0.97092666,0.22113322,0.70141242,0.70141242,101325.0,0.68980276,0.019905531,-0.40101814,5.4308406,117879.42,1.5508908,266.81199,272.76804,277.87405,275.68421,4.712389,14.736072,0.0,0.22412882,0.0,0.3,0.0,311.6673,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058614617,0.0,1.0
118864.9299,5.2161209,5.2161209,268.16725,515.92036,307.38008,293.15001,294.63108,293.15004,302.35428,311.67613,464.1273,314.55772,154568.43,307.16641,294.63136,900.0,118864.93,0.26837091,0.0,0.25842205,286.88668,0.97092666,0.22113322,0.69906503,0.69906503,101325.0,0.6901219,0.024807531,-0.40101524,5.4434283,118052.51,1.5459888,266.7471,272.73924,277.83557,275.65162,4.712389,14.678357,0.0,0.22412882,0.0,0.3,0.0,311.69295,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058594165,0.0,1.0
119038.0762,5.2161209,5.2161209,268.16725,515.92036,307.33554,293.15,294.64057,293.15004,302.37008,311.70174,465.55773,314.55764,154731.09,307.1602,294.64085,900.0,119038.08,0.32050991,0.0,0.30981343,286.5791,0.97092666,0.22113322,0.69627012,0.69627012,101325.0,0.69046229,0.029655116,-0.40101234,5.456016,118225.61,1.5411412,266.67857,272.7111,277.79709,275.61917,4.712389,14.620641,0.0,0.22412882,0.0,0.3,0.0,311.7186,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058574267,0.0,1.0
119211.2224,5.2161209,5.2161209,268.16725,515.92036,307.29104,293.15,294.65009,293.15003,302.38586,311.72735,467.20962,314.55757,154894.14,307.15192,294.65036,900.0,119211.22,0.37729097,0.0,0.36609632,286.26413,0.97092666,0.22113322,0.69305709,0.69305709,101325.0,0.69082434,0.034447441,-0.40100945,5.4686037,118398.7,1.5363489,266.60677,272.68373,277.75862,275.58687,4.712389,14.562926,0.0,0.22412882,0.0,0.3,0.0,311.74426,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058554931,0.0,1.0
119384.3687,5.2161209,5.2161209,268.16725,515.92036,307.2466,293.15,294.65963,293.15003,302.40162,311.75297,469.07298,314.5575,155057.48,307.1417,294.6599,900.0,119384.37,0.43869127,0.0,0.42729802,285.94251,0.97092666,0.22113322,0.68946138,0.68946138,101325.0,0.69120685,0.039184103,-0.40100655,5.4811914,118571.79,1.5316122,266.53211,272.65708,277.72014,275.5547,4.712389,14.50521,0.0,0.22412882,0.0,0.3,0.0,311.76991,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058536129,0.0,1.0
119557.515,5.2161209,5.2161209,268.16725,515.92036,307.20223,293.15,294.66918,293.15003,302.41736,311.77858,471.13957,314.55743,155221.02,307.12964,294.66945,900.0,119557.52,0.50471081,0.0,0.49346964,285.61494,0.97092666,0.22113322,0.68551621,0.68551621,101325.0,0.69160871,0.043864432,-0.40100365,5.4937791,118744.88,1.5269319,266.45498,272.63109,277.68166,275.52266,4.712389,14.447495,0.0,0.22412882,0.0,0.3,0.0,311.79556,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058517836,0.0,1.0
119730.6613,5.2161209,5.2161209,268.16725,515.92036,307.15793,293.15,294.67875,293.15003,302.43311,311.8042,473.40576,314.55736,155384.71,307.11585,294.67902,900.0,119730.66,0.57534959,0.0,0.56466229,285.28211,0.97092666,0.22113322,0.6812548,0.6812548,101325.0,0.69202881,0.04848776,-0.40100075,5.5063667,118917.98,1.5223086,266.37574,272.6057,277.64319,275.49074,4.712389,14.38978,0.0,0.22412882,0.0,0.3,0.0,311.82121,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005850002,0.0,1.0
119903.8076,5.2161209,5.2161209,268.16725,515.92036,307.11373,293.15,294.68839,293.15003,302.44884,311.82981,476.02216,314.5573,155548.49,307.10044,294.68867,900.0,119903.81,0.65063627,0.0,0.64095888,284.9447,0.97092666,0.22113322,0.67670882,0.67670882,101325.0,0.69246614,0.053053057,-0.40099785,5.5189544,119091.07,1.5177433,266.29477,272.58087,277.60471,275.45894,4.712389,14.332064,0.0,0.22412882,0.0,0.3,0.0,311.84686,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058482572,0.0,1.0
120076.9539,5.2161209,5.2161209,268.16725,515.92036,307.06962,293.15,294.69814,293.15003,302.46458,311.85543,479.05761,314.55723,155712.29,307.0835,294.69842,900.0,120076.95,0.73054526,0.0,0.72238278,284.60344,0.97092666,0.22113322,0.67191331,0.67191331,101325.0,0.6929195,0.057559973,-0.40099495,5.5315421,119264.16,1.5132364,266.21241,272.55652,277.56623,275.42723,4.712389,14.274349,0.0,0.22412882,0.0,0.3,0.0,311.87251,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058465539,0.0,1.0
120250.1002,5.2161209,5.2161209,268.16725,515.92036,307.02562,293.15,294.70798,293.15003,302.48034,311.88106,482.49455,314.55717,155875.95,307.06512,294.70827,900.0,120250.1,0.81507348,0.0,0.80898175,284.25903,0.97092666,0.22113322,0.66690168,0.66690168,101325.0,0.69338775,0.062007882,-0.40099205,5.5441298,119437.26,1.5087884,266.12902,272.53262,277.52776,275.39562,4.712389,14.216633,0.0,0.22412882,0.0,0.3,0.0,311.89816,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058448905,0.0,1.0
120423.2465,5.2161209,5.2161209,268.16725,515.92036,306.98174,293.15,294.71792,293.15003,302.49611,311.90669,486.31734,314.55711,156039.31,307.0454,294.7182,900.0,120423.25,0.90422094,0.0,0.90080688,283.91216,0.97092666,0.22113322,0.66170715,0.66170715,101325.0,0.6938698,0.066396124,-0.40098914,5.5567175,119610.35,1.5044002,266.04491,272.50909,277.48928,275.36409,4.712389,14.158918,0.0,0.22412882,0.0,0.3,0.0,311.92381,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058432656,0.0,1.0
120596.3928,5.2161209,5.2161209,268.16725,515.92036,306.938,293.15,294.72793,293.15003,302.51191,311.93232,490.51223,314.55705,156202.29,307.02442,294.72822,900.0,120596.39,0.99800434,0.0,0.99792854,283.56353,0.97092666,0.22113322,0.65636251,0.65636251,101325.0,0.69436458,0.070723819,-0.40098624,5.5693052,119783.44,1.5000725,265.96038,272.4859,277.4508,275.33264,4.712389,14.101202,0.0,0.22412882,0.0,0.3,0.0,311.94947,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005841678,0.0,1.0
120769.5391,5.2161209,5.2161209,268.16725,515.92036,306.89438,293.15,294.73794,293.15003,302.52775,311.95796,494.89015,314.55699,156364.86,307.00225,294.73823,900.0,120769.54,1.1836507,0.16829555,1.1779902,283.21384,0.97092666,0.22113322,0.65090139,0.65090139,101325.0,0.69487097,0.074990328,-0.40098334,5.5818928,119956.54,1.495806,265.87574,272.46297,277.41232,275.30126,4.712389,14.043487,0.0,0.22412882,0.0,0.3,0.0,311.97512,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058401414,0.0,1.0
120942.6854,5.2161209,5.2161209,268.16725,515.92036,306.85092,293.15,294.74787,293.15003,302.5436,311.9836,499.25675,314.55694,156527.08,306.97897,294.74815,900.0,120942.69,1.5466664,0.66652699,1.5194856,282.8638,0.97092666,0.22113322,0.6453575,0.6453575,101325.0,0.69538782,0.079195194,-0.40098044,5.5944805,120129.63,1.4916011,265.79123,272.44026,277.37385,275.26994,4.712389,13.985772,0.0,0.22412882,0.0,0.3,0.0,312.00077,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058386442,0.0,1.0
121115.8317,5.2161209,5.2161209,268.16725,515.92036,306.8076,293.15,294.75772,293.15003,302.55947,312.00924,503.61285,314.55688,156689.14,306.95466,294.758,900.0,121115.83,2.0761867,1.4685908,2.0164493,282.5141,0.97092666,0.22113322,0.63976404,0.63976404,101325.0,0.69591401,0.083337769,-0.40097753,5.6070682,120302.72,1.4874586,265.70712,272.41771,277.33537,275.23867,4.712389,13.928056,0.0,0.22412882,0.0,0.3,0.0,312.02642,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058371843,0.0,1.0
121288.978,5.2161209,5.2161209,268.16725,515.92036,306.76445,293.15,294.7675,293.15003,302.57532,312.03488,507.95881,314.55683,156851.24,306.92937,294.76778,900.0,121288.98,2.7611605,2.5479914,2.6627676,282.16545,0.97092666,0.22113322,0.63415425,0.63415425,101325.0,0.69644846,0.087417341,-0.40097463,5.6196559,120475.82,1.483379,265.62364,272.39526,277.29689,275.20744,4.712389,13.870341,0.0,0.22412882,0.0,0.3,0.0,312.05207,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058357595,0.0,1.0
121462.1242,5.2161209,5.2161209,268.16725,515.92036,306.72147,293.15,294.77723,293.15002,302.59117,312.06051,512.29499,314.55678,157013.48,306.90318,294.77751,900.0,121462.12,3.5909908,3.878962,3.4528176,281.81856,0.97092666,0.22113322,0.62856172,0.62856172,101325.0,0.69699008,0.091432958,-0.40097172,5.6322436,120648.91,1.4793634,265.541,272.37287,277.25842,275.17625,4.712389,13.812625,0.0,0.22412882,0.0,0.3,0.0,312.07772,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058343681,0.0,1.0
